ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T1_FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize      EarLiveWt AboveGroundDeadWt LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)        (g/m^2)           (g/m^2)                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
    20/Mar/1997       1060.849          6.259          246.4            1.9            0.0            0.0          146.7            1.8        12458.2            0.5            0.6       -529.346              35.147        -29.483          0.000        -26.710          0.000        -35.146           0.000           116.217              2.00          2.794          0.749        443.136        380.000          2.370          0.000          0.000          0.000       -633.522          0.000       -156.783       -111.062          0.000          0.000         334.100           0.000           66.255           1433.65         217.31        1669.29          19.04         270.14         719.83           0.00         217.31         106.61           0.00          50.83           2.17          53.00          51.85           1.15           1.15          17.02          27.02           2.17           0.00           2.28           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          26.587          -0.000             0.000           0.000       1294.430          0.772          0.773          0.006          2.275          0.201       1700.000          1.000          1.000                     1.000                       1.000          0.336          0.339          0.318          0.261          0.197          0.167          0.257          0.342           66.4           57.6           38.0           23.9           15.3           11.6           15.9           17.8                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.51                    0.00                1.89               189.10                 2.02                    3.75                202.43                     0.00               81.04              2.00             0.054               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600          6.600            23.221             7.811                8.964                       16.000          0.336          0.339          0.318          0.261          0.197          0.167          0.257          0.342         8421.344         166.37         169.99                  5.700       5016.000                  1.000           1432.94                          ?          0.021         442.97             19.04             0.000             0.000             0.000             0.000          1345.383          5396.391         19926.597         40916.035         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    21/Mar/1997       1067.124          6.265          244.9            2.0            0.0            0.0          146.6            1.8        12458.1            0.4            0.6       -529.867              35.337        -29.970          0.000        -27.330          0.000        -35.335           0.000           114.778              2.00          0.836          0.224        440.547        380.000          2.365          0.000          0.000          0.000       -636.316          0.000       -157.532       -113.432          0.000          0.000         334.100           0.000           63.136           1435.36         217.31        1671.71          19.54         269.64         719.83           0.00         217.31         109.04           0.00          50.89           2.17          53.06          51.89           1.18           1.18          16.99          27.02           2.17           0.00           2.35           0.00          0.063          0.060          0.038              ?          0.010          0.022               ?          25.802          -0.000             0.000           0.000       1309.760          0.771          0.773          0.006          2.270          0.206       1700.000          1.000          1.000                     0.653                       1.000          0.332          0.331          0.318          0.260          0.197          0.167          0.257          0.342           65.7           55.9           38.3           24.0           15.5           11.7           16.0           17.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.51                    0.00                1.89               188.75                 2.02                    3.75                202.43                     0.00               80.89              2.00             0.066               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.900         11.200            14.820            10.735                6.275                       16.000          0.332          0.331          0.318          0.260          0.197          0.167          0.257          0.342         8418.323         166.37         169.99                  5.700       5016.000                  1.000           1434.86                          ?          0.022         445.39             19.54             0.000             0.000             0.000             0.000          1225.629          5164.806         19424.434         40885.351         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    22/Mar/1997       1073.499          6.270          243.5            2.0            0.0            0.0          146.5            1.8        12458.0            0.4            0.6       -530.515              35.525        -30.398          0.000        -27.950          0.000        -35.523           0.000           113.269              2.00          1.267          0.341        437.844        380.000          2.363          0.000          0.000          0.000       -637.152          0.000       -157.756       -115.796          0.000          0.000         334.100           0.000           60.547           1437.32         217.31        1674.17          20.05         269.13         719.83           0.00         217.31         111.50           0.00          50.94           2.17          53.12          51.91           1.21           1.21          16.95          27.02           2.17           0.00           2.40           0.00          0.063          0.060          0.038              ?          0.010          0.022               ?          25.085          -0.000             0.000           0.000       1325.090          0.771          0.772          0.006          2.265          0.211       1700.000          1.000          1.000                     0.641                       1.000          0.329          0.323          0.318          0.257          0.197          0.167          0.257          0.342           65.4           54.4           38.5           23.9           15.6           11.8           16.1           17.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.50                    0.00                1.88               188.39                 2.02                    3.75                202.43                     0.00               80.74              2.00             0.053               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.500         12.000            14.968            12.125                6.375                       16.000          0.329          0.323          0.318          0.257          0.197          0.167          0.257          0.342         8415.242         166.37         169.99                  5.700       5016.000                  1.000           1436.81                          ?          0.022         447.85             20.05             0.000             0.000             0.000             0.000          1103.966          4929.531         18914.268         40854.666         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    23/Mar/1997       1079.549          6.276          242.2            2.0            0.0            0.0          146.4            1.8        12457.9            0.4            0.6       -531.033              35.704        -30.781          0.000        -28.572          0.000        -35.703           0.000           111.925              2.00          1.367          0.368        435.120        380.000          2.356          0.000          0.000          0.000       -638.419          0.000       -158.097       -118.159          0.000          0.000         334.100           0.000           57.844           1439.14         217.31        1676.51          20.94         268.24         719.83           0.00         217.31         113.83           0.00          50.99           2.17          53.17          51.91           1.26           1.26          16.90          27.02           2.17           0.00           2.45           0.00          0.063          0.060          0.038              ?          0.010          0.022               ?          24.455          -0.000             0.000           0.000       1340.420          0.769          0.771          0.007          2.256          0.220       1700.000          1.000          1.000                     0.650                       1.000          0.327          0.317          0.318          0.253          0.196          0.167          0.257          0.342           65.3           53.2           38.5           23.6           15.7           11.8           16.1           18.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.49                    0.00                1.88               187.77                 2.02                    3.75                202.43                     0.00               80.47              2.00             0.054               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.300          9.900            15.441            10.938                6.050                       16.000          0.327          0.317          0.318          0.253          0.196          0.167          0.257          0.342         8411.316         166.37         169.99                  5.700       5016.000                  1.000           1438.25                          ?          0.023         450.19             20.94             0.000             0.000             0.000             0.000           988.506          4706.249         18430.110         40182.153         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    24/Mar/1997       1085.849          6.281          240.9            2.0            0.0            0.0          146.4            1.8        12457.8            0.3            0.6       -531.550              35.877        -31.135          0.000        -29.194          0.000        -35.875           0.000           110.606              2.00          1.812          0.489        432.292        380.000          2.339          0.000          0.000          0.000       -639.786          0.000       -158.465       -120.515          0.000          0.000         334.100           0.000           55.120           1440.68         217.31        1678.94          21.95         267.23         719.83           0.00         217.31         116.26           0.00          51.04           2.17          53.22          51.89           1.32           1.32          16.84          27.02           2.17           0.00           2.50           0.00          0.063          0.060          0.038              ?          0.010          0.022               ?          23.866          -0.000             0.000           0.000       1355.750          0.768          0.769          0.007          2.247          0.229       1700.000          1.000          1.000                     0.762                       1.000          0.325          0.312          0.316          0.249          0.195          0.166          0.257          0.342           65.2           52.2           38.2           23.4           15.7           11.9           16.2           18.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.47                    0.00                1.87               187.06                 2.02                    3.75                202.43                     0.00               80.17              2.00             0.051               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.600          9.600            16.762            10.441                6.300                       16.000          0.325          0.312          0.316          0.249          0.195          0.166          0.257          0.342         8406.988         166.37         169.99                  5.700       5016.000                  1.000           1439.67                          ?          0.023         452.62             21.95             0.000             0.000             0.000             0.000           868.274          4473.742         17925.945         39345.694         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    25/Mar/1997       1091.074          6.286          239.6            2.0            0.0            0.0          146.3            1.8        12457.8            0.3            0.6       -532.035              36.050        -31.465          0.000        -29.813          0.000        -36.048           0.000           109.346              2.00          2.113          0.571        429.411        380.000          2.310          0.000          0.000          0.000       -641.598          0.000       -158.954       -122.854          0.000          0.000         334.100           0.000           52.292           1441.69         217.31        1680.95          22.79         266.39         719.83           0.00         217.31         118.28           0.00          51.09           2.17          53.27          51.89           1.37           1.37          16.78          27.02           2.17           0.00           2.56           0.00          0.063          0.060          0.038              ?          0.010          0.022               ?          23.312          -0.000             0.000           0.000       1371.080          0.767          0.768          0.007          2.239          0.237       1700.000          1.000          1.000                     0.634                       1.000          0.322          0.309          0.312          0.246          0.194          0.165          0.256          0.342           65.0           51.5           37.8           23.3           15.8           11.9           16.3           18.1                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.46                    0.00                1.86               186.47                 2.02                    3.74                202.43                     0.00               79.92              2.00             0.053               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700          5.200            16.757             7.469                5.225                       16.000          0.322          0.309          0.312          0.246          0.194          0.165          0.256          0.342         8403.373         166.37         169.99                  5.700       5016.000                  1.000           1440.85                          ?          0.024         454.63             22.79             0.000             0.000             0.000             0.000           768.559          4280.908         17507.809         38651.964         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    26/Mar/1997       1096.799          6.291          238.5            2.0            0.0            0.0          146.2            1.8        12457.7            0.3            0.6       -532.546              36.209        -31.770          0.000        -30.426          0.000        -36.208           0.000           108.075              2.00          1.132          0.307        426.835        380.000          2.269          0.000          0.000          0.000       -643.711          0.000       -159.525       -125.164          0.000          0.000         334.100           0.000           49.411           1443.06         217.31        1683.16          23.71         265.47         719.83           0.00         217.31         120.49           0.00          51.14           2.17          53.31          51.88           1.43           1.43          16.72          27.02           2.17           0.00           2.60           0.00          0.063          0.060          0.038              ?          0.010          0.022               ?          22.879          -0.000             0.000           0.000       1386.410          0.765          0.767          0.007          2.230          0.246       1700.000          1.000          1.000                     0.566                       1.000          0.321          0.306          0.308          0.244          0.193          0.165          0.256          0.342           64.9           51.0           37.2           23.1           15.8           12.0           16.3           18.1                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.45                    0.00                1.86               185.83                 2.02                    3.74                202.43                     0.00               79.64              2.00             0.044               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          9.300            14.444             8.221                5.725                       16.000          0.321          0.306          0.308          0.244          0.193          0.165          0.256          0.342         8399.386         166.37         169.99                  5.700       5016.000                  1.000           1442.14                          ?          0.024         456.84             23.71             0.000             0.000             0.000             0.000           659.301          4069.621         17049.660         37891.849         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    27/Mar/1997       1102.453          6.296          236.4            2.0            0.0            0.0          146.2            1.8        12457.7            1.0            0.6       -532.964              36.359        -32.052          0.000        -31.029          0.000        -36.357           0.000           106.921              2.00          2.558          0.694        460.319        380.000          2.222          0.000          0.000          0.000       -644.842          0.000       -159.832       -127.433          0.000          0.000         370.500           0.000           46.835           1444.26         217.31        1685.28          24.61         264.57         719.83           0.00         217.31         122.60           0.00          51.18           2.17          53.36          51.87           1.48           1.48          16.67          27.02           2.17           0.00           2.65           0.00          0.063          0.060          0.038              ?          0.010          0.022               ?          32.786          -0.000             0.000           0.000       1401.740          0.764          0.766          0.008          2.221          0.255       1700.000          1.000          1.000                     0.841                       1.000          0.423          0.360          0.318          0.247          0.193          0.164          0.255          0.342           54.3           57.0           39.0           23.7           15.9           12.0           16.4           18.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.44                    0.00                1.85               185.20                 2.02                    3.74                202.43                     0.00               79.37              2.00             0.049               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          3.400            18.268             6.102                5.654                       16.000          0.423          0.360          0.318          0.247          0.193          0.164          0.255          0.342         8395.422         166.37         169.99                  5.700       5016.000                  1.000           1443.35                          ?          0.024         458.95             24.61             0.000             0.000             0.000             0.000           551.407          3860.972         16597.230         37141.223         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    28/Mar/1997       1109.755          6.302          234.7            2.0            0.0            0.0          146.1            1.8        12457.6            0.8            0.6       -533.425              36.443        -33.100          0.000        -31.623          0.000        -36.442           0.000           104.903              2.00          2.770          0.753        457.371        380.000          2.194          0.000          0.000          0.000       -647.401          0.000       -160.526       -129.655          0.000          0.000         370.500           0.000           80.319           1446.10         217.31        1688.02          25.78         263.40         719.83           0.00         217.31         125.35           0.00          51.23           2.17          53.40          51.85           1.55           1.55          16.59          27.02           2.17           0.00           2.70           0.00          0.063          0.060          0.038              ?          0.010          0.022               ?          31.760          -0.000             0.000           0.000       1417.070          0.762          0.764          0.008          2.210          0.266       1700.000          1.000          1.000                     1.000                       1.000          0.374          0.377          0.318          0.263          0.195          0.164          0.255          0.342           48.3           57.9           39.6           25.9           16.2           12.1           16.4           18.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.42                    0.00                1.84               184.38                 2.02                    3.74                202.43                     0.00               79.02              2.00             0.046               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.900         10.600            18.755             7.376                7.302                       16.000          0.374          0.377          0.318          0.263          0.195          0.164          0.255          0.342         8390.262         166.37         169.99                  5.700       5016.000                  1.000           1444.93                          ?          0.025         461.70             25.78             0.000             0.000             0.000             0.000           412.046          3591.470         16012.847         36171.674         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    29/Mar/1997       1117.770          6.309          233.1            2.0            0.0            0.0          146.0            1.8        12457.5            0.7            0.6       -533.857              36.570        -33.909          0.000        -32.210          0.000        -36.568           0.000           103.202              2.00          2.768          0.755        454.413        380.000          2.203          0.000          0.000          0.000       -650.170          0.000       -161.280       -131.849          0.000          0.000         370.500           0.000           77.371           1447.92         217.31        1691.01          27.07         262.11         719.83           0.00         217.31         128.34           0.00          51.28           2.17          53.46          51.83           1.63           1.63          16.51          27.02           2.17           0.00           2.76           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          30.475          -0.000             0.000           0.000       1432.400          0.760          0.762          0.008          2.198          0.278       1700.000          1.000          1.000                     1.000                       1.000          0.349          0.371          0.318          0.274          0.198          0.165          0.255          0.342           45.4           56.1           40.0           27.7           16.7           12.3           16.5           18.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.41                    0.00                1.83               183.48                 2.02                    3.74                202.43                     0.00               78.63              2.00             0.060               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.200         12.800            19.476            11.663                8.015                       16.000          0.349          0.371          0.318          0.274          0.198          0.165          0.255          0.342         8384.545         166.37         169.99                  5.700       5016.000                  1.000           1446.63                          ?          0.026         464.69             27.07             0.000             0.000             0.000             0.000           259.094          3295.686         15371.476         35107.576         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    30/Mar/1997       1126.243          6.316          231.5            2.0            0.0            0.0          145.9            1.7        12457.4            0.6            0.6       -534.425              36.744        -34.579          0.000        -32.801          0.000        -36.744           0.000           101.546              2.00          2.859          0.782        451.378        380.000          2.252          0.000          0.000          0.000       -652.939          0.000       -162.035       -134.052          0.000          0.000         370.500           0.000           74.413           1449.62         217.31        1694.01          28.43         260.75         719.83           0.00         217.31         131.33           0.00          51.34           2.17          53.52          51.81           1.71           1.71          16.43          27.02           2.17           0.00           2.82           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          29.191          -0.000             0.000           0.000       1447.730          0.758          0.760          0.009          2.185          0.291       1700.000          1.000          1.000                     1.000                       1.000          0.336          0.359          0.318          0.280          0.200          0.167          0.256          0.342           44.2           53.6           40.2           28.6           17.2           12.6           16.6           18.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.39                    0.00                1.83               182.53                 2.02                    3.74                202.43                     0.00               78.23              2.00             0.066               16.000                    16.000                       12.000                 0.000               16.000                  5.700            4.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.500          9.500            21.627            10.548                8.474                       16.000          0.336          0.359          0.318          0.280          0.200          0.167          0.256          0.342         8378.439         166.37         169.99                  5.700       5016.000                  1.000           1448.27                          ?          0.026         467.68             28.43             0.000             0.000             0.000             0.000            97.378          2982.954         14693.355         33982.506         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
    31/Mar/1997       1134.834          6.324          230.0            2.0            0.0            0.0          145.8            1.7        12457.3            0.5            0.6       -535.045              36.944        -35.144          0.000        -33.408          0.000        -36.943           0.000            99.955              2.00          2.783          0.764        448.480        380.000          2.334          0.000          0.000          0.000       -655.798          0.000       -162.817       -136.305          0.000          0.200         370.500           0.000           71.378           1451.39         217.31        1697.13          29.77         259.41         719.83           0.00         217.31         134.45           0.00          51.41           2.17          53.58          51.79           1.79           1.79          16.34          27.02           2.17           0.00           2.89           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          28.079          -0.000             0.000           0.000       1463.060          0.756          0.758          0.009          2.172          0.304       1700.000          1.000          1.000                     1.000                       1.000          0.330          0.345          0.318          0.280          0.203          0.169          0.256          0.342           43.8           51.2           40.3           28.9           17.7           12.9           16.8           18.4                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.89                3.12               587.20                  132.63                   3.37                    0.00                1.82               181.59                 2.02                    3.74                202.43                     0.00               77.82              2.00             0.066               16.000                    16.000                       11.000                 0.000               16.000                  5.700            5.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.400         13.000            20.580            11.766                8.590                       16.000          0.330          0.345          0.318          0.280          0.203          0.169          0.256          0.342         8372.636         166.37         169.99                  5.700       5016.000                  1.000           1450.05                          ?          0.027         470.81             29.77             0.000             0.000             0.000             0.000             0.000          2665.917         14005.900         32841.950         50995.485          56256.092          56668.570          51041.915          43906.755          33082.657          24036.533          15537.325              162.971              265.251              557.282             2150.998             8333.895            16156.757            32685.127            42555.362            50995.485             56256.092             56668.570             51041.915             43906.755             33082.657             24036.533             15537.325
