ApsimVersion = 7.6
Title = RS_SweetCorn_9697_T1_FullIrrigation Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize      EarLiveWt AboveGroundDeadWt LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortMaxSize(1) LeafCohortMaxSize(2) LeafCohortMaxSize(3) LeafCohortMaxSize(4) LeafCohortMaxSize(5) LeafCohortMaxSize(6) LeafCohortMaxSize(7) LeafCohortMaxSize(8) LeafCohortMaxSize(9) LeafCohortMaxSize(10) LeafCohortMaxSize(11) LeafCohortMaxSize(12) LeafCohortMaxSize(13) LeafCohortMaxSize(14) LeafCohortMaxSize(15) LeafCohortMaxSize(16)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)        (g/m^2)           (g/m^2)                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)                 (mm2)
    22/Feb/1997        852.424          6.078          194.6            1.8            0.0            0.0          149.4            2.2        12460.8            0.4            0.7       -512.807              29.350        -16.508          0.000         -8.745          0.000        -29.349           0.000            64.547              2.00          3.132          0.818        446.033        380.000          2.978          0.000          0.000          0.000       -552.647          0.000       -135.418        -39.353          0.000          0.000         244.600           0.000           69.829           1369.48         217.31        1594.53           8.02         281.17         719.83           0.00         217.31          31.85           0.00          49.21           2.17          51.39          50.90           0.48           0.48          17.71          27.02           2.17           0.00           0.64           0.00          0.063          0.060          0.038              ?          0.010          0.020               ?          24.889          -0.000             0.000           0.000        895.850          0.789          0.789          0.003          2.390          0.086       1700.000          1.000          1.000                     1.000                       1.000          0.326          0.329          0.318          0.272          0.204          0.174          0.264          0.342           46.1           43.8           31.2           19.0           12.4           10.5           15.4           16.2                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.66                    0.00                1.97               196.82                 2.02                    3.75                202.43                     0.00               84.35              2.00             0.094               16.000                    16.000                       14.000                 0.000               16.000                  5.700            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.600         11.300            21.620            13.653                8.180                       16.000          0.326          0.329          0.318          0.272          0.204          0.174          0.264          0.342         8501.229         166.37         169.99                  5.700       5016.000                  1.000           1369.20                          ?          0.006         368.20              8.02             0.000             0.000            90.373           889.949          5323.317         12128.051         27671.415         41713.911         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    23/Feb/1997        861.737          6.086          193.1            1.8            0.0            0.0          149.2            2.2        12460.7            0.4            0.7       -513.736              29.678        -16.907          0.000         -9.452          0.000        -29.678           0.000            62.840              2.00          1.703          0.445        442.607        380.000          2.981          0.000          0.000          0.000       -555.779          0.000       -136.236        -42.331          0.000          0.000         244.600           0.000           66.033           1372.53         217.31        1597.86           8.31         280.87         719.83           0.00         217.31          35.17           0.00          49.28           2.17          51.45          50.95           0.50           0.50          17.70          27.02           2.17           0.00           0.70           0.00          0.063          0.060          0.038              ?          0.010          0.020               ?          24.111          -0.000             0.000           0.000        911.180          0.788          0.789          0.003          2.387          0.089       1700.000          1.000          1.000                     1.000                       1.000          0.324          0.321          0.318          0.267          0.203          0.174          0.264          0.342           46.1           42.5           31.3           18.7           12.4           10.5           15.4           16.3                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.65                    0.00                1.97               196.61                 2.02                    3.75                202.43                     0.00               84.26              2.00             0.066               16.000                    16.000                       14.000                 0.000               16.000                  5.700            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         14.600            20.516            13.670                9.313                       16.000          0.324          0.321          0.318          0.267          0.203          0.174          0.264          0.342         8498.796         166.37         169.99                  5.700       5016.000                  1.000           1372.23                          ?          0.007         371.53              8.31             0.000             0.000            75.333           838.822          5145.580         12009.160         27510.804         41683.223         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    24/Feb/1997        869.815          6.093          191.1            1.8            0.0            0.0          149.1            2.2        12460.6            0.8            0.7       -514.383              29.968        -17.270          0.000        -10.164          0.000        -29.966           0.000            61.407              2.00          4.072          1.065        462.965        380.000          2.977          0.000          0.000          0.000       -557.483          0.000       -136.681        -45.312          0.000          0.000         269.000           0.000           62.607           1375.19         217.31        1600.81           8.58         280.60         719.83           0.00         217.31          38.13           0.00          49.35           2.17          51.52          51.01           0.52           0.52          17.68          27.02           2.17           0.00           0.77           0.00          0.063          0.060          0.038              ?          0.010          0.020               ?          30.175          -0.000             0.000           0.000        926.510          0.788          0.788          0.003          2.384          0.092       1700.000          1.000          1.000                     1.000                       1.000          0.394          0.349          0.318          0.271          0.203          0.174          0.264          0.342           40.9           44.6           31.5           19.4           12.5           10.5           15.4           16.4                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.65                    0.00                1.96               196.42                 2.02                    3.75                202.43                     0.00               84.18              2.00             0.073               16.000                    16.000                       14.000                 0.000               16.000                  5.700            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.500         11.100            21.516            12.349                8.078                       16.000          0.394          0.349          0.318          0.271          0.203          0.174          0.264          0.342         8496.566         166.37         169.99                  5.700       5016.000                  1.000           1374.91                          ?          0.008         374.48              8.58             0.000             0.000            62.287           794.472          4991.402         11890.529         27350.286         41652.535         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    25/Feb/1997        882.357          6.104          189.4            1.8            0.0            0.0          149.0            2.2        12460.5            0.7            0.7       -515.108              30.159        -18.093          0.000        -10.879          0.000        -30.157           0.000            59.336              2.00          2.241          0.587        459.402        380.000          2.976          0.000          0.000          0.000       -561.555          0.000       -137.747        -48.288          0.000          0.000         269.000           0.000           82.965           1378.91         217.31        1604.80           8.91         280.27         719.83           0.00         217.31          42.12           0.00          49.41           2.17          51.59          51.05           0.54           0.54          17.66          27.02           2.17           0.00           0.84           0.00          0.063          0.060          0.038              ?          0.010          0.020               ?          29.154          -0.000             0.000           0.000        941.840          0.787          0.788          0.003          2.380          0.096       1700.000          1.000          1.000                     1.000                       1.000          0.360          0.358          0.318          0.277          0.204          0.174          0.264          0.342           37.5           44.6           31.8           20.3           12.8           10.5           15.4           16.5                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.64                    0.00                1.96               196.19                 2.02                    3.75                202.43                     0.00               84.08              2.00             0.065               16.000                    16.000                       14.000                 0.000               16.000                  5.700            2.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.700         14.800            25.310            13.115               12.541                       16.000          0.360          0.358          0.318          0.277          0.204          0.174          0.264          0.342         8493.584         166.37         169.99                  5.700       5016.000                  1.000           1378.58                          ?          0.008         378.48              8.91             0.000             0.000            42.033           725.620          4752.048         11772.158         27189.861         41621.847         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    26/Feb/1997        891.302          6.112          187.5            1.8            0.0            0.0          148.9            2.1        12460.3            0.5            0.7       -515.748              30.418        -18.750          0.000        -11.598          0.000        -30.416           0.000            57.579              2.00          4.217          1.105        455.312        380.000          2.985          0.000          0.000          0.000       -563.796          0.000       -138.334        -51.264          0.000          0.000         269.000           0.000           79.402           1381.65         217.31        1607.88           9.20         279.98         719.83           0.00         217.31          45.20           0.00          49.50           2.17          51.67          51.12           0.55           0.55          17.64          27.02           2.17           0.00           0.93           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          27.841          -0.000             0.000           0.000        957.170          0.787          0.787          0.003          2.377          0.099       1700.000          1.000          1.000                     1.000                       1.000          0.340          0.353          0.318          0.280          0.205          0.174          0.264          0.342           35.9           43.2           31.9           21.0           13.0           10.6           15.4           16.5                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.64                    0.00                1.96               195.99                 2.02                    3.75                202.43                     0.00               83.99              2.00             0.088               16.000                    16.000                       14.000                 0.000               16.000                  5.700            2.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.000          8.900            24.060            11.289                8.946                       16.000          0.340          0.353          0.318          0.280          0.205          0.174          0.264          0.342         8491.201         166.37         169.99                  5.700       5016.000                  1.000           1381.37                          ?          0.009         381.55              9.20             0.000             0.000            27.586           676.508          4581.317         11654.045         27029.530         41591.159         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    27/Feb/1997        899.058          6.119          185.9            1.8            0.0            0.0          148.8            2.1        12460.2            0.4            0.7       -516.619              30.701        -19.284          0.000        -12.322          0.000        -30.700           0.000            55.732              2.00          4.387          1.150        451.157        380.000          3.004          0.000          0.000          0.000       -568.012          0.000       -139.439        -54.250          0.000          0.000         269.000           0.000           75.312           1384.24         217.31        1610.76           9.56         279.62         719.83           0.00         217.31          48.07           0.00          49.57           2.17          51.74          51.17           0.58           0.58          17.62          27.02           2.17           0.00           0.99           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          26.547          -0.000             0.000           0.000        972.500          0.786          0.787          0.003          2.374          0.103       1700.000          1.000          1.000                     1.000                       1.000          0.330          0.342          0.318          0.280          0.206          0.175          0.264          0.342           35.4           41.4           32.0           21.2           13.2           10.6           15.4           16.6                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.64                    0.00                1.96               195.74                 2.02                    3.75                202.43                     0.00               83.89              2.00             0.068               16.000                    16.000                       14.000                 0.000               16.000                  5.700            2.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700         11.100            21.253            11.483                7.756                       16.000          0.330          0.342          0.318          0.280          0.206          0.175          0.264          0.342         8488.264         166.37         169.99                  5.700       5016.000                  1.000           1383.88                          ?          0.010         384.43              9.56             0.000             0.000            15.061           633.929          4433.294         11367.801         26869.291         41560.471         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    28/Feb/1997        906.513          6.125          184.4            1.8            0.0            0.0          148.6            2.1        12460.1            0.4            0.7       -517.285              30.958        -19.723          0.000        -13.055          0.000        -30.957           0.000            54.151              2.00          4.473          1.174        446.959        380.000          3.024          0.000          0.000          0.000       -572.400          0.000       -140.589        -57.254          0.000          0.000         269.000           0.000           71.157           1386.61         217.31        1613.49           9.91         279.27         719.83           0.00         217.31          50.80           0.00          49.63           2.17          51.80          51.21           0.60           0.60          17.59          27.02           2.17           0.00           1.06           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          25.374          -0.000             0.000           0.000        987.830          0.786          0.786          0.003          2.370          0.106       1700.000          1.000          1.000                     1.000                       1.000          0.325          0.330          0.318          0.276          0.205          0.175          0.264          0.342           35.5           39.7           31.9           21.1           13.4           10.7           15.5           16.7                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.63                    0.00                1.95               195.49                 2.02                    3.75                202.43                     0.00               83.78              2.00             0.063               16.000                    16.000                       14.000                 0.000               16.000                  5.700            2.000                  16.000                 4.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.500          8.800            21.548             9.789                7.455                       16.000          0.325          0.330          0.318          0.276          0.205          0.175          0.264          0.342         8485.421         166.37         169.99                  5.700       5016.000                  1.000           1386.26                          ?          0.010         387.16              9.91             0.000             0.000             3.022           593.001          4291.013         11092.658         26709.146         41529.783         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    01/Mar/1997        917.106          6.134          182.9            1.8            0.0            0.0          148.5            2.1        12460.0            0.4            0.7       -517.908              31.195        -20.116          0.000        -13.796          0.000        -31.193           0.000            52.631              2.00          5.008          1.316        442.607        380.000          3.036          0.000          0.000          0.000       -576.873          0.000       -141.763        -60.278          0.000          0.000         269.000           0.000           66.959           1389.87         217.31        1617.09          10.35         278.83         719.83           0.00         217.31          54.41           0.00          49.69           2.17          51.86          51.24           0.62           0.62          17.57          27.02           2.17           0.00           1.12           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          24.309          -0.000             0.000           0.000       1003.160          0.785          0.786          0.003          2.365          0.111       1700.000          1.000          1.000                     1.000                       1.000          0.318          0.322          0.318          0.270          0.204          0.175          0.264          0.342           35.5           38.5           31.8           20.7           13.5           10.7           15.5           16.8                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.62                    0.00                1.95               195.18                 2.02                    3.75                202.43                     0.00               83.65              2.00             0.060               16.000                    16.000                       13.000                 0.000               16.000                  5.700            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.200         15.200            24.134            10.819               10.593                       16.000          0.318          0.322          0.318          0.270          0.204          0.175          0.264          0.342         8481.630         166.37         169.99                  5.700       5016.000                  1.000           1389.43                          ?          0.011         390.76             10.35             0.000             0.000             0.000           534.847          4088.848         10701.713         26549.094         41499.095         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    02/Mar/1997        928.475          6.144          181.3            1.8            0.0            0.0          148.4            2.1        12459.9            0.3            0.7       -518.496              31.464        -20.477          0.000        -14.544          0.000        -31.461           0.000            51.202              2.00          3.241          0.852        438.727        380.000          3.029          0.000          0.000          0.000       -581.881          0.000       -143.079        -63.314          0.000          0.000         269.000           0.000           62.607           1393.20         217.31        1620.87          10.82         278.36         719.83           0.00         217.31          58.18           0.00          49.77           2.17          51.94          51.29           0.65           0.65          17.54          27.02           2.17           0.00           1.20           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          23.444          -0.000             0.000           0.000       1018.490          0.784          0.785          0.003          2.360          0.116       1700.000          1.000          1.000                     1.000                       1.000          0.314          0.316          0.317          0.263          0.203          0.174          0.264          0.342           35.5           37.5           31.5           20.2           13.5           10.8           15.5           16.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.62                    0.00                1.95               194.85                 2.02                    3.75                202.43                     0.00               83.51              2.00             0.079               16.000                    16.000                       13.000                 0.000               16.000                  5.700            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600         15.500            24.329            15.391               11.370                       16.000          0.314          0.316          0.317          0.263          0.203          0.174          0.264          0.342         8477.599         166.37         169.99                  5.700       5016.000                  1.000           1392.73                          ?          0.012         394.54             10.82             0.000             0.000             0.000           472.428          3871.854         10282.092         26389.136         41468.407         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    03/Mar/1997        936.475          6.151          179.7            1.9            0.0            0.0          148.2            2.1        12459.7            0.3            0.7       -519.277              31.777        -20.816          0.000        -15.293          0.000        -31.775           0.000            49.647              2.00          2.064          0.543        435.185        380.000          2.998          0.000          0.000          0.000       -585.122          0.000       -143.931        -66.342          0.000          0.000         269.000           0.000           58.727           1395.70         217.31        1623.84          11.18         278.00         719.83           0.00         217.31          61.15           0.00          49.85           2.17          52.02          51.35           0.67           0.67          17.51          27.02           2.17           0.00           1.28           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          22.750          -0.000             0.000           0.000       1033.820          0.784          0.785          0.004          2.356          0.120       1700.000          1.000          1.000                     1.000                       1.000          0.311          0.312          0.315          0.258          0.201          0.173          0.264          0.342           35.5           36.7           31.1           19.8           13.5           10.8           15.5           16.9                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.61                    0.00                1.95               194.60                 2.02                    3.75                202.43                     0.00               83.40              2.00             0.083               16.000                    16.000                       13.000                 0.000               16.000                  5.700            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500         12.300            19.879            13.986                7.999                       16.000          0.311          0.312          0.315          0.258          0.201          0.173          0.264          0.342         8474.648         166.37         169.99                  5.700       5016.000                  1.000           1395.34                          ?          0.012         397.51             11.18             0.000             0.000             0.000           428.511          3719.184          9986.859         26229.271         41437.719         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    04/Mar/1997        944.577          6.158          178.0            1.8            0.0            0.0          148.1            2.0        12459.6            0.6            0.7       -520.096              32.064        -21.132          0.000        -16.038          0.000        -32.063           0.000            48.054              2.00          2.055          0.541        453.095        380.000          2.949          0.000          0.000          0.000       -587.186          0.000       -144.474        -69.341          0.000          0.000         290.400           0.000           55.185           1398.36         217.31        1626.86          11.55         277.64         719.83           0.00         217.31          64.17           0.00          49.91           2.17          52.09          51.39           0.70           0.70          17.49          27.02           2.17           0.00           1.35           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          28.227          -0.000             0.000           0.000       1049.150          0.783          0.784          0.004          2.352          0.124       1700.000          1.000          1.000                     1.000                       1.000          0.373          0.339          0.318          0.258          0.200          0.172          0.263          0.342           31.7           38.3           31.3           20.0           13.5           10.8           15.5           17.0                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.61                    0.00                1.94               194.35                 2.02                    3.75                202.43                     0.00               83.29              2.00             0.065               16.000                    16.000                       13.000                 0.000               16.000                  5.700            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.200         13.100            19.390            13.841                8.102                       16.000          0.373          0.339          0.318          0.258          0.200          0.172          0.263          0.342         8471.656         166.37         169.99                  5.700       5016.000                  1.000           1397.99                          ?          0.013         400.53             11.55             0.000             0.000             0.000           384.032          3564.557          9687.843         26069.499         41407.031         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
    05/Mar/1997        951.952          6.165          176.4            1.8            0.0            0.0          148.0            2.0        12459.5            0.5            0.7       -520.740              32.271        -21.710          0.000        -16.774          0.000        -32.269           0.000            46.304              2.00          0.727          0.192        450.012        380.000          2.892          0.000          0.000          0.000       -589.241          0.000       -145.016        -72.289          0.000          0.000         290.400           0.000           73.095           1400.84         217.31        1629.70          11.89         277.29         719.83           0.00         217.31          67.02           0.00          49.98           2.17          52.15          51.44           0.72           0.72          17.47          27.02           2.17           0.00           1.41           0.00          0.063          0.060          0.038              ?          0.010          0.021               ?          27.424          -0.000             0.000           0.000       1064.480          0.783          0.784          0.004          2.348          0.128       1700.000          1.000          1.000                     0.922                       1.000          0.351          0.344          0.318          0.262          0.199          0.171          0.263          0.342           29.8           37.9           31.2           20.5           13.6           10.8           15.5           17.1                          ?                           ?                      0.000                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  23.90                3.12               587.20                  132.63                   3.60                    0.00                1.94               194.11                 2.02                    3.75                202.43                     0.00               83.19              2.00             0.066               16.000                    16.000                       13.000                 0.000               16.000                  5.700            3.000                  16.000                 3.000                         16.000                       16.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000         13.500            16.651            14.346                7.375                       16.000          0.351          0.344          0.318          0.262          0.199          0.171          0.263          0.342         8468.893         166.37         169.99                  5.700       5016.000                  1.000           1400.50                          ?          0.013         403.37             11.89             0.000             0.000             0.000           343.543          3423.803          9415.653         25909.820         41376.343         50995.674          56256.268          56668.706          51042.036          43906.827          33082.674          24036.534          15537.325              162.986              265.274              557.329             2151.163             8334.394            16157.350            32685.484            42555.538            50995.674             56256.268             56668.706             51042.036             43906.827             33082.674             24036.534             15537.325
