ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    08/Feb/1981          2.694          2.682       1022.438        745.889         734.213        184.213        691.089         54.800          0.000               0.000               0.000          1.247          0.972          0.275                  0.000               0.000          0.000         -10.864             10.864            0.000          458.2           32.3          0.000          0.000             0.148           0.000
    09/Feb/1981          2.944          2.534       1011.889        735.339         723.664        173.664        680.816         54.524          0.000               0.000               0.000          1.232          0.972          0.261                  0.000               0.000          0.000         -10.550             10.550            0.000          428.7           32.2          0.000          0.000             0.108           0.000
    10/Feb/1981          2.623          1.961       1001.718        725.169         713.493        163.493        670.911         54.258          0.000               0.000               0.000          1.218          0.972          0.246                  0.000               0.000          0.000         -10.170             10.170            0.000          407.3           32.1          0.000          0.000             0.104           0.000
    11/Feb/1981          1.922          2.516        992.040        715.491         703.815        153.815        661.486         54.005          0.000               0.000               0.000          1.204          0.972          0.233                  0.000               0.000          0.000          -9.678              9.678            0.000          392.7           32.0          0.000          0.000             0.099           0.000
    12/Feb/1981          1.217          1.395        982.894        706.345         694.669        144.669        652.580         53.765          0.000               0.000               0.000          1.192          0.972          0.220                  0.000               0.000          0.000          -9.146              9.146            0.000          384.2           31.9          0.000          0.000             0.093           0.000
    13/Feb/1981          0.695          1.088        974.251        697.702         686.027        136.027        644.163         53.539          0.000               0.000               0.000          1.179          0.972          0.208                  0.000               0.000          0.000          -8.643              8.643            0.000          381.2           31.8          0.000          0.000             0.088           0.000
    14/Feb/1981          0.366          0.923        966.084        689.535         677.859        127.859        636.209         53.326          0.000               0.000               0.000          1.168          0.972          0.196                  0.000               0.000          0.000          -8.167              8.167            0.000          383.9           31.7          0.000          0.000             0.083           0.000
    15/Feb/1981          0.180          0.816        958.366        681.816         670.141        120.141        628.693         53.124          0.000               0.000               0.000          1.157          0.972          0.186                  0.000               0.000          0.000          -7.718              7.718            0.000          391.4           31.6          0.000          0.000             0.079           0.000
    16/Feb/1981          0.083          0.739        951.072        674.523         662.847        112.847        621.590         52.933          0.000               0.000               0.000          1.147          0.972          0.175                  0.000               0.000          0.000          -7.294              7.294            0.000          398.7           31.6          0.000          0.000             0.074           0.000
    17/Feb/1981          4.013          2.047        950.732        674.183         662.847        112.847        621.590         52.593          0.000               0.000               0.000          1.147          0.973          0.174                  0.000               0.000          0.000          -0.340              0.340            0.000          359.2           31.6          0.000          0.000             0.006           0.000
    18/Feb/1981          7.515          2.570        950.583        674.034         662.698        112.698        621.590         52.444          0.000               0.000               0.000          1.147          0.973          0.174                  0.000               0.000          0.000          -0.149              0.149            0.000          328.0           31.6          0.000          0.000             0.005           0.000
    19/Feb/1981          6.580          1.963        950.436        673.887         662.551        112.551        621.590         52.297          0.000               0.000               0.000          1.147          0.973          0.174                  0.000               0.000          0.000          -0.147              0.147            0.000          303.4           31.6          0.000          0.000             0.001           0.000
    20/Feb/1981          5.198          2.410        950.293        673.744         662.408        112.408        621.590         52.154          0.000               0.000               0.000          1.146          0.973          0.174                  0.000               0.000          0.000          -0.143              0.143            0.000          284.3           31.6          0.000          0.000             0.001           0.000
    21/Feb/1981          3.588          1.994        950.156        673.607         662.271        112.271        621.590         52.017          0.000               0.000               0.000          1.146          0.973          0.174                  0.000               0.000          0.000          -0.137              0.137            0.000          270.0           31.5          0.000          0.000             0.001           0.000
    22/Feb/1981          2.212          1.506        950.026        673.477         662.141        112.141        621.590         51.887          0.000               0.000               0.000          1.146          0.973          0.173                  0.000               0.000          0.000          -0.130              0.130            0.000          258.4           31.5          0.000          0.000             0.001           0.000
    23/Feb/1981          1.249          0.934        952.960        675.267         663.931        113.931        623.502         51.765          0.000               0.000               0.000          1.148          0.971          0.177                  6.240               6.240          6.240           1.789              3.307            0.000          253.9           31.6          0.000          0.245             0.034           0.000
    24/Feb/1981          0.659          0.824        955.342        676.919         665.583        115.583        625.270         51.649          0.000               0.000               0.000          1.151          0.971          0.179                  4.000               4.000          4.000           1.653              1.618            0.000          250.9           31.6          0.000          0.000             0.061           0.000
    25/Feb/1981          0.329          0.745        956.312        678.609         667.273        117.273        627.069         51.540          0.000               0.000               0.000          1.153          0.971          0.182                  4.950               4.950          4.950           1.689              2.359            1.619          251.9           31.6          0.000          0.102             0.024           0.025
    26/Feb/1981          0.156          0.685        966.193        689.452         678.111        128.111        637.989         51.464          0.000               0.000               0.000          1.169          0.979          0.190                 21.995              21.995         21.995          10.843              7.142            4.973          259.0           31.9          0.000          0.713             0.073           0.077
    27/Feb/1981          0.070          0.638        982.387        705.361         694.267        144.267        653.819         51.542          0.000               0.000               0.000          1.194          0.996          0.198                 28.946              28.946         28.946          15.909              7.711            5.041          266.7           32.4          0.004          0.668             0.081           0.078
    28/Feb/1981          0.029          0.600        979.987        701.955         690.862        140.862        650.518         51.438          0.000               0.000               0.000          1.187          0.983          0.204                  5.366               5.366          5.366          -3.406              7.766            0.000          274.5           32.1          0.000          0.000             0.338           0.000
    01/Mar/1981          0.011          0.567        973.183        698.938         687.844        137.844        647.599         51.338          0.000               0.000               0.000          1.182          0.971          0.211                  5.966               5.966          5.966          -3.018              7.884            4.886          282.4           31.7          0.000          0.000             0.254           0.075
    02/Mar/1981          0.004          0.540        965.603        691.230         680.136        130.136        639.985         51.245          0.000               0.000               0.000          1.171          0.972          0.199                  0.692               0.692          0.692          -7.708              8.272            0.000          290.6           31.7          0.000          0.000             0.498           0.000
    03/Mar/1981          0.001          0.516        957.786        683.413         672.319        122.319        632.256         51.156          0.000               0.000               0.000          1.160          0.972          0.188                  0.000               0.000          0.000          -7.817              7.817            0.000          298.5           31.6          0.000          0.000             0.080           0.000
    04/Mar/1981          0.000          0.495        968.889        691.112         679.968        129.968        639.787         51.325          0.000               0.000               0.000          1.171          0.976          0.195                 18.490              18.490         18.490           7.699              7.387            0.000          305.8           31.8          0.002          0.724             0.075           0.000
    05/Mar/1981          0.000          0.476        988.909        710.284         699.358        149.358        658.775         51.509          0.000               0.000               0.000          1.201          0.999          0.202                 33.172              33.172         33.172          19.172              7.937            5.214          313.8           32.5          0.005          0.902             0.083           0.081
    06/Mar/1981          0.000          0.459       1009.163        729.428         718.715        168.715        677.729         51.699          0.000               0.000               0.000          1.231          1.023          0.208                 33.578              33.578         33.578          19.144              8.176            5.149          322.0           33.2          0.005          0.853             0.085           0.080
    07/Mar/1981          0.000          0.444       1026.152        745.693         734.937        184.937        693.892         51.801          0.000               0.000               0.000          1.256          1.043          0.213                 30.175              30.175         30.175          16.265              8.169            5.016          330.1           33.8          0.002          0.738             0.090           0.077
    08/Mar/1981          0.000          0.431       1035.285        755.495         745.015        195.015        703.828         51.667          0.000               0.000               0.000          1.271          1.053          0.218                 22.796              22.796         22.796           9.802              8.587            5.076          338.7           34.1          0.002          0.461             0.090           0.078
    09/Mar/1981          0.000          0.418       1026.921        751.126         740.646        190.646        699.569         51.557          0.000               0.000               0.000          1.263          1.041          0.222                  5.217               5.217          5.217          -4.368              8.563            5.017          347.3           33.7          0.000          0.000             0.315           0.077
    10/Mar/1981          0.000          0.407       1025.053        747.871         737.698        187.698        696.621         51.250          0.000               0.000               0.000          1.258          1.032          0.226                  7.063               7.063          7.063          -3.255              8.932            0.000          356.2           33.5          0.000          0.000             0.238           0.000
    11/Mar/1981          0.000          0.396       1049.079        770.218         760.143        210.143        718.292         51.926          0.000               0.000               0.000          1.292          1.057          0.235                 42.322              35.950         35.950          22.347              5.721            6.204          361.9           34.3          0.010          1.008             0.060           0.096
    12/Mar/1981          0.000          0.386       1040.894        765.845         755.769        205.769        714.042         51.803          0.000               0.000               0.000          1.285          1.047          0.238                  6.050               6.050          6.050          -4.373              9.231            5.004          371.2           34.0          0.000          0.000             0.313           0.077
    13/Mar/1981          0.000          0.377       1047.154        772.974         762.898        212.898        721.286         51.687          0.000               0.000               0.000          1.296          1.055          0.240                 20.530              20.530         20.530           7.129              9.343            4.927          380.5           34.2          0.000          0.390             0.095           0.076
    14/Mar/1981          0.000          1.711       1086.317        806.882         796.550        246.550        752.845         54.037          0.000               0.000               0.000          1.347          1.103          0.244                 54.386              54.386         54.386          33.908              9.739            5.484          352.2           35.7          0.027          1.691             0.101           0.085
    15/Mar/1981          0.000          2.002       1125.651        841.123         830.584        280.584        784.951         56.172          0.000               0.000               0.000          1.397          1.141          0.257                 72.940              50.064         50.064          34.241              3.389            7.341          323.9           37.0          0.025          1.438             0.036           0.114
    16/Mar/1981          0.000          2.000       1148.289        862.770         852.293        302.293        805.848         56.922          0.000               0.000               0.000          1.429          1.160          0.269                 48.400              33.752         33.752          21.647              3.700            7.413          301.7           37.7          0.011          0.813             0.040           0.115
    17/Mar/1981          0.000          0.713       1161.005        875.821         865.582        315.582        819.145         56.676          0.000               0.000               0.000          1.448          1.172          0.276                 30.574              26.104         26.104          13.051              6.842            6.545          287.4           38.0          0.002          0.572             0.109           0.102
    18/Mar/1981          0.000          0.415       1161.404        878.262         868.273        318.273        822.050         56.212          0.000               0.000               0.000          1.451          1.174          0.278                 17.219              17.219         17.219           2.441             11.116            5.704          281.1           38.0          0.001          0.252             0.155           0.089
    19/Mar/1981          0.000          0.404       1154.722        874.829         865.078        315.078        818.851         55.979          0.000               0.000               0.000          1.447          1.168          0.278                  9.553               9.553          9.553          -3.433             10.943            5.292          278.0           37.8          0.001          0.000             0.190           0.082
    20/Mar/1981          0.000          0.393       1145.207        868.975         859.224        309.224        813.337         55.638          0.000               0.000               0.000          1.438          1.160          0.279                  6.482               6.482          6.482          -5.854             10.938            5.060          278.0           37.5          0.000          0.000             0.279           0.078
    21/Mar/1981          0.000          0.384       1135.317        858.858         849.106        299.106        803.541         55.317          0.000               0.000               0.000          1.423          1.144          0.279                  1.053               1.053          1.053         -10.118             10.943            0.000          281.4           37.0          0.000          0.000             0.475           0.000
    22/Mar/1981          0.000          2.134       1124.228        851.723         841.972        291.972        796.711         55.013          0.000               0.000               0.000          1.413          1.134          0.279                  4.852               4.852          4.852          -7.134             10.950            4.991          264.2           36.6          0.000          0.000             0.281           0.077
    23/Mar/1981          0.000          2.009       1120.989        846.831         837.076        287.076        792.087         54.744          0.000               0.000               0.000          1.405          1.126          0.279                  7.721               7.721          7.721          -4.892             10.960            0.000          251.4           36.5          0.000          0.001             0.220           0.000
    24/Mar/1981          0.000          1.903       1115.363        840.074         830.319        280.319        785.601         54.473          0.000               0.000               0.000          1.395          1.115          0.280                  5.346               5.346          5.346          -6.757             10.972            0.000          242.2           36.2          0.000          0.000             0.266           0.000
    25/Mar/1981          0.000          1.927       1104.844        829.457         819.702        269.702        775.240         54.217          0.000               0.000               0.000          1.379          1.099          0.280                  0.467               0.467          0.467         -10.617             10.986            0.000          236.1           35.7          0.000          0.000             0.457           0.000
    26/Mar/1981          0.000          1.961       1096.825        820.824         811.069        261.069        766.850         53.974          0.000               0.000               0.000          1.366          1.085          0.281                  2.985               2.985          2.985          -8.633             11.004            0.000          232.7           35.4          0.000          0.000             0.361           0.000
    27/Mar/1981          0.000          1.931       1112.181        834.917         825.336        275.336        780.838         54.079          0.000               0.000               0.000          1.387          1.106          0.282                 31.606              31.606         31.606          14.093             11.118            5.132          231.9           36.0          0.004          0.861             0.115           0.079
    28/Mar/1981          0.000          1.136       1138.990        858.347         848.717        298.717        803.243         55.104          0.000               0.000               0.000          1.422          1.139          0.284                 43.676              43.676         43.676          23.430             11.322            5.545          233.5           37.0          0.015          1.258             0.117           0.086
    29/Mar/1981          0.000          0.826       1175.085        889.033         879.201        329.201        832.195         56.837          0.000               0.000               0.000          1.467          1.182          0.285                 53.096              53.096         53.096          30.686             11.388            5.613          237.2           38.4          0.022          1.585             0.118           0.087
    30/Mar/1981          0.000          0.747       1205.936        915.440         905.460        355.460        857.189         58.250          0.000               0.000               0.000          1.505          1.218          0.287                 48.025              48.025         48.025          26.407             11.452            5.721          242.7           39.6          0.019          1.386             0.118           0.089
    31/Mar/1981          0.000          0.536       1201.482        914.025         904.191        354.191        855.878         58.147          0.000               0.000               0.000          1.503          1.214          0.289                 12.870              12.870         12.870          -1.414             11.514            5.810          248.8           39.4          0.005          0.054             0.141           0.090
    01/Apr/1981          0.000          0.538       1201.510        916.052         906.306        356.306        857.771         58.281          0.000               0.000               0.000          1.506          1.215          0.290                 17.351              17.351         17.351           2.027             11.573            5.749          235.5           39.4          0.007          0.213             0.131           0.089
    02/Apr/1981          0.000          1.015       1225.195        936.564         926.662        376.662        876.965         59.599          0.000               0.000               0.000          1.534          1.242          0.292                 41.113              40.834         40.834          20.512             11.402            5.748          223.3           40.3          0.019          1.098             0.118           0.089
    03/Apr/1981          0.112          1.172       1258.232        964.272         954.136        404.136        903.007         61.265          0.000               0.000               0.000          1.572          1.278          0.294                 50.582              50.420         50.420          27.708             11.592            5.791          214.0           41.6          0.023          1.462             0.120           0.090
    04/Apr/1981          0.182          1.531       1280.850        983.760         973.629        423.629        922.065         61.695          0.000               0.000               0.000          1.598          1.303          0.295                 40.263              40.263         40.263          19.488             11.765            5.879          207.4           42.5          0.011          1.076             0.121           0.091
    05/Apr/1981          0.157          1.117       1324.039       1019.167        1008.686        458.686        955.297         63.870          0.000               0.000               0.000          1.643          1.346          0.297                 60.953              60.953         60.953          35.408             11.822            5.942          202.9           44.2          0.028          1.855             0.122           0.092
    06/Apr/1981          0.097          0.635       1358.929       1048.073        1037.409        487.409        982.905         65.167          0.000               0.000               0.000          1.678          1.380          0.298                 52.868              52.868         52.868          28.906             11.881            6.097          200.3           45.5          0.020          1.544             0.123           0.095
    07/Apr/1981          0.049          0.535       1386.807       1071.520        1060.784        510.784       1005.629         65.892          0.000               0.000               0.000          1.706          1.406          0.300                 46.036              46.036         46.036          23.448             11.941            6.217          199.4           46.6          0.014          1.280             0.123           0.097
    08/Apr/1981          0.021          1.251       1418.741       1098.053        1087.131        537.131       1030.900         67.153          0.000               0.000               0.000          1.735          1.434          0.302                 50.242              50.242         50.242          26.533             12.003            6.306          198.1           47.8          0.020          1.431             0.124           0.098
    09/Apr/1981          0.007          1.020       1441.754       1117.691        1106.798        556.798       1050.377         67.314          0.000               0.000               0.000          1.756          1.453          0.304                 41.496              41.496         41.496          19.638             12.069            6.414          198.5           48.7          0.009          1.099             0.126           0.100
    10/Apr/1981          0.002          0.427       1466.272       1138.441        1127.551        577.551       1070.856         67.585          0.000               0.000               0.000          1.777          1.471          0.306                 43.138              43.138         43.138          20.750             12.139            6.481          200.6           49.6          0.010          1.153             0.125           0.101
    11/Apr/1981          0.001          0.392       1518.499       1180.318        1168.993        618.993       1110.259         70.059          0.000               0.000               0.000          1.814          1.505          0.309                 71.989              70.345         70.345          41.876             11.411            6.706          203.2           51.6          0.032          2.164             0.118           0.104
    12/Apr/1981          0.000          0.365       1577.898       1228.891        1217.041        667.041       1155.719         73.172          0.000               0.000               0.000          1.849          1.531          0.318                 88.314              74.771         74.771          48.574              7.572            7.801          203.3           53.7          0.038          2.312             0.079           0.121
    13/Apr/1981          0.000          0.343       1620.567       1266.139        1253.968        703.968       1190.779         75.361          0.000               0.000               0.000          1.868          1.538          0.330                 76.391              56.775         56.775          37.248              5.333            8.773          202.5           55.1          0.028          1.617             0.056           0.136
    14/Apr/1981          0.000          0.324       1669.708       1306.801        1294.145        744.145       1228.620         78.180          0.000               0.000               0.000          1.826          1.488          0.338                 75.380              66.031         66.031          40.661              8.923            7.968          206.7           56.9          0.036          1.947             0.092           0.124
    15/Apr/1981          0.000          0.309       1714.602       1346.325        1333.211        783.211       1265.256         81.069          0.000               0.000               0.000          1.874          1.523          0.351                 87.020              58.277         58.277          39.524              4.184            9.200          207.6           58.4          0.034          1.652             0.044           0.143
    16/Apr/1981          0.000          0.295       1749.948       1379.949        1366.497        816.497       1296.486         83.464          0.000               0.000               0.000          1.921          1.553          0.368                 83.926              48.711         48.711          33.624              2.909           10.456          208.4           59.5          0.029          1.294             0.031           0.163
    17/Apr/1981          0.000          0.283       1774.553       1405.848        1392.211        842.211       1320.734         85.114          0.000               0.000               0.000          1.957          1.571          0.386                 69.692              37.919         37.919          25.899              2.541           10.774          210.3           60.1          0.021          0.846             0.027           0.168
    18/Apr/1981          0.000          0.272       1794.860       1428.314        1414.554        864.554       1341.873         86.441          0.000               0.000               0.000          1.989          1.585          0.404                 60.259              33.808         33.808          22.466              2.890           10.611          213.2           60.6          0.017          0.679             0.031           0.165
    19/Apr/1981          0.000          0.263       1818.821       1453.885        1439.924        889.924       1365.689         88.196          0.000               0.000               0.000          2.024          1.602          0.423                 72.752              37.210         37.210          25.571              2.336           10.912          215.5           61.2          0.022          0.796             0.025           0.170
    20/Apr/1981          0.000          0.254       1375.893       1014.084        1000.000        450.000        948.311         65.772        462.681             438.766              23.915          2.056          1.611          0.445                 73.288              32.813         32.813          22.880              1.730           11.330          385.4           45.1          0.019          0.616             0.019           0.176
    21/Apr/1981          0.000          0.246       1395.187       1036.668        1023.680        473.680        970.961         65.706          0.000               0.000               0.000          1.665          1.343          0.322                 81.385              32.994         32.994          22.584              2.162           11.539          387.5           45.6          0.014          0.774             0.031           0.180
    22/Apr/1981          0.000          1.453       1443.492       1078.452        1065.120        515.120       1010.748         67.703          0.000               0.000               0.000          1.715          1.395          0.321                 68.372              68.372         68.372          41.784             12.896            7.170          362.1           47.6          0.029          2.078             0.133           0.112
    23/Apr/1981          0.000          1.041       1497.702       1124.676        1110.877        560.877       1054.345         70.331          0.000               0.000               0.000          1.766          1.446          0.320                 74.353              74.353         74.353          46.224             12.843            7.301          341.7           49.8          0.035          2.412             0.133           0.114
    24/Apr/1981          0.000          1.316       1550.021       1169.150        1154.896        604.896       1096.230         72.920          0.000               0.000               0.000          1.808          1.489          0.319                 72.587              72.587         72.587          44.475             12.807            7.461          325.5           51.9          0.035          2.327             0.132           0.116
    25/Apr/1981          0.000          1.061       1597.753       1209.811        1195.163        645.163       1134.601         75.211          0.000               0.000               0.000          1.839          1.520          0.319                 68.137              68.137         68.137          40.661             12.787            7.617          312.9           53.8          0.032          2.141             0.132           0.119
    26/Apr/1981          0.000          0.628       1656.712       1259.043        1243.828        693.828       1180.582         78.461          0.000               0.000               0.000          1.861          1.540          0.321                 81.879              78.184         78.184          49.232             11.162            8.064          301.8           56.1          0.041          2.495             0.115           0.125
    27/Apr/1981          0.000          0.531       1713.284       1306.246        1290.477        740.477       1224.485         81.761          0.000               0.000               0.000          1.816          1.489          0.327                 83.442              74.663         74.663          47.202              9.301            8.790          291.4           58.2          0.041          2.328             0.097           0.137
    28/Apr/1981          0.000          0.469       1763.485       1349.149        1332.850        782.850       1264.127         85.022          0.000               0.000               0.000          1.876          1.540          0.336                 86.063              64.825         64.825          42.903              5.715            8.909          283.6           60.0          0.039          1.926             0.060           0.139
    29/Apr/1981          0.000          0.424       1821.283       1396.062        1379.085        829.085       1307.274         88.787          0.000               0.000               0.000          1.941          1.601          0.340                 88.139              72.662         72.662          46.913              7.583            7.279          282.1           62.2          0.045          2.262             0.079           0.113
    30/Apr/1981          0.000          0.391       1870.989       1438.685        1421.138        871.138       1346.465         92.220          0.000               0.000               0.000          2.000          1.651          0.349                 90.081              63.273         63.273          42.624              4.831            8.736          278.1           64.0          0.040          1.973             0.051           0.136
    01/May/1981          0.000          0.364       1914.209       1477.757        1459.721        909.721       1382.360         95.398          0.000               0.000               0.000          2.054          1.694          0.361                 86.497              57.886         57.886          39.072              4.342           10.323          272.7           65.5          0.038          1.729             0.046           0.161
    02/May/1981          0.000          0.342       1952.314       1513.732        1495.266        945.266       1415.380         98.353          0.000               0.000               0.000          2.104          1.730          0.375                 84.151              53.027         53.027          35.975              3.795           11.127          267.6           66.7          0.035          1.473             0.040           0.173
    03/May/1981          0.000          0.324       1985.735       1547.264        1528.434        978.434       1446.173        101.091          0.000               0.000               0.000          2.151          1.759          0.392                 83.359              49.077         49.077          33.531              3.276           12.379          262.3           67.7          0.033          1.290             0.035           0.193
    04/May/1981          0.000          0.308       2019.998       1580.734        1561.507       1011.507       1476.817        103.916          0.000               0.000               0.000          2.198          1.790          0.408                 87.546              48.426         48.426          33.470              2.850           11.314          259.3           68.8          0.033          1.206             0.031           0.176
    05/May/1981          0.000          0.294       2049.559       1611.583        1592.025       1042.025       1505.070        106.513          0.000               0.000               0.000          2.241          1.815          0.426                 87.758              44.211         44.211          30.850              2.309           12.341          256.5           69.7          0.031          1.097             0.025           0.192
    06/May/1981          0.000          0.282       2074.103       1639.254        1619.469       1069.469       1530.470        108.783          0.000               0.000               0.000          2.279          1.831          0.448                 90.561              39.090         39.090          27.670              1.647           12.899          254.1           70.3          0.028          0.857             0.019           0.201
    07/May/1981          0.000          0.272       2103.529       1668.999        1648.882       1098.882       1557.639        111.360          0.000               0.000               0.000          2.321          1.854          0.467                 90.653              42.400         42.400          29.746              2.054           10.920          253.8           71.1          0.030          0.892             0.023           0.170
    08/May/1981          0.000          0.765       2163.702       1714.052        1692.953       1142.953       1597.934        116.118          0.000               0.000               0.000          2.383          1.925          0.458                 84.742              84.742         84.742          45.053             18.534            6.035          259.6           73.6          0.062          2.587             0.190           0.094
    09/May/1981          0.000          0.806       2233.512       1766.512        1744.270       1194.270       1644.814        121.698          0.000               0.000               0.000          2.455          2.005          0.450                 94.175              94.175         94.175          52.460             18.195            6.170          265.6           76.5          0.070          3.074             0.187           0.096
    10/May/1981          0.000          0.669       2311.164       1825.081        1801.549       1251.549       1697.040        128.041          0.000               0.000               0.000          2.536          2.094          0.443                101.916             101.916        101.916          58.569             17.881            6.382          271.8           79.6          0.078          3.357             0.184           0.099
    11/May/1981          0.000          0.817       1532.298       1024.976        1000.000        450.000        940.929         84.047        864.396             813.336              51.060          2.625          2.191          0.434                109.158             109.158        109.158          64.291             17.579            6.049          565.5           50.8          0.085          3.618             0.181           0.094
    12/May/1981          0.000          0.785       1634.838       1114.725        1090.692        540.692       1025.903         88.822          0.000               0.000               0.000          1.730          1.498          0.232                127.784             119.770        119.770          89.748             10.011            7.218          552.9           55.0          0.075          4.438             0.118           0.112
    13/May/1981          0.000          1.051       1700.763       1174.824        1150.027        600.027       1081.288         93.536          0.000               0.000               0.000          1.780          1.544          0.236                 94.439              81.855         81.855          60.099              6.236            9.693          529.5           57.6          0.053          2.842             0.066           0.151
    14/May/1981          0.000          1.042       1759.113       1228.611        1203.064        653.064       1130.526         98.085          0.000               0.000               0.000          1.799          1.563          0.236                 77.099              76.757         76.757          53.787              9.456            8.951          511.1           60.0          0.053          2.604             0.099           0.140
    15/May/1981          0.000          0.543       1813.431       1278.661        1252.391        702.391       1176.068        102.593          0.000               0.000               0.000          1.769          1.532          0.237                 75.688              71.968         71.968          50.050              8.282            9.369          494.7           62.2          0.052          2.390             0.087           0.146
    16/May/1981          0.000          0.426       1857.626       1320.628        1293.735        743.735       1213.889        106.739          0.000               0.000               0.000          1.827          1.586          0.241                 67.576              61.968         61.968          41.967              7.541           10.232          478.0           64.0          0.049          1.979             0.079           0.159
    17/May/1981          0.000          0.392       1895.945       1357.830        1330.361        780.361       1247.172        110.658          0.000               0.000               0.000          1.879          1.636          0.243                 58.261              58.261         58.261          37.202              9.859           10.084          463.7           65.5          0.048          1.811             0.103           0.157
    18/May/1981          0.000          0.365       1932.880       1394.343        1366.380        816.380       1279.935        114.408          0.000               0.000               0.000          1.930          1.679          0.250                 62.732              55.617         55.617          36.513              7.066           11.617          447.8           67.0          0.046          1.656             0.075           0.181
    19/May/1981          0.000          0.343       1969.202       1429.042        1400.500        850.500       1310.716        118.327          0.000               0.000               0.000          1.978          1.726          0.252                 56.205              56.205         56.205          34.700             10.219            9.664          440.0           68.4          0.049          1.651             0.107           0.151
    20/May/1981          0.000          0.324       1976.197       1439.444        1410.750        860.750       1319.462        119.982          0.000               0.000               0.000          1.992          1.739          0.253                 25.995              25.995         25.995          10.402             10.268            8.733          436.2           68.8          0.026          0.525             0.107           0.136
    21/May/1981          0.000          0.285       1973.719       1441.238        1412.514        862.514       1320.400        120.838          0.000               0.000               0.000          1.995          1.742          0.252                 15.204              15.204         15.204           1.794             10.257            7.425          424.8           68.8          0.017          0.145             0.107           0.116
    22/May/1981          0.635          0.376       1975.335       1447.445        1418.674        868.674       1325.381        122.065          0.000               0.000               0.000          2.003          1.748          0.255                 20.633              20.257         20.257           6.208              9.755            8.886          406.3           68.8          0.021          0.388             0.102           0.139
    23/May/1981          2.425          0.287       1973.364       1449.784        1420.997        870.997       1326.851        122.933          0.000               0.000               0.000          2.007          1.750          0.256                 15.512              15.029         15.029           2.338              9.440            7.560          395.5           68.8          0.017          0.106             0.098           0.118
    24/May/1981          3.939          0.285       1972.594       1452.746        1423.918        873.918       1328.854        123.891          0.000               0.000               0.000          2.011          1.753          0.257                 16.553              16.167         16.167           2.962              9.704            7.233          386.7           68.8          0.018          0.208             0.101           0.113
    25/May/1981          4.442          0.585       2004.585       1482.036        1452.666        902.666       1354.494        127.541          0.000               0.000               0.000          2.051          1.791          0.260                 50.950              50.156         50.156          29.290             10.012            8.154          374.7           70.1          0.046          1.501             0.105           0.127
    26/May/1981          4.046          0.419       2023.183       1499.951        1470.217        920.217       1369.821        130.129          0.000               0.000               0.000          2.076          1.815          0.261                 36.392              36.045         36.045          17.915             10.267            7.180          367.7           70.8          0.035          0.897             0.107           0.112
    27/May/1981          3.179          0.595       2071.599       1540.393        1509.788        959.788       1405.294        135.099          0.000               0.000               0.000          2.132          1.871          0.261                 65.440              65.151         65.151          40.442             10.428            6.307          364.9           72.8          0.059          2.045             0.108           0.098
    28/May/1981          2.173          0.600       2123.124       1584.746        1553.225       1003.225       1444.072        140.674          0.000               0.000               0.000          2.193          1.928          0.265                 70.611              70.599         70.599          44.353             10.633            8.442          355.1           74.8          0.067          2.288             0.111           0.132
    29/May/1981          1.314          0.629       2164.913       1621.664        1589.372       1039.372       1476.066        145.598          0.000               0.000               0.000          2.244          1.974          0.270                 61.522              61.522         61.522          36.918             10.819            8.913          345.3           76.3          0.061          1.807             0.113           0.139
    30/May/1981          0.779          0.287       2156.690       1619.929        1587.715       1037.715       1473.614        146.314          0.000               0.000               0.000          2.242          1.966          0.276                 11.849              11.767         11.767          -1.735             10.812            9.178          332.6           76.0          0.018          0.027             0.251           0.143
    31/May/1981          0.667          0.283       2149.835       1618.913        1586.751       1036.751       1471.791        147.122          0.000               0.000               0.000          2.241          1.959          0.282                 13.102              13.008         13.008          -1.016             11.033            8.830          321.8           75.6          0.019          0.029             0.232           0.138
    01/Jun/1981         14.038          0.287       1556.504       1032.065        1000.000        450.000        927.005        105.060        585.891             543.124              42.767          2.239          1.949          0.290                 12.493              11.908         11.908          -0.957             10.024            9.325          499.1           52.7          0.017          0.024             0.257           0.145
    02/Jun/1981         12.394          0.366       1583.098       1058.964        1029.484        479.484        954.056        104.909          0.000               0.000               0.000          1.665          1.479          0.186                 45.714              43.786         43.786          26.900              9.600            7.591          483.2           53.8          0.035          1.323             0.119           0.118
