ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          1.327          1.742        320.093        164.640         155.886          4.925        120.650         43.990          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.287              0.287            0.000           88.4           10.5          0.000          0.000             0.005           0.000
    11/Feb/1981          0.826          1.225        319.822        164.370         155.615          4.654        120.615         43.755          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000           86.8           10.5          0.000          0.000             0.004           0.000
    12/Feb/1981          0.461          1.002        319.566        164.114         155.359          4.398        120.581         43.533          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000           87.1           10.5          0.000          0.000             0.004           0.000
    13/Feb/1981          0.234          0.869        319.324        163.872         155.118          4.156        120.549         43.323          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000           87.3           10.5          0.000          0.000             0.004           0.000
    14/Feb/1981          0.109          0.778        319.096        163.643         154.889          3.928        120.519         43.124          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000           87.6           10.5          0.000          0.000             0.004           0.000
    15/Feb/1981          0.048          0.711        318.880        163.427         154.673          3.712        120.490         42.937          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000           87.8           10.5          0.000          0.000             0.003           0.000
    16/Feb/1981          0.020          0.658        318.675        163.223         154.469          3.507        120.463         42.760          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000           88.0           10.5          0.000          0.000             0.003           0.000
    17/Feb/1981          2.293          3.844        318.500        163.047         154.293          3.332        120.440         42.607          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.175              0.175            0.000           79.4           10.5          0.000          0.000             0.003           0.000
    18/Feb/1981          4.710          3.743        318.327        162.874         154.120          3.159        120.417         42.457          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.173              0.173            0.000           73.5           10.5          0.000          0.000             0.003           0.000
    19/Feb/1981          5.035          2.256        318.158        162.706         153.952          2.990        120.395         42.311          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.169              0.169            0.000           69.7           10.5          0.000          0.000             0.003           0.000
    20/Feb/1981          4.040          1.355        317.996        162.543         153.789          2.828        120.373         42.170          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000           67.6           10.5          0.000          0.000             0.003           0.000
    21/Feb/1981          2.706          1.069        317.840        162.388         153.633          2.672        120.353         42.035          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.156              0.156            0.000           67.2           10.5          0.000          0.000             0.003           0.000
    22/Feb/1981          1.596          1.311        317.693        162.241         153.486          2.525        120.333         41.907          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.147              0.147            0.000           67.4           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          0.849          0.808        317.554        162.102         153.348          2.386        120.315         41.787          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.139              0.139            0.000           67.5           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          0.412          0.733        317.423        161.970         153.216          2.255        120.298         41.673          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.131              0.131            0.000           67.6           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.185          0.676        317.299        161.846         153.092          2.131        120.281         41.565          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.124              0.124            0.000           67.8           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.078          0.631        317.182        161.729         152.975          2.014        120.266         41.463          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.117              0.117            0.000           67.9           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.030          0.593        317.071        161.618         152.864          1.903        120.251         41.367          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.111              0.111            0.000           68.0           10.5          0.000          0.000             0.002           0.000
    28/Feb/1981          0.010          0.562        316.966        161.514         152.760          1.798        120.238         41.276          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.105              0.105            0.000           68.1           10.5          0.000          0.000             0.002           0.000
    01/Mar/1981          0.003          0.535        316.867        161.415         152.661          1.699        120.224         41.190          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.099              0.099            0.000           68.2           10.5          0.000          0.000             0.002           0.000
    02/Mar/1981          0.001          0.512        316.774        161.321         152.567          1.606        120.212         41.109          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000           68.3           10.5          0.000          0.000             0.002           0.000
    03/Mar/1981          0.000          0.491        316.686        161.233         152.479          1.518        120.200         41.033          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           68.4           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.000          0.473        316.602        161.150         152.396          1.434        120.189         40.960          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           68.5           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.000          0.456        316.523        161.071         152.317          1.355        120.179         40.892          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.079              0.079            0.000           68.5           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.000          0.442        316.449        160.996         152.242          1.281        120.169         40.827          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.075              0.075            0.000           68.6           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.000          0.428        316.378        160.926         152.172          1.210        120.160         40.766          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           68.7           10.5          0.000          0.000             0.001           0.000
    08/Mar/1981          0.000          0.416        316.312        160.859         152.105          1.144        120.151         40.708          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.067              0.067            0.000           68.7           10.5          0.000          0.000             0.001           0.000
    09/Mar/1981          0.000          0.405        316.249        160.796         152.042          1.081        120.143         40.654          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.063              0.063            0.000           68.8           10.5          0.000          0.000             0.001           0.000
    10/Mar/1981          0.000          0.394        316.189        160.737         151.983          1.021        120.135         40.602          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           68.9           10.5          0.000          0.000             0.001           0.000
    11/Mar/1981          0.000          0.385        316.133        160.681         151.927          0.965        120.127         40.553          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           68.9           10.5          0.000          0.000             0.001           0.000
    12/Mar/1981          0.000          0.376        316.080        160.628         151.873          0.912        120.120         40.507          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.053              0.053            0.000           69.0           10.5          0.000          0.000             0.001           0.000
    13/Mar/1981          0.000          0.367        316.030        160.577         151.823          0.862        120.114         40.464          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           69.0           10.5          0.000          0.000             0.001           0.000
    14/Mar/1981          0.000          3.473        315.983        160.530         151.776          0.815        120.108         40.422          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           62.2           10.5          0.000          0.000             0.001           0.000
    15/Mar/1981          0.000          2.942        315.938        160.485         151.731          0.770        120.102         40.384          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.045              0.045            0.000           57.3           10.5          0.000          0.000             0.001           0.000
    16/Mar/1981          0.000          0.404        315.895        160.443         151.689          0.727        120.096         40.347          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           54.0           10.5          0.000          0.000             0.001           0.000
    17/Mar/1981          0.000          0.393        315.855        160.403         151.649          0.687        120.091         40.312          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           52.0           10.4          0.000          0.000             0.001           0.000
    18/Mar/1981          0.000          0.384        315.818        160.365         151.611          0.650        120.086         40.279          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           51.3           10.4          0.000          0.000             0.001           0.000
    19/Mar/1981          0.000          0.375        315.782        160.329         151.575          0.614        120.081         40.248          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000           51.3           10.4          0.000          0.000             0.001           0.000
    20/Mar/1981          0.000          0.366        315.748        160.296         151.541          0.580        120.077         40.219          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           51.3           10.4          0.000          0.000             0.001           0.000
    21/Mar/1981          0.000          0.359        315.716        160.264         151.510          0.548        120.072         40.191          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           51.4           10.4          0.000          0.000             0.001           0.000
    22/Mar/1981          0.000          0.351        315.686        160.234         151.479          0.518        120.068         40.165          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           51.4           10.4          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.345        315.658        160.205         151.451          0.490        120.065         40.140          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           51.4           10.4          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        315.631        160.178         151.424          0.463        120.061         40.117          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           51.4           10.4          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        315.605        160.153         151.399          0.437        120.058         40.095          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           51.5           10.4          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        315.581        160.129         151.375          0.413        120.055         40.074          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           51.5           10.4          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        315.558        160.106         151.352          0.390        120.052         40.054          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           51.5           10.4          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        315.537        160.084         151.330          0.369        120.049         40.036          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           51.5           10.4          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          3.786        315.517        160.064         151.310          0.349        120.046         40.018          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           46.4           10.4          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          2.899        315.497        160.045         151.291          0.329        120.044         40.001          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           42.6           10.4          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          1.175        315.479        160.027         151.273          0.311        120.041         39.986          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           39.3           10.4          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          1.180        315.462        160.010         151.256          0.294        120.039         39.971          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           35.4           10.4          0.000          0.000             0.000           0.000
    02/Apr/1981          0.831          2.135        315.447        159.994         151.240          0.279        120.037         39.958          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           31.9           10.4          0.000          0.000             0.000           0.000
    03/Apr/1981          1.758          1.869        315.432        159.980         151.225          0.264        120.035         39.945          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           29.1           10.4          0.000          0.000             0.000           0.000
    04/Apr/1981          2.149          0.827        315.418        159.965         151.211          0.250        120.033         39.932          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           27.2           10.4          0.000          0.000             0.000           0.000
    05/Apr/1981          1.966          0.635        315.404        159.952         151.198          0.236        120.031         39.920          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           25.7           10.4          0.000          0.000             0.000           0.000
    06/Apr/1981          1.434          0.536        315.391        159.939         151.185          0.223        120.029         39.909          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           24.8           10.4          0.000          0.000             0.000           0.000
    07/Apr/1981          0.880          0.472        315.379        159.926         151.172          0.211        120.028         39.899          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    08/Apr/1981          0.467          2.227        315.367        159.915         151.161          0.199        120.026         39.888          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           24.1           10.4          0.000          0.000             0.000           0.000
    09/Apr/1981          0.222          0.392        315.356        159.904         151.150          0.188        120.025         39.879          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           24.1           10.4          0.000          0.000             0.000           0.000
    10/Apr/1981          0.098          0.365        315.346        159.894         151.139          0.178        120.024         39.870          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    11/Apr/1981          0.039          0.343        315.336        159.884         151.130          0.168        120.022         39.861          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    12/Apr/1981          0.014          0.324        315.327        159.874         151.120          0.159        120.021         39.853          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    13/Apr/1981          0.004          0.309        315.318        159.866         151.112          0.150        120.020         39.846          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    14/Apr/1981          0.001          0.295        315.310        159.857         151.103          0.142        120.019         39.839          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        315.302        159.850         151.096          0.134        120.018         39.832          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        315.295        159.842         151.088          0.127        120.017         39.826          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        315.288        159.835         151.081          0.120        120.016         39.819          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        315.281        159.829         151.075          0.113        120.015         39.814          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        315.275        159.822         151.068          0.107        120.014         39.808          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        315.269        159.817         151.062          0.101        120.013         39.803          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        315.264        159.811         151.057          0.096        120.013         39.798          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        315.258        159.806         151.052          0.090        120.012         39.794          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        315.253        159.801         151.047          0.085        120.011         39.790          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        315.249        159.796         151.042          0.081        120.011         39.785          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        315.244        159.792         151.038          0.076        120.010         39.782          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        315.240        159.788         151.033          0.072        120.010         39.778          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        315.236        159.784         151.029          0.068        120.009         39.775          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        315.232        159.780         151.026          0.064        120.008         39.771          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        315.337        159.877         151.102          0.061        120.008         39.869          0.000               0.000               0.000          0.284          0.284          0.000                  0.109               0.109          0.109           0.097              0.004            0.000           24.3           10.4          0.001          0.004             0.000           0.000
    30/Apr/1981          0.000          0.191        315.344        159.883         151.106          0.057        120.008         39.875          0.000               0.000               0.000          0.284          0.284          0.000                  0.010               0.010          0.010           0.006              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    01/May/1981          0.000          0.187        315.341        159.879         151.103          0.054        120.007         39.872          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    02/May/1981          0.000          0.184        315.338        159.876         151.100          0.051        120.007         39.870          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        315.335        159.874         151.098          0.048        120.006         39.867          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        315.332        159.871         151.095          0.046        120.006         39.865          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        315.330        159.868         151.092          0.043        120.006         39.863          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        315.327        159.866         151.090          0.041        120.005         39.861          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        315.325        159.864         151.088          0.039        120.005         39.859          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        315.323        159.862         151.086          0.037        120.005         39.857          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        315.424        160.074         151.297          0.253        120.211         39.864          0.000               0.000               0.000          0.285          0.284          0.000                  0.228               0.228          0.228           0.213              0.002            0.125           24.3           10.4          0.000          0.009             0.000           0.002
    10/May/1981          0.000          0.163        316.104        161.470         152.676          1.636        121.528         39.941          0.000               0.000               0.000          0.287          0.284          0.002                  1.495               1.495          1.495           1.395              0.014            0.801           24.3           10.4          0.001          0.053             0.000           0.012
    11/May/1981          0.000          0.161        316.916        163.349         154.718          3.657        123.363         39.986          0.000               0.000               0.000          0.289          0.284          0.005                  2.321               2.321          2.321           1.880              0.304            1.205           24.6           10.4          0.002          0.042             0.005           0.018
    12/May/1981          0.000          0.159        317.672        164.926         156.264          5.063        124.797         40.129          0.000               0.000               0.000          0.291          0.284          0.007                  1.889               1.889          1.889           1.576              0.201            0.931           24.8           10.4          0.001          0.000             0.005           0.013
    13/May/1981          0.000          0.157        317.717        165.247         156.585          5.323        125.127         40.120          0.000               0.000               0.000          0.292          0.285          0.007                  0.637               0.637          0.637           0.322              0.278            0.313           25.1           10.4          0.000          0.000             0.036           0.005
    14/May/1981          0.000          0.155        317.677        165.478         156.816          5.549        125.367         40.111          0.000               0.000               0.000          0.292          0.285          0.008                  0.556               0.556          0.556           0.231              0.293            0.303           25.4           10.4          0.000          0.003             0.003           0.004
    15/May/1981          0.000          0.153        317.543        165.517         156.855          5.578        125.415         40.103          0.000               0.000               0.000          0.292          0.285          0.008                  0.366               0.366          0.366           0.039              0.305            0.195           25.7           10.4          0.000          0.000             0.007           0.003
    16/May/1981          0.000          0.152        317.236        165.211         156.549          5.271        125.116         40.095          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.307              0.307            0.000           26.0           10.4          0.000          0.000             0.016           0.000
    17/May/1981          0.000          0.150        316.946        164.921         156.259          4.981        124.833         40.088          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.290              0.290            0.000           26.3           10.4          0.000          0.000             0.003           0.000
    18/May/1981          0.000          0.148        316.672        164.647         155.985          4.707        124.566         40.081          0.000               0.000               0.000          0.291          0.285          0.007                  0.000               0.000          0.000          -0.274              0.274            0.000           26.6           10.4          0.000          0.000             0.003           0.000
    19/May/1981          0.000          0.147        316.413        164.388         155.726          4.448        124.314         40.074          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.259              0.259            0.000           26.8           10.4          0.000          0.000             0.003           0.000
    20/May/1981          0.000          0.145        316.169        164.143         155.481          4.203        124.075         40.068          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.245              0.245            0.000           27.1           10.4          0.000          0.000             0.003           0.000
    21/May/1981          0.000          0.779        315.938        163.912         155.250          3.972        123.850         40.062          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.231              0.231            0.000           25.9           10.4          0.000          0.000             0.002           0.000
    22/May/1981          0.138          1.026        315.726        163.700         155.038          3.760        123.643         40.057          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.212              0.212            0.000           24.3           10.4          0.000          0.000             0.002           0.000
    23/May/1981          1.420          0.784        315.533        163.507         154.845          3.567        123.456         40.052          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000           23.2           10.4          0.000          0.000             0.002           0.000
    24/May/1981          2.750          0.778        315.347        163.321         154.659          3.382        123.274         40.047          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.186              0.186            0.000           22.3           10.4          0.000          0.000             0.002           0.000
    25/May/1981          3.353          1.134        315.168        163.142         154.480          3.202        123.100         40.042          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.179              0.179            0.000           21.2           10.4          0.000          0.000             0.002           0.000
    26/May/1981          3.199          1.158        314.995        162.970         154.308          3.030        122.932         40.038          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.172              0.172            0.000           20.5           10.4          0.000          0.000             0.002           0.000
    27/May/1981          2.567          1.107        314.830        162.805         154.142          2.865        122.771         40.034          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.165              0.165            0.000           20.0           10.4          0.000          0.000             0.002           0.000
    28/May/1981          1.756          0.733        314.673        162.647         153.985          2.707        122.617         40.030          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.158              0.158            0.000           19.2           10.4          0.000          0.000             0.002           0.000
    29/May/1981          1.054          0.590        314.524        162.498         153.836          2.558        122.472         40.026          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.149              0.149            0.000           18.6           10.4          0.000          0.000             0.002           0.000
    30/May/1981          0.752          0.837        314.386        162.361         153.699          2.421        122.338         40.023          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000           17.4           10.4          0.000          0.000             0.001           0.000
    31/May/1981          0.843          0.825        314.256        162.231         153.568          2.291        122.211         40.019          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000           16.3           10.4          0.000          0.000             0.001           0.000
    01/Jun/1981          4.689          0.835        314.145        162.119         153.457          2.179        122.103         40.016          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.111              0.111            0.000           15.2           10.4          0.000          0.000             0.001           0.000
    02/Jun/1981          9.972          1.097        314.038        162.012         153.350          2.073        121.999         40.014          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.107              0.107            0.000           14.5           10.4          0.000          0.000             0.001           0.000
    03/Jun/1981          8.480          1.341        313.932        161.907         153.245          1.967        121.896         40.011          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.106              0.106            0.000           13.8           10.4          0.000          0.000             0.001           0.000
    04/Jun/1981          6.425          1.609        313.829        161.804         153.141          1.864        121.795         40.008          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000           13.4           10.4          0.000          0.000             0.001           0.000
    05/Jun/1981          5.192          1.053        313.729        161.704         153.042          1.764        121.698         40.006          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.100              0.100            0.000           13.0           10.4          0.000          0.000             0.001           0.000
