ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          1.327          1.742        320.076        164.644         155.887          4.926        120.650         43.994          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.287              0.287            0.000           88.4           10.5          0.000          0.000             0.005           0.000
    11/Feb/1981          0.826          1.225        319.805        164.373         155.616          4.655        120.614         43.759          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000           86.9           10.5          0.000          0.000             0.004           0.000
    12/Feb/1981          0.461          1.002        319.549        164.117         155.360          4.399        120.581         43.536          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000           87.1           10.5          0.000          0.000             0.004           0.000
    13/Feb/1981          0.234          0.869        319.307        163.875         155.118          4.157        120.549         43.326          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000           87.4           10.5          0.000          0.000             0.004           0.000
    14/Feb/1981          0.109          0.778        319.078        163.646         154.890          3.928        120.519         43.128          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000           87.6           10.5          0.000          0.000             0.004           0.000
    15/Feb/1981          0.048          0.711        318.862        163.430         154.674          3.712        120.490         42.940          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000           87.8           10.5          0.000          0.000             0.003           0.000
    16/Feb/1981          0.020          0.658        318.658        163.226         154.470          3.508        120.463         42.763          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000           88.0           10.5          0.000          0.000             0.003           0.000
    17/Feb/1981          2.293          3.844        318.484        163.052         154.296          3.334        120.440         42.612          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.174              0.174            0.000           79.4           10.5          0.000          0.000             0.003           0.000
    18/Feb/1981          4.710          3.743        318.310        162.878         154.121          3.160        120.417         42.461          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.174              0.174            0.000           73.5           10.5          0.000          0.000             0.003           0.000
    19/Feb/1981          5.035          2.256        318.139        162.707         153.950          2.989        120.395         42.312          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.171              0.171            0.000           69.7           10.5          0.000          0.000             0.003           0.000
    20/Feb/1981          4.040          1.355        317.974        162.542         153.786          2.824        120.373         42.170          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.164              0.164            0.000           67.7           10.5          0.000          0.000             0.003           0.000
    21/Feb/1981          2.706          1.069        317.819        162.387         153.630          2.669        120.352         42.035          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.155              0.155            0.000           67.2           10.5          0.000          0.000             0.003           0.000
    22/Feb/1981          1.596          1.311        317.672        162.240         153.484          2.522        120.333         41.907          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.147              0.147            0.000           67.4           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          0.849          0.808        317.533        162.102         153.345          2.383        120.315         41.787          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.139              0.139            0.000           67.5           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          0.412          0.733        317.402        161.970         153.214          2.252        120.297         41.673          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.131              0.131            0.000           67.6           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.185          0.676        317.278        161.847         153.090          2.128        120.281         41.566          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.124              0.124            0.000           67.8           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.078          0.631        317.161        161.729         152.973          2.011        120.266         41.464          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.117              0.117            0.000           67.9           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.030          0.593        317.051        161.619         152.862          1.901        120.251         41.368          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.111              0.111            0.000           68.0           10.5          0.000          0.000             0.002           0.000
    28/Feb/1981          0.010          0.562        316.946        161.514         152.758          1.796        120.237         41.277          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.105              0.105            0.000           68.1           10.5          0.000          0.000             0.002           0.000
    01/Mar/1981          0.003          0.535        316.847        161.416         152.659          1.697        120.224         41.191          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.099              0.099            0.000           68.2           10.5          0.000          0.000             0.002           0.000
    02/Mar/1981          0.001          0.512        316.754        161.322         152.566          1.604        120.212         41.110          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000           68.3           10.5          0.000          0.000             0.002           0.000
    03/Mar/1981          0.000          0.491        316.666        161.234         152.477          1.516        120.200         41.034          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           68.4           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.000          0.473        316.582        161.151         152.394          1.432        120.189         40.961          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           68.5           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.000          0.456        316.504        161.072         152.315          1.354        120.179         40.893          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.079              0.079            0.000           68.5           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.000          0.442        316.429        160.997         152.241          1.279        120.169         40.828          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           68.6           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.000          0.428        316.359        160.927         152.170          1.209        120.160         40.767          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           68.7           10.5          0.000          0.000             0.001           0.000
    08/Mar/1981          0.000          0.416        316.292        160.860         152.104          1.142        120.151         40.710          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           68.8           10.5          0.000          0.000             0.001           0.000
    09/Mar/1981          0.000          0.405        316.230        160.798         152.041          1.080        120.143         40.655          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.063              0.063            0.000           68.8           10.5          0.000          0.000             0.001           0.000
    10/Mar/1981          0.000          0.394        316.170        160.738         151.982          1.020        120.135         40.604          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           68.9           10.5          0.000          0.000             0.001           0.000
    11/Mar/1981          0.000          0.385        316.114        160.682         151.926          0.964        120.127         40.555          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           68.9           10.5          0.000          0.000             0.001           0.000
    12/Mar/1981          0.000          0.376        316.061        160.629         151.872          0.911        120.120         40.509          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.053              0.053            0.000           69.0           10.5          0.000          0.000             0.001           0.000
    13/Mar/1981          0.000          0.367        316.011        160.579         151.822          0.861        120.114         40.465          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           69.0           10.5          0.000          0.000             0.001           0.000
    14/Mar/1981          0.000          3.473        315.964        160.532         151.775          0.814        120.107         40.424          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           62.2           10.5          0.000          0.000             0.001           0.000
    15/Mar/1981          0.000          2.942        315.919        160.487         151.730          0.769        120.101         40.385          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.045              0.045            0.000           57.3           10.5          0.000          0.000             0.001           0.000
    16/Mar/1981          0.000          0.404        315.877        160.445         151.688          0.727        120.096         40.349          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           54.0           10.4          0.000          0.000             0.001           0.000
    17/Mar/1981          0.000          0.393        315.837        160.405         151.648          0.687        120.091         40.314          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           52.0           10.4          0.000          0.000             0.001           0.000
    18/Mar/1981          0.000          0.384        315.799        160.367         151.610          0.649        120.086         40.281          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           51.3           10.4          0.000          0.000             0.001           0.000
    19/Mar/1981          0.000          0.375        315.763        160.331         151.575          0.613        120.081         40.250          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000           51.3           10.4          0.000          0.000             0.001           0.000
    20/Mar/1981          0.000          0.366        315.729        160.297         151.541          0.579        120.076         40.221          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           51.3           10.4          0.000          0.000             0.001           0.000
    21/Mar/1981          0.000          0.359        315.698        160.266         151.509          0.548        120.072         40.193          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           51.4           10.4          0.000          0.000             0.001           0.000
    22/Mar/1981          0.000          0.351        315.667        160.236         151.479          0.517        120.068         40.167          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           51.4           10.4          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.345        315.639        160.207         151.450          0.489        120.065         40.142          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           51.4           10.4          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        315.612        160.180         151.424          0.462        120.061         40.119          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           51.4           10.4          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        315.587        160.155         151.398          0.437        120.058         40.097          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           51.5           10.4          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        315.563        160.131         151.374          0.413        120.054         40.076          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           51.5           10.4          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        315.540        160.108         151.351          0.390        120.051         40.057          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           51.5           10.4          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        315.519        160.087         151.330          0.369        120.049         40.038          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           51.5           10.4          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          3.786        315.498        160.066         151.310          0.348        120.046         40.020          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           46.4           10.4          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          2.899        315.479        160.047         151.291          0.329        120.043         40.004          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           42.6           10.4          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          1.175        315.461        160.029         151.272          0.311        120.041         39.988          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           39.3           10.4          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          1.180        315.444        160.012         151.255          0.294        120.039         39.973          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           35.4           10.4          0.000          0.000             0.000           0.000
    02/Apr/1981          0.831          2.135        315.429        159.997         151.240          0.279        120.037         39.960          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           31.9           10.4          0.000          0.000             0.000           0.000
    03/Apr/1981          1.758          1.869        315.414        159.982         151.225          0.264        120.035         39.947          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           29.1           10.4          0.000          0.000             0.000           0.000
    04/Apr/1981          2.149          0.827        315.400        159.968         151.211          0.250        120.033         39.935          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           27.2           10.4          0.000          0.000             0.000           0.000
    05/Apr/1981          1.966          0.635        315.386        159.954         151.197          0.236        120.031         39.923          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           25.7           10.4          0.000          0.000             0.000           0.000
    06/Apr/1981          1.434          0.536        315.373        159.941         151.184          0.223        120.029         39.912          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           24.9           10.4          0.000          0.000             0.000           0.000
    07/Apr/1981          0.880          0.472        315.361        159.929         151.172          0.211        120.028         39.901          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    08/Apr/1981          0.467          2.227        315.349        159.917         151.160          0.199        120.026         39.891          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           24.1           10.4          0.000          0.000             0.000           0.000
    09/Apr/1981          0.222          0.392        315.338        159.906         151.150          0.188        120.025         39.881          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           24.1           10.4          0.000          0.000             0.000           0.000
    10/Apr/1981          0.098          0.365        315.328        159.896         151.139          0.178        120.023         39.872          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    11/Apr/1981          0.039          0.343        315.318        159.886         151.129          0.168        120.022         39.864          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    12/Apr/1981          0.014          0.324        315.309        159.877         151.120          0.159        120.021         39.856          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    13/Apr/1981          0.004          0.309        315.300        159.868         151.111          0.150        120.020         39.848          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    14/Apr/1981          0.001          0.295        315.292        159.860         151.103          0.142        120.019         39.841          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        315.284        159.852         151.095          0.134        120.018         39.834          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        315.277        159.845         151.088          0.127        120.017         39.828          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        315.270        159.838         151.081          0.120        120.016         39.822          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        315.263        159.831         151.074          0.113        120.015         39.816          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        315.257        159.825         151.068          0.107        120.014         39.811          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        315.251        159.819         151.062          0.101        120.013         39.806          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        315.245        159.813         151.057          0.095        120.013         39.801          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        315.240        159.808         151.052          0.090        120.012         39.796          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        315.235        159.803         151.047          0.085        120.011         39.792          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        315.231        159.799         151.042          0.081        120.011         39.788          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        315.226        159.794         151.038          0.076        120.010         39.784          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        315.222        159.790         151.033          0.072        120.009         39.780          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        315.218        159.786         151.029          0.068        120.009         39.777          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        315.214        159.782         151.026          0.064        120.008         39.774          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        315.319        159.879         151.103          0.061        120.008         39.871          0.000               0.000               0.000          0.284          0.284          0.000                  0.109               0.109          0.109           0.097              0.004            0.000           24.3           10.4          0.001          0.004             0.000           0.000
    30/Apr/1981          0.000          0.191        315.326        159.885         151.107          0.057        120.008         39.878          0.000               0.000               0.000          0.284          0.284          0.000                  0.010               0.010          0.010           0.006              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    01/May/1981          0.000          0.187        315.323        159.882         151.104          0.054        120.007         39.875          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    02/May/1981          0.000          0.184        315.320        159.879         151.101          0.051        120.007         39.872          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        315.317        159.876         151.098          0.048        120.006         39.870          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        315.315        159.874         151.095          0.046        120.006         39.868          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        315.312        159.871         151.093          0.043        120.006         39.865          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        315.310        159.869         151.090          0.041        120.005         39.863          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        315.307        159.867         151.088          0.039        120.005         39.861          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        315.305        159.864         151.086          0.036        120.005         39.860          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        315.406        160.078         151.297          0.253        120.211         39.867          0.000               0.000               0.000          0.285          0.284          0.000                  0.228               0.228          0.228           0.213              0.002            0.125           24.3           10.4          0.000          0.009             0.000           0.002
    10/May/1981          0.000          0.163        316.087        161.473         152.677          1.637        121.529         39.944          0.000               0.000               0.000          0.287          0.284          0.002                  1.496               1.496          1.496           1.396              0.014            0.801           24.3           10.4          0.001          0.053             0.000           0.012
    11/May/1981          0.000          0.161        316.898        163.353         154.719          3.660        123.364         39.989          0.000               0.000               0.000          0.289          0.284          0.005                  2.322               2.322          2.322           1.880              0.304            1.207           24.6           10.4          0.002          0.042             0.005           0.018
    12/May/1981          0.000          0.159        317.655        164.930         156.265          5.067        124.798         40.132          0.000               0.000               0.000          0.291          0.284          0.007                  1.889               1.889          1.889           1.577              0.201            0.931           24.8           10.4          0.001          0.000             0.005           0.013
    13/May/1981          0.000          0.157        317.699        165.252         156.587          5.327        125.129         40.123          0.000               0.000               0.000          0.292          0.285          0.007                  0.637               0.637          0.637           0.322              0.279            0.314           25.1           10.4          0.000          0.000             0.036           0.005
    14/May/1981          0.000          0.155        317.660        165.483         156.818          5.553        125.369         40.114          0.000               0.000               0.000          0.292          0.285          0.008                  0.556               0.556          0.556           0.231              0.293            0.303           25.4           10.4          0.000          0.003             0.003           0.004
    15/May/1981          0.000          0.153        317.525        165.522         156.857          5.582        125.417         40.105          0.000               0.000               0.000          0.292          0.285          0.008                  0.366               0.366          0.366           0.039              0.305            0.195           25.7           10.4          0.000          0.000             0.007           0.003
    16/May/1981          0.000          0.152        317.218        165.215         156.551          5.275        125.118         40.098          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.307              0.307            0.000           26.0           10.4          0.000          0.000             0.016           0.000
    17/May/1981          0.000          0.150        316.928        164.925         156.260          4.985        124.835         40.090          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.290              0.290            0.000           26.3           10.4          0.000          0.000             0.003           0.000
    18/May/1981          0.000          0.148        316.654        164.651         155.986          4.710        124.568         40.083          0.000               0.000               0.000          0.291          0.285          0.007                  0.000               0.000          0.000          -0.274              0.274            0.000           26.6           10.4          0.000          0.000             0.003           0.000
    19/May/1981          0.000          0.147        316.395        164.392         155.727          4.451        124.316         40.076          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.259              0.259            0.000           26.8           10.4          0.000          0.000             0.003           0.000
    20/May/1981          0.000          0.145        316.150        164.147         155.482          4.207        124.077         40.070          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.245              0.245            0.000           27.1           10.4          0.000          0.000             0.003           0.000
    21/May/1981          0.000          0.779        315.919        163.916         155.251          3.975        123.852         40.064          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.231              0.231            0.000           25.9           10.4          0.000          0.000             0.002           0.000
    22/May/1981          0.138          1.026        315.708        163.705         155.040          3.765        123.646         40.059          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.211              0.211            0.000           24.3           10.4          0.000          0.000             0.002           0.000
    23/May/1981          1.420          0.784        315.517        163.514         154.849          3.573        123.460         40.054          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.191              0.191            0.000           23.2           10.4          0.000          0.000             0.002           0.000
    24/May/1981          2.750          0.778        315.331        163.328         154.663          3.387        123.279         40.049          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.186              0.186            0.000           22.3           10.4          0.000          0.000             0.002           0.000
    25/May/1981          3.353          1.134        315.150        163.147         154.482          3.206        123.103         40.044          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.181              0.181            0.000           21.2           10.4          0.000          0.000             0.002           0.000
    26/May/1981          3.199          1.158        314.976        162.973         154.308          3.033        122.933         40.040          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.174              0.174            0.000           20.5           10.4          0.000          0.000             0.002           0.000
    27/May/1981          2.567          1.107        314.810        162.807         154.142          2.866        122.771         40.036          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.166              0.166            0.000           20.0           10.4          0.000          0.000             0.002           0.000
    28/May/1981          1.756          0.733        314.652        162.649         153.984          2.709        122.618         40.031          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.158              0.158            0.000           19.3           10.4          0.000          0.000             0.002           0.000
    29/May/1981          1.054          0.590        314.503        162.500         153.835          2.560        122.472         40.028          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.149              0.149            0.000           18.6           10.4          0.000          0.000             0.002           0.000
    30/May/1981          0.752          0.837        314.366        162.363         153.698          2.423        122.339         40.024          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000           17.4           10.4          0.000          0.000             0.001           0.000
    31/May/1981          0.843          0.825        314.236        162.233         153.568          2.293        122.212         40.021          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000           16.3           10.4          0.000          0.000             0.001           0.000
    01/Jun/1981          4.689          0.835        314.126        162.123         153.458          2.182        122.105         40.018          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.110              0.110            0.000           15.2           10.4          0.000          0.000             0.001           0.000
    02/Jun/1981          9.972          1.097        314.020        162.017         153.352          2.076        122.001         40.015          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.106              0.106            0.000           14.5           10.4          0.000          0.000             0.001           0.000
    03/Jun/1981          8.480          1.341        313.913        161.910         153.246          1.970        121.898         40.012          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.106              0.106            0.000           13.8           10.4          0.000          0.000             0.001           0.000
    04/Jun/1981          6.425          1.609        313.809        161.806         153.141          1.865        121.796         40.010          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.104              0.104            0.000           13.4           10.4          0.000          0.000             0.001           0.000
    05/Jun/1981          5.192          1.053        313.708        161.705         153.040          1.764        121.698         40.007          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.101              0.101            0.000           13.0           10.4          0.000          0.000             0.001           0.000
