ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          1.244          3.237        887.249        556.825         546.143          7.873        499.479         57.346          0.000               0.000               0.000          0.983          0.972          0.011                  0.000               0.000          0.000          -0.458              0.458            0.000           39.9           30.9          0.000          0.000             0.005           0.000
    11/Feb/1981          0.836          1.447        886.816        556.392         545.710          7.440        499.459         56.933          0.000               0.000               0.000          0.983          0.972          0.010                  0.000               0.000          0.000          -0.433              0.433            0.000           38.3           30.9          0.000          0.000             0.004           0.000
    12/Feb/1981          0.477          1.111        886.407        555.983         545.301          7.031        499.441         56.542          0.000               0.000               0.000          0.982          0.972          0.010                  0.000               0.000          0.000          -0.409              0.409            0.000           37.4           30.9          0.000          0.000             0.004           0.000
    13/Feb/1981          0.238          0.937        886.020        555.596         544.915          6.644        499.423         56.173          0.000               0.000               0.000          0.982          0.972          0.009                  0.000               0.000          0.000          -0.387              0.387            0.000           37.2           30.9          0.000          0.000             0.004           0.000
    14/Feb/1981          0.106          0.826        885.655        555.231         544.549          6.279        499.407         55.824          0.000               0.000               0.000          0.981          0.972          0.009                  0.000               0.000          0.000          -0.365              0.365            0.000           37.6           30.9          0.000          0.000             0.004           0.000
    15/Feb/1981          0.043          0.747        885.310        554.886         544.204          5.933        499.391         55.495          0.000               0.000               0.000          0.981          0.972          0.008                  0.000               0.000          0.000          -0.345              0.345            0.000           37.9           30.9          0.000          0.000             0.004           0.000
    16/Feb/1981          0.015          0.687        884.983        554.559         543.877          5.607        499.376         55.183          0.000               0.000               0.000          0.980          0.972          0.008                  0.000               0.000          0.000          -0.326              0.326            0.000           38.3           30.9          0.000          0.000             0.003           0.000
    17/Feb/1981          3.095          2.381        884.710        554.286         543.604          5.334        499.364         54.922          0.000               0.000               0.000          0.980          0.972          0.007                  0.000               0.000          0.000          -0.273              0.273            0.000           34.7           30.9          0.000          0.000             0.003           0.000
    18/Feb/1981          6.168          2.971        884.437        554.013         543.331          5.060        499.351         54.662          0.000               0.000               0.000          0.979          0.972          0.007                  0.000               0.000          0.000          -0.273              0.273            0.000           32.0           30.9          0.000          0.000             0.003           0.000
    19/Feb/1981          6.038          1.880        884.169        553.745         543.063          4.792        499.339         54.406          0.000               0.000               0.000          0.979          0.972          0.007                  0.000               0.000          0.000          -0.268              0.268            0.000           30.0           30.9          0.000          0.000             0.003           0.000
    20/Feb/1981          4.750          2.478        883.907        553.483         542.802          4.531        499.327         54.156          0.000               0.000               0.000          0.979          0.972          0.006                  0.000               0.000          0.000          -0.261              0.261            0.000           28.5           30.9          0.000          0.000             0.003           0.000
    21/Feb/1981          3.179          1.390        883.658        553.234         542.552          4.282        499.316         53.918          0.000               0.000               0.000          0.978          0.972          0.006                  0.000               0.000          0.000          -0.249              0.249            0.000           27.5           30.9          0.000          0.000             0.003           0.000
    22/Feb/1981          1.849          1.485        883.423        552.999         542.317          4.046        499.305         53.694          0.000               0.000               0.000          0.978          0.972          0.006                  0.000               0.000          0.000          -0.235              0.235            0.000           26.8           30.9          0.000          0.000             0.002           0.000
    23/Feb/1981          0.944          0.921        883.200        552.776         542.094          3.824        499.295         53.481          0.000               0.000               0.000          0.978          0.972          0.005                  0.000               0.000          0.000          -0.223              0.223            0.000           26.5           30.9          0.000          0.000             0.002           0.000
    24/Feb/1981          0.430          0.815        882.990        552.566         541.884          3.613        499.285         53.280          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.210              0.210            0.000           26.5           30.9          0.000          0.000             0.002           0.000
    25/Feb/1981          0.174          0.739        882.791        552.367         541.685          3.415        499.276         53.091          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.199              0.199            0.000           26.7           30.9          0.000          0.000             0.002           0.000
    26/Feb/1981          0.060          0.680        882.603        552.179         541.497          3.227        499.268         52.911          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.188              0.188            0.000           26.9           30.9          0.000          0.000             0.002           0.000
    27/Feb/1981          0.019          0.634        882.426        552.002         541.320          3.049        499.260         52.742          0.000               0.000               0.000          0.977          0.972          0.004                  0.000               0.000          0.000          -0.177              0.177            0.000           27.1           30.9          0.000          0.000             0.002           0.000
    28/Feb/1981          0.005          0.596        882.258        551.834         541.152          2.882        499.252         52.582          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.168              0.168            0.000           27.3           30.9          0.000          0.000             0.002           0.000
    01/Mar/1981          0.001          0.564        882.100        551.676         540.994          2.723        499.245         52.431          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.158              0.158            0.000           27.4           30.9          0.000          0.000             0.002           0.000
    02/Mar/1981          0.000          0.537        881.950        551.526         540.844          2.573        499.238         52.288          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.150              0.150            0.000           27.6           30.9          0.000          0.000             0.002           0.000
    03/Mar/1981          0.000          0.513        881.808        551.384         540.702          2.432        499.232         52.153          0.000               0.000               0.000          0.976          0.972          0.003                  0.000               0.000          0.000          -0.142              0.142            0.000           27.7           30.9          0.000          0.000             0.001           0.000
    04/Mar/1981          0.000          0.493        881.675        551.250         540.569          2.298        499.226         52.025          0.000               0.000               0.000          0.976          0.972          0.003                  0.000               0.000          0.000          -0.134              0.134            0.000           27.9           30.9          0.000          0.000             0.001           0.000
    05/Mar/1981          0.000          0.474        881.548        551.124         540.442          2.172        499.220         51.904          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.126              0.126            0.000           28.0           30.9          0.000          0.000             0.001           0.000
    06/Mar/1981          0.000          0.458        881.429        551.005         540.323          2.052        499.214         51.790          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.119              0.119            0.000           28.1           30.9          0.000          0.000             0.001           0.000
    07/Mar/1981          0.000          2.831        881.316        550.892         540.210          1.939        499.209         51.683          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.113              0.113            0.000           25.4           30.9          0.000          0.000             0.001           0.000
    08/Mar/1981          0.000          2.836        881.209        550.785         540.103          1.833        499.204         51.581          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.107              0.107            0.000           23.3           30.9          0.000          0.000             0.001           0.000
    09/Mar/1981          0.000          2.069        881.108        550.684         540.003          1.732        499.200         51.484          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.101              0.101            0.000           21.8           30.9          0.000          0.000             0.001           0.000
    10/Mar/1981          0.000          2.171        881.013        550.589         539.907          1.637        499.195         51.394          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.095              0.095            0.000           20.7           30.9          0.000          0.000             0.001           0.000
    11/Mar/1981          0.000          1.339        880.923        550.499         539.817          1.547        499.191         51.308          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.090              0.090            0.000           19.9           30.9          0.000          0.000             0.001           0.000
    12/Mar/1981          0.000          1.061        880.838        550.414         539.732          1.462        499.188         51.226          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           19.5           30.9          0.000          0.000             0.001           0.000
    13/Mar/1981          0.000          0.906        880.758        550.334         539.652          1.381        499.184         51.150          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.080              0.080            0.000           19.2           30.9          0.000          0.000             0.001           0.000
    14/Mar/1981          0.000          2.152        880.682        550.258         539.576          1.305        499.180         51.077          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.076              0.076            0.000           17.4           30.9          0.000          0.000             0.001           0.000
    15/Mar/1981          0.000          2.569        880.610        550.186         539.504          1.233        499.177         51.009          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.072              0.072            0.000           15.9           30.9          0.000          0.000             0.001           0.000
    16/Mar/1981          0.000          2.399        880.542        550.118         539.436          1.166        499.174         50.944          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.068              0.068            0.000           14.8           30.9          0.000          0.000             0.001           0.000
    17/Mar/1981          0.000          0.942        880.478        550.054         539.372          1.101        499.171         50.883          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.064              0.064            0.000           14.0           30.9          0.000          0.000             0.001           0.000
    18/Mar/1981          0.000          0.829        880.417        549.993         539.312          1.041        499.168         50.825          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.061              0.061            0.000           13.4           30.9          0.000          0.000             0.001           0.000
    19/Mar/1981          0.000          2.715        880.360        549.936         539.254          0.984        499.166         50.770          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.057              0.057            0.000           12.1           30.9          0.000          0.000             0.001           0.000
    20/Mar/1981          0.000          2.874        880.306        549.882         539.200          0.930        499.163         50.719          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.054              0.054            0.000           11.1           30.9          0.000          0.000             0.001           0.000
    21/Mar/1981          0.000          2.058        880.255        549.831         539.149          0.878        499.161         50.670          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.051              0.051            0.000           10.4           30.9          0.000          0.000             0.001           0.000
    22/Mar/1981          0.000          2.222        880.207        549.782         539.101          0.830        499.159         50.624          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.048              0.048            0.000            9.9           30.9          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          1.349        880.161        549.737         539.055          0.784        499.157         50.580          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.046              0.046            0.000            9.5           30.9          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          1.065        880.118        549.694         539.012          0.741        499.155         50.539          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.043              0.043            0.000            9.2           30.9          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.909        880.077        549.653         538.971          0.701        499.153         50.500          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.041              0.041            0.000            9.1           30.9          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.807        880.038        549.614         538.933          0.662        499.151         50.463          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000            9.1           30.9          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.732        880.002        549.578         538.896          0.626        499.150         50.428          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000            9.1           30.9          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.675        879.968        549.544         538.862          0.591        499.148         50.396          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000            9.2           30.9          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.630        879.935        549.511         538.829          0.559        499.146         50.365          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000            9.2           30.9          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.593        879.904        549.480         538.799          0.528        499.145         50.335          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000            9.2           30.9          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.726        879.875        549.451         538.770          0.499        499.144         50.308          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.029              0.029            0.000            8.3           30.9          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.729        879.848        549.424         538.742          0.472        499.143         50.282          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000            7.5           30.9          0.000          0.000             0.000           0.000
    02/Apr/1981          1.465          1.374        879.873        549.537         539.160          0.814        499.141         50.396          0.000               0.000               0.000          0.973          0.972          0.001                  0.633               0.615          0.615           0.113              0.417            0.173            7.2           30.9          0.005          0.020             0.007           0.003
    03/Apr/1981          3.015          1.314        880.756        550.744         540.435          1.959        499.140         51.603          0.000               0.000               0.000          0.975          0.972          0.003                  1.933               1.896          1.896           1.206              0.430            0.583            7.0           30.9          0.015          0.043             0.007           0.010
    04/Apr/1981          3.561          1.427        882.318        552.637         542.234          3.275        499.139         53.498          0.000               0.000               0.000          0.978          0.973          0.005                  2.786               2.757          2.757           1.893              0.486            0.710            6.9           30.9          0.022          0.037             0.007           0.012
    05/Apr/1981          3.101          0.796        883.972        554.587         544.053          4.470        499.138         55.449          0.000               0.000               0.000          0.980          0.974          0.006                  2.910               2.899          2.899           1.950              0.546            0.698            7.0           30.9          0.024          0.031             0.008           0.011
    06/Apr/1981          2.151          0.621        885.807        556.671         545.955          5.551        499.137         57.534          0.000               0.000               0.000          0.983          0.975          0.008                  3.126               3.126          3.126           2.084              0.601            0.690            7.1           31.0          0.025          0.040             0.008           0.011
    07/Apr/1981          1.234          0.527        887.518        558.628         547.734          6.527        499.137         59.491          0.000               0.000               0.000          0.986          0.977          0.009                  3.044               3.044          3.044           1.956              0.648            0.685            7.4           31.0          0.025          0.040             0.009           0.011
    08/Apr/1981          0.614          1.816        888.844        560.235         549.213          7.408        499.136         61.100          0.000               0.000               0.000          0.988          0.977          0.010                  2.696               2.696          2.696           1.608              0.690            0.680            7.8           31.1          0.022          0.030             0.009           0.011
    09/Apr/1981          0.272          0.464        889.329        561.111         550.088          8.202        499.135         61.976          0.000               0.000               0.000          0.989          0.978          0.011                  1.887               1.887          1.887           0.875              0.728            0.674            8.2           31.1          0.015          0.005             0.010           0.011
    10/Apr/1981          0.104          0.421        888.650        560.984         550.144          8.915        499.134         61.850          0.000               0.000               0.000          0.989          0.977          0.012                  0.748               0.748          0.748          -0.126              0.761            0.666            8.7           31.0          0.006          0.000             0.040           0.011
    11/Apr/1981          0.034          0.388        888.153        560.999         550.298          9.555        499.133         61.866          0.000               0.000               0.000          0.989          0.976          0.013                  0.950               0.950          0.950           0.015              0.791            0.655            9.4           31.0          0.008          0.000             0.032           0.011
    12/Apr/1981          0.010          0.362        888.120        561.393         550.742         10.130        499.133         62.260          0.000               0.000               0.000          0.990          0.976          0.014                  1.429               1.429          1.429           0.394              0.817            0.645           10.2           31.0          0.012          0.000             0.015           0.011
    13/Apr/1981          0.003          0.340        887.496        561.274         550.762         10.645        499.132         62.142          0.000               0.000               0.000          0.990          0.975          0.015                  0.853               0.853          0.853          -0.119              0.841            0.637           11.0           30.9          0.007          0.000             0.033           0.010
    14/Apr/1981          0.001          0.322        888.337        562.382         551.753         11.106        499.131         63.250          0.000               0.000               0.000          0.991          0.976          0.016                  2.330               2.330          2.330           1.108              0.862            0.627           11.9           31.0          0.019          0.027             0.011           0.010
    15/Apr/1981          0.000          0.307        890.232        564.341         553.404         11.469        499.131         65.210          0.000               0.000               0.000          0.994          0.978          0.016                  3.354               3.354          3.354           1.959              0.868            0.592           12.7           31.0          0.027          0.061             0.011           0.010
    16/Apr/1981          0.000          0.293        893.248        567.245         555.812         11.840        499.130         68.114          0.000               0.000               0.000          0.997          0.981          0.017                  4.530               4.530          4.530           2.904              0.895            0.620           13.6           31.2          0.037          0.102             0.011           0.010
    17/Apr/1981          0.000          0.281        895.310        569.327         557.554         12.171        499.130         70.197          0.000               0.000               0.000          1.000          0.983          0.017                  3.594               3.594          3.594           2.083              0.909            0.622           14.5           31.2          0.029          0.070             0.011           0.010
    18/Apr/1981          0.000          0.271        896.716        570.849         558.840         12.466        499.129         71.719          0.000               0.000               0.000          1.002          0.984          0.017                  2.951               2.951          2.951           1.521              0.922            0.622           15.5           31.3          0.024          0.050             0.011           0.010
    19/Apr/1981          0.000          0.261        898.300        572.502         560.224         12.729        499.129         73.373          0.000               0.000               0.000          1.004          0.986          0.018                  3.137               3.137          3.137           1.653              0.934            0.619           16.4           31.3          0.025          0.056             0.011           0.010
    20/Apr/1981          0.000          0.253        900.374        574.543         561.912         12.965        499.128         75.414          0.000               0.000               0.000          1.007          0.988          0.018                  3.637               3.637          3.637           2.041              0.945            0.618           17.3           31.4          0.029          0.073             0.011           0.010
    21/Apr/1981          0.000          0.245        902.079        576.266         563.341         14.220        499.128         77.138          0.000               0.000               0.000          1.009          0.990          0.018                  3.278               3.278          3.278           1.723              0.955            0.619           18.3           31.5          0.026          0.062             0.011           0.010
    22/Apr/1981          0.000          0.238        903.802        577.990         564.767         15.646        499.128         78.862          0.000               0.000               0.000          1.011          0.992          0.019                  3.306               3.306          3.306           1.724              0.964            0.618           19.3           31.6          0.026          0.063             0.011           0.010
    23/Apr/1981          0.000          0.232        906.222        580.264         566.629         17.508        499.127         81.137          0.000               0.000               0.000          1.014          0.995          0.019                  4.011               4.011          4.011           2.274              0.973            0.618           20.2           31.7          0.032          0.086             0.011           0.010
    24/Apr/1981          0.000          1.967        908.979        582.793         568.692         19.571        499.127         83.666          0.000               0.000               0.000          1.017          0.998          0.019                  4.359               4.359          4.359           2.529              0.981            0.621           19.2           31.8          0.035          0.097             0.012           0.010
    25/Apr/1981          0.000          1.234        912.288        585.748         571.093         21.972        499.127         86.621          0.000               0.000               0.000          1.021          1.001          0.019                  4.924               4.924          4.924           2.955              0.989            0.626           18.5           31.9          0.039          0.115             0.012           0.010
    26/Apr/1981          0.000          1.132        916.062        589.053         573.772         24.650        499.126         89.927          0.000               0.000               0.000          1.025          1.005          0.020                  5.401               5.401          5.401           3.305              0.997            0.629           18.0           32.1          0.043          0.129             0.012           0.010
    27/Apr/1981          0.000          0.740        920.328        592.731         576.748         27.627        499.126         93.605          0.000               0.000               0.000          1.029          1.010          0.020                  5.914               5.914          5.914           3.678              1.006            0.642           17.7           32.2          0.047          0.146             0.012           0.011
    28/Apr/1981          0.000          0.594        925.337        596.918         580.108         30.987        499.126         97.792          0.000               0.000               0.000          1.035          1.015          0.020                  6.570               6.570          6.570           4.187              0.986            0.574           17.8           32.4          0.052          0.166             0.011           0.010
    29/Apr/1981          0.000          0.510        930.632        601.248         583.559         34.437        499.126        102.122          0.000               0.000               0.000          1.040          1.020          0.020                  6.753               6.753          6.753           4.330              0.958            0.501           18.2           32.6          0.053          0.176             0.011           0.008
    30/Apr/1981          0.000          0.454        951.368        622.498         603.905         53.905        515.871        106.627          0.000               0.000               0.000          1.070          1.037          0.034                 26.917              26.917         26.917          21.251              0.966            5.215           18.7           33.2          0.055          0.980             0.011           0.077
    01/May/1981          0.000          0.413        967.672        640.453         621.024         71.024        529.549        110.904          0.000               0.000               0.000          1.096          1.047          0.049                 23.740              23.740         23.740          17.954              1.534            5.901           19.7           33.6          0.054          0.499             0.017           0.087
    02/May/1981          0.000          0.382        978.670        653.971         633.728         83.728        538.862        115.109          0.000               0.000               0.000          1.114          1.050          0.063                 19.220              19.220         19.220          13.518              2.132            6.090           21.3           33.8          0.053          0.269             0.023           0.090
    03/May/1981          0.000          0.357        982.532        661.711         640.648         90.648        542.283        119.428          0.000               0.000               0.000          1.122          1.044          0.078                 13.083              13.083         13.083           7.740              2.728            6.494           23.7           33.7          0.055          0.177             0.197           0.096
    04/May/1981          0.000          0.336        992.711        673.955         652.025        102.025        550.077        123.878          0.000               0.000               0.000          1.139          1.048          0.090                 19.195              19.195         19.195          12.244              3.294            5.721           26.8           33.9          0.056          0.219             0.035           0.084
    05/May/1981          0.000          0.319        999.810        681.957         659.155        110.143        553.539        128.418          0.000               0.000               0.000          1.149          1.052          0.097                 13.279              13.279         13.279           8.002              2.554            3.626           29.3           34.1          0.057          0.188             0.177           0.054
    06/May/1981          0.000          0.304       1007.090        688.160         664.407        114.698        554.793        133.367          0.000               0.000               0.000          1.157          1.059          0.098                  9.649               9.649          9.649           6.203              1.263            1.107           30.5           34.4          0.062          0.202             0.167           0.018
    07/May/1981          0.000          0.290       1015.639        698.289         673.572        125.209        560.025        138.264          0.000               0.000               0.000          1.170          1.063          0.107                 17.659              17.659         17.659          10.129              3.997            5.113           34.5           34.6          0.061          0.560             0.042           0.076
    08/May/1981          0.000          0.279       1033.028        715.128         689.490        139.490        572.295        142.833          0.000               0.000               0.000          1.195          1.080          0.114                 26.205              26.205         26.205          16.839              4.409            4.408           38.9           35.2          0.058          0.593             0.046           0.065
    09/May/1981          0.000          0.269       1066.761        745.324         718.632        168.632        597.256        148.069          0.000               0.000               0.000          1.240          1.120          0.120                 42.769              42.769         42.769          30.196              4.674            4.362           43.6           36.4          0.065          1.292             0.049           0.065
    10/May/1981          0.000          0.259       1111.296        784.187         756.324        206.324        630.274        153.913          0.000               0.000               0.000          1.298          1.172          0.126                 53.845              53.845         53.845          38.863              4.917            4.393           48.5           38.1          0.071          1.724             0.052           0.065
    11/May/1981          0.000          1.311       1161.564        827.114         797.923        247.923        666.629        160.484          0.000               0.000               0.000          1.362          1.232          0.130                 59.466              59.466         59.466          42.927              5.127            4.071           51.5           40.0          0.079          1.934             0.054           0.060
    12/May/1981          0.000          1.063       1215.156        872.690         842.072        292.072        705.054        167.637          0.000               0.000               0.000          1.427          1.292          0.135                 63.381              63.381         63.381          45.577              5.311            4.478           54.5           42.1          0.085          2.105             0.056           0.067
    13/May/1981          0.000          1.301       1266.784        917.263         885.272        335.272        742.540        174.723          0.000               0.000               0.000          1.490          1.348          0.142                 62.813              62.813         62.813          44.573              5.553            5.632           56.7           44.0          0.085          2.055             0.058           0.084
    14/May/1981          0.000          1.178       1320.580        963.448         930.011        380.011        781.215        182.233          0.000               0.000               0.000          1.553          1.404          0.150                 65.571              65.571         65.571          46.185              5.853            5.922           59.1           46.0          0.090          2.080             0.062           0.089
    15/May/1981          0.000          0.631       1375.105       1009.939         975.017        425.017        819.978        189.962          0.000               0.000               0.000          1.615          1.459          0.156                 66.681              66.681         66.681          46.492              6.145            6.012           62.0           48.1          0.092          2.104             0.065           0.090
    16/May/1981          0.000          0.533       1427.422       1054.717        1018.348        468.348        857.147        197.570          0.000               0.000               0.000          1.672          1.509          0.163                 65.202              65.202         65.202          44.777              6.434            6.451           65.0           50.0          0.091          2.043             0.068           0.097
    17/May/1981          0.000          0.470       1472.411       1093.893        1056.274        506.274        889.586        204.307          0.000               0.000               0.000          1.721          1.550          0.171                 58.733              58.733         58.733          39.176              6.746            6.999           68.1           51.7          0.083          1.774             0.071           0.105
    18/May/1981          0.000          0.425       1520.812       1135.734        1096.755        546.755        924.056        211.678          0.000               0.000               0.000          1.771          1.591          0.179                 62.818              62.818         62.818          41.841              7.078            7.339           71.3           53.4          0.090          1.892             0.075           0.111
    19/May/1981          0.000          0.391       1562.093       1171.457        1131.279        581.279        953.295        218.162          0.000               0.000               0.000          1.811          1.625          0.186                 55.572              55.572         55.572          35.723              7.382            6.910           75.5           55.0          0.081          1.598             0.078           0.104
    20/May/1981          0.000          0.364       1574.896       1184.502        1143.858        593.858        963.633        220.869          0.000               0.000               0.000          1.826          1.636          0.190                 26.734              26.734         26.734          13.045              7.615            6.315           80.5           55.4          0.042          0.548             0.080           0.095
    21/May/1981          0.000          0.321       1577.066       1188.557        1147.698        597.698        966.407        222.150          0.000               0.000               0.000          1.831          1.638          0.193                 15.332              15.332         15.332           4.055              7.762            5.400           84.1           55.5          0.027          0.160             0.081           0.082
    22/May/1981          1.105          0.422       1584.265       1197.364        1156.222        606.222        973.258        224.107          0.000               0.000               0.000          1.842          1.643          0.199                 21.642              21.088         21.088           8.807              7.358            6.530           85.8           55.7          0.034          0.428             0.077           0.099
    23/May/1981          3.462          0.321       1586.280       1201.432        1160.108        610.108        976.056        225.375          0.000               0.000               0.000          1.847          1.645          0.202                 15.432              14.869         14.869           4.067              7.284            5.570           88.7           55.7          0.026          0.123             0.076           0.084
    24/May/1981          5.462          0.317       1588.966       1205.752        1164.223        614.223        979.023        226.729          0.000               0.000               0.000          1.852          1.647          0.205                 16.081              15.663         15.663           4.320              7.646            5.331           92.2           55.8          0.027          0.211             0.080           0.081
    25/May/1981          5.532          0.650       1622.442       1234.077        1191.528        641.528       1001.742        232.335          0.000               0.000               0.000          1.882          1.672          0.210                 48.348              47.506         47.506          28.325              8.008            6.022           95.0           57.1          0.073          1.400             0.084           0.091
    26/May/1981          4.737          0.466       1642.160       1251.263        1208.024        658.024       1015.148        236.114          0.000               0.000               0.000          1.899          1.686          0.212                 33.732              33.368         33.368          17.186              8.307            5.343           98.9           57.8          0.054          0.817             0.087           0.081
    27/May/1981          3.601          0.661       1687.750       1287.673        1243.002        693.002       1044.228        243.445          0.000               0.000               0.000          1.930          1.717          0.213                 59.127              58.815         58.815          36.411              8.509            4.716          103.9           59.6          0.091          1.803             0.089           0.072
    28/May/1981          2.394          0.553       1736.875       1327.922        1281.718        731.718       1076.224        251.697          0.000               0.000               0.000          1.960          1.741          0.218                 64.314              64.247         64.247          40.248              8.758            6.363          107.0           61.4          0.102          2.040             0.092           0.097
    29/May/1981          1.377          0.707       1776.180       1360.843        1313.359        763.359       1102.067        258.776          0.000               0.000               0.000          1.978          1.754          0.224                 55.083              55.083         55.083          32.921              9.007            6.770          110.0           62.9          0.090          1.582             0.095           0.103
    30/May/1981          0.785          0.324       1770.931       1360.000        1312.551        762.551       1100.639        259.361          0.000               0.000               0.000          1.983          1.754          0.230                 10.901              10.814         10.814          -0.843              9.040            7.024          111.6           62.6          0.023          0.008             0.188           0.107
    31/May/1981          0.688          0.319       1766.424       1359.458        1312.025        762.025       1099.449        260.009          0.000               0.000               0.000          1.988          1.753          0.235                 11.629              11.535         11.535          -0.542              9.275            6.766          113.6           62.3          0.024          0.009             0.181           0.103
    01/Jun/1981         13.390          0.322       1449.900       1047.357        1000.000        450.000        853.592        193.765        311.808             245.007              66.802          1.994          1.751          0.243                 11.477              10.940         10.940          -0.293              8.508            7.147          215.0           50.9          0.022          0.002             0.184           0.109
    02/Jun/1981         12.369          0.415       1470.210       1066.089        1021.331        471.331        871.904        194.185          0.000               0.000               0.000          1.677          1.527          0.149                 36.135              34.612         34.612          18.732              8.476            5.826          212.4           51.6          0.047          0.895             0.110           0.089
    03/Jun/1981          8.965          0.692       1509.915       1100.955        1055.396        505.396        901.252        199.703          0.000               0.000               0.000          1.718          1.563          0.156                 53.367              51.879         51.879          34.867              5.944            6.231          206.2           53.1          0.069          1.563             0.064           0.095
    04/Jun/1981          6.472          0.734       1555.189       1139.203        1092.597        542.597        933.166        206.038          0.000               0.000               0.000          1.761          1.602          0.159                 57.708              56.694         56.694          38.248              6.264            5.156          204.4           54.8          0.077          1.740             0.067           0.079
    05/Jun/1981          5.207          0.432       1571.419       1154.786        1107.873        557.873        946.022        208.764          0.000               0.000               0.000          1.779          1.616          0.163                 28.571              28.280         28.280          15.583              6.564            5.486          202.3           55.4          0.041          0.732             0.070           0.084
