ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.090          1.785       1414.815       1080.452        1008.561        848.561        760.876        319.576          0.000               0.000               0.000          1.682          1.368          0.314                 33.900              33.681         33.681          15.342             13.756            6.775          356.3           47.2          0.060          0.709             0.175           0.109
    07/Feb/1981          0.408          1.695       1441.102       1107.005        1035.145        875.145        782.873        324.132          0.000               0.000               0.000          1.721          1.401          0.320                 47.321              46.910         46.910          26.553             13.877            6.745          334.5           48.2          0.072          1.228             0.176           0.109
    08/Feb/1981          0.848          2.216       1427.084       1098.736        1027.860        867.860        774.970        323.766          0.000               0.000               0.000          1.709          1.384          0.325                  6.818               6.748          6.748          -8.269             14.016            6.750          315.1           47.6          0.033          0.023             0.550           0.109
    09/Feb/1981          0.935          2.081       1405.975       1084.203        1015.141        855.141        765.190        319.013          0.000               0.000               0.000          1.689          1.359          0.330                  0.000               0.000          0.000         -14.533             14.533            6.576          301.4           46.7          0.000          0.000             0.772           0.106
    10/Feb/1981          0.706          2.032       1384.793       1069.457        1002.180        842.180        755.234        314.223          0.000               0.000               0.000          1.668          1.334          0.334                  0.000               0.000          0.000         -14.746             14.746            6.435          292.5           45.9          0.000          0.000             0.772           0.104
    11/Feb/1981          0.425          2.285       1365.385       1056.085         990.264        830.264        745.152        310.933          0.000               0.000               0.000          1.649          1.310          0.338                  1.792               1.792          1.792         -13.372             14.894            6.307          287.9           45.1          0.012          0.000             0.711           0.102
    12/Feb/1981          0.220          2.347       1349.340       1045.461         980.698        820.698        735.981        309.480          0.000               0.000               0.000          1.633          1.291          0.342                  5.173               5.173          5.173         -10.623             15.032            6.186          287.1           44.4          0.026          0.000             0.589           0.100
    13/Feb/1981          0.101          1.110       1330.280       1032.148         968.724        808.724        725.673        306.476          0.000               0.000               0.000          1.613          1.267          0.346                  2.177               2.177          2.177         -13.313             15.160            6.078          289.9           43.6          0.014          0.000             0.698           0.098
    14/Feb/1981          0.039          0.937       1309.038       1016.869         955.126        795.126        715.262        301.607          0.000               0.000               0.000          1.591          1.242          0.350                  0.000               0.000          0.000         -15.279             15.279            5.963          296.6           42.7          0.000          0.000             0.771           0.096
    15/Feb/1981          0.013          0.825       1287.807       1001.481         941.394        781.394        704.756        296.725          0.000               0.000               0.000          1.569          1.216          0.353                  0.000               0.000          0.000         -15.388             15.388            5.843          306.5           41.9          0.000          0.000             0.770           0.094
    16/Feb/1981          0.004          0.746       1266.592        985.993         927.536        767.536        694.163        291.830          0.000               0.000               0.000          1.546          1.190          0.356                  0.000               0.000          0.000         -15.488             15.488            5.727          320.3           41.0          0.000          0.000             0.768           0.093
    17/Feb/1981          3.680          1.695       1249.155        974.041         916.796        756.796        684.769        289.272          0.000               0.000               0.000          1.527          1.167          0.361                  2.413               2.313          2.313         -11.953             13.904            5.846          302.2           40.3          0.015          0.000             0.668           0.095
    18/Feb/1981          7.040          2.137       1233.709        963.484         907.041        747.041        675.020        288.464          0.000               0.000               0.000          1.511          1.146          0.364                  5.031               4.905          4.905         -10.557             14.711            5.640          289.9           39.6          0.030          0.010             0.597           0.091
    19/Feb/1981          6.400          1.961       1229.190        962.114         906.225        746.225        673.493        288.621          0.000               0.000               0.000          1.508          1.141          0.367                 16.506              16.305         16.305          -1.370             15.354            5.470          282.2           39.5          0.039          0.055             0.196           0.089
    20/Feb/1981          5.001          1.288       1214.631        951.945         896.807        736.807        664.373        287.571          0.000               0.000               0.000          1.492          1.123          0.369                  6.610               6.585          6.585         -10.169             15.781            5.362          278.4           38.9          0.030          0.012             0.534           0.087
    21/Feb/1981          3.348          2.101       1210.938        951.016         896.294        736.294        662.994        288.022          0.000               0.000               0.000          1.491          1.120          0.370                 17.558              17.558         17.558          -0.929             15.997            5.254          278.0           38.8          0.042          0.109             0.200           0.085
    22/Feb/1981          1.944          1.568       1219.519        960.615         906.261        746.261        672.024        288.592          0.000               0.000               0.000          1.507          1.135          0.372                 29.804              29.804         29.804           9.599             16.025            5.198          279.2           39.1          0.043          0.604             0.200           0.084
    23/Feb/1981          0.995          1.233       1233.758        974.954         920.433        760.433        683.246        291.708          0.000               0.000               0.000          1.529          1.157          0.372                 35.461              35.461         35.461          14.339             16.044            5.178          283.5           39.7          0.063          0.816             0.200           0.084
    24/Feb/1981          0.459          1.006       1249.288        990.314         935.662        775.662        695.784        294.530          0.000               0.000               0.000          1.553          1.180          0.373                 36.758              36.758         36.758          15.360             16.052            5.176          290.3           40.4          0.061          0.873             0.200           0.084
    25/Feb/1981          0.192          0.872       1267.959       1008.256         953.300        793.300        710.161        298.095          0.000               0.000               0.000          1.581          1.208          0.373                 39.902              39.902         39.902          17.942             16.052            5.179          300.0           41.2          0.067          0.997             0.200           0.084
    26/Feb/1981          0.069          0.780       1299.388       1036.945         981.295        821.295        733.435        303.510          0.000               0.000               0.000          1.625          1.252          0.374                 52.665              52.665         52.665          28.690             16.042            5.194          312.3           42.5          0.081          1.496             0.199           0.084
    27/Feb/1981          0.022          0.712       1326.580       1061.917        1005.885        845.885        754.662        307.255          0.000               0.000               0.000          1.664          1.290          0.374                 48.466              48.466         48.466          24.971             16.026            5.249          326.9           43.6          0.068          1.342             0.199           0.085
    28/Feb/1981          0.006          0.660       1346.541       1080.663        1024.186        864.186        769.440        311.223          0.000               0.000               0.000          1.692          1.318          0.373                 41.257              41.257         41.257          18.746             16.002            5.293          342.9           44.4          0.070          1.054             0.199           0.086
    01/Mar/1981          0.002          0.617       1360.493       1094.273        1037.424        877.424        779.538        314.736          0.000               0.000               0.000          1.712          1.339          0.373                 35.243              35.243         35.243          13.610             15.974            5.318          358.9           45.0          0.066          0.821             0.198           0.086
    02/Mar/1981          0.000          0.582       1360.930       1096.494        1039.634        879.634        780.134        316.360          0.000               0.000               0.000          1.715          1.342          0.373                 21.704              21.704         21.704           2.221             15.942            5.324          374.8           45.1          0.051          0.299             0.198           0.086
    03/Mar/1981          0.000          0.552       1366.052       1102.579        1045.535        885.535        783.798        318.781          0.000               0.000               0.000          1.724          1.352          0.372                 26.318              26.318         26.318           6.085             15.908            5.289          390.7           45.4          0.058          0.478             0.197           0.086
    04/Mar/1981          0.000          1.956       1408.379       1139.687        1081.359        921.359        813.058        326.629          0.000               0.000               0.000          1.778          1.406          0.372                 63.470              63.470         63.470          37.107             15.873            5.269          367.5           47.1          0.101          1.913             0.197           0.086
    05/Mar/1981          0.000          1.841       1457.793       1182.562        1122.794        962.794        847.362        335.200          0.000               0.000               0.000          1.838          1.467          0.371                 70.627              70.627         70.627          42.875             15.840            5.374          350.0           49.1          0.107          2.189             0.197           0.087
    06/Mar/1981          0.000          1.785       1509.321       1227.052        1165.768       1005.768        882.959        344.093          0.000               0.000               0.000          1.900          1.529          0.371                 72.841              72.841         72.841          44.490             15.809            5.505          337.1           51.2          0.109          2.269             0.196           0.089
    07/Mar/1981          0.000          1.212       1560.679       1271.281        1208.464       1048.464        918.251        353.030          0.000               0.000               0.000          1.958          1.588          0.370                 72.784              72.784         72.784          44.230             15.780            5.645          328.2           53.3          0.110          2.260             0.196           0.092
    08/Mar/1981          0.000          1.712       1609.722       1313.511        1249.182       1089.182        951.700        361.811          0.000               0.000               0.000          2.012          1.642          0.370                 70.588              70.588         70.588          42.229             15.757            5.788          322.8           55.3          0.109          2.169             0.196           0.094
    09/Mar/1981          0.000          1.913       1359.291       1064.645        1000.000        840.000        760.194        304.452        252.808             192.674              60.134          1.667          1.383          0.284                 24.041              24.041         24.041           3.943             15.739            5.924          415.2           46.3          0.061          0.374             0.195           0.096
    10/Mar/1981          0.000          1.696       1396.074       1098.261        1036.261        876.261        790.064        308.197          0.000               0.000               0.000          1.718          1.433          0.285                 58.785              58.785         58.785          33.616             16.110            5.893          412.4           47.9          0.090          1.839             0.225           0.096
    11/Mar/1981          0.000          0.931       1453.857       1149.987        1086.400        926.400        831.921        318.066          0.000               0.000               0.000          1.790          1.504          0.286                 76.126              76.126         76.126          51.726             12.387            5.956          409.7           50.2          0.109          2.459             0.155           0.097
    12/Mar/1981          0.000          1.682       1486.932       1180.746        1116.350        956.350        856.694        324.052          0.000               0.000               0.000          1.831          1.544          0.287                 51.583              51.583         51.583          30.759             12.430            6.077          381.2           51.6          0.079          1.534             0.156           0.099
    13/Mar/1981          0.000          1.595       1530.158       1219.832        1154.400        994.400        888.654        331.178          0.000               0.000               0.000          1.883          1.594          0.289                 61.830              61.830         61.830          39.086             12.480            6.124          358.6           53.3          0.088          1.922             0.157           0.100
    14/Mar/1981          0.000          1.321       1590.573       1273.032        1206.191       1046.191        932.860        340.172          0.000               0.000               0.000          1.949          1.659          0.290                 79.160              79.160         79.160          53.200             12.538            6.207          335.2           55.8          0.103          2.583             0.157           0.101
    15/Mar/1981          0.000          1.547       1675.688       1346.439        1277.396       1117.396        993.308        353.131          0.000               0.000               0.000          2.033          1.740          0.292                104.071             104.071        104.071          73.407             12.606            6.351          316.9           59.1          0.135          3.525             0.158           0.103
    16/Mar/1981          0.000          1.536       1741.344       1403.582        1332.760       1172.760       1039.600        363.982          0.000               0.000               0.000          2.090          1.796          0.294                 84.926              84.926         84.926          57.143             12.684            6.585          302.8           61.8          0.119          2.768             0.159           0.107
    17/Mar/1981          0.000          1.504       1796.394       1451.886        1379.513       1219.513       1078.195        373.691          0.000               0.000               0.000          2.132          1.835          0.297                 74.580              74.580         74.580          48.304             12.775            6.755          292.2           63.9          0.110          2.353             0.160           0.110
    18/Mar/1981          0.000          0.936       1843.292       1493.424        1419.669       1259.669       1110.863        382.562          0.000               0.000               0.000          2.159          1.859          0.300                 66.666              66.666         66.666          41.538             12.879            6.890          284.8           65.8          0.104          2.032             0.162           0.112
    19/Mar/1981          0.000          1.541       1884.451       1530.203        1455.105       1295.105       1138.958        391.245          0.000               0.000               0.000          2.172          1.869          0.303                 61.156              61.156         61.156          36.779             12.999            6.997          280.2           67.4          0.103          1.802             0.163           0.114
    20/Mar/1981          0.000          1.625       1897.972       1544.473        1468.689       1308.689       1147.814        396.659          0.000               0.000               0.000          2.178          1.871          0.307                 33.741              33.741         33.741          14.270             13.136            7.085          278.2           67.9          0.077          0.734             0.165           0.115
    21/Mar/1981          0.000          1.781       1884.964       1537.166        1461.431       1301.431       1138.760        398.406          0.000               0.000               0.000          2.189          1.879          0.311                  7.353               7.353          7.353          -7.307             13.291            7.070          279.1           67.4          0.048          0.115             0.572           0.115
    22/Mar/1981          0.000          1.578       1898.611       1551.270        1474.886       1314.886       1147.612        403.657          0.000               0.000               0.000          2.198          1.882          0.315                 34.069              34.069         34.069          14.103             13.466            6.956          264.6           67.9          0.077          0.715             0.169           0.113
    23/Mar/1981          0.000          1.474       1934.116       1582.915        1505.278       1345.278       1170.966        411.949          0.000               0.000               0.000          2.178          1.858          0.321                 56.112              56.112         56.112          31.645             13.661            6.947          253.8           69.2          0.102          1.539             0.171           0.113
    24/Mar/1981          0.000          1.421       1959.220       1606.120        1527.470       1367.470       1187.066        419.054          0.000               0.000               0.000          2.186          1.860          0.326                 46.004              46.004         46.004          23.205             13.876            7.024          245.9           70.1          0.093          1.134             0.174           0.114
    25/Mar/1981          0.000          1.406       1966.211       1614.682        1535.562       1375.562       1191.223        423.459          0.000               0.000               0.000          2.197          1.865          0.332                 28.163              28.163         28.163           8.562             14.110            7.062          240.7           70.3          0.072          0.436             0.176           0.115
    26/Mar/1981          0.000          0.898       1987.645       1634.732        1554.713       1394.713       1204.712        430.020          0.000               0.000               0.000          2.225          1.886          0.339                 42.827              42.827         42.827          20.050             14.363            7.031          237.9           71.1          0.090          0.975             0.179           0.114
    27/Mar/1981          0.000          1.374       2034.557       1675.130        1593.386       1433.386       1234.405        440.725          0.000               0.000               0.000          2.280          1.934          0.346                 68.603              68.603         68.603          40.398             14.633            7.058          237.2           72.8          0.124          1.933             0.183           0.115
    28/Mar/1981          0.000          1.314       2087.643       1720.443        1636.827       1476.827       1268.269        452.174          0.000               0.000               0.000          2.342          1.989          0.353                 75.194              75.194         75.194          45.313             14.919            7.189          238.4           74.8          0.130          2.165             0.186           0.117
    29/Mar/1981          0.000          1.271       2148.895       1772.275        1686.529       1526.529       1307.348        464.926          0.000               0.000               0.000          2.413          2.052          0.360                 83.817              83.817         83.817          51.832             15.221            7.344          241.3           77.1          0.142          2.471             0.190           0.120
    30/Mar/1981          0.000          1.104       1471.177       1087.406        1000.000        840.000        773.576        313.831        727.725             566.218             161.507          1.683          1.486          0.197                 73.077              73.077         73.077          42.857             15.537            7.532          488.2           51.2          0.123          2.049             0.193           0.123
    31/Mar/1981          0.000          0.468       1459.168       1081.274        1004.115        844.115        779.006        302.268          0.000               0.000               0.000          1.683          1.480          0.203                 13.802              13.802         13.802          -6.132             18.136            7.675          484.9           50.8          0.005          0.203             0.356           0.125
    01/Apr/1981          0.000          0.469       1454.099       1082.232        1006.597        846.597        783.352        298.880          0.000               0.000               0.000          1.686          1.476          0.209                 11.975              11.908         11.908           0.958              9.378            7.600          445.8           50.5          0.000          0.127             0.311           0.124
    02/Apr/1981          1.714          0.890       1478.274       1108.427        1033.198        873.198        807.141        301.286          0.000               0.000               0.000          1.722          1.506          0.217                 42.224              40.858         40.858          26.195              9.004            7.678          410.2           51.5          0.045          1.125             0.117           0.125
    03/Apr/1981          3.469          1.128       1515.351       1145.430        1070.135        910.135        839.420        306.010          0.000               0.000               0.000          1.772          1.549          0.223                 55.339              54.186         54.186          37.003              9.558            7.551          381.1           52.9          0.064          1.629             0.124           0.123
    04/Apr/1981          4.031          1.347       1554.169       1183.620        1108.096        948.096        872.123        311.497          0.000               0.000               0.000          1.822          1.592          0.230                 56.976              56.387         56.387          38.190             10.094            7.475          357.8           54.4          0.071          1.699             0.130           0.122
    05/Apr/1981          3.438          1.210       1603.247       1230.281        1154.293        994.293        912.184        318.097          0.000               0.000               0.000          1.881          1.644          0.236                 67.220              67.080         67.080          46.661             10.576            7.426          339.2           56.3          0.080          2.106             0.136           0.121
    06/Apr/1981          2.331          0.889       1652.710       1276.966        1200.410       1040.410        951.772        325.194          0.000               0.000               0.000          1.936          1.693          0.243                 67.812              67.812         67.812          46.686             10.889            7.459          324.7           58.3          0.085          2.116             0.140           0.121
    07/Apr/1981          1.300          0.536       1698.053       1319.893        1242.878       1082.878        988.181        331.712          0.000               0.000               0.000          1.983          1.734          0.249                 64.001              64.001         64.001          42.927             11.144            7.515          313.7           60.0          0.081          1.953             0.142           0.122
    08/Apr/1981          0.634          1.089       1739.756       1359.517        1282.233       1122.233       1022.276        337.241          0.000               0.000               0.000          2.023          1.768          0.256                 60.665              60.665         60.665          39.624             11.399            7.563          302.5           61.6          0.074          1.812             0.145           0.123
    09/Apr/1981          0.279          1.183       1789.342       1405.535        1327.516       1167.516       1060.481        345.053          0.000               0.000               0.000          2.064          1.802          0.262                 68.847              68.847         68.847          46.018             11.657            7.605          294.6           63.5          0.092          2.106             0.148           0.124
    10/Apr/1981          0.108          0.427       1838.724       1451.160        1372.375       1212.375       1098.183        352.976          0.000               0.000               0.000          2.096          1.827          0.269                 68.976              68.976         68.976          45.625             11.918            7.676          289.4           65.4          0.094          2.095             0.151           0.125
    11/Apr/1981          0.036          0.393       1899.541       1506.076        1426.239       1266.239       1143.807        362.269          0.000               0.000               0.000          2.099          1.823          0.276                 80.751              80.751         80.751          54.916             12.183            7.751          286.7           67.8          0.105          2.534             0.155           0.126
    12/Apr/1981          0.011          0.365       1970.069       1568.806        1487.604       1327.604       1195.734        373.071          0.000               0.000               0.000          2.131          1.848          0.283                 90.852              90.852         90.852          62.729             12.454            7.869          286.0           70.5          0.118          2.904             0.158           0.128
    13/Apr/1981          0.003          0.343       2031.467       1623.793        1541.257       1381.257       1240.133        383.660          0.000               0.000               0.000          2.207          1.917          0.290                 82.155              82.155         82.155          54.987             12.732            8.025          287.5           72.9          0.117          2.543             0.161           0.130
    14/Apr/1981          0.001          0.325       2086.519       1673.380        1589.799       1429.799       1280.638        392.742          0.000               0.000               0.000          2.276          1.978          0.298                 76.222              76.222         76.222          49.587             13.017            8.153          290.7           75.0          0.106          2.301             0.164           0.132
    15/Apr/1981          0.000          0.309       2161.060       1738.453        1653.236       1493.236       1334.033        404.419          0.000               0.000               0.000          2.366          2.061          0.304                 95.649              95.649         95.649          65.073             13.235            7.873          296.3           77.8          0.126          3.028             0.166           0.128
    16/Apr/1981          0.000          0.295       2236.937       1804.774        1717.894       1557.894       1388.285        416.489          0.000               0.000               0.000          2.457          2.145          0.313                 97.900              97.900         97.900          66.322             13.571            8.452          303.1           80.7          0.131          3.122             0.170           0.137
    17/Apr/1981          0.000          0.283       2304.583       1864.259        1775.815       1615.815       1436.255        428.005          0.000               0.000               0.000          2.539          2.218          0.321                 90.178              90.178         90.178          59.485             13.888            8.643          311.8           83.3          0.127          2.771             0.174           0.140
    18/Apr/1981          0.000          1.113       2364.299       1917.185        1827.364       1667.364       1478.659        438.526          0.000               0.000               0.000          2.612          2.283          0.330                 82.741              82.741         82.741          52.925             14.218            8.806          295.6           85.5          0.120          2.464             0.178           0.143
    19/Apr/1981          0.000          0.981       2431.512       1976.055        1884.713       1724.713       1526.327        449.728          0.000               0.000               0.000          2.693          2.355          0.339                 90.718              90.718         90.718          58.870             14.562            8.942          282.9           88.1          0.126          2.749             0.182           0.145
    20/Apr/1981          0.000          1.066       1557.487       1092.981        1000.000        840.000        805.360        287.621        944.357             770.505             173.851          1.685          1.521          0.164                 94.362              94.362         94.362          61.283             14.922            9.109          573.9           54.0          0.131          2.864             0.186           0.148
    21/Apr/1981          0.000          1.367       1612.798       1147.892        1065.546        905.546        861.835        286.057          0.000               0.000               0.000          1.763          1.593          0.170                 84.293              84.293         84.293          54.911             19.692            9.290          546.9           56.4          0.101          2.939             0.324           0.151
    22/Apr/1981          0.000          0.938       1665.201       1201.144        1118.392        958.392        907.781        293.363          0.000               0.000               0.000          1.827          1.651          0.176                 70.060              70.060         70.060          53.252              8.359            9.298          514.3           58.5          0.080          2.213             0.110           0.151
    23/Apr/1981          0.000          0.536       1727.028       1262.211        1178.907       1018.907        960.781        301.430          0.000               0.000               0.000          1.894          1.712          0.183                 79.731              79.731         79.731          61.067              8.623            9.281          487.6           61.0          0.087          2.680             0.113           0.151
    24/Apr/1981          0.000          0.472       1786.635       1320.866        1237.061       1077.061       1011.610        309.256          0.000               0.000               0.000          1.949          1.760          0.189                 77.793              77.793         77.793          58.655              8.891            9.296          465.9           63.4          0.086          2.583             0.116           0.151
    25/Apr/1981          0.000          0.427       1844.124       1377.255        1292.893       1132.893       1059.899        317.356          0.000               0.000               0.000          1.988          1.792          0.196                 75.967              75.967         75.967          56.389              9.162            9.315          448.7           65.7          0.089          2.487             0.119           0.151
    26/Apr/1981          0.000          0.392       1910.014       1440.413        1355.344       1195.344       1114.254        326.159          0.000               0.000               0.000          1.949          1.745          0.203                 84.605              84.605         84.605          63.159              9.430            9.286          435.4           68.3          0.095          2.808             0.122           0.151
    27/Apr/1981          0.000          0.365       1972.635       1500.404        1414.467       1254.467       1164.634        335.770          0.000               0.000               0.000          2.032          1.821          0.210                 81.733              81.733         81.733          59.990              9.720            9.392          425.5           70.8          0.102          2.667             0.126           0.152
    28/Apr/1981          0.000          0.343       2042.953       1565.601        1478.388       1318.388       1219.063        346.539          0.000               0.000               0.000          2.122          1.906          0.216                 88.410              88.410         88.410          65.198              9.801            8.290          421.9           73.6          0.110          2.901             0.125           0.134
    29/Apr/1981          0.000          0.997       2119.389       1634.597        1545.774       1385.774       1276.562        358.035          0.000               0.000               0.000          2.217          1.999          0.219                 93.354              93.354         93.354          68.995              9.784            7.134          407.1           76.7          0.114          3.136             0.123           0.116
    30/Apr/1981          0.000          0.990       2197.334       1704.897        1614.501       1454.501       1335.252        369.644          0.000               0.000               0.000          2.315          2.092          0.223                 95.603              95.603         95.603          70.300              9.982            7.676          392.0           79.8          0.116          3.275             0.126           0.124
    01/May/1981          0.000          0.585       2270.622       1771.837        1680.218       1520.218       1391.615        380.222          0.000               0.000               0.000          2.407          2.178          0.230                 92.458              92.458         92.458          66.940             10.334            8.837          373.9           82.7          0.110          3.113             0.131           0.143
    02/May/1981          0.000          0.920       2341.649       1836.870        1744.179       1584.179       1446.625        390.245          0.000               0.000               0.000          2.497          2.260          0.238                 90.971              90.971         90.971          65.033             10.660            9.283          357.1           85.4          0.107          2.976             0.135           0.150
    03/May/1981          0.000          0.935       2412.101       1901.711        1808.082       1648.082       1501.672        400.040          0.000               0.000               0.000          2.587          2.340          0.247                 91.640              91.640         91.640          64.841             11.092           10.096          340.0           88.1          0.107          2.959             0.141           0.163
    04/May/1981          0.000          0.855       2487.981       1969.873        1875.017       1715.017       1559.411        410.463          0.000               0.000               0.000          2.682          2.427          0.255                 96.272              96.272         96.272          68.162             11.290            9.102          330.6           91.0          0.111          3.069             0.142           0.147
    05/May/1981          0.000          0.758       2564.104       2038.391        1942.396       1782.396       1617.652        420.739          0.000               0.000               0.000          2.777          2.512          0.264                 97.531              97.531         97.531          68.518             11.679            9.729          321.6           94.0          0.111          3.160             0.147           0.157
    06/May/1981          0.000          0.468       2644.446       2110.137        2012.876       1852.876       1678.534        431.603          0.000               0.000               0.000          2.876          2.602          0.274                102.262             102.262        102.262          71.746             12.049            9.872          314.7           97.0          0.116          3.284             0.151           0.160
    07/May/1981          0.000          0.424       2726.518       2182.075        2083.369       1923.369       1739.602        442.474          0.000               0.000               0.000          2.976          2.695          0.281                103.056             103.056        103.056          71.938             12.227            8.757          313.2          100.2          0.116          3.287             0.152           0.142
    08/May/1981          0.000          0.390       2804.391       2249.368        2149.180       1989.180       1796.753        452.615          0.000               0.000               0.000          3.069          2.784          0.285                 97.721              97.721         97.721          67.293             12.287            7.562          315.8          103.2          0.109          3.142             0.151           0.122
    09/May/1981          0.000          0.363       2891.615       2324.086        2222.159       2062.159       1860.109        463.977          0.000               0.000               0.000          3.172          2.883          0.290                107.272             107.272        107.272          74.717             12.432            7.616          319.2          106.7          0.119          3.578             0.152           0.123
    10/May/1981          0.000          0.342       2985.131       2403.787        2299.969       2139.969       1927.707        476.080          0.000               0.000               0.000          3.282          2.988          0.294                113.866             113.866        113.866          79.701             12.594            7.756          323.2          110.3          0.125          3.819             0.154           0.125
    11/May/1981          0.000          0.686       1703.123       1105.965        1000.000        840.000        830.353        275.612       1382.662            1169.260             213.403          1.686          1.574          0.112                120.553             120.553        120.553          84.840             12.664            7.234          732.7           58.8          0.131          4.058             0.154           0.117
    12/May/1981          0.000          0.995       1772.662       1174.099        1081.745        921.745        901.980        272.119          0.000               0.000               0.000          1.773          1.658          0.115                 98.298              98.298         98.298          68.134             20.763            7.995          719.7           61.9          0.104          3.701             0.357           0.129
    13/May/1981          0.000          0.719       1828.787       1232.766        1140.100        980.100        953.744        279.021          0.000               0.000               0.000          1.832          1.712          0.120                 72.042              72.042         72.042          58.667              6.074            9.843          680.8           64.2          0.071          2.448             0.081           0.159
    14/May/1981          0.000          0.976       1886.570       1292.742        1199.771       1039.771       1006.620        286.122          0.000               0.000               0.000          1.879          1.754          0.126                 74.221              74.221         74.221          59.976              6.339           10.099          644.7           66.6          0.073          2.586             0.085           0.163
    15/May/1981          0.000          0.932       1943.422       1351.388        1258.111       1098.111       1058.177        293.211          0.000               0.000               0.000          1.896          1.764          0.131                 73.410              73.410         73.410          58.646              6.563            9.996          613.7           69.0          0.074          2.525             0.087           0.161
    16/May/1981          0.000          0.897       1993.399       1403.966        1310.584       1150.584       1104.329        299.637          0.000               0.000               0.000          1.891          1.753          0.138                 67.315              67.315         67.315          52.579              6.879           10.459          583.8           71.0          0.070          2.268             0.092           0.169
    17/May/1981          0.000          0.812       2029.547       1444.578        1351.523       1191.523       1140.237        304.342          0.000               0.000               0.000          1.948          1.803          0.145                 54.471              54.471         54.471          40.612              7.254           11.068          554.2           72.5          0.058          1.723             0.097           0.179
    18/May/1981          0.000          0.472       2067.860       1487.073        1394.359       1234.359       1177.870        309.202          0.000               0.000               0.000          2.008          1.854          0.154                 57.278              57.278         57.278          42.494              7.624           11.342          527.0           74.0          0.060          1.790             0.101           0.183
    19/May/1981          0.000          0.425       2099.462       1522.675        1430.405       1270.405       1209.720        312.955          0.000               0.000               0.000          2.058          1.897          0.161                 49.845              49.845         49.845          35.603              7.820           10.422          507.4           75.3          0.051          1.463             0.103           0.168
    20/May/1981          0.000          0.391       2098.551       1528.929        1437.905       1277.905       1216.978        311.950          0.000               0.000               0.000          2.068          1.900          0.168                 16.357              16.357         16.357           6.254              7.943            9.325          494.1           75.2          0.014          0.192             0.126           0.150
    21/May/1981          0.000          0.270       2087.020       1524.702        1434.985       1274.985       1215.013        309.689          0.000               0.000               0.000          2.063          1.891          0.172                  4.305               4.305          4.305          -4.227              7.956            7.880          476.8           74.8          0.003          0.000             0.375           0.127
    22/May/1981          0.915          0.357       2079.616       1525.362        1437.118       1277.118       1217.681        307.682          0.000               0.000               0.000          2.065          1.885          0.179                 10.180               9.944          9.944           0.660              7.918            9.430          451.5           74.5          0.006          0.046             0.147           0.152
    23/May/1981          3.023          0.274       2068.309       1521.403        1434.467       1274.467       1215.914        305.489          0.000               0.000               0.000          2.060          1.875          0.185                  4.539               4.383          4.383          -3.960              7.729            7.962          435.7           74.0          0.003          0.000             0.403           0.128
    24/May/1981          4.760          0.273       2058.160       1518.045        1432.334       1272.334       1214.558        303.486          0.000               0.000               0.000          2.057          1.866          0.190                  5.646               5.509          5.509          -3.358              8.097            7.561          422.3           73.6          0.004          0.000             0.303           0.122
    25/May/1981          5.065          0.563       2082.933       1545.433        1460.145       1300.145       1239.231        306.203          0.000               0.000               0.000          2.095          1.898          0.197                 42.566              41.905         41.905          27.389              8.661            8.471          405.3           74.5          0.043          1.225             0.110           0.137
    26/May/1981          4.445          0.404       2093.204       1559.332        1474.680       1314.680       1252.287        307.044          0.000               0.000               0.000          2.115          1.913          0.203                 26.793              26.543         26.543          13.898              8.888            7.384          394.3           74.9          0.028          0.553             0.111           0.119
    27/May/1981          3.409          0.575       2135.716       1600.006        1514.926       1354.926       1287.496        312.510          0.000               0.000               0.000          2.172          1.966          0.206                 58.237              57.987         57.987          40.674              9.041            6.434          388.2           76.6          0.063          1.826             0.112           0.104
    28/May/1981          2.276          0.619       2179.006       1642.895        1557.750       1397.750       1325.246        317.649          0.000               0.000               0.000          2.232          2.018          0.214                 61.461              61.447         61.447          42.889              9.644            8.514          374.5           78.3          0.063          2.004             0.122           0.137
    29/May/1981          1.310          0.609       2211.972       1677.052        1592.204       1432.204       1355.888        321.164          0.000               0.000               0.000          2.280          2.057          0.223                 51.865              51.865         51.865          34.157             10.023            8.876          361.1           79.6          0.052          1.491             0.126           0.143
