ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.630          2.016       1083.146        799.525         788.283        250.236        740.528         58.997          0.000               0.000               0.000          1.322          0.972          0.350                  2.035               2.020          2.020          -0.795              2.445            0.745          336.0           32.9          0.000          0.079             0.025           0.011
    08/Feb/1981          1.203          2.683       1069.810        786.189         774.946        236.900        727.690         58.499          0.000               0.000               0.000          1.304          0.972          0.332                  0.000               0.000          0.000         -13.336             13.336            0.000          315.8           32.7          0.000          0.000             0.208           0.000
    09/Feb/1981          1.555          2.530       1056.943        773.322         762.079        224.033        715.303         58.019          0.000               0.000               0.000          1.286          0.972          0.314                  0.000               0.000          0.000         -12.867             12.867            0.000          301.0           32.6          0.000          0.000             0.131           0.000
    10/Feb/1981          1.421          1.957       1044.621        761.000         749.758        211.711        703.441         57.559          0.000               0.000               0.000          1.268          0.972          0.296                  0.000               0.000          0.000         -12.322             12.322            0.000          291.2           32.5          0.000          0.000             0.126           0.000
    11/Feb/1981          1.025          2.520       1032.977        749.356         738.114        200.067        692.231         57.124          0.000               0.000               0.000          1.252          0.972          0.280                  0.000               0.000          0.000         -11.644             11.644            0.000          285.4           32.3          0.000          0.000             0.119           0.000
    12/Feb/1981          0.628          1.396       1021.974        738.352         727.110        189.063        681.638         56.714          0.000               0.000               0.000          1.237          0.972          0.265                  0.000               0.000          0.000         -11.004             11.004            0.000          283.5           32.2          0.000          0.000             0.112           0.000
    13/Feb/1981          0.338          1.088       1011.575        727.954         716.711        178.665        671.628         56.326          0.000               0.000               0.000          1.222          0.972          0.250                  0.000               0.000          0.000         -10.398             10.398            0.000          285.3           32.1          0.000          0.000             0.106           0.000
    14/Feb/1981          0.163          0.923       1001.748        718.127         706.885        168.838        662.168         55.959          0.000               0.000               0.000          1.208          0.972          0.236                  0.000               0.000          0.000          -9.827              9.827            0.000          290.9           32.0          0.000          0.000             0.100           0.000
    15/Feb/1981          0.072          0.816        992.462        708.841         697.599        159.552        653.228         55.613          0.000               0.000               0.000          1.195          0.972          0.223                  0.000               0.000          0.000          -9.286              9.286            0.000          300.0           31.9          0.000          0.000             0.095           0.000
    16/Feb/1981          0.029          0.739        983.687        700.065         688.823        150.777        644.780         55.285          0.000               0.000               0.000          1.183          0.972          0.211                  0.000               0.000          0.000          -8.775              8.775            0.000          308.7           31.8          0.000          0.000             0.090           0.000
    17/Feb/1981          3.850          2.043        976.381        692.759         681.517        143.471        637.747         55.012          0.000               0.000               0.000          1.173          0.972          0.201                  0.000               0.000          0.000          -7.306              7.306            0.000          285.2           31.8          0.000          0.000             0.075           0.000
    18/Feb/1981          7.247          2.570        969.069        685.447         674.205        136.159        630.708         54.740          0.000               0.000               0.000          1.163          0.972          0.191                  0.000               0.000          0.000          -7.312              7.312            0.000          267.6           31.7          0.000          0.000             0.075           0.000
    19/Feb/1981          6.545          1.968        961.887        678.266         667.024        128.977        623.794         54.472          0.000               0.000               0.000          1.153          0.972          0.181                  0.000               0.000          0.000          -7.181              7.181            0.000          254.6           31.6          0.000          0.000             0.073           0.000
    20/Feb/1981          5.165          2.423        954.894        671.273         660.031        121.984        617.062         54.211          0.000               0.000               0.000          1.143          0.972          0.171                  0.000               0.000          0.000          -6.993              6.993            0.000          245.5           31.5          0.000          0.000             0.071           0.000
    21/Feb/1981          3.558          1.980        948.185        664.564         653.322        115.275        610.604         53.960          0.000               0.000               0.000          1.133          0.972          0.161                  0.000               0.000          0.000          -6.709              6.709            0.000          239.8           31.5          0.000          0.000             0.068           0.000
    22/Feb/1981          2.183          1.506        941.917        658.282         647.040        108.935        604.559         53.724          0.000               0.000               0.000          1.125          0.972          0.153                  0.072               0.072          0.072          -6.281              6.340            0.000          235.8           31.4          0.000          0.003             0.065           0.000
    23/Feb/1981          1.223          0.934        943.280        660.704         649.462        112.207        607.204         53.500          0.000               0.000               0.000          1.128          0.971          0.157                  6.374               6.374          6.374           2.422              2.791            2.220          231.6           31.4          0.000          0.251             0.028           0.034
    24/Feb/1981          0.634          0.824        945.865        662.545         651.302        113.631        609.256         53.289          0.000               0.000               0.000          1.131          0.971          0.159                  4.084               4.084          4.084           1.840              1.499            0.000          229.0           31.4          0.000          0.000             0.071           0.000
    25/Feb/1981          0.304          0.745        948.779        664.540         653.298        115.800        611.451         53.089          0.000               0.000               0.000          1.133          0.971          0.162                  5.038               5.038          5.038           1.996              2.125            0.000          230.1           31.5          0.000          0.104             0.022           0.000
    26/Feb/1981          0.137          0.685        959.446        676.207         664.964        126.548        623.306         52.900          0.000               0.000               0.000          1.151          0.979          0.172                 22.036              22.036         22.036          11.666              6.369            4.999          236.4           31.7          0.000          0.728             0.065           0.076
    27/Feb/1981          0.053          0.638        976.339        692.816         681.877        143.227        639.968         52.848          0.000               0.000               0.000          1.176          0.995          0.181                 28.833              28.833         28.833          16.609              6.949            4.992          243.4           32.2          0.003          0.651             0.073           0.076
    28/Feb/1981          0.018          0.600        969.592        690.055         679.116        140.466        637.386         52.669          0.000               0.000               0.000          1.171          0.981          0.190                  5.362               5.362          5.362          -2.761              7.124            4.984          250.5           31.8          0.000          0.000             0.340           0.076
    01/Mar/1981          0.005          0.567        969.200        688.528         677.589        140.073        636.029         52.499          0.000               0.000               0.000          1.167          0.971          0.196                  6.089               6.089          6.089          -1.526              6.482            0.000          257.0           31.6          0.000          0.000             0.294           0.000
    02/Mar/1981          0.002          0.540        962.173        681.377         670.438        132.369        629.038         52.339          0.000               0.000               0.000          1.157          0.972          0.185                  0.677               0.677          0.677          -7.151              7.704            0.000          264.7           31.6          0.000          0.000             0.411           0.000
    03/Mar/1981          0.000          0.516        954.893        674.097         663.158        125.089        621.909         52.188          0.000               0.000               0.000          1.147          0.972          0.175                  0.000               0.000          0.000          -7.280              7.280            0.000          272.0           31.5          0.000          0.000             0.074           0.000
    04/Mar/1981          0.000          0.495        966.404        682.236         671.269        132.505        630.049         52.187          0.000               0.000               0.000          1.159          0.976          0.183                 18.391              18.391         18.391           8.139              6.880            0.000          278.9           31.8          0.001          0.721             0.070           0.000
    05/Mar/1981          0.000          0.476        986.899        701.835         691.137        152.205        649.588         52.247          0.000               0.000               0.000          1.189          0.998          0.191                 33.047              33.047         33.047          19.599              7.442            5.110          286.3           32.4          0.004          0.887             0.078           0.078
    06/Mar/1981          0.000          0.459       1007.516        721.339         710.902        171.725        669.020         52.319          0.000               0.000               0.000          1.220          1.022          0.198                 33.417              33.417         33.417          19.504              7.721            5.078          294.0           33.1          0.004          0.848             0.081           0.077
    07/Mar/1981          0.000          0.444       1024.690        737.870         727.414        188.156        685.600         52.270          0.000               0.000               0.000          1.245          1.041          0.204                 29.990              29.990         29.990          16.531              7.779            5.038          301.8           33.7          0.001          0.728             0.084           0.077
    08/Mar/1981          0.000          0.431       1034.227        748.106         737.636        198.323        695.908         52.199          0.000               0.000               0.000          1.260          1.051          0.210                 22.604              22.604         22.604          10.236              8.017            5.050          309.8           34.0          0.001          0.447             0.082           0.077
    09/Mar/1981          0.000          0.418       1026.140        744.046         733.576        194.262        691.980         52.066          0.000               0.000               0.000          1.253          1.039          0.215                  5.181               5.181          5.181          -4.061              8.232            5.036          318.0           33.6          0.000          0.000             0.313           0.077
    10/Mar/1981          0.000          0.407       1024.752        741.284         730.814        191.500        689.343         51.940          0.000               0.000               0.000          1.248          1.029          0.219                  7.040               7.040          7.040          -2.762              8.427            0.000          326.5           33.5          0.000          0.000             0.238           0.000
    11/Mar/1981          0.000          0.396       1052.366        766.375         756.018        216.639        713.731         52.644          0.000               0.000               0.000          1.287          1.063          0.224                 42.033              42.033         42.033          25.091              8.915            5.504          335.4           34.5          0.011          1.260             0.093           0.084
    12/Mar/1981          0.000          0.386       1044.623        762.469         752.111        212.733        709.985         52.484          0.000               0.000               0.000          1.281          1.053          0.228                  6.110               6.110          6.110          -3.906              8.813            5.040          344.2           34.1          0.000          0.000             0.309           0.077
    13/Mar/1981          0.000          0.377       1051.416        770.133         759.776        220.397        717.800         52.333          0.000               0.000               0.000          1.292          1.061          0.231                 20.712              20.712         20.712           7.664              8.956            4.963          353.2           34.3          0.000          0.393             0.091           0.076
    14/Mar/1981          0.000          1.722       1091.102        804.707         794.137        253.680        750.133         54.574          0.000               0.000               0.000          1.344          1.108          0.236                 54.728              54.728         54.728          34.574              9.417            5.626          327.3           35.8          0.026          1.703             0.098           0.086
    15/Mar/1981          0.000          2.013       1149.169        853.756         842.735        300.260        795.834         57.922          0.000               0.000               0.000          1.416          1.176          0.240                 73.382              73.382         73.382          49.049              9.587            5.728          307.4           38.1          0.037          2.368             0.100           0.088
    16/Mar/1981          0.000          1.988       1183.248        883.385         872.340        329.574        824.336         59.048          0.000               0.000               0.000          1.459          1.215          0.244                 49.730              49.730         49.730          29.628              9.743            5.908          292.6           39.4          0.016          1.460             0.101           0.091
    17/Mar/1981          0.000          0.704       1199.517        898.765         887.989        346.112        840.127         58.638          0.000               0.000               0.000          1.481          1.233          0.247                 32.152              32.152         32.152          15.380              9.886            5.997          281.9           39.9          0.002          0.830             0.145           0.092
    18/Mar/1981          0.000          0.415       1201.917        903.181         892.691        351.791        845.116         58.065          0.000               0.000               0.000          1.487          1.236          0.251                 18.433              18.433         18.433           4.416             10.017            6.015          274.8           40.0          0.001          0.304             0.150           0.092
    19/Mar/1981          0.000          0.404       1196.251        901.209         890.992        351.027        843.717         57.492          0.000               0.000               0.000          1.484          1.231          0.254                 10.449              10.449         10.449          -1.972             10.141            5.975          271.1           39.8          0.001          0.000             0.156           0.092
    20/Mar/1981          0.000          2.130       1187.991        896.766         886.833        347.009        839.615         57.151          0.000               0.000               0.000          1.478          1.222          0.256                  7.014               7.014          7.014          -4.443              9.912            5.362          253.9           39.4          0.000          0.000             0.286           0.082
    21/Mar/1981          0.000          2.352       1173.728        887.480         877.547        337.723        830.736         56.745          0.000               0.000               0.000          1.465          1.208          0.258                  0.999               0.999          0.999          -9.286             10.064            5.198          241.6           38.9          0.000          0.000             0.481           0.079
    22/Mar/1981          0.000          1.871       1163.939        881.584         871.651        331.827        825.224         56.360          0.000               0.000               0.000          1.457          1.198          0.259                  5.435               5.435          5.435          -5.896             10.126            5.098          232.9           38.5          0.000          0.000             0.303           0.078
    23/Mar/1981          0.000          1.978       1157.517        878.227         868.294        328.470        822.230         55.997          0.000               0.000               0.000          1.452          1.191          0.261                  8.787               8.787          8.787          -3.357             10.189            5.020          227.3           38.2          0.000          0.000             0.176           0.077
    24/Mar/1981          0.000          1.899       1153.639        872.925         862.991        323.167        817.271         55.654          0.000               0.000               0.000          1.444          1.182          0.263                  6.375               6.375          6.375          -5.303             10.253            0.000          224.3           38.0          0.000          0.000             0.272           0.000
    25/Mar/1981          0.000          1.842       1144.211        863.299         853.366        313.542        807.970         55.330          0.000               0.000               0.000          1.430          1.166          0.264                  0.891               0.891          0.891          -9.625             10.319            0.000          223.7           37.6          0.000          0.000             0.441           0.000
    26/Mar/1981          0.000          0.936       1132.596        855.857         845.924        306.100        800.834         55.023          0.000               0.000               0.000          1.419          1.153          0.266                  3.763               3.763          3.763          -7.442             10.387            4.991          225.3           37.1          0.000          0.000             0.333           0.076
    27/Mar/1981          0.000          0.825       1151.580        872.372         862.635        322.669        817.276         55.096          0.000               0.000               0.000          1.444          1.175          0.269                 34.503              34.503         34.503          16.515             10.496            5.023          229.0           37.8          0.004          0.910             0.109           0.077
    28/Mar/1981          0.000          0.746       1182.538        898.600         888.828        348.621        842.542         56.058          0.000               0.000               0.000          1.481          1.209          0.272                 47.360              47.360         47.360          26.228             10.819            5.584          235.1           39.0          0.015          1.384             0.112           0.086
    29/Mar/1981          0.000          0.686       1223.326        932.444         922.475        381.391        874.678         57.766          0.000               0.000               0.000          1.528          1.253          0.275                 57.404              57.404         57.404          33.843             10.937            5.679          243.2           40.5          0.022          1.726             0.113           0.087
    30/Mar/1981          0.000          0.639       1258.290        961.657         951.548        409.817        902.519         59.138          0.000               0.000               0.000          1.568          1.290          0.278                 51.832              51.832         51.832          29.214             11.051            5.818          253.1           41.9          0.019          1.508             0.114           0.090
    31/Mar/1981          0.000          0.521       1255.806        961.801         951.847        410.669        902.831         58.970          0.000               0.000               0.000          1.568          1.287          0.281                 14.610              14.610         14.610           0.143             11.162            5.933          263.8           41.7          0.005          0.106             0.141           0.091
    01/Apr/1981          0.000          0.521       1258.040        965.519         955.661        414.799        906.463         59.055          0.000               0.000               0.000          1.573          1.290          0.283                 19.384              19.384         19.384           3.718             11.270            5.880          248.7           41.8          0.007          0.273             0.130           0.091
    02/Apr/1981          0.000          0.983       1285.618        988.770         978.752        437.193        928.392         60.378          0.000               0.000               0.000          1.604          1.317          0.286                 44.872              44.698         44.698          23.251             11.246            5.873          235.1           42.8          0.019          1.221             0.116           0.091
    03/Apr/1981          0.000          1.160       1322.744       1019.306        1009.050        466.489        957.263         62.043          0.000               0.000               0.000          1.642          1.353          0.289                 54.565              54.533         54.533          30.537             11.467            5.940          224.5           44.2          0.023          1.592             0.119           0.092
    04/Apr/1981          0.000          1.484       1347.906       1040.546        1030.305        487.761        978.143         62.402          0.000               0.000               0.000          1.668          1.376          0.292                 42.822              42.822         42.822          21.239             11.591            6.069          216.7           45.2          0.011          1.147             0.120           0.094
    05/Apr/1981          0.000          1.205       1395.117       1078.718        1068.119        524.104       1014.126         64.592          0.000               0.000               0.000          1.712          1.418          0.294                 65.053              65.053         65.053          38.172             11.694            6.147          211.2           46.9          0.029          1.980             0.121           0.095
    06/Apr/1981          0.000          0.635       1432.676       1109.445        1098.666        553.902       1043.589         65.856          0.000               0.000               0.000          1.746          1.448          0.297                 55.683              55.683         55.683          30.727             11.796            6.328          207.7           48.4          0.020          1.621             0.122           0.098
    07/Apr/1981          0.000          0.535       1462.350       1134.120        1123.274        578.218       1067.596         66.524          0.000               0.000               0.000          1.770          1.470          0.300                 48.039              48.039         48.039          24.675             11.900            6.465          206.1           49.5          0.014          1.326             0.123           0.100
    08/Apr/1981          0.000          1.219       1496.079       1161.886        1150.856        605.045       1094.136         67.750          0.000               0.000               0.000          1.796          1.493          0.303                 52.300              52.300         52.300          27.765             12.006            6.565          204.1           50.7          0.020          1.478             0.124           0.101
    09/Apr/1981          0.000          1.053       1519.934       1182.084        1171.091        625.413       1114.236         67.848          0.000               0.000               0.000          1.812          1.506          0.306                 42.654              42.654         42.654          20.198             12.115            6.684          203.9           51.6          0.009          1.114             0.129           0.103
    10/Apr/1981          0.000          0.427       1544.970       1203.152        1192.169        646.523       1135.096         68.056          0.000               0.000               0.000          1.827          1.518          0.309                 44.019              44.019         44.019          21.068             12.227            6.757          205.5           52.6          0.010          1.154             0.126           0.104
    11/Apr/1981          0.000          0.392       1599.373       1246.491        1235.053        687.581       1175.920         70.571          0.000               0.000               0.000          1.844          1.533          0.312                 73.584              73.584         73.584          43.339             12.344            6.836          208.5           54.6          0.033          2.257             0.127           0.106
    12/Apr/1981          0.000          0.365       1669.181       1301.529        1289.386        739.386       1227.211         74.318          0.000               0.000               0.000          1.812          1.497          0.315                 89.332              89.332         89.332          55.038             12.466            7.058          212.8           57.2          0.045          2.839             0.129           0.109
    13/Apr/1981          0.000          0.343       1722.163       1343.934        1331.240        781.240       1266.656         77.278          0.000               0.000               0.000          1.871          1.553          0.319                 72.929              72.929         72.929          42.405             12.595            7.353          218.7           59.2          0.038          2.207             0.130           0.114
    14/Apr/1981          0.000          0.324       1774.828       1386.179        1372.863        822.863       1305.598         80.581          0.000               0.000               0.000          1.930          1.608          0.322                 72.961              72.961         72.961          42.245             12.731            7.565          225.9           61.2          0.042          2.193             0.131           0.117
    15/Apr/1981          0.000          0.309       1846.887       1442.862        1428.663        878.663       1357.727         85.135          0.000               0.000               0.000          2.009          1.684          0.325                 92.328              92.328         92.328          56.683             12.864            7.406          234.8           63.9          0.054          2.911             0.133           0.115
    16/Apr/1981          0.000          0.295       1918.542       1499.683        1484.604        934.604       1409.973         89.710          0.000               0.000               0.000          2.087          1.758          0.329                 92.722              92.722         92.722          56.822             12.986            8.081          244.8           66.6          0.055          2.940             0.134           0.125
    17/Apr/1981          0.000          0.283       1974.987       1545.197        1529.463        979.463       1452.044         93.153          0.000               0.000               0.000          2.151          1.817          0.334                 77.972              77.972         77.972          45.514             13.150            8.377          256.5           68.7          0.044          2.346             0.136           0.130
    18/Apr/1981          0.000          1.271       2021.460       1583.307        1567.051       1017.051       1487.377         95.930          0.000               0.000               0.000          2.204          1.865          0.338                 68.393              68.393         68.393          38.110             13.324            8.596          244.9           70.5          0.037          1.972             0.137           0.133
    19/Apr/1981          0.000          1.007       2083.852       1633.469        1616.401       1066.401       1533.313        100.156          0.000               0.000               0.000          2.273          1.930          0.343                 84.666              84.666         84.666          50.162             13.511            8.763          236.1           72.8          0.052          2.565             0.139           0.136
    20/Apr/1981          0.000          1.214       1480.697       1017.902        1000.000        450.000        935.257         82.645        666.725             644.881              21.844          2.344          1.995          0.349                 86.289              86.289         86.289          51.158             13.712            9.008          445.6           51.6          0.054          2.610             0.141           0.140
    21/Apr/1981          0.000          1.147       1563.156       1091.859        1073.898        523.898       1004.711         87.148          0.000               0.000               0.000          1.682          1.533          0.149                 98.362              98.362         98.362          73.957              6.647            9.256          416.4           54.8          0.059          3.402             0.075           0.143
    22/Apr/1981          0.000          0.836       1626.352       1149.635        1130.957        580.957       1058.223         91.413          0.000               0.000               0.000          1.719          1.562          0.157                 78.711              78.711         78.711          57.777              6.088            9.426          392.0           57.2          0.048          2.574             0.064           0.146
    23/Apr/1981          0.000          0.534       1691.966       1208.879        1189.329        639.329       1112.422         96.457          0.000               0.000               0.000          1.677          1.512          0.165                 81.562              81.562         81.562          59.244              6.415            9.534          372.3           59.7          0.057          2.666             0.067           0.148
    24/Apr/1981          0.000          0.471       1748.262       1260.225        1239.838        689.838       1158.896        101.329          0.000               0.000               0.000          1.748          1.575          0.173                 72.700              72.700         72.700          51.346              6.742            9.662          356.7           61.8          0.056          2.301             0.071           0.150
    25/Apr/1981          0.000          0.426       1797.115       1305.314        1284.227        734.227       1199.781        105.533          0.000               0.000               0.000          1.811          1.629          0.181                 65.687              65.687         65.687          45.090              7.073            9.761          344.8           63.6          0.049          2.014             0.074           0.151
    26/Apr/1981          0.000          0.392       1862.903       1363.434        1341.305        791.305       1251.998        111.436          0.000               0.000               0.000          1.891          1.701          0.190                 82.975              82.975         82.975          58.119              7.406            9.781          336.1           66.1          0.067          2.650             0.077           0.152
    27/Apr/1981          0.000          0.365       1932.791       1424.474        1401.210        851.210       1306.649        117.825          0.000               0.000               0.000          1.976          1.777          0.198                 87.621              87.621         87.621          61.040              7.744            9.989          330.1           68.7          0.073          2.807             0.081           0.155
    28/Apr/1981          0.000          0.343       2015.217       1494.010        1469.348        919.348       1368.616        125.394          0.000               0.000               0.000          2.072          1.867          0.205                 99.406              99.406         99.406          69.536              8.056            8.924          329.0           71.9          0.085          3.225             0.084           0.139
    29/Apr/1981          0.000          0.324       2105.387       1568.211        1541.954        991.954       1434.418        133.794          0.000               0.000               0.000          2.174          1.966          0.209                106.236             106.236        106.236          74.201              8.277            7.789          331.4           75.3          0.094          3.524             0.086           0.121
    30/Apr/1981          0.000          1.033       2197.479       1644.013        1616.070       1066.070       1501.306        142.707          0.000               0.000               0.000          2.279          2.065          0.214                109.050             109.050        109.050          75.801              8.453            8.505          318.8           78.8          0.100          3.680             0.088           0.132
    01/May/1981          0.000          0.989       2284.435       1716.526        1686.930       1136.930       1564.927        151.599          0.000               0.000               0.000          2.379          2.158          0.222                105.583             105.583        105.583          72.513              8.695            9.932          303.6           82.1          0.100          3.501             0.091           0.154
    02/May/1981          0.000          0.953       2368.564       1786.943        1755.686       1205.686       1626.356        160.588          0.000               0.000               0.000          2.477          2.246          0.230                103.713             103.713        103.713          70.418              9.015           10.569          289.6           85.3          0.102          3.343             0.094           0.164
    03/May/1981          0.000          0.966       2450.314       1855.961        1823.047       1273.047       1686.296        169.664          0.000               0.000               0.000          2.572          2.331          0.241                102.772             102.772        102.772          69.018              9.390           11.632          275.4           88.3          0.104          3.260             0.098           0.181
    04/May/1981          0.000          0.881       2540.305       1930.073        1895.247       1345.247       1750.193        179.880          0.000               0.000               0.000          2.674          2.425          0.249                110.373             110.373        110.373          74.113              9.782           10.599          267.9           91.6          0.116          3.468             0.102           0.165
    05/May/1981          0.000          0.884       2629.794       2004.123        1967.323       1417.323       1813.631        190.491          0.000               0.000               0.000          2.776          2.517          0.259                111.088             111.088        111.088          74.049             10.140           11.459          260.7           95.0          0.120          3.535             0.106           0.178
    06/May/1981          0.000          0.766       2722.368       2080.397        2041.488       1491.488       1878.595        201.802          0.000               0.000               0.000          2.881          2.612          0.270                114.867             114.867        114.867          76.275             10.545           11.749          255.4           98.4          0.128          3.613             0.110           0.183
    07/May/1981          0.000          0.427       2819.500       2158.877        2117.643       1567.643       1944.848        214.028          0.000               0.000               0.000          2.989          2.712          0.278                118.575             118.575        118.575          78.480             10.922           10.521          254.8          102.0          0.138          3.717             0.113           0.164
    08/May/1981          0.000          0.393       2911.557       2232.281        2188.755       1638.755       2006.365        225.916          0.000               0.000               0.000          3.090          2.808          0.282                112.414             112.414        112.414          73.404             11.182            9.175          257.8          105.5          0.134          3.546             0.116           0.143
    09/May/1981          0.000          0.365       3013.127       2312.764        2266.655       1716.655       2073.501        239.264          0.000               0.000               0.000          3.201          2.914          0.287                122.254             122.254        122.254          80.483             11.362            9.321          261.6          109.4          0.149          3.982             0.118           0.145
    10/May/1981          0.000          0.343       3120.959       2397.954        2349.019       1799.019       2144.111        253.844          0.000               0.000               0.000          3.318          3.027          0.291                128.954             128.954        128.954          85.190             11.551            9.572          265.9          113.5          0.162          4.213             0.120           0.149
    11/May/1981          0.000          0.325       1799.552       1051.968        1000.000        450.000        910.036        141.932       1434.988            1307.550             127.438          3.440          3.145          0.295                134.303             134.303        134.303          89.002             11.725            8.997          690.8           61.5          0.172          4.393             0.121           0.140
    12/May/1981          0.000          0.657       1945.019       1186.291        1135.385        585.385       1031.961        154.330          0.000               0.000               0.000          1.700          1.625          0.076                162.713             162.714        162.714         134.322              7.237           10.009          664.9           67.5          0.164          6.165             0.103           0.156
    13/May/1981          0.000          1.039       2033.353       1272.187        1219.454        669.454       1106.664        165.523          0.000               0.000               0.000          1.739          1.656          0.083                104.346             104.346        104.346          85.896              3.535           12.477          625.3           71.0          0.116          3.712             0.040           0.195
    14/May/1981          0.000          0.744       2092.242       1332.514        1278.515        728.515       1158.420        174.093          0.000               0.000               0.000          1.822          1.731          0.091                 75.665              75.665         75.665          60.326              3.878           12.898          588.7           73.4          0.092          2.537             0.044           0.201
    15/May/1981          0.000          0.976       2151.433       1392.491        1337.207        787.207       1209.642        182.849          0.000               0.000               0.000          1.905          1.807          0.099                 76.193              76.193         76.193          59.978              4.213           12.789          557.4           75.7          0.094          2.524             0.047           0.200
    16/May/1981          0.000          0.917       2207.198       1449.613        1393.131        843.131       1258.223        191.390          0.000               0.000               0.000          1.984          1.877          0.107                 73.755              73.755         73.755          57.122              4.582           13.408          527.3           77.9          0.094          2.411             0.051           0.209
    17/May/1981          0.000          0.807       2253.764       1499.288        1441.841        891.841       1300.247        199.041          0.000               0.000               0.000          2.053          1.936          0.117                 65.786              65.786         65.786          49.675              4.994           14.226          497.6           79.8          0.086          2.061             0.056           0.222
    18/May/1981          0.000          0.834       2303.920       1551.860        1493.375        943.375       1344.609        207.250          0.000               0.000               0.000          2.126          1.998          0.128                 70.216              70.216         70.216          52.572              5.432           14.628          470.3           81.7          0.093          2.178             0.061           0.228
    19/May/1981          0.000          0.520       2348.027       1598.107        1538.674        988.674       1383.272        214.835          0.000               0.000               0.000          2.190          2.053          0.137                 63.412              63.412         63.412          46.247              5.809           13.495          450.4           83.4          0.087          1.874             0.064           0.211
    20/May/1981          0.000          0.392       2358.515       1615.425        1555.818       1005.818       1397.144        218.280          0.000               0.000               0.000          2.214          2.069          0.145                 28.736              28.736         28.736          17.318              6.125           12.124          436.8           83.8          0.046          0.564             0.067           0.189
    21/May/1981          0.000          0.265       2358.161       1622.294        1562.733       1012.733       1402.060        220.234          0.000               0.000               0.000          2.224          2.072          0.151                 16.276              16.276         16.276           6.870              6.351           10.279          421.1           83.8          0.030          0.122             0.069           0.161
    22/May/1981          0.823          0.349       2361.189       1633.497        1573.979       1023.979       1410.752        222.744          0.000               0.000               0.000          2.239          2.079          0.161                 22.221              21.681         21.681          11.203              6.299           12.353          399.0           83.8          0.037          0.383             0.069           0.193
    23/May/1981          3.086          0.267       2360.344       1639.969        1580.538       1030.538       1415.375        224.594          0.000               0.000               0.000          2.248          2.080          0.168                 16.549              15.958         15.958           6.472              6.336           10.468          385.2           83.8          0.030          0.068             0.069           0.163
    24/May/1981          5.063          0.264       2360.919       1647.101        1587.712       1037.712       1420.504        226.598          0.000               0.000               0.000          2.258          2.084          0.175                 17.779              17.320         17.320           7.133              6.769            9.976          373.7           83.8          0.032          0.185             0.073           0.156
    25/May/1981          5.302          0.542       2398.346       1684.773        1624.551       1074.551       1451.405        233.369          0.000               0.000               0.000          2.311          2.127          0.184                 56.923              55.934         55.934          37.672              7.290           11.216          359.3           85.2          0.082          1.651             0.079           0.175
    26/May/1981          4.604          0.388       2420.814       1709.119        1648.372       1098.372       1470.895        238.224          0.000               0.000               0.000          2.344          2.154          0.191                 40.406              39.970         39.970          24.346              7.684            9.817          350.1           86.0          0.062          0.964             0.083           0.153
    27/May/1981          3.514          0.550       2476.655       1759.089        1696.932       1146.932       1511.915        247.173          0.000               0.000               0.000          2.413          2.218          0.195                 72.810              72.416         72.416          49.969              7.989            8.587          345.2           88.2          0.103          2.243             0.086           0.134
    28/May/1981          2.341          0.632       2534.300       1812.452        1748.871       1198.871       1555.455        256.996          0.000               0.000               0.000          2.487          2.281          0.205                 77.615              77.544         77.544          53.363              8.487           11.412          333.8           90.3          0.115          2.477             0.092           0.178
    29/May/1981          1.340          0.582       2580.374       1856.683        1791.960       1241.960       1591.127        265.556          0.000               0.000               0.000          2.548          2.331          0.216                 66.965              66.965         66.965          44.232              8.941           11.951          322.8           92.0          0.103          1.914             0.097           0.187
    30/May/1981          0.736          0.265       2569.535       1855.811        1791.444       1241.444       1589.125        266.685          0.000               0.000               0.000          2.547          2.319          0.228                 10.675              10.593         10.593          -0.873              9.195           12.236          309.6           91.5          0.028          0.032             0.388           0.191
    31/May/1981          0.625          0.262       2560.172       1855.613        1791.556       1241.556       1587.664        267.949          0.000               0.000               0.000          2.547          2.308          0.239                 12.107              12.011         12.011          -0.198              9.624           11.750          298.3           91.0          0.030          0.035             0.370           0.184
    01/Jun/1981         15.312          0.266       1758.261       1063.664        1000.000        450.000        893.695        169.969        791.278             692.271              99.007          2.546          2.294          0.252                 11.323              10.792         10.792          -0.672              9.050           12.375          530.4           60.1          0.027          0.025             0.401           0.193
