ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.441          1.778       1412.739       1078.615        1006.798        846.798        759.426        319.189          0.000               0.000               0.000          1.679          1.365          0.314                 33.552              33.211         33.211          15.038             13.648            6.796          382.0           47.1          0.059          0.691             0.174           0.110
    07/Feb/1981          0.901          1.689       1438.701       1104.902        1033.152        873.152        781.312        323.590          0.000               0.000               0.000          1.718          1.397          0.320                 47.056              46.548         46.548          26.287             13.831            6.755          357.6           48.1          0.071          1.214             0.176           0.109
    08/Feb/1981          1.326          2.209       1424.598       1096.568        1025.829        865.829        773.457        323.112          0.000               0.000               0.000          1.706          1.380          0.326                  6.728               6.651          6.651          -8.334             14.000            6.753          335.9           47.5          0.033          0.019             0.549           0.109
    09/Feb/1981          1.495          2.076       1403.566       1082.127        1013.207        853.207        763.766        318.362          0.000               0.000               0.000          1.686          1.355          0.331                  0.000               0.000          0.000         -14.441             14.441            6.591          320.2           46.6          0.000          0.000             0.771           0.107
    10/Feb/1981          1.345          2.034       1382.352       1067.342        1000.215        840.215        753.798        313.544          0.000               0.000               0.000          1.665          1.330          0.335                  0.000               0.000          0.000         -14.785             14.785            6.429          309.9           45.7          0.000          0.000             0.773           0.104
    11/Feb/1981          0.981          2.281       1362.738       1053.785         988.149        828.149        743.706        310.079          0.000               0.000               0.000          1.645          1.306          0.339                  1.616               1.616          1.616         -13.557             14.930            6.300          304.1           44.9          0.011          0.000             0.718           0.102
    12/Feb/1981          0.584          2.360       1346.403       1042.906         978.362        818.362        734.452        308.454          0.000               0.000               0.000          1.629          1.286          0.343                  4.910               4.910          4.910         -10.879             15.065            6.179          302.4           44.3          0.025          0.000             0.599           0.100
    13/Feb/1981          0.298          1.111       1327.137       1029.409         966.238        806.238        724.136        305.272          0.000               0.000               0.000          1.609          1.263          0.347                  1.995               1.995          1.995         -13.497             15.191            6.070          304.6           43.5          0.013          0.000             0.704           0.098
    14/Feb/1981          0.135          0.937       1305.875       1014.102         952.617        792.617        713.720        300.382          0.000               0.000               0.000          1.587          1.237          0.350                  0.000               0.000          0.000         -15.307             15.307            5.955          310.8           42.6          0.000          0.000             0.771           0.096
    15/Feb/1981          0.057          0.825       1284.626        998.688         938.862        778.862        703.210        295.478          0.000               0.000               0.000          1.565          1.211          0.353                  0.000               0.000          0.000         -15.414             15.414            5.835          320.4           41.7          0.000          0.000             0.770           0.094
    16/Feb/1981          0.022          0.746       1263.397        983.178         924.984        764.984        692.614        290.564          0.000               0.000               0.000          1.542          1.186          0.356                  0.000               0.000          0.000         -15.510             15.510            5.719          334.2           40.9          0.000          0.000             0.768           0.092
    17/Feb/1981          3.908          1.694       1245.771        971.061         914.115        754.115        683.226        287.835          0.000               0.000               0.000          1.523          1.162          0.361                  2.217               2.124          2.124         -12.116             13.910            5.839          314.7           40.1          0.014          0.000             0.674           0.094
    18/Feb/1981          7.179          2.137       1230.037        960.260         904.148        744.148        673.397        286.863          0.000               0.000               0.000          1.506          1.141          0.365                  4.730               4.609          4.609         -10.802             14.708            5.634          301.3           39.5          0.029          0.004             0.601           0.091
    19/Feb/1981          6.356          1.961       1225.195        958.622         903.100        743.100        671.778        286.843          0.000               0.000               0.000          1.503          1.136          0.368                 16.160              15.943         15.943          -1.638             15.317            5.468          292.6           39.3          0.038          0.048             0.200           0.088
    20/Feb/1981          4.871          1.289       1210.447        948.291         893.547        733.547        662.641        285.650          0.000               0.000               0.000          1.487          1.118          0.369                  6.411               6.383          6.383         -10.331             15.776            5.355          288.1           38.7          0.029          0.006             0.534           0.087
    21/Feb/1981          3.217          2.102       1206.442        947.092         892.797        732.797        661.163        285.929          0.000               0.000               0.000          1.485          1.115          0.371                 17.249              17.249         17.249          -1.199             16.012            5.243          287.1           38.6          0.041          0.099             0.200           0.085
    22/Feb/1981          1.833          1.570       1214.646        956.371         902.485        742.485        670.093        286.278          0.000               0.000               0.000          1.501          1.129          0.372                 29.429              29.429         29.429           9.279             16.037            5.187          287.9           38.9          0.042          0.592             0.200           0.084
    23/Feb/1981          0.922          1.233       1228.734        970.586         916.555        756.555        681.314        289.272          0.000               0.000               0.000          1.523          1.150          0.373                 35.306              35.306         35.306          14.215             16.052            5.166          291.8           39.5          0.062          0.812             0.200           0.084
    24/Feb/1981          0.420          1.006       1244.158        985.860         931.719        771.719        693.890        291.970          0.000               0.000               0.000          1.547          1.174          0.373                 36.644              36.644         36.644          15.274             16.058            5.163          298.4           40.2          0.060          0.871             0.200           0.084
    25/Feb/1981          0.173          0.872       1262.763       1003.752         949.326        789.326        708.324        295.427          0.000               0.000               0.000          1.575          1.202          0.373                 39.825              39.825         39.825          17.892             16.054            5.166          307.9           41.0          0.066          0.996             0.200           0.084
    26/Feb/1981          0.061          0.780       1294.161       1032.425         977.323        817.323        731.695        300.730          0.000               0.000               0.000          1.619          1.246          0.374                 52.620              52.620         52.620          28.673             16.042            5.180          320.1           42.3          0.080          1.496             0.199           0.084
    27/Feb/1981          0.019          0.712       1321.486       1057.515        1002.050        842.050        753.147        304.367          0.000               0.000               0.000          1.658          1.284          0.373                 48.581              48.581         48.581          25.090             16.022            5.235          334.7           43.4          0.067          1.349             0.199           0.085
    28/Feb/1981          0.006          0.660       1341.559       1076.359        1020.458        860.458        768.088        308.271          0.000               0.000               0.000          1.686          1.313          0.373                 41.348              41.348         41.348          18.844             15.995            5.279          350.7           44.2          0.069          1.060             0.199           0.086
    01/Mar/1981          0.002          0.617       1355.579       1090.030        1033.767        873.767        778.315        311.715          0.000               0.000               0.000          1.706          1.333          0.373                 35.287              35.287         35.287          13.671             15.964            5.304          366.6           44.8          0.066          0.825             0.198           0.086
    02/Mar/1981          0.000          0.582       1356.040       1092.269        1036.008        876.008        779.010        313.260          0.000               0.000               0.000          1.709          1.337          0.372                 21.701              21.701         21.701           2.240             15.929            5.311          382.6           44.9          0.051          0.301             0.198           0.086
    03/Mar/1981          0.000          0.552       1361.118       1098.321        1041.889        881.889        782.732        315.588          0.000               0.000               0.000          1.718          1.347          0.372                 26.246              26.246         26.246           6.051             15.892            5.275          398.5           45.2          0.057          0.478             0.197           0.086
    04/Mar/1981          0.000          1.958       1403.436       1135.428        1077.729        917.729        812.090        323.338          0.000               0.000               0.000          1.772          1.401          0.371                 63.428              63.428         63.428          37.108             15.855            5.256          374.5           46.9          0.100          1.914             0.197           0.085
    05/Mar/1981          0.000          1.842       1453.245       1178.641        1119.501        959.501        846.752        331.888          0.000               0.000               0.000          1.833          1.463          0.371                 70.988              70.988         70.988          43.212             15.818            5.360          356.3           48.9          0.106          2.205             0.196           0.087
    06/Mar/1981          0.000          1.787       1505.246       1223.529        1162.870       1002.870        882.753        340.776          0.000               0.000               0.000          1.895          1.525          0.370                 73.276              73.276         73.276          44.888             15.784            5.492          342.9           51.0          0.109          2.288             0.196           0.089
    07/Mar/1981          0.000          1.211       1557.087       1268.162        1205.965       1045.965        918.451        349.711          0.000               0.000               0.000          1.954          1.585          0.370                 73.229              73.229         73.229          44.634             15.753            5.634          333.6           53.1          0.110          2.280             0.195           0.091
    08/Mar/1981          0.000          1.712       1606.588       1310.773        1247.060       1087.060        952.280        358.493          0.000               0.000               0.000          2.009          1.639          0.369                 71.006              71.006         71.006          42.611             15.727            5.778          327.8           55.1          0.109          2.188             0.195           0.094
    09/Mar/1981          0.000          1.913       1358.315       1064.030        1000.000        840.000        761.937        302.093        250.877             191.723              59.154          1.667          1.383          0.284                 24.227              24.227         24.227           4.134             15.707            5.916          415.3           46.3          0.060          0.384             0.195           0.096
    10/Mar/1981          0.000          1.692       1395.964       1098.375        1036.910        876.910        792.375        306.000          0.000               0.000               0.000          1.719          1.434          0.285                 59.583              59.583         59.583          34.345             16.048            5.886          412.5           47.9          0.091          1.871             0.224           0.096
    11/Mar/1981          0.000          0.931       1454.255       1150.514        1087.454        927.454        834.636        315.878          0.000               0.000               0.000          1.791          1.505          0.286                 76.617              76.617         76.617          52.139             12.375            5.952          409.8           50.3          0.109          2.480             0.155           0.097
    12/Mar/1981          0.000          1.682       1487.772       1181.634        1117.755        957.755        859.757        321.876          0.000               0.000               0.000          1.833          1.546          0.287                 52.007              52.007         52.007          31.120             12.416            6.075          381.2           51.6          0.079          1.552             0.156           0.099
    13/Mar/1981          0.000          1.594       1531.320       1220.978        1156.062        996.062        892.005        328.973          0.000               0.000               0.000          1.884          1.596          0.289                 62.135              62.135         62.135          39.344             12.464            6.123          358.6           53.4          0.088          1.935             0.156           0.099
    14/Mar/1981          0.000          1.321       1592.227       1274.572        1208.248       1048.248        936.646        337.926          0.000               0.000               0.000          1.951          1.661          0.290                 79.634              79.634         79.634          53.594             12.520            6.207          335.3           55.8          0.103          2.603             0.157           0.101
    15/Mar/1981          0.000          1.546       1678.068       1348.563        1280.023       1120.023        997.640        350.922          0.000               0.000               0.000          2.034          1.742          0.292                104.781             104.781        104.781          73.991             12.586            6.353          316.9           59.3          0.135          3.553             0.158           0.103
    16/Mar/1981          0.000          1.535       1744.331       1406.194        1335.858       1175.858       1044.374        361.821          0.000               0.000               0.000          2.092          1.797          0.294                 85.516              85.516         85.516          57.631             12.663            6.590          302.8           61.9          0.119          2.792             0.159           0.107
    17/Mar/1981          0.000          1.503       1799.687       1454.743        1382.848       1222.848       1083.201        371.542          0.000               0.000               0.000          2.132          1.835          0.297                 74.871              74.871         74.871          48.549             12.753            6.763          292.2           64.1          0.110          2.365             0.160           0.110
    18/Mar/1981          0.000          0.937       1846.688       1496.365        1423.081       1263.081       1115.954        380.411          0.000               0.000               0.000          2.158          1.858          0.299                 66.757              66.757         66.757          41.621             12.857            6.899          284.7           65.9          0.104          2.037             0.161           0.112
    19/Mar/1981          0.000          1.541       1887.776       1533.087        1458.454       1298.454       1143.994        389.092          0.000               0.000               0.000          2.167          1.864          0.303                 61.071              61.071         61.071          36.722             12.976            7.006          280.1           67.5          0.103          1.799             0.163           0.114
    20/Mar/1981          0.000          1.628       1900.977       1547.105        1471.783       1311.783       1152.613        394.492          0.000               0.000               0.000          2.171          1.864          0.306                 33.407              33.407         33.407          14.018             13.113            7.094          278.1           68.0          0.077          0.721             0.164           0.115
    21/Mar/1981          0.000          1.785       1887.885       1539.741        1464.473       1304.473       1143.557        396.184          0.000               0.000               0.000          2.185          1.875          0.310                  7.254               7.254          7.254          -7.364             13.268            7.077          278.9           67.5          0.048          0.113             0.572           0.115
    22/Mar/1981          0.000          1.254       1901.185       1553.569        1477.654       1317.654       1152.173        401.396          0.000               0.000               0.000          2.192          1.877          0.315                 33.706              33.706         33.706          13.828             13.443            6.963          282.1           68.0          0.076          0.701             0.168           0.113
    23/Mar/1981          0.000          1.472       1936.293       1584.894        1507.727       1347.727       1175.239        409.655          0.000               0.000               0.000          2.157          1.837          0.320                 55.699              55.699         55.699          31.325             13.639            6.952          267.5           69.3          0.101          1.524             0.171           0.113
    24/Mar/1981          0.000          1.427       1960.230       1607.160        1528.981       1368.981       1190.429        416.731          0.000               0.000               0.000          2.187          1.862          0.326                 44.820              44.820         44.820          22.267             13.854            7.028          256.5           70.2          0.092          1.088             0.173           0.114
    25/Mar/1981          0.000          1.403       1966.944       1615.499        1536.870       1376.870       1194.492        421.008          0.000               0.000               0.000          2.199          1.867          0.332                 27.864              27.864         27.864           8.339             14.090            7.061          248.6           70.4          0.070          0.425             0.176           0.115
    26/Mar/1981          0.000          1.413       1988.362       1635.533        1556.013       1396.013       1208.030        427.503          0.000               0.000               0.000          2.226          1.888          0.338                 42.790              42.790         42.790          20.033             14.343            7.029          243.4           71.1          0.089          0.973             0.179           0.114
    27/Mar/1981          0.000          0.937       2035.365       1675.997        1594.757       1434.757       1237.840        438.156          0.000               0.000               0.000          2.281          1.936          0.345                 68.675              68.675         68.675          40.464             14.615            7.057          240.5           72.9          0.123          1.935             0.182           0.115
    28/Mar/1981          0.000          1.312       2088.682       1721.486        1638.377       1478.377       1271.911        449.575          0.000               0.000               0.000          2.344          1.991          0.353                 75.408              75.408         75.408          45.490             14.903            7.187          239.6           74.8          0.130          2.173             0.186           0.117
    29/Mar/1981          0.000          1.271       2150.220       1773.539        1688.299       1528.299       1311.231        462.308          0.000               0.000               0.000          2.415          2.054          0.360                 84.088              84.088         84.088          52.053             15.207            7.344          240.7           77.1          0.141          2.481             0.189           0.120
    30/Mar/1981          0.000          1.103       1470.778       1086.894        1000.000        840.000        774.965        311.929        729.685             568.950             160.735          1.683          1.486          0.197                 73.300              73.300         73.300          43.039             15.524            7.534          480.8           51.2          0.123          2.057             0.193           0.123
    31/Mar/1981          0.000          0.468       1460.616       1082.380        1005.630        845.630        781.763        300.617          0.000               0.000               0.000          1.685          1.482          0.203                 15.571              15.571         15.571          -4.513             18.055            7.678          474.3           50.8          0.006          0.266             0.347           0.125
    01/Apr/1981          0.000          0.470       1455.426       1083.194        1007.958        847.958        785.973        297.221          0.000               0.000               0.000          1.687          1.478          0.209                 11.865              11.865         11.865           0.814              9.491            7.565          436.3           50.6          0.000          0.125             0.311           0.123
    02/Apr/1981          0.000          0.891       1480.157       1109.724        1034.883        874.883        810.250        299.475          0.000               0.000               0.000          1.724          1.509          0.215                 41.927              41.927         41.927          26.531              9.751            7.445          402.5           51.6          0.044          1.171             0.126           0.121
    03/Apr/1981          0.000          1.128       1518.052       1147.377        1072.452        912.452        843.224        304.153          0.000               0.000               0.000          1.775          1.553          0.221                 55.314              55.314         55.314          37.652             10.011            7.409          374.5           53.1          0.064          1.679             0.129           0.121
    04/Apr/1981          0.000          1.347       1557.478       1186.072        1110.907        950.907        876.448        309.624          0.000               0.000               0.000          1.825          1.597          0.228                 57.111              57.111         57.111          38.695             10.271            7.413          352.0           54.6          0.071          1.731             0.132           0.121
    05/Apr/1981          0.000          1.210       1606.964       1233.090        1157.468        997.468        916.915        316.175          0.000               0.000               0.000          1.883          1.649          0.234                 67.444              67.444         67.444          47.019             10.530            7.428          333.8           56.5          0.080          2.121             0.135           0.121
    06/Apr/1981          0.000          0.888       1656.770       1280.080        1203.894       1043.894        956.834        323.246          0.000               0.000               0.000          1.938          1.698          0.241                 68.073              68.073         68.073          46.990             10.789            7.477          319.6           58.5          0.084          2.127             0.138           0.122
    07/Apr/1981          0.000          0.536       1702.357       1323.228        1246.589       1086.589        993.500        329.728          0.000               0.000               0.000          1.985          1.738          0.247                 64.169              64.169         64.169          43.148             11.049            7.534          308.8           60.2          0.080          1.960             0.141           0.123
    08/Apr/1981          0.000          1.089       1744.178       1362.966        1286.073       1126.073       1027.785        335.182          0.000               0.000               0.000          2.025          1.771          0.254                 60.713              60.713         60.713          39.738             11.310            7.583          297.9           61.8          0.073          1.814             0.144           0.123
    09/Apr/1981          0.000          1.183       1793.860       1409.080        1331.455       1171.455       1066.109        342.971          0.000               0.000               0.000          2.065          1.804          0.260                 68.880              68.880         68.880          46.113             11.573            7.624          290.2           63.8          0.092          2.107             0.147           0.124
    10/Apr/1981          0.000          0.427       1843.245       1454.722        1376.335       1216.335       1103.853        350.869          0.000               0.000               0.000          2.094          1.826          0.267                 68.920              68.920         68.920          45.642             11.839            7.696          285.2           65.7          0.093          2.092             0.150           0.125
    11/Apr/1981          0.000          0.393       1903.865       1509.488        1430.059       1270.059       1149.376        360.112          0.000               0.000               0.000          2.078          1.803          0.274                 80.500              80.500         80.500          54.766             12.110            7.770          282.6           68.0          0.105          2.524             0.154           0.126
    12/Apr/1981          0.000          0.365       1972.891       1570.989        1490.199       1330.199       1200.104        370.885          0.000               0.000               0.000          2.135          1.853          0.282                 89.300              89.300         89.300          61.500             12.386            7.888          282.1           70.7          0.117          2.842             0.157           0.128
    13/Apr/1981          0.000          1.243       2034.060       1625.799        1543.702       1383.702       1244.464        381.335          0.000               0.000               0.000          2.210          1.921          0.289                 81.875              81.875         81.875          54.811             12.668            8.038          266.9           73.0          0.116          2.532             0.160           0.131
    14/Apr/1981          0.000          0.941       2089.509       1675.726        1592.592       1432.592       1285.358        390.368          0.000               0.000               0.000          2.280          1.983          0.297                 76.574              76.574         76.574          49.927             12.959            8.165          255.0           75.1          0.105          2.314             0.163           0.133
    15/Apr/1981          0.000          1.105       2164.495       1741.173        1656.408       1496.408       1339.155        402.018          0.000               0.000               0.000          2.370          2.066          0.303                 96.053              96.053         96.053          65.447             13.182            7.885          247.7           78.0          0.126          3.043             0.165           0.128
    16/Apr/1981          0.000          1.163       2240.972       1807.997        1721.563       1561.563       1393.894        414.103          0.000               0.000               0.000          2.462          2.150          0.312                 98.466              98.466         98.466          66.823             13.523            8.466          241.0           80.9          0.131          3.143             0.170           0.137
    17/Apr/1981          0.000          1.017       2309.096       1867.883        1779.883       1619.883       1442.257        425.627          0.000               0.000               0.000          2.545          2.225          0.320                 90.628              90.628         90.628          59.887             13.845            8.660          236.6           83.5          0.127          2.787             0.173           0.141
    18/Apr/1981          0.000          0.535       2369.165       1921.110        1831.736       1671.736       1484.979        436.131          0.000               0.000               0.000          2.618          2.289          0.329                 83.073              83.073         83.073          53.227             14.180            8.824          234.2           85.7          0.119          2.476             0.177           0.143
    19/Apr/1981          0.000          0.472       2436.699       1980.254        1889.364       1729.364       1532.957        447.296          0.000               0.000               0.000          2.700          2.362          0.338                 91.023              91.023         91.023          59.143             14.528            8.961          233.6           88.3          0.125          2.759             0.181           0.145
    20/Apr/1981          0.000          0.427       1558.074       1092.527        1000.000        840.000        806.726        285.801        949.313             776.092             173.221          1.685          1.521          0.163                 94.709              94.709         94.709          61.586             14.892            9.129          531.3           54.0          0.131          2.876             0.185           0.148
    21/Apr/1981          0.000          0.392       1615.720       1149.549        1067.534        907.534        864.883        284.666          0.000               0.000               0.000          1.765          1.596          0.169                 86.573              86.573         86.573          57.022             19.615            9.311          522.5           56.5          0.104          3.029             0.322           0.151
    22/Apr/1981          0.000          0.365       1668.230       1202.926        1120.513        960.513        911.007        291.919          0.000               0.000               0.000          1.829          1.654          0.176                 70.159              70.159         70.159          53.377              8.326            9.323          506.2           58.7          0.080          2.218             0.109           0.151
    23/Apr/1981          0.000          1.254       1730.159       1264.113        1181.156       1021.156        964.185        299.929          0.000               0.000               0.000          1.896          1.713          0.182                 79.828              79.828         79.828          61.188              8.592            9.306          465.0           61.2          0.086          2.684             0.112           0.151
    24/Apr/1981          0.000          1.021       1789.815       1322.843        1239.393       1079.393       1015.151        307.692          0.000               0.000               0.000          1.950          1.761          0.189                 77.838              77.838         77.838          58.729              8.861            9.321          430.8           63.5          0.085          2.585             0.115           0.151
    25/Apr/1981          0.000          1.232       1847.238       1379.205        1295.208       1135.208       1063.475        315.730          0.000               0.000               0.000          1.987          1.792          0.196                 75.896              75.896         75.896          56.362              9.134            9.339          402.7           65.8          0.088          2.485             0.119           0.151
    26/Apr/1981          0.000          1.146       1912.888       1442.188        1357.496       1197.496       1117.737        324.451          0.000               0.000               0.000          1.951          1.749          0.203                 84.362              84.362         84.362          62.983              9.403            9.309          380.0           68.4          0.094          2.798             0.122           0.151
    27/Apr/1981          0.000          0.822       1975.107       1501.866        1416.336       1256.336       1167.968        333.898          0.000               0.000               0.000          2.034          1.824          0.210                 81.329              81.329         81.329          59.678              9.696            9.414          361.3           70.9          0.100          2.652             0.125           0.153
    28/Apr/1981          0.000          0.534       2045.710       1567.334        1480.531       1320.531       1222.700        344.634          0.000               0.000               0.000          2.125          1.909          0.215                 88.690              88.690         88.690          65.468              9.779            8.308          351.3           73.7          0.109          2.912             0.125           0.135
    29/Apr/1981          0.000          0.471       2122.587       1636.726        1548.310       1388.310       1280.587        356.139          0.000               0.000               0.000          2.221          2.002          0.218                 93.790              93.790         93.790          69.393              9.765            7.149          347.6           76.8          0.114          3.153             0.123           0.116
    30/Apr/1981          0.000          0.426       2201.086       1707.517        1617.522       1457.522       1339.751        367.766          0.000               0.000               0.000          2.319          2.096          0.223                 96.155              96.155         96.155          70.790              9.964            7.693          344.1           79.9          0.116          3.297             0.126           0.125
    01/May/1981          0.000          0.392       2274.822       1774.859        1683.644       1523.644       1396.537        378.322          0.000               0.000               0.000          2.412          2.182          0.230                 92.910              92.910         92.910          67.342             10.316            8.857          339.0           82.8          0.110          3.131             0.131           0.143
    02/May/1981          0.000          0.365       2346.139       1840.159        1747.879       1587.879       1451.870        388.288          0.000               0.000               0.000          2.502          2.265          0.237                 91.265              91.265         91.265          65.300             10.643            9.305          334.9           85.6          0.106          2.987             0.135           0.151
    03/May/1981          0.000          0.343       2416.811       1905.209        1812.002       1652.002       1507.197        398.012          0.000               0.000               0.000          2.593          2.345          0.247                 91.868              91.868         91.868          65.050             11.076           10.120          330.9           88.3          0.106          2.968             0.141           0.164
    04/May/1981          0.000          0.856       2492.852       1973.528        1879.107       1719.107       1565.170        408.358          0.000               0.000               0.000          2.687          2.432          0.255                 96.442              96.442         96.442          68.319             11.277            9.124          316.0           91.2          0.110          3.076             0.142           0.148
    05/May/1981          0.000          0.861       2569.231       2042.281        1946.731       1786.731       1623.712        418.568          0.000               0.000               0.000          2.783          2.518          0.264                 97.798              97.798         97.798          68.753             11.667            9.752          301.5           94.2          0.110          3.171             0.147           0.158
    06/May/1981          0.000          0.641       2649.780       2114.222        2017.416       1857.416       1684.854        429.367          0.000               0.000               0.000          2.882          2.608          0.274                102.483             102.483        102.483          71.941             12.038            9.895          289.7           97.2          0.116          3.292             0.151           0.160
    07/May/1981          0.000          0.766       2732.069       2186.358        2088.117       1928.117       1746.179        440.179          0.000               0.000               0.000          2.982          2.701          0.281                103.285             103.285        103.285          72.136             12.219            8.777          284.7          100.4          0.115          3.296             0.152           0.142
    08/May/1981          0.000          0.641       2810.265       2253.931        2154.212       1994.212       1803.634        450.297          0.000               0.000               0.000          3.076          2.790          0.285                 98.056              98.056         98.056          67.573             12.281            7.579          284.8          103.5          0.108          3.154             0.151           0.122
    09/May/1981          0.000          0.676       2897.935       2329.031        2227.569       2067.569       1867.360        461.671          0.000               0.000               0.000          3.179          2.890          0.290                107.733             107.733        107.733          75.099             12.428            7.634          285.8          106.9          0.118          3.596             0.152           0.123
    10/May/1981          0.000          0.696       2991.942       2409.148        2305.788       2145.788       1935.344        473.804          0.000               0.000               0.000          3.290          2.996          0.294                114.372             114.372        114.372          80.118             12.591            7.775          287.6          110.6          0.125          3.838             0.154           0.126
    11/May/1981          0.000          0.689       1704.215       1105.523        1000.000        840.000        831.380        274.142       1388.917            1176.249             212.669          1.685          1.574          0.112                121.106             121.106        121.106          85.292             12.663            7.253          699.0           58.8          0.131          4.079             0.154           0.117
    12/May/1981          0.000          1.001       1775.730       1175.489        1083.463        923.463        904.493        270.996          0.000               0.000               0.000          1.774          1.660          0.115                100.225             100.225        100.225          69.967             20.694            8.016          696.3           62.0          0.107          3.778             0.356           0.129
    13/May/1981          0.000          0.477       1831.942       1234.271        1141.942        981.942        956.436        277.836          0.000               0.000               0.000          1.833          1.713          0.120                 72.140              72.140         72.140          58.782              6.057            9.871          671.4           64.4          0.070          2.453             0.081           0.159
    14/May/1981          0.000          0.365       1889.628       1294.197        1201.576       1041.576       1009.347        284.850          0.000               0.000               0.000          1.879          1.754          0.125                 74.135              74.135         74.135          59.926              6.322           10.127          648.7           66.7          0.073          2.583             0.084           0.163
    15/May/1981          0.000          0.343       1946.257       1352.681        1259.770       1099.770       1060.842        291.839          0.000               0.000               0.000          1.892          1.761          0.131                 73.199              73.199         73.199          58.484              6.546           10.023          629.7           69.1          0.073          2.517             0.087           0.162
    16/May/1981          0.000          0.895       1995.694       1404.819        1311.824       1151.824       1106.682        298.137          0.000               0.000               0.000          1.892          1.755          0.138                 66.785              66.785         66.785          52.138              6.862           10.487          587.0           71.1          0.069          2.247             0.091           0.169
    17/May/1981          0.000          0.812       2031.348       1445.034        1352.402       1192.402       1142.398        302.635          0.000               0.000               0.000          1.949          1.804          0.145                 53.987              53.987         53.987          40.215              7.237           11.095          544.8           72.5          0.056          1.705             0.096           0.179
    18/May/1981          0.000          0.623       2069.455       1487.385        1395.123       1235.123       1180.053        307.332          0.000               0.000               0.000          2.009          1.855          0.154                 57.081              57.081         57.081          42.351              7.607           11.368          506.0           74.1          0.059          1.783             0.101           0.183
    19/May/1981          0.000          0.702       2100.798       1522.796        1431.008       1271.008       1211.889        310.907          0.000               0.000               0.000          2.058          1.897          0.161                 49.593              49.593         49.593          35.411              7.804           10.445          477.8           75.3          0.050          1.455             0.102           0.168
    20/May/1981          0.000          0.400       2099.598       1528.821        1438.314       1278.314       1219.104        309.717          0.000               0.000               0.000          2.068          1.901          0.167                 16.072              16.072         16.072           6.025              7.929            9.344          458.0           75.3          0.012          0.189             0.133           0.151
    21/May/1981          0.000          0.272       2087.769       1524.353        1435.183       1275.183       1217.057        307.296          0.000               0.000               0.000          2.063          1.891          0.172                  4.010               4.010          4.010          -4.468              7.943            7.896          442.5           74.8          0.001          0.000             0.385           0.127
    22/May/1981          1.974          0.360       2080.049       1524.885        1437.221       1277.221       1219.743        305.141          0.000               0.000               0.000          2.065          1.885          0.180                  9.862               9.504          9.504           0.532              7.655            9.569          419.3           74.5          0.004          0.038             0.152           0.154
    23/May/1981          5.964          0.276       2068.449       1520.756        1434.431       1274.431       1217.945        302.811          0.000               0.000               0.000          2.060          1.875          0.185                  4.188               4.011          4.011          -4.129              7.576            8.035          405.0           74.0          0.001          0.000             0.416           0.130
    24/May/1981          8.203          0.275       2058.023       1517.213        1432.142       1272.142       1216.545        300.668          0.000               0.000               0.000          2.056          1.865          0.191                  5.340               5.183          5.183          -3.543              7.999            7.611          393.0           73.5          0.003          0.000             0.314           0.123
    25/May/1981          6.634          0.566       2082.330       1544.239        1459.629       1299.629       1241.053        303.187          0.000               0.000               0.000          2.094          1.896          0.198                 42.235              41.410         41.410          27.026              8.587            8.516          377.8           74.5          0.041          1.206             0.109           0.137
    26/May/1981          5.439          0.406       2092.294       1557.904        1473.962       1313.962       1254.039        303.865          0.000               0.000               0.000          2.114          1.911          0.203                 26.544              26.217         26.217          13.665              8.839            7.414          368.1           74.9          0.026          0.541             0.111           0.120
    27/May/1981          4.090          0.578       2134.536       1598.369        1514.024       1354.024       1289.176        309.194          0.000               0.000               0.000          2.170          1.964          0.207                 58.078              57.711         57.711          40.465              9.015            6.453          362.9           76.6          0.061          1.815             0.112           0.104
    28/May/1981          2.748          0.617       2177.736       1641.206        1556.824       1396.824       1327.033        314.173          0.000               0.000               0.000          2.230          2.016          0.215                 61.461              61.367         61.367          42.837              9.635            8.532          350.8           78.2          0.062          2.002             0.121           0.138
    29/May/1981          1.613          0.612       2210.448       1675.162        1591.112       1431.112       1357.671        317.491          0.000               0.000               0.000          2.278          2.054          0.224                 51.640              51.640         51.640          33.957             10.046            8.883          338.9           79.5          0.050          1.483             0.126           0.143
