ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.429          1.774       1425.579       1082.474        1004.803        844.803        742.898        339.576          0.000               0.000               0.000          1.678          1.364          0.314                 32.829              32.497         32.497          14.349             13.803            6.985          391.9           47.5          0.060          0.658             0.178           0.113
    07/Feb/1981          0.888          1.687       1450.295       1107.940        1030.455        870.455        764.001        343.939          0.000               0.000               0.000          1.716          1.396          0.320                 46.134              45.637         45.637          25.466             13.985            6.936          366.7           48.4          0.073          1.174             0.180           0.112
    08/Feb/1981          1.314          2.207       1435.534       1099.186        1022.882        862.882        756.048        343.138          0.000               0.000               0.000          1.703          1.378          0.325                  6.392               6.319          6.319          -8.754             14.154            6.925          344.2           47.8          0.033          0.009             0.560           0.112
    09/Feb/1981          1.481          2.075       1414.180       1084.590        1010.278        850.278        746.556        338.033          0.000               0.000               0.000          1.683          1.353          0.330                  0.000               0.000          0.000         -14.596             14.596            6.758          327.9           46.9          0.000          0.000             0.779           0.110
    10/Feb/1981          1.328          2.035       1392.652       1069.654         997.303        837.303        736.794        332.860          0.000               0.000               0.000          1.662          1.327          0.335                  0.000               0.000          0.000         -14.936             14.936            6.592          317.2           46.0          0.000          0.000             0.780           0.107
    11/Feb/1981          0.966          2.281       1372.573       1055.820         985.150        825.150        726.908        328.911          0.000               0.000               0.000          1.642          1.303          0.339                  1.460               1.460          1.460         -13.834             15.080            6.460          311.0           45.2          0.010          0.000             0.730           0.105
    12/Feb/1981          0.572          2.362       1355.561       1044.487         975.075        815.075        717.580        326.906          0.000               0.000               0.000          1.625          1.283          0.343                  4.538               4.538          4.538         -11.333             15.214            6.335          309.1           44.5          0.025          0.000             0.620           0.103
    13/Feb/1981          0.290          1.111       1335.862       1030.735         962.875        802.875        707.472        323.263          0.000               0.000               0.000          1.605          1.259          0.347                  1.860               1.860          1.860         -13.752             15.338            6.221          311.1           43.7          0.012          0.000             0.716           0.101
    14/Feb/1981          0.131          0.937       1314.308       1015.283         949.262        789.262        697.264        318.019          0.000               0.000               0.000          1.583          1.233          0.350                  0.000               0.000          0.000         -15.452             15.452            6.103          317.3           42.8          0.000          0.000             0.778           0.099
    15/Feb/1981          0.055          0.825       1292.771        999.727         935.514        775.514        686.963        312.764          0.000               0.000               0.000          1.560          1.207          0.353                  0.000               0.000          0.000         -15.556             15.556            5.981          327.0           42.0          0.000          0.000             0.776           0.097
    16/Feb/1981          0.021          0.746       1271.260        984.076         921.642        761.642        676.578        307.499          0.000               0.000               0.000          1.537          1.181          0.356                  0.000               0.000          0.000         -15.650             15.650            5.861          340.8           41.1          0.000          0.000             0.775           0.095
    17/Feb/1981          3.888          1.695       1253.240        971.735         910.707        750.707        667.375        304.360          0.000               0.000               0.000          1.518          1.157          0.361                  2.102               2.014          2.014         -12.341             14.049            5.984          320.8           40.3          0.013          0.000             0.684           0.097
    18/Feb/1981          7.145          2.139       1237.015        960.628         900.570        740.570        657.563        303.065          0.000               0.000               0.000          1.500          1.136          0.365                  4.508               4.393          4.393         -11.108             14.844            5.773          307.0           39.7          0.029          0.000             0.611           0.094
    19/Feb/1981          6.337          1.964       1231.366        958.438         899.093        739.093        655.675        302.763          0.000               0.000               0.000          1.497          1.130          0.367                 15.611              15.402         15.402          -2.189             15.450            5.602          298.0           39.4          0.038          0.041             0.219           0.091
    20/Feb/1981          4.856          1.288       1216.006        947.692         889.256        729.256        646.464        301.228          0.000               0.000               0.000          1.480          1.111          0.369                  6.053               6.027          6.027         -10.746             15.905            5.482          293.2           38.8          0.029          0.000             0.547           0.089
    21/Feb/1981          3.203          2.107       1211.186        945.932         888.058        728.058        644.700        301.232          0.000               0.000               0.000          1.478          1.107          0.371                 16.681              16.681         16.681          -1.760             16.134            5.366          292.1           38.7          0.041          0.075             0.204           0.087
    22/Feb/1981          1.823          1.574       1218.172        954.332         896.979        736.979        653.035        301.297          0.000               0.000               0.000          1.492          1.120          0.372                 28.446              28.446         28.446           8.399             16.155            5.305          292.8           39.0          0.042          0.553             0.204           0.086
    23/Feb/1981          0.916          1.229       1231.113        967.744         910.330        750.330        663.608        304.136          0.000               0.000               0.000          1.513          1.141          0.372                 34.383              34.383         34.383          13.413             16.166            5.277          296.6           39.5          0.064          0.775             0.204           0.086
    24/Feb/1981          0.416          1.004       1245.311        982.151         924.712        764.712        675.494        306.657          0.000               0.000               0.000          1.536          1.163          0.373                 35.633              35.633         35.633          14.406             16.167            5.267          303.2           40.1          0.061          0.831             0.203           0.086
    25/Feb/1981          0.171          0.870       1262.664        999.158         941.511        781.511        689.189        309.968          0.000               0.000               0.000          1.563          1.190          0.373                 38.775              38.775         38.775          17.007             16.159            5.263          312.8           40.9          0.067          0.955             0.203           0.085
    26/Feb/1981          0.060          0.779       1292.526       1026.738         968.475        808.475        711.539        315.199          0.000               0.000               0.000          1.606          1.232          0.373                 51.274              51.274         51.274          27.580             16.142            5.270          325.1           42.1          0.082          1.444             0.203           0.086
    27/Feb/1981          0.019          0.712       1318.283       1050.692         992.139        832.139        732.011        318.682          0.000               0.000               0.000          1.643          1.270          0.373                 47.191              47.191         47.191          23.954             16.118            5.316          339.8           43.2          0.068          1.295             0.202           0.086
    28/Feb/1981          0.005          0.659       1337.164       1068.696        1009.772        849.772        746.240        322.455          0.000               0.000               0.000          1.670          1.297          0.373                 40.320              40.320         40.320          18.003             16.086            5.352          355.9           44.0          0.071          1.021             0.202           0.087
    01/Mar/1981          0.002          0.617       1350.174       1081.658        1022.439        862.439        755.904        325.754          0.000               0.000               0.000          1.690          1.317          0.372                 34.429              34.429         34.429          12.963             16.050            5.369          372.0           44.6          0.067          0.792             0.201           0.087
    02/Mar/1981          0.000          0.582       1349.927       1083.404        1024.265        864.265        756.324        327.080          0.000               0.000               0.000          1.692          1.320          0.372                 21.133              21.133         21.133           1.746             16.010            5.370          388.0           44.6          0.051          0.280             0.201           0.087
    03/Mar/1981          0.000          0.552       1354.239       1088.921        1029.683        869.683        759.701        329.220          0.000               0.000               0.000          1.700          1.329          0.371                 25.609              25.609         25.609           5.517             15.967            5.330          404.0           44.9          0.058          0.454             0.200           0.087
    04/Mar/1981          0.000          1.969       1394.983       1124.917        1064.440        904.440        787.940        336.978          0.000               0.000               0.000          1.753          1.383          0.371                 61.976              61.976         61.976          35.996             15.925            5.306          379.5           46.5          0.102          1.859             0.200           0.086
    05/Mar/1981          0.000          1.854       1443.081       1166.913        1105.019        945.019        821.355        345.558          0.000               0.000               0.000          1.814          1.444          0.370                 69.382              69.382         69.382          41.996             15.883            5.401          360.9           48.5          0.109          2.145             0.199           0.088
    06/Mar/1981          0.000          1.798       1493.427       1210.626        1147.232        987.232        856.138        354.488          0.000               0.000               0.000          1.875          1.506          0.369                 71.712              71.712         71.712          43.713             15.843            5.523          347.3           50.6          0.112          2.230             0.199           0.090
    07/Mar/1981          0.000          1.204       1543.749       1254.184        1189.268       1029.268        890.714        363.469          0.000               0.000               0.000          1.934          1.565          0.369                 71.783              71.783         71.783          43.558             15.806            5.656          337.7           52.6          0.112          2.227             0.198           0.092
    08/Mar/1981          0.000          1.723       1591.933       1295.869        1229.453       1069.453        923.574        372.295          0.000               0.000               0.000          1.989          1.620          0.368                 69.748              69.748         69.748          41.685             15.773            5.791          331.8           54.6          0.111          2.142             0.198           0.094
    09/Mar/1981          0.000          1.924       1361.111       1066.681        1000.000        840.000        750.049        316.631        233.129             174.860              58.269          1.994          1.626          0.368                 23.975              23.975         23.975           3.941             15.747            5.921          413.1           46.4          0.061          0.377             0.197           0.096
    10/Mar/1981          0.000          1.646       1408.031       1108.828        1044.310        884.310        786.015        322.813          0.000               0.000               0.000          1.731          1.442          0.289                 69.124              69.124         69.124          42.147             16.316            5.889          410.3           48.3          0.111          2.229             0.229           0.096
    11/Mar/1981          0.000          0.930       1471.843       1165.563        1099.139        939.139        831.239        334.324          0.000               0.000               0.000          1.809          1.520          0.290                 82.385              82.385         82.385          56.735             12.589            5.984          407.6           50.9          0.124          2.693             0.159           0.097
    12/Mar/1981          0.000          1.671       1505.043       1196.388        1129.130        969.130        855.922        340.466          0.000               0.000               0.000          1.851          1.560          0.291                 51.949              51.949         51.949          30.824             12.623            6.126          379.5           52.3          0.082          1.544             0.160           0.100
    13/Mar/1981          0.000          1.584       1548.356       1235.500        1167.174       1007.174        887.714        347.786          0.000               0.000               0.000          1.902          1.610          0.292                 62.151              62.151         62.151          39.112             12.664            6.173          357.2           54.0          0.092          1.930             0.160           0.100
    14/Mar/1981          0.000          1.313       1609.096       1288.909        1219.120       1059.120        931.834        357.075          0.000               0.000               0.000          1.969          1.675          0.293                 79.711              79.711         79.711          53.409             12.714            6.257          334.2           56.5          0.108          2.600             0.161           0.102
    15/Mar/1981          0.000          1.537       1694.770       1362.707        1290.608       1130.608        992.113        370.594          0.000               0.000               0.000          2.053          1.758          0.295                104.851             104.851        104.851          73.797             12.774            6.404          316.1           59.9          0.142          3.548             0.162           0.104
    16/Mar/1981          0.000          1.527       1760.826       1420.135        1346.173       1186.173       1038.245        381.890          0.000               0.000               0.000          2.111          1.814          0.297                 85.542              85.542         85.542          57.429             12.845            6.641          302.2           62.5          0.124          2.786             0.163           0.108
    17/Mar/1981          0.000          1.494       1815.977       1468.495        1392.920       1232.920       1076.560        391.935          0.000               0.000               0.000          2.152          1.853          0.299                 74.895              74.895         74.895          48.360             12.929            6.814          291.8           64.7          0.115          2.360             0.164           0.111
    18/Mar/1981          0.000          0.945       1862.813       1509.968        1432.963       1272.963       1108.898        401.070          0.000               0.000               0.000          2.180          1.878          0.302                 66.814              66.814         66.814          41.472             13.029            6.950          284.5           66.5          0.108          2.033             0.165           0.113
    19/Mar/1981          0.000          1.531       1903.850       1546.638        1468.247       1308.247       1136.645        409.994          0.000               0.000               0.000          2.194          1.889          0.305                 61.238              61.238         61.238          36.671             13.144            7.057          279.9           68.2          0.107          1.800             0.166           0.115
    20/Mar/1981          0.000          1.615       1917.144       1560.735        1481.653       1321.653       1145.278        415.458          0.000               0.000               0.000          2.200          1.891          0.309                 33.715              33.715         33.715          14.097             13.277            7.144          278.1           68.7          0.079          0.729             0.168           0.116
    21/Mar/1981          0.000          1.770       1904.014       1553.355        1474.360       1314.360       1136.311        417.044          0.000               0.000               0.000          2.211          1.898          0.313                  7.429               7.429          7.429          -7.380             13.430            7.128          278.9           68.1          0.049          0.112             0.571           0.116
    22/Mar/1981          0.000          1.316       1917.409       1567.263        1487.620       1327.620       1144.936        422.328          0.000               0.000               0.000          2.220          1.902          0.318                 34.011              34.011         34.011          13.908             13.603            7.013          282.1           68.6          0.079          0.709             0.172           0.114
    23/Mar/1981          0.000          1.460       1952.704       1598.734        1517.810       1357.810       1167.949        430.785          0.000               0.000               0.000          2.207          1.884          0.323                 56.095              56.095         56.095          31.470             13.797            7.003          267.7           69.9          0.105          1.533             0.174           0.114
    24/Mar/1981          0.000          1.406       1977.704       1621.855        1539.918       1379.918       1183.927        437.928          0.000               0.000               0.000          2.205          1.877          0.328                 46.091              46.091         46.091          23.121             14.012            7.079          256.8           70.9          0.095          1.132             0.177           0.115
    25/Mar/1981          0.000          1.396       1984.337       1630.141        1547.748       1387.748       1187.841        442.300          0.000               0.000               0.000          2.216          1.882          0.334                 27.997              27.997         27.997           8.286             14.247            7.117          249.0           71.0          0.073          0.425             0.179           0.116
    26/Mar/1981          0.000          1.406       2005.353       1649.856        1566.564       1406.564       1200.951        448.905          0.000               0.000               0.000          2.243          1.902          0.341                 42.600              42.600         42.600          19.715             14.501            7.084          243.8           71.8          0.092          0.960             0.182           0.115
    27/Mar/1981          0.000          0.952       2051.965       1690.002        1604.944       1444.944       1230.145        459.856          0.000               0.000               0.000          2.298          1.950          0.348                 68.495              68.495         68.495          40.145             14.773            7.110          241.0           73.5          0.128          1.921             0.186           0.116
    28/Mar/1981          0.000          1.306       2104.846       1735.135        1648.155       1488.155       1263.534        471.601          0.000               0.000               0.000          2.360          2.004          0.355                 75.181              75.181         75.181          45.133             15.061            7.239          240.3           75.5          0.135          2.156             0.189           0.118
    29/Mar/1981          0.000          1.265       2165.909       1786.797        1697.626       1537.626       1302.089        484.708          0.000               0.000               0.000          2.430          2.067          0.363                 83.823              83.823         83.823          51.663             15.366            7.394          241.4           77.7          0.146          2.463             0.193           0.121
    30/Mar/1981          0.000          1.099       1477.079       1090.864        1000.000        840.000        766.053        324.810        738.536             568.016             170.520          2.488          2.118          0.371                 72.973              72.973         72.973          42.603             15.685            7.582          484.5           51.4          0.127          2.037             0.196           0.124
    31/Mar/1981          0.000          0.363       1476.848       1094.926        1014.414        854.414        780.090        314.836          0.000               0.000               0.000          1.699          1.496          0.203                 26.174              26.174         26.174           4.062             18.681            7.724          478.0           51.5          0.022          0.615             0.297           0.126
    01/Apr/1981          0.000          0.467       1481.444       1104.262        1025.007        865.007        791.332        312.930          0.000               0.000               0.000          1.713          1.504          0.209                 21.807              21.807         21.807           9.336              9.572            7.638          439.8           51.6          0.013          0.451             0.257           0.125
    02/Apr/1981          0.000          0.882       1506.286       1130.912        1052.081        892.081        815.672        315.240          0.000               0.000               0.000          1.750          1.535          0.215                 42.219              42.219         42.219          26.650              9.833            7.544          405.6           52.6          0.046          1.179             0.128           0.123
    03/Apr/1981          0.000          1.125       1544.647       1168.976        1090.058        930.058        848.840        320.137          0.000               0.000               0.000          1.801          1.580          0.222                 55.963              55.963         55.963          38.064             10.094            7.507          377.5           54.1          0.067          1.699             0.131           0.122
    04/Apr/1981          0.000          1.333       1584.385       1207.948        1128.784        968.784        882.109        325.839          0.000               0.000               0.000          1.851          1.623          0.228                 57.606              57.606         57.606          38.971             10.355            7.513          354.7           55.6          0.074          1.745             0.134           0.122
    05/Apr/1981          0.000          1.198       1634.319       1255.349        1175.710       1015.710        922.663        332.686          0.000               0.000               0.000          1.910          1.675          0.234                 68.078              68.078         68.078          47.401             10.615            7.529          336.3           57.6          0.083          2.140             0.137           0.123
    06/Apr/1981          0.000          0.927       1684.407       1302.583        1222.361       1062.361        962.527        340.055          0.000               0.000               0.000          1.964          1.723          0.241                 68.543              68.543         68.543          47.234             10.876            7.579          322.0           59.5          0.088          2.139             0.140           0.123
    07/Apr/1981          0.000          0.536       1730.108       1345.839        1265.154       1105.154        999.044        346.795          0.000               0.000               0.000          2.010          1.763          0.247                 64.475              64.475         64.475          43.256             11.138            7.636          311.0           61.3          0.084          1.965             0.143           0.124
    08/Apr/1981          0.000          1.080       1771.975       1385.633        1304.692       1144.692       1033.168        352.465          0.000               0.000               0.000          2.049          1.795          0.254                 60.953              60.953         60.953          39.794             11.401            7.685          300.0           62.9          0.076          1.817             0.147           0.125
    09/Apr/1981          0.000          1.192       1821.598       1431.712        1350.022       1190.022       1071.161        360.551          0.000               0.000               0.000          2.087          1.826          0.261                 69.018              69.018         69.018          46.079             11.668            7.727          292.2           64.8          0.096          2.105             0.150           0.126
    10/Apr/1981          0.000          0.427       1870.802       1477.221        1394.750       1234.750       1108.475        368.747          0.000               0.000               0.000          2.114          1.846          0.268                 68.939              68.939         68.939          45.509             11.938            7.798          287.1           66.7          0.097          2.084             0.153           0.127
    11/Apr/1981          0.000          0.393       1931.159       1531.780        1448.234       1288.234       1153.423        378.358          0.000               0.000               0.000          2.078          1.802          0.275                 80.441              80.441         80.441          54.559             12.213            7.872          284.4           69.1          0.109          2.512             0.156           0.128
    12/Apr/1981          0.000          0.365       1998.747       1592.104        1507.139       1347.139       1202.480        389.623          0.000               0.000               0.000          2.161          1.878          0.283                 88.070              88.070         88.070          60.323             12.495            7.988          283.8           71.7          0.123          2.783             0.159           0.130
    13/Apr/1981          0.000          1.232       2059.573       1646.650        1560.358       1400.358       1246.278        400.372          0.000               0.000               0.000          2.236          1.946          0.290                 81.743              81.743         81.743          54.546             12.783            8.133          268.6           74.0          0.120          2.518             0.163           0.132
    14/Apr/1981          0.000          0.940       2115.108       1696.667        1609.313       1449.313       1286.927        409.741          0.000               0.000               0.000          2.305          2.008          0.298                 76.873              76.873         76.873          50.017             13.080            8.258          256.7           76.1          0.109          2.316             0.166           0.134
    15/Apr/1981          0.000          1.097       2190.183       1762.197        1673.161       1513.161       1340.373        421.824          0.000               0.000               0.000          2.396          2.091          0.305                 96.355              96.355         96.355          65.530             13.307            7.974          249.4           79.0          0.131          3.043             0.168           0.130
    16/Apr/1981          0.000          1.154       2266.619       1829.003        1738.252       1578.252       1394.666        434.337          0.000               0.000               0.000          2.488          2.175          0.313                 98.653              98.653         98.653          66.806             13.658            8.560          242.7           81.9          0.136          3.139             0.173           0.139
    17/Apr/1981          0.000          1.045       2334.560       1888.763        1796.407       1636.407       1442.518        446.245          0.000               0.000               0.000          2.570          2.248          0.322                 90.681              90.681         90.681          59.760             13.988            8.752          238.3           84.5          0.132          2.778             0.176           0.142
    18/Apr/1981          0.000          0.535       2394.324       1941.766        1848.011       1688.011       1484.692        457.074          0.000               0.000               0.000          2.643          2.313          0.331                 83.010              83.010         83.010          53.003             14.331            8.916          235.9           86.7          0.124          2.461             0.180           0.145
    19/Apr/1981          0.000          0.472       2461.510       2000.649        1905.348       1745.348       1532.066        468.584          0.000               0.000               0.000          2.725          2.384          0.340                 90.925              90.925         90.925          58.883             14.688            9.051          235.3           89.2          0.130          2.743             0.184           0.147
    20/Apr/1981          0.000          0.427       1566.832       1096.971        1000.000        840.000        800.050        296.921        964.940             781.199             183.741          2.809          2.459          0.350                 94.539              94.539         94.539          61.262             15.060            9.217          537.9           54.3          0.135          2.856             0.189           0.150
    21/Apr/1981          0.000          0.392       1659.828       1185.313        1098.273        938.273        883.378        301.935          0.000               0.000               0.000          1.807          1.638          0.169                122.822             122.822        122.822          88.342             20.429            9.397          528.4           58.3          0.157          4.448             0.338           0.153
    22/Apr/1981          0.000          0.365       1730.024       1254.213        1166.106       1006.106        941.394        312.819          0.000               0.000               0.000          1.885          1.710          0.175                 88.089              88.089         88.089          68.900              8.403            9.490          510.8           61.1          0.109          2.904             0.111           0.154
    23/Apr/1981          0.000          1.228       1793.137       1316.381        1227.670       1067.670        994.968        321.413          0.000               0.000               0.000          1.947          1.765          0.182                 81.302              81.302         81.302          62.167              8.673            9.516          469.1           63.6          0.092          2.731             0.114           0.155
    24/Apr/1981          0.000          1.018       1853.763       1375.915        1286.644       1126.644       1046.108        329.807          0.000               0.000               0.000          1.992          1.803          0.189                 79.106              79.106         79.106          59.534              8.945            9.535          434.6           66.1          0.091          2.624             0.117           0.155
    25/Apr/1981          0.000          1.213       1911.275       1432.335        1342.447       1182.447       1093.853        338.482          0.000               0.000               0.000          2.006          1.810          0.196                 76.290              76.290         76.290          56.420              9.222            9.557          406.2           68.4          0.094          2.488             0.121           0.155
    26/Apr/1981          0.000          1.139       1975.705       1494.246        1403.576       1243.576       1146.315        347.931          0.000               0.000               0.000          2.019          1.817          0.203                 83.451              83.451         83.451          61.911              9.495            9.526          383.2           70.9          0.101          2.748             0.124           0.155
    27/Apr/1981          0.000          0.875       2038.923       1554.769        1463.221       1303.221       1196.892        357.878          0.000               0.000               0.000          2.103          1.893          0.210                 82.641              82.641         82.641          60.523              9.794            9.629          364.2           73.4          0.105          2.692             0.127           0.156
    28/Apr/1981          0.000          0.535       2111.748       1622.086        1529.163       1369.163       1252.709        369.377          0.000               0.000               0.000          2.197          1.981          0.216                 91.198              91.198         91.198          67.317              9.873            8.500          354.0           76.3          0.117          2.996             0.127           0.138
    29/Apr/1981          0.000          0.471       2190.827       1693.278        1598.629       1438.629       1311.623        381.655          0.000               0.000               0.000          2.295          2.076          0.219                 96.251              96.251         96.251          71.192              9.855            7.318          350.2           79.5          0.121          3.235             0.125           0.119
    30/Apr/1981          0.000          0.426       2271.323       1765.704        1669.372       1509.372       1371.673        394.031          0.000               0.000               0.000          2.395          2.171          0.224                 98.440              98.440         98.440          72.426             10.066            7.878          346.5           82.7          0.123          3.372             0.128           0.128
    01/May/1981          0.000          0.392       2346.684       1834.401        1736.771       1576.771       1429.159        405.242          0.000               0.000               0.000          2.490          2.259          0.231                 94.872              94.872         94.872          68.696             10.438            9.073          341.2           85.6          0.116          3.192             0.133           0.147
    02/May/1981          0.000          0.365       2419.343       1900.834        1802.078       1642.078       1485.037        415.797          0.000               0.000               0.000          2.582          2.343          0.239                 92.973              92.973         92.973          66.433             10.780            9.534          336.8           88.5          0.112          3.037             0.138           0.155
    03/May/1981          0.000          0.343       2491.051       1966.780        1867.053       1707.053       1540.723        426.057          0.000               0.000               0.000          2.674          2.425          0.249                 93.312              93.312         93.312          65.947             11.233           10.370          332.6           91.2          0.112          3.006             0.144           0.168
    04/May/1981          0.000          0.839       2568.117       2035.963        1934.965       1774.965       1599.008        436.955          0.000               0.000               0.000          2.770          2.512          0.257                 97.856              97.856         97.856          69.183             11.440            9.349          317.7           94.2          0.116          3.111             0.145           0.151
    05/May/1981          0.000          0.845       2645.252       2105.370        2003.201       1843.201       1657.698        447.673          0.000               0.000               0.000          2.866          2.599          0.267                 98.978              98.978         98.978          69.407             11.851            9.993          303.2           97.1          0.116          3.197             0.150           0.162
    06/May/1981          0.000          0.644       2726.358       2177.801        2074.335       1914.335       1718.827        458.974          0.000               0.000               0.000          2.966          2.689          0.277                103.483             103.483        103.483          72.431             12.240           10.138          291.4          100.2          0.121          3.310             0.155           0.164
    07/May/1981          0.000          0.753       2809.139       2250.356        2145.406       1985.406       1780.079        470.277          0.000               0.000               0.000          3.067          2.782          0.285                104.199             104.199        104.199          72.555             12.427            8.990          286.5          103.4          0.120          3.308             0.155           0.146
    08/May/1981          0.000          0.631       2887.679       2318.215        2211.736       2051.736       1837.378        480.836          0.000               0.000               0.000          3.160          2.871          0.289                 98.794              98.794         98.794          67.858             12.493            7.761          286.7          106.5          0.113          3.162             0.154           0.126
    09/May/1981          0.000          0.666       2975.572       2393.494        2285.216       2125.216       1900.809        492.685          0.000               0.000               0.000          3.264          2.970          0.294                108.361             108.361        108.361          75.279             12.653            7.814          287.8          109.9          0.124          3.600             0.156           0.126
    10/May/1981          0.000          0.687       3069.630       2473.653        2363.417       2203.417       1968.351        505.302          0.000               0.000               0.000          3.375          3.076          0.299                114.843             114.843        114.843          80.159             12.829            7.955          289.6          113.6          0.130          3.835             0.158           0.129
    11/May/1981          0.000          0.680       1724.344       1112.466        1000.000        840.000        825.408        287.058       1446.419            1214.662             231.757          3.492          3.191          0.302                121.458             121.458        121.458          85.233             12.908            7.417          717.8           59.4          0.137          4.071             0.158           0.120
    12/May/1981          0.000          0.641       1848.836       1230.569        1131.132        971.132        938.850        291.719          0.000               0.000               0.000          1.830          1.716          0.114                154.710             154.710        154.710         118.103             22.026            8.192          715.1           64.8          0.176          5.942             0.382           0.132
    13/May/1981          0.000          0.915       1931.947       1313.586        1213.010       1053.010       1010.443        303.143          0.000               0.000               0.000          1.894          1.775          0.119                 99.404              99.404         99.404          83.017              6.126           10.167          688.3           68.2          0.106          3.513             0.083           0.164
    14/May/1981          0.000          0.365       1989.992       1373.886        1272.964       1112.964       1063.034        310.852          0.000               0.000               0.000          1.897          1.773          0.125                 74.922              74.922         74.922          60.300              6.400           10.478          663.6           70.6          0.079          2.600             0.086           0.169
    15/May/1981          0.000          0.343       2044.797       1430.816        1329.519       1169.519       1112.127        318.690          0.000               0.000               0.000          1.922          1.792          0.130                 71.804              71.804         71.804          56.930              6.628           10.371          642.9           72.9          0.081          2.445             0.089           0.168
    16/May/1981          0.000          0.884       2091.828       1480.947        1379.540       1219.540       1155.382        325.565          0.000               0.000               0.000          1.992          1.855          0.137                 64.833              64.833         64.833          50.131              6.956           10.847          599.2           74.8          0.075          2.154             0.093           0.175
    17/May/1981          0.000          0.783       2128.359       1522.109        1421.107       1261.107       1191.773        330.335          0.000               0.000               0.000          2.050          1.905          0.145                 55.347              55.347         55.347          41.161              7.345           11.471          556.0           76.3          0.060          1.748             0.099           0.185
    18/May/1981          0.000          0.622       2168.928       1566.787        1466.148       1306.148       1231.213        335.575          0.000               0.000               0.000          2.113          1.959          0.154                 60.051              60.051         60.051          44.679              7.728           11.755          516.2           77.9          0.065          1.887             0.104           0.190
    19/May/1981          0.000          0.678       2202.399       1604.219        1504.060       1344.060       1264.632        339.587          0.000               0.000               0.000          2.166          2.004          0.161                 52.203              52.203         52.203          37.431              7.926           10.805          487.1           79.3          0.055          1.544             0.105           0.175
    20/May/1981          0.000          0.386       2201.836       1611.021        1512.220       1352.220       1272.589        338.432          0.000               0.000               0.000          2.176          2.009          0.168                 17.157              17.157         17.157           6.803              8.049            9.671          466.8           79.2          0.014          0.219             0.134           0.156
    21/May/1981          0.000          0.263       2190.053       1606.806        1509.430       1349.430       1270.886        335.920          0.000               0.000               0.000          2.172          1.999          0.172                  4.449               4.449          4.449          -4.215              8.059            8.173          450.9           78.8          0.002          0.000             0.381           0.132
    22/May/1981          1.970          0.347       2182.578       1607.791        1512.022       1352.022       1274.089        333.702          0.000               0.000               0.000          2.174          1.994          0.181                 10.614              10.228         10.228           0.986              7.796            9.907          427.3           78.4          0.005          0.056             0.155           0.160
    23/May/1981          5.968          0.266       2171.005       1603.898        1509.558       1349.558       1272.616        331.282          0.000               0.000               0.000          2.170          1.983          0.187                  4.656               4.460          4.460          -3.893              7.713            8.320          412.6           78.0          0.002          0.000             0.414           0.134
    24/May/1981          8.214          0.265       2160.677       1600.635        1507.634       1347.634       1271.567        329.068          0.000               0.000               0.000          2.166          1.974          0.192                  5.873               5.700          5.700          -3.263              8.148            7.881          400.4           77.5          0.004          0.000             0.309           0.127
    25/May/1981          6.635          0.546       2186.769       1629.310        1536.783       1376.783       1297.387        331.923          0.000               0.000               0.000          2.207          2.007          0.200                 44.548              43.676         43.676          28.675              8.765            8.819          384.9           78.5          0.045          1.279             0.112           0.142
    26/May/1981          5.438          0.392       2197.844       1644.054        1552.230       1392.230       1311.277        332.778          0.000               0.000               0.000          2.228          2.022          0.206                 28.125              27.778         27.778          14.744              9.022            7.681          375.0           78.9          0.029          0.584             0.114           0.124
    27/May/1981          4.087          0.557       2242.471       1686.570        1594.298       1434.298       1347.936        338.634          0.000               0.000               0.000          2.287          2.078          0.209                 60.905              60.518         60.518          42.516              9.203            6.688          369.7           80.7          0.067          1.905             0.115           0.108
    28/May/1981          2.744          0.631       2287.996       1731.456        1639.129       1479.129       1387.341        344.115          0.000               0.000               0.000          2.350          2.132          0.218                 64.336              64.240         64.240          44.885              9.870            8.846          357.3           82.5          0.067          2.095             0.125           0.143
    29/May/1981          1.608          0.591       2322.490       1767.032        1675.053       1515.053       1419.243        347.789          0.000               0.000               0.000          2.400          2.173          0.228                 54.015              54.015         54.015          35.576             10.307            9.214          345.1           83.8          0.054          1.552             0.131           0.149
