ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    30/Jan/1981          0.000          0.639       1433.201       1058.449           949.552        789.552        632.306        426.143          0.000                 0.000                 0.000          1.641          1.385          0.256                  0.674                          0.000                             0.000          12.872             16.561          7.648          487.5           52.5          0.000          0.000             0.494          0.195
    31/Jan/1981          0.000          0.600       1434.601       1064.042           956.289        796.289        636.689        427.353          0.000                 0.000                 0.000          1.650          1.392          0.259                  0.674                         25.919                            25.919           5.593             17.023          7.495          504.6           52.1          0.066          0.297             0.526          0.191
    01/Feb/1981          0.000          0.568       1412.868       1049.336           943.973        783.973        627.069        422.266          0.000                 0.000                 0.000          1.629          1.367          0.262                  0.674                          2.307                             2.307          -0.446             16.695          7.345          521.2           51.7          0.016          0.000             0.443          0.053
    02/Feb/1981          0.000          2.117       1417.131       1057.141           952.391        792.391        631.321        425.819          0.000                 0.000                 0.000          1.641          1.377          0.264                  0.674                         28.627                            28.627           7.805             17.100          7.264          486.2           51.5          0.084          0.389             0.504          0.170
    03/Feb/1981          0.000          1.012       1416.147       1060.319           957.334        797.334        636.801        423.518          0.000                 0.000                 0.000          1.648          1.380          0.268                  0.674                         22.922                            22.922           3.178             16.781          7.125          456.8           51.3          0.038          0.260             0.439          0.051
    04/Feb/1981          0.000          1.497       1411.216       1059.957           958.336        798.336        636.903        423.054          0.000                 0.000                 0.000          1.648          1.377          0.271                  0.674                         18.702                            18.702          -0.363             16.575          7.057          431.2           50.8          0.052          0.017             0.428          0.064
    05/Feb/1981          0.000          1.723       1396.898       1051.369           951.284        791.284        629.753        421.617          0.000                 0.000                 0.000          1.635          1.360          0.275                  0.674                          9.009                             9.009          -8.587             16.352          6.975          404.4           50.4          0.044          0.000             0.393          0.051
    06/Feb/1981          0.058          1.793       1403.421       1060.762           961.339        801.339        636.350        424.412          0.000                 0.000                 0.000          1.650          1.372          0.278                  0.674                         29.921                            29.921           9.392             16.513          6.886          380.5           50.4          0.077          0.449             0.407          0.116
    07/Feb/1981          0.261          1.708       1422.405       1080.844           981.614        821.614        651.402        429.441          0.000                 0.000                 0.000          1.681          1.399          0.282                  0.674                         41.979                            41.979          20.082             16.207          6.787          358.6           51.0          0.094          0.919             0.378          0.050
    08/Feb/1981          0.578          2.239       1405.831       1070.121           972.395        812.395        642.339        427.782          0.000                 0.000                 0.000          1.664          1.378          0.286                  0.674                          6.163                             6.163         -10.722             15.986          6.750          338.8           50.7          0.041          0.000             0.358          0.050
    09/Feb/1981          0.754          2.107       1382.753       1053.784           958.564        798.564        632.852        420.932          0.000                 0.000                 0.000          1.641          1.351          0.289                  0.674                          0.000                             0.000         -11.074             16.337          6.740          324.8           50.1          0.000          0.000             0.387          0.134
    10/Feb/1981          0.668          2.031       1358.964       1036.628           943.876        783.876        622.831        413.797          0.000                 0.000                 0.000          1.616          1.324          0.291                  0.674                          0.000                             0.000         -11.892             17.156          6.634          316.6           49.5          0.000          0.000             0.467          0.169
    11/Feb/1981          0.465          2.322       1336.490       1020.365           929.755        769.755        612.459        407.906          0.000                 0.000                 0.000          1.592          1.299          0.293                  0.674                          1.685                             1.685         -16.200             17.702          6.458          313.3           48.8          0.011          0.000             0.503          0.165
    12/Feb/1981          0.261          2.264       1316.710       1006.232           917.232        757.232        601.830        404.402          0.000                 0.000                 0.000          1.570          1.277          0.293                  0.674                          4.586                             4.586         -14.070             18.048          6.318          314.3           48.2          0.031          0.000             0.520          0.151
    13/Feb/1981          0.125          1.110       1294.503        989.894           902.868        742.868        590.985        398.908          0.000                 0.000                 0.000          1.545          1.252          0.293                  0.674                          2.231                             2.231         -16.275             18.242          6.196          319.4           47.6          0.015          0.000             0.520          0.131
    14/Feb/1981          0.051          0.936       1269.942        971.418           886.711        726.711        579.961        391.457          0.000                 0.000                 0.000          1.518          1.225          0.293                  0.674                          0.000                             0.000         -16.509             18.476          6.086          328.7           46.9          0.000          0.000             0.555          0.142
    15/Feb/1981          0.019          0.825       1245.235        952.682           870.257        710.257        568.792        383.890          0.000                 0.000                 0.000          1.490          1.198          0.292                  0.674                          0.000                             0.000         -16.769             18.736          5.970          341.9           46.1          0.000          0.000             0.593          0.152
    16/Feb/1981          0.006          0.746       1220.444        933.741           853.562        693.562        557.511        376.231          0.000                 0.000                 0.000          1.462          1.171          0.291                  0.000                          0.000                             0.000         -16.973             18.941          5.851          359.6           45.4          0.000          0.000             0.616          0.149
    17/Feb/1981          3.705          1.743       1198.110        916.779           838.381        678.381        546.145        370.634          0.000                 0.000                 0.000          1.436          1.146          0.289                  0.000                          2.495                             2.495         -16.900             19.095          5.734          342.8           44.6          0.017          0.000             0.636          0.146
    18/Feb/1981          6.872          2.206       1180.602        904.105           826.955        666.955        535.952        368.153          0.000                 0.000                 0.000          1.415          1.125          0.290                  0.000                          5.405                             5.405         -12.610             17.293          5.619          329.6           43.9          0.036          0.000             0.569          0.130
    19/Feb/1981          6.226          2.029       1170.820        898.124           821.895        661.895        531.167        366.957          0.000                 0.000                 0.000          1.406          1.117          0.290                  0.000                         14.048                            14.048          -5.981             18.086          5.744          321.7           43.3          0.047          0.005             0.584          0.117
    20/Feb/1981          4.781          1.259       1152.712        884.732           809.683        649.683        520.487        364.246          0.000                 0.000                 0.000          1.385          1.096          0.288                  0.000                          5.683                             5.683         -13.392             18.246          5.546          317.9           42.7          0.036          0.000             0.562          0.057
    21/Feb/1981          3.145          2.187       1143.881        879.200           804.902        644.902        515.735        363.465          0.000                 0.000                 0.000          1.376          1.089          0.287                  0.000                         15.148                            15.148          -5.533             18.575          5.403          318.2           42.1          0.051          0.030             0.585          0.106
    22/Feb/1981          1.782          1.638       1145.700        882.831           809.174        649.174        519.669        363.162          0.000                 0.000                 0.000          1.383          1.097          0.285                  0.000                         25.275                            25.275           3.632             18.191          5.265          320.1           41.9          0.054          0.356             0.545          0.051
    23/Feb/1981          0.893          1.168       1153.748        891.767           818.086        658.086        525.629        366.138          0.000                 0.000                 0.000          1.397          1.113          0.284                  0.000                         30.873                            30.873           8.936             17.636          5.188          324.9           42.0          0.079          0.564             0.504          0.038
    24/Feb/1981          0.405          0.970       1163.069        901.779           828.118        668.118        532.946        368.834          0.000                 0.000                 0.000          1.413          1.129          0.283                  0.000                         31.623                            31.623          10.012             17.149          5.154          332.5           42.2          0.076          0.602             0.469          0.039
    25/Feb/1981          0.166          0.848       1175.501        914.434           840.584        680.584        541.932        372.501          0.000                 0.000                 0.000          1.433          1.150          0.283                  0.000                         34.289                            34.289          12.654             16.720          5.137          343.0           42.5          0.082          0.708             0.438          0.039
    26/Feb/1981          0.058          0.763       1199.445        936.897           862.342        702.342        558.218        378.679          0.000                 0.000                 0.000          1.468          1.185          0.283                  0.000                         45.408                            45.408          22.464             16.341          5.123          356.5           43.3          0.101          1.140             0.411          0.039
    27/Feb/1981          0.018          0.699       1219.718        956.145           881.271        721.271        573.305        382.840          0.000                 0.000                 0.000          1.498          1.215          0.283                  0.000                         41.397                            41.397          19.247             16.005          5.119          372.4           43.9          0.085          0.998             0.387          0.039
    28/Feb/1981          0.005          0.649       1234.098        970.320           895.098        735.098        583.243        387.077          0.000                 0.000                 0.000          1.520          1.237          0.283                  0.000                         35.235                            35.235          14.176             15.706          5.149          388.1           44.4          0.085          0.755             0.367          0.040
    01/Mar/1981          0.001          0.609       1243.671        980.398           904.934        744.934        589.707        390.691          0.000                 0.000                 0.000          1.535          1.251          0.284                  0.000                         30.181                            30.181          10.077             15.440          5.169          403.5           44.6          0.080          0.561             0.348          0.040
    02/Mar/1981          0.000          0.575       1241.870        980.851           905.616        745.616        588.973        391.877          0.000                 0.000                 0.000          1.535          1.251          0.285                  0.000                         18.575                            18.575           0.453             15.203          5.172          418.7           44.4          0.060          0.120             0.332          0.039
    03/Mar/1981          0.000          0.546       1244.041        984.656           909.443        749.443        590.629        394.026          0.000                 0.000                 0.000          1.541          1.255          0.285                  0.000                         22.325                            22.325           3.805             14.993          5.162          433.7           44.4          0.067          0.266             0.318          0.039
    04/Mar/1981          0.000          2.088       1277.902       1015.111           938.528        778.528        612.051        403.060          0.000                 0.000                 0.000          1.587          1.301          0.286                  0.000                         53.785                            53.785          30.456             14.806          5.117          405.2           45.7          0.121          1.470             0.305          0.038
    05/Mar/1981          0.000          1.969       1318.189       1050.777           972.613        812.613        637.699        413.078          0.000                 0.000                 0.000          1.641          1.353          0.287                  0.000                         60.014                            60.014          35.666             14.642          5.085          383.3           47.2          0.129          1.710             0.294          0.038
    06/Mar/1981          0.000          1.912       1360.523       1088.025          1008.194        848.194        664.564        423.461          0.000                 0.000                 0.000          1.696          1.408          0.288                  0.000                         61.988                            61.988          37.248             14.499          5.154          366.9           48.8          0.132          1.783             0.283          0.040
    07/Mar/1981          0.000          1.132       1402.993       1125.274          1043.764        883.764        691.433        433.841          0.000                 0.000                 0.000          1.751          1.461          0.290                  0.000                         62.089                            62.089          37.249             14.374          5.245          355.1           50.4          0.131          1.783             0.274          0.041
    08/Mar/1981          0.000          1.833       1443.879       1161.120          1077.971        917.971        717.154        443.966          0.000                 0.000                 0.000          1.802          1.511          0.291                  0.000                         60.498                            60.498          35.846             14.267          5.345          347.3           51.9          0.129          1.716             0.266          0.042
    09/Mar/1981          0.000          2.046       1364.365       1083.291          1000.000        840.000        665.300        417.991         81.424                52.858                28.566          1.807          1.514          0.292                  0.650                         21.535                            21.535           3.595             14.178          5.447          372.0           48.8          0.069          0.227             0.258          0.043
    10/Mar/1981          0.000          1.182       1402.375       1117.463          1032.647        872.647        689.617        427.846          0.000                 0.000                 0.000          1.737          1.468          0.269                  0.650                         56.556                            56.556          34.172             13.000          5.546          369.0           50.2          0.124          1.565             0.231          0.044
    11/Mar/1981          0.000          0.925       1456.119       1164.199          1079.046        919.046        724.824        439.376          0.000                 0.000                 0.000          1.806          1.535          0.271                  0.650                         74.128                            74.128          46.737             14.874          5.511          371.4           52.3          0.152          2.261             0.245          0.041
    12/Mar/1981          0.000          1.683       1485.862       1191.203          1104.995        944.995        744.437        446.767          0.000                 0.000                 0.000          1.844          1.571          0.273                  0.650                         48.260                            48.260          27.004             12.929          5.588          347.2           53.4          0.104          1.273             0.221          0.044
    13/Mar/1981          0.000          1.597       1524.577       1225.609          1138.050        978.050        769.986        455.624          0.000                 0.000                 0.000          1.892          1.617          0.275                  0.650                         57.368                            57.368          34.406             12.925          5.727          328.2           54.9          0.116          1.612             0.217          0.046
    14/Mar/1981          0.000          1.323       1580.114       1273.737          1184.282       1024.282        806.548        467.189          0.000                 0.000                 0.000          1.958          1.680          0.278                  0.650                         74.252                            74.252          48.128             12.936          5.779          308.3           57.0          0.138          2.249             0.213          0.044
    15/Mar/1981          0.000          1.549       1658.406       1340.360          1248.004       1088.004        856.593        483.767          0.000                 0.000                 0.000          2.046          1.765          0.281                  0.650                         97.118                            97.118          66.623             12.963          5.864          292.8           60.1          0.178          3.101             0.210          0.046
    16/Mar/1981          0.000          1.536       1718.856       1392.228          1297.574       1137.574        894.897        497.331          0.000                 0.000                 0.000          2.112          1.827          0.284                  0.650                         79.464                            79.464          51.869             13.005          6.010          281.1           62.4          0.155          2.413             0.207          0.048
    17/Mar/1981          0.000          1.499       1769.551       1436.146          1339.541       1179.541        927.002        509.144          0.000                 0.000                 0.000          2.165          1.877          0.288                  0.650                         69.999                            69.999          43.918             13.063          6.241          272.5           64.3          0.141          2.038             0.205          0.051
    18/Mar/1981          0.000          0.930       1813.038       1474.191          1375.898       1215.898        954.549        519.642          0.000                 0.000                 0.000          2.209          1.918          0.292                  0.650                         63.033                            63.033          38.045             13.138          6.408          266.6           65.9          0.131          1.758             0.203          0.051
    19/Mar/1981          0.000          1.522       1851.995       1508.543          1408.655       1248.655        978.859        529.684          0.000                 0.000                 0.000          2.248          1.952          0.296                  0.650                         58.728                            58.728          34.352             13.231          6.540          263.3           67.4          0.128          1.577             0.202          0.051
    20/Mar/1981          0.000          1.594       1865.956       1522.665          1422.082       1262.082        987.441        535.224          0.000                 0.000                 0.000          2.264          1.964          0.300                  0.650                         33.950                            33.950          14.121             13.343          6.646          262.4           67.8          0.092          0.623             0.201          0.051
    21/Mar/1981          0.000          1.742       1854.189       1516.033          1415.711       1255.711        980.030        536.004          0.000                 0.000                 0.000          2.259          1.954          0.305                  0.650                          8.443                             8.443          -6.631             13.475          6.736          264.0           67.7          0.054          0.049             0.201          0.052
    22/Mar/1981          0.000          1.355       1867.476       1529.448          1428.481       1268.481        988.128        541.320          0.000                 0.000                 0.000          2.275          1.965          0.310                  0.650                         34.118                            34.118          13.414             14.100          6.731          268.2           68.0          0.091          0.600             0.225          0.129
    23/Mar/1981          0.000          1.440       1901.796       1559.630          1457.253       1297.253       1009.150        550.480          0.000                 0.000                 0.000          2.308          1.992          0.315                  0.650                         55.168                            55.168          30.182             14.219          6.628          255.6           69.3          0.123          1.381             0.223          0.048
    24/Mar/1981          0.000          1.368       1928.174       1583.335          1479.921       1319.921       1025.537        557.799          0.000                 0.000                 0.000          2.333          2.012          0.321                  0.650                         47.369                            47.369          23.705             14.364          6.628          246.1           70.2          0.108          1.072             0.222          0.049
    25/Mar/1981          0.000          1.348       1937.747       1593.545          1489.789       1329.789       1031.885        561.661          0.000                 0.000                 0.000          2.345          2.018          0.327                  0.650                         30.815                            30.815          10.210             14.531          6.711          239.4           70.4          0.081          0.432             0.221          0.052
    26/Mar/1981          0.000          1.357       1961.544       1615.124          1510.480       1350.480       1046.864        568.260          0.000                 0.000                 0.000          2.368          2.034          0.334                  0.650                         45.278                            45.278          21.578             14.719          6.763          235.1           71.2          0.104          0.960             0.221          0.051
    27/Mar/1981          0.000          0.987       2011.041       1657.174          1550.571       1390.571       1076.937        580.237          0.000                 0.000                 0.000          2.407          2.066          0.341                  0.650                         71.174                            71.174          42.050             14.928          6.749          232.8           73.0          0.148          1.915             0.221          0.050
    28/Mar/1981          0.000          1.269       2065.946       1703.478          1594.724       1434.724       1110.286        593.192          0.000                 0.000                 0.000          2.444          2.096          0.348                  0.650                         76.853                            76.853          46.305             15.155          6.793          232.4           75.0          0.157          2.111             0.222          0.051
    29/Mar/1981          0.000          1.239       2127.286       1754.940          1643.714       1483.714       1147.187        607.753          0.000                 0.000                 0.000          2.469          2.113          0.356                  0.650                         83.681                            83.681          51.462             15.400          6.941          233.8           77.2          0.171          2.347             0.222          0.054
    30/Mar/1981          0.000          1.089       1492.643       1113.128          1000.000        840.000        702.737        410.391        682.707               473.618               209.090          2.435          2.071          0.364                  0.671                         70.835                            70.835          40.895             15.660          7.111          461.1           52.6          0.149          1.846             0.224          0.056
    31/Mar/1981          0.000          0.370       1497.885       1122.644          1010.242        850.242        711.468        411.176          0.000                 0.000                 0.000          1.725          1.518          0.207                  0.671                         22.135                            22.135           9.515              9.589          7.305          446.2           52.7          0.042          0.278             0.132          0.058
    01/Apr/1981          0.000          0.465       1488.491       1118.022          1018.538        858.538        720.847        397.175          0.000                 0.000                 0.000          1.729          1.516          0.213                  0.671                         19.490                            19.490          -4.622             21.439          7.444          423.0           52.6          0.017          0.307             0.359          0.078
    02/Apr/1981          0.000          0.879       1510.698       1142.014          1043.005        883.005        742.328        399.686          0.000                 0.000                 0.000          1.765          1.545          0.219                  0.671                         39.903                            39.903          23.992             10.340          7.356          391.0           53.4          0.059          0.975             0.166          0.078
    03/Apr/1981          0.000          1.124       1545.266       1176.355          1077.234        917.234        771.146        405.209          0.000                 0.000                 0.000          1.814          1.588          0.226                  0.671                         52.392                            52.392          34.341             10.562          7.262          364.7           54.7          0.084          1.444             0.148          0.052
    04/Apr/1981          0.000          1.330       1580.658       1211.137          1111.751        951.751        799.600        411.537          0.000                 0.000                 0.000          1.863          1.631          0.232                  0.671                         53.407                            53.407          34.782             10.785          7.228          343.5           56.1          0.091          1.467             0.150          0.053
    05/Apr/1981          0.000          1.195       1626.140       1254.264          1154.313        994.313        834.868        419.396          0.000                 0.000                 0.000          1.922          1.683          0.239                  0.671                         63.725                            63.725          43.127             11.010          7.234          326.4           57.8          0.104          1.854             0.151          0.054
    06/Apr/1981          0.000          0.936       1671.563       1297.063          1196.448       1036.448        869.311        427.751          0.000                 0.000                 0.000          1.979          1.733          0.246                  0.671                         63.905                            63.905          42.799             11.236          7.246          313.1           59.5          0.108          1.843             0.153          0.054
    07/Apr/1981          0.000          0.536       1712.956       1336.234          1235.112       1075.112        900.923        435.311          0.000                 0.000                 0.000          2.029          1.776          0.253                  0.671                         60.150                            60.150          39.171             11.465          7.293          303.0           61.1          0.102          1.683             0.155          0.055
    08/Apr/1981          0.000          1.075       1751.356       1372.698          1271.294       1111.294        930.986        441.712          0.000                 0.000                 0.000          2.074          1.814          0.260                  0.671                         57.440                            57.440          36.464             11.696          7.344          292.8           62.6          0.094          1.568             0.157          0.055
    09/Apr/1981          0.000          1.197       1797.060       1415.096          1312.873       1152.873        964.336        450.760          0.000                 0.000                 0.000          2.124          1.857          0.267                  0.671                         65.022                            65.022          42.398             11.930          7.388          285.5           64.3          0.115          1.836             0.158          0.055
    10/Apr/1981          0.000          0.427       1843.101       1457.563          1354.492       1194.492        997.660        459.903          0.000                 0.000                 0.000          2.171          1.897          0.274                  0.671                         65.635                            65.635          42.467             12.169          7.425          280.9           66.1          0.117          1.843             0.160          0.055
    11/Apr/1981          0.000          0.393       1901.301       1509.928          1405.642       1245.642       1039.100        470.829          0.000                 0.000                 0.000          2.223          1.942          0.281                  0.671                         78.105                            78.105          52.365             12.414          7.491          278.4           68.3          0.131          2.306             0.163          0.056
    12/Apr/1981          0.000          0.365       1971.720       1572.153          1466.295       1306.295       1088.681        483.472          0.000                 0.000                 0.000          2.272          1.983          0.289                  0.671                         90.644                            90.644          62.225             12.664          7.561          278.0           71.0          0.146          2.770             0.165          0.057
    13/Apr/1981          0.000          1.194       2034.700       1628.035          1520.639       1360.639       1132.159        495.876          0.000                 0.000                 0.000          2.292          1.995          0.297                  0.671                         83.577                            83.577          55.881             12.921          7.676          263.2           73.4          0.144          2.473             0.167          0.058
    14/Apr/1981          0.000          0.946       2089.473       1677.046          1568.386       1408.386       1170.201        506.845          0.000                 0.000                 0.000          2.283          1.978          0.305                  0.671                         75.796                            75.796          49.011             13.186          7.838          251.6           75.4          0.133          2.155             0.170          0.060
    15/Apr/1981          0.000          1.105       2156.810       1736.228          1625.670       1465.670       1215.320        520.908          0.000                 0.000                 0.000          2.365          2.053          0.312                  0.671                         88.774                            88.774          59.182             13.460          7.977          244.7           78.0          0.159          2.651             0.173          0.061
    16/Apr/1981          0.000          1.165       2224.616       1795.328          1682.719       1522.719       1260.037        535.291          0.000                 0.000                 0.000          2.446          2.125          0.321                  0.671                         89.117                            89.117          59.100             13.604          7.707          238.1           80.6          0.161          2.621             0.174          0.051
    17/Apr/1981          0.000          1.057       2283.802       1847.617          1733.200       1573.200       1298.839        548.778          0.000                 0.000                 0.000          2.518          2.188          0.329                  0.671                         81.441                            81.441          52.289             13.998          8.258          233.9           82.8          0.156          2.295             0.178          0.070
    18/Apr/1981          0.000          0.536       2335.185       1893.493          1777.516       1617.516       1332.535        560.958          0.000                 0.000                 0.000          2.580          2.242          0.339                  0.671                         74.110                            74.110          45.876             14.306          8.421          231.7           84.7          0.146          1.993             0.181          0.064
    19/Apr/1981          0.000          0.472       2393.209       1944.659          1826.938       1666.938       1370.672        573.986          0.000                 0.000                 0.000          2.651          2.302          0.348                  0.671                         81.207                            81.207          51.166             14.628          8.555          231.2           86.8          0.153          2.242             0.184          0.065
    20/Apr/1981          0.000          0.427       1575.616       1119.599          1000.000        840.000        750.742        368.857        878.191               659.419               218.772          2.723          2.365          0.358                  0.679                         84.224                            84.224          53.131             14.964          8.663          513.9           54.9          0.159          2.331             0.188          0.065
    21/Apr/1981          0.000          0.392       1666.726       1206.551          1083.831        923.831        815.801        390.750          0.000                 0.000                 0.000          1.843          1.662          0.182                  0.679                        108.455                           108.455          86.952              8.547          8.798          494.0           58.3          0.210          3.427             0.104          0.066
    22/Apr/1981          0.000          0.365       1715.781       1254.305          1144.925        984.925        865.129        389.176          0.000                 0.000                 0.000          1.916          1.728          0.189                  0.679                         81.500                            81.500          47.754             23.501          8.944          493.3           60.8          0.137          2.608             0.254          0.067
    23/Apr/1981          0.000          1.219       1774.758       1312.176          1202.002       1042.002        912.566        399.610          0.000                 0.000                 0.000          1.988          1.792          0.195                  0.679                         77.089                            77.089          57.871              9.087          9.025          453.9           63.1          0.117          2.424             0.110          0.067
    24/Apr/1981          0.000          1.014       1831.732       1367.895          1256.989       1096.989        958.134        409.760          0.000                 0.000                 0.000          2.051          1.848          0.203                  0.679                         75.376                            75.376          55.718              9.353          9.049          421.4           65.4          0.115          2.336             0.113          0.066
    25/Apr/1981          0.000          1.193       1886.713       1421.513          1309.826       1149.826       1001.336        420.177          0.000                 0.000                 0.000          2.106          1.896          0.210                  0.679                         73.672                            73.672          53.619              9.620          9.071          394.6           67.6          0.118          2.245             0.116          0.066
    26/Apr/1981          0.000          1.105       1950.652       1482.427          1369.779       1209.779       1050.946        431.481          0.000                 0.000                 0.000          2.157          1.939          0.218                  0.679                         82.928                            82.928          60.914              9.893          9.095          372.9           70.1          0.125          2.589             0.119          0.066
    27/Apr/1981          0.000          0.941       2016.099       1544.172          1430.425       1270.425       1100.769        443.403          0.000                 0.000                 0.000          2.180          1.954          0.226                  0.679                         84.673                            84.673          61.744             10.156          9.071          355.0           72.7          0.131          2.630             0.122          0.065
    28/Apr/1981          0.000          0.535       2086.630       1609.892          1494.664       1334.664       1152.634        457.258          0.000                 0.000                 0.000          2.195          1.964          0.231                  0.679                         90.170                            90.170          65.720             10.455          9.183          345.8           75.5          0.147          2.869             0.126          0.068
    29/Apr/1981          0.000          0.471       2157.711       1674.795          1557.685       1397.685       1202.785        472.010          0.000                 0.000                 0.000          2.285          2.050          0.235                  0.679                         89.596                            89.596          64.903             10.392          8.124          342.8           78.4          0.152          2.905             0.125          0.039
    30/Apr/1981          0.000          0.426       2230.418       1739.789          1620.512       1460.512       1252.764        487.024          0.000                 0.000                 0.000          2.374          2.135          0.239                  0.679                         89.931                            89.931          64.994             10.221          7.003          339.5           81.3          0.152          2.899             0.124          0.030
    01/May/1981          0.000          0.392       2298.535       1801.056          1679.930       1519.930       1300.224        500.832          0.000                 0.000                 0.000          2.459          2.212          0.247                  0.679                         86.136                            86.136          61.268             10.483          7.535          334.5           83.9          0.144          2.672             0.127          0.064
    02/May/1981          0.000          0.365       2362.878       1859.791          1737.179       1577.179       1346.074        513.718          0.000                 0.000                 0.000          2.540          2.285          0.255                  0.679                         83.989                            83.989          58.735             10.978          8.669          330.6           86.4          0.139          2.531             0.132          0.083
    03/May/1981          0.000          0.343       2426.258       1917.771          1793.779       1633.779       1391.452        526.319          0.000                 0.000                 0.000          2.620          2.354          0.266                  0.679                         83.829                            83.829          57.980             11.352          9.097          326.7           88.8          0.138          2.454             0.136          0.073
    04/May/1981          0.000          0.851       2492.356       1978.315          1852.976       1692.976       1439.008        539.306          0.000                 0.000                 0.000          2.704          2.430          0.274                  0.679                         87.860                            87.860          60.543             11.882          9.880          312.9           91.3          0.143          2.631             0.142          0.085
    05/May/1981          0.000          0.858       2560.089       2039.117          1912.203       1752.203       1486.690        552.428          0.000                 0.000                 0.000          2.787          2.504          0.284                  0.679                         88.561                            88.561          60.803             11.936          8.892          299.1           93.9          0.143          2.623             0.143          0.045
    06/May/1981          0.000          0.643       2630.562       2102.355          1973.821       1813.821       1536.224        566.130          0.000                 0.000                 0.000          2.875          2.581          0.294                  0.679                         92.356                            92.356          63.237             12.398          9.486          288.1           96.5          0.149          2.730             0.148          0.079
    07/May/1981          0.000          0.768       2701.208       2165.538          2035.426       1875.426       1585.959        579.580          0.000                 0.000                 0.000          2.962          2.660          0.301                  0.679                         93.024                            93.024          63.184             12.773          9.605          284.0           99.3          0.148          2.807             0.152          0.071
    08/May/1981          0.000          0.644       2768.129       2224.561          2092.840       1932.840       1632.486        592.075          0.000                 0.000                 0.000          3.043          2.737          0.306                  0.679                         88.196                            88.196          59.023             12.776          8.499          284.7          101.9          0.139          2.708             0.153          0.040
    09/May/1981          0.000          0.680       2844.811       2290.395          2156.481       1996.481       1684.036        606.359          0.000                 0.000                 0.000          3.133          2.823          0.310                  0.679                         96.655                            96.655          65.834             12.650          7.322          286.1          104.9          0.152          3.040             0.152          0.030
    10/May/1981          0.000          0.702       2926.979       2360.514          2224.205       2064.205       1738.940        621.574          0.000                 0.000                 0.000          3.229          2.914          0.315                  0.679                        102.319                           102.319          70.119             12.794          7.358          288.1          108.1          0.159          3.240             0.153          0.053
    11/May/1981          0.000          0.696       1718.557       1138.887          1000.000        840.000        779.587        359.300       1296.135              1017.755               278.380          3.331          3.013          0.318                  0.700                        108.151                           108.151          74.508             12.961          7.476          681.6           59.6          0.167          3.488             0.155          0.055
    12/May/1981          0.000          0.660       1843.386       1256.821          1113.843        953.843        872.545        384.276          0.000                 0.000                 0.000          1.890          1.761          0.128                  0.700                        137.741                           137.741         117.934              5.956          6.956          664.3           64.5          0.225          4.758             0.070          0.040
    13/May/1981          0.000          0.800       1902.988       1314.045          1188.586       1028.586        934.435        379.610          0.000                 0.000                 0.000          1.965          1.831          0.134                  0.700                         92.941                            92.941          57.224             25.671          7.668          659.9           67.5          0.140          3.223             0.267          0.068
    14/May/1981          0.000          0.365       1960.334       1372.520          1246.421       1086.421        982.923        389.596          0.000                 0.000                 0.000          2.022          1.882          0.140                  0.700                         73.707                            73.707          58.475              6.841          9.520          637.5           69.8          0.105          2.405             0.079          0.102
    15/May/1981          0.000          0.343       2016.697       1429.996          1303.327       1143.327       1030.458        399.538          0.000                 0.000                 0.000          2.064          1.918          0.146                  0.700                         73.321                            73.321          57.477              7.140          9.818          618.8           72.1          0.106          2.367             0.082          0.075
    16/May/1981          0.000          0.847       2067.929       1482.523          1355.439       1195.439       1073.841        408.683          0.000                 0.000                 0.000          2.070          1.917          0.153                  0.700                         68.324                            68.324          52.527              7.363          9.730          578.1           74.2          0.100          2.136             0.085          0.067
    17/May/1981          0.000          0.766       2106.357       1523.949          1396.966       1236.966       1108.262        415.688          0.000                 0.000                 0.000          2.073          1.912          0.161                  0.700                         56.355                            56.355          41.426              7.733         10.193          537.7           75.7          0.085          1.614             0.089          0.081
    18/May/1981          0.000          0.641       2144.132       1565.075          1438.218       1278.218       1141.945        423.130          0.000                 0.000                 0.000          2.131          1.961          0.170                  0.700                         56.757                            56.757          41.126              8.181         10.801          500.5           77.2          0.090          1.580             0.094          0.088
    19/May/1981          0.000          0.676       2172.788       1598.300          1472.024       1312.024       1169.704        428.596          0.000                 0.000                 0.000          2.179          2.000          0.178                  0.700                         48.335                            48.335          33.225              8.596         11.083          473.7           78.4          0.075          1.258             0.099          0.084
