ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.441          1.778       1412.756       1078.633        1006.812        846.812        759.433        319.200          0.000               0.000               0.000          1.679          1.364          0.314                 33.552              33.201         33.201          15.037             13.638            6.798          382.0           47.1          0.059          0.690             0.174           0.110
    07/Feb/1981          0.901          1.689       1438.714       1104.916        1033.164        873.164        781.317        323.600          0.000               0.000               0.000          1.718          1.397          0.320                 47.055              46.542         46.542          26.284             13.829            6.755          357.6           48.1          0.071          1.214             0.176           0.109
    08/Feb/1981          1.326          2.209       1424.609       1096.579        1025.838        865.838        773.459        323.120          0.000               0.000               0.000          1.706          1.380          0.326                  6.727               6.650          6.650          -8.337             14.004            6.752          335.8           47.5          0.033          0.019             0.549           0.109
    09/Feb/1981          1.495          2.076       1403.560       1082.119        1013.197        853.197        763.753        318.366          0.000               0.000               0.000          1.686          1.355          0.331                  0.000               0.000          0.000         -14.460             14.460            6.588          320.2           46.6          0.000          0.000             0.771           0.106
    10/Feb/1981          1.345          2.034       1382.346       1067.334        1000.204        840.204        753.785        313.549          0.000               0.000               0.000          1.665          1.330          0.335                  0.000               0.000          0.000         -14.785             14.785            6.429          309.9           45.7          0.000          0.000             0.773           0.104
    11/Feb/1981          0.981          2.281       1362.731       1053.776         988.138        828.138        743.693        310.083          0.000               0.000               0.000          1.645          1.306          0.339                  1.616               1.616          1.616         -13.557             14.930            6.300          304.1           44.9          0.011          0.000             0.718           0.102
    12/Feb/1981          0.584          2.360       1346.396       1042.897         978.351        818.351        734.439        308.458          0.000               0.000               0.000          1.629          1.286          0.343                  4.909               4.909          4.909         -10.880             15.066            6.179          302.4           44.3          0.025          0.000             0.599           0.100
    13/Feb/1981          0.298          1.111       1327.129       1029.399         966.227        806.227        724.123        305.276          0.000               0.000               0.000          1.609          1.263          0.347                  1.994               1.994          1.994         -13.498             15.191            6.070          304.6           43.5          0.013          0.000             0.704           0.098
    14/Feb/1981          0.135          0.937       1305.867       1014.092         952.605        792.605        713.707        300.385          0.000               0.000               0.000          1.587          1.237          0.350                  0.000               0.000          0.000         -15.307             15.307            5.955          310.8           42.6          0.000          0.000             0.771           0.096
    15/Feb/1981          0.057          0.825       1284.618        998.678         938.851        778.851        703.197        295.481          0.000               0.000               0.000          1.565          1.211          0.353                  0.000               0.000          0.000         -15.414             15.414            5.836          320.4           41.7          0.000          0.000             0.770           0.094
    16/Feb/1981          0.022          0.746       1263.388        983.167         924.973        764.973        692.600        290.567          0.000               0.000               0.000          1.542          1.186          0.356                  0.000               0.000          0.000         -15.511             15.511            5.719          334.2           40.9          0.000          0.000             0.768           0.092
    17/Feb/1981          3.908          1.694       1245.766        971.055         914.108        754.108        683.217        287.838          0.000               0.000               0.000          1.523          1.162          0.361                  2.217               2.123          2.123         -12.112             13.906            5.840          314.7           40.1          0.014          0.000             0.674           0.094
    18/Feb/1981          7.179          2.137       1230.002        960.218         904.104        744.104        673.357        286.860          0.000               0.000               0.000          1.506          1.141          0.365                  4.730               4.614          4.614         -10.837             14.748            5.629          301.3           39.5          0.029          0.004             0.601           0.091
    19/Feb/1981          6.356          1.961       1225.126        958.535         903.010        743.010        671.702        286.834          0.000               0.000               0.000          1.503          1.136          0.367                 16.160              15.971         15.971          -1.682             15.389            5.459          292.7           39.3          0.038          0.049             0.201           0.088
    20/Feb/1981          4.871          1.289       1210.337        948.156         893.407        733.407        662.523        285.633          0.000               0.000               0.000          1.487          1.118          0.369                  6.412               6.394          6.394         -10.380             15.835            5.347          288.2           38.7          0.029          0.007             0.535           0.087
    21/Feb/1981          3.217          2.102       1206.342        946.968         892.667        732.667        661.052        285.915          0.000               0.000               0.000          1.485          1.115          0.371                 17.251              17.251         17.251          -1.188             16.003            5.244          287.2           38.6          0.041          0.099             0.200           0.085
    22/Feb/1981          1.833          1.570       1214.557        956.257         902.366        742.366        669.990        286.267          0.000               0.000               0.000          1.501          1.129          0.372                 29.431              29.431         29.431           9.290             16.028            5.187          288.0           38.9          0.042          0.592             0.200           0.084
    23/Feb/1981          0.922          1.233       1228.654        970.482         916.445        756.445        681.219        289.264          0.000               0.000               0.000          1.523          1.151          0.372                 35.308              35.308         35.308          14.225             16.044            5.166          291.9           39.5          0.062          0.812             0.200           0.084
    24/Feb/1981          0.420          1.006       1244.087        985.766         931.619        771.619        693.801        291.965          0.000               0.000               0.000          1.547          1.174          0.373                 36.646              36.646         36.646          15.284             16.050            5.163          298.5           40.2          0.060          0.871             0.200           0.084
    25/Feb/1981          0.173          0.872       1262.701       1003.667         949.235        789.235        708.242        295.425          0.000               0.000               0.000          1.575          1.202          0.373                 39.827              39.827         39.827          17.901             16.047            5.166          308.0           41.0          0.066          0.996             0.200           0.084
    26/Feb/1981          0.061          0.780       1294.109       1032.350         977.242        817.242        731.619        300.730          0.000               0.000               0.000          1.619          1.246          0.373                 52.623              52.623         52.623          28.683             16.035            5.181          320.2           42.3          0.080          1.497             0.199           0.084
    27/Feb/1981          0.019          0.712       1321.443       1057.449        1001.978        841.978        753.078        304.371          0.000               0.000               0.000          1.658          1.284          0.373                 48.585              48.585         48.585          25.099             16.015            5.235          334.8           43.4          0.067          1.349             0.199           0.085
    28/Feb/1981          0.006          0.660       1341.524       1076.301        1020.394        860.394        768.024        308.277          0.000               0.000               0.000          1.686          1.313          0.373                 41.350              41.350         41.350          18.852             15.989            5.280          350.8           44.2          0.069          1.061             0.199           0.086
    01/Mar/1981          0.002          0.617       1355.551       1089.979        1033.710        873.710        778.256        311.723          0.000               0.000               0.000          1.706          1.333          0.373                 35.289              35.289         35.289          13.678             15.958            5.304          366.7           44.8          0.066          0.825             0.198           0.086
    02/Mar/1981          0.000          0.582       1356.018       1092.226        1035.958        875.958        778.956        313.270          0.000               0.000               0.000          1.709          1.337          0.372                 21.702              21.702         21.702           2.246             15.923            5.311          382.6           44.9          0.051          0.301             0.198           0.086
    03/Mar/1981          0.000          0.552       1361.102       1098.283        1041.845        881.845        782.682        315.601          0.000               0.000               0.000          1.718          1.347          0.372                 26.247              26.247         26.247           6.058             15.887            5.276          398.5           45.2          0.057          0.478             0.197           0.086
    04/Mar/1981          0.000          1.958       1403.428       1135.399        1077.692        917.692        812.046        323.353          0.000               0.000               0.000          1.772          1.401          0.371                 63.432              63.432         63.432          37.116             15.850            5.256          374.5           46.9          0.100          1.915             0.197           0.085
    05/Mar/1981          0.000          1.842       1453.245       1178.619        1119.471        959.471        846.713        331.906          0.000               0.000               0.000          1.833          1.463          0.371                 70.991              70.991         70.991          43.220             15.814            5.361          356.3           48.9          0.106          2.205             0.196           0.087
    06/Mar/1981          0.000          1.787       1505.252       1223.514        1162.847       1002.847        882.718        340.796          0.000               0.000               0.000          1.895          1.525          0.370                 73.280              73.280         73.280          44.895             15.780            5.493          342.9           51.0          0.109          2.288             0.196           0.089
    07/Mar/1981          0.000          1.211       1557.100       1268.154        1205.949       1045.949        918.420        349.735          0.000               0.000               0.000          1.954          1.585          0.370                 73.232              73.232         73.232          44.640             15.749            5.635          333.6           53.1          0.110          2.280             0.195           0.091
    08/Mar/1981          0.000          1.712       1606.607       1310.771        1247.050       1087.050        952.253        358.519          0.000               0.000               0.000          2.009          1.639          0.369                 71.009              71.009         71.009          42.617             15.723            5.779          327.8           55.2          0.109          2.188             0.195           0.094
    09/Mar/1981          0.000          1.913       1358.345       1064.038        1000.000        840.000        761.921        302.117        250.871             191.713              59.157          1.667          1.383          0.284                 24.228              24.228         24.228           4.138             15.703            5.917          415.4           46.3          0.060          0.384             0.195           0.096
    10/Mar/1981          0.000          1.692       1395.997       1098.388        1036.914        876.914        792.362        306.026          0.000               0.000               0.000          1.719          1.434          0.285                 59.585              59.585         59.585          34.349             16.046            5.886          412.5           47.9          0.091          1.871             0.224           0.096
    11/Mar/1981          0.000          0.931       1454.293       1150.532        1087.463        927.463        834.625        315.906          0.000               0.000               0.000          1.791          1.505          0.286                 76.620              76.620         76.620          52.144             12.372            5.952          409.8           50.3          0.109          2.480             0.155           0.097
    12/Mar/1981          0.000          1.682       1487.813       1181.655        1117.767        957.767        859.749        321.906          0.000               0.000               0.000          1.833          1.546          0.287                 52.009              52.009         52.009          31.123             12.414            6.075          381.2           51.6          0.079          1.552             0.156           0.099
    13/Mar/1981          0.000          1.594       1531.365       1221.003        1156.078        996.078        891.998        329.004          0.000               0.000               0.000          1.884          1.596          0.288                 62.137              62.137         62.137          39.348             12.462            6.123          358.6           53.4          0.088          1.935             0.156           0.099
    14/Mar/1981          0.000          1.321       1592.276       1274.601        1208.268       1048.268        936.642        337.959          0.000               0.000               0.000          1.951          1.661          0.290                 79.637              79.637         79.637          53.598             12.518            6.207          335.3           55.8          0.103          2.603             0.157           0.101
    15/Mar/1981          0.000          1.546       1678.122       1348.596        1280.046       1120.046        997.638        350.958          0.000               0.000               0.000          2.034          1.742          0.292                104.784             104.784        104.784          73.995             12.585            6.354          316.9           59.3          0.135          3.554             0.158           0.103
    16/Mar/1981          0.000          1.535       1744.388       1406.230        1335.885       1175.885       1044.372        361.858          0.000               0.000               0.000          2.092          1.798          0.294                 85.518              85.518         85.518          57.635             12.662            6.591          302.8           61.9          0.119          2.792             0.159           0.107
    17/Mar/1981          0.000          1.503       1799.745       1454.782        1382.876       1222.876       1083.200        371.582          0.000               0.000               0.000          2.132          1.835          0.296                 74.872              74.872         74.872          48.551             12.752            6.763          292.2           64.1          0.110          2.365             0.160           0.110
    18/Mar/1981          0.000          0.937       1846.747       1496.405        1423.111       1263.111       1115.953        380.452          0.000               0.000               0.000          2.158          1.858          0.299                 66.757              66.757         66.757          41.623             12.855            6.899          284.7           65.9          0.104          2.037             0.161           0.112
    19/Mar/1981          0.000          1.541       1887.836       1533.128        1458.485       1298.485       1143.993        389.135          0.000               0.000               0.000          2.167          1.864          0.303                 61.071              61.071         61.071          36.723             12.975            7.007          280.1           67.5          0.103          1.799             0.163           0.114
    20/Mar/1981          0.000          1.628       1901.036       1547.146        1471.813       1311.813       1152.610        394.535          0.000               0.000               0.000          2.171          1.864          0.306                 33.406              33.406         33.406          14.018             13.111            7.094          278.1           68.1          0.077          0.721             0.164           0.115
    21/Mar/1981          0.000          1.785       1887.946       1539.783        1464.505       1304.505       1143.556        396.228          0.000               0.000               0.000          2.185          1.875          0.310                  7.255               7.255          7.255          -7.363             13.267            7.078          278.9           67.5          0.048          0.113             0.572           0.115
    22/Mar/1981          0.000          1.254       1901.245       1553.611        1477.687       1317.687       1152.170        401.441          0.000               0.000               0.000          2.192          1.877          0.315                 33.705              33.705         33.705          13.828             13.442            6.963          282.1           68.0          0.076          0.701             0.168           0.113
    23/Mar/1981          0.000          1.472       1936.353       1584.936        1507.759       1347.759       1175.235        409.701          0.000               0.000               0.000          2.157          1.837          0.320                 55.698              55.698         55.698          31.325             13.638            6.953          267.5           69.3          0.101          1.523             0.171           0.113
    24/Mar/1981          0.000          1.427       1960.290       1607.204        1529.014       1369.014       1190.426        416.778          0.000               0.000               0.000          2.188          1.862          0.326                 44.820              44.820         44.820          22.268             13.854            7.028          256.5           70.2          0.092          1.088             0.173           0.114
    25/Mar/1981          0.000          1.403       1967.003       1615.543        1536.903       1376.903       1194.488        421.055          0.000               0.000               0.000          2.199          1.867          0.332                 27.864              27.864         27.864           8.339             14.089            7.062          248.6           70.4          0.070          0.425             0.176           0.115
    26/Mar/1981          0.000          1.413       1988.422       1635.577        1556.047       1396.047       1208.026        427.551          0.000               0.000               0.000          2.226          1.888          0.338                 42.791              42.791         42.791          20.034             14.343            7.029          243.3           71.1          0.089          0.973             0.179           0.114
    27/Mar/1981          0.000          0.937       2035.426       1676.042        1594.792       1434.792       1237.836        438.206          0.000               0.000               0.000          2.281          1.936          0.345                 68.676              68.676         68.676          40.465             14.615            7.057          240.5           72.9          0.123          1.935             0.182           0.115
    28/Mar/1981          0.000          1.312       2088.744       1721.532        1638.412       1478.412       1271.906        449.626          0.000               0.000               0.000          2.344          1.991          0.353                 75.408              75.408         75.408          45.491             14.903            7.188          239.6           74.9          0.130          2.173             0.186           0.117
    29/Mar/1981          0.000          1.270       2150.282       1773.586        1688.335       1528.335       1311.226        462.361          0.000               0.000               0.000          2.415          2.054          0.360                 84.089              84.089         84.089          52.054             15.206            7.344          240.7           77.1          0.141          2.481             0.189           0.120
    30/Mar/1981          0.000          1.103       1470.803       1086.905        1000.000        840.000        774.946        311.958        729.721             568.962             160.759          1.683          1.486          0.197                 73.300              73.300         73.300          43.040             15.524            7.534          480.8           51.2          0.123          2.057             0.193           0.123
    31/Mar/1981          0.000          0.468       1460.640       1082.390        1005.630        845.630        781.745        300.645          0.000               0.000               0.000          1.685          1.482          0.203                 15.571              15.571         15.571          -4.515             18.056            7.678          474.3           50.8          0.006          0.266             0.347           0.125
    01/Apr/1981          0.000          0.470       1455.449       1083.203        1007.958        847.958        785.954        297.249          0.000               0.000               0.000          1.687          1.478          0.209                 11.865              11.865         11.865           0.813              9.491            7.565          436.3           50.6          0.000          0.125             0.311           0.123
    02/Apr/1981          0.000          0.891       1480.179       1109.733        1034.883        874.883        810.231        299.502          0.000               0.000               0.000          1.724          1.509          0.215                 41.927              41.927         41.927          26.530              9.751            7.445          402.5           51.6          0.044          1.171             0.126           0.121
    03/Apr/1981          0.000          1.128       1518.073       1147.385        1072.451        912.451        843.204        304.181          0.000               0.000               0.000          1.775          1.553          0.221                 55.314              55.314         55.314          37.652             10.011            7.409          374.5           53.1          0.064          1.679             0.129           0.121
    04/Apr/1981          0.000          1.347       1557.498       1186.079        1110.905        950.905        876.427        309.652          0.000               0.000               0.000          1.825          1.597          0.228                 57.110              57.110         57.110          38.694             10.271            7.414          352.0           54.6          0.071          1.730             0.132           0.121
    05/Apr/1981          0.000          1.210       1606.983       1233.097        1157.466        997.466        916.894        316.204          0.000               0.000               0.000          1.883          1.649          0.234                 67.443              67.443         67.443          47.018             10.530            7.428          333.8           56.5          0.080          2.121             0.135           0.121
    06/Apr/1981          0.000          0.888       1656.788       1280.087        1203.891       1043.891        956.811        323.275          0.000               0.000               0.000          1.938          1.698          0.241                 68.072              68.072         68.072          46.989             10.789            7.478          319.6           58.5          0.084          2.127             0.138           0.122
    07/Apr/1981          0.000          0.536       1702.374       1323.234        1246.586       1086.586        993.476        329.758          0.000               0.000               0.000          1.985          1.738          0.247                 64.169              64.169         64.169          43.147             11.049            7.534          308.8           60.2          0.080          1.960             0.141           0.123
    08/Apr/1981          0.000          1.089       1744.193       1362.972        1286.070       1126.070       1027.760        335.212          0.000               0.000               0.000          2.025          1.771          0.254                 60.712              60.712         60.712          39.738             11.310            7.583          297.9           61.8          0.073          1.814             0.144           0.123
    09/Apr/1981          0.000          1.183       1793.875       1409.085        1331.452       1171.452       1066.084        343.001          0.000               0.000               0.000          2.065          1.804          0.260                 68.879              68.879         68.879          46.113             11.573            7.624          290.2           63.8          0.092          2.107             0.147           0.124
    10/Apr/1981          0.000          0.427       1843.259       1454.727        1376.332       1216.332       1103.828        350.900          0.000               0.000               0.000          2.094          1.826          0.267                 68.919              68.919         68.919          45.642             11.839            7.696          285.2           65.7          0.093          2.092             0.150           0.125
    11/Apr/1981          0.000          0.393       1903.879       1509.494        1430.056       1270.056       1149.351        360.143          0.000               0.000               0.000          2.078          1.803          0.274                 80.501              80.501         80.501          54.766             12.110            7.771          282.6           68.0          0.105          2.524             0.154           0.126
    12/Apr/1981          0.000          0.365       1972.912       1571.000        1490.202       1330.202       1200.084        370.916          0.000               0.000               0.000          2.135          1.853          0.282                 89.307              89.307         89.307          61.506             12.386            7.888          282.1           70.7          0.117          2.842             0.157           0.128
    13/Apr/1981          0.000          1.243       2034.082       1625.812        1543.706       1383.706       1244.444        381.368          0.000               0.000               0.000          2.210          1.921          0.289                 81.877              81.877         81.877          54.812             12.669            8.038          266.9           73.0          0.116          2.532             0.160           0.131
    14/Apr/1981          0.000          0.941       2089.530       1675.738        1592.596       1432.596       1285.337        390.401          0.000               0.000               0.000          2.280          1.983          0.297                 76.573              76.573         76.573          49.926             12.959            8.165          255.0           75.1          0.105          2.314             0.163           0.133
    15/Apr/1981          0.000          1.105       2164.515       1741.184        1656.410       1496.410       1339.132        402.052          0.000               0.000               0.000          2.370          2.066          0.303                 96.052              96.052         96.052          65.446             13.182            7.885          247.7           78.0          0.126          3.043             0.165           0.128
    16/Apr/1981          0.000          1.163       2240.990       1808.006        1721.565       1561.565       1393.869        414.137          0.000               0.000               0.000          2.462          2.150          0.312                 98.465              98.465         98.465          66.822             13.523            8.467          241.0           80.9          0.131          3.143             0.170           0.137
    17/Apr/1981          0.000          1.017       2309.112       1867.892        1779.884       1619.884       1442.231        425.662          0.000               0.000               0.000          2.545          2.225          0.320                 90.626              90.626         90.626          59.886             13.845            8.660          236.6           83.5          0.127          2.787             0.173           0.141
    18/Apr/1981          0.000          0.535       2369.180       1921.118        1831.736       1671.736       1484.951        436.167          0.000               0.000               0.000          2.618          2.289          0.329                 83.072              83.072         83.072          53.226             14.180            8.824          234.2           85.7          0.119          2.476             0.177           0.143
    19/Apr/1981          0.000          0.472       2436.712       1980.260        1889.362       1729.362       1532.928        447.332          0.000               0.000               0.000          2.700          2.362          0.338                 91.022              91.022         91.022          59.142             14.529            8.961          233.6           88.3          0.125          2.759             0.181           0.145
    20/Apr/1981          0.000          0.427       1558.088       1092.535        1000.000        840.000        806.712        285.823        949.310             776.074             173.235          1.685          1.521          0.163                 94.707              94.707         94.707          61.584             14.892            9.129          531.3           54.0          0.131          2.876             0.185           0.148
    21/Apr/1981          0.000          0.392       1615.732       1149.555        1067.533        907.533        864.868        284.687          0.000               0.000               0.000          1.765          1.596          0.169                 86.572              86.572         86.572          57.019             19.617            9.311          522.5           56.5          0.104          3.029             0.322           0.151
    22/Apr/1981          0.000          0.365       1668.240       1202.931        1120.511        960.511        910.991        291.940          0.000               0.000               0.000          1.829          1.654          0.176                 70.159              70.159         70.159          53.377              8.326            9.324          506.2           58.7          0.080          2.218             0.109           0.151
    23/Apr/1981          0.000          1.254       1730.168       1264.118        1181.154       1021.154        964.168        299.950          0.000               0.000               0.000          1.896          1.713          0.182                 79.827              79.827         79.827          61.187              8.593            9.306          465.0           61.2          0.086          2.684             0.112           0.151
    24/Apr/1981          0.000          1.021       1789.824       1322.847        1239.391       1079.391       1015.133        307.713          0.000               0.000               0.000          1.950          1.761          0.189                 77.838              77.838         77.838          58.729              8.861            9.321          430.8           63.5          0.085          2.585             0.115           0.151
    25/Apr/1981          0.000          1.232       1847.246       1379.208        1295.205       1135.205       1063.457        315.752          0.000               0.000               0.000          1.987          1.792          0.196                 75.896              75.896         75.896          56.362              9.134            9.340          402.7           65.8          0.088          2.485             0.119           0.151
    26/Apr/1981          0.000          1.146       1912.896       1442.192        1357.493       1197.493       1117.718        324.474          0.000               0.000               0.000          1.951          1.749          0.203                 84.362              84.362         84.362          62.983              9.404            9.309          380.0           68.4          0.094          2.798             0.122           0.151
    27/Apr/1981          0.000          0.822       1975.114       1501.869        1416.332       1256.332       1167.948        333.921          0.000               0.000               0.000          2.034          1.824          0.210                 81.328              81.328         81.328          59.677              9.696            9.414          361.3           70.9          0.100          2.652             0.125           0.153
    28/Apr/1981          0.000          0.534       2045.716       1567.335        1480.526       1320.526       1222.678        344.657          0.000               0.000               0.000          2.125          1.909          0.215                 88.688              88.688         88.688          65.466              9.779            8.308          351.3           73.7          0.109          2.912             0.125           0.135
    29/Apr/1981          0.000          0.471       2122.591       1636.727        1548.304       1388.304       1280.564        356.163          0.000               0.000               0.000          2.221          2.002          0.218                 93.789              93.789         93.789          69.392              9.765            7.149          347.6           76.8          0.114          3.153             0.123           0.116
    30/Apr/1981          0.000          0.426       2201.088       1707.516        1617.515       1457.515       1339.726        367.790          0.000               0.000               0.000          2.319          2.096          0.223                 96.154              96.154         96.154          70.789              9.964            7.693          344.1           79.9          0.116          3.297             0.126           0.125
    01/May/1981          0.000          0.392       2274.823       1774.857        1683.635       1523.635       1396.510        378.347          0.000               0.000               0.000          2.412          2.182          0.230                 92.909              92.909         92.909          67.341             10.317            8.857          339.0           82.8          0.110          3.131             0.131           0.143
    02/May/1981          0.000          0.365       2346.138       1840.156        1747.869       1587.869       1451.842        388.313          0.000               0.000               0.000          2.502          2.265          0.237                 91.264              91.264         91.264          65.299             10.644            9.305          334.9           85.6          0.106          2.987             0.135           0.151
    03/May/1981          0.000          0.343       2416.808       1905.204        1811.991       1651.991       1507.167        398.038          0.000               0.000               0.000          2.593          2.345          0.247                 91.866              91.866         91.866          65.049             11.077           10.120          330.9           88.3          0.106          2.968             0.141           0.164
    04/May/1981          0.000          0.856       2492.848       1973.522        1879.094       1719.094       1565.138        408.384          0.000               0.000               0.000          2.687          2.432          0.255                 96.440              96.440         96.440          68.318             11.277            9.124          316.0           91.2          0.110          3.076             0.142           0.148
    05/May/1981          0.000          0.861       2569.225       2042.274        1946.717       1786.717       1623.679        418.594          0.000               0.000               0.000          2.783          2.518          0.264                 97.796              97.796         97.796          68.751             11.667            9.752          301.5           94.2          0.110          3.171             0.147           0.158
    06/May/1981          0.000          0.641       2649.772       2114.213        2017.401       1857.401       1684.819        429.394          0.000               0.000               0.000          2.882          2.608          0.274                102.481             102.481        102.481          71.939             12.039            9.895          289.7           97.2          0.116          3.292             0.151           0.160
    07/May/1981          0.000          0.766       2732.060       2186.348        2088.100       1928.100       1746.142        440.206          0.000               0.000               0.000          2.982          2.701          0.281                103.284             103.284        103.284          72.135             12.219            8.777          284.7          100.4          0.115          3.296             0.152           0.142
    08/May/1981          0.000          0.641       2810.253       2253.920        2154.194       1994.194       1803.595        450.325          0.000               0.000               0.000          3.076          2.790          0.285                 98.054              98.054         98.054          67.572             12.281            7.579          284.8          103.5          0.108          3.154             0.151           0.122
    09/May/1981          0.000          0.676       2897.922       2329.018        2227.550       2067.550       1867.319        461.699          0.000               0.000               0.000          3.179          2.890          0.290                107.732             107.732        107.732          75.098             12.428            7.634          285.8          106.9          0.118          3.595             0.152           0.123
    10/May/1981          0.000          0.696       2991.927       2409.134        2305.767       2145.767       1935.301        473.833          0.000               0.000               0.000          3.290          2.996          0.294                114.371             114.371        114.371          80.116             12.591            7.775          287.6          110.6          0.125          3.838             0.154           0.126
    11/May/1981          0.000          0.689       1704.221       1105.529        1000.000        840.000        831.371        274.159       1388.895            1176.214             212.681          1.685          1.574          0.112                121.105             121.105        121.105          85.290             12.663            7.253          698.9           58.8          0.131          4.079             0.154           0.117
    12/May/1981          0.000          1.001       1775.733       1175.494        1083.462        923.462        904.482        271.012          0.000               0.000               0.000          1.774          1.660          0.115                100.224             100.224        100.224          69.965             20.696            8.016          696.3           62.0          0.107          3.778             0.356           0.129
    13/May/1981          0.000          0.477       1831.945       1234.276        1141.940        981.940        956.424        277.852          0.000               0.000               0.000          1.833          1.713          0.120                 72.139              72.139         72.139          58.781              6.057            9.871          671.4           64.4          0.070          2.453             0.081           0.159
    14/May/1981          0.000          0.365       1889.631       1294.201        1201.574       1041.574       1009.335        284.866          0.000               0.000               0.000          1.879          1.754          0.125                 74.135              74.135         74.135          59.925              6.322           10.127          648.7           66.7          0.073          2.583             0.084           0.163
    15/May/1981          0.000          0.343       1946.260       1352.685        1259.769       1099.769       1060.830        291.855          0.000               0.000               0.000          1.892          1.761          0.131                 73.199              73.199         73.199          58.484              6.546           10.023          629.7           69.1          0.073          2.517             0.087           0.162
    16/May/1981          0.000          0.895       1995.697       1404.824        1311.823       1151.823       1106.670        298.154          0.000               0.000               0.000          1.892          1.755          0.138                 66.786              66.786         66.786          52.138              6.862           10.486          587.0           71.1          0.069          2.247             0.091           0.169
    17/May/1981          0.000          0.812       2031.352       1445.038        1352.401       1192.401       1142.386        302.652          0.000               0.000               0.000          1.949          1.804          0.145                 53.987              53.987         53.987          40.214              7.237           11.095          544.8           72.5          0.056          1.705             0.096           0.179
    18/May/1981          0.000          0.623       2069.457       1487.389        1395.121       1235.121       1180.040        307.349          0.000               0.000               0.000          2.009          1.855          0.154                 57.081              57.081         57.081          42.351              7.607           11.368          506.0           74.1          0.059          1.783             0.101           0.183
    19/May/1981          0.000          0.702       2100.801       1522.798        1431.006       1271.006       1211.875        310.924          0.000               0.000               0.000          2.058          1.897          0.161                 49.593              49.593         49.593          35.410              7.805           10.445          477.8           75.3          0.050          1.454             0.102           0.168
    20/May/1981          0.000          0.400       2099.599       1528.823        1438.311       1278.311       1219.090        309.734          0.000               0.000               0.000          2.068          1.901          0.167                 16.072              16.072         16.072           6.025              7.929            9.344          458.0           75.3          0.012          0.189             0.134           0.151
    21/May/1981          0.000          0.272       2087.770       1524.355        1435.180       1275.180       1217.043        307.312          0.000               0.000               0.000          2.063          1.891          0.172                  4.010               4.010          4.010          -4.468              7.944            7.896          442.5           74.8          0.001          0.000             0.385           0.127
    22/May/1981          1.974          0.360       2080.049       1524.891        1437.222       1277.222       1219.732        305.159          0.000               0.000               0.000          2.065          1.885          0.180                  9.862               9.498          9.498           0.536              7.645            9.574          419.3           74.5          0.004          0.037             0.152           0.154
    23/May/1981          5.964          0.276       2068.450       1520.763        1434.433       1274.433       1217.935        302.828          0.000               0.000               0.000          2.060          1.875          0.185                  4.187               4.010          4.010          -4.128              7.574            8.036          405.0           74.0          0.001          0.000             0.416           0.130
    24/May/1981          8.203          0.275       2058.017       1517.209        1432.133       1272.133       1216.525        300.683          0.000               0.000               0.000          2.056          1.865          0.191                  5.339               5.186          5.186          -3.555              8.014            7.605          393.0           73.5          0.003          0.000             0.314           0.123
    25/May/1981          6.634          0.566       2082.363       1544.262        1459.645       1299.645       1241.057        303.205          0.000               0.000               0.000          2.094          1.896          0.198                 42.235              41.467         41.467          27.053              8.617            8.504          377.8           74.5          0.041          1.209             0.110           0.137
    26/May/1981          5.439          0.406       2092.345       1557.933        1473.984       1313.984       1254.050        303.883          0.000               0.000               0.000          2.114          1.911          0.203                 26.545              26.255         26.255          13.672              8.868            7.404          368.1           74.9          0.026          0.542             0.111           0.119
    27/May/1981          4.090          0.578       2134.639       1598.441        1514.087       1354.087       1289.223        309.218          0.000               0.000               0.000          2.170          1.964          0.206                 58.082              57.778         57.778          40.508              9.037            6.446          363.0           76.6          0.061          1.818             0.112           0.104
    28/May/1981          2.748          0.617       2177.885       1641.316        1556.923       1396.923       1327.112        314.204          0.000               0.000               0.000          2.230          2.016          0.214                 61.468              61.421         61.421          42.875              9.649            8.526          350.9           78.2          0.062          2.004             0.121           0.137
    29/May/1981          1.613          0.612       2210.610       1675.285        1591.224       1431.224       1357.761        317.524          0.000               0.000               0.000          2.278          2.055          0.223                 51.649              51.649         51.649          33.969             10.040            8.883          339.0           79.5          0.050          1.483             0.126           0.143
