ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.428          1.774       1425.687       1082.539        1004.763        844.763        742.579        339.961          0.000               0.000               0.000          1.678          1.364          0.314                 32.820              32.488         32.488          14.338             13.806            6.986          392.0           47.5          0.060          0.658             0.178           0.113
    07/Feb/1981          0.888          1.687       1450.387       1107.992        1030.404        870.404        763.673        344.319          0.000               0.000               0.000          1.716          1.396          0.320                 46.122              45.626         45.626          25.453             13.989            6.937          366.8           48.4          0.073          1.173             0.180           0.112
    08/Feb/1981          1.314          2.207       1435.620       1099.233        1022.831        862.831        755.725        343.508          0.000               0.000               0.000          1.703          1.378          0.325                  6.390               6.317          6.317          -8.759             14.158            6.926          344.3           47.8          0.033          0.009             0.560           0.112
    09/Feb/1981          1.481          2.075       1414.262       1084.634        1010.227        850.227        746.239        338.395          0.000               0.000               0.000          1.683          1.353          0.330                  0.000               0.000          0.000         -14.599             14.599            6.759          328.0           46.9          0.000          0.000             0.779           0.110
    10/Feb/1981          1.328          2.035       1392.730       1069.695         997.253        837.253        736.482        333.213          0.000               0.000               0.000          1.662          1.327          0.335                  0.000               0.000          0.000         -14.939             14.939            6.593          317.2           46.0          0.000          0.000             0.781           0.107
    11/Feb/1981          0.966          2.281       1372.642       1055.854         985.096        825.096        726.602        329.252          0.000               0.000               0.000          1.642          1.303          0.339                  1.455               1.455          1.455         -13.841             15.083            6.461          311.1           45.2          0.010          0.000             0.731           0.105
    12/Feb/1981          0.572          2.362       1355.624       1044.516         975.020        815.020        717.279        327.236          0.000               0.000               0.000          1.625          1.283          0.343                  4.535               4.535          4.535         -11.338             15.217            6.336          309.2           44.5          0.025          0.000             0.621           0.103
    13/Feb/1981          0.290          1.111       1335.917       1030.757         962.818        802.818        707.177        323.580          0.000               0.000               0.000          1.605          1.259          0.347                  1.855               1.855          1.855         -13.758             15.341            6.222          311.2           43.7          0.012          0.000             0.716           0.101
    14/Feb/1981          0.131          0.937       1314.359       1015.303         949.205        789.205        696.974        318.329          0.000               0.000               0.000          1.583          1.233          0.350                  0.000               0.000          0.000         -15.455             15.455            6.103          317.4           42.9          0.000          0.000             0.778           0.099
    15/Feb/1981          0.055          0.825       1292.819        999.744         935.457        775.457        686.678        313.065          0.000               0.000               0.000          1.560          1.207          0.353                  0.000               0.000          0.000         -15.559             15.559            5.981          327.0           42.0          0.000          0.000             0.777           0.097
    16/Feb/1981          0.021          0.746       1271.305        984.091         921.585        761.585        676.298        307.793          0.000               0.000               0.000          1.537          1.181          0.356                  0.000               0.000          0.000         -15.653             15.653            5.862          340.9           41.1          0.000          0.000             0.775           0.095
    17/Feb/1981          3.888          1.695       1253.277        971.744         910.648        750.648        667.100        304.644          0.000               0.000               0.000          1.518          1.157          0.361                  2.097               2.009          2.009         -12.347             14.052            5.985          320.9           40.3          0.013          0.000             0.684           0.097
    18/Feb/1981          7.144          2.139       1237.046        960.632         900.509        740.509        657.292        303.340          0.000               0.000               0.000          1.500          1.136          0.365                  4.505               4.390          4.390         -11.112             14.847            5.774          307.0           39.7          0.029          0.000             0.611           0.094
    19/Feb/1981          6.337          1.964       1231.389        958.436         899.029        739.029        655.406        303.030          0.000               0.000               0.000          1.497          1.130          0.367                 15.605              15.397         15.397          -2.196             15.452            5.602          298.1           39.4          0.038          0.040             0.220           0.091
    20/Feb/1981          4.855          1.288       1216.023        947.686         889.190        729.190        646.200        301.486          0.000               0.000               0.000          1.480          1.111          0.369                  6.050               6.024          6.024         -10.750             15.907            5.483          293.3           38.8          0.029          0.000             0.547           0.089
    21/Feb/1981          3.203          2.107       1211.195        945.919         887.988        727.988        644.438        301.481          0.000               0.000               0.000          1.477          1.107          0.371                 16.675              16.675         16.675          -1.767             16.136            5.367          292.2           38.7          0.041          0.075             0.204           0.087
    22/Feb/1981          1.823          1.574       1218.167        954.307         896.900        736.900        652.768        301.538          0.000               0.000               0.000          1.492          1.120          0.372                 28.434              28.434         28.434           8.388             16.157            5.306          292.8           39.0          0.042          0.552             0.204           0.086
    23/Feb/1981          0.916          1.229       1231.095        967.709         910.243        750.243        663.337        304.372          0.000               0.000               0.000          1.513          1.141          0.372                 34.373              34.373         34.373          13.402             16.168            5.277          296.7           39.5          0.064          0.774             0.204           0.086
    24/Feb/1981          0.416          1.004       1245.280        982.104         924.615        764.615        675.217        306.887          0.000               0.000               0.000          1.536          1.163          0.373                 35.622              35.622         35.622          14.395             16.169            5.268          303.3           40.1          0.061          0.831             0.204           0.086
    25/Feb/1981          0.171          0.870       1262.618        999.099         941.404        781.404        688.907        310.192          0.000               0.000               0.000          1.563          1.190          0.373                 38.763              38.763         38.763          16.995             16.161            5.264          312.8           40.9          0.067          0.954             0.203           0.086
    26/Feb/1981          0.060          0.779       1292.463       1026.665         968.354        808.354        711.246        315.419          0.000               0.000               0.000          1.606          1.232          0.373                 51.258              51.258         51.258          27.566             16.144            5.270          325.2           42.1          0.082          1.443             0.203           0.086
    27/Feb/1981          0.019          0.712       1318.202       1050.604         992.005        832.005        731.708        318.896          0.000               0.000               0.000          1.643          1.270          0.373                 47.174              47.174         47.174          23.939             16.119            5.316          339.9           43.2          0.068          1.294             0.203           0.086
    28/Feb/1981          0.005          0.659       1337.070       1068.596        1009.629        849.629        745.932        322.665          0.000               0.000               0.000          1.670          1.297          0.373                 40.308              40.308         40.308          17.993             16.088            5.352          356.0           44.0          0.071          1.020             0.202           0.087
    01/Mar/1981          0.002          0.617       1350.068       1081.550        1022.288        862.288        755.592        325.958          0.000               0.000               0.000          1.689          1.317          0.372                 34.419              34.419         34.419          12.954             16.051            5.369          372.1           44.6          0.067          0.792             0.202           0.087
    02/Mar/1981          0.000          0.582       1349.814       1083.290        1024.110        864.110        756.012        327.278          0.000               0.000               0.000          1.692          1.320          0.372                 21.127              21.127         21.127           1.740             16.011            5.370          388.1           44.6          0.051          0.280             0.201           0.087
    03/Mar/1981          0.000          0.552       1354.117       1088.801        1029.523        869.523        759.388        329.413          0.000               0.000               0.000          1.700          1.329          0.371                 25.602              25.602         25.602           5.511             15.969            5.330          404.0           44.9          0.058          0.454             0.200           0.087
    04/Mar/1981          0.000          1.970       1394.844       1124.782        1064.267        904.267        787.615        337.167          0.000               0.000               0.000          1.753          1.383          0.371                 61.959              61.959         61.959          35.982             15.926            5.306          379.6           46.5          0.102          1.859             0.200           0.086
    05/Mar/1981          0.000          1.854       1442.923       1166.762        1104.830        944.830        821.017        345.745          0.000               0.000               0.000          1.814          1.444          0.370                 69.363              69.363         69.363          41.980             15.884            5.401          361.0           48.5          0.109          2.144             0.199           0.088
    06/Mar/1981          0.000          1.798       1493.249       1210.459        1147.029        987.029        855.786        354.673          0.000               0.000               0.000          1.875          1.505          0.369                 71.693              71.693         71.693          43.697             15.843            5.523          347.3           50.6          0.112          2.229             0.199           0.090
    07/Mar/1981          0.000          1.204       1543.553       1254.003        1189.051       1029.051        890.350        363.653          0.000               0.000               0.000          1.934          1.565          0.369                 71.766              71.766         71.766          43.543             15.806            5.656          337.8           52.6          0.112          2.226             0.198           0.092
    08/Mar/1981          0.000          1.723       1591.722       1295.676        1229.224       1069.224        923.199        372.477          0.000               0.000               0.000          1.988          1.620          0.368                 69.733              69.733         69.733          41.673             15.774            5.791          331.8           54.6          0.111          2.141             0.198           0.094
    09/Mar/1981          0.000          1.925       1361.126       1066.715        1000.000        840.000        749.892        316.823        232.899             174.645              58.255          1.994          1.625          0.368                 23.972              23.972         23.972           3.939             15.747            5.921          413.1           46.4          0.061          0.377             0.197           0.096
    10/Mar/1981          0.000          1.645       1408.024       1108.842        1044.292        884.292        785.842        323.000          0.000               0.000               0.000          1.731          1.442          0.289                 69.106              69.106         69.106          42.127             16.320            5.888          410.3           48.3          0.111          2.229             0.229           0.096
    11/Mar/1981          0.000          0.930       1471.821       1165.562        1099.105        939.105        831.050        334.512          0.000               0.000               0.000          1.809          1.520          0.290                 82.372              82.372         82.372          56.720             12.592            5.984          407.6           50.9          0.124          2.692             0.159           0.097
    12/Mar/1981          0.000          1.671       1505.013       1196.378        1129.089        969.089        855.727        340.652          0.000               0.000               0.000          1.851          1.560          0.291                 51.943              51.943         51.943          30.816             12.626            6.125          379.5           52.3          0.082          1.544             0.160           0.100
    13/Mar/1981          0.000          1.585       1548.317       1235.482        1167.124       1007.124        887.511        347.971          0.000               0.000               0.000          1.902          1.610          0.292                 62.144              62.144         62.144          39.103             12.667            6.173          357.2           54.0          0.092          1.930             0.160           0.100
    14/Mar/1981          0.000          1.313       1609.045       1288.880        1219.059       1059.059        931.620        357.260          0.000               0.000               0.000          1.969          1.675          0.293                 79.701              79.701         79.701          53.398             12.716            6.257          334.2           56.5          0.108          2.599             0.161           0.102
    15/Mar/1981          0.000          1.537       1694.706       1362.664        1290.535       1130.535        991.884        370.781          0.000               0.000               0.000          2.053          1.758          0.295                104.840             104.840        104.840          73.785             12.776            6.403          316.1           59.9          0.142          3.548             0.162           0.104
    16/Mar/1981          0.000          1.527       1760.754       1420.085        1346.092       1186.092       1038.008        382.077          0.000               0.000               0.000          2.111          1.814          0.297                 85.536              85.536         85.536          57.421             12.847            6.641          302.2           62.5          0.124          2.786             0.163           0.108
    17/Mar/1981          0.000          1.494       1815.902       1468.441        1392.834       1232.834       1076.319        392.122          0.000               0.000               0.000          2.152          1.853          0.299                 74.892              74.892         74.892          48.356             12.932            6.813          291.8           64.7          0.115          2.360             0.164           0.111
    18/Mar/1981          0.000          0.945       1862.738       1509.912        1432.876       1272.876       1108.655        401.257          0.000               0.000               0.000          2.180          1.878          0.302                 66.816              66.816         66.816          41.471             13.031            6.949          284.5           66.5          0.108          2.033             0.165           0.113
    19/Mar/1981          0.000          1.531       1903.778       1546.585        1468.163       1308.163       1136.405        410.180          0.000               0.000               0.000          2.194          1.889          0.305                 61.243              61.243         61.243          36.673             13.146            7.057          279.9           68.2          0.107          1.800             0.166           0.115
    20/Mar/1981          0.000          1.615       1917.081       1560.690        1481.577       1321.577       1145.047        415.643          0.000               0.000               0.000          2.201          1.892          0.309                 33.726              33.726         33.726          14.105             13.279            7.144          278.1           68.7          0.079          0.730             0.168           0.116
    21/Mar/1981          0.000          1.770       1903.950       1553.308        1474.283       1314.283       1136.082        417.226          0.000               0.000               0.000          2.211          1.898          0.313                  7.429               7.429          7.429          -7.382             13.432            7.128          279.0           68.1          0.049          0.112             0.571           0.116
    22/Mar/1981          0.000          1.316       1917.354       1567.223        1487.550       1327.550       1144.716        422.508          0.000               0.000               0.000          2.220          1.902          0.318                 34.022              34.022         34.022          13.915             13.605            7.013          282.1           68.6          0.079          0.709             0.172           0.114
    23/Mar/1981          0.000          1.460       1952.660       1598.702        1517.749       1357.749       1167.737        430.965          0.000               0.000               0.000          2.207          1.885          0.323                 56.108              56.108         56.108          31.479             13.799            7.003          267.7           69.9          0.105          1.534             0.174           0.114
    24/Mar/1981          0.000          1.406       1977.695       1621.851        1539.885       1379.885       1183.746        438.105          0.000               0.000               0.000          2.205          1.877          0.328                 46.127              46.127         46.127          23.149             14.014            7.079          256.9           70.9          0.095          1.134             0.177           0.115
    25/Mar/1981          0.000          1.396       1984.332       1630.140        1547.718       1387.718       1187.664        442.476          0.000               0.000               0.000          2.216          1.882          0.334                 28.003              28.003         28.003           8.289             14.248            7.117          249.0           71.0          0.073          0.425             0.179           0.116
    26/Mar/1981          0.000          1.406       2005.343       1649.851        1566.530       1406.530       1200.770        449.081          0.000               0.000               0.000          2.243          1.902          0.341                 42.596              42.596         42.596          19.711             14.502            7.084          243.8           71.8          0.092          0.960             0.182           0.116
    27/Mar/1981          0.000          0.952       2051.948       1689.990        1604.903       1444.903       1229.958        460.032          0.000               0.000               0.000          2.298          1.950          0.348                 68.489              68.489         68.489          40.139             14.774            7.110          241.0           73.5          0.128          1.921             0.186           0.116
    28/Mar/1981          0.000          1.306       2104.821       1735.116        1648.108       1488.108       1263.339        471.778          0.000               0.000               0.000          2.360          2.004          0.355                 75.175              75.175         75.175          45.126             15.063            7.239          240.3           75.5          0.135          2.156             0.189           0.118
    29/Mar/1981          0.000          1.265       2165.876       1786.772        1697.571       1537.571       1301.885        484.886          0.000               0.000               0.000          2.430          2.067          0.363                 83.816              83.816         83.816          51.656             15.367            7.394          241.4           77.7          0.146          2.462             0.193           0.121
    30/Mar/1981          0.000          1.099       1477.099       1090.893        1000.000        840.000        765.966        324.927        738.475             567.892             170.582          2.488          2.118          0.371                 72.966              72.966         72.966          42.596             15.686            7.582          484.5           51.4          0.127          2.036             0.197           0.124
    31/Mar/1981          0.000          0.363       1476.858       1094.945        1014.409        854.409        780.000        314.946          0.000               0.000               0.000          1.699          1.496          0.203                 26.169              26.169         26.169           4.052             18.686            7.724          478.0           51.5          0.022          0.615             0.297           0.126
    01/Apr/1981          0.000          0.467       1481.450       1104.277        1024.999        864.999        791.241        313.037          0.000               0.000               0.000          1.713          1.504          0.209                 21.804              21.804         21.804           9.332              9.573            7.638          439.8           51.6          0.013          0.451             0.257           0.125
    02/Apr/1981          0.000          0.882       1506.288       1130.924        1052.069        892.069        815.578        315.346          0.000               0.000               0.000          1.750          1.535          0.215                 42.216              42.216         42.216          26.647              9.834            7.543          405.6           52.6          0.046          1.179             0.128           0.123
    03/Apr/1981          0.000          1.125       1544.646       1168.984        1090.043        930.043        848.742        320.242          0.000               0.000               0.000          1.801          1.580          0.222                 55.960              55.960         55.960          38.060             10.095            7.507          377.5           54.1          0.067          1.699             0.131           0.122
    04/Apr/1981          0.000          1.333       1584.380       1207.952        1128.765        968.765        882.008        325.944          0.000               0.000               0.000          1.851          1.623          0.228                 57.603              57.603         57.603          38.968             10.356            7.513          354.7           55.6          0.074          1.745             0.134           0.122
    05/Apr/1981          0.000          1.198       1634.311       1255.349        1175.688       1015.688        922.558        332.791          0.000               0.000               0.000          1.910          1.675          0.234                 68.075              68.075         68.075          47.397             10.616            7.529          336.3           57.6          0.083          2.140             0.137           0.123
    06/Apr/1981          0.000          0.927       1684.396       1302.580        1222.335       1062.335        962.419        340.161          0.000               0.000               0.000          1.964          1.723          0.241                 68.541              68.541         68.541          47.230             10.877            7.579          322.0           59.5          0.088          2.139             0.140           0.124
    07/Apr/1981          0.000          0.536       1730.094       1345.833        1265.126       1105.126        998.933        346.901          0.000               0.000               0.000          2.010          1.763          0.247                 64.474              64.474         64.474          43.254             11.138            7.636          311.0           61.3          0.084          1.965             0.143           0.124
    08/Apr/1981          0.000          1.080       1771.959       1385.626        1304.662       1144.662       1033.055        352.571          0.000               0.000               0.000          2.049          1.795          0.254                 60.952              60.952         60.952          39.792             11.402            7.685          300.0           62.9          0.076          1.817             0.147           0.125
    09/Apr/1981          0.000          1.192       1821.582       1431.703        1349.991       1189.991       1071.046        360.657          0.000               0.000               0.000          2.087          1.826          0.261                 69.018              69.018         69.018          46.077             11.668            7.727          292.2           64.8          0.096          2.105             0.150           0.126
    10/Apr/1981          0.000          0.427       1870.786       1477.213        1394.720       1234.720       1108.359        368.853          0.000               0.000               0.000          2.114          1.846          0.268                 68.941              68.941         68.941          45.509             11.939            7.798          287.1           66.7          0.097          2.084             0.153           0.127
    11/Apr/1981          0.000          0.393       1931.146       1531.773        1448.205       1288.205       1153.309        378.465          0.000               0.000               0.000          2.078          1.802          0.275                 80.445              80.445         80.445          54.561             12.214            7.871          284.4           69.1          0.109          2.512             0.156           0.128
    12/Apr/1981          0.000          0.365       1998.730       1592.093        1507.107       1347.107       1202.361        389.732          0.000               0.000               0.000          2.161          1.878          0.283                 88.067              88.067         88.067          60.320             12.495            7.987          283.8           71.7          0.123          2.783             0.159           0.130
    13/Apr/1981          0.000          1.232       2059.551       1646.634        1560.321       1400.321       1246.152        400.482          0.000               0.000               0.000          2.236          1.946          0.290                 81.737              81.737         81.737          54.541             12.784            8.133          268.6           74.0          0.120          2.517             0.163           0.132
    14/Apr/1981          0.000          0.940       2115.080       1696.647        1609.270       1449.270       1286.795        409.851          0.000               0.000               0.000          2.305          2.007          0.298                 76.868              76.868         76.868          50.012             13.080            8.258          256.7           76.1          0.109          2.315             0.166           0.134
    15/Apr/1981          0.000          1.097       2190.148       1762.170        1673.112       1513.112       1340.234        421.936          0.000               0.000               0.000          2.396          2.091          0.305                 96.348              96.348         96.348          65.524             13.307            7.973          249.4           79.0          0.131          3.043             0.168           0.130
    16/Apr/1981          0.000          1.154       2266.577       1828.970        1738.197       1578.197       1394.519        434.451          0.000               0.000               0.000          2.488          2.175          0.313                 98.647              98.647         98.647          66.800             13.658            8.560          242.7           81.9          0.136          3.138             0.173           0.139
    17/Apr/1981          0.000          1.045       2334.512       1888.725        1796.347       1636.347       1442.364        446.360          0.000               0.000               0.000          2.570          2.248          0.322                 90.675              90.675         90.675          59.755             13.988            8.752          238.3           84.5          0.132          2.777             0.176           0.142
    18/Apr/1981          0.000          0.535       2394.270       1941.723        1847.945       1687.945       1484.533        457.190          0.000               0.000               0.000          2.643          2.312          0.331                 83.005              83.005         83.005          52.998             14.331            8.916          235.9           86.7          0.124          2.461             0.180           0.145
    19/Apr/1981          0.000          0.472       2461.450       2000.601        1905.277       1745.277       1531.899        468.702          0.000               0.000               0.000          2.725          2.384          0.340                 90.919              90.919         90.919          58.878             14.688            9.051          235.3           89.2          0.130          2.743             0.184           0.147
    20/Apr/1981          0.000          0.427       1566.842       1096.994        1000.000        840.000        799.998        296.996        964.864             781.078             183.786          2.809          2.459          0.350                 94.533              94.533         94.533          61.256             15.060            9.217          537.9           54.3          0.135          2.856             0.189           0.150
    21/Apr/1981          0.000          0.392       1659.826       1185.324        1098.265        938.265        883.316        302.008          0.000               0.000               0.000          1.807          1.638          0.169                122.814             122.814        122.814          88.330             20.433            9.397          528.4           58.3          0.157          4.447             0.338           0.153
    22/Apr/1981          0.000          0.365       1730.019       1254.221        1166.094       1006.094        941.328        312.893          0.000               0.000               0.000          1.885          1.710          0.175                 88.086              88.086         88.086          68.897              8.403            9.490          510.8           61.1          0.109          2.904             0.111           0.154
    23/Apr/1981          0.000          1.228       1793.130       1316.386        1227.656       1067.656        994.898        321.488          0.000               0.000               0.000          1.947          1.765          0.182                 81.300              81.300         81.300          62.165              8.673            9.516          469.1           63.6          0.092          2.731             0.114           0.155
    24/Apr/1981          0.000          1.018       1853.755       1375.919        1286.628       1126.628       1046.036        329.882          0.000               0.000               0.000          1.992          1.803          0.189                 79.105              79.105         79.105          59.533              8.945            9.535          434.6           66.1          0.091          2.623             0.117           0.155
    25/Apr/1981          0.000          1.213       1911.268       1432.339        1342.432       1182.432       1093.780        338.558          0.000               0.000               0.000          2.006          1.810          0.196                 76.291              76.291         76.291          56.420              9.222            9.557          406.2           68.4          0.094          2.488             0.121           0.155
    26/Apr/1981          0.000          1.138       1975.704       1494.254        1403.565       1243.565       1146.246        348.009          0.000               0.000               0.000          2.019          1.817          0.203                 83.457              83.457         83.457          61.915              9.496            9.525          383.2           70.9          0.101          2.748             0.124           0.155
    27/Apr/1981          0.000          0.875       2038.921       1554.776        1463.208       1303.208       1196.819        357.957          0.000               0.000               0.000          2.103          1.893          0.210                 82.641              82.641         82.641          60.522              9.794            9.629          364.2           73.4          0.105          2.692             0.127           0.156
    28/Apr/1981          0.000          0.535       2111.742       1622.089        1529.146       1369.146       1252.631        369.457          0.000               0.000               0.000          2.197          1.981          0.216                 91.194              91.194         91.194          67.313              9.874            8.499          354.0           76.3          0.117          2.996             0.127           0.138
    29/Apr/1981          0.000          0.471       2190.816       1693.277        1598.608       1438.608       1311.540        381.737          0.000               0.000               0.000          2.295          2.076          0.219                 96.247              96.247         96.247          71.188              9.856            7.318          350.2           79.5          0.121          3.235             0.125           0.119
    30/Apr/1981          0.000          0.426       2271.307       1765.698        1669.347       1509.347       1371.584        394.115          0.000               0.000               0.000          2.395          2.171          0.224                 98.436              98.436         98.436          72.422             10.066            7.878          346.5           82.7          0.123          3.372             0.128           0.128
    01/May/1981          0.000          0.392       2346.664       1834.390        1736.740       1576.740       1429.064        405.327          0.000               0.000               0.000          2.490          2.259          0.231                 94.867              94.867         94.867          68.692             10.438            9.073          341.2           85.6          0.116          3.192             0.133           0.147
    02/May/1981          0.000          0.365       2419.318       1900.819        1802.044       1642.044       1484.936        415.883          0.000               0.000               0.000          2.582          2.343          0.239                 92.968              92.968         92.968          66.428             10.780            9.534          336.8           88.5          0.112          3.037             0.138           0.155
    03/May/1981          0.000          0.343       2491.021       1966.761        1867.014       1707.014       1540.617        426.144          0.000               0.000               0.000          2.674          2.424          0.249                 93.307              93.307         93.307          65.942             11.234           10.370          332.6           91.2          0.112          3.006             0.144           0.168
    04/May/1981          0.000          0.839       2568.082       2035.939        1934.921       1774.921       1598.895        437.044          0.000               0.000               0.000          2.769          2.512          0.257                 97.851              97.851         97.851          69.178             11.440            9.349          317.7           94.2          0.116          3.110             0.145           0.151
    05/May/1981          0.000          0.845       2645.212       2105.341        2003.152       1843.152       1657.579        447.763          0.000               0.000               0.000          2.866          2.599          0.267                 98.973              98.973         98.973          69.403             11.851            9.992          303.2           97.1          0.116          3.197             0.150           0.162
    06/May/1981          0.000          0.644       2726.312       2177.767        2074.281       1914.281       1718.702        459.065          0.000               0.000               0.000          2.966          2.689          0.277                103.478             103.478        103.478          72.426             12.240           10.138          291.4          100.2          0.121          3.309             0.155           0.164
    07/May/1981          0.000          0.753       2809.088       2250.318        2145.347       1985.347       1779.948        470.369          0.000               0.000               0.000          3.066          2.782          0.285                104.194             104.194        104.194          72.550             12.428            8.990          286.5          103.4          0.120          3.308             0.155           0.146
    08/May/1981          0.000          0.631       2887.622       2318.172        2211.673       2051.673       1837.241        480.930          0.000               0.000               0.000          3.160          2.871          0.289                 98.789              98.789         98.789          67.854             12.494            7.761          286.7          106.5          0.113          3.161             0.154           0.126
    09/May/1981          0.000          0.666       2975.511       2393.446        2285.148       2125.148       1900.666        492.781          0.000               0.000               0.000          3.264          2.970          0.294                108.356             108.356        108.356          75.275             12.653            7.814          287.8          109.9          0.124          3.600             0.156           0.126
    10/May/1981          0.000          0.687       3069.563       2473.601        2363.344       2203.344       1968.201        505.400          0.000               0.000               0.000          3.375          3.076          0.299                114.838             114.838        114.838          80.154             12.830            7.955          289.6          113.6          0.130          3.835             0.158           0.129
    11/May/1981          0.000          0.680       1724.350       1112.488        1000.000        840.000        825.375        287.113       1446.341            1214.539             231.802          3.492          3.190          0.302                121.452             121.452        121.452          85.228             12.909            7.416          717.8           59.4          0.137          4.071             0.158           0.120
    12/May/1981          0.000          0.641       1848.831       1230.580        1131.125        971.125        938.807        291.773          0.000               0.000               0.000          1.830          1.716          0.114                154.704             154.704        154.704         118.092             22.030            8.192          715.1           64.8          0.176          5.942             0.382           0.132
    13/May/1981          0.000          0.915       1931.941       1313.594        1213.000       1053.000       1010.397        303.198          0.000               0.000               0.000          1.894          1.775          0.119                 99.403              99.403         99.403          83.015              6.126           10.167          688.2           68.2          0.106          3.513             0.083           0.164
    14/May/1981          0.000          0.365       1989.986       1373.894        1272.954       1112.954       1062.987        310.908          0.000               0.000               0.000          1.898          1.773          0.125                 74.923              74.923         74.923          60.300              6.400           10.478          663.6           70.6          0.079          2.600             0.086           0.169
    15/May/1981          0.000          0.343       2044.797       1430.829        1329.514       1169.514       1112.084        318.745          0.000               0.000               0.000          1.922          1.792          0.130                 71.810              71.810         71.810          56.935              6.629           10.371          642.9           72.9          0.081          2.445             0.089           0.168
    16/May/1981          0.000          0.884       2091.829       1480.961        1379.536       1219.536       1155.339        325.622          0.000               0.000               0.000          1.992          1.855          0.137                 64.835              64.835         64.835          50.131              6.956           10.847          599.2           74.8          0.075          2.154             0.093           0.175
    17/May/1981          0.000          0.783       2128.358       1522.120        1421.101       1261.101       1191.728        330.392          0.000               0.000               0.000          2.050          1.905          0.145                 55.345              55.345         55.345          41.159              7.346           11.471          556.0           76.3          0.060          1.748             0.099           0.185
    18/May/1981          0.000          0.622       2168.924       1566.796        1466.139       1306.139       1231.164        335.632          0.000               0.000               0.000          2.113          1.959          0.154                 60.049              60.049         60.049          44.676              7.728           11.754          516.2           77.9          0.065          1.887             0.104           0.190
    19/May/1981          0.000          0.678       2202.394       1604.225        1504.049       1344.049       1264.581        339.644          0.000               0.000               0.000          2.166          2.004          0.161                 52.201              52.201         52.201          37.429              7.926           10.805          487.1           79.3          0.055          1.544             0.105           0.175
    20/May/1981          0.000          0.386       2201.829       1611.026        1512.208       1352.208       1272.538        338.488          0.000               0.000               0.000          2.176          2.009          0.168                 17.156              17.156         17.156           6.801              8.050            9.670          466.8           79.2          0.014          0.219             0.134           0.156
    21/May/1981          0.000          0.263       2190.045       1606.810        1509.417       1349.417       1270.834        335.976          0.000               0.000               0.000          2.172          1.999          0.172                  4.448               4.448          4.448          -4.216              8.060            8.173          450.9           78.8          0.002          0.000             0.381           0.132
    22/May/1981          1.970          0.347       2182.568       1607.794        1512.008       1352.008       1274.036        333.757          0.000               0.000               0.000          2.174          1.994          0.181                 10.613              10.227         10.227           0.984              7.796            9.907          427.3           78.4          0.005          0.056             0.155           0.160
    23/May/1981          5.968          0.266       2170.995       1603.899        1509.543       1349.543       1272.563        331.336          0.000               0.000               0.000          2.170          1.983          0.187                  4.655               4.459          4.459          -3.894              7.713            8.320          412.6           78.0          0.002          0.000             0.414           0.134
    24/May/1981          8.214          0.265       2160.666       1600.636        1507.619       1347.619       1271.514        329.122          0.000               0.000               0.000          2.166          1.974          0.192                  5.872               5.700          5.700          -3.264              8.148            7.880          400.4           77.5          0.004          0.000             0.309           0.127
    25/May/1981          6.635          0.546       2186.755       1629.308        1536.766       1376.766       1297.332        331.976          0.000               0.000               0.000          2.207          2.007          0.200                 44.546              43.674         43.674          28.673              8.766            8.819          384.9           78.5          0.045          1.279             0.112           0.142
    26/May/1981          5.438          0.392       2197.829       1644.051        1552.212       1392.212       1311.221        332.831          0.000               0.000               0.000          2.228          2.022          0.206                 28.124              27.777         27.777          14.743              9.023            7.681          375.0           78.9          0.029          0.584             0.114           0.124
    27/May/1981          4.087          0.557       2242.454       1686.565        1594.278       1434.278       1347.878        338.687          0.000               0.000               0.000          2.287          2.078          0.209                 60.903              60.516         60.516          42.514              9.204            6.688          369.7           80.7          0.067          1.905             0.115           0.108
    28/May/1981          2.744          0.631       2287.976       1731.448        1639.106       1479.106       1387.279        344.169          0.000               0.000               0.000          2.350          2.132          0.218                 64.334              64.238         64.238          44.883              9.870            8.846          357.3           82.5          0.067          2.095             0.125           0.143
    29/May/1981          1.608          0.591       2322.468       1767.022        1675.027       1515.027       1419.179        347.843          0.000               0.000               0.000          2.400          2.173          0.228                 54.013              54.013         54.013          35.574             10.307            9.214          345.1           83.8          0.054          1.552             0.131           0.149
