ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          1.143          2.047       1048.502        759.455         747.095        197.095        695.197         64.258          0.000               0.000               0.000          1.265          0.971          0.294                  2.402               2.372          2.372           0.227              1.710            0.000          396.2           32.6          0.000          0.093             0.017           0.000
    08/Feb/1981          1.845          2.726       1037.412        748.365         736.005        186.005        684.874         63.492          0.000               0.000               0.000          1.250          0.971          0.279                  0.000               0.000          0.000         -11.089             11.089            0.000          367.7           32.5          0.000          0.000             0.150           0.000
    09/Feb/1981          2.210          2.571       1026.676        737.629         725.269        175.269        674.880         62.750          0.000               0.000               0.000          1.235          0.971          0.264                  0.000               0.000          0.000         -10.736             10.736            0.000          346.4           32.4          0.000          0.000             0.110           0.000
    10/Feb/1981          2.025          1.950       1016.351        727.304         714.944        164.944        665.268         62.036          0.000               0.000               0.000          1.220          0.971          0.249                  0.000               0.000          0.000         -10.325             10.325            0.000          331.3           32.3          0.000          0.000             0.105           0.000
    11/Feb/1981          1.488          2.468       1006.560        717.513         705.153        155.153        656.155         61.359          0.000               0.000               0.000          1.207          0.971          0.236                  0.000               0.000          0.000          -9.791              9.791            0.000          321.5           32.2          0.000          0.000             0.100           0.000
    12/Feb/1981          0.933          1.389        997.308        708.261         695.901        145.901        647.542         60.719          0.000               0.000               0.000          1.194          0.971          0.223                  0.000               0.000          0.000          -9.252              9.252            0.000          316.5           32.1          0.000          0.000             0.094           0.000
    13/Feb/1981          0.517          1.085        988.565        699.518         687.158        137.158        639.403         60.115          0.000               0.000               0.000          1.181          0.971          0.210                  0.000               0.000          0.000          -8.743              8.743            0.000          316.0           32.0          0.000          0.000             0.089           0.000
    14/Feb/1981          0.257          0.921        980.303        691.256         678.896        128.896        631.712         59.544          0.000               0.000               0.000          1.170          0.971          0.199                  0.000               0.000          0.000          -8.262              8.262            0.000          320.0           31.9          0.000          0.000             0.084           0.000
    15/Feb/1981          0.117          0.815        972.495        683.448         671.088        121.088        624.444         59.004          0.000               0.000               0.000          1.159          0.971          0.188                  0.000               0.000          0.000          -7.808              7.808            0.000          327.8           31.8          0.000          0.000             0.080           0.000
    16/Feb/1981          0.049          0.738        965.116        676.070         663.709        113.709        617.576         58.494          0.000               0.000               0.000          1.149          0.971          0.177                  0.000               0.000          0.000          -7.378              7.378            0.000          335.2           31.8          0.000          0.000             0.075           0.000
    17/Feb/1981          3.905          2.068        958.999        669.952         658.013        108.013        611.879         58.073          0.000               0.000               0.000          1.141          0.972          0.169                  0.000               0.000          0.000          -6.118              6.118            0.000          307.8           31.7          0.000          0.000             0.065           0.000
    18/Feb/1981          7.328          2.602        952.863        663.816         651.877        101.877        606.176         57.640          0.000               0.000               0.000          1.132          0.972          0.160                  0.000               0.000          0.000          -6.136              6.136            0.000          287.1           31.6          0.000          0.000             0.067           0.000
    19/Feb/1981          6.548          1.962        946.837        657.791         645.851         95.851        600.576         57.215          0.000               0.000               0.000          1.123          0.972          0.151                  0.000               0.000          0.000          -6.026              6.026            0.000          271.6           31.6          0.000          0.000             0.061           0.000
    20/Feb/1981          5.166          2.452        940.969        651.922         639.983         89.983        595.122         56.801          0.000               0.000               0.000          1.115          0.972          0.143                  0.000               0.000          0.000          -5.868              5.868            0.000          260.4           31.5          0.000          0.000             0.060           0.000
    21/Feb/1981          3.557          1.906        935.340        646.293         634.354         84.354        589.890         56.403          0.000               0.000               0.000          1.107          0.972          0.135                  0.000               0.000          0.000          -5.629              5.629            0.000          253.0           31.5          0.000          0.000             0.057           0.000
    22/Feb/1981          2.182          1.505        935.071        645.993         634.054         84.054        589.965         56.028          0.000               0.000               0.000          1.107          0.972          0.135                  0.172               0.172          0.172          -0.300              0.440            0.000          242.7           31.5          0.000          0.007             0.004           0.000
    23/Feb/1981          1.222          0.933        936.255        648.443         636.504         86.504        592.770         55.673          0.000               0.000               0.000          1.110          0.970          0.140                  6.367               6.367          6.367           2.450              2.758            2.425          238.4           31.4          0.000          0.245             0.028           0.037
    24/Feb/1981          0.633          0.823        938.885        650.315         638.376         88.376        594.977         55.338          0.000               0.000               0.000          1.113          0.971          0.142                  4.162               4.162          4.162           1.872              1.531            0.000          236.0           31.5          0.000          0.000             0.079           0.000
    25/Feb/1981          0.304          0.745        940.233        652.409         640.470         90.470        597.388         55.021          0.000               0.000               0.000          1.116          0.970          0.145                  5.115               5.115          5.115           2.094              2.089            1.678          237.2           31.5          0.000          0.104             0.021           0.026
    26/Feb/1981          0.137          0.685        951.754        664.849         652.910        102.910        610.127         54.722          0.000               0.000               0.000          1.134          0.979          0.155                 22.197              22.197         22.197          12.440              5.707            4.969          242.9           31.7          0.000          0.716             0.058           0.076
    27/Feb/1981          0.053          0.638        969.564        682.295         670.320        120.320        627.676         54.619          0.000               0.000               0.000          1.161          0.996          0.165                 28.863              28.863         28.863          17.446              6.102            4.951          249.0           32.3          0.002          0.670             0.062           0.075
    28/Feb/1981          0.018          0.599        968.601        680.300         668.324        118.324        625.947         54.352          0.000               0.000               0.000          1.156          0.983          0.173                  5.503               5.503          5.503          -1.996              6.466            0.000          255.5           32.0          0.000          0.000             0.307           0.000
    01/Mar/1981          0.005          0.567        962.930        678.480         666.505        116.505        624.381         54.100          0.000               0.000               0.000          1.152          0.971          0.181                  6.110               6.110          6.110          -1.819              6.802            4.978          262.3           31.7          0.000          0.000             0.235           0.076
    02/Mar/1981          0.002          0.539        963.344        678.752         666.777        116.777        624.891         53.861          0.000               0.000               0.000          1.153          0.972          0.181                  0.769               0.769          0.769           0.271              0.355            0.000          262.7           31.7          0.000          0.000             0.420           0.000
    03/Mar/1981          0.000          0.515        956.241        671.649         659.674        109.674        618.014         53.635          0.000               0.000               0.000          1.143          0.972          0.171                  0.000               0.000          0.000          -7.102              7.102            0.000          269.8           31.6          0.000          0.000             0.079           0.000
    04/Mar/1981          0.000          0.494        967.855        679.878         667.903        117.903        626.456         53.422          0.000               0.000               0.000          1.155          0.976          0.179                 18.325              18.325         18.325           8.229              6.712            0.000          276.5           31.9          0.000          0.720             0.068           0.000
    05/Mar/1981          0.000          0.476        988.636        699.643         688.017        138.017        646.342         53.301          0.000               0.000               0.000          1.186          1.000          0.186                 33.042              33.042         33.042          19.765              7.237            5.023          283.7           32.6          0.003          0.901             0.076           0.077
    06/Mar/1981          0.000          0.459       1009.781        719.543         707.858        157.858        666.152         53.391          0.000               0.000               0.000          1.216          1.024          0.193                 33.447              33.447         33.447          19.900              7.310            4.992          291.0           33.3          0.003          0.866             0.075           0.076
    07/Mar/1981          0.000          0.444       1027.285        736.325         724.640        174.640        683.127         53.198          0.000               0.000               0.000          1.242          1.044          0.198                 30.085              30.085         30.085          16.781              7.565            5.016          298.6           33.9          0.000          0.747             0.077           0.076
    08/Mar/1981          0.000          0.430       1037.189        746.850         735.165        185.165        693.836         53.015          0.000               0.000               0.000          1.258          1.054          0.204                 22.732              22.732         22.732          10.526              7.797            5.031          306.4           34.2          0.000          0.462             0.080           0.077
    09/Mar/1981          0.000          0.418       1029.459        743.099         731.414        181.414        690.258         52.842          0.000               0.000               0.000          1.251          1.043          0.209                  5.298               5.298          5.298          -3.751              8.010            5.018          314.4           33.9          0.000          0.000             0.298           0.077
    10/Mar/1981          0.000          0.407       1028.206        740.433         729.146        179.146        687.989         52.444          0.000               0.000               0.000          1.247          1.034          0.213                  7.184               7.184          7.184          -2.666              8.438            0.000          322.8           33.7          0.000          0.000             0.227           0.000
    11/Mar/1981          0.000          0.396       1056.425        765.882         754.779        204.779        712.890         52.991          0.000               0.000               0.000          1.286          1.068          0.218                 42.259              42.259         42.259          25.449              8.689            5.351          331.5           34.7          0.009          1.272             0.091           0.082
    12/Mar/1981          0.000          0.386       1049.095        762.333         751.231        201.231        709.525         52.808          0.000               0.000               0.000          1.280          1.058          0.222                  6.277               6.277          6.277          -3.549              8.580            5.027          340.1           34.4          0.000          0.000             0.283           0.077
    13/Mar/1981          0.000          0.377       1056.396        770.408         759.306        209.306        717.773         52.635          0.000               0.000               0.000          1.293          1.067          0.226                 20.979              20.979         20.979           8.075              8.727            4.952          348.8           34.6          0.000          0.409             0.089           0.076
    14/Mar/1981          0.000          1.723       1096.606        805.469         794.218        244.218        750.752         54.717          0.000               0.000               0.000          1.345          1.115          0.230                 55.167              55.167         55.167          35.061              9.237            5.720          323.2           36.1          0.025          1.725             0.097           0.088
    15/Mar/1981          0.000          2.013       1155.341        855.114         843.469        293.469        797.189         57.925          0.000               0.000               0.000          1.418          1.183          0.235                 73.970              73.970         73.970          49.645              9.413            5.823          303.5           38.4          0.036          2.391             0.098           0.090
    16/Mar/1981          0.000          1.987       1189.836        885.132         873.527        323.527        826.259         58.872          0.000               0.000               0.000          1.461          1.222          0.239                 50.075              50.075         50.075          30.018              9.575            6.005          288.8           39.7          0.015          1.474             0.100           0.093
    17/Mar/1981          0.000          0.704       1206.398        900.798         889.526        339.526        842.526         58.273          0.000               0.000               0.000          1.483          1.240          0.243                 32.382              32.382         32.382          15.666              9.725            6.094          278.3           40.3          0.001          0.846             0.151           0.094
    18/Mar/1981          0.000          0.415       1209.063        905.500         894.561        344.561        847.916         57.583          0.000               0.000               0.000          1.490          1.244          0.246                 18.641              18.641         18.641           4.701              9.864            6.112          271.3           40.3          0.000          0.316             0.154           0.094
    19/Mar/1981          0.000          0.404       1204.338        904.013         893.399        343.399        846.876         57.137          0.000               0.000               0.000          1.488          1.239          0.249                 10.564              10.564         10.564          -1.487              9.723            5.567          267.3           40.1          0.000          0.003             0.151           0.085
    20/Mar/1981          0.000          2.128       1196.420        899.794         889.180        339.180        843.062         56.732          0.000               0.000               0.000          1.482          1.231          0.251                  7.141               7.141          7.141          -4.219              9.778            5.281          250.3           39.8          0.000          0.000             0.248           0.081
    21/Mar/1981          0.000          2.349       1182.392        890.743         880.130        330.130        834.394         56.349          0.000               0.000               0.000          1.469          1.217          0.253                  1.030               1.030          1.030          -9.050              9.851            5.207          238.1           39.3          0.000          0.000             0.468           0.080
    22/Mar/1981          0.000          1.872       1172.904        885.125         874.511        324.511        829.137         55.988          0.000               0.000               0.000          1.461          1.207          0.255                  5.543               5.543          5.543          -5.618              9.924            5.107          229.5           38.9          0.000          0.000             0.297           0.078
    23/Mar/1981          0.000          1.975       1166.855        882.094         871.480        321.480        826.448         55.646          0.000               0.000               0.000          1.457          1.201          0.256                  8.979               8.979          8.979          -3.031              9.998            5.030          223.9           38.7          0.000          0.000             0.167           0.077
    24/Mar/1981          0.000          1.896       1163.315        877.084         866.470        316.470        821.761         55.323          0.000               0.000               0.000          1.450          1.192          0.258                  6.533               6.533          6.533          -5.010             10.074            0.000          220.9           38.4          0.000          0.000             0.265           0.000
    25/Mar/1981          0.000          1.853       1149.114        867.671         857.057        307.057        812.653         55.018          0.000               0.000               0.000          1.436          1.176          0.260                  0.949               0.949          0.949          -9.413             10.151            4.999          220.3           37.9          0.000          0.000             0.438           0.077
    26/Mar/1981          0.000          0.936       1142.905        860.567         849.953        299.953        805.837         54.730          0.000               0.000               0.000          1.426          1.163          0.262                  4.020               4.020          4.020          -7.104             10.230            0.000          221.8           37.5          0.000          0.000             0.370           0.000
    27/Mar/1981          0.000          0.825       1162.359        877.382         867.027        317.027        822.704         54.678          0.000               0.000               0.000          1.450          1.185          0.265                 34.807              34.807         34.807          16.815             10.375            4.978          225.5           38.3          0.003          0.966             0.108           0.076
    28/Mar/1981          0.000          0.746       1193.747        904.001         893.667        343.667        848.471         55.530          0.000               0.000               0.000          1.488          1.220          0.268                 47.789              47.789         47.789          26.619             10.713            5.688          231.5           39.5          0.013          1.402             0.111           0.088
    29/Mar/1981          0.000          0.686       1235.043        938.306         927.828        377.828        881.170         57.136          0.000               0.000               0.000          1.536          1.264          0.272                 57.936              57.936         57.936          34.305             10.845            5.795          239.5           41.0          0.021          1.742             0.113           0.090
    30/Mar/1981          0.000          0.639       1270.422        967.914         957.347        407.347        909.516         58.398          0.000               0.000               0.000          1.575          1.300          0.275                 52.285              52.285         52.285          29.609             10.971            5.935          249.4           42.3          0.018          1.520             0.114           0.092
    31/Mar/1981          0.000          0.519       1268.033        968.219         957.859        407.859        910.106         58.113          0.000               0.000               0.000          1.576          1.298          0.278                 14.753              14.753         14.753           0.305             11.092            6.050          259.9           42.2          0.004          0.113             0.147           0.094
    01/Apr/1981          0.000          0.520       1270.410        972.134         961.916        411.916        914.040         58.094          0.000               0.000               0.000          1.581          1.300          0.281                 19.584              19.584         19.584           3.915             11.210            5.996          245.2           42.3          0.006          0.282             0.136           0.093
    02/Apr/1981          0.000          0.980       1298.369        995.759         985.426        435.426        936.450         59.308          0.000               0.000               0.000          1.612          1.327          0.285                 45.320              45.146         45.146          23.624             11.199            5.988          231.8           43.3          0.018          1.233             0.116           0.093
    03/Apr/1981          0.000          1.159       1335.897       1026.682        1016.157        466.157        965.825         60.858          0.000               0.000               0.000          1.651          1.363          0.288                 55.041              55.012         55.012          30.924             11.429            6.055          221.5           44.7          0.022          1.606             0.118           0.094
    04/Apr/1981          0.000          1.479       1361.256       1048.137        1037.673        487.673        987.048         61.089          0.000               0.000               0.000          1.676          1.386          0.291                 43.104              43.104         43.104          21.455             11.560            6.184          214.0           45.7          0.009          1.158             0.125           0.096
    05/Apr/1981          0.000          1.213       1408.864       1086.696        1075.918        525.918       1023.537         63.160          0.000               0.000               0.000          1.720          1.427          0.294                 65.541              65.541         65.541          38.560             11.671            6.262          208.6           47.5          0.027          1.994             0.121           0.097
    06/Apr/1981          0.000          0.635       1446.635       1117.662        1106.746        556.746       1053.360         64.302          0.000               0.000               0.000          1.753          1.456          0.296                 55.996              55.996         55.996          30.966             11.782            6.443          205.3           48.9          0.019          1.629             0.122           0.100
    07/Apr/1981          0.000          0.536       1476.397       1142.476        1131.535        581.535       1077.629         64.847          0.000               0.000               0.000          1.777          1.477          0.299                 48.235              48.235         48.235          24.814             11.894            6.579          203.8           50.0          0.013          1.328             0.123           0.102
    08/Apr/1981          0.000          1.217       1510.193       1170.374        1159.288        609.288       1104.422         65.951          0.000               0.000               0.000          1.801          1.498          0.303                 52.481              52.481         52.481          27.897             12.007            6.678          202.0           51.3          0.019          1.480             0.124           0.103
    09/Apr/1981          0.000          1.055       1533.998       1190.598        1179.586        629.586       1124.662         65.935          0.000               0.000               0.000          1.816          1.511          0.306                 42.724              42.724         42.724          20.224             12.123            6.796          201.9           52.1          0.008          1.117             0.135           0.105
    10/Apr/1981          0.000          0.427       1558.918       1211.644        1200.679        650.679       1145.615         66.029          0.000               0.000               0.000          1.829          1.520          0.309                 44.030              44.030         44.030          21.046             12.242            6.868          203.5           53.1          0.009          1.153             0.131           0.106
    11/Apr/1981          0.000          0.392       1613.197       1254.986        1243.606        693.606       1186.577         68.409          0.000               0.000               0.000          1.840          1.528          0.312                 73.590              73.590         73.590          43.342             12.365            6.945          206.6           55.1          0.031          2.253             0.128           0.108
    12/Apr/1981          0.000          0.365       1682.489       1309.751        1297.707        747.707       1237.739         72.012          0.000               0.000               0.000          1.824          1.508          0.316                 88.950              88.950         88.950          54.765             12.494            7.164          211.0           57.7          0.043          2.821             0.129           0.111
    13/Apr/1981          0.000          0.343       1735.707       1352.440        1339.883        789.883       1277.601         74.839          0.000               0.000               0.000          1.883          1.564          0.319                 73.302              73.302         73.302          42.689             12.629            7.455          217.0           59.7          0.036          2.217             0.130           0.115
    14/Apr/1981          0.000          0.324       1788.937       1395.253        1382.107        832.107       1317.228         78.024          0.000               0.000               0.000          1.943          1.620          0.323                 73.665              73.665         73.665          42.813             12.770            7.665          224.2           61.7          0.040          2.217             0.132           0.119
    15/Apr/1981          0.000          0.309       1861.723       1452.644        1438.649        888.649       1370.187         82.457          0.000               0.000               0.000          2.023          1.696          0.326                 93.197              93.197         93.197          57.391             12.909            7.502          233.1           64.5          0.052          2.941             0.133           0.116
    16/Apr/1981          0.000          0.295       1934.065       1510.141        1495.298        945.298       1423.228         86.912          0.000               0.000               0.000          2.102          1.772          0.330                 93.559              93.559         93.559          57.497             13.036            8.182          243.2           67.2          0.053          2.969             0.134           0.127
    17/Apr/1981          0.000          0.283       1991.042       1556.189        1540.721        990.721       1465.939         90.250          0.000               0.000               0.000          2.166          1.831          0.335                 78.661              78.661         78.661          46.048             13.205            8.478          254.9           69.3          0.042          2.369             0.136           0.131
    18/Apr/1981          0.000          1.266       2037.958       1594.752        1578.787       1028.787       1501.819         92.932          0.000               0.000               0.000          2.220          1.880          0.340                 68.998              68.998         68.998          38.562             13.385            8.697          243.5           71.1          0.036          1.991             0.138           0.135
    19/Apr/1981          0.000          1.006       2100.920       1645.482        1628.734       1078.734       1548.433         97.049          0.000               0.000               0.000          2.290          1.945          0.345                 85.402              85.402         85.402          50.730             13.576            8.864          234.9           73.4          0.051          2.590             0.140           0.137
    20/Apr/1981          0.000          1.209       1485.407       1017.553        1000.000        450.000        950.155         67.399        679.645             645.767              33.877          2.362          2.012          0.350                 87.022              87.022         87.022          51.716             13.781            9.109          448.6           50.1          0.052          2.635             0.142           0.141
    21/Apr/1981          0.000          1.141       1568.074       1092.126        1075.322        525.322       1022.085         70.041          0.000               0.000               0.000          1.699          1.487          0.212                101.926             101.926        101.926          74.573              9.902            9.357          422.4           53.4          0.046          3.593             0.112           0.145
    22/Apr/1981          0.000          0.854       1626.902       1146.600        1129.332        579.332       1073.645         72.955          0.000               0.000               0.000          1.741          1.525          0.216                 76.941              76.941         76.941          54.474              8.594            9.519          400.0           55.7          0.035          2.540             0.089           0.148
    23/Apr/1981          0.000          0.534       1688.671       1203.005        1185.148        635.148       1126.477         76.528          0.000               0.000               0.000          1.758          1.538          0.220                 80.125              80.125         80.125          56.405              8.750            9.606          382.0           58.2          0.042          2.654             0.091           0.149
    24/Apr/1981          0.000          0.471       1745.076       1254.632        1236.207        686.207       1174.612         80.020          0.000               0.000               0.000          1.742          1.518          0.224                 75.033              75.033         75.033          51.627              8.915            9.713          367.9           60.4          0.041          2.435             0.093           0.151
    25/Apr/1981          0.000          0.426       1791.531       1297.910        1279.012        729.012       1214.845         83.065          0.000               0.000               0.000          1.802          1.573          0.229                 65.354              65.354         65.354          43.278              9.090            9.809          357.3           62.2          0.037          2.042             0.095           0.152
    26/Apr/1981          0.000          0.392       1852.833       1352.684        1333.058        783.058       1265.286         87.398          0.000               0.000               0.000          1.878          1.645          0.234                 80.394              80.394         80.394          54.774              9.275            9.818          349.9           64.6          0.050          2.597             0.096           0.152
    27/Apr/1981          0.000          0.365       1918.652       1410.732        1390.298        840.298       1318.574         92.158          0.000               0.000               0.000          1.959          1.720          0.239                 85.294              85.294         85.294          58.048              9.472           10.003          345.0           67.1          0.055          2.765             0.099           0.155
    28/Apr/1981          0.000          0.343       1997.152       1477.451        1455.984        905.984       1379.538         97.913          0.000               0.000               0.000          2.051          1.809          0.242                 97.065              97.065         97.065          66.719              9.648            8.917          345.0           70.2          0.065          3.186             0.100           0.138
    29/Apr/1981          0.000          0.324       2083.658       1549.058        1526.382        976.382       1444.664        104.394          0.000               0.000               0.000          2.151          1.907          0.243                104.017             104.017        104.017          71.607              9.745            7.767          348.5           73.6          0.072          3.489             0.101           0.121
    30/Apr/1981          0.000          1.038       2172.567       1622.624        1598.664       1048.664       1511.296        111.328          0.000               0.000               0.000          2.253          2.007          0.246                107.183             107.183        107.183          73.566              9.809            8.465          336.3           77.1          0.077          3.656             0.102           0.131
    01/May/1981          0.000          0.990       2256.944       1693.316        1668.096       1118.096       1575.030        118.286          0.000               0.000               0.000          2.350          2.100          0.251                104.188             104.188        104.188          70.692              9.943            9.868          321.1           80.3          0.078          3.495             0.103           0.153
    02/May/1981          0.000          0.958       2339.023       1762.286        1735.791       1185.791       1636.910        125.375          0.000               0.000               0.000          2.446          2.189          0.257                102.725             102.725        102.725          68.970             10.156           10.490          307.1           83.4          0.080          3.354             0.106           0.163
    03/May/1981          0.000          0.971       2419.341       1830.297        1802.522       1252.522       1697.700        132.598          0.000               0.000               0.000          2.540          2.275          0.265                102.278             102.278        102.278          68.012             10.426           11.535          292.6           86.4          0.082          3.291             0.109           0.179
    04/May/1981          0.000          0.886       2508.072       1903.555        1874.277       1324.277       1762.752        140.803          0.000               0.000               0.000          2.642          2.370          0.271                109.952             109.952        109.952          73.258             10.716           10.505          285.1           89.8          0.093          3.506             0.111           0.163
    05/May/1981          0.000          0.888       2596.818       1977.100        1946.261       1396.261       1827.716        149.385          0.000               0.000               0.000          2.743          2.464          0.279                111.079             111.079        111.079          73.545             10.981           11.351          277.7           93.1          0.097          3.585             0.114           0.177
    06/May/1981          0.000          0.741       2689.137       2053.206        2020.683       1470.683       1894.611        158.594          0.000               0.000               0.000          2.848          2.561          0.287                115.252             115.252        115.252          76.105             11.296           11.637          272.3           96.6          0.104          3.680             0.117           0.181
    07/May/1981          0.000          0.427       2786.175       2131.612        2097.217       1547.217       1963.010        168.603          0.000               0.000               0.000          2.957          2.664          0.293                119.048             119.048        119.048          78.407             11.588           10.422          271.7          100.3          0.113          3.787             0.120           0.162
    08/May/1981          0.000          0.393       2878.378       2205.089        2168.830       1618.830       2026.699        178.390          0.000               0.000               0.000          3.058          2.762          0.296                113.069             113.069        113.069          73.477             11.775            9.091          274.8          103.8          0.110          3.618             0.122           0.141
    09/May/1981          0.000          0.365       2980.468       2285.913        2247.538       1697.538       2096.467        189.447          0.000               0.000               0.000          3.170          2.871          0.299                123.220             123.220        123.220          80.824             11.890            9.239          278.6          107.7          0.124          4.063             0.123           0.144
    10/May/1981          0.000          0.343       3089.189       2371.699        2330.991       1780.991       2170.100        201.599          0.000               0.000               0.000          3.288          2.985          0.302                130.229             130.229        130.229          85.785             12.017            9.492          283.0          111.9          0.135          4.307             0.124           0.148
    11/May/1981          0.000          0.325       1785.753       1043.233        1000.000        450.000        929.122        114.111       1418.210            1317.690             100.521          3.411          3.107          0.304                135.838             135.838        135.838          89.744             12.134            8.929          705.2           59.7          0.145          4.495             0.125           0.139
    12/May/1981          0.000          0.658       1931.337       1178.177        1136.159        586.159       1054.212        123.965          0.000               0.000               0.000          1.720          1.593          0.128                164.517             164.517        164.517         134.944              8.991            9.942          680.5           65.8          0.136          6.292             0.118           0.155
    13/May/1981          0.000          1.029       2016.413       1261.362        1217.894        667.894       1128.492        132.871          0.000               0.000               0.000          1.731          1.600          0.131                102.951             102.951        102.951          83.185              5.489           12.385          641.9           69.3          0.093          3.704             0.059           0.193
    14/May/1981          0.000          0.748       2071.977       1318.807        1274.327        724.327       1179.061        139.747          0.000               0.000               0.000          1.811          1.675          0.136                 74.039              74.039         74.039          57.445              5.681           12.794          606.2           71.6          0.074          2.512             0.061           0.199
    15/May/1981          0.000          0.979       2127.583       1375.702        1330.194        780.194       1228.932        146.770          0.000               0.000               0.000          1.890          1.749          0.140                 74.159              74.159         74.159          56.894              5.875           12.678          575.6           73.9          0.077          2.485             0.063           0.198
    16/May/1981          0.000          0.920       2180.227       1430.137        1383.664        833.664       1276.461        153.675          0.000               0.000               0.000          1.965          1.819          0.146                 72.033              72.033         72.033          54.435              6.105           13.283          546.0           76.0          0.076          2.384             0.066           0.207
    17/May/1981          0.000          0.810       2224.146       1477.501        1430.244        880.244       1317.601        159.899          0.000               0.000               0.000          2.031          1.878          0.153                 64.385              64.385         64.385          47.364              6.382           14.085          516.6           77.8          0.071          2.046             0.069           0.220
    18/May/1981          0.000          0.838       2272.009       1528.084        1479.972        929.972       1361.439        166.645          0.000               0.000               0.000          2.101          1.941          0.160                 69.031              69.031         69.031          50.583              6.690           14.477          489.5           79.7          0.077          2.175             0.073           0.226
    19/May/1981          0.000          0.511       2314.099       1572.565        1523.666        973.666       1399.652        172.913          0.000               0.000               0.000          2.162          1.995          0.167                 62.399              62.399         62.399          44.482              6.959           13.349          469.9           81.4          0.072          1.876             0.075           0.208
    20/May/1981          0.000          0.394       2323.249       1588.584        1539.533        989.533       1412.803        175.781          0.000               0.000               0.000          2.185          2.012          0.173                 28.317              28.317         28.317          16.019              7.179           11.988          456.6           81.8          0.038          0.580             0.077           0.187
    21/May/1981          0.000          0.267       2321.857       1594.391        1545.367        995.367       1416.967        177.424          0.000               0.000               0.000          2.193          2.016          0.177                 16.096              16.096         16.096           5.807              7.325           10.163          441.1           81.8          0.026          0.142             0.078           0.158
    22/May/1981          0.836          0.351       2324.058       1604.734        1555.731       1005.731       1425.177        179.557          0.000               0.000               0.000          2.207          2.023          0.184                 22.043              21.504         21.504          10.343              7.089           12.214          418.6           81.9          0.032          0.401             0.077           0.190
    23/May/1981          3.109          0.268       2322.522       1610.472        1561.527       1011.527       1429.330        181.142          0.000               0.000               0.000          2.216          2.026          0.189                 16.439              15.851         15.851           5.738              7.039           10.348          404.6           81.8          0.025          0.091             0.075           0.161
    24/May/1981          5.098          0.266       2322.446       1616.917        1567.992       1017.992       1434.052        182.865          0.000               0.000               0.000          2.225          2.030          0.194                 17.675              17.219         17.219           6.445              7.433            9.861          393.0           81.8          0.027          0.205             0.079           0.154
    25/May/1981          5.325          0.546       2358.969       1653.809        1604.164       1054.164       1465.202        188.608          0.000               0.000               0.000          2.276          2.074          0.202                 56.483              55.499         55.499          36.892              7.890           11.086          378.2           83.2          0.069          1.667             0.085           0.173
    26/May/1981          4.620          0.391       2380.747       1677.516        1627.407       1077.407       1484.755        192.761          0.000               0.000               0.000          2.308          2.101          0.207                 40.161              39.726         39.726          23.706              8.245            9.702          368.7           84.1          0.053          0.987             0.088           0.151
    27/May/1981          3.526          0.554       2435.809       1726.874        1675.553       1125.553       1526.487        200.386          0.000               0.000               0.000          2.377          2.166          0.210                 72.451              72.057         72.057          49.358              8.510            8.485          363.8           86.2          0.087          2.266             0.090           0.132
    28/May/1981          2.351          0.629       2493.017       1779.888        1727.325       1177.325       1571.055        208.834          0.000               0.000               0.000          2.450          2.231          0.219                 77.479              77.405         77.405          53.015              8.922           11.275          351.9           88.4          0.098          2.507             0.095           0.176
    29/May/1981          1.349          0.586       2538.956       1823.983        1770.403       1220.403       1607.710        216.272          0.000               0.000               0.000          2.511          2.283          0.228                 67.052              67.052         67.052          44.094              9.307           11.806          340.3           90.1          0.089          1.956             0.100           0.184
    30/May/1981          0.745          0.267       2528.464       1823.236        1769.907       1219.907       1605.804        217.432          0.000               0.000               0.000          2.510          2.272          0.238                 11.169              11.082         11.082          -0.746              9.485           12.089          326.4           89.6          0.025          0.038             0.351           0.189
    31/May/1981          0.635          0.264       2519.502       1823.227        1770.107       1220.107       1604.511        218.716          0.000               0.000               0.000          2.510          2.262          0.248                 12.608              12.508         12.508          -0.009              9.860           11.610          314.4           89.2          0.027          0.041             0.331           0.181
    01/Jun/1981         15.286          0.267       1739.386       1052.841        1000.000        450.000        905.673        147.168        770.006             697.374              72.633          2.510          2.250          0.260                 11.865              11.309         11.309          -0.379              9.189           12.229          540.8           58.2          0.025          0.033             0.363           0.191
