ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          1.328          1.742        320.275        164.843         156.086          5.125        120.655         44.188          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.298              0.298            0.000           88.5           10.5          0.000          0.000             0.005           0.000
    11/Feb/1981          0.826          1.225        319.993        164.561         155.804          4.843        120.619         43.942          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.282              0.282            0.000           87.0           10.5          0.000          0.000             0.005           0.000
    12/Feb/1981          0.461          1.002        319.727        164.295         155.538          4.577        120.585         43.710          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.266              0.266            0.000           87.2           10.5          0.000          0.000             0.004           0.000
    13/Feb/1981          0.234          0.869        319.475        164.043         155.286          4.325        120.553         43.490          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.252              0.252            0.000           87.5           10.5          0.000          0.000             0.004           0.000
    14/Feb/1981          0.110          0.778        319.237        163.805         155.048          4.087        120.522         43.283          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.238              0.238            0.000           87.7           10.5          0.000          0.000             0.004           0.000
    15/Feb/1981          0.048          0.711        319.012        163.580         154.824          3.862        120.493         43.087          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.225              0.225            0.000           88.0           10.5          0.000          0.000             0.004           0.000
    16/Feb/1981          0.020          0.659        318.800        163.368         154.611          3.650        120.466         42.902          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.212              0.212            0.000           88.2           10.5          0.000          0.000             0.003           0.000
    17/Feb/1981          2.293          3.843        318.619        163.187         154.430          3.469        120.443         42.744          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.181              0.181            0.000           79.5           10.5          0.000          0.000             0.003           0.000
    18/Feb/1981          4.711          3.743        318.437        163.005         154.249          3.287        120.420         42.585          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.182              0.182            0.000           73.7           10.5          0.000          0.000             0.003           0.000
    19/Feb/1981          5.036          2.257        318.259        162.827         154.071          3.109        120.397         42.430          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.178              0.178            0.000           69.9           10.5          0.000          0.000             0.003           0.000
    20/Feb/1981          4.041          1.355        318.088        162.656         153.900          2.938        120.375         42.281          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.171              0.171            0.000           67.8           10.5          0.000          0.000             0.003           0.000
    21/Feb/1981          2.706          1.069        317.927        162.495         153.738          2.777        120.355         42.140          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.162              0.162            0.000           67.4           10.5          0.000          0.000             0.003           0.000
    22/Feb/1981          1.596          1.311        317.774        162.342         153.585          2.624        120.335         42.007          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.153              0.153            0.000           67.5           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          0.849          0.808        317.630        162.198         153.441          2.480        120.317         41.881          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.144              0.144            0.000           67.7           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          0.412          0.733        317.493        162.061         153.305          2.343        120.299         41.762          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.136              0.136            0.000           67.8           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.185          0.676        317.364        161.932         153.176          2.214        120.283         41.650          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.129              0.129            0.000           67.9           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.078          0.631        317.243        161.811         153.054          2.093        120.267         41.543          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.122              0.122            0.000           68.1           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.030          0.593        317.128        161.696         152.939          1.978        120.253         41.443          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.115              0.115            0.000           68.2           10.5          0.000          0.000             0.002           0.000
    28/Feb/1981          0.010          0.562        317.019        161.587         152.830          1.869        120.239         41.348          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.109              0.109            0.000           68.3           10.5          0.000          0.000             0.002           0.000
    01/Mar/1981          0.003          0.535        316.916        161.484         152.727          1.766        120.226         41.258          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.103              0.103            0.000           68.4           10.5          0.000          0.000             0.002           0.000
    02/Mar/1981          0.001          0.512        316.819        161.387         152.630          1.669        120.213         41.174          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.097              0.097            0.000           68.5           10.5          0.000          0.000             0.002           0.000
    03/Mar/1981          0.000          0.491        316.727        161.295         152.538          1.577        120.201         41.094          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000           68.6           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.000          0.473        316.640        161.208         152.452          1.490        120.190         41.018          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000           68.7           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.000          0.456        316.558        161.126         152.370          1.408        120.180         40.946          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           68.7           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.000          0.442        316.481        161.049         152.292          1.331        120.170         40.879          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.077              0.077            0.000           68.8           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.000          0.428        316.408        160.976         152.219          1.258        120.161         40.815          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.073              0.073            0.000           68.9           10.5          0.000          0.000             0.001           0.000
    08/Mar/1981          0.000          0.416        316.339        160.907         152.150          1.189        120.152         40.755          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.069              0.069            0.000           69.0           10.5          0.000          0.000             0.001           0.000
    09/Mar/1981          0.000          0.405        316.273        160.841         152.085          1.123        120.143         40.698          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.065              0.065            0.000           69.0           10.5          0.000          0.000             0.001           0.000
    10/Mar/1981          0.000          0.394        316.211        160.779         152.023          1.061        120.136         40.644          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.062              0.062            0.000           69.1           10.5          0.000          0.000             0.001           0.000
    11/Mar/1981          0.000          0.385        316.153        160.721         151.964          1.003        120.128         40.593          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.058              0.058            0.000           69.2           10.5          0.000          0.000             0.001           0.000
    12/Mar/1981          0.000          0.376        316.098        160.666         151.909          0.948        120.121         40.545          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.055              0.055            0.000           69.2           10.5          0.000          0.000             0.001           0.000
    13/Mar/1981          0.000          0.367        316.046        160.614         151.857          0.896        120.114         40.499          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.052              0.052            0.000           69.3           10.5          0.000          0.000             0.001           0.000
    14/Mar/1981          0.000          3.473        315.996        160.565         151.808          0.846        120.108         40.456          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.049              0.049            0.000           62.4           10.5          0.000          0.000             0.001           0.000
    15/Mar/1981          0.000          2.942        315.950        160.518         151.761          0.800        120.102         40.416          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           57.5           10.5          0.000          0.000             0.001           0.000
    16/Mar/1981          0.000          0.404        315.906        160.474         151.717          0.756        120.097         40.377          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           54.2           10.5          0.000          0.000             0.001           0.000
    17/Mar/1981          0.000          0.393        315.864        160.432         151.676          0.714        120.091         40.341          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           52.2           10.4          0.000          0.000             0.001           0.000
    18/Mar/1981          0.000          0.384        315.825        160.393         151.636          0.675        120.086         40.307          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000           51.4           10.4          0.000          0.000             0.001           0.000
    19/Mar/1981          0.000          0.375        315.788        160.356         151.599          0.638        120.081         40.274          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           51.5           10.4          0.000          0.000             0.001           0.000
    20/Mar/1981          0.000          0.366        315.753        160.321         151.564          0.603        120.077         40.244          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           51.5           10.4          0.000          0.000             0.001           0.000
    21/Mar/1981          0.000          0.359        315.720        160.288         151.531          0.570        120.073         40.215          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           51.5           10.4          0.000          0.000             0.001           0.000
    22/Mar/1981          0.000          0.351        315.688        160.256         151.500          0.538        120.069         40.188          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000           51.6           10.4          0.000          0.000             0.001           0.000
    23/Mar/1981          0.000          0.345        315.659        160.227         151.470          0.509        120.065         40.162          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           51.6           10.4          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        315.631        160.199         151.442          0.481        120.061         40.137          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           51.6           10.4          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        315.604        160.172         151.416          0.454        120.058         40.114          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.026              0.026            0.000           51.7           10.4          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        315.579        160.147         151.391          0.429        120.055         40.093          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           51.7           10.4          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        315.556        160.124         151.367          0.406        120.052         40.072          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           51.7           10.4          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        315.533        160.101         151.345          0.383        120.049         40.052          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.022              0.022            0.000           51.7           10.4          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          3.786        315.512        160.080         151.324          0.362        120.046         40.034          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           46.6           10.4          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          2.898        315.492        160.060         151.304          0.342        120.044         40.017          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           42.7           10.4          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          1.175        315.474        160.042         151.285          0.324        120.041         40.000          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           39.4           10.4          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          1.180        315.456        160.024         151.267          0.306        120.039         39.985          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           35.5           10.4          0.000          0.000             0.000           0.000
    02/Apr/1981          0.831          2.135        315.440        160.008         151.251          0.290        120.037         39.971          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           32.0           10.4          0.000          0.000             0.000           0.000
    03/Apr/1981          1.758          1.869        315.424        159.993         151.236          0.274        120.035         39.957          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           29.2           10.4          0.000          0.000             0.000           0.000
    04/Apr/1981          2.149          0.827        315.410        159.978         151.221          0.260        120.033         39.944          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           27.3           10.4          0.000          0.000             0.000           0.000
    05/Apr/1981          1.966          0.635        315.395        159.963         151.207          0.245        120.031         39.932          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           25.8           10.4          0.000          0.000             0.000           0.000
    06/Apr/1981          1.434          0.536        315.382        159.950         151.193          0.232        120.030         39.920          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           24.9           10.4          0.000          0.000             0.000           0.000
    07/Apr/1981          0.880          0.472        315.369        159.937         151.181          0.219        120.028         39.909          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           24.5           10.4          0.000          0.000             0.000           0.000
    08/Apr/1981          0.467          2.227        315.357        159.925         151.168          0.207        120.026         39.899          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    09/Apr/1981          0.222          0.392        315.346        159.914         151.157          0.196        120.025         39.889          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    10/Apr/1981          0.098          0.365        315.335        159.903         151.146          0.185        120.024         39.879          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           24.2           10.4          0.000          0.000             0.000           0.000
    11/Apr/1981          0.039          0.343        315.325        159.893         151.136          0.175        120.022         39.870          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    12/Apr/1981          0.014          0.324        315.315        159.883         151.127          0.165        120.021         39.862          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    13/Apr/1981          0.004          0.309        315.306        159.874         151.117          0.156        120.020         39.854          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    14/Apr/1981          0.001          0.295        315.297        159.866         151.109          0.147        120.019         39.847          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        315.289        159.857         151.101          0.139        120.018         39.840          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        315.282        159.850         151.093          0.132        120.017         39.833          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        315.274        159.843         151.086          0.124        120.016         39.827          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        315.268        159.836         151.079          0.118        120.015         39.821          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        315.261        159.829         151.073          0.111        120.014         39.815          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        315.255        159.823         151.066          0.105        120.013         39.810          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        315.249        159.817         151.061          0.099        120.013         39.805          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        315.244        159.812         151.055          0.094        120.012         39.800          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        315.239        159.807         151.050          0.089        120.011         39.795          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.3           10.4          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        315.234        159.802         151.045          0.084        120.011         39.791          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        315.229        159.797         151.041          0.079        120.010         39.787          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        315.225        159.793         151.036          0.075        120.010         39.783          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        315.221        159.789         151.032          0.071        120.009         39.780          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        315.217        159.785         151.028          0.067        120.009         39.776          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        315.322        159.882         151.105          0.063        120.008         39.874          0.000               0.000               0.000          0.284          0.284          0.000                  0.109               0.109          0.109           0.097              0.004            0.000           24.4           10.4          0.001          0.004             0.000           0.000
    30/Apr/1981          0.000          0.191        315.329        159.888         151.109          0.060        120.008         39.880          0.000               0.000               0.000          0.284          0.284          0.000                  0.010               0.010          0.010           0.006              0.003            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    01/May/1981          0.000          0.187        315.325        159.884         151.106          0.056        120.007         39.877          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    02/May/1981          0.000          0.184        315.322        159.881         151.103          0.053        120.007         39.874          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        315.319        159.878         151.100          0.050        120.006         39.872          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        315.316        159.876         151.097          0.048        120.006         39.869          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        315.314        159.873         151.094          0.045        120.006         39.867          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        315.311        159.870         151.092          0.042        120.005         39.865          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        315.309        159.868         151.089          0.040        120.005         39.863          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        315.307        159.866         151.087          0.038        120.005         39.861          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           24.4           10.4          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        315.408        160.079         151.299          0.255        120.211         39.868          0.000               0.000               0.000          0.285          0.284          0.000                  0.228               0.228          0.228           0.213              0.002            0.125           24.4           10.4          0.000          0.009             0.000           0.002
    10/May/1981          0.000          0.163        316.095        161.481         152.685          1.645        121.536         39.946          0.000               0.000               0.000          0.287          0.284          0.002                  1.496               1.496          1.496           1.402              0.007            0.801           24.4           10.4          0.001          0.053             0.000           0.012
    11/May/1981          0.000          0.161        316.931        163.386         154.752          3.693        123.394         39.992          0.000               0.000               0.000          0.289          0.284          0.005                  2.321               2.321          2.321           1.905              0.279            1.207           24.7           10.4          0.002          0.042             0.005           0.018
    12/May/1981          0.000          0.159        317.769        165.044         156.379          5.181        124.910         40.134          0.000               0.000               0.000          0.292          0.284          0.007                  1.888               1.888          1.888           1.658              0.119            0.931           24.8           10.4          0.001          0.000             0.004           0.013
    13/May/1981          0.000          0.157        318.039        165.589         156.925          5.665        125.465         40.125          0.000               0.000               0.000          0.292          0.285          0.008                  0.634               0.634          0.634           0.546              0.052            0.312           24.9           10.4          0.000          0.000             0.034           0.005
    14/May/1981          0.000          0.155        318.237        166.053         157.389          6.124        125.938         40.116          0.000               0.000               0.000          0.293          0.285          0.009                  0.548               0.548          0.548           0.464              0.053            0.299           24.9           10.4          0.000          0.003             0.001           0.004
    15/May/1981          0.000          0.153        318.365        166.351         157.686          6.410        126.244         40.107          0.000               0.000               0.000          0.294          0.285          0.009                  0.357               0.357          0.357           0.298              0.039            0.190           24.9           10.4          0.000          0.000             0.005           0.003
    16/May/1981          0.000          0.152        318.012        165.998         157.334          6.058        125.899         40.099          0.000               0.000               0.000          0.293          0.285          0.008                  0.000               0.000          0.000          -0.353              0.353            0.000           25.3           10.4          0.000          0.000             0.016           0.000
    17/May/1981          0.000          0.150        317.679        165.665         157.001          5.724        125.574         40.092          0.000               0.000               0.000          0.293          0.285          0.008                  0.000               0.000          0.000          -0.333              0.333            0.000           25.6           10.4          0.000          0.000             0.003           0.000
    18/May/1981          0.000          0.148        317.364        165.350         156.686          5.410        125.266         40.085          0.000               0.000               0.000          0.292          0.285          0.008                  0.000               0.000          0.000          -0.315              0.315            0.000           25.9           10.4          0.000          0.000             0.003           0.000
    19/May/1981          0.000          0.147        317.066        165.053         156.388          5.112        124.975         40.078          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.298              0.298            0.000           26.2           10.4          0.000          0.000             0.003           0.000
    20/May/1981          0.000          0.145        316.785        164.772         156.107          4.831        124.700         40.071          0.000               0.000               0.000          0.291          0.285          0.007                  0.000               0.000          0.000          -0.281              0.281            0.000           26.5           10.4          0.000          0.000             0.003           0.000
    21/May/1981          0.000          0.779        316.520        164.506         155.841          4.565        124.441         40.065          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.266              0.266            0.000           25.4           10.4          0.000          0.000             0.003           0.000
    22/May/1981          0.138          1.025        316.278        164.264         155.600          4.323        124.204         40.060          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000           23.9           10.4          0.000          0.000             0.003           0.000
    23/May/1981          1.420          0.784        316.058        164.045         155.380          4.104        123.990         40.055          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.220              0.220            0.000           22.8           10.4          0.000          0.000             0.002           0.000
    24/May/1981          2.750          0.777        315.844        163.831         155.166          3.890        123.781         40.050          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.214              0.214            0.000           21.9           10.4          0.000          0.000             0.002           0.000
    25/May/1981          3.353          1.134        315.637        163.623         154.958          3.682        123.578         40.045          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.208              0.208            0.000           20.9           10.4          0.000          0.000             0.002           0.000
    26/May/1981          3.199          1.157        315.437        163.424         154.759          3.483        123.383         40.041          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.200              0.200            0.000           20.2           10.4          0.000          0.000             0.002           0.000
    27/May/1981          2.568          1.108        315.246        163.232         154.568          3.292        123.196         40.036          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.191              0.191            0.000           19.8           10.4          0.000          0.000             0.002           0.000
    28/May/1981          1.757          0.734        315.065        163.051         154.387          3.111        123.019         40.032          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.181              0.181            0.000           19.1           10.4          0.000          0.000             0.002           0.000
    29/May/1981          1.054          0.590        314.894        162.880         154.216          2.939        122.852         40.028          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.171              0.171            0.000           18.5           10.4          0.000          0.000             0.002           0.000
    30/May/1981          0.752          0.836        314.737        162.723         154.058          2.782        122.698         40.025          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.157              0.157            0.000           17.3           10.4          0.000          0.000             0.002           0.000
    31/May/1981          0.843          0.825        314.587        162.574         153.909          2.633        122.552         40.021          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.149              0.149            0.000           16.2           10.4          0.000          0.000             0.002           0.000
    01/Jun/1981          4.691          0.835        314.461        162.447         153.782          2.506        122.429         40.019          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.127              0.127            0.000           15.2           10.4          0.000          0.000             0.001           0.000
    02/Jun/1981          9.975          1.097        314.339        162.325         153.660          2.384        122.309         40.016          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.122              0.122            0.000           14.5           10.4          0.000          0.000             0.001           0.000
    03/Jun/1981          8.480          1.340        314.217        162.203         153.538          2.262        122.190         40.013          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.122              0.122            0.000           13.8           10.4          0.000          0.000             0.001           0.000
    04/Jun/1981          6.425          1.610        314.097        162.083         153.419          2.142        122.073         40.010          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           13.4           10.4          0.000          0.000             0.001           0.000
    05/Jun/1981          5.192          1.053        313.981        161.967         153.302          2.026        121.960         40.008          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000           13.0           10.4          0.000          0.000             0.001           0.000
