ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          1.765          3.241        885.940        556.438         545.852          7.660        499.172         57.266          0.000               0.000               0.000          0.983          0.972          0.011                  0.000               0.000          0.000          -0.446              0.446            0.000           46.1           30.9          0.000          0.000             0.005           0.000
    11/Feb/1981          1.180          1.447        885.519        556.017         545.431          7.239        499.165         56.852          0.000               0.000               0.000          0.982          0.972          0.010                  0.000               0.000          0.000          -0.421              0.421            0.000           44.2           30.9          0.000          0.000             0.004           0.000
    12/Feb/1981          0.690          1.111        885.120        555.618         545.033          6.840        499.158         56.461          0.000               0.000               0.000          0.982          0.972          0.010                  0.000               0.000          0.000          -0.398              0.398            0.000           43.1           30.9          0.000          0.000             0.004           0.000
    13/Feb/1981          0.358          0.937        884.744        555.242         544.657          6.464        499.151         56.091          0.000               0.000               0.000          0.981          0.972          0.009                  0.000               0.000          0.000          -0.376              0.376            0.000           42.8           30.9          0.000          0.000             0.004           0.000
    14/Feb/1981          0.169          0.826        884.389        554.887         544.301          6.109        499.145         55.742          0.000               0.000               0.000          0.981          0.972          0.009                  0.000               0.000          0.000          -0.356              0.356            0.000           43.1           30.9          0.000          0.000             0.004           0.000
    15/Feb/1981          0.074          0.747        884.053        554.551         543.965          5.773        499.139         55.412          0.000               0.000               0.000          0.980          0.972          0.008                  0.000               0.000          0.000          -0.336              0.336            0.000           43.5           30.9          0.000          0.000             0.003           0.000
    16/Feb/1981          0.030          0.687        883.735        554.233         543.648          5.455        499.134         55.100          0.000               0.000               0.000          0.980          0.972          0.008                  0.000               0.000          0.000          -0.317              0.317            0.000           43.8           30.9          0.000          0.000             0.003           0.000
    17/Feb/1981          3.273          2.379        883.470        553.968         543.382          5.190        499.129         54.839          0.000               0.000               0.000          0.979          0.972          0.007                  0.000               0.000          0.000          -0.266              0.266            0.000           39.7           30.9          0.000          0.000             0.003           0.000
    18/Feb/1981          6.394          2.969        883.204        553.702         543.116          4.924        499.124         54.578          0.000               0.000               0.000          0.979          0.972          0.007                  0.000               0.000          0.000          -0.266              0.266            0.000           36.5           30.9          0.000          0.000             0.003           0.000
    19/Feb/1981          6.188          1.881        882.943        553.441         542.856          4.663        499.120         54.322          0.000               0.000               0.000          0.979          0.972          0.007                  0.000               0.000          0.000          -0.261              0.261            0.000           34.2           30.9          0.000          0.000             0.003           0.000
    20/Feb/1981          4.844          2.480        882.689        553.187         542.602          4.409        499.115         54.072          0.000               0.000               0.000          0.978          0.972          0.006                  0.000               0.000          0.000          -0.254              0.254            0.000           32.5           30.9          0.000          0.000             0.003           0.000
    21/Feb/1981          3.247          1.391        882.447        552.945         542.359          4.167        499.111         53.834          0.000               0.000               0.000          0.978          0.972          0.006                  0.000               0.000          0.000          -0.243              0.243            0.000           31.3           30.9          0.000          0.000             0.002           0.000
    22/Feb/1981          1.900          1.485        882.217        552.715         542.130          3.937        499.107         53.608          0.000               0.000               0.000          0.978          0.972          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000           30.4           30.9          0.000          0.000             0.002           0.000
    23/Feb/1981          0.975          0.922        882.001        552.499         541.913          3.721        499.103         53.396          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.217              0.217            0.000           30.0           30.9          0.000          0.000             0.002           0.000
    24/Feb/1981          0.447          0.815        881.796        552.294         541.709          3.516        499.100         53.195          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.205              0.205            0.000           30.1           30.9          0.000          0.000             0.002           0.000
    25/Feb/1981          0.182          0.739        881.603        552.101         541.515          3.323        499.096         53.005          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000           30.3           30.9          0.000          0.000             0.002           0.000
    26/Feb/1981          0.064          0.680        881.420        551.918         541.333          3.140        499.093         52.825          0.000               0.000               0.000          0.977          0.972          0.004                  0.000               0.000          0.000          -0.183              0.183            0.000           30.4           30.9          0.000          0.000             0.002           0.000
    27/Feb/1981          0.020          0.634        881.247        551.745         541.160          2.967        499.090         52.655          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.173              0.173            0.000           30.6           30.9          0.000          0.000             0.002           0.000
    28/Feb/1981          0.006          0.596        881.084        551.582         540.997          2.804        499.087         52.495          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000           30.8           30.9          0.000          0.000             0.002           0.000
    01/Mar/1981          0.002          0.564        880.930        551.428         540.843          2.650        499.085         52.343          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000           30.9           30.9          0.000          0.000             0.002           0.000
    02/Mar/1981          0.000          0.537        880.784        551.282         540.697          2.504        499.082         52.200          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.146              0.146            0.000           31.1           30.9          0.000          0.000             0.001           0.000
    03/Mar/1981          0.000          0.513        880.646        551.144         540.559          2.366        499.080         52.065          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000           31.2           30.9          0.000          0.000             0.001           0.000
    04/Mar/1981          0.000          0.493        880.516        551.014         540.429          2.236        499.077         51.937          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000           31.3           30.9          0.000          0.000             0.001           0.000
    05/Mar/1981          0.000          0.474        880.393        550.891         540.306          2.113        499.075         51.816          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000           31.5           30.9          0.000          0.000             0.001           0.000
    06/Mar/1981          0.000          0.458        880.277        550.775         540.190          1.997        499.073         51.702          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000           31.6           30.9          0.000          0.000             0.001           0.000
    07/Mar/1981          0.000          0.443        880.167        550.665         540.080          1.887        499.071         51.594          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.110              0.110            0.000           31.7           30.9          0.000          0.000             0.001           0.000
    08/Mar/1981          0.000          2.834        880.063        550.561         539.976          1.783        499.069         51.492          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.104              0.104            0.000           28.6           30.9          0.000          0.000             0.001           0.000
    09/Mar/1981          0.000          3.200        879.965        550.463         539.878          1.685        499.068         51.396          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000           26.3           30.9          0.000          0.000             0.001           0.000
    10/Mar/1981          0.000          2.860        879.873        550.371         539.785          1.593        499.066         51.305          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000           24.6           30.9          0.000          0.000             0.001           0.000
    11/Mar/1981          0.000          2.056        879.785        550.283         539.698          1.505        499.065         51.218          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           23.3           30.9          0.000          0.000             0.001           0.000
    12/Mar/1981          0.000          1.112        879.702        550.200         539.615          1.422        499.063         51.137          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           22.4           30.9          0.000          0.000             0.001           0.000
    13/Mar/1981          0.000          0.938        879.624        550.122         539.537          1.344        499.062         51.060          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           21.8           30.9          0.000          0.000             0.001           0.000
    14/Mar/1981          0.000          2.151        879.550        550.048         539.463          1.270        499.060         50.988          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           19.7           30.9          0.000          0.000             0.001           0.000
    15/Mar/1981          0.000          2.568        879.480        549.978         539.393          1.200        499.059         50.919          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           18.1           30.9          0.000          0.000             0.001           0.000
    16/Mar/1981          0.000          2.441        879.414        549.912         539.327          1.134        499.058         50.854          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           16.8           30.8          0.000          0.000             0.001           0.000
    17/Mar/1981          0.000          0.966        879.352        549.850         539.264          1.072        499.057         50.793          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           15.8           30.8          0.000          0.000             0.001           0.000
    18/Mar/1981          0.000          0.845        879.293        549.791         539.205          1.013        499.056         50.735          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           15.1           30.8          0.000          0.000             0.001           0.000
    19/Mar/1981          0.000          0.761        879.237        549.735         539.150          0.957        499.055         50.680          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           14.7           30.8          0.000          0.000             0.001           0.000
    20/Mar/1981          0.000          2.873        879.185        549.683         539.097          0.905        499.054         50.628          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.053              0.053            0.000           13.3           30.8          0.000          0.000             0.001           0.000
    21/Mar/1981          0.000          3.143        879.135        549.633         539.047          0.855        499.053         50.580          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           12.2           30.8          0.000          0.000             0.001           0.000
    22/Mar/1981          0.000          2.803        879.088        549.586         539.000          0.808        499.052         50.533          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           11.4           30.8          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          2.130        879.043        549.541         538.956          0.763        499.052         50.490          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           10.8           30.8          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          1.112        879.001        549.499         538.914          0.721        499.051         50.448          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           10.3           30.8          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.938        878.962        549.460         538.874          0.682        499.050         50.409          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           10.0           30.8          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.826        878.924        549.422         538.837          0.644        499.050         50.373          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000            9.9           30.8          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.747        878.889        549.387         538.801          0.609        499.049         50.338          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000            9.8           30.8          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.687        878.855        549.353         538.768          0.575        499.048         50.305          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000            9.9           30.8          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          0.639        878.824        549.322         538.736          0.544        499.048         50.274          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000            9.9           30.8          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          0.601        878.794        549.292         538.706          0.514        499.047         50.244          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000            9.9           30.8          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          0.568        878.766        549.264         538.678          0.486        499.047         50.217          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           10.0           30.8          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          0.579        878.739        549.237         538.651          0.459        499.046         50.190          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000            9.0           30.8          0.000          0.000             0.000           0.000
    02/Apr/1981          0.000          1.373        878.859        549.428         539.128          0.796        499.046         50.382          0.000               0.000               0.000          0.973          0.972          0.001                  0.698               0.698          0.698           0.191              0.413            0.165            8.5           30.8          0.006          0.023             0.007           0.003
    03/Apr/1981          0.000          1.314        879.763        550.644         540.408          1.938        499.045         51.599          0.000               0.000               0.000          0.975          0.972          0.003                  1.901               1.901          1.901           1.216              0.428            0.570            8.2           30.9          0.016          0.043             0.007           0.009
    04/Apr/1981          0.000          1.427        881.259        552.476         542.154          3.252        499.045         53.431          0.000               0.000               0.000          0.978          0.973          0.005                  2.681               2.681          2.681           1.831              0.485            0.700            8.0           30.9          0.022          0.034             0.007           0.012
    05/Apr/1981          0.000          0.796        882.911        554.420         543.966          4.445        499.045         55.375          0.000               0.000               0.000          0.980          0.974          0.006                  2.889               2.889          2.889           1.944              0.544            0.693            8.0           30.9          0.024          0.031             0.008           0.011
    06/Apr/1981          0.000          0.621        884.655        556.423         545.801          5.527        499.044         57.378          0.000               0.000               0.000          0.983          0.975          0.008                  3.027               3.027          3.027           2.003              0.597            0.687            8.1           31.0          0.025          0.037             0.008           0.011
    07/Apr/1981          0.000          0.527        886.253        558.281         547.498          6.504        499.044         59.237          0.000               0.000               0.000          0.985          0.976          0.009                  2.925               2.925          2.925           1.858              0.644            0.682            8.3           31.0          0.024          0.036             0.009           0.011
    08/Apr/1981          0.000          1.816        887.509        559.827         548.926          7.386        499.044         60.784          0.000               0.000               0.000          0.987          0.977          0.010                  2.619               2.619          2.619           1.546              0.686            0.677            8.6           31.0          0.021          0.027             0.009           0.011
    09/Apr/1981          0.000          0.464        887.872        560.597         549.715          8.180        499.043         61.553          0.000               0.000               0.000          0.988          0.977          0.011                  1.757               1.757          1.757           0.770              0.724            0.671            9.0           31.0          0.014          0.001             0.009           0.011
    10/Apr/1981          0.000          0.421        887.112        560.400         549.713          8.894        499.043         61.357          0.000               0.000               0.000          0.988          0.976          0.012                  0.661               0.661          0.661          -0.197              0.757            0.663            9.5           31.0          0.005          0.000             0.043           0.011
    11/Apr/1981          0.000          0.388        886.601        560.400         549.853          9.536        499.043         61.357          0.000               0.000               0.000          0.988          0.975          0.013                  0.928               0.928          0.928          -0.000              0.787            0.652           10.2           30.9          0.008          0.000             0.033           0.011
    12/Apr/1981          0.000          0.362        886.545        560.772         550.278         10.111        499.043         61.729          0.000               0.000               0.000          0.989          0.975          0.014                  1.398               1.398          1.398           0.372              0.814            0.641           10.9           30.9          0.011          0.000             0.016           0.011
    13/Apr/1981          0.000          0.340        885.902        560.635         550.282         10.627        499.042         61.593          0.000               0.000               0.000          0.989          0.974          0.015                  0.828               0.828          0.828          -0.137              0.837            0.633           11.8           30.9          0.007          0.000             0.034           0.010
    14/Apr/1981          0.000          0.322        886.772        561.766         551.289         11.088        499.042         62.724          0.000               0.000               0.000          0.990          0.975          0.016                  2.351               2.351          2.351           1.131              0.858            0.623           12.6           30.9          0.019          0.027             0.011           0.010
    15/Apr/1981          0.000          0.307        888.611        563.678         552.900         11.451        499.042         64.636          0.000               0.000               0.000          0.993          0.977          0.016                  3.292               3.292          3.292           1.911              0.864            0.588           13.5           31.0          0.027          0.059             0.010           0.010
    16/Apr/1981          0.000          0.293        891.534        566.504         555.244         11.822        499.042         67.462          0.000               0.000               0.000          0.996          0.980          0.017                  4.431               4.431          4.431           2.826              0.891            0.616           14.4           31.1          0.036          0.099             0.011           0.010
    17/Apr/1981          0.000          2.122        893.495        568.502         556.917         12.152        499.042         69.460          0.000               0.000               0.000          0.999          0.982          0.017                  3.484               3.484          3.484           1.998              0.906            0.618           13.8           31.2          0.028          0.067             0.011           0.010
    18/Apr/1981          0.000          1.881        894.809        569.946         558.138         12.446        499.041         70.904          0.000               0.000               0.000          1.001          0.983          0.017                  2.850               2.850          2.850           1.444              0.919            0.617           13.5           31.2          0.023          0.047             0.011           0.010
    19/Apr/1981          0.000          0.827        896.329        571.546         559.479         12.708        499.041         72.505          0.000               0.000               0.000          1.003          0.985          0.018                  3.066               3.066          3.066           1.600              0.930            0.615           13.4           31.3          0.025          0.054             0.011           0.010
    20/Apr/1981          0.000          0.635        898.311        573.511         561.105         12.943        499.041         74.470          0.000               0.000               0.000          1.005          0.987          0.018                  3.536               3.536          3.536           1.965              0.941            0.613           13.4           31.4          0.028          0.070             0.011           0.010
    21/Apr/1981          0.000          0.536        899.920        575.155         562.469         13.430        499.041         76.114          0.000               0.000               0.000          1.007          0.989          0.018                  3.174               3.174          3.174           1.644              0.951            0.613           13.6           31.4          0.025          0.059             0.011           0.010
    22/Apr/1981          0.000          0.472        901.593        576.837         563.859         14.821        499.041         77.797          0.000               0.000               0.000          1.010          0.991          0.019                  3.245               3.245          3.245           1.682              0.960            0.613           13.9           31.5          0.026          0.061             0.011           0.010
    23/Apr/1981          0.000          0.427        903.909        579.027         565.652         16.613        499.041         79.987          0.000               0.000               0.000          1.012          0.993          0.019                  3.897               3.897          3.897           2.190              0.968            0.613           14.4           31.6          0.031          0.082             0.011           0.010
    24/Apr/1981          0.000          0.392        906.556        581.469         567.642         18.604        499.040         82.428          0.000               0.000               0.000          1.015          0.996          0.019                  4.239               4.239          4.239           2.441              0.977            0.615           14.9           31.7          0.034          0.093             0.011           0.010
    25/Apr/1981          0.000          0.365        909.782        584.358         569.989         20.951        499.040         85.317          0.000               0.000               0.000          1.019          1.000          0.019                  4.830               4.830          4.830           2.889              0.985            0.619           15.7           31.8          0.038          0.112             0.012           0.010
    26/Apr/1981          0.000          0.343        913.424        587.558         572.582         23.543        499.040         88.518          0.000               0.000               0.000          1.023          1.003          0.020                  5.256               5.256          5.256           3.200              0.992            0.622           16.5           32.0          0.042          0.125             0.012           0.010
    27/Apr/1981          0.000          0.324        917.548        591.125         575.468         26.430        499.040         92.085          0.000               0.000               0.000          1.027          1.008          0.020                  5.761               5.761          5.761           3.567              1.001            0.635           17.5           32.1          0.046          0.141             0.012           0.011
    28/Apr/1981          0.000          0.309        922.391        595.183         578.723         29.685        499.040         96.143          0.000               0.000               0.000          1.032          1.013          0.020                  6.391               6.391          6.391           4.058              0.981            0.567           18.5           32.3          0.051          0.160             0.011           0.009
    29/Apr/1981          0.000          0.295        927.542        599.403         582.084         33.046        499.040        100.364          0.000               0.000               0.000          1.038          1.018          0.020                  6.598               6.598          6.598           4.220              0.953            0.494           19.5           32.5          0.052          0.171             0.011           0.008
    30/Apr/1981          0.000          0.283        948.166        620.555         602.356         52.356        515.813        104.742          0.000               0.000               0.000          1.068          1.035          0.033                 26.780              26.780         26.780          21.152              0.960            5.196           20.4           33.1          0.054          0.976             0.011           0.076
    01/May/1981          0.000          0.272        964.358        638.409         619.397         69.397        529.518        108.891          0.000               0.000               0.000          1.093          1.045          0.048                 23.599              23.599         23.599          17.854              1.529            5.879           22.0           33.5          0.052          0.495             0.017           0.086
    02/May/1981          0.000          0.263        975.242        651.826         632.024         82.024        538.858        112.969          0.000               0.000               0.000          1.111          1.048          0.063                 19.076              19.076         19.076          13.417              2.126            6.066           24.1           33.7          0.052          0.265             0.023           0.089
    03/May/1981          0.000          1.698        978.987        659.465         638.865         88.865        542.305        117.160          0.000               0.000               0.000          1.120          1.041          0.078                 12.935              12.935         12.935           7.639              2.721            6.468           24.4           33.6          0.053          0.172             0.195           0.095
    04/May/1981          0.000          1.066        989.044        671.603         650.161        100.161        550.125        121.478          0.000               0.000               0.000          1.136          1.046          0.090                 19.043              19.043         19.043          12.138              3.289            5.698           25.9           33.8          0.055          0.215             0.035           0.084
    05/May/1981          0.000          1.377        995.975        679.485         657.194        108.190        553.602        125.882          0.000               0.000               0.000          1.146          1.049          0.097                 13.118              13.118         13.118           7.881              2.558            3.628           26.5           34.0          0.056          0.182             0.176           0.054
    06/May/1981          0.000          0.789       1003.067        685.550         662.338        112.635        554.876        130.675          0.000               0.000               0.000          1.154          1.056          0.098                  9.457               9.457          9.457           6.066              1.261            1.104           26.0           34.2          0.060          0.196             0.167           0.018
    07/May/1981          0.000          0.618       1011.453        695.552         671.402        123.048        560.121        135.430          0.000               0.000               0.000          1.167          1.059          0.108                 17.490              17.490         17.490          10.001              4.001            5.103           28.7           34.4          0.060          0.555             0.042           0.075
    08/May/1981          0.000          0.525       1028.721        712.287         687.238        137.238        572.412        139.875          0.000               0.000               0.000          1.191          1.077          0.114                 26.061              26.061         26.061          16.735              4.406            4.388           32.2           35.0          0.056          0.589             0.046           0.065
    09/May/1981          0.000          0.465       1062.334        742.375         716.299        166.299        597.401        144.974          0.000               0.000               0.000          1.236          1.116          0.120                 42.625              42.625         42.625          30.089              4.670            4.342           35.9           36.3          0.063          1.288             0.049           0.064
    10/May/1981          0.000          0.421       1106.753        781.132         753.912        203.912        630.458        150.674          0.000               0.000               0.000          1.295          1.169          0.126                 53.705              53.705         53.705          38.757              4.913            4.373           39.9           37.9          0.070          1.721             0.051           0.065
    11/May/1981          0.000          0.388       1156.923        823.968         795.446        245.446        666.862        157.105          0.000               0.000               0.000          1.358          1.228          0.130                 59.344              59.344         59.344          42.835              5.122            4.052           44.3           39.9          0.077          1.932             0.053           0.060
    12/May/1981          0.000          0.362       1210.389        869.430         839.514        289.514        705.347        164.083          0.000               0.000               0.000          1.424          1.289          0.135                 63.229              63.229         63.229          45.463              5.305            4.458           48.9           41.9          0.083          2.102             0.055           0.066
    13/May/1981          0.000          0.340       1261.879        913.874         882.623        332.623        742.906        170.967          0.000               0.000               0.000          1.486          1.344          0.142                 62.642              62.642         62.642          44.443              5.545            5.607           53.4           43.8          0.083          2.051             0.058           0.084
    14/May/1981          0.000          0.322       1315.537        959.929         927.273        377.273        781.669        178.260          0.000               0.000               0.000          1.549          1.400          0.149                 65.399              65.399         65.399          46.055              5.844            5.897           58.3           45.8          0.087          2.077             0.061           0.088
    15/May/1981          0.000          0.307       1369.937       1006.300         972.199        422.199        820.529        185.771          0.000               0.000               0.000          1.610          1.454          0.156                 66.520              66.520         66.520          46.372              6.135            5.986           63.7           47.9          0.090          2.100             0.064           0.090
    16/May/1981          0.000          0.293       1422.138       1050.965        1015.458        465.458        857.803        193.161          0.000               0.000               0.000          1.668          1.504          0.163                 65.048              65.048         65.048          44.664              6.422            6.424           69.6           49.8          0.089          2.041             0.068           0.096
    17/May/1981          0.000          0.281       1467.059       1090.063        1053.340        503.340        890.345        199.719          0.000               0.000               0.000          1.716          1.545          0.171                 58.623              58.623         58.623          39.099              6.733            6.970           75.9           51.5          0.081          1.773             0.071           0.105
    18/May/1981          0.000          0.271       1515.386       1131.823        1093.774        543.774        924.931        206.891          0.000               0.000               0.000          1.766          1.587          0.179                 62.700              62.700         62.700          41.759              7.063            7.310           82.9           53.2          0.088          1.891             0.074           0.110
    19/May/1981          0.000          0.261       1556.614       1167.483        1128.265        578.265        954.276        213.207          0.000               0.000               0.000          1.806          1.620          0.185                 55.477              55.477         55.477          35.661              7.366            6.883           90.2           54.8          0.079          1.597             0.077           0.104
    20/May/1981          0.000          0.253       1569.370       1180.475        1140.810        590.810        964.675        215.799          0.000               0.000               0.000          1.821          1.631          0.190                 26.644              26.644         26.644          12.991              7.598            6.291           97.8           55.2          0.040          0.547             0.080           0.095
    21/May/1981          0.000          0.321       1571.486       1184.512        1144.653        594.653        967.531        216.980          0.000               0.000               0.000          1.826          1.633          0.193                 15.233              15.159         15.159           4.037              7.637            5.406          100.5           55.3          0.025          0.155             0.080           0.082
    22/May/1981          3.011          0.421       1578.526       1193.297        1153.180        603.180        974.466        218.831          0.000               0.000               0.000          1.836          1.638          0.199                 21.560              20.633         20.633           8.785              6.979            6.615          100.6           55.5          0.032          0.412             0.074           0.100
    23/May/1981          9.560          0.321       1580.460       1197.339        1157.064        607.064        977.342        219.997          0.000               0.000               0.000          1.842          1.639          0.203                 15.321              14.637         14.637           4.042              7.113            5.589          102.7           55.5          0.025          0.116             0.075           0.085
    24/May/1981          9.521          0.317       1583.052       1201.597        1161.136        611.136        980.355        221.242          0.000               0.000               0.000          1.847          1.641          0.206                 15.967              15.480         15.480           4.258              7.558            5.330          105.4           55.6          0.026          0.206             0.079           0.081
    25/May/1981          6.871          0.650       1616.335       1229.752        1188.305        638.305       1003.085        226.667          0.000               0.000               0.000          1.876          1.666          0.210                 48.219              47.254         47.254          28.155              7.962            6.009          107.3           56.8          0.071          1.393             0.084           0.091
    26/May/1981          5.652          0.466       1635.905       1246.808        1204.699        654.699       1016.513        230.295          0.000               0.000               0.000          1.893          1.680          0.213                 33.601              33.177         33.177          17.056              8.279            5.328          110.7           57.6          0.052          0.812             0.087           0.081
    27/May/1981          4.253          0.661       1681.359       1283.088        1239.578        689.578       1045.635        237.454          0.000               0.000               0.000          1.924          1.710          0.214                 59.028              58.651         58.651          36.280              8.498            4.699          115.2           59.3          0.089          1.800             0.089           0.071
    28/May/1981          2.857          0.553       1730.305       1323.169        1278.168        728.168       1077.694        245.475          0.000               0.000               0.000          1.953          1.734          0.219                 64.149              64.039         64.039          40.081              8.755            6.339          117.6           61.2          0.099          2.035             0.092           0.096
    29/May/1981          1.680          0.708       1769.460       1355.946        1309.701        759.701       1103.599        252.347          0.000               0.000               0.000          1.970          1.746          0.224                 54.914              54.914         54.914          32.777              9.017            6.740          120.0           62.6          0.088          1.579             0.095           0.103
    30/May/1981          0.973          0.325       1764.140       1355.027        1308.826        758.826       1102.173        252.854          0.000               0.000               0.000          1.976          1.746          0.230                 10.802              10.713         10.713          -0.920              9.039            6.995          120.9           62.3          0.022          0.006             0.186           0.107
    31/May/1981          0.804          0.319       1759.553       1354.401        1308.228        758.228       1100.983        253.419          0.000               0.000               0.000          1.981          1.745          0.236                 11.519              11.424         11.424          -0.625              9.274            6.737          122.2           62.1          0.023          0.006             0.180           0.103
    01/Jun/1981         13.571          0.323       1446.828       1046.089        1000.000        450.000        856.304        189.785        307.952             243.832              64.120          1.987          1.744          0.243                 11.382              10.849         10.849          -0.360              8.507            7.115          221.9           50.8          0.021          0.000             0.183           0.108
    02/Jun/1981         12.369          0.416       1467.039       1064.730        1021.141        471.141        874.543        190.187          0.000               0.000               0.000          1.675          1.525          0.150                 35.901              34.388         34.388          18.641              8.377            5.800          218.8           51.5          0.046          0.888             0.108           0.088
    03/Jun/1981          8.965          0.692       1506.653       1099.479        1055.105        505.105        903.908        195.571          0.000               0.000               0.000          1.717          1.560          0.156                 53.259              51.775         51.775          34.749              5.958            6.203          212.4           53.0          0.068          1.562             0.064           0.095
    04/Jun/1981          6.472          0.734       1551.932       1137.687        1092.283        542.283        935.906        201.781          0.000               0.000               0.000          1.760          1.600          0.160                 57.707              56.693         56.693          38.209              6.280            5.133          210.3           54.7          0.076          1.741             0.067           0.078
    05/Jun/1981          5.207          0.432       1568.098       1153.188        1107.491        557.491        948.791        204.398          0.000               0.000               0.000          1.777          1.613          0.164                 28.497              28.207         28.207          15.501              6.578            5.463          208.0           55.3          0.040          0.731             0.070           0.083
