ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          1.143          2.047       1048.413        759.461         747.233        197.233        695.472         63.989          0.000               0.000               0.000          1.266          0.971          0.294                  2.382               2.353          2.353           0.230              1.692            0.432          396.1           32.6          0.000          0.092             0.017           0.007
    08/Feb/1981          1.845          2.726       1037.317        748.365         736.137        186.137        685.135         63.230          0.000               0.000               0.000          1.250          0.971          0.279                  0.000               0.000          0.000         -11.096             11.096            0.000          367.6           32.5          0.000          0.000             0.153           0.000
    09/Feb/1981          2.210          2.571       1026.575        737.623         725.394        175.394        675.127         62.496          0.000               0.000               0.000          1.235          0.971          0.264                  0.000               0.000          0.000         -10.743             10.743            0.000          346.3           32.4          0.000          0.000             0.110           0.000
    10/Feb/1981          2.025          1.950       1016.243        727.291         715.063        165.063        665.502         61.789          0.000               0.000               0.000          1.220          0.971          0.249                  0.000               0.000          0.000         -10.331             10.331            0.000          331.3           32.3          0.000          0.000             0.105           0.000
    11/Feb/1981          1.488          2.468       1006.447        717.495         705.267        155.267        656.376         61.119          0.000               0.000               0.000          1.207          0.971          0.236                  0.000               0.000          0.000          -9.796              9.796            0.000          321.5           32.2          0.000          0.000             0.100           0.000
    12/Feb/1981          0.933          1.389        997.190        708.238         696.009        146.009        647.752         60.486          0.000               0.000               0.000          1.194          0.971          0.223                  0.000               0.000          0.000          -9.258              9.258            0.000          316.5           32.1          0.000          0.000             0.094           0.000
    13/Feb/1981          0.518          1.085        988.441        699.489         687.261        137.261        639.602         59.888          0.000               0.000               0.000          1.182          0.971          0.210                  0.000               0.000          0.000          -8.748              8.748            0.000          315.9           32.0          0.000          0.000             0.089           0.000
    14/Feb/1981          0.257          0.921        980.174        691.222         678.994        128.994        631.900         59.322          0.000               0.000               0.000          1.170          0.971          0.199                  0.000               0.000          0.000          -8.267              8.267            0.000          320.0           31.9          0.000          0.000             0.084           0.000
    15/Feb/1981          0.117          0.815        972.361        683.409         671.181        121.181        624.622         58.788          0.000               0.000               0.000          1.159          0.971          0.188                  0.000               0.000          0.000          -7.813              7.813            0.000          327.8           31.9          0.000          0.000             0.080           0.000
    16/Feb/1981          0.049          0.738        964.979        676.027         663.798        113.798        617.744         58.283          0.000               0.000               0.000          1.149          0.971          0.178                  0.000               0.000          0.000          -7.383              7.383            0.000          335.2           31.8          0.000          0.000             0.075           0.000
    17/Feb/1981          3.905          2.068        964.563        675.611         663.798        113.798        617.744         57.867          0.000               0.000               0.000          1.149          0.972          0.176                  0.000               0.000          0.000          -0.416              0.416            0.000          302.1           31.8          0.000          0.000             0.007           0.000
    18/Feb/1981          7.329          2.594        958.139        669.187         657.375        107.375        611.742         57.445          0.000               0.000               0.000          1.140          0.972          0.167                  0.000               0.000          0.000          -6.423              6.423            0.000          282.2           31.7          0.000          0.000             0.070           0.000
    19/Feb/1981          6.549          1.961        951.831        662.879         651.066        101.066        605.849         57.030          0.000               0.000               0.000          1.131          0.972          0.159                  0.000               0.000          0.000          -6.308              6.308            0.000          267.3           31.7          0.000          0.000             0.064           0.000
    20/Feb/1981          5.167          2.445        945.687        656.735         644.923         94.923        600.109         56.626          0.000               0.000               0.000          1.122          0.972          0.150                  0.000               0.000          0.000          -6.144              6.144            0.000          256.6           31.6          0.000          0.000             0.063           0.000
    21/Feb/1981          3.558          1.921        939.794        650.842         639.029         89.029        594.603         56.239          0.000               0.000               0.000          1.114          0.972          0.142                  0.000               0.000          0.000          -5.893              5.893            0.000          249.6           31.5          0.000          0.000             0.060           0.000
    22/Feb/1981          2.183          1.505        939.512        650.534         638.722         88.722        594.661         55.873          0.000               0.000               0.000          1.113          0.972          0.141                  0.140               0.140          0.140          -0.307              0.422            0.000          239.4           31.5          0.000          0.005             0.004           0.000
    23/Feb/1981          1.222          0.934        940.567        652.852         641.040         91.040        597.325         55.527          0.000               0.000               0.000          1.116          0.970          0.146                  6.328               6.328          6.328           2.318              2.860            2.413          235.3           31.5          0.000          0.244             0.029           0.037
    24/Feb/1981          0.633          0.823        943.126        654.659         642.847         92.847        599.459         55.200          0.000               0.000               0.000          1.119          0.971          0.148                  4.128               4.128          4.128           1.807              1.569            0.000          232.9           31.5          0.000          0.000             0.079           0.000
    25/Feb/1981          0.304          0.745        944.388        656.665         644.853         94.853        601.774         54.891          0.000               0.000               0.000          1.122          0.971          0.151                  5.081               5.081          5.081           2.006              2.151            1.668          234.1           31.5          0.000          0.104             0.022           0.025
    26/Feb/1981          0.137          0.685        955.625        668.838         657.026        107.026        614.239         54.599          0.000               0.000               0.000          1.140          0.979          0.161                 22.152              22.152         22.152          12.173              5.940            4.975          240.1           31.8          0.000          0.716             0.061           0.076
    27/Feb/1981          0.053          0.638        973.180        686.045         674.195        124.195        631.530         54.515          0.000               0.000               0.000          1.166          0.996          0.170                 28.834              28.834         28.834          17.207              6.323            4.956          246.4           32.4          0.002          0.669             0.064           0.076
    28/Feb/1981          0.018          0.599        971.978        683.818         671.967        121.967        629.563         54.255          0.000               0.000               0.000          1.161          0.983          0.178                  5.474               5.474          5.474          -2.228              6.676            0.000          253.1           32.1          0.000          0.000             0.311           0.000
    01/Mar/1981          0.005          0.567        966.074        681.776         669.925        119.925        627.767         54.008          0.000               0.000               0.000          1.157          0.971          0.186                  6.080               6.080          6.080          -2.042              7.001            4.983          260.1           31.7          0.000          0.000             0.239           0.076
    02/Mar/1981          0.002          0.539        966.564        682.128         670.277        120.277        628.352         53.775          0.000               0.000               0.000          1.158          0.972          0.185                  0.750               0.750          0.750           0.352              0.259            0.000          260.3           31.8          0.000          0.000             0.420           0.000
    03/Mar/1981          0.000          0.515        959.277        674.841         662.990        112.990        621.285         53.555          0.000               0.000               0.000          1.147          0.972          0.175                  0.000               0.000          0.000          -7.287              7.287            0.000          267.6           31.7          0.000          0.000             0.076           0.000
    04/Mar/1981          0.000          0.494        970.695        682.881         671.029        121.029        629.523         53.359          0.000               0.000               0.000          1.159          0.976          0.183                 18.304              18.304         18.304           8.041              6.886            0.000          274.5           31.9          0.000          0.719             0.070           0.000
    05/Mar/1981          0.000          0.476        991.258        702.462         690.951        140.951        649.213         53.249          0.000               0.000               0.000          1.190          1.000          0.190                 33.019              33.019         33.019          19.580              7.408            5.048          281.9           32.6          0.003          0.899             0.078           0.077
    06/Mar/1981          0.000          0.459       1012.218        722.190         710.618        160.618        668.836         53.354          0.000               0.000               0.000          1.220          1.024          0.196                 33.424              33.424         33.424          19.729              7.468            4.996          289.4           33.4          0.003          0.863             0.076           0.076
    07/Mar/1981          0.000          0.444       1029.533        738.797         727.224        177.224        685.632         53.164          0.000               0.000               0.000          1.246          1.043          0.202                 30.049              30.049         30.049          16.606              7.715            5.020          297.1           34.0          0.000          0.745             0.079           0.077
    08/Mar/1981          0.000          0.430       1039.256        749.156         737.584        187.584        696.172         52.984          0.000               0.000               0.000          1.261          1.054          0.207                 22.697              22.697         22.697          10.359              7.939            5.034          305.0           34.3          0.000          0.460             0.081           0.077
    09/Mar/1981          0.000          0.418       1031.368        745.254         733.682        183.682        692.440         52.814          0.000               0.000               0.000          1.254          1.042          0.212                  5.277               5.277          5.277          -3.902              8.144            5.021          313.2           33.9          0.000          0.000             0.300           0.077
    10/Mar/1981          0.000          0.407       1029.964        742.443         731.264        181.264        690.022         52.421          0.000               0.000               0.000          1.250          1.033          0.216                  7.160               7.160          7.160          -2.811              8.564            0.000          321.7           33.7          0.000          0.000             0.229           0.000
    11/Mar/1981          0.000          0.396       1058.019        767.749         756.748        206.748        714.767         52.982          0.000               0.000               0.000          1.289          1.068          0.221                 42.224              42.224         42.224          25.306              8.809            5.360          330.5           34.7          0.010          1.271             0.092           0.082
    12/Mar/1981          0.000          0.386       1050.545        764.066         753.065        203.065        711.266         52.800          0.000               0.000               0.000          1.283          1.058          0.225                  6.253               6.253          6.253          -3.684              8.696            5.030          339.2           34.4          0.000          0.000             0.286           0.077
    13/Mar/1981          0.000          0.377       1057.700        772.007         761.006        211.006        719.380         52.627          0.000               0.000               0.000          1.295          1.067          0.228                 20.946              20.946         20.946           7.941              8.837            4.954          348.1           34.7          0.000          0.407             0.090           0.076
    14/Mar/1981          0.000          1.721       1097.762        806.930         795.774        245.774        752.207         54.724          0.000               0.000               0.000          1.347          1.115          0.233                 55.113              55.113         55.113          34.923              9.337            5.714          322.6           36.2          0.025          1.723             0.098           0.088
    15/Mar/1981          0.000          2.012       1156.344        856.436         844.881        294.881        798.492         57.944          0.000               0.000               0.000          1.420          1.183          0.237                 73.906              73.906         73.906          49.506              9.508            5.817          303.1           38.4          0.036          2.389             0.099           0.090
    16/Mar/1981          0.000          1.986       1190.716        886.339         874.818        324.818        827.432         58.907          0.000               0.000               0.000          1.463          1.222          0.241                 50.036              50.036         50.036          29.903              9.665            5.998          288.5           39.7          0.015          1.472             0.101           0.093
    17/Mar/1981          0.000          0.709       1207.170        901.902         890.707        340.707        843.580         58.323          0.000               0.000               0.000          1.485          1.240          0.245                 32.351              32.351         32.351          15.564              9.810            6.088          278.0           40.3          0.001          0.845             0.152           0.094
    18/Mar/1981          0.000          0.415       1209.730        906.501         895.636        345.636        848.863         57.638          0.000               0.000               0.000          1.491          1.243          0.248                 18.609              18.609         18.609           4.599              9.944            6.105          271.1           40.4          0.000          0.314             0.155           0.094
    19/Mar/1981          0.000          0.404       1204.843        904.898         894.354        344.354        847.723         57.174          0.000               0.000               0.000          1.489          1.238          0.251                 10.536              10.536         10.536          -1.604              9.820            5.603          267.2           40.2          0.000          0.001             0.152           0.086
    20/Mar/1981          0.000          2.127       1196.831        900.589         890.045        340.045        843.821         56.768          0.000               0.000               0.000          1.483          1.231          0.253                  7.124               7.124          7.124          -4.308              9.855            5.281          250.4           39.8          0.000          0.000             0.252           0.081
    21/Mar/1981          0.000          2.348       1182.725        891.461         880.918        330.918        835.077         56.385          0.000               0.000               0.000          1.471          1.216          0.254                  1.023               1.023          1.023          -9.128              9.923            5.207          238.2           39.3          0.000          0.000             0.469           0.080
    22/Mar/1981          0.000          1.872       1173.153        885.764         875.220        325.220        829.741         56.022          0.000               0.000               0.000          1.462          1.206          0.256                  5.528               5.528          5.528          -5.698              9.992            5.107          229.7           38.9          0.000          0.000             0.298           0.078
    23/Mar/1981          0.000          1.974       1167.017        882.652         872.108        322.108        826.972         55.680          0.000               0.000               0.000          1.458          1.200          0.258                  8.956               8.956          8.956          -3.112             10.063            5.030          224.1           38.7          0.000          0.000             0.169           0.077
    24/Mar/1981          0.000          1.895       1163.396        877.566         867.022        317.022        822.210         55.356          0.000               0.000               0.000          1.451          1.191          0.260                  6.514               6.514          6.514          -5.085             10.135            0.000          221.2           38.4          0.000          0.000             0.266           0.000
    25/Mar/1981          0.000          1.856       1149.129        868.089         857.546        307.546        813.039         55.050          0.000               0.000               0.000          1.437          1.175          0.262                  0.940               0.940          0.940          -9.477             10.208            4.998          220.6           37.9          0.000          0.000             0.438           0.077
    26/Mar/1981          0.000          0.936       1142.851        860.920         850.376        300.376        806.159         54.761          0.000               0.000               0.000          1.426          1.163          0.264                  4.005               4.005          4.005          -7.169             10.284            0.000          222.2           37.6          0.000          0.000             0.371           0.000
    27/Mar/1981          0.000          0.825       1162.203        877.662         867.371        317.371        822.945         54.716          0.000               0.000               0.000          1.451          1.185          0.266                 34.773              34.773         34.773          16.742             10.428            4.994          225.9           38.3          0.003          0.965             0.108           0.077
    28/Mar/1981          0.000          0.746       1193.497        904.203         893.929        343.929        848.629         55.574          0.000               0.000               0.000          1.489          1.219          0.270                 47.747              47.747         47.747          26.541             10.762            5.691          231.9           39.4          0.014          1.400             0.112           0.088
    29/Mar/1981          0.000          0.686       1234.707        938.430         928.007        378.007        881.241         57.189          0.000               0.000               0.000          1.536          1.263          0.273                 57.884              57.884         57.884          34.227             10.888            5.786          240.0           41.0          0.021          1.739             0.113           0.090
    30/Mar/1981          0.000          0.639       1270.010        967.967         957.450        407.450        909.507         58.460          0.000               0.000               0.000          1.575          1.299          0.276                 52.239              52.239         52.239          29.538             11.011            5.926          249.8           42.3          0.018          1.518             0.114           0.092
    31/Mar/1981          0.000          0.519       1267.574        968.222         957.908        407.908        910.038         58.185          0.000               0.000               0.000          1.576          1.297          0.279                 14.735              14.735         14.735           0.255             11.130            6.041          260.4           42.2          0.004          0.112             0.147           0.094
    01/Apr/1981          0.000          0.520       1269.901        972.086         961.909        411.909        913.913         58.173          0.000               0.000               0.000          1.581          1.299          0.282                 19.560              19.560         19.560           3.863             11.245            5.987          245.6           42.3          0.007          0.281             0.136           0.093
    02/Apr/1981          0.000          0.980       1297.790        995.645         985.350        435.350        936.248         59.396          0.000               0.000               0.000          1.612          1.326          0.285                 45.273              45.100         45.100          23.559             11.231            5.979          232.3           43.3          0.018          1.231             0.116           0.093
    03/Apr/1981          0.000          1.159       1335.249       1026.504        1016.012        466.012        965.549         60.955          0.000               0.000               0.000          1.651          1.362          0.288                 54.992              54.963         54.963          30.859             11.459            6.046          222.0           44.7          0.022          1.604             0.119           0.094
    04/Apr/1981          0.000          1.479       1360.561       1047.912        1037.477        487.477        986.715         61.197          0.000               0.000               0.000          1.676          1.385          0.291                 43.075              43.075         43.075          21.408             11.588            6.175          214.4           45.6          0.010          1.157             0.125           0.096
    05/Apr/1981          0.000          1.213       1408.102       1086.409        1075.656        525.656       1023.132         63.277          0.000               0.000               0.000          1.720          1.426          0.294                 65.491              65.491         65.491          38.498             11.697            6.253          209.0           47.4          0.027          1.992             0.121           0.097
    06/Apr/1981          0.000          0.635       1445.826       1117.329        1106.434        556.434       1052.900         64.429          0.000               0.000               0.000          1.753          1.456          0.297                 55.964              55.964         55.964          30.920             11.806            6.434          205.7           48.9          0.019          1.627             0.122           0.100
    07/Apr/1981          0.000          0.536       1475.554       1142.107        1131.183        581.183       1077.122         64.985          0.000               0.000               0.000          1.777          1.477          0.300                 48.214              48.214         48.214          24.778             11.916            6.570          204.2           50.0          0.013          1.328             0.123           0.102
    08/Apr/1981          0.000          1.217       1509.319       1169.969        1158.898        608.898       1103.871         66.098          0.000               0.000               0.000          1.801          1.498          0.303                 52.461              52.461         52.461          27.863             12.027            6.669          202.4           51.2          0.019          1.479             0.124           0.103
    09/Apr/1981          0.000          1.055       1533.105       1190.170        1179.169        629.169       1124.078         66.092          0.000               0.000               0.000          1.816          1.510          0.306                 42.715              42.715         42.715          20.201             12.141            6.787          202.3           52.1          0.008          1.116             0.135           0.105
    10/Apr/1981          0.000          0.427       1558.014       1211.199        1200.241        650.241       1145.004         66.195          0.000               0.000               0.000          1.829          1.520          0.309                 44.027              44.027         44.027          21.028             12.259            6.859          203.9           53.0          0.009          1.153             0.131           0.106
    11/Apr/1981          0.000          0.392       1612.283       1254.522        1243.145        693.145       1185.936         68.586          0.000               0.000               0.000          1.841          1.528          0.313                 73.586              73.586         73.586          43.323             12.381            6.936          207.0           55.1          0.031          2.253             0.128           0.108
    12/Apr/1981          0.000          0.365       1681.605       1309.298        1297.253        747.253       1237.097         72.201          0.000               0.000               0.000          1.823          1.507          0.316                 88.986              88.986         88.986          54.776             12.508            7.155          211.4           57.7          0.044          2.822             0.129           0.111
    13/Apr/1981          0.000          0.343       1734.784       1351.945        1339.384        789.384       1276.906         75.039          0.000               0.000               0.000          1.883          1.563          0.320                 73.266              73.266         73.266          42.647             12.642            7.446          217.4           59.7          0.036          2.216             0.130           0.115
    14/Apr/1981          0.000          0.324       1787.942       1394.689        1381.537        831.537       1316.456         78.233          0.000               0.000               0.000          1.942          1.619          0.323                 73.597              73.597         73.597          42.744             12.782            7.657          224.6           61.7          0.040          2.214             0.132           0.119
    15/Apr/1981          0.000          0.309       1860.643       1452.000        1437.995        887.995       1369.324         82.675          0.000               0.000               0.000          2.022          1.695          0.326                 93.114              93.114         93.114          57.311             12.919            7.494          233.5           64.4          0.053          2.938             0.133           0.116
    16/Apr/1981          0.000          0.295       1932.905       1509.421        1494.566        944.566       1422.280         87.140          0.000               0.000               0.000          2.101          1.771          0.331                 93.480              93.480         93.480          57.421             13.046            8.173          243.6           67.2          0.053          2.966             0.135           0.127
    17/Apr/1981          0.000          0.283       1989.818       1555.407        1539.923        989.923       1464.920         90.487          0.000               0.000               0.000          2.165          1.830          0.335                 78.596              78.596         78.596          45.986             13.213            8.470          255.3           69.3          0.043          2.366             0.136           0.131
    18/Apr/1981          0.000          1.266       2036.680       1593.915        1577.934       1027.934       1500.739         93.176          0.000               0.000               0.000          2.219          1.879          0.340                 68.941              68.941         68.941          38.508             13.392            8.688          243.9           71.0          0.036          1.989             0.138           0.135
    19/Apr/1981          0.000          1.006       2099.575       1644.581        1627.813       1077.813       1547.280         97.301          0.000               0.000               0.000          2.289          1.944          0.345                 85.333              85.333         85.333          50.666             13.582            8.855          235.3           73.4          0.051          2.587             0.140           0.137
    20/Apr/1981          0.000          1.209       1484.984       1017.576        1000.000        450.000        949.984         67.592        678.659             644.715              33.944          2.361          2.010          0.351                 86.953              86.953         86.953          51.654             13.786            9.100          448.7           50.1          0.052          2.632             0.142           0.141
    21/Apr/1981          0.000          1.141       1567.570       1092.065        1075.230        525.230       1021.815         70.250          0.000               0.000               0.000          1.699          1.487          0.212                101.839             101.839        101.839          74.489              9.904            9.348          422.5           53.4          0.046          3.589             0.112           0.145
    22/Apr/1981          0.000          0.853       1626.376       1146.504        1129.203        579.203       1073.331         73.173          0.000               0.000               0.000          1.741          1.525          0.216                 76.916              76.916         76.916          54.439              8.601            9.510          400.0           55.7          0.035          2.539             0.089           0.148
    23/Apr/1981          0.000          0.534       1688.145       1202.894        1185.001        635.001       1126.137         76.757          0.000               0.000               0.000          1.758          1.538          0.220                 80.123              80.123         80.123          56.390              8.757            9.597          382.1           58.2          0.042          2.654             0.091           0.149
    24/Apr/1981          0.000          0.471       1744.576       1254.526        1236.064        686.064       1174.267         80.259          0.000               0.000               0.000          1.742          1.517          0.224                 75.057              75.057         75.057          51.633              8.921            9.705          368.0           60.4          0.041          2.436             0.093           0.151
    25/Apr/1981          0.000          0.426       1791.023       1297.785        1278.848        728.848       1214.472         83.314          0.000               0.000               0.000          1.802          1.573          0.229                 65.344              65.344         65.344          43.259              9.096            9.801          357.4           62.2          0.037          2.041             0.095           0.152
    26/Apr/1981          0.000          0.392       1852.297       1352.522        1332.854        782.854       1264.865         87.657          0.000               0.000               0.000          1.878          1.644          0.234                 80.364              80.364         80.364          54.737              9.280            9.810          350.0           64.6          0.050          2.595             0.097           0.152
    27/Apr/1981          0.000          0.365       1918.085       1410.531        1390.053        840.053       1318.103         92.428          0.000               0.000               0.000          1.958          1.719          0.239                 85.261              85.261         85.261          58.009              9.477            9.995          345.1           67.1          0.055          2.763             0.099           0.155
    28/Apr/1981          0.000          0.343       1996.548       1477.206        1455.692        905.692       1379.011         98.195          0.000               0.000               0.000          2.051          1.809          0.242                 97.026              97.026         97.026          66.675              9.653            8.910          345.1           70.2          0.065          3.184             0.100           0.138
    29/Apr/1981          0.000          0.324       2083.013       1548.767        1526.042        976.042       1444.079        104.688          0.000               0.000               0.000          2.150          1.907          0.243                103.975             103.975        103.975          71.561              9.749            7.761          348.6           73.6          0.072          3.487             0.101           0.121
    30/Apr/1981          0.000          1.038       2171.879       1622.286        1598.274       1048.274       1510.651        111.635          0.000               0.000               0.000          2.252          2.006          0.246                107.138             107.138        107.138          73.519              9.813            8.459          336.4           77.0          0.077          3.654             0.102           0.131
    01/May/1981          0.000          0.990       2256.214       1692.933        1667.658       1117.658       1574.327        118.605          0.000               0.000               0.000          2.350          2.099          0.251                104.144             104.144        104.144          70.646              9.947            9.862          321.2           80.3          0.079          3.493             0.103           0.153
    02/May/1981          0.000          0.958       2338.251       1761.857        1735.306       1185.306       1636.151        125.707          0.000               0.000               0.000          2.445          2.188          0.257                102.680             102.680        102.680          68.925             10.159           10.483          307.2           83.4          0.080          3.352             0.106           0.163
    03/May/1981          0.000          0.971       2418.529       1829.826        1801.992       1251.992       1696.885        132.941          0.000               0.000               0.000          2.539          2.274          0.265                102.234             102.234        102.234          67.968             10.429           11.528          292.7           86.4          0.083          3.289             0.109           0.179
    04/May/1981          0.000          0.886       2507.215       1903.038        1873.699       1323.699       1761.879        141.159          0.000               0.000               0.000          2.641          2.370          0.271                109.904             109.904        109.904          73.212             10.719           10.499          285.2           89.8          0.093          3.504             0.111           0.163
    05/May/1981          0.000          0.888       2595.917       1976.538        1945.635       1395.635       1826.785        149.753          0.000               0.000               0.000          2.742          2.463          0.279                111.031             111.031        111.031          73.500             10.984           11.345          277.8           93.1          0.097          3.583             0.114           0.177
    06/May/1981          0.000          0.740       2688.192       2052.599        2020.010       1470.010       1893.623        158.976          0.000               0.000               0.000          2.848          2.560          0.287                115.203             115.203        115.203          76.061             11.298           11.631          272.3           96.6          0.104          3.678             0.117           0.181
    07/May/1981          0.000          0.427       2785.184       2130.961        2096.496       1546.496       1961.963        168.998          0.000               0.000               0.000          2.956          2.663          0.293                118.999             118.999        118.999          78.362             11.590           10.417          271.8          100.3          0.113          3.785             0.120           0.162
    08/May/1981          0.000          0.393       2877.343       2204.396        2168.066       1618.066       2025.598        178.799          0.000               0.000               0.000          3.057          2.761          0.296                113.023             113.023        113.023          73.436             11.777            9.086          274.9          103.8          0.110          3.616             0.122           0.141
    09/May/1981          0.000          0.365       2979.388       2285.178        2246.728       1696.728       2095.309        189.869          0.000               0.000               0.000          3.168          2.869          0.299                123.172             123.172        123.172          80.782             11.892            9.234          278.7          107.7          0.124          4.061             0.123           0.144
    10/May/1981          0.000          0.343       3088.063       2370.921        2330.136       1780.136       2168.884        202.037          0.000               0.000               0.000          3.287          2.984          0.302                130.180             130.180        130.180          85.743             12.018            9.488          283.1          111.9          0.136          4.305             0.124           0.148
    11/May/1981          0.000          0.325       1785.479       1043.314        1000.000        450.000        928.940        114.374       1417.314            1316.600             100.714          3.410          3.106          0.305                135.789             135.789        135.789          89.707             12.135            8.924          705.1           59.7          0.145          4.493             0.125           0.139
    12/May/1981          0.000          0.658       1930.998       1178.186        1136.089        586.089       1053.943        124.243          0.000               0.000               0.000          1.720          1.593          0.128                164.455             164.455        164.455         134.872              9.000            9.937          680.4           65.8          0.136          6.289             0.118           0.155
    13/May/1981          0.000          1.029       2016.076       1261.363        1217.813        667.813       1128.199        133.163          0.000               0.000               0.000          1.731          1.600          0.131                102.950             102.950        102.950          83.177              5.492           12.380          641.8           69.3          0.093          3.703             0.059           0.193
    14/May/1981          0.000          0.748       2071.639       1318.797        1274.234        724.234       1178.746        140.051          0.000               0.000               0.000          1.811          1.675          0.136                 74.035              74.035         74.035          57.435              5.684           12.788          606.1           71.6          0.074          2.512             0.061           0.199
    15/May/1981          0.000          0.979       2127.230       1375.670        1330.078        780.078       1228.585        147.085          0.000               0.000               0.000          1.889          1.749          0.140                 74.142              74.142         74.142          56.873              5.878           12.673          575.5           73.9          0.077          2.484             0.064           0.198
    16/May/1981          0.000          0.920       2179.859       1430.084        1383.525        833.525       1276.084        154.000          0.000               0.000               0.000          1.965          1.819          0.146                 72.015              72.015         72.015          54.414              6.108           13.278          545.9           76.0          0.076          2.383             0.066           0.207
    17/May/1981          0.000          0.811       2223.764       1477.427        1430.084        880.084       1317.195        160.232          0.000               0.000               0.000          2.031          1.878          0.153                 64.368              64.368         64.368          47.343              6.385           14.079          516.6           77.8          0.071          2.045             0.069           0.220
    18/May/1981          0.000          0.838       2271.611       1527.987        1479.789        929.789       1361.001        166.986          0.000               0.000               0.000          2.101          1.940          0.160                 69.011              69.011         69.011          50.560              6.693           14.471          489.4           79.7          0.077          2.174             0.073           0.226
    19/May/1981          0.000          0.511       2313.685       1572.448        1523.460        973.460       1399.186        173.262          0.000               0.000               0.000          2.162          1.995          0.167                 62.380              62.380         62.380          44.460              6.962           13.344          469.9           81.4          0.072          1.875             0.075           0.208
    20/May/1981          0.000          0.394       2322.826       1588.454        1539.314        989.314       1412.322        176.132          0.000               0.000               0.000          2.185          2.012          0.173                 28.306              28.306         28.306          16.006              7.182           11.983          456.5           81.8          0.038          0.579             0.077           0.187
    21/May/1981          0.000          0.267       2321.429       1594.252        1545.140        995.140       1416.477        177.775          0.000               0.000               0.000          2.193          2.016          0.177                 16.089              16.089         16.089           5.798              7.327           10.159          441.0           81.8          0.026          0.141             0.078           0.158
    22/May/1981          0.836          0.351       2323.623       1604.584        1555.494       1005.494       1424.675        179.908          0.000               0.000               0.000          2.207          2.023          0.184                 22.033              21.494         21.494          10.332              7.092           12.209          418.5           81.9          0.032          0.401             0.077           0.190
    23/May/1981          3.110          0.268       2322.081       1610.313        1561.282       1011.282       1428.819        181.494          0.000               0.000               0.000          2.215          2.026          0.189                 16.432              15.843         15.843           5.729              7.041           10.344          404.6           81.8          0.025          0.091             0.076           0.161
    24/May/1981          5.099          0.266       2322.000       1616.749        1567.738       1017.738       1433.532        183.217          0.000               0.000               0.000          2.224          2.030          0.195                 17.667              17.211         17.211           6.436              7.435            9.857          392.9           81.8          0.027          0.205             0.079           0.154
    25/May/1981          5.325          0.546       2358.506       1653.621        1603.889       1053.889       1464.656        188.965          0.000               0.000               0.000          2.275          2.074          0.202                 56.464              55.480         55.480          36.872              7.892           11.082          378.2           83.2          0.069          1.666             0.085           0.173
    26/May/1981          4.620          0.391       2380.272       1677.312        1627.117       1077.117       1484.190        193.122          0.000               0.000               0.000          2.308          2.101          0.207                 40.146              39.711         39.711          23.691              8.247            9.698          368.7           84.0          0.053          0.986             0.088           0.151
    27/May/1981          3.527          0.554       2435.312       1726.647        1675.239       1125.239       1525.892        200.755          0.000               0.000               0.000          2.376          2.166          0.210                 72.428              72.034         72.034          49.335              8.512            8.481          363.7           86.2          0.088          2.265             0.090           0.132
    28/May/1981          2.351          0.629       2492.496       1779.636        1726.985       1176.985       1570.426        209.210          0.000               0.000               0.000          2.449          2.231          0.219                 77.453              77.379         77.379          52.989              8.924           11.271          351.9           88.4          0.098          2.505             0.096           0.176
    29/May/1981          1.349          0.586       2538.413       1823.707        1770.038       1220.038       1607.052        216.655          0.000               0.000               0.000          2.510          2.282          0.228                 67.028              67.028         67.028          44.071              9.309           11.802          340.3           90.1          0.089          1.955             0.100           0.184
    30/May/1981          0.745          0.267       2527.916       1822.952        1769.534       1219.534       1605.139        217.813          0.000               0.000               0.000          2.509          2.271          0.238                 11.161              11.074         11.074          -0.755              9.487           12.084          326.4           89.6          0.025          0.038             0.351           0.189
    31/May/1981          0.635          0.264       2518.949       1822.933        1769.727       1219.727       1603.839        219.094          0.000               0.000               0.000          2.510          2.262          0.248                 12.600              12.500         12.500          -0.018              9.861           11.606          314.4           89.2          0.027          0.041             0.332           0.181
    01/Jun/1981         15.285          0.267       1739.214       1052.926        1000.000        450.000        905.487        147.439        769.620             696.881              72.739          2.509          2.249          0.260                 11.857              11.301         11.301          -0.388              9.191           12.225          540.7           58.3          0.025          0.033             0.363           0.191
