ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.384          1.699       1427.254       1100.440        1016.885        856.885        720.410        380.029          0.000               0.000               0.000          1.715          1.375          0.340                 42.548              42.184         42.184          22.331             14.043            6.608          326.3           47.7          0.083          1.037             0.187           0.108
    08/Feb/1981          0.825          2.225       1412.397       1091.312        1008.962        848.962        712.253        379.059          0.000               0.000               0.000          1.701          1.355          0.346                  5.967               5.907          5.907          -9.128             14.162            6.602          307.8           47.1          0.037          0.010             0.578           0.108
    09/Feb/1981          0.914          2.091       1391.311       1076.656         996.422        836.422        703.407        373.250          0.000               0.000               0.000          1.680          1.329          0.351                  0.000               0.000          0.000         -14.655             14.655            6.430          294.9           46.2          0.000          0.000             0.778           0.105
    10/Feb/1981          0.687          2.031       1370.170       1061.808         983.657        823.657        694.408        367.401          0.000               0.000               0.000          1.659          1.303          0.355                  0.000               0.000          0.000         -14.848             14.848            6.293          286.7           45.3          0.000          0.000             0.778           0.103
    11/Feb/1981          0.410          2.298       1350.746       1048.295         971.904        811.904        685.299        362.997          0.000               0.000               0.000          1.639          1.279          0.359                  1.723               1.723          1.723         -13.513             14.980            6.167          282.5           44.5          0.012          0.000             0.718           0.101
    12/Feb/1981          0.210          2.317       1333.850       1036.815         961.721        801.721        676.088        360.727          0.000               0.000               0.000          1.621          1.258          0.363                  4.254               4.254          4.254         -11.481             15.101            6.049          282.2           43.8          0.028          0.000             0.631           0.099
    13/Feb/1981          0.095          1.110       1314.865       1023.446         949.974        789.974        666.781        356.665          0.000               0.000               0.000          1.601          1.234          0.367                  2.169               2.169          2.169         -13.369             15.214            5.941          285.4           43.1          0.015          0.000             0.701           0.097
    14/Feb/1981          0.036          0.936       1293.720       1008.129         936.617        776.617        657.385        350.744          0.000               0.000               0.000          1.578          1.207          0.370                  0.000               0.000          0.000         -15.317             15.317            5.828          292.3           42.2          0.000          0.000             0.774           0.096
    15/Feb/1981          0.012          0.825       1272.597        992.719         923.136        763.136        647.907        344.812          0.000               0.000               0.000          1.555          1.181          0.373                  0.000               0.000          0.000         -15.411             15.411            5.712          302.4           41.3          0.000          0.000             0.772           0.094
    16/Feb/1981          0.004          0.746       1251.505        977.224         909.540        749.540        638.354        338.871          0.000               0.000               0.000          1.531          1.155          0.376                  0.000               0.000          0.000         -15.494             15.494            5.598          316.5           40.5          0.000          0.000             0.769           0.092
    17/Feb/1981          3.627          1.708       1234.198        965.284         899.069        739.069        629.881        335.403          0.000               0.000               0.000          1.512          1.131          0.381                  2.439               2.338          2.338         -11.941             13.933            5.713          298.8           39.7          0.016          0.000             0.666           0.094
    18/Feb/1981          6.970          2.154       1218.884        954.755         889.542        729.542        620.852        333.903          0.000               0.000               0.000          1.495          1.110          0.385                  5.028               4.903          4.903         -10.528             14.704            5.513          286.8           39.1          0.033          0.000             0.586           0.090
    19/Feb/1981          6.370          1.977       1212.208        951.458         886.965        726.965        617.971        333.487          0.000               0.000               0.000          1.490          1.102          0.387                 14.161              13.990         13.990          -3.297             15.319            5.346          279.4           38.8          0.043          0.044             0.276           0.088
    20/Feb/1981          4.978          1.281       1196.653        940.338         876.796        716.796        608.684        331.654          0.000               0.000               0.000          1.472          1.082          0.389                  5.423               5.403          5.403         -11.120             15.723            5.235          275.8           38.2          0.032          0.000             0.568           0.086
    21/Feb/1981          3.329          2.123       1190.638        937.326         874.359        714.359        605.821        331.505          0.000               0.000               0.000          1.466          1.076          0.390                 15.028              15.028         15.028          -3.012             15.917            5.126          275.5           38.0          0.046          0.063             0.254           0.084
    22/Feb/1981          1.932          1.587       1194.952        943.187         880.727        720.727        611.638        331.549          0.000               0.000               0.000          1.476          1.085          0.391                 25.312              25.312         25.312           5.860             15.932            5.066          277.0           38.2          0.047          0.434             0.208           0.083
    23/Feb/1981          0.988          1.216       1204.633        953.557         891.014        731.014        619.151        334.406          0.000               0.000               0.000          1.493          1.101          0.392                 30.653              30.653         30.653          10.370             15.937            5.035          281.3           38.6          0.069          0.633             0.208           0.083
    24/Feb/1981          0.455          0.997       1215.138        964.566         901.987        741.987        627.670        336.896          0.000               0.000               0.000          1.510          1.118          0.392                 31.460              31.460         31.460          11.009             15.934            5.022          288.4           39.0          0.066          0.672             0.207           0.083
    25/Feb/1981          0.191          0.866       1228.335        977.794         914.996        754.996        637.619        340.175          0.000               0.000               0.000          1.531          1.139          0.393                 34.129              34.129         34.129          13.229             15.921            5.011          298.2           39.6          0.072          0.777             0.207           0.082
    26/Feb/1981          0.069          0.776       1252.551       1000.341         936.885        776.885        654.818        345.523          0.000               0.000               0.000          1.567          1.174          0.393                 45.127              45.127         45.127          22.547             15.900            5.011          310.8           40.6          0.089          1.206             0.207           0.082
    27/Feb/1981          0.022          0.709       1272.626       1019.266         955.510        795.510        670.301        348.966          0.000               0.000               0.000          1.597          1.204          0.392                 40.990              40.990         40.990          18.925             15.872            5.044          325.7           41.5          0.073          1.057             0.206           0.083
    28/Feb/1981          0.006          0.657       1286.730       1033.027         968.915        808.915        680.447        352.581          0.000               0.000               0.000          1.618          1.226          0.392                 35.008              35.008         35.008          13.761             15.837            5.067          341.5           42.1          0.075          0.820             0.206           0.083
    01/Mar/1981          0.002          0.615       1295.740       1042.416         978.037        818.037        686.765        355.651          0.000               0.000               0.000          1.632          1.241          0.391                 29.881              29.881         29.881           9.388             15.797            5.074          357.3           42.5          0.070          0.623             0.205           0.083
    02/Mar/1981          0.000          0.580       1293.121       1041.956         977.718        817.718        685.366        356.590          0.000               0.000               0.000          1.631          1.241          0.391                 18.201              18.201         18.201          -0.460             15.753            5.066          373.1           42.4          0.053          0.177             0.204           0.083
    03/Mar/1981          0.000          0.551       1294.510       1044.815         980.531        820.531        686.436        358.379          0.000               0.000               0.000          1.635          1.245          0.390                 22.119              22.119         22.119           2.859             15.707            5.023          388.8           42.5          0.060          0.330             0.204           0.083
    04/Mar/1981          0.000          2.029       1327.639       1074.270        1008.733        848.733        708.142        366.128          0.000               0.000               0.000          1.680          1.291          0.389                 53.783              53.783         53.783          29.455             15.659            4.994          365.5           43.9          0.107          1.548             0.203           0.082
    05/Mar/1981          0.000          1.914       1366.726       1108.599        1041.645        881.645        733.974        374.624          0.000               0.000               0.000          1.732          1.344          0.388                 59.766              59.766         59.766          34.329             15.612            5.067          348.1           45.5          0.113          1.779             0.202           0.083
    06/Mar/1981          0.000          1.860       1407.740       1144.410        1075.966        915.966        760.978        383.433          0.000               0.000               0.000          1.785          1.398          0.387                 61.740              61.740         61.740          35.812             15.564            5.163          335.4           47.2          0.116          1.852             0.202           0.085
    07/Mar/1981          0.000          1.170       1448.836       1180.181        1110.232        950.232        787.929        392.252          0.000               0.000               0.000          1.837          1.450          0.386                 61.883              61.883         61.883          35.770             15.519            5.267          326.8           48.9          0.116          1.854             0.201           0.087
    08/Mar/1981          0.000          1.788       1488.312       1214.518        1143.095        983.095        813.646        400.872          0.000               0.000               0.000          1.886          1.500          0.385                 60.326              60.326         60.326          34.337             15.477            5.373          321.6           50.5          0.114          1.790             0.200           0.088
    09/Mar/1981          0.000          1.999       1343.628       1071.596        1000.000        840.000        711.466        360.129        144.723             101.903              42.820          1.675          1.346          0.328                 20.954              20.954         20.954           1.801             15.439            5.476          375.9           45.5          0.062          0.281             0.200           0.090
    10/Mar/1981          0.000          1.381       1373.675       1098.749        1028.818        868.818        734.077        364.672          0.000               0.000               0.000          1.717          1.389          0.328                 51.596              51.596         51.596          27.153             16.108            5.441          375.6           46.7          0.098          1.532             0.226           0.090
    11/Mar/1981          0.000          0.928       1423.600       1142.858        1071.183        911.183        767.729        375.129          0.000               0.000               0.000          1.782          1.453          0.328                 68.752              68.752         68.752          44.109             13.329            5.499          376.0           48.8          0.123          2.152             0.174           0.091
    12/Mar/1981          0.000          1.699       1450.893       1167.966        1095.444        935.444        786.873        381.093          0.000               0.000               0.000          1.818          1.489          0.329                 46.244              46.244         46.244          25.108             13.336            5.615          351.7           49.9          0.088          1.308             0.174           0.092
    13/Mar/1981          0.000          1.613       1487.256       1200.496        1126.871        966.871        812.163        388.334          0.000               0.000               0.000          1.864          1.535          0.329                 55.372              55.372         55.372          32.530             13.350            5.659          332.7           51.4          0.098          1.653             0.174           0.093
    14/Mar/1981          0.000          1.338       1539.393       1245.943        1170.779       1010.779        848.197        397.746          0.000               0.000               0.000          1.927          1.597          0.330                 71.245              71.245         71.245          45.447             13.372            5.735          312.8           53.5          0.116          2.256             0.174           0.094
    15/Mar/1981          0.000          1.567       1614.041       1309.766        1232.187       1072.187        898.227        411.539          0.000               0.000               0.000          2.011          1.680          0.331                 93.918              93.918         93.918          63.823             13.401            5.869          297.4           56.4          0.151          3.108             0.175           0.097
    16/Mar/1981          0.000          1.554       1671.694       1359.508        1280.009       1120.009        936.643        422.865          0.000               0.000               0.000          2.074          1.742          0.332                 77.179              77.179         77.179          49.743             13.441            6.086          285.8           58.7          0.132          2.453             0.175           0.100
    17/Mar/1981          0.000          1.517       1720.429       1401.881        1320.732       1160.732        969.046        432.834          0.000               0.000               0.000          2.124          1.791          0.333                 68.470              68.470         68.470          42.372             13.491            6.244          277.3           60.7          0.121          2.107             0.176           0.103
    18/Mar/1981          0.000          0.914       1762.515       1438.774        1356.182       1196.182        996.991        441.783          0.000               0.000               0.000          2.167          1.832          0.335                 62.011              62.011         62.011          36.894             13.554            6.371          271.6           62.4          0.113          1.847             0.177           0.105
    19/Mar/1981          0.000          1.542       1800.361       1472.171        1388.198       1228.198       1021.741        450.430          0.000               0.000               0.000          2.204          1.866          0.337                 57.951              57.951         57.951          33.397             13.630            6.475          268.5           63.8          0.111          1.677             0.178           0.106
    20/Mar/1981          0.000          1.615       1813.699       1485.685        1401.086       1241.086       1030.371        455.314          0.000               0.000               0.000          2.219          1.879          0.340                 33.623              33.623         33.623          13.514             13.721            6.564          267.9           64.4          0.081          0.737             0.179           0.108
    21/Mar/1981          0.000          1.765       1801.662       1478.633        1394.221       1234.221       1022.477        456.156          0.000               0.000               0.000          2.213          1.870          0.343                  8.352               8.352          8.352          -7.051             13.828            6.560          269.8           63.9          0.049          0.092             0.509           0.108
    22/Mar/1981          0.000          1.570       1815.315       1492.179        1407.168       1247.168       1031.239        460.940          0.000               0.000               0.000          2.228          1.882          0.347                 34.065              34.065         34.065          13.546             13.952            6.461          256.7           64.4          0.081          0.727             0.182           0.106
    23/Mar/1981          0.000          1.464       1849.595       1522.256        1435.995       1275.995       1053.249        469.007          0.000               0.000               0.000          2.260          1.909          0.350                 54.836              54.836         54.836          30.077             14.094            6.463          247.0           65.7          0.108          1.502             0.183           0.106
    24/Mar/1981          0.000          1.390       1875.959       1545.933        1458.738       1298.738       1070.418        475.516          0.000               0.000               0.000          2.284          1.929          0.355                 47.164              47.164         47.164          23.677             14.252            6.547          240.1           66.7          0.096          1.197             0.185           0.108
    25/Mar/1981          0.000          1.369       1885.849       1556.341        1468.797       1308.797       1077.231        479.110          0.000               0.000               0.000          2.296          1.936          0.360                 30.917              30.917         30.917          10.408             14.427            6.601          235.6           67.0          0.073          0.566             0.188           0.109
    26/Mar/1981          0.000          0.910       1909.983       1578.083        1489.715       1329.715       1092.979        485.103          0.000               0.000               0.000          2.317          1.952          0.365                 45.343              45.343         45.343          21.742             14.619            6.590          233.3           67.9          0.093          1.096             0.190           0.108
    27/Mar/1981          0.000          1.340       1959.236       1619.879        1529.764       1369.764       1124.152        495.727          0.000               0.000               0.000          2.352          1.981          0.370                 70.717              70.717         70.717          41.796             14.826            6.638          232.8           69.7          0.131          2.036             0.192           0.109
    28/Mar/1981          0.000          1.289       2013.568       1665.743        1573.710       1413.710       1158.516        507.227          0.000               0.000               0.000          2.380          2.004          0.376                 76.166              76.166         76.166          45.864             15.047            6.787          234.2           71.8          0.139          2.225             0.195           0.112
    29/Mar/1981          0.000          1.260       2073.890       1716.415        1622.173       1462.173       1196.225        520.190          0.000               0.000               0.000          2.373          1.990          0.383                 82.561              82.561         82.561          50.672             15.283            6.957          237.2           74.0          0.151          2.446             0.198           0.114
    30/Mar/1981          0.000          1.117       1460.147       1095.988        1000.000        840.000        738.817        357.171        659.599             485.918             173.681          1.693          1.475          0.218                 68.538              68.538         68.538          39.173             15.531            7.149          465.2           50.8          0.133          1.898             0.201           0.118
    31/Mar/1981          0.000          0.468       1445.809       1087.282        1002.392        842.392        743.184        344.098          0.000               0.000               0.000          1.689          1.466          0.223                 12.123              12.123         12.123          -8.706             19.178            7.283          437.9           50.3          0.004          0.166             0.402           0.120
    01/Apr/1981          0.000          0.472       1439.840       1087.000        1003.795        843.795        746.999        340.001          0.000               0.000               0.000          1.690          1.461          0.229                 11.034              10.991         10.991          -0.283              9.761            7.198          403.8           50.0          0.000          0.119             0.346           0.118
    02/Apr/1981          1.625          0.896       1461.697       1110.740        1027.999        867.999        768.480        342.260          0.000               0.000               0.000          1.725          1.490          0.235                 39.693              38.462         38.462          23.740              9.329            7.276          372.8           50.8          0.050          1.041             0.126           0.120
    03/Apr/1981          3.281          1.130       1495.523       1144.425        1061.637        901.637        797.416        347.009          0.000               0.000               0.000          1.773          1.532          0.242                 51.860              50.827         50.827          33.685              9.842            7.159          347.5           52.2          0.071          1.507             0.132           0.118
    04/Apr/1981          3.806          1.355       1530.602       1178.845        1095.849        935.849        826.351        352.494          0.000               0.000               0.000          1.821          1.574          0.248                 53.025              52.508         52.508          34.420             10.339            7.090          327.4           53.5          0.078          1.556             0.138           0.117
    05/Apr/1981          3.235          1.218       1575.741       1221.499        1138.022        978.022        862.229        359.270          0.000               0.000               0.000          1.879          1.625          0.254                 63.076              62.969         62.969          42.654             10.783            7.047          311.6           55.3          0.090          1.951             0.144           0.116
    06/Apr/1981          2.182          0.866       1621.039       1264.018        1179.957       1019.957        897.488        366.530          0.000               0.000               0.000          1.934          1.675          0.260                 63.435              63.435         63.435          42.519             11.053            7.085          299.3           57.1          0.094          1.952             0.147           0.116
    07/Apr/1981          1.213          0.536       1662.526       1303.101        1218.578       1058.578        929.955        373.146          0.000               0.000               0.000          1.983          1.718          0.266                 59.903              59.903         59.903          39.083             11.275            7.140          290.2           58.7          0.089          1.800             0.150           0.117
    08/Apr/1981          0.589          1.094       1701.068       1339.512        1254.719       1094.719        960.755        378.757          0.000               0.000               0.000          2.027          1.755          0.272                 57.229              57.229         57.229          36.411             11.499            7.189          280.9           60.2          0.082          1.685             0.152           0.118
    09/Apr/1981          0.258          1.178       1747.005       1381.917        1296.369       1136.369        995.172        386.745          0.000               0.000               0.000          2.075          1.797          0.278                 64.894              64.894         64.894          42.405             11.726            7.231          274.4           62.0          0.101          1.959             0.155           0.119
    10/Apr/1981          0.098          0.427       1793.254       1424.394        1338.058       1178.058       1029.552        394.842          0.000               0.000               0.000          2.120          1.835          0.285                 65.507              65.507         65.507          42.477             11.956            7.302          270.4           63.7          0.103          1.967             0.158           0.120
    11/Apr/1981          0.033          0.393       1851.499       1476.619        1389.176       1229.176       1072.138        404.481          0.000               0.000               0.000          2.167          1.876          0.291                 77.814              77.814         77.814          52.226             12.191            7.377          268.6           66.0          0.115          2.427             0.160           0.121
    12/Apr/1981          0.010          0.365       1921.690       1538.500        1449.634       1289.634       1122.865        415.635          0.000               0.000               0.000          2.205          1.907          0.298                 90.121              90.121         90.121          61.881             12.432            7.498          268.8           68.7          0.128          2.884             0.163           0.123
    13/Apr/1981          0.003          0.343       1984.023       1593.746        1503.465       1343.465       1167.064        426.681          0.000               0.000               0.000          2.171          1.866          0.305                 82.675              82.675         82.675          55.245             12.679            7.664          270.8           71.1          0.128          2.572             0.166           0.126
    14/Apr/1981          0.001          0.325       2035.708       1640.128        1548.624       1388.624       1203.419        436.709          0.000               0.000               0.000          2.236          1.923          0.312                 72.424              72.424         72.424          46.382             12.933            7.806          274.5           73.1          0.120          2.157             0.169           0.128
    15/Apr/1981          0.000          0.309       2102.832       1698.684        1605.424       1445.424       1249.683        449.001          0.000               0.000               0.000          2.317          1.998          0.319                 87.774              87.774         87.774          58.556             13.112            7.538          280.4           75.6          0.138          2.726             0.171           0.123
    16/Apr/1981          0.000          0.295       2170.882       1758.174        1663.133       1503.133       1296.469        461.705          0.000               0.000               0.000          2.399          2.072          0.327                 89.561              89.561         89.561          59.490             13.427            8.083          287.4           78.2          0.143          2.802             0.175           0.132
    17/Apr/1981          0.000          0.283       2231.063       1811.170        1714.463       1554.463       1337.394        473.776          0.000               0.000               0.000          2.472          2.137          0.335                 82.146              82.146         82.146          52.996             13.712            8.254          296.3           80.5          0.138          2.466             0.178           0.135
    18/Apr/1981          0.000          1.136       2283.737       1857.987        1759.821       1599.821       1373.228        484.759          0.000               0.000               0.000          2.536          2.193          0.343                 75.080              75.080         75.080          46.817             14.008            8.398          281.2           82.5          0.130          2.176             0.182           0.137
    19/Apr/1981          0.000          0.985       2343.325       1910.285        1810.494       1650.494       1413.771        496.514          0.000               0.000               0.000          2.609          2.256          0.352                 82.420              82.420         82.420          52.298             14.317            8.515          269.4           84.7          0.137          2.436             0.185           0.139
    20/Apr/1981          0.000          1.090       1542.484       1101.540        1000.000        840.000        778.845        322.696        863.153             677.004             186.149          1.699          1.521          0.178                 85.614              85.614         85.614          54.409             14.641            8.661          539.2           53.6          0.142          2.534             0.189           0.142
    21/Apr/1981          0.000          1.368       1591.545       1149.962        1059.792        899.792        829.227        320.735          0.000               0.000               0.000          1.776          1.591          0.184                 78.554              78.554         78.554          48.422             20.673            8.819          516.0           55.8          0.113          2.717             0.344           0.144
    22/Apr/1981          0.000          0.887       1640.747       1199.632        1108.994        948.994        871.017        328.615          0.000               0.000               0.000          1.840          1.650          0.191                 66.607              66.607         66.607          49.670              8.573            8.832          485.9           57.8          0.092          2.069             0.116           0.144
    23/Apr/1981          0.000          0.536       1699.028       1256.813        1165.536       1005.536        919.427        337.386          0.000               0.000               0.000          1.911          1.713          0.197                 75.926              75.926         75.926          57.181              8.823            8.822          461.4           60.1          0.100          2.527             0.119           0.144
    24/Apr/1981          0.000          0.472       1755.406       1311.917        1220.049       1060.049        965.989        345.928          0.000               0.000               0.000          1.973          1.769          0.204                 74.298              74.298         74.298          55.104              9.075            8.844          441.5           62.4          0.098          2.442             0.122           0.145
    25/Apr/1981          0.000          0.427       1810.074       1365.161        1272.641       1112.641       1010.395        354.765          0.000               0.000               0.000          2.026          1.815          0.211                 72.868              72.868         72.868          53.244              9.331            8.870          425.8           64.6          0.101          2.363             0.125           0.145
    26/Apr/1981          0.000          0.392       1873.779       1425.724        1332.381       1172.381       1061.318        364.407          0.000               0.000               0.000          2.074          1.856          0.218                 82.135              82.135         82.135          60.564              9.581            8.849          413.9           67.1          0.108          2.707             0.128           0.145
    27/Apr/1981          0.000          0.365       1938.907       1487.152        1392.874       1232.874       1112.535        374.617          0.000               0.000               0.000          2.087          1.862          0.226                 83.943              83.943         83.943          61.428              9.854            8.961          405.0           69.7          0.113          2.755             0.131           0.146
    28/Apr/1981          0.000          0.343       2010.113       1552.456        1456.647       1296.647       1165.621        386.835          0.000               0.000               0.000          2.115          1.884          0.231                 89.033              89.033         89.033          65.304              9.896            7.931          402.1           72.5          0.128          2.920             0.130           0.129
    29/Apr/1981          0.000          1.003       2082.188       1617.202        1519.512       1359.512       1217.419        399.783          0.000               0.000               0.000          2.205          1.970          0.234                 88.759              88.759         88.759          64.747              9.843            6.839          388.3           75.4          0.132          2.947             0.128           0.112
    30/Apr/1981          0.000          0.997       2153.951       1681.753        1582.266       1422.266       1269.114        412.639          0.000               0.000               0.000          2.294          2.056          0.238                 89.165              89.165         89.165          64.551             10.040            7.362          374.4           78.3          0.132          3.014             0.131           0.120
    01/May/1981          0.000          0.975       2220.981       1742.904        1641.996       1481.996       1318.498        424.406          0.000               0.000               0.000          2.379          2.134          0.245                 85.900              85.900         85.900          61.151             10.397            8.473          357.6           80.9          0.125          2.848             0.136           0.138
    02/May/1981          0.000          0.930       2285.629       1802.085        1699.917       1539.917       1366.500        435.585          0.000               0.000               0.000          2.462          2.209          0.253                 84.253              84.253         84.253          59.181             10.708            8.898          341.9           83.4          0.122          2.705             0.140           0.145
    03/May/1981          0.000          0.947       2349.351       1860.800        1757.519       1597.519       1414.282        446.518          0.000               0.000               0.000          2.543          2.280          0.263                 84.520              84.520         84.520          58.715             11.127            9.671          326.0           85.8          0.121          2.674             0.146           0.158
    04/May/1981          0.000          0.867       2418.169       1922.636        1817.922       1657.922       1464.476        458.160          0.000               0.000               0.000          2.629          2.358          0.271                 88.808              88.808         88.808          61.836             11.278            8.713          317.5           88.5          0.126          2.772             0.146           0.142
    05/May/1981          0.000          0.754       2486.921       1984.591        1878.537       1718.537       1514.935        469.656          0.000               0.000               0.000          2.715          2.435          0.280                 89.707              89.707         89.707          61.955             11.651            9.305          309.2           91.1          0.126          2.849             0.151           0.152
    06/May/1981          0.000          0.427       2559.353       2049.363        1941.830       1781.830       1567.560        481.803          0.000               0.000               0.000          2.805          2.515          0.290                 93.856              93.856         93.856          64.772             11.991            9.433          303.0           93.9          0.132          2.951             0.155           0.154
    07/May/1981          0.000          0.393       2633.537       2114.427        2005.218       1845.218       1620.457        493.970          0.000               0.000               0.000          2.895          2.598          0.297                 94.660              94.660         94.660          65.064             12.118            8.358          301.9           96.7          0.131          2.956             0.155           0.136
    08/May/1981          0.000          0.365       2703.948       2175.281        2064.362       1904.362       1669.977        505.304          0.000               0.000               0.000          2.979          2.678          0.301                 89.754              89.754         89.754          60.854             12.134            7.210          304.7           99.5          0.123          2.828             0.154           0.117
    09/May/1981          0.000          0.343       2782.814       2242.848        2129.936       1969.936       1724.853        517.995          0.000               0.000               0.000          3.072          2.767          0.305                 98.386              98.386         98.386          67.567             12.265            7.254          308.3          102.6          0.134          3.228             0.155           0.118
    10/May/1981          0.000          0.325       2867.330       2314.893        2199.817       2039.817       1783.376        531.516          0.000               0.000               0.000          3.171          2.861          0.310                104.307             104.307        104.307          72.045             12.412            7.380          312.5          105.8          0.141          3.442             0.157           0.120
    11/May/1981          0.000          0.700       1684.255       1117.516        1000.000        840.000        805.664        311.852       1274.077            1039.987             234.090          1.708          1.583          0.124                110.332             110.332        110.332          76.700             12.456            6.875          694.8           58.4          0.148          3.657             0.156           0.112
    12/May/1981          0.000          0.994       1746.938       1178.491        1075.612        915.612        870.324        308.167          0.000               0.000               0.000          1.796          1.669          0.127                 92.416              92.416         92.416          60.975             22.145            7.588          684.9           61.3          0.122          3.479             0.384           0.123
    13/May/1981          0.000          0.712       1800.917       1234.439        1131.127        971.127        918.338        316.101          0.000               0.000               0.000          1.861          1.729          0.132                 69.648              69.648         69.648          55.948              6.322            9.348          648.2           63.5          0.086          2.344             0.087           0.152
    14/May/1981          0.000          0.972       1856.656       1291.791        1188.043       1028.043        967.482        324.310          0.000               0.000               0.000          1.920          1.782          0.138                 71.921              71.921         71.921          57.352              6.584            9.599          614.3           65.8          0.089          2.494             0.090           0.156
    15/May/1981          0.000          0.924       1912.125       1348.435        1244.242       1084.242       1015.885        332.551          0.000               0.000               0.000          1.967          1.823          0.144                 71.775              71.775         71.775          56.644              6.797            9.509          585.2           68.1          0.089          2.458             0.093           0.155
    16/May/1981          0.000          0.879       1962.518       1400.624        1296.209       1136.209       1060.569        340.054          0.000               0.000               0.000          1.990          1.839          0.151                 67.463              67.463         67.463          52.188              7.112            9.959          557.1           70.2          0.084          2.272             0.097           0.162
    17/May/1981          0.000          0.789       2001.306       1442.831        1338.657       1178.657       1097.102        345.729          0.000               0.000               0.000          1.957          1.799          0.158                 56.826              56.826         56.826          42.208              7.486           10.551          529.2           71.8          0.071          1.814             0.103           0.171
    18/May/1981          0.000          0.520       2038.896       1483.965        1379.950       1219.950       1131.894        352.071          0.000               0.000               0.000          2.016          1.849          0.167                 56.265              56.265         56.265          41.134              7.847           10.828          503.5           73.3          0.078          1.742             0.107           0.176
    19/May/1981          0.000          0.425       2068.014       1516.770        1413.110       1253.110       1159.998        356.772          0.000               0.000               0.000          2.063          1.888          0.175                 47.086              47.086         47.086          32.805              8.010            9.958          485.2           74.4          0.064          1.347             0.108           0.162
    20/May/1981          0.000          0.391       2066.293       1521.877        1419.504       1259.504       1165.874        356.003          0.000               0.000               0.000          2.071          1.890          0.181                 15.289              15.289         15.289           5.107              8.098            8.912          472.8           74.3          0.019          0.131             0.117           0.145
    21/May/1981          0.000          0.271       2054.462       1517.057        1416.066       1256.066       1163.355        353.702          0.000               0.000               0.000          2.066          1.880          0.186                  3.772               3.772          3.772          -4.820              8.072            7.531          456.6           73.9          0.006          0.000             0.402           0.122
    22/May/1981          0.911          0.358       2046.437       1516.789        1417.347       1257.347       1165.020        351.769          0.000               0.000               0.000          2.067          1.873          0.193                  9.256               9.041          9.041          -0.268              8.055            9.011          432.8           73.5          0.010          0.000             0.143           0.146
    23/May/1981          3.015          0.275       2034.835       1512.260        1414.205       1254.205       1162.713        349.548          0.000               0.000               0.000          2.061          1.862          0.199                  3.964               3.829          3.829          -4.529              7.823            7.608          418.0           73.0          0.006          0.000             0.429           0.124
    24/May/1981          4.749          0.274       2024.341       1508.305        1411.544       1251.544       1160.767        347.539          0.000               0.000               0.000          2.057          1.852          0.204                  5.024               4.903          4.903          -3.955              8.171            7.225          405.5           72.6          0.008          0.000             0.331           0.117
    25/May/1981          5.058          0.564       2046.850       1533.383        1436.962       1276.962       1182.301        351.083          0.000               0.000               0.000          2.093          1.881          0.212                 39.964              39.344         39.344          25.078              8.742            8.094          389.7           73.4          0.054          1.122             0.115           0.131
    26/May/1981          4.440          0.405       2055.740       1545.787        1449.969       1289.969       1193.372        352.415          0.000               0.000               0.000          2.111          1.894          0.217                 25.106              24.872         24.872          12.404              8.929            7.054          379.5           73.8          0.035          0.486             0.115           0.115
    27/May/1981          3.407          0.577       2094.932       1583.323        1486.894       1326.894       1224.276        359.047          0.000               0.000               0.000          2.163          1.943          0.220                 54.622              54.388         54.388          37.536              9.049            6.146          373.9           75.4          0.076          1.680             0.115           0.100
    28/May/1981          2.275          0.618       2134.474       1622.639        1525.976       1365.976       1257.192        365.447          0.000               0.000               0.000          2.219          1.990          0.229                 57.372              57.358         57.358          39.316              9.686            8.131          361.2           76.9          0.078          1.838             0.126           0.132
    29/May/1981          1.309          0.613       2164.204       1653.695        1557.209       1397.209       1283.688        370.008          0.000               0.000               0.000          2.263          2.025          0.238                 48.253              48.253         48.253          31.057             10.050            8.474          348.7           78.0          0.064          1.346             0.131           0.138
    30/May/1981          0.738          0.280       2145.383       1643.510        1548.846       1388.846       1277.113        366.397          0.000               0.000               0.000          2.250          2.002          0.248                  0.000               0.000          0.000         -10.185             10.185            8.635          333.4           77.1          0.000          0.000             0.696           0.140
