ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.090          1.802       1380.797       1056.825         987.924        827.924        754.017        302.809          0.000               0.000               0.000          1.652          1.375          0.276                 32.792              32.580         32.580          12.861             15.164            6.562          359.1           46.8          0.057          0.654             0.191           0.106
    07/Feb/1981          0.411          1.713       1404.858       1080.937        1012.046        852.046        774.229        306.708          0.000               0.000               0.000          1.687          1.407          0.281                 46.266              45.864         45.864          24.112             15.267            6.536          338.4           47.7          0.069          1.175             0.193           0.106
    08/Feb/1981          0.855          2.241       1389.041       1070.738        1002.805        842.805        765.016        305.722          0.000               0.000               0.000          1.673          1.388          0.285                  6.179               6.116          6.116         -10.199             15.390            6.544          320.0           47.1          0.031          0.013             0.589           0.106
    09/Feb/1981          0.943          2.107       1366.732       1054.805         988.600        828.600        754.164        300.640          0.000               0.000               0.000          1.651          1.363          0.288                  0.000               0.000          0.000         -15.933             15.933            6.375          307.3           46.2          0.000          0.000             0.798           0.103
    10/Feb/1981          0.714          2.029       1344.367       1038.678         974.177        814.177        743.152        295.526          0.000               0.000               0.000          1.628          1.337          0.291                  0.000               0.000          0.000         -16.127             16.127            6.239          299.4           45.3          0.000          0.000             0.798           0.101
    11/Feb/1981          0.432          2.317       1323.551       1023.736         960.654        800.654        732.034        291.702          0.000               0.000               0.000          1.606          1.313          0.293                  1.544               1.544          1.544         -14.941             16.247            6.114          295.8           44.4          0.010          0.000             0.744           0.099
    12/Feb/1981          0.224          2.269       1305.692       1011.191         949.142        789.142        721.522        289.669          0.000               0.000               0.000          1.588          1.292          0.296                  4.493               4.493          4.493         -12.546             16.355            5.996          296.1           43.7          0.024          0.000             0.638           0.097
    13/Feb/1981          0.103          1.110       1285.299        996.385         935.637        775.637        710.221        286.164          0.000               0.000               0.000          1.566          1.268          0.298                  1.949               1.949          1.949         -14.806             16.452            5.890          300.1           42.9          0.013          0.000             0.729           0.095
    14/Feb/1981          0.041          0.936       1262.982        979.847         920.705        760.705        698.841        281.005          0.000               0.000               0.000          1.542          1.242          0.300                  0.000               0.000          0.000         -16.538             16.538            5.778          308.0           42.0          0.000          0.000             0.793           0.093
    15/Feb/1981          0.014          0.825       1240.707        963.234         905.674        745.674        687.391        275.842          0.000               0.000               0.000          1.518          1.216          0.302                  0.000               0.000          0.000         -16.613             16.613            5.663          319.3           41.1          0.000          0.000             0.791           0.092
    16/Feb/1981          0.004          0.746       1218.480        946.557         890.554        730.554        675.879        270.678          0.000               0.000               0.000          1.493          1.190          0.303                  0.000               0.000          0.000         -16.677             16.677            5.549          334.7           40.3          0.000          0.000             0.789           0.090
    17/Feb/1981          3.671          1.727       1200.027        933.441         878.612        718.612        665.696        267.745          0.000               0.000               0.000          1.473          1.166          0.307                  2.216               2.124          2.124         -13.116             14.913            5.664          316.1           39.5          0.014          0.000             0.692           0.092
    18/Feb/1981          7.027          2.180       1183.196        921.398         867.354        707.354        654.965        266.433          0.000               0.000               0.000          1.454          1.145          0.309                  4.523               4.410          4.410         -12.043             15.777            5.465          303.7           38.8          0.028          0.002             0.624           0.088
    19/Feb/1981          6.402          2.003       1177.058        918.308         864.808        704.808        652.252        266.056          0.000               0.000               0.000          1.450          1.139          0.311                 15.796              15.605         15.605          -3.090             16.444            5.299          296.2           38.6          0.037          0.046             0.230           0.086
    20/Feb/1981          5.003          1.268       1161.004        906.545         853.784        693.784        642.054        264.491          0.000               0.000               0.000          1.431          1.120          0.311                  6.024               6.001          6.001         -11.763             16.860            5.195          292.6           38.0          0.028          0.003             0.564           0.084
    21/Feb/1981          3.351          2.151       1155.630        903.831         851.489        691.489        639.461        264.370          0.000               0.000               0.000          1.427          1.116          0.311                 16.761              16.761         16.761          -2.714             17.046            5.089          292.7           37.8          0.040          0.074             0.212           0.082
    22/Feb/1981          1.951          1.607       1162.831        911.874         859.870        699.870        647.322        264.551          0.000               0.000               0.000          1.441          1.129          0.311                 29.262              29.262         29.262           8.043             17.025            5.036          294.5           38.1          0.042          0.578             0.211           0.082
    23/Feb/1981          1.001          1.193       1175.114        924.166         872.019        712.019        657.131        267.035          0.000               0.000               0.000          1.460          1.149          0.311                 34.296              34.296         34.296          12.292             16.994            5.019          299.4           38.7          0.060          0.767             0.211           0.081
    24/Feb/1981          0.462          0.984       1188.710        937.512         885.252        725.252        668.233        269.279          0.000               0.000               0.000          1.481          1.171          0.310                 35.568              35.568         35.568          13.346             16.952            5.019          307.2           39.3          0.058          0.824             0.210           0.081
    25/Feb/1981          0.194          0.858       1205.254        953.287         900.756        740.756        681.077        272.210          0.000               0.000               0.000          1.506          1.196          0.310                 38.470              38.470         38.470          15.775             16.902            5.024          317.9           40.0          0.063          0.939             0.209           0.081
    26/Feb/1981          0.070          0.770       1234.557        979.801         926.614        766.614        702.814        276.987          0.000               0.000               0.000          1.547          1.238          0.309                 51.185              51.185         51.185          26.514             16.843            5.039          331.5           41.2          0.078          1.436             0.209           0.082
    27/Feb/1981          0.022          0.705       1260.118       1003.049         949.489        789.489        722.791        280.258          0.000               0.000               0.000          1.583          1.275          0.308                 47.433              47.433         47.433          23.248             16.776            5.095          347.5           42.3          0.066          1.300             0.208           0.083
    28/Feb/1981          0.007          0.654       1277.760       1019.527         965.575        805.575        735.972        283.555          0.000               0.000               0.000          1.608          1.301          0.307                 39.486              39.486         39.486          16.478             16.704            5.141          364.2           43.1          0.066          0.985             0.207           0.083
    01/Mar/1981          0.002          0.612       1289.575       1031.054         976.787        816.787        744.657        286.397          0.000               0.000               0.000          1.625          1.319          0.305                 33.606              33.606         33.606          11.527             16.627            5.165          380.8           43.6          0.062          0.758             0.206           0.084
    02/Mar/1981          0.000          0.578       1288.327       1031.605         977.371        817.371        744.172        287.433          0.000               0.000               0.000          1.626          1.322          0.304                 20.470              20.470         20.470           0.551             16.547            5.170          397.4           43.6          0.048          0.252             0.205           0.084
    03/Mar/1981          0.000          0.549       1291.485       1035.794         981.433        821.433        746.580        289.215          0.000               0.000               0.000          1.632          1.329          0.303                 24.760              24.760         24.760           4.189             16.467            5.134          413.9           43.8          0.053          0.420             0.204           0.083
    04/Mar/1981          0.000          2.017       1330.879       1070.160        1014.616        854.616        773.936        296.224          0.000               0.000               0.000          1.682          1.380          0.301                 60.895              60.895         60.895          34.366             16.388            5.114          388.9           45.4          0.095          1.816             0.203           0.083
    05/Mar/1981          0.000          1.900       1377.280       1110.245        1053.364        893.364        806.288        303.957          0.000               0.000               0.000          1.739          1.439          0.300                 67.926              67.926         67.926          40.085             16.311            5.214          370.0           47.3          0.101          2.087             0.202           0.085
    06/Mar/1981          0.000          1.843       1425.669       1151.863        1093.579        933.579        839.877        311.987          0.000               0.000               0.000          1.797          1.498          0.299                 69.969              69.969         69.969          41.619             16.239            5.341          356.1           49.3          0.103          2.162             0.201           0.087
    07/Mar/1981          0.000          1.175       1473.804       1193.175        1133.475        973.475        873.135        320.041          0.000               0.000               0.000          1.852          1.554          0.298                 69.783              69.783         69.783          41.312             16.172            5.476          346.6           51.3          0.103          2.150             0.200           0.089
    08/Mar/1981          0.000          1.768       1519.607       1232.495        1171.408       1011.408        904.572        327.924          0.000               0.000               0.000          1.903          1.606          0.297                 67.527              67.527         67.527          39.320             16.111            5.613          340.7           53.1          0.102          2.057             0.199           0.091
    09/Mar/1981          0.000          1.975       1346.813       1061.330        1000.000        840.000        770.445        290.885        173.618             134.439              39.179          1.667          1.421          0.246                 22.625              22.625         22.625           2.452             16.060            5.742          400.3           46.8          0.056          0.326             0.199           0.093
    10/Mar/1981          0.000          1.456       1382.280       1093.228        1033.429        873.429        798.161        295.067          0.000               0.000               0.000          1.714          1.468          0.246                 57.222              57.222         57.222          31.898             16.045            5.710          398.6           48.3          0.087          1.749             0.216           0.093
    11/Mar/1981          0.000          0.928       1439.202       1143.333        1081.943        921.943        838.828        304.505          0.000               0.000               0.000          1.782          1.535          0.246                 76.170              76.170         76.170          50.105             13.467            5.781          398.2           50.6          0.108          2.443             0.168           0.094
    12/Mar/1981          0.000          1.689       1470.605       1172.035        1109.833        949.833        861.984        310.051          0.000               0.000               0.000          1.819          1.573          0.247                 50.806              50.806         50.806          28.702             13.486            5.917          371.8           51.9          0.077          1.480             0.168           0.096
    13/Mar/1981          0.000          1.603       1512.043       1208.937        1145.696        985.696        892.205        316.732          0.000               0.000               0.000          1.866          1.619          0.247                 60.924              60.924         60.924          36.902             13.514            5.971          351.1           53.6          0.087          1.862             0.168           0.097
    14/Mar/1981          0.000          1.329       1571.724       1260.761        1196.082       1036.082        935.351        325.410          0.000               0.000               0.000          1.929          1.681          0.248                 79.298              79.298         79.298          51.824             13.554            6.062          329.6           56.0          0.103          2.563             0.169           0.098
    15/Mar/1981          0.000          1.558       1654.992       1331.801        1264.944       1104.944        994.004        337.797          0.000               0.000               0.000          2.007          1.757          0.250                103.094             103.094        103.094          71.040             13.607            6.219          312.8           59.3          0.133          3.461             0.170           0.101
    16/Mar/1981          0.000          1.549       1717.868       1385.989        1317.381       1157.381       1037.945        348.044          0.000               0.000               0.000          2.058          1.807          0.251                 83.014              83.014         83.014          54.187             13.674            6.464          300.0           61.8          0.116          2.671             0.170           0.105
    17/Mar/1981          0.000          1.518       1769.598       1430.993        1360.874       1200.874       1073.890        357.104          0.000               0.000               0.000          2.093          1.840          0.253                 72.124              72.124         72.124          45.005             13.757            6.638          290.7           63.9          0.107          2.236             0.171           0.108
    18/Mar/1981          0.000          0.928       1812.805       1468.998        1397.543       1237.543       1103.712        365.286          0.000               0.000               0.000          2.114          1.859          0.255                 63.835              63.835         63.835          38.005             13.856            6.772          284.4           65.6          0.100          1.903             0.173           0.110
    19/Mar/1981          0.000          1.561       1850.036       1502.095        1429.355       1269.355       1128.867        373.228          0.000               0.000               0.000          2.119          1.861          0.258                 58.082              58.082         58.082          33.097             13.975            6.876          280.9           67.0          0.099          1.664             0.174           0.112
    20/Mar/1981          0.000          1.650       1860.036       1513.119        1439.744       1279.744       1135.187        377.932          0.000               0.000               0.000          2.123          1.862          0.261                 31.073              31.073         31.073          11.024             14.114            6.959          280.1           67.4          0.073          0.614             0.176           0.113
    21/Mar/1981          0.000          1.809       1845.660       1504.383        1431.089       1271.089       1125.320        379.064          0.000               0.000               0.000          2.137          1.873          0.264                  6.836               6.836          6.836          -8.736             14.275            6.938          282.0           66.8          0.045          0.096             0.598           0.113
    22/Mar/1981          0.000          1.601       1855.841       1515.292        1441.413       1281.413       1131.749        383.544          0.000               0.000               0.000          2.144          1.876          0.268                 31.465              31.465         31.465          10.909             14.459            6.826          268.2           67.2          0.072          0.600             0.180           0.111
    23/Mar/1981          0.000          1.496       1887.547       1543.418        1468.359       1308.359       1152.408        391.009          0.000               0.000               0.000          2.119          1.847          0.272                 53.183              53.183         53.183          28.125             14.666            6.811          258.1           68.4          0.097          1.412             0.182           0.111
    24/Mar/1981          0.000          1.444       1909.091       1563.328        1487.323       1327.323       1166.005        397.323          0.000               0.000               0.000          2.128          1.851          0.277                 43.322              43.322         43.322          19.911             14.896            6.883          251.0           69.2          0.088          1.017             0.185           0.112
    25/Mar/1981          0.000          1.428       1913.021       1569.043        1492.628       1332.628       1168.078        400.965          0.000               0.000               0.000          2.136          1.853          0.282                 25.992              25.992         25.992           5.715             15.147            6.915          246.5           69.3          0.067          0.341             0.188           0.112
    26/Mar/1981          0.000          0.876       1930.994       1585.891        1508.650       1348.650       1179.193        406.699          0.000               0.000               0.000          2.158          1.871          0.288                 40.272              40.272         40.272          16.848             15.419            6.880          244.4           69.9          0.085          0.865             0.191           0.112
    27/Mar/1981          0.000          1.398       1974.114       1622.771        1543.893       1383.893       1206.278        416.493          0.000               0.000               0.000          2.209          1.915          0.294                 65.732              65.732         65.732          36.879             15.710            6.902          244.5           71.5          0.118          1.811             0.195           0.112
    28/Mar/1981          0.000          1.338       2023.312       1664.483        1583.824       1423.824       1237.465        427.019          0.000               0.000               0.000          2.266          1.966          0.300                 72.242              72.242         72.242          41.713             16.018            7.027          246.5           73.3          0.125          2.041             0.198           0.114
    29/Mar/1981          0.000          1.296       2080.474       1712.549        1629.859       1469.859       1273.756        438.793          0.000               0.000               0.000          2.331          2.025          0.306                 80.680              80.680         80.680          48.066             16.342            7.177          250.3           75.5          0.136          2.342             0.202           0.117
    30/Mar/1981          0.000          1.125       1459.100       1084.279        1000.000        840.000        779.448        304.831        667.759             524.228             143.530          1.681          1.507          0.174                 70.422              70.422         70.422          39.488             16.679            7.358          471.3           51.4          0.118          1.939             0.206           0.120
    31/Mar/1981          0.000          0.469       1447.554       1078.316        1003.363        843.363        784.270        294.046          0.000               0.000               0.000          1.680          1.501          0.180                 14.173              14.173         14.173          -5.962             18.221            7.496          469.4           51.0          0.006          0.196             0.349           0.122
    01/Apr/1981          0.000          0.471       1442.530       1078.986        1005.460        845.460        788.322        290.664          0.000               0.000               0.000          1.682          1.497          0.185                 12.792              12.721         12.721           0.669             10.320            7.426          432.7           50.7          0.001          0.136             0.308           0.121
    02/Apr/1981          1.717          0.893       1466.627       1104.815        1031.608        871.608        811.784        293.031          0.000               0.000               0.000          1.718          1.526          0.192                 42.889              41.502         41.502          25.829              9.898            7.506          399.4           51.7          0.046          1.134             0.127           0.122
    03/Apr/1981          3.470          1.129       1502.944       1140.781        1067.441        907.441        843.194        297.587          0.000               0.000               0.000          1.766          1.568          0.198                 55.388              54.234         54.234          35.966             10.531            7.387          372.2           53.1          0.064          1.614             0.135           0.120
    04/Apr/1981          4.030          1.351       1539.916       1176.936        1103.330        943.330        874.205        302.730          0.000               0.000               0.000          1.812          1.609          0.204                 56.005              55.427         55.427          36.155             11.138            7.318          350.8           54.5          0.070          1.644             0.142           0.119
    05/Apr/1981          3.435          1.215       1587.506       1221.781        1147.669        987.669        912.775        309.006          0.000               0.000               0.000          1.867          1.658          0.209                 66.679              66.542         66.542          44.845             11.677            7.274          333.9           56.4          0.080          2.066             0.148           0.118
    06/Apr/1981          2.328          0.876       1634.569       1265.879        1191.182       1031.182        950.236        315.643          0.000               0.000               0.000          1.918          1.704          0.214                 66.395              66.395         66.395          44.099             12.018            7.315          321.0           58.2          0.084          2.043             0.152           0.119
    07/Apr/1981          1.298          0.536       1677.172       1305.973        1230.805       1070.805        984.308        321.665          0.000               0.000               0.000          1.962          1.742          0.220                 62.267              62.267         62.267          40.093             12.291            7.374          311.4           59.9          0.079          1.868             0.156           0.120
    08/Apr/1981          0.632          1.097       1716.553       1343.148        1267.683       1107.683       1016.368        326.780          0.000               0.000               0.000          1.998          1.773          0.225                 59.370              59.370         59.370          37.175             12.564            7.424          301.7           61.4          0.073          1.745             0.159           0.121
    09/Apr/1981          0.278          1.175       1762.603       1385.695        1309.515       1149.515       1051.753        333.942          0.000               0.000               0.000          2.035          1.804          0.231                 66.356              66.356         66.356          42.547             12.839            7.468          295.1           63.2          0.090          1.993             0.162           0.121
    10/Apr/1981          0.107          0.427       1808.340       1427.782        1350.860       1190.860       1086.591        341.191          0.000               0.000               0.000          2.063          1.826          0.236                 66.391              66.391         66.391          42.087             13.116            7.538          291.3           65.0          0.091          1.979             0.165           0.123
    11/Apr/1981          0.036          0.393       1865.723       1479.328        1401.373       1241.373       1129.498        349.830          0.000               0.000               0.000          2.065          1.822          0.242                 78.391              78.391         78.391          51.546             13.397            7.611          289.8           67.2          0.103          2.428             0.169           0.124
    12/Apr/1981          0.011          0.365       1933.002       1538.840        1459.551       1299.551       1178.911        359.929          0.000               0.000               0.000          2.091          1.843          0.248                 88.689              88.689         88.689          59.513             13.682            7.728          290.4           69.8          0.115          2.807             0.172           0.126
    13/Apr/1981          0.003          0.343       1990.734       1590.309        1509.723       1349.723       1220.533        369.776          0.000               0.000               0.000          2.162          1.908          0.254                 79.589              79.589         79.589          51.469             13.974            7.883          293.2           72.0          0.114          2.431             0.175           0.128
    14/Apr/1981          0.001          0.325       2042.642       1636.838        1555.224       1395.224       1258.615        378.224          0.000               0.000               0.000          2.226          1.966          0.260                 74.190              74.190         74.190          46.529             14.273            8.008          297.6           74.0          0.103          2.210             0.179           0.130
    15/Apr/1981          0.000          0.309       2113.289       1698.227        1615.026       1455.026       1309.115        389.113          0.000               0.000               0.000          2.311          2.045          0.266                 92.887              92.887         92.887          61.389             14.508            7.733          304.5           76.8          0.123          2.910             0.181           0.126
    16/Apr/1981          0.000          0.295       2184.692       1760.407        1675.606       1515.606       1360.091        400.316          0.000               0.000               0.000          2.397          2.125          0.272                 94.546              94.546         94.546          62.180             14.841            8.301          312.7           79.5          0.126          2.983             0.185           0.135
    17/Apr/1981          0.000          0.283       2247.555       1815.524        1729.233       1569.233       1404.607        410.917          0.000               0.000               0.000          2.473          2.194          0.279                 86.522              86.522         86.522          55.116             15.174            8.486          322.7           81.9          0.122          2.622             0.189           0.138
    18/Apr/1981          0.000          1.129       2302.488       1864.102        1776.507       1616.507       1443.570        420.532          0.000               0.000               0.000          2.540          2.253          0.286                 79.094              79.094         79.094          48.578             15.520            8.641          306.9           84.0          0.115          2.316             0.193           0.140
    19/Apr/1981          0.000          0.984       2364.883       1918.596        1829.551       1669.551       1487.764        430.832          0.000               0.000               0.000          2.615          2.321          0.294                 87.042              87.042         87.042          54.494             15.879            8.768          294.6           86.4          0.121          2.601             0.197           0.142
    20/Apr/1981          0.000          1.082       1545.410       1090.599        1000.000        840.000        808.517        282.082        884.587             725.063             159.524          1.683          1.536          0.147                 90.295              90.295         90.295          56.590             16.255            8.926          560.5           54.1          0.126          2.702             0.202           0.145
    21/Apr/1981          0.000          1.371       1598.348       1142.965        1062.239        902.239        862.269        280.695          0.000               0.000               0.000          1.756          1.604          0.152                 81.777              81.777         81.777          52.365             19.743            9.096          534.8           56.4          0.097          2.822             0.319           0.148
    22/Apr/1981          0.000          0.900       1648.543       1193.791        1112.657        952.657        906.188        287.604          0.000               0.000               0.000          1.817          1.659          0.158                 68.551              68.551         68.551          50.827              9.248            9.108          504.3           58.4          0.079          2.146             0.120           0.148
    23/Apr/1981          0.000          0.536       1707.960       1252.249        1170.565       1010.565        957.015        295.234          0.000               0.000               0.000          1.880          1.716          0.163                 78.053              78.053         78.053          58.458              9.541            9.095          479.4           60.8          0.085          2.599             0.123           0.148
    24/Apr/1981          0.000          0.472       1764.924       1308.125        1225.945       1065.945       1005.528        302.597          0.000               0.000               0.000          1.931          1.762          0.169                 75.915              75.915         75.915          55.876              9.836            9.114          459.4           63.1          0.084          2.495             0.127           0.148
    25/Apr/1981          0.000          0.427       1819.328       1361.382        1278.663       1118.663       1051.218        310.164          0.000               0.000               0.000          1.967          1.792          0.175                 73.675              73.675         73.675          53.256             10.135            9.136          443.8           65.3          0.086          2.384             0.130           0.148
    26/Apr/1981          0.000          0.392       1882.208       1421.478        1338.071       1178.071       1103.063        318.416          0.000               0.000               0.000          1.950          1.769          0.181                 82.419              82.419         82.419          60.097             10.431            9.108          432.0           67.8          0.092          2.709             0.134           0.148
    27/Apr/1981          0.000          0.365       1942.974       1479.418        1395.194       1235.194       1152.103        327.315          0.000               0.000               0.000          2.004          1.816          0.188                 80.728              80.728         80.728          57.940             10.747            9.215          423.5           70.2          0.098          2.618             0.138           0.149
    28/Apr/1981          0.000          0.343       2010.514       1541.802        1456.324       1296.324       1204.279        337.523          0.000               0.000               0.000          2.090          1.898          0.192                 86.538              86.538         86.538          62.384             10.860            8.138          421.3           72.9          0.108          2.816             0.137           0.132
    29/Apr/1981          0.000          1.007       2083.315       1607.294        1520.268       1360.268       1258.998        348.296          0.000               0.000               0.000          2.181          1.987          0.194                 90.654              90.654         90.654          65.492             10.848            7.005          407.6           75.8          0.111          3.021             0.136           0.113
    30/Apr/1981          0.000          0.998       2157.423       1673.943        1585.407       1425.407       1314.767        359.176          0.000               0.000               0.000          2.273          2.076          0.197                 92.660              92.660         92.660          66.649             11.015            7.537          393.7           78.8          0.113          3.153             0.138           0.122
    01/May/1981          0.000          0.976       2226.873       1737.249        1647.544       1487.544       1368.189        369.060          0.000               0.000               0.000          2.360          2.158          0.202                 89.474              89.474         89.474          63.306             11.348            8.676          376.6           81.6          0.107          2.990             0.143           0.140
    02/May/1981          0.000          0.931       2294.005       1798.617        1707.890       1547.890       1420.221        378.396          0.000               0.000               0.000          2.445          2.236          0.209                 87.932              87.932         87.932          61.368             11.687            9.112          360.8           84.2          0.103          2.850             0.147           0.148
    03/May/1981          0.000          0.947       2360.245       1859.534        1767.924       1607.924       1472.064        387.470          0.000               0.000               0.000          2.530          2.312          0.218                 88.288              88.288         88.288          60.918             12.141            9.908          344.7           86.7          0.103          2.822             0.153           0.160
    04/May/1981          0.000          0.866       2431.822       1923.721        1830.945       1670.945       1526.577        397.144          0.000               0.000               0.000          2.619          2.395          0.224                 92.894              92.894         92.894          64.187             12.388            8.929          336.3           89.5          0.107          2.932             0.155           0.144
    05/May/1981          0.000          0.748       2503.412       1988.081        1894.229       1734.229       1581.429        406.652          0.000               0.000               0.000          2.708          2.476          0.232                 93.921              93.921         93.921          64.360             12.789            9.541          328.2           92.3          0.107          3.016             0.160           0.154
    06/May/1981          0.000          0.427       2578.773       2055.309        1960.266       1800.266       1638.624        416.685          0.000               0.000               0.000          2.801          2.561          0.240                 98.226              98.226         98.226          67.228             13.188            9.677          322.2           95.2          0.112          3.124             0.165           0.156
    07/May/1981          0.000          0.393       2656.039       2122.900        2026.487       1866.487       1696.166        426.733          0.000               0.000               0.000          2.895          2.649          0.246                 99.247              99.247         99.247          67.591             13.401            8.579          321.7           98.2          0.111          3.137             0.166           0.139
    08/May/1981          0.000          0.365       2729.363       2186.091        2088.274       1928.274       1750.018        436.073          0.000               0.000               0.000          2.982          2.734          0.248                 94.190              94.190         94.190          63.192             13.462            7.405          325.4          101.1          0.104          3.004             0.165           0.120
    09/May/1981          0.000          0.343       2811.465       2256.257        2156.795       1996.795       1809.693        446.564          0.000               0.000               0.000          3.079          2.828          0.251                103.126             103.126        103.126          70.166             13.569            7.455          329.7          104.3          0.114          3.418             0.166           0.120
    10/May/1981          0.000          0.325       2899.442       2331.081        2229.833       2069.833       1873.333        457.748          0.000               0.000               0.000          3.183          2.928          0.254                109.259             109.259        109.259          74.824             13.694            7.588          334.8          107.8          0.119          3.642             0.167           0.123
    11/May/1981          0.000          0.695       1686.660       1103.270        1000.000        840.000        832.311        270.959       1307.374            1108.640             198.735          1.683          1.583          0.100                115.399             115.399        115.399          79.563             13.735            7.073          715.7           58.6          0.125          3.861             0.167           0.114
    12/May/1981          0.000          0.999       1753.691       1168.747        1078.368        918.368        901.136        267.610          0.000               0.000               0.000          1.765          1.663          0.102                 95.340              95.340         95.340          65.476             20.498            7.811          703.3           61.6          0.100          3.573             0.348           0.126
    13/May/1981          0.000          0.717       1808.416       1225.725        1135.035        975.035        951.492        274.233          0.000               0.000               0.000          1.822          1.715          0.107                 70.951              70.951         70.951          56.978              6.606            9.619          666.1           63.9          0.070          2.404             0.087           0.155
    14/May/1981          0.000          0.982       1864.430       1283.683        1192.695       1032.695       1002.677        281.005          0.000               0.000               0.000          1.866          1.754          0.112                 72.787              72.787         72.787          57.958              6.900            9.873          631.6           66.2          0.072          2.521             0.091           0.159
    15/May/1981          0.000          0.939       1919.388       1340.217        1248.931       1088.931       1052.474        287.743          0.000               0.000               0.000          1.880          1.763          0.117                 71.890              71.890         71.890          56.534              7.157            9.776          602.2           68.5          0.072          2.457             0.094           0.158
    16/May/1981          0.000          0.903       1967.538       1390.763        1299.374       1139.374       1096.935        293.828          0.000               0.000               0.000          1.874          1.751          0.123                 65.884              65.884         65.884          50.546              7.502           10.232          573.8           70.5          0.068          2.203             0.099           0.165
    17/May/1981          0.000          0.786       2002.273       1429.730        1338.654       1178.654       1131.485        298.244          0.000               0.000               0.000          1.929          1.799          0.130                 53.478              53.478         53.478          38.967              7.912           10.831          545.7           71.9          0.057          1.676             0.104           0.175
    18/May/1981          0.000          0.470       2038.930       1470.360        1379.614       1219.614       1167.578        302.782          0.000               0.000               0.000          1.986          1.848          0.138                 56.086              56.086         56.086          40.630              8.329           11.101          519.9           73.4          0.059          1.735             0.110           0.179
    19/May/1981          0.000          0.425       2069.145       1504.367        1414.046       1254.046       1198.122        306.245          0.000               0.000               0.000          2.034          1.889          0.144                 49.000              49.000         49.000          34.007              8.582           10.203          501.7           74.6          0.050          1.423             0.111           0.165
    20/May/1981          0.000          0.391       2067.650       1509.808        1420.691       1260.691       1204.722        305.086          0.000               0.000               0.000          2.042          1.893          0.150                 16.383              16.383         16.383           5.441              8.747            9.131          489.6           74.5          0.014          0.187             0.135           0.147
    21/May/1981          0.000          0.273       2055.606       1504.876        1417.025       1257.025       1202.201        302.676          0.000               0.000               0.000          2.037          1.884          0.153                  4.458               4.458          4.458          -4.931              8.785            7.717          473.4           74.1          0.003          0.000             0.383           0.124
    22/May/1981          0.938          0.361       2047.748       1504.884        1418.456       1258.456       1204.336        300.548          0.000               0.000               0.000          2.038          1.878          0.160                 10.291              10.050         10.050           0.008              8.670            9.237          449.2           73.8          0.006          0.046             0.154           0.149
    23/May/1981          3.063          0.277       2036.000       1500.309        1415.148       1255.148       1202.082        298.227          0.000               0.000               0.000          2.032          1.868          0.164                  4.708               4.546          4.546          -4.576              8.495            7.799          434.4           73.3          0.003          0.000             0.409           0.126
    24/May/1981          4.817          0.275       2025.351       1496.280        1412.305       1252.305       1200.197        296.083          0.000               0.000               0.000          2.028          1.859          0.169                  5.799               5.659          5.659          -4.029              8.902            7.407          421.8           72.9          0.005          0.000             0.309           0.119
    25/May/1981          5.101          0.568       2048.884       1522.335        1438.761       1278.761       1223.796        298.539          0.000               0.000               0.000          2.064          1.890          0.175                 41.971              41.319         41.319          26.055              9.487            8.298          405.8           73.8          0.042          1.200             0.120           0.134
    26/May/1981          4.465          0.408       2058.254       1535.188        1452.223       1292.223       1236.026        299.162          0.000               0.000               0.000          2.083          1.904          0.179                 26.612              26.363         26.363          12.852              9.759            7.234          395.6           74.2          0.027          0.543             0.122           0.117
    27/May/1981          3.421          0.580       2098.824       1573.882        1490.503       1330.503       1269.662        304.220          0.000               0.000               0.000          2.137          1.956          0.181                 57.045              56.801         56.801          38.694              9.927            6.304          390.3           75.8          0.061          1.776             0.122           0.102
    28/May/1981          2.283          0.615       2140.161       1614.723        1531.280       1371.280       1305.741        308.982          0.000               0.000               0.000          2.194          2.006          0.188                 60.201              60.187         60.187          40.842             10.507            8.343          377.4           77.4          0.062          1.952             0.131           0.135
    29/May/1981          1.314          0.616       2171.510       1647.133        1563.975       1403.975       1334.953        312.180          0.000               0.000               0.000          2.239          2.044          0.196                 50.960              50.960         50.960          32.410             10.912            8.699          364.8           78.6          0.051          1.452             0.136           0.140
