ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.089          1.785       1414.712       1080.573        1008.647        848.647        760.900        319.673          0.000               0.000               0.000          1.682          1.368          0.314                 33.910              33.691         33.691          15.374             13.756            6.770          356.3           47.2          0.060          0.710             0.175           0.109
    07/Feb/1981          0.408          1.695       1441.017       1107.181        1035.284        875.284        782.938        324.243          0.000               0.000               0.000          1.721          1.401          0.320                 47.334              46.922         46.922          26.608             13.877            6.741          334.6           48.2          0.072          1.229             0.176           0.109
    08/Feb/1981          0.848          2.215       1427.016       1098.930        1028.016        868.016        775.044        323.886          0.000               0.000               0.000          1.709          1.384          0.325                  6.829               6.760          6.760          -8.251             14.016            6.745          315.1           47.6          0.034          0.024             0.549           0.109
    09/Feb/1981          0.935          2.081       1405.913       1084.398        1015.297        855.297        765.265        319.132          0.000               0.000               0.000          1.689          1.359          0.330                  0.000               0.000          0.000         -14.533             14.533            6.571          301.4           46.7          0.000          0.000             0.772           0.106
    10/Feb/1981          0.706          2.032       1384.736       1069.651        1002.338        842.338        755.310        314.341          0.000               0.000               0.000          1.668          1.334          0.334                  0.000               0.000          0.000         -14.746             14.746            6.430          292.6           45.9          0.000          0.000             0.772           0.104
    11/Feb/1981          0.425          2.285       1365.336       1056.282         990.425        830.425        745.230        311.052          0.000               0.000               0.000          1.649          1.310          0.338                  1.796               1.796          1.796         -13.369             14.894            6.302          287.9           45.1          0.012          0.000             0.711           0.102
    12/Feb/1981          0.220          2.347       1349.308       1045.668         980.868        820.868        736.066        309.601          0.000               0.000               0.000          1.633          1.291          0.342                  5.185               5.185          5.185         -10.614             15.032            6.181          287.1           44.4          0.026          0.000             0.589           0.100
    13/Feb/1981          0.101          1.110       1330.256       1032.357         968.897        808.897        725.759        306.598          0.000               0.000               0.000          1.614          1.268          0.346                  2.181               2.181          2.181         -13.310             15.160            6.073          290.0           43.6          0.014          0.000             0.698           0.098
    14/Feb/1981          0.039          0.937       1309.018       1017.078         955.300        795.300        715.349        301.729          0.000               0.000               0.000          1.591          1.242          0.350                  0.000               0.000          0.000         -15.279             15.279            5.958          296.6           42.8          0.000          0.000             0.771           0.096
    15/Feb/1981          0.013          0.825       1287.791       1001.689         941.568        781.568        704.844        296.845          0.000               0.000               0.000          1.569          1.216          0.353                  0.000               0.000          0.000         -15.389             15.389            5.839          306.5           41.9          0.000          0.000             0.770           0.094
    16/Feb/1981          0.004          0.746       1266.581        986.201         927.710        767.710        694.252        291.949          0.000               0.000               0.000          1.546          1.190          0.356                  0.000               0.000          0.000         -15.488             15.488            5.722          320.3           41.0          0.000          0.000             0.768           0.093
    17/Feb/1981          3.680          1.695       1249.151        974.263         916.984        756.984        684.858        289.405          0.000               0.000               0.000          1.528          1.167          0.361                  2.417               2.316          2.316         -11.938             13.905            5.841          302.2           40.3          0.015          0.000             0.668           0.094
    18/Feb/1981          7.040          2.137       1233.721        963.732         907.251        747.251        675.117        288.615          0.000               0.000               0.000          1.511          1.146          0.364                  5.043               4.917          4.917         -10.531             14.712            5.635          289.9           39.6          0.030          0.011             0.597           0.091
    19/Feb/1981          6.400          1.961       1229.222        962.396         906.467        746.467        673.611        288.785          0.000               0.000               0.000          1.509          1.142          0.367                 16.522              16.321         16.321          -1.336             15.354            5.465          282.2           39.5          0.039          0.056             0.195           0.088
    20/Feb/1981          5.001          1.288       1214.682        952.240         897.061        737.061        664.499        287.741          0.000               0.000               0.000          1.493          1.124          0.369                  6.625               6.599          6.599         -10.156             15.782            5.357          278.4           38.9          0.030          0.012             0.533           0.087
    21/Feb/1981          3.348          2.101       1211.011        951.323         896.560        736.560        663.127        288.196          0.000               0.000               0.000          1.491          1.121          0.370                 17.577              17.577         17.577          -0.917             15.998            5.249          278.0           38.8          0.042          0.110             0.200           0.085
    22/Feb/1981          1.944          1.568       1219.619        960.937         906.541        746.541        672.166        288.771          0.000               0.000               0.000          1.507          1.136          0.372                 29.828              29.828         29.828           9.614             16.026            5.194          279.2           39.1          0.043          0.605             0.200           0.084
    23/Feb/1981          0.995          1.234       1233.886        975.290         920.726        760.726        683.397        291.894          0.000               0.000               0.000          1.530          1.157          0.372                 35.486              35.486         35.486          14.353             16.045            5.174          283.5           39.7          0.063          0.817             0.200           0.084
    24/Feb/1981          0.459          1.006       1249.443        990.664         935.968        775.968        695.943        294.722          0.000               0.000               0.000          1.554          1.181          0.373                 36.783              36.783         36.783          15.374             16.054            5.172          290.3           40.4          0.061          0.874             0.200           0.084
    25/Feb/1981          0.192          0.872       1268.142       1008.620         953.620        793.620        710.327        298.293          0.000               0.000               0.000          1.582          1.208          0.373                 39.927              39.927         39.927          17.955             16.053            5.176          300.0           41.2          0.067          0.998             0.200           0.084
    26/Feb/1981          0.069          0.780       1299.603       1037.325         981.629        821.629        733.610        303.716          0.000               0.000               0.000          1.626          1.252          0.374                 52.695              52.695         52.695          28.706             16.044            5.190          312.3           42.5          0.081          1.497             0.199           0.084
    27/Feb/1981          0.022          0.712       1326.825       1062.312        1006.234        846.234        754.845        307.467          0.000               0.000               0.000          1.664          1.291          0.374                 48.495              48.495         48.495          24.987             16.027            5.246          326.9           43.6          0.068          1.343             0.199           0.085
    28/Feb/1981          0.006          0.660       1346.810       1081.070        1024.546        864.546        769.628        311.441          0.000               0.000               0.000          1.692          1.319          0.373                 41.279              41.279         41.279          18.757             16.004            5.290          342.9           44.4          0.070          1.055             0.199           0.086
    01/Mar/1981          0.002          0.617       1360.782       1094.690        1037.793        877.793        779.731        314.959          0.000               0.000               0.000          1.712          1.339          0.373                 35.262              35.262         35.262          13.620             15.976            5.315          358.8           45.1          0.066          0.821             0.198           0.086
    02/Mar/1981          0.000          0.582       1361.235       1096.918        1040.011        880.011        780.330        316.588          0.000               0.000               0.000          1.716          1.343          0.373                 21.719              21.719         21.719           2.228             15.944            5.322          374.8           45.1          0.051          0.299             0.198           0.086
    03/Mar/1981          0.000          0.552       1366.372       1103.011        1045.918        885.918        783.998        319.013          0.000               0.000               0.000          1.724          1.352          0.372                 26.333              26.333         26.333           6.093             15.910            5.286          390.7           45.4          0.058          0.478             0.198           0.086
    04/Mar/1981          0.000          1.956       1408.727       1140.131        1081.754        921.754        813.262        326.869          0.000               0.000               0.000          1.778          1.407          0.372                 63.498              63.498         63.498          37.120             15.876            5.267          367.5           47.1          0.101          1.914             0.197           0.086
    05/Mar/1981          0.000          1.840       1458.168       1183.019        1123.200        963.200        847.571        335.448          0.000               0.000               0.000          1.839          1.468          0.371                 70.656              70.656         70.656          42.888             15.842            5.372          350.0           49.1          0.107          2.189             0.197           0.087
    06/Mar/1981          0.000          1.785       1509.721       1227.520        1166.185       1006.185        883.171        344.350          0.000               0.000               0.000          1.900          1.529          0.371                 72.867              72.867         72.867          44.501             15.811            5.503          337.1           51.2          0.109          2.269             0.196           0.089
    07/Mar/1981          0.000          1.213       1561.101       1271.759        1208.888       1048.888        918.465        353.295          0.000               0.000               0.000          1.959          1.588          0.370                 72.807              72.807         72.807          44.239             15.783            5.644          328.3           53.3          0.110          2.261             0.196           0.092
    08/Mar/1981          0.000          1.711       1610.162       1313.995        1249.612       1089.612        951.912        362.083          0.000               0.000               0.000          2.013          1.642          0.370                 70.608              70.608         70.608          42.236             15.760            5.787          322.8           55.3          0.109          2.169             0.196           0.094
    09/Mar/1981          0.000          1.912       1359.305       1064.700        1000.000        840.000        760.103        304.597        253.239             192.975              60.264          1.667          1.383          0.284                 24.049              24.049         24.049           3.944             15.743            5.923          415.3           46.3          0.061          0.374             0.195           0.096
    10/Mar/1981          0.000          1.697       1396.090       1098.314        1036.267        876.267        789.975        308.340          0.000               0.000               0.000          1.718          1.433          0.285                 58.793              58.793         58.793          33.614             16.116            5.892          412.5           47.9          0.090          1.839             0.226           0.096
    11/Mar/1981          0.000          0.931       1453.878       1150.042        1086.407        926.407        831.828        318.214          0.000               0.000               0.000          1.790          1.504          0.286                 76.128              76.128         76.128          51.727             12.386            5.956          409.8           50.2          0.109          2.459             0.155           0.097
    12/Mar/1981          0.000          1.682       1486.956       1180.802        1116.359        956.359        856.599        324.203          0.000               0.000               0.000          1.831          1.544          0.287                 51.584              51.584         51.584          30.760             12.429            6.077          381.3           51.6          0.079          1.534             0.156           0.099
    13/Mar/1981          0.000          1.595       1530.185       1219.888        1154.409        994.409        888.555        331.333          0.000               0.000               0.000          1.883          1.594          0.289                 61.831              61.831         61.831          39.087             12.479            6.123          358.7           53.3          0.088          1.922             0.157           0.099
    14/Mar/1981          0.000          1.321       1590.604       1273.088        1206.200       1046.200        932.757        340.332          0.000               0.000               0.000          1.949          1.659          0.290                 79.161              79.161         79.161          53.200             12.537            6.206          335.3           55.8          0.103          2.583             0.157           0.101
    15/Mar/1981          0.000          1.547       1675.720       1346.495        1277.404       1117.404        993.199        353.297          0.000               0.000               0.000          2.033          1.741          0.292                104.071             104.071        104.071          73.407             12.605            6.350          317.0           59.2          0.135          3.525             0.158           0.103
    16/Mar/1981          0.000          1.536       1741.379       1403.638        1332.767       1172.767       1039.486        364.152          0.000               0.000               0.000          2.090          1.796          0.294                 84.927              84.927         84.927          57.143             12.683            6.584          302.9           61.8          0.119          2.768             0.159           0.107
    17/Mar/1981          0.000          1.503       1796.432       1451.942        1379.521       1219.521       1078.077        373.865          0.000               0.000               0.000          2.132          1.835          0.297                 74.582              74.582         74.582          48.304             12.774            6.755          292.3           63.9          0.110          2.353             0.160           0.110
    18/Mar/1981          0.000          0.936       1843.332       1493.482        1419.678       1259.678       1110.742        382.739          0.000               0.000               0.000          2.159          1.860          0.300                 66.669              66.669         66.669          41.539             12.878            6.890          284.9           65.8          0.104          2.032             0.162           0.112
    19/Mar/1981          0.000          1.540       1884.497       1530.263        1455.117       1295.117       1138.837        391.426          0.000               0.000               0.000          2.172          1.869          0.303                 61.160              61.160         61.160          36.781             12.998            6.997          280.2           67.4          0.103          1.802             0.163           0.114
    20/Mar/1981          0.000          1.625       1898.023       1544.538        1468.706       1308.706       1147.696        396.842          0.000               0.000               0.000          2.178          1.872          0.307                 33.747              33.747         33.747          14.275             13.135            7.085          278.3           67.9          0.077          0.734             0.165           0.115
    21/Mar/1981          0.000          1.781       1885.018       1537.232        1461.450       1301.450       1138.644        398.589          0.000               0.000               0.000          2.190          1.879          0.311                  7.356               7.356          7.356          -7.305             13.291            7.070          279.1           67.4          0.048          0.115             0.572           0.115
    22/Mar/1981          0.000          1.577       1898.672       1551.340        1474.910       1314.910       1147.499        403.842          0.000               0.000               0.000          2.198          1.883          0.315                 34.075              34.075         34.075          14.108             13.466            6.956          264.7           67.9          0.077          0.715             0.169           0.113
    23/Mar/1981          0.000          1.474       1934.184       1582.990        1505.306       1345.306       1170.854        412.136          0.000               0.000               0.000          2.179          1.858          0.320                 56.119              56.119         56.119          31.650             13.661            6.947          253.8           69.2          0.102          1.540             0.171           0.113
    24/Mar/1981          0.000          1.421       1959.312       1606.213        1527.517       1367.517       1186.972        419.241          0.000               0.000               0.000          2.186          1.860          0.326                 46.028              46.028         46.028          23.223             13.876            7.024          246.0           70.1          0.093          1.135             0.174           0.114
    25/Mar/1981          0.000          1.406       1966.309       1614.780        1535.614       1375.614       1191.131        423.649          0.000               0.000               0.000          2.197          1.865          0.332                 28.169              28.169         28.169           8.567             14.110            7.062          240.8           70.3          0.072          0.436             0.176           0.115
    26/Mar/1981          0.000          0.898       1987.741       1634.828        1554.763       1394.763       1204.616        430.212          0.000               0.000               0.000          2.225          1.886          0.339                 42.826              42.826         42.826          20.048             14.363            7.031          238.0           71.1          0.090          0.974             0.179           0.114
    27/Mar/1981          0.000          1.374       2034.651       1675.223        1593.433       1433.433       1234.304        440.920          0.000               0.000               0.000          2.280          1.934          0.346                 68.601              68.601         68.601          40.395             14.633            7.058          237.2           72.8          0.124          1.932             0.183           0.115
    28/Mar/1981          0.000          1.313       2087.734       1720.533        1636.871       1476.871       1268.160        452.373          0.000               0.000               0.000          2.342          1.989          0.353                 75.192              75.192         75.192          45.310             14.920            7.189          238.4           74.8          0.130          2.165             0.186           0.117
    29/Mar/1981          0.000          1.271       2148.983       1772.361        1686.569       1526.569       1307.232        465.129          0.000               0.000               0.000          2.413          2.052          0.360                 83.815              83.815         83.815          51.828             15.222            7.344          241.3           77.1          0.142          2.471             0.190           0.120
    30/Mar/1981          0.000          1.104       1471.225       1087.452        1000.000        840.000        773.495        313.958        727.762             566.176             161.585          1.683          1.486          0.197                 73.074              73.074         73.074          42.853             15.538            7.532          488.2           51.2          0.123          2.048             0.193           0.123
    31/Mar/1981          0.000          0.468       1459.207       1081.312        1004.114        844.114        778.924        302.387          0.000               0.000               0.000          1.683          1.480          0.203                 13.801              13.801         13.801          -6.141             18.143            7.675          485.0           50.8          0.005          0.203             0.356           0.125
    01/Apr/1981          0.000          0.469       1454.135       1082.275        1006.603        846.603        783.278        298.997          0.000               0.000               0.000          1.686          1.476          0.209                 11.974              11.907         11.907           0.963              9.379            7.600          445.9           50.6          0.000          0.128             0.311           0.124
    02/Apr/1981          1.714          0.890       1478.308       1108.626        1033.354        873.354        807.195        301.430          0.000               0.000               0.000          1.722          1.506          0.217                 42.222              40.856         40.856          26.351              9.005            7.678          410.3           51.5          0.045          1.128             0.117           0.125
    03/Apr/1981          3.469          1.128       1515.395       1145.767        1070.425        910.425        839.586        306.181          0.000               0.000               0.000          1.773          1.549          0.223                 55.347              54.193         54.193          37.141              9.558            7.548          381.1           52.9          0.064          1.632             0.124           0.123
    04/Apr/1981          4.031          1.347       1554.238       1184.037        1108.463        948.463        872.351        311.685          0.000               0.000               0.000          1.823          1.593          0.230                 56.996              56.407         56.407          38.270             10.095            7.469          357.9           54.4          0.071          1.701             0.130           0.122
    05/Apr/1981          3.438          1.210       1603.351       1230.728        1154.689        994.689        912.434        318.293          0.000               0.000               0.000          1.881          1.645          0.236                 67.250              67.110         67.110          46.691             10.577            7.419          339.3           56.3          0.080          2.107             0.136           0.121
    06/Apr/1981          2.331          0.889       1652.850       1277.425        1200.818       1040.818        952.029        325.396          0.000               0.000               0.000          1.936          1.693          0.243                 67.842              67.842         67.842          46.698             10.890            7.452          324.7           58.3          0.085          2.117             0.140           0.121
    07/Apr/1981          1.300          0.536       1698.224       1320.362        1243.295       1083.295        988.443        331.919          0.000               0.000               0.000          1.984          1.735          0.249                 64.027              64.027         64.027          42.937             11.144            7.508          313.7           60.0          0.081          1.954             0.143           0.122
    08/Apr/1981          0.634          1.089       1739.954       1359.994        1282.658       1122.658       1022.541        337.453          0.000               0.000               0.000          2.024          1.768          0.256                 60.688              60.688         60.688          39.632             11.400            7.557          302.5           61.6          0.074          1.813             0.145           0.123
    09/Apr/1981          0.279          1.183       1789.563       1406.015        1327.944       1167.944       1060.745        345.271          0.000               0.000               0.000          2.065          1.803          0.262                 68.866              68.866         68.866          46.022             11.658            7.599          294.6           63.6          0.093          2.107             0.148           0.124
    10/Apr/1981          0.108          0.427       1838.964       1451.641        1372.803       1212.803       1098.442        353.199          0.000               0.000               0.000          2.096          1.827          0.269                 68.990              68.990         68.990          45.626             11.919            7.671          289.4           65.5          0.094          2.095             0.152           0.125
    11/Apr/1981          0.036          0.393       1899.794       1506.553        1426.662       1266.662       1144.054        362.498          0.000               0.000               0.000          2.099          1.823          0.276                 80.761              80.761         80.761          54.912             12.184            7.746          286.7           67.8          0.105          2.534             0.155           0.126
    12/Apr/1981          0.011          0.365       1970.305       1569.252        1487.995       1327.995       1195.943        373.309          0.000               0.000               0.000          2.132          1.849          0.283                 90.831              90.831         90.831          62.699             12.455            7.865          286.0           70.5          0.118          2.903             0.158           0.128
    13/Apr/1981          0.003          0.343       2031.712       1624.232        1541.642       1381.642       1240.333        383.900          0.000               0.000               0.000          2.208          1.918          0.290                 82.161              82.161         82.161          54.981             12.733            8.021          287.5           72.9          0.117          2.543             0.161           0.130
    14/Apr/1981          0.001          0.325       2086.790       1673.829        1590.194       1430.194       1280.842        392.988          0.000               0.000               0.000          2.276          1.979          0.298                 76.246              76.246         76.246          49.597             13.018            8.150          290.7           75.0          0.106          2.302             0.164           0.132
    15/Apr/1981          0.000          0.309       2161.358       1738.910        1653.637       1493.637       1334.239        404.671          0.000               0.000               0.000          2.366          2.062          0.304                 95.673              95.673         95.673          65.081             13.237            7.869          296.3           77.9          0.127          3.028             0.166           0.128
    16/Apr/1981          0.000          0.295       2237.258       1805.238        1718.301       1558.301       1388.491        416.747          0.000               0.000               0.000          2.458          2.145          0.313                 97.922              97.922         97.922          66.328             13.573            8.449          303.1           80.8          0.131          3.123             0.170           0.137
    17/Apr/1981          0.000          0.283       2304.923       1864.728        1776.226       1616.226       1436.460        428.268          0.000               0.000               0.000          2.540          2.219          0.321                 90.196              90.196         90.196          59.489             13.890            8.640          311.8           83.3          0.127          2.772             0.174           0.140
    18/Apr/1981          0.000          1.113       2364.654       1917.656        1827.778       1667.778       1478.862        438.794          0.000               0.000               0.000          2.613          2.283          0.330                 82.756              82.756         82.756          52.928             14.220            8.804          295.6           85.6          0.120          2.464             0.178           0.143
    19/Apr/1981          0.000          0.981       2431.883       1976.528        1885.128       1725.128       1526.528        450.000          0.000               0.000               0.000          2.694          2.355          0.339                 90.733              90.733         90.733          58.872             14.565            8.940          282.9           88.1          0.126          2.749             0.182           0.145
    20/Apr/1981          0.000          1.066       1557.454       1093.040        1000.000        840.000        805.293        287.747        944.772             770.769             174.003          1.685          1.521          0.164                 94.375              94.375         94.375          61.284             14.924            9.107          574.0           54.0          0.131          2.864             0.186           0.148
    21/Apr/1981          0.000          1.367       1612.764       1147.944        1065.549        905.549        861.768        286.176          0.000               0.000               0.000          1.763          1.593          0.170                 84.300              84.300         84.300          54.904             19.702            9.288          547.0           56.4          0.101          2.939             0.324           0.151
    22/Apr/1981          0.000          0.938       1665.170       1201.196        1118.396        958.396        907.711        293.484          0.000               0.000               0.000          1.828          1.651          0.176                 70.062              70.062         70.062          53.252              8.359            9.296          514.4           58.5          0.080          2.213             0.110           0.151
    23/Apr/1981          0.000          0.536       1727.000       1262.261        1178.910       1018.910        960.707        301.554          0.000               0.000               0.000          1.894          1.712          0.183                 79.733              79.733         79.733          61.065              8.624            9.279          487.7           61.0          0.087          2.680             0.113           0.151
    24/Apr/1981          0.000          0.472       1786.610       1320.915        1237.063       1077.063       1011.533        309.382          0.000               0.000               0.000          1.949          1.760          0.189                 77.795              77.795         77.795          58.654              8.891            9.295          466.0           63.4          0.086          2.583             0.116           0.151
    25/Apr/1981          0.000          0.427       1844.102       1377.304        1292.896       1132.896       1059.820        317.484          0.000               0.000               0.000          1.988          1.792          0.196                 75.969              75.969         75.969          56.389              9.163            9.314          448.7           65.7          0.089          2.488             0.119           0.151
    26/Apr/1981          0.000          0.392       1909.997       1440.463        1355.347       1195.347       1114.174        326.289          0.000               0.000               0.000          1.949          1.746          0.203                 84.609              84.609         84.609          63.159              9.430            9.284          435.5           68.3          0.095          2.808             0.122           0.150
    27/Apr/1981          0.000          0.365       1972.619       1500.451        1414.468       1254.468       1164.548        335.903          0.000               0.000               0.000          2.032          1.821          0.210                 81.733              81.733         81.733          59.988              9.721            9.391          425.6           70.8          0.102          2.667             0.126           0.152
    28/Apr/1981          0.000          0.343       2042.936       1565.645        1478.386       1318.386       1218.970        346.675          0.000               0.000               0.000          2.122          1.906          0.216                 88.408              88.408         88.408          65.194              9.801            8.289          422.0           73.6          0.110          2.901             0.125           0.134
    29/Apr/1981          0.000          0.997       2119.370       1634.636        1545.767       1385.767       1276.462        358.174          0.000               0.000               0.000          2.217          1.999          0.219                 93.352              93.352         93.352          68.991              9.785            7.133          407.1           76.7          0.114          3.136             0.123           0.116
    30/Apr/1981          0.000          0.990       2197.313       1704.931        1614.489       1454.489       1335.144        369.786          0.000               0.000               0.000          2.315          2.092          0.223                 95.600              95.600         95.600          70.295              9.983            7.675          392.1           79.8          0.116          3.275             0.126           0.124
    01/May/1981          0.000          0.585       2270.597       1771.866        1680.201       1520.201       1391.499        380.367          0.000               0.000               0.000          2.407          2.178          0.230                 92.455              92.455         92.455          66.935             10.335            8.836          374.0           82.7          0.110          3.113             0.131           0.143
    02/May/1981          0.000          0.920       2341.621       1836.893        1744.156       1584.156       1446.501        390.393          0.000               0.000               0.000          2.497          2.260          0.238                 90.967              90.967         90.967          65.028             10.661            9.282          357.2           85.4          0.107          2.976             0.135           0.150
    03/May/1981          0.000          0.935       2412.068       1901.728        1808.053       1648.053       1501.539        400.189          0.000               0.000               0.000          2.587          2.340          0.247                 91.635              91.635         91.635          64.835             11.093           10.095          340.1           88.1          0.107          2.959             0.141           0.163
    04/May/1981          0.000          0.855       2487.943       1969.884        1874.982       1714.982       1559.269        410.615          0.000               0.000               0.000          2.682          2.427          0.255                 96.267              96.267         96.267          68.156             11.291            9.101          330.7           91.0          0.111          3.069             0.142           0.147
    05/May/1981          0.000          0.758       2564.061       2038.395        1942.354       1782.354       1617.501        420.894          0.000               0.000               0.000          2.777          2.512          0.264                 97.526              97.526         97.526          68.511             11.680            9.728          321.6           94.0          0.111          3.160             0.147           0.157
    06/May/1981          0.000          0.468       2644.397       2110.134        2012.828       1852.828       1678.374        431.760          0.000               0.000               0.000          2.876          2.602          0.274                102.256             102.256        102.256          71.739             12.050            9.871          314.7           97.0          0.116          3.284             0.151           0.160
    07/May/1981          0.000          0.424       2726.463       2182.065        2083.314       1923.314       1739.431        442.633          0.000               0.000               0.000          2.976          2.695          0.281                103.050             103.050        103.050          71.931             12.228            8.756          313.2          100.2          0.116          3.287             0.152           0.142
    08/May/1981          0.000          0.390       2804.330       2249.351        2149.118       1989.118       1796.574        452.777          0.000               0.000               0.000          3.069          2.784          0.285                 97.715              97.715         97.715          67.286             12.287            7.561          315.8          103.2          0.109          3.142             0.151           0.122
    09/May/1981          0.000          0.363       2891.547       2324.061        2222.089       2062.089       1859.919        464.142          0.000               0.000               0.000          3.172          2.883          0.290                107.265             107.265        107.265          74.710             12.433            7.616          319.2          106.7          0.119          3.578             0.152           0.123
    10/May/1981          0.000          0.342       2985.055       2403.755        2299.891       2139.891       1927.507        476.248          0.000               0.000               0.000          3.282          2.988          0.294                113.859             113.859        113.859          79.694             12.595            7.756          323.3          110.3          0.125          3.818             0.154           0.125
    11/May/1981          0.000          0.686       1703.126       1106.011        1000.000        840.000        830.300        275.710       1382.577            1169.101             213.476          1.686          1.574          0.112                120.546             120.546        120.546          84.833             12.664            7.234          732.7           58.8          0.131          4.058             0.154           0.117
    12/May/1981          0.000          0.995       1772.653       1174.131        1081.740        921.740        901.920        272.211          0.000               0.000               0.000          1.773          1.658          0.115                 98.295              98.295         98.295          68.121             20.773            7.995          719.8           61.9          0.104          3.701             0.358           0.129
    13/May/1981          0.000          0.719       1828.777       1232.797        1140.094        980.094        953.682        279.115          0.000               0.000               0.000          1.832          1.712          0.120                 72.041              72.041         72.041          58.665              6.075            9.842          680.8           64.2          0.071          2.448             0.081           0.159
    14/May/1981          0.000          0.976       1886.560       1292.771        1199.763       1039.763       1006.554        286.217          0.000               0.000               0.000          1.879          1.754          0.126                 74.221              74.221         74.221          59.974              6.340           10.099          644.7           66.6          0.073          2.586             0.085           0.163
    15/May/1981          0.000          0.932       1943.413       1351.416        1258.103       1098.103       1058.109        293.307          0.000               0.000               0.000          1.896          1.764          0.131                 73.412              73.412         73.412          58.645              6.564            9.995          613.7           69.0          0.074          2.525             0.087           0.161
    16/May/1981          0.000          0.896       1993.395       1403.998        1310.580       1150.580       1104.264        299.734          0.000               0.000               0.000          1.891          1.753          0.138                 67.320              67.320         67.320          52.582              6.880           10.459          583.9           71.0          0.070          2.268             0.092           0.169
    17/May/1981          0.000          0.812       2029.544       1444.610        1351.519       1191.519       1140.170        304.440          0.000               0.000               0.000          1.948          1.803          0.145                 54.472              54.472         54.472          40.612              7.255           11.068          554.2           72.5          0.058          1.723             0.097           0.179
    18/May/1981          0.000          0.473       2067.854       1487.100        1394.352       1234.352       1177.800        309.301          0.000               0.000               0.000          2.008          1.854          0.154                 57.276              57.276         57.276          42.491              7.625           11.341          527.0           74.0          0.060          1.789             0.101           0.183
    19/May/1981          0.000          0.425       2099.454       1522.700        1430.395       1270.395       1209.646        313.054          0.000               0.000               0.000          2.058          1.897          0.161                 49.842              49.842         49.842          35.599              7.821           10.421          507.4           75.3          0.051          1.463             0.103           0.168
    20/May/1981          0.000          0.391       2098.541       1528.951        1437.894       1277.894       1216.903        312.048          0.000               0.000               0.000          2.068          1.900          0.168                 16.355              16.355         16.355           6.251              7.944            9.324          494.1           75.2          0.014          0.192             0.126           0.150
    21/May/1981          0.000          0.270       2087.008       1524.722        1434.973       1274.973       1214.937        309.785          0.000               0.000               0.000          2.063          1.891          0.172                  4.304               4.304          4.304          -4.228              7.957            7.879          476.8           74.8          0.003          0.000             0.375           0.127
    22/May/1981          0.915          0.357       2079.603       1525.408        1437.130       1277.130       1217.628        307.780          0.000               0.000               0.000          2.065          1.886          0.179                 10.179               9.942          9.942           0.686              7.918            9.429          451.5           74.5          0.006          0.047             0.147           0.152
    23/May/1981          3.023          0.274       2068.295       1521.465        1434.497       1274.497       1215.878        305.587          0.000               0.000               0.000          2.060          1.875          0.185                  4.538               4.383          4.383          -3.943              7.730            7.961          435.7           74.0          0.003          0.000             0.402           0.128
    24/May/1981          4.760          0.273       2058.147       1518.123        1432.381       1272.381       1214.538        303.586          0.000               0.000               0.000          2.057          1.867          0.190                  5.646               5.510          5.510          -3.342              8.098            7.560          422.3           73.6          0.004          0.000             0.303           0.122
    25/May/1981          5.065          0.563       2082.923       1545.590        1460.268       1300.268       1239.275        306.315          0.000               0.000               0.000          2.096          1.898          0.197                 42.568              41.907         41.907          27.467              8.662            8.470          405.4           74.5          0.043          1.227             0.110           0.137
    26/May/1981          4.444          0.404       2093.200       1559.520        1474.833       1314.833       1252.359        307.161          0.000               0.000               0.000          2.116          1.913          0.203                 26.797              26.548         26.548          13.930              8.889            7.382          394.3           74.9          0.028          0.554             0.111           0.119
    27/May/1981          3.409          0.575       2135.722       1600.227        1515.112       1355.112       1287.594        312.633          0.000               0.000               0.000          2.172          1.966          0.206                 58.245              57.995         57.995          40.708              9.041            6.432          388.2           76.6          0.063          1.826             0.112           0.104
    28/May/1981          2.276          0.619       2179.026       1643.123        1557.942       1397.942       1325.350        317.774          0.000               0.000               0.000          2.232          2.018          0.214                 61.473              61.459         61.459          42.896              9.645            8.510          374.5           78.3          0.063          2.005             0.122           0.137
    29/May/1981          1.310          0.609       2212.006       1677.286        1592.403       1432.403       1355.996        321.290          0.000               0.000               0.000          2.280          2.057          0.223                 51.877              51.877         51.877          34.163             10.024            8.872          361.2           79.6          0.052          1.491             0.126           0.143
