ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.622        321.475        164.067         155.349          4.263        120.869         43.199          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.248              0.248            0.000           83.8           10.6          0.000          0.000             0.004           0.000
    11/Feb/1981          0.000          0.586        321.240        163.833         155.114          4.029        120.821         43.012          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.234              0.234            0.000           82.3           10.6          0.000          0.000             0.004           0.000
    12/Feb/1981          0.000          0.555        321.019        163.611         154.893          3.807        120.776         42.836          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.222              0.222            0.000           82.5           10.6          0.000          0.000             0.003           0.000
    13/Feb/1981          0.000          0.529        320.809        163.402         154.683          3.598        120.733         42.669          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.209              0.209            0.000           82.7           10.6          0.000          0.000             0.003           0.000
    14/Feb/1981          0.000          0.507        320.611        163.204         154.486          3.400        120.693         42.511          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.198              0.198            0.000           82.9           10.6          0.000          0.000             0.003           0.000
    15/Feb/1981          0.000          0.487        320.424        163.017         154.299          3.213        120.655         42.363          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.187              0.187            0.000           83.1           10.6          0.000          0.000             0.003           0.000
    16/Feb/1981          0.000          0.469        320.248        162.840         154.122          3.036        120.619         42.222          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.177              0.177            0.000           83.3           10.6          0.000          0.000             0.003           0.000
    17/Feb/1981          1.657          3.849        320.093        162.686         153.968          2.882        120.587         42.099          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000           75.1           10.5          0.000          0.000             0.002           0.000
    18/Feb/1981          3.287          3.744        319.942        162.534         153.816          2.730        120.556         41.978          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.152              0.152            0.000           69.5           10.5          0.000          0.000             0.002           0.000
    19/Feb/1981          3.686          2.252        319.794        162.387         153.668          2.583        120.526         41.861          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.148              0.148            0.000           65.9           10.5          0.000          0.000             0.002           0.000
    20/Feb/1981          2.982          1.354        319.652        162.245         153.527          2.441        120.497         41.748          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.142              0.142            0.000           64.0           10.5          0.000          0.000             0.002           0.000
    21/Feb/1981          1.982          1.068        319.518        162.111         153.392          2.306        120.470         41.641          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.134              0.134            0.000           63.6           10.5          0.000          0.000             0.002           0.000
    22/Feb/1981          1.152          1.311        319.391        161.984         153.266          2.180        120.444         41.540          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.127              0.127            0.000           63.7           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          0.599          0.808        319.271        161.864         153.146          2.060        120.420         41.444          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           63.8           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          0.284          0.733        319.158        161.751         153.032          1.946        120.397         41.354          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.113              0.113            0.000           63.9           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.125          0.676        319.051        161.644         152.925          1.839        120.375         41.269          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.107              0.107            0.000           64.0           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.051          0.631        318.950        161.543         152.824          1.738        120.354         41.188          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.101              0.101            0.000           64.1           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.018          0.593        318.854        161.447         152.729          1.643        120.335         41.112          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           64.2           10.5          0.000          0.000             0.001           0.000
    28/Feb/1981          0.006          0.562        318.764        161.357         152.638          1.552        120.316         41.040          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.090              0.090            0.000           64.3           10.5          0.000          0.000             0.001           0.000
    01/Mar/1981          0.002          0.535        318.679        161.271         152.553          1.467        120.299         40.972          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           64.4           10.5          0.000          0.000             0.001           0.000
    02/Mar/1981          0.000          0.512        318.598        161.191         152.472          1.386        120.282         40.908          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.081              0.081            0.000           64.5           10.5          0.000          0.000             0.001           0.000
    03/Mar/1981          0.000          0.491        318.522        161.114         152.396          1.310        120.267         40.847          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.076              0.076            0.000           64.6           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.000          0.473        318.450        161.042         152.324          1.238        120.252         40.790          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.072              0.072            0.000           64.6           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.000          0.456        318.381        160.974         152.256          1.170        120.238         40.736          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.068              0.068            0.000           64.7           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.000          0.442        318.317        160.910         152.191          1.106        120.225         40.685          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.064              0.064            0.000           64.8           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.000          0.428        318.256        160.849         152.131          1.045        120.213         40.636          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.061              0.061            0.000           64.8           10.5          0.000          0.000             0.001           0.000
    08/Mar/1981          0.000          0.416        318.199        160.792         152.073          0.987        120.201         40.590          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.057              0.057            0.000           64.9           10.5          0.000          0.000             0.001           0.000
    09/Mar/1981          0.000          0.405        318.145        160.737         152.019          0.933        120.190         40.547          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.054              0.054            0.000           64.9           10.5          0.000          0.000             0.001           0.000
    10/Mar/1981          0.000          0.394        318.093        160.686         151.968          0.882        120.180         40.506          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.051              0.051            0.000           65.0           10.5          0.000          0.000             0.001           0.000
    11/Mar/1981          0.000          0.385        318.045        160.638         151.919          0.833        120.170         40.468          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.048              0.048            0.000           65.0           10.5          0.000          0.000             0.001           0.000
    12/Mar/1981          0.000          0.376        317.999        160.592         151.873          0.787        120.160         40.431          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.046              0.046            0.000           65.1           10.5          0.000          0.000             0.001           0.000
    13/Mar/1981          0.000          0.367        317.956        160.548         151.830          0.744        120.152         40.397          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.043              0.043            0.000           65.1           10.5          0.000          0.000             0.001           0.000
    14/Mar/1981          0.000          3.476        317.915        160.507         151.789          0.703        120.143         40.364          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.041              0.041            0.000           58.7           10.5          0.000          0.000             0.001           0.000
    15/Mar/1981          0.000          2.939        317.876        160.469         151.750          0.664        120.135         40.333          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000           54.0           10.5          0.000          0.000             0.001           0.000
    16/Mar/1981          0.000          0.404        317.840        160.432         151.714          0.628        120.128         40.304          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           50.9           10.5          0.000          0.000             0.001           0.000
    17/Mar/1981          0.000          0.393        317.805        160.398         151.679          0.593        120.121         40.277          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           49.1           10.5          0.000          0.000             0.001           0.000
    18/Mar/1981          0.000          0.384        317.772        160.365         151.647          0.561        120.114         40.251          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           48.3           10.5          0.000          0.000             0.001           0.000
    19/Mar/1981          0.000          0.375        317.742        160.334         151.616          0.530        120.108         40.226          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000           48.4           10.5          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.366        317.712        160.305         151.587          0.501        120.102         40.203          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.029              0.029            0.000           48.4           10.5          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.359        317.685        160.278         151.559          0.473        120.096         40.181          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           48.4           10.5          0.000          0.000             0.000           0.000
    22/Mar/1981          0.000          0.351        317.659        160.252         151.533          0.447        120.091         40.160          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.026              0.026            0.000           48.5           10.5          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.344        317.634        160.227         151.508          0.423        120.086         40.141          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           48.5           10.5          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        317.611        160.204         151.485          0.399        120.081         40.122          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           48.5           10.5          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        317.589        160.182         151.463          0.377        120.077         40.105          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.022              0.022            0.000           48.5           10.5          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        317.568        160.161         151.442          0.357        120.073         40.088          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.021              0.021            0.000           48.6           10.5          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        317.549        160.141         151.423          0.337        120.069         40.073          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           48.6           10.5          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        317.530        160.123         151.404          0.318        120.065         40.058          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           48.6           10.5          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          3.788        317.513        160.105         151.387          0.301        120.061         40.044          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           43.7           10.5          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          2.899        317.496        160.089         151.370          0.284        120.058         40.031          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           40.1           10.5          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          1.176        317.480        160.073         151.355          0.269        120.055         40.018          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           37.0           10.5          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          1.180        317.466        160.058         151.340          0.254        120.052         40.007          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           33.3           10.5          0.000          0.000             0.000           0.000
    02/Apr/1981          0.830          2.136        317.452        160.045         151.327          0.241        120.049         39.996          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           30.0           10.5          0.000          0.000             0.000           0.000
    03/Apr/1981          1.757          1.869        317.440        160.032         151.314          0.228        120.046         39.986          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           27.5           10.5          0.000          0.000             0.000           0.000
    04/Apr/1981          2.147          0.827        317.427        160.020         151.302          0.216        120.044         39.976          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           25.6           10.5          0.000          0.000             0.000           0.000
    05/Apr/1981          1.965          0.635        317.416        160.008         151.290          0.204        120.042         39.967          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           24.3           10.5          0.000          0.000             0.000           0.000
    06/Apr/1981          1.433          0.536        317.404        159.997         151.279          0.193        120.039         39.958          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           23.4           10.5          0.000          0.000             0.000           0.000
    07/Apr/1981          0.880          0.472        317.394        159.987         151.268          0.182        120.037         39.949          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           23.0           10.5          0.000          0.000             0.000           0.000
    08/Apr/1981          0.466          2.227        317.384        159.976         151.258          0.172        120.035         39.941          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    09/Apr/1981          0.222          0.392        317.374        159.967         151.249          0.163        120.033         39.934          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    10/Apr/1981          0.097          0.365        317.365        159.958         151.240          0.154        120.031         39.927          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    11/Apr/1981          0.039          0.343        317.357        159.950         151.231          0.145        120.030         39.920          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    12/Apr/1981          0.014          0.324        317.349        159.942         151.223          0.137        120.028         39.914          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    13/Apr/1981          0.004          0.309        317.341        159.934         151.216          0.130        120.026         39.908          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    14/Apr/1981          0.001          0.295        317.334        159.927         151.208          0.123        120.025         39.902          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        317.327        159.920         151.202          0.116        120.024         39.897          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        317.321        159.914         151.195          0.109        120.022         39.892          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        317.315        159.908         151.189          0.103        120.021         39.887          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        317.309        159.902         151.184          0.098        120.020         39.882          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        317.304        159.897         151.178          0.092        120.019         39.878          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        317.299        159.892         151.173          0.087        120.018         39.874          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        317.294        159.887         151.168          0.082        120.017         39.870          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        317.290        159.882         151.164          0.078        120.016         39.866          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        317.285        159.878         151.160          0.074        120.015         39.863          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        317.281        159.874         151.155          0.070        120.014         39.860          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        317.277        159.870         151.152          0.066        120.013         39.857          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        317.274        159.867         151.148          0.062        120.013         39.854          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        317.270        159.863         151.145          0.059        120.012         39.851          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        317.267        159.860         151.141          0.056        120.011         39.849          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        317.421        160.000         151.253          0.052        120.011         39.990          0.000               0.000               0.000          0.285          0.284          0.000                  0.157               0.157          0.157           0.140              0.003            0.000           22.9           10.5          0.001          0.005             0.000           0.000
    30/Apr/1981          0.000          0.191        317.212        159.790         151.297          0.059        120.010         39.780          0.000               0.000               0.000          0.284          0.284          0.000                  0.064               0.064          0.064          -0.211              0.269            0.004           23.1           10.5          0.001          0.002             0.005           0.000
    01/May/1981          0.000          0.187        317.209        159.786         151.294          0.056        120.010         39.777          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.1           10.5          0.000          0.000             0.003           0.000
    02/May/1981          0.000          0.184        317.206        159.783         151.291          0.053        120.009         39.774          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        317.203        159.781         151.288          0.050        120.009         39.772          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        317.200        159.778         151.285          0.047        120.008         39.770          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        317.197        159.775         151.283          0.044        120.008         39.768          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        317.195        159.773         151.280          0.042        120.007         39.766          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        317.193        159.770         151.278          0.040        120.007         39.764          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        317.190        159.768         151.276          0.037        120.006         39.762          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        317.300        159.944         151.441          0.168        120.132         39.813          0.000               0.000               0.000          0.285          0.284          0.000                  0.190               0.190          0.190           0.176              0.002            0.078           23.2           10.5          0.000          0.007             0.000           0.001
    10/May/1981          0.000          0.163        317.976        161.322         152.794          1.489        121.389         39.932          0.000               0.000               0.000          0.287          0.284          0.002                  1.470               1.470          1.470           1.377              0.009            0.785           23.2           10.5          0.001          0.055             0.000           0.011
    11/May/1981          0.000          0.161        318.781        163.201         154.818          3.490        123.181         40.020          0.000               0.000               0.000          0.289          0.284          0.005                  2.300               2.300          2.300           1.879              0.285            1.210           23.5           10.5          0.003          0.043             0.005           0.018
    12/May/1981          0.000          0.159        319.307        164.552         156.345          4.869        124.566         39.986          0.000               0.000               0.000          0.291          0.285          0.007                  1.866               1.866          1.866           1.351              0.406            0.933           23.9           10.5          0.002          0.000             0.009           0.014
    13/May/1981          0.000          0.157        319.313        164.801         156.594          5.057        124.826         39.975          0.000               0.000               0.000          0.292          0.285          0.007                  0.547               0.547          0.547           0.249              0.268            0.274           24.1           10.5          0.000          0.000             0.040           0.004
    14/May/1981          0.000          0.155        319.237        164.959         156.752          5.210        124.995         39.964          0.000               0.000               0.000          0.292          0.285          0.007                  0.462               0.462          0.462           0.158              0.278            0.259           24.4           10.5          0.000          0.002             0.003           0.004
    15/May/1981          0.000          0.153        319.073        164.926         156.719          5.167        124.973         39.953          0.000               0.000               0.000          0.292          0.285          0.007                  0.269               0.269          0.269          -0.033              0.287            0.146           24.7           10.5          0.000          0.000             0.008           0.002
    16/May/1981          0.000          0.152        318.789        164.642         156.435          4.883        124.698         39.943          0.000               0.000               0.000          0.291          0.285          0.007                  0.000               0.000          0.000          -0.284              0.284            0.000           25.0           10.5          0.000          0.000             0.012           0.000
    17/May/1981          0.000          0.150        318.520        164.373         156.166          4.614        124.439         39.934          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.269              0.269            0.000           25.3           10.5          0.000          0.000             0.003           0.000
    18/May/1981          0.000          0.148        318.267        164.119         155.913          4.360        124.194         39.925          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.254              0.254            0.000           25.5           10.5          0.000          0.000             0.003           0.000
    19/May/1981          0.000          0.147        318.027        163.880         155.673          4.121        123.963         39.917          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.240              0.240            0.000           25.7           10.5          0.000          0.000             0.003           0.000
    20/May/1981          0.000          0.145        317.800        163.653         155.446          3.894        123.744         39.909          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.227              0.227            0.000           26.0           10.5          0.000          0.000             0.002           0.000
    21/May/1981          0.000          0.780        317.586        163.439         155.232          3.680        123.537         39.902          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.214              0.214            0.000           24.8           10.5          0.000          0.000             0.002           0.000
    22/May/1981          0.137          1.026        317.390        163.243         155.036          3.484        123.348         39.895          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.196              0.196            0.000           23.3           10.5          0.000          0.000             0.002           0.000
    23/May/1981          1.418          0.785        317.213        163.066         154.859          3.307        123.177         39.889          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.177              0.177            0.000           22.2           10.5          0.000          0.000             0.002           0.000
    24/May/1981          2.747          0.778        317.041        162.894         154.687          3.135        123.011         39.883          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.172              0.172            0.000           21.3           10.5          0.000          0.000             0.002           0.000
    25/May/1981          3.351          1.134        316.875        162.728         154.521          2.969        122.851         39.877          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.166              0.166            0.000           20.3           10.5          0.000          0.000             0.002           0.000
    26/May/1981          3.197          1.158        316.715        162.568         154.361          2.809        122.696         39.871          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.160              0.160            0.000           19.6           10.5          0.000          0.000             0.002           0.000
    27/May/1981          2.566          1.106        316.562        162.415         154.208          2.655        122.548         39.866          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.153              0.153            0.000           19.1           10.5          0.000          0.000             0.002           0.000
    28/May/1981          1.755          0.733        316.416        162.268         154.062          2.509        122.408         39.861          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.146              0.146            0.000           18.4           10.5          0.000          0.000             0.002           0.000
    29/May/1981          1.053          0.590        316.278        162.130         153.924          2.371        122.274         39.856          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000           17.8           10.5          0.000          0.000             0.001           0.000
    30/May/1981          0.752          0.837        316.151        162.003         153.796          2.244        122.152         39.852          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.127              0.127            0.000           16.6           10.5          0.000          0.000             0.001           0.000
    31/May/1981          0.843          0.825        316.030        161.883         153.676          2.124        122.035         39.848          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           15.6           10.5          0.000          0.000             0.001           0.000
    01/Jun/1981          4.687          0.835        315.928        161.781         153.574          2.022        121.937         39.844          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.102              0.102            0.000           14.5           10.5          0.000          0.000             0.001           0.000
    02/Jun/1981          9.968          1.098        315.829        161.682         153.475          1.923        121.842         39.841          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.098              0.098            0.000           13.9           10.5          0.000          0.000             0.001           0.000
    03/Jun/1981          8.479          1.341        315.732        161.584         153.378          1.825        121.747         39.837          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.098              0.098            0.000           13.2           10.5          0.000          0.000             0.001           0.000
    04/Jun/1981          6.425          1.609        315.636        161.489         153.282          1.730        121.655         39.834          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           12.8           10.5          0.000          0.000             0.001           0.000
    05/Jun/1981          5.192          1.053        315.543        161.396         153.189          1.637        121.565         39.831          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000           12.4           10.5          0.000          0.000             0.001           0.000
