ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.086          1.786       1413.786       1079.626        1007.910        847.910        760.885        318.740          0.000               0.000               0.000          1.681          1.367          0.314                 33.825              33.608         33.608          15.277             13.761            6.770          356.3           47.2          0.059          0.707             0.175           0.109
    07/Feb/1981          0.401          1.696       1439.983       1106.099        1034.435        874.435        782.908        323.191          0.000               0.000               0.000          1.720          1.400          0.320                 47.227              46.819         46.819          26.473             13.882            6.741          334.6           48.2          0.071          1.225             0.176           0.109
    08/Feb/1981          0.839          2.217       1425.874       1097.750        1027.089        867.089        775.018        322.731          0.000               0.000               0.000          1.708          1.382          0.325                  6.725               6.657          6.657          -8.349             14.020            6.745          315.1           47.6          0.033          0.020             0.549           0.109
    09/Feb/1981          0.925          2.082       1404.766       1083.213        1014.366        854.366        765.239        317.975          0.000               0.000               0.000          1.687          1.358          0.330                  0.000               0.000          0.000         -14.536             14.536            6.571          301.4           46.7          0.000          0.000             0.772           0.106
    10/Feb/1981          0.697          2.032       1383.587       1068.465        1001.404        841.404        755.284        313.182          0.000               0.000               0.000          1.667          1.332          0.334                  0.000               0.000          0.000         -14.748             14.748            6.431          292.6           45.8          0.000          0.000             0.772           0.104
    11/Feb/1981          0.418          2.286       1364.060       1054.990         989.404        829.404        745.204        309.786          0.000               0.000               0.000          1.647          1.309          0.339                  1.671               1.671          1.671         -13.476             14.895            6.302          287.9           45.0          0.011          0.000             0.715           0.102
    12/Feb/1981          0.216          2.344       1347.926       1044.288         979.778        819.778        736.051        308.237          0.000               0.000               0.000          1.632          1.289          0.342                  5.079               5.079          5.079         -10.702             15.033            6.181          287.1           44.3          0.026          0.000             0.592           0.100
    13/Feb/1981          0.098          1.110       1328.742       1030.866         967.717        807.717        725.744        305.123          0.000               0.000               0.000          1.612          1.266          0.346                  2.049               2.049          2.049         -13.421             15.161            6.073          290.0           43.6          0.014          0.000             0.702           0.098
    14/Feb/1981          0.038          0.937       1307.505       1015.588         954.119        794.119        715.334        300.254          0.000               0.000               0.000          1.590          1.240          0.350                  0.000               0.000          0.000         -15.279             15.279            5.958          296.6           42.7          0.000          0.000             0.771           0.096
    15/Feb/1981          0.013          0.825       1286.280       1000.200         940.386        780.386        704.830        295.371          0.000               0.000               0.000          1.567          1.214          0.353                  0.000               0.000          0.000         -15.387             15.387            5.838          306.5           41.8          0.000          0.000             0.770           0.094
    16/Feb/1981          0.004          0.746       1265.072        984.714         926.528        766.528        694.238        290.476          0.000               0.000               0.000          1.544          1.189          0.356                  0.000               0.000          0.000         -15.486             15.486            5.722          320.4           41.0          0.000          0.000             0.768           0.093
    17/Feb/1981          3.668          1.696       1247.517        972.659         915.705        755.705        684.843        287.816          0.000               0.000               0.000          1.526          1.165          0.361                  2.283               2.188          2.188         -12.055             13.903            5.840          302.3           40.2          0.015          0.000             0.672           0.094
    18/Feb/1981          7.023          2.139       1231.994        962.036         905.899        745.899        675.111        286.925          0.000               0.000               0.000          1.509          1.144          0.364                  4.944               4.821          4.821         -10.623             14.709            5.635          290.0           39.6          0.030          0.007             0.596           0.091
    19/Feb/1981          6.392          1.963       1227.396        960.598         905.031        745.031        673.608        286.990          0.000               0.000               0.000          1.507          1.139          0.367                 16.418              16.218         16.218          -1.438             15.351            5.465          282.3           39.4          0.038          0.052             0.194           0.088
    20/Feb/1981          4.995          1.287       1212.755        950.358         895.558        735.558        664.508        285.850          0.000               0.000               0.000          1.490          1.121          0.369                  6.519               6.494          6.494         -10.240             15.778            5.357          278.4           38.8          0.030          0.008             0.533           0.087
    21/Feb/1981          3.342          2.103       1208.993        949.369         895.002        735.002        663.157        286.212          0.000               0.000               0.000          1.489          1.119          0.370                 17.477              17.477         17.477          -0.989             15.992            5.248          278.0           38.7          0.042          0.107             0.199           0.085
    22/Feb/1981          1.940          1.570       1217.436        958.851         904.880        744.880        672.222        286.629          0.000               0.000               0.000          1.505          1.133          0.371                 29.655              29.655         29.655           9.482             16.020            5.192          279.3           39.0          0.042          0.600             0.200           0.084
    23/Feb/1981          0.992          1.232       1231.619        973.143         919.021        759.021        683.492        289.652          0.000               0.000               0.000          1.527          1.155          0.372                 35.392              35.392         35.392          14.292             16.037            5.172          283.5           39.6          0.062          0.814             0.200           0.084
    24/Feb/1981          0.457          1.006       1247.076        988.442         934.209        774.209        696.079        292.362          0.000               0.000               0.000          1.551          1.178          0.373                 36.672              36.672         36.672          15.299             16.045            5.170          290.4           40.3          0.060          0.871             0.200           0.084
    25/Feb/1981          0.191          0.871       1265.695       1006.340         951.821        791.821        710.513        295.827          0.000               0.000               0.000          1.579          1.206          0.373                 39.835              39.835         39.835          17.898             16.044            5.173          300.1           41.1          0.066          0.995             0.200           0.084
    26/Feb/1981          0.068          0.780       1297.062       1034.978         979.787        819.787        733.856        301.122          0.000               0.000               0.000          1.623          1.250          0.373                 52.588              52.588         52.588          28.638             16.034            5.187          312.4           42.4          0.080          1.494             0.199           0.084
    27/Feb/1981          0.022          0.712       1324.143       1059.856        1004.312        844.312        755.148        304.707          0.000               0.000               0.000          1.661          1.288          0.373                 48.338              48.338         48.338          24.877             16.016            5.242          327.0           43.5          0.067          1.338             0.199           0.085
    28/Feb/1981          0.006          0.660       1344.080       1078.581        1022.609        862.609        769.997        308.584          0.000               0.000               0.000          1.689          1.316          0.373                 41.215              41.215         41.215          18.726             15.992            5.286          343.0           44.3          0.069          1.054             0.199           0.086
    01/Mar/1981          0.002          0.617       1358.013       1092.177        1035.846        875.846        780.160        312.017          0.000               0.000               0.000          1.709          1.337          0.373                 35.205              35.205         35.205          13.595             15.962            5.310          358.9           44.9          0.066          0.820             0.198           0.086
    02/Mar/1981          0.000          0.582       1358.413       1094.366        1038.037        878.037        780.805        313.561          0.000               0.000               0.000          1.713          1.340          0.372                 21.646              21.646         21.646           2.189             15.929            5.317          374.9           45.0          0.051          0.298             0.198           0.086
    03/Mar/1981          0.000          0.552       1363.517       1100.437        1043.936        883.936        784.527        315.910          0.000               0.000               0.000          1.721          1.349          0.372                 26.280              26.280         26.280           6.072             15.895            5.281          390.8           45.3          0.057          0.478             0.197           0.086
    04/Mar/1981          0.000          1.958       1405.875       1137.571        1079.800        919.800        813.898        323.673          0.000               0.000               0.000          1.775          1.404          0.371                 63.479              63.479         63.479          37.134             15.859            5.262          367.5           47.0          0.100          1.915             0.197           0.085
    05/Mar/1981          0.000          1.842       1455.315       1180.469        1121.274        961.274        848.324        332.145          0.000               0.000               0.000          1.836          1.465          0.371                 70.631              70.631         70.631          42.898             15.825            5.366          350.0           49.0          0.106          2.190             0.196           0.087
    06/Mar/1981          0.000          1.787       1506.883       1224.992        1164.299       1004.299        884.050        340.942          0.000               0.000               0.000          1.897          1.527          0.370                 72.858              72.858         72.858          44.524             15.793            5.497          337.1           51.1          0.108          2.271             0.196           0.089
    07/Mar/1981          0.000          1.211       1558.294       1269.265        1207.052       1047.052        919.477        349.789          0.000               0.000               0.000          1.956          1.586          0.370                 72.812              72.812         72.812          44.273             15.763            5.638          328.3           53.2          0.109          2.263             0.196           0.092
    08/Mar/1981          0.000          1.713       1607.399       1311.546        1247.835       1087.835        953.057        358.489          0.000               0.000               0.000          2.010          1.640          0.370                 70.625              70.625         70.625          42.281             15.739            5.781          322.8           55.2          0.108          2.172             0.195           0.094
    09/Mar/1981          0.000          1.914       1358.300       1064.017        1000.000        840.000        762.072        301.945        251.458             192.207              59.250          1.667          1.382          0.285                 23.996              23.996         23.996           3.929             15.721            5.917          414.7           46.3          0.060          0.374             0.195           0.096
    10/Mar/1981          0.000          1.689       1395.208       1097.735        1036.327        876.327        792.062        305.673          0.000               0.000               0.000          1.718          1.433          0.285                 58.856              58.856         58.856          33.718             16.062            5.886          411.9           47.9          0.090          1.842             0.224           0.096
    11/Mar/1981          0.000          0.931       1453.118       1149.556        1086.569        926.569        834.084        315.472          0.000               0.000               0.000          1.790          1.503          0.286                 76.242              76.242         76.242          51.821             12.382            5.949          409.2           50.2          0.108          2.465             0.155           0.097
    12/Mar/1981          0.000          1.683       1486.246       1180.350        1116.564        956.564        858.968        321.382          0.000               0.000               0.000          1.831          1.544          0.287                 51.623              51.623         51.623          30.794             12.424            6.071          380.7           51.6          0.078          1.536             0.156           0.099
    13/Mar/1981          0.000          1.595       1529.538       1219.481        1154.671        994.671        891.060        328.422          0.000               0.000               0.000          1.882          1.594          0.289                 61.883              61.883         61.883          39.131             12.473            6.118          358.2           53.3          0.087          1.925             0.156           0.099
    14/Mar/1981          0.000          1.322       1590.010       1272.718        1206.517       1046.517        935.428        337.289          0.000               0.000               0.000          1.948          1.658          0.290                 79.205              79.205         79.205          53.236             12.531            6.201          334.9           55.7          0.102          2.586             0.157           0.101
    15/Mar/1981          0.000          1.548       1675.297       1346.254        1277.861       1117.861        996.080        350.174          0.000               0.000               0.000          2.032          1.740          0.292                104.230             104.230        104.230          73.537             12.597            6.346          316.6           59.1          0.135          3.532             0.158           0.103
    16/Mar/1981          0.000          1.537       1741.055       1403.472        1333.306       1173.306       1042.515        360.957          0.000               0.000               0.000          2.089          1.795          0.294                 85.014              85.014         85.014          57.217             12.675            6.581          302.5           61.7          0.118          2.772             0.159           0.107
    17/Mar/1981          0.000          1.504       1796.159       1451.813        1380.103       1220.103       1081.209        370.604          0.000               0.000               0.000          2.130          1.833          0.297                 74.621              74.621         74.621          48.341             12.765            6.752          291.9           63.9          0.110          2.355             0.160           0.110
    18/Mar/1981          0.000          0.936       1843.064       1493.352        1420.266       1260.266       1113.931        379.421          0.000               0.000               0.000          2.156          1.857          0.300                 66.661              66.661         66.661          41.539             12.869            6.887          284.5           65.8          0.103          2.033             0.161           0.112
    19/Mar/1981          0.000          1.542       1884.186       1530.096        1455.669       1295.669       1142.030        388.066          0.000               0.000               0.000          2.167          1.864          0.303                 61.105              61.105         61.105          36.744             12.988            6.994          279.9           67.4          0.103          1.800             0.163           0.114
    20/Mar/1981          0.000          1.628       1897.561       1544.247        1469.134       1309.134       1150.798        393.450          0.000               0.000               0.000          2.172          1.865          0.307                 33.581              33.581         33.581          14.151             13.124            7.082          278.0           67.9          0.077          0.728             0.164           0.115
    21/Mar/1981          0.000          1.785       1884.467       1536.870        1461.811       1301.811       1141.729        395.142          0.000               0.000               0.000          2.185          1.874          0.311                  7.252               7.252          7.252          -7.377             13.279            7.066          278.8           67.4          0.048          0.113             0.572           0.115
    22/Mar/1981          0.000          1.580       1897.954       1550.842        1475.137       1315.137       1150.492        400.350          0.000               0.000               0.000          2.193          1.877          0.315                 33.893              33.893         33.893          13.972             13.454            6.952          264.4           67.9          0.076          0.709             0.168           0.113
    23/Mar/1981          0.000          1.476       1933.305       1582.360        1505.402       1345.402       1173.756        408.603          0.000               0.000               0.000          2.154          1.833          0.320                 55.942              55.942         55.942          31.517             13.649            6.942          253.5           69.2          0.101          1.533             0.171           0.113
    24/Mar/1981          0.000          1.432       1957.516       1604.842        1526.860       1366.860       1189.104        415.739          0.000               0.000               0.000          2.184          1.858          0.326                 45.093              45.093         45.093          22.483             13.863            7.019          245.7           70.1          0.093          1.098             0.173           0.114
    25/Mar/1981          0.000          1.407       1964.224       1613.172        1534.742       1374.742       1193.165        420.007          0.000               0.000               0.000          2.196          1.864          0.332                 27.859              27.859         27.859           8.330             14.097            7.053          240.6           70.3          0.070          0.426             0.176           0.115
    26/Mar/1981          0.000          0.892       1985.712       1633.258        1553.934       1393.934       1206.745        426.514          0.000               0.000               0.000          2.223          1.884          0.339                 42.858              42.858         42.858          20.086             14.350            7.021          237.7           71.0          0.089          0.976             0.179           0.114
    27/Mar/1981          0.000          1.374       2032.718       1673.725        1592.682       1432.682       1236.567        437.158          0.000               0.000               0.000          2.278          1.933          0.346                 68.676              68.676         68.676          40.466             14.620            7.049          237.0           72.8          0.123          1.936             0.182           0.115
    28/Mar/1981          0.000          1.314       2085.899       1719.106        1636.200       1476.200       1270.571        448.535          0.000               0.000               0.000          2.340          1.988          0.353                 75.267              75.267         75.267          45.381             14.907            7.180          238.2           74.7          0.130          2.168             0.186           0.117
    29/Mar/1981          0.000          1.272       2147.270       1771.026        1685.998       1525.998       1309.806        461.220          0.000               0.000               0.000          2.411          2.051          0.360                 83.915              83.915         83.915          51.920             15.209            7.336          241.2           77.0          0.141          2.476             0.189           0.119
    30/Mar/1981          0.000          1.104       1470.082       1086.672        1000.000        840.000        775.169        311.503        727.245             567.224             160.021          1.683          1.485          0.197                 73.106              73.106         73.106          42.890             15.524            7.525          487.9           51.1          0.122          2.051             0.193           0.123
    31/Mar/1981          0.000          0.468       1457.993       1080.480        1003.989        843.989        780.620        299.860          0.000               0.000               0.000          1.682          1.479          0.203                 13.611              13.611         13.611          -6.192             18.032            7.668          484.6           50.7          0.004          0.204             0.361           0.125
    01/Apr/1981          0.000          0.470       1452.986       1081.486        1006.506        846.506        784.989        296.498          0.000               0.000               0.000          1.685          1.476          0.210                 12.019              11.952         11.952           1.006              9.366            7.592          445.5           50.5          0.000          0.128             0.309           0.124
    02/Apr/1981          1.713          0.891       1477.067       1107.595        1033.042        873.042        808.844        298.750          0.000               0.000               0.000          1.721          1.505          0.217                 42.106              40.743         40.743          26.108              8.992            7.670          410.0           51.4          0.043          1.122             0.117           0.125
    03/Apr/1981          3.468          1.128       1514.097       1144.552        1069.953        909.953        841.217        303.335          0.000               0.000               0.000          1.771          1.548          0.224                 55.272              54.120         54.120          36.957              9.546            7.543          380.9           52.9          0.062          1.628             0.123           0.123
    04/Apr/1981          4.030          1.347       1552.904       1182.727        1107.913        947.913        874.019        308.708          0.000               0.000               0.000          1.821          1.591          0.230                 56.946              56.357         56.357          38.175             10.082            7.467          357.6           54.4          0.070          1.699             0.130           0.122
    05/Apr/1981          3.437          1.211       1601.966       1229.368        1154.108        994.108        914.192        315.176          0.000               0.000               0.000          1.879          1.643          0.236                 67.184              67.045         67.045          46.641             10.565            7.419          339.0           56.3          0.079          2.105             0.135           0.121
    06/Apr/1981          2.330          0.888       1651.440       1276.056        1200.241       1040.241        953.892        322.165          0.000               0.000               0.000          1.934          1.692          0.243                 67.804              67.804         67.804          46.689             10.878            7.452          324.5           58.2          0.084          2.117             0.139           0.121
    07/Apr/1981          1.299          0.536       1696.777       1318.973        1242.713       1082.713        990.399        328.574          0.000               0.000               0.000          1.982          1.732          0.249                 63.977              63.977         63.977          42.917             11.132            7.508          313.4           60.0          0.080          1.953             0.142           0.122
    08/Apr/1981          0.633          1.090       1738.425       1358.544        1282.034       1122.034       1024.578        333.966          0.000               0.000               0.000          2.022          1.766          0.256                 60.591              60.591         60.591          39.571             11.387            7.556          302.3           61.6          0.073          1.811             0.145           0.123
    09/Apr/1981          0.279          1.182       1788.027       1404.570        1327.335       1167.335       1062.874        341.697          0.000               0.000               0.000          2.062          1.800          0.262                 68.845              68.845         68.845          46.026             11.645            7.598          294.4           63.5          0.092          2.107             0.148           0.123
    10/Apr/1981          0.107          0.427       1837.399       1450.182        1372.188       1212.188       1100.645        349.537          0.000               0.000               0.000          2.093          1.824          0.269                 68.947              68.947         68.947          45.612             11.906            7.669          289.2           65.4          0.093          2.094             0.151           0.125
    11/Apr/1981          0.036          0.393       1898.149       1505.037        1426.005       1266.005       1146.311        358.726          0.000               0.000               0.000          2.091          1.815          0.276                 80.665              80.665         80.665          54.855             12.171            7.744          286.5           67.7          0.104          2.532             0.154           0.126
    12/Apr/1981          0.011          0.365       1968.345       1567.487        1487.099       1327.099       1198.048        369.439          0.000               0.000               0.000          2.130          1.847          0.283                 90.500              90.500         90.500          62.450             12.442            7.862          285.9           70.4          0.117          2.891             0.157           0.128
    13/Apr/1981          0.003          0.343       2029.674       1622.412        1540.709       1380.709       1242.515        379.897          0.000               0.000               0.000          2.206          1.916          0.290                 82.065              82.065         82.065          54.925             12.719            8.017          287.3           72.8          0.116          2.541             0.160           0.130
    14/Apr/1981          0.001          0.325       2084.768       1672.029        1589.301       1429.301       1283.188        388.841          0.000               0.000               0.000          2.275          1.977          0.298                 76.244              76.244         76.244          49.617             13.004            8.145          290.6           74.9          0.104          2.303             0.164           0.132
    15/Apr/1981          0.000          0.309       2159.438       1737.202        1652.852       1492.852       1336.794        400.408          0.000               0.000               0.000          2.365          2.060          0.305                 95.757              95.757         95.757          65.173             13.223            7.865          296.2           77.8          0.125          3.033             0.166           0.128
    16/Apr/1981          0.000          0.295       2235.475       1803.650        1717.648       1557.648       1391.266        412.384          0.000               0.000               0.000          2.456          2.144          0.313                 98.040              98.040         98.040          66.449             13.558            8.445          303.0           80.7          0.130          3.129             0.170           0.137
    17/Apr/1981          0.000          0.283       2303.288       1863.266        1775.708       1615.708       1439.446        423.820          0.000               0.000               0.000          2.539          2.218          0.321                 90.324              90.324         90.324          59.616             13.875            8.637          311.7           83.2          0.126          2.778             0.174           0.140
    18/Apr/1981          0.000          1.114       2363.149       1916.307        1827.382       1667.382       1482.051        434.256          0.000               0.000               0.000          2.612          2.282          0.330                 82.867              82.867         82.867          53.040             14.205            8.800          295.5           85.5          0.119          2.470             0.177           0.143
    19/Apr/1981          0.000          0.981       2430.520       1975.301        1884.867       1724.867       1529.940        445.361          0.000               0.000               0.000          2.693          2.354          0.339                 90.856              90.856         90.856          58.994             14.548            8.937          282.7           88.0          0.125          2.755             0.181           0.145
    20/Apr/1981          0.000          1.066       1556.371       1092.065        1000.000        840.000        807.049        285.015        944.670             772.660             172.009          1.684          1.520          0.164                 94.532              94.532         94.532          61.434             14.907            9.104          573.8           54.0          0.130          2.871             0.186           0.148
    21/Apr/1981          0.000          1.368       1611.933       1147.212        1065.662        905.662        863.690        283.523          0.000               0.000               0.000          1.763          1.593          0.170                 84.403              84.403         84.403          55.148             19.555            9.286          546.7           56.4          0.100          2.944             0.321           0.151
    22/Apr/1981          0.000          0.937       1664.363       1200.489        1118.541        958.541        909.754        290.735          0.000               0.000               0.000          1.827          1.651          0.176                 70.066              70.066         70.066          53.277              8.341            9.294          514.1           58.5          0.079          2.215             0.109           0.151
    23/Apr/1981          0.000          0.536       1726.227       1261.589        1179.098       1019.098        962.885        298.705          0.000               0.000               0.000          1.893          1.711          0.183                 79.747              79.747         79.747          61.100              8.605            9.277          487.4           61.0          0.086          2.682             0.112           0.150
    24/Apr/1981          0.000          0.472       1785.846       1320.255        1237.272       1077.272       1013.826        306.429          0.000               0.000               0.000          1.948          1.758          0.189                 77.784              77.784         77.784          58.666              8.872            9.293          465.7           63.4          0.085          2.584             0.115           0.151
    25/Apr/1981          0.000          0.427       1843.328       1376.639        1293.106       1133.106       1062.201        314.439          0.000               0.000               0.000          1.986          1.790          0.196                 75.938              75.938         75.938          56.384              9.143            9.312          448.5           65.7          0.088          2.487             0.119           0.151
    26/Apr/1981          0.000          0.392       1909.160       1439.749        1355.516       1195.516       1116.606        323.143          0.000               0.000               0.000          1.948          1.745          0.203                 84.525              84.525         84.525          63.109              9.411            9.282          435.2           68.3          0.094          2.806             0.122           0.150
    27/Apr/1981          0.000          0.365       1971.836       1499.786        1414.698       1254.698       1167.142        332.644          0.000               0.000               0.000          2.032          1.821          0.210                 81.765              81.765         81.765          60.037              9.701            9.388          425.3           70.8          0.101          2.670             0.125           0.152
    28/Apr/1981          0.000          0.343       2042.301       1565.109        1478.753       1318.753       1221.784        343.325          0.000               0.000               0.000          2.122          1.906          0.216                 88.537              88.537         88.537          65.323              9.784            8.287          421.8           73.6          0.109          2.907             0.125           0.134
    29/Apr/1981          0.000          0.997       2118.926       1634.264        1546.303       1386.303       1279.507        354.758          0.000               0.000               0.000          2.218          1.999          0.219                 93.526              93.526         93.526          69.155              9.769            7.131          406.9           76.7          0.114          3.144             0.123           0.115
    30/Apr/1981          0.000          0.990       2197.061       1704.723        1615.196       1455.196       1338.430        366.293          0.000               0.000               0.000          2.315          2.092          0.223                 95.775              95.775         95.775          70.459              9.967            7.674          391.8           79.8          0.115          3.283             0.126           0.124
    01/May/1981          0.000          0.584       2270.508       1771.797        1681.057       1521.057       1395.024        376.773          0.000               0.000               0.000          2.408          2.178          0.230                 92.599              92.599         92.599          67.074             10.317            8.835          373.7           82.6          0.109          3.120             0.131           0.143
    02/May/1981          0.000          0.920       2341.685       1836.955        1745.154       1585.154       1450.266        386.688          0.000               0.000               0.000          2.498          2.261          0.238                 91.101              91.101         91.101          65.158             10.642            9.282          356.9           85.4          0.106          2.982             0.135           0.150
    03/May/1981          0.000          0.935       2412.292       1901.925        1809.197       1649.197       1505.550        396.374          0.000               0.000               0.000          2.589          2.341          0.247                 91.775              91.775         91.775          64.970             11.073           10.095          339.8           88.1          0.106          2.966             0.141           0.163
    04/May/1981          0.000          0.855       2488.350       1970.234        1876.290       1716.290       1563.540        406.694          0.000               0.000               0.000          2.683          2.428          0.255                 96.433              96.433         96.433          68.309             11.273            9.102          330.4           91.1          0.110          3.077             0.142           0.147
    05/May/1981          0.000          0.759       2564.653       2038.900        1943.829       1783.829       1622.036        416.864          0.000               0.000               0.000          2.778          2.514          0.264                 97.694              97.694         97.694          68.667             11.661            9.729          321.4           94.0          0.110          3.168             0.147           0.157
    06/May/1981          0.000          0.468       2645.204       2110.818        2014.491       1854.491       1683.185        427.633          0.000               0.000               0.000          2.878          2.604          0.274                102.454             102.454        102.454          71.918             12.031            9.872          314.5           97.1          0.115          3.293             0.151           0.160
    07/May/1981          0.000          0.424       2727.495       2182.936        2085.174       1925.174       1744.521        438.415          0.000               0.000               0.000          2.978          2.697          0.281                103.261             103.261        103.261          72.118             12.211            8.758          313.0          100.2          0.115          3.296             0.151           0.142
    08/May/1981          0.000          0.390       2805.599       2250.417        2151.180       1991.180       1801.924        448.492          0.000               0.000               0.000          3.071          2.786          0.285                 97.940              97.940         97.940          67.481             12.273            7.563          315.5          103.3          0.108          3.151             0.150           0.122
    09/May/1981          0.000          0.363       2893.104       2325.364        2224.391       2064.391       1865.552        459.812          0.000               0.000               0.000          3.175          2.885          0.290                107.543             107.543        107.543          74.947             12.419            7.618          318.9          106.7          0.118          3.589             0.152           0.123
    10/May/1981          0.000          0.342       2986.936       2405.323        2302.458       2142.458       1933.434        471.890          0.000               0.000               0.000          3.285          2.991          0.294                114.173             114.173        114.173          79.959             12.581            7.759          323.0          110.4          0.124          3.831             0.154           0.125
    11/May/1981          0.000          0.686       1702.518       1105.020        1000.000        840.000        831.734        273.286       1385.450            1173.896             211.555          1.685          1.573          0.112                120.922             120.922        120.922          85.147             12.652            7.238          733.2           58.8          0.131          4.073             0.154           0.117
    12/May/1981          0.000          0.995       1772.418       1173.510        1081.939        921.939        903.548        269.962          0.000               0.000               0.000          1.772          1.657          0.115                 98.496              98.496         98.496          68.490             20.595            8.000          720.0           61.9          0.104          3.710             0.354           0.129
    13/May/1981          0.000          0.719       1828.517       1232.168        1140.294        980.294        955.402        276.766          0.000               0.000               0.000          1.831          1.711          0.120                 72.000              72.000         72.000          58.658              6.053            9.849          681.1           64.2          0.070          2.449             0.081           0.159
    14/May/1981          0.000          0.977       1886.266       1292.129        1199.959       1039.959       1008.361        283.767          0.000               0.000               0.000          1.877          1.752          0.125                 74.172              74.172         74.172          59.961              6.318           10.105          644.9           66.6          0.073          2.585             0.084           0.163
    15/May/1981          0.000          0.933       1943.046       1350.724        1258.259       1098.259       1059.970        290.754          0.000               0.000               0.000          1.892          1.760          0.131                 73.322              73.322         73.322          58.596              6.541           10.001          613.9           69.0          0.073          2.523             0.087           0.161
    16/May/1981          0.000          0.898       1992.813       1403.132        1310.573       1150.573       1106.064        297.068          0.000               0.000               0.000          1.890          1.753          0.138                 67.088              67.088         67.088          52.408              6.857           10.464          584.0           71.0          0.069          2.260             0.091           0.169
    17/May/1981          0.000          0.813       2028.821       1443.634        1351.422       1191.422       1142.022        301.612          0.000               0.000               0.000          1.947          1.802          0.145                 54.312              54.312         54.312          40.502              7.231           11.073          554.4           72.5          0.057          1.718             0.096           0.179
    18/May/1981          0.000          0.470       2067.099       1486.112        1394.259       1234.259       1179.786        306.326          0.000               0.000               0.000          2.007          1.853          0.154                 57.225              57.225         57.225          42.478              7.600           11.346          527.1           74.0          0.059          1.789             0.101           0.183
    19/May/1981          0.000          0.425       2098.646       1521.678        1430.288       1270.288       1211.754        309.924          0.000               0.000               0.000          2.057          1.896          0.161                 49.770              49.770         49.770          35.566              7.798           10.425          507.5           75.3          0.050          1.462             0.102           0.168
    20/May/1981          0.000          0.391       2097.608       1527.830        1437.708       1277.708       1219.067        308.763          0.000               0.000               0.000          2.067          1.899          0.167                 16.213              16.213         16.213           6.152              7.923            9.328          494.2           75.2          0.012          0.194             0.132           0.150
    21/May/1981          0.000          0.270       2085.959       1523.506        1434.709       1274.709       1217.131        306.375          0.000               0.000               0.000          2.062          1.890          0.172                  4.171               4.171          4.171          -4.324              7.938            7.882          476.8           74.8          0.001          0.000             0.378           0.127
    22/May/1981          0.913          0.358       2078.428       1524.063        1436.758       1276.758       1219.845        304.218          0.000               0.000               0.000          2.064          1.885          0.179                 10.032               9.799          9.799           0.557              7.898            9.432          451.5           74.4          0.005          0.048             0.153           0.152
    23/May/1981          3.020          0.274       2067.012       1520.014        1434.034       1274.034       1218.110        301.903          0.000               0.000               0.000          2.059          1.874          0.185                  4.409               4.258          4.258          -4.049              7.712            7.963          435.7           73.9          0.002          0.000             0.406           0.128
    24/May/1981          4.757          0.273       2056.761       1516.572        1431.834       1271.834       1216.789        299.782          0.000               0.000               0.000          2.055          1.865          0.190                  5.525               5.391          5.391          -3.442              8.080            7.563          422.2           73.5          0.003          0.000             0.306           0.122
    25/May/1981          5.063          0.563       2081.495       1543.936        1459.642       1299.642       1241.587        302.350          0.000               0.000               0.000          2.094          1.897          0.197                 42.509              41.849         41.849          27.365              8.642            8.472          405.3           74.5          0.042          1.225             0.110           0.137
    26/May/1981          4.443          0.404       2091.705       1557.788        1474.149       1314.149       1254.731        303.057          0.000               0.000               0.000          2.114          1.912          0.202                 26.714              26.465         26.465          13.852              8.871            7.385          394.3           74.9          0.026          0.551             0.111           0.119
    27/May/1981          3.408          0.575       2134.273       1598.521        1514.469       1354.469       1290.105        308.416          0.000               0.000               0.000          2.171          1.965          0.206                 58.279              58.029         58.029          40.733              9.025            6.434          388.1           76.6          0.062          1.828             0.112           0.104
    28/May/1981          2.275          0.619       2177.584       1641.439        1557.344       1397.344       1328.041        313.398          0.000               0.000               0.000          2.231          2.017          0.214                 61.464              61.450         61.450          42.918              9.625            8.514          374.4           78.3          0.062          2.006             0.121           0.137
    29/May/1981          1.309          0.610       2210.539       1675.595        1591.822       1431.822       1358.852        316.743          0.000               0.000               0.000          2.279          2.056          0.223                 51.835              51.835         51.835          34.156             10.004            8.876          361.1           79.5          0.050          1.491             0.126           0.143
