ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.090          1.802       1380.746       1056.822         987.937        827.937        754.063        302.759          0.000               0.000               0.000          1.652          1.375          0.276                 32.795              32.585         32.585          12.864             15.166            6.560          359.1           46.8          0.057          0.654             0.191           0.106
    07/Feb/1981          0.406          1.713       1404.814       1080.937        1012.061        852.061        774.277        306.660          0.000               0.000               0.000          1.687          1.407          0.281                 46.270              45.871         45.871          24.115             15.269            6.534          338.4           47.7          0.069          1.175             0.193           0.106
    08/Feb/1981          0.844          2.241       1388.998       1070.738        1002.820        842.820        765.063        305.675          0.000               0.000               0.000          1.673          1.388          0.285                  6.181               6.119          6.119         -10.199             15.391            6.543          320.0           47.1          0.031          0.013             0.589           0.106
    09/Feb/1981          0.930          2.107       1366.690       1054.804         988.614        828.614        754.210        300.594          0.000               0.000               0.000          1.651          1.363          0.288                  0.000               0.000          0.000         -15.934             15.934            6.373          307.3           46.2          0.000          0.000             0.798           0.103
    10/Feb/1981          0.702          2.029       1344.327       1038.678         974.191        814.191        743.197        295.481          0.000               0.000               0.000          1.628          1.337          0.291                  0.000               0.000          0.000         -16.126             16.126            6.238          299.4           45.3          0.000          0.000             0.798           0.101
    11/Feb/1981          0.423          2.317       1323.514       1023.739         960.670        800.670        732.079        291.660          0.000               0.000               0.000          1.606          1.313          0.293                  1.545               1.545          1.545         -14.939             16.246            6.113          295.8           44.4          0.010          0.000             0.744           0.099
    12/Feb/1981          0.219          2.269       1305.660       1011.196         949.160        789.160        721.568        289.628          0.000               0.000               0.000          1.588          1.292          0.296                  4.495               4.495          4.495         -12.543             16.354            5.995          296.1           43.7          0.024          0.000             0.638           0.097
    13/Feb/1981          0.100          1.110       1285.269        996.392         935.656        775.656        710.267        286.125          0.000               0.000               0.000          1.566          1.268          0.298                  1.950               1.950          1.950         -14.804             16.451            5.889          300.0           42.9          0.013          0.000             0.729           0.095
    14/Feb/1981          0.039          0.936       1262.954        979.855         920.725        760.725        698.887        280.968          0.000               0.000               0.000          1.542          1.242          0.300                  0.000               0.000          0.000         -16.537             16.537            5.778          307.9           42.0          0.000          0.000             0.793           0.093
    15/Feb/1981          0.013          0.825       1240.680        963.243         905.694        745.694        687.436        275.807          0.000               0.000               0.000          1.518          1.216          0.302                  0.000               0.000          0.000         -16.612             16.612            5.662          319.3           41.1          0.000          0.000             0.791           0.092
    16/Feb/1981          0.004          0.746       1218.456        946.567         890.575        730.575        675.924        270.644          0.000               0.000               0.000          1.493          1.190          0.303                  0.000               0.000          0.000         -16.676             16.676            5.549          334.7           40.3          0.000          0.000             0.789           0.090
    17/Feb/1981          3.650          1.727       1200.003        933.451         878.632        718.632        665.739        267.712          0.000               0.000               0.000          1.473          1.166          0.307                  2.217               2.125          2.125         -13.116             14.913            5.664          316.1           39.5          0.014          0.000             0.692           0.092
    18/Feb/1981          6.996          2.180       1183.175        921.409         867.375        707.375        655.008        266.401          0.000               0.000               0.000          1.454          1.145          0.309                  4.525               4.412          4.412         -12.042             15.777            5.464          303.7           38.8          0.028          0.002             0.624           0.088
    19/Feb/1981          6.386          2.003       1177.041        918.321         864.830        704.830        652.295        266.026          0.000               0.000               0.000          1.450          1.139          0.311                 15.798              15.608         15.608          -3.088             16.445            5.298          296.2           38.6          0.037          0.046             0.230           0.086
    20/Feb/1981          4.990          1.268       1160.987        906.558         853.806        693.806        642.096        264.462          0.000               0.000               0.000          1.431          1.120          0.311                  6.026               6.003          6.003         -11.763             16.862            5.194          292.6           38.0          0.028          0.003             0.564           0.084
    21/Feb/1981          3.339          2.151       1155.618        903.847         851.513        691.513        639.504        264.343          0.000               0.000               0.000          1.427          1.116          0.311                 16.763              16.763         16.763          -2.711             17.044            5.089          292.7           37.8          0.040          0.074             0.212           0.082
    22/Feb/1981          1.939          1.607       1162.825        911.894         859.898        699.898        647.368        264.526          0.000               0.000               0.000          1.441          1.129          0.311                 29.266              29.266         29.266           8.047             17.024            5.035          294.5           38.1          0.042          0.578             0.211           0.082
    23/Feb/1981          0.993          1.193       1175.113        924.190         872.051        712.051        657.179        267.011          0.000               0.000               0.000          1.460          1.149          0.311                 34.300              34.300         34.300          12.296             16.993            5.019          299.4           38.7          0.060          0.767             0.211           0.081
    24/Feb/1981          0.458          0.985       1188.715        937.540         885.286        725.286        668.283        269.257          0.000               0.000               0.000          1.481          1.171          0.310                 35.572              35.572         35.572          13.350             16.952            5.018          307.2           39.3          0.058          0.824             0.210           0.081
    25/Feb/1981          0.192          0.858       1205.265        953.319         900.794        740.794        681.130        272.188          0.000               0.000               0.000          1.506          1.196          0.310                 38.474              38.474         38.474          15.779             16.901            5.024          317.9           40.0          0.063          0.939             0.209           0.081
    26/Feb/1981          0.069          0.770       1234.574        979.837         926.656        766.656        702.871        276.967          0.000               0.000               0.000          1.547          1.238          0.309                 51.190              51.190         51.190          26.519             16.842            5.039          331.5           41.2          0.078          1.436             0.209           0.082
    27/Feb/1981          0.022          0.705       1260.142       1003.090         949.536        789.536        722.850        280.240          0.000               0.000               0.000          1.583          1.275          0.308                 47.439              47.439         47.439          23.253             16.776            5.095          347.5           42.3          0.066          1.300             0.208           0.083
    28/Feb/1981          0.006          0.654       1277.788       1019.571         965.624        805.624        736.033        283.538          0.000               0.000               0.000          1.608          1.301          0.307                 39.490              39.490         39.490          16.481             16.703            5.141          364.2           43.1          0.066          0.986             0.207           0.083
    01/Mar/1981          0.002          0.612       1289.607       1031.101         976.838        816.838        744.721        286.380          0.000               0.000               0.000          1.625          1.319          0.305                 33.610              33.610         33.610          11.530             16.626            5.164          380.8           43.6          0.062          0.758             0.206           0.084
    02/Mar/1981          0.000          0.578       1288.363       1031.654         977.424        817.424        744.236        287.418          0.000               0.000               0.000          1.626          1.322          0.304                 20.472              20.472         20.472           0.553             16.547            5.170          397.4           43.6          0.048          0.252             0.205           0.084
    03/Mar/1981          0.000          0.549       1291.525       1035.845         981.488        821.488        746.645        289.200          0.000               0.000               0.000          1.632          1.329          0.303                 24.762              24.762         24.762           4.191             16.466            5.134          413.8           43.8          0.053          0.420             0.204           0.083
    04/Mar/1981          0.000          2.017       1330.924       1070.215        1014.675        854.675        774.004        296.210          0.000               0.000               0.000          1.682          1.381          0.301                 60.901              60.901         60.901          34.369             16.387            5.114          388.8           45.4          0.095          1.816             0.203           0.083
    05/Mar/1981          0.000          1.900       1377.331       1110.304        1053.427        893.427        806.359        303.944          0.000               0.000               0.000          1.739          1.439          0.300                 67.932              67.932         67.932          40.089             16.311            5.214          370.0           47.3          0.101          2.087             0.202           0.085
    06/Mar/1981          0.000          1.843       1425.726       1151.926        1093.645        933.645        839.951        311.975          0.000               0.000               0.000          1.797          1.498          0.299                 69.974              69.974         69.974          41.623             16.239            5.341          356.1           49.3          0.103          2.162             0.201           0.087
    07/Mar/1981          0.000          1.175       1473.866       1193.242        1133.545        973.545        873.212        320.030          0.000               0.000               0.000          1.852          1.554          0.298                 69.788              69.788         69.788          41.316             16.172            5.476          346.6           51.3          0.103          2.150             0.200           0.089
    08/Mar/1981          0.000          1.768       1519.674       1232.565        1171.481       1011.481        904.651        327.913          0.000               0.000               0.000          1.903          1.606          0.297                 67.532              67.532         67.532          39.323             16.111            5.612          340.7           53.1          0.102          2.057             0.199           0.091
    09/Mar/1981          0.000          1.975       1346.808       1061.327        1000.000        840.000        770.464        290.863        173.691             134.499              39.191          1.667          1.421          0.246                 22.626              22.626         22.626           2.453             16.059            5.742          400.3           46.8          0.056          0.326             0.199           0.093
    10/Mar/1981          0.000          1.456       1382.278       1093.227        1033.431        873.431        798.182        295.045          0.000               0.000               0.000          1.714          1.468          0.246                 57.224              57.224         57.224          31.900             16.044            5.710          398.7           48.3          0.087          1.749             0.216           0.093
    11/Mar/1981          0.000          0.928       1439.202       1143.335        1081.948        921.948        838.852        304.483          0.000               0.000               0.000          1.782          1.535          0.246                 76.171              76.171         76.171          50.107             13.466            5.781          398.2           50.6          0.108          2.443             0.168           0.094
    12/Mar/1981          0.000          1.689       1470.607       1172.038        1109.839        949.839        862.009        310.029          0.000               0.000               0.000          1.819          1.573          0.247                 50.807              50.807         50.807          28.703             13.485            5.917          371.8           51.9          0.077          1.480             0.168           0.096
    13/Mar/1981          0.000          1.603       1512.048       1208.942        1145.704        985.704        892.231        316.710          0.000               0.000               0.000          1.866          1.619          0.247                 60.926              60.926         60.926          36.904             13.514            5.971          351.1           53.6          0.087          1.862             0.168           0.097
    14/Mar/1981          0.000          1.329       1571.731       1260.768        1196.092       1036.092        935.379        325.389          0.000               0.000               0.000          1.929          1.681          0.248                 79.299              79.299         79.299          51.826             13.554            6.062          329.6           56.0          0.103          2.563             0.169           0.098
    15/Mar/1981          0.000          1.558       1655.001       1331.810        1264.956       1104.956        994.035        337.776          0.000               0.000               0.000          2.007          1.757          0.250                103.096             103.096        103.096          71.042             13.607            6.219          312.8           59.3          0.133          3.461             0.169           0.101
    16/Mar/1981          0.000          1.549       1717.879       1385.999        1317.394       1157.394       1037.976        348.022          0.000               0.000               0.000          2.058          1.807          0.251                 83.015              83.015         83.015          54.189             13.674            6.464          300.1           61.8          0.116          2.671             0.170           0.105
    17/Mar/1981          0.000          1.518       1769.610       1431.004        1360.888       1200.888       1073.922        357.082          0.000               0.000               0.000          2.093          1.840          0.253                 72.125              72.125         72.125          45.005             13.756            6.638          290.7           63.9          0.107          2.236             0.171           0.108
    18/Mar/1981          0.000          0.928       1812.817       1469.009        1397.558       1237.558       1103.744        365.265          0.000               0.000               0.000          2.114          1.859          0.255                 63.835              63.835         63.835          38.005             13.856            6.772          284.5           65.6          0.100          1.903             0.173           0.110
    19/Mar/1981          0.000          1.561       1850.048       1502.106        1429.369       1269.369       1128.899        373.207          0.000               0.000               0.000          2.119          1.861          0.258                 58.081              58.081         58.081          33.097             13.974            6.876          280.9           67.0          0.099          1.664             0.174           0.112
    20/Mar/1981          0.000          1.650       1860.046       1513.129        1439.756       1279.756       1135.217        377.911          0.000               0.000               0.000          2.123          1.862          0.261                 31.071              31.071         31.071          11.023             14.113            6.959          280.1           67.4          0.073          0.614             0.176           0.113
    21/Mar/1981          0.000          1.810       1845.670       1504.393        1431.102       1271.102       1125.350        379.044          0.000               0.000               0.000          2.137          1.873          0.264                  6.837               6.837          6.837          -8.735             14.274            6.938          282.0           66.8          0.045          0.096             0.598           0.113
    22/Mar/1981          0.000          1.601       1855.850       1515.301        1441.425       1281.425       1131.777        383.524          0.000               0.000               0.000          2.144          1.875          0.268                 31.463              31.463         31.463          10.908             14.458            6.826          268.2           67.2          0.072          0.600             0.180           0.111
    23/Mar/1981          0.000          1.496       1887.554       1543.425        1468.369       1308.369       1152.435        390.990          0.000               0.000               0.000          2.119          1.847          0.272                 53.181              53.181         53.181          28.124             14.665            6.811          258.1           68.4          0.097          1.412             0.182           0.111
    24/Mar/1981          0.000          1.445       1909.090       1563.329        1487.327       1327.327       1166.025        397.304          0.000               0.000               0.000          2.128          1.851          0.277                 43.313              43.313         43.313          19.904             14.895            6.883          251.0           69.2          0.088          1.016             0.185           0.112
    25/Mar/1981          0.000          1.428       1913.018       1569.042        1492.630       1332.630       1168.096        400.946          0.000               0.000               0.000          2.136          1.853          0.282                 25.990              25.990         25.990           5.713             15.147            6.915          246.5           69.3          0.067          0.341             0.188           0.112
    26/Mar/1981          0.000          0.876       1930.992       1585.891        1508.653       1348.653       1179.212        406.680          0.000               0.000               0.000          2.158          1.871          0.288                 40.273              40.273         40.273          16.849             15.419            6.880          244.4           69.9          0.085          0.865             0.191           0.112
    27/Mar/1981          0.000          1.398       1974.113       1622.771        1543.896       1383.896       1206.297        416.474          0.000               0.000               0.000          2.209          1.915          0.294                 65.733              65.733         65.733          36.880             15.709            6.902          244.5           71.5          0.118          1.811             0.195           0.112
    28/Mar/1981          0.000          1.338       2023.312       1664.485        1583.828       1423.828       1237.485        427.000          0.000               0.000               0.000          2.266          1.966          0.300                 72.243              72.243         72.243          41.714             16.018            7.027          246.5           73.3          0.125          2.041             0.198           0.114
    29/Mar/1981          0.000          1.296       2080.475       1712.552        1629.864       1469.864       1273.777        438.774          0.000               0.000               0.000          2.331          2.025          0.306                 80.681              80.681         80.681          48.067             16.341            7.177          250.3           75.5          0.136          2.342             0.202           0.117
    30/Mar/1981          0.000          1.125       1459.096       1084.276        1000.000        840.000        779.457        304.818        667.765             524.241             143.524          1.681          1.507          0.174                 70.423              70.423         70.423          39.489             16.679            7.358          471.3           51.4          0.118          1.939             0.206           0.120
    31/Mar/1981          0.000          0.469       1447.551       1078.314        1003.363        843.363        784.280        294.034          0.000               0.000               0.000          1.680          1.501          0.180                 14.173              14.173         14.173          -5.962             18.221            7.496          469.4           51.0          0.006          0.196             0.349           0.122
    01/Apr/1981          0.000          0.471       1442.527       1078.984        1005.461        845.461        788.332        290.652          0.000               0.000               0.000          1.682          1.497          0.185                 12.793              12.721         12.721           0.670             10.320            7.426          432.7           50.7          0.001          0.136             0.308           0.121
    02/Apr/1981          1.717          0.893       1466.625       1104.814        1031.609        871.609        811.794        293.019          0.000               0.000               0.000          1.718          1.526          0.192                 42.890              41.502         41.502          25.830              9.898            7.506          399.4           51.7          0.046          1.134             0.127           0.122
    03/Apr/1981          3.470          1.129       1502.942       1140.780        1067.442        907.442        843.204        297.576          0.000               0.000               0.000          1.766          1.568          0.198                 55.388              54.234         54.234          35.966             10.531            7.387          372.2           53.1          0.064          1.614             0.135           0.120
    04/Apr/1981          4.030          1.351       1539.914       1176.935        1103.332        943.332        874.216        302.719          0.000               0.000               0.000          1.812          1.609          0.204                 56.005              55.427         55.427          36.155             11.137            7.318          350.8           54.5          0.070          1.644             0.142           0.119
    05/Apr/1981          3.435          1.215       1587.505       1221.780        1147.671        987.671        912.786        308.994          0.000               0.000               0.000          1.867          1.658          0.209                 66.679              66.542         66.542          44.845             11.677            7.274          333.9           56.4          0.080          2.066             0.148           0.118
    06/Apr/1981          2.328          0.876       1634.568       1265.879        1191.184       1031.184        950.248        315.631          0.000               0.000               0.000          1.918          1.704          0.214                 66.396              66.396         66.396          44.099             12.018            7.314          321.0           58.2          0.084          2.043             0.152           0.119
    07/Apr/1981          1.298          0.536       1677.171       1305.973        1230.807       1070.807        984.319        321.654          0.000               0.000               0.000          1.962          1.742          0.220                 62.268              62.268         62.268          40.094             12.291            7.374          311.4           59.9          0.079          1.868             0.156           0.120
    08/Apr/1981          0.633          1.097       1716.553       1343.148        1267.686       1107.686       1016.379        326.768          0.000               0.000               0.000          1.998          1.773          0.225                 59.370              59.370         59.370          37.175             12.564            7.424          301.7           61.4          0.073          1.745             0.159           0.121
    09/Apr/1981          0.278          1.175       1762.602       1385.695        1309.518       1149.518       1051.765        333.930          0.000               0.000               0.000          2.035          1.804          0.231                 66.356              66.356         66.356          42.547             12.839            7.468          295.1           63.2          0.090          1.993             0.162           0.121
    10/Apr/1981          0.107          0.427       1808.340       1427.782        1350.862       1190.862       1086.603        341.179          0.000               0.000               0.000          2.063          1.826          0.236                 66.391              66.391         66.391          42.087             13.116            7.538          291.3           65.0          0.091          1.979             0.165           0.123
    11/Apr/1981          0.036          0.393       1865.722       1479.328        1401.376       1241.376       1129.510        349.818          0.000               0.000               0.000          2.065          1.822          0.242                 78.390              78.390         78.390          51.546             13.397            7.611          289.8           67.2          0.103          2.428             0.169           0.124
    12/Apr/1981          0.011          0.365       1933.000       1538.839        1459.552       1299.552       1178.922        359.917          0.000               0.000               0.000          2.091          1.843          0.248                 88.688              88.688         88.688          59.512             13.682            7.728          290.4           69.8          0.115          2.807             0.172           0.126
    13/Apr/1981          0.003          0.343       1990.732       1590.308        1509.725       1349.725       1220.544        369.764          0.000               0.000               0.000          2.162          1.908          0.254                 79.589              79.589         79.589          51.469             13.974            7.883          293.2           72.0          0.114          2.431             0.175           0.128
    14/Apr/1981          0.001          0.325       2042.641       1636.838        1555.226       1395.226       1258.626        378.212          0.000               0.000               0.000          2.226          1.966          0.260                 74.191              74.191         74.191          46.529             14.273            8.008          297.6           74.0          0.103          2.210             0.179           0.130
    15/Apr/1981          0.000          0.309       2113.288       1698.227        1615.028       1455.028       1309.127        389.100          0.000               0.000               0.000          2.311          2.045          0.266                 92.888              92.888         92.888          61.389             14.508            7.733          304.5           76.8          0.123          2.910             0.181           0.126
    16/Apr/1981          0.000          0.295       2184.692       1760.408        1675.609       1515.609       1360.104        400.303          0.000               0.000               0.000          2.397          2.125          0.272                 94.547              94.547         94.547          62.180             14.841            8.301          312.7           79.5          0.126          2.983             0.185           0.135
    17/Apr/1981          0.000          0.283       2247.555       1815.524        1729.236       1569.236       1404.621        410.904          0.000               0.000               0.000          2.473          2.194          0.279                 86.522              86.522         86.522          55.117             15.174            8.486          322.7           81.9          0.122          2.622             0.189           0.138
    18/Apr/1981          0.000          1.129       2302.489       1864.103        1776.511       1616.511       1443.584        420.519          0.000               0.000               0.000          2.540          2.253          0.286                 79.094              79.094         79.094          48.578             15.520            8.641          306.9           84.0          0.115          2.316             0.193           0.140
    19/Apr/1981          0.000          0.984       2364.884       1918.597        1829.555       1669.555       1487.778        430.819          0.000               0.000               0.000          2.615          2.321          0.294                 87.042              87.042         87.042          54.494             15.879            8.768          294.6           86.4          0.121          2.601             0.197           0.142
    20/Apr/1981          0.000          1.082       1545.408       1090.597        1000.000        840.000        808.522        282.074        884.591             725.072             159.519          1.683          1.536          0.147                 90.295              90.295         90.295          56.591             16.255            8.926          560.5           54.1          0.126          2.702             0.202           0.145
    21/Apr/1981          0.000          1.371       1598.346       1142.963        1062.239        902.239        862.275        280.688          0.000               0.000               0.000          1.756          1.604          0.152                 81.777              81.777         81.777          52.366             19.742            9.096          534.9           56.4          0.097          2.822             0.319           0.148
    22/Apr/1981          0.000          0.900       1648.542       1193.790        1112.657        952.657        906.194        287.596          0.000               0.000               0.000          1.817          1.659          0.158                 68.551              68.551         68.551          50.827              9.248            9.108          504.3           58.4          0.079          2.146             0.120           0.148
    23/Apr/1981          0.000          0.536       1707.958       1252.248        1170.566       1010.566        957.022        295.226          0.000               0.000               0.000          1.880          1.716          0.163                 78.053              78.053         78.053          58.458              9.541            9.095          479.4           60.8          0.085          2.599             0.123           0.148
    24/Apr/1981          0.000          0.472       1764.923       1308.124        1225.946       1065.946       1005.535        302.589          0.000               0.000               0.000          1.931          1.762          0.169                 75.915              75.915         75.915          55.876              9.836            9.114          459.4           63.1          0.084          2.495             0.127           0.148
    25/Apr/1981          0.000          0.427       1819.326       1361.380        1278.664       1118.664       1051.225        310.156          0.000               0.000               0.000          1.967          1.792          0.175                 73.675              73.675         73.675          53.256             10.135            9.136          443.8           65.3          0.086          2.384             0.130           0.148
    26/Apr/1981          0.000          0.392       1882.206       1421.477        1338.072       1178.072       1103.070        318.407          0.000               0.000               0.000          1.950          1.769          0.181                 82.419              82.419         82.419          60.097             10.430            9.108          432.0           67.8          0.092          2.709             0.134           0.148
    27/Apr/1981          0.000          0.365       1942.971       1479.415        1395.193       1235.193       1152.109        327.306          0.000               0.000               0.000          2.004          1.816          0.188                 80.726              80.726         80.726          57.938             10.747            9.215          423.5           70.2          0.098          2.618             0.138           0.149
    28/Apr/1981          0.000          0.343       2010.510       1541.798        1456.323       1296.323       1204.284        337.514          0.000               0.000               0.000          2.090          1.898          0.192                 86.537              86.537         86.537          62.383             10.860            8.138          421.3           72.9          0.108          2.816             0.137           0.132
    29/Apr/1981          0.000          1.007       2083.311       1607.291        1520.267       1360.267       1259.004        348.287          0.000               0.000               0.000          2.181          1.987          0.194                 90.654              90.654         90.654          65.493             10.848            7.005          407.6           75.8          0.111          3.021             0.136           0.113
    30/Apr/1981          0.000          0.998       2157.419       1673.940        1585.406       1425.406       1314.773        359.167          0.000               0.000               0.000          2.273          2.076          0.197                 92.660              92.660         92.660          66.649             11.015            7.537          393.7           78.8          0.113          3.153             0.138           0.122
    01/May/1981          0.000          0.976       2226.869       1737.246        1647.544       1487.544       1368.196        369.050          0.000               0.000               0.000          2.360          2.158          0.202                 89.474              89.474         89.474          63.306             11.348            8.676          376.6           81.6          0.107          2.990             0.143           0.140
    02/May/1981          0.000          0.931       2294.002       1798.614        1707.890       1547.890       1420.228        378.386          0.000               0.000               0.000          2.445          2.236          0.209                 87.933              87.933         87.933          61.368             11.687            9.112          360.8           84.2          0.103          2.850             0.147           0.148
    03/May/1981          0.000          0.947       2360.242       1859.532        1767.924       1607.924       1472.071        387.461          0.000               0.000               0.000          2.530          2.312          0.218                 88.289              88.289         88.289          60.918             12.141            9.908          344.7           86.7          0.103          2.822             0.153           0.160
    04/May/1981          0.000          0.866       2431.820       1923.719        1830.945       1670.945       1526.585        397.134          0.000               0.000               0.000          2.619          2.395          0.224                 92.895              92.895         92.895          64.187             12.388            8.929          336.3           89.5          0.107          2.932             0.155           0.144
    05/May/1981          0.000          0.748       2503.411       1988.080        1894.230       1734.230       1581.437        406.642          0.000               0.000               0.000          2.708          2.476          0.232                 93.921              93.921         93.921          64.360             12.789            9.541          328.2           92.3          0.107          3.016             0.160           0.154
    06/May/1981          0.000          0.427       2578.772       2055.308        1960.267       1800.267       1638.633        416.675          0.000               0.000               0.000          2.801          2.561          0.240                 98.226              98.226         98.226          67.228             13.188            9.677          322.2           95.2          0.112          3.124             0.165           0.156
    07/May/1981          0.000          0.393       2656.039       2122.899        2026.489       1866.489       1696.175        426.724          0.000               0.000               0.000          2.895          2.649          0.246                 99.247              99.247         99.247          67.591             13.401            8.579          321.7           98.2          0.111          3.137             0.166           0.139
    08/May/1981          0.000          0.365       2729.362       2186.091        2088.276       1928.276       1750.028        436.063          0.000               0.000               0.000          2.982          2.734          0.248                 94.191              94.191         94.191          63.192             13.462            7.405          325.4          101.1          0.104          3.004             0.165           0.120
    09/May/1981          0.000          0.343       2811.465       2256.257        2156.797       1996.797       1809.704        446.553          0.000               0.000               0.000          3.079          2.828          0.251                103.127             103.127        103.127          70.166             13.569            7.455          329.7          104.3          0.114          3.418             0.166           0.120
    10/May/1981          0.000          0.325       2899.443       2331.082        2229.836       2069.836       1873.344        457.737          0.000               0.000               0.000          3.183          2.928          0.254                109.260             109.260        109.260          74.825             13.694            7.588          334.8          107.8          0.119          3.642             0.167           0.123
    11/May/1981          0.000          0.695       1686.657       1103.268        1000.000        840.000        832.315        270.953       1307.377            1108.648             198.730          1.683          1.583          0.100                115.400             115.400        115.400          79.564             13.735            7.073          715.7           58.6          0.125          3.861             0.167           0.114
    12/May/1981          0.000          0.999       1753.689       1168.745        1078.369        918.369        901.140        267.605          0.000               0.000               0.000          1.765          1.663          0.102                 95.340              95.340         95.340          65.477             20.497            7.811          703.3           61.6          0.100          3.573             0.348           0.126
    13/May/1981          0.000          0.717       1808.415       1225.723        1135.036        975.036        951.496        274.227          0.000               0.000               0.000          1.822          1.715          0.107                 70.951              70.951         70.951          56.978              6.606            9.619          666.1           63.9          0.070          2.404             0.087           0.155
    14/May/1981          0.000          0.982       1864.429       1283.681        1192.695       1032.695       1002.681        281.000          0.000               0.000               0.000          1.866          1.754          0.112                 72.787              72.787         72.787          57.958              6.900            9.873          631.6           66.2          0.072          2.521             0.091           0.159
    15/May/1981          0.000          0.939       1919.386       1340.215        1248.932       1088.932       1052.478        287.738          0.000               0.000               0.000          1.880          1.763          0.117                 71.890              71.890         71.890          56.534              7.157            9.776          602.2           68.5          0.072          2.457             0.094           0.158
    16/May/1981          0.000          0.903       1967.537       1390.761        1299.374       1139.374       1096.939        293.822          0.000               0.000               0.000          1.874          1.751          0.123                 65.884              65.884         65.884          50.546              7.502           10.232          573.8           70.5          0.068          2.203             0.099           0.165
    17/May/1981          0.000          0.786       2002.271       1429.728        1338.654       1178.654       1131.489        298.239          0.000               0.000               0.000          1.929          1.799          0.130                 53.478              53.478         53.478          38.967              7.912           10.831          545.7           71.9          0.057          1.676             0.104           0.175
    18/May/1981          0.000          0.470       2038.928       1470.359        1379.615       1219.615       1167.582        302.777          0.000               0.000               0.000          1.986          1.848          0.138                 56.087              56.087         56.087          40.631              8.329           11.101          519.9           73.4          0.059          1.735             0.110           0.179
    19/May/1981          0.000          0.425       2069.143       1504.366        1414.047       1254.047       1198.126        306.240          0.000               0.000               0.000          2.034          1.889          0.144                 49.000              49.000         49.000          34.007              8.582           10.203          501.7           74.6          0.050          1.423             0.111           0.165
    20/May/1981          0.000          0.391       2067.649       1509.807        1420.691       1260.691       1204.727        305.080          0.000               0.000               0.000          2.042          1.893          0.150                 16.383              16.383         16.383           5.441              8.747            9.131          489.6           74.5          0.014          0.187             0.135           0.147
    21/May/1981          0.000          0.273       2055.605       1504.876        1417.026       1257.026       1202.206        302.670          0.000               0.000               0.000          2.037          1.884          0.153                  4.458               4.458          4.458          -4.931              8.785            7.717          473.4           74.1          0.003          0.000             0.383           0.124
    22/May/1981          0.924          0.361       2047.747       1504.882        1418.455       1258.455       1204.340        300.542          0.000               0.000               0.000          2.038          1.878          0.160                 10.291              10.051         10.051           0.006              8.673            9.236          449.2           73.8          0.006          0.046             0.155           0.149
    23/May/1981          3.039          0.277       2035.999       1500.305        1415.146       1255.146       1202.084        298.221          0.000               0.000               0.000          2.032          1.868          0.164                  4.708               4.547          4.547          -4.577              8.497            7.798          434.4           73.3          0.003          0.000             0.409           0.126
    24/May/1981          4.783          0.275       2025.349       1496.276        1412.302       1252.302       1200.199        296.077          0.000               0.000               0.000          2.028          1.859          0.169                  5.800               5.659          5.659          -4.029              8.903            7.407          421.8           72.9          0.005          0.000             0.309           0.119
    25/May/1981          5.080          0.568       2048.883       1522.332        1438.760       1278.760       1223.799        298.533          0.000               0.000               0.000          2.064          1.890          0.175                 41.972              41.320         41.320          26.056              9.487            8.298          405.8           73.8          0.042          1.200             0.120           0.134
    26/May/1981          4.453          0.408       2058.254       1535.185        1452.222       1292.222       1236.029        299.156          0.000               0.000               0.000          2.083          1.904          0.179                 26.612              26.364         26.364          12.853              9.759            7.234          395.6           74.2          0.027          0.543             0.122           0.117
    27/May/1981          3.414          0.580       2098.825       1573.880        1490.502       1330.502       1269.666        304.214          0.000               0.000               0.000          2.137          1.956          0.181                 57.046              56.801         56.801          38.695              9.927            6.304          390.3           75.8          0.061          1.776             0.122           0.102
    28/May/1981          2.279          0.615       2140.163       1614.722        1531.281       1371.281       1305.746        308.976          0.000               0.000               0.000          2.194          2.006          0.188                 60.202              60.188         60.188          40.843             10.506            8.343          377.4           77.4          0.062          1.952             0.131           0.135
    29/May/1981          1.311          0.616       2171.513       1647.133        1563.976       1403.976       1334.959        312.174          0.000               0.000               0.000          2.239          2.044          0.196                 50.961              50.961         50.961          32.410             10.912            8.699          364.8           78.6          0.051          1.452             0.136           0.140
