ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.880          1.706       1407.514       1074.701         984.991        824.991        681.472        393.230          0.000               0.000               0.000          1.675          1.395          0.280                 43.305              42.838         42.838          36.941             15.733            6.645          378.3           50.4          0.088          0.971             0.365           0.049
    08/Feb/1981          1.309          2.237       1391.660       1064.521         976.081        816.081        672.451        392.071          0.000               0.000               0.000          1.659          1.375          0.284                  6.401               6.329          6.329           5.396             15.576            6.606          356.0           50.0          0.040          0.000             0.347           0.049
    09/Feb/1981          1.470          2.105       1369.104       1048.560         962.360        802.360        662.662        385.898          0.000               0.000               0.000          1.636          1.349          0.288                  0.000               0.000          0.000           5.396             15.962            6.595          340.1           49.5          0.000          0.000             0.374           0.128
    10/Feb/1981          1.304          2.032       1345.806       1031.745         947.753        787.753        652.292        379.453          0.000               0.000               0.000          1.612          1.322          0.290                  0.000               0.000          0.000           5.396             16.814            6.484          330.4           48.9          0.000          0.000             0.452           0.165
    11/Feb/1981          0.941          2.320       1323.873       1015.847         933.718        773.718        641.490        374.357          0.000               0.000               0.000          1.589          1.298          0.291                  1.830               1.830          1.830           1.938             17.457            6.306          325.9           48.3          0.012          0.000             0.490           0.161
    12/Feb/1981          0.551          2.271       1304.438       1001.895         921.139        761.139        630.419        371.476          0.000               0.000               0.000          1.567          1.276          0.292                  4.520               4.520          4.520           4.228             17.800            6.155          326.0           47.6          0.030          0.000             0.506           0.146
    13/Feb/1981          0.277          1.110       1282.738        985.884         906.841        746.841        619.123        366.761          0.000               0.000               0.000          1.543          1.252          0.292                  2.336               2.336          2.336           2.368             17.999            6.037          330.3           47.0          0.016          0.000             0.507           0.127
    14/Feb/1981          0.124          0.936       1258.575        967.651         890.687        730.687        607.639        360.012          0.000               0.000               0.000          1.517          1.225          0.292                  0.000               0.000          0.000           2.368             18.233            5.930          339.1           46.3          0.000          0.000             0.540           0.138
    15/Feb/1981          0.051          0.825       1234.259        949.153         874.236        714.236        596.002        353.151          0.000               0.000               0.000          1.489          1.198          0.291                  0.000               0.000          0.000           2.368             18.498            5.818          351.8           45.6          0.000          0.000             0.579           0.148
    16/Feb/1981          0.020          0.746       1209.848        930.444         857.542        697.542        584.246        346.198          0.000               0.000               0.000          1.461          1.172          0.290                  0.000               0.000          0.000           2.368             18.709            5.702          369.2           44.9          0.000          0.000             0.602           0.145
    17/Feb/1981          3.830          1.741       1187.949        913.755         842.400        682.400        572.400        341.355          0.000               0.000               0.000          1.436          1.148          0.288                  2.671               2.559          2.559           2.561             18.870            5.588          351.2           44.1          0.017          0.000             0.622           0.143
    18/Feb/1981          7.054          2.203       1170.684        901.186         830.884        670.884        561.781        339.405          0.000               0.000               0.000          1.416          1.127          0.289                  5.405               5.274          5.274           4.874             17.063            5.476          337.0           43.5          0.035          0.000             0.556           0.125
    19/Feb/1981          6.297          2.026       1161.784        895.838         826.286        666.286        557.174        338.665          0.000               0.000               0.000          1.407          1.119          0.288                 14.736              14.569         14.569          12.522             17.870            5.599          328.3           42.9          0.046          0.019             0.572           0.114
    20/Feb/1981          4.824          1.260       1144.301        882.885         814.324        654.324        546.373        336.512          0.000               0.000               0.000          1.387          1.100          0.287                  5.961               5.945          5.945           5.067             18.021            5.406          323.8           42.3          0.035          0.000             0.552           0.053
    21/Feb/1981          3.178          2.182       1136.386        878.021         810.053        650.053        541.850        336.172          0.000               0.000               0.000          1.379          1.094          0.285                 15.700              15.700         15.700          13.482             18.346            5.270          323.5           41.7          0.049          0.042             0.571           0.101
    22/Feb/1981          1.807          1.634       1139.706        882.803         815.325        655.325        546.527        336.276          0.000               0.000               0.000          1.388          1.104          0.284                 26.416              26.416         26.416          22.740             17.959            5.137          324.9           41.6          0.052          0.409             0.533           0.046
    23/Feb/1981          0.908          1.171       1149.125        892.761         825.155        665.155        553.330        339.430          0.000               0.000               0.000          1.403          1.120          0.283                 31.902              31.902         31.902          27.377             17.419            5.065          329.3           41.7          0.075          0.614             0.493           0.037
    24/Feb/1981          0.413          0.972       1159.944        903.902         836.207        676.207        561.568        342.334          0.000               0.000               0.000          1.421          1.139          0.283                 32.801              32.801         32.801          28.087             16.946            5.037          336.4           42.0          0.073          0.657             0.459           0.037
    25/Feb/1981          0.170          0.849       1173.924        917.721         849.742        689.742        571.569        346.152          0.000               0.000               0.000          1.443          1.161          0.282                 35.536              35.536         35.536          30.348             16.529            5.027          346.6           42.4          0.079          0.765             0.429           0.037
    26/Feb/1981          0.060          0.764       1199.809        941.652         872.905        712.905        589.326        352.327          0.000               0.000               0.000          1.480          1.198          0.282                 47.066              47.066         47.066          40.093             16.161            5.020          359.8           43.2          0.097          1.214             0.403           0.037
    27/Feb/1981          0.019          0.700       1222.126        962.463         893.308        733.308        605.832        356.631          0.000               0.000               0.000          1.513          1.231          0.283                 43.176              43.176         43.176          36.646             15.835            5.024          375.4           44.0          0.082          1.075             0.380           0.038
    28/Feb/1981          0.005          0.650       1238.069        977.814         908.224        748.224        616.818        360.997          0.000               0.000               0.000          1.537          1.254          0.283                 36.551              36.551         36.551          30.896             15.545            5.063          391.0           44.5          0.082          0.813             0.360           0.039
    01/Mar/1981          0.001          0.609       1248.973        988.890         918.968        758.968        624.112        364.777          0.000               0.000               0.000          1.553          1.270          0.284                 31.284              31.284         31.284          26.363             15.287            5.092          406.2           44.8          0.077          0.610             0.342           0.039
    02/Mar/1981          0.000          0.575       1248.099        990.034         920.223        760.223        623.757        366.277          0.000               0.000               0.000          1.554          1.270          0.284                 19.288              19.288         19.288          16.203             15.058            5.103          421.3           44.6          0.058          0.152             0.326           0.038
    03/Mar/1981          0.000          0.546       1251.299        994.611         924.716        764.716        625.925        368.686          0.000               0.000               0.000          1.561          1.276          0.285                 23.156              23.156         23.156          19.432             14.856            5.100          436.2           44.6          0.065          0.302             0.312           0.038
    04/Mar/1981          0.000          2.069       1287.368       1026.736         955.443        795.443        649.135        377.601          0.000               0.000               0.000          1.609          1.323          0.286                 55.804              55.804         55.804          46.802             14.677            5.059          407.2           46.0          0.116          1.555             0.300           0.037
    05/Mar/1981          0.000          1.950       1330.143       1064.289         991.398        831.398        676.827        387.462          0.000               0.000               0.000          1.665          1.378          0.287                 62.329              62.329         62.329          52.073             14.520            5.033          385.0           47.6          0.124          1.806             0.288           0.037
    06/Mar/1981          0.000          1.892       1374.996       1103.446        1028.875        868.875        705.771        397.674          0.000               0.000               0.000          1.723          1.434          0.288                 64.349              64.349         64.349          53.541             14.384            5.112          368.3           49.3          0.127          1.879             0.278           0.040
    07/Mar/1981          0.000          1.143       1419.911       1142.550        1066.288        906.288        734.661        407.889          0.000               0.000               0.000          1.779          1.490          0.290                 64.396              64.396         64.396          53.371             14.266            5.215          356.2           50.9          0.127          1.876             0.269           0.041
    08/Mar/1981          0.000          1.813       1463.065       1180.116        1102.204        942.204        762.255        417.861          0.000               0.000               0.000          1.833          1.541          0.291                 62.648              62.648         62.648          51.734             14.167            5.327          348.1           52.6          0.125          1.802             0.261           0.042
    09/Mar/1981          0.000          2.023       1359.567       1078.141        1000.000        840.000        691.387        386.754        106.082              72.160              33.923          1.682          1.422          0.260                 22.110              22.110         22.110          18.192             14.085            5.441          380.8           48.5          0.067          0.249             0.254           0.043
    10/Mar/1981          0.000          1.263       1395.586       1110.750        1031.330        871.330        715.495        395.255          0.000               0.000               0.000          1.730          1.468          0.262                 54.181              54.181         54.181          45.221             12.611            5.550          377.1           49.8          0.109          1.489             0.221           0.043
    11/Mar/1981          0.000          0.926       1448.326       1156.719        1077.472        917.472        751.420        405.299          0.000               0.000               0.000          1.797          1.533          0.264                 73.051              73.051         73.051          60.762             14.794            5.518          379.1           51.9          0.139          2.241             0.239           0.040
    12/Mar/1981          0.000          1.686       1479.144       1184.702        1104.420        944.420        772.213        412.489          0.000               0.000               0.000          1.836          1.570          0.267                 48.969              48.969         48.969          40.548             12.564            5.586          353.8           53.1          0.098          1.314             0.212           0.043
    13/Mar/1981          0.000          1.599       1519.108       1220.224        1138.630        978.630        799.174        421.049          0.000               0.000               0.000          1.886          1.616          0.270                 58.256              58.256         58.256          48.093             12.571            5.720          333.8           54.6          0.110          1.661             0.208           0.045
    14/Mar/1981          0.000          1.325       1576.233       1269.748        1186.336       1026.336        837.608        432.140          0.000               0.000               0.000          1.952          1.680          0.272                 75.492              75.492         75.492          62.117             12.593            5.774          313.0           56.8          0.130          2.313             0.205           0.044
    15/Mar/1981          0.000          1.551       1656.371       1337.976        1251.804       1091.804        890.041        447.934          0.000               0.000               0.000          2.040          1.764          0.276                 98.630              98.630         98.630          80.857             12.629            5.862          296.8           59.9          0.168          3.177             0.202           0.045
    16/Mar/1981          0.000          1.538       1718.179       1391.034        1302.660       1142.660        930.099        460.935          0.000               0.000               0.000          2.104          1.825          0.279                 80.502              80.502         80.502          65.739             12.681            6.012          284.3           62.3          0.146          2.468             0.200           0.047
    17/Mar/1981          0.000          1.501       1769.936       1435.892        1345.640       1185.640        963.574        472.318          0.000               0.000               0.000          2.156          1.873          0.283                 70.753              70.753         70.753          57.607             12.749            6.248          275.2           64.2          0.134          2.079             0.198           0.050
    18/Mar/1981          0.000          0.929       1814.240       1474.673        1382.786       1222.786        992.188        482.486          0.000               0.000               0.000          2.199          1.912          0.287                 63.555              63.555         63.555          51.614             12.833            6.418          268.9           65.9          0.124          1.789             0.196           0.050
    19/Mar/1981          0.000          1.526       1853.772       1509.563        1416.123       1256.123       1017.322        492.241          0.000               0.000               0.000          2.235          1.944          0.291                 59.019              59.019         59.019          47.824             12.935            6.553          265.1           67.4          0.121          1.598             0.195           0.051
    20/Mar/1981          0.000          1.599       1867.837       1523.835        1429.689       1269.689       1026.051        497.784          0.000               0.000               0.000          2.251          1.955          0.296                 33.781              33.781         33.781          27.328             13.055            6.660          263.9           67.9          0.088          0.623             0.194           0.051
    21/Mar/1981          0.000          1.748       1855.863       1517.100        1423.143       1263.143       1018.247        498.853          0.000               0.000               0.000          2.247          1.946          0.301                  7.972               7.972          7.972          22.903             13.195            6.751          265.2           67.7          0.052          0.058             0.194           0.051
    22/Mar/1981          0.000          1.334       1869.239       1530.645        1436.027       1276.027       1026.458        504.187          0.000               0.000               0.000          2.263          1.957          0.306                 33.977              33.977         33.977          27.400             13.856            6.745          269.1           68.1          0.087          0.600             0.220           0.134
    23/Mar/1981          0.000          1.445       1903.903       1561.159        1465.159       1305.159       1048.011        513.149          0.000               0.000               0.000          2.293          1.982          0.311                 55.285              55.285         55.285          44.495             13.980            6.640          256.1           69.3          0.117          1.392             0.218           0.047
    24/Mar/1981          0.000          1.374       1930.462       1585.065        1488.029       1328.029       1064.671        520.394          0.000               0.000               0.000          2.317          1.999          0.317                 47.328              47.328         47.328          38.036             14.130            6.639          246.4           70.2          0.104          1.076             0.217           0.049
    25/Mar/1981          0.000          1.354       1939.985       1595.288        1497.869       1337.869       1070.894        524.394          0.000               0.000               0.000          2.329          2.005          0.324                 30.548              30.548         30.548          24.525             14.303            6.722          239.4           70.4          0.078          0.425             0.216           0.051
    26/Mar/1981          0.000          1.363       1963.829       1616.956        1518.641       1358.641       1085.978        530.977          0.000               0.000               0.000          2.349          2.019          0.331                 45.115              45.115         45.115          36.165             14.497            6.773          234.9           71.2          0.100          0.957             0.216           0.051
    27/Mar/1981          0.000          0.982       2013.426       1659.134        1558.909       1398.909       1116.491        542.644          0.000               0.000               0.000          2.381          2.043          0.338                 71.067              71.067         71.067          56.890             14.712            6.758          232.5           73.0          0.142          1.916             0.216           0.049
    28/Mar/1981          0.000          1.278       2068.109       1705.309        1602.984       1442.984       1150.038        555.271          0.000               0.000               0.000          2.403          2.057          0.346                 76.431              76.431         76.431          61.120             14.946            6.802          232.0           75.0          0.150          2.100             0.217           0.051
    29/Mar/1981          0.000          1.252       2128.400       1755.977        1651.241       1491.241       1186.506        569.471          0.000               0.000               0.000          2.384          2.030          0.354                 82.437              82.437         82.437          65.865             15.197            6.950          233.2           77.2          0.164          2.303             0.217           0.054
    30/Mar/1981          0.000          1.114       1485.516       1106.635        1000.000        840.000        721.096        385.539        687.652             492.077             195.575          1.698          1.499          0.199                 67.349              67.349         67.349          53.773             15.464            7.117          461.7           52.1          0.144          1.713             0.219           0.055
    31/Mar/1981          0.000          0.467       1482.604       1109.175        1004.016        844.016        726.835        382.340          0.000               0.000               0.000          1.703          1.498          0.205                 13.800              13.800         13.800          11.947              9.407            7.306          447.0           52.1          0.008          0.139             0.129           0.057
    01/Apr/1981          0.000          0.469       1465.244       1097.811        1005.108        845.108        730.595        367.215          0.000               0.000               0.000          1.697          1.486          0.211                 10.612              10.612         10.612          10.114             20.540            7.431          422.8           51.6          0.000          0.046             0.441           0.095
    02/Apr/1981          0.000          0.890       1487.360       1121.766        1029.533        869.533        752.385        369.381          0.000               0.000               0.000          1.733          1.515          0.217                 39.714              39.714         39.714          34.233             10.277            7.320          390.8           52.3          0.055          0.981             0.184           0.095
    03/Apr/1981          0.000          1.128       1521.609       1155.873        1063.573        903.573        781.556        374.317          0.000               0.000               0.000          1.782          1.558          0.223                 51.936              51.936         51.936          44.593             10.486            7.202          364.4           53.6          0.078          1.444             0.152           0.051
    04/Apr/1981          0.000          1.346       1556.797       1190.520        1098.006        938.006        810.471        380.049          0.000               0.000               0.000          1.830          1.601          0.230                 53.053              53.053         53.053          45.344             10.697            7.168          343.2           55.0          0.084          1.470             0.153           0.052
    05/Apr/1981          0.000          1.210       1602.019       1233.479        1140.472        980.472        846.265        387.214          0.000               0.000               0.000          1.889          1.652          0.236                 63.304              63.304         63.304          53.870             10.911            7.171          326.2           56.7          0.096          1.856             0.154           0.053
    06/Apr/1981          0.000          0.891       1647.282       1276.192        1182.593       1022.593        881.305        394.887          0.000               0.000               0.000          1.945          1.702          0.243                 63.573              63.573         63.573          53.841             11.128            7.182          312.9           58.5          0.101          1.848             0.155           0.053
    07/Apr/1981          0.000          0.536       1688.612       1315.351        1221.300       1061.300        913.493        401.857          0.000               0.000               0.000          1.994          1.745          0.250                 59.904              59.904         59.904          50.506             11.347            7.227          302.8           60.1          0.095          1.691             0.156           0.054
    08/Apr/1981          0.000          1.087       1726.980       1351.823        1257.529       1097.529        944.059        407.763          0.000               0.000               0.000          2.039          1.782          0.256                 57.216              57.216         57.216          48.042             11.570            7.277          292.6           61.5          0.087          1.575             0.157           0.054
    09/Apr/1981          0.000          1.185       1772.662       1394.242        1299.195       1139.195        978.058        416.184          0.000               0.000               0.000          2.088          1.825          0.263                 64.798              64.798         64.798          54.215             11.796            7.320          285.3           63.3          0.108          1.845             0.159           0.054
    10/Apr/1981          0.000          0.427       1818.697       1436.742        1340.911       1180.911       1012.018        424.724          0.000               0.000               0.000          2.134          1.863          0.271                 65.419              65.419         65.419          54.527             12.027            7.357          280.7           65.0          0.109          1.852             0.160           0.054
    11/Apr/1981          0.000          0.393       1876.836       1489.105        1392.145       1232.145       1054.168        434.936          0.000               0.000               0.000          2.184          1.906          0.278                 77.824              77.824         77.824          64.626             12.264            7.421          278.3           67.2          0.123          2.315             0.162           0.055
    12/Apr/1981          0.000          0.365       1947.115       1551.271        1452.845       1292.845       1104.491        446.780          0.000               0.000               0.000          2.227          1.942          0.285                 90.276              90.276         90.276          74.672             12.506            7.491          277.9           69.9          0.136          2.777             0.164           0.056
    13/Apr/1981          0.000          1.210       2009.725       1606.891        1507.019       1347.019       1148.434        458.457          0.000               0.000               0.000          2.226          1.933          0.293                 82.969              82.969         82.969          68.375             12.755            7.605          262.9           72.3          0.136          2.469             0.166           0.057
    14/Apr/1981          0.000          0.952       2063.010       1654.716        1553.639       1393.639       1185.851        468.866          0.000               0.000               0.000          2.249          1.949          0.301                 74.062              74.062         74.062          60.838             13.013            7.765          251.1           74.3          0.126          2.105             0.168           0.059
    15/Apr/1981          0.000          1.116       2130.203       1713.818        1610.978       1450.978       1231.815        482.003          0.000               0.000               0.000          2.331          2.023          0.308                 88.374              88.374         88.374          72.381             13.279            7.901          243.9           76.9          0.148          2.656             0.171           0.060
    16/Apr/1981          0.000          1.176       2198.550       1773.390        1668.611       1508.611       1277.794        495.596          0.000               0.000               0.000          2.413          2.097          0.316                 89.397              89.397         89.397          72.993             13.421            7.630          237.2           79.5          0.152          2.653             0.172           0.050
    17/Apr/1981          0.000          1.015       2258.382       1826.224        1719.726       1559.726       1317.836        508.388          0.000               0.000               0.000          2.486          2.161          0.325                 81.809              81.809         81.809          66.635             13.801            8.175          232.9           81.7          0.147          2.329             0.175           0.069
    18/Apr/1981          0.000          0.535       2310.522       1872.727        1764.735       1604.735       1352.739        519.987          0.000               0.000               0.000          2.550          2.216          0.334                 74.581              74.581         74.581          60.604             14.101            8.340          230.6           83.6          0.138          2.030             0.178           0.063
    19/Apr/1981          0.000          0.472       2369.433       1924.628        1814.968       1654.968       1392.227        532.401          0.000               0.000               0.000          2.622          2.279          0.343                 81.802              81.802         81.802          66.316             14.415            8.476          230.0           85.8          0.145          2.284             0.181           0.063
    20/Apr/1981          0.000          0.427       1563.905       1111.461        1000.000        840.000        766.151        345.310        867.124             667.015             200.109          1.706          1.532          0.174                 84.926              84.926         84.926          68.700             14.743            8.586          508.7           54.2          0.151          2.378             0.185           0.064
    21/Apr/1981          0.000          0.392       1626.888       1173.644        1061.080        901.080        816.936        356.708          0.000               0.000               0.000          1.792          1.612          0.180                 80.115              80.115         80.115          70.590              8.407            8.724          489.9           56.6          0.123          2.382             0.102           0.065
    22/Apr/1981          0.000          0.365       1662.240       1209.636        1110.035        950.035        857.714        351.922          0.000               0.000               0.000          1.850          1.663          0.187                 66.409              66.409         66.409          58.176             22.183            8.874          489.3           58.4          0.100          2.049             0.240           0.066
    23/Apr/1981          0.000          1.249       1720.111       1266.634        1166.379       1006.379        905.424        361.210          0.000               0.000               0.000          1.921          1.728          0.193                 75.686              75.686         75.686          65.926              8.928            8.887          450.1           60.8          0.105          2.399             0.108           0.064
    24/Apr/1981          0.000          1.019       1775.965       1321.430        1220.585       1060.585        951.223        370.207          0.000               0.000               0.000          1.985          1.784          0.200                 73.917              73.917         73.917          63.984              9.189            8.874          417.7           63.0          0.104          2.308             0.111           0.063
    25/Apr/1981          0.000          1.220       1830.137       1374.388        1272.896       1112.896        994.893        379.495          0.000               0.000               0.000          2.040          1.833          0.208                 72.515              72.515         72.515          62.408              9.451            8.892          391.1           65.2          0.107          2.229             0.114           0.064
    26/Apr/1981          0.000          1.129       1893.320       1434.699        1332.394       1172.394       1045.089        389.610          0.000               0.000               0.000          2.093          1.878          0.215                 81.813              81.813         81.813          70.029              9.718            8.913          369.6           67.7          0.114          2.576             0.117           0.064
    27/Apr/1981          0.000          0.858       1958.293       1496.081        1392.829       1232.829       1095.758        400.323          0.000               0.000               0.000          2.122          1.900          0.223                 83.836              83.836         83.836          71.357              9.975            8.887          351.9           70.2          0.119          2.628             0.119           0.063
    28/Apr/1981          0.000          0.535       2028.772       1561.793        1457.238       1297.238       1148.971        412.822          0.000               0.000               0.000          2.122          1.894          0.228                 89.738              89.738         89.738          75.977             10.265            8.995          342.9           73.1          0.134          2.883             0.123           0.066
    29/Apr/1981          0.000          0.471       2099.052       1626.063        1519.810       1359.810       1199.795        426.268          0.000               0.000               0.000          2.212          1.980          0.231                 88.451              88.451         88.451          74.484             10.214            7.956          339.9           75.9          0.140          2.889             0.122           0.037
    30/Apr/1981          0.000          0.426       2170.818       1690.319        1582.107       1422.107       1250.386        439.933          0.000               0.000               0.000          2.301          2.065          0.236                 88.683              88.683         88.683          74.313             10.057            6.860          336.7           78.8          0.139          2.879             0.121           0.028
    01/May/1981          0.000          0.392       2238.375       1751.147        1641.257       1481.257       1298.607        452.540          0.000               0.000               0.000          2.385          2.143          0.243                 85.243              85.243         85.243          71.134             10.305            7.380          331.9           81.4          0.132          2.666             0.123           0.062
    02/May/1981          0.000          0.365       2302.482       1809.689        1698.448       1538.448       1345.346        464.343          0.000               0.000               0.000          2.467          2.216          0.251                 83.369              83.369         83.369          69.314             10.772            8.490          328.2           83.9          0.128          2.536             0.128           0.081
    03/May/1981          0.000          0.343       2365.935       1867.722        1755.214       1595.214       1391.785        475.937          0.000               0.000               0.000          2.548          2.287          0.261                 83.492              83.492         83.492          69.161             11.129            8.910          324.5           86.3          0.127          2.472             0.132           0.071
    04/May/1981          0.000          0.866       2432.253       1928.428        1814.680       1654.680       1440.517        487.911          0.000               0.000               0.000          2.632          2.363          0.269                 87.628              87.628         87.628          72.339             11.633            9.678          310.6           88.8          0.132          2.652             0.138           0.083
    05/May/1981          0.000          0.873       2500.429       1989.587        1874.376       1714.376       1489.532        500.055          0.000               0.000               0.000          2.717          2.438          0.278                 88.578              88.578         88.578          72.851             11.691            8.712          296.8           91.4          0.132          2.655             0.139           0.044
    06/May/1981          0.000          0.640       2571.581       2053.370        1936.645       1776.645       1540.592        512.777          0.000               0.000               0.000          2.805          2.517          0.288                 92.580              92.580         92.580          75.912             12.130            9.297          285.7           94.1          0.139          2.771             0.144           0.077
    07/May/1981          0.000          0.779       2643.034       2117.197        1998.992       1838.992       1591.912        525.285          0.000               0.000               0.000          2.893          2.598          0.295                 93.359              93.359         93.359          76.316             12.489            9.418          281.4           96.9          0.138          2.850             0.148           0.069
    08/May/1981          0.000          0.652       2710.830       2176.928        2057.211       1897.211       1640.002        536.926          0.000               0.000               0.000          2.976          2.676          0.300                 88.635              88.635         88.635          72.230             12.499            8.339          282.1           99.6          0.129          2.753             0.148           0.039
    09/May/1981          0.000          0.689       2788.527       2243.600        2121.826       1961.826       1693.351        550.249          0.000               0.000               0.000          3.068          2.764          0.304                 97.270              97.270         97.270          79.058             12.386            7.187          283.3          102.6          0.141          3.091             0.147           0.029
    10/May/1981          0.000          0.711       2871.904       2314.717        2190.693       2030.693       1750.254        564.462          0.000               0.000               0.000          3.166          2.857          0.308                103.126             103.126        103.126          83.638             12.521            7.228          285.2          105.9          0.148          3.299             0.148           0.052
    11/May/1981          0.000          0.704       1697.081       1126.446        1000.000        840.000        795.078        331.369       1263.894            1015.746             248.148          1.715          1.591          0.124                109.097             109.097        109.097          88.302             12.678            7.349          668.7           58.6          0.155          3.552             0.150           0.054
    12/May/1981          0.000          0.995       1777.848       1204.655        1076.318        916.318        859.706        344.950          0.000               0.000               0.000          1.816          1.689          0.127                 93.453              93.453         93.453          84.052              5.843            6.842          652.5           61.7          0.131          3.072             0.068           0.039
    13/May/1981          0.000          0.396       1816.333       1243.318        1131.558        971.558        906.658        336.660          0.000               0.000               0.000          1.872          1.740          0.133                 69.603              69.603         69.603          62.233             23.570            7.549          647.4           63.9          0.094          2.333             0.245           0.066
    14/May/1981          0.000          0.364       1872.173       1300.526        1188.255       1028.255        955.172        345.354          0.000               0.000               0.000          1.933          1.795          0.138                 71.796              71.796         71.796          63.861              6.654            9.302          626.5           66.1          0.093          2.363             0.076           0.098
    15/May/1981          0.000          0.342       1927.150       1356.801        1244.091       1084.091       1002.849        353.951          0.000               0.000               0.000          1.984          1.840          0.144                 71.468              71.468         71.468          63.214              6.940            9.552          609.2           68.4          0.093          2.328             0.079           0.072
    16/May/1981          0.000          0.871       1977.841       1408.856        1295.845       1135.845       1047.003        361.853          0.000               0.000               0.000          2.015          1.864          0.151                 67.311              67.311         67.311          59.212              7.157            9.462          569.0           70.5          0.088          2.129             0.082           0.065
    17/May/1981          0.000          0.781       2017.390       1451.211        1338.364       1178.364       1083.398        367.813          0.000               0.000               0.000          2.009          1.850          0.159                 56.967              56.967         56.967          49.864              7.510            9.909          529.1           72.1          0.074          1.671             0.086           0.078
    18/May/1981          0.000          0.637       2056.477       1493.408        1380.720       1220.720       1119.097        374.311          0.000               0.000               0.000          2.024          1.857          0.167                 57.520              57.520         57.520          50.133              7.935           10.498          492.5           73.6          0.080          1.644             0.091           0.085
    19/May/1981          0.000          0.701       2084.564       1526.033        1413.891       1253.891       1146.896        379.137          0.000               0.000               0.000          2.071          1.896          0.175                 47.192              47.192         47.192          40.956              8.331           10.774          466.1           74.7          0.068          1.242             0.095           0.081
    20/May/1981          0.000          0.400       2080.892       1530.283        1419.742       1259.742       1152.291        377.992          0.000               0.000               0.000          2.078          1.897          0.182                 14.689              14.689         14.689          12.700              8.450            9.911          447.9           74.7          0.020          0.057             0.097           0.053
    21/May/1981          0.000          0.272       2066.802       1524.612        1415.835       1255.835       1149.465        375.147          0.000               0.000               0.000          2.072          1.886          0.186                  3.286               3.286          3.286           2.835              8.507            8.869          433.9           74.5          0.005          0.000             0.110           0.056
    22/May/1981          1.966          0.359       2058.968       1523.113        1415.713       1255.713       1150.054        373.059          0.000               0.000               0.000          2.071          1.878          0.193                  8.697               8.377          8.377           7.219              8.718            7.494          413.3           74.2          0.010          0.000             0.137           0.149
    23/May/1981          5.939          0.276       2044.769       1517.221        1411.613       1251.613       1147.062        370.159          0.000               0.000               0.000          2.064          1.866          0.198                  3.437               3.292          3.292           2.835              8.727            8.763          401.0           74.0          0.005          0.000             0.142           0.140
    24/May/1981          8.177          0.274       2032.824       1512.248        1408.085       1248.085       1144.485        367.763          0.000               0.000               0.000          2.058          1.856          0.202                  4.567               4.436          4.436           3.818              8.791            7.590          390.7           73.7          0.007          0.000             0.156           0.154
    25/May/1981          6.630          0.566       2054.612       1535.968        1431.982       1271.982       1164.582        371.386          0.000               0.000               0.000          2.092          1.883          0.209                 39.239              38.526         38.526          33.142              9.422            7.316          377.2           74.3          0.056          0.941             0.172           0.139
    26/May/1981          5.436          0.406       2060.746       1546.816        1443.717       1283.717       1174.529        372.287          0.000               0.000               0.000          2.108          1.895          0.213                 24.585              24.316         24.316          20.878             10.029            8.153          369.3           74.6          0.036          0.409             0.158           0.073
    27/May/1981          4.088          0.579       2097.322       1582.798        1479.278       1319.278       1203.982        378.816          0.000               0.000               0.000          2.159          1.943          0.215                 53.994              53.712         53.712          46.043             10.061            7.075          365.5           76.1          0.080          1.607             0.157           0.029
    28/May/1981          2.747          0.617       2137.958       1621.334        1517.149       1357.149       1235.559        385.775          0.000               0.000               0.000          2.213          1.990          0.222                 56.853              56.809         56.809          48.560             10.025            6.149          354.2           77.6          0.082          1.621             0.154           0.026
    29/May/1981          1.613          0.615       2166.584       1651.087        1547.055       1387.055       1260.693        390.395          0.000               0.000               0.000          2.255          2.024          0.231                 47.527              47.527         47.527          40.535             10.781            8.120          343.5           78.6          0.067          1.189             0.160           0.093
    30/May/1981          0.923          0.281       2147.047       1639.976        1537.864       1377.864       1253.563        386.413          0.000               0.000               0.000          2.240          2.001          0.239                  0.000               0.000          0.000          40.535             11.112            8.425          330.2           78.4          0.000          0.000             0.162           0.065
    31/May/1981          0.758          0.279       2126.662       1628.099        1527.925       1367.925       1245.814        382.285          0.000               0.000               0.000          2.225          1.978          0.247                  0.000               0.000          0.000          40.535             11.877            8.508          319.7           77.9          0.000          0.000             0.232           0.218
