ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.627          2.042       1057.870        773.862         762.296        224.304        715.013         58.849          0.000               0.000               0.000          1.286          0.972          0.314                  2.334               2.316          2.316          -0.575              2.467            0.855          354.8           32.6          0.000          0.091             0.025           0.013
    08/Feb/1981          1.198          2.719       1045.912        761.903         750.338        212.346        703.527         58.376          0.000               0.000               0.000          1.269          0.972          0.297                  0.000               0.000          0.000         -11.958             11.958            0.000          331.3           32.5          0.000          0.000             0.205           0.000
    09/Feb/1981          1.547          2.564       1034.373        750.365         738.799        200.807        692.445         57.920          0.000               0.000               0.000          1.253          0.972          0.281                  0.000               0.000          0.000         -11.538             11.538            0.000          313.9           32.4          0.000          0.000             0.118           0.000
    10/Feb/1981          1.408          1.951       1023.329        739.320         727.755        189.763        681.837         57.483          0.000               0.000               0.000          1.238          0.972          0.266                  0.000               0.000          0.000         -11.044             11.044            0.000          302.0           32.3          0.000          0.000             0.113           0.000
    11/Feb/1981          1.012          2.477       1012.892        728.883         717.318        179.326        671.813         57.071          0.000               0.000               0.000          1.223          0.972          0.251                  0.000               0.000          0.000         -10.437             10.437            0.000          294.5           32.2          0.000          0.000             0.106           0.000
    12/Feb/1981          0.618          1.390       1003.029        719.020         707.455        169.463        662.340         56.681          0.000               0.000               0.000          1.209          0.972          0.237                  0.000               0.000          0.000          -9.863              9.863            0.000          291.3           32.1          0.000          0.000             0.101           0.000
    13/Feb/1981          0.332          1.085        993.709        709.700         698.135        160.143        653.388         56.312          0.000               0.000               0.000          1.196          0.972          0.224                  0.000               0.000          0.000          -9.320              9.320            0.000          292.0           32.0          0.000          0.000             0.095           0.000
    14/Feb/1981          0.160          0.921        984.901        700.892         689.327        151.335        644.928         55.964          0.000               0.000               0.000          1.184          0.972          0.212                  0.000               0.000          0.000          -8.808              8.808            0.000          296.8           31.9          0.000          0.000             0.090           0.000
    15/Feb/1981          0.071          0.815        976.577        692.569         681.003        143.011        636.934         55.635          0.000               0.000               0.000          1.172          0.972          0.200                  0.000               0.000          0.000          -8.323              8.323            0.000          305.1           31.8          0.000          0.000             0.085           0.000
    16/Feb/1981          0.028          0.739        968.712        684.703         673.138        135.146        629.379         55.324          0.000               0.000               0.000          1.161          0.972          0.189                  0.000               0.000          0.000          -7.866              7.866            0.000          313.0           31.7          0.000          0.000             0.080           0.000
    17/Feb/1981          3.828          2.063        962.161        678.153         666.587        128.595        623.088         55.065          0.000               0.000               0.000          1.152          0.972          0.180                  0.000               0.000          0.000          -6.550              6.550            0.000          288.2           31.6          0.000          0.000             0.067           0.000
    18/Feb/1981          7.206          2.595        955.606        671.597         660.032        122.040        616.792         54.806          0.000               0.000               0.000          1.143          0.972          0.171                  0.000               0.000          0.000          -6.555              6.555            0.000          269.7           31.6          0.000          0.000             0.067           0.000
    19/Feb/1981          6.538          1.963        949.169        665.160         653.595        115.603        610.609         54.551          0.000               0.000               0.000          1.134          0.972          0.162                  0.000               0.000          0.000          -6.437              6.437            0.000          255.9           31.5          0.000          0.000             0.066           0.000
    20/Feb/1981          5.157          2.445        942.900        658.891         647.326        109.333        604.587         54.304          0.000               0.000               0.000          1.125          0.972          0.153                  0.000               0.000          0.000          -6.269              6.269            0.000          246.0           31.4          0.000          0.000             0.064           0.000
    21/Feb/1981          3.551          1.922        936.886        652.878         641.312        103.320        598.812         54.066          0.000               0.000               0.000          1.117          0.972          0.145                  0.000               0.000          0.000          -6.013              6.013            0.000          239.7           31.4          0.000          0.000             0.061           0.000
    22/Feb/1981          2.178          1.505        931.331        647.299         635.734         97.638        593.458         53.841          0.000               0.000               0.000          1.109          0.972          0.137                  0.128               0.128          0.128          -5.578              5.683            0.000          235.2           31.3          0.000          0.005             0.058           0.000
    23/Feb/1981          1.220          0.934        932.990        650.030         638.465        101.220        596.401         53.629          0.000               0.000               0.000          1.113          0.971          0.142                  6.432               6.432          6.432           2.730              2.531            2.243          230.9           31.3          0.000          0.253             0.026           0.034
    24/Feb/1981          0.632          0.823        935.750        652.035         640.469        102.809        598.606         53.428          0.000               0.000               0.000          1.116          0.972          0.144                  4.140               4.140          4.140           2.005              1.380            0.000          228.4           31.4          0.000          0.000             0.069           0.000
    25/Feb/1981          0.303          0.745        937.290        654.251         642.686        105.198        601.012         53.239          0.000               0.000               0.000          1.119          0.971          0.147                  5.095               5.095          5.095           2.217              1.950            1.605          229.5           31.4          0.000          0.104             0.020           0.024
    26/Feb/1981          0.136          0.685        948.694        666.581         655.015        116.599        613.521         53.060          0.000               0.000               0.000          1.137          0.979          0.158                 22.159              22.159         22.159          12.330              5.786            4.969          235.2           31.6          0.000          0.716             0.059           0.075
    27/Feb/1981          0.053          0.638        966.075        683.751         672.498        134.090        630.793         52.958          0.000               0.000               0.000          1.163          0.995          0.168                 28.941              28.941         28.941          17.170              6.450            5.110          241.7           32.1          0.003          0.656             0.068           0.078
    28/Feb/1981          0.018          0.599        964.916        681.571         670.318        131.910        628.794         52.777          0.000               0.000               0.000          1.158          0.981          0.177                  5.453               5.453          5.453          -2.180              6.611            0.000          248.3           31.8          0.000          0.000             0.340           0.000
    01/Mar/1981          0.005          0.567        964.768        680.311         669.058        131.762        627.705         52.606          0.000               0.000               0.000          1.155          0.971          0.184                  6.043               6.043          6.043          -1.260              6.191            0.000          254.5           31.7          0.000          0.000             0.246           0.000
    02/Mar/1981          0.002          0.539        958.124        673.558         662.305        124.515        621.114         52.444          0.000               0.000               0.000          1.146          0.972          0.174                  0.603               0.603          0.603          -6.753              7.247            0.000          261.7           31.6          0.000          0.000             0.417           0.000
    03/Mar/1981          0.000          0.515        951.276        666.709         655.457        117.667        614.419         52.291          0.000               0.000               0.000          1.136          0.972          0.165                  0.000               0.000          0.000          -6.848              6.848            0.000          268.6           31.5          0.000          0.000             0.070           0.000
    04/Mar/1981          0.000          0.494        958.146        675.257         663.977        125.461        622.977         52.281          0.000               0.000               0.000          1.149          0.975          0.173                 18.344              18.344         18.344           8.548              6.472            5.002          275.1           31.7          0.001          0.720             0.066           0.076
    05/Mar/1981          0.000          0.476        979.111        695.277         684.277        145.639        642.958         52.319          0.000               0.000               0.000          1.180          0.998          0.182                 33.138              33.138         33.138          20.020              7.067            5.107          282.1           32.3          0.004          0.845             0.074           0.078
    06/Mar/1981          0.000          0.459       1000.207        715.186         704.457        165.579        662.812         52.374          0.000               0.000               0.000          1.211          1.022          0.189                 33.507              33.507         33.507          19.909              7.361            5.050          289.5           33.1          0.004          0.850             0.077           0.077
    07/Mar/1981          0.000          0.444       1017.843        732.111         721.364        182.412        679.798         52.313          0.000               0.000               0.000          1.237          1.041          0.196                 30.081              30.081         30.081          16.925              7.433            5.012          296.9           33.6          0.001          0.732             0.080           0.076
    08/Mar/1981          0.000          0.430       1027.820        742.727         731.968        192.966        690.496         52.231          0.000               0.000               0.000          1.252          1.051          0.202                 22.691              22.691         22.691          10.615              7.689            5.025          304.6           34.0          0.001          0.451             0.078           0.076
    09/Mar/1981          0.000          0.418       1020.136        739.027         728.268        189.267        686.932         52.095          0.000               0.000               0.000          1.246          1.039          0.207                  5.249               5.249          5.249          -3.699              7.921            5.012          312.5           33.6          0.000          0.000             0.307           0.076
    10/Mar/1981          0.000          0.407       1019.123        736.618         725.859        186.858        684.652         51.967          0.000               0.000               0.000          1.242          1.030          0.212                  7.120               7.120          7.120          -2.409              8.133            0.000          320.7           33.4          0.000          0.000             0.231           0.000
    11/Mar/1981          0.000          0.396       1047.164        762.043         751.407        212.316        709.390         52.653          0.000               0.000               0.000          1.281          1.063          0.218                 42.147              42.147         42.147          25.424              8.640            5.465          329.3           34.4          0.011          1.265             0.090           0.084
    12/Mar/1981          0.000          0.386       1039.784        758.459         747.823        208.732        705.967         52.492          0.000               0.000               0.000          1.275          1.053          0.222                  6.186               6.186          6.186          -3.584              8.546            5.020          337.8           34.1          0.000          0.000             0.301           0.076
    13/Mar/1981          0.000          0.377       1046.945        766.436         755.800        216.709        714.096         52.340          0.000               0.000               0.000          1.287          1.062          0.225                 20.808              20.808         20.808           7.977              8.704            4.944          346.6           34.3          0.000          0.397             0.089           0.075
    14/Mar/1981          0.000          1.728       1087.032        801.324         790.486        250.323        746.764         54.560          0.000               0.000               0.000          1.339          1.109          0.230                 54.882              54.882         54.882          34.888              9.186            5.610          321.1           35.8          0.026          1.709             0.096           0.086
    15/Mar/1981          0.000          2.020       1145.503        850.678         839.399        297.227        792.792         57.886          0.000               0.000               0.000          1.412          1.177          0.235                 73.554              73.554         73.554          49.354              9.368            5.714          301.6           38.0          0.037          2.374             0.098           0.088
    16/Mar/1981          0.000          1.993       1179.921        880.575         869.283        326.826        821.583         58.992          0.000               0.000               0.000          1.455          1.216          0.239                 49.850              49.850         49.850          29.897              9.535            5.897          287.0           39.3          0.016          1.465             0.099           0.091
    17/Mar/1981          0.000          0.686       1196.495        896.208         885.193        343.628        837.641         58.566          0.000               0.000               0.000          1.477          1.234          0.243                 32.251              32.251         32.251          15.632              9.690            5.987          276.6           39.9          0.002          0.834             0.143           0.092
    18/Mar/1981          0.000          0.415       1199.167        900.857         890.137        349.552        842.879         57.978          0.000               0.000               0.000          1.484          1.237          0.246                 18.510              18.510         18.510           4.649              9.832            6.006          269.7           40.0          0.000          0.307             0.148           0.092
    19/Mar/1981          0.000          0.404       1193.751        899.104         888.667        349.019        841.714         57.390          0.000               0.000               0.000          1.481          1.232          0.249                 10.515              10.515         10.515          -1.752              9.965            5.966          266.1           39.8          0.001          0.000             0.152           0.092
    20/Mar/1981          0.000          2.135       1185.801        894.897         884.751        345.168        837.825         57.073          0.000               0.000               0.000          1.476          1.224          0.252                  7.070               7.070          7.070          -4.207              9.716            5.304          249.2           39.4          0.000          0.000             0.281           0.081
    21/Mar/1981          0.000          2.356       1171.745        885.801         875.654        336.072        829.132         56.669          0.000               0.000               0.000          1.463          1.209          0.254                  1.030               1.030          1.030          -9.097              9.898            5.188          237.1           38.9          0.000          0.000             0.475           0.079
    22/Mar/1981          0.000          1.870       1162.171        880.096         869.949        330.366        823.809         56.287          0.000               0.000               0.000          1.455          1.199          0.256                  5.483               5.483          5.483          -5.705              9.969            5.088          228.6           38.5          0.000          0.000             0.300           0.078
    23/Mar/1981          0.000          1.982       1155.974        876.934         866.787        327.204        821.007         55.926          0.000               0.000               0.000          1.450          1.193          0.257                  8.855               8.855          8.855          -3.162             10.041            5.011          223.2           38.3          0.000          0.000             0.172           0.077
    24/Mar/1981          0.000          1.902       1152.294        871.812         861.665        322.083        816.227         55.585          0.000               0.000               0.000          1.443          1.183          0.259                  6.433               6.433          6.433          -5.122             10.113            0.000          220.3           38.0          0.000          0.000             0.268           0.000
    25/Mar/1981          0.000          1.828       1143.032        862.345         852.199        312.616        807.082         55.263          0.000               0.000               0.000          1.429          1.168          0.261                  0.925               0.925          0.925          -9.467             10.187            0.000          219.7           37.6          0.000          0.000             0.438           0.000
    26/Mar/1981          0.000          0.936       1136.580        855.062         844.915        305.333        800.103         54.959          0.000               0.000               0.000          1.418          1.155          0.263                  3.811               3.811          3.811          -7.283             10.262            0.000          221.4           37.3          0.000          0.000             0.330           0.000
    27/Mar/1981          0.000          0.825       1155.579        871.766         861.824        322.075        816.739         55.026          0.000               0.000               0.000          1.443          1.177          0.266                 34.474              34.474         34.474          16.703             10.378            5.096          225.2           38.0          0.004          0.956             0.108           0.078
    28/Mar/1981          0.000          0.746       1186.551        898.221         888.252        348.267        842.244         55.976          0.000               0.000               0.000          1.480          1.211          0.269                 47.362              47.362         47.362          26.455             10.715            5.676          231.2           39.1          0.015          1.386             0.111           0.087
    29/Mar/1981          0.000          0.686       1227.387        932.325         922.169        381.311        874.655         57.671          0.000               0.000               0.000          1.528          1.256          0.272                 57.441              57.441         57.441          34.105             10.838            5.767          239.3           40.7          0.022          1.729             0.112           0.089
    30/Mar/1981          0.000          0.639       1262.388        961.766         951.476        409.976        902.735         59.031          0.000               0.000               0.000          1.567          1.292          0.275                 51.862              51.862         51.862          29.440             10.959            5.901          249.2           42.0          0.019          1.510             0.114           0.091
    31/Mar/1981          0.000          0.521       1259.885        962.004         951.879        410.932        903.151         58.854          0.000               0.000               0.000          1.568          1.290          0.278                 14.585              14.585         14.585           0.239             11.075            6.012          259.9           41.9          0.005          0.104             0.140           0.093
    01/Apr/1981          0.000          0.522       1262.120        965.839         955.816        415.187        906.908         58.931          0.000               0.000               0.000          1.573          1.292          0.281                 19.381              19.381         19.381           3.834             11.189            5.958          245.1           41.9          0.007          0.273             0.130           0.092
    02/Apr/1981          0.000          0.984       1289.750        989.289         979.113        437.789        929.045         60.244          0.000               0.000               0.000          1.604          1.320          0.284                 44.925              44.750         44.750          23.450             11.172            5.949          231.7           43.0          0.019          1.223             0.116           0.092
    03/Apr/1981          0.000          1.160       1326.933       1020.036        1009.630        467.307        958.139         61.898          0.000               0.000               0.000          1.643          1.356          0.287                 54.624              54.592         54.592          30.747             11.397            6.013          221.4           44.4          0.023          1.595             0.118           0.093
    04/Apr/1981          0.000          1.484       1352.101       1041.418        1031.035        488.730        979.172         62.246          0.000               0.000               0.000          1.669          1.379          0.290                 42.832              42.832         42.832          21.382             11.525            6.138          213.8           45.3          0.011          1.147             0.119           0.095
    05/Apr/1981          0.000          1.204       1399.385       1079.808        1069.073        525.303       1015.384         64.424          0.000               0.000               0.000          1.713          1.420          0.293                 65.130              65.130         65.130          38.390             11.632            6.214          208.4           47.1          0.029          1.984             0.120           0.096
    06/Apr/1981          0.000          0.635       1436.969       1110.693        1099.785        555.268       1045.016         65.677          0.000               0.000               0.000          1.746          1.451          0.296                 55.716              55.716         55.716          30.885             11.740            6.392          205.1           48.5          0.020          1.623             0.121           0.099
    07/Apr/1981          0.000          0.535       1466.641       1135.485        1124.518        579.711       1069.150         66.335          0.000               0.000               0.000          1.771          1.472          0.299                 48.045              48.045         48.045          24.792             11.848            6.526          203.6           49.6          0.014          1.326             0.122           0.101
    08/Apr/1981          0.000          1.219       1500.372       1163.369        1152.224        606.666       1095.819         67.550          0.000               0.000               0.000          1.796          1.495          0.302                 52.312              52.312         52.312          27.884             11.958            6.623          201.8           50.9          0.020          1.478             0.123           0.102
    09/Apr/1981          0.000          1.053       1524.196       1183.643        1172.541        627.116       1116.002         67.640          0.000               0.000               0.000          1.812          1.508          0.305                 42.634              42.634         42.634          20.274             12.070            6.740          201.7           51.8          0.009          1.113             0.129           0.104
    10/Apr/1981          0.000          0.427       1549.187       1204.772        1193.687        648.295       1136.932         67.840          0.000               0.000               0.000          1.827          1.519          0.308                 43.988              43.988         43.988          21.130             12.186            6.811          203.3           52.7          0.010          1.152             0.126           0.105
    11/Apr/1981          0.000          0.392       1603.562       1248.208        1236.675        689.463       1177.866         70.342          0.000               0.000               0.000          1.843          1.532          0.311                 73.570              73.570         73.570          43.436             12.307            6.888          206.3           54.8          0.033          2.257             0.127           0.106
    12/Apr/1981          0.000          0.365       1673.273       1303.294        1291.064        741.064       1229.222         74.073          0.000               0.000               0.000          1.815          1.501          0.314                 89.251              89.251         89.251          55.086             12.433            7.107          210.8           57.4          0.045          2.836             0.128           0.110
    13/Apr/1981          0.000          0.343       1726.326       1345.851        1333.076        783.076       1268.832         77.019          0.000               0.000               0.000          1.874          1.556          0.318                 73.017              73.017         73.017          42.556             12.565            7.400          216.7           59.4          0.038          2.210             0.130           0.114
    14/Apr/1981          0.000          0.324       1779.146       1388.270        1374.879        824.879       1307.958         80.312          0.000               0.000               0.000          1.933          1.611          0.322                 73.134              73.134         73.134          42.419             12.704            7.610          223.9           61.4          0.042          2.199             0.131           0.118
    15/Apr/1981          0.000          0.309       1851.408       1445.147        1430.879        880.879       1360.292         84.855          0.000               0.000               0.000          2.012          1.687          0.324                 92.550              92.550         92.550          56.877             12.840            7.448          232.8           64.1          0.054          2.918             0.132           0.115
    16/Apr/1981          0.000          0.295       1923.243       1502.147        1487.005        937.005       1412.728         89.419          0.000               0.000               0.000          2.091          1.762          0.329                 92.926              92.926         92.926          57.000             12.965            8.125          242.9           66.8          0.055          2.947             0.134           0.126
    17/Apr/1981          0.000          0.283       1979.813       1547.796        1532.004        982.004       1454.943         92.853          0.000               0.000               0.000          2.154          1.821          0.333                 78.124              78.124         78.124          45.649             13.132            8.422          254.6           68.9          0.044          2.351             0.135           0.130
    18/Apr/1981          0.000          1.270       2026.380       1586.015        1569.707       1019.707       1490.393         95.623          0.000               0.000               0.000          2.207          1.869          0.338                 68.516              68.516         68.516          38.220             13.309            8.640          243.1           70.6          0.037          1.975             0.137           0.134
    19/Apr/1981          0.000          1.007       2088.899       1636.313        1619.197       1069.197       1536.474         99.838          0.000               0.000               0.000          2.277          1.934          0.343                 84.826              84.826         84.826          50.298             13.499            8.807          234.5           73.0          0.052          2.570             0.139           0.136
    20/Apr/1981          0.000          1.213       1482.932       1017.944        1000.000        450.000        935.443         82.501        669.655             647.993              21.662          2.348          2.000          0.348                 86.442              86.442         86.442          51.286             13.702            9.052          444.9           51.6          0.054          2.614             0.141           0.140
    21/Apr/1981          0.000          1.146       1565.550       1092.131        1074.138        524.138       1005.132         86.999          0.000               0.000               0.000          1.682          1.534          0.148                 98.557              98.557         98.557          74.187              6.639            9.300          415.8           54.8          0.059          3.410             0.075           0.144
    22/Apr/1981          0.000          0.839       1628.741       1149.986        1131.278        581.278       1058.726         91.261          0.000               0.000               0.000          1.719          1.562          0.156                 78.732              78.732         78.732          57.856              6.073            9.468          391.3           57.2          0.048          2.575             0.064           0.147
    23/Apr/1981          0.000          0.534       1694.289       1209.258        1189.682        639.682       1112.960         96.298          0.000               0.000               0.000          1.677          1.513          0.164                 81.523              81.523         81.523          59.272              6.400            9.575          371.6           59.7          0.057          2.665             0.067           0.148
    24/Apr/1981          0.000          0.471       1750.559       1260.657        1240.247        690.247       1159.493        101.164          0.000               0.000               0.000          1.749          1.576          0.173                 72.701              72.701         72.701          51.399              6.729            9.701          356.1           61.9          0.056          2.301             0.070           0.150
    25/Apr/1981          0.000          0.426       1799.402       1305.804        1284.696        734.696       1200.440        105.364          0.000               0.000               0.000          1.811          1.630          0.181                 65.701              65.701         65.701          45.147              7.060            9.798          344.2           63.7          0.049          2.015             0.074           0.152
    26/Apr/1981          0.000          0.392       1865.200       1364.003        1341.857        791.857       1252.741        111.262          0.000               0.000               0.000          1.892          1.702          0.189                 83.009              83.009         83.009          58.199              7.394            9.817          335.5           66.2          0.067          2.652             0.077           0.152
    27/Apr/1981          0.000          0.365       1935.103       1425.124        1401.846        851.846       1307.479        117.646          0.000               0.000               0.000          1.977          1.778          0.198                 87.660              87.660         87.660          61.121              7.733           10.024          329.5           68.8          0.073          2.808             0.081           0.156
    28/Apr/1981          0.000          0.343       2017.560       1494.753        1470.078        920.078       1369.543        125.210          0.000               0.000               0.000          2.073          1.868          0.205                 99.456              99.456         99.456          69.629              8.046            8.953          328.4           71.9          0.085          3.227             0.084           0.139
    29/Apr/1981          0.000          0.324       2107.776       1569.053        1542.785        992.785       1435.449        133.604          0.000               0.000               0.000          2.176          1.967          0.209                106.296             106.296        106.296          74.300              8.267            7.813          330.8           75.4          0.094          3.527             0.086           0.121
    30/Apr/1981          0.000          1.032       2199.913       1644.951        1617.000       1067.000       1502.439        142.512          0.000               0.000               0.000          2.281          2.067          0.214                109.112             109.112        109.112          75.898              8.444            8.530          318.3           78.9          0.100          3.683             0.088           0.133
    01/May/1981          0.000          0.989       2286.908       1717.552        1687.951       1137.951       1566.152        151.400          0.000               0.000               0.000          2.381          2.159          0.222                105.641             105.641        105.641          72.601              8.687            9.958          303.1           82.2          0.100          3.504             0.090           0.155
    02/May/1981          0.000          0.953       2371.073       1788.051        1756.791       1206.791       1627.667        160.384          0.000               0.000               0.000          2.478          2.248          0.230                103.769             103.769        103.769          70.499              9.008           10.596          289.1           85.4          0.102          3.345             0.094           0.165
    03/May/1981          0.000          0.966       2452.853       1857.144        1824.228       1274.228       1687.687        169.457          0.000               0.000               0.000          2.574          2.333          0.241                102.824             102.824        102.824          69.093              9.384           11.660          274.9           88.4          0.104          3.262             0.098           0.181
    04/May/1981          0.000          0.881       2542.885       1931.336        1896.511       1346.511       1751.667        179.668          0.000               0.000               0.000          2.676          2.427          0.249                110.432             110.432        110.432          74.192              9.777           10.623          267.5           91.7          0.116          3.470             0.102           0.165
    05/May/1981          0.000          0.883       2632.410       2005.459        1968.662       1418.662       1815.184        190.275          0.000               0.000               0.000          2.778          2.519          0.259                111.145             111.145        111.145          74.123             10.136           11.484          260.3           95.1          0.120          3.537             0.106           0.179
    06/May/1981          0.000          0.768       2725.019       2081.803        2042.900       1492.900       1880.223        201.580          0.000               0.000               0.000          2.883          2.614          0.270                114.923             114.923        114.923          76.345             10.541           11.773          255.0           98.5          0.128          3.615             0.110           0.183
    07/May/1981          0.000          0.427       2822.193       2160.354        2119.128       1569.128       1946.552        213.802          0.000               0.000               0.000          2.992          2.714          0.277                118.635             118.635        118.635          78.551             10.919           10.542          254.4          102.1          0.138          3.719             0.113           0.164
    08/May/1981          0.000          0.393       2914.291       2233.822        2190.306       1640.306       2008.136        225.686          0.000               0.000               0.000          3.093          2.811          0.282                112.469             112.469        112.469          73.469             11.179            9.192          257.5          105.6          0.134          3.548             0.116           0.143
    09/May/1981          0.000          0.365       3015.903       2314.370        2268.272       1718.272       2075.341        239.029          0.000               0.000               0.000          3.203          2.917          0.287                122.310             122.310        122.310          80.548             11.360            9.338          261.2          109.5          0.149          3.984             0.118           0.145
    10/May/1981          0.000          0.343       3123.775       2399.622        2350.699       1800.699       2146.018        253.604          0.000               0.000               0.000          3.320          3.029          0.291                129.009             129.009        129.009          85.252             11.549            9.588          265.5          113.6          0.162          4.215             0.120           0.149
    11/May/1981          0.000          0.325       1800.684       1051.954        1000.000        450.000        910.128        141.826       1436.712            1309.413             127.299          3.443          3.148          0.295                134.356             134.356        134.356          89.043             11.724            9.012          690.9           61.5          0.172          4.395             0.121           0.141
    12/May/1981          0.000          0.656       1946.208       1186.365        1135.478        585.478       1032.147        154.218          0.000               0.000               0.000          1.700          1.624          0.076                162.787             162.787        162.787         134.411              7.239           10.025          665.0           67.5          0.164          6.169             0.103           0.156
    13/May/1981          0.000          1.039       2034.511       1272.268        1219.555        669.555       1106.860        165.408          0.000               0.000               0.000          1.739          1.656          0.083                104.331             104.331        104.331          85.903              3.533           12.495          625.4           71.0          0.116          3.711             0.040           0.195
    14/May/1981          0.000          0.744       2093.367       1332.594        1278.616        728.616       1158.620        173.973          0.000               0.000               0.000          1.822          1.732          0.091                 75.648              75.648         75.648          60.326              3.876           12.916          588.8           73.4          0.092          2.536             0.044           0.202
    15/May/1981          0.000          0.976       2152.540       1392.582        1337.320        787.320       1209.856        182.726          0.000               0.000               0.000          1.905          1.807          0.099                 76.189              76.189         76.189          59.989              4.211           12.806          557.4           75.8          0.094          2.524             0.047           0.200
    16/May/1981          0.000          0.917       2208.285       1449.715        1393.255        843.255       1258.450        191.265          0.000               0.000               0.000          1.984          1.877          0.107                 73.750              73.750         73.750          57.132              4.579           13.426          527.3           78.0          0.094          2.411             0.051           0.210
    17/May/1981          0.000          0.807       2254.829       1499.397        1441.973        891.973       1300.484        198.913          0.000               0.000               0.000          2.053          1.936          0.117                 65.781              65.781         65.781          49.683              4.992           14.244          497.6           79.8          0.086          2.061             0.056           0.222
    18/May/1981          0.000          0.834       2304.963       1551.978        1493.516        943.516       1344.857        207.120          0.000               0.000               0.000          2.126          1.999          0.127                 70.211              70.211         70.211          52.581              5.429           14.647          470.3           81.7          0.093          2.178             0.061           0.229
    19/May/1981          0.000          0.520       2349.052       1598.233        1538.824        988.824       1383.530        214.703          0.000               0.000               0.000          2.190          2.053          0.137                 63.408              63.408         63.408          46.255              5.807           13.512          450.5           83.4          0.087          1.874             0.064           0.211
    20/May/1981          0.000          0.392       2359.518       1615.550        1555.967       1005.967       1397.401        218.149          0.000               0.000               0.000          2.214          2.069          0.145                 28.727              28.727         28.727          17.317              6.122           12.138          436.8           83.8          0.046          0.564             0.067           0.190
    21/May/1981          0.000          0.265       2359.145       1622.417        1562.879       1012.879       1402.313        220.103          0.000               0.000               0.000          2.224          2.073          0.151                 16.268              16.268         16.268           6.867              6.349           10.292          421.2           83.8          0.030          0.121             0.069           0.161
    22/May/1981          0.823          0.349       2362.152       1633.617        1574.122       1024.122       1411.002        222.614          0.000               0.000               0.000          2.239          2.079          0.161                 22.211              21.671         21.671          11.200              6.297           12.368          399.0           83.9          0.037          0.382             0.069           0.193
    23/May/1981          3.086          0.267       2361.288       1640.086        1580.678       1030.678       1415.621        224.465          0.000               0.000               0.000          2.249          2.081          0.168                 16.540              15.950         15.950           6.469              6.334           10.480          385.2           83.8          0.030          0.067             0.069           0.164
    24/May/1981          5.063          0.264       2361.846       1647.217        1587.850       1037.850       1420.748        226.469          0.000               0.000               0.000          2.259          2.084          0.175                 17.771              17.313         17.313           7.131              6.768            9.987          373.7           83.8          0.032          0.184             0.073           0.156
    25/May/1981          5.301          0.542       2399.259       1684.896        1624.696       1074.696       1451.657        233.239          0.000               0.000               0.000          2.311          2.127          0.184                 56.920              55.930         55.930          37.679              7.288           11.229          359.3           85.2          0.082          1.651             0.079           0.175
    26/May/1981          4.604          0.388       2421.713       1709.245        1648.521       1098.521       1471.151        238.094          0.000               0.000               0.000          2.344          2.154          0.191                 40.402              39.966         39.966          24.350              7.683            9.828          350.1           86.0          0.062          0.964             0.083           0.154
    27/May/1981          3.514          0.550       2477.546       1759.227        1697.094       1147.094       1512.186        247.041          0.000               0.000               0.000          2.413          2.218          0.195                 72.811              72.417         72.417          49.982              7.988            8.596          345.2           88.2          0.103          2.243             0.086           0.134
    28/May/1981          2.341          0.632       2535.180       1812.602        1749.045       1199.045       1555.739        256.862          0.000               0.000               0.000          2.487          2.282          0.205                 77.615              77.543         77.543          53.374              8.485           11.424          333.8           90.4          0.115          2.477             0.092           0.178
    29/May/1981          1.340          0.582       2581.241       1856.842        1792.143       1242.143       1591.421        265.421          0.000               0.000               0.000          2.548          2.332          0.216                 66.963              66.963         66.963          44.240              8.939           11.963          322.8           92.1          0.103          1.914             0.097           0.187
    30/May/1981          0.736          0.265       2570.383       1855.964        1791.621       1241.621       1589.412        266.552          0.000               0.000               0.000          2.547          2.319          0.228                 10.666              10.583         10.583          -0.878              9.194           12.248          309.6           91.5          0.028          0.032             0.389           0.191
    31/May/1981          0.625          0.262       2561.000       1855.762        1791.728       1241.728       1587.945        267.817          0.000               0.000               0.000          2.547          2.308          0.239                 12.098              12.002         12.002          -0.202              9.623           11.761          298.3           91.0          0.030          0.035             0.371           0.184
    01/Jun/1981         15.312          0.266       1758.903       1063.641        1000.000        450.000        893.742        169.899        791.445             692.500              98.945          2.546          2.294          0.252                 11.314              10.784         10.784          -0.676              9.049           12.387          530.4           60.1          0.027          0.025             0.401           0.194
