ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.428          1.774       1425.938       1082.786        1004.582        844.582        741.155        341.631          0.000               0.000               0.000          1.678          1.364          0.314                 32.786              32.455         32.455          14.294             13.821            6.986          392.4           47.5          0.074          0.643             0.179           0.113
    07/Feb/1981          0.887          1.687       1450.574       1108.179        1030.175        870.175        762.206        345.973          0.000               0.000               0.000          1.716          1.396          0.320                 46.072              45.576         45.576          25.393             14.003            6.937          367.1           48.5          0.089          1.155             0.181           0.113
    08/Feb/1981          1.313          2.207       1435.790       1099.406        1022.602        862.602        754.282        345.124          0.000               0.000               0.000          1.703          1.378          0.325                  6.387               6.314          6.314          -8.773             14.172            6.926          344.6           47.8          0.040          0.000             0.559           0.112
    09/Feb/1981          1.480          2.075       1414.419       1084.793        1009.998        849.998        744.817        339.976          0.000               0.000               0.000          1.683          1.353          0.330                  0.000               0.000          0.000         -14.613             14.613            6.759          328.3           47.0          0.000          0.000             0.779           0.110
    10/Feb/1981          1.326          2.035       1392.875       1069.841         997.024        837.024        735.082        334.759          0.000               0.000               0.000          1.662          1.327          0.335                  0.000               0.000          0.000         -14.952             14.952            6.593          317.5           46.1          0.000          0.000             0.781           0.107
    11/Feb/1981          0.965          2.281       1372.755       1055.973         984.856        824.856        725.225        330.748          0.000               0.000               0.000          1.642          1.303          0.339                  1.437               1.437          1.437         -13.869             15.095            6.461          311.4           45.2          0.012          0.000             0.734           0.105
    12/Feb/1981          0.571          2.362       1355.719       1044.618         974.778        814.778        715.928        328.691          0.000               0.000               0.000          1.625          1.282          0.343                  4.528               4.528          4.528         -11.354             15.229            6.336          309.5           44.5          0.030          0.000             0.627           0.103
    13/Feb/1981          0.289          1.111       1335.983       1030.835         962.565        802.565        705.847        324.988          0.000               0.000               0.000          1.605          1.258          0.346                  1.839               1.839          1.839         -13.784             15.352            6.222          311.5           43.7          0.015          0.000             0.720           0.101
    14/Feb/1981          0.130          0.937       1314.415       1015.369         948.953        788.953        695.666        319.703          0.000               0.000               0.000          1.582          1.232          0.350                  0.000               0.000          0.000         -15.466             15.466            6.103          317.6           42.9          0.000          0.000             0.778           0.099
    15/Feb/1981          0.054          0.825       1292.864        999.799         935.206        775.206        685.393        314.406          0.000               0.000               0.000          1.560          1.206          0.353                  0.000               0.000          0.000         -15.570             15.570            5.981          327.3           42.0          0.000          0.000             0.777           0.097
    16/Feb/1981          0.021          0.746       1271.339        984.136         921.335        761.335        675.035        309.101          0.000               0.000               0.000          1.536          1.180          0.356                  0.000               0.000          0.000         -15.663             15.663            5.861          341.2           41.1          0.000          0.000             0.775           0.095
    17/Feb/1981          3.887          1.695       1253.287        971.768         910.389        750.389        665.856        305.911          0.000               0.000               0.000          1.518          1.157          0.361                  2.082               1.995          1.995         -12.368             14.062            5.985          321.1           40.4          0.016          0.000             0.688           0.097
    18/Feb/1981          7.141          2.139       1237.040        960.642         900.247        740.247        656.069        304.572          0.000               0.000               0.000          1.500          1.135          0.365                  4.497               4.383          4.383         -11.126             14.857            5.774          307.3           39.7          0.036          0.000             0.618           0.094
    19/Feb/1981          6.335          1.965       1231.353        958.419         898.751        738.751        654.188        304.231          0.000               0.000               0.000          1.497          1.129          0.367                 15.585              15.376         15.376          -2.222             15.461            5.602          298.3           39.5          0.046          0.031             0.220           0.091
    20/Feb/1981          4.854          1.288       1215.971        947.655         888.909        728.909        645.004        302.651          0.000               0.000               0.000          1.480          1.110          0.369                  6.043               6.016          6.016         -10.764             15.916            5.482          293.6           38.9          0.036          0.000             0.554           0.089
    21/Feb/1981          3.202          2.107       1211.113        945.863         887.691        727.691        643.247        302.615          0.000               0.000               0.000          1.477          1.106          0.371                 16.653              16.653         16.653          -1.793             16.144            5.366          292.4           38.7          0.051          0.065             0.204           0.087
    22/Feb/1981          1.822          1.574       1218.031        954.201         896.562        736.562        651.559        302.642          0.000               0.000               0.000          1.491          1.120          0.372                 28.387              28.387         28.387           8.338             16.165            5.305          293.1           39.0          0.051          0.541             0.204           0.086
    23/Feb/1981          0.915          1.229       1230.909        967.558         909.867        749.867        662.104        305.454          0.000               0.000               0.000          1.512          1.140          0.372                 34.330              34.330         34.330          13.358             16.176            5.277          296.9           39.5          0.078          0.759             0.204           0.086
    24/Feb/1981          0.416          1.004       1245.039        981.904         924.198        764.198        673.958        307.946          0.000               0.000               0.000          1.535          1.162          0.373                 35.574              35.574         35.574          14.346             16.176            5.267          303.5           40.2          0.075          0.815             0.204           0.086
    25/Feb/1981          0.171          0.870       1262.322        998.850         940.944        780.944        687.618        311.232          0.000               0.000               0.000          1.562          1.189          0.373                 38.713              38.713         38.713          16.945             16.168            5.263          313.1           40.9          0.082          0.937             0.204           0.086
    26/Feb/1981          0.060          0.779       1292.093       1026.351         967.835        807.835        709.906        316.444          0.000               0.000               0.000          1.605          1.232          0.373                 51.191              51.191         51.191          27.501             16.150            5.269          325.4           42.1          0.101          1.422             0.203           0.086
    27/Feb/1981          0.019          0.712       1317.758       1050.223         991.425        831.425        730.321        319.902          0.000               0.000               0.000          1.642          1.269          0.373                 47.104              47.104         47.104          23.872             16.125            5.315          340.2           43.2          0.084          1.276             0.203           0.086
    28/Feb/1981          0.005          0.659       1336.572       1068.168        1009.007        849.007        744.515        323.653          0.000               0.000               0.000          1.669          1.296          0.373                 40.258              40.258         40.258          17.945             16.093            5.351          356.3           44.0          0.087          1.003             0.202           0.087
    01/Mar/1981          0.002          0.617       1349.526       1081.084        1021.634        861.634        754.156        326.927          0.000               0.000               0.000          1.688          1.316          0.372                 34.379              34.379         34.379          12.916             16.056            5.368          372.3           44.6          0.082          0.775             0.202           0.087
    02/Mar/1981          0.000          0.582       1349.245       1082.800        1023.439        863.439        754.577        328.223          0.000               0.000               0.000          1.691          1.319          0.372                 21.104              21.104         21.104           1.717             16.016            5.369          388.3           44.6          0.063          0.267             0.201           0.087
    03/Mar/1981          0.000          0.552       1353.517       1088.284        1028.831        868.831        757.948        330.337          0.000               0.000               0.000          1.699          1.328          0.371                 25.574              25.574         25.574           5.484             15.973            5.329          404.3           44.8          0.070          0.440             0.201           0.087
    04/Mar/1981          0.000          1.970       1394.168       1124.201        1063.513        903.513        786.117        338.084          0.000               0.000               0.000          1.752          1.382          0.371                 61.885              61.885         61.885          35.916             15.930            5.305          379.8           46.5          0.125          1.833             0.200           0.086
    05/Mar/1981          0.000          1.855       1442.162       1166.108        1104.006        944.006        819.452        346.656          0.000               0.000               0.000          1.812          1.443          0.370                 69.280              69.280         69.280          41.907             15.887            5.399          361.2           48.5          0.133          2.116             0.199           0.088
    06/Mar/1981          0.000          1.799       1492.406       1209.735        1146.136        986.136        854.155        355.579          0.000               0.000               0.000          1.874          1.504          0.369                 71.612              71.612         71.612          43.627             15.847            5.521          347.6           50.5          0.136          2.201             0.199           0.090
    07/Mar/1981          0.000          1.203       1542.633       1253.213        1188.095       1028.095        888.658        364.555          0.000               0.000               0.000          1.933          1.564          0.369                 71.690              71.690         71.690          43.478             15.809            5.653          338.0           52.6          0.137          2.198             0.198           0.092
    08/Mar/1981          0.000          1.724       1590.735       1294.830        1228.214       1068.214        921.455        373.374          0.000               0.000               0.000          1.987          1.619          0.368                 69.667              69.667         69.667          41.617             15.776            5.788          332.0           54.5          0.136          2.114             0.198           0.094
    09/Mar/1981          0.000          1.925       1361.145       1066.875        1000.000        840.000        749.129        317.746        231.885             173.673              58.212          1.992          1.624          0.368                 23.962              23.962         23.962           3.930             15.749            5.918          413.0           46.4          0.075          0.363             0.198           0.096
    10/Mar/1981          0.000          1.642       1407.949       1108.911        1044.207        884.207        784.999        323.912          0.000               0.000               0.000          1.731          1.442          0.289                 69.026              69.026         69.026          42.036             16.337            5.885          410.2           48.3          0.136          2.200             0.230           0.096
    11/Mar/1981          0.000          0.930       1471.675       1165.562        1098.951        938.951        830.133        335.429          0.000               0.000               0.000          1.809          1.519          0.290                 82.312              82.312         82.312          56.650             12.605            5.981          407.5           50.9          0.152          2.662             0.160           0.097
    12/Mar/1981          0.000          1.671       1504.834       1196.342        1128.900        968.900        854.779        341.564          0.000               0.000               0.000          1.851          1.560          0.291                 51.919              51.919         51.919          30.781             12.638            6.122          379.4           52.3          0.100          1.524             0.160           0.100
    13/Mar/1981          0.000          1.585       1548.099       1235.404        1166.894       1006.894        886.523        348.881          0.000               0.000               0.000          1.902          1.610          0.292                 62.113              62.113         62.113          39.062             12.678            6.170          357.1           54.0          0.112          1.908             0.161           0.101
    14/Mar/1981          0.000          1.313       1608.774       1288.749        1218.776       1058.776        930.576        358.173          0.000               0.000               0.000          1.969          1.675          0.293                 79.657              79.657         79.657          53.345             12.727            6.254          334.1           56.5          0.132          2.573             0.161           0.102
    15/Mar/1981          0.000          1.537       1694.376       1362.474        1290.190       1130.190        990.769        371.706          0.000               0.000               0.000          2.053          1.758          0.295                104.789             104.789        104.789          73.726             12.787            6.401          316.1           59.9          0.173          3.514             0.162           0.104
    16/Mar/1981          0.000          1.527       1760.390       1419.859        1345.710       1185.710       1036.850        383.009          0.000               0.000               0.000          2.111          1.814          0.297                 85.510              85.510         85.510          57.385             12.858            6.638          302.2           62.5          0.152          2.757             0.163           0.108
    17/Mar/1981          0.000          1.494       1815.522       1468.195        1392.432       1232.432       1075.136        393.059          0.000               0.000               0.000          2.153          1.853          0.300                 74.883              74.883         74.883          48.336             12.941            6.811          291.8           64.7          0.141          2.333             0.164           0.111
    18/Mar/1981          0.000          0.945       1862.359       1509.661        1432.469       1272.469       1107.466        402.195          0.000               0.000               0.000          2.181          1.879          0.302                 66.824              66.824         66.824          41.466             13.040            6.947          284.5           66.5          0.132          2.009             0.165           0.113
    19/Mar/1981          0.000          1.531       1903.422       1546.347        1467.769       1307.769       1135.229        411.119          0.000               0.000               0.000          2.195          1.890          0.305                 61.272              61.272         61.272          36.686             13.155            7.054          280.0           68.1          0.131          1.777             0.166           0.115
    20/Mar/1981          0.000          1.614       1916.774       1560.488        1481.221       1321.221       1143.915        416.573          0.000               0.000               0.000          2.202          1.893          0.309                 33.781              33.781         33.781          14.141             13.288            7.141          278.1           68.7          0.097          0.714             0.168           0.116
    21/Mar/1981          0.000          1.769       1903.638       1553.101        1473.925       1313.925       1134.959        418.142          0.000               0.000               0.000          2.212          1.899          0.313                  7.430               7.430          7.430          -7.387             13.440            7.126          279.0           68.1          0.060          0.101             0.571           0.116
    22/Mar/1981          0.000          1.318       1917.092       1567.053        1487.230       1327.230       1143.635        423.418          0.000               0.000               0.000          2.221          1.903          0.318                 34.077              34.077         34.077          13.952             13.613            7.011          282.2           68.6          0.097          0.694             0.172           0.114
    23/Mar/1981          0.000          1.459       1952.453       1598.572        1517.469       1357.469       1166.697        431.875          0.000               0.000               0.000          2.211          1.889          0.323                 56.168              56.168         56.168          31.519             13.806            7.001          267.8           69.9          0.128          1.513             0.174           0.114
    24/Mar/1981          0.000          1.404       1977.648       1621.847        1539.733       1379.733       1182.843        439.003          0.000               0.000               0.000          2.205          1.877          0.328                 46.293              46.293         46.293          23.275             14.020            7.078          256.9           70.9          0.116          1.119             0.177           0.115
    25/Mar/1981          0.000          1.396       1984.304       1630.150        1547.580       1387.580       1186.772        443.378          0.000               0.000               0.000          2.216          1.882          0.334                 28.028              28.028         28.028           8.303             14.255            7.116          249.0           71.0          0.089          0.410             0.180           0.116
    26/Mar/1981          0.000          1.406       2005.291       1649.839        1566.371       1406.371       1199.860        449.980          0.000               0.000               0.000          2.243          1.902          0.341                 42.577              42.577         42.577          19.690             14.508            7.083          243.9           71.8          0.112          0.939             0.183           0.116
    27/Mar/1981          0.000          0.953       2051.862       1689.949        1604.714       1444.714       1229.012        460.937          0.000               0.000               0.000          2.298          1.950          0.348                 68.460              68.460         68.460          40.109             14.779            7.109          241.1           73.5          0.156          1.891             0.186           0.116
    28/Mar/1981          0.000          1.306       2104.697       1735.042        1647.884       1487.884       1262.354        472.688          0.000               0.000               0.000          2.359          2.004          0.355                 75.141              75.141         75.141          45.093             15.068            7.238          240.3           75.5          0.165          2.124             0.189           0.118
    29/Mar/1981          0.000          1.265       2165.711       1786.662        1697.310       1537.310       1300.856        485.806          0.000               0.000               0.000          2.430          2.067          0.363                 83.778              83.778         83.778          51.620             15.372            7.393          241.4           77.7          0.179          2.428             0.193           0.121
    30/Mar/1981          0.000          1.099       1477.191       1091.045        1000.000        840.000        765.519        325.526        738.179             567.272             170.907          2.488          2.117          0.371                 72.930              72.930         72.930          42.562             15.690            7.581          484.5           51.4          0.155          2.007             0.197           0.124
    31/Mar/1981          0.000          0.363       1476.901       1095.049        1014.385        854.385        779.537        315.512          0.000               0.000               0.000          1.699          1.496          0.203                 26.145              26.145         26.145           4.004             18.712            7.723          478.0           51.5          0.027          0.609             0.298           0.126
    01/Apr/1981          0.000          0.467       1481.473       1104.361        1024.958        864.958        790.770        313.591          0.000               0.000               0.000          1.713          1.504          0.209                 21.787              21.787         21.787           9.312              9.578            7.637          439.8           51.6          0.016          0.450             0.260           0.125
    02/Apr/1981          0.000          0.882       1506.294       1130.989        1052.013        892.013        815.093        315.896          0.000               0.000               0.000          1.750          1.535          0.215                 42.202              42.202         42.202          26.628              9.839            7.542          405.6           52.6          0.056          1.168             0.128           0.123
    03/Apr/1981          0.000          1.125       1544.632       1169.029        1089.967        929.967        848.238        320.792          0.000               0.000               0.000          1.801          1.580          0.222                 55.944              55.944         55.944          38.040             10.099            7.506          377.5           54.1          0.082          1.684             0.131           0.122
    04/Apr/1981          0.000          1.333       1584.350       1207.979        1128.673        968.673        881.485        326.493          0.000               0.000               0.000          1.851          1.623          0.228                 57.589              57.589         57.589          38.950             10.360            7.512          354.7           55.6          0.090          1.728             0.134           0.123
    05/Apr/1981          0.000          1.198       1634.261       1255.356        1175.576       1015.576        922.014        333.342          0.000               0.000               0.000          1.910          1.675          0.234                 68.059              68.059         68.059          47.377             10.620            7.527          336.4           57.6          0.102          2.121             0.137           0.123
    06/Apr/1981          0.000          0.927       1684.330       1302.569        1222.207       1062.207        961.855        340.715          0.000               0.000               0.000          1.964          1.723          0.241                 68.528              68.528         68.528          47.214             10.881            7.578          322.0           59.6          0.108          2.118             0.141           0.124
    07/Apr/1981          0.000          0.536       1730.017       1345.810        1264.985       1104.985        998.353        347.456          0.000               0.000               0.000          2.011          1.763          0.247                 64.464              64.464         64.464          43.240             11.142            7.635          311.0           61.3          0.103          1.946             0.144           0.124
    08/Apr/1981          0.000          1.080       1771.873       1385.592        1304.512       1144.512       1032.465        353.127          0.000               0.000               0.000          2.049          1.795          0.254                 60.946              60.946         60.946          39.782             11.406            7.684          300.0           62.9          0.093          1.800             0.147           0.125
    09/Apr/1981          0.000          1.192       1821.492       1431.663        1349.835       1189.835       1070.446        361.217          0.000               0.000               0.000          2.088          1.827          0.261                 69.017              69.017         69.017          46.071             11.672            7.726          292.2           64.8          0.117          2.083             0.150           0.126
    10/Apr/1981          0.000          0.427       1870.700       1477.173        1394.564       1234.564       1107.757        369.415          0.000               0.000               0.000          2.115          1.847          0.268                 68.946              68.946         68.946          45.510             11.942            7.797          287.1           66.7          0.119          2.063             0.153           0.127
    11/Apr/1981          0.000          0.393       1931.077       1531.744        1448.060       1288.060       1152.712        379.032          0.000               0.000               0.000          2.077          1.802          0.275                 80.464              80.464         80.464          54.572             12.217            7.871          284.4           69.1          0.133          2.489             0.156           0.128
    12/Apr/1981          0.000          0.365       1998.642       1592.046        1506.942       1346.942       1201.736        390.310          0.000               0.000               0.000          2.161          1.878          0.283                 88.050              88.050         88.050          60.301             12.498            7.987          283.8           71.7          0.150          2.755             0.159           0.130
    13/Apr/1981          0.000          1.232       2059.434       1646.560        1560.130       1400.130       1245.494        401.066          0.000               0.000               0.000          2.236          1.946          0.290                 81.710              81.710         81.710          54.515             12.787            8.132          268.6           74.0          0.146          2.490             0.163           0.132
    14/Apr/1981          0.000          0.940       2114.933       1696.546        1609.052       1449.052       1286.105        410.441          0.000               0.000               0.000          2.305          2.007          0.298                 76.840              76.840         76.840          49.986             13.083            8.257          256.7           76.1          0.134          2.290             0.166           0.134
    15/Apr/1981          0.000          1.097       2189.965       1762.038        1672.861       1512.861       1339.504        422.534          0.000               0.000               0.000          2.396          2.091          0.305                 96.314              96.314         96.314          65.492             13.310            7.973          249.4           79.0          0.160          3.012             0.168           0.130
    16/Apr/1981          0.000          1.154       2266.357       1828.805        1737.913       1577.913       1393.747        435.058          0.000               0.000               0.000          2.488          2.174          0.313                 98.612              98.612         98.612          66.767             13.661            8.559          242.7           81.9          0.166          3.107             0.173           0.139
    17/Apr/1981          0.000          1.044       2334.260       1888.532        1796.034       1636.034       1441.556        446.976          0.000               0.000               0.000          2.570          2.248          0.322                 90.644              90.644         90.644          59.726             13.991            8.751          238.3           84.5          0.161          2.747             0.177           0.142
    18/Apr/1981          0.000          0.535       2393.989       1941.504        1847.605       1687.605       1483.691        457.813          0.000               0.000               0.000          2.643          2.312          0.331                 82.976              82.976         82.976          52.972             14.333            8.915          235.9           86.7          0.151          2.432             0.180           0.145
    19/Apr/1981          0.000          0.472       2461.135       2000.353        1904.907       1744.907       1531.021        469.332          0.000               0.000               0.000          2.724          2.384          0.340                 90.887              90.887         90.887          58.849             14.690            9.050          235.3           89.2          0.159          2.713             0.185           0.147
    20/Apr/1981          0.000          0.427       1566.893       1097.117        1000.000        840.000        799.722        297.395        964.464             780.437             184.026          2.809          2.459          0.350                 94.500              94.500         94.500          61.227             15.062            9.216          537.7           54.3          0.166          2.825             0.189           0.150
    21/Apr/1981          0.000          0.392       1659.816       1185.385        1098.221        938.221        882.987        302.399          0.000               0.000               0.000          1.807          1.638          0.169                122.773             122.773        122.773          88.269             20.455            9.396          528.3           58.3          0.193          4.410             0.339           0.153
    22/Apr/1981          0.000          0.365       1729.991       1254.263        1166.031       1006.031        940.972        313.290          0.000               0.000               0.000          1.886          1.710          0.175                 88.071              88.071         88.071          68.878              8.407            9.489          510.7           61.1          0.133          2.878             0.111           0.154
    23/Apr/1981          0.000          1.228       1793.092       1316.415        1227.581       1067.581        994.526        321.890          0.000               0.000               0.000          1.947          1.765          0.182                 81.292              81.292         81.292          62.152              8.677            9.515          469.0           63.6          0.112          2.710             0.114           0.155
    24/Apr/1981          0.000          1.018       1853.711       1375.940        1286.545       1126.545       1045.651        330.289          0.000               0.000               0.000          1.992          1.803          0.189                 79.102              79.102         79.102          59.524              8.949            9.534          434.5           66.1          0.112          2.603             0.118           0.155
    25/Apr/1981          0.000          1.213       1911.227       1432.360        1342.349       1182.349       1093.391        338.969          0.000               0.000               0.000          2.007          1.811          0.196                 76.297              76.297         76.297          56.420              9.226            9.555          406.1           68.4          0.115          2.467             0.121           0.155
    26/Apr/1981          0.000          1.138       1975.692       1494.297        1403.504       1243.504       1145.873        348.424          0.000               0.000               0.000          2.019          1.817          0.203                 83.489              83.489         83.489          61.937              9.499            9.524          383.1           70.9          0.123          2.726             0.124           0.155
    27/Apr/1981          0.000          0.875       2038.905       1554.812        1463.140       1303.140       1196.431        358.381          0.000               0.000               0.000          2.103          1.893          0.210                 82.639              82.639         82.639          60.515              9.798            9.628          364.1           73.4          0.129          2.668             0.127           0.156
    28/Apr/1981          0.000          0.535       2111.704       1622.103        1529.056       1369.056       1252.214        369.889          0.000               0.000               0.000          2.197          1.981          0.216                 91.174              91.174         91.174          67.291              9.877            8.499          353.9           76.3          0.143          2.969             0.127           0.138
    29/Apr/1981          0.000          0.471       2190.755       1693.269        1598.494       1438.494       1311.091        382.178          0.000               0.000               0.000          2.295          2.076          0.219                 96.226              96.226         96.226          71.166              9.858            7.317          350.2           79.5          0.149          3.207             0.125           0.119
    30/Apr/1981          0.000          0.426       2271.222       1765.667        1669.208       1509.208       1371.103        394.564          0.000               0.000               0.000          2.395          2.171          0.224                 98.413              98.413         98.413          72.398             10.069            7.877          346.4           82.7          0.151          3.343             0.128           0.128
    01/May/1981          0.000          0.392       2346.553       1834.335        1736.578       1576.578       1428.551        405.784          0.000               0.000               0.000          2.490          2.259          0.231                 94.844              94.844         94.844          68.668             10.441            9.072          341.2           85.6          0.142          3.165             0.133           0.147
    02/May/1981          0.000          0.365       2419.181       1900.739        1801.856       1641.856       1484.392        416.347          0.000               0.000               0.000          2.582          2.343          0.239                 92.944              92.944         92.944          66.404             10.783            9.533          336.8           88.4          0.137          3.011             0.138           0.155
    03/May/1981          0.000          0.343       2490.857       1966.656        1866.801       1706.801       1540.042        426.614          0.000               0.000               0.000          2.673          2.424          0.249                 93.282              93.282         93.282          65.917             11.237           10.369          332.6           91.2          0.137          2.980             0.144           0.168
    04/May/1981          0.000          0.840       2567.891       2035.809        1934.683       1774.683       1598.288        437.521          0.000               0.000               0.000          2.769          2.512          0.257                 97.825              97.825         97.825          69.153             11.443            9.348          317.7           94.2          0.142          3.083             0.145           0.151
    05/May/1981          0.000          0.845       2644.992       2105.186        2002.888       1842.888       1656.939        448.247          0.000               0.000               0.000          2.865          2.598          0.267                 98.946              98.946         98.946          69.377             11.854            9.991          303.1           97.1          0.142          3.170             0.150           0.162
    06/May/1981          0.000          0.644       2726.063       2177.586        2073.990       1913.990       1718.029        459.557          0.000               0.000               0.000          2.966          2.688          0.277                103.451             103.451        103.451          72.400             12.243           10.136          291.4          100.2          0.148          3.281             0.155           0.164
    07/May/1981          0.000          0.753       2808.810       2250.111        2145.030       1985.030       1779.241        470.869          0.000               0.000               0.000          3.066          2.781          0.285                104.166             104.166        104.166          72.525             12.430            8.989          286.5          103.4          0.147          3.280             0.155           0.146
    08/May/1981          0.000          0.631       2887.318       2317.941        2211.331       2051.331       1836.503        481.438          0.000               0.000               0.000          3.160          2.871          0.289                 98.763              98.763         98.763          67.830             12.496            7.760          286.7          106.5          0.138          3.135             0.154           0.126
    09/May/1981          0.000          0.666       2975.178       2393.191        2284.780       2124.780       1899.894        493.298          0.000               0.000               0.000          3.264          2.970          0.294                108.328             108.328        108.328          75.250             12.655            7.813          287.8          109.9          0.151          3.571             0.156           0.126
    10/May/1981          0.000          0.687       3069.202       2473.320        2362.950       2202.950       1967.394        505.927          0.000               0.000               0.000          3.374          3.076          0.299                114.809             114.809        114.809          80.129             12.832            7.954          289.6          113.5          0.159          3.805             0.158           0.129
    11/May/1981          0.000          0.680       1724.381       1112.603        1000.000        840.000        825.195        287.408       1445.920            1213.875             232.044          3.492          3.190          0.302                121.424             121.424        121.424          85.203             12.910            7.415          717.7           59.4          0.168          4.039             0.158           0.120
    12/May/1981          0.000          0.641       1848.806       1230.639        1131.086        971.086        938.577        292.062          0.000               0.000               0.000          1.830          1.716          0.114                154.669             154.669        154.669         118.036             22.052            8.191          715.0           64.8          0.216          5.901             0.382           0.132
    13/May/1981          0.000          0.915       1931.904       1313.640        1212.948       1052.948       1010.147        303.493          0.000               0.000               0.000          1.895          1.776          0.119                 99.392              99.392         99.392          83.001              6.129           10.165          688.1           68.2          0.130          3.489             0.083           0.164
    14/May/1981          0.000          0.365       1989.952       1373.939        1272.901       1112.901       1062.733        311.207          0.000               0.000               0.000          1.898          1.774          0.125                 74.927              74.927         74.927          60.299              6.403           10.476          663.5           70.6          0.097          2.583             0.086           0.169
    15/May/1981          0.000          0.343       2044.794       1430.899        1329.487       1169.487       1111.853        319.047          0.000               0.000               0.000          1.922          1.792          0.130                 71.843              71.843         71.843          56.960              6.631           10.370          642.8           72.9          0.099          2.428             0.089           0.168
    16/May/1981          0.000          0.884       2091.832       1481.033        1379.512       1219.512       1155.104        325.929          0.000               0.000               0.000          1.992          1.855          0.137                 64.842              64.842         64.842          50.134              6.959           10.845          599.1           74.8          0.091          2.138             0.094           0.175
    17/May/1981          0.000          0.783       2128.349       1522.180        1421.065       1261.065       1191.479        330.700          0.000               0.000               0.000          2.050          1.905          0.145                 55.336              55.336         55.336          41.147              7.348           11.469          555.9           76.3          0.073          1.734             0.099           0.185
    18/May/1981          0.000          0.622       2168.903       1566.843        1466.091       1306.091       1230.901        335.941          0.000               0.000               0.000          2.113          1.959          0.154                 60.038              60.038         60.038          44.663              7.731           11.753          516.1           77.9          0.079          1.872             0.104           0.190
    19/May/1981          0.000          0.678       2202.361       1604.259        1503.990       1343.990       1264.305        339.954          0.000               0.000               0.000          2.166          2.004          0.161                 52.191              52.191         52.191          37.416              7.929           10.804          487.1           79.3          0.067          1.531             0.105           0.175
    20/May/1981          0.000          0.386       2201.789       1611.052        1512.142       1352.142       1272.257        338.795          0.000               0.000               0.000          2.176          2.009          0.168                 17.149              17.149         17.149           6.793              8.052            9.669          466.7           79.2          0.017          0.219             0.137           0.156
    21/May/1981          0.000          0.263       2189.999       1606.830        1509.348       1349.348       1270.552        336.278          0.000               0.000               0.000          2.172          1.999          0.172                  4.444               4.444          4.444          -4.222              8.062            8.172          450.9           78.8          0.002          0.000             0.381           0.132
    22/May/1981          1.970          0.347       2182.516       1607.807        1511.933       1351.933       1273.752        334.055          0.000               0.000               0.000          2.174          1.994          0.181                 10.607              10.221         10.221           0.977              7.799            9.905          427.2           78.4          0.006          0.056             0.156           0.160
    23/May/1981          5.968          0.266       2170.937       1603.907        1509.465       1349.465       1272.277        331.630          0.000               0.000               0.000          2.170          1.983          0.187                  4.651               4.455          4.455          -3.900              7.715            8.319          412.6           78.0          0.002          0.000             0.415           0.134
    24/May/1981          8.214          0.265       2160.603       1600.637        1507.536       1347.536       1271.226        329.411          0.000               0.000               0.000          2.166          1.974          0.192                  5.868               5.696          5.696          -3.269              8.150            7.880          400.4           77.5          0.005          0.000             0.310           0.127
    25/May/1981          6.635          0.546       2186.682       1629.299        1536.674       1376.674       1297.033        332.266          0.000               0.000               0.000          2.207          2.007          0.200                 44.537              43.664         43.664          28.661              8.768            8.818          384.8           78.5          0.055          1.268             0.113           0.142
    26/May/1981          5.438          0.392       2197.747       1644.033        1552.112       1392.112       1310.915        333.118          0.000               0.000               0.000          2.228          2.022          0.206                 28.117              27.770         27.770          14.734              9.025            7.680          374.9           78.9          0.035          0.577             0.114           0.124
    27/May/1981          4.087          0.557       2242.361       1686.535        1594.166       1434.166       1347.557        338.978          0.000               0.000               0.000          2.287          2.078          0.210                 60.892              60.505         60.505          42.502              9.206            6.687          369.7           80.7          0.082          1.890             0.115           0.108
    28/May/1981          2.744          0.631       2287.869       1731.404        1638.981       1478.981       1386.943        344.461          0.000               0.000               0.000          2.350          2.132          0.218                 64.321              64.225         64.225          44.869              9.872            8.845          357.2           82.5          0.082          2.079             0.125           0.143
    29/May/1981          1.608          0.591       2322.347       1766.964        1674.890       1514.890       1418.829        348.135          0.000               0.000               0.000          2.400          2.173          0.228                 54.000              54.000         54.000          35.561             10.309            9.213          345.1           83.8          0.066          1.539             0.131           0.149
