ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.000          0.622        321.498        164.066         155.347          4.261        120.868         43.199          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.248              0.248            0.000           83.8           10.5          0.000          0.000             0.004           0.000
    11/Feb/1981          0.000          0.586        321.264        163.832         155.113          4.027        120.820         43.012          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.234              0.234            0.000           82.3           10.5          0.000          0.000             0.004           0.000
    12/Feb/1981          0.000          0.555        321.042        163.611         154.891          3.805        120.775         42.836          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.221              0.221            0.000           82.5           10.5          0.000          0.000             0.003           0.000
    13/Feb/1981          0.000          0.529        320.833        163.401         154.682          3.596        120.732         42.669          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.209              0.209            0.000           82.7           10.5          0.000          0.000             0.003           0.000
    14/Feb/1981          0.000          0.507        320.635        163.203         154.484          3.398        120.692         42.511          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.198              0.198            0.000           82.9           10.5          0.000          0.000             0.003           0.000
    15/Feb/1981          0.000          0.487        320.448        163.017         154.297          3.211        120.654         42.363          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.187              0.187            0.000           83.1           10.5          0.000          0.000             0.003           0.000
    16/Feb/1981          0.000          0.469        320.272        162.840         154.121          3.035        120.618         42.222          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.177              0.177            0.000           83.3           10.5          0.000          0.000             0.003           0.000
    17/Feb/1981          1.657          3.849        320.116        162.685         153.965          2.880        120.586         42.098          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.155              0.155            0.000           75.1           10.5          0.000          0.000             0.002           0.000
    18/Feb/1981          3.287          3.744        319.965        162.533         153.814          2.728        120.556         41.977          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.152              0.152            0.000           69.5           10.5          0.000          0.000             0.002           0.000
    19/Feb/1981          3.686          2.252        319.817        162.386         153.667          2.581        120.526         41.860          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.147              0.147            0.000           65.9           10.5          0.000          0.000             0.002           0.000
    20/Feb/1981          2.982          1.354        319.676        162.244         153.525          2.439        120.497         41.748          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.141              0.141            0.000           64.0           10.5          0.000          0.000             0.002           0.000
    21/Feb/1981          1.982          1.068        319.542        162.110         153.391          2.305        120.469         41.641          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.134              0.134            0.000           63.6           10.5          0.000          0.000             0.002           0.000
    22/Feb/1981          1.152          1.311        319.415        161.983         153.264          2.178        120.444         41.540          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.127              0.127            0.000           63.7           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          0.599          0.808        319.295        161.864         153.144          2.058        120.419         41.444          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           63.8           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          0.284          0.733        319.182        161.750         153.031          1.945        120.396         41.354          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.113              0.113            0.000           63.9           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.125          0.676        319.075        161.643         152.924          1.838        120.374         41.269          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.107              0.107            0.000           64.0           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.051          0.631        318.974        161.542         152.823          1.737        120.354         41.189          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.101              0.101            0.000           64.1           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.018          0.593        318.878        161.447         152.728          1.642        120.334         41.112          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           64.2           10.5          0.000          0.000             0.001           0.000
    28/Feb/1981          0.006          0.562        318.788        161.357         152.637          1.551        120.316         41.041          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.090              0.090            0.000           64.3           10.5          0.000          0.000             0.001           0.000
    01/Mar/1981          0.002          0.535        318.703        161.271         152.552          1.466        120.299         40.973          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           64.4           10.5          0.000          0.000             0.001           0.000
    02/Mar/1981          0.000          0.512        318.622        161.191         152.471          1.385        120.282         40.908          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.081              0.081            0.000           64.5           10.5          0.000          0.000             0.001           0.000
    03/Mar/1981          0.000          0.491        318.546        161.114         152.395          1.309        120.267         40.848          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.076              0.076            0.000           64.6           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.000          0.473        318.474        161.042         152.323          1.237        120.252         40.790          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.072              0.072            0.000           64.6           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.000          0.456        318.406        160.974         152.255          1.169        120.238         40.736          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.068              0.068            0.000           64.7           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.000          0.442        318.342        160.910         152.191          1.105        120.225         40.685          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.064              0.064            0.000           64.8           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.000          0.428        318.281        160.849         152.130          1.044        120.213         40.637          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.061              0.061            0.000           64.8           10.5          0.000          0.000             0.001           0.000
    08/Mar/1981          0.000          0.416        318.223        160.792         152.073          0.987        120.201         40.591          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.057              0.057            0.000           64.9           10.5          0.000          0.000             0.001           0.000
    09/Mar/1981          0.000          0.405        318.169        160.738         152.018          0.932        120.190         40.548          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.054              0.054            0.000           64.9           10.5          0.000          0.000             0.001           0.000
    10/Mar/1981          0.000          0.394        318.118        160.686         151.967          0.881        120.179         40.507          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.051              0.051            0.000           65.0           10.5          0.000          0.000             0.001           0.000
    11/Mar/1981          0.000          0.385        318.069        160.638         151.919          0.833        120.170         40.468          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.048              0.048            0.000           65.0           10.5          0.000          0.000             0.001           0.000
    12/Mar/1981          0.000          0.376        318.024        160.592         151.873          0.787        120.160         40.432          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.046              0.046            0.000           65.1           10.5          0.000          0.000             0.001           0.000
    13/Mar/1981          0.000          0.367        317.980        160.549         151.829          0.744        120.151         40.397          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.043              0.043            0.000           65.1           10.5          0.000          0.000             0.001           0.000
    14/Mar/1981          0.000          3.476        317.939        160.508         151.789          0.703        120.143         40.365          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.041              0.041            0.000           58.6           10.5          0.000          0.000             0.001           0.000
    15/Mar/1981          0.000          2.939        317.901        160.469         151.750          0.664        120.135         40.334          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000           54.0           10.5          0.000          0.000             0.001           0.000
    16/Mar/1981          0.000          0.404        317.864        160.433         151.713          0.628        120.128         40.305          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           50.9           10.5          0.000          0.000             0.001           0.000
    17/Mar/1981          0.000          0.393        317.830        160.398         151.679          0.593        120.121         40.277          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           49.1           10.5          0.000          0.000             0.001           0.000
    18/Mar/1981          0.000          0.384        317.797        160.366         151.646          0.560        120.114         40.251          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           48.3           10.5          0.000          0.000             0.001           0.000
    19/Mar/1981          0.000          0.375        317.766        160.335         151.615          0.530        120.108         40.227          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000           48.4           10.5          0.000          0.000             0.000           0.000
    20/Mar/1981          0.000          0.366        317.737        160.306         151.586          0.500        120.102         40.204          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.029              0.029            0.000           48.4           10.5          0.000          0.000             0.000           0.000
    21/Mar/1981          0.000          0.359        317.710        160.278         151.559          0.473        120.096         40.182          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           48.4           10.5          0.000          0.000             0.000           0.000
    22/Mar/1981          0.000          0.351        317.684        160.252         151.533          0.447        120.091         40.161          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.026              0.026            0.000           48.5           10.5          0.000          0.000             0.000           0.000
    23/Mar/1981          0.000          0.344        317.659        160.227         151.508          0.422        120.086         40.141          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           48.5           10.5          0.000          0.000             0.000           0.000
    24/Mar/1981          0.000          0.338        317.636        160.204         151.485          0.399        120.081         40.123          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           48.5           10.5          0.000          0.000             0.000           0.000
    25/Mar/1981          0.000          0.332        317.614        160.182         151.463          0.377        120.077         40.106          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.022              0.022            0.000           48.5           10.5          0.000          0.000             0.000           0.000
    26/Mar/1981          0.000          0.326        317.593        160.162         151.442          0.356        120.073         40.089          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.021              0.021            0.000           48.5           10.5          0.000          0.000             0.000           0.000
    27/Mar/1981          0.000          0.321        317.574        160.142         151.423          0.337        120.069         40.073          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           48.6           10.5          0.000          0.000             0.000           0.000
    28/Mar/1981          0.000          0.315        317.555        160.123         151.404          0.318        120.065         40.059          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           48.6           10.5          0.000          0.000             0.000           0.000
    29/Mar/1981          0.000          3.788        317.538        160.106         151.387          0.301        120.061         40.045          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           43.7           10.5          0.000          0.000             0.000           0.000
    30/Mar/1981          0.000          2.899        317.521        160.089         151.370          0.284        120.058         40.032          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           40.1           10.5          0.000          0.000             0.000           0.000
    31/Mar/1981          0.000          1.176        317.505        160.074         151.354          0.269        120.055         40.019          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           37.0           10.5          0.000          0.000             0.000           0.000
    01/Apr/1981          0.000          1.180        317.491        160.059         151.340          0.254        120.052         40.007          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           33.3           10.5          0.000          0.000             0.000           0.000
    02/Apr/1981          0.830          2.136        317.477        160.046         151.326          0.241        120.049         39.997          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           30.0           10.5          0.000          0.000             0.000           0.000
    03/Apr/1981          1.757          1.869        317.464        160.033         151.314          0.228        120.046         39.987          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           27.5           10.5          0.000          0.000             0.000           0.000
    04/Apr/1981          2.147          0.827        317.452        160.021         151.301          0.215        120.044         39.977          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           25.6           10.5          0.000          0.000             0.000           0.000
    05/Apr/1981          1.965          0.635        317.440        160.009         151.290          0.204        120.041         39.967          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           24.3           10.5          0.000          0.000             0.000           0.000
    06/Apr/1981          1.433          0.536        317.429        159.998         151.278          0.193        120.039         39.958          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           23.4           10.5          0.000          0.000             0.000           0.000
    07/Apr/1981          0.880          0.472        317.419        159.987         151.268          0.182        120.037         39.950          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           23.0           10.5          0.000          0.000             0.000           0.000
    08/Apr/1981          0.466          2.227        317.409        159.977         151.258          0.172        120.035         39.942          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    09/Apr/1981          0.222          0.392        317.399        159.968         151.248          0.162        120.033         39.935          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    10/Apr/1981          0.097          0.365        317.390        159.959         151.239          0.154        120.031         39.927          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    11/Apr/1981          0.039          0.343        317.382        159.950         151.231          0.145        120.030         39.921          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    12/Apr/1981          0.014          0.324        317.374        159.942         151.223          0.137        120.028         39.914          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    13/Apr/1981          0.004          0.309        317.366        159.935         151.215          0.130        120.026         39.908          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    14/Apr/1981          0.001          0.295        317.359        159.928         151.208          0.122        120.025         39.903          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    15/Apr/1981          0.000          0.283        317.352        159.921         151.202          0.116        120.024         39.897          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    16/Apr/1981          0.000          0.272        317.346        159.915         151.195          0.109        120.022         39.892          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    17/Apr/1981          0.000          0.263        317.340        159.909         151.189          0.103        120.021         39.887          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    18/Apr/1981          0.000          0.254        317.334        159.903         151.184          0.098        120.020         39.883          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    19/Apr/1981          0.000          0.246        317.329        159.897         151.178          0.092        120.019         39.879          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    20/Apr/1981          0.000          0.239        317.324        159.892         151.173          0.087        120.018         39.875          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    21/Apr/1981          0.000          0.232        317.319        159.888         151.168          0.082        120.017         39.871          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    22/Apr/1981          0.000          0.226        317.315        159.883         151.164          0.078        120.016         39.867          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           22.8           10.5          0.000          0.000             0.000           0.000
    23/Apr/1981          0.000          0.221        317.310        159.879         151.159          0.074        120.015         39.864          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    24/Apr/1981          0.000          0.216        317.306        159.875         151.155          0.070        120.014         39.861          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    25/Apr/1981          0.000          0.211        317.302        159.871         151.152          0.066        120.013         39.858          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    26/Apr/1981          0.000          0.206        317.299        159.867         151.148          0.062        120.013         39.855          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    27/Apr/1981          0.000          0.202        317.295        159.864         151.145          0.059        120.012         39.852          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    28/Apr/1981          0.000          0.198        317.292        159.861         151.141          0.055        120.011         39.849          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           22.9           10.5          0.000          0.000             0.000           0.000
    29/Apr/1981          0.000          0.194        317.446        160.001         151.253          0.052        120.011         39.990          0.000               0.000               0.000          0.285          0.284          0.000                  0.157               0.157          0.157           0.140              0.003            0.000           22.9           10.5          0.001          0.005             0.000           0.000
    30/Apr/1981          0.000          0.191        317.236        159.790         151.297          0.059        120.010         39.780          0.000               0.000               0.000          0.284          0.284          0.000                  0.064               0.064          0.064          -0.211              0.269            0.004           23.1           10.5          0.001          0.002             0.005           0.000
    01/May/1981          0.000          0.187        317.233        159.787         151.294          0.056        120.010         39.777          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.1           10.5          0.000          0.000             0.003           0.000
    02/May/1981          0.000          0.184        317.230        159.784         151.291          0.053        120.009         39.775          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.1           10.5          0.000          0.000             0.000           0.000
    03/May/1981          0.000          0.181        317.227        159.781         151.288          0.050        120.009         39.772          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    04/May/1981          0.000          0.178        317.224        159.778         151.285          0.047        120.008         39.770          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    05/May/1981          0.000          0.175        317.222        159.776         151.282          0.045        120.008         39.768          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    06/May/1981          0.000          0.173        317.219        159.773         151.280          0.042        120.007         39.766          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    07/May/1981          0.000          0.170        317.217        159.771         151.277          0.040        120.007         39.764          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    08/May/1981          0.000          0.168        317.215        159.769         151.275          0.038        120.006         39.762          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           23.2           10.5          0.000          0.000             0.000           0.000
    09/May/1981          0.000          0.166        317.325        159.944         151.440          0.168        120.131         39.813          0.000               0.000               0.000          0.285          0.284          0.000                  0.190               0.190          0.190           0.176              0.002            0.078           23.2           10.5          0.000          0.007             0.000           0.001
    10/May/1981          0.000          0.163        318.000        161.321         152.793          1.489        121.388         39.933          0.000               0.000               0.000          0.287          0.284          0.002                  1.470               1.470          1.470           1.377              0.009            0.785           23.2           10.5          0.001          0.055             0.000           0.011
    11/May/1981          0.000          0.161        318.804        163.200         154.816          3.489        123.180         40.020          0.000               0.000               0.000          0.289          0.284          0.005                  2.299               2.299          2.299           1.879              0.285            1.210           23.5           10.5          0.003          0.044             0.005           0.018
    12/May/1981          0.000          0.159        319.330        164.550         156.343          4.867        124.564         39.986          0.000               0.000               0.000          0.291          0.285          0.007                  1.865               1.865          1.865           1.351              0.406            0.933           23.9           10.5          0.002          0.000             0.009           0.014
    13/May/1981          0.000          0.157        319.336        164.799         156.591          5.055        124.824         39.975          0.000               0.000               0.000          0.292          0.285          0.007                  0.546               0.546          0.546           0.248              0.268            0.273           24.1           10.5          0.000          0.000             0.040           0.004
    14/May/1981          0.000          0.155        319.260        164.956         156.749          5.208        124.993         39.964          0.000               0.000               0.000          0.292          0.285          0.007                  0.461               0.461          0.461           0.158              0.278            0.259           24.4           10.5          0.000          0.002             0.003           0.004
    15/May/1981          0.000          0.153        319.096        164.923         156.715          5.164        124.970         39.953          0.000               0.000               0.000          0.292          0.285          0.007                  0.268               0.268          0.268          -0.033              0.286            0.146           24.7           10.5          0.000          0.000             0.008           0.002
    16/May/1981          0.000          0.152        318.812        164.639         156.431          4.880        124.696         39.943          0.000               0.000               0.000          0.291          0.285          0.007                  0.000               0.000          0.000          -0.284              0.284            0.000           25.0           10.5          0.000          0.000             0.012           0.000
    17/May/1981          0.000          0.150        318.543        164.371         156.163          4.611        124.437         39.934          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.268              0.268            0.000           25.3           10.5          0.000          0.000             0.003           0.000
    18/May/1981          0.000          0.148        318.290        164.117         155.909          4.358        124.192         39.925          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.254              0.254            0.000           25.5           10.5          0.000          0.000             0.003           0.000
    19/May/1981          0.000          0.147        318.050        163.877         155.670          4.118        123.960         39.917          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.240              0.240            0.000           25.7           10.5          0.000          0.000             0.003           0.000
    20/May/1981          0.000          0.145        317.823        163.651         155.443          3.892        123.742         39.909          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.226              0.226            0.000           26.0           10.5          0.000          0.000             0.002           0.000
    21/May/1981          0.000          0.780        317.609        163.437         155.229          3.678        123.535         39.902          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.214              0.214            0.000           24.8           10.4          0.000          0.000             0.002           0.000
    22/May/1981          0.137          1.026        317.413        163.240         155.033          3.481        123.346         39.895          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.196              0.196            0.000           23.3           10.4          0.000          0.000             0.002           0.000
    23/May/1981          1.418          0.785        317.235        163.062         154.854          3.303        123.173         39.889          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.178              0.178            0.000           22.2           10.4          0.000          0.000             0.002           0.000
    24/May/1981          2.747          0.778        317.062        162.890         154.682          3.131        123.007         39.883          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.172              0.172            0.000           21.3           10.4          0.000          0.000             0.002           0.000
    25/May/1981          3.351          1.134        316.896        162.724         154.516          2.965        122.847         39.877          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.166              0.166            0.000           20.3           10.4          0.000          0.000             0.002           0.000
    26/May/1981          3.197          1.158        316.737        162.564         154.357          2.805        122.693         39.871          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.160              0.160            0.000           19.6           10.4          0.000          0.000             0.002           0.000
    27/May/1981          2.566          1.106        316.584        162.411         154.204          2.652        122.545         39.866          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.153              0.153            0.000           19.1           10.4          0.000          0.000             0.002           0.000
    28/May/1981          1.755          0.733        316.438        162.265         154.058          2.506        122.405         39.861          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.146              0.146            0.000           18.4           10.4          0.000          0.000             0.002           0.000
    29/May/1981          1.053          0.590        316.300        162.128         153.920          2.368        122.271         39.856          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000           17.8           10.4          0.000          0.000             0.001           0.000
    30/May/1981          0.752          0.837        316.173        162.000         153.793          2.241        122.149         39.852          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.127              0.127            0.000           16.6           10.4          0.000          0.000             0.001           0.000
    31/May/1981          0.843          0.825        316.052        161.880         153.672          2.121        122.032         39.847          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.121              0.121            0.000           15.6           10.4          0.000          0.000             0.001           0.000
    01/Jun/1981          4.687          0.835        315.949        161.777         153.569          2.018        121.933         39.844          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000           14.5           10.4          0.000          0.000             0.001           0.000
    02/Jun/1981          9.968          1.098        315.850        161.678         153.470          1.919        121.837         39.840          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.099              0.099            0.000           13.9           10.4          0.000          0.000             0.001           0.000
    03/Jun/1981          8.479          1.341        315.753        161.580         153.373          1.821        121.743         39.837          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.098              0.098            0.000           13.2           10.4          0.000          0.000             0.001           0.000
    04/Jun/1981          6.425          1.609        315.657        161.485         153.277          1.726        121.651         39.834          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           12.8           10.4          0.000          0.000             0.001           0.000
    05/Jun/1981          5.192          1.053        315.565        161.392         153.185          1.633        121.562         39.831          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000           12.4           10.4          0.000          0.000             0.001           0.000
