ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.096          1.800       1384.260       1064.420         998.470        838.470        763.766        300.655          0.000               0.000               0.000          1.664          1.345          0.319                 31.910              31.702         31.702          13.535             13.790            6.481          346.8           46.1          0.054          0.637             0.174           0.105
    07/Feb/1981          0.419          1.710       1408.529       1088.907        1023.001        863.001        784.318        304.589          0.000               0.000               0.000          1.700          1.376          0.324                 45.016              44.623         44.623          24.486             13.902            6.453          326.0           47.0          0.065          1.145             0.175           0.104
    08/Feb/1981          0.862          2.237       1393.756       1079.735        1014.768        854.768        775.820        303.915          0.000               0.000               0.000          1.687          1.357          0.329                  5.775               5.716          5.716          -9.172             14.032            6.458          307.5           46.4          0.029          0.010             0.568           0.104
    09/Feb/1981          0.951          2.103       1372.922       1065.191        1001.888        841.888        765.801        299.390          0.000               0.000               0.000          1.666          1.333          0.334                  0.000               0.000          0.000         -14.544             14.544            6.289          294.5           45.5          0.000          0.000             0.765           0.102
    10/Feb/1981          0.721          2.029       1352.018       1050.441         988.778        828.778        755.611        294.830          0.000               0.000               0.000          1.645          1.307          0.338                  0.000               0.000          0.000         -14.749             14.749            6.155          286.2           44.6          0.000          0.000             0.765           0.099
    11/Feb/1981          0.438          2.309       1332.519       1036.757         976.467        816.467        745.303        291.454          0.000               0.000               0.000          1.625          1.284          0.342                  1.419               1.419          1.419         -13.685             14.887            6.032          282.1           43.8          0.009          0.000             0.717           0.097
    12/Feb/1981          0.228          2.286       1315.740       1025.267         965.988        805.988        735.504        289.763          0.000               0.000               0.000          1.608          1.263          0.345                  4.151               4.151          4.151         -11.489             15.015            5.915          281.7           43.2          0.023          0.000             0.619           0.095
    13/Feb/1981          0.105          1.110       1296.583       1011.646         953.631        793.631        724.984        286.662          0.000               0.000               0.000          1.588          1.240          0.349                  1.785               1.785          1.785         -13.622             15.133            5.809          284.9           42.4          0.012          0.000             0.703           0.094
    14/Feb/1981          0.042          0.936       1275.643        996.404         939.932        779.932        714.368        282.036          0.000               0.000               0.000          1.566          1.214          0.352                  0.000               0.000          0.000         -15.241             15.241            5.699          291.9           41.5          0.000          0.000             0.762           0.092
    15/Feb/1981          0.014          0.825       1254.718        981.065         926.112        766.112        703.666        277.399          0.000               0.000               0.000          1.543          1.189          0.355                  0.000               0.000          0.000         -15.340             15.340            5.585          302.1           40.7          0.000          0.000             0.761           0.090
    16/Feb/1981          0.004          0.746       1233.816        965.636         912.178        752.178        692.883        272.753          0.000               0.000               0.000          1.520          1.163          0.357                  0.000               0.000          0.000         -15.429             15.429            5.473          316.2           39.8          0.000          0.000             0.758           0.088
    17/Feb/1981          3.688          1.715       1216.329        953.442         901.129        741.129        683.329        270.113          0.000               0.000               0.000          1.501          1.139          0.362                  2.010               1.926          1.926         -12.194             13.827            5.587          298.4           39.1          0.013          0.000             0.671           0.090
    18/Feb/1981          7.050          2.163       1200.278        942.177         890.637        730.637        673.142        269.035          0.000               0.000               0.000          1.483          1.118          0.365                  4.070               3.968          3.968         -11.265             14.629            5.389          286.5           38.4          0.026          0.000             0.609           0.087
    19/Feb/1981          6.409          1.986       1194.654        939.658         888.667        728.667        670.827        268.831          0.000               0.000               0.000          1.480          1.112          0.368                 15.045              14.863         14.863          -2.519             15.263            5.225          279.0           38.2          0.034          0.039             0.221           0.084
    20/Feb/1981          5.009          1.275       1179.354        928.659         878.399        718.399        661.153        267.506          0.000               0.000               0.000          1.462          1.093          0.369                  5.519               5.498          5.498         -10.999             15.677            5.120          275.4           37.6          0.026          0.000             0.550           0.083
    21/Feb/1981          3.356          2.131       1174.422        926.455         876.625        716.625        658.925        267.530          0.000               0.000               0.000          1.459          1.088          0.370                 15.967              15.967         15.967          -2.204             15.884            5.014          275.2           37.4          0.037          0.059             0.196           0.081
    22/Feb/1981          1.953          1.592       1181.530        934.561         885.100        725.100        666.817        267.744          0.000               0.000               0.000          1.472          1.101          0.371                 27.969              27.969         27.969           8.106             15.902            4.959          276.7           37.7          0.038          0.544             0.196           0.080
    23/Feb/1981          1.002          1.209       1193.646        946.857         897.299        737.299        676.679        270.178          0.000               0.000               0.000          1.492          1.120          0.372                 32.964              32.964         32.964          12.296             15.909            4.939          281.1           38.2          0.056          0.732             0.196           0.080
    24/Feb/1981          0.463          0.993       1206.990        960.130         910.506        750.506        687.780        272.351          0.000               0.000               0.000          1.513          1.141          0.372                 34.188              34.188         34.188          13.274             15.907            4.936          288.2           38.8          0.054          0.787             0.196           0.080
    25/Feb/1981          0.194          0.863       1223.192        975.754         925.914        765.914        700.587        275.167          0.000               0.000               0.000          1.538          1.165          0.372                 37.035              37.035         37.035          15.624             15.896            4.937          298.1           39.5          0.059          0.900             0.196           0.080
    26/Feb/1981          0.070          0.774       1251.592       1001.655         951.241        791.241        721.980        279.675          0.000               0.000               0.000          1.578          1.206          0.372                 49.225              49.225         49.225          25.901             15.876            4.949          310.7           40.7          0.072          1.377             0.196           0.080
    27/Feb/1981          0.022          0.708       1276.164       1024.203         973.492        813.492        741.496        282.707          0.000               0.000               0.000          1.613          1.241          0.372                 45.419              45.419         45.419          22.548             15.848            4.999          325.5           41.7          0.060          1.238             0.195           0.081
    28/Feb/1981          0.007          0.656       1293.384       1040.443         989.397        829.397        754.603        285.840          0.000               0.000               0.000          1.637          1.266          0.371                 38.073              38.073         38.073          16.240             15.814            5.039          341.4           42.4          0.061          0.947             0.195           0.082
    01/Mar/1981          0.002          0.614       1304.890       1051.811        1000.499        840.499        763.263        288.547          0.000               0.000               0.000          1.654          1.284          0.370                 32.340              32.340         32.340          11.368             15.775            5.059          357.1           42.9          0.058          0.725             0.194           0.082
    02/Mar/1981          0.000          0.580       1303.654       1052.445        1001.194        841.194        762.893        289.552          0.000               0.000               0.000          1.655          1.286          0.370                 19.557              19.557         19.557           0.634             15.731            5.062          372.9           43.0          0.044          0.233             0.194           0.082
    03/Mar/1981          0.000          0.550       1306.749       1056.655        1005.311        845.311        765.401        291.254          0.000               0.000               0.000          1.662          1.293          0.369                 23.805              23.805         23.805           4.210             15.686            5.024          388.6           43.1          0.050          0.399             0.193           0.081
    04/Mar/1981          0.000          2.006       1344.924       1090.122        1037.701        877.701        792.301        297.821          0.000               0.000               0.000          1.711          1.343          0.368                 58.816              58.816         58.816          33.467             15.639            5.002          365.3           44.7          0.088          1.754             0.192           0.081
    05/Mar/1981          0.000          1.889       1389.840       1129.089        1075.449        915.449        824.052        305.036          0.000               0.000               0.000          1.767          1.400          0.367                 65.606              65.606         65.606          38.966             15.594            5.096          347.8           46.5          0.093          2.016             0.192           0.083
    06/Mar/1981          0.000          1.834       1436.758       1169.593        1114.670        954.670        857.065        312.527          0.000               0.000               0.000          1.824          1.458          0.367                 67.682              67.682         67.682          40.504             15.549            5.215          335.1           48.4          0.096          2.092             0.191           0.085
    07/Mar/1981          0.000          1.183       1483.541       1209.880        1153.659        993.659        889.834        320.046          0.000               0.000               0.000          1.879          1.514          0.366                 67.634              67.634         67.634          40.287             15.508            5.343          326.3           50.3          0.096          2.086             0.191           0.087
    08/Mar/1981          0.000          1.760       1528.190       1248.326        1190.830       1030.830        920.912        327.414          0.000               0.000               0.000          1.930          1.565          0.365                 65.592              65.592         65.592          38.445             15.470            5.473          321.0           52.2          0.095          2.001             0.190           0.089
    09/Mar/1981          0.000          1.967       1335.922       1057.706        1000.000        840.000        771.589        286.117        193.089             149.780              43.310          1.663          1.367          0.297                 21.856              21.856         21.856           2.469             15.437            5.597          392.3           45.4          0.052          0.313             0.190           0.091
    10/Mar/1981          0.000          1.492       1370.223       1088.755        1032.813        872.813        799.037        289.718          0.000               0.000               0.000          1.710          1.413          0.297                 55.311              55.311         55.311          31.049             15.446            5.564          390.4           46.8          0.080          1.699             0.209           0.090
    11/Mar/1981          0.000          0.929       1424.999       1137.256        1079.874        919.874        838.823        298.432          0.000               0.000               0.000          1.777          1.480          0.297                 73.141              73.141         73.141          48.501             12.736            5.629          389.4           49.1          0.099          2.350             0.158           0.091
    12/Mar/1981          0.000          1.697       1455.514       1165.326        1107.223        947.223        861.771        303.555          0.000               0.000               0.000          1.815          1.517          0.298                 49.027              49.027         49.027          28.071             12.758            5.755          363.2           50.3          0.071          1.435             0.158           0.093
    13/Mar/1981          0.000          1.610       1495.833       1201.424        1142.388        982.388        891.697        309.727          0.000               0.000               0.000          1.862          1.563          0.299                 58.911              58.911         58.911          36.097             12.788            5.804          342.6           51.9          0.080          1.810             0.159           0.094
    14/Mar/1981          0.000          1.335       1553.419       1251.666        1191.340       1031.340        933.978        317.688          0.000               0.000               0.000          1.925          1.625          0.300                 76.300              76.300         76.300          50.243             12.825            5.888          321.2           54.2          0.094          2.474             0.159           0.095
    15/Mar/1981          0.000          1.564       1634.393       1320.996        1258.676       1098.676        991.828        329.168          0.000               0.000               0.000          2.006          1.704          0.302                 99.882              99.882         99.882          69.330             12.873            6.035          304.4           57.5          0.123          3.366             0.160           0.098
    16/Mar/1981          0.000          1.554       1696.208       1374.429        1310.507       1150.507       1035.741        338.688          0.000               0.000               0.000          2.061          1.758          0.303                 81.014              81.014         81.014          53.433             12.931            6.268          291.7           59.9          0.107          2.622             0.160           0.102
    17/Mar/1981          0.000          1.521       1747.684       1419.309        1354.002       1194.002       1072.175        347.135          0.000               0.000               0.000          2.101          1.796          0.305                 70.913              70.913         70.913          44.880             13.002            6.436          282.3           62.0          0.099          2.218             0.161           0.104
    18/Mar/1981          0.000          0.920       1791.298       1457.710        1391.177       1231.177       1102.924        354.786          0.000               0.000               0.000          2.130          1.823          0.308                 63.267              63.267         63.267          38.401             13.085            6.567          275.8           63.7          0.093          1.909             0.162           0.106
    19/Mar/1981          0.000          1.557       1829.495       1491.646        1423.931       1263.931       1129.417        362.229          0.000               0.000               0.000          2.149          1.838          0.310                 58.053              58.053         58.053          33.936             13.184            6.672          272.1           65.2          0.092          1.692             0.163           0.108
    20/Mar/1981          0.000          1.639       1841.290       1504.151        1435.858       1275.858       1137.489        366.662          0.000               0.000               0.000          2.157          1.844          0.313                 31.853              31.853         31.853          12.505             13.300            6.757          270.9           65.6          0.068          0.672             0.165           0.109
    21/Mar/1981          0.000          1.795       1827.488       1495.892        1427.684       1267.684       1128.097        367.795          0.000               0.000               0.000          2.161          1.844          0.317                  6.374               6.374          6.374          -8.259             13.434            6.743          272.3           65.1          0.042          0.090             0.573           0.109
    22/Mar/1981          0.000          1.593       1839.518       1508.339        1439.584       1279.584       1136.234        372.106          0.000               0.000               0.000          2.171          1.849          0.321                 32.248              32.248         32.248          12.447             13.586            6.632          258.7           65.5          0.068          0.658             0.168           0.108
    23/Mar/1981          0.000          1.487       1872.843       1537.846        1468.000       1308.000       1158.689        379.158          0.000               0.000               0.000          2.179          1.853          0.326                 53.706              53.706         53.706          29.507             13.758            6.624          248.5           66.8          0.090          1.462             0.170           0.107
    24/Mar/1981          0.000          1.423       1897.239       1560.127        1489.426       1329.426       1175.091        385.035          0.000               0.000               0.000          2.173          1.842          0.331                 45.045              45.045         45.045          22.280             13.949            6.700          241.2           67.7          0.081          1.114             0.173           0.109
    25/Mar/1981          0.000          1.413       1903.847       1568.068        1496.982       1336.982       1179.476        388.592          0.000               0.000               0.000          2.179          1.843          0.336                 27.508              27.508         27.508           7.942             14.158            6.742          236.5           67.9          0.063          0.428             0.175           0.109
    26/Mar/1981          0.000          0.888       1924.277       1586.991        1515.136       1355.136       1192.916        394.075          0.000               0.000               0.000          2.164          1.822          0.342                 41.532              41.532         41.532          18.922             14.386            6.716          234.0           68.6          0.079          0.944             0.178           0.109
    27/Mar/1981          0.000          1.400       1967.991       1624.484        1551.077       1391.077       1220.988        403.496          0.000               0.000               0.000          2.216          1.867          0.348                 65.089              65.089         65.089          37.494             14.630            6.746          233.6           70.2          0.111          1.817             0.181           0.110
    28/Mar/1981          0.000          1.339       2016.982       1666.180        1591.117       1431.117       1252.735        413.445          0.000               0.000               0.000          2.273          1.918          0.355                 70.751              70.751         70.751          41.696             14.890            6.870          235.0           72.0          0.116          2.016             0.184           0.112
    29/Mar/1981          0.000          1.297       2073.880       1714.189        1637.236       1477.236       1289.610        424.579          0.000               0.000               0.000          2.338          1.976          0.362                 79.077              79.077         79.077          48.009             15.164            7.016          238.2           74.1          0.126          2.313             0.187           0.114
    30/Mar/1981          0.000          1.127       1444.860       1078.429        1000.000        840.000        785.267        293.162        675.381             534.891             140.490          1.678          1.473          0.205                 69.007              69.007         69.007          39.621             15.452            7.194          470.0           50.3          0.110          1.917             0.190           0.117
    31/Mar/1981          0.000          0.470       1434.013       1073.102        1003.503        843.503        790.107        282.995          0.000               0.000               0.000          1.678          1.467          0.210                 13.474              13.474         13.474          -5.327             16.992            7.329          466.7           49.9          0.005          0.185             0.330           0.119
    01/Apr/1981          0.000          0.472       1429.559       1074.241        1005.986        845.986        794.345        279.896          0.000               0.000               0.000          1.680          1.464          0.216                 12.359              12.289         12.289           1.139              9.486            7.259          429.6           49.7          0.001          0.132             0.289           0.118
    02/Apr/1981          1.720          0.895       1453.579       1099.998        1032.055        872.055        817.847        282.151          0.000               0.000               0.000          1.716          1.493          0.223                 41.788              40.436         40.436          25.758              9.079            7.336          395.7           50.6          0.042          1.112             0.116           0.119
    03/Apr/1981          3.474          1.130       1489.795       1135.897        1067.840        907.840        849.414        286.483          0.000               0.000               0.000          1.764          1.535          0.230                 54.194              53.065         53.065          35.898              9.630            7.219          368.0           52.0          0.059          1.589             0.123           0.117
    04/Apr/1981          4.034          1.354       1526.993       1172.277        1103.977        943.977        880.860        291.417          0.000               0.000               0.000          1.812          1.576          0.236                 55.081              54.512         54.512          36.381             10.163            7.151          346.0           53.4          0.065          1.629             0.129           0.116
    05/Apr/1981          3.441          1.218       1574.575       1217.165        1148.399        988.399        919.763        297.402          0.000               0.000               0.000          1.867          1.625          0.242                 65.467              65.332         65.332          44.887             10.640            7.109          328.4           55.3          0.074          2.040             0.135           0.115
    06/Apr/1981          2.333          0.868       1621.926       1261.562        1192.249       1032.249        957.797        303.765          0.000               0.000               0.000          1.920          1.671          0.248                 65.442              65.442         65.442          44.397             10.943            7.148          314.8           57.1          0.078          2.027             0.138           0.116
    07/Apr/1981          1.302          0.536       1665.053       1302.155        1232.401       1072.401        992.580        309.575          0.000               0.000               0.000          1.964          1.710          0.254                 61.520              61.520         61.520          40.593             11.186            7.207          304.6           58.8          0.074          1.861             0.141           0.117
    08/Apr/1981          0.635          1.098       1704.988       1339.856        1269.827       1109.827       1025.329        314.526          0.000               0.000               0.000          2.003          1.742          0.260                 58.623              58.623         58.623          37.701             11.430            7.258          294.3           60.3          0.068          1.737             0.144           0.118
    09/Apr/1981          0.280          1.174       1751.796       1383.105        1312.400       1152.400       1061.662        321.443          0.000               0.000               0.000          2.041          1.775          0.267                 65.788              65.788         65.788          43.250             11.678            7.303          287.0           62.1          0.084          1.993             0.147           0.118
    10/Apr/1981          0.108          0.427       1798.408       1425.995        1354.587       1194.587       1097.545        328.451          0.000               0.000               0.000          2.072          1.799          0.273                 65.915              65.915         65.915          42.890             11.928            7.374          282.4           63.9          0.085          1.982             0.150           0.120
    11/Apr/1981          0.036          0.393       1856.579       1478.275        1405.898       1245.898       1141.532        336.743          0.000               0.000               0.000          2.084          1.804          0.280                 77.802              77.802         77.802          52.280             12.183            7.448          280.2           66.2          0.096          2.427             0.153           0.121
    12/Apr/1981          0.011          0.365       1925.000       1538.817        1465.193       1305.193       1192.440        346.377          0.000               0.000               0.000          2.095          1.809          0.287                 88.431              88.431         88.431          60.542             12.443            7.566          280.0           68.8          0.107          2.820             0.156           0.123
    13/Apr/1981          0.003          0.343       1983.462       1590.980        1516.121       1356.121       1235.084        355.895          0.000               0.000               0.000          2.167          1.874          0.294                 78.896              78.896         78.896          52.163             12.710            7.724          281.9           71.0          0.107          2.427             0.159           0.125
    14/Apr/1981          0.001          0.325       2035.728       1637.900        1562.076       1402.076       1273.879        364.020          0.000               0.000               0.000          2.232          1.932          0.301                 73.099              73.099         73.099          46.920             12.984            7.850          285.4           73.0          0.096          2.190             0.162           0.127
    15/Apr/1981          0.000          0.309       2106.661       1699.632        1622.315       1462.315       1325.170        374.461          0.000               0.000               0.000          2.318          2.010          0.307                 91.713              91.713         91.713          61.732             13.199            7.581          291.3           75.7          0.115          2.887             0.164           0.123
    16/Apr/1981          0.000          0.295       2178.529       1762.296        1683.469       1523.469       1377.075        385.221          0.000               0.000               0.000          2.404          2.089          0.315                 93.524              93.524         93.524          62.665             13.515            8.141          298.4           78.5          0.118          2.966             0.168           0.132
    17/Apr/1981          0.000          0.283       2242.105       1818.106        1737.866       1577.866       1422.659        395.447          0.000               0.000               0.000          2.481          2.158          0.323                 85.721              85.721         85.721          55.810             13.820            8.325          307.4           80.9          0.115          2.613             0.171           0.135
    18/Apr/1981          0.000          1.131       2297.936       1867.532        1786.052       1626.052       1462.765        404.767          0.000               0.000               0.000          2.549          2.218          0.331                 78.447              78.447         78.447          49.426             14.137            8.480          291.6           83.0          0.108          2.313             0.175           0.137
    19/Apr/1981          0.000          0.984       2361.179       1922.840        1839.983       1679.983       1508.110        414.730          0.000               0.000               0.000          2.626          2.286          0.340                 86.318              86.318         86.318          55.308             14.467            8.608          279.3           85.3          0.114          2.595             0.179           0.139
    20/Apr/1981          0.000          1.083       1531.247       1084.335        1000.000        840.000        814.439        269.896        896.003             740.737             155.266          1.679          1.510          0.169                 89.649              89.649         89.649          57.498             14.811            8.767          557.3           53.2          0.118          2.700             0.183           0.142
    21/Apr/1981          0.000          1.375       1584.883       1137.392        1062.316        902.316        868.628        268.764          0.000               0.000               0.000          1.754          1.579          0.175                 80.843              80.843         80.843          53.057             18.268            8.938          530.4           55.5          0.092          2.800             0.295           0.145
    22/Apr/1981          0.000          0.894       1635.385       1188.482        1113.006        953.006        913.049        275.433          0.000               0.000               0.000          1.815          1.634          0.181                 67.841              67.841         67.841          51.090              8.390            8.950          499.3           57.5          0.074          2.139             0.108           0.145
    23/Apr/1981          0.000          0.536       1695.112       1247.216        1171.206       1011.206        964.422        282.794          0.000               0.000               0.000          1.879          1.692          0.187                 77.314              77.314         77.314          58.734              8.649            8.938          473.8           59.9          0.080          2.586             0.111           0.145
    24/Apr/1981          0.000          0.472       1752.532       1303.497        1227.003       1067.003       1013.580        289.917          0.000               0.000               0.000          1.932          1.738          0.194                 75.288              75.288         75.288          56.281              8.911            8.958          453.3           62.2          0.079          2.486             0.114           0.145
    25/Apr/1981          0.000          0.427       1807.570       1357.316        1280.295       1120.295       1060.064        297.252          0.000               0.000               0.000          1.970          1.770          0.200                 73.196              73.196         73.196          53.819              9.177            8.981          437.0           64.4          0.081          2.381             0.118           0.145
    26/Apr/1981          0.000          0.392       1871.111       1418.003        1340.315       1180.315       1112.767        305.235          0.000               0.000               0.000          1.966          1.759          0.207                 81.936              81.936         81.936          60.687              9.440            8.955          424.6           66.9          0.087          2.706             0.121           0.145
    27/Apr/1981          0.000          0.365       1933.270       1477.157        1398.690       1238.690       1163.358        313.800          0.000               0.000               0.000          2.005          1.791          0.215                 80.945              80.945         80.945          59.155              9.724            9.062          415.4           69.3          0.092          2.644             0.124           0.147
    28/Apr/1981          0.000          0.343       2001.633       1540.288        1460.610       1300.610       1216.574        323.714          0.000               0.000               0.000          2.093          1.873          0.220                 86.190              86.190         86.190          63.131              9.819            8.007          412.4           72.1          0.102          2.819             0.124           0.129
    29/Apr/1981          0.000          1.008       2074.802       1606.157        1525.004       1365.004       1272.060        334.097          0.000               0.000               0.000          2.184          1.961          0.223                 89.881              89.881         89.881          65.869              9.817            6.895          398.1           75.0          0.104          3.006             0.122           0.111
    30/Apr/1981          0.000          0.998       2149.339       1673.225        1590.631       1430.631       1328.643        344.583          0.000               0.000               0.000          2.276          2.050          0.227                 91.958              91.958         91.958          67.068             10.001            7.420          383.8           78.0          0.106          3.140             0.125           0.120
    01/May/1981          0.000          0.978       2219.340       1737.041        1653.324       1493.324       1382.908        354.132          0.000               0.000               0.000          2.365          2.132          0.233                 88.873              88.873         88.873          63.815             10.328            8.544          366.3           80.7          0.101          2.980             0.130           0.138
    02/May/1981          0.000          0.932       2287.127       1799.005        1714.302       1554.302       1435.828        363.177          0.000               0.000               0.000          2.451          2.210          0.241                 87.404              87.404         87.404          61.964             10.641            8.976          350.2           83.3          0.098          2.845             0.134           0.145
    03/May/1981          0.000          0.948       2354.170       1860.643        1775.079       1615.079       1488.648        371.995          0.000               0.000               0.000          2.536          2.286          0.250                 87.860              87.860         87.860          61.638             11.054            9.762          333.8           85.9          0.097          2.821             0.139           0.158
    04/May/1981          0.000          0.867       2426.550       1925.568        1838.882       1678.882       1544.179        381.390          0.000               0.000               0.000          2.626          2.369          0.258                 92.442              92.442         92.442          64.926             11.260            8.801          324.9           88.7          0.101          2.931             0.140           0.142
    05/May/1981          0.000          0.742       2499.057       1990.760        1903.033       1743.033       1600.118        390.642          0.000               0.000               0.000          2.717          2.450          0.267                 93.546              93.546         93.546          65.192             11.632            9.407          316.3           91.5          0.101          3.016             0.145           0.152
    06/May/1981          0.000          0.427       2575.437       2058.912        1970.033       1810.033       1658.503        400.409          0.000               0.000               0.000          2.811          2.535          0.276                 97.916              97.916         97.916          68.152             11.991            9.545          309.8           94.4          0.106          3.128             0.149           0.154
    07/May/1981          0.000          0.393       2653.710       2127.435        2037.240       1877.240       1717.241        410.195          0.000               0.000               0.000          2.906          2.623          0.283                 98.914              98.914         98.914          68.524             12.176            8.465          308.6           97.4          0.105          3.140             0.150           0.137
    08/May/1981          0.000          0.365       2728.046       2191.580        2100.036       1940.036       1772.270        419.310          0.000               0.000               0.000          2.995          2.708          0.287                 93.890              93.890         93.890          64.144             12.244            7.309          311.4          100.3          0.099          3.006             0.149           0.118
    09/May/1981          0.000          0.343       2811.189       2262.714        2169.593       2009.593       1833.202        429.512          0.000               0.000               0.000          3.093          2.803          0.291                102.884             102.884        102.884          71.134             12.380            7.362          315.0          103.5          0.108          3.422             0.150           0.119
    10/May/1981          0.000          0.325       2900.243       2338.533        2243.700       2083.700       1898.164        440.369          0.000               0.000               0.000          3.198          2.903          0.295                109.082             109.082        109.082          75.819             12.531            7.496          319.3          107.0          0.113          3.648             0.152           0.121
    11/May/1981          0.000          0.696       1673.598       1096.769        1000.000        840.000        837.564        259.205       1322.359            1129.616             192.743          1.680          1.564          0.116                115.304             115.304        115.304          80.596             12.599            6.990          713.1           57.9          0.119          3.871             0.152           0.113
    12/May/1981          0.000          1.001       1741.471       1163.107        1078.411        918.411        906.815        256.292          0.000               0.000               0.000          1.763          1.645          0.118                 94.711              94.711         94.711          66.338             19.116            7.723          699.4           60.9          0.095          3.557             0.325           0.124
    13/May/1981          0.000          0.717       1796.310       1220.175        1135.162        975.162        957.481        262.694          0.000               0.000               0.000          1.820          1.697          0.123                 70.417              70.417         70.417          57.068              6.067            9.511          661.8           63.2          0.066          2.399             0.080           0.153
    14/May/1981          0.000          0.984       1852.569       1278.342        1193.021       1033.021       1009.086        269.257          0.000               0.000               0.000          1.865          1.737          0.129                 72.345              72.345         72.345          58.167              6.324            9.762          627.0           65.5          0.068          2.513             0.083           0.157
    15/May/1981          0.000          0.940       1907.876       1335.183        1249.554       1089.554       1059.383        275.800          0.000               0.000               0.000          1.882          1.748          0.134                 71.518              71.518         71.518          56.840              6.546            9.666          597.2           67.8          0.069          2.452             0.086           0.156
    16/May/1981          0.000          0.904       1956.583       1386.215        1300.463       1140.463       1104.484        281.731          0.000               0.000               0.000          1.872          1.731          0.141                 65.676              65.676         65.676          51.033              6.851           10.118          568.4           69.8          0.065          2.205             0.090           0.163
    17/May/1981          0.000          0.780       1991.842       1425.636        1340.150       1180.150       1139.523        286.113          0.000               0.000               0.000          1.928          1.779          0.148                 53.183              53.183         53.183          39.421              7.214           10.710          539.9           71.2          0.054          1.674             0.095           0.172
    18/May/1981          0.000          0.470       2028.964       1466.674        1381.473       1221.473       1176.066        290.608          0.000               0.000               0.000          1.985          1.828          0.157                 55.676              55.676         55.676          41.038              7.576           10.978          513.7           72.7          0.056          1.729             0.099           0.177
    19/May/1981          0.000          0.425       2059.711       1501.160        1416.337       1256.337       1207.068        294.092          0.000               0.000               0.000          2.034          1.870          0.164                 48.618              48.618         48.618          34.486              7.782           10.090          495.0           73.9          0.048          1.418             0.101           0.162
    20/May/1981          0.000          0.391       2058.983       1507.292        1423.589       1263.589       1214.098        293.195          0.000               0.000               0.000          2.043          1.873          0.170                 16.219              16.219         16.219           6.132              7.917            9.030          482.4           73.9          0.013          0.186             0.122           0.145
    21/May/1981          0.000          0.273       2047.792       1503.140        1420.618       1260.618       1212.028        291.112          0.000               0.000               0.000          2.038          1.864          0.174                  4.387               4.387          4.387          -4.153              7.946            7.632          465.7           73.4          0.003          0.000             0.368           0.123
    22/May/1981          0.929          0.361       2040.723       1503.851        1422.658       1262.658       1214.565        289.285          0.000               0.000               0.000          2.040          1.858          0.182                 10.173               9.936          9.936           0.711              7.871            9.135          441.2           73.1          0.006          0.044             0.141           0.147
    23/May/1981          3.047          0.277       2029.767       1499.994        1419.985       1259.985       1212.723        287.271          0.000               0.000               0.000          2.036          1.848          0.188                  4.613               4.454          4.454          -3.857              7.698            7.713          425.9           72.6          0.003          0.000             0.395           0.124
    24/May/1981          4.795          0.276       2019.918       1496.701        1417.800       1257.800       1211.272        285.429          0.000               0.000               0.000          2.032          1.840          0.193                  5.682               5.545          5.545          -3.293              8.069            7.325          413.0           72.2          0.005          0.000             0.297           0.118
    25/May/1981          5.088          0.568       2044.005       1523.283        1444.744       1284.744       1235.327        287.955          0.000               0.000               0.000          2.070          1.870          0.200                 41.554              40.908         40.908          26.582              8.614            8.206          396.6           73.2          0.040          1.191             0.108           0.132
    26/May/1981          4.458          0.408       2054.034       1536.764        1458.788       1298.788       1248.020        288.744          0.000               0.000               0.000          2.089          1.884          0.205                 26.282              26.037         26.037          13.481              8.855            7.154          385.9           73.5          0.026          0.538             0.110           0.115
    27/May/1981          3.418          0.580       2095.070       1575.936        1497.553       1337.553       1282.190        293.747          0.000               0.000               0.000          2.144          1.936          0.208                 56.530              56.287         56.287          39.173              9.017            6.234          380.1           75.2          0.058          1.764             0.111           0.100
    28/May/1981          2.282          0.615       2136.886       1617.252        1538.789       1378.789       1318.785        298.466          0.000               0.000               0.000          2.201          1.986          0.216                 59.664              59.650         59.650          41.315              9.583            8.250          366.9           76.8          0.059          1.938             0.119           0.133
    29/May/1981          1.314          0.616       2168.804       1650.213        1572.002       1412.002       1348.508        301.705          0.000               0.000               0.000          2.248          2.023          0.224                 50.471              50.471         50.471          32.961              9.951            8.603          354.0           78.0          0.048          1.442             0.124           0.138
