ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.893          1.692       1426.065       1099.313        1015.627        855.627        718.642        380.671          0.000               0.000               0.000          1.713          1.372          0.341                 42.356              41.895         41.895          22.144             13.990            6.624          351.9           47.7          0.083          1.025             0.186           0.109
    08/Feb/1981          1.323          2.216       1411.198       1090.188        1007.717        847.717        710.513        379.676          0.000               0.000               0.000          1.700          1.353          0.347                  5.958               5.890          5.890          -9.125             14.146            6.610          330.9           47.0          0.037          0.009             0.578           0.108
    09/Feb/1981          1.489          2.084       1390.167       1075.604         995.255        835.255        701.737        373.867          0.000               0.000               0.000          1.678          1.327          0.352                  0.000               0.000          0.000         -14.585             14.585            6.447          315.8           46.2          0.000          0.000             0.778           0.106
    10/Feb/1981          1.330          2.033       1368.989       1060.717         982.459        822.459        692.731        367.985          0.000               0.000               0.000          1.657          1.301          0.356                  0.000               0.000          0.000         -14.887             14.887            6.291          306.0           45.3          0.000          0.000             0.779           0.103
    11/Feb/1981          0.965          2.292       1349.467       1047.113         970.633        810.633        683.617        363.496          0.000               0.000               0.000          1.636          1.276          0.360                  1.659               1.659          1.659         -13.603             15.016            6.165          300.5           44.5          0.011          0.000             0.721           0.101
    12/Feb/1981          0.570          2.335       1332.464       1035.536         960.373        800.373        674.402        361.134          0.000               0.000               0.000          1.619          1.255          0.364                  4.180               4.180          4.180         -11.577             15.136            6.047          299.2           43.8          0.028          0.000             0.633           0.099
    13/Feb/1981          0.288          1.110       1313.383       1022.081         948.557        788.557        665.093        356.988          0.000               0.000               0.000          1.598          1.231          0.368                  2.105               2.105          2.105         -13.456             15.246            5.939          301.7           43.0          0.014          0.000             0.703           0.097
    14/Feb/1981          0.130          0.937       1292.210       1006.733         935.176        775.176        655.695        351.038          0.000               0.000               0.000          1.575          1.204          0.371                  0.000               0.000          0.000         -15.347             15.347            5.826          308.1           42.1          0.000          0.000             0.774           0.096
    15/Feb/1981          0.054          0.825       1271.062        991.295         921.672        761.672        646.216        345.078          0.000               0.000               0.000          1.552          1.178          0.374                  0.000               0.000          0.000         -15.439             15.439            5.710          317.9           41.3          0.000          0.000             0.772           0.094
    16/Feb/1981          0.021          0.746       1249.946        975.774         908.056        748.056        636.663        339.111          0.000               0.000               0.000          1.529          1.152          0.377                  0.000               0.000          0.000         -15.521             15.521            5.595          331.9           40.4          0.000          0.000             0.769           0.092
    17/Feb/1981          3.881          1.705       1232.558        963.765         897.535        737.535        628.205        335.561          0.000               0.000               0.000          1.510          1.128          0.382                  2.361               2.262          2.262         -12.009             13.936            5.714          312.6           39.7          0.015          0.000             0.669           0.094
    18/Feb/1981          7.133          2.151       1217.117        953.121         887.912        727.912        619.164        333.957          0.000               0.000               0.000          1.492          1.107          0.385                  4.934               4.813          4.813         -10.645             14.746            5.507          299.5           39.0          0.032          0.000             0.589           0.090
    19/Feb/1981          6.334          1.975       1210.168        949.582         885.114        725.114        616.150        333.432          0.000               0.000               0.000          1.487          1.099          0.388                 13.912              13.751         13.751          -3.539             15.360            5.341          291.1           38.7          0.042          0.040             0.282           0.088
    20/Feb/1981          4.857          1.283       1194.457        938.315         874.811        714.811        606.793        331.522          0.000               0.000               0.000          1.468          1.079          0.389                  5.310               5.294          5.294         -11.267             15.779            5.227          286.7           38.1          0.032          0.000             0.572           0.086
    21/Feb/1981          3.207          2.122       1188.206        935.101         872.191        712.191        603.824        331.277          0.000               0.000               0.000          1.463          1.072          0.391                 14.802              14.802         14.802          -3.214             15.930            5.123          285.8           37.9          0.045          0.060             0.258           0.084
    22/Feb/1981          1.829          1.587       1192.278        940.756         878.369        718.369        609.517        331.238          0.000               0.000               0.000          1.473          1.081          0.391                 25.077              25.077         25.077           5.655             15.943            5.062          286.7           38.1          0.047          0.426             0.208           0.083
    23/Feb/1981          0.921          1.217       1201.845        951.033         888.572        728.572        616.977        334.056          0.000               0.000               0.000          1.489          1.097          0.392                 30.544              30.544         30.544          10.277             15.946            5.030          290.7           38.5          0.069          0.630             0.208           0.083
    24/Feb/1981          0.419          0.998       1212.292        961.997         899.503        739.503        625.471        336.526          0.000               0.000               0.000          1.506          1.114          0.392                 31.404              31.404         31.404          10.964             15.941            5.016          297.4           38.9          0.066          0.671             0.208           0.082
    25/Feb/1981          0.173          0.866       1225.446        975.195         912.483        752.483        635.404        339.791          0.000               0.000               0.000          1.527          1.135          0.393                 34.086              34.086         34.086          13.198             15.926            5.006          307.1           39.5          0.072          0.777             0.207           0.082
    26/Feb/1981          0.061          0.776       1249.648        997.738         934.368        774.368        652.599        345.139          0.000               0.000               0.000          1.563          1.170          0.393                 45.111              45.111         45.111          22.543             15.903            5.005          319.5           40.5          0.089          1.206             0.207           0.082
    27/Feb/1981          0.019          0.709       1269.901       1016.821         953.140        793.140        668.188        348.633          0.000               0.000               0.000          1.593          1.201          0.392                 41.164              41.164         41.164          19.083             15.873            5.038          334.4           41.4          0.074          1.065             0.206           0.083
    28/Feb/1981          0.006          0.657       1284.097       1030.664         966.621        806.621        678.391        352.273          0.000               0.000               0.000          1.614          1.223          0.392                 35.094              35.094         35.094          13.843             15.837            5.062          350.2           42.0          0.075          0.825             0.206           0.083
    01/Mar/1981          0.002          0.615       1293.157       1040.098         975.786        815.786        684.748        355.351          0.000               0.000               0.000          1.629          1.238          0.391                 29.924              29.924         29.924           9.434             15.795            5.069          366.0           42.4          0.070          0.626             0.205           0.083
    02/Mar/1981          0.000          0.580       1290.573       1039.668         975.496        815.496        683.382        356.286          0.000               0.000               0.000          1.628          1.237          0.390                 18.226              18.226         18.226          -0.430             15.749            5.061          381.7           42.3          0.053          0.179             0.204           0.083
    03/Mar/1981          0.000          0.551       1291.913       1042.488         978.275        818.275        684.441        358.047          0.000               0.000               0.000          1.632          1.242          0.389                 22.060              22.060         22.060           2.820             15.701            5.018          397.5           42.4          0.060          0.329             0.204           0.083
    04/Mar/1981          0.000          2.028       1324.956       1071.880        1006.416        846.416        706.104        365.775          0.000               0.000               0.000          1.676          1.288          0.389                 53.684              53.684         53.684          29.391             15.652            4.988          373.4           43.8          0.107          1.545             0.203           0.082
    05/Mar/1981          0.000          1.914       1364.340       1106.465        1039.566        879.566        732.107        374.358          0.000               0.000               0.000          1.728          1.341          0.388                 60.048              60.048         60.048          34.585             15.603            5.062          355.2           45.4          0.114          1.791             0.202           0.083
    06/Mar/1981          0.000          1.860       1405.717       1142.587        1074.176        914.176        759.319        383.269          0.000               0.000               0.000          1.782          1.395          0.387                 62.089              62.089         62.089          36.123             15.554            5.158          341.9           47.1          0.116          1.866             0.202           0.085
    07/Mar/1981          0.000          1.169       1447.190       1178.676        1108.739        948.739        786.485        392.191          0.000               0.000               0.000          1.835          1.449          0.386                 62.243              62.243         62.243          36.089             15.507            5.263          332.8           48.8          0.117          1.869             0.201           0.087
    08/Mar/1981          0.000          1.788       1487.025       1213.316        1141.884        981.884        812.406        400.909          0.000               0.000               0.000          1.884          1.499          0.385                 60.668              60.668         60.668          34.639             15.463            5.370          327.3           50.5          0.115          1.804             0.200           0.088
    09/Mar/1981          0.000          1.998       1343.605       1071.618        1000.000        840.000        711.145        360.473        143.703             101.130              42.573          1.675          1.346          0.328                 21.181              21.181         21.181           2.006             15.424            5.474          380.8           45.5          0.062          0.291             0.200           0.090
    10/Mar/1981          0.000          1.382       1374.087       1099.136        1029.140        869.140        733.984        365.151          0.000               0.000               0.000          1.718          1.390          0.328                 52.011              52.011         52.011          27.518             16.089            5.440          380.3           46.8          0.099          1.548             0.226           0.090
    11/Mar/1981          0.000          0.928       1424.368       1143.537        1071.777        911.777        767.835        375.703          0.000               0.000               0.000          1.783          1.455          0.328                 69.105              69.105         69.105          44.402             13.325            5.499          380.5           48.8          0.124          2.167             0.174           0.091
    12/Mar/1981          0.000          1.697       1452.049       1168.967        1096.336        936.336        787.193        381.775          0.000               0.000               0.000          1.819          1.491          0.329                 46.630              46.630         46.630          25.430             13.332            5.617          355.8           49.9          0.089          1.323             0.174           0.093
    13/Mar/1981          0.000          1.611       1488.668       1201.707        1127.956        967.956        812.621        389.086          0.000               0.000               0.000          1.865          1.537          0.329                 55.625              55.625         55.625          32.740             13.345            5.662          336.4           51.4          0.099          1.663             0.174           0.093
    14/Mar/1981          0.000          1.336       1541.250       1247.516        1172.204       1012.204        848.910        398.606          0.000               0.000               0.000          1.929          1.599          0.330                 71.686              71.686         71.686          45.809             13.365            5.739          316.1           53.5          0.116          2.273             0.174           0.095
    15/Mar/1981          0.000          1.565       1616.489       1311.820        1234.063       1074.063        899.277        412.543          0.000               0.000               0.000          2.014          1.683          0.331                 94.508              94.508         94.508          64.304             13.394            5.875          300.4           56.6          0.152          3.130             0.175           0.097
    16/Mar/1981          0.000          1.552       1674.738       1362.049        1282.338       1122.338        938.024        424.025          0.000               0.000               0.000          2.077          1.745          0.332                 77.775              77.775         77.775          50.229             13.433            6.093          288.5           58.9          0.133          2.475             0.175           0.100
    17/Mar/1981          0.000          1.515       1723.843       1404.724        1323.342       1163.342        970.623        434.101          0.000               0.000               0.000          2.128          1.795          0.333                 68.842              68.842         68.842          42.675             13.483            6.254          279.8           60.8          0.122          2.121             0.176           0.103
    18/Mar/1981          0.000          0.916       1766.177       1441.822        1358.980       1198.980        998.692        443.130          0.000               0.000               0.000          2.170          1.835          0.335                 62.262              62.262         62.262          37.099             13.545            6.382          273.9           62.5          0.114          1.857             0.177           0.105
    19/Mar/1981          0.000          1.539       1804.189       1475.358        1391.121       1231.121       1023.518        451.841          0.000               0.000               0.000          2.207          1.870          0.337                 58.120              58.120         58.120          33.536             13.621            6.487          270.7           64.0          0.112          1.684             0.178           0.107
    20/Mar/1981          0.000          1.612       1817.590       1488.931        1404.060       1244.060       1032.169        456.762          0.000               0.000               0.000          2.222          1.882          0.340                 33.690              33.690         33.690          13.573             13.712            6.577          269.9           64.5          0.081          0.740             0.179           0.108
    21/Mar/1981          0.000          1.762       1805.506       1481.853        1397.167       1237.167       1024.245        457.608          0.000               0.000               0.000          2.216          1.873          0.343                  8.309               8.309          8.309          -7.077             13.820            6.573          271.6           64.0          0.049          0.092             0.511           0.108
    22/Mar/1981          0.000          1.258       1819.067       1495.332        1410.049       1250.049       1032.945        462.388          0.000               0.000               0.000          2.232          1.885          0.346                 33.978              33.978         33.978          13.479             13.944            6.473          275.6           64.5          0.081          0.724             0.182           0.106
    23/Mar/1981          0.000          1.457       1853.335       1525.404        1438.866       1278.866       1054.929        470.476          0.000               0.000               0.000          2.263          1.913          0.350                 54.829              54.829         54.829          30.072             14.086            6.475          262.1           65.8          0.108          1.501             0.183           0.107
    24/Mar/1981          0.000          1.385       1879.720       1549.103        1461.624       1301.624       1072.088        477.014          0.000               0.000               0.000          2.287          1.933          0.355                 47.189              47.189         47.189          23.698             14.245            6.559          251.9           66.8          0.096          1.198             0.185           0.108
    25/Mar/1981          0.000          1.365       1889.564       1559.480        1471.652       1311.652       1078.862        480.618          0.000               0.000               0.000          2.299          1.939          0.359                 30.878              30.878         30.878          10.378             14.422            6.612          244.6           67.2          0.073          0.564             0.188           0.109
    26/Mar/1981          0.000          1.375       1913.608       1581.154        1492.502       1332.502       1094.541        486.613          0.000               0.000               0.000          2.320          1.955          0.365                 45.260              45.260         45.260          21.674             14.614            6.602          239.8           68.0          0.093          1.092             0.190           0.109
    27/Mar/1981          0.000          0.970       1962.806       1622.907        1532.505       1372.505       1125.651        497.256          0.000               0.000               0.000          2.354          1.984          0.370                 70.669              70.669         70.669          41.753             14.822            6.649          237.2           69.9          0.131          2.034             0.192           0.109
    28/Mar/1981          0.000          1.287       2017.120       1668.758        1576.431       1416.431       1159.965        508.793          0.000               0.000               0.000          2.382          2.006          0.376                 76.157              76.157         76.157          45.850             15.045            6.798          236.5           71.9          0.139          2.224             0.195           0.112
    29/Mar/1981          0.000          1.259       2077.335       1719.345        1624.804       1464.804       1197.560        521.784          0.000               0.000               0.000          2.368          1.986          0.383                 82.465              82.465         82.465          50.587             15.282            6.967          237.6           74.2          0.152          2.441             0.198           0.115
    30/Mar/1981          0.000          1.118       1460.827       1096.283        1000.000        840.000        738.411        357.871        661.728             487.167             174.561          1.693          1.475          0.218                 67.912              67.912         67.912          38.666             15.532            7.160          464.6           50.8          0.133          1.872             0.201           0.118
    31/Mar/1981          0.000          0.468       1448.271       1089.116        1003.894        843.894        743.965        345.151          0.000               0.000               0.000          1.692          1.469          0.223                 13.944              13.944         13.944          -7.167             19.208            7.291          459.6           50.4          0.007          0.221             0.387           0.120
    01/Apr/1981          0.000          0.470       1442.134       1088.662        1005.131        845.131        747.642        341.020          0.000               0.000               0.000          1.692          1.464          0.228                 10.896              10.896         10.896          -0.454              9.850            7.183          423.5           50.1          0.000          0.115             0.348           0.118
    02/Apr/1981          0.000          0.892       1464.524       1112.576        1029.479        869.479        769.350        343.226          0.000               0.000               0.000          1.728          1.494          0.234                 39.534              39.534         39.534          23.914             10.075            7.069          391.2           51.0          0.051          1.083             0.135           0.116
    03/Apr/1981          0.000          1.129       1499.100       1146.734        1063.554        903.554        798.693        348.041          0.000               0.000               0.000          1.776          1.537          0.240                 51.915              51.915         51.915          34.158             10.299            7.039          364.6           52.3          0.073          1.551             0.138           0.116
    04/Apr/1981          0.000          1.349       1534.711       1181.541        1098.129        938.129        827.926        353.615          0.000               0.000               0.000          1.825          1.579          0.246                 53.183              53.183         53.183          34.807             10.524            7.047          343.2           53.7          0.079          1.583             0.141           0.116
    05/Apr/1981          0.000          1.213       1580.217       1224.522        1140.616        980.616        864.035        360.486          0.000               0.000               0.000          1.883          1.631          0.252                 63.318              63.318         63.318          42.981             10.750            7.063          326.0           55.5          0.090          1.964             0.143           0.116
    06/Apr/1981          0.000          0.882       1625.825       1267.336        1182.836       1022.836        899.490        367.847          0.000               0.000               0.000          1.938          1.681          0.258                 63.698              63.698         63.698          42.815             10.976            7.114          312.6           57.3          0.095          1.961             0.146           0.117
    07/Apr/1981          0.000          0.536       1667.561       1306.661        1221.688       1061.688        932.107        374.553          0.000               0.000               0.000          1.987          1.724          0.264                 60.108              60.108         60.108          39.324             11.203            7.170          302.4           58.9          0.090          1.807             0.149           0.118
    08/Apr/1981          0.000          1.090       1706.301       1343.270        1258.022       1098.022        963.029        380.241          0.000               0.000               0.000          2.031          1.761          0.270                 57.390              57.390         57.390          36.610             11.432            7.218          292.1           60.4          0.082          1.690             0.151           0.118
    09/Apr/1981          0.000          1.182       1752.372       1385.818        1299.809       1139.809        997.515        388.304          0.000               0.000               0.000          2.079          1.803          0.276                 64.995              64.995         64.995          42.548             11.664            7.261          284.8           62.2          0.102          1.962             0.154           0.119
    10/Apr/1981          0.000          0.427       1798.740       1428.425        1341.621       1181.621       1031.949        396.476          0.000               0.000               0.000          2.124          1.840          0.283                 65.598              65.598         65.598          42.607             11.899            7.331          280.1           64.0          0.103          1.969             0.157           0.120
    11/Apr/1981          0.000          0.393       1857.089       1480.766        1392.848       1232.848       1074.572        406.195          0.000               0.000               0.000          2.170          1.880          0.290                 77.894              77.894         77.894          52.341             12.139            7.406          277.7           66.2          0.116          2.428             0.160           0.121
    12/Apr/1981          0.000          0.365       1927.368       1542.749        1453.397       1293.397       1125.312        417.437          0.000               0.000               0.000          2.206          1.909          0.297                 90.189              90.189         90.189          61.983             12.384            7.526          277.3           68.9          0.129          2.885             0.163           0.123
    13/Apr/1981          0.000          1.218       1989.575       1597.920        1507.148       1347.148       1169.362        428.559          0.000               0.000               0.000          2.177          1.873          0.304                 82.535              82.535         82.535          55.171             12.635            7.692          262.4           71.3          0.128          2.565             0.166           0.126
    14/Apr/1981          0.000          0.958       2040.912       1644.046        1552.066       1392.066       1205.504        438.542          0.000               0.000               0.000          2.241          1.930          0.311                 72.065              72.065         72.065          46.125             12.894            7.833          250.7           73.3          0.120          2.142             0.169           0.128
    15/Apr/1981          0.000          1.119       2108.352       1702.884        1609.137       1449.137       1251.951        450.933          0.000               0.000               0.000          2.322          2.004          0.318                 88.079              88.079         88.079          58.839             13.078            7.563          243.5           75.9          0.139          2.736             0.170           0.124
    16/Apr/1981          0.000          1.179       2176.796       1762.721        1667.177       1507.177       1298.966        463.755          0.000               0.000               0.000          2.405          2.079          0.326                 89.952              89.952         89.952          59.837             13.398            8.109          236.9           78.5          0.144          2.815             0.174           0.133
    17/Apr/1981          0.000          0.995       2237.253       1815.968        1718.745       1558.745       1340.046        475.922          0.000               0.000               0.000          2.478          2.144          0.334                 82.424              82.424         82.424          53.246             13.686            8.281          232.6           80.8          0.139          2.475             0.178           0.135
    18/Apr/1981          0.000          0.535       2290.106       1862.955        1764.265       1604.265       1375.976        486.979          0.000               0.000               0.000          2.543          2.200          0.343                 75.266              75.266         75.266          46.987             13.987            8.426          230.3           82.7          0.131          2.180             0.181           0.138
    19/Apr/1981          0.000          0.472       2349.832       1915.389        1815.069       1655.069       1416.591        498.798          0.000               0.000               0.000          2.615          2.264          0.352                 82.570              82.570         82.570          52.434             14.301            8.543          229.7           85.0          0.138          2.439             0.185           0.140
    20/Apr/1981          0.000          0.427       1544.426       1102.076        1000.000        840.000        778.451        323.625        867.861             680.291             187.571          1.700          1.522          0.178                 85.773              85.773         85.773          54.548             14.629            8.689          510.7           53.7          0.143          2.538             0.189           0.142
    21/Apr/1981          0.000          0.392       1595.522       1152.321        1061.620        901.620        830.268        322.053          0.000               0.000               0.000          1.778          1.595          0.184                 80.693              80.693         80.693          50.245             20.750            8.847          504.3           55.9          0.117          2.801             0.346           0.145
    22/Apr/1981          0.000          0.365       1644.808       1202.101        1110.931        950.931        872.118        329.983          0.000               0.000               0.000          1.843          1.653          0.190                 66.709              66.709         66.709          49.780              8.559            8.864          489.4           57.9          0.092          2.072             0.116           0.145
    23/Apr/1981          0.000          1.252       1703.176       1259.394        1167.583       1007.583        920.588        338.806          0.000               0.000               0.000          1.913          1.717          0.197                 76.032              76.032         76.032          57.293              8.811            8.854          449.8           60.3          0.100          2.531             0.119           0.145
    24/Apr/1981          0.000          1.019       1759.631       1314.601        1222.198       1062.198        967.201        347.400          0.000               0.000               0.000          1.975          1.772          0.203                 74.396              74.396         74.396          55.208              9.065            8.876          417.1           62.6          0.099          2.446             0.122           0.145
    25/Apr/1981          0.000          1.224       1814.305       1367.885        1274.831       1114.831       1011.604        356.281          0.000               0.000               0.000          2.029          1.818          0.210                 72.896              72.896         72.896          53.284              9.322            8.901          390.3           64.7          0.101          2.363             0.125           0.145
    26/Apr/1981          0.000          1.134       1877.963       1428.444        1334.567       1174.567       1062.484        365.961          0.000               0.000               0.000          2.076          1.858          0.218                 82.110              82.110         82.110          60.559              9.573            8.879          368.5           67.3          0.108          2.705             0.128           0.145
    27/Apr/1981          0.000          0.846       1942.972       1489.806        1394.996       1234.996       1113.601        376.205          0.000               0.000               0.000          2.087          1.862          0.225                 83.847              83.847         83.847          61.362              9.848            8.990          350.6           69.8          0.113          2.751             0.131           0.147
    28/Apr/1981          0.000          0.534       2013.764       1554.793        1458.456       1298.456       1166.354        388.438          0.000               0.000               0.000          2.118          1.887          0.231                 88.638              88.638         88.638          64.987              9.890            7.956          341.1           72.7          0.128          2.904             0.130           0.130
    29/Apr/1981          0.000          0.471       2085.735       1619.481        1521.264       1361.264       1218.067        401.413          0.000               0.000               0.000          2.208          1.974          0.234                 88.668              88.668         88.668          64.688              9.838            6.859          337.8           75.5          0.132          2.943             0.128           0.112
    30/Apr/1981          0.000          0.426       2157.827       1684.336        1584.308       1424.308       1269.960        414.376          0.000               0.000               0.000          2.298          2.060          0.238                 89.510              89.510         89.510          64.855             10.036            7.382          334.5           78.4          0.133          3.027             0.131           0.120
    01/May/1981          0.000          0.392       2225.101       1745.721        1644.262       1484.262       1319.489        426.232          0.000               0.000               0.000          2.383          2.138          0.245                 86.167              86.167         86.167          61.385             10.396            8.497          329.8           81.1          0.126          2.857             0.136           0.139
    02/May/1981          0.000          0.365       2289.853       1805.018        1702.295       1542.295       1367.547        437.472          0.000               0.000               0.000          2.465          2.213          0.253                 84.382              84.382         84.382          59.297             10.708            8.922          326.0           83.6          0.122          2.709             0.140           0.145
    03/May/1981          0.000          0.343       2353.609       1863.791        1759.954       1599.954       1415.340        448.451          0.000               0.000               0.000          2.547          2.284          0.263                 84.582              84.582         84.582          58.773             11.130            9.697          322.3           86.0          0.122          2.675             0.146           0.158
    04/May/1981          0.000          0.866       2422.384       1925.619        1820.349       1660.349       1465.491        460.127          0.000               0.000               0.000          2.633          2.362          0.271                 88.791              88.791         88.791          61.828             11.281            8.735          308.0           88.7          0.126          2.770             0.146           0.142
    05/May/1981          0.000          0.873       2491.177       1987.636        1881.024       1721.024       1515.964        471.672          0.000               0.000               0.000          2.719          2.439          0.280                 89.778              89.778         89.778          62.017             11.656            9.328          294.0           91.3          0.127          2.851             0.151           0.152
    06/May/1981          0.000          0.640       2563.580       2052.410        1944.320       1784.320       1568.552        483.858          0.000               0.000               0.000          2.809          2.519          0.290                 93.856              93.856         93.856          64.774             11.998            9.455          282.6           94.0          0.132          2.950             0.155           0.154
    07/May/1981          0.000          0.779       2637.733       2117.472        2007.704       1847.704       1621.410        496.062          0.000               0.000               0.000          2.899          2.602          0.297                 94.655              94.655         94.655          65.062             12.125            8.378          278.0           96.9          0.131          2.955             0.155           0.136
    08/May/1981          0.000          0.652       2708.203       2178.395        2066.913       1906.913       1670.949        507.447          0.000               0.000               0.000          2.983          2.682          0.301                 89.837              89.837         89.837          60.923             12.141            7.226          278.2           99.6          0.123          2.830             0.154           0.118
    09/May/1981          0.000          0.689       2787.197       2246.085        2132.601       1972.601       1725.884        520.201          0.000               0.000               0.000          3.076          2.771          0.305                 98.537              98.537         98.537          67.690             12.273            7.270          279.3          102.7          0.135          3.232             0.155           0.118
    10/May/1981          0.000          0.710       2871.847       2318.258        2202.602       2042.602       1784.468        533.790          0.000               0.000               0.000          3.175          2.866          0.310                104.467             104.467        104.467          72.173             12.422            7.395          281.1          106.0          0.142          3.447             0.157           0.120
    11/May/1981          0.000          0.703       1686.001       1118.105        1000.000        840.000        805.180        312.925       1276.969            1041.611             235.358          1.708          1.584          0.124                110.477             110.477        110.477          76.816             12.466            6.889          668.6           58.4          0.148          3.661             0.156           0.112
    12/May/1981          0.000          0.998       1750.269       1180.520        1077.104        917.104        871.074        309.446          0.000               0.000               0.000          1.799          1.672          0.127                 94.128              94.128         94.128          62.416             22.257            7.603          668.6           61.4          0.125          3.548             0.386           0.124
    13/May/1981          0.000          0.395       1804.380       1236.607        1132.755        972.755        919.177        317.430          0.000               0.000               0.000          1.864          1.731          0.132                 69.807              69.807         69.807          56.087              6.327            9.369          645.3           63.6          0.086          2.349             0.087           0.152
    14/May/1981          0.000          0.364       1860.097       1293.962        1189.676       1029.676        968.296        325.666          0.000               0.000               0.000          1.922          1.784          0.138                 71.928              71.928         71.928          57.355              6.590            9.621          624.1           66.0          0.089          2.493             0.090           0.156
    15/May/1981          0.000          0.342       1915.492       1350.561        1245.834       1085.834       1016.635        333.926          0.000               0.000               0.000          1.969          1.825          0.144                 71.729              71.729         71.729          56.599              6.804            9.530          606.4           68.2          0.089          2.456             0.093           0.155
    16/May/1981          0.000          0.876       1965.744       1402.647        1297.704       1137.704       1061.209        341.438          0.000               0.000               0.000          1.991          1.841          0.151                 67.351              67.351         67.351          52.086              7.119            9.980          565.7           70.3          0.085          2.267             0.097           0.162
    17/May/1981          0.000          0.788       2004.245       1444.625        1339.935       1179.935       1097.531        347.094          0.000               0.000               0.000          1.960          1.801          0.158                 56.569              56.569         56.569          41.978              7.494           10.574          525.4           71.9          0.071          1.804             0.103           0.172
    18/May/1981          0.000          0.641       2041.359       1485.367        1380.858       1220.858       1132.000        353.367          0.000               0.000               0.000          2.018          1.851          0.167                 55.820              55.820         55.820          40.742              7.856           10.850          488.3           73.3          0.077          1.724             0.108           0.176
    19/May/1981          0.000          0.703       2070.294       1518.034        1413.892       1253.892       1159.983        358.050          0.000               0.000               0.000          2.065          1.890          0.175                 46.931              46.931         46.931          32.667              8.019            9.977          461.4           74.5          0.064          1.341             0.108           0.162
    20/May/1981          0.000          0.401       2068.410       1523.015        1420.172       1260.172       1165.763        357.252          0.000               0.000               0.000          2.073          1.892          0.181                 15.150              15.150         15.150           4.981              8.106            8.928          442.7           74.4          0.019          0.126             0.118           0.145
    21/May/1981          0.000          0.272       2056.399       1518.051        1416.603       1256.603       1163.137        354.914          0.000               0.000               0.000          2.067          1.881          0.186                  3.613               3.613          3.613          -4.964              8.079            7.545          428.0           73.9          0.005          0.000             0.409           0.123
    22/May/1981          1.972          0.360       2048.198       1517.784        1417.904       1257.904       1164.801        352.983          0.000               0.000               0.000          2.068          1.874          0.194                  9.086               8.752          8.752          -0.267              7.806            9.147          405.9           73.6          0.010          0.000             0.152           0.149
    23/May/1981          5.949          0.276       2036.421       1513.184        1414.708       1254.708       1162.443        350.742          0.000               0.000               0.000          2.062          1.863          0.200                  3.746               3.588          3.588          -4.600              7.687            7.678          392.3           73.1          0.005          0.000             0.439           0.125
    24/May/1981          8.184          0.275       2025.752       1509.123        1411.954       1251.954       1160.419        348.704          0.000               0.000               0.000          2.058          1.853          0.205                  4.842               4.704          4.704          -4.062              8.107            7.265          381.1           72.6          0.007          0.000             0.339           0.118
    25/May/1981          6.630          0.567       2047.891       1533.916        1437.105       1277.105       1181.716        352.200          0.000               0.000               0.000          2.093          1.881          0.213                 39.701              38.980         38.980          24.793              8.717            8.124          366.7           73.5          0.053          1.107             0.114           0.132
    26/May/1981          5.436          0.407       2056.562       1546.152        1449.956       1289.956       1192.651        353.501          0.000               0.000               0.000          2.111          1.893          0.218                 24.943              24.670         24.670          12.236              8.927            7.072          357.6           73.8          0.035          0.478             0.115           0.115
    27/May/1981          4.088          0.579       2095.497       1583.481        1486.682       1326.682       1223.370        360.111          0.000               0.000               0.000          2.163          1.942          0.221                 54.437              54.152         54.152          37.329              9.061            6.157          352.9           75.4          0.076          1.670             0.116           0.100
    28/May/1981          2.747          0.616       2134.976       1622.756        1525.727       1365.727       1256.235        366.521          0.000               0.000               0.000          2.219          1.989          0.229                 57.374              57.330         57.330          39.275              9.710            8.142          341.5           76.9          0.078          1.837             0.126           0.132
    29/May/1981          1.613          0.616       2164.484       1653.631        1556.788       1396.788       1282.573        371.057          0.000               0.000               0.000          2.262          2.024          0.238                 48.075              48.075         48.075          30.874             10.087            8.480          330.3           78.0          0.064          1.338             0.131           0.138
    30/May/1981          0.923          0.281       2145.625       1643.415        1548.403       1388.403       1275.986        367.428          0.000               0.000               0.000          2.249          2.001          0.248                  0.000               0.000          0.000         -10.216             10.216            8.643          316.3           77.1          0.000          0.000             0.697           0.140
