ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.628          2.042       1058.402        773.901         762.347        224.354        715.073         58.828          0.000               0.000               0.000          1.286          0.972          0.314                  2.344               2.326          2.326          -0.576              2.476            0.000          355.1           32.6          0.000          0.091             0.025           0.000
    08/Feb/1981          1.199          2.719       1046.441        761.940         750.386        212.393        703.584         58.356          0.000               0.000               0.000          1.270          0.972          0.297                  0.000               0.000          0.000         -11.961             11.961            0.000          331.5           32.5          0.000          0.000             0.197           0.000
    09/Feb/1981          1.547          2.564       1034.900        750.399         738.845        200.852        692.499         57.900          0.000               0.000               0.000          1.253          0.972          0.281                  0.000               0.000          0.000         -11.541             11.541            0.000          314.2           32.4          0.000          0.000             0.118           0.000
    10/Feb/1981          1.408          1.951       1023.853        739.353         727.798        189.805        681.888         57.464          0.000               0.000               0.000          1.238          0.972          0.266                  0.000               0.000          0.000         -11.047             11.047            0.000          302.2           32.3          0.000          0.000             0.113           0.000
    11/Feb/1981          1.012          2.477       1013.414        728.913         717.359        179.366        671.861         57.052          0.000               0.000               0.000          1.223          0.972          0.251                  0.000               0.000          0.000         -10.439             10.439            0.000          294.7           32.2          0.000          0.000             0.106           0.000
    12/Feb/1981          0.618          1.390       1003.549        719.048         707.494        169.501        662.385         56.663          0.000               0.000               0.000          1.209          0.972          0.237                  0.000               0.000          0.000          -9.865              9.865            0.000          291.5           32.1          0.000          0.000             0.101           0.000
    13/Feb/1981          0.332          1.085        994.226        709.726         698.171        160.178        653.430         56.295          0.000               0.000               0.000          1.196          0.972          0.224                  0.000               0.000          0.000          -9.323              9.323            0.000          292.1           32.0          0.000          0.000             0.095           0.000
    14/Feb/1981          0.160          0.921        985.417        700.916         689.362        151.368        644.968         55.948          0.000               0.000               0.000          1.184          0.972          0.212                  0.000               0.000          0.000          -8.810              8.810            0.000          297.0           31.9          0.000          0.000             0.090           0.000
    15/Feb/1981          0.071          0.815        977.091        692.591         681.036        143.043        636.972         55.619          0.000               0.000               0.000          1.172          0.972          0.200                  0.000               0.000          0.000          -8.325              8.325            0.000          305.3           31.8          0.000          0.000             0.085           0.000
    16/Feb/1981          0.028          0.739        969.224        684.723         673.169        135.176        629.415         55.309          0.000               0.000               0.000          1.161          0.972          0.189                  0.000               0.000          0.000          -7.867              7.867            0.000          313.2           31.7          0.000          0.000             0.080           0.000
    17/Feb/1981          3.828          2.063        962.672        678.171         666.617        128.624        623.121         55.050          0.000               0.000               0.000          1.152          0.972          0.180                  0.000               0.000          0.000          -6.552              6.552            0.000          288.4           31.6          0.000          0.000             0.067           0.000
    18/Feb/1981          7.207          2.595        956.115        671.615         660.061        122.067        616.823         54.791          0.000               0.000               0.000          1.143          0.972          0.171                  0.000               0.000          0.000          -6.557              6.557            0.000          269.9           31.6          0.000          0.000             0.067           0.000
    19/Feb/1981          6.538          1.963        949.677        665.176         653.622        115.628        610.639         54.537          0.000               0.000               0.000          1.134          0.972          0.162                  0.000               0.000          0.000          -6.439              6.439            0.000          256.0           31.5          0.000          0.000             0.066           0.000
    20/Feb/1981          5.158          2.445        943.406        658.905         647.351        109.358        604.616         54.290          0.000               0.000               0.000          1.125          0.972          0.153                  0.000               0.000          0.000          -6.270              6.270            0.000          246.2           31.5          0.000          0.000             0.064           0.000
    21/Feb/1981          3.551          1.922        937.391        652.891         641.337        103.343        598.838         54.052          0.000               0.000               0.000          1.117          0.972          0.145                  0.000               0.000          0.000          -6.015              6.015            0.000          239.9           31.4          0.000          0.000             0.061           0.000
    22/Feb/1981          2.178          1.505        931.822        647.300         635.746         97.659        593.472         53.828          0.000               0.000               0.000          1.109          0.972          0.137                  0.114               0.114          0.114          -5.590              5.684            0.000          235.3           31.3          0.000          0.004             0.058           0.000
    23/Feb/1981          1.220          0.934        933.484        650.032         638.478        101.225        596.416         53.616          0.000               0.000               0.000          1.113          0.971          0.142                  6.419               6.419          6.419           2.732              2.521            2.236          231.0           31.3          0.000          0.252             0.026           0.034
    24/Feb/1981          0.632          0.823        936.235        652.031         640.477        102.809        598.615         53.416          0.000               0.000               0.000          1.116          0.972          0.144                  4.126               4.126          4.126           1.999              1.376            0.000          228.5           31.4          0.000          0.000             0.069           0.000
    25/Feb/1981          0.303          0.745        937.766        654.243         642.689        105.193        601.016         53.226          0.000               0.000               0.000          1.119          0.971          0.147                  5.082               5.082          5.082           2.212              1.946            1.604          229.6           31.4          0.000          0.104             0.020           0.024
    26/Feb/1981          0.136          0.685        949.149        666.569         655.014        116.595        613.521         53.048          0.000               0.000               0.000          1.137          0.979          0.158                 22.146              22.146         22.146          12.326              5.786            4.978          235.3           31.6          0.000          0.716             0.059           0.076
    27/Feb/1981          0.053          0.638        966.512        683.737         672.495        134.077        630.790         52.947          0.000               0.000               0.000          1.163          0.995          0.168                 28.928              28.928         28.928          17.168              6.449            5.116          241.8           32.1          0.003          0.655             0.068           0.078
    28/Feb/1981          0.018          0.599        965.342        681.549         670.307        131.889        628.783         52.766          0.000               0.000               0.000          1.158          0.981          0.177                  5.440               5.440          5.440          -2.188              6.611            0.000          248.4           31.9          0.000          0.000             0.341           0.000
    01/Mar/1981          0.005          0.567        960.795        680.299         669.057        131.747        627.703         52.596          0.000               0.000               0.000          1.155          0.971          0.184                  6.031               6.031          6.031          -1.250              6.172            4.405          254.6           31.6          0.000          0.000             0.246           0.067
    02/Mar/1981          0.002          0.539        954.264        673.636         662.394        124.501        621.202         52.434          0.000               0.000               0.000          1.146          0.972          0.174                  0.715               0.715          0.715          -6.663              7.246            0.000          261.8           31.5          0.000          0.000             0.452           0.000
    03/Mar/1981          0.000          0.515        947.416        666.789         655.547        117.654        614.507         52.281          0.000               0.000               0.000          1.137          0.972          0.165                  0.000               0.000          0.000          -6.848              6.848            0.000          268.7           31.4          0.000          0.000             0.070           0.000
    04/Mar/1981          0.000          0.494        959.404        675.387         664.118        125.592        623.115         52.272          0.000               0.000               0.000          1.149          0.976          0.173                 18.458              18.458         18.458           8.598              6.471            0.000          275.1           31.7          0.001          0.724             0.066           0.000
    05/Mar/1981          0.000          0.476        980.327        695.412         684.422        145.773        643.101         52.311          0.000               0.000               0.000          1.180          0.998          0.182                 33.118              33.118         33.118          20.025              7.066            5.128          282.2           32.4          0.004          0.890             0.074           0.078
    06/Mar/1981          0.000          0.459       1001.386        715.326         704.608        165.718        662.960         52.366          0.000               0.000               0.000          1.211          1.022          0.189                 33.490              33.490         33.490          19.915              7.361            5.071          289.6           33.1          0.004          0.850             0.077           0.077
    07/Mar/1981          0.000          0.444       1018.984        732.255         721.518        182.555        679.949         52.306          0.000               0.000               0.000          1.237          1.041          0.196                 30.063              30.063         30.063          16.929              7.433            5.032          297.0           33.7          0.001          0.732             0.080           0.077
    08/Mar/1981          0.000          0.430       1028.923        742.868         732.119        193.107        690.644         52.224          0.000               0.000               0.000          1.253          1.051          0.202                 22.673              22.673         22.673          10.613              7.689            5.045          304.7           34.0          0.001          0.450             0.078           0.077
    09/Mar/1981          0.000          0.418       1021.197        739.153         728.403        189.392        687.064         52.088          0.000               0.000               0.000          1.246          1.039          0.207                  5.226               5.226          5.226          -3.715              7.921            5.031          312.6           33.6          0.000          0.000             0.308           0.077
    10/Mar/1981          0.000          0.407       1020.162        736.730         725.981        186.969        684.770         51.960          0.000               0.000               0.000          1.242          1.030          0.212                  7.098               7.098          7.098          -2.423              8.133            0.000          320.7           33.4          0.000          0.000             0.232           0.000
    11/Mar/1981          0.000          0.396       1048.171        762.165         751.539        212.438        709.518         52.647          0.000               0.000               0.000          1.281          1.063          0.218                 42.133              42.133         42.133          25.435              8.640            5.484          329.4           34.4          0.011          1.264             0.090           0.084
    12/Mar/1981          0.000          0.386       1040.752        758.568         747.941        208.840        706.081         52.487          0.000               0.000               0.000          1.275          1.053          0.222                  6.165               6.165          6.165          -3.598              8.547            5.037          337.9           34.1          0.000          0.000             0.302           0.077
    13/Mar/1981          0.000          0.377       1047.878        766.540         755.913        216.812        714.205         52.335          0.000               0.000               0.000          1.287          1.062          0.225                 20.789              20.789         20.789           7.972              8.704            4.960          346.6           34.3          0.000          0.397             0.089           0.076
    14/Mar/1981          0.000          1.728       1087.938        801.446         790.617        250.444        746.889         54.557          0.000               0.000               0.000          1.340          1.110          0.230                 54.873              54.873         54.873          34.906              9.186            5.627          321.2           35.8          0.026          1.709             0.096           0.086
    15/Mar/1981          0.000          2.019       1146.390        850.829         839.559        297.375        792.945         57.884          0.000               0.000               0.000          1.412          1.177          0.235                 73.550              73.550         73.550          49.383              9.368            5.730          301.6           38.1          0.037          2.375             0.098           0.088
    16/Mar/1981          0.000          1.993       1180.784        880.739         869.455        326.985        821.748         58.991          0.000               0.000               0.000          1.455          1.216          0.239                 49.840              49.840         49.840          29.910              9.536            5.911          287.1           39.4          0.016          1.465             0.099           0.091
    17/Mar/1981          0.000          0.686       1197.332        896.374         885.367        343.790        837.808         58.566          0.000               0.000               0.000          1.477          1.235          0.243                 32.239              32.239         32.239          15.635              9.690            6.001          276.6           40.0          0.002          0.834             0.143           0.092
    18/Mar/1981          0.000          0.415       1199.976        901.018         890.307        349.709        843.041         57.978          0.000               0.000               0.000          1.484          1.238          0.246                 18.496              18.496         18.496           4.645              9.832            6.019          269.7           40.0          0.000          0.306             0.148           0.093
    19/Mar/1981          0.000          0.404       1194.532        899.258         888.828        349.168        841.868         57.390          0.000               0.000               0.000          1.482          1.232          0.249                 10.501              10.501         10.501          -1.760              9.966            5.979          266.1           39.8          0.001          0.000             0.152           0.092
    20/Mar/1981          0.000          2.135       1186.549        895.039         884.900        345.309        837.967         57.072          0.000               0.000               0.000          1.476          1.224          0.252                  7.055               7.055          7.055          -4.219              9.719            5.319          249.2           39.5          0.000          0.000             0.282           0.081
    21/Mar/1981          0.000          2.356       1172.464        885.929         875.790        336.199        829.261         56.668          0.000               0.000               0.000          1.463          1.209          0.254                  1.013               1.013          1.013          -9.110              9.899            5.199          237.1           38.9          0.000          0.000             0.476           0.079
    22/Mar/1981          0.000          1.870       1162.863        880.214         870.074        330.483        823.927         56.287          0.000               0.000               0.000          1.455          1.199          0.256                  5.468               5.468          5.468          -5.716              9.970            5.100          228.7           38.5          0.000          0.000             0.300           0.078
    23/Mar/1981          0.000          1.981       1156.640        877.043         866.903        327.313        821.117         55.926          0.000               0.000               0.000          1.450          1.193          0.257                  8.841               8.841          8.841          -3.170             10.042            5.022          223.2           38.3          0.000          0.000             0.173           0.077
    24/Mar/1981          0.000          1.902       1152.945        871.912         861.772        322.182        816.327         55.585          0.000               0.000               0.000          1.443          1.183          0.259                  6.420               6.420          6.420          -5.131             10.115            0.000          220.3           38.1          0.000          0.000             0.269           0.000
    25/Mar/1981          0.000          1.829       1143.668        862.433         852.293        312.703        807.170         55.263          0.000               0.000               0.000          1.429          1.168          0.261                  0.911               0.911          0.911          -9.479             10.188            0.000          219.8           37.6          0.000          0.000             0.439           0.000
    26/Mar/1981          0.000          0.936       1132.207        855.139         844.999        305.408        800.180         54.959          0.000               0.000               0.000          1.418          1.155          0.263                  3.797               3.797          3.797          -7.294             10.264            4.994          221.4           37.2          0.000          0.000             0.331           0.076
    27/Mar/1981          0.000          0.825       1151.418        871.834         861.899        322.143        816.808         55.026          0.000               0.000               0.000          1.443          1.177          0.266                 34.599              34.599         34.599          16.695             10.380            5.008          225.2           37.9          0.004          0.913             0.108           0.077
    28/Mar/1981          0.000          0.746       1182.590        898.246         888.284        348.291        842.270         55.976          0.000               0.000               0.000          1.480          1.211          0.269                 47.479              47.479         47.479          26.412             10.716            5.592          231.3           39.0          0.015          1.389             0.111           0.086
    29/Mar/1981          0.000          0.686       1223.608        932.282         922.131        381.266        874.611         57.671          0.000               0.000               0.000          1.528          1.255          0.272                 57.545              57.545         57.545          34.036             10.840            5.687          239.3           40.6          0.022          1.731             0.112           0.088
    30/Mar/1981          0.000          0.639       1258.778        961.672         951.388        409.880        902.640         59.032          0.000               0.000               0.000          1.567          1.292          0.275                 51.956              51.956         51.956          29.390             10.960            5.827          249.2           41.9          0.019          1.512             0.114           0.090
    31/Mar/1981          0.000          0.521       1256.428        961.942         951.822        410.868        903.087         58.855          0.000               0.000               0.000          1.568          1.290          0.278                 14.669              14.669         14.669           0.270             11.077            5.942          259.9           41.8          0.005          0.108             0.140           0.092
    01/Apr/1981          0.000          0.522       1258.802        965.789         955.771        415.135        906.857         58.932          0.000               0.000               0.000          1.573          1.292          0.281                 19.454              19.454         19.454           3.847             11.190            5.890          245.1           41.9          0.007          0.275             0.130           0.091
    02/Apr/1981          0.000          0.984       1286.571        989.203         979.032        437.701        928.958         60.245          0.000               0.000               0.000          1.604          1.319          0.284                 45.000              44.825         44.825          23.414             11.173            5.883          231.7           42.9          0.019          1.225             0.116           0.091
    03/Apr/1981          0.000          1.160       1323.886       1019.900        1009.499        467.168        958.000         61.899          0.000               0.000               0.000          1.643          1.355          0.287                 54.697              54.665         54.665          30.697             11.398            5.951          221.4           44.3          0.023          1.597             0.118           0.092
    04/Apr/1981          0.000          1.484       1349.185       1041.259        1030.880        488.570        979.011         62.248          0.000               0.000               0.000          1.669          1.379          0.290                 42.906              42.906         42.906          21.360             11.527            6.080          213.8           45.2          0.011          1.149             0.119           0.094
    05/Apr/1981          0.000          1.204       1396.580       1079.585        1068.855        525.077       1015.158         64.426          0.000               0.000               0.000          1.713          1.420          0.293                 65.187              65.187         65.187          38.325             11.634            6.159          208.5           47.0          0.029          1.985             0.120           0.095
    06/Apr/1981          0.000          0.635       1434.273       1110.428        1099.525        555.001       1044.749         65.679          0.000               0.000               0.000          1.746          1.450          0.296                 55.774              55.774         55.774          30.843             11.741            6.340          205.1           48.5          0.020          1.624             0.121           0.098
    07/Apr/1981          0.000          0.535       1464.049       1135.196        1124.233        579.420       1068.859         66.337          0.000               0.000               0.000          1.771          1.472          0.299                 48.103              48.103         48.103          24.768             11.849            6.477          203.7           49.6          0.014          1.327             0.122           0.100
    08/Apr/1981          0.000          1.219       1497.876       1163.050        1151.910        606.345       1095.498         67.552          0.000               0.000               0.000          1.796          1.494          0.302                 52.363              52.363         52.363          27.854             11.959            6.577          201.8           50.8          0.020          1.479             0.123           0.102
    09/Apr/1981          0.000          1.052       1521.795       1183.311        1172.214        626.783       1115.669         67.642          0.000               0.000               0.000          1.812          1.508          0.305                 42.687              42.687         42.687          20.261             12.072            6.697          201.7           51.7          0.009          1.115             0.129           0.103
    10/Apr/1981          0.000          0.427       1546.878       1204.429        1193.348        647.951       1136.587         67.842          0.000               0.000               0.000          1.827          1.519          0.308                 44.040              44.040         44.040          21.118             12.187            6.770          203.3           52.6          0.010          1.153             0.126           0.105
    11/Apr/1981          0.000          0.392       1601.336       1247.822        1236.292        689.075       1177.477         70.344          0.000               0.000               0.000          1.843          1.532          0.311                 73.615              73.615         73.615          43.393             12.308            6.849          206.4           54.7          0.033          2.257             0.127           0.106
    12/Apr/1981          0.000          0.365       1671.131       1302.862        1290.635        740.635       1228.787         74.075          0.000               0.000               0.000          1.814          1.500          0.314                 89.300              89.300         89.300          55.040             12.434            7.070          210.8           57.3          0.045          2.837             0.128           0.109
    13/Apr/1981          0.000          0.343       1724.234       1345.372        1332.600        782.600       1268.350         77.022          0.000               0.000               0.000          1.873          1.555          0.318                 73.034              73.034         73.034          42.510             12.566            7.365          216.7           59.3          0.038          2.210             0.130           0.114
    14/Apr/1981          0.000          0.324       1777.085       1387.775        1374.388        824.388       1307.462         80.314          0.000               0.000               0.000          1.932          1.611          0.322                 73.133              73.133         73.133          42.404             12.705            7.577          223.9           61.3          0.042          2.199             0.131           0.117
    15/Apr/1981          0.000          0.309       1849.361       1444.642        1430.378        880.378       1359.785         84.856          0.000               0.000               0.000          2.011          1.687          0.324                 92.536              92.536         92.536          56.866             12.841            7.419          232.8           64.0          0.054          2.918             0.132           0.115
    16/Apr/1981          0.000          0.295       1921.218       1501.634        1486.496        936.496       1412.214         89.420          0.000               0.000               0.000          2.090          1.761          0.329                 92.917              92.917         92.917          56.992             12.966            8.094          242.9           66.7          0.055          2.947             0.134           0.125
    17/Apr/1981          0.000          0.283       1977.820       1547.285        1531.497        981.497       1454.431         92.853          0.000               0.000               0.000          2.154          1.820          0.333                 78.126              78.126         78.126          45.651             13.132            8.392          254.6           68.9          0.044          2.351             0.135           0.130
    18/Apr/1981          0.000          1.270       2024.425       1585.511        1569.206       1019.206       1489.889         95.622          0.000               0.000               0.000          2.207          1.869          0.338                 68.526              68.526         68.526          38.227             13.310            8.611          243.1           70.6          0.037          1.976             0.137           0.133
    19/Apr/1981          0.000          1.007       2086.977       1635.811        1618.699       1068.699       1535.974         99.838          0.000               0.000               0.000          2.276          1.933          0.343                 84.829              84.829         84.829          50.300             13.499            8.778          234.5           72.9          0.052          2.570             0.139           0.136
    20/Apr/1981          0.000          1.214       1481.537       1017.940        1000.000        450.000        935.436         82.504        669.161             647.504              21.657          2.348          1.999          0.348                 86.447              86.447         86.447          51.290             13.702            9.023          444.8           51.6          0.054          2.615             0.141           0.140
    21/Apr/1981          0.000          1.146       1564.178       1092.080        1074.090        524.090       1005.078         87.002          0.000               0.000               0.000          1.682          1.534          0.148                 98.553              98.553         98.553          74.140              6.641            9.272          415.6           54.8          0.059          3.409             0.075           0.144
    22/Apr/1981          0.000          0.839       1627.415       1149.920        1131.215        581.215       1058.657         91.263          0.000               0.000               0.000          1.719          1.562          0.156                 78.754              78.754         78.754          57.839              6.075            9.442          391.2           57.2          0.048          2.575             0.064           0.146
    23/Apr/1981          0.000          0.534       1693.013       1209.180        1189.606        639.606       1112.880         96.300          0.000               0.000               0.000          1.677          1.513          0.165                 81.551              81.551         81.551          59.261              6.403            9.550          371.5           59.7          0.057          2.666             0.067           0.148
    24/Apr/1981          0.000          0.471       1749.327       1260.567        1240.160        690.160       1159.401        101.166          0.000               0.000               0.000          1.748          1.576          0.173                 72.722              72.722         72.722          51.387              6.731            9.677          355.9           61.8          0.056          2.302             0.070           0.150
    25/Apr/1981          0.000          0.426       1798.211       1305.705        1284.599        734.599       1200.339        105.366          0.000               0.000               0.000          1.811          1.630          0.181                 65.721              65.721         65.721          45.138              7.062            9.775          344.1           63.7          0.049          2.015             0.074           0.152
    26/Apr/1981          0.000          0.392       1864.041       1363.884        1341.740        791.740       1252.620        111.264          0.000               0.000               0.000          1.892          1.702          0.190                 83.022              83.022         83.022          58.179              7.396            9.795          335.4           66.1          0.067          2.652             0.077           0.152
    27/Apr/1981          0.000          0.365       1933.974       1424.985        1401.709        851.709       1307.338        117.647          0.000               0.000               0.000          1.976          1.778          0.198                 87.671              87.671         87.671          61.101              7.735           10.003          329.4           68.8          0.073          2.809             0.081           0.155
    28/Apr/1981          0.000          0.343       2016.454       1494.588        1469.916        919.916       1369.377        125.211          0.000               0.000               0.000          2.073          1.868          0.205                 99.463              99.463         99.463          69.603              8.048            8.936          328.3           71.9          0.085          3.227             0.084           0.139
    29/Apr/1981          0.000          0.324       2106.684       1568.858        1542.593        992.593       1435.254        133.604          0.000               0.000               0.000          2.175          1.967          0.209                106.298             106.298        106.298          74.271              8.269            7.799          330.7           75.4          0.094          3.527             0.086           0.121
    30/Apr/1981          0.000          1.032       2198.835       1644.728        1616.780       1066.780       1502.216        142.512          0.000               0.000               0.000          2.280          2.066          0.214                109.112             109.112        109.112          75.870              8.446            8.516          318.2           78.9          0.100          3.683             0.088           0.132
    01/May/1981          0.000          0.989       2285.846       1717.304        1687.706       1137.706       1565.905        151.399          0.000               0.000               0.000          2.381          2.159          0.222                105.642             105.642        105.642          72.576              8.688            9.943          303.0           82.2          0.100          3.503             0.090           0.155
    02/May/1981          0.000          0.953       2370.025       1787.781        1756.524       1206.524       1627.399        160.382          0.000               0.000               0.000          2.478          2.248          0.230                103.770             103.770        103.770          70.477              9.010           10.581          289.0           85.3          0.102          3.345             0.094           0.165
    03/May/1981          0.000          0.966       2451.821       1856.853        1823.941       1273.941       1687.399        169.454          0.000               0.000               0.000          2.573          2.332          0.241                102.826             102.826        102.826          69.072              9.385           11.645          274.8           88.3          0.104          3.262             0.098           0.181
    04/May/1981          0.000          0.881       2541.864       1931.023        1896.201       1346.201       1751.358        179.665          0.000               0.000               0.000          2.676          2.426          0.249                110.431             110.431        110.431          74.170              9.778           10.610          267.4           91.7          0.116          3.470             0.102           0.165
    05/May/1981          0.000          0.883       2631.401       2005.125        1968.332       1418.332       1814.855        190.270          0.000               0.000               0.000          2.778          2.518          0.259                111.143             111.143        111.143          74.102             10.136           11.470          260.2           95.0          0.120          3.537             0.106           0.179
    06/May/1981          0.000          0.767       2724.019       2081.450        2042.550       1492.550       1879.876        201.574          0.000               0.000               0.000          2.883          2.613          0.270                114.921             114.921        114.921          76.325             10.542           11.760          254.9           98.4          0.128          3.615             0.110           0.183
    07/May/1981          0.000          0.427       2821.200       2159.980        2118.758       1568.758       1946.185        213.795          0.000               0.000               0.000          2.991          2.714          0.277                118.631             118.631        118.631          78.530             10.919           10.531          254.3          102.1          0.138          3.719             0.113           0.164
    08/May/1981          0.000          0.393       2913.301       2233.430        2189.917       1639.917       2007.753        225.678          0.000               0.000               0.000          3.092          2.810          0.282                112.464             112.464        112.464          73.450             11.180            9.184          257.4          105.6          0.134          3.548             0.116           0.143
    09/May/1981          0.000          0.365       3014.915       2313.959        2267.865       1717.865       2074.940        239.019          0.000               0.000               0.000          3.203          2.916          0.287                122.305             122.305        122.305          80.529             11.361            9.329          261.1          109.5          0.149          3.984             0.118           0.145
    10/May/1981          0.000          0.343       3122.790       2399.193        2350.274       1800.274       2145.600        253.593          0.000               0.000               0.000          3.320          3.028          0.291                129.004             129.004        129.004          85.234             11.549            9.580          265.5          113.5          0.162          4.215             0.120           0.149
    11/May/1981          0.000          0.325       1800.130       1051.950        1000.000        450.000        910.121        141.829       1436.282            1308.998             127.284          3.442          3.147          0.295                134.350             134.350        134.350          89.039             11.724            9.005          690.7           61.5          0.172          4.395             0.121           0.140
    12/May/1981          0.000          0.656       1945.649       1186.338        1135.455        585.455       1032.117        154.220          0.000               0.000               0.000          1.700          1.624          0.076                162.775             162.775        162.775         134.388              7.239           10.017          664.8           67.5          0.164          6.168             0.103           0.156
    13/May/1981          0.000          1.039       2033.969       1272.239        1219.530        669.530       1106.830        165.410          0.000               0.000               0.000          1.739          1.656          0.083                104.340             104.340        104.340          85.901              3.533           12.486          625.2           71.0          0.116          3.711             0.040           0.195
    14/May/1981          0.000          0.744       2092.843       1332.567        1278.593        728.593       1158.592        173.975          0.000               0.000               0.000          1.822          1.732          0.091                 75.657              75.657         75.657          60.328              3.876           12.907          588.6           73.4          0.092          2.536             0.044           0.201
    15/May/1981          0.000          0.976       2152.030       1392.555        1337.296        787.296       1209.827        182.728          0.000               0.000               0.000          1.905          1.807          0.099                 76.197              76.197         76.197          59.988              4.211           12.798          557.3           75.7          0.094          2.524             0.047           0.200
    16/May/1981          0.000          0.917       2207.790       1449.687        1393.231        843.231       1258.421        191.267          0.000               0.000               0.000          1.984          1.877          0.107                 73.758              73.758         73.758          57.132              4.580           13.417          527.2           78.0          0.094          2.411             0.051           0.209
    17/May/1981          0.000          0.807       2254.351       1499.371        1441.950        891.950       1300.456        198.915          0.000               0.000               0.000          2.053          1.936          0.117                 65.788              65.788         65.788          49.684              4.992           14.235          497.5           79.8          0.086          2.061             0.056           0.222
    18/May/1981          0.000          0.834       2304.501       1551.952        1493.494        943.494       1344.830        207.122          0.000               0.000               0.000          2.126          1.998          0.127                 70.218              70.218         70.218          52.581              5.430           14.638          470.2           81.7          0.093          2.178             0.061           0.228
    19/May/1981          0.000          0.520       2348.604       1598.208        1538.802        988.802       1383.503        214.705          0.000               0.000               0.000          2.190          2.053          0.137                 63.415              63.415         63.415          46.256              5.807           13.504          450.4           83.4          0.087          1.874             0.064           0.211
    20/May/1981          0.000          0.392       2359.085       1615.529        1555.949       1005.949       1397.378        218.151          0.000               0.000               0.000          2.214          2.069          0.145                 28.734              28.734         28.734          17.320              6.123           12.131          436.7           83.8          0.046          0.564             0.067           0.189
    21/May/1981          0.000          0.265       2358.723       1622.399        1562.864       1012.864       1402.294        220.105          0.000               0.000               0.000          2.224          2.073          0.151                 16.274              16.274         16.274           6.870              6.349           10.286          421.1           83.8          0.030          0.122             0.069           0.161
    22/May/1981          0.823          0.349       2361.744       1633.603        1574.111       1024.111       1410.987        222.616          0.000               0.000               0.000          2.239          2.079          0.161                 22.219              21.679         21.679          11.204              6.297           12.361          398.9           83.9          0.037          0.383             0.069           0.193
    23/May/1981          3.086          0.267       2360.891       1640.076        1580.671       1030.671       1415.609        224.467          0.000               0.000               0.000          2.249          2.081          0.168                 16.547              15.956         15.956           6.473              6.335           10.474          385.1           83.8          0.030          0.068             0.069           0.164
    24/May/1981          5.063          0.264       2361.459       1647.210        1587.846       1037.846       1420.739        226.471          0.000               0.000               0.000          2.259          2.084          0.175                 17.777              17.318         17.318           7.134              6.768            9.982          373.6           83.8          0.032          0.184             0.073           0.156
    25/May/1981          5.301          0.542       2398.884       1684.889        1624.692       1074.692       1451.648        233.241          0.000               0.000               0.000          2.311          2.127          0.184                 56.926              55.937         55.937          37.680              7.289           11.223          359.2           85.2          0.082          1.651             0.079           0.175
    26/May/1981          4.604          0.388       2421.349       1709.240        1648.519       1098.519       1471.144        238.096          0.000               0.000               0.000          2.344          2.154          0.191                 40.408              39.971         39.971          24.351              7.683            9.823          350.0           86.0          0.062          0.964             0.083           0.153
    27/May/1981          3.514          0.550       2477.191       1759.220        1697.089       1147.089       1512.177        247.043          0.000               0.000               0.000          2.413          2.218          0.195                 72.815              72.421         72.421          49.980              7.988            8.592          345.1           88.2          0.103          2.243             0.086           0.134
    28/May/1981          2.341          0.632       2534.836       1812.594        1749.040       1199.040       1555.730        256.864          0.000               0.000               0.000          2.487          2.281          0.205                 77.621              77.549         77.549          53.373              8.485           11.418          333.7           90.4          0.115          2.477             0.092           0.178
    29/May/1981          1.340          0.582       2580.909       1856.834        1792.138       1242.138       1591.411        265.423          0.000               0.000               0.000          2.548          2.332          0.216                 66.969              66.969         66.969          44.241              8.939           11.957          322.7           92.0          0.103          1.914             0.097           0.187
    30/May/1981          0.736          0.265       2570.062       1855.961        1791.620       1241.620       1589.407        266.554          0.000               0.000               0.000          2.547          2.319          0.228                 10.672              10.590         10.590          -0.873              9.194           12.242          309.5           91.5          0.028          0.032             0.388           0.191
    31/May/1981          0.625          0.262       2560.691       1855.763        1791.732       1241.732       1587.944        267.819          0.000               0.000               0.000          2.547          2.308          0.239                 12.104              12.008         12.008          -0.198              9.623           11.756          298.2           91.0          0.030          0.035             0.371           0.184
    01/Jun/1981         15.312          0.266       1758.598       1063.639        1000.000        450.000        893.740        169.898        791.452             692.504              98.948          2.546          2.294          0.252                 11.320              10.790         10.790          -0.672              9.049           12.381          530.4           60.1          0.027          0.025             0.401           0.194
