ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.107          1.800       1385.389       1066.940        1001.771        841.771        772.867        294.073          0.000               0.000               0.000          1.667          1.335          0.332                 31.618              31.406         31.406          13.739             13.347            6.455          341.7           45.8          0.053          0.631             0.169           0.104
    07/Feb/1981          0.446          1.710       1409.706       1091.529        1026.421        866.421        793.684        297.846          0.000               0.000               0.000          1.704          1.366          0.338                 44.603              44.203         44.203          24.589             13.460            6.426          321.0           46.7          0.064          1.134             0.170           0.104
    08/Feb/1981          0.904          2.237       1395.267       1082.687        1018.515        858.515        785.591        297.096          0.000               0.000               0.000          1.691          1.347          0.344                  5.641               5.583          5.583          -8.843             13.592            6.430          302.5           46.1          0.029          0.009             0.562           0.104
    09/Feb/1981          0.998          2.102       1374.910       1068.591        1006.066        846.066        776.021        292.571          0.000               0.000               0.000          1.671          1.323          0.348                  0.000               0.000          0.000         -14.095             14.095            6.261          289.5           45.3          0.000          0.000             0.756           0.101
    10/Feb/1981          0.764          2.028       1354.476       1054.283         993.380        833.380        766.273        288.011          0.000               0.000               0.000          1.651          1.298          0.353                  0.000               0.000          0.000         -14.308             14.308            6.126          281.2           44.4          0.000          0.000             0.756           0.099
    11/Feb/1981          0.470          2.307       1335.398       1041.000         981.461        821.461        756.401        284.598          0.000               0.000               0.000          1.632          1.274          0.357                  1.376               1.376          1.376         -13.283             14.450            6.004          276.9           43.6          0.009          0.000             0.709           0.097
    12/Feb/1981          0.247          2.290       1318.965       1029.848         971.316        811.316        747.004        282.844          0.000               0.000               0.000          1.615          1.254          0.361                  4.037               4.037          4.037         -11.152             14.582            5.888          276.4           42.9          0.022          0.000             0.614           0.095
    13/Feb/1981          0.115          1.110       1300.208       1016.609         959.333        799.333        736.909        279.699          0.000               0.000               0.000          1.595          1.230          0.365                  1.730               1.730          1.730         -13.239             14.705            5.782          279.4           42.1          0.011          0.000             0.696           0.093
    14/Feb/1981          0.047          0.936       1279.717       1001.790         946.041        786.041        726.712        275.078          0.000               0.000               0.000          1.573          1.205          0.369                  0.000               0.000          0.000         -14.819             14.819            5.672          286.1           41.3          0.000          0.000             0.753           0.092
    15/Feb/1981          0.016          0.825       1259.235        986.866         932.620        772.620        716.421        270.446          0.000               0.000               0.000          1.551          1.180          0.372                  0.000               0.000          0.000         -14.923             14.923            5.559          296.0           40.5          0.000          0.000             0.752           0.090
    16/Feb/1981          0.005          0.746       1238.769        971.848         919.080        759.080        706.042        265.806          0.000               0.000               0.000          1.529          1.154          0.375                  0.000               0.000          0.000         -15.018             15.018            5.447          309.7           39.6          0.000          0.000             0.750           0.088
    17/Feb/1981          3.754          1.712       1221.604        959.962         908.334        748.334        696.839        263.124          0.000               0.000               0.000          1.510          1.131          0.380                  1.943               1.862          1.862         -11.886             13.465            5.561          292.2           38.9          0.012          0.000             0.665           0.090
    18/Feb/1981          7.145          2.158       1205.861        948.996         898.142        738.142        687.022        261.975          0.000               0.000               0.000          1.493          1.109          0.384                  3.970               3.871          3.871         -10.966             14.250            5.364          280.4           38.2          0.026          0.000             0.604           0.087
    19/Feb/1981          6.454          1.981       1200.409        946.668         896.367        736.367        684.991        261.677          0.000               0.000               0.000          1.489          1.103          0.386                 14.800              14.618         14.618          -2.328             14.870            5.200          273.0           38.0          0.033          0.037             0.220           0.084
    20/Feb/1981          5.046          1.277       1185.366        935.929         886.360        726.360        675.649        260.280          0.000               0.000               0.000          1.472          1.084          0.388                  5.355               5.333          5.333         -10.740             15.280            5.096          269.4           37.4          0.025          0.000             0.547           0.082
    21/Feb/1981          3.390          2.125       1180.586        933.896         884.764        724.764        673.691        260.205          0.000               0.000               0.000          1.469          1.079          0.390                 15.707              15.707         15.707          -2.032             15.499            4.989          269.1           37.2          0.036          0.054             0.192           0.081
    22/Feb/1981          1.983          1.587       1187.671        942.029         893.278        733.278        681.738        260.292          0.000               0.000               0.000          1.483          1.092          0.391                 27.546              27.546         27.546           8.133             15.526            4.934          270.5           37.5          0.037          0.532             0.192           0.080
    23/Feb/1981          1.021          1.213       1199.743        954.334         905.504        745.504        691.756        262.578          0.000               0.000               0.000          1.502          1.111          0.392                 32.528              32.528         32.528          12.305             15.544            4.913          274.8           38.0          0.055          0.720             0.193           0.079
    24/Feb/1981          0.473          0.996       1213.016        967.593         918.714        758.714        702.990        264.603          0.000               0.000               0.000          1.523          1.131          0.392                 33.734              33.734         33.734          13.259             15.553            4.908          281.7           38.6          0.052          0.774             0.192           0.079
    25/Feb/1981          0.200          0.865       1229.117        983.178         934.103        774.103        715.914        267.264          0.000               0.000               0.000          1.548          1.155          0.393                 36.562              36.562         36.562          15.584             15.552            4.908          291.3           39.3          0.057          0.886             0.192           0.079
    26/Feb/1981          0.073          0.775       1257.234       1008.888         959.268        799.268        737.313        271.575          0.000               0.000               0.000          1.588          1.195          0.393                 48.579              48.579         48.579          25.710             15.543            4.919          303.5           40.4          0.070          1.358             0.192           0.080
    27/Feb/1981          0.024          0.709       1281.494       1031.218         981.327        821.327        756.792        274.425          0.000               0.000               0.000          1.622          1.230          0.393                 44.753              44.753         44.753          22.329             15.527            4.967          318.0           41.4          0.059          1.218             0.192           0.080
    28/Feb/1981          0.007          0.657       1298.589       1047.392         997.187        837.187        769.986        277.406          0.000               0.000               0.000          1.647          1.255          0.392                 37.604              37.604         37.604          16.174             15.504            5.006          333.5           42.2          0.060          0.934             0.191           0.081
    01/Mar/1981          0.002          0.615       1310.008       1058.721        1008.270        848.270        778.746        279.975          0.000               0.000               0.000          1.664          1.272          0.392                 31.919              31.919         31.919          11.329             15.475            5.024          349.0           42.7          0.056          0.714             0.191           0.081
    02/Mar/1981          0.001          0.580       1308.791       1059.398        1009.019        849.019        778.518        280.880          0.000               0.000               0.000          1.665          1.274          0.391                 19.252              19.252         19.252           0.677             15.443            5.026          364.5           42.7          0.043          0.226             0.190           0.081
    03/Mar/1981          0.000          0.551       1311.880       1063.631        1013.173        853.173        781.158        282.473          0.000               0.000               0.000          1.672          1.281          0.391                 23.485              23.485         23.485           4.232             15.408            4.988          379.9           42.8          0.049          0.391             0.190           0.081
    04/Mar/1981          0.000          0.525       1349.664       1096.812        1045.312        885.312        807.990        288.822          0.000               0.000               0.000          1.721          1.331          0.390                 58.120              58.120         58.120          33.181             15.371            4.965          395.2           44.4          0.086          1.733             0.189           0.080
    05/Mar/1981          0.000          1.873       1394.098       1135.418        1082.740        922.740        839.618        295.800          0.000               0.000               0.000          1.777          1.387          0.389                 64.826              64.826         64.826          38.606             15.335            5.057          371.0           46.2          0.091          1.992             0.189           0.082
    06/Mar/1981          0.000          1.821       1440.535       1175.561        1121.640        961.640        872.508        303.053          0.000               0.000               0.000          1.833          1.445          0.389                 66.910              66.910         66.910          40.143             15.300            5.174          352.6           48.1          0.093          2.069             0.188           0.084
    07/Mar/1981          0.000          1.780       1486.876       1215.515        1160.336       1000.336        905.178        310.337          0.000               0.000               0.000          1.888          1.500          0.388                 66.906              66.906         66.906          39.954             15.266            5.299          339.0           50.0          0.094          2.064             0.188           0.086
    08/Mar/1981          0.000          1.261       1531.145       1253.675        1197.260       1037.260        936.194        317.482          0.000               0.000               0.000          1.939          1.551          0.388                 64.932              64.932         64.932          38.161             15.236            5.427          329.4           51.8          0.093          1.982             0.188           0.088
    09/Mar/1981          0.000          1.959       1332.425       1056.612        1000.000        840.000        779.980        276.632        199.551             156.786              42.766          1.662          1.349          0.313                 21.591              21.591         21.591           2.488             15.210            5.549          400.4           44.9          0.051          0.308             0.187           0.090
    10/Mar/1981          0.000          1.900       1366.365       1087.405        1032.601        872.601        807.368        280.038          0.000               0.000               0.000          1.708          1.395          0.313                 54.658              54.658         54.658          30.794             15.202            5.516          394.0           46.3          0.078          1.682             0.206           0.089
    11/Mar/1981          0.000          1.513       1420.424       1135.365        1079.170        919.170        846.885        288.481          0.000               0.000               0.000          1.775          1.461          0.314                 72.122              72.122         72.122          47.960             12.484            5.579          388.8           48.5          0.097          2.319             0.155           0.090
    12/Mar/1981          0.000          0.932       1450.634       1163.218        1106.331        946.331        869.790        293.428          0.000               0.000               0.000          1.813          1.499          0.315                 48.419              48.419         48.419          27.852             12.508            5.701          387.2           49.7          0.069          1.419             0.155           0.092
    13/Mar/1981          0.000          1.605       1490.565       1199.032        1141.248        981.248        899.635        299.397          0.000               0.000               0.000          1.861          1.545          0.316                 58.218              58.218         58.218          35.814             12.539            5.748          361.0           51.3          0.078          1.791             0.156           0.093
    14/Mar/1981          0.000          1.332       1547.214       1248.598        1189.583       1029.583        941.522        307.076          0.000               0.000               0.000          1.924          1.607          0.317                 75.276              74.924         74.924          49.566             12.416            5.858          337.3           53.6          0.091          2.429             0.154           0.095
    15/Mar/1981          0.000          1.561       1627.373       1317.309        1256.362       1096.362        999.086        318.224          0.000               0.000               0.000          2.005          1.686          0.319                 98.763              98.763         98.763          68.712             12.632            5.972          318.9           56.8          0.119          3.332             0.157           0.097
    16/Mar/1981          0.000          1.551       1688.771       1370.435        1307.936       1147.936       1042.968        327.466          0.000               0.000               0.000          2.061          1.740          0.320                 80.288              80.288         80.288          53.126             12.688            6.201          304.6           59.2          0.105          2.603             0.157           0.100
    17/Mar/1981          0.000          1.518       1740.097       1415.217        1351.375       1191.375       1079.546        335.672          0.000               0.000               0.000          2.103          1.780          0.323                 70.448              70.448         70.448          44.782             12.755            6.367          294.0           61.3          0.097          2.209             0.158           0.103
    18/Mar/1981          0.000          0.923       1783.776       1453.689        1388.657       1228.657       1110.582        343.108          0.000               0.000               0.000          2.134          1.809          0.325                 63.011              63.011         63.011          38.472             12.835            6.498          286.4           63.0          0.091          1.909             0.159           0.105
    19/Mar/1981          0.000          1.553       1822.206       1487.830        1421.650       1261.650       1137.485        350.345          0.000               0.000               0.000          2.155          1.828          0.328                 57.959              57.959         57.959          34.141             12.928            6.602          281.7           64.5          0.090          1.698             0.160           0.107
    20/Mar/1981          0.000          1.634       1834.489       1500.736        1433.998       1273.998       1146.088        354.647          0.000               0.000               0.000          2.165          1.834          0.331                 32.008              32.008         32.008          12.906             13.037            6.688          279.7           65.0          0.066          0.687             0.162           0.108
    21/Mar/1981          0.000          1.789       1820.880       1492.634        1425.983       1265.983       1136.901        355.732          0.000               0.000               0.000          2.167          1.832          0.335                  6.227               6.227          6.227          -8.102             13.162            6.675          280.5           64.4          0.041          0.088             0.566           0.108
    22/Mar/1981          0.000          1.195       1833.432       1505.514        1438.331       1278.331       1145.583        359.931          0.000               0.000               0.000          2.177          1.839          0.339                 32.421              32.421         32.421          12.880             13.304            6.565          283.6           64.9          0.066          0.674             0.165           0.106
    23/Mar/1981          0.000          0.820       1867.193       1535.394        1467.148       1307.148       1168.600        366.793          0.000               0.000               0.000          2.190          1.846          0.343                 53.784              53.784         53.784          29.880             13.465            6.558          288.8           66.1          0.088          1.475             0.167           0.106
    24/Mar/1981          0.000          1.408       1892.211       1558.196        1489.124       1329.124       1185.699        372.497          0.000               0.000               0.000          2.192          1.844          0.348                 45.298              45.298         45.298          22.803             13.643            6.636          273.5           67.1          0.079          1.134             0.169           0.108
    25/Mar/1981          0.000          1.398       1899.749       1566.905        1497.464       1337.464       1190.982        375.923          0.000               0.000               0.000          2.199          1.845          0.354                 28.057              28.057         28.057           8.709             13.839            6.680          261.9           67.3          0.061          0.459             0.171           0.108
    26/Mar/1981          0.000          1.411       1921.243       1586.710        1516.522       1356.522       1205.462        381.249          0.000               0.000               0.000          2.165          1.805          0.360                 42.203              42.203         42.203          19.805             14.052            6.657          253.5           68.0          0.077          0.980             0.174           0.108
    27/Mar/1981          0.000          1.395       1965.210       1624.449        1552.732       1392.732       1233.952        390.497          0.000               0.000               0.000          2.217          1.851          0.366                 64.938              64.938         64.938          37.739             14.280            6.691          247.7           69.7          0.109          1.822             0.177           0.109
    28/Mar/1981          0.000          0.957       2014.070       1666.084        1592.755       1432.755       1265.904        400.180          0.000               0.000               0.000          2.274          1.901          0.373                 70.199              70.199         70.199          41.636             14.524            6.815          244.3           71.5          0.113          2.006             0.179           0.111
    29/Mar/1981          0.000          1.295       2070.814       1714.017        1638.845       1478.845       1302.993        411.024          0.000               0.000               0.000          2.339          1.959          0.380                 78.484              78.484         78.484          47.933             14.781            6.960          243.0           73.6          0.123          2.301             0.182           0.113
    30/Mar/1981          0.000          1.126       1440.087       1076.610        1000.000        840.000        792.092        284.517        677.020             541.691             135.329          1.677          1.462          0.215                 68.481              68.481         68.481          39.613             15.052            7.136          473.7           49.9          0.108          1.907             0.186           0.116
    31/Mar/1981          0.000          0.470       1429.505       1071.524        1003.527        843.527        796.970        274.554          0.000               0.000               0.000          1.677          1.456          0.220                 13.227              13.227         13.227          -5.086             16.539            7.270          462.8           49.5          0.004          0.181             0.323           0.118
    01/Apr/1981          0.000          0.473       1425.201       1072.728        1006.048        846.048        801.270        271.458          0.000               0.000               0.000          1.679          1.453          0.226                 12.210              12.210         12.210           1.204              9.354            7.160          425.9           49.3          0.001          0.133             0.284           0.116
    02/Apr/1981          0.000          0.896       1449.970       1098.823        1032.418        872.418        825.204        273.620          0.000               0.000               0.000          1.716          1.484          0.232                 41.412              41.400         41.400          26.096              9.579            7.052          392.9           50.3          0.042          1.157             0.122           0.114
    03/Apr/1981          0.000          1.130       1486.931       1135.173        1068.630        908.630        857.309        277.865          0.000               0.000               0.000          1.765          1.526          0.238                 53.803              53.803         53.803          36.350              9.820            7.023          365.7           51.7          0.059          1.627             0.125           0.114
    04/Apr/1981          0.000          1.355       1524.676       1171.944        1105.144        945.144        889.235        282.709          0.000               0.000               0.000          1.812          1.568          0.244                 54.834              54.834         54.834          36.771             10.053            7.035          343.7           53.2          0.064          1.650             0.128           0.114
    05/Apr/1981          0.000          1.218       1572.527       1217.072        1149.811        989.811        928.503        288.569          0.000               0.000               0.000          1.869          1.618          0.251                 65.194              65.194         65.194          45.128             10.288            7.055          326.0           55.0          0.073          2.042             0.131           0.114
    06/Apr/1981          0.000          0.865       1620.140       1261.727        1193.927       1033.927        966.924        294.803          0.000               0.000               0.000          1.921          1.664          0.257                 65.245              65.245         65.245          44.654             10.523            7.109          312.2           56.9          0.076          2.027             0.133           0.115
    07/Apr/1981          0.000          0.536       1663.577       1302.618        1234.382       1074.382       1002.123        300.495          0.000               0.000               0.000          1.966          1.703          0.264                 61.365              61.365         61.365          40.891             10.759            7.168          301.7           58.5          0.072          1.861             0.136           0.116
    08/Apr/1981          0.000          1.098       1703.819       1340.615        1272.105       1112.105       1035.275        305.339          0.000               0.000               0.000          2.005          1.735          0.270                 58.458              58.458         58.458          37.997             10.997            7.219          291.1           60.1          0.066          1.737             0.139           0.117
    09/Apr/1981          0.000          1.174       1750.968       1384.190        1315.012       1155.012       1072.071        312.119          0.000               0.000               0.000          2.044          1.767          0.277                 65.651              65.651         65.651          43.575             11.238            7.264          283.5           61.9          0.082          1.994             0.142           0.118
    10/Apr/1981          0.000          0.427       1797.930       1427.413        1357.541       1197.541       1108.427        318.986          0.000               0.000               0.000          2.075          1.792          0.284                 65.780              65.780         65.780          43.223             11.482            7.336          278.7           63.7          0.083          1.984             0.145           0.119
    11/Apr/1981          0.000          0.393       1856.399       1479.984        1409.157       1249.157       1152.878        327.106          0.000               0.000               0.000          2.087          1.796          0.291                 77.610              77.610         77.610          52.571             11.730            7.410          276.1           65.9          0.094          2.426             0.147           0.120
    12/Apr/1981          0.000          0.365       1925.066       1540.773        1468.720       1308.720       1204.234        336.539          0.000               0.000               0.000          2.099          1.802          0.298                 88.180              88.180         88.180          60.790             11.984            7.528          275.6           68.5          0.105          2.817             0.150           0.122
    13/Apr/1981          0.000          0.343       1983.827       1593.229        1519.962       1359.962       1247.371        345.858          0.000               0.000               0.000          2.172          1.867          0.305                 78.691              78.691         78.691          52.456             12.244            7.686          277.2           70.8          0.105          2.426             0.153           0.124
    14/Apr/1981          0.000          0.325       2036.389       1640.442        1566.225       1406.225       1286.639        353.804          0.000               0.000               0.000          2.237          1.924          0.313                 72.885              72.885         72.885          47.213             12.511            7.812          280.4           72.8          0.094          2.188             0.156           0.126
    15/Apr/1981          0.000          1.114       2107.612       1702.462        1626.778       1466.778       1338.440        364.022          0.000               0.000               0.000          2.323          2.003          0.320                 91.488              91.488         91.488          62.020             12.720            7.545          267.9           75.5          0.112          2.885             0.158           0.122
    16/Apr/1981          0.000          1.059       2179.812       1765.449        1688.279       1528.279       1390.891        374.558          0.000               0.000               0.000          2.410          2.082          0.328                 93.334              93.334         93.334          62.987             13.031            8.103          256.2           78.2          0.116          2.965             0.162           0.131
    17/Apr/1981          0.000          1.187       2243.770       1821.624        1743.063       1583.063       1437.051        384.573          0.000               0.000               0.000          2.487          2.151          0.336                 85.573              85.573         85.573          56.175             13.327            8.287          247.4           80.6          0.113          2.614             0.166           0.134
    18/Apr/1981          0.000          1.141       2300.019       1871.447        1791.664       1631.664       1477.748        393.700          0.000               0.000               0.000          2.556          2.211          0.345                 78.327              78.327         78.327          49.823             13.635            8.443          241.2           82.7          0.106          2.315             0.169           0.137
    19/Apr/1981          0.000          0.968       2363.672       1927.147        1846.009       1686.009       1523.694        403.453          0.000               0.000               0.000          2.633          2.279          0.354                 86.181              86.181         86.181          55.700             13.956            8.571          237.0           85.1          0.112          2.596             0.173           0.139
    20/Apr/1981          0.000          0.535       1527.712       1082.594        1000.000        840.000        819.680        262.914        902.467             751.712             150.755          1.678          1.503          0.175                 89.528              89.528         89.528          57.914             14.290            8.730          526.5           52.9          0.116          2.701             0.177           0.141
    21/Apr/1981          0.000          0.472       1581.667       1135.987        1062.417        902.417        874.132        261.855          0.000               0.000               0.000          1.753          1.572          0.182                 80.580              80.580         80.580          53.393             17.723            8.902          510.6           55.2          0.090          2.795             0.287           0.144
    22/Apr/1981          0.000          0.427       1632.279       1187.196        1113.230        953.230        918.809        268.386          0.000               0.000               0.000          1.815          1.627          0.188                 67.607              67.607         67.607          51.209              8.082            8.914          489.5           57.2          0.073          2.136             0.105           0.144
    23/Apr/1981          0.000          0.392       1692.119       1246.054        1171.562       1011.562        970.460        275.595          0.000               0.000               0.000          1.879          1.685          0.195                 77.074              77.074         77.074          58.859              8.332            8.902          472.8           59.6          0.079          2.581             0.108           0.144
    24/Apr/1981          0.000          0.365       1749.694       1302.497        1227.526       1067.526       1019.927        282.570          0.000               0.000               0.000          1.933          1.731          0.201                 75.079              75.079         75.079          56.442              8.583            8.921          460.2           61.9          0.077          2.483             0.111           0.144
    25/Apr/1981          0.000          1.233       1804.939       1356.523        1281.032       1121.032       1066.769        289.754          0.000               0.000               0.000          1.972          1.763          0.208                 73.029              73.029         73.029          54.027              8.840            8.944          423.7           64.1          0.080          2.379             0.114           0.145
    26/Apr/1981          0.000          0.996       1868.695       1417.426        1341.278       1181.278       1119.856        297.571          0.000               0.000               0.000          1.971          1.755          0.216                 81.767              81.767         81.767          60.903              9.093            8.918          394.0           66.6          0.085          2.704             0.117           0.144
    27/Apr/1981          0.000          1.176       1931.227       1476.933        1400.017       1240.017       1170.983        305.950          0.000               0.000               0.000          2.006          1.783          0.223                 80.924              80.924         80.924          59.506              9.366            9.025          369.2           69.1          0.090          2.648             0.120           0.146
    28/Apr/1981          0.000          1.156       1999.828       1540.304        1462.193       1302.193       1224.627        315.676          0.000               0.000               0.000          2.094          1.865          0.229                 86.030              86.030         86.030          63.371              9.454            7.975          355.0           71.8          0.100          2.818             0.120           0.129
    29/Apr/1981          0.000          0.911       2073.130       1606.328        1526.767       1366.767       1280.479        325.848          0.000               0.000               0.000          2.185          1.953          0.232                 89.621              89.621         89.621          66.024              9.452            6.867          348.4           74.7          0.103          3.001             0.118           0.111
    30/Apr/1981          0.000          0.535       2147.818       1673.564        1592.586       1432.586       1337.441        336.123          0.000               0.000               0.000          2.278          2.042          0.236                 91.717              91.717         91.717          67.237              9.638            7.391          341.7           77.7          0.104          3.134             0.121           0.119
    01/May/1981          0.000          0.471       2218.006       1737.575        1655.491       1495.491       1392.094        345.481          0.000               0.000               0.000          2.367          2.124          0.243                 88.659              88.659         88.659          64.011              9.961            8.510          333.1           80.4          0.099          2.976             0.126           0.137
    02/May/1981          0.000          0.426       2286.011       1799.761        1716.705       1556.705       1445.418        354.343          0.000               0.000               0.000          2.453          2.202          0.251                 87.211              87.211         87.211          62.186             10.264            8.941          325.5           83.1          0.096          2.842             0.129           0.144
    03/May/1981          0.000          0.392       2353.319       1861.658        1777.753       1617.753       1498.673        362.985          0.000               0.000               0.000          2.539          2.278          0.261                 87.695              87.695         87.695          61.897             10.662            9.725          317.7           85.6          0.096          2.819             0.135           0.157
    04/May/1981          0.000          0.365       2425.963       1926.849        1841.837       1681.837       1554.659        372.190          0.000               0.000               0.000          2.630          2.361          0.269                 92.268              92.268         92.268          65.191             10.855            8.768          315.1           88.4          0.099          2.929             0.136           0.141
    05/May/1981          0.000          0.343       2498.770       1992.335        1906.296       1746.296       1611.078        381.257          0.000               0.000               0.000          2.720          2.442          0.278                 93.393              93.393         93.393          65.486             11.215            9.372          312.8           91.2          0.099          3.015             0.140           0.151
    06/May/1981          0.000          0.889       2575.482       2060.811        1973.636       1813.636       1669.981        390.830          0.000               0.000               0.000          2.815          2.527          0.288                 97.781              97.781         97.781          68.476             11.559            9.510          297.3           94.1          0.104          3.127             0.144           0.153
    07/May/1981          0.000          0.776       2654.087       2129.663        2041.191       1881.191       1729.243        400.419          0.000               0.000               0.000          2.911          2.615          0.296                 98.771              98.771         98.771          68.852             11.732            8.435          289.7           97.1          0.103          3.139             0.145           0.136
    08/May/1981          0.000          0.524       2728.763       2194.146        2104.346       1944.346       1784.796        409.350          0.000               0.000               0.000          3.000          2.700          0.300                 93.758              93.758         93.758          64.484             11.798            7.284          287.8          100.0          0.097          3.006             0.144           0.117
    09/May/1981          0.000          0.685       2812.256       2265.629        2174.275       2014.275       1846.276        419.353          0.000               0.000               0.000          3.099          2.795          0.304                102.768             102.768        102.768          71.482             11.938            7.336          287.0          103.3          0.106          3.421             0.145           0.118
    10/May/1981          0.000          0.706       2901.676       2341.806        2248.766       2088.766       1911.803        430.003          0.000               0.000               0.000          3.204          2.895          0.309                108.983             108.983        108.983          76.177             12.092            7.471          287.0          106.8          0.111          3.648             0.147           0.120
    11/May/1981          0.000          0.699       1669.946       1094.947        1000.000        840.000        841.267        253.680       1327.829            1140.142             187.687          1.679          1.558          0.121                115.231             115.231        115.231          80.970             12.164            6.967          688.3           57.7          0.117          3.872             0.147           0.112
    12/May/1981          0.000          1.006       1738.101       1161.586        1078.422        918.422        910.682        250.904          0.000               0.000               0.000          1.763          1.639          0.124                 94.470              94.470         94.470          66.639             18.616            7.699          681.1           60.7          0.094          3.550             0.317           0.124
    13/May/1981          0.000          0.996       1792.967       1218.683        1135.202        975.202        961.488        257.195          0.000               0.000               0.000          1.820          1.691          0.129                 70.213              70.213         70.213          57.097              5.868            9.480          652.7           62.9          0.065          2.396             0.078           0.153
    14/May/1981          0.000          0.621       1849.297       1276.920        1193.132       1033.132       1013.274        263.646          0.000               0.000               0.000          1.866          1.731          0.135                 72.175              72.175         72.175          58.237              6.114            9.731          626.6           65.3          0.067          2.509             0.081           0.157
    15/May/1981          0.000          0.392       1904.715       1333.869        1249.773       1089.773       1063.792        270.076          0.000               0.000               0.000          1.884          1.743          0.140                 71.378              71.378         71.378          56.948              6.325            9.635          604.5           67.5          0.067          2.450             0.083           0.155
    16/May/1981          0.000          0.365       1953.624       1385.088        1300.867       1140.867       1109.186        275.901          0.000               0.000               0.000          1.872          1.725          0.147                 65.612              65.612         65.612          51.219              6.618           10.085          583.4           69.5          0.064          2.205             0.087           0.162
    17/May/1981          0.000          0.343       1989.049       1424.661        1340.695       1180.695       1144.449        280.212          0.000               0.000               0.000          1.927          1.772          0.155                 53.066              53.066         53.066          39.573              6.966           10.676          562.7           70.9          0.054          1.672             0.092           0.172
    18/May/1981          0.000          0.324       2026.294       1465.816        1382.125       1222.125       1181.194        284.622          0.000               0.000               0.000          1.985          1.822          0.164                 55.498              55.498         55.498          41.155              7.310           10.943          543.9           72.4          0.055          1.725             0.096           0.176
    19/May/1981          0.000          0.703       2057.187       1500.444        1417.121       1257.121       1212.410        288.034          0.000               0.000               0.000          2.034          1.863          0.171                 48.450              48.450         48.450          34.628              7.500           10.057          507.5           73.6          0.047          1.414             0.098           0.162
    20/May/1981          0.000          0.401       2056.696       1506.798        1424.572       1264.572       1219.664        287.133          0.000               0.000               0.000          2.044          1.866          0.178                 16.134              16.134         16.134           6.354              7.623            9.001          481.7           73.6          0.013          0.185             0.118           0.145
    21/May/1981          0.000          0.273       2045.795       1502.930        1421.863       1261.863       1217.858        285.072          0.000               0.000               0.000          2.039          1.857          0.182                  4.340               4.333          4.333          -3.867              7.615            7.620          464.7           73.2          0.003          0.000             0.364           0.123
    22/May/1981          2.673          0.361       2038.964       1504.050        1424.290       1264.290       1220.744        283.306          0.000               0.000               0.000          2.042          1.851          0.190                 10.105               9.682          9.682           1.120              7.243            9.269          439.6           72.9          0.006          0.036             0.133           0.149
    23/May/1981          8.607          0.277       2028.328       1500.575        1421.977       1261.977       1219.240        281.334          0.000               0.000               0.000          2.038          1.841          0.196                  4.561               4.358          4.358          -3.476              7.234            7.760          423.9           72.4          0.003          0.000             0.393           0.125
    24/May/1981          9.311          0.276       2018.760       1497.588        1420.078       1260.078       1218.075        279.513          0.000               0.000               0.000          2.035          1.833          0.202                  5.616               5.449          5.449          -2.987              7.681            7.336          410.7           72.0          0.004          0.000             0.295           0.118
    25/May/1981          6.828          0.568       2042.883       1524.247        1447.094       1287.094       1242.286        281.961          0.000               0.000               0.000          2.072          1.863          0.209                 41.358              40.582         40.582          26.659              8.259            8.200          394.1           72.9          0.039          1.180             0.105           0.132
    26/May/1981          5.617          0.408       2053.061       1537.895        1461.294       1301.294       1255.192        282.703          0.000               0.000               0.000          2.092          1.877          0.215                 26.125              25.829         25.829          13.647              8.512            7.139          383.2           73.3          0.025          0.532             0.106           0.115
    27/May/1981          4.231          0.580       2094.138       1577.137        1500.136       1340.136       1289.553        287.584          0.000               0.000               0.000          2.146          1.928          0.218                 56.286              55.979         55.979          39.242              8.686            6.216          377.2           74.9          0.057          1.755             0.107           0.100
    28/May/1981          2.851          0.615       2136.006       1618.524        1541.444       1381.444       1326.337        292.187          0.000               0.000               0.000          2.204          1.978          0.226                 59.398              59.345         59.345          41.387              9.256            8.222          363.8           76.5          0.058          1.929             0.116           0.132
    29/May/1981          1.683          0.616       2168.039       1651.606        1574.772       1414.772       1356.272        295.333          0.000               0.000               0.000          2.251          2.015          0.236                 50.224              50.224         50.224          33.082              9.623            8.567          350.8           77.7          0.047          1.435             0.120           0.138
