ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.086          1.787       1413.785       1079.624        1007.911        847.911        760.895        318.729          0.000               0.000               0.000          1.681          1.367          0.314                 33.825              33.609         33.609          15.277             13.761            6.770          352.8           47.2          0.059          0.707             0.175           0.109
    07/Feb/1981          0.400          1.697       1439.982       1106.098        1034.436        874.436        782.918        323.179          0.000               0.000               0.000          1.720          1.400          0.320                 47.228              46.820         46.820          26.474             13.882            6.741          331.4           48.2          0.071          1.225             0.176           0.109
    08/Feb/1981          0.838          2.218       1425.873       1097.748        1027.090        867.090        775.029        322.720          0.000               0.000               0.000          1.708          1.382          0.325                  6.725               6.657          6.657          -8.349             14.020            6.745          312.3           47.6          0.033          0.020             0.549           0.109
    09/Feb/1981          0.924          2.083       1404.766       1083.212        1014.367        854.367        765.248        317.964          0.000               0.000               0.000          1.687          1.358          0.330                  0.000               0.000          0.000         -14.536             14.536            6.571          298.8           46.7          0.000          0.000             0.772           0.106
    10/Feb/1981          0.696          2.032       1383.587       1068.464        1001.405        841.405        755.293        313.171          0.000               0.000               0.000          1.667          1.332          0.334                  0.000               0.000          0.000         -14.748             14.748            6.431          290.2           45.8          0.000          0.000             0.772           0.104
    11/Feb/1981          0.418          2.287       1364.060       1054.989         989.406        829.406        745.213        309.775          0.000               0.000               0.000          1.647          1.309          0.339                  1.671               1.671          1.671         -13.476             14.895            6.302          285.7           45.0          0.011          0.000             0.715           0.102
    12/Feb/1981          0.215          2.341       1347.926       1044.287         979.780        819.780        736.060        308.227          0.000               0.000               0.000          1.632          1.289          0.342                  5.079               5.079          5.079         -10.702             15.033            6.181          285.0           44.3          0.026          0.000             0.592           0.100
    13/Feb/1981          0.098          1.110       1328.742       1030.866         967.718        807.718        725.753        305.113          0.000               0.000               0.000          1.612          1.266          0.346                  2.049               2.049          2.049         -13.421             15.160            6.073          288.0           43.6          0.014          0.000             0.702           0.098
    14/Feb/1981          0.038          0.937       1307.506       1015.587         954.120        794.120        715.344        300.244          0.000               0.000               0.000          1.590          1.240          0.350                  0.000               0.000          0.000         -15.279             15.279            5.958          294.7           42.7          0.000          0.000             0.771           0.096
    15/Feb/1981          0.013          0.825       1286.280       1000.200         940.387        780.387        704.839        295.361          0.000               0.000               0.000          1.567          1.214          0.353                  0.000               0.000          0.000         -15.387             15.387            5.838          304.7           41.8          0.000          0.000             0.770           0.094
    16/Feb/1981          0.004          0.746       1265.072        984.714         926.530        766.530        694.247        290.467          0.000               0.000               0.000          1.544          1.189          0.356                  0.000               0.000          0.000         -15.486             15.486            5.722          318.5           41.0          0.000          0.000             0.768           0.093
    17/Feb/1981          3.666          1.696       1247.517        972.659         915.707        755.707        684.852        287.806          0.000               0.000               0.000          1.526          1.165          0.361                  2.283               2.188          2.188         -12.055             13.903            5.840          300.6           40.2          0.015          0.000             0.672           0.094
    18/Feb/1981          7.021          2.139       1231.995        962.036         905.900        745.900        675.120        286.916          0.000               0.000               0.000          1.509          1.144          0.364                  4.944               4.821          4.821         -10.623             14.709            5.635          288.4           39.6          0.030          0.007             0.596           0.091
    19/Feb/1981          6.392          1.963       1227.397        960.598         905.033        745.033        673.617        286.981          0.000               0.000               0.000          1.507          1.139          0.367                 16.418              16.218         16.218          -1.438             15.351            5.465          280.9           39.4          0.038          0.052             0.194           0.088
    20/Feb/1981          4.995          1.286       1212.756        950.358         895.560        735.560        664.517        285.841          0.000               0.000               0.000          1.490          1.121          0.369                  6.519               6.494          6.494         -10.240             15.778            5.357          277.1           38.8          0.030          0.008             0.533           0.087
    21/Feb/1981          3.342          2.103       1208.994        949.369         895.004        735.004        663.166        286.204          0.000               0.000               0.000          1.489          1.119          0.370                 17.478              17.478         17.478          -0.989             15.992            5.248          276.8           38.7          0.042          0.107             0.199           0.085
    22/Feb/1981          1.940          1.570       1217.438        958.852         904.882        744.882        672.232        286.620          0.000               0.000               0.000          1.505          1.133          0.371                 29.656              29.656         29.656           9.482             16.019            5.192          278.1           39.0          0.042          0.600             0.200           0.084
    23/Feb/1981          0.992          1.231       1231.621        973.144         919.024        759.024        683.501        289.643          0.000               0.000               0.000          1.527          1.155          0.372                 35.392              35.392         35.392          14.292             16.037            5.172          282.4           39.6          0.062          0.814             0.200           0.084
    24/Feb/1981          0.457          1.005       1247.079        988.443         934.212        774.212        696.089        292.354          0.000               0.000               0.000          1.551          1.178          0.373                 36.672              36.672         36.672          15.299             16.045            5.170          289.3           40.3          0.060          0.871             0.200           0.084
    25/Feb/1981          0.191          0.871       1265.698       1006.342         951.825        791.825        710.523        295.819          0.000               0.000               0.000          1.579          1.206          0.373                 39.836              39.836         39.836          17.899             16.044            5.173          299.0           41.1          0.066          0.995             0.200           0.084
    26/Feb/1981          0.068          0.780       1297.066       1034.981         979.791        819.791        733.867        301.114          0.000               0.000               0.000          1.623          1.250          0.373                 52.588              52.588         52.588          28.639             16.033            5.187          311.4           42.4          0.080          1.494             0.199           0.084
    27/Feb/1981          0.022          0.712       1324.147       1059.859        1004.317        844.317        755.159        304.700          0.000               0.000               0.000          1.661          1.288          0.373                 48.339              48.339         48.339          24.878             16.016            5.242          326.0           43.5          0.067          1.338             0.199           0.085
    28/Feb/1981          0.006          0.659       1344.085       1078.585        1022.614        862.614        770.009        308.576          0.000               0.000               0.000          1.689          1.316          0.373                 41.215              41.215         41.215          18.726             15.992            5.286          342.0           44.3          0.069          1.054             0.199           0.086
    01/Mar/1981          0.002          0.617       1358.018       1092.181        1035.851        875.851        780.171        312.010          0.000               0.000               0.000          1.709          1.337          0.373                 35.206              35.206         35.206          13.596             15.962            5.310          357.9           44.9          0.066          0.820             0.198           0.086
    02/Mar/1981          0.000          0.582       1358.419       1094.370        1038.043        878.043        780.816        313.554          0.000               0.000               0.000          1.713          1.340          0.372                 21.646              21.646         21.646           2.189             15.929            5.317          373.9           45.0          0.051          0.298             0.198           0.086
    03/Mar/1981          0.000          0.552       1363.523       1100.442        1043.942        883.942        784.539        315.903          0.000               0.000               0.000          1.721          1.350          0.372                 26.280              26.280         26.280           6.072             15.895            5.281          389.8           45.3          0.057          0.478             0.197           0.086
    04/Mar/1981          0.000          1.958       1405.882       1137.576        1079.807        919.807        813.910        323.666          0.000               0.000               0.000          1.775          1.404          0.371                 63.480              63.480         63.480          37.135             15.859            5.262          366.6           47.0          0.100          1.915             0.197           0.085
    05/Mar/1981          0.000          1.842       1455.322       1180.474        1121.282        961.282        848.337        332.138          0.000               0.000               0.000          1.836          1.465          0.371                 70.631              70.631         70.631          42.898             15.825            5.366          349.2           49.0          0.106          2.190             0.196           0.087
    06/Mar/1981          0.000          1.787       1506.891       1224.999        1164.306       1004.306        884.064        340.935          0.000               0.000               0.000          1.897          1.527          0.370                 72.858              72.858         72.858          44.524             15.793            5.497          336.4           51.1          0.108          2.271             0.196           0.089
    07/Mar/1981          0.000          1.211       1558.302       1269.272        1207.061       1047.061        919.491        349.782          0.000               0.000               0.000          1.956          1.586          0.370                 72.812              72.812         72.812          44.274             15.763            5.638          327.6           53.2          0.109          2.263             0.196           0.092
    08/Mar/1981          0.000          1.713       1607.409       1311.553        1247.844       1087.844        953.072        358.482          0.000               0.000               0.000          2.010          1.640          0.370                 70.626              70.626         70.626          42.281             15.739            5.781          322.1           55.2          0.108          2.172             0.195           0.094
    09/Mar/1981          0.000          1.914       1358.301       1064.016        1000.000        840.000        762.078        301.938        251.466             192.216              59.251          1.667          1.382          0.285                 23.996              23.996         23.996           3.929             15.721            5.917          410.3           46.3          0.060          0.374             0.195           0.096
    10/Mar/1981          0.000          1.688       1395.209       1097.735        1036.327        876.327        792.069        305.666          0.000               0.000               0.000          1.718          1.433          0.285                 58.856              58.856         58.856          33.719             16.062            5.886          407.7           47.9          0.090          1.842             0.224           0.096
    11/Mar/1981          0.000          0.931       1453.120       1149.556        1086.570        926.570        834.091        315.465          0.000               0.000               0.000          1.790          1.503          0.286                 76.242              76.242         76.242          51.821             12.382            5.949          405.2           50.2          0.108          2.465             0.155           0.097
    12/Mar/1981          0.000          1.684       1486.248       1180.350        1116.566        956.566        858.975        321.375          0.000               0.000               0.000          1.831          1.544          0.287                 51.624              51.624         51.624          30.794             12.424            6.071          377.1           51.6          0.078          1.536             0.156           0.099
    13/Mar/1981          0.000          1.596       1529.540       1219.482        1154.672        994.672        891.067        328.414          0.000               0.000               0.000          1.882          1.594          0.289                 61.883              61.883         61.883          39.131             12.473            6.118          354.9           53.3          0.087          1.925             0.156           0.099
    14/Mar/1981          0.000          1.322       1590.013       1272.718        1206.519       1046.519        935.437        337.282          0.000               0.000               0.000          1.948          1.658          0.290                 79.205              79.205         79.205          53.237             12.530            6.201          331.9           55.7          0.102          2.586             0.157           0.101
    15/Mar/1981          0.000          1.549       1675.300       1346.256        1277.864       1117.864        996.089        350.167          0.000               0.000               0.000          2.032          1.740          0.292                104.230             104.230        104.230          73.537             12.597            6.346          313.9           59.1          0.135          3.532             0.158           0.103
    16/Mar/1981          0.000          1.537       1741.058       1403.473        1333.309       1173.309       1042.524        360.949          0.000               0.000               0.000          2.089          1.795          0.294                 85.014              85.014         85.014          57.217             12.675            6.581          300.0           61.7          0.118          2.772             0.159           0.107
    17/Mar/1981          0.000          1.505       1796.162       1451.815        1380.106       1220.106       1081.218        370.597          0.000               0.000               0.000          2.130          1.833          0.297                 74.621              74.621         74.621          48.342             12.765            6.752          289.7           63.9          0.110          2.355             0.160           0.110
    18/Mar/1981          0.000          0.935       1843.067       1493.354        1420.269       1260.269       1113.941        379.413          0.000               0.000               0.000          2.156          1.857          0.300                 66.660              66.660         66.660          41.539             12.869            6.887          282.4           65.8          0.103          2.033             0.161           0.112
    19/Mar/1981          0.000          1.543       1884.189       1530.098        1455.672       1295.672       1142.040        388.058          0.000               0.000               0.000          2.167          1.864          0.303                 61.104              61.104         61.104          36.744             12.988            6.994          277.9           67.4          0.103          1.800             0.163           0.114
    20/Mar/1981          0.000          1.628       1897.564       1544.249        1469.136       1309.136       1150.807        393.442          0.000               0.000               0.000          2.172          1.865          0.307                 33.581              33.581         33.581          14.151             13.124            7.082          276.1           67.9          0.077          0.728             0.164           0.115
    21/Mar/1981          0.000          1.785       1884.470       1536.872        1461.814       1301.814       1141.738        395.134          0.000               0.000               0.000          2.185          1.874          0.311                  7.252               7.252          7.252          -7.377             13.279            7.066          277.0           67.4          0.048          0.113             0.572           0.115
    22/Mar/1981          0.000          1.580       1897.956       1550.844        1475.139       1315.139       1150.501        400.343          0.000               0.000               0.000          2.193          1.877          0.315                 33.893              33.893         33.893          13.972             13.454            6.952          262.8           67.9          0.076          0.709             0.168           0.113
    23/Mar/1981          0.000          1.476       1933.307       1582.360        1505.404       1345.404       1173.765        408.596          0.000               0.000               0.000          2.154          1.833          0.320                 55.941              55.941         55.941          31.517             13.649            6.942          252.1           69.2          0.101          1.533             0.171           0.113
    24/Mar/1981          0.000          1.432       1957.517       1604.843        1526.862       1366.862       1189.112        415.731          0.000               0.000               0.000          2.184          1.858          0.326                 45.093              45.093         45.093          22.483             13.863            7.019          244.4           70.1          0.093          1.098             0.173           0.114
    25/Mar/1981          0.000          1.407       1964.226       1613.173        1534.744       1374.744       1193.173        420.000          0.000               0.000               0.000          2.196          1.864          0.332                 27.860              27.860         27.860           8.330             14.097            7.053          239.3           70.3          0.070          0.426             0.176           0.115
    26/Mar/1981          0.000          0.892       1985.714       1633.259        1553.936       1393.936       1206.754        426.506          0.000               0.000               0.000          2.223          1.884          0.339                 42.858              42.858         42.858          20.086             14.350            7.021          236.6           71.0          0.089          0.976             0.179           0.114
    27/Mar/1981          0.000          1.375       2032.721       1673.726        1592.684       1432.684       1236.576        437.150          0.000               0.000               0.000          2.278          1.933          0.346                 68.676              68.676         68.676          40.467             14.620            7.049          236.0           72.8          0.123          1.936             0.182           0.115
    28/Mar/1981          0.000          1.314       2085.902       1719.108        1636.203       1476.203       1270.580        448.528          0.000               0.000               0.000          2.340          1.988          0.353                 75.268              75.268         75.268          45.382             14.907            7.180          237.2           74.7          0.130          2.168             0.186           0.117
    29/Mar/1981          0.000          1.272       2147.273       1771.028        1686.002       1526.002       1309.816        461.212          0.000               0.000               0.000          2.411          2.051          0.360                 83.916              83.916         83.916          51.921             15.208            7.336          240.2           77.0          0.141          2.476             0.189           0.119
    30/Mar/1981          0.000          1.105       1470.082       1086.671        1000.000        840.000        775.173        311.498        727.248             567.230             160.018          1.683          1.485          0.197                 73.107              73.107         73.107          42.891             15.524            7.525          481.4           51.1          0.122          2.051             0.193           0.123
    31/Mar/1981          0.000          0.468       1457.993       1080.479        1003.989        843.989        780.624        299.855          0.000               0.000               0.000          1.682          1.479          0.203                 13.611              13.611         13.611          -6.192             18.032            7.668          478.5           50.7          0.004          0.204             0.361           0.125
    01/Apr/1981          0.000          0.470       1452.986       1081.486        1006.506        846.506        784.993        296.493          0.000               0.000               0.000          1.685          1.476          0.210                 12.019              11.952         11.952           1.007              9.366            7.592          440.0           50.5          0.000          0.128             0.309           0.124
    02/Apr/1981          1.712          0.891       1477.067       1107.594        1033.043        873.043        808.849        298.746          0.000               0.000               0.000          1.721          1.505          0.217                 42.106              40.744         40.744          26.109              8.993            7.670          405.0           51.4          0.043          1.122             0.117           0.125
    03/Apr/1981          3.467          1.128       1514.098       1144.551        1069.953        909.953        841.222        303.330          0.000               0.000               0.000          1.771          1.548          0.224                 55.272              54.120         54.120          36.957              9.546            7.543          376.3           52.9          0.062          1.628             0.123           0.123
    04/Apr/1981          4.029          1.348       1552.905       1182.727        1107.914        947.914        874.024        308.703          0.000               0.000               0.000          1.821          1.591          0.230                 56.946              56.358         56.358          38.176             10.083            7.467          353.5           54.4          0.070          1.699             0.130           0.122
    05/Apr/1981          3.436          1.211       1601.967       1229.368        1154.110        994.110        914.197        315.171          0.000               0.000               0.000          1.879          1.643          0.236                 67.185              67.045         67.045          46.641             10.565            7.419          335.2           56.3          0.079          2.105             0.135           0.121
    06/Apr/1981          2.329          0.884       1651.441       1276.057        1200.243       1040.243        953.897        322.160          0.000               0.000               0.000          1.934          1.692          0.243                 67.804              67.804         67.804          46.689             10.878            7.452          321.0           58.2          0.084          2.117             0.139           0.121
    07/Apr/1981          1.299          0.536       1696.779       1318.974        1242.715       1082.715        990.405        328.569          0.000               0.000               0.000          1.982          1.732          0.249                 63.977              63.977         63.977          42.917             11.132            7.508          310.2           60.0          0.080          1.953             0.142           0.122
    08/Apr/1981          0.633          1.090       1738.427       1358.545        1282.036       1122.036       1024.584        333.961          0.000               0.000               0.000          2.022          1.766          0.256                 60.591              60.591         60.591          39.571             11.387            7.556          299.3           61.6          0.073          1.811             0.145           0.123
    09/Apr/1981          0.279          1.182       1788.029       1404.572        1327.337       1167.337       1062.880        341.692          0.000               0.000               0.000          2.062          1.800          0.262                 68.845              68.845         68.845          46.026             11.645            7.598          291.6           63.5          0.092          2.107             0.148           0.123
    10/Apr/1981          0.107          0.427       1837.401       1450.183        1372.190       1212.190       1100.651        349.532          0.000               0.000               0.000          2.093          1.824          0.269                 68.947              68.947         68.947          45.612             11.906            7.669          286.6           65.4          0.093          2.094             0.151           0.125
    11/Apr/1981          0.036          0.393       1898.151       1505.038        1426.007       1266.007       1146.317        358.721          0.000               0.000               0.000          2.091          1.815          0.276                 80.665              80.665         80.665          54.855             12.171            7.744          284.0           67.7          0.104          2.532             0.154           0.126
    12/Apr/1981          0.011          0.365       1968.346       1567.487        1487.101       1327.101       1198.053        369.434          0.000               0.000               0.000          2.130          1.847          0.283                 90.499              90.499         90.499          62.449             12.442            7.862          283.5           70.4          0.117          2.891             0.157           0.128
    13/Apr/1981          0.003          0.343       2029.675       1622.412        1540.710       1380.710       1242.521        379.892          0.000               0.000               0.000          2.206          1.916          0.290                 82.065              82.065         82.065          54.925             12.719            8.017          285.1           72.8          0.116          2.541             0.160           0.130
    14/Apr/1981          0.001          0.325       2084.770       1672.030        1589.303       1429.303       1283.194        388.835          0.000               0.000               0.000          2.275          1.977          0.298                 76.244              76.244         76.244          49.618             13.004            8.145          288.4           74.9          0.104          2.303             0.164           0.132
    15/Apr/1981          0.000          0.309       2159.439       1737.203        1652.854       1492.854       1336.800        400.403          0.000               0.000               0.000          2.365          2.060          0.305                 95.757              95.757         95.757          65.173             13.223            7.865          294.1           77.8          0.125          3.033             0.166           0.128
    16/Apr/1981          0.000          0.295       2235.477       1803.651        1717.650       1557.650       1391.273        412.378          0.000               0.000               0.000          2.456          2.144          0.313                 98.040              98.040         98.040          66.449             13.558            8.445          301.0           80.7          0.130          3.129             0.170           0.137
    17/Apr/1981          0.000          0.283       2303.290       1863.268        1775.711       1615.711       1439.453        423.815          0.000               0.000               0.000          2.539          2.218          0.321                 90.324              90.324         90.324          59.616             13.875            8.637          309.7           83.2          0.126          2.778             0.174           0.140
    18/Apr/1981          0.000          1.114       2363.152       1916.308        1827.385       1667.385       1482.058        434.251          0.000               0.000               0.000          2.612          2.282          0.330                 82.867              82.867         82.867          53.040             14.205            8.800          293.7           85.5          0.119          2.470             0.177           0.143
    19/Apr/1981          0.000          0.981       2430.523       1975.303        1884.870       1724.870       1529.947        445.356          0.000               0.000               0.000          2.693          2.354          0.339                 90.856              90.856         90.856          58.995             14.548            8.937          281.1           88.0          0.125          2.755             0.181           0.145
    20/Apr/1981          0.000          1.066       1556.370       1092.064        1000.000        840.000        807.052        285.012        944.673             772.666             172.007          1.684          1.520          0.164                 94.532              94.532         94.532          61.434             14.907            9.104          567.0           54.0          0.130          2.871             0.186           0.148
    21/Apr/1981          0.000          1.369       1611.933       1147.212        1065.662        905.662        863.693        283.519          0.000               0.000               0.000          1.763          1.593          0.170                 84.403              84.403         84.403          55.148             19.555            9.286          540.4           56.4          0.100          2.944             0.321           0.151
    22/Apr/1981          0.000          0.935       1664.363       1200.489        1118.541        958.541        909.757        290.731          0.000               0.000               0.000          1.827          1.651          0.176                 70.066              70.066         70.066          53.277              8.341            9.294          508.3           58.5          0.079          2.215             0.109           0.151
    23/Apr/1981          0.000          0.536       1726.227       1261.589        1179.098       1019.098        962.888        298.701          0.000               0.000               0.000          1.893          1.711          0.183                 79.747              79.747         79.747          61.100              8.605            9.277          482.0           61.0          0.086          2.682             0.112           0.150
    24/Apr/1981          0.000          0.472       1785.846       1320.255        1237.272       1077.272       1013.830        306.425          0.000               0.000               0.000          1.948          1.758          0.189                 77.784              77.784         77.784          58.666              8.872            9.293          460.7           63.4          0.085          2.584             0.115           0.151
    25/Apr/1981          0.000          0.427       1843.329       1376.639        1293.107       1133.107       1062.204        314.435          0.000               0.000               0.000          1.986          1.790          0.196                 75.938              75.938         75.938          56.384              9.143            9.312          443.8           65.7          0.088          2.487             0.119           0.151
    26/Apr/1981          0.000          0.392       1909.161       1439.748        1355.517       1195.517       1116.609        323.139          0.000               0.000               0.000          1.948          1.745          0.203                 84.525              84.525         84.525          63.109              9.411            9.282          430.8           68.3          0.094          2.806             0.122           0.150
    27/Apr/1981          0.000          0.365       1971.836       1499.786        1414.698       1254.698       1167.145        332.640          0.000               0.000               0.000          2.032          1.821          0.210                 81.765              81.765         81.765          60.037              9.701            9.388          421.1           70.8          0.101          2.670             0.125           0.152
    28/Apr/1981          0.000          0.343       2042.302       1565.109        1478.753       1318.753       1221.788        343.322          0.000               0.000               0.000          2.122          1.906          0.216                 88.537              88.537         88.537          65.323              9.784            8.287          417.7           73.6          0.109          2.907             0.125           0.134
    29/Apr/1981          0.000          0.998       2118.927       1634.265        1546.304       1386.304       1279.511        354.754          0.000               0.000               0.000          2.218          1.999          0.219                 93.526              93.526         93.526          69.155              9.769            7.131          403.0           76.7          0.114          3.144             0.123           0.115
    30/Apr/1981          0.000          0.991       2197.062       1704.724        1615.197       1455.197       1338.435        366.289          0.000               0.000               0.000          2.315          2.092          0.223                 95.775              95.775         95.775          70.459              9.967            7.674          388.3           79.8          0.115          3.283             0.126           0.124
    01/May/1981          0.000          0.584       2270.509       1771.798        1681.059       1521.059       1395.029        376.769          0.000               0.000               0.000          2.408          2.178          0.230                 92.599              92.599         92.599          67.074             10.317            8.835          370.4           82.6          0.109          3.120             0.131           0.143
    02/May/1981          0.000          0.921       2341.687       1836.956        1745.156       1585.156       1450.271        386.684          0.000               0.000               0.000          2.498          2.261          0.238                 91.101              91.101         91.101          65.158             10.642            9.282          353.8           85.4          0.106          2.982             0.135           0.150
    03/May/1981          0.000          0.936       2412.294       1901.926        1809.199       1649.199       1505.556        396.370          0.000               0.000               0.000          2.589          2.341          0.247                 91.775              91.775         91.775          64.970             11.073           10.095          337.0           88.1          0.106          2.966             0.141           0.163
    04/May/1981          0.000          0.855       2488.352       1970.235        1876.292       1716.292       1563.545        406.690          0.000               0.000               0.000          2.683          2.428          0.255                 96.433              96.433         96.433          68.309             11.273            9.102          327.8           91.1          0.110          3.077             0.142           0.147
    05/May/1981          0.000          0.756       2564.656       2038.902        1943.832       1783.832       1622.042        416.860          0.000               0.000               0.000          2.778          2.514          0.264                 97.694              97.694         97.694          68.667             11.661            9.729          318.9           94.0          0.110          3.168             0.147           0.157
    06/May/1981          0.000          0.468       2645.206       2110.820        2014.494       1854.494       1683.191        427.628          0.000               0.000               0.000          2.878          2.604          0.274                102.454             102.454        102.454          71.918             12.031            9.872          312.2           97.1          0.115          3.293             0.151           0.160
    07/May/1981          0.000          0.424       2727.498       2182.938        2085.177       1925.177       1744.527        438.411          0.000               0.000               0.000          2.978          2.697          0.281                103.261             103.261        103.261          72.118             12.211            8.758          310.8          100.2          0.115          3.296             0.151           0.142
    08/May/1981          0.000          0.390       2805.602       2250.419        2151.183       1991.183       1801.931        448.488          0.000               0.000               0.000          3.071          2.786          0.285                 97.940              97.940         97.940          67.481             12.273            7.563          313.4          103.3          0.108          3.151             0.150           0.122
    09/May/1981          0.000          0.363       2893.107       2325.366        2224.394       2064.394       1865.559        459.807          0.000               0.000               0.000          3.175          2.885          0.290                107.543             107.543        107.543          74.948             12.419            7.618          316.9          106.7          0.118          3.589             0.152           0.123
    10/May/1981          0.000          0.341       2986.940       2405.326        2302.462       2142.462       1933.441        471.885          0.000               0.000               0.000          3.285          2.991          0.294                114.173             114.173        114.173          79.960             12.581            7.759          321.0          110.4          0.124          3.831             0.154           0.125
    11/May/1981          0.000          0.686       1702.518       1105.019        1000.000        840.000        831.736        273.284       1385.454            1173.902             211.553          1.685          1.573          0.112                120.923             120.923        120.923          85.148             12.652            7.238          726.9           58.8          0.131          4.073             0.154           0.117
    12/May/1981          0.000          0.996       1772.419       1173.509        1081.939        921.939        903.550        269.959          0.000               0.000               0.000          1.772          1.657          0.115                 98.496              98.496         98.496          68.490             20.595            8.000          714.0           61.9          0.104          3.710             0.354           0.129
    13/May/1981          0.000          0.719       1828.517       1232.167        1140.295        980.295        955.404        276.763          0.000               0.000               0.000          1.831          1.711          0.120                 72.000              72.000         72.000          58.658              6.053            9.849          675.4           64.2          0.070          2.449             0.081           0.159
    14/May/1981          0.000          0.978       1886.267       1292.128        1199.959       1039.959       1008.363        283.765          0.000               0.000               0.000          1.877          1.752          0.125                 74.172              74.172         74.172          59.961              6.318           10.105          639.6           66.6          0.073          2.585             0.084           0.163
    15/May/1981          0.000          0.934       1943.046       1350.724        1258.259       1098.259       1059.972        290.751          0.000               0.000               0.000          1.892          1.760          0.131                 73.322              73.322         73.322          58.596              6.541           10.001          609.0           69.0          0.073          2.523             0.087           0.161
    16/May/1981          0.000          0.899       1992.813       1403.131        1310.573       1150.573       1106.066        297.065          0.000               0.000               0.000          1.890          1.753          0.138                 67.088              67.088         67.088          52.407              6.857           10.464          579.4           71.0          0.069          2.260             0.091           0.169
    17/May/1981          0.000          0.809       2028.821       1443.634        1351.422       1191.422       1142.024        301.610          0.000               0.000               0.000          1.947          1.802          0.145                 54.312              54.312         54.312          40.502              7.231           11.073          550.0           72.5          0.057          1.718             0.096           0.179
    18/May/1981          0.000          0.470       2067.099       1486.112        1394.259       1234.259       1179.788        306.324          0.000               0.000               0.000          2.007          1.853          0.154                 57.225              57.225         57.225          42.478              7.600           11.346          523.0           74.0          0.059          1.789             0.101           0.183
    19/May/1981          0.000          0.425       2098.646       1521.678        1430.288       1270.288       1211.756        309.922          0.000               0.000               0.000          2.057          1.896          0.161                 49.770              49.770         49.770          35.566              7.798           10.425          503.7           75.3          0.050          1.462             0.102           0.168
    20/May/1981          0.000          0.391       2097.609       1527.829        1437.709       1277.709       1219.069        308.760          0.000               0.000               0.000          2.067          1.899          0.167                 16.213              16.213         16.213           6.152              7.923            9.328          490.6           75.2          0.012          0.194             0.132           0.150
    21/May/1981          0.000          0.271       2085.959       1523.506        1434.709       1274.709       1217.133        306.372          0.000               0.000               0.000          2.062          1.890          0.172                  4.171               4.171          4.171          -4.324              7.938            7.882          473.4           74.8          0.001          0.000             0.378           0.127
    22/May/1981          0.913          0.358       2078.429       1524.063        1436.758       1276.758       1219.847        304.215          0.000               0.000               0.000          2.064          1.885          0.179                 10.032               9.799          9.799           0.557              7.898            9.432          448.3           74.4          0.005          0.048             0.153           0.152
    23/May/1981          3.020          0.274       2067.012       1520.013        1434.034       1274.034       1218.113        301.901          0.000               0.000               0.000          2.059          1.874          0.185                  4.409               4.258          4.258          -4.049              7.712            7.963          432.6           73.9          0.002          0.000             0.406           0.128
    24/May/1981          4.756          0.273       2056.761       1516.572        1431.834       1271.834       1216.792        299.780          0.000               0.000               0.000          2.055          1.865          0.190                  5.525               5.391          5.391          -3.442              8.080            7.563          419.4           73.5          0.003          0.000             0.306           0.122
    25/May/1981          5.063          0.563       2081.496       1543.936        1459.642       1299.642       1241.589        302.347          0.000               0.000               0.000          2.094          1.897          0.197                 42.509              41.849         41.849          27.365              8.642            8.472          402.6           74.5          0.042          1.225             0.110           0.137
    26/May/1981          4.443          0.404       2091.705       1557.788        1474.150       1314.150       1254.733        303.055          0.000               0.000               0.000          2.114          1.912          0.202                 26.714              26.465         26.465          13.852              8.871            7.385          391.7           74.9          0.026          0.551             0.111           0.119
    27/May/1981          3.408          0.575       2134.274       1598.521        1514.470       1354.470       1290.108        308.413          0.000               0.000               0.000          2.171          1.965          0.206                 58.279              58.029         58.029          40.733              9.025            6.434          385.6           76.6          0.062          1.828             0.112           0.104
    28/May/1981          2.275          0.619       2177.585       1641.439        1557.345       1397.345       1328.044        313.395          0.000               0.000               0.000          2.231          2.017          0.214                 61.464              61.450         61.450          42.918              9.625            8.514          372.1           78.3          0.062          2.006             0.121           0.137
    29/May/1981          1.309          0.610       2210.540       1675.595        1591.823       1431.823       1358.855        316.740          0.000               0.000               0.000          2.279          2.056          0.223                 51.835              51.835         51.835          34.156             10.004            8.876          358.9           79.5          0.050          1.491             0.126           0.143
