ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    08/Feb/1981          2.694          2.682       1022.438        745.889         734.213        184.213        691.089         54.800          0.000               0.000               0.000          1.247          0.972          0.275                  0.000               0.000          0.000         -10.864             10.864            0.000          458.2           32.3          0.000          0.000             0.148           0.000
    09/Feb/1981          2.944          2.534       1011.889        735.339         723.664        173.664        680.816         54.524          0.000               0.000               0.000          1.232          0.972          0.261                  0.000               0.000          0.000         -10.550             10.550            0.000          428.7           32.2          0.000          0.000             0.108           0.000
    10/Feb/1981          2.623          1.961       1001.718        725.169         713.493        163.493        670.911         54.258          0.000               0.000               0.000          1.218          0.972          0.246                  0.000               0.000          0.000         -10.170             10.170            0.000          407.3           32.1          0.000          0.000             0.104           0.000
    11/Feb/1981          1.922          2.516        992.040        715.491         703.815        153.815        661.486         54.005          0.000               0.000               0.000          1.204          0.972          0.233                  0.000               0.000          0.000          -9.678              9.678            0.000          392.7           32.0          0.000          0.000             0.099           0.000
    12/Feb/1981          1.217          1.395        982.894        706.345         694.669        144.669        652.580         53.765          0.000               0.000               0.000          1.192          0.972          0.220                  0.000               0.000          0.000          -9.146              9.146            0.000          384.2           31.9          0.000          0.000             0.093           0.000
    13/Feb/1981          0.695          1.088        974.251        697.702         686.027        136.027        644.163         53.539          0.000               0.000               0.000          1.179          0.972          0.208                  0.000               0.000          0.000          -8.643              8.643            0.000          381.2           31.8          0.000          0.000             0.088           0.000
    14/Feb/1981          0.366          0.923        966.084        689.535         677.859        127.859        636.209         53.326          0.000               0.000               0.000          1.168          0.972          0.196                  0.000               0.000          0.000          -8.167              8.167            0.000          383.9           31.7          0.000          0.000             0.083           0.000
    15/Feb/1981          0.180          0.816        958.366        681.816         670.141        120.141        628.693         53.124          0.000               0.000               0.000          1.157          0.972          0.186                  0.000               0.000          0.000          -7.718              7.718            0.000          391.4           31.6          0.000          0.000             0.079           0.000
    16/Feb/1981          0.083          0.739        951.072        674.523         662.847        112.847        621.590         52.933          0.000               0.000               0.000          1.147          0.972          0.175                  0.000               0.000          0.000          -7.294              7.294            0.000          398.7           31.6          0.000          0.000             0.074           0.000
    17/Feb/1981          4.013          2.047        950.930        674.381         662.705        112.705        621.590         52.791          0.000               0.000               0.000          1.147          0.973          0.174                  0.000               0.000          0.000          -0.142              0.142            0.000          359.0           31.6          0.000          0.000             0.001           0.000
    18/Feb/1981          7.515          2.570        950.788        674.238         662.563        112.563        621.590         52.649          0.000               0.000               0.000          1.147          0.973          0.174                  0.000               0.000          0.000          -0.142              0.142            0.000          327.8           31.6          0.000          0.000             0.001           0.000
    19/Feb/1981          6.580          1.963        950.648        674.099         662.423        112.423        621.590         52.509          0.000               0.000               0.000          1.147          0.973          0.174                  0.000               0.000          0.000          -0.140              0.140            0.000          303.2           31.6          0.000          0.000             0.001           0.000
    20/Feb/1981          5.198          2.410        950.512        673.963         662.287        112.287        621.590         52.373          0.000               0.000               0.000          1.146          0.973          0.174                  0.000               0.000          0.000          -0.136              0.136            0.000          284.2           31.6          0.000          0.000             0.001           0.000
    21/Feb/1981          3.588          1.994        950.381        673.832         662.157        112.157        621.590         52.242          0.000               0.000               0.000          1.146          0.973          0.173                  0.000               0.000          0.000          -0.131              0.131            0.000          269.9           31.6          0.000          0.000             0.001           0.000
    22/Feb/1981          2.212          1.506        950.258        673.709         662.033        112.033        621.590         52.119          0.000               0.000               0.000          1.146          0.973          0.173                  0.000               0.000          0.000          -0.123              0.123            0.000          258.3           31.6          0.000          0.000             0.001           0.000
    23/Feb/1981          1.249          0.934        953.196        675.503         663.828        113.828        623.501         52.002          0.000               0.000               0.000          1.148          0.971          0.177                  6.238               6.238          6.238           1.795              3.300            0.000          253.7           31.6          0.000          0.245             0.034           0.000
    24/Feb/1981          0.659          0.824        955.582        677.161         665.485        115.485        625.269         51.892          0.000               0.000               0.000          1.151          0.972          0.179                  3.998               3.998          3.998           1.658              1.612            0.000          250.7           31.6          0.000          0.000             0.061           0.000
    25/Feb/1981          0.329          0.745        956.558        678.855         667.179        117.179        627.067         51.788          0.000               0.000               0.000          1.153          0.971          0.182                  4.947               4.947          4.947           1.694              2.353            1.619          251.7           31.6          0.000          0.102             0.024           0.025
    26/Feb/1981          0.156          0.685        966.180        689.454         678.113        128.113        637.982         51.472          0.000               0.000               0.000          1.169          0.979          0.190                 21.988              21.988         21.988          10.599              7.380            4.986          259.1           31.8          0.000          0.713             0.077           0.077
    27/Feb/1981          0.070          0.638        982.389        705.366         694.273        144.273        653.814         51.552          0.000               0.000               0.000          1.194          0.996          0.198                 28.947              28.947         28.947          15.912              7.709            5.030          266.8           32.4          0.004          0.664             0.081           0.078
    28/Feb/1981          0.029          0.600        979.988        701.960         690.866        140.866        650.513         51.446          0.000               0.000               0.000          1.187          0.983          0.205                  5.366               5.366          5.366          -3.406              7.767            0.000          274.5           32.1          0.000          0.000             0.337           0.000
    01/Mar/1981          0.011          0.567        973.185        698.943         687.849        137.849        647.596         51.346          0.000               0.000               0.000          1.182          0.971          0.211                  5.966               5.966          5.966          -3.017              7.883            4.885          282.4           31.7          0.000          0.000             0.254           0.075
    02/Mar/1981          0.004          0.540        965.605        691.234         680.141        130.141        639.982         51.252          0.000               0.000               0.000          1.171          0.972          0.199                  0.692               0.692          0.692          -7.708              8.273            0.000          290.7           31.7          0.000          0.000             0.498           0.000
    03/Mar/1981          0.001          0.516        957.787        683.417         672.323        122.323        632.254         51.163          0.000               0.000               0.000          1.160          0.972          0.188                  0.000               0.000          0.000          -7.818              7.818            0.000          298.5           31.6          0.000          0.000             0.080           0.000
    04/Mar/1981          0.000          0.495        968.889        691.115         679.971        129.971        639.784         51.331          0.000               0.000               0.000          1.171          0.976          0.195                 18.490              18.490         18.490           7.699              7.388            0.000          305.9           31.8          0.002          0.724             0.075           0.000
    05/Mar/1981          0.000          0.476        988.913        710.288         699.362        149.362        658.773         51.515          0.000               0.000               0.000          1.201          0.999          0.202                 33.172              33.172         33.172          19.173              7.937            5.211          313.8           32.5          0.005          0.902             0.083           0.081
    06/Mar/1981          0.000          0.459       1009.167        729.432         718.719        168.719        677.727         51.705          0.000               0.000               0.000          1.231          1.023          0.208                 33.578              33.578         33.578          19.144              8.176            5.148          322.0           33.2          0.005          0.853             0.085           0.080
    07/Mar/1981          0.000          0.444       1026.156        745.697         734.941        184.941        693.890         51.806          0.000               0.000               0.000          1.256          1.043          0.213                 30.175              30.175         30.175          16.265              8.170            5.016          330.2           33.8          0.002          0.738             0.090           0.077
    08/Mar/1981          0.000          0.431       1035.289        755.498         745.019        195.019        703.826         51.672          0.000               0.000               0.000          1.271          1.053          0.218                 22.796              22.796         22.796           9.802              8.587            5.076          338.8           34.1          0.002          0.461             0.090           0.078
    09/Mar/1981          0.000          0.418       1026.926        751.130         740.650        190.650        699.567         51.562          0.000               0.000               0.000          1.263          1.041          0.222                  5.217               5.217          5.217          -4.369              8.563            5.017          347.3           33.7          0.000          0.000             0.315           0.077
    10/Mar/1981          0.000          0.407       1025.279        748.096         737.616        187.616        696.619         51.476          0.000               0.000               0.000          1.258          1.033          0.226                  7.063               7.063          7.063          -3.034              8.710            0.000          356.0           33.6          0.000          0.000             0.234           0.000
    11/Mar/1981          0.000          0.396       1049.128        770.424         760.048        210.048        718.288         52.136          0.000               0.000               0.000          1.292          1.057          0.235                 42.317              35.951         35.951          22.328              5.739            6.362          361.8           34.3          0.010          1.011             0.061           0.099
    12/Mar/1981          0.000          0.386       1040.937        766.044         755.669        205.669        714.039         52.006          0.000               0.000               0.000          1.285          1.047          0.238                  6.051               6.051          6.051          -4.380              9.239            5.004          371.0           34.0          0.000          0.000             0.323           0.077
    13/Mar/1981          0.000          0.377       1047.193        773.169         762.793        212.793        721.286         51.882          0.000               0.000               0.000          1.296          1.055          0.241                 20.533              20.533         20.533           7.124              9.350            4.927          380.4           34.2          0.000          0.391             0.095           0.076
    14/Mar/1981          0.000          1.711       1086.340        807.056         796.432        246.432        752.848         54.208          0.000               0.000               0.000          1.347          1.103          0.244                 54.380              54.380         54.380          33.887              9.752            5.480          352.1           35.7          0.026          1.691             0.101           0.085
    15/Mar/1981          0.000          2.002       1125.668        841.283         830.461        280.461        784.959         56.324          0.000               0.000               0.000          1.397          1.141          0.257                 72.934              50.062         50.062          34.227              3.398            7.337          323.8           37.0          0.025          1.438             0.037           0.114
    16/Mar/1981          0.000          2.001       1148.304        862.922         852.169        302.169        805.861         57.060          0.000               0.000               0.000          1.429          1.160          0.269                 48.400              33.754         33.754          21.639              3.709            7.409          301.6           37.7          0.011          0.813             0.041           0.115
    17/Mar/1981          0.000          0.713       1161.017        875.965         865.457        315.457        819.163         56.802          0.000               0.000               0.000          1.448          1.172          0.276                 30.577              26.109         26.109          13.043              6.855            6.542          287.3           38.0          0.002          0.573             0.110           0.102
    18/Mar/1981          0.000          0.415       1161.409        878.396         868.144        318.144        822.072         56.324          0.000               0.000               0.000          1.451          1.174          0.278                 17.221              17.221         17.221           2.431             11.128            5.701          281.1           38.0          0.001          0.252             0.155           0.089
    19/Mar/1981          0.000          0.404       1154.708        874.951         864.944        314.944        818.875         56.076          0.000               0.000               0.000          1.447          1.168          0.279                  9.553               9.553          9.553          -3.445             10.955            5.299          278.0           37.8          0.001          0.000             0.190           0.082
    20/Mar/1981          0.000          0.393       1145.192        869.095         859.088        309.088        813.365         55.730          0.000               0.000               0.000          1.438          1.159          0.279                  6.486               6.486          6.486          -5.856             10.943            5.060          278.0           37.5          0.000          0.000             0.280           0.078
    21/Mar/1981          0.000          0.384       1135.301        858.975         848.968        298.968        803.572         55.403          0.000               0.000               0.000          1.423          1.144          0.279                  1.057               1.057          1.057         -10.120             10.948            0.000          281.4           37.0          0.000          0.000             0.475           0.000
    22/Mar/1981          0.000          2.134       1124.211        851.839         841.832        291.832        796.745         55.095          0.000               0.000               0.000          1.413          1.133          0.279                  4.856               4.856          4.856          -7.136             10.955            4.991          264.2           36.6          0.000          0.000             0.281           0.077
    23/Mar/1981          0.000          2.009       1120.969        846.944         836.933        286.933        792.124         54.820          0.000               0.000               0.000          1.405          1.126          0.279                  7.722               7.722          7.722          -4.896             10.964            0.000          251.4           36.4          0.000          0.001             0.220           0.000
    24/Mar/1981          0.000          1.903       1115.342        840.185         830.174        280.174        785.641         54.544          0.000               0.000               0.000          1.395          1.115          0.280                  5.349               5.349          5.349          -6.759             10.976            0.000          242.2           36.2          0.000          0.000             0.266           0.000
    25/Mar/1981          0.000          1.927       1104.822        829.567         819.556        269.556        775.283         54.283          0.000               0.000               0.000          1.379          1.099          0.280                  0.470               0.470          0.470         -10.618             10.990            0.000          236.1           35.7          0.000          0.000             0.457           0.000
    26/Mar/1981          0.000          1.961       1096.803        820.932         810.922        260.922        766.895         54.037          0.000               0.000               0.000          1.366          1.085          0.281                  2.988               2.988          2.988          -8.634             11.007            0.000          232.7           35.4          0.000          0.000             0.361           0.000
    27/Mar/1981          0.000          1.931       1112.163        835.024         825.194        275.194        780.891         54.133          0.000               0.000               0.000          1.387          1.105          0.282                 31.612              31.612         31.612          14.091             11.123            5.128          231.9           36.0          0.004          0.861             0.115           0.079
    28/Mar/1981          0.000          1.136       1138.969        858.446         848.575        298.575        803.306         55.140          0.000               0.000               0.000          1.422          1.139          0.284                 43.680              43.680         43.680          23.422             11.331            5.543          233.5           37.0          0.015          1.258             0.117           0.086
    29/Mar/1981          0.000          0.826       1175.061        889.123         879.059        329.059        832.270         56.854          0.000               0.000               0.000          1.467          1.182          0.285                 53.099              53.099         53.099          30.677             11.397            5.610          237.2           38.4          0.022          1.585             0.118           0.087
    30/Mar/1981          0.000          0.747       1205.911        915.523         905.318        355.318        857.275         58.248          0.000               0.000               0.000          1.504          1.217          0.287                 48.029              48.029         48.029          26.399             11.461            5.719          242.7           39.6          0.019          1.386             0.119           0.089
    31/Mar/1981          0.000          0.536       1201.453        914.101         904.048        354.048        855.968         58.133          0.000               0.000               0.000          1.503          1.214          0.289                 12.871              12.871         12.871          -1.422             11.522            5.808          248.8           39.4          0.005          0.055             0.141           0.090
    01/Apr/1981          0.000          0.538       1201.476        916.120         906.162        356.162        857.867         58.253          0.000               0.000               0.000          1.505          1.215          0.290                 17.352              17.352         17.352           2.019             11.581            5.747          235.5           39.4          0.007          0.213             0.131           0.089
    02/Apr/1981          0.000          1.015       1225.158        936.624         926.519        376.519        877.070         59.554          0.000               0.000               0.000          1.534          1.242          0.292                 41.116              40.837         40.837          20.504             11.409            5.746          223.4           40.3          0.019          1.099             0.118           0.089
    03/Apr/1981          0.112          1.172       1258.195        964.326         953.995        403.995        903.126         61.201          0.000               0.000               0.000          1.572          1.278          0.294                 50.587              50.425         50.425          27.702             11.599            5.789          214.1           41.6          0.023          1.463             0.120           0.090
    04/Apr/1981          0.182          1.531       1280.817        983.814         973.494        423.494        922.197         61.617          0.000               0.000               0.000          1.598          1.302          0.295                 40.272              40.272         40.272          19.487             11.772            5.877          207.5           42.5          0.011          1.077             0.122           0.091
    05/Apr/1981          0.158          1.117       1324.008       1019.217        1008.555        458.555        955.446         63.771          0.000               0.000               0.000          1.643          1.346          0.297                 60.959              60.959         60.959          35.403             11.829            5.940          202.9           44.1          0.028          1.855             0.122           0.092
    06/Apr/1981          0.097          0.635       1358.903       1048.122        1037.286        487.286        983.071         65.051          0.000               0.000               0.000          1.678          1.380          0.298                 52.878              52.878         52.878          28.905             11.887            6.096          200.3           45.5          0.020          1.545             0.123           0.095
    07/Apr/1981          0.049          0.535       1386.788       1071.571        1060.669        510.669       1005.810         65.761          0.000               0.000               0.000          1.706          1.406          0.300                 46.047              46.047         46.047          23.449             11.946            6.216          199.5           46.6          0.014          1.280             0.123           0.097
    08/Apr/1981          0.021          1.251       1418.727       1098.104        1087.023        537.023       1031.097         67.006          0.000               0.000               0.000          1.735          1.434          0.302                 50.252              50.252         50.252          26.533             12.008            6.304          198.2           47.8          0.020          1.431             0.124           0.098
    09/Apr/1981          0.007          1.020       1441.749       1117.745        1106.700        556.700       1050.589         67.156          0.000               0.000               0.000          1.756          1.452          0.304                 41.508              41.508         41.508          19.642             12.074            6.412          198.6           48.7          0.009          1.100             0.127           0.100
    10/Apr/1981          0.002          0.427       1466.276       1138.499        1127.463        577.463       1071.083         67.416          0.000               0.000               0.000          1.777          1.471          0.306                 43.150              43.150         43.150          20.754             12.144            6.480          200.6           49.6          0.010          1.153             0.125           0.101
    11/Apr/1981          0.001          0.392       1518.512       1180.377        1168.916        618.916       1110.508         69.868          0.000               0.000               0.000          1.814          1.505          0.309                 71.998              70.359         70.359          41.878             11.418            6.705          203.3           51.6          0.032          2.165             0.118           0.104
    12/Apr/1981          0.000          0.365       1577.917       1228.951        1216.972        666.972       1155.992         72.959          0.000               0.000               0.000          1.849          1.531          0.318                 88.321              74.782         74.782          48.574              7.578            7.799          203.3           53.7          0.038          2.313             0.079           0.121
    13/Apr/1981          0.000          0.343       1620.588       1266.198        1253.906        703.906       1191.068         75.130          0.000               0.000               0.000          1.868          1.538          0.330                 76.394              56.781         56.781          37.248              5.339            8.771          202.6           55.1          0.028          1.618             0.056           0.136
    14/Apr/1981          0.000          0.324       1669.724       1306.852        1294.083        744.083       1228.923         77.929          0.000               0.000               0.000          1.819          1.482          0.338                 75.372              66.032         66.032          40.653              8.930            7.966          206.8           56.9          0.036          1.948             0.092           0.124
    15/Apr/1981          0.000          0.309       1714.357       1346.177        1332.958        782.958       1265.381         80.796          0.000               0.000               0.000          1.874          1.523          0.351                 86.621              58.020         58.020          39.325              4.190            9.198          207.7           58.4          0.034          1.642             0.044           0.143
    16/Apr/1981          0.000          0.295       1749.733       1379.809        1366.258        816.258       1296.633         83.176          0.000               0.000               0.000          1.921          1.553          0.368                 83.795              48.752         48.752          33.632              2.932           10.443          208.5           59.5          0.028          1.296             0.031           0.162
    17/Apr/1981          0.000          0.283       1774.348       1405.712        1391.982        841.982       1320.899         84.813          0.000               0.000               0.000          1.957          1.571          0.386                 69.707              37.931         37.931          25.903              2.545           10.771          210.4           60.1          0.021          0.847             0.027           0.168
    18/Apr/1981          0.000          0.272       1794.666       1428.183        1414.336        864.336       1342.055         86.128          0.000               0.000               0.000          1.988          1.585          0.404                 60.276              33.820         33.820          22.471              2.894           10.609          213.3           60.6          0.017          0.680             0.031           0.165
    19/Apr/1981          0.000          0.263       1818.636       1453.758        1439.716        889.716       1365.889         87.870          0.000               0.000               0.000          2.024          1.601          0.423                 72.768              37.222         37.222          25.576              2.341           10.910          215.7           61.2          0.022          0.796             0.025           0.170
    20/Apr/1981          0.000          0.254       1375.916       1014.159        1000.000        450.000        948.588         65.572        462.483             438.705              23.777          2.056          1.611          0.445                 73.306              32.824         32.824          22.883              1.734           11.328          385.4           45.1          0.019          0.617             0.019           0.176
    21/Apr/1981          0.000          0.246       1395.197       1036.727        1023.686        473.686        971.248         65.479          0.000               0.000               0.000          1.665          1.343          0.322                 81.395              33.001         33.001          22.568              2.183           11.537          387.6           45.6          0.014          0.775             0.031           0.180
    22/Apr/1981          0.000          1.453       1443.517       1078.520        1065.140        515.140       1011.058         67.462          0.000               0.000               0.000          1.715          1.395          0.321                 68.388              68.388         68.388          41.793             12.898            7.169          362.2           47.6          0.028          2.079             0.133           0.112
    23/Apr/1981          0.000          1.041       1497.743       1124.753        1110.913        560.913       1054.680         70.073          0.000               0.000               0.000          1.766          1.446          0.320                 74.371              74.371         74.371          46.234             12.845            7.300          341.8           49.8          0.035          2.413             0.133           0.114
    24/Apr/1981          0.000          1.316       1550.078       1169.237        1154.946        604.946       1096.590         72.646          0.000               0.000               0.000          1.808          1.489          0.319                 72.603              72.603         72.603          44.483             12.809            7.460          325.5           51.9          0.035          2.328             0.132           0.116
    25/Apr/1981          0.000          1.061       1597.822       1209.905        1195.225        645.225       1134.982         74.922          0.000               0.000               0.000          1.839          1.520          0.319                 68.150              68.150         68.150          40.668             12.789            7.617          312.9           53.8          0.032          2.142             0.132           0.119
    26/Apr/1981          0.000          0.628       1656.789       1259.140        1243.899        693.899       1180.986         78.154          0.000               0.000               0.000          1.861          1.539          0.321                 81.887              78.194         78.194          49.235             11.164            8.063          301.9           56.1          0.041          2.496             0.116           0.125
    27/Apr/1981          0.000          0.531       1713.358       1306.337        1290.549        740.549       1224.901         81.436          0.000               0.000               0.000          1.816          1.489          0.327                 83.436              74.662         74.662          47.197              9.304            8.789          291.5           58.2          0.041          2.328             0.097           0.137
    28/Apr/1981          0.000          0.469       1763.579       1349.254        1332.940        782.940       1264.574         84.680          0.000               0.000               0.000          1.876          1.540          0.336                 86.083              64.848         64.848          42.917              5.719            8.908          283.6           60.0          0.039          1.928             0.060           0.139
    29/Apr/1981          0.000          0.424       1821.402       1396.185        1379.199        829.199       1307.757         88.428          0.000               0.000               0.000          1.941          1.601          0.340                 88.172              72.686         72.686          46.931              7.583            7.279          282.2           62.2          0.045          2.263             0.079           0.113
    30/Apr/1981          0.000          0.391       1871.129       1438.824        1421.273        871.273       1346.980         91.845          0.000               0.000               0.000          2.000          1.652          0.349                 90.116              63.295         63.295          42.640              4.832            8.736          278.1           64.0          0.040          1.974             0.051           0.136
    01/May/1981          0.000          0.364       1914.370       1477.912        1459.875        909.875       1382.905         95.007          0.000               0.000               0.000          2.055          1.694          0.361                 86.534              57.907         57.907          39.088              4.343           10.324          272.8           65.5          0.038          1.730             0.046           0.161
    02/May/1981          0.000          0.342       1952.493       1513.902        1495.439        945.439       1415.954         97.947          0.000               0.000               0.000          2.105          1.730          0.375                 84.188              53.047         53.047          35.989              3.796           11.128          267.6           66.7          0.035          1.474             0.040           0.173
    03/May/1981          0.000          0.324       1985.933       1547.447        1528.625        978.625       1446.774        100.672          0.000               0.000               0.000          2.151          1.760          0.392                 83.397              49.096         49.096          33.545              3.277           12.380          262.3           67.8          0.033          1.291             0.035           0.193
    04/May/1981          0.000          0.308       2020.213       1580.930        1561.716       1011.716       1477.446        103.484          0.000               0.000               0.000          2.198          1.790          0.407                 87.587              48.445         48.445          33.483              2.851           11.314          259.4           68.8          0.033          1.207             0.031           0.176
    05/May/1981          0.000          0.294       2049.791       1611.792        1592.250       1042.250       1505.723        106.069          0.000               0.000               0.000          2.241          1.815          0.426                 87.800              44.229         44.229          30.862              2.309           12.342          256.5           69.7          0.031          1.098             0.025           0.192
    06/May/1981          0.000          0.282       2074.349       1639.473        1619.708       1069.708       1531.145        108.328          0.000               0.000               0.000          2.279          1.831          0.448                 90.604              39.106         39.106          27.681              1.648           12.899          254.2           70.3          0.027          0.858             0.019           0.201
    07/May/1981          0.000          0.272       2103.789       1669.231        1649.136       1099.136       1558.338        110.893          0.000               0.000               0.000          2.321          1.854          0.467                 90.696              42.417         42.417          29.758              2.055           10.921          253.9           71.1          0.030          0.893             0.023           0.170
    08/May/1981          0.000          0.765       2164.002       1714.314        1693.242       1143.242       1598.681        115.633          0.000               0.000               0.000          2.383          1.925          0.458                 84.783              84.783         84.783          45.083             18.535            6.036          259.7           73.6          0.061          2.589             0.190           0.094
    09/May/1981          0.000          0.806       2233.855       1766.806        1744.597       1194.597       1645.614        121.191          0.000               0.000               0.000          2.456          2.006          0.450                 94.219              94.219         94.219          52.492             18.195            6.171          265.7           76.5          0.070          3.076             0.187           0.096
    10/May/1981          0.000          0.669       2311.555       1825.411        1801.918       1251.918       1697.899        127.511          0.000               0.000               0.000          2.537          2.094          0.443                101.965             101.965        101.965          58.605             17.882            6.383          271.8           79.6          0.078          3.359             0.184           0.099
    11/May/1981          0.000          0.817       1532.326       1024.931        1000.000        450.000        941.215         83.715        864.809             813.972              50.837          2.626          2.191          0.434                109.209             109.209        109.209          64.329             17.579            6.050          565.7           50.8          0.085          3.620             0.181           0.094
    12/May/1981          0.000          0.785       1634.900       1114.709        1090.734        540.734       1026.251         88.458          0.000               0.000               0.000          1.730          1.498          0.232                127.840             119.807        119.807          89.778             10.013            7.220          553.1           55.0          0.075          4.440             0.118           0.113
    13/May/1981          0.000          1.052       1700.836       1174.819        1150.083        600.083       1081.666         93.153          0.000               0.000               0.000          1.779          1.544          0.236                 94.463              81.864         81.864          60.110              6.232            9.695          529.7           57.6          0.053          2.843             0.066           0.151
    14/May/1981          0.000          1.042       1759.193       1228.615        1203.133        653.133       1130.930         97.685          0.000               0.000               0.000          1.798          1.563          0.235                 77.104              76.764         76.764          53.795              9.455            8.952          511.2           60.0          0.052          2.605             0.099           0.140
    15/May/1981          0.000          0.543       1813.501       1278.660        1252.458        702.458       1176.483        102.176          0.000               0.000               0.000          1.769          1.532          0.237                 75.675              71.959         71.959          50.045              8.281            9.370          494.8           62.2          0.052          2.390             0.087           0.146
    16/May/1981          0.000          0.426       1857.716       1320.644        1293.823        743.823       1214.337        106.308          0.000               0.000               0.000          1.827          1.586          0.241                 67.588              61.989         61.989          41.985              7.543           10.232          478.1           64.0          0.049          1.980             0.079           0.159
    17/May/1981          0.000          0.392       1896.061       1357.870        1330.476        780.476       1247.657        110.213          0.000               0.000               0.000          1.879          1.636          0.243                 58.287              58.287         58.287          37.226              9.857           10.085          463.8           65.6          0.048          1.813             0.103           0.157
    18/May/1981          0.000          0.365       1933.019       1394.404        1366.518        816.518       1280.453        113.950          0.000               0.000               0.000          1.930          1.680          0.250                 62.761              55.639         55.639          36.533              7.063           11.619          447.9           67.0          0.046          1.657             0.075           0.181
    19/May/1981          0.000          0.343       1969.370       1429.128        1400.667        850.667       1311.271        117.857          0.000               0.000               0.000          1.978          1.726          0.252                 56.234              56.234         56.234          34.725             10.217            9.665          440.1           68.4          0.048          1.652             0.107           0.151
    20/May/1981          0.000          0.324       1976.384       1439.547        1410.934        860.934       1320.039        119.508          0.000               0.000               0.000          1.992          1.739          0.253                 26.013              26.013         26.013          10.419             10.266            8.734          436.3           68.8          0.026          0.526             0.107           0.136
    21/May/1981          0.000          0.285       1973.920       1441.353        1412.711        862.711       1320.990        120.363          0.000               0.000               0.000          1.995          1.743          0.252                 15.218              15.218         15.218           1.806             10.255            7.426          424.9           68.8          0.017          0.145             0.107           0.116
    22/May/1981          0.635          0.375       1975.553       1447.577        1418.887        868.887       1325.990        121.587          0.000               0.000               0.000          2.004          1.748          0.255                 20.650              20.274         20.274           6.223              9.753            8.887          406.4           68.9          0.021          0.389             0.102           0.139
    23/May/1981          2.425          0.287       1973.597       1449.927        1421.223        871.223       1327.473        122.454          0.000               0.000               0.000          2.007          1.750          0.256                 15.526              15.043         15.043           2.351              9.438            7.561          395.6           68.8          0.017          0.107             0.098           0.118
    24/May/1981          3.939          0.285       1972.842       1452.902        1424.158        874.158       1329.491        123.411          0.000               0.000               0.000          2.011          1.754          0.257                 16.567              16.181         16.181           2.975              9.703            7.234          386.8           68.8          0.018          0.208             0.101           0.113
    25/May/1981          4.442          0.585       2004.862       1482.218        1452.933        902.933       1355.167        127.051          0.000               0.000               0.000          2.052          1.791          0.260                 50.980              50.186         50.186          29.315             10.010            8.155          374.8           70.1          0.046          1.503             0.104           0.127
    26/May/1981          4.046          0.419       2023.484       1500.153        1470.505        920.505       1370.520        129.633          0.000               0.000               0.000          2.076          1.815          0.261                 36.415              36.068         36.068          17.935             10.265            7.182          367.7           70.8          0.035          0.898             0.107           0.112
    27/May/1981          3.179          0.595       2071.935       1540.623        1510.107        960.107       1406.034        134.589          0.000               0.000               0.000          2.132          1.872          0.261                 65.474              65.185         65.185          40.471             10.427            6.308          364.9           72.8          0.059          2.046             0.108           0.098
    28/May/1981          2.173          0.600       2123.500       1585.010        1553.580       1003.580       1444.861        140.149          0.000               0.000               0.000          2.194          1.929          0.265                 70.652              70.639         70.639          44.386             10.631            8.443          355.1           74.8          0.067          2.290             0.111           0.132
    29/May/1981          1.314          0.629       2165.327       1621.959        1589.761       1039.761       1476.898        145.061          0.000               0.000               0.000          2.245          1.975          0.270                 61.560              61.560         61.560          36.950             10.817            8.915          345.4           76.3          0.061          1.808             0.113           0.139
    30/May/1981          0.779          0.287       2157.121       1620.239        1588.119       1038.119       1474.461        145.778          0.000               0.000               0.000          2.243          1.967          0.276                 11.866              11.783         11.783          -1.721             10.810            9.180          332.7           76.0          0.018          0.027             0.251           0.143
    31/May/1981          0.667          0.283       2150.283       1619.238        1587.170       1037.170       1472.652        146.586          0.000               0.000               0.000          2.241          1.959          0.282                 13.119              13.025         13.025          -1.001             11.031            8.832          321.9           75.7          0.019          0.029             0.231           0.138
    01/Jun/1981         14.039          0.287       1556.535       1031.971        1000.000        450.000        927.303        104.668        586.323             543.699              42.624          2.240          1.950          0.290                 12.511              11.925         11.925          -0.943             10.022            9.327          499.3           52.7          0.017          0.024             0.257           0.146
    02/Jun/1981         12.394          0.366       1583.168       1058.908        1029.515        479.515        954.391        104.517          0.000               0.000               0.000          1.665          1.479          0.186                 45.747              43.817         43.817          26.937              9.591            7.593          483.3           53.8          0.034          1.325             0.119           0.118
