ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.017          1.684       1426.164       1100.258        1017.323        857.323        722.391        377.867          0.000               0.000               0.000          1.716          1.376          0.340                 42.669              42.394         42.394          22.462             14.078            6.575          334.0           47.7          0.083          1.046             0.187           0.108
    08/Feb/1981          0.017          2.207       1411.365       1091.149        1009.396        849.396        714.217        376.932          0.000               0.000               0.000          1.702          1.356          0.345                  6.009               5.959          5.959          -9.109             14.187            6.572          314.8           47.1          0.037          0.011             0.577           0.108
    09/Feb/1981          0.016          2.075       1390.409       1076.619         996.961        836.961        705.424        371.196          0.000               0.000               0.000          1.681          1.330          0.350                  0.000               0.000          0.000         -14.530             14.530            6.426          301.1           46.2          0.000          0.000             0.776           0.105
    10/Feb/1981          0.016          2.246       1369.325       1061.812         984.216        824.216        696.417        365.395          0.000               0.000               0.000          1.659          1.304          0.355                  0.000               0.000          0.000         -14.808             14.808            6.276          292.3           45.3          0.000          0.000             0.777           0.103
    11/Feb/1981          0.016          2.279       1349.975       1048.352         972.493        812.493        687.301        361.051          0.000               0.000               0.000          1.639          1.280          0.359                  1.740               1.740          1.740         -13.460             14.940            6.150          287.7           44.5          0.012          0.000             0.716           0.101
    12/Feb/1981          0.015          2.379       1333.139       1036.913         962.332        802.332        678.081        358.833          0.000               0.000               0.000          1.622          1.259          0.363                  4.261               4.261          4.261         -11.439             15.064            6.032          286.9           43.8          0.029          0.000             0.629           0.099
    13/Feb/1981          0.015          2.221       1314.222       1023.593         950.613        790.613        668.764        354.829          0.000               0.000               0.000          1.601          1.235          0.367                  2.185               2.185          2.185         -13.320             15.178            5.925          289.8           43.0          0.015          0.000             0.699           0.097
    14/Feb/1981          0.015          1.608       1293.127       1008.311         937.274        777.274        659.358        348.953          0.000               0.000               0.000          1.579          1.209          0.370                  0.000               0.000          0.000         -15.282             15.282            5.813          296.4           42.2          0.000          0.000             0.773           0.095
    15/Feb/1981          0.015          1.074       1272.054        992.934         923.809        763.809        649.868        343.066          0.000               0.000               0.000          1.555          1.182          0.373                  0.000               0.000          0.000         -15.377             15.377            5.696          306.3           41.3          0.000          0.000             0.771           0.093
    16/Feb/1981          0.014          0.921       1251.009        977.472         910.228        750.228        640.303        337.169          0.000               0.000               0.000          1.532          1.156          0.376                  0.000               0.000          0.000         -15.462             15.462            5.582          320.1           40.5          0.000          0.000             0.768           0.092
    17/Feb/1981          0.014          1.695       1234.161        966.053         900.266        740.266        632.178        333.875          0.000               0.000               0.000          1.514          1.132          0.382                  2.453               2.318          2.318         -11.419             13.392            5.773          301.4           39.7          0.015          0.000             0.660           0.095
    18/Feb/1981          0.228          2.137       1219.106        955.814         891.020        731.020        623.344        332.470          0.000               0.000               0.000          1.497          1.111          0.386                  5.033               4.866          4.866         -10.239             14.382            5.540          288.9           39.1          0.033          0.000             0.584           0.091
    19/Feb/1981          3.108          1.962       1212.761        952.902         888.826        728.826        620.745        332.157          0.000               0.000               0.000          1.492          1.103          0.389                 14.234              13.891         13.891          -2.912             14.843            5.393          280.8           38.8          0.042          0.042             0.272           0.088
    20/Feb/1981          2.810          2.011       1197.617        942.241         879.112        719.112        611.793        330.447          0.000               0.000               0.000          1.475          1.083          0.391                  5.470               5.381          5.381         -10.661             15.244            5.282          276.5           38.2          0.032          0.000             0.562           0.087
    21/Feb/1981          2.089          2.104       1191.835        939.495         876.940        716.940        609.130        330.365          0.000               0.000               0.000          1.470          1.077          0.393                 15.097              14.954         14.954          -2.746             15.580            5.156          275.8           38.0          0.045          0.061             0.251           0.085
    22/Feb/1981          1.589          1.573       1196.255        945.455         883.402        723.402        615.019        330.436          0.000               0.000               0.000          1.480          1.086          0.394                 25.420              25.296         25.296           5.960             15.805            5.071          277.0           38.2          0.047          0.433             0.206           0.083
    23/Feb/1981          1.250          2.141       1205.959        955.800         893.656        733.656        622.531        333.270          0.000               0.000               0.000          1.497          1.102          0.395                 30.746              30.746         30.746          10.345             16.026            5.016          281.3           38.6          0.069          0.636             0.208           0.082
    24/Feb/1981          1.010          1.661       1216.494        966.791         904.603        744.603        631.053        335.738          0.000               0.000               0.000          1.514          1.119          0.395                 31.556              31.556         31.556          10.990             16.018            5.003          288.3           39.0          0.066          0.676             0.208           0.082
    25/Feb/1981          0.834          1.087       1229.728        980.008         917.594        757.594        641.014        338.994          0.000               0.000               0.000          1.535          1.140          0.395                 34.229              34.229         34.229          13.217             16.001            4.994          298.1           39.6          0.072          0.781             0.208           0.082
    26/Feb/1981          0.702          0.722       1254.011       1002.563         939.487        779.487        658.253        344.310          0.000               0.000               0.000          1.571          1.176          0.395                 45.253              45.253         45.253          22.555             15.976            4.994          310.5           40.6          0.088          1.211             0.207           0.082
    27/Feb/1981          0.599          0.547       1274.157       1021.505         958.123        798.123        673.773        347.731          0.000               0.000               0.000          1.601          1.206          0.395                 41.119              41.119         41.119          18.942             15.944            5.029          325.2           41.5          0.073          1.062             0.207           0.083
    28/Feb/1981          0.517          0.510       1288.306       1035.265         971.521        811.521        683.938        351.327          0.000               0.000               0.000          1.622          1.228          0.394                 35.108              35.108         35.108          13.760             15.906            5.053          341.1           42.1          0.075          0.824             0.206           0.083
    01/Mar/1981          0.451          0.438       1297.348       1044.644         980.628        820.628        690.263        354.382          0.000               0.000               0.000          1.636          1.243          0.393                 29.965              29.965         29.965           9.379             15.863            5.061          357.0           42.5          0.070          0.626             0.206           0.083
    02/Mar/1981          0.396          0.390       1294.735       1044.161         980.277        820.277        688.845        355.316          0.000               0.000               0.000          1.635          1.242          0.393                 18.257              18.257         18.257          -0.484             15.816            5.054          372.8           42.5          0.053          0.179             0.205           0.083
    03/Mar/1981          0.350          0.359       1296.140       1047.004         983.069        823.069        689.906        357.098          0.000               0.000               0.000          1.639          1.247          0.392                 22.184              22.184         22.184           2.844             15.767            5.011          388.6           42.6          0.060          0.332             0.204           0.082
    04/Mar/1981          0.312          0.325       1329.368       1076.499        1011.309        851.309        711.683        364.816          0.000               0.000               0.000          1.684          1.293          0.391                 53.927              53.927         53.927          29.495             15.716            4.983          404.3           43.9          0.107          1.553             0.203           0.082
    05/Mar/1981          0.280          0.296       1368.572       1110.882        1044.275        884.275        737.603        373.279          0.000               0.000               0.000          1.735          1.346          0.390                 59.928              59.928         59.928          34.383             15.666            5.057          420.0           45.6          0.113          1.785             0.203           0.083
    06/Mar/1981          0.252          0.273       1409.704       1146.751        1078.653        918.653        764.697        382.054          0.000               0.000               0.000          1.788          1.400          0.389                 61.902              61.902         61.902          35.869             15.617            5.154          435.6           47.2          0.115          1.858             0.202           0.085
    07/Mar/1981          0.237          1.770       1450.914       1182.576        1112.974        952.974        791.735        390.841          0.000               0.000               0.000          1.840          1.453          0.388                 62.038              62.038         62.038          35.825             15.569            5.259          407.6           48.9          0.115          1.860             0.201           0.087
    08/Mar/1981          0.212          1.747       1490.491       1216.961        1145.885        985.885        817.531        399.430          0.000               0.000               0.000          1.889          1.502          0.387                 60.469              60.469         60.469          34.385             15.525            5.367          385.9           50.5          0.114          1.796             0.201           0.088
    09/Mar/1981          0.189          1.958       1343.041       1071.254        1000.000        840.000        713.101        358.154        147.487             104.136              43.350          1.674          1.346          0.329                 20.992              20.992         20.992           1.779             15.485            5.471          427.0           45.4          0.062          0.282             0.200           0.090
    10/Mar/1981          0.174          1.858       1373.136       1098.438        1028.876        868.876        735.792        362.646          0.000               0.000               0.000          1.717          1.389          0.329                 51.668              51.668         51.668          27.184             16.137            5.436          412.3           46.7          0.098          1.536             0.226           0.089
    11/Mar/1981          0.160          1.671       1423.108       1142.580        1071.281        911.281        769.529        373.051          0.000               0.000               0.000          1.782          1.453          0.329                 68.796              68.796         68.796          44.142             13.331            5.494          399.6           48.7          0.123          2.155             0.174           0.090
    12/Mar/1981          0.148          1.060       1450.438       1167.716        1095.571        935.571        788.725        378.990          0.000               0.000               0.000          1.818          1.489          0.329                 46.279              46.279         46.279          25.135             13.337            5.611          391.1           49.9          0.087          1.311             0.174           0.092
    13/Mar/1981          0.137          0.658       1486.852       1200.283        1127.038        967.038        814.082        386.201          0.000               0.000               0.000          1.864          1.534          0.329                 55.418              55.418         55.418          32.567             13.350            5.654          386.2           51.3          0.098          1.655             0.174           0.093
    14/Mar/1981          0.129          1.317       1539.055       1245.778        1171.001       1011.001        850.207        395.571          0.000               0.000               0.000          1.926          1.596          0.330                 71.305              71.305         71.305          45.496             13.371            5.731          360.9           53.4          0.115          2.259             0.174           0.094
    15/Mar/1981          0.119          1.542       1613.784       1309.662        1232.481       1072.481        900.361        409.302          0.000               0.000               0.000          2.011          1.680          0.331                 93.995              93.995         93.995          63.884             13.400            5.866          341.0           56.4          0.150          3.112             0.174           0.096
    16/Mar/1981          0.111          1.491       1671.498       1359.451        1280.355       1120.355        938.870        420.581          0.000               0.000               0.000          2.073          1.741          0.332                 77.235              77.235         77.235          49.788             13.439            6.082          325.6           58.7          0.131          2.456             0.175           0.100
    17/Mar/1981          0.104          1.049       1720.282       1401.859        1321.120       1161.120        971.348        430.512          0.000               0.000               0.000          2.124          1.791          0.334                 68.514              68.514         68.514          42.409             13.489            6.241          314.0           60.7          0.120          2.109             0.176           0.103
    18/Mar/1981          0.100          1.490       1762.407       1438.781        1356.603       1196.603        999.352        439.429          0.000               0.000               0.000          2.166          1.831          0.335                 62.044              62.044         62.044          36.922             13.550            6.368          296.1           62.3          0.113          1.849             0.176           0.105
    19/Mar/1981          0.093          1.528       1800.281       1472.197        1388.641       1228.641       1024.150        448.047          0.000               0.000               0.000          2.203          1.865          0.338                 57.972              57.972         57.972          33.416             13.626            6.473          282.4           63.8          0.111          1.679             0.177           0.106
    20/Mar/1981          0.087          1.604       1813.621       1485.710        1401.529       1241.529       1032.787        452.923          0.000               0.000               0.000          2.218          1.878          0.340                 33.618              33.618         33.618          13.513             13.716            6.562          272.3           64.4          0.081          0.737             0.178           0.108
    21/Mar/1981          0.082          1.754       1801.564       1478.641        1394.643       1234.643       1024.866        453.776          0.000               0.000               0.000          2.212          1.869          0.343                  8.324               8.324          8.324          -7.069             13.823            6.558          265.6           63.9          0.049          0.092             0.510           0.108
    22/Mar/1981          0.078          1.558       1815.220       1492.188        1407.591       1247.591       1033.635        458.553          0.000               0.000               0.000          2.228          1.881          0.347                 34.061              34.061         34.061          13.547             13.947            6.458          261.5           64.4          0.081          0.728             0.181           0.106
    23/Mar/1981          0.074          1.416       1849.519       1522.278        1436.433       1276.433       1055.680        466.598          0.000               0.000               0.000          2.259          1.909          0.351                 54.847              54.847         54.847          30.090             14.087            6.461          259.8           65.7          0.108          1.503             0.183           0.106
    24/Mar/1981          0.070          1.119       1875.894       1545.962        1459.183       1299.183       1072.868        473.094          0.000               0.000               0.000          2.283          1.928          0.355                 47.166              47.166         47.166          23.684             14.246            6.545          260.1           66.7          0.096          1.198             0.185           0.108
    25/Mar/1981          0.067          0.734       1885.781       1556.366        1469.238       1309.238       1079.677        476.690          0.000               0.000               0.000          2.295          1.935          0.360                 30.906              30.906         30.906          10.404             14.421            6.599          262.4           67.0          0.073          0.566             0.187           0.109
    26/Mar/1981          0.064          0.528       1909.918       1578.109        1490.157       1330.157       1095.435        482.674          0.000               0.000               0.000          2.316          1.951          0.365                 45.337              45.337         45.337          21.742             14.612            6.588          266.5           67.9          0.093          1.096             0.190           0.108
    27/Mar/1981          0.062          1.328       1959.176       1619.907        1530.212       1370.212       1126.638        493.269          0.000               0.000               0.000          2.350          1.980          0.370                 70.713              70.713         70.713          41.798             14.818            6.636          254.7           69.7          0.131          2.037             0.192           0.109
    28/Mar/1981          0.059          1.280       2013.494       1665.757        1574.148       1414.148       1161.018        504.739          0.000               0.000               0.000          2.377          2.001          0.376                 76.142              76.142         76.142          45.850             15.040            6.785          245.9           71.8          0.138          2.225             0.195           0.112
    29/Mar/1981          0.056          1.254       2073.750       1716.375        1622.562       1462.562       1198.705        517.670          0.000               0.000               0.000          2.361          1.978          0.383                 82.486              82.486         82.486          50.618             15.275            6.955          239.7           74.0          0.151          2.444             0.198           0.114
    30/Mar/1981          0.053          1.116       1459.528       1095.565        1000.000        840.000        739.981        355.584        659.602             486.834             172.768          1.692          1.474          0.218                 68.051              68.051         68.051          38.791             15.523            7.147          459.4           50.7          0.133          1.879             0.201           0.118
    31/Mar/1981          0.051          0.466       1445.132       1086.813        1002.291        842.291        744.256        342.557          0.000               0.000               0.000          1.689          1.466          0.223                 12.000              12.000         12.000          -8.751             19.117            7.279          442.0           50.3          0.004          0.162             0.402           0.120
    01/Apr/1981          0.049          0.468       1439.175       1086.502        1003.657        843.657        748.048        338.453          0.000               0.000               0.000          1.690          1.461          0.229                 11.057              11.057         11.057          -0.312              9.848            7.166          407.6           50.0          0.000          0.121             0.346           0.118
    02/Apr/1981          0.048          0.889       1461.499       1110.469        1028.060        868.060        769.766        340.704          0.000               0.000               0.000          1.725          1.490          0.235                 39.727              39.225         39.225          23.968              9.758            7.142          376.6           50.8          0.051          1.072             0.131           0.117
    03/Apr/1981          0.046          1.138       1495.795       1144.452        1061.973        901.973        798.977        345.475          0.000               0.000               0.000          1.774          1.533          0.241                 51.909              51.471         51.471          33.983             10.096            7.080          351.2           52.2          0.072          1.534             0.135           0.116
    04/Apr/1981          0.043          1.345       1531.212       1179.109        1096.406        936.406        828.122        350.987          0.000               0.000               0.000          1.822          1.575          0.247                 53.105              52.923         52.923          34.657             10.455            7.051          330.9           53.6          0.078          1.573             0.139           0.116
    05/Apr/1981          0.042          1.209       1576.598       1221.970        1138.777        978.777        864.181        357.788          0.000               0.000               0.000          1.880          1.627          0.253                 63.202              63.202         63.202          42.861             10.773            7.042          314.7           55.4          0.090          1.961             0.143           0.116
    06/Apr/1981          0.040          1.323       1622.065       1264.646        1180.864       1020.864        899.577        365.069          0.000               0.000               0.000          1.935          1.677          0.259                 63.556              63.556         63.556          42.676             10.997            7.093          302.1           57.1          0.094          1.957             0.146           0.116
    07/Apr/1981          0.039          1.299       1663.702       1303.868        1219.619       1059.619        932.161        371.707          0.000               0.000               0.000          1.984          1.719          0.265                 60.007              60.007         60.007          39.223             11.222            7.148          292.7           58.8          0.089          1.804             0.149           0.117
    08/Apr/1981          0.038          1.088       1702.384       1340.410        1255.886       1095.886        963.068        377.342          0.000               0.000               0.000          2.028          1.757          0.271                 57.327              57.327         57.327          36.542             11.448            7.197          283.1           60.2          0.082          1.689             0.151           0.118
    09/Apr/1981          0.036          1.379       1748.439       1382.927        1297.644       1137.644        997.581        385.346          0.000               0.000               0.000          2.076          1.798          0.277                 64.972              64.972         64.972          42.517             11.678            7.239          276.3           62.0          0.101          1.962             0.154           0.119
    10/Apr/1981          0.035          1.323       1794.788       1425.500        1339.425       1179.425       1032.042        393.458          0.000               0.000               0.000          2.120          1.836          0.284                 65.570              65.570         65.570          42.573             11.911            7.310          272.1           63.8          0.102          1.969             0.157           0.120
    11/Apr/1981          0.034          1.092       1853.133       1477.821        1390.636       1230.636       1074.711        403.109          0.000               0.000               0.000          2.167          1.877          0.290                 77.879              77.879         77.879          52.321             12.148            7.386          270.1           66.1          0.115          2.429             0.160           0.121
    12/Apr/1981          0.033          0.764       1923.404       1539.780        1451.169       1291.169       1125.506        414.274          0.000               0.000               0.000          2.203          1.906          0.297                 90.168              90.168         90.168          61.959             12.391            7.506          270.0           68.8          0.128          2.886             0.163           0.123
    13/Apr/1981          0.032          0.553       1985.699       1595.006        1504.977       1344.977       1169.672        425.334          0.000               0.000               0.000          2.173          1.869          0.304                 82.607              82.607         82.607          55.226             12.640            7.672          271.8           71.2          0.128          2.569             0.165           0.126
    14/Apr/1981          0.031          0.415       2037.485       1641.482        1550.231       1390.231       1206.129        435.353          0.000               0.000               0.000          2.238          1.926          0.312                 72.497              72.497         72.497          46.476             12.897            7.814          275.3           73.1          0.120          2.160             0.168           0.128
    15/Apr/1981          0.030          0.372       2104.825       1700.225        1607.217       1447.217       1252.577        447.649          0.000               0.000               0.000          2.319          2.001          0.318                 87.964              87.964         87.964          58.743             13.078            7.546          281.0           75.7          0.138          2.733             0.170           0.123
    16/Apr/1981          0.030          0.343       2173.080       1759.893        1665.103       1505.103       1299.540        460.353          0.000               0.000               0.000          2.401          2.075          0.326                 89.742              89.742         89.742          59.668             13.395            8.092          287.8           78.3          0.142          2.809             0.174           0.132
    17/Apr/1981          0.029          1.178       2233.436       1813.043        1716.586       1556.586       1340.619        472.423          0.000               0.000               0.000          2.475          2.140          0.334                 82.302              82.302         82.302          53.150             13.682            8.264          273.1           80.6          0.138          2.472             0.178           0.135
    18/Apr/1981          0.028          1.135       2286.265       1859.996        1762.078       1602.078       1376.588        483.408          0.000               0.000               0.000          2.539          2.197          0.343                 75.217              75.217         75.217          46.953             13.980            8.408          261.8           82.6          0.130          2.180             0.181           0.137
    19/Apr/1981          0.028          1.065       2346.021       1912.441        1812.898       1652.898       1417.280        495.161          0.000               0.000               0.000          2.612          2.260          0.352                 82.574              82.574         82.574          52.444             14.292            8.525          253.2           84.8          0.137          2.441             0.185           0.139
    20/Apr/1981          0.027          1.088       1542.797       1101.292        1000.000        840.000        779.662        321.630        865.700             679.844             185.856          1.699          1.521          0.178                 85.765              85.765         85.765          54.551             14.617            8.672          526.5           53.6          0.142          2.540             0.189           0.142
    21/Apr/1981          0.026          1.363       1591.984       1149.851        1059.897        899.897        830.155        319.696          0.000               0.000               0.000          1.775          1.591          0.184                 78.636              78.636         78.636          48.560             20.619            8.830          507.1           55.8          0.113          2.721             0.343           0.144
    22/Apr/1981          0.026          1.309       1641.230       1199.580        1109.158        949.158        872.010        327.570          0.000               0.000               0.000          1.840          1.650          0.190                 66.640              66.640         66.640          49.729              8.552            8.843          480.5           57.8          0.092          2.071             0.115           0.145
    23/Apr/1981          0.025          1.146       1699.561       1256.826        1165.765       1005.765        920.494        336.332          0.000               0.000               0.000          1.910          1.713          0.197                 75.967              75.967         75.967          57.246              8.803            8.833          458.9           60.1          0.099          2.529             0.119           0.144
    24/Apr/1981          0.025          0.832       1755.980       1311.986        1220.334       1060.334        967.120        344.866          0.000               0.000               0.000          1.972          1.769          0.204                 74.330              74.330         74.330          55.161              9.056            8.855          441.7           62.4          0.098          2.444             0.122           0.145
    25/Apr/1981          0.024          0.589       1810.675       1365.273        1272.970       1112.970       1011.578        353.695          0.000               0.000               0.000          2.026          1.815          0.211                 72.886              72.886         72.886          53.287              9.312            8.880          428.3           64.6          0.101          2.364             0.125           0.145
    26/Apr/1981          0.024          0.440       1874.402       1425.876        1332.749       1172.749       1062.549        363.327          0.000               0.000               0.000          2.073          1.855          0.218                 82.149              82.149         82.149          60.603              9.562            8.859          418.5           67.1          0.108          2.708             0.128           0.145
    27/Apr/1981          0.023          1.126       1939.524       1487.318        1393.257       1233.257       1113.790        373.528          0.000               0.000               0.000          2.084          1.859          0.225                 83.929              83.929         83.929          61.442              9.837            8.971          387.1           69.7          0.113          2.755             0.131           0.146
    28/Apr/1981          0.023          1.117       2010.604       1552.535        1456.943       1296.943       1166.795        385.740          0.000               0.000               0.000          2.115          1.884          0.231                 88.899              88.899         88.899          65.216              9.880            7.939          368.4           72.5          0.127          2.915             0.130           0.130
    29/Apr/1981          0.022          1.004       2082.674       1617.292        1519.825       1359.825       1218.636        398.656          0.000               0.000               0.000          2.205          1.971          0.234                 88.744              88.744         88.744          64.758              9.829            6.846          358.9           75.4          0.131          2.947             0.127           0.112
    30/Apr/1981          0.022          0.998       2154.509       1681.920        1582.658       1422.658       1270.425        411.495          0.000               0.000               0.000          2.295          2.056          0.238                 89.229              89.229         89.229          64.627             10.026            7.369          349.3           78.3          0.132          3.017             0.130           0.120
    01/May/1981          0.021          0.974       2221.609       1743.145        1642.465       1482.465       1319.898        423.247          0.000               0.000               0.000          2.380          2.135          0.245                 85.963              85.963         85.963          61.225             10.383            8.480          337.2           80.9          0.125          2.851             0.136           0.138
    02/May/1981          0.021          0.928       2286.327       1802.400        1700.462       1540.462       1367.987        434.413          0.000               0.000               0.000          2.462          2.209          0.253                 84.317              84.317         84.317          59.255             10.694            8.905          326.2           83.4          0.121          2.708             0.140           0.145
    03/May/1981          0.020          0.943       2350.120       1861.189        1758.138       1598.138       1415.856        445.333          0.000               0.000               0.000          2.544          2.281          0.263                 84.585              84.585         84.585          58.789             11.114            9.679          314.9           85.9          0.121          2.677             0.146           0.158
    04/May/1981          0.020          0.858       2419.012       1923.100        1818.618       1658.618       1466.139        456.961          0.000               0.000               0.000          2.630          2.359          0.271                 88.877              88.877         88.877          61.912             11.266            8.719          309.6           88.5          0.126          2.775             0.146           0.142
    05/May/1981          0.020          0.841       2487.838       1985.130        1879.311       1719.311       1516.689        468.442          0.000               0.000               0.000          2.716          2.436          0.280                 89.777              89.777         89.777          62.030             11.639            9.312          304.7           91.1          0.126          2.852             0.151           0.152
    06/May/1981          0.019          0.754       2560.345       2049.978        1942.681       1782.681       1569.405        480.572          0.000               0.000               0.000          2.806          2.516          0.290                 93.927              93.927         93.927          64.847             11.980            9.440          301.5           93.9          0.132          2.954             0.155           0.154
    07/May/1981          0.019          0.528       2634.605       2115.117        2006.146       1846.146       1622.394        492.722          0.000               0.000               0.000          2.896          2.599          0.297                 94.732              94.732         94.732          65.139             12.108            8.364          302.7           96.8          0.131          2.959             0.155           0.136
    08/May/1981          0.019          0.648       2705.088       2176.040        2065.363       1905.363       1672.000        504.040          0.000               0.000               0.000          2.980          2.679          0.301                 89.823              89.823         89.823          60.923             12.125            7.215          299.3           99.5          0.123          2.831             0.153           0.117
    09/May/1981          0.018          0.685       2784.030       2243.679        2131.013       1971.013       1726.968        516.711          0.000               0.000               0.000          3.073          2.768          0.305                 98.459              98.459         98.459          67.639             12.257            7.260          297.1          102.6          0.134          3.231             0.155           0.118
    10/May/1981          0.018          0.706       2868.623       2315.797        2200.971       2040.971       1785.587        530.210          0.000               0.000               0.000          3.172          2.863          0.310                104.382             104.382        104.382          72.118             12.405            7.385          295.9          105.9          0.141          3.445             0.156           0.120
    11/May/1981          0.017          0.700       1684.394       1117.261        1000.000        840.000        806.182        311.079       1275.309            1041.779             233.531          1.707          1.583          0.124                110.409             110.409        110.409          76.773             12.449            6.880          680.5           58.4          0.147          3.660             0.156           0.112
    12/May/1981          0.017          0.991       1747.150       1178.318        1075.659        915.659        870.905        307.413          0.000               0.000               0.000          1.796          1.669          0.127                 92.450              92.450         92.450          61.057             22.101            7.593          674.6           61.3          0.122          3.481             0.383           0.123
    13/May/1981          0.017          0.974       1801.140       1234.288        1131.196        971.196        918.952        315.336          0.000               0.000               0.000          1.861          1.729          0.132                 69.658              69.658         69.658          55.969              6.314            9.354          643.5           63.5          0.086          2.344             0.087           0.152
    14/May/1981          0.016          0.962       1856.886       1291.659        1188.131       1028.131        968.126        323.533          0.000               0.000               0.000          1.920          1.782          0.138                 71.928              71.928         71.928          57.371              6.576            9.605          614.7           65.8          0.088          2.494             0.090           0.156
    15/May/1981          0.016          0.912       1912.357       1348.316        1244.343       1084.343       1016.553        331.763          0.000               0.000               0.000          1.966          1.822          0.144                 71.775              71.775         71.775          56.657              6.790            9.515          590.2           68.1          0.089          2.459             0.093           0.155
    16/May/1981          0.016          0.861       1962.739       1400.506        1296.311       1136.311       1061.248        339.258          0.000               0.000               0.000          1.989          1.838          0.151                 67.451              67.451         67.451          52.190              7.104            9.965          566.5           70.2          0.084          2.271             0.097           0.162
    17/May/1981          0.016          0.753       2001.490       1442.692        1338.736       1178.736       1097.762        344.930          0.000               0.000               0.000          1.957          1.799          0.158                 56.787              56.787         56.787          42.186              7.478           10.557          543.1           71.8          0.071          1.813             0.102           0.172
    18/May/1981          0.015          0.727       2039.077       1483.835        1380.037       1220.037       1132.573        351.261          0.000               0.000               0.000          2.016          1.849          0.167                 56.261              56.261         56.261          41.142              7.839           10.834          521.7           73.3          0.077          1.742             0.107           0.176
    19/May/1981          0.015          0.523       2068.217       1516.668        1413.224       1253.224       1160.709        355.959          0.000               0.000               0.000          2.063          1.888          0.175                 47.106              47.106         47.106          32.833              8.003            9.964          506.7           74.4          0.064          1.348             0.108           0.162
    20/May/1981          0.015          0.296       2066.509       1521.792        1419.631       1259.631       1166.594        355.198          0.000               0.000               0.000          2.071          1.890          0.181                 15.299              15.299         15.299           5.124              8.091            8.917          496.9           74.3          0.019          0.131             0.116           0.145
    21/May/1981          0.014          0.268       2054.685       1516.983        1416.200       1256.200       1164.076        352.907          0.000               0.000               0.000          2.066          1.880          0.185                  3.778               3.778          3.778          -4.809              8.066            7.535          479.4           73.9          0.006          0.000             0.402           0.122
    22/May/1981          0.014          0.355       2046.657       1516.615        1417.375       1257.375       1165.662        350.953          0.000               0.000               0.000          2.066          1.873          0.193                  9.265               9.143          9.143          -0.367              8.243            8.928          454.2           73.5          0.010          0.003             0.144           0.145
    23/May/1981          0.014          0.272       2035.058       1512.086        1414.229       1254.229       1163.347        348.739          0.000               0.000               0.000          2.061          1.862          0.199                  3.967               3.836          3.836          -4.530              7.830            7.605          438.3           73.0          0.006          0.000             0.428           0.124
    24/May/1981          0.014          0.271       2024.639       1508.265        1411.700       1251.700       1161.498        346.766          0.000               0.000               0.000          2.057          1.853          0.204                  5.031               4.875          4.875          -3.821              8.014            7.280          424.7           72.6          0.008          0.000             0.330           0.118
    25/May/1981          0.013          0.559       2046.879       1533.230        1437.018       1277.018       1182.944        350.286          0.000               0.000               0.000          2.093          1.881          0.212                 39.989              38.926         38.926          24.965              8.498            8.187          407.4           73.4          0.053          1.105             0.112           0.133
    26/May/1981          0.014          0.402       2055.637       1545.654        1450.056       1290.056       1194.030        351.625          0.000               0.000               0.000          2.111          1.893          0.218                 25.122              24.529         24.529          12.425              8.615            7.156          396.0           73.8          0.035          0.472             0.112           0.116
    27/May/1981          0.014          0.572       2094.245       1582.819        1486.640       1326.640       1224.650        358.169          0.000               0.000               0.000          2.163          1.941          0.222                 54.625              53.569         53.569          37.165              8.723            6.238          389.5           75.3          0.075          1.648             0.112           0.101
    28/May/1981          0.017          0.689       2133.127       1621.719        1525.335       1365.335       1257.242        364.477          0.000               0.000               0.000          2.218          1.987          0.230                 57.356              56.505         56.505          38.900              9.377            8.247          375.5           76.8          0.077          1.804             0.122           0.134
    29/May/1981          0.023          0.609       2162.420       1652.513        1556.325       1396.325       1283.533        368.980          0.000               0.000               0.000          2.261          2.022          0.240                 48.212              47.685         47.685          30.794              9.832            8.559          361.8           77.9          0.064          1.323             0.128           0.139
    30/May/1981          0.035          0.278       2143.794       1642.637        1548.267       1388.267       1277.196        365.441          0.000               0.000               0.000          2.249          1.999          0.250                  0.000               0.000          0.000          -9.876              9.876            8.751          345.3           77.0          0.000          0.000             0.694           0.142
