ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.018          1.732       1411.838       1079.619        1008.444        848.444        762.598        317.021          0.000               0.000               0.000          1.681          1.366          0.315                 33.961              33.461         33.461          15.428             13.490            6.788          462.9           47.1          0.059          0.702             0.172           0.110
    07/Feb/1981          0.018          1.649       1438.027       1106.164        1035.029        875.029        784.630        321.535          0.000               0.000               0.000          1.720          1.399          0.321                 47.379              46.545         46.545          26.546             13.595            6.761          430.2           48.1          0.071          1.216             0.173           0.109
    08/Feb/1981          0.018          2.161       1424.265       1098.177        1028.018        868.018        776.966        321.211          0.000               0.000               0.000          1.709          1.381          0.327                  6.867               6.734          6.734          -7.988             13.729            6.766          400.9           47.5          0.033          0.022             0.544           0.109
    09/Feb/1981          0.017          2.034       1403.551       1084.080        1015.716        855.716        767.490        316.590          0.000               0.000               0.000          1.689          1.356          0.333                  0.000               0.000          0.000         -14.097             14.097            6.617          379.0           46.6          0.000          0.000             0.765           0.107
    10/Feb/1981          0.017          2.204       1382.673       1069.659        1003.064        843.064        757.753        311.906          0.000               0.000               0.000          1.669          1.331          0.337                  0.000               0.000          0.000         -14.421             14.421            6.458          363.5           45.7          0.000          0.000             0.767           0.104
    11/Feb/1981          0.017          2.239       1363.422       1056.442         991.286        831.286        747.765        308.677          0.000               0.000               0.000          1.650          1.308          0.342                  1.795               1.783          1.783         -13.217             14.731            6.303          353.7           44.9          0.012          0.000             0.709           0.102
    12/Feb/1981          0.016          2.347       1347.411       1045.809         981.698        821.698        738.584        307.225          0.000               0.000               0.000          1.634          1.288          0.346                  5.224               5.215          5.215         -10.633             15.076            6.150          349.0           44.3          0.026          0.000             0.586           0.099
    13/Feb/1981          0.016          2.315       1328.287       1032.386         969.597        809.597        728.161        304.225          0.000               0.000               0.000          1.614          1.265          0.349                  2.175               2.175          2.175         -13.423             15.267            6.032          348.9           43.5          0.014          0.000             0.698           0.097
    14/Feb/1981          0.016          2.021       1306.991       1017.008         955.884        795.884        717.641        299.367          0.000               0.000               0.000          1.592          1.240          0.352                  0.000               0.000          0.000         -15.378             15.378            5.918          353.4           42.6          0.000          0.000             0.771           0.096
    15/Feb/1981          0.016          1.325       1285.712       1001.529         942.044        782.044        707.032        294.497          0.000               0.000               0.000          1.569          1.214          0.355                  0.000               0.000          0.000         -15.479             15.479            5.800          361.8           41.8          0.000          0.000             0.769           0.094
    16/Feb/1981          0.015          1.098       1264.457        985.957         928.086        768.086        696.341        289.616          0.000               0.000               0.000          1.546          1.188          0.358                  0.000               0.000          0.000         -15.572             15.572            5.684          374.8           40.9          0.000          0.000             0.768           0.092
    17/Feb/1981          0.015          1.666       1247.438        974.480         917.810        757.810        687.297        287.183          0.000               0.000               0.000          1.529          1.165          0.364                  2.407               2.271          2.271         -11.477             13.406            5.884          350.7           40.2          0.015          0.000             0.662           0.095
    18/Feb/1981          4.618          2.102       1232.220        964.167         908.291        748.291        677.743        286.424          0.000               0.000               0.000          1.512          1.144          0.368                  5.068               4.900          4.900         -10.313             14.478            5.640          333.8           39.5          0.030          0.010             0.592           0.091
    19/Feb/1981          4.825          1.931       1227.916        963.068         907.748        747.748        676.446        286.623          0.000               0.000               0.000          1.510          1.139          0.371                 16.546              16.145         16.145          -1.099             14.959            5.491          322.1           39.4          0.038          0.053             0.193           0.089
    20/Feb/1981          3.067          1.978       1213.695        953.266         898.695        738.695        667.631        285.634          0.000               0.000               0.000          1.495          1.121          0.373                  6.651               6.542          6.542          -9.803             15.379            5.383          315.0           38.8          0.030          0.010             0.527           0.087
    21/Feb/1981          2.145          2.069       1210.130        952.476         898.325        738.325        666.385        286.091          0.000               0.000               0.000          1.494          1.118          0.375                 17.593              17.424         17.424          -0.790             15.730            5.259          311.9           38.7          0.042          0.105             0.196           0.085
    22/Feb/1981          1.606          1.545       1218.665        962.005         908.221        748.221        675.372        286.633          0.000               0.000               0.000          1.509          1.133          0.376                 29.834              29.684         29.684           9.529             15.970            5.179          311.1           39.0          0.043          0.600             0.199           0.084
    23/Feb/1981          1.256          2.105       1232.792        976.159         922.209        762.209        686.487        289.672          0.000               0.000               0.000          1.532          1.155          0.377                 35.469              35.469         35.469          14.154             16.210            5.133          313.9           39.6          0.063          0.817             0.202           0.083
    24/Feb/1981          1.013          1.673       1248.218        991.343         937.262        777.262        698.923        292.421          0.000               0.000               0.000          1.555          1.178          0.377                 36.766              36.766         36.766          15.185             16.207            5.133          319.6           40.3          0.060          0.875             0.201           0.083
    25/Feb/1981          0.835          1.108       1266.795       1009.119         954.736        794.736        713.210        295.909          0.000               0.000               0.000          1.583          1.206          0.377                 39.911              39.911         39.911          17.776             16.196            5.137          328.4           41.1          0.066          0.998             0.201           0.083
    26/Feb/1981          0.702          0.725       1298.122       1037.630         982.558        822.558        736.400        301.229          0.000               0.000               0.000          1.627          1.250          0.377                 52.657              52.657         52.657          28.511             16.177            5.154          340.1           42.4          0.081          1.497             0.201           0.083
    27/Feb/1981          0.599          0.543       1325.225       1062.440        1006.990        846.990        757.544        304.897          0.000               0.000               0.000          1.665          1.288          0.377                 48.464              48.464         48.464          24.810             16.151            5.210          354.2           43.5          0.068          1.343             0.200           0.084
    28/Feb/1981          0.517          0.506       1345.123       1081.056        1025.162        865.162        772.260        308.796          0.000               0.000               0.000          1.693          1.316          0.376                 41.272              41.272         41.272          18.615             16.119            5.256          370.3           44.3          0.069          1.056             0.200           0.085
    01/Mar/1981          0.450          0.434       1359.016       1094.547        1038.283        878.283        782.300        312.248          0.000               0.000               0.000          1.713          1.337          0.376                 35.256              35.256         35.256          13.492             16.082            5.281          386.4           44.9          0.066          0.822             0.199           0.086
    02/Mar/1981          0.395          0.386       1359.406       1096.670        1040.392        880.392        782.835        313.834          0.000               0.000               0.000          1.716          1.341          0.375                 21.721              21.721         21.721           2.122             16.042            5.289          402.5           45.0          0.051          0.301             0.199           0.086
    03/Mar/1981          0.349          0.355       1364.489       1102.665        1046.200        886.200        786.452        316.213          0.000               0.000               0.000          1.725          1.350          0.375                 26.339              26.339         26.339           5.995             16.000            5.255          418.5           45.3          0.057          0.480             0.198           0.085
    04/Mar/1981          0.311          0.322       1406.777       1139.659        1081.921        921.921        815.694        323.965          0.000               0.000               0.000          1.778          1.404          0.374                 63.484              63.484         63.484          36.995             15.959            5.236          434.4           47.0          0.100          1.915             0.198           0.085
    05/Mar/1981          0.279          0.293       1456.157       1182.427        1123.259        963.259        849.992        332.435          0.000               0.000               0.000          1.839          1.465          0.373                 70.642              70.642         70.642          42.768             15.919            5.342          450.3           49.0          0.106          2.190             0.197           0.087
    06/Mar/1981          0.251          0.269       1507.661       1226.820        1166.148       1006.148        885.592        341.227          0.000               0.000               0.000          1.900          1.527          0.373                 72.859              72.859         72.859          44.393             15.881            5.475          466.2           51.1          0.108          2.271             0.197           0.089
    07/Mar/1981          0.236          1.690       1559.004       1270.965        1208.770       1048.770        920.897        350.068          0.000               0.000               0.000          1.958          1.586          0.372                 72.807              72.807         72.807          44.145             15.847            5.617          435.5           53.2          0.109          2.263             0.196           0.091
    08/Mar/1981          0.210          1.667       1608.038       1313.121        1249.425       1089.425        954.363        358.757          0.000               0.000               0.000          2.012          1.640          0.372                 70.613              70.613         70.613          42.156             15.818            5.761          411.4           55.2          0.108          2.171             0.196           0.093
    09/Mar/1981          0.188          1.869       1357.402       1064.014        1000.000        840.000        762.112        301.902        252.992             193.392              59.600          1.667          1.381          0.286                 24.049              24.049         24.049           3.885             15.795            5.898          487.9           46.2          0.060          0.376             0.196           0.096
    10/Mar/1981          0.173          1.843       1394.251       1097.645        1036.242        876.242        792.024        305.621          0.000               0.000               0.000          1.718          1.432          0.286                 58.821              58.821         58.821          33.631             16.104            5.868          468.4           47.8          0.090          1.841             0.225           0.095
    11/Mar/1981          0.159          1.677       1452.059       1149.341        1086.362        926.362        833.938        315.403          0.000               0.000               0.000          1.790          1.502          0.287                 76.158              76.158         76.158          51.696             12.418            5.932          450.7           50.2          0.108          2.462             0.156           0.096
    12/Mar/1981          0.147          1.101       1485.171       1180.090        1116.304        956.304        858.750        321.340          0.000               0.000               0.000          1.831          1.543          0.288                 51.624              51.624         51.624          30.749             12.458            6.054          438.0           51.5          0.078          1.537             0.156           0.098
    13/Mar/1981          0.136          0.678       1528.443       1219.172        1154.354        994.354        890.762        328.410          0.000               0.000               0.000          1.882          1.592          0.290                 61.878              61.878         61.878          39.082             12.504            6.102          429.5           53.3          0.088          1.925             0.157           0.099
    14/Mar/1981          0.128          1.296       1588.900       1272.361        1206.142       1046.142        935.032        337.329          0.000               0.000               0.000          1.948          1.657          0.291                 79.202              79.202         79.202          53.189             12.559            6.185          399.1           55.7          0.103          2.586             0.157           0.100
    15/Mar/1981          0.118          1.518       1674.063       1345.758        1277.351       1117.351        995.574        350.184          0.000               0.000               0.000          2.032          1.739          0.293                104.117             104.117        104.117          73.397             12.624            6.331          374.9           59.1          0.134          3.528             0.158           0.103
    16/Mar/1981          0.110          1.474       1739.757       1402.891        1332.714       1172.714       1041.937        360.954          0.000               0.000               0.000          2.089          1.794          0.295                 84.959              84.959         84.959          57.132             12.699            6.566          355.8           61.7          0.118          2.771             0.159           0.107
    17/Mar/1981          0.103          1.063       1794.830       1451.178        1379.458       1219.458       1080.584        370.594          0.000               0.000               0.000          2.130          1.832          0.297                 74.598              74.598         74.598          48.287             12.787            6.737          341.0           63.9          0.110          2.355             0.160           0.109
    18/Mar/1981          0.099          1.479       1841.732       1492.688        1419.592       1259.592       1113.282        379.407          0.000               0.000               0.000          2.157          1.856          0.300                 66.664              66.664         66.664          41.510             12.889            6.873          319.8           65.7          0.103          2.033             0.161           0.112
    19/Mar/1981          0.093          1.525       1882.865       1529.416        1454.981       1294.981       1141.378        388.038          0.000               0.000               0.000          2.168          1.865          0.303                 61.120              61.120         61.120          36.728             13.007            6.981          303.3           67.3          0.102          1.801             0.163           0.113
    20/Mar/1981          0.086          1.613       1896.316       1543.610        1468.486       1308.486       1150.177        393.432          0.000               0.000               0.000          2.174          1.867          0.307                 33.661              33.661         33.661          14.193             13.141            7.069          290.8           67.9          0.077          0.732             0.165           0.115
    21/Mar/1981          0.082          1.770       1883.293       1536.275        1461.193       1301.193       1141.088        395.187          0.000               0.000               0.000          2.186          1.875          0.311                  7.326               7.326          7.326          -7.334             13.295            7.054          282.2           67.3          0.048          0.115             0.572           0.115
    22/Mar/1981          0.077          1.565       1896.866       1550.299        1474.567       1314.567       1149.884        400.415          0.000               0.000               0.000          2.194          1.878          0.316                 33.981              33.981         33.981          14.023             13.468            6.940          276.6           67.8          0.076          0.713             0.168           0.113
    23/Mar/1981          0.074          1.429       1932.282       1581.848        1504.865       1344.865       1173.182        408.666          0.000               0.000               0.000          2.156          1.835          0.321                 56.008              56.008         56.008          31.550             13.661            6.931          273.6           69.1          0.101          1.536             0.171           0.113
    24/Mar/1981          0.070          1.161       1956.620       1604.416        1526.405       1366.405       1188.600        415.816          0.000               0.000               0.000          2.184          1.857          0.326                 45.220              45.220         45.220          22.567             13.874            7.009          272.9           70.0          0.093          1.104             0.173           0.114
    25/Mar/1981          0.067          0.759       1963.412       1612.799        1534.329       1374.329       1192.656        420.143          0.000               0.000               0.000          2.195          1.863          0.332                 27.943              27.943         27.943           8.384             14.107            7.044          274.4           70.2          0.071          0.429             0.176           0.115
    26/Mar/1981          0.063          0.544       1984.916       1632.884        1553.514       1393.514       1206.205        426.680          0.000               0.000               0.000          2.223          1.884          0.339                 42.875              42.875         42.875          20.085             14.358            7.012          278.0           71.0          0.089          0.977             0.179           0.114
    27/Mar/1981          0.061          1.360       2031.893       1673.310        1592.221       1432.221       1235.981        437.328          0.000               0.000               0.000          2.278          1.932          0.346                 68.645              68.645         68.645          40.425             14.627            7.041          264.8           72.7          0.123          1.935             0.182           0.115
    28/Mar/1981          0.058          1.303       2085.051       1718.655        1635.702       1475.702       1269.938        448.718          0.000               0.000               0.000          2.340          1.987          0.353                 75.242              75.242         75.242          45.346             14.913            7.172          255.0           74.7          0.130          2.168             0.186           0.117
    29/Mar/1981          0.055          1.264       2146.379       1770.525        1685.449       1525.449       1309.123        461.402          0.000               0.000               0.000          2.411          2.050          0.361                 83.869              83.869         83.869          51.869             15.213            7.328          248.0           77.0          0.141          2.474             0.189           0.119
    30/Mar/1981          0.053          1.099       1469.773       1086.731        1000.000        840.000        775.007        311.723        726.698             566.658             160.040          1.683          1.485          0.198                 73.137              73.137         73.137          42.904             15.528            7.517          485.4           51.1          0.123          2.052             0.193           0.122
    31/Mar/1981          0.051          0.466       1457.920       1080.733        1004.140        844.140        780.445        300.288          0.000               0.000               0.000          1.683          1.479          0.203                 13.842              13.842         13.842          -5.997             18.034            7.661          465.0           50.7          0.005          0.204             0.353           0.125
    01/Apr/1981          0.049          0.467       1452.895       1081.670        1006.587        846.587        784.767        296.903          0.000               0.000               0.000          1.685          1.476          0.209                 12.022              12.022         12.022           0.937              9.504            7.544          428.0           50.5          0.000          0.131             0.310           0.123
    02/Apr/1981          0.047          0.886       1477.665       1108.336        1033.621        873.621        808.989        299.347          0.000               0.000               0.000          1.722          1.506          0.216                 42.284              41.739         41.739          26.666              9.449            7.520          394.6           51.5          0.045          1.163             0.122           0.122
    03/Apr/1981          0.045          1.135       1515.343       1145.859        1071.047        911.047        841.732        304.126          0.000               0.000               0.000          1.773          1.551          0.222                 55.429              54.947         54.947          37.523              9.819            7.451          367.2           52.9          0.064          1.663             0.127           0.121
    04/Apr/1981          0.043          1.341       1554.616       1184.427        1109.363        949.363        874.770        309.657          0.000               0.000               0.000          1.823          1.594          0.229                 57.112              56.902         56.902          38.569             10.212            7.417          345.2           54.5          0.071          1.722             0.131           0.121
    05/Apr/1981          0.042          1.205       1604.056       1231.374        1155.834        995.834        915.092        316.282          0.000               0.000               0.000          1.882          1.647          0.235                 67.414              67.414         67.414          46.947             10.570            7.404          327.6           56.4          0.080          2.119             0.136           0.120
    06/Apr/1981          0.040          1.318       1653.770       1278.254        1202.137       1042.137        954.861        323.393          0.000               0.000               0.000          1.937          1.695          0.241                 67.994              67.994         67.994          46.880             10.826            7.454          313.9           58.3          0.085          2.124             0.139           0.121
    07/Apr/1981          0.039          1.295       1699.329       1321.347        1244.763       1084.763        991.419        329.928          0.000               0.000               0.000          1.984          1.736          0.248                 64.152              64.152         64.152          43.093             11.083            7.510          303.5           60.1          0.081          1.959             0.142           0.122
    08/Apr/1981          0.038          1.085       1741.221       1361.117        1284.255       1124.255       1025.638        335.479          0.000               0.000               0.000          2.024          1.769          0.255                 60.793              60.793         60.793          39.769             11.341            7.560          292.9           61.7          0.074          1.817             0.145           0.123
    09/Apr/1981          0.036          1.378       1790.951       1407.240        1329.637       1169.637       1063.938        343.302          0.000               0.000               0.000          2.064          1.803          0.261                 68.934              68.934         68.934          46.123             11.602            7.602          285.5           63.6          0.092          2.109             0.148           0.124
    10/Apr/1981          0.035          1.326       1840.426       1452.928        1374.552       1214.552       1101.692        351.237          0.000               0.000               0.000          2.094          1.826          0.268                 69.014              69.014         69.014          45.688             11.866            7.674          280.7           65.5          0.094          2.096             0.151           0.125
    11/Apr/1981          0.034          1.104       1901.268       1507.850        1428.415       1268.415       1147.311        360.539          0.000               0.000               0.000          2.088          1.813          0.275                 80.726              80.726         80.726          54.921             12.134            7.750          278.2           67.9          0.105          2.533             0.154           0.126
    12/Apr/1981          0.033          0.782       1971.312       1570.162        1489.351       1329.351       1198.783        371.379          0.000               0.000               0.000          2.134          1.851          0.282                 90.320              90.320         90.320          62.313             12.407            7.868          277.8           70.6          0.118          2.883             0.157           0.128
    13/Apr/1981          0.032          0.563       2032.666       1625.099        1542.961       1382.961       1243.192        381.907          0.000               0.000               0.000          2.209          1.920          0.290                 82.064              82.064         82.064          54.937             12.688            8.023          279.5           72.9          0.116          2.540             0.160           0.130
    14/Apr/1981          0.031          0.415       2087.982       1674.892        1591.704       1431.704       1283.897        390.995          0.000               0.000               0.000          2.278          1.981          0.297                 76.443              76.443         76.443          49.793             12.975            8.151          282.9           75.0          0.105          2.309             0.163           0.132
    15/Apr/1981          0.030          0.373       2162.809       1740.184        1655.358       1495.358       1337.520        402.665          0.000               0.000               0.000          2.368          2.065          0.304                 95.896              95.896         95.896          65.292             13.197            7.872          288.6           77.9          0.126          3.037             0.165           0.128
    16/Apr/1981          0.030          0.344       2238.960       1806.718        1720.225       1560.225       1391.993        414.724          0.000               0.000               0.000          2.460          2.148          0.312                 98.139              98.139         98.139          66.533             13.535            8.452          295.4           80.8          0.130          3.131             0.170           0.137
    17/Apr/1981          0.029          1.159       2306.844       1866.386        1778.328       1618.328       1440.157        426.230          0.000               0.000               0.000          2.542          2.222          0.320                 90.384              90.384         90.384          59.669             13.855            8.645          280.3           83.4          0.127          2.779             0.173           0.140
    18/Apr/1981          0.028          1.115       2366.772       1919.477        1830.041       1670.041       1482.733        436.743          0.000               0.000               0.000          2.616          2.287          0.329                 82.925              82.925         82.925          53.090             14.188            8.809          268.6           85.7          0.120          2.471             0.177           0.143
    19/Apr/1981          0.027          1.044       2434.212       1978.522        1887.563       1727.563       1530.588        447.934          0.000               0.000               0.000          2.697          2.359          0.338                 90.920              90.920         90.920          59.046             14.535            8.946          259.8           88.2          0.126          2.756             0.181           0.145
    20/Apr/1981          0.027          1.066       1557.385       1092.599        1000.000        840.000        806.292        286.307        947.376             774.020             173.357          1.685          1.521          0.163                 94.560              94.560         94.560          61.453             14.897            9.114          554.9           54.0          0.131          2.871             0.185           0.148
    21/Apr/1981          0.026          1.363       1612.885       1147.698        1065.670        905.670        862.903        284.794          0.000               0.000               0.000          1.763          1.594          0.170                 84.401              84.401         84.401          55.099             19.605            9.296          532.4           56.4          0.101          2.944             0.322           0.151
    22/Apr/1981          0.026          1.308       1665.352       1201.018        1118.582        958.582        908.926        292.092          0.000               0.000               0.000          1.827          1.651          0.176                 70.104              70.104         70.104          53.320              8.334            9.304          503.7           58.5          0.080          2.216             0.109           0.151
    23/Apr/1981          0.025          1.139       1727.246       1262.156        1179.167       1019.167        962.008        300.148          0.000               0.000               0.000          1.894          1.712          0.182                 79.781              79.781         79.781          61.138              8.600            9.287          480.4           61.0          0.087          2.682             0.112           0.151
    24/Apr/1981          0.025          0.822       1786.905       1320.869        1237.377       1077.377       1012.905        307.964          0.000               0.000               0.000          1.948          1.760          0.189                 77.829              77.829         77.829          58.713              8.868            9.302          461.7           63.4          0.086          2.585             0.116           0.151
    25/Apr/1981          0.024          0.585       1844.422       1377.293        1293.243       1133.243       1061.239        316.054          0.000               0.000               0.000          1.987          1.791          0.196                 75.978              75.978         75.978          56.424              9.141            9.321          447.1           65.7          0.088          2.488             0.119           0.151
    26/Apr/1981          0.024          0.439       1910.311       1440.463        1355.703       1195.703       1115.617        324.845          0.000               0.000               0.000          1.949          1.746          0.203                 84.589              84.589         84.589          63.169              9.409            9.291          436.3           68.3          0.094          2.807             0.122           0.151
    27/Apr/1981          0.023          1.168       1972.994       1500.517        1414.891       1254.891       1166.083        334.433          0.000               0.000               0.000          2.032          1.822          0.210                 81.781              81.781         81.781          60.054              9.701            9.397          403.1           70.8          0.101          2.670             0.125           0.152
    28/Apr/1981          0.023          1.132       2043.418       1565.815        1478.914       1318.914       1220.633        345.182          0.000               0.000               0.000          2.123          1.907          0.215                 88.502              88.502         88.502          65.298              9.783            8.295          383.3           73.6          0.110          2.905             0.125           0.134
    29/Apr/1981          0.022          0.998       2119.962       1634.911        1546.403       1386.403       1278.257        356.654          0.000               0.000               0.000          2.218          2.000          0.219                 93.451              93.451         93.451          69.096              9.768            7.138          373.0           76.7          0.114          3.140             0.123           0.116
    30/Apr/1981          0.022          0.991       2198.019       1705.315        1615.237       1455.237       1337.076        368.238          0.000               0.000               0.000          2.315          2.093          0.223                 95.704              95.704         95.704          70.403              9.967            7.680          362.6           79.8          0.116          3.280             0.126           0.124
    01/May/1981          0.021          0.966       2271.419       1772.359        1681.059       1521.059       1393.563        378.795          0.000               0.000               0.000          2.408          2.179          0.230                 92.560              92.560         92.560          67.044             10.319            8.841          349.7           82.7          0.110          3.117             0.131           0.143
    02/May/1981          0.021          0.919       2342.559       1837.495        1745.124       1585.124       1448.695        388.800          0.000               0.000               0.000          2.499          2.261          0.237                 91.073              91.073         91.073          65.136             10.645            9.288          337.9           85.4          0.107          2.980             0.135           0.150
    03/May/1981          0.020          0.932       2413.123       1902.438        1809.129       1649.129       1503.862        398.576          0.000               0.000               0.000          2.589          2.341          0.247                 91.742              91.742         91.742          64.943             11.078           10.101          325.8           88.1          0.106          2.963             0.141           0.163
    04/May/1981          0.020          0.847       2489.117       1970.704        1876.169       1716.169       1561.726        408.978          0.000               0.000               0.000          2.683          2.428          0.255                 96.380              96.380         96.380          68.266             11.278            9.107          320.0           91.1          0.111          3.074             0.142           0.147
    05/May/1981          0.020          0.832       2565.355       2039.325        1943.653       1783.653       1620.091        419.233          0.000               0.000               0.000          2.779          2.514          0.264                 97.639              97.639         97.639          68.621             11.667            9.735          314.5           94.0          0.111          3.165             0.147           0.157
    06/May/1981          0.019          0.751       2645.812       2111.173        2014.238       1854.238       1681.100        430.073          0.000               0.000               0.000          2.878          2.604          0.274                102.371             102.371        102.371          71.849             12.037            9.878          310.9           97.1          0.116          3.288             0.151           0.160
    07/May/1981          0.019          0.529       2727.999       2183.213        2084.835       1924.835       1742.293        440.920          0.000               0.000               0.000          2.978          2.697          0.281                103.166             103.166        103.166          72.039             12.217            8.762          311.9          100.3          0.115          3.292             0.152           0.142
    08/May/1981          0.019          0.636       2805.978       2250.599        2150.743       1990.743       1799.562        451.037          0.000               0.000               0.000          3.071          2.786          0.285                 97.824              97.824         97.824          67.386             12.278            7.566          308.3          103.3          0.108          3.146             0.151           0.122
    09/May/1981          0.018          0.672       2893.312       2325.412        2223.822       2063.822       1863.042        462.370          0.000               0.000               0.000          3.174          2.885          0.289                107.379             107.379        107.379          74.814             12.424            7.621          305.9          106.7          0.118          3.583             0.152           0.123
    10/May/1981          0.018          0.693       2986.939       2405.211        2301.734       2141.734       1930.769        474.441          0.000               0.000               0.000          3.285          2.991          0.294                113.975             113.975        113.975          79.798             12.587            7.761          304.5          110.4          0.124          3.823             0.154           0.125
    11/May/1981          0.017          0.686       1703.175       1105.617        1000.000        840.000        830.963        274.654       1384.530            1171.844             212.686          1.686          1.574          0.112                120.663             120.663        120.663          84.936             12.657            7.239          716.5           58.8          0.131          4.063             0.154           0.117
    12/May/1981          0.017          0.993       1772.821       1173.866        1081.807        921.807        902.674        271.192          0.000               0.000               0.000          1.773          1.658          0.115                 98.345              98.345         98.345          68.249             20.699            8.001          707.8           61.9          0.104          3.703             0.356           0.129
    13/May/1981          0.017          0.976       1828.960       1232.557        1140.186        980.186        954.477        278.081          0.000               0.000               0.000          1.832          1.712          0.120                 72.052              72.052         72.052          58.691              6.064            9.849          674.6           64.2          0.071          2.449             0.081           0.159
    14/May/1981          0.016          0.966       1886.750       1292.552        1199.875       1039.875       1007.384        285.168          0.000               0.000               0.000          1.879          1.753          0.126                 74.226              74.226         74.226          59.995              6.329           10.106          643.8           66.6          0.073          2.586             0.085           0.163
    15/May/1981          0.016          0.920       1943.594       1351.203        1258.219       1098.219       1058.959        292.244          0.000               0.000               0.000          1.894          1.763          0.131                 73.399              73.399         73.399          58.651              6.553           10.002          617.6           69.0          0.074          2.525             0.087           0.161
    16/May/1981          0.016          0.876       1993.514       1403.743        1310.652       1150.652       1105.081        298.662          0.000               0.000               0.000          1.891          1.753          0.138                 67.255              67.255         67.255          52.540              6.869           10.466          592.4           71.0          0.070          2.265             0.091           0.169
    17/May/1981          0.016          0.770       2029.653       1444.358        1351.592       1191.592       1141.003        303.355          0.000               0.000               0.000          1.948          1.803          0.145                 54.458              54.458         54.458          40.615              7.244           11.075          567.4           72.5          0.058          1.723             0.097           0.179
    18/May/1981          0.015          0.716       2068.000       1486.893        1394.466       1234.466       1178.684        308.210          0.000               0.000               0.000          2.008          1.854          0.154                 57.309              57.309         57.309          42.536              7.614           11.348          544.6           74.0          0.060          1.791             0.101           0.183
    19/May/1981          0.015          0.515       2099.634       1522.534        1430.547       1270.547       1210.574        311.960          0.000               0.000               0.000          2.058          1.897          0.161                 49.873              49.873         49.873          35.640              7.811           10.428          528.4           75.3          0.051          1.465             0.103           0.168
    20/May/1981          0.015          0.293       2098.743       1528.811        1438.066       1278.066       1217.846        310.966          0.000               0.000               0.000          2.068          1.900          0.167                 16.373              16.373         16.373           6.277              7.935            9.330          517.8           75.3          0.014          0.193             0.126           0.150
    21/May/1981          0.014          0.267       2087.224       1524.601        1435.158       1275.158       1215.884        308.717          0.000               0.000               0.000          2.063          1.891          0.172                  4.314               4.314          4.314          -4.211              7.949            7.884          499.2           74.8          0.003          0.000             0.374           0.127
    22/May/1981          0.014          0.354       2079.837       1525.201        1437.222       1277.222       1218.504        306.697          0.000               0.000               0.000          2.065          1.886          0.179                 10.195              10.062         10.062           0.601              8.108            9.341          472.6           74.5          0.006          0.051             0.148           0.151
    23/May/1981          0.014          0.271       2068.539       1521.264        1434.588       1274.588       1216.748        304.515          0.000               0.000               0.000          2.060          1.876          0.185                  4.546               4.396          4.396          -3.938              7.737            7.958          455.7           74.0          0.003          0.000             0.401           0.128
    24/May/1981          0.014          0.270       2058.468       1518.060        1432.605       1272.605       1215.509        302.551          0.000               0.000               0.000          2.057          1.867          0.190                  5.659               5.483          5.483          -3.204              7.937            7.618          441.1           73.6          0.004          0.000             0.302           0.123
    25/May/1981          0.013          0.557       2082.960       1545.405        1460.380       1300.380       1240.143        305.261          0.000               0.000               0.000          2.096          1.898          0.198                 42.605              41.473         41.473          27.345              8.413            8.568          422.8           74.5          0.042          1.210             0.107           0.138
    26/May/1981          0.013          0.400       2093.091       1559.348        1474.965       1314.965       1253.231        306.117          0.000               0.000               0.000          2.116          1.912          0.203                 26.822              26.189         26.189          13.943              8.570            7.489          410.6           74.9          0.027          0.539             0.108           0.121
    27/May/1981          0.014          0.570       2134.985       1599.652        1514.865       1354.865       1288.139        311.513          0.000               0.000               0.000          2.172          1.965          0.207                 58.259              57.134         57.134          40.304              8.710            6.529          403.5           76.6          0.061          1.792             0.108           0.105
    28/May/1981          0.017          0.685       2177.578       1642.094        1557.265       1397.265       1325.517        316.577          0.000               0.000               0.000          2.231          2.016          0.215                 61.467              60.555         60.555          42.442              9.331            8.632          388.5           78.2          0.062          1.969             0.118           0.139
    29/May/1981          0.022          0.605       2210.087       1675.969        1591.451       1431.451       1355.921        320.048          0.000               0.000               0.000          2.279          2.054          0.225                 51.841              51.275         51.275          33.875              9.804            8.962          374.0           79.4          0.051          1.467             0.124           0.144
