ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.017          1.760       1424.750       1082.614        1004.772        844.772        742.116        340.498          0.000               0.000               0.000          1.678          1.365          0.313                 32.862              32.622         32.622          14.356             13.903            6.945          392.7           47.5          0.074          0.650             0.180           0.112
    07/Feb/1981          0.017          1.674       1449.544       1108.105        1030.452        870.452        763.256        344.849          0.000               0.000               0.000          1.716          1.397          0.319                 46.169              45.720         45.720          25.492             14.017            6.909          367.4           48.4          0.089          1.161             0.181           0.112
    08/Feb/1981          0.017          2.191       1434.908       1099.471        1023.009        863.009        755.440        344.031          0.000               0.000               0.000          1.704          1.379          0.325                  6.433               6.343          6.343          -8.634             14.055            6.924          344.7           47.8          0.040          0.000             0.556           0.112
    09/Feb/1981          0.016          2.060       1413.758       1085.100        1010.635        850.635        746.141        338.959          0.000               0.000               0.000          1.684          1.353          0.330                  0.000               0.000          0.000         -14.372             14.372            6.779          328.2           46.9          0.000          0.000             0.776           0.110
    10/Feb/1981          0.016          2.230       1392.461       1070.422         997.924        837.924        736.596        333.826          0.000               0.000               0.000          1.663          1.328          0.335                  0.000               0.000          0.000         -14.678             14.678            6.619          317.1           46.0          0.000          0.000             0.777           0.107
    11/Feb/1981          0.016          2.265       1372.435       1056.640         985.832        825.832        726.784        329.856          0.000               0.000               0.000          1.643          1.304          0.339                  1.445               1.442          1.442         -13.782             15.012            6.456          310.8           45.2          0.012          0.000             0.732           0.105
    12/Feb/1981          0.015          2.371       1355.451       1045.311         975.768        815.768        717.498        327.813          0.000               0.000               0.000          1.626          1.283          0.343                  4.573               4.573          4.573         -11.328             15.241            6.316          308.8           44.5          0.030          0.000             0.625           0.102
    13/Feb/1981          0.015          2.319       1335.732       1031.524         963.539        803.539        707.393        324.130          0.000               0.000               0.000          1.606          1.259          0.347                  1.847               1.847          1.847         -13.788             15.363            6.203          310.8           43.7          0.015          0.000             0.719           0.101
    14/Feb/1981          0.015          1.970       1314.172       1016.048         949.907        789.907        697.189        318.859          0.000               0.000               0.000          1.584          1.233          0.350                  0.000               0.000          0.000         -15.476             15.476            6.084          316.8           42.8          0.000          0.000             0.778           0.099
    15/Feb/1981          0.015          1.311       1292.630       1000.469         936.141        776.141        686.892        313.576          0.000               0.000               0.000          1.561          1.207          0.354                  0.000               0.000          0.000         -15.579             15.579            5.962          326.4           42.0          0.000          0.000             0.777           0.097
    16/Feb/1981          0.014          1.098       1271.115        984.797         922.252        762.252        676.511        308.285          0.000               0.000               0.000          1.538          1.181          0.356                  0.000               0.000          0.000         -15.672             15.672            5.843          340.0           41.1          0.000          0.000             0.775           0.095
    17/Feb/1981          0.014          1.684       1253.504        972.930         911.803        751.803        667.709        305.221          0.000               0.000               0.000          1.520          1.157          0.362                  2.090               1.973          1.973         -11.867             13.538            6.046          319.6           40.3          0.016          0.000             0.682           0.098
    18/Feb/1981          1.738          2.123       1237.467        962.037         901.892        741.892        658.105        303.931          0.000               0.000               0.000          1.502          1.136          0.366                  4.496               4.348          4.348         -10.893             14.589            5.796          305.6           39.7          0.035          0.000             0.616           0.094
    19/Feb/1981          4.326          1.950       1232.011        960.069         900.655        740.655        656.431        303.638          0.000               0.000               0.000          1.499          1.130          0.369                 15.641              15.275         15.275          -1.967             15.094            5.637          296.4           39.4          0.046          0.029             0.218           0.091
    20/Feb/1981          2.960          1.998       1216.980        949.695         891.206        731.206        647.564        302.130          0.000               0.000               0.000          1.483          1.111          0.372                  6.080               5.982          5.982         -10.374             15.487            5.526          291.2           38.8          0.035          0.000             0.551           0.090
    21/Feb/1981          2.096          2.089       1212.283        948.079         890.169        730.169        645.958        302.121          0.000               0.000               0.000          1.481          1.107          0.374                 16.699              16.550         16.550          -1.616             15.853            5.393          289.8           38.7          0.050          0.061             0.200           0.088
    22/Feb/1981          1.571          1.560       1219.210        956.404         899.026        739.026        654.263        302.141          0.000               0.000               0.000          1.495          1.120          0.375                 28.449              28.345         28.345           8.324             16.115            5.304          290.5           39.0          0.051          0.539             0.203           0.086
    23/Feb/1981          1.229          2.105       1232.052        969.680         912.247        752.247        664.762        304.918          0.000               0.000               0.000          1.516          1.140          0.375                 34.387              34.387         34.387          13.276             16.290            5.256          294.4           39.5          0.078          0.761             0.205           0.085
    24/Feb/1981          0.991          1.552       1246.157        983.955         926.504        766.504        676.577        307.378          0.000               0.000               0.000          1.539          1.163          0.376                 35.637              35.637         35.637          14.275             16.284            5.247          301.1           40.1          0.074          0.818             0.205           0.085
    25/Feb/1981          0.817          1.000       1263.421       1000.836         943.182        783.182        690.204        310.632          0.000               0.000               0.000          1.565          1.189          0.376                 38.778              38.778         38.778          16.881             16.270            5.244          310.6           40.9          0.082          0.940             0.205           0.085
    26/Feb/1981          0.687          0.672       1293.190       1028.281         970.016        810.016        712.475        315.806          0.000               0.000               0.000          1.608          1.232          0.376                 51.267              51.267         51.267          27.445             16.247            5.252          322.9           42.1          0.100          1.425             0.204           0.085
    27/Feb/1981          0.586          0.514       1318.857       1052.106         993.556        833.556        732.872        319.234          0.000               0.000               0.000          1.645          1.269          0.375                 47.181              47.181         47.181          23.825             16.217            5.298          337.5           43.2          0.084          1.279             0.204           0.086
    28/Feb/1981          0.506          0.489       1337.662       1070.000        1011.085        851.085        747.044        322.955          0.000               0.000               0.000          1.672          1.297          0.375                 40.320              40.320         40.320          17.894             16.180            5.335          353.7           44.0          0.086          1.005             0.203           0.087
    01/Mar/1981          0.441          0.425       1350.601       1082.863        1023.658        863.658        756.659        326.204          0.000               0.000               0.000          1.691          1.317          0.374                 34.431              34.431         34.431          12.863             16.139            5.353          369.8           44.6          0.082          0.777             0.203           0.087
    02/Mar/1981          0.387          0.382       1350.292       1084.524        1025.404        865.404        757.042        327.482          0.000               0.000               0.000          1.694          1.320          0.374                 21.140              21.140         21.140           1.662             16.094            5.355          385.9           44.6          0.063          0.269             0.202           0.087
    03/Mar/1981          0.343          0.353       1354.545       1089.959        1030.745        870.745        760.383        329.576          0.000               0.000               0.000          1.702          1.329          0.373                 25.615              25.615         25.615           5.435             16.047            5.315          402.0           44.8          0.070          0.442             0.201           0.086
    04/Mar/1981          0.306          0.319       1395.220       1125.849        1065.400        905.400        788.562        337.286          0.000               0.000               0.000          1.755          1.382          0.372                 61.966              61.966         61.966          35.889             16.000            5.292          418.0           46.5          0.125          1.836             0.201           0.086
    05/Mar/1981          0.274          0.290       1443.247       1167.736        1105.876        945.876        821.916        345.820          0.000               0.000               0.000          1.815          1.443          0.372                 69.368              69.368         69.368          41.888             15.954            5.387          433.9           48.5          0.133          2.120             0.200           0.088
    06/Mar/1981          0.247          0.266       1493.525       1211.345        1147.989        987.989        856.640        354.706          0.000               0.000               0.000          1.876          1.505          0.371                 71.697              71.697         71.697          43.609             15.910            5.510          449.8           50.5          0.136          2.204             0.199           0.090
    07/Mar/1981          0.232          1.709       1543.780       1254.805        1189.932       1029.932        891.161        363.644          0.000               0.000               0.000          1.935          1.565          0.370                 71.768              71.768         71.768          43.460             15.869            5.644          420.7           52.6          0.137          2.201             0.199           0.092
    08/Mar/1981          0.207          1.685       1591.903       1296.401        1230.032       1070.032        923.973        372.428          0.000               0.000               0.000          1.990          1.620          0.370                 69.735              69.735         69.735          41.595             15.833            5.779          398.0           54.5          0.135          2.116             0.198           0.094
    09/Mar/1981          0.186          1.888       1360.514       1066.630        1000.000        840.000        750.036        316.594        233.654             175.250              58.403          1.995          1.625          0.370                 23.977              23.977         23.977           3.883             15.803            5.910          465.2           46.3          0.075          0.364             0.198           0.096
    10/Mar/1981          0.170          1.649       1407.398       1108.719        1044.266        884.266        785.985        322.734          0.000               0.000               0.000          1.731          1.441          0.290                 69.124              69.124         69.124          42.089             16.362            5.878          447.2           48.3          0.136          2.205             0.230           0.096
    11/Mar/1981          0.157          1.715       1471.160       1165.384        1099.028        939.028        831.173        334.211          0.000               0.000               0.000          1.809          1.519          0.290                 82.358              82.358         82.358          56.665             12.623            5.974          430.8           50.9          0.151          2.664             0.160           0.097
    12/Mar/1981          0.145          1.192       1504.323       1196.156        1128.971        968.971        855.835        340.321          0.000               0.000               0.000          1.851          1.559          0.291                 51.933              51.933         51.933          30.772             12.655            6.116          419.0           52.2          0.100          1.525             0.160           0.100
    13/Mar/1981          0.135          0.717       1547.597       1235.213        1166.963       1006.963        887.603        347.610          0.000               0.000               0.000          1.902          1.609          0.293                 62.131              62.131         62.131          39.057             12.693            6.163          411.2           54.0          0.112          1.909             0.161           0.100
    14/Mar/1981          0.126          1.292       1608.283       1288.553        1218.844       1058.844        931.687        356.866          0.000               0.000               0.000          1.968          1.674          0.294                 79.675              79.675         79.675          53.340             12.741            6.248          382.8           56.4          0.131          2.575             0.161           0.102
    15/Mar/1981          0.117          1.512       1693.900       1362.276        1290.263       1130.263        991.927        370.349          0.000               0.000               0.000          2.053          1.757          0.296                104.810             104.810        104.810          73.723             12.799            6.395          360.2           59.8          0.173          3.515             0.162           0.104
    16/Mar/1981          0.109          1.470       1759.921       1419.655        1345.782       1185.782       1038.041        381.614          0.000               0.000               0.000          2.110          1.813          0.298                 85.522              85.522         85.522          57.379             12.868            6.632          342.5           62.5          0.152          2.758             0.163           0.108
    17/Mar/1981          0.102          1.068       1815.052       1467.980        1392.497       1232.497       1076.350        391.630          0.000               0.000               0.000          2.152          1.852          0.300                 74.887              74.887         74.887          48.325             12.951            6.805          328.9           64.6          0.140          2.334             0.164           0.111
    18/Mar/1981          0.098          1.473       1861.880       1509.429        1432.520       1272.520       1108.691        400.738          0.000               0.000               0.000          2.180          1.877          0.303                 66.817              66.817         66.817          41.449             13.048            6.941          309.1           66.5          0.132          2.010             0.165           0.113
    19/Mar/1981          0.092          1.517       1902.917       1546.086        1467.794       1307.794       1136.450        409.636          0.000               0.000               0.000          2.194          1.888          0.306                 61.249              61.249         61.249          36.657             13.162            7.049          293.7           68.1          0.130          1.777             0.166           0.115
    20/Mar/1981          0.086          1.604       1916.226       1560.185        1481.203       1321.203       1145.106        415.079          0.000               0.000               0.000          2.200          1.891          0.309                 33.738              33.738         33.738          14.099             13.294            7.137          282.2           68.6          0.097          0.713             0.168           0.116
    21/Mar/1981          0.081          1.760       1903.076       1552.781        1473.888       1313.888       1136.131        416.650          0.000               0.000               0.000          2.211          1.897          0.313                  7.416               7.416          7.416          -7.404             13.445            7.121          274.3           68.1          0.059          0.101             0.571           0.116
    22/Mar/1981          0.077          1.558       1916.488       1566.693        1487.153       1327.153       1144.778        421.915          0.000               0.000               0.000          2.219          1.901          0.318                 34.034              34.034         34.034          13.912             13.617            7.006          269.3           68.6          0.096          0.693             0.172           0.114
    23/Mar/1981          0.073          1.431       1951.799       1598.165        1517.347       1357.347       1167.814        430.351          0.000               0.000               0.000          2.207          1.884          0.323                 56.116              56.116         56.116          31.472             13.809            6.996          266.9           69.9          0.128          1.511             0.174           0.114
    24/Mar/1981          0.069          1.196       1976.848       1621.316        1539.487       1379.487       1183.843        437.473          0.000               0.000               0.000          2.204          1.876          0.329                 46.144              46.144         46.144          23.151             14.023            7.073          266.6           70.8          0.116          1.114             0.177           0.115
    25/Mar/1981          0.066          0.803       1983.493       1629.604        1547.319       1387.319       1187.772        441.832          0.000               0.000               0.000          2.216          1.881          0.335                 28.012              28.012         28.012           8.288             14.256            7.111          268.5           71.0          0.089          0.410             0.180           0.116
    26/Mar/1981          0.063          0.559       2004.508       1649.310        1566.128       1406.128       1200.889        448.421          0.000               0.000               0.000          2.242          1.901          0.341                 42.601              42.601         42.601          19.706             14.509            7.078          272.3           71.7          0.112          0.940             0.183           0.115
    27/Mar/1981          0.061          1.353       2051.114       1689.440        1604.495       1444.495       1230.089        459.351          0.000               0.000               0.000          2.297          1.949          0.348                 68.489              68.489         68.489          40.130             14.779            7.104          259.9           73.5          0.156          1.893             0.186           0.116
    28/Mar/1981          0.058          1.297       2103.989       1734.558        1647.694       1487.694       1263.484        471.074          0.000               0.000               0.000          2.359          2.004          0.355                 75.175              75.175         75.175          45.118             15.067            7.233          250.7           75.4          0.164          2.126             0.189           0.118
    29/Mar/1981          0.055          1.258       2165.047       1786.207        1697.154       1537.154       1302.047        484.160          0.000               0.000               0.000          2.429          2.067          0.363                 83.817              83.817         83.817          51.649             15.370            7.389          244.2           77.7          0.179          2.430             0.193           0.121
    30/Mar/1981          0.052          1.095       1476.696       1090.744        1000.000        840.000        766.232        324.512        738.057             567.805             170.252          2.488          2.117          0.371                 72.971              72.971         72.971          42.594             15.688            7.577          480.2           51.4          0.155          2.009             0.197           0.124
    31/Mar/1981          0.050          0.362       1476.474       1094.810        1014.403        854.403        780.265        314.545          0.000               0.000               0.000          1.699          1.496          0.203                 26.167              26.167         26.167           4.066             18.670            7.719          460.5           51.5          0.027          0.610             0.297           0.126
    01/Apr/1981          0.049          0.465       1481.078       1104.146        1024.994        864.994        791.510        312.636          0.000               0.000               0.000          1.713          1.504          0.209                 21.811              21.811         21.811           9.336              9.574            7.633          424.0           51.6          0.016          0.451             0.259           0.125
    02/Apr/1981          0.047          0.877       1505.638       1130.602        1051.889        891.889        815.670        314.932          0.000               0.000               0.000          1.750          1.534          0.216                 42.229              41.737         41.737          26.456              9.551            7.626          391.1           52.6          0.056          1.150             0.125           0.124
    03/Apr/1981          0.045          1.124       1543.684       1168.408        1089.624        929.624        848.622        319.787          0.000               0.000               0.000          1.800          1.578          0.222                 55.947              55.522         55.522          37.807              9.919            7.558          364.1           54.0          0.081          1.666             0.129           0.123
    04/Apr/1981          0.043          1.328       1583.262       1207.241        1128.218        968.218        881.786        325.455          0.000               0.000               0.000          1.851          1.622          0.229                 57.574              57.412         57.412          38.833             10.307            7.527          342.5           55.6          0.090          1.720             0.134           0.123
    05/Apr/1981          0.041          1.194       1633.121       1254.567        1175.072       1015.072        922.292        332.276          0.000               0.000               0.000          1.909          1.674          0.235                 68.023              68.023         68.023          47.326             10.643            7.520          325.1           57.5          0.102          2.119             0.138           0.123
    06/Apr/1981          0.040          1.307       1683.148       1301.738        1221.662       1061.662        962.119        339.620          0.000               0.000               0.000          1.963          1.722          0.241                 68.500              68.500         68.500          47.171             10.902            7.571          311.6           59.5          0.108          2.118             0.141           0.123
    07/Apr/1981          0.038          1.284       1728.803       1344.945        1264.407       1104.407        998.609        346.336          0.000               0.000               0.000          2.010          1.762          0.248                 64.445              64.445         64.445          43.207             11.162            7.628          301.3           61.3          0.102          1.946             0.144           0.124
    08/Apr/1981          0.037          1.077       1770.630       1384.696        1303.903       1143.903       1032.711        351.985          0.000               0.000               0.000          2.048          1.794          0.255                 60.928              60.928         60.928          39.751             11.424            7.677          290.9           62.9          0.093          1.800             0.147           0.125
    09/Apr/1981          0.036          1.368       1820.226       1430.742        1349.202       1189.202       1070.695        360.047          0.000               0.000               0.000          2.087          1.825          0.262                 69.004              69.004         69.004          46.046             11.689            7.719          283.6           64.8          0.117          2.083             0.150           0.126
    10/Apr/1981          0.035          1.317       1869.418       1476.231        1393.912       1233.912       1108.012        368.219          0.000               0.000               0.000          2.114          1.845          0.269                 68.938              68.938         68.938          45.489             11.957            7.790          279.0           66.7          0.119          2.063             0.153           0.127
    11/Apr/1981          0.034          1.098       1929.777       1530.783        1447.391       1287.391       1152.979        377.805          0.000               0.000               0.000          2.076          1.801          0.276                 80.454              80.454         80.454          54.552             12.231            7.864          276.6           69.0          0.133          2.489             0.156           0.128
    12/Apr/1981          0.033          0.778       1997.310       1591.052        1506.243       1346.243       1202.005        389.047          0.000               0.000               0.000          2.160          1.877          0.283                 88.023              88.023         88.023          60.269             12.511            7.980          276.3           71.6          0.150          2.754             0.159           0.130
    13/Apr/1981          0.032          0.556       2058.074       1645.537        1559.405       1399.405       1245.767        399.770          0.000               0.000               0.000          2.235          1.944          0.291                 81.687              81.687         81.687          54.486             12.798            8.125          278.0           73.9          0.146          2.489             0.163           0.132
    14/Apr/1981          0.031          0.411       2113.550       1695.498        1608.304       1448.304       1286.382        409.116          0.000               0.000               0.000          2.304          2.006          0.298                 76.820              76.820         76.820          49.961             13.093            8.251          281.5           76.0          0.133          2.290             0.166           0.134
    15/Apr/1981          0.030          0.371       2188.560       1760.967        1672.093       1512.093       1339.793        421.174          0.000               0.000               0.000          2.394          2.089          0.305                 96.294              96.294         96.294          65.468             13.319            7.966          287.2           78.9          0.160          3.012             0.168           0.130
    16/Apr/1981          0.029          0.342       2264.940       1827.718        1737.133       1577.133       1394.055        433.663          0.000               0.000               0.000          2.486          2.173          0.314                 98.600              98.600         98.600          66.752             13.668            8.552          294.1           81.8          0.166          3.107             0.173           0.139
    17/Apr/1981          0.029          1.152       2332.839       1887.437        1795.249       1635.249       1441.887        445.549          0.000               0.000               0.000          2.569          2.246          0.322                 90.641              90.641         90.641          59.718             13.997            8.744          279.3           84.4          0.161          2.747             0.176           0.142
    18/Apr/1981          0.028          1.108       2392.573       1940.408        1846.822       1686.822       1484.049        456.359          0.000               0.000               0.000          2.642          2.311          0.331                 82.980              82.980         82.980          52.972             14.338            8.908          267.9           86.6          0.151          2.433             0.180           0.145
    19/Apr/1981          0.027          1.038       2459.729       1999.259        1904.128       1744.128       1531.409        467.850          0.000               0.000               0.000          2.723          2.382          0.340                 90.893              90.893         90.893          58.851             14.694            9.043          259.3           89.2          0.159          2.714             0.184           0.147
    20/Apr/1981          0.027          1.060       1566.271       1096.799        1000.000        840.000        800.210        296.590        963.694             780.374             183.320          2.807          2.457          0.350                 94.511              94.511         94.511          61.234             15.065            9.209          554.4           54.3          0.165          2.826             0.189           0.150
    21/Apr/1981          0.026          0.987       1659.236       1185.103        1098.210        938.210        883.500        301.603          0.000               0.000               0.000          1.807          1.638          0.169                122.758             122.758        122.758          88.304             20.404            9.389          531.6           58.2          0.192          4.410             0.338           0.153
    22/Apr/1981          0.025          1.294       1729.427       1253.986        1166.025       1006.025        941.513        312.473          0.000               0.000               0.000          1.885          1.710          0.176                 88.080              88.080         88.080          68.883              8.407            9.483          502.0           61.1          0.133          2.880             0.111           0.154
    23/Apr/1981          0.025          1.166       1792.548       1316.150        1227.584       1067.584        995.091        321.059          0.000               0.000               0.000          1.946          1.764          0.182                 81.306              81.306         81.306          62.163              8.676            9.509          477.8           63.6          0.112          2.711             0.114           0.154
    24/Apr/1981          0.024          0.902       1853.184       1375.681        1286.554       1126.554       1046.236        329.445          0.000               0.000               0.000          1.992          1.803          0.189                 79.111              79.111         79.111          59.531              8.947            9.528          458.3           66.0          0.111          2.604             0.117           0.155
    25/Apr/1981          0.024          0.631       1910.705       1432.099        1342.353       1182.353       1093.986        338.113          0.000               0.000               0.000          2.006          1.810          0.196                 76.295              76.295         76.295          56.418              9.224            9.550          442.9           68.3          0.115          2.467             0.121           0.155
    26/Apr/1981          0.023          1.124       1975.140       1494.003        1403.475       1243.475       1146.449        347.554          0.000               0.000               0.000          2.019          1.816          0.203                 83.451              83.451         83.451          61.905              9.497            9.519          409.2           70.9          0.123          2.725             0.124           0.154
    27/Apr/1981          0.023          1.147       2038.367       1554.524        1463.116       1303.116       1197.032        357.492          0.000               0.000               0.000          2.103          1.893          0.211                 82.645              82.645         82.645          60.521              9.795            9.623          381.1           73.4          0.129          2.669             0.127           0.156
    28/Apr/1981          0.022          1.111       2111.203       1621.840        1529.057       1369.057       1252.859        368.981          0.000               0.000               0.000          2.196          1.980          0.216                 91.204              91.204         91.204          67.316              9.875            8.494          364.7           76.3          0.142          2.971             0.127           0.138
    29/Apr/1981          0.022          0.980       2190.290       1693.030        1598.522       1438.522       1311.783        381.248          0.000               0.000               0.000          2.295          2.075          0.219                 96.257              96.257         96.257          71.191              9.857            7.313          356.7           79.5          0.148          3.208             0.125           0.119
    30/Apr/1981          0.021          0.972       2270.798       1765.457        1669.266       1509.266       1371.844        393.613          0.000               0.000               0.000          2.395          2.171          0.224                 98.448              98.448         98.448          72.427             10.067            7.873          348.6           82.7          0.151          3.345             0.128           0.128
    01/May/1981          0.021          0.947       2346.175       1834.158        1736.668       1576.668       1429.343        404.815          0.000               0.000               0.000          2.490          2.259          0.231                 94.883              94.883         94.883          68.700             10.438            9.068          338.2           85.6          0.142          3.167             0.133           0.147
    02/May/1981          0.021          0.900       2418.851       1900.596        1801.981       1641.981       1485.234        415.363          0.000               0.000               0.000          2.582          2.343          0.239                 92.985              92.985         92.985          66.439             10.779            9.529          328.8           88.4          0.137          3.013             0.138           0.154
    03/May/1981          0.020          0.907       2490.579       1966.551        1866.962       1706.962       1540.936        425.615          0.000               0.000               0.000          2.674          2.424          0.249                 93.326              93.326         93.326          65.955             11.233           10.365          319.1           91.2          0.136          2.982             0.144           0.168
    04/May/1981          0.020          0.801       2567.665       2035.742        1934.882       1774.882       1599.236        436.505          0.000               0.000               0.000          2.769          2.512          0.257                 97.870              97.870         97.870          69.191             11.439            9.345          315.2           94.2          0.142          3.086             0.145           0.151
    05/May/1981          0.019          0.699       2644.821       2105.159        2003.127       1843.127       1657.943        447.216          0.000               0.000               0.000          2.866          2.598          0.267                 98.994              98.994         98.994          69.417             11.850            9.988          311.5           97.1          0.142          3.172             0.150           0.162
    06/May/1981          0.019          0.541       2725.949       2177.601        2074.271       1914.271       1719.091        458.510          0.000               0.000               0.000          2.966          2.689          0.277                103.500             103.500        103.500          72.442             12.239           10.134          309.6          100.2          0.148          3.283             0.155           0.164
    07/May/1981          0.019          0.749       2808.753       2250.167        2145.353       1985.353       1780.362        469.805          0.000               0.000               0.000          3.066          2.781          0.285                104.216             104.216        104.216          72.566             12.426            8.987          301.0          103.4          0.147          3.283             0.155           0.145
    08/May/1981          0.018          0.627       2887.312       2318.036        2211.694       2051.694       1837.679        480.357          0.000               0.000               0.000          3.160          2.871          0.289                 98.810              98.810         98.810          67.869             12.492            7.758          298.7          106.5          0.138          3.137             0.154           0.126
    09/May/1981          0.018          0.663       2975.227       2393.327        2285.186       2125.186       1901.130        492.197          0.000               0.000               0.000          3.264          2.970          0.294                108.378             108.378        108.378          75.291             12.652            7.812          297.5          109.9          0.151          3.573             0.156           0.126
    10/May/1981          0.018          0.684       3069.308       2473.498        2363.400       2203.400       1968.693        504.805          0.000               0.000               0.000          3.375          3.076          0.299                114.862             114.862        114.862          80.172             12.828            7.953          297.1          113.5          0.159          3.807             0.158           0.129
    11/May/1981          0.017          0.678       1724.048       1112.328        1000.000        840.000        825.544        286.784       1446.415            1214.892             231.523          3.492          3.190          0.302                121.477             121.477        121.477          85.246             12.907            7.415          723.5           59.4          0.167          4.041             0.158           0.120
    12/May/1981          0.017          0.638       1848.589       1230.475        1131.150        971.150        939.016        291.459          0.000               0.000               0.000          1.829          1.716          0.114                154.729             154.729        154.729         118.147             21.997            8.190          716.2           64.8          0.216          5.904             0.381           0.132
    13/May/1981          0.017          0.954       1931.715       1313.501        1213.037       1053.037       1010.624        302.877          0.000               0.000               0.000          1.894          1.775          0.119                 99.414              99.414         99.414          83.026              6.124           10.165          683.1           68.2          0.130          3.490             0.083           0.164
    14/May/1981          0.016          0.942       1989.768       1373.805        1272.992       1112.992       1063.221        310.584          0.000               0.000               0.000          1.897          1.772          0.125                 74.925              74.925         74.925          60.303              6.397           10.475          652.5           70.6          0.097          2.583             0.086           0.169
    15/May/1981          0.016          0.906       2044.559       1430.720        1329.531       1169.531       1112.300        318.420          0.000               0.000               0.000          1.922          1.792          0.130                 71.786              71.786         71.786          56.915              6.626           10.369          626.3           72.9          0.099          2.426             0.089           0.168
    16/May/1981          0.016          0.839       2091.594       1480.852        1379.553       1219.553       1155.561        325.291          0.000               0.000               0.000          1.992          1.855          0.137                 64.833              64.833         64.833          50.132              6.953           10.844          601.2           74.8          0.091          2.138             0.093           0.175
    17/May/1981          0.015          0.675       2128.144       1522.026        1421.130       1261.130       1191.965        330.061          0.000               0.000               0.000          2.050          1.905          0.145                 55.360              55.360         55.360          41.174              7.342           11.468          576.2           76.3          0.073          1.735             0.099           0.185
    18/May/1981          0.015          0.572       2168.731       1566.718        1466.182       1306.182       1231.418        335.300          0.000               0.000               0.000          2.113          1.959          0.154                 60.064              60.064         60.064          44.692              7.725           11.752          553.3           77.9          0.079          1.874             0.104           0.190
    19/May/1981          0.015          0.410       2202.221       1604.162        1504.105       1344.105       1264.850        339.313          0.000               0.000               0.000          2.166          2.004          0.161                 52.216              52.216         52.216          37.444              7.923           10.803          537.2           79.3          0.067          1.532             0.105           0.175
    20/May/1981          0.015          0.380       2201.672       1610.975        1512.274       1352.274       1272.814        338.161          0.000               0.000               0.000          2.176          2.009          0.168                 17.167              17.167         17.167           6.813              8.047            9.669          509.1           79.2          0.017          0.219             0.137           0.156
    21/May/1981          0.014          0.259       2189.916       1606.804        1509.526       1349.526       1271.142        335.662          0.000               0.000               0.000          2.172          1.999          0.172                  4.456               4.446          4.446          -4.171              8.012            8.190          491.0           78.8          0.002          0.000             0.381           0.132
    22/May/1981          0.014          0.343       2182.429       1607.912        1512.240       1352.240       1274.426        333.487          0.000               0.000               0.000          2.175          1.993          0.181                 10.623              10.086         10.086           1.108              7.533           10.040          464.3           78.4          0.006          0.051             0.154           0.162
    23/May/1981          1.106          0.263       2170.879       1604.072        1509.828       1349.828       1272.990        331.082          0.000               0.000               0.000          2.170          1.983          0.187                  4.658               4.442          4.442          -3.840              7.642            8.350          447.7           77.9          0.002          0.000             0.415           0.135
    24/May/1981          8.291          0.262       2160.581       1600.880        1507.973       1347.973       1271.993        328.887          0.000               0.000               0.000          2.167          1.974          0.193                  5.875               5.669          5.669          -3.192              8.046            7.920          433.6           77.5          0.005          0.000             0.310           0.128
    25/May/1981          4.602          0.539       2186.382       1629.338        1536.917       1376.917       1297.626        331.712          0.000               0.000               0.000          2.207          2.006          0.201                 44.544              43.290         43.290          28.459              8.602            8.888          415.9           78.5          0.055          1.253             0.111           0.144
    26/May/1981          3.119          0.387       2197.267       1643.985        1552.275       1392.275       1311.426        332.560          0.000               0.000               0.000          2.228          2.021          0.207                 28.115              27.430         27.430          14.647              8.778            7.767          404.2           78.9          0.035          0.563             0.111           0.125
    27/May/1981          2.288          0.552       2241.226       1685.938        1593.807       1433.807       1347.613        338.325          0.000               0.000               0.000          2.287          2.076          0.211                 60.864              59.660         59.660          41.953              8.930            6.771          397.5           80.7          0.080          1.854             0.111           0.109
    28/May/1981          1.762          0.664       2285.965       1730.179        1638.021       1478.021       1386.468        343.710          0.000               0.000               0.000          2.349          2.129          0.220                 64.264              63.292         63.292          44.241              9.597            8.956          383.1           82.4          0.081          2.041             0.122           0.145
    29/May/1981          1.406          0.586       2319.878       1765.296        1673.504       1513.504       1417.974        347.321          0.000               0.000               0.000          2.398          2.168          0.230                 53.915              53.314         53.314          35.117             10.096            9.304          369.1           83.6          0.066          1.511             0.128           0.150
