ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.058          1.969       1045.623        761.818         750.309        212.321        703.019         58.799          0.000               0.000               0.000          1.269          0.972          0.297                  2.422               2.422          2.422          -0.248              2.228            0.000          514.2           32.4          0.000          0.095             0.023           0.000
    08/Feb/1981          0.056          2.631       1033.946        750.141         738.632        200.643        691.829         58.312          0.000               0.000               0.000          1.253          0.972          0.281                  0.000               0.000          0.000         -11.678             11.678            0.000          474.5           32.3          0.000          0.000             0.186           0.000
    09/Feb/1981          0.055          2.490       1022.910        739.105         727.596        189.608        681.254         57.852          0.000               0.000               0.000          1.238          0.972          0.265                  0.000               0.000          0.000         -11.035             11.035            0.000          444.0           32.2          0.000          0.000             0.113           0.000
    10/Feb/1981          0.053          2.692       1012.482        728.677         717.168        179.179        671.261         57.416          0.000               0.000               0.000          1.223          0.972          0.251                  0.000               0.000          0.000         -10.428             10.428            0.000          421.5           32.1          0.000          0.000             0.106           0.000
    11/Feb/1981          0.052          2.518       1002.627        718.822         707.313        169.324        661.817         57.005          0.000               0.000               0.000          1.209          0.972          0.237                  0.000               0.000          0.000          -9.855              9.855            0.000          406.0           32.0          0.000          0.000             0.101           0.000
    12/Feb/1981          0.050          1.610        993.314        709.509         698.000        160.012        652.893         56.617          0.000               0.000               0.000          1.196          0.972          0.224                  0.000               0.000          0.000          -9.313              9.313            0.000          396.7           31.9          0.000          0.000             0.095           0.000
    13/Feb/1981          0.049          1.030        984.513        700.709         689.199        151.211        644.459         56.249          0.000               0.000               0.000          1.184          0.972          0.212                  0.000               0.000          0.000          -8.801              8.801            0.000          393.0           31.8          0.000          0.000             0.090           0.000
    14/Feb/1981          0.048          0.809        976.197        692.392         680.883        142.894        636.490         55.902          0.000               0.000               0.000          1.172          0.972          0.200                  0.000               0.000          0.000          -8.317              8.317            0.000          395.2           31.7          0.000          0.000             0.085           0.000
    15/Feb/1981          0.047          0.660        968.338        684.533         673.024        135.035        628.958         55.574          0.000               0.000               0.000          1.161          0.972          0.189                  0.000               0.000          0.000          -7.859              7.859            0.000          402.3           31.7          0.000          0.000             0.080           0.000
    16/Feb/1981          0.046          0.609        960.911        677.106         665.597        127.608        621.841         55.264          0.000               0.000               0.000          1.151          0.972          0.179                  0.000               0.000          0.000          -7.427              7.427            0.000          409.7           31.6          0.000          0.000             0.076           0.000
    17/Feb/1981          0.045          2.020        954.897        671.092         659.583        121.595        616.079         55.013          0.000               0.000               0.000          1.142          0.972          0.170                  0.000               0.000          0.000          -6.014              6.014            0.000          374.8           31.5          0.000          0.000             0.061           0.000
    18/Feb/1981          0.080          2.545        948.856        665.052         653.543        115.554        610.290         54.761          0.000               0.000               0.000          1.134          0.972          0.162                  0.000               0.000          0.000          -6.041              6.041            0.000          348.1           31.5          0.000          0.000             0.062           0.000
    19/Feb/1981          1.864          2.335        942.964        659.159         647.650        109.662        604.644         54.516          0.000               0.000               0.000          1.126          0.972          0.154                  0.000               0.000          0.000          -5.892              5.892            0.000          327.7           31.4          0.000          0.000             0.060           0.000
    20/Feb/1981          2.578          2.405        937.256        653.451         641.942        103.954        599.174         54.277          0.000               0.000               0.000          1.118          0.972          0.146                  0.000               0.000          0.000          -5.708              5.708            0.000          312.5           31.3          0.000          0.000             0.058           0.000
    21/Feb/1981          2.154          2.511        931.747        647.942         636.433         98.444        593.894         54.047          0.000               0.000               0.000          1.110          0.972          0.138                  0.000               0.000          0.000          -5.510              5.510            0.000          302.1           31.3          0.000          0.000             0.056           0.000
    22/Feb/1981          1.707          1.884        926.621        642.788         631.279         93.165        588.961         53.827          0.000               0.000               0.000          1.103          0.972          0.130                  0.155               0.154          0.154          -5.154              5.279            0.000          294.2           31.2          0.000          0.006             0.054           0.000
    23/Feb/1981          1.376          2.584        928.405        645.649         634.140         96.886        592.033         53.615          0.000               0.000               0.000          1.107          0.971          0.136                  6.461               6.440          6.440           2.861              2.403            2.253          287.7           31.2          0.000          0.253             0.025           0.034
    24/Feb/1981          1.136          2.075        931.236        647.718         636.209         98.540        594.305         53.413          0.000               0.000               0.000          1.110          0.972          0.138                  4.169               4.169          4.169           2.070              1.338            0.000          283.8           31.3          0.000          0.000             0.068           0.000
    25/Feb/1981          0.958          1.552        934.474        650.023         638.514        101.017        596.801         53.222          0.000               0.000               0.000          1.113          0.971          0.141                  5.125               5.125          5.125           2.305              1.886            0.000          284.2           31.3          0.000          0.105             0.019           0.000
    26/Feb/1981          0.818          1.051        946.075        662.597         651.088        112.657        609.555         53.042          0.000               0.000               0.000          1.131          0.979          0.152                 22.153              22.153         22.153          12.574              5.556            4.997          289.8           31.6          0.000          0.730             0.057           0.076
    27/Feb/1981          0.706          0.758        963.666        680.011         668.812        130.358        627.063         52.948          0.000               0.000               0.000          1.158          0.995          0.163                 28.936              28.936         28.936          17.414              6.225            5.119          296.0           32.1          0.003          0.656             0.066           0.078
    28/Feb/1981          0.617          0.741        957.714        678.028         666.829        128.375        625.261         52.767          0.000               0.000               0.000          1.154          0.981          0.172                  5.434               5.434          5.434          -1.983              6.404            4.983          302.4           31.7          0.000          0.000             0.337           0.075
    01/Mar/1981          0.545          0.681        957.774        676.939         665.740        128.435        624.343         52.595          0.000               0.000               0.000          1.151          0.971          0.180                  6.166               6.166          6.166          -1.089              6.106            0.000          308.5           31.5          0.000          0.000             0.285           0.000
    02/Mar/1981          0.485          0.637        951.424        670.458         659.259        121.371        618.024         52.434          0.000               0.000               0.000          1.142          0.972          0.170                  0.714               0.714          0.714          -6.481              7.064            0.000          315.6           31.4          0.000          0.000             0.416           0.000
    03/Mar/1981          0.436          0.606        944.748        663.782         652.584        114.696        611.502         52.281          0.000               0.000               0.000          1.132          0.972          0.161                  0.000               0.000          0.000          -6.675              6.675            0.000          322.2           31.4          0.000          0.000             0.068           0.000
    04/Mar/1981          0.393          0.547        956.912        672.559         661.333        122.769        620.286         52.273          0.000               0.000               0.000          1.145          0.976          0.169                 18.472              18.472         18.472           8.776              6.308            0.000          328.5           31.6          0.001          0.725             0.064           0.000
    05/Mar/1981          0.356          0.478        978.000        692.758         681.809        143.119        640.442         52.316          0.000               0.000               0.000          1.176          0.999          0.178                 33.132              33.132         33.132          20.199              6.910            5.134          335.4           32.3          0.004          0.892             0.073           0.078
    06/Mar/1981          0.322          0.424        999.212        712.838         702.159        163.229        660.464         52.374          0.000               0.000               0.000          1.208          1.022          0.186                 33.503              33.503         33.503          20.080              7.213            5.079          342.7           33.0          0.004          0.851             0.076           0.077
    07/Mar/1981          0.293          0.383       1016.958        729.923         719.225        180.220        677.607         52.316          0.000               0.000               0.000          1.234          1.041          0.192                 30.078              30.078         30.078          17.085              7.294            5.038          350.0           33.6          0.001          0.733             0.079           0.076
    08/Mar/1981          0.266          0.352       1027.038        740.684         729.973        190.917        688.448         52.236          0.000               0.000               0.000          1.250          1.051          0.198                 22.687              22.687         22.687          10.761              7.557            5.051          357.5           33.9          0.001          0.451             0.077           0.077
    09/Mar/1981          0.243          0.339       1019.433        737.097         726.387        187.331        684.997         52.100          0.000               0.000               0.000          1.243          1.039          0.204                  5.229               5.229          5.229          -3.587              7.796            5.037          365.3           33.6          0.000          0.000             0.306           0.076
    10/Mar/1981          0.223          0.312       1018.526        734.801         724.090        185.034        682.829         51.972          0.000               0.000               0.000          1.239          1.030          0.209                  7.106               7.106          7.106          -2.296              8.014            0.000          373.3           33.4          0.000          0.000             0.230           0.000
    11/Mar/1981          0.205          0.292       1046.663        760.376         749.787        210.647        707.714         52.662          0.000               0.000               0.000          1.279          1.064          0.215                 42.158              42.158         42.158          25.575              8.526            5.495          381.8           34.4          0.011          1.266             0.089           0.084
    12/Mar/1981          0.190          0.271       1039.353        756.892         746.302        207.163        704.391         52.500          0.000               0.000               0.000          1.273          1.054          0.219                  6.172               6.172          6.172          -3.484              8.440            5.042          390.3           34.1          0.000          0.000             0.301           0.077
    13/Mar/1981          0.175          0.255       1046.586        764.978         754.389        215.249        712.630         52.348          0.000               0.000               0.000          1.285          1.062          0.223                 20.802              20.802         20.802           8.086              8.603            4.966          398.9           34.3          0.000          0.398             0.088           0.075
    14/Mar/1981          0.164          1.699       1086.783        800.023         789.229        249.014        745.449         54.575          0.000               0.000               0.000          1.338          1.110          0.228                 54.917              54.917         54.917          35.045              9.088            5.632          368.1           35.8          0.026          1.711             0.095           0.086
    15/Mar/1981          0.151          1.936       1145.373        849.548         838.310        296.081        791.640         57.907          0.000               0.000               0.000          1.410          1.178          0.232                 73.602              73.602         73.602          49.524              9.276            5.735          344.2           38.0          0.037          2.377             0.097           0.088
    16/Mar/1981          0.141          1.051       1179.879        879.573         868.320        325.804        820.555         59.018          0.000               0.000               0.000          1.453          1.217          0.237                 49.870              49.870         49.870          30.026              9.448            5.917          326.0           39.3          0.016          1.466             0.098           0.091
    17/Mar/1981          0.131          0.499       1196.526        895.311         884.334        342.709        836.715         58.596          0.000               0.000               0.000          1.476          1.235          0.241                 32.260              32.260         32.260          15.738              9.607            6.006          312.6           39.9          0.002          0.835             0.142           0.092
    18/Mar/1981          0.122          0.374       1199.259        900.048         889.365        348.717        842.038         58.010          0.000               0.000               0.000          1.482          1.238          0.244                 18.511              18.511         18.511           4.737              9.754            6.024          303.3           40.0          0.000          0.307             0.148           0.092
    19/Mar/1981          0.114          0.329       1193.898        898.374         887.971        348.260        840.949         57.425          0.000               0.000               0.000          1.480          1.233          0.248                 10.514              10.514         10.514          -1.674              9.891            5.984          297.7           39.8          0.001          0.000             0.151           0.092
    20/Mar/1981          0.106          0.300       1185.967        894.222         884.109        344.486        837.122         57.100          0.000               0.000               0.000          1.475          1.224          0.250                  7.059               7.059          7.059          -4.151              9.655            5.335          295.3           39.4          0.000          0.000             0.281           0.081
    21/Mar/1981          0.100          0.278       1171.940        885.175         875.062        335.439        828.480         56.695          0.000               0.000               0.000          1.462          1.210          0.252                  1.010               1.010          1.010          -9.047              9.834            5.204          296.6           38.9          0.000          0.000             0.476           0.079
    22/Mar/1981          0.094          0.246       1162.398        879.524         869.410        329.787        823.212         56.312          0.000               0.000               0.000          1.454          1.200          0.254                  5.472               5.472          5.472          -5.651              9.908            5.105          301.0           38.5          0.000          0.000             0.299           0.078
    23/Mar/1981          0.089          0.227       1156.239        876.421         866.307        326.684        820.470         55.951          0.000               0.000               0.000          1.449          1.193          0.256                  8.851               8.851          8.851          -3.104              9.983            5.027          308.4           38.3          0.000          0.000             0.171           0.077
    24/Mar/1981          0.084          0.213       1152.607        871.351         861.237        321.614        815.742         55.609          0.000               0.000               0.000          1.442          1.184          0.258                  6.427               6.427          6.427          -5.070             10.059            0.000          318.5           38.0          0.000          0.000             0.268           0.000
    25/Mar/1981          0.079          0.202       1143.381        861.924         851.810        312.187        806.638         55.286          0.000               0.000               0.000          1.428          1.168          0.260                  0.910               0.910          0.910          -9.427             10.136            0.000          328.6           37.6          0.000          0.000             0.438           0.000
    26/Mar/1981          0.075          0.194       1131.968        854.681         844.568        304.945        799.701         54.981          0.000               0.000               0.000          1.418          1.156          0.262                  3.800               3.800          3.800          -7.242             10.214            4.999          338.8           37.1          0.000          0.000             0.330           0.076
    27/Mar/1981          0.072          0.184       1151.241        871.444         861.533        321.751        816.395         55.049          0.000               0.000               0.000          1.442          1.178          0.265                 34.624              34.624         34.624          16.763             10.334            5.016          349.1           37.9          0.004          0.914             0.107           0.077
    28/Mar/1981          0.068          0.175       1182.486        897.928         887.989        347.968        841.927         56.001          0.000               0.000               0.000          1.480          1.212          0.268                 47.512              47.512         47.512          26.484             10.671            5.596          359.8           39.0          0.015          1.390             0.111           0.086
    29/Mar/1981          0.066          1.700       1223.581        932.039         921.910        381.015        874.340         57.699          0.000               0.000               0.000          1.527          1.256          0.271                 57.584              57.584         57.584          34.111             10.798            5.691          334.6           40.6          0.022          1.732             0.112           0.087
    30/Mar/1981          0.062          1.481       1258.821        961.497         951.234        409.694        902.435         59.062          0.000               0.000               0.000          1.567          1.293          0.274                 51.991              51.991         51.991          29.458             10.921            5.831          314.6           41.9          0.019          1.513             0.113           0.090
    31/Mar/1981          0.059          0.512       1256.521        961.818         951.717        410.730        902.932         58.887          0.000               0.000               0.000          1.568          1.290          0.278                 14.686              14.686         14.686           0.321             11.040            5.946          297.3           41.8          0.005          0.108             0.140           0.091
    01/Apr/1981          0.057          0.515       1258.946        965.717         955.717        415.046        906.751         58.966          0.000               0.000               0.000          1.573          1.293          0.281                 19.475              19.475         19.475           3.899             11.156            5.894          278.7           41.9          0.007          0.276             0.129           0.091
    02/Apr/1981          0.054          0.972       1286.397        988.979         978.834        437.504        928.717         60.262          0.000               0.000               0.000          1.604          1.319          0.285                 45.037              43.942         43.942          23.262             10.484            6.007          261.3           42.9          0.019          1.189             0.109           0.092
    03/Apr/1981          0.052          1.244       1323.133       1019.285        1008.920        466.635        957.398         61.887          0.000               0.000               0.000          1.642          1.354          0.288                 54.675              53.558         53.558          30.306             10.752            6.070          247.6           44.2          0.022          1.550             0.111           0.093
    04/Apr/1981          0.049          1.470       1348.091       1040.458        1030.120        487.873        978.225         62.234          0.000               0.000               0.000          1.668          1.376          0.292                 42.851              42.164         42.164          21.174             11.032            6.174          237.2           45.1          0.010          1.118             0.114           0.095
    05/Apr/1981          0.047          1.329       1394.854       1078.310        1067.628        523.954       1013.931         64.378          0.000               0.000               0.000          1.712          1.417          0.295                 65.041              64.303         64.303          37.851             11.317            6.223          229.6           46.9          0.028          1.948             0.117           0.096
    06/Apr/1981          0.046          1.456       1432.175       1108.879        1098.029        553.627       1043.266         65.614          0.000               0.000               0.000          1.745          1.447          0.298                 55.651              55.303         55.303          30.570             11.612            6.370          224.6           48.3          0.020          1.605             0.120           0.098
    07/Apr/1981          0.045          1.434       1461.745       1133.483        1122.573        577.889       1067.223         66.260          0.000               0.000               0.000          1.770          1.469          0.301                 48.006              47.940         47.940          24.603             11.895            6.475          221.8           49.4          0.014          1.321             0.123           0.100
    08/Apr/1981          0.045          1.210       1495.388       1161.183        1150.098        604.671       1093.723         67.460          0.000               0.000               0.000          1.795          1.492          0.304                 52.259              52.259         52.259          27.701             12.051            6.565          218.7           50.7          0.020          1.476             0.124           0.101
    09/Apr/1981          0.045          1.531       1519.184       1181.335        1170.293        625.004       1113.795         67.540          0.000               0.000               0.000          1.812          1.505          0.307                 42.638              42.638         42.638          20.151             12.158            6.684          217.6           51.6          0.009          1.114             0.130           0.103
    10/Apr/1981          0.047          1.346       1544.167       1202.362        1191.336        646.085       1134.632         67.729          0.000               0.000               0.000          1.827          1.517          0.310                 44.010              44.010         44.010          21.027             12.270            6.757          218.4           52.5          0.010          1.153             0.127           0.104
    11/Apr/1981          0.049          0.815       1598.499       1245.652        1234.180        687.120       1175.438         70.214          0.000               0.000               0.000          1.845          1.532          0.313                 73.553              73.553         73.553          43.291             12.386            6.836          220.7           54.5          0.033          2.256             0.128           0.105
    12/Apr/1981          0.051          0.526       1668.259       1300.662        1288.495        738.635       1226.738         73.924          0.000               0.000               0.000          1.811          1.495          0.316                 89.324              89.324         89.324          55.009             12.507            7.057          224.5           57.2          0.045          2.839             0.129           0.109
    13/Apr/1981          0.055          0.427       1721.133       1342.990        1330.282        780.282       1266.137         76.853          0.000               0.000               0.000          1.870          1.551          0.319                 72.860              72.860         72.860          42.329             12.634            7.352          229.9           59.1          0.038          2.205             0.130           0.114
    14/Apr/1981          0.058          0.347       1773.652       1385.118        1371.797        821.797       1304.997         80.121          0.000               0.000               0.000          1.929          1.605          0.323                 72.850              72.850         72.850          42.128             12.769            7.563          236.7           61.1          0.041          2.189             0.132           0.117
    15/Apr/1981          0.061          0.324       1845.543       1441.669        1427.476        877.476       1357.036         84.633          0.000               0.000               0.000          2.007          1.681          0.326                 92.195              92.195         92.195          56.551             12.900            7.404          245.3           63.8          0.054          2.906             0.133           0.114
    16/Apr/1981          0.064          0.301       1917.048       1498.372        1483.309        933.309       1409.205         89.167          0.000               0.000               0.000          2.086          1.756          0.330                 92.605              92.605         92.605          56.703             13.022            8.077          255.0           66.5          0.055          2.936             0.134           0.125
    17/Apr/1981          0.066          0.274       1973.382       1543.794        1528.085        978.085       1451.217         92.577          0.000               0.000               0.000          2.149          1.814          0.334                 77.891              77.891         77.891          45.423             13.184            8.374          266.5           68.6          0.044          2.343             0.136           0.130
    18/Apr/1981          0.067          0.247       2019.764       1581.828        1565.604       1015.604       1486.502         95.326          0.000               0.000               0.000          2.202          1.863          0.339                 68.331              68.331         68.331          38.034             13.357            8.592          279.8           70.4          0.037          1.970             0.138           0.133
    19/Apr/1981          0.067          0.222       2082.044       1631.899        1614.873       1064.873       1532.385         99.514          0.000               0.000               0.000          2.271          1.927          0.344                 84.581              84.581         84.581          50.072             13.542            8.759          293.3           72.7          0.052          2.562             0.140           0.136
    20/Apr/1981          0.067          0.208       1480.389       1017.851        1000.000        450.000        935.489         82.362        665.124             643.675              21.449          2.342          1.993          0.349                 86.212              86.212         86.212          51.076             13.741            9.003          522.5           51.5          0.053          2.608             0.142           0.139
    21/Apr/1981          0.065          0.189       1562.706       1091.682        1073.777        523.777       1004.844         86.839          0.000               0.000               0.000          1.682          1.533          0.149                 98.232              98.232         98.232          73.831              6.665            9.251          529.1           54.7          0.059          3.396             0.075           0.143
    22/Apr/1981          0.064          1.389       1625.864       1149.419        1130.800        580.800       1058.333         91.085          0.000               0.000               0.000          1.719          1.562          0.157                 78.685              78.685         78.685          57.736              6.106            9.420          483.1           57.1          0.048          2.573             0.064           0.146
    23/Apr/1981          0.062          1.322       1691.462       1208.642        1189.156        639.156       1112.532         96.110          0.000               0.000               0.000          1.677          1.511          0.165                 81.560              81.560         81.560          59.223              6.432            9.529          445.2           59.6          0.057          2.666             0.067           0.148
    24/Apr/1981          0.059          1.321       1747.734       1259.960        1239.642        689.642       1158.997        100.964          0.000               0.000               0.000          1.748          1.574          0.173                 72.687              72.687         72.687          51.318              6.759            9.656          414.0           61.7          0.055          2.301             0.071           0.150
    25/Apr/1981          0.056          1.336       1796.566       1305.025        1284.009        734.009       1199.872        105.153          0.000               0.000               0.000          1.810          1.628          0.182                 65.676              65.676         65.676          45.065              7.089            9.755          388.6           63.6          0.049          2.014             0.074           0.151
    26/Apr/1981          0.054          1.202       1862.323       1363.113        1341.060        791.060       1252.078        111.034          0.000               0.000               0.000          1.891          1.701          0.190                 82.955              82.955         82.955          58.087              7.421            9.776          368.2           66.0          0.067          2.650             0.078           0.152
    27/Apr/1981          0.051          0.963       1932.183       1424.123        1400.940        850.940       1306.722        117.400          0.000               0.000               0.000          1.975          1.776          0.199                 87.602              87.602         87.602          61.010              7.758            9.984          351.6           68.7          0.073          2.806             0.081           0.155
    28/Apr/1981          0.049          0.598       2014.579       1493.629        1469.053        919.053       1368.685        124.944          0.000               0.000               0.000          2.071          1.866          0.205                 99.385              99.385         99.385          69.506              8.070            8.919          342.9           71.8          0.085          3.225             0.084           0.138
    29/Apr/1981          0.047          0.411       2104.719       1567.801        1541.635        991.635       1434.485        133.316          0.000               0.000               0.000          2.174          1.965          0.209                106.215             106.215        106.215          74.172              8.290            7.785          339.9           75.3          0.093          3.524             0.086           0.121
    30/Apr/1981          0.045          0.349       2196.785       1643.577        1615.731       1065.731       1501.376        142.201          0.000               0.000               0.000          2.279          2.064          0.214                109.033             109.033        109.033          75.776              8.465            8.501          337.1           78.8          0.099          3.680             0.088           0.132
    01/May/1981          0.043          0.310       2283.724       1716.070        1686.577       1136.577       1565.004        151.066          0.000               0.000               0.000          2.379          2.157          0.222                105.572             105.572        105.572          72.493              8.706            9.927          333.3           82.1          0.100          3.501             0.091           0.154
    02/May/1981          0.041          0.278       2367.840       1786.472        1755.322       1205.322       1626.443        160.028          0.000               0.000               0.000          2.476          2.245          0.231                103.707             103.707        103.707          70.402              9.026           10.565          330.5           85.2          0.102          3.343             0.094           0.164
    03/May/1981          0.039          0.260       2449.585       1855.479        1822.677       1272.677       1686.400        169.079          0.000               0.000               0.000          2.571          2.330          0.241                102.772             102.772        102.772          69.007              9.399           11.627          328.1           88.2          0.103          3.260             0.098           0.181
    04/May/1981          0.038          0.870       2539.571       1929.582        1894.874       1344.874       1750.315        179.267          0.000               0.000               0.000          2.674          2.424          0.250                110.372             110.372        110.372          74.103              9.791           10.595          312.2           91.6          0.115          3.469             0.102           0.165
    05/May/1981          0.036          0.874       2629.061       2003.626        1966.949       1416.949       1813.776        189.850          0.000               0.000               0.000          2.776          2.516          0.260                111.092             111.092        111.092          74.044             10.148           11.454          296.8           94.9          0.120          3.536             0.106           0.178
    06/May/1981          0.034          0.891       2721.640       2079.899        2041.118       1491.118       1878.767        201.131          0.000               0.000               0.000          2.881          2.611          0.270                114.876             114.876        114.876          76.273             10.552           11.744          284.3           98.3          0.128          3.614             0.110           0.183
    07/May/1981          0.032          0.775       2818.779       2158.378        2117.279       1567.279       1945.050        213.328          0.000               0.000               0.000          2.989          2.711          0.278                118.584             118.584        118.584          78.479             10.928           10.517          278.7          102.0          0.137          3.718             0.114           0.164
    08/May/1981          0.031          0.647       2910.843       2231.783        2188.397       1638.397       2006.596        225.187          0.000               0.000               0.000          3.090          2.808          0.282                112.424             112.424        112.424          73.405             11.188            9.172          278.2          105.5          0.134          3.547             0.116           0.143
    09/May/1981          0.030          0.680       3012.425       2312.271        2266.307       1716.307       2073.767        238.504          0.000               0.000               0.000          3.200          2.914          0.287                122.268             122.268        122.268          80.488             11.368            9.318          278.6          109.3          0.149          3.983             0.118           0.145
    10/May/1981          0.028          0.691       3120.273       2397.468        2348.684       1798.684       2144.416        253.052          0.000               0.000               0.000          3.317          3.026          0.292                128.972             128.972        128.972          85.198             11.556            9.569          279.8          113.4          0.162          4.215             0.120           0.149
    11/May/1981          0.027          0.641       1799.201       1051.811        1000.000        450.000        910.189        141.622       1434.671            1307.747             126.924          3.440          3.145          0.295                134.324             134.324        134.324          89.014             11.729            8.995          702.1           61.5          0.172          4.394             0.121           0.140
    12/May/1981          0.026          0.497       1944.690       1186.150        1135.389        585.389       1032.139        154.011          0.000               0.000               0.000          1.700          1.624          0.076                162.716             162.716        162.716         134.339              7.220           10.007          685.5           67.4          0.164          6.166             0.103           0.156
    13/May/1981          0.025          0.496       2033.022       1272.040        1219.453        669.453       1106.851        165.189          0.000               0.000               0.000          1.739          1.656          0.083                104.340             104.340        104.340          85.890              3.535           12.474          658.3           71.0          0.116          3.712             0.040           0.195
    14/May/1981          0.024          0.370       2091.919       1332.369        1278.517        728.517       1158.620        173.749          0.000               0.000               0.000          1.822          1.731          0.091                 75.669              75.669         75.669          60.329              3.877           12.894          633.5           73.3          0.092          2.537             0.044           0.201
    15/May/1981          0.023          0.310       2151.127       1392.357        1337.220        787.220       1209.861        182.496          0.000               0.000               0.000          1.905          1.806          0.099                 76.206              76.206         76.206          59.988              4.212           12.786          612.6           75.7          0.094          2.525             0.047           0.199
    16/May/1981          0.022          0.900       2206.911       1449.491        1393.155        843.155       1258.461        191.029          0.000               0.000               0.000          1.984          1.877          0.107                 73.769              73.769         73.769          57.134              4.580           13.405          569.5           77.9          0.094          2.412             0.051           0.209
    17/May/1981          0.021          0.795       2253.497       1499.178        1441.877        891.877       1300.504        198.674          0.000               0.000               0.000          2.053          1.936          0.117                 65.801              65.801         65.801          49.688              4.992           14.223          527.0           79.7          0.086          2.062             0.056           0.222
    18/May/1981          0.020          0.824       2303.674       1551.764        1493.424        943.424       1344.887        206.877          0.000               0.000               0.000          2.126          1.998          0.128                 70.232              70.232         70.232          52.586              5.429           14.625          488.0           81.7          0.093          2.179             0.061           0.228
    19/May/1981          0.020          0.685       2347.803       1598.025        1538.736        988.736       1383.569        214.456          0.000               0.000               0.000          2.190          2.053          0.137                 63.428              63.428         63.428          46.261              5.807           13.493          459.3           83.4          0.087          1.875             0.064           0.211
    20/May/1981          0.019          0.389       2358.307       1615.354        1555.889       1005.889       1397.451        217.902          0.000               0.000               0.000          2.214          2.069          0.145                 28.748              28.748         28.748          17.329              6.122           12.121          439.1           83.8          0.046          0.565             0.067           0.189
    21/May/1981          0.018          0.264       2357.965       1622.232        1562.811       1012.811       1402.374        219.858          0.000               0.000               0.000          2.224          2.072          0.151                 16.285              16.285         16.285           6.878              6.349           10.278          423.2           83.8          0.030          0.122             0.069           0.160
    22/May/1981          0.018          0.347       2360.779       1633.384        1574.016       1024.016       1411.059        222.325          0.000               0.000               0.000          2.239          2.078          0.161                 22.233              21.399         21.399          11.152              6.075           12.510          400.6           83.8          0.037          0.372             0.067           0.195
    23/May/1981          0.017          0.265       2359.837       1639.867        1580.592       1030.592       1415.718        224.149          0.000               0.000               0.000          2.248          2.080          0.169                 16.554              15.789         15.789           6.483              6.161           10.570          386.5           83.7          0.030          0.060             0.067           0.165
    24/May/1981          0.534          0.263       2360.318       1646.996        1587.769       1037.769       1420.869        226.127          0.000               0.000               0.000          2.258          2.083          0.176                 17.779              17.155         17.155           7.129              6.614           10.060          374.7           83.7          0.031          0.177             0.072           0.157
    25/May/1981          3.521          0.539       2397.201       1684.257        1624.218       1074.218       1451.462        232.795          0.000               0.000               0.000          2.310          2.125          0.185                 56.910              55.315         55.315          37.261              7.106           11.326          360.0           85.1          0.081          1.626             0.078           0.177
    26/May/1981          2.998          0.386       2419.233       1708.313        1647.770       1097.770       1470.754        237.559          0.000               0.000               0.000          2.343          2.151          0.192                 40.386              39.410         39.410          24.056              7.440            9.938          350.4           85.9          0.061          0.941             0.080           0.155
    27/May/1981          2.299          0.548       2474.139       1757.513        1695.598       1145.598       1511.184        246.329          0.000               0.000               0.000          2.411          2.214          0.197                 72.748              71.333         71.333          49.200              7.729            8.697          345.1           88.0          0.101          2.199             0.083           0.136
    28/May/1981          1.798          0.658       2530.729       1810.032        1746.737       1196.737       1554.084        255.947          0.000               0.000               0.000          2.483          2.276          0.207                 77.516              76.380         76.380          52.519              8.237           11.553          333.4           90.2          0.113          2.429             0.089           0.180
    29/May/1981          1.446          0.580       2576.042       1853.674        1789.269       1239.269       1589.322        264.352          0.000               0.000               0.000          2.544          2.325          0.218                 66.839              66.134         66.134          43.642              8.763           12.057          322.2           91.8          0.101          1.880             0.095           0.188
    30/May/1981          1.223          0.264       2565.136       1852.903        1788.864       1238.864       1587.459        265.443          0.000               0.000               0.000          2.543          2.312          0.231                 10.639              10.404         10.404          -0.771              8.922           12.388          308.7           91.3          0.027          0.030             0.391           0.194
    31/May/1981          1.042          0.261       2555.686       1852.782        1789.064       1239.064       1586.117        266.665          0.000               0.000               0.000          2.543          2.301          0.242                 12.056              11.787         11.787          -0.121              9.345           11.893          297.1           90.8          0.029          0.032             0.375           0.186
    01/Jun/1981         15.283          0.265       1756.167       1063.318        1000.000        450.000        893.935        169.382        788.789             690.514              98.274          2.542          2.287          0.256                 11.271              10.642         10.642          -0.676              8.922           12.451          528.8           60.0          0.027          0.023             0.404           0.195
