ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.061          1.974       1046.575        758.739         746.372        196.372        694.369         64.370          0.000               0.000               0.000          1.264          0.971          0.293                  2.444               2.444          2.444           0.170              1.827            0.000          515.1           32.5          0.000          0.096             0.019           0.000
    08/Feb/1981          0.059          2.637       1035.057        747.221         734.853        184.853        683.655         63.566          0.000               0.000               0.000          1.248          0.971          0.277                  0.000               0.000          0.000         -11.518             11.518            0.000          475.1           32.4          0.000          0.000             0.156           0.000
    09/Feb/1981          0.057          2.495       1024.172        736.336         723.968        173.968        673.529         62.807          0.000               0.000               0.000          1.233          0.971          0.262                  0.000               0.000          0.000         -10.885             10.885            0.000          444.4           32.3          0.000          0.000             0.111           0.000
    10/Feb/1981          0.056          2.698       1013.886        726.049         713.682        163.682        663.960         62.089          0.000               0.000               0.000          1.219          0.971          0.247                  0.000               0.000          0.000         -10.286             10.286            0.000          421.8           32.2          0.000          0.000             0.105           0.000
    11/Feb/1981          0.054          2.525       1004.165        716.329         703.962        153.962        654.918         61.411          0.000               0.000               0.000          1.205          0.971          0.234                  0.000               0.000          0.000          -9.721              9.721            0.000          406.1           32.1          0.000          0.000             0.099           0.000
    12/Feb/1981          0.053          1.617        994.979        707.143         694.776        144.776        646.373         60.770          0.000               0.000               0.000          1.192          0.971          0.221                  0.000               0.000          0.000          -9.186              9.186            0.000          396.7           32.0          0.000          0.000             0.094           0.000
    13/Feb/1981          0.051          1.035        986.299        698.462         686.095        136.095        638.298         60.164          0.000               0.000               0.000          1.180          0.971          0.209                  0.000               0.000          0.000          -8.681              8.681            0.000          393.0           31.9          0.000          0.000             0.089           0.000
    14/Feb/1981          0.050          0.812        978.095        690.259         677.892        127.892        630.667         59.592          0.000               0.000               0.000          1.169          0.971          0.197                  0.000               0.000          0.000          -8.203              8.203            0.000          395.2           31.8          0.000          0.000             0.084           0.000
    15/Feb/1981          0.048          0.663        970.343        682.507         670.140        120.140        623.456         59.051          0.000               0.000               0.000          1.158          0.971          0.186                  0.000               0.000          0.000          -7.752              7.752            0.000          402.2           31.7          0.000          0.000             0.079           0.000
    16/Feb/1981          0.047          0.612        963.018        675.181         662.814        112.814        616.641         58.540          0.000               0.000               0.000          1.147          0.971          0.176                  0.000               0.000          0.000          -7.326              7.326            0.000          409.5           31.7          0.000          0.000             0.075           0.000
    17/Feb/1981          0.047          2.024        957.102        669.265         657.320        107.320        611.147         58.119          0.000               0.000               0.000          1.140          0.972          0.168                  0.000               0.000          0.000          -5.916              5.916            0.000          374.5           31.6          0.000          0.000             0.063           0.000
    18/Feb/1981          0.090          2.549        951.156        663.319         651.374        101.374        605.625         57.694          0.000               0.000               0.000          1.131          0.972          0.159                  0.000               0.000          0.000          -5.946              5.946            0.000          347.8           31.6          0.000          0.000             0.065           0.000
    19/Feb/1981          1.985          2.338        945.356        657.520         645.574         95.574        600.239         57.280          0.000               0.000               0.000          1.123          0.972          0.151                  0.000               0.000          0.000          -5.800              5.800            0.000          327.3           31.5          0.000          0.000             0.059           0.000
    20/Feb/1981          2.620          2.408        939.737        651.901         639.955         89.955        595.021         56.879          0.000               0.000               0.000          1.115          0.972          0.143                  0.000               0.000          0.000          -5.619              5.619            0.000          312.1           31.5          0.000          0.000             0.057           0.000
    21/Feb/1981          2.163          2.514        934.314        646.477         634.532         84.532        589.985         56.492          0.000               0.000               0.000          1.108          0.972          0.136                  0.000               0.000          0.000          -5.424              5.424            0.000          301.6           31.4          0.000          0.000             0.055           0.000
    22/Feb/1981          1.709          1.886        934.069        646.196         634.250         84.250        590.074         56.122          0.000               0.000               0.000          1.107          0.972          0.135                  0.202               0.200          0.200          -0.282              0.445            0.000          289.0           31.4          0.000          0.008             0.005           0.000
    23/Feb/1981          1.376          2.581        937.700        648.658         636.713         86.713        592.893         55.765          0.000               0.000               0.000          1.110          0.970          0.140                  6.399               6.379          6.379           2.463              2.747            0.000          283.0           31.4          0.000          0.244             0.028           0.000
    24/Feb/1981          1.136          2.072        939.163        650.512         638.567         88.567        595.087         55.425          0.000               0.000               0.000          1.113          0.971          0.142                  4.125               4.125          4.125           1.854              1.522            1.140          279.4           31.4          0.000          0.000             0.058           0.017
    25/Feb/1981          0.957          1.551        940.488        652.592         640.646         90.646        597.488         55.103          0.000               0.000               0.000          1.116          0.970          0.146                  5.112               5.112          5.112           2.079              2.102            1.684          280.0           31.4          0.000          0.095             0.021           0.026
    26/Feb/1981          0.818          1.051        951.994        665.020         653.074        103.074        610.220         54.800          0.000               0.000               0.000          1.135          0.979          0.156                 22.194              22.194         22.194          12.428              5.717            4.971          285.7           31.7          0.000          0.716             0.058           0.075
    27/Feb/1981          0.706          0.758        969.795        682.458         670.477        120.477        627.766         54.692          0.000               0.000               0.000          1.161          0.996          0.165                 28.862              28.862         28.862          17.438              6.110            4.952          291.8           32.3          0.002          0.671             0.062           0.075
    28/Feb/1981          0.617          0.741        968.824        680.456         668.474        118.474        626.035         54.421          0.000               0.000               0.000          1.157          0.983          0.173                  5.502               5.502          5.502          -2.002              6.473            0.000          298.3           32.0          0.000          0.000             0.306           0.000
    01/Mar/1981          0.545          0.680        963.148        678.632         666.650        116.650        624.467         54.164          0.000               0.000               0.000          1.153          0.971          0.181                  6.110               6.110          6.110          -1.824              6.807            4.979          305.1           31.6          0.000          0.000             0.235           0.076
    02/Mar/1981          0.485          0.637        963.505        678.847         666.865        116.865        624.925         53.922          0.000               0.000               0.000          1.153          0.972          0.181                  0.768               0.768          0.768           0.215              0.411            0.000          305.5           31.7          0.000          0.000             0.420           0.000
    03/Mar/1981          0.435          0.605        956.397        671.739         659.758        109.758        618.046         53.693          0.000               0.000               0.000          1.143          0.972          0.171                  0.000               0.000          0.000          -7.108              7.108            0.000          312.6           31.6          0.000          0.000             0.082           0.000
    04/Mar/1981          0.393          0.547        968.003        679.962         667.981        117.981        626.485         53.477          0.000               0.000               0.000          1.155          0.976          0.179                 18.323              18.323         18.323           8.223              6.717            0.000          319.3           31.8          0.000          0.720             0.069           0.000
    05/Mar/1981          0.355          0.478        988.782        699.726         688.095        138.095        646.372         53.355          0.000               0.000               0.000          1.186          1.000          0.186                 33.042              33.042         33.042          19.764              7.239            5.024          326.6           32.5          0.003          0.901             0.076           0.076
    06/Mar/1981          0.322          0.424       1009.925        719.625         707.935        157.935        666.184         53.442          0.000               0.000               0.000          1.217          1.024          0.193                 33.448              33.448         33.448          19.899              7.312            4.993          333.9           33.3          0.003          0.867             0.075           0.076
    07/Mar/1981          0.293          0.383       1027.429        736.408         724.717        174.717        683.163         53.245          0.000               0.000               0.000          1.242          1.044          0.198                 30.088              30.088         30.088          16.783              7.566            5.017          341.5           33.9          0.000          0.748             0.077           0.076
    08/Mar/1981          0.266          0.352       1037.334        746.936         735.245        185.245        693.876         53.060          0.000               0.000               0.000          1.258          1.054          0.204                 22.735              22.735         22.735          10.528              7.798            5.032          349.2           34.2          0.000          0.463             0.080           0.076
    09/Mar/1981          0.243          0.339       1029.604        743.186         731.495        181.495        690.301         52.884          0.000               0.000               0.000          1.252          1.043          0.209                  5.299               5.299          5.299          -3.750              8.009            5.019          357.3           33.8          0.000          0.000             0.297           0.076
    10/Mar/1981          0.223          0.311       1028.355        740.524         729.231        179.231        688.038         52.486          0.000               0.000               0.000          1.247          1.034          0.213                  7.186               7.186          7.186          -2.662              8.435            0.000          365.7           33.6          0.000          0.000             0.226           0.000
    11/Mar/1981          0.205          0.292       1056.586        765.982         754.875        204.875        712.951         53.032          0.000               0.000               0.000          1.286          1.068          0.218                 42.268              42.268         42.268          25.459              8.686            5.351          374.4           34.7          0.009          1.273             0.091           0.082
    12/Mar/1981          0.189          0.271       1049.260        762.438         751.331        201.331        709.592         52.846          0.000               0.000               0.000          1.281          1.058          0.222                  6.280               6.280          6.280          -3.544              8.578            5.028          383.0           34.4          0.000          0.000             0.282           0.076
    13/Mar/1981          0.175          0.255       1056.568        770.520         759.413        209.413        717.849         52.671          0.000               0.000               0.000          1.293          1.067          0.225                 20.986              20.986         20.986           8.082              8.724            4.953          391.7           34.6          0.000          0.410             0.089           0.075
    14/Mar/1981          0.164          1.695       1096.798        805.597         794.342        244.342        750.846         54.751          0.000               0.000               0.000          1.346          1.115          0.230                 55.185              55.185         55.185          35.077              9.235            5.721          361.7           36.1          0.025          1.726             0.097           0.088
    15/Mar/1981          0.151          1.932       1155.557        855.262         843.614        293.614        797.307         57.956          0.000               0.000               0.000          1.418          1.184          0.235                 73.994              73.994         73.994          49.665              9.411            5.824          338.6           38.4          0.036          2.393             0.098           0.089
    16/Mar/1981          0.140          1.052       1190.068        885.294         873.686        323.686        826.392         58.901          0.000               0.000               0.000          1.461          1.222          0.239                 50.090              50.090         50.090          30.031              9.573            6.006          321.0           39.7          0.015          1.475             0.100           0.092
    17/Mar/1981          0.131          0.499       1206.642        900.970         889.695        339.695        842.671         58.299          0.000               0.000               0.000          1.483          1.241          0.243                 32.392              32.392         32.392          15.677              9.723            6.095          308.0           40.3          0.001          0.847             0.151           0.094
    18/Mar/1981          0.122          0.374       1209.314        905.679         894.738        344.738        848.072         57.607          0.000               0.000               0.000          1.490          1.244          0.246                 18.648              18.648         18.648           4.709              9.862            6.113          299.0           40.3          0.000          0.316             0.154           0.094
    19/Mar/1981          0.114          0.329       1204.607        904.204         893.588        343.588        847.040         57.164          0.000               0.000               0.000          1.488          1.239          0.249                 10.569              10.569         10.569          -1.475              9.715            5.561          293.5           40.1          0.000          0.003             0.151           0.085
    20/Mar/1981          0.106          0.300       1196.694        899.989         889.373        339.373        843.232         56.757          0.000               0.000               0.000          1.482          1.232          0.251                  7.144               7.144          7.144          -4.215              9.775            5.282          291.3           39.8          0.000          0.000             0.247           0.081
    21/Mar/1981          0.100          0.278       1182.667        890.941         880.325        330.325        834.568         56.373          0.000               0.000               0.000          1.470          1.217          0.253                  1.029               1.029          1.029          -9.048              9.848            5.208          292.7           39.3          0.000          0.000             0.468           0.080
    22/Mar/1981          0.094          0.246       1173.182        885.327         874.711        324.711        829.317         56.010          0.000               0.000               0.000          1.462          1.207          0.254                  5.545               5.545          5.545          -5.614              9.921            5.109          297.1           38.9          0.000          0.000             0.296           0.078
    23/Mar/1981          0.088          0.227       1167.140        882.303         871.687        321.687        826.636         55.667          0.000               0.000               0.000          1.457          1.201          0.256                  8.984               8.984          8.984          -3.024              9.995            5.031          304.5           38.6          0.000          0.000             0.167           0.077
    24/Mar/1981          0.083          0.212       1158.635        877.298         866.682        316.682        821.956         55.343          0.000               0.000               0.000          1.450          1.192          0.258                  6.537               6.537          6.537          -5.005             10.071            4.971          314.5           38.3          0.000          0.000             0.264           0.076
    25/Mar/1981          0.079          0.202       1149.577        867.993         857.377        307.377        812.957         55.036          0.000               0.000               0.000          1.437          1.176          0.260                  1.090               1.090          1.090          -9.305             10.148            0.000          324.7           37.9          0.000          0.000             0.478           0.000
    26/Mar/1981          0.075          0.194       1143.371        860.892         850.276        300.276        806.145         54.747          0.000               0.000               0.000          1.426          1.164          0.262                  4.021               4.021          4.021          -7.101             10.227            0.000          334.9           37.5          0.000          0.000             0.323           0.000
    27/Mar/1981          0.071          0.184       1162.846        877.725         867.368        317.368        823.029         54.696          0.000               0.000               0.000          1.451          1.186          0.265                 34.825              34.825         34.825          16.833             10.371            4.978          345.3           38.3          0.003          0.967             0.108           0.076
    28/Mar/1981          0.068          0.175       1194.260        904.365         894.029        344.029        848.818         55.547          0.000               0.000               0.000          1.489          1.220          0.268                 47.814              47.814         47.814          26.640             10.710            5.690          356.0           39.4          0.013          1.404             0.111           0.088
    29/Mar/1981          0.066          1.695       1235.584        938.694         928.214        378.214        881.541         57.152          0.000               0.000               0.000          1.536          1.264          0.272                 57.966              57.966         57.966          34.329             10.844            5.798          331.2           41.0          0.021          1.743             0.113           0.089
    30/Mar/1981          0.062          1.476       1270.987        968.323         957.754        407.754        909.909         58.413          0.000               0.000               0.000          1.576          1.301          0.275                 52.310              52.310         52.310          29.629             10.969            5.938          311.5           42.3          0.018          1.521             0.114           0.092
    31/Mar/1981          0.059          0.510       1268.606        968.636         958.275        408.275        910.509         58.128          0.000               0.000               0.000          1.576          1.298          0.278                 14.763              14.763         14.763           0.314             11.091            6.053          294.6           42.2          0.004          0.113             0.147           0.093
    01/Apr/1981          0.056          0.513       1270.993        972.562         962.342        412.342        914.455         58.107          0.000               0.000               0.000          1.582          1.300          0.281                 19.596              19.596         19.596           3.925             11.210            5.999          276.3           42.3          0.006          0.282             0.136           0.093
    02/Apr/1981          0.054          0.969       1298.584        995.987         985.662        435.662        936.684         59.302          0.000               0.000               0.000          1.612          1.327          0.286                 45.346              44.243         44.243          23.425             10.539            6.114          259.2           43.3          0.018          1.196             0.109           0.094
    03/Apr/1981          0.052          1.240       1335.484       1026.474        1015.968        465.968        965.652         60.822          0.000               0.000               0.000          1.651          1.361          0.289                 55.008              53.885         53.885          30.487             10.810            6.175          245.7           44.6          0.021          1.559             0.112           0.095
    04/Apr/1981          0.049          1.466       1360.467       1047.708        1037.268        487.268        986.658         61.050          0.000               0.000               0.000          1.676          1.383          0.293                 43.044              42.355         42.355          21.234             11.092            6.279          235.6           45.6          0.009          1.127             0.121           0.097
    05/Apr/1981          0.047          1.325       1407.404       1085.754        1075.009        525.009       1022.669         63.085          0.000               0.000               0.000          1.720          1.423          0.296                 65.385              64.643         64.643          38.046             11.380            6.326          228.1           47.3          0.027          1.957             0.118           0.098
    06/Apr/1981          0.046          1.452       1444.774       1116.416        1105.538        555.538       1052.209         64.207          0.000               0.000               0.000          1.752          1.453          0.300                 55.870              55.521         55.521          30.662             11.678            6.473          223.3           48.7          0.018          1.609             0.121           0.100
    07/Apr/1981          0.045          1.430       1474.306       1141.039        1130.138        580.138       1076.302         64.737          0.000               0.000               0.000          1.776          1.474          0.302                 48.138              48.073         48.073          24.623             11.964            6.576          220.6           49.8          0.013          1.322             0.124           0.102
    08/Apr/1981          0.045          1.207       1507.897       1168.759        1157.716        607.716       1102.936         65.823          0.000               0.000               0.000          1.801          1.496          0.305                 52.377              52.377         52.377          27.720             12.122            6.665          217.7           51.1          0.018          1.476             0.125           0.103
    09/Apr/1981          0.045          1.528       1531.562       1188.854        1177.887        627.887       1123.060         65.794          0.000               0.000               0.000          1.816          1.508          0.308                 42.680              42.680         42.680          20.095             12.231            6.783          216.7           52.0          0.008          1.116             0.136           0.105
    10/Apr/1981          0.046          1.345       1556.372       1209.793        1198.875        648.875       1143.918         65.875          0.000               0.000               0.000          1.830          1.519          0.311                 44.008              44.008         44.008          20.939             12.344            6.854          217.5           52.9          0.009          1.153             0.132           0.106
    11/Apr/1981          0.048          0.816       1610.519       1253.021        1241.691        691.691       1184.789         68.233          0.000               0.000               0.000          1.843          1.529          0.315                 73.541              73.541         73.541          43.228             12.462            6.932          219.9           54.9          0.031          2.252             0.129           0.107
    12/Apr/1981          0.051          0.527       1679.810       1307.775        1295.784        745.784       1235.965         71.810          0.000               0.000               0.000          1.821          1.503          0.318                 89.026              89.026         89.026          54.754             12.585            7.150          223.9           57.5          0.043          2.825             0.130           0.111
    13/Apr/1981          0.054          0.427       1732.795       1350.273        1337.773        787.773       1275.658         74.616          0.000               0.000               0.000          1.880          1.559          0.321                 73.140              73.140         73.140          42.498             12.715            7.441          229.3           59.5          0.036          2.212             0.131           0.115
    14/Apr/1981          0.057          0.347       1785.670       1392.789        1379.705        829.705       1315.018         77.771          0.000               0.000               0.000          1.939          1.614          0.325                 73.377              73.377         73.377          42.516             12.851            7.650          236.1           61.5          0.040          2.207             0.133           0.118
    15/Apr/1981          0.061          0.324       1858.050       1449.845        1435.918        885.918       1367.678         82.167          0.000               0.000               0.000          2.019          1.691          0.328                 92.850              92.850         92.850          57.056             12.984            7.487          244.8           64.3          0.052          2.929             0.134           0.116
    16/Apr/1981          0.063          0.301       1930.024       1507.036        1492.268        942.268       1420.448         86.588          0.000               0.000               0.000          2.098          1.766          0.332                 93.244              93.244         93.244          57.191             13.106            8.164          254.6           67.0          0.053          2.959             0.135           0.126
    17/Apr/1981          0.065          0.274       1986.718       1552.842        1537.453        987.453       1462.945         89.898          0.000               0.000               0.000          2.162          1.825          0.336                 78.424              78.424         78.424          45.807             13.270            8.460          266.1           69.1          0.042          2.361             0.137           0.131
    18/Apr/1981          0.066          0.247       2033.401       1591.200        1575.319       1025.319       1498.645         92.555          0.000               0.000               0.000          2.215          1.874          0.341                 68.804              68.804         68.804          38.358             13.444            8.678          279.4           70.8          0.036          1.985             0.139           0.134
    19/Apr/1981          0.067          0.222       2096.080       1641.690        1625.031       1075.031       1545.050         96.640          0.000               0.000               0.000          2.285          1.939          0.346                 85.154              85.154         85.154          50.490             13.631            8.844          293.0           73.2          0.050          2.582             0.141           0.137
    20/Apr/1981          0.066          0.208       1484.226       1017.459        1000.000        450.000        950.245         67.214        675.724             642.103              33.621          2.356          2.005          0.352                 86.789              86.789         86.789          51.493             13.831            9.088          525.7           50.0          0.052          2.627             0.143           0.141
    21/Apr/1981          0.065          0.189       1566.557       1091.711        1074.998        524.998       1021.877         69.834          0.000               0.000               0.000          1.699          1.486          0.213                101.606             101.606        101.606          74.252              9.939            9.335          535.6           53.3          0.046          3.580             0.112           0.145
    22/Apr/1981          0.064          1.380       1625.282       1146.062        1128.886        578.886       1073.330         72.731          0.000               0.000               0.000          1.741          1.525          0.217                 76.858              76.858         76.858          54.350              8.637            9.497          491.7           55.6          0.035          2.537             0.090           0.147
    23/Apr/1981          0.061          1.310       1687.016       1202.402        1184.640        634.640       1126.114         76.287          0.000               0.000               0.000          1.759          1.538          0.221                 80.109              80.109         80.109          56.340              8.790            9.584          455.5           58.1          0.041          2.654             0.091           0.149
    24/Apr/1981          0.058          1.279       1743.453       1254.019        1235.691        685.691       1174.255         79.764          0.000               0.000               0.000          1.741          1.516          0.225                 75.082              75.082         75.082          51.617              8.953            9.692          425.6           60.3          0.041          2.438             0.093           0.150
    25/Apr/1981          0.056          1.338       1789.872       1297.236        1278.435        728.435       1214.440         82.796          0.000               0.000               0.000          1.801          1.571          0.230                 65.333              65.333         65.333          43.217              9.125            9.789          401.4           62.1          0.037          2.041             0.095           0.152
    26/Apr/1981          0.053          1.206       1851.079       1351.901        1332.375        782.375       1264.792         87.109          0.000               0.000               0.000          1.877          1.643          0.234                 80.313              80.313         80.313          54.665              9.308            9.798          382.0           64.5          0.050          2.594             0.097           0.152
    27/Apr/1981          0.051          0.973       1916.806       1409.844        1389.512        839.512       1317.995         91.848          0.000               0.000               0.000          1.958          1.718          0.240                 85.213              85.213         85.213          57.943              9.503            9.984          366.3           67.0          0.055          2.762             0.099           0.155
    28/Apr/1981          0.049          0.605       1995.203       1476.450        1455.089        905.089       1378.872         97.578          0.000               0.000               0.000          2.050          1.807          0.243                 96.974              96.974         96.974          66.607              9.677            8.900          358.5           70.1          0.065          3.183             0.100           0.138
    29/Apr/1981          0.046          0.414       2081.601       1547.944        1525.379        975.379       1443.912        104.032          0.000               0.000               0.000          2.149          1.905          0.244                103.921             103.921        103.921          71.493              9.771            7.752          356.5           73.5          0.072          3.486             0.101           0.120
    30/Apr/1981          0.044          0.351       2170.408       1621.403        1597.557       1047.557       1510.464        110.938          0.000               0.000               0.000          2.251          2.004          0.246                107.091             107.091        107.091          73.459              9.834            8.450          354.7           77.0          0.077          3.653             0.102           0.131
    01/May/1981          0.042          0.311       2254.699       1692.000        1666.898       1116.898       1574.131        117.869          0.000               0.000               0.000          2.349          2.097          0.251                104.108             104.108        104.108          70.597              9.966            9.852          351.5           80.2          0.078          3.493             0.104           0.153
    02/May/1981          0.040          0.279       2336.702       1760.884        1734.512       1184.512       1635.954        124.931          0.000               0.000               0.000          2.444          2.187          0.257                102.653             102.653        102.653          68.884             10.177           10.472          349.3           83.3          0.080          3.352             0.106           0.163
    03/May/1981          0.039          0.261       2416.959       1828.822        1801.174       1251.174       1696.696        132.126          0.000               0.000               0.000          2.538          2.273          0.266                102.218             102.218        102.218          67.938             10.445           11.516          347.3           86.3          0.082          3.289             0.109           0.179
    04/May/1981          0.037          0.874       2505.624       1902.005        1872.859       1322.859       1761.704        140.301          0.000               0.000               0.000          2.639          2.368          0.272                109.887             109.887        109.887          73.183             10.733           10.488          331.1           89.7          0.092          3.504             0.111           0.163
    05/May/1981          0.036          0.878       2594.317       1975.485        1944.782       1394.782       1826.632        148.853          0.000               0.000               0.000          2.741          2.462          0.279                111.023             111.023        111.023          73.480             10.996           11.335          315.2           93.0          0.097          3.584             0.114           0.176
    06/May/1981          0.034          0.894       2686.592       2051.534        2019.152       1469.152       1893.502        158.032          0.000               0.000               0.000          2.846          2.559          0.288                115.204             115.204        115.204          76.048             11.309           11.620          302.1           96.5          0.104          3.679             0.118           0.181
    07/May/1981          0.032          0.778       2783.584       2129.885        2095.635       1545.635       1961.879        168.007          0.000               0.000               0.000          2.954          2.661          0.293                119.000             119.000        119.000          78.352             11.600           10.408          296.3          100.2          0.112          3.786             0.120           0.162
    08/May/1981          0.031          0.649       2875.747       2203.315        2167.207       1617.207       2025.552        177.763          0.000               0.000               0.000          3.056          2.760          0.296                113.028             113.028        113.028          73.430             11.786            9.079          295.7          103.7          0.110          3.617             0.122           0.141
    09/May/1981          0.029          0.682       2977.804       2284.096        2245.878       1695.878       2095.312        188.785          0.000               0.000               0.000          3.167          2.868          0.299                123.184             123.184        123.184          80.781             11.899            9.227          296.1          107.6          0.123          4.063             0.123           0.144
    10/May/1981          0.028          0.693       3086.499       2369.846        2329.301       1779.301       2168.945        200.901          0.000               0.000               0.000          3.285          2.983          0.303                130.200             130.200        130.200          85.750             12.024            9.481          297.2          111.8          0.135          4.307             0.124           0.148
    11/May/1981          0.027          0.644       1784.752       1043.063        1000.000        450.000        929.305        113.758       1416.503            1316.364             100.139          3.409          3.104          0.305                135.815             135.815        135.815          89.721             12.141            8.918          716.3           59.7          0.144          4.496             0.125           0.139
    12/May/1981          0.026          0.502       1930.311       1177.964        1136.101        586.101       1054.372        123.592          0.000               0.000               0.000          1.720          1.592          0.128                164.465             164.465        164.465         134.900              8.976            9.930          701.1           65.7          0.135          6.290             0.118           0.155
    13/May/1981          0.025          0.498       2015.393       1261.133        1217.823        667.823       1128.657        132.475          0.000               0.000               0.000          1.731          1.599          0.132                102.947             102.947        102.947          83.169              5.493           12.372          675.3           69.2          0.093          3.704             0.059           0.193
    14/May/1981          0.024          0.373       2070.980       1318.579        1274.258        724.258       1179.243        139.336          0.000               0.000               0.000          1.811          1.675          0.136                 74.052              74.052         74.052          57.446              5.684           12.781          651.7           71.5          0.074          2.513             0.061           0.199
    15/May/1981          0.023          0.311       2126.612       1375.477        1330.131        780.131       1229.133        146.344          0.000               0.000               0.000          1.889          1.749          0.140                 74.175              74.175         74.175          56.898              5.878           12.665          631.9           73.8          0.076          2.486             0.063           0.197
    16/May/1981          0.022          0.277       2179.286       1429.919        1383.608        833.608       1276.684        153.235          0.000               0.000               0.000          1.965          1.819          0.146                 72.051              72.051         72.051          54.442              6.107           13.270          613.2           76.0          0.076          2.385             0.066           0.207
    17/May/1981          0.021          0.794       2223.238       1477.293        1430.199        880.199       1317.846        159.448          0.000               0.000               0.000          2.031          1.878          0.153                 64.407              64.407         64.407          47.374              6.383           14.071          566.6           77.8          0.071          2.047             0.069           0.219
    18/May/1981          0.020          0.824       2271.138       1527.888        1479.939        929.939       1361.707        166.181          0.000               0.000               0.000          2.101          1.940          0.160                 69.054              69.054         69.054          50.595              6.691           14.463          523.7           79.7          0.077          2.176             0.073           0.225
    19/May/1981          0.020          0.686       2313.263       1572.382        1523.644        973.644       1399.944        172.438          0.000               0.000               0.000          2.162          1.995          0.167                 62.422              62.422         62.422          44.494              6.960           13.337          492.2           81.4          0.072          1.878             0.075           0.208
    20/May/1981          0.019          0.390       2322.443       1588.415        1539.524        989.524       1413.112        175.303          0.000               0.000               0.000          2.185          2.012          0.173                 28.337              28.337         28.337          16.033              7.179           11.978          470.0           81.8          0.038          0.581             0.077           0.187
    21/May/1981          0.018          0.265       2321.077       1594.233        1545.369        995.369       1417.288        176.945          0.000               0.000               0.000          2.193          2.016          0.177                 16.113              16.113         16.113           5.819              7.325           10.154          453.7           81.8          0.026          0.143             0.078           0.158
    22/May/1981          0.018          0.348       2323.066       1604.562        1555.729       1005.729       1425.532        179.030          0.000               0.000               0.000          2.207          2.023          0.184                 22.064              21.154         21.154          10.328              6.762           12.403          429.9           81.8          0.031          0.387             0.073           0.193
    23/May/1981          0.018          0.266       2321.467       1610.334        1561.565       1011.565       1429.744        180.590          0.000               0.000               0.000          2.215          2.025          0.190                 16.449              15.686         15.686           5.772              6.843           10.442          415.1           81.8          0.025          0.083             0.073           0.163
    24/May/1981          2.129          0.264       2321.325       1616.792        1568.048       1018.048       1434.504        182.289          0.000               0.000               0.000          2.225          2.029          0.195                 17.680              17.059         17.059           6.458              7.264            9.937          402.8           81.7          0.027          0.198             0.078           0.155
    25/May/1981          4.267          0.542       2357.333       1653.289        1603.843       1053.843       1465.352        187.937          0.000               0.000               0.000          2.275          2.072          0.203                 56.470              54.886         54.886          36.496              7.691           11.186          387.1           83.1          0.068          1.642             0.083           0.174
    26/May/1981          3.116          0.388       2378.705       1676.722        1626.832       1076.832       1484.715        192.006          0.000               0.000               0.000          2.307          2.099          0.209                 40.141              39.169         39.169          23.433              7.983            9.815          376.9           83.9          0.052          0.964             0.085           0.153
    27/May/1981          2.327          0.551       2432.856       1725.320        1674.253       1124.253       1525.851        199.470          0.000               0.000               0.000          2.375          2.162          0.212                 72.385              70.974         70.974          48.599              8.235            8.588          371.3           86.1          0.086          2.221             0.087           0.134
    28/May/1981          1.808          0.661       2489.024       1777.493        1725.222       1175.222       1569.762        207.731          0.000               0.000               0.000          2.447          2.226          0.221                 77.373              76.235         76.235          52.172              8.660           11.407          358.6           88.2          0.096          2.459             0.093           0.178
    29/May/1981          1.451          0.583       2534.203       1820.987        1767.729       1217.729       1605.964        215.023          0.000               0.000               0.000          2.507          2.276          0.230                 66.919              66.208         66.208          43.495              9.124           11.905          346.4           89.9          0.087          1.921             0.098           0.186
    30/May/1981          1.226          0.266       2523.655       1820.344        1767.345       1217.345       1604.200        216.143          0.000               0.000               0.000          2.506          2.265          0.241                 11.134              10.887         10.887          -0.644              9.203           12.232          331.6           89.4          0.025          0.036             0.354           0.191
    31/May/1981          1.045          0.263       2514.613       1820.408        1767.630       1217.630       1603.026        217.382          0.000               0.000               0.000          2.506          2.255          0.251                 12.558              12.277         12.277           0.064              9.575           11.745          318.9           88.9          0.026          0.039             0.336           0.183
    01/Jun/1981         15.296          0.266       1736.882       1052.492        1000.000        450.000        906.118        146.375        767.524             695.467              72.057          2.506          2.242          0.264                 11.813              11.154         11.154          -0.392              9.064           12.297          544.6           58.1          0.024          0.031             0.366           0.192
