ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.050          3.295        887.448        556.865         546.237          7.968        499.501         57.364          0.000               0.000               0.000          0.983          0.972          0.011                  0.000               0.000          0.000          -0.464              0.464            0.000           56.5           30.9          0.000          0.000             0.005           0.000
    11/Feb/1981          0.048          2.676        887.010        556.427         545.799          7.530        499.481         56.946          0.000               0.000               0.000          0.983          0.972          0.011                  0.000               0.000          0.000          -0.438              0.438            0.000           54.0           30.9          0.000          0.000             0.004           0.000
    12/Feb/1981          0.046          1.542        886.596        556.013         545.385          7.116        499.461         56.552          0.000               0.000               0.000          0.982          0.972          0.010                  0.000               0.000          0.000          -0.414              0.414            0.000           52.6           30.9          0.000          0.000             0.004           0.000
    13/Feb/1981          0.045          1.044        886.205        555.622         544.993          6.724        499.443         56.179          0.000               0.000               0.000          0.982          0.972          0.009                  0.000               0.000          0.000          -0.391              0.391            0.000           52.1           30.9          0.000          0.000             0.004           0.000
    14/Feb/1981          0.043          0.845        885.835        555.252         544.623          6.354        499.425         55.827          0.000               0.000               0.000          0.981          0.972          0.009                  0.000               0.000          0.000          -0.370              0.370            0.000           52.5           30.9          0.000          0.000             0.004           0.000
    15/Feb/1981          0.042          0.705        885.485        554.902         544.274          6.005        499.409         55.494          0.000               0.000               0.000          0.981          0.972          0.008                  0.000               0.000          0.000          -0.349              0.349            0.000           52.9           30.9          0.000          0.000             0.004           0.000
    16/Feb/1981          0.041          0.654        885.155        554.572         543.944          5.675        499.393         55.179          0.000               0.000               0.000          0.980          0.972          0.008                  0.000               0.000          0.000          -0.330              0.330            0.000           53.2           30.9          0.000          0.000             0.003           0.000
    17/Feb/1981          0.040          2.371        884.887        554.304         543.676          5.407        499.380         54.924          0.000               0.000               0.000          0.980          0.972          0.008                  0.000               0.000          0.000          -0.268              0.268            0.000           48.1           30.9          0.000          0.000             0.003           0.000
    18/Feb/1981          0.054          2.960        884.618        554.035         543.406          5.137        499.368         54.667          0.000               0.000               0.000          0.980          0.972          0.007                  0.000               0.000          0.000          -0.269              0.269            0.000           44.3           30.9          0.000          0.000             0.003           0.000
    19/Feb/1981          1.208          2.692        884.354        553.771         543.142          4.873        499.355         54.415          0.000               0.000               0.000          0.979          0.972          0.007                  0.000               0.000          0.000          -0.264              0.264            0.000           41.4           30.9          0.000          0.000             0.003           0.000
    20/Feb/1981          2.198          2.747        884.097        553.514         542.886          4.617        499.343         54.171          0.000               0.000               0.000          0.979          0.972          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000           39.2           30.9          0.000          0.000             0.003           0.000
    21/Feb/1981          1.976          2.768        883.849        553.266         542.637          4.368        499.331         53.934          0.000               0.000               0.000          0.978          0.972          0.006                  0.000               0.000          0.000          -0.248              0.248            0.000           37.8           30.9          0.000          0.000             0.003           0.000
    22/Feb/1981          1.582          1.932        883.610        553.027         542.399          4.129        499.320         53.707          0.000               0.000               0.000          0.978          0.972          0.006                  0.000               0.000          0.000          -0.239              0.239            0.000           36.7           30.9          0.000          0.000             0.002           0.000
    23/Feb/1981          1.265          1.413        883.383        552.800         542.171          3.902        499.309         53.490          0.000               0.000               0.000          0.978          0.972          0.005                  0.000               0.000          0.000          -0.227              0.227            0.000           36.2           30.9          0.000          0.000             0.002           0.000
    24/Feb/1981          1.031          0.830        883.168        552.585         541.957          3.688        499.299         53.286          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.215              0.215            0.000           36.2           30.9          0.000          0.000             0.002           0.000
    25/Feb/1981          0.856          0.641        882.965        552.382         541.754          3.485        499.290         53.093          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.203              0.203            0.000           36.4           30.9          0.000          0.000             0.002           0.000
    26/Feb/1981          0.721          0.520        882.774        552.191         541.562          3.293        499.281         52.910          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.192              0.192            0.000           36.6           30.9          0.000          0.000             0.002           0.000
    27/Feb/1981          0.616          0.437        882.593        552.010         541.381          3.112        499.272         52.737          0.000               0.000               0.000          0.977          0.972          0.004                  0.000               0.000          0.000          -0.181              0.181            0.000           36.7           30.9          0.000          0.000             0.002           0.000
    28/Feb/1981          0.532          0.421        882.421        551.838         541.210          2.941        499.264         52.574          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.171              0.171            0.000           36.9           30.9          0.000          0.000             0.002           0.000
    01/Mar/1981          0.463          0.377        882.260        551.677         541.048          2.779        499.256         52.420          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.162              0.162            0.000           37.1           30.9          0.000          0.000             0.002           0.000
    02/Mar/1981          0.407          0.344        882.107        551.524         540.895          2.626        499.249         52.275          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.153              0.153            0.000           37.2           30.9          0.000          0.000             0.002           0.000
    03/Mar/1981          0.360          0.317        881.962        551.379         540.751          2.482        499.242         52.137          0.000               0.000               0.000          0.976          0.972          0.003                  0.000               0.000          0.000          -0.144              0.144            0.000           37.4           30.9          0.000          0.000             0.001           0.000
    04/Mar/1981          0.320          0.286        881.826        551.243         540.615          2.345        499.236         52.007          0.000               0.000               0.000          0.976          0.972          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000           37.5           30.9          0.000          0.000             0.001           0.000
    05/Mar/1981          0.285          0.260        881.697        551.114         540.486          2.216        499.230         51.884          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.129              0.129            0.000           37.6           30.9          0.000          0.000             0.001           0.000
    06/Mar/1981          0.255          0.238        881.575        550.992         540.364          2.094        499.224         51.768          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.122              0.122            0.000           37.8           30.9          0.000          0.000             0.001           0.000
    07/Mar/1981          0.228          0.219        881.460        550.877         540.248          1.979        499.219         51.658          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.115              0.115            0.000           37.9           30.9          0.000          0.000             0.001           0.000
    08/Mar/1981          0.205          0.203        881.351        550.768         540.140          1.870        499.214         51.554          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.109              0.109            0.000           38.0           30.9          0.000          0.000             0.001           0.000
    09/Mar/1981          0.184          0.194        881.248        550.665         540.037          1.768        499.209         51.456          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.103              0.103            0.000           38.1           30.9          0.000          0.000             0.001           0.000
    10/Mar/1981          0.166          0.178        881.151        550.568         539.939          1.670        499.204         51.364          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.097              0.097            0.000           38.2           30.9          0.000          0.000             0.001           0.000
    11/Mar/1981          0.150          0.170        881.059        550.476         539.848          1.578        499.200         51.276          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000           38.3           30.9          0.000          0.000             0.001           0.000
    12/Mar/1981          0.142          2.660        880.972        550.389         539.761          1.492        499.196         51.193          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000           34.5           30.9          0.000          0.000             0.001           0.000
    13/Mar/1981          0.126          2.550        880.890        550.307         539.679          1.410        499.192         51.115          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           31.6           30.9          0.000          0.000             0.001           0.000
    14/Mar/1981          0.114          2.145        880.813        550.229         539.601          1.332        499.188         51.041          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           28.5           30.9          0.000          0.000             0.001           0.000
    15/Mar/1981          0.104          2.560        880.739        550.156         539.528          1.259        499.185         50.972          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.073              0.073            0.000           26.1           30.9          0.000          0.000             0.001           0.000
    16/Mar/1981          0.096          2.573        880.670        550.087         539.459          1.190        499.181         50.906          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.069              0.069            0.000           24.2           30.9          0.000          0.000             0.001           0.000
    17/Mar/1981          0.089          1.817        880.605        550.022         539.393          1.124        499.178         50.843          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.065              0.065            0.000           22.8           30.9          0.000          0.000             0.001           0.000
    18/Mar/1981          0.083          0.903        880.543        549.960         539.331          1.062        499.175         50.784          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.062              0.062            0.000           21.8           30.9          0.000          0.000             0.001           0.000
    19/Mar/1981          0.078          0.601        880.484        549.901         539.273          1.004        499.173         50.729          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.058              0.058            0.000           21.1           30.9          0.000          0.000             0.001           0.000
    20/Mar/1981          0.073          0.489        880.429        549.846         539.218          0.949        499.170         50.676          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.055              0.055            0.000           20.7           30.9          0.000          0.000             0.001           0.000
    21/Mar/1981          0.069          0.439        880.377        549.794         539.166          0.897        499.168         50.626          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.052              0.052            0.000           20.7           30.9          0.000          0.000             0.001           0.000
    22/Mar/1981          0.065          0.385        880.328        549.745         539.116          0.847        499.165         50.579          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.049              0.049            0.000           20.7           30.9          0.000          0.000             0.001           0.000
    23/Mar/1981          0.061          0.347        880.281        549.698         539.070          0.801        499.163         50.535          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           20.8           30.9          0.000          0.000             0.000           0.000
    24/Mar/1981          0.058          0.315        880.237        549.654         539.026          0.757        499.161         50.493          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           20.8           30.9          0.000          0.000             0.000           0.000
    25/Mar/1981          0.055          0.288        880.195        549.612         538.984          0.715        499.159         50.453          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           20.9           30.9          0.000          0.000             0.000           0.000
    26/Mar/1981          0.052          0.265        880.156        549.573         538.945          0.676        499.157         50.416          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000           20.9           30.9          0.000          0.000             0.000           0.000
    27/Mar/1981          0.050          0.241        880.119        549.536         538.908          0.638        499.155         50.380          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           20.9           30.9          0.000          0.000             0.000           0.000
    28/Mar/1981          0.047          0.221        880.084        549.501         538.872          0.603        499.154         50.347          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           21.0           30.9          0.000          0.000             0.000           0.000
    29/Mar/1981          0.046          2.337        880.051        549.468         538.839          0.570        499.152         50.315          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           18.9           30.9          0.000          0.000             0.000           0.000
    30/Mar/1981          0.043          2.069        880.019        549.436         538.808          0.539        499.151         50.285          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000           17.2           30.9          0.000          0.000             0.000           0.000
    31/Mar/1981          0.041          0.725        879.990        549.407         538.778          0.509        499.149         50.257          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           15.8           30.9          0.000          0.000             0.000           0.000
    01/Apr/1981          0.039          0.727        879.962        549.379         538.750          0.481        499.148         50.231          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           14.2           30.9          0.000          0.000             0.000           0.000
    02/Apr/1981          0.038          1.371        880.020        549.503         539.175          0.785        499.147         50.356          0.000               0.000               0.000          0.973          0.972          0.001                  0.638               0.624          0.624           0.124              0.414            0.152           13.2           30.9          0.005          0.020             0.007           0.003
    03/Apr/1981          0.036          1.770        880.921        550.721         540.458          1.933        499.146         51.576          0.000               0.000               0.000          0.975          0.972          0.003                  1.939               1.908          1.908           1.219              0.427            0.579           12.5           30.9          0.016          0.045             0.007           0.010
    04/Apr/1981          0.034          2.118        882.494        552.620         542.261          3.252        499.145         53.475          0.000               0.000               0.000          0.978          0.973          0.005                  2.793               2.762          2.762           1.899              0.483            0.707           11.9           30.9          0.023          0.037             0.007           0.012
    05/Apr/1981          0.033          1.927        884.153        554.571         544.080          4.450        499.144         55.428          0.000               0.000               0.000          0.980          0.974          0.006                  2.917               2.898          2.898           1.951              0.542            0.697           11.6           30.9          0.024          0.031             0.008           0.011
    06/Apr/1981          0.032          2.135        885.998        556.659         545.984          5.533        499.143         57.517          0.000               0.000               0.000          0.983          0.975          0.008                  3.133               3.129          3.129           2.088              0.597            0.687           11.5           31.0          0.025          0.041             0.008           0.011
    07/Apr/1981          0.030          2.020        887.722        558.622         547.767          6.511        499.142         59.481          0.000               0.000               0.000          0.986          0.977          0.009                  3.051               3.051          3.051           1.963              0.646            0.681           11.6           31.0          0.025          0.040             0.009           0.011
    08/Apr/1981          0.030          1.787        889.060        560.236         549.250          7.394        499.141         61.096          0.000               0.000               0.000          0.988          0.978          0.010                  2.702               2.702          2.702           1.614              0.688            0.677           11.7           31.1          0.022          0.030             0.009           0.011
    09/Apr/1981          0.029          1.726        889.556        561.118         550.129          8.188        499.140         61.978          0.000               0.000               0.000          0.989          0.978          0.011                  1.893               1.893          1.893           0.882              0.725            0.671           12.0           31.1          0.015          0.005             0.009           0.011
    10/Apr/1981          0.028          0.860        888.888        560.998         550.190          8.903        499.139         61.859          0.000               0.000               0.000          0.989          0.977          0.012                  0.754               0.754          0.754          -0.120              0.759            0.663           12.4           31.0          0.006          0.000             0.040           0.011
    11/Apr/1981          0.028          0.583        888.402        561.019         550.348          9.545        499.138         61.881          0.000               0.000               0.000          0.989          0.976          0.013                  0.955               0.955          0.955           0.021              0.789            0.652           13.0           31.0          0.008          0.000             0.032           0.011
    12/Apr/1981          0.027          0.479        888.379        561.418         550.794         10.121        499.138         62.281          0.000               0.000               0.000          0.990          0.976          0.014                  1.435               1.435          1.435           0.399              0.815            0.642           13.8           31.0          0.012          0.000             0.015           0.011
    13/Apr/1981          0.027          0.424        887.765        561.305         550.819         10.637        499.137         62.168          0.000               0.000               0.000          0.990          0.975          0.015                  0.859               0.859          0.859          -0.113              0.839            0.634           14.6           31.0          0.007          0.000             0.033           0.010
    14/Apr/1981          0.027          0.368        888.617        562.419         551.813         11.099        499.136         63.283          0.000               0.000               0.000          0.991          0.976          0.016                  2.337               2.337          2.337           1.114              0.860            0.624           15.5           31.0          0.019          0.027             0.011           0.010
    15/Apr/1981          0.027          0.346        890.524        564.384         553.467         11.463        499.136         65.248          0.000               0.000               0.000          0.994          0.978          0.016                  3.362               3.362          3.362           1.965              0.866            0.589           16.3           31.0          0.027          0.061             0.011           0.010
    16/Apr/1981          0.027          0.321        893.552        567.294         555.880         11.835        499.135         68.159          0.000               0.000               0.000          0.997          0.981          0.017                  4.539               4.539          4.539           2.910              0.893            0.617           17.2           31.2          0.037          0.102             0.011           0.010
    17/Apr/1981          0.027          0.293        895.626        569.382         557.626         12.167        499.135         70.248          0.000               0.000               0.000          1.000          0.983          0.017                  3.602               3.602          3.602           2.089              0.908            0.620           18.1           31.2          0.029          0.070             0.011           0.010
    18/Apr/1981          0.027          0.265        897.044        570.909         558.915         12.463        499.134         71.775          0.000               0.000               0.000          1.002          0.985          0.017                  2.958               2.958          2.958           1.527              0.921            0.620           19.1           31.3          0.024          0.050             0.011           0.010
    19/Apr/1981          0.027          0.241        898.638        572.567         560.302         12.727        499.134         73.434          0.000               0.000               0.000          1.004          0.986          0.018                  3.144               3.144          3.144           1.658              0.933            0.617           20.0           31.4          0.025          0.057             0.011           0.010
    20/Apr/1981          0.027          0.225        900.723        574.614         561.995         12.964        499.133         75.481          0.000               0.000               0.000          1.007          0.989          0.018                  3.645               3.645          3.645           2.047              0.944            0.616           20.9           31.4          0.029          0.073             0.011           0.010
    21/Apr/1981          0.027          0.207        902.438        576.342         563.427         14.301        499.133         77.209          0.000               0.000               0.000          1.009          0.990          0.018                  3.286               3.286          3.286           1.728              0.954            0.617           21.9           31.5          0.026          0.062             0.011           0.010
    22/Apr/1981          0.027          0.193        904.172        578.071         564.856         15.730        499.132         78.939          0.000               0.000               0.000          1.011          0.992          0.019                  3.313               3.313          3.313           1.729              0.963            0.617           22.9           31.6          0.027          0.063             0.011           0.010
    23/Apr/1981          0.027          0.180        906.603        580.350         566.721         17.596        499.132         81.218          0.000               0.000               0.000          1.014          0.995          0.019                  4.019               4.019          4.019           2.279              0.972            0.617           23.8           31.7          0.032          0.086             0.011           0.010
    24/Apr/1981          0.027          1.965        909.370        582.884         568.787         19.662        499.132         83.753          0.000               0.000               0.000          1.017          0.998          0.019                  4.368               4.368          4.368           2.534              0.980            0.620           22.4           31.8          0.035          0.097             0.012           0.010
    25/Apr/1981          0.027          2.031        912.690        585.844         571.192         22.067        499.131         86.713          0.000               0.000               0.000          1.021          1.001          0.019                  4.933               4.933          4.933           2.960              0.989            0.624           21.4           31.9          0.039          0.115             0.012           0.010
    26/Apr/1981          0.026          1.899        916.476        589.155         573.874         24.749        499.131         90.024          0.000               0.000               0.000          1.025          1.005          0.020                  5.410               5.410          5.410           3.310              0.996            0.628           20.7           32.1          0.043          0.130             0.012           0.010
    27/Apr/1981          0.026          1.908        920.753        592.837         576.854         27.729        499.131         93.707          0.000               0.000               0.000          1.030          1.010          0.020                  5.924               5.924          5.924           3.683              1.006            0.641           20.2           32.2          0.047          0.146             0.012           0.011
    28/Apr/1981          0.025          1.536        925.774        597.030         580.218         31.093        499.130         97.900          0.000               0.000               0.000          1.035          1.015          0.020                  6.580               6.580          6.580           4.192              0.986            0.573           20.2           32.4          0.052          0.166             0.011           0.009
    29/Apr/1981          0.025          0.858        931.079        601.365         583.672         34.547        499.130        102.235          0.000               0.000               0.000          1.040          1.020          0.020                  6.763               6.763          6.763           4.335              0.958            0.500           20.6           32.7          0.054          0.176             0.011           0.008
    30/Apr/1981          0.024          0.589        951.811        622.616         604.018         54.018        515.871        106.745          0.000               0.000               0.000          1.071          1.037          0.034                 26.918              26.918         26.918          21.251              0.965            5.220           20.9           33.2          0.056          0.980             0.011           0.077
    01/May/1981          0.024          0.466        968.110        640.570         621.135         71.135        529.543        111.026          0.000               0.000               0.000          1.096          1.047          0.049                 23.740              23.740         23.740          17.954              1.534            5.907           21.9           33.6          0.054          0.499             0.017           0.087
    02/May/1981          0.023          0.397        979.101        654.086         633.836         83.836        538.850        115.236          0.000               0.000               0.000          1.114          1.051          0.063                 19.219              19.219         19.219          13.516              2.132            6.096           23.5           33.8          0.053          0.269             0.023           0.090
    03/May/1981          0.023          0.361        982.956        661.824         640.751         90.751        542.263        119.561          0.000               0.000               0.000          1.123          1.044          0.078                 13.083              13.083         13.083           7.738              2.728            6.500           25.8           33.7          0.055          0.177             0.197           0.096
    04/May/1981          0.022          0.320        993.128        674.065         652.125        102.125        550.050        124.015          0.000               0.000               0.000          1.139          1.048          0.090                 19.194              19.194         19.194          12.242              3.295            5.727           28.8           34.0          0.056          0.219             0.035           0.084
    05/May/1981          0.022          0.297       1000.259        682.077         659.263        110.249        553.517        128.560          0.000               0.000               0.000          1.149          1.052          0.097                 13.279              13.279         13.279           8.012              2.542            3.606           31.3           34.1          0.058          0.188             0.178           0.054
    06/May/1981          0.021          0.275       1007.543        688.280         664.514        114.803        554.766        133.514          0.000               0.000               0.000          1.157          1.059          0.098                  9.651               9.651          9.651           6.203              1.262            1.104           32.6           34.4          0.062          0.203             0.166           0.018
    07/May/1981          0.021          0.242       1016.097        698.414         673.682        125.316        559.997        138.417          0.000               0.000               0.000          1.170          1.063          0.107                 17.661              17.661         17.661          10.133              3.993            5.114           36.6           34.6          0.061          0.561             0.042           0.076
    08/May/1981          0.020          0.215       1033.484        715.256         689.602        139.602        572.266        142.990          0.000               0.000               0.000          1.195          1.081          0.114                 26.207              26.207         26.207          16.842              4.408            4.412           41.0           35.2          0.058          0.593             0.046           0.065
    09/May/1981          0.020          1.307       1067.215        745.457         718.749        168.749        597.227        148.230          0.000               0.000               0.000          1.240          1.120          0.120                 42.771              42.771         42.771          30.201              4.673            4.367           43.5           36.4          0.065          1.292             0.049           0.065
    10/May/1981          0.019          1.338       1111.747        784.327         756.445        206.445        630.247        154.080          0.000               0.000               0.000          1.299          1.173          0.126                 53.846              53.846         53.846          38.869              4.917            4.397           46.4           38.1          0.071          1.724             0.052           0.065
    11/May/1981          0.019          1.310       1162.013        827.260         798.050        248.050        666.603        160.657          0.000               0.000               0.000          1.362          1.232          0.130                 59.467              59.467         59.467          42.934              5.126            4.075           49.8           40.1          0.079          1.934             0.054           0.061
    12/May/1981          0.018          1.311       1215.602        872.844         842.204        292.204        705.028        167.815          0.000               0.000               0.000          1.428          1.293          0.135                 63.382              63.382         63.382          45.584              5.311            4.482           53.1           42.1          0.085          2.105             0.056           0.067
    13/May/1981          0.018          1.295       1267.225        917.423         885.410        335.410        742.514        174.909          0.000               0.000               0.000          1.490          1.348          0.142                 62.812              62.812         62.812          44.580              5.553            5.636           55.9           44.0          0.085          2.055             0.058           0.084
    14/May/1981          0.017          1.249       1321.015        963.615         930.154        380.154        781.188        182.426          0.000               0.000               0.000          1.554          1.404          0.150                 65.571              65.571         65.571          46.191              5.853            5.927           58.9           46.0          0.090          2.080             0.062           0.089
    15/May/1981          0.017          1.056       1375.534       1010.112         975.163        425.163        819.949        190.163          0.000               0.000               0.000          1.615          1.459          0.156                 66.680              66.680         66.680          46.497              6.145            6.016           62.4           48.1          0.092          2.103             0.065           0.090
    16/May/1981          0.017          0.728       1427.845       1054.894        1018.497        468.497        857.116        197.778          0.000               0.000               0.000          1.672          1.509          0.163                 65.201              65.201         65.201          44.782              6.434            6.456           66.1           50.0          0.091          2.043             0.068           0.097
    17/May/1981          0.016          0.501       1472.827       1094.073        1056.425        506.425        889.551        204.522          0.000               0.000               0.000          1.721          1.550          0.171                 58.731              58.731         58.731          39.179              6.747            7.003           69.8           51.7          0.083          1.774             0.071           0.105
    18/May/1981          0.016          0.421       1521.220       1135.917        1096.907        546.907        924.018        211.899          0.000               0.000               0.000          1.771          1.592          0.179                 62.816              62.816         62.816          41.844              7.079            7.344           73.9           53.4          0.090          1.892             0.075           0.111
    19/May/1981          0.015          0.334       1562.493       1171.642        1131.432        581.432        953.253        218.389          0.000               0.000               0.000          1.811          1.625          0.186                 55.570              55.570         55.570          35.725              7.383            6.914           78.7           55.0          0.081          1.597             0.078           0.104
    20/May/1981          0.015          0.225       1575.288       1184.685        1144.008        594.008        963.587        221.098          0.000               0.000               0.000          1.826          1.636          0.190                 26.730              26.730         26.730          13.043              7.616            6.319           84.3           55.4          0.042          0.548             0.080           0.095
    21/May/1981          0.015          0.320       1577.450       1188.737        1147.845        597.845        966.357        222.380          0.000               0.000               0.000          1.831          1.638          0.193                 15.328              15.328         15.328           4.052              7.763            5.403           87.7           55.5          0.027          0.159             0.081           0.082
    22/May/1981          0.014          0.421       1584.671       1197.532        1156.352        606.352        973.192        224.341          0.000               0.000               0.000          1.842          1.643          0.198                 21.638              21.190         21.190           8.795              7.466            6.503           89.2           55.7          0.034          0.432             0.079           0.098
    23/May/1981          0.014          0.320       1586.688       1201.631        1160.273        610.273        976.019        225.612          0.000               0.000               0.000          1.847          1.645          0.202                 15.431              14.811         14.811           4.099              7.202            5.593           91.9           55.8          0.026          0.121             0.076           0.085
    24/May/1981          0.014          0.317       1589.377       1206.014        1164.454        614.454        979.046        226.968          0.000               0.000               0.000          1.853          1.647          0.205                 16.078              15.528         15.528           4.383              7.463            5.376           95.1           55.8          0.027          0.206             0.078           0.081
    25/May/1981          0.016          0.649       1622.508       1234.110        1191.544        641.544       1001.576        232.534          0.000               0.000               0.000          1.882          1.672          0.210                 48.338              46.996         46.996          28.096              7.780            6.085           97.4           57.1          0.072          1.379             0.082           0.092
    26/May/1981          0.033          0.465       1641.988       1251.178        1207.936        657.936       1014.895        236.282          0.000               0.000               0.000          1.899          1.686          0.213                 33.717              32.907         32.907          17.068              8.013            5.414          100.9           57.8          0.053          0.798             0.084           0.082
    27/May/1981          0.146          0.660       1686.947       1287.116        1242.467        692.467       1043.589        243.527          0.000               0.000               0.000          1.930          1.716          0.215                 59.087              57.942         57.942          35.939              8.203            4.781          105.5           59.5          0.090          1.768             0.086           0.073
    28/May/1981          0.514          0.796       1735.346       1326.826        1280.673        730.673       1075.152        251.674          0.000               0.000               0.000          1.960          1.740          0.220                 64.262              63.321         63.321          39.710              8.477            6.446          108.2           61.3          0.100          2.003             0.089           0.098
    29/May/1981          0.851          0.706       1774.166       1359.404        1311.992        761.992       1100.731        258.673          0.000               0.000               0.000          1.979          1.754          0.226                 55.047              54.463         54.463          32.578              8.808            6.835          110.9           62.8          0.089          1.557             0.093           0.104
    30/May/1981          0.958          0.324       1768.991       1358.736        1311.366        761.366       1099.477        259.259          0.000               0.000               0.000          1.985          1.753          0.232                 10.936              10.693         10.693          -0.668              8.755            7.113          112.2           62.5          0.023          0.007             0.188           0.108
    31/May/1981          0.941          0.318       1764.550       1358.356        1311.010        761.010       1098.450        259.907          0.000               0.000               0.000          1.990          1.752          0.238                 11.663              11.402         11.402          -0.380              8.993            6.851          113.8           62.2          0.024          0.007             0.182           0.104
    01/Jun/1981         13.474          0.322       1448.982       1047.265        1000.000        450.000        853.482        193.782        310.852             244.180              66.673          1.996          1.750          0.246                 11.504              10.866         10.866          -0.239              8.389            7.193          215.0           50.8          0.022          0.001             0.185           0.110
    02/Jun/1981         19.992          0.414       1469.149       1065.862        1021.196        471.196        871.681        194.181          0.000               0.000               0.000          1.677          1.525          0.151                 36.088              34.507         34.507          18.597              8.515            5.824          212.4           51.6          0.047          0.890             0.110           0.089
    03/Jun/1981          7.784          0.690       1508.513       1100.428        1054.972        504.972        900.783        199.645          0.000               0.000               0.000          1.718          1.561          0.158                 53.300              51.541         51.541          34.567              5.929            6.249          206.2           53.0          0.069          1.549             0.064           0.095
    04/Jun/1981          4.179          0.732       1553.234       1138.200        1091.716        541.716        932.310        205.890          0.000               0.000               0.000          1.761          1.600          0.161                 57.606              56.094         56.094          37.771              6.184            5.188          204.3           54.7          0.077          1.715             0.066           0.079
    05/Jun/1981          2.902          0.431       1569.149       1153.550        1106.775        556.775        944.989        208.561          0.000               0.000               0.000          1.778          1.613          0.166                 28.512              27.875         27.875          15.351              6.421            5.540          202.0           55.3          0.041          0.716             0.069           0.085
