ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.018          1.760       1424.760       1082.395        1004.967        844.967        743.488        338.907          0.000               0.000               0.000          1.678          1.365          0.313                 32.889              32.648         32.648          14.400             13.886            6.949          392.4           47.4          0.060          0.665             0.179           0.112
    07/Feb/1981          0.017          1.674       1449.607       1107.946        1030.694        870.694        764.667        343.279          0.000               0.000               0.000          1.716          1.397          0.319                 46.211              45.762         45.762          25.551             14.001            6.914          367.1           48.4          0.073          1.180             0.180           0.112
    08/Feb/1981          0.017          2.191       1434.979       1099.322        1023.246        863.246        756.819        342.503          0.000               0.000               0.000          1.704          1.379          0.325                  6.429               6.339          6.339          -8.624             14.039            6.929          344.5           47.8          0.033          0.009             0.557           0.112
    09/Feb/1981          0.016          2.060       1413.839       1084.966        1010.874        850.874        747.501        337.465          0.000               0.000               0.000          1.684          1.354          0.330                  0.000               0.000          0.000         -14.356             14.356            6.784          327.9           46.9          0.000          0.000             0.775           0.110
    10/Feb/1981          0.016          2.230       1392.554       1070.303         998.165        838.165        737.936        332.367          0.000               0.000               0.000          1.663          1.328          0.335                  0.000               0.000          0.000         -14.663             14.663            6.623          316.8           46.0          0.000          0.000             0.777           0.107
    11/Feb/1981          0.016          2.264       1372.558       1056.553         986.087        826.087        728.104        328.449          0.000               0.000               0.000          1.644          1.304          0.339                  1.466               1.463          1.463         -13.751             14.998            6.460          310.5           45.2          0.010          0.000             0.729           0.104
    12/Feb/1981          0.015          2.371       1355.583       1045.235         976.020        816.020        718.784        326.451          0.000               0.000               0.000          1.627          1.283          0.343                  4.573               4.573          4.573         -11.318             15.228            6.320          308.6           44.5          0.025          0.000             0.619           0.102
    13/Feb/1981          0.015          2.319       1335.892       1031.475         963.805        803.805        708.658        322.817          0.000               0.000               0.000          1.607          1.260          0.347                  1.867               1.867          1.867         -13.759             15.351            6.207          310.5           43.7          0.012          0.000             0.715           0.100
    14/Feb/1981          0.015          1.971       1314.340       1016.011         950.173        790.173        698.432        317.579          0.000               0.000               0.000          1.584          1.234          0.350                  0.000               0.000          0.000         -15.464             15.464            6.088          316.6           42.8          0.000          0.000             0.777           0.098
    15/Feb/1981          0.015          1.312       1292.806       1000.444         936.407        776.407        688.114        312.329          0.000               0.000               0.000          1.561          1.208          0.354                  0.000               0.000          0.000         -15.567             15.567            5.967          326.1           41.9          0.000          0.000             0.776           0.096
    16/Feb/1981          0.014          1.098       1271.297        984.783         922.518        762.518        677.712        307.071          0.000               0.000               0.000          1.538          1.182          0.356                  0.000               0.000          0.000         -15.661             15.661            5.847          339.8           41.1          0.000          0.000             0.774           0.094
    17/Feb/1981          0.014          1.683       1253.710        972.940         912.080        752.080        668.891        304.048          0.000               0.000               0.000          1.520          1.158          0.362                  2.108               1.990          1.990         -11.843             13.528            6.050          319.3           40.3          0.013          0.000             0.678           0.098
    18/Feb/1981          1.758          2.123       1237.689        962.063         902.174        742.174        659.268        302.795          0.000               0.000               0.000          1.503          1.136          0.366                  4.507               4.359          4.359         -10.877             14.579            5.800          305.4           39.7          0.029          0.000             0.609           0.094
    19/Feb/1981          4.332          1.950       1232.252        960.117         900.947        740.947        657.582        302.535          0.000               0.000               0.000          1.500          1.130          0.369                 15.655              15.289         15.289          -1.946             15.084            5.641          296.1           39.4          0.038          0.039             0.218           0.091
    20/Feb/1981          2.961          1.997       1217.228        949.751         891.494        731.494        648.686        301.064          0.000               0.000               0.000          1.483          1.111          0.372                  6.081               5.984          5.984         -10.366             15.478            5.530          291.0           38.8          0.029          0.000             0.544           0.089
    21/Feb/1981          2.096          2.089       1212.550        948.156         890.469        730.469        647.068        301.088          0.000               0.000               0.000          1.481          1.107          0.374                 16.713              16.564         16.564          -1.595             15.845            5.397          289.6           38.7          0.041          0.071             0.200           0.087
    22/Feb/1981          1.571          1.560       1219.518        956.524         899.360        739.360        655.383        301.140          0.000               0.000               0.000          1.495          1.120          0.375                 28.487              28.382         28.382           8.368             16.107            5.307          290.2           39.0          0.042          0.550             0.203           0.086
    23/Feb/1981          1.229          2.105       1232.396        969.839         912.612        752.612        665.897        303.941          0.000               0.000               0.000          1.516          1.141          0.375                 34.421              34.421         34.421          13.315             16.282            5.260          294.2           39.5          0.063          0.776             0.205           0.085
    24/Feb/1981          0.991          1.553       1246.542        984.157         926.904        766.904        677.729        306.427          0.000               0.000               0.000          1.539          1.163          0.376                 35.675              35.675         35.675          14.318             16.277            5.251          300.8           40.1          0.061          0.833             0.205           0.085
    25/Feb/1981          0.817          1.001       1263.849       1001.081         943.618        783.618        691.377        309.703          0.000               0.000               0.000          1.566          1.190          0.376                 38.818              38.818         38.818          16.924             16.263            5.248          310.4           40.9          0.067          0.957             0.204           0.085
    26/Feb/1981          0.687          0.672       1293.674       1028.583         970.504        810.504        713.689        314.895          0.000               0.000               0.000          1.609          1.233          0.376                 51.322              51.322         51.322          27.503             16.241            5.255          322.6           42.1          0.082          1.446             0.204           0.085
    27/Feb/1981          0.586          0.514       1319.400       1052.467         994.097        834.097        734.123        318.344          0.000               0.000               0.000          1.646          1.270          0.376                 47.238              47.238         47.238          23.884             16.211            5.302          337.2           43.2          0.068          1.297             0.204           0.086
    28/Feb/1981          0.506          0.489       1338.246       1070.402        1011.660        851.660        748.315        322.086          0.000               0.000               0.000          1.673          1.298          0.375                 40.359              40.359         40.359          17.934             16.175            5.339          353.4           44.0          0.071          1.022             0.203           0.087
    01/Mar/1981          0.441          0.425       1351.216       1083.297        1024.259        864.259        757.940        325.356          0.000               0.000               0.000          1.692          1.318          0.375                 34.462              34.462         34.462          12.895             16.134            5.357          369.6           44.6          0.067          0.793             0.202           0.087
    02/Mar/1981          0.387          0.382       1350.926       1084.976        1026.017        866.017        758.316        326.660          0.000               0.000               0.000          1.695          1.321          0.374                 21.157              21.157         21.157           1.679             16.089            5.358          385.6           44.6          0.051          0.281             0.202           0.087
    03/Mar/1981          0.343          0.353       1355.199       1090.432        1031.371        871.371        761.654        328.777          0.000               0.000               0.000          1.703          1.330          0.373                 25.635              25.635         25.635           5.456             16.043            5.319          401.7           44.8          0.058          0.456             0.201           0.086
    04/Mar/1981          0.306          0.319       1395.932       1126.378        1066.080        906.080        789.880        336.498          0.000               0.000               0.000          1.756          1.383          0.372                 62.025              62.025         62.025          35.946             15.996            5.295          417.7           46.5          0.102          1.861             0.200           0.086
    05/Mar/1981          0.274          0.290       1444.026       1168.329        1106.616        946.616        823.288        345.041          0.000               0.000               0.000          1.816          1.444          0.372                 69.436              69.436         69.436          41.951             15.951            5.391          433.6           48.5          0.108          2.147             0.200           0.087
    06/Mar/1981          0.247          0.266       1494.368       1212.000        1148.789        988.789        858.065        353.934          0.000               0.000               0.000          1.877          1.506          0.371                 71.763              71.763         71.763          43.671             15.907            5.514          449.5           50.5          0.111          2.232             0.199           0.090
    07/Mar/1981          0.232          1.709       1544.684       1255.516        1190.786       1030.786        892.636        362.880          0.000               0.000               0.000          1.936          1.566          0.370                 71.830              71.830         71.830          43.517             15.867            5.647          420.5           52.6          0.112          2.228             0.199           0.092
    08/Mar/1981          0.207          1.684       1592.859       1297.160        1230.931       1070.931        925.488        371.671          0.000               0.000               0.000          1.991          1.621          0.370                 69.789              69.789         69.789          41.644             15.831            5.783          397.8           54.6          0.111          2.143             0.198           0.094
    09/Mar/1981          0.186          1.887       1360.572       1066.494        1000.000        840.000        750.683        315.811        234.554             176.106              58.448          1.996          1.626          0.370                 23.983              23.983         23.983           3.888             15.802            5.914          465.3           46.3          0.061          0.378             0.198           0.096
    10/Mar/1981          0.170          1.648       1407.534       1108.663        1044.338        884.338        786.697        321.965          0.000               0.000               0.000          1.731          1.441          0.290                 69.190              69.190         69.190          42.168             16.347            5.882          447.2           48.3          0.111          2.233             0.230           0.096
    11/Mar/1981          0.157          1.715       1471.350       1165.387        1099.160        939.160        831.945        333.442          0.000               0.000               0.000          1.809          1.519          0.290                 82.406              82.406         82.406          56.725             12.612            5.977          430.8           50.9          0.124          2.694             0.160           0.097
    12/Mar/1981          0.145          1.193       1504.537       1196.189        1129.130        969.130        856.629        339.559          0.000               0.000               0.000          1.851          1.560          0.291                 51.950              51.950         51.950          30.801             12.644            6.119          419.0           52.2          0.082          1.545             0.160           0.099
    13/Mar/1981          0.135          0.717       1547.840       1235.280        1167.156       1007.156        888.428        346.853          0.000               0.000               0.000          1.902          1.610          0.292                 62.154              62.154         62.154          39.092             12.684            6.167          411.2           54.0          0.091          1.931             0.160           0.100
    14/Mar/1981          0.126          1.292       1608.566       1288.665        1219.082       1059.082        932.556        356.109          0.000               0.000               0.000          1.968          1.675          0.294                 79.709              79.709         79.709          53.385             12.732            6.251          382.8           56.4          0.107          2.600             0.161           0.102
    15/Mar/1981          0.117          1.512       1694.228       1362.439        1290.553       1130.553        992.855        369.585          0.000               0.000               0.000          2.053          1.757          0.295                104.849             104.849        104.849          73.774             12.790            6.398          360.2           59.8          0.141          3.549             0.162           0.104
    16/Mar/1981          0.109          1.470       1760.274       1419.849        1346.103       1186.103       1039.003        380.846          0.000               0.000               0.000          2.110          1.813          0.297                 85.542              85.542         85.542          57.409             12.860            6.636          342.5           62.5          0.124          2.787             0.163           0.108
    17/Mar/1981          0.102          1.068       1815.415       1468.190        1392.835       1232.835       1077.330        390.861          0.000               0.000               0.000          2.152          1.852          0.300                 74.893              74.893         74.893          48.342             12.943            6.809          328.9           64.6          0.115          2.360             0.164           0.111
    18/Mar/1981          0.098          1.473       1862.239       1509.644        1432.861       1272.861       1109.674        399.970          0.000               0.000               0.000          2.179          1.877          0.302                 66.809              66.809         66.809          41.453             13.040            6.944          309.1           66.5          0.108          2.034             0.165           0.113
    19/Mar/1981          0.092          1.518       1903.257       1546.290        1468.124       1308.124       1137.420        408.870          0.000               0.000               0.000          2.193          1.887          0.306                 61.224              61.224         61.224          36.646             13.154            7.052          293.6           68.1          0.107          1.800             0.166           0.115
    20/Mar/1981          0.086          1.604       1916.523       1560.358        1481.501       1321.501       1146.036        414.322          0.000               0.000               0.000          2.199          1.890          0.309                 33.692              33.692         33.692          14.068             13.287            7.139          282.2           68.6          0.079          0.729             0.168           0.116
    21/Mar/1981          0.081          1.761       1903.378       1552.960        1474.189       1314.189       1137.054        415.906          0.000               0.000               0.000          2.210          1.897          0.313                  7.417               7.417          7.417          -7.398             13.438            7.123          274.3           68.1          0.049          0.112             0.571           0.116
    22/Mar/1981          0.077          1.559       1916.747       1566.841        1487.421       1327.421       1145.663        421.178          0.000               0.000               0.000          2.218          1.901          0.318                 33.988              33.988         33.988          13.881             13.610            7.008          269.3           68.6          0.079          0.709             0.172           0.114
    23/Mar/1981          0.073          1.431       1952.011       1598.280        1517.582       1357.582       1168.663        429.617          0.000               0.000               0.000          2.204          1.881          0.323                 56.066              56.066         56.066          31.439             13.803            6.998          266.8           69.9          0.105          1.533             0.174           0.114
    24/Mar/1981          0.069          1.197       1976.914       1621.317        1539.605       1379.605       1184.567        436.750          0.000               0.000               0.000          2.204          1.876          0.328                 45.995              45.995         45.995          23.037             14.017            7.075          266.6           70.8          0.095          1.129             0.177           0.115
    25/Mar/1981          0.066          0.803       1983.539       1629.590        1547.423       1387.423       1188.482        441.108          0.000               0.000               0.000          2.216          1.881          0.335                 27.987              27.987         27.987           8.273             14.251            7.112          268.4           71.0          0.073          0.425             0.179           0.116
    26/Mar/1981          0.063          0.559       2004.571       1649.313        1566.247       1406.247       1201.612        447.701          0.000               0.000               0.000          2.243          1.902          0.341                 42.615              42.615         42.615          19.723             14.504            7.079          272.3           71.7          0.092          0.961             0.182           0.115
    27/Mar/1981          0.061          1.353       2051.202       1689.466        1604.638       1444.638       1230.837        458.629          0.000               0.000               0.000          2.297          1.949          0.348                 68.510              68.510         68.510          40.153             14.775            7.105          259.9           73.5          0.127          1.922             0.186           0.116
    28/Mar/1981          0.058          1.297       2104.104       1734.610        1647.863       1487.863       1264.261        470.348          0.000               0.000               0.000          2.359          2.004          0.355                 75.200              75.200         75.200          45.144             15.063            7.235          250.6           75.4          0.134          2.157             0.189           0.118
    29/Mar/1981          0.055          1.258       2165.192       1786.287        1697.352       1537.352       1302.858        483.429          0.000               0.000               0.000          2.430          2.067          0.363                 83.844              83.844         83.844          51.677             15.367            7.390          244.1           77.7          0.146          2.464             0.193           0.120
    30/Mar/1981          0.052          1.095       1476.644       1090.625        1000.000        840.000        766.587        324.038        738.282             568.290             169.992          2.488          2.117          0.371                 72.997              72.997         72.997          42.620             15.685            7.578          480.2           51.4          0.127          2.038             0.196           0.124
    31/Mar/1981          0.050          0.362       1476.461       1094.728        1014.421        854.421        780.630        314.099          0.000               0.000               0.000          1.699          1.496          0.203                 26.185              26.185         26.185           4.104             18.648            7.720          460.5           51.4          0.022          0.616             0.296           0.126
    01/Apr/1981          0.049          0.465       1481.079       1104.079        1025.024        865.024        791.879        312.200          0.000               0.000               0.000          1.713          1.504          0.209                 21.823              21.823         21.823           9.351              9.570            7.635          424.0           51.6          0.013          0.451             0.256           0.124
    02/Apr/1981          0.047          0.877       1505.650       1130.549        1051.931        891.931        816.048        314.501          0.000               0.000               0.000          1.750          1.534          0.216                 42.239              41.747         41.747          26.470              9.548            7.628          391.1           52.5          0.046          1.160             0.124           0.124
    03/Apr/1981          0.045          1.124       1543.709       1168.371        1089.680        929.680        849.014        319.357          0.000               0.000               0.000          1.800          1.578          0.222                 55.958              55.534         55.534          37.822              9.916            7.559          364.1           54.0          0.066          1.681             0.129           0.123
    04/Apr/1981          0.043          1.328       1583.299       1207.217        1128.287        968.287        882.190        325.027          0.000               0.000               0.000          1.851          1.622          0.229                 57.583              57.422         57.422          38.846             10.304            7.528          342.5           55.6          0.073          1.737             0.134           0.123
    05/Apr/1981          0.041          1.194       1633.172       1254.559        1175.155       1015.155        922.712        331.847          0.000               0.000               0.000          1.909          1.674          0.235                 68.034              68.034         68.034          47.342             10.640            7.522          325.1           57.5          0.083          2.139             0.138           0.122
    06/Apr/1981          0.040          1.307       1683.209       1301.743        1221.757       1061.757        962.553        339.190          0.000               0.000               0.000          1.963          1.722          0.241                 68.509              68.509         68.509          47.184             10.899            7.572          311.6           59.5          0.088          2.138             0.141           0.123
    07/Apr/1981          0.038          1.284       1728.872       1344.959        1264.512       1104.512        999.054        345.906          0.000               0.000               0.000          2.010          1.762          0.248                 64.451              64.451         64.451          43.217             11.159            7.629          301.3           61.2          0.084          1.965             0.144           0.124
    08/Apr/1981          0.037          1.077       1770.705       1384.718        1304.015       1144.015       1033.163        351.555          0.000               0.000               0.000          2.048          1.794          0.255                 60.932              60.932         60.932          39.759             11.421            7.678          290.9           62.9          0.076          1.817             0.147           0.125
    09/Apr/1981          0.036          1.368       1820.303       1430.769        1349.318       1189.318       1071.153        359.616          0.000               0.000               0.000          2.087          1.825          0.262                 69.004              69.004         69.004          46.051             11.686            7.720          283.6           64.8          0.095          2.105             0.150           0.126
    10/Apr/1981          0.035          1.317       1869.491       1476.258        1394.028       1234.028       1108.472        367.786          0.000               0.000               0.000          2.113          1.845          0.269                 68.933              68.933         68.933          45.489             11.955            7.791          279.0           66.7          0.097          2.085             0.153           0.127
    11/Apr/1981          0.034          1.098       1929.837       1530.802        1447.499       1287.499       1153.434        377.368          0.000               0.000               0.000          2.076          1.801          0.276                 80.440              80.440         80.440          54.544             12.229            7.865          276.6           69.0          0.109          2.513             0.156           0.128
    12/Apr/1981          0.033          0.778       1997.383       1591.085        1506.366       1346.366       1202.481        388.604          0.000               0.000               0.000          2.160          1.877          0.283                 88.035              88.035         88.035          60.283             12.508            7.981          276.3           71.6          0.123          2.782             0.159           0.130
    13/Apr/1981          0.032          0.556       2058.169       1645.590        1559.547       1399.547       1246.268        399.323          0.000               0.000               0.000          2.235          1.944          0.291                 81.707              81.707         81.707          54.506             12.795            8.126          278.0           73.9          0.119          2.517             0.163           0.132
    14/Apr/1981          0.031          0.411       2113.667       1695.571        1608.467       1448.467       1286.906        408.665          0.000               0.000               0.000          2.304          2.006          0.298                 76.841              76.841         76.841          49.981             13.091            8.252          281.5           76.0          0.109          2.315             0.166           0.134
    15/Apr/1981          0.030          0.371       2188.703       1761.064        1672.281       1512.281       1340.347        420.717          0.000               0.000               0.000          2.394          2.089          0.305                 96.319              96.319         96.319          65.492             13.317            7.967          287.2           78.9          0.131          3.042             0.168           0.129
    16/Apr/1981          0.029          0.342       2265.109       1827.840        1737.346       1577.346       1394.640        433.199          0.000               0.000               0.000          2.487          2.173          0.314                 98.626              98.626         98.626          66.776             13.666            8.553          294.1           81.8          0.135          3.138             0.173           0.139
    17/Apr/1981          0.029          1.151       2333.033       1887.579        1795.483       1635.483       1442.500        445.080          0.000               0.000               0.000          2.569          2.247          0.322                 90.664              90.664         90.664          59.740             13.995            8.745          279.3           84.4          0.131          2.778             0.176           0.142
    18/Apr/1981          0.028          1.108       2392.789       1940.570        1847.076       1687.076       1484.686        455.885          0.000               0.000               0.000          2.642          2.311          0.331                 83.001              83.001         83.001          52.991             14.336            8.909          267.9           86.6          0.123          2.462             0.180           0.145
    19/Apr/1981          0.027          1.038       2459.969       1999.443        1904.404       1744.404       1532.073        467.370          0.000               0.000               0.000          2.723          2.383          0.340                 90.917              90.917         90.917          58.873             14.692            9.044          259.3           89.2          0.130          2.744             0.184           0.147
    20/Apr/1981          0.027          1.060       1566.237       1096.706        1000.000        840.000        800.419        296.287        963.993             780.857             183.137          2.808          2.457          0.350                 94.535              94.535         94.535          61.256             15.063            9.211          554.5           54.3          0.135          2.857             0.189           0.150
    21/Apr/1981          0.026          0.987       1659.248       1185.057        1098.242        938.242        883.750        301.307          0.000               0.000               0.000          1.807          1.638          0.169                122.789             122.789        122.789          88.350             20.387            9.391          531.7           58.2          0.157          4.447             0.337           0.152
    22/Apr/1981          0.025          1.294       1729.452       1253.954        1166.073       1006.073        941.782        312.173          0.000               0.000               0.000          1.885          1.710          0.176                 88.091              88.091         88.091          68.898              8.404            9.484          502.1           61.1          0.109          2.905             0.111           0.154
    23/Apr/1981          0.025          1.166       1792.580       1316.127        1227.641       1067.641        995.372        320.755          0.000               0.000               0.000          1.946          1.764          0.182                 81.312              81.312         81.312          62.173              8.673            9.510          477.9           63.6          0.092          2.732             0.114           0.154
    24/Apr/1981          0.024          0.902       1853.220       1375.664        1286.616       1126.616       1046.526        329.138          0.000               0.000               0.000          1.991          1.803          0.189                 79.113              79.113         79.113          59.537              8.945            9.529          458.3           66.0          0.091          2.624             0.117           0.155
    25/Apr/1981          0.024          0.631       1910.738       1432.082        1342.415       1182.415       1094.280        337.803          0.000               0.000               0.000          2.005          1.809          0.196                 76.290              76.290         76.290          56.418              9.221            9.551          442.9           68.3          0.094          2.488             0.121           0.155
    26/Apr/1981          0.023          1.124       1975.150       1493.970        1403.520       1243.520       1146.729        347.241          0.000               0.000               0.000          2.019          1.816          0.203                 83.427              83.427         83.427          61.888              9.494            9.520          409.3           70.9          0.101          2.747             0.124           0.154
    27/Apr/1981          0.023          1.147       2038.381       1554.496        1463.166       1303.166       1197.324        357.172          0.000               0.000               0.000          2.103          1.893          0.211                 82.647              82.647         82.647          60.526              9.793            9.624          381.2           73.4          0.105          2.692             0.127           0.156
    28/Apr/1981          0.022          1.111       2111.233       1621.828        1529.124       1369.124       1253.172        368.656          0.000               0.000               0.000          2.196          1.980          0.216                 91.219              91.219         91.219          67.332              9.872            8.495          364.8           76.3          0.116          2.997             0.127           0.138
    29/Apr/1981          0.022          0.980       2190.337       1693.035        1598.606       1438.606       1312.119        380.916          0.000               0.000               0.000          2.295          2.075          0.219                 96.273              96.273         96.273          71.207              9.854            7.314          356.8           79.5          0.121          3.236             0.125           0.119
    30/Apr/1981          0.021          0.972       2270.863       1765.479        1669.369       1509.369       1372.204        393.275          0.000               0.000               0.000          2.395          2.171          0.224                 98.465              98.465         98.465          72.444             10.065            7.874          348.6           82.7          0.123          3.373             0.128           0.128
    01/May/1981          0.021          0.947       2346.259       1834.198        1736.789       1576.789       1429.726        404.471          0.000               0.000               0.000          2.490          2.259          0.231                 94.900              94.900         94.900          68.718             10.436            9.069          338.2           85.6          0.116          3.194             0.133           0.147
    02/May/1981          0.021          0.900       2418.955       1900.655        1802.120       1642.120       1485.641        415.014          0.000               0.000               0.000          2.582          2.343          0.239                 93.003              93.003         93.003          66.457             10.777            9.530          328.8           88.4          0.112          3.039             0.138           0.154
    03/May/1981          0.020          0.907       2490.702       1966.628        1867.120       1707.120       1541.366        425.262          0.000               0.000               0.000          2.674          2.424          0.249                 93.344              93.344         93.344          65.973             11.230           10.366          319.2           91.2          0.112          3.008             0.144           0.168
    04/May/1981          0.020          0.801       2567.809       2035.837        1935.059       1775.059       1599.690        436.147          0.000               0.000               0.000          2.770          2.512          0.257                 97.890              97.890         97.890          69.210             11.437            9.346          315.2           94.2          0.116          3.112             0.145           0.151
    05/May/1981          0.019          0.699       2644.986       2105.274        2003.323       1843.323       1658.421        446.853          0.000               0.000               0.000          2.866          2.599          0.267                 99.014              99.014         99.014          69.436             11.847            9.989          311.6           97.1          0.116          3.198             0.150           0.162
    06/May/1981          0.019          0.541       2726.135       2177.735        2074.487       1914.487       1719.594        458.141          0.000               0.000               0.000          2.966          2.689          0.277                103.521             103.521        103.521          72.461             12.237           10.135          309.7          100.2          0.121          3.311             0.154           0.164
    07/May/1981          0.019          0.749       2808.960       2250.320        2145.589       1985.589       1780.891        469.430          0.000               0.000               0.000          3.067          2.782          0.285                104.237             104.237        104.237          72.585             12.425            8.988          301.1          103.4          0.120          3.310             0.155           0.145
    08/May/1981          0.018          0.627       2887.540       2318.207        2211.948       2051.948       1838.231        479.976          0.000               0.000               0.000          3.160          2.871          0.289                 98.829              98.829         98.829          67.887             12.491            7.759          298.7          106.5          0.113          3.163             0.154           0.126
    09/May/1981          0.018          0.663       2975.475       2393.516        2285.460       2125.460       1901.707        491.810          0.000               0.000               0.000          3.264          2.971          0.294                108.399             108.399        108.399          75.309             12.650            7.813          297.5          109.9          0.124          3.602             0.156           0.126
    10/May/1981          0.018          0.684       3069.578       2473.707        2363.693       2203.693       1969.297        504.410          0.000               0.000               0.000          3.375          3.077          0.299                114.883             114.883        114.883          80.190             12.827            7.953          297.1          113.6          0.130          3.837             0.158           0.129
    11/May/1981          0.017          0.678       1724.026       1112.242        1000.000        840.000        825.679        286.563       1446.729            1215.388             231.341          3.493          3.191          0.302                121.498             121.498        121.498          85.264             12.906            7.415          723.6           59.4          0.137          4.073             0.158           0.120
    12/May/1981          0.017          0.638       1848.609       1230.431        1131.179        971.179        939.188        291.243          0.000               0.000               0.000          1.829          1.716          0.114                154.755             154.755        154.755         118.189             21.981            8.191          716.3           64.8          0.176          5.944             0.381           0.132
    13/May/1981          0.017          0.954       1931.743       1313.467        1213.076       1053.076       1010.811        302.657          0.000               0.000               0.000          1.894          1.775          0.119                 99.422              99.422         99.422          83.037              6.122           10.166          683.2           68.2          0.106          3.515             0.083           0.164
    14/May/1981          0.016          0.942       1989.794       1373.771        1273.031       1113.031       1063.410        310.361          0.000               0.000               0.000          1.896          1.772          0.125                 74.922              74.922         74.922          60.304              6.395           10.476          652.6           70.6          0.079          2.601             0.086           0.169
    15/May/1981          0.016          0.906       2044.561       1430.667        1329.550       1169.550       1112.472        318.195          0.000               0.000               0.000          1.922          1.792          0.130                 71.761              71.761         71.761          56.896              6.624           10.370          626.4           72.9          0.081          2.443             0.089           0.168
    16/May/1981          0.016          0.839       2091.592       1480.796        1379.569       1219.569       1155.735        325.062          0.000               0.000               0.000          1.992          1.855          0.137                 64.827              64.827         64.827          50.130              6.951           10.845          601.2           74.8          0.074          2.154             0.093           0.175
    17/May/1981          0.015          0.675       2128.149       1521.980        1421.156       1261.156       1192.149        329.831          0.000               0.000               0.000          2.050          1.905          0.145                 55.367              55.367         55.367          41.184              7.340           11.469          576.3           76.3          0.060          1.749             0.099           0.185
    18/May/1981          0.015          0.572       2168.745       1566.682        1466.217       1306.217       1231.613        335.069          0.000               0.000               0.000          2.113          1.959          0.153                 60.072              60.072         60.072          44.702              7.723           11.753          553.4           77.9          0.065          1.888             0.104           0.190
    19/May/1981          0.015          0.410       2202.244       1604.135        1504.148       1344.148       1265.054        339.081          0.000               0.000               0.000          2.166          2.005          0.161                 52.223              52.223         52.223          37.453              7.921           10.804          537.2           79.3          0.055          1.545             0.105           0.174
    20/May/1981          0.015          0.380       2201.700       1610.955        1512.321       1352.321       1273.022        337.933          0.000               0.000               0.000          2.176          2.009          0.168                 17.171              17.171         17.171           6.819              8.045            9.669          509.1           79.2          0.014          0.219             0.133           0.156
    21/May/1981          0.014          0.259       2189.949       1606.788        1509.576       1349.576       1271.350        335.437          0.000               0.000               0.000          2.172          1.999          0.172                  4.459               4.449          4.449          -4.167              8.010            8.191          491.0           78.8          0.002          0.000             0.380           0.132
    22/May/1981          0.014          0.343       2182.466       1607.901        1512.294       1352.294       1274.636        333.265          0.000               0.000               0.000          2.175          1.993          0.181                 10.627              10.090         10.090           1.114              7.531           10.041          464.4           78.4          0.005          0.051             0.152           0.162
    23/May/1981          1.106          0.263       2170.920       1604.065        1509.885       1349.885       1273.202        330.863          0.000               0.000               0.000          2.170          1.983          0.187                  4.661               4.445          4.445          -3.836              7.640            8.351          447.7           77.9          0.002          0.000             0.415           0.135
    24/May/1981          8.291          0.262       2160.626       1600.877        1508.032       1348.032       1272.205        328.671          0.000               0.000               0.000          2.167          1.974          0.193                  5.878               5.672          5.672          -3.188              8.044            7.921          433.7           77.5          0.004          0.000             0.309           0.128
    25/May/1981          4.602          0.539       2186.435       1629.343        1536.983       1376.983       1297.846        331.497          0.000               0.000               0.000          2.207          2.006          0.201                 44.551              43.297         43.297          28.467              8.600            8.888          415.9           78.5          0.045          1.263             0.111           0.144
    26/May/1981          3.119          0.387       2197.325       1643.997        1552.348       1392.348       1311.651        332.346          0.000               0.000               0.000          2.228          2.021          0.207                 28.121              27.435         27.435          14.653              8.777            7.768          404.2           78.9          0.028          0.569             0.111           0.125
    27/May/1981          2.288          0.552       2241.294       1685.958        1593.888       1433.888       1347.849        338.109          0.000               0.000               0.000          2.287          2.076          0.211                 60.872              59.668         59.668          41.961              8.928            6.771          397.5           80.7          0.066          1.869             0.111           0.109
    28/May/1981          1.762          0.664       2286.043       1730.209        1638.112       1478.112       1386.716        343.493          0.000               0.000               0.000          2.349          2.129          0.220                 64.273              63.302         63.302          44.251              9.595            8.957          383.1           82.4          0.066          2.056             0.122           0.145
    29/May/1981          1.406          0.586       2319.966       1765.336        1673.604       1513.604       1418.232        347.104          0.000               0.000               0.000          2.398          2.168          0.230                 53.924              53.322         53.322          35.127             10.095            9.305          369.1           83.6          0.054          1.523             0.128           0.150
