ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.017          3.085        319.941        164.826         155.781          4.830        120.648         44.178          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.281              0.281            0.000           69.8           10.5          0.000          0.000             0.005           0.000
    11/Feb/1981          0.017          1.564        319.676        164.560         155.515          4.565        120.613         43.948          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.266              0.266            0.000           68.6           10.5          0.000          0.000             0.004           0.000
    12/Feb/1981          0.016          1.121        319.425        164.309         155.264          4.314        120.579         43.730          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.251              0.251            0.000           68.9           10.5          0.000          0.000             0.004           0.000
    13/Feb/1981          0.016          0.909        319.188        164.072         155.027          4.076        120.547         43.525          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.237              0.237            0.000           69.1           10.5          0.000          0.000             0.004           0.000
    14/Feb/1981          0.016          0.787        318.963        163.848         154.803          3.852        120.517         43.331          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.224              0.224            0.000           69.3           10.5          0.000          0.000             0.004           0.000
    15/Feb/1981          0.016          0.684        318.751        163.636         154.591          3.640        120.489         43.147          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.212              0.212            0.000           69.6           10.5          0.000          0.000             0.003           0.000
    16/Feb/1981          0.016          0.635        318.551        163.436         154.391          3.440        120.462         42.974          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.200              0.200            0.000           69.8           10.5          0.000          0.000             0.003           0.000
    17/Feb/1981          0.016          3.847        318.380        163.264         154.219          3.269        120.439         42.826          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.171              0.171            0.000           63.0           10.5          0.000          0.000             0.003           0.000
    18/Feb/1981          0.015          4.800        318.214        163.098         154.053          3.103        120.416         42.682          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.166              0.166            0.000           58.3           10.5          0.000          0.000             0.003           0.000
    19/Feb/1981          0.017          4.330        318.052        162.937         153.892          2.941        120.395         42.542          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.161              0.161            0.000           55.3           10.5          0.000          0.000             0.003           0.000
    20/Feb/1981          0.023          3.602        317.896        162.781         153.736          2.785        120.374         42.407          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.156              0.156            0.000           53.7           10.5          0.000          0.000             0.003           0.000
    21/Feb/1981          0.050          2.269        317.746        162.631         153.585          2.635        120.354         42.277          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.150              0.150            0.000           53.4           10.5          0.000          0.000             0.002           0.000
    22/Feb/1981          0.144          1.880        317.602        162.487         153.442          2.491        120.334         42.153          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.144              0.144            0.000           53.6           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          0.335          1.434        317.465        162.350         153.305          2.354        120.316         42.034          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000           53.7           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          0.514          1.127        317.336        162.220         153.175          2.225        120.299         41.922          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.129              0.129            0.000           53.8           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.595          0.982        317.214        162.098         153.053          2.102        120.282         41.816          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.122              0.122            0.000           54.0           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.599          0.850        317.098        161.982         152.937          1.987        120.267         41.716          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000           54.1           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.566          0.746        316.989        161.873         152.828          1.878        120.252         41.621          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.109              0.109            0.000           54.2           10.5          0.000          0.000             0.002           0.000
    28/Feb/1981          0.521          0.714        316.885        161.770         152.725          1.774        120.238         41.532          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.103              0.103            0.000           54.3           10.5          0.000          0.000             0.002           0.000
    01/Mar/1981          0.474          0.648        316.788        161.672         152.627          1.677        120.225         41.447          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000           54.4           10.5          0.000          0.000             0.002           0.000
    02/Mar/1981          0.430          0.601        316.696        161.580         152.535          1.584        120.213         41.367          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000           54.5           10.5          0.000          0.000             0.001           0.000
    03/Mar/1981          0.390          0.565        316.609        161.493         152.448          1.497        120.201         41.292          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000           54.6           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.355          0.525        316.526        161.411         152.365          1.415        120.190         41.221          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           54.6           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.324          0.492        316.448        161.333         152.288          1.337        120.179         41.153          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           54.7           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.296          0.465        316.375        161.259         152.214          1.264        120.170         41.090          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           54.8           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.272          0.441        316.305        161.190         152.145          1.194        120.160         41.029          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.069              0.069            0.000           54.9           10.5          0.000          0.000             0.001           0.000
    08/Mar/1981          0.251          0.419        316.240        161.124         152.079          1.128        120.151         40.973          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           54.9           10.5          0.000          0.000             0.001           0.000
    09/Mar/1981          0.232          0.408        316.178        161.062         152.017          1.066        120.143         40.919          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.062              0.062            0.000           55.0           10.5          0.000          0.000             0.001           0.000
    10/Mar/1981          0.215          0.383        316.119        161.003         151.958          1.008        120.135         40.868          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           55.1           10.5          0.000          0.000             0.001           0.000
    11/Mar/1981          0.199          0.367        316.063        160.948         151.903          0.952        120.128         40.820          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.055              0.055            0.000           55.1           10.5          0.000          0.000             0.001           0.000
    12/Mar/1981          0.186          0.350        316.011        160.896         151.850          0.900        120.121         40.775          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.052              0.052            0.000           55.2           10.5          0.000          0.000             0.001           0.000
    13/Mar/1981          0.174          0.335        315.962        160.846         151.801          0.850        120.114         40.732          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.049              0.049            0.000           55.2           10.5          0.000          0.000             0.001           0.000
    14/Mar/1981          0.164          3.473        315.915        160.799         151.754          0.804        120.108         40.691          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           49.7           10.5          0.000          0.000             0.001           0.000
    15/Mar/1981          0.152          2.805        315.871        160.755         151.710          0.759        120.102         40.653          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           45.8           10.5          0.000          0.000             0.001           0.000
    16/Mar/1981          0.143          0.800        315.829        160.713         151.668          0.718        120.096         40.617          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           43.2           10.4          0.000          0.000             0.001           0.000
    17/Mar/1981          0.135          0.501        315.789        160.674         151.629          0.678        120.091         40.583          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000           41.7           10.4          0.000          0.000             0.001           0.000
    18/Mar/1981          0.127          0.429        315.752        160.637         151.591          0.641        120.086         40.551          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           41.0           10.4          0.000          0.000             0.001           0.000
    19/Mar/1981          0.120          0.392        315.717        160.601         151.556          0.606        120.081         40.520          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           41.1           10.4          0.000          0.000             0.001           0.000
    20/Mar/1981          0.114          0.364        315.684        160.568         151.523          0.572        120.077         40.491          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           41.1           10.4          0.000          0.000             0.001           0.000
    21/Mar/1981          0.108          0.341        315.652        160.537         151.491          0.541        120.073         40.464          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000           41.1           10.4          0.000          0.000             0.001           0.000
    22/Mar/1981          0.103          0.314        315.622        160.507         151.462          0.511        120.069         40.438          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           41.2           10.4          0.000          0.000             0.000           0.000
    23/Mar/1981          0.098          0.294        315.594        160.479         151.433          0.483        120.065         40.414          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           41.2           10.4          0.000          0.000             0.000           0.000
    24/Mar/1981          0.093          0.278        315.568        160.452         151.407          0.456        120.061         40.391          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           41.2           10.4          0.000          0.000             0.000           0.000
    25/Mar/1981          0.089          0.263        315.543        160.427         151.382          0.431        120.058         40.369          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           41.2           10.4          0.000          0.000             0.000           0.000
    26/Mar/1981          0.085          0.251        315.519        160.403         151.358          0.408        120.055         40.349          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           41.3           10.4          0.000          0.000             0.000           0.000
    27/Mar/1981          0.082          0.238        315.496        160.381         151.336          0.385        120.052         40.329          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.022              0.022            0.000           41.3           10.4          0.000          0.000             0.000           0.000
    28/Mar/1981          0.078          0.227        315.475        160.360         151.315          0.364        120.049         40.311          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           41.3           10.4          0.000          0.000             0.000           0.000
    29/Mar/1981          0.076          3.787        315.455        160.340         151.294          0.344        120.046         40.293          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           37.2           10.4          0.000          0.000             0.000           0.000
    30/Mar/1981          0.073          3.354        315.436        160.321         151.276          0.325        120.044         40.277          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           34.1           10.4          0.000          0.000             0.000           0.000
    31/Mar/1981          0.069          1.175        315.418        160.303         151.258          0.307        120.041         40.262          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           31.5           10.4          0.000          0.000             0.000           0.000
    01/Apr/1981          0.067          1.180        315.401        160.286         151.241          0.290        120.039         40.247          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           28.4           10.4          0.000          0.000             0.000           0.000
    02/Apr/1981          0.065          2.226        315.386        160.271         151.225          0.275        120.037         40.234          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           25.5           10.4          0.000          0.000             0.000           0.000
    03/Apr/1981          0.062          2.875        315.371        160.256         151.211          0.260        120.035         40.221          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           23.4           10.4          0.000          0.000             0.000           0.000
    04/Apr/1981          0.059          3.443        315.357        160.242         151.197          0.246        120.033         40.209          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           21.8           10.4          0.000          0.000             0.000           0.000
    05/Apr/1981          0.057          3.125        315.344        160.228         151.183          0.233        120.031         40.197          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           20.6           10.4          0.000          0.000             0.000           0.000
    06/Apr/1981          0.056          3.067        315.331        160.216         151.170          0.220        120.030         40.186          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           19.9           10.4          0.000          0.000             0.000           0.000
    07/Apr/1981          0.054          1.946        315.319        160.203         151.158          0.208        120.028         40.176          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    08/Apr/1981          0.053          2.490        315.308        160.192         151.147          0.196        120.026         40.166          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    09/Apr/1981          0.051          1.582        315.297        160.181         151.136          0.186        120.025         40.156          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    10/Apr/1981          0.050          1.015        315.287        160.171         151.126          0.175        120.024         40.147          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    11/Apr/1981          0.049          0.826        315.277        160.161         151.116          0.166        120.022         40.139          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    12/Apr/1981          0.049          0.724        315.268        160.152         151.107          0.157        120.021         40.131          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    13/Apr/1981          0.048          0.656        315.259        160.144         151.098          0.148        120.020         40.124          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    14/Apr/1981          0.048          0.583        315.251        160.135         151.090          0.140        120.019         40.117          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    15/Apr/1981          0.048          0.551        315.243        160.128         151.083          0.132        120.018         40.110          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    16/Apr/1981          0.048          0.517        315.236        160.121         151.075          0.125        120.017         40.104          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    17/Apr/1981          0.048          0.483        315.229        160.114         151.068          0.118        120.016         40.098          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           19.4           10.4          0.000          0.000             0.000           0.000
    18/Apr/1981          0.048          0.452        315.223        160.107         151.062          0.111        120.015         40.092          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    19/Apr/1981          0.049          0.425        315.217        160.101         151.056          0.105        120.014         40.087          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    20/Apr/1981          0.049          0.409        315.211        160.095         151.050          0.100        120.013         40.082          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    21/Apr/1981          0.049          0.389        315.205        160.090         151.045          0.094        120.013         40.077          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    22/Apr/1981          0.049          0.371        315.200        160.085         151.039          0.089        120.012         40.073          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    23/Apr/1981          0.049          0.352        315.195        160.080         151.035          0.084        120.011         40.068          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    24/Apr/1981          0.049          0.336        315.191        160.075         151.030          0.079        120.011         40.064          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    25/Apr/1981          0.049          0.324        315.186        160.071         151.026          0.075        120.010         40.061          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    26/Apr/1981          0.049          0.306        315.182        160.067         151.021          0.071        120.010         40.057          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    27/Apr/1981          0.048          0.295        315.178        160.063         151.018          0.067        120.009         40.054          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    28/Apr/1981          0.048          0.281        315.175        160.059         151.014          0.063        120.008         40.051          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    29/Apr/1981          0.047          0.265        314.972        159.889         151.089          0.139        120.008         39.881          0.000               0.000               0.000          0.284          0.284          0.000                  0.107               0.107          0.107          -0.170              0.269            0.040           19.8           10.4          0.001          0.004             0.005           0.001
    30/Apr/1981          0.047          0.256        314.973        159.889         151.087          0.131        120.008         39.881          0.000               0.000               0.000          0.284          0.284          0.000                  0.008               0.008          0.008          -0.000              0.008            0.000           19.8           10.4          0.000          0.000             0.005           0.000
    01/May/1981          0.046          0.246        314.965        159.882         151.080          0.124        120.007         39.874          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           19.8           10.4          0.000          0.000             0.000           0.000
    02/May/1981          0.046          0.235        314.959        159.875         151.073          0.117        120.007         39.868          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           19.8           10.4          0.000          0.000             0.000           0.000
    03/May/1981          0.045          0.227        314.952        159.868         151.067          0.111        120.006         39.862          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           19.8           10.4          0.000          0.000             0.000           0.000
    04/May/1981          0.044          0.216        314.946        159.862         151.061          0.105        120.006         39.856          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           19.8           10.4          0.000          0.000             0.000           0.000
    05/May/1981          0.044          2.851        314.940        159.856         151.055          0.099        120.006         39.851          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           18.0           10.4          0.000          0.000             0.000           0.000
    06/May/1981          0.043          2.964        314.935        159.851         151.050          0.093        120.005         39.846          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           16.7           10.4          0.000          0.000             0.000           0.000
    07/May/1981          0.042          2.630        314.930        159.846         151.045          0.088        120.005         39.841          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           15.8           10.4          0.000          0.000             0.000           0.000
    08/May/1981          0.041          2.231        314.925        159.841         151.040          0.083        120.005         39.836          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           15.3           10.4          0.000          0.000             0.000           0.000
    09/May/1981          0.041          2.253        315.025        160.057         151.255          0.306        120.219         39.838          0.000               0.000               0.000          0.285          0.284          0.000                  0.234               0.234          0.234           0.216              0.005            0.130           15.0           10.4          0.000          0.010             0.000           0.002
    10/May/1981          0.040          1.645        315.706        161.455         152.637          1.695        121.544         39.911          0.000               0.000               0.000          0.287          0.284          0.002                  1.501               1.501          1.501           1.397              0.017            0.803           14.7           10.4          0.001          0.053             0.000           0.012
    11/May/1981          0.039          1.102        316.547        163.335         154.680          3.660        123.385         39.950          0.000               0.000               0.000          0.289          0.284          0.005                  2.326               2.326          2.326           1.880              0.308            1.176           14.9           10.4          0.002          0.042             0.005           0.017
    12/May/1981          0.038          0.850        317.309        164.917         156.233          5.075        124.825         40.092          0.000               0.000               0.000          0.291          0.284          0.007                  1.896               1.896          1.896           1.583              0.201            0.933           15.0           10.4          0.001          0.000             0.003           0.013
    13/May/1981          0.038          0.708        317.359        165.248         156.563          5.344        125.164         40.084          0.000               0.000               0.000          0.292          0.284          0.007                  0.647               0.647          0.647           0.331              0.279            0.318           15.3           10.4          0.000          0.000             0.036           0.005
    14/May/1981          0.037          0.614        317.324        165.488         156.803          5.579        125.412         40.076          0.000               0.000               0.000          0.292          0.284          0.008                  0.567               0.567          0.567           0.240              0.294            0.308           15.6           10.4          0.000          0.003             0.003           0.004
    15/May/1981          0.036          0.544        317.193        165.536         156.851          5.616        125.467         40.069          0.000               0.000               0.000          0.292          0.284          0.008                  0.376               0.376          0.376           0.048              0.307            0.200           15.9           10.4          0.000          0.000             0.007           0.003
    16/May/1981          0.035          0.494        316.884        165.227         156.542          5.307        125.165         40.062          0.000               0.000               0.000          0.292          0.284          0.007                  0.000               0.000          0.000          -0.309              0.309            0.000           16.2           10.4          0.000          0.000             0.016           0.000
    17/May/1981          0.035          0.449        316.592        164.935         156.250          5.015        124.880         40.055          0.000               0.000               0.000          0.292          0.284          0.007                  0.000               0.000          0.000          -0.292              0.292            0.000           16.5           10.4          0.000          0.000             0.003           0.000
    18/May/1981          0.034          0.432        316.317        164.659         155.974          4.739        124.610         40.049          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.276              0.276            0.000           16.7           10.4          0.000          0.000             0.003           0.000
    19/May/1981          0.033          0.391        316.056        164.398         155.714          4.478        124.355         40.043          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.261              0.261            0.000           17.0           10.4          0.000          0.000             0.003           0.000
    20/May/1981          0.033          0.316        315.810        164.152         155.467          4.232        124.115         40.037          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.246              0.246            0.000           17.2           10.4          0.000          0.000             0.003           0.000
    21/May/1981          0.032          0.780        315.577        163.919         155.235          3.999        123.887         40.032          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.233              0.233            0.000           16.6           10.4          0.000          0.000             0.002           0.000
    22/May/1981          0.032          1.027        315.366        163.709         155.024          3.789        123.681         40.027          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.211              0.211            0.000           15.6           10.4          0.000          0.000             0.002           0.000
    23/May/1981          0.031          0.785        315.176        163.519         154.834          3.599        123.496         40.023          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.190              0.190            0.000           15.0           10.4          0.000          0.000             0.002           0.000
    24/May/1981          0.030          0.779        314.995        163.338         154.653          3.418        123.319         40.019          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.181              0.181            0.000           14.5           10.4          0.000          0.000             0.002           0.000
    25/May/1981          0.033          1.599        314.821        163.164         154.479          3.244        123.149         40.015          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.174              0.174            0.000           13.8           10.4          0.000          0.000             0.002           0.000
    26/May/1981          0.049          1.158        314.655        162.997         154.313          3.077        122.986         40.011          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.167              0.167            0.000           13.4           10.4          0.000          0.000             0.002           0.000
    27/May/1981          0.123          1.656        314.495        162.837         154.153          2.917        122.830         40.008          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.160              0.160            0.000           13.1           10.4          0.000          0.000             0.002           0.000
    28/May/1981          0.347          2.022        314.341        162.684         153.999          2.763        122.679         40.004          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000           12.7           10.4          0.000          0.000             0.002           0.000
    29/May/1981          0.643          1.812        314.193        162.536         153.851          2.616        122.535         40.001          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.148              0.148            0.000           12.3           10.4          0.000          0.000             0.002           0.000
    30/May/1981          0.808          0.837        314.058        162.400         153.716          2.480        122.403         39.998          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.136              0.136            0.000           11.6           10.4          0.000          0.000             0.001           0.000
    31/May/1981          0.850          0.825        313.929        162.272         153.587          2.352        122.277         39.995          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.129              0.129            0.000           10.9           10.4          0.000          0.000             0.001           0.000
    01/Jun/1981          3.143          0.836        313.819        162.162         153.477          2.242        122.169         39.993          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.110              0.110            0.000           10.2           10.4          0.000          0.000             0.001           0.000
    02/Jun/1981         16.057          1.098        313.711        162.054         153.369          2.134        122.064         39.990          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.108              0.108            0.000            9.8           10.4          0.000          0.000             0.001           0.000
    03/Jun/1981          7.469          1.633        313.605        161.947         153.263          2.027        121.960         39.988          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.106              0.106            0.000            9.3           10.4          0.000          0.000             0.001           0.000
    04/Jun/1981          4.158          1.760        313.502        161.844         153.160          1.924        121.859         39.985          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000            9.1           10.4          0.000          0.000             0.001           0.000
    05/Jun/1981          2.893          1.053        313.403        161.745         153.060          1.825        121.762         39.983          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.099              0.099            0.000            8.9           10.4          0.000          0.000             0.001           0.000
