ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.024          1.749       1412.909       1078.838        1006.910        846.910        759.234        319.604          0.000               0.000               0.000          1.679          1.365          0.314                 33.559              33.193         33.193          15.045             13.620            6.800          419.5           47.1          0.059          0.690             0.174           0.110
    07/Feb/1981          0.024          1.664       1438.833       1105.102        1033.249        873.249        781.104        323.998          0.000               0.000               0.000          1.718          1.398          0.320                 47.062              46.434         46.434          26.264             13.739            6.771          391.3           48.1          0.070          1.209             0.175           0.109
    08/Feb/1981          0.023          2.180       1424.875       1096.952        1026.120        866.120        773.420        323.532          0.000               0.000               0.000          1.706          1.380          0.326                  6.732               6.613          6.613          -8.149             13.779            6.792          365.9           47.5          0.032          0.017             0.546           0.110
    09/Feb/1981          0.023          2.050       1404.124       1082.853        1013.843        853.843        763.999        318.854          0.000               0.000               0.000          1.687          1.355          0.332                  0.000               0.000          0.000         -14.100             14.100            6.651          347.2           46.6          0.000          0.000             0.767           0.107
    10/Feb/1981          0.022          2.220       1383.218       1068.441        1001.227        841.227        754.325        314.116          0.000               0.000               0.000          1.666          1.330          0.336                  0.000               0.000          0.000         -14.412             14.412            6.494          334.3           45.7          0.000          0.000             0.769           0.105
    11/Feb/1981          0.022          2.254       1363.732       1055.047         989.329        829.329        744.377        310.670          0.000               0.000               0.000          1.647          1.306          0.341                  1.610               1.600          1.600         -13.394             14.753            6.333          326.5           44.9          0.011          0.000             0.717           0.102
    12/Feb/1981          0.021          2.361       1347.355       1044.125         979.504        819.504        735.103        309.021          0.000               0.000               0.000          1.631          1.286          0.345                  4.908               4.904          4.904         -10.922             15.103            6.178          323.5           44.3          0.025          0.000             0.600           0.100
    13/Feb/1981          0.021          2.327       1328.024       1030.558         967.315        807.315        724.745        305.813          0.000               0.000               0.000          1.611          1.263          0.348                  1.990               1.990          1.990         -13.567             15.257            6.065          324.6           43.5          0.013          0.000             0.705           0.098
    14/Feb/1981          0.020          2.060       1306.705       1015.189         953.634        793.634        714.288        300.900          0.000               0.000               0.000          1.589          1.237          0.352                  0.000               0.000          0.000         -15.369             15.369            5.949          330.0           42.6          0.000          0.000             0.772           0.096
    15/Feb/1981          0.020          1.374       1285.402        999.716         939.823        779.823        703.741        295.976          0.000               0.000               0.000          1.566          1.211          0.355                  0.000               0.000          0.000         -15.473             15.473            5.830          339.1           41.7          0.000          0.000             0.771           0.094
    16/Feb/1981          0.020          1.140       1264.122        984.150         925.893        765.893        693.109        291.041          0.000               0.000               0.000          1.543          1.186          0.357                  0.000               0.000          0.000         -15.566             15.566            5.714          352.4           40.9          0.000          0.000             0.769           0.092
    17/Feb/1981          0.020          1.676       1246.881        972.495         915.494        755.494        684.105        288.389          0.000               0.000               0.000          1.525          1.162          0.363                  2.212               2.088          2.088         -11.655             13.415            5.914          330.6           40.1          0.014          0.000             0.670           0.096
    18/Feb/1981          4.295          2.114       1231.298        961.879         905.723        745.723        674.454        287.426          0.000               0.000               0.000          1.508          1.141          0.367                  4.725               4.569          4.569         -10.615             14.483            5.669          315.5           39.5          0.029          0.002             0.598           0.092
    19/Feb/1981          4.726          1.941       1226.566        960.401         904.849        744.849        672.985        287.416          0.000               0.000               0.000          1.506          1.135          0.370                 16.151              15.773         15.773          -1.479             14.990            5.515          305.4           39.3          0.037          0.046             0.201           0.089
    20/Feb/1981          3.017          1.989       1212.073        950.381         895.622        735.622        664.130        286.252          0.000               0.000               0.000          1.490          1.117          0.373                  6.404               6.301          6.301         -10.019             15.385            5.409          299.4           38.7          0.029          0.004             0.531           0.087
    21/Feb/1981          2.111          2.079       1208.111        949.267         894.972        734.972        662.747        286.520          0.000               0.000               0.000          1.488          1.114          0.374                 17.226              17.072         17.072          -1.114             15.753            5.281          297.4           38.6          0.041          0.091             0.197           0.085
    22/Feb/1981          1.577          1.552       1216.164        958.409         904.533        744.533        671.582        286.827          0.000               0.000               0.000          1.503          1.128          0.376                 29.378              29.267         29.267           9.141             16.017            5.196          297.5           38.9          0.041          0.585             0.200           0.084
    23/Feb/1981          1.232          2.098       1230.062        972.426         918.411        758.411        682.665        289.762          0.000               0.000               0.000          1.526          1.149          0.376                 35.254              35.254         35.254          14.017             16.200            5.155          300.9           39.5          0.062          0.810             0.202           0.083
    24/Feb/1981          0.993          1.564       1245.302        987.510         933.390        773.390        695.107        292.402          0.000               0.000               0.000          1.549          1.173          0.376                 36.591              36.591         36.591          15.083             16.198            5.153          307.2           40.1          0.060          0.869             0.202           0.083
    25/Feb/1981          0.819          1.010       1263.729       1005.216         950.817        790.817        709.412        295.804          0.000               0.000               0.000          1.577          1.200          0.377                 39.769              39.769         39.769          17.706             16.187            5.156          316.4           40.9          0.066          0.994             0.201           0.083
    26/Feb/1981          0.688          0.675       1294.932       1033.689         978.621        818.621        732.641        301.048          0.000               0.000               0.000          1.621          1.244          0.377                 52.540              52.540         52.540          28.473             16.167            5.170          328.4           42.2          0.080          1.494             0.201           0.084
    27/Feb/1981          0.587          0.515       1322.067       1058.586        1003.161        843.161        753.957        304.629          0.000               0.000               0.000          1.659          1.283          0.376                 48.500              48.500         48.500          24.897             16.140            5.225          342.7           43.4          0.067          1.346             0.201           0.085
    28/Feb/1981          0.507          0.489       1341.984       1077.269        1021.413        861.413        768.786        308.482          0.000               0.000               0.000          1.687          1.311          0.376                 41.294              41.294         41.294          18.682             16.107            5.270          358.8           44.2          0.069          1.059             0.200           0.085
    01/Mar/1981          0.441          0.425       1355.860       1090.791        1034.578        874.578        778.913        311.878          0.000               0.000               0.000          1.707          1.332          0.375                 35.240              35.240         35.240          13.523             16.069            5.294          374.9           44.8          0.066          0.823             0.200           0.086
    02/Mar/1981          0.388          0.382       1356.201       1092.905        1036.698        876.698        779.525        313.380          0.000               0.000               0.000          1.710          1.336          0.375                 21.671              21.671         21.671           2.114             16.028            5.301          390.9           44.9          0.051          0.300             0.199           0.086
    03/Mar/1981          0.343          0.352       1361.163       1098.834        1042.460        882.460        783.167        315.666          0.000               0.000               0.000          1.719          1.345          0.374                 26.213              26.213         26.213           5.928             15.986            5.266          406.9           45.1          0.057          0.477             0.198           0.085
    04/Mar/1981          0.306          0.319       1403.318       1135.778        1078.143        918.143        812.413        323.365          0.000               0.000               0.000          1.773          1.399          0.373                 63.345              63.345         63.345          36.945             15.943            5.247          422.9           46.9          0.100          1.912             0.198           0.085
    05/Mar/1981          0.275          0.289       1452.962       1178.826        1119.757        959.757        846.962        331.864          0.000               0.000               0.000          1.834          1.461          0.373                 70.896              70.896         70.896          43.048             15.901            5.351          438.8           48.9          0.106          2.202             0.197           0.087
    06/Mar/1981          0.248          0.266       1504.806       1223.558        1162.976       1002.976        882.856        340.702          0.000               0.000               0.000          1.895          1.523          0.372                 73.188              73.188         73.188          44.732             15.862            5.483          454.6           51.0          0.109          2.285             0.197           0.089
    07/Mar/1981          0.232          1.696       1556.502       1268.047        1205.933       1045.933        918.458        349.589          0.000               0.000               0.000          1.954          1.583          0.372                 73.148              73.148         73.148          44.490             15.826            5.625          425.0           53.1          0.109          2.278             0.196           0.091
    08/Mar/1981          0.208          1.673       1605.874       1310.529        1246.904       1086.904        952.204        358.325          0.000               0.000               0.000          2.008          1.637          0.371                 70.937              70.937         70.937          42.481             15.796            5.769          401.8           55.1          0.108          2.185             0.196           0.094
    09/Mar/1981          0.186          1.875       1357.762       1063.939        1000.000        840.000        761.979        301.959        250.645             191.559              59.087          1.667          1.381          0.286                 24.211              24.211         24.211           4.056             15.771            5.907          474.5           46.3          0.060          0.384             0.196           0.096
    10/Mar/1981          0.171          1.849       1395.323       1098.191        1036.819        876.819        792.356        305.834          0.000               0.000               0.000          1.719          1.432          0.286                 59.533              59.533         59.533          34.252             16.096            5.876          456.0           47.8          0.091          1.869             0.225           0.095
    11/Mar/1981          0.157          1.699       1453.507       1150.220        1087.258        927.258        834.545        315.676          0.000               0.000               0.000          1.791          1.504          0.287                 76.547              76.547         76.547          52.030             12.420            5.943          439.2           50.2          0.109          2.477             0.156           0.096
    12/Mar/1981          0.145          1.148       1486.954       1181.264        1117.487        957.487        859.620        321.645          0.000               0.000               0.000          1.832          1.544          0.288                 51.971              51.971         51.971          31.044             12.458            6.066          427.2           51.6          0.079          1.551             0.156           0.098
    13/Mar/1981          0.135          0.699       1530.429       1220.530        1155.718        995.718        891.819        328.711          0.000               0.000               0.000          1.884          1.594          0.290                 62.092              62.092         62.092          39.265             12.503            6.114          419.2           53.3          0.088          1.934             0.157           0.099
    14/Mar/1981          0.126          1.298       1591.242       1274.027        1207.812       1047.812        936.397        337.630          0.000               0.000               0.000          1.950          1.659          0.291                 79.568              79.568         79.568          53.498             12.557            6.198          389.8           55.8          0.103          2.601             0.157           0.101
    15/Mar/1981          0.117          1.520       1676.985       1347.918        1279.491       1119.491        997.329        350.589          0.000               0.000               0.000          2.034          1.741          0.293                104.708             104.708        104.708          73.891             12.620            6.344          366.4           59.2          0.135          3.551             0.158           0.103
    16/Mar/1981          0.109          1.476       1743.186       1405.482        1335.263       1175.263       1044.027        361.455          0.000               0.000               0.000          2.091          1.796          0.295                 85.477              85.477         85.477          57.564             12.695            6.581          348.1           61.8          0.119          2.791             0.159           0.107
    17/Mar/1981          0.102          1.067       1798.504       1453.985        1382.209       1222.209       1082.837        371.148          0.000               0.000               0.000          2.132          1.834          0.297                 74.854              74.854         74.854          48.503             12.782            6.754          333.9           64.0          0.110          2.365             0.160           0.110
    18/Mar/1981          0.098          1.480       1845.487       1495.578        1422.417       1262.417       1115.587        379.990          0.000               0.000               0.000          2.157          1.857          0.300                 66.757              66.757         66.757          41.593             12.883            6.890          313.4           65.9          0.104          2.037             0.161           0.112
    19/Mar/1981          0.092          1.526       1886.577       1532.288        1457.781       1297.781       1143.641        388.646          0.000               0.000               0.000          2.167          1.864          0.303                 61.089              61.089         61.089          36.710             13.000            6.998          297.4           67.5          0.103          1.800             0.163           0.114
    20/Mar/1981          0.086          1.615       1899.807       1546.318        1471.123       1311.123       1152.292        394.026          0.000               0.000               0.000          2.171          1.864          0.307                 33.450              33.450         33.450          14.030             13.135            7.086          285.5           68.0          0.077          0.724             0.165           0.115
    21/Mar/1981          0.081          1.774       1886.692       1538.925        1463.785       1303.785       1143.221        395.705          0.000               0.000               0.000          2.185          1.874          0.311                  7.243               7.243          7.243          -7.393             13.288            7.070          277.3           67.4          0.047          0.113             0.572           0.115
    22/Mar/1981          0.077          1.569       1900.025       1552.769        1476.983       1316.983       1151.868        400.901          0.000               0.000               0.000          2.193          1.877          0.316                 33.749              33.749         33.749          13.844             13.461            6.955          272.0           67.9          0.076          0.704             0.168           0.113
    23/Mar/1981          0.073          1.441       1935.167       1584.111        1507.074       1347.074       1174.973        409.139          0.000               0.000               0.000          2.156          1.835          0.321                 55.742              55.742         55.742          31.342             13.655            6.945          269.3           69.3          0.101          1.526             0.171           0.113
    24/Mar/1981          0.069          1.207       1959.096       1606.362        1528.313       1368.313       1190.162        416.200          0.000               0.000               0.000          2.186          1.860          0.326                 44.819              44.819         44.819          22.251             13.869            7.021          268.9           70.1          0.092          1.088             0.173           0.114
    25/Mar/1981          0.066          0.803       1965.801       1614.686        1536.187       1376.187       1194.222        420.464          0.000               0.000               0.000          2.198          1.865          0.332                 27.861              27.861         27.861           8.324             14.102            7.055          270.6           70.3          0.070          0.426             0.176           0.115
    26/Mar/1981          0.063          0.560       1987.206       1634.701        1555.312       1395.312       1207.757        426.944          0.000               0.000               0.000          2.225          1.886          0.339                 42.782              42.782         42.782          20.015             14.354            7.022          274.3           71.1          0.089          0.974             0.179           0.114
    27/Mar/1981          0.061          1.360       2034.185       1675.136        1594.030       1434.030       1237.559        437.576          0.000               0.000               0.000          2.280          1.935          0.346                 68.653              68.653         68.653          40.435             14.624            7.050          261.5           72.8          0.123          1.935             0.182           0.115
    28/Mar/1981          0.058          1.303       2087.478       1720.597        1637.624       1477.624       1271.624        448.973          0.000               0.000               0.000          2.342          1.990          0.353                 75.384              75.384         75.384          45.461             14.911            7.181          252.0           74.8          0.130          2.173             0.186           0.117
    29/Mar/1981          0.055          1.264       2148.991       1772.622        1687.520       1527.520       1310.937        461.684          0.000               0.000               0.000          2.414          2.053          0.361                 84.063              84.063         84.063          52.025             15.212            7.338          245.2           77.1          0.141          2.481             0.189           0.119
    30/Mar/1981          0.053          1.099       1470.330       1086.753        1000.000        840.000        775.140        311.614        728.887             568.479             160.407          1.683          1.486          0.197                 73.282              73.282         73.282          43.018             15.529            7.527          478.0           51.2          0.123          2.057             0.193           0.123
    31/Mar/1981          0.050          0.466       1460.189       1082.254        1005.622        845.622        781.932        300.321          0.000               0.000               0.000          1.685          1.482          0.203                 15.571              15.571         15.571          -4.500             18.040            7.672          458.1           50.8          0.006          0.266             0.347           0.125
    01/Apr/1981          0.049          0.468       1455.009       1083.070        1007.950        847.950        786.143        296.927          0.000               0.000               0.000          1.687          1.478          0.209                 11.873              11.873         11.873           0.816              9.495            7.559          421.8           50.6          0.000          0.125             0.310           0.123
    02/Apr/1981          0.047          0.887       1479.462       1109.407        1034.696        874.696        810.239        299.168          0.000               0.000               0.000          1.724          1.508          0.216                 41.935              41.450         41.450          26.338              9.472            7.525          389.1           51.5          0.044          1.152             0.122           0.122
    03/Apr/1981          0.045          1.136       1517.046       1146.805        1072.023        912.023        842.998        303.807          0.000               0.000               0.000          1.774          1.552          0.222                 55.295              54.879         54.879          37.398              9.839            7.457          362.2           53.0          0.063          1.660             0.127           0.121
    04/Apr/1981          0.043          1.342       1556.314       1185.361        1110.345        950.345        876.113        309.248          0.000               0.000               0.000          1.824          1.596          0.228                 57.077              56.919         56.919          38.556             10.226            7.425          340.7           54.5          0.070          1.723             0.131           0.121
    05/Apr/1981          0.041          1.205       1605.722       1232.301        1156.829        996.829        916.526        315.775          0.000               0.000               0.000          1.883          1.648          0.235                 67.386              67.386         67.386          46.940             10.559            7.419          323.5           56.5          0.080          2.119             0.135           0.121
    06/Apr/1981          0.040          1.319       1655.464       1279.225        1203.190       1043.190        956.402        322.823          0.000               0.000               0.000          1.938          1.696          0.241                 68.026              68.026         68.026          46.924             10.816            7.468          310.0           58.4          0.084          2.125             0.138           0.121
    07/Apr/1981          0.038          1.295       1701.002       1322.321        1245.834       1085.834        993.036        329.284          0.000               0.000               0.000          1.985          1.737          0.248                 64.136              64.136         64.136          43.095             11.074            7.525          299.9           60.2          0.080          1.959             0.141           0.122
    08/Apr/1981          0.037          1.086       1742.781       1362.013        1285.272       1125.272       1027.294        334.719          0.000               0.000               0.000          2.024          1.770          0.254                 60.685              60.685         60.685          39.692             11.333            7.574          289.6           61.8          0.073          1.814             0.144           0.123
    09/Apr/1981          0.036          1.379       1792.435       1408.092        1330.621       1170.621       1065.605        342.486          0.000               0.000               0.000          2.064          1.803          0.261                 68.864              68.864         68.864          46.079             11.594            7.615          282.3           63.7          0.092          2.107             0.148           0.124
    10/Apr/1981          0.035          1.326       1841.805       1453.712        1375.480       1215.480       1103.348        350.363          0.000               0.000               0.000          2.094          1.826          0.268                 68.916              68.916         68.916          45.620             11.859            7.687          277.7           65.6          0.093          2.092             0.151           0.125
    11/Apr/1981          0.034          1.098       1902.425       1508.467        1429.194       1269.194       1148.885        359.583          0.000               0.000               0.000          2.081          1.806          0.275                 80.509              80.509         80.509          54.755             12.128            7.762          275.4           67.9          0.105          2.524             0.154           0.126
    12/Apr/1981          0.033          0.771       1971.663       1570.132        1489.504       1329.504       1199.813        370.319          0.000               0.000               0.000          2.134          1.852          0.282                 89.519              89.519         89.519          61.665             12.402            7.879          275.2           70.6          0.117          2.851             0.157           0.128
    13/Apr/1981          0.032          0.555       2032.863       1624.959        1543.022       1383.022       1244.198        380.761          0.000               0.000               0.000          2.209          1.920          0.289                 81.914              81.914         81.914          54.827             12.683            8.031          277.0           72.9          0.116          2.534             0.160           0.130
    14/Apr/1981          0.031          0.411       2088.266       1674.838        1591.866       1431.866       1285.065        389.773          0.000               0.000               0.000          2.278          1.981          0.297                 76.533              76.533         76.533          49.879             12.972            8.158          280.4           75.0          0.105          2.313             0.163           0.132
    15/Apr/1981          0.030          0.371       2163.203       1740.236        1655.634       1495.634       1338.837        401.400          0.000               0.000               0.000          2.369          2.065          0.304                 96.009              96.009         96.009          65.398             13.194            7.878          286.2           77.9          0.126          3.042             0.165           0.128
    16/Apr/1981          0.029          0.342       2239.639       1807.018        1720.750       1560.750       1393.557        413.461          0.000               0.000               0.000          2.461          2.149          0.312                 98.428              98.428         98.428          66.781             13.533            8.459          293.1           80.8          0.130          3.142             0.170           0.137
    17/Apr/1981          0.029          1.159       2307.733       1866.872        1779.039       1619.039       1441.908        424.964          0.000               0.000               0.000          2.543          2.223          0.320                 90.600              90.600         90.600          59.855             13.854            8.652          278.3           83.4          0.127          2.787             0.173           0.140
    18/Apr/1981          0.028          1.115       2367.783       1920.076        1830.870       1670.870       1484.625        435.451          0.000               0.000               0.000          2.617          2.288          0.329                 83.054              83.054         83.054          53.203             14.187            8.817          266.8           85.7          0.119          2.476             0.177           0.143
    19/Apr/1981          0.027          1.044       2435.297       1979.195        1888.475       1728.475       1532.599        446.597          0.000               0.000               0.000          2.698          2.360          0.338                 91.003              91.003         91.003          59.120             14.534            8.954          258.1           88.2          0.125          2.759             0.181           0.145
    20/Apr/1981          0.027          1.066       1557.564       1092.356        1000.000        840.000        806.905        285.451        948.406             775.553             172.853          1.684          1.521          0.163                 94.692              94.692         94.692          61.567             14.897            9.122          548.3           54.0          0.131          2.876             0.185           0.148
    21/Apr/1981          0.026          1.365       1615.238       1149.395        1067.524        907.524        865.064        284.331          0.000               0.000               0.000          1.765          1.596          0.169                 86.569              86.569         86.569          57.039             19.591            9.304          526.3           56.5          0.103          3.029             0.322           0.151
    22/Apr/1981          0.025          1.309       1667.760       1202.774        1120.502        960.502        911.197        291.577          0.000               0.000               0.000          1.829          1.653          0.176                 70.167              70.167         70.167          53.378              8.329            9.317          498.0           58.6          0.080          2.218             0.109           0.151
    23/Apr/1981          0.025          1.147       1729.701       1263.962        1181.145       1021.145        964.382        299.579          0.000               0.000               0.000          1.895          1.713          0.182                 79.835              79.835         79.835          61.188              8.594            9.300          475.1           61.1          0.086          2.685             0.112           0.151
    24/Apr/1981          0.024          0.835       1789.369       1322.692        1239.381       1079.381       1015.356        307.335          0.000               0.000               0.000          1.949          1.761          0.189                 77.846              77.846         77.846          58.730              8.863            9.315          456.7           63.5          0.085          2.586             0.115           0.151
    25/Apr/1981          0.024          0.592       1846.803       1379.054        1295.194       1135.194       1063.687        315.367          0.000               0.000               0.000          1.987          1.791          0.196                 75.903              75.903         75.903          56.362              9.135            9.334          442.4           65.8          0.088          2.485             0.119           0.151
    26/Apr/1981          0.023          0.443       1912.459       1442.033        1357.478       1197.478       1117.953        324.081          0.000               0.000               0.000          1.951          1.748          0.203                 84.364              84.364         84.364          62.980              9.404            9.303          431.8           68.4          0.094          2.799             0.122           0.151
    27/Apr/1981          0.023          1.168       1974.693       1501.715        1416.321       1256.321       1168.196        333.519          0.000               0.000               0.000          2.034          1.824          0.210                 81.338              81.338         81.338          59.681              9.696            9.409          399.0           70.9          0.100          2.653             0.125           0.152
    28/Apr/1981          0.023          1.132       2045.314       1567.189        1480.522       1320.522       1222.944        344.245          0.000               0.000               0.000          2.125          1.909          0.215                 88.703              88.703         88.703          65.474              9.779            8.303          379.6           73.7          0.109          2.913             0.125           0.134
    29/Apr/1981          0.022          0.998       2122.207       1636.588        1548.308       1388.308       1280.848        355.740          0.000               0.000               0.000          2.221          2.002          0.219                 93.804              93.804         93.804          69.399              9.765            7.145          369.5           76.8          0.114          3.154             0.123           0.116
    30/Apr/1981          0.022          0.991       2200.725       1707.386        1617.528       1457.528       1340.031        367.356          0.000               0.000               0.000          2.318          2.096          0.223                 96.171              96.171         96.171          70.799              9.964            7.689          359.3           79.9          0.116          3.298             0.126           0.124
    01/May/1981          0.021          0.965       2274.485       1774.739        1683.660       1523.660       1396.836        377.904          0.000               0.000               0.000          2.412          2.182          0.230                 92.928              92.928         92.928          67.353             10.316            8.853          346.6           82.8          0.110          3.132             0.131           0.143
    02/May/1981          0.021          0.919       2345.825       1840.052        1747.907       1587.907       1452.190        387.862          0.000               0.000               0.000          2.502          2.265          0.237                 91.284              91.284         91.284          65.312             10.642            9.301          335.0           85.6          0.106          2.988             0.135           0.150
    03/May/1981          0.020          0.932       2416.523       1905.116        1812.043       1652.043       1507.537        397.579          0.000               0.000               0.000          2.593          2.345          0.247                 91.888              91.888         91.888          65.064             11.075           10.115          323.1           88.3          0.106          2.969             0.141           0.164
    04/May/1981          0.020          0.847       2492.590       1973.449        1879.161       1719.161       1565.533        407.917          0.000               0.000               0.000          2.687          2.432          0.255                 96.463              96.463         96.463          68.334             11.276            9.120          317.4           91.2          0.110          3.077             0.142           0.147
    05/May/1981          0.019          0.831       2568.996       2042.218        1946.801       1786.801       1624.098        418.120          0.000               0.000               0.000          2.783          2.518          0.264                 97.820              97.820         97.820          68.769             11.666            9.748          312.1           94.1          0.110          3.172             0.147           0.158
    06/May/1981          0.019          0.750       2649.573       2114.175        2017.502       1857.502       1685.265        428.910          0.000               0.000               0.000          2.883          2.608          0.274                102.506             102.506        102.506          71.957             12.037            9.892          308.6           97.2          0.116          3.294             0.151           0.160
    07/May/1981          0.019          0.528       2731.890       2186.328        2088.220       1928.220       1746.614        439.714          0.000               0.000               0.000          2.982          2.701          0.281                103.309             103.309        103.309          72.153             12.217            8.775          309.6          100.4          0.115          3.297             0.151           0.142
    08/May/1981          0.018          0.636       2810.111       2253.917        2154.330       1994.330       1804.093        449.824          0.000               0.000               0.000          3.076          2.790          0.285                 98.078              98.078         98.078          67.589             12.280            7.577          306.2          103.5          0.108          3.155             0.151           0.122
    09/May/1981          0.018          0.672       2897.808       2329.033        2227.705       2067.705       1867.845        461.188          0.000               0.000               0.000          3.180          2.890          0.290                107.756             107.756        107.756          75.116             12.427            7.632          303.9          106.9          0.118          3.597             0.152           0.123
    10/May/1981          0.018          0.692       2991.842       2409.168        2305.941       2145.941       1935.856        473.312          0.000               0.000               0.000          3.290          2.996          0.294                114.397             114.397        114.397          80.135             12.590            7.773          302.6          110.6          0.125          3.839             0.154           0.126
    11/May/1981          0.017          0.686       1703.971       1105.388        1000.000        840.000        831.529        273.859       1389.089            1176.640             212.449          1.685          1.573          0.112                121.131             121.131        121.131          85.309             12.661            7.251          711.5           58.8          0.131          4.080             0.154           0.117
    12/May/1981          0.017          0.994       1775.527       1175.393        1083.476        923.476        904.663        270.730          0.000               0.000               0.000          1.774          1.659          0.115                100.237             100.237        100.237          70.005             20.667            8.014          702.9           62.0          0.107          3.779             0.356           0.129
    13/May/1981          0.017          0.977       1831.751       1234.183        1141.962        981.962        956.616        277.567          0.000               0.000               0.000          1.833          1.713          0.120                 72.147              72.147         72.147          58.790              6.054            9.869          670.0           64.3          0.070          2.454             0.081           0.159
    14/May/1981          0.016          0.967       1889.447       1294.116        1201.602       1041.602       1009.538        284.577          0.000               0.000               0.000          1.879          1.753          0.125                 74.141              74.141         74.141          59.933              6.319           10.125          639.5           66.7          0.073          2.584             0.084           0.163
    15/May/1981          0.016          0.921       1946.082       1352.604        1259.799       1099.799       1061.040        291.564          0.000               0.000               0.000          1.891          1.760          0.131                 73.200              73.200         73.200          58.488              6.543           10.021          613.5           69.1          0.073          2.518             0.087           0.162
    16/May/1981          0.016          0.877       1995.511       1404.732        1311.842       1151.842       1106.872        297.861          0.000               0.000               0.000          1.892          1.755          0.138                 66.772              66.772         66.772          52.129              6.859           10.485          588.5           71.1          0.069          2.247             0.091           0.169
    17/May/1981          0.015          0.769       2031.172       1444.952        1352.423       1192.423       1142.595        302.357          0.000               0.000               0.000          1.949          1.804          0.145                 53.989              53.989         53.989          40.219              7.234           11.094          563.7           72.5          0.056          1.705             0.096           0.179
    18/May/1981          0.015          0.715       2069.297       1487.317        1395.156       1235.156       1180.263        307.053          0.000               0.000               0.000          2.009          1.855          0.154                 57.094              57.094         57.094          42.365              7.604           11.366          541.1           74.1          0.059          1.784             0.101           0.183
    19/May/1981          0.015          0.514       2100.658       1522.740        1431.053       1271.053       1212.112        310.628          0.000               0.000               0.000          2.058          1.897          0.161                 49.606              49.606         49.606          35.424              7.802           10.443          525.1           75.3          0.050          1.455             0.102           0.168
    20/May/1981          0.014          0.292       2099.470       1528.776        1438.367       1278.367       1219.334        309.442          0.000               0.000               0.000          2.068          1.901          0.167                 16.082              16.082         16.082           6.036              7.926            9.343          514.6           75.3          0.012          0.190             0.133           0.151
    21/May/1981          0.014          0.267       2087.652       1524.317        1435.242       1275.242       1217.292        307.025          0.000               0.000               0.000          2.063          1.891          0.172                  4.017               4.017          4.017          -4.459              7.941            7.895          496.2           74.8          0.001          0.000             0.385           0.127
    22/May/1981          0.014          0.354       2079.941       1524.627        1437.053       1277.053       1219.820        304.806          0.000               0.000               0.000          2.064          1.885          0.179                  9.871               9.752          9.752           0.310              8.118            9.344          469.7           74.5          0.005          0.047             0.156           0.151
    23/May/1981          0.014          0.272       2068.300       1520.376        1434.138       1274.138       1217.926        302.450          0.000               0.000               0.000          2.060          1.875          0.185                  4.205               4.071          4.071          -4.250              7.754            7.958          452.9           74.0          0.001          0.000             0.413           0.128
    24/May/1981          0.013          0.271       2057.931       1516.900        1431.914       1271.914       1216.578        300.322          0.000               0.000               0.000          2.056          1.866          0.190                  5.357               5.194          5.194          -3.476              7.941            7.622          438.5           73.6          0.003          0.000             0.312           0.123
    25/May/1981          0.013          0.558       2082.100       1543.851        1459.332       1299.332       1241.018        302.833          0.000               0.000               0.000          2.094          1.896          0.197                 42.266              41.154         41.154          26.951              8.409            8.576          420.4           74.5          0.041          1.196             0.107           0.138
    26/May/1981          0.013          0.401       2091.974       1557.514        1473.671       1313.671       1253.995        303.519          0.000               0.000               0.000          2.113          1.910          0.203                 26.559              25.936         25.936          13.663              8.564            7.498          408.3           74.9          0.026          0.529             0.108           0.121
    27/May/1981          0.014          0.570       2133.693       1597.557        1513.334       1353.334       1288.775        308.782          0.000               0.000               0.000          2.169          1.962          0.207                 58.080              56.959         56.959          40.043              8.703            6.537          401.2           76.5          0.060          1.784             0.108           0.105
    28/May/1981          0.016          0.686       2176.247       1639.886        1555.651       1395.651       1326.197        313.689          0.000               0.000               0.000          2.228          2.013          0.215                 61.433              60.521         60.521          42.330              9.323            8.645          386.4           78.2          0.061          1.967             0.118           0.139
    29/May/1981          0.022          0.606       2208.488       1673.495        1589.608       1429.608       1356.532        316.963          0.000               0.000               0.000          2.276          2.051          0.225                 51.579              51.013         51.013          33.609              9.794            8.977          372.1           79.4          0.049          1.456             0.123           0.145
