ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.018          1.733       1410.755       1078.660        1007.708        847.708        762.613        316.047          0.000               0.000               0.000          1.680          1.364          0.315                 33.885              33.387         33.387          15.305             13.494            6.784          462.8           47.0          0.058          0.699             0.172           0.109
    07/Feb/1981          0.018          1.650       1436.848       1105.026        1034.139        874.139        784.594        320.433          0.000               0.000               0.000          1.719          1.397          0.322                 47.281              46.451         46.451          26.366             13.599            6.758          430.1           48.0          0.070          1.211             0.173           0.109
    08/Feb/1981          0.017          2.163       1422.986       1096.938        1027.046        867.046        776.934        320.004          0.000               0.000               0.000          1.707          1.380          0.327                  6.767               6.636          6.636          -8.089             13.734            6.765          400.8           47.4          0.032          0.018             0.544           0.109
    09/Feb/1981          0.017          2.035       1402.268       1082.836        1014.739        854.739        767.456        315.381          0.000               0.000               0.000          1.688          1.355          0.333                  0.000               0.000          0.000         -14.101             14.101            6.616          378.9           46.5          0.000          0.000             0.765           0.107
    10/Feb/1981          0.017          2.205       1381.387       1068.411        1002.080        842.080        757.715        310.696          0.000               0.000               0.000          1.667          1.330          0.337                  0.000               0.000          0.000         -14.426             14.426            6.456          363.5           45.7          0.000          0.000             0.767           0.104
    11/Feb/1981          0.016          2.241       1362.012       1055.085         990.214        830.214        747.725        307.361          0.000               0.000               0.000          1.648          1.306          0.342                  1.672               1.661          1.661         -13.325             14.734            6.301          353.7           44.9          0.011          0.000             0.713           0.102
    12/Feb/1981          0.016          2.348       1345.897       1044.363         980.555        820.555        738.553        305.811          0.000               0.000               0.000          1.632          1.287          0.346                  5.121               5.113          5.113         -10.722             15.079            6.148          349.0           44.2          0.026          0.000             0.590           0.099
    13/Feb/1981          0.016          2.316       1326.644       1030.832         968.365        808.365        728.130        302.702          0.000               0.000               0.000          1.612          1.263          0.349                  2.044               2.044          2.044         -13.531             15.266            6.031          348.9           43.4          0.014          0.000             0.702           0.097
    14/Feb/1981          0.016          2.013       1305.352       1015.456         954.652        794.652        717.611        297.845          0.000               0.000               0.000          1.590          1.238          0.352                  0.000               0.000          0.000         -15.376             15.376            5.916          353.4           42.6          0.000          0.000             0.770           0.096
    15/Feb/1981          0.015          1.318       1284.077        999.979         940.812        780.812        707.002        292.977          0.000               0.000               0.000          1.567          1.212          0.355                  0.000               0.000          0.000         -15.477             15.477            5.798          361.9           41.7          0.000          0.000             0.769           0.094
    16/Feb/1981          0.015          1.094       1262.827        984.411         926.855        766.855        696.312        288.099          0.000               0.000               0.000          1.544          1.186          0.358                  0.000               0.000          0.000         -15.568             15.568            5.682          374.9           40.8          0.000          0.000             0.767           0.092
    17/Feb/1981          0.015          1.668       1245.689        972.817         916.483        756.483        687.268        285.549          0.000               0.000               0.000          1.527          1.163          0.364                  2.275               2.146          2.146         -11.594             13.402            5.882          350.8           40.1          0.014          0.000             0.666           0.095
    18/Feb/1981          4.518          2.104       1230.383        962.411         906.889        746.889        677.724        284.687          0.000               0.000               0.000          1.510          1.142          0.368                  4.971               4.806          4.806         -10.406             14.474            5.638          333.9           39.5          0.029          0.006             0.592           0.091
    19/Feb/1981          4.817          1.933       1225.985        961.188         906.242        746.242        676.415        284.773          0.000               0.000               0.000          1.508          1.137          0.371                 16.443              16.045         16.045          -1.222             14.955            5.489          322.2           39.3          0.038          0.049             0.192           0.089
    20/Feb/1981          3.064          1.980       1211.667        951.293         897.115        737.115        667.610        283.684          0.000               0.000               0.000          1.492          1.119          0.373                  6.546               6.439          6.439          -9.895             15.375            5.382          315.0           38.7          0.029          0.006             0.527           0.087
    21/Feb/1981          2.143          2.071       1208.009        950.411         896.670        736.670        666.370        284.041          0.000               0.000               0.000          1.491          1.116          0.375                 17.493              17.325         17.325          -0.882             15.726            5.257          312.0           38.6          0.041          0.102             0.196           0.085
    22/Feb/1981          1.605          1.547       1216.379        959.790         906.445        746.445        675.369        284.420          0.000               0.000               0.000          1.506          1.130          0.376                 29.659              29.512         29.512           9.378             15.964            5.178          311.2           38.9          0.041          0.595             0.199           0.084
    23/Feb/1981          1.255          2.107       1230.416        973.879         920.386        760.386        686.520        287.359          0.000               0.000               0.000          1.529          1.152          0.377                 35.370              35.370         35.370          14.090             16.201            5.132          314.0           39.5          0.062          0.815             0.201           0.083
    24/Feb/1981          1.012          1.668       1245.737        988.986         935.382        775.382        698.996        289.989          0.000               0.000               0.000          1.553          1.176          0.377                 36.649              36.649         36.649          15.106             16.198            5.131          319.7           40.2          0.059          0.872             0.201           0.083
    25/Feb/1981          0.835          1.102       1264.228       1006.701         952.814        792.814        713.331        293.369          0.000               0.000               0.000          1.580          1.203          0.377                 39.812              39.812         39.812          17.715             16.186            5.135          328.5           41.0          0.065          0.996             0.201           0.083
    26/Feb/1981          0.701          0.723       1295.453       1035.139         980.587        820.587        736.579        298.560          0.000               0.000               0.000          1.624          1.247          0.377                 52.541              52.541         52.541          28.439             16.166            5.151          340.2           42.2          0.079          1.494             0.201           0.083
    27/Feb/1981          0.598          0.542       1322.408       1059.836        1004.936        844.936        757.776        302.060          0.000               0.000               0.000          1.662          1.285          0.377                 48.299              48.299         48.299          24.697             16.138            5.206          354.4           43.4          0.066          1.338             0.200           0.084
    28/Feb/1981          0.516          0.505       1342.253       1078.417        1023.091        863.091        772.557        305.860          0.000               0.000               0.000          1.690          1.313          0.376                 41.202              41.202         41.202          18.581             16.105            5.251          370.5           44.2          0.068          1.055             0.200           0.085
    01/Mar/1981          0.450          0.433       1356.103       1091.882        1036.199        876.199        782.656        309.226          0.000               0.000               0.000          1.710          1.334          0.376                 35.194              35.194         35.194          13.465             16.067            5.277          386.5           44.8          0.065          0.822             0.199           0.085
    02/Mar/1981          0.395          0.385       1356.436       1093.963        1038.280        878.280        783.236        310.727          0.000               0.000               0.000          1.713          1.338          0.375                 21.644              21.644         21.644           2.081             16.026            5.284          402.6           44.9          0.050          0.299             0.199           0.086
    03/Mar/1981          0.349          0.354       1361.484       1099.936        1044.079        884.079        786.908        313.027          0.000               0.000               0.000          1.721          1.347          0.374                 26.281              26.281         26.281           5.972             15.984            5.249          418.5           45.1          0.056          0.480             0.198           0.085
    04/Mar/1981          0.311          0.321       1403.768       1136.940        1079.824        919.824        816.255        320.684          0.000               0.000               0.000          1.775          1.401          0.374                 63.456              63.456         63.456          37.004             15.941            5.231          434.5           46.9          0.099          1.916             0.197           0.085
    05/Mar/1981          0.279          0.292       1453.139       1179.712        1121.186        961.186        850.668        329.043          0.000               0.000               0.000          1.835          1.462          0.373                 70.608              70.608         70.608          42.772             15.900            5.337          450.4           48.9          0.105          2.191             0.197           0.087
    06/Mar/1981          0.251          0.269       1504.650       1224.123        1164.111       1004.111        886.394        337.729          0.000               0.000               0.000          1.896          1.524          0.372                 72.841              72.841         72.841          44.411             15.861            5.469          466.2           51.0          0.107          2.272             0.196           0.089
    07/Mar/1981          0.235          1.692       1556.017       1268.299        1206.780       1046.780        921.831        346.468          0.000               0.000               0.000          1.955          1.583          0.372                 72.804              72.804         72.804          44.176             15.826            5.611          435.4           53.1          0.108          2.265             0.196           0.091
    08/Mar/1981          0.210          1.669       1605.091       1310.497        1247.492       1087.492        955.430        355.067          0.000               0.000               0.000          2.008          1.637          0.371                 70.624              70.624         70.624          42.198             15.796            5.754          411.3           55.1          0.107          2.174             0.196           0.093
    09/Mar/1981          0.188          1.871       1356.369       1063.312        1000.000        840.000        764.118        299.195        251.054             192.510              58.544          1.667          1.381          0.286                 23.995              23.995         23.995           3.870             15.772            5.892          487.2           46.2          0.060          0.375             0.195           0.096
    10/Mar/1981          0.173          1.843       1393.341       1097.048        1036.300        876.300        794.148        302.900          0.000               0.000               0.000          1.718          1.431          0.287                 58.882              58.882         58.882          33.735             16.049            5.861          467.6           47.8          0.089          1.844             0.224           0.095
    11/Mar/1981          0.159          1.677       1451.271       1148.837        1086.521        926.521        836.232        312.605          0.000               0.000               0.000          1.789          1.502          0.287                 76.271              76.271         76.271          51.789             12.415            5.926          450.1           50.1          0.107          2.468             0.155           0.096
    12/Mar/1981          0.147          1.099       1484.432       1179.619        1116.507        956.507        861.158        318.462          0.000               0.000               0.000          1.831          1.542          0.288                 51.663              51.663         51.663          30.783             12.454            6.049          437.4           51.5          0.077          1.539             0.156           0.098
    13/Mar/1981          0.136          0.677       1527.767       1218.746        1154.613        994.613        893.307        325.439          0.000               0.000               0.000          1.882          1.592          0.290                 61.930              61.930         61.930          39.126             12.499            6.096          428.9           53.2          0.087          1.928             0.156           0.099
    14/Mar/1981          0.128          1.296       1588.279       1271.971        1206.456       1046.456        937.745        334.226          0.000               0.000               0.000          1.948          1.656          0.291                 79.246              79.246         79.246          53.225             12.553            6.180          398.6           55.7          0.101          2.589             0.157           0.100
    15/Mar/1981          0.118          1.518       1673.611       1345.497        1277.805       1117.805        998.499        346.999          0.000               0.000               0.000          2.031          1.738          0.293                104.275             104.275        104.275          73.527             12.617            6.326          374.4           59.1          0.133          3.535             0.158           0.103
    16/Mar/1981          0.110          1.474       1739.403       1402.703        1333.249       1173.249       1045.010        357.693          0.000               0.000               0.000          2.088          1.793          0.295                 85.045              85.045         85.045          57.206             12.691            6.562          355.3           61.7          0.117          2.775             0.159           0.106
    17/Mar/1981          0.103          1.061       1794.527       1451.026        1380.035       1220.035       1083.760        367.266          0.000               0.000               0.000          2.128          1.830          0.297                 74.636              74.636         74.636          48.323             12.778            6.734          340.6           63.9          0.109          2.357             0.160           0.109
    18/Mar/1981          0.099          1.480       1841.431       1492.534        1420.171       1260.171       1116.514        376.019          0.000               0.000               0.000          2.153          1.853          0.300                 66.653              66.653         66.653          41.508             12.880            6.870          319.4           65.7          0.103          2.034             0.161           0.111
    19/Mar/1981          0.093          1.526       1882.516       1529.220        1455.521       1295.521       1144.612        384.608          0.000               0.000               0.000          2.163          1.859          0.303                 61.060              61.060         61.060          36.687             12.996            6.978          302.9           67.3          0.102          1.800             0.163           0.113
    20/Mar/1981          0.086          1.616       1895.804       1543.281        1468.893       1308.893       1153.311        389.970          0.000               0.000               0.000          2.167          1.860          0.307                 33.485              33.485         33.485          14.060             13.130            7.066          290.5           67.8          0.076          0.725             0.164           0.115
    21/Mar/1981          0.082          1.774       1882.693       1535.875        1461.533       1301.533       1144.204        391.671          0.000               0.000               0.000          2.181          1.870          0.311                  7.223               7.223          7.223          -7.406             13.283            7.050          281.9           67.3          0.047          0.113             0.573           0.114
    22/Mar/1981          0.077          1.567       1896.087       1549.752        1474.763       1314.763       1152.899        396.853          0.000               0.000               0.000          2.188          1.872          0.316                 33.786              33.786         33.786          13.877             13.456            6.936          276.3           67.8          0.076          0.706             0.168           0.113
    23/Mar/1981          0.073          1.431       1931.328       1581.158        1504.919       1344.919       1176.096        405.061          0.000               0.000               0.000          2.153          1.832          0.321                 55.816              55.816         55.816          31.405             13.649            6.927          273.3           69.1          0.101          1.530             0.170           0.113
    24/Mar/1981          0.070          1.158       1955.565       1603.642        1526.382       1366.382       1191.495        412.147          0.000               0.000               0.000          2.183          1.857          0.326                 45.103              45.103         45.103          22.484             13.862            7.003          272.7           70.0          0.092          1.100             0.173           0.114
    25/Mar/1981          0.066          0.756       1962.345       1612.013        1534.300       1374.300       1195.610        416.403          0.000               0.000               0.000          2.195          1.862          0.332                 27.912              27.912         27.912           8.371             14.094            7.038          274.2           70.2          0.070          0.429             0.176           0.114
    26/Mar/1981          0.063          0.543       1983.919       1632.151        1553.544       1393.544       1209.271        422.880          0.000               0.000               0.000          2.222          1.883          0.339                 42.926              42.926         42.926          20.138             14.345            7.007          277.8           70.9          0.088          0.980             0.179           0.114
    27/Mar/1981          0.061          1.360       2031.031       1672.680        1592.361       1432.361       1239.219        433.462          0.000               0.000               0.000          2.277          1.932          0.346                 68.761              68.761         68.761          40.530             14.614            7.035          264.6           72.7          0.122          1.941             0.182           0.114
    28/Mar/1981          0.058          1.303       2084.330       1718.136        1635.961       1475.961       1273.363        444.773          0.000               0.000               0.000          2.340          1.987          0.353                 75.365              75.365         75.365          45.455             14.899            7.167          254.8           74.7          0.129          2.173             0.185           0.117
    29/Mar/1981          0.055          1.264       2145.831       1770.140        1685.852       1525.852       1312.757        457.382          0.000               0.000               0.000          2.411          2.050          0.361                 84.024              84.024         84.024          52.004             15.200            7.324          247.8           77.0          0.140          2.481             0.189           0.119
    30/Mar/1981          0.053          1.099       1468.828       1085.927        1000.000        840.000        776.849        309.077        727.193             568.639             158.555          1.682          1.485          0.198                 73.218              73.218         73.218          42.980             15.514            7.514          485.4           51.1          0.121          2.056             0.192           0.122
    31/Mar/1981          0.051          0.466       1456.917       1079.895        1004.035        844.035        782.324        297.570          0.000               0.000               0.000          1.682          1.479          0.203                 13.670              13.670         13.670          -6.032             17.922            7.658          464.8           50.7          0.004          0.206             0.358           0.125
    01/Apr/1981          0.049          0.467       1451.951       1080.882        1006.519        846.519        786.675        294.207          0.000               0.000               0.000          1.685          1.475          0.209                 12.060              12.060         12.060           0.987              9.486            7.540          427.8           50.5          0.000          0.132             0.308           0.123
    02/Apr/1981          0.047          0.887       1476.638       1107.415        1033.445        873.445        810.932        296.483          0.000               0.000               0.000          1.722          1.506          0.216                 42.177              41.636         41.636          26.533              9.432            7.517          394.5           51.4          0.044          1.160             0.122           0.122
    03/Apr/1981          0.045          1.135       1514.279       1144.853        1070.808        910.808        843.747        301.107          0.000               0.000               0.000          1.772          1.550          0.222                 55.371              54.892         54.892          37.439              9.802            7.448          367.1           52.9          0.063          1.661             0.126           0.121
    04/Apr/1981          0.043          1.341       1553.545       1183.397        1109.115        949.115        876.884        306.513          0.000               0.000               0.000          1.822          1.593          0.229                 57.085              56.876         56.876          38.544             10.195            7.415          345.1           54.4          0.070          1.722             0.131           0.121
    05/Apr/1981          0.042          1.205       1602.970       1230.340        1155.601        995.601        917.340        312.999          0.000               0.000               0.000          1.880          1.645          0.235                 67.380              67.380         67.380          46.943             10.552            7.403          327.5           56.4          0.079          2.120             0.135           0.120
    06/Apr/1981          0.040          1.319       1652.694       1277.236        1201.935       1041.935        957.241        319.995          0.000               0.000               0.000          1.935          1.694          0.241                 67.985              67.985         67.985          46.897             10.808            7.453          313.7           58.3          0.084          2.125             0.138           0.121
    07/Apr/1981          0.039          1.295       1698.246       1320.331        1244.577       1084.577        993.915        326.416          0.000               0.000               0.000          1.982          1.734          0.248                 64.126              64.126         64.126          43.095             11.065            7.509          303.3           60.1          0.080          1.959             0.141           0.122
    08/Apr/1981          0.038          1.086       1740.080       1360.058        1284.045       1124.045       1028.233        331.825          0.000               0.000               0.000          2.022          1.767          0.254                 60.716              60.716         60.716          39.727             11.323            7.558          292.8           61.7          0.072          1.816             0.144           0.123
    09/Apr/1981          0.036          1.379       1789.820       1406.197        1329.452       1169.452       1066.637        339.559          0.000               0.000               0.000          2.062          1.800          0.261                 68.925              68.925         68.925          46.139             11.584            7.600          285.3           63.6          0.091          2.110             0.147           0.123
    10/Apr/1981          0.035          1.327       1839.274       1451.874        1374.365       1214.365       1104.469        347.404          0.000               0.000               0.000          2.091          1.823          0.268                 68.973              68.973         68.973          45.677             11.848            7.672          280.5           65.5          0.093          2.095             0.150           0.125
    11/Apr/1981          0.034          1.103       1900.026       1506.728        1428.175       1268.175       1150.133        356.595          0.000               0.000               0.000          2.074          1.799          0.275                 80.616              80.616         80.616          54.854             12.116            7.748          278.0           67.8          0.104          2.530             0.153           0.126
    12/Apr/1981          0.033          0.781       1969.446       1568.532        1488.609       1328.609       1201.173        367.359          0.000               0.000               0.000          2.132          1.850          0.282                 89.675              89.675         89.675          61.805             12.389            7.866          277.7           70.5          0.117          2.858             0.156           0.128
    13/Apr/1981          0.032          0.561       2030.596       1623.307        1542.082       1382.082       1245.586        377.721          0.000               0.000               0.000          2.208          1.918          0.290                 81.838              81.838         81.838          54.775             12.669            8.018          279.3           72.8          0.115          2.533             0.160           0.130
    14/Apr/1981          0.031          0.414       2085.958       1673.142        1590.888       1430.888       1286.477        386.665          0.000               0.000               0.000          2.277          1.980          0.297                 76.464              76.464         76.464          49.835             12.957            8.146          282.7           75.0          0.104          2.312             0.163           0.132
    15/Apr/1981          0.030          0.373       2160.912       1738.544        1654.668       1494.668       1340.330        398.215          0.000               0.000               0.000          2.367          2.063          0.304                 96.001              96.001         96.001          65.402             13.179            7.866          288.4           77.8          0.125          3.043             0.165           0.128
    16/Apr/1981          0.029          0.344       2237.226       1805.215        1719.686       1559.686       1395.045        410.171          0.000               0.000               0.000          2.459          2.147          0.312                 98.278              98.278         98.278          66.671             13.516            8.447          295.3           80.8          0.129          3.138             0.169           0.137
    17/Apr/1981          0.029          1.159       2305.280       1865.027        1777.941       1617.941       1443.440        421.588          0.000               0.000               0.000          2.541          2.221          0.320                 90.530              90.530         90.530          59.812             13.836            8.640          280.2           83.3          0.126          2.786             0.173           0.140
    18/Apr/1981          0.028          1.115       2365.359       1918.244        1829.791       1669.791       1486.236        432.008          0.000               0.000               0.000          2.615          2.286          0.329                 83.053              83.053         83.053          53.217             14.169            8.805          268.4           85.6          0.118          2.477             0.177           0.143
    19/Apr/1981          0.027          1.045       2432.963       1977.427        1887.464       1727.464       1534.333        443.094          0.000               0.000               0.000          2.696          2.358          0.338                 91.062              91.062         91.062          59.183             14.516            8.942          259.6           88.1          0.124          2.763             0.181           0.145
    20/Apr/1981          0.027          1.066       1556.258       1091.593        1000.000        840.000        808.142        283.451        947.451             776.168             171.283          1.684          1.520          0.163                 94.735              94.735         94.735          61.617             14.877            9.111          554.8           54.0          0.130          2.879             0.185           0.148
    21/Apr/1981          0.026          1.363       1612.027       1146.950        1065.794        905.794        864.932        282.017          0.000               0.000               0.000          1.762          1.593          0.169                 84.514              84.514         84.514          55.356             19.452            9.293          532.1           56.4          0.100          2.949             0.319           0.151
    22/Apr/1981          0.026          1.308       1664.525       1200.301        1118.745        958.745        911.084        289.217          0.000               0.000               0.000          1.826          1.651          0.176                 70.114              70.114         70.114          53.352              8.314            9.302          503.4           58.5          0.079          2.218             0.109           0.151
    23/Apr/1981          0.025          1.140       1726.461       1261.481        1179.379       1019.379        964.309        297.172          0.000               0.000               0.000          1.893          1.710          0.182                 79.801              79.801         79.801          61.179              8.580            9.284          480.1           61.0          0.086          2.684             0.112           0.150
    24/Apr/1981          0.025          0.822       1786.135       1320.210        1237.615       1077.615       1015.328        304.883          0.000               0.000               0.000          1.947          1.758          0.189                 77.821              77.821         77.821          58.730              8.848            9.300          461.4           63.4          0.084          2.586             0.115           0.151
    25/Apr/1981          0.024          0.585       1843.645       1376.632        1293.485       1133.485       1063.754        312.878          0.000               0.000               0.000          1.984          1.789          0.196                 75.948              75.948         75.948          56.422              9.120            9.318          446.8           65.7          0.087          2.488             0.118           0.151
    26/Apr/1981          0.024          0.439       1909.468       1439.749        1355.901       1195.901       1118.182        321.567          0.000               0.000               0.000          1.949          1.746          0.203                 84.501              84.501         84.501          63.117              9.389            9.288          436.0           68.3          0.093          2.805             0.121           0.150
    27/Apr/1981          0.023          1.168       1972.210       1499.857        1415.154       1255.154       1168.817        331.040          0.000               0.000               0.000          2.032          1.822          0.210                 81.816              81.816         81.816          60.108              9.680            9.394          402.8           70.8          0.100          2.672             0.125           0.152
    28/Apr/1981          0.023          1.132       2042.793       1565.293        1479.323       1319.323       1223.598        341.695          0.000               0.000               0.000          2.123          1.907          0.215                 88.640              88.640         88.640          65.436              9.765            8.292          383.0           73.6          0.109          2.912             0.124           0.134
    29/Apr/1981          0.022          0.998       2119.538       1634.562        1546.992       1386.992       1281.466        353.096          0.000               0.000               0.000          2.218          2.000          0.218                 93.634              93.634         93.634          69.269              9.752            7.136          372.8           76.7          0.113          3.148             0.122           0.116
    30/Apr/1981          0.022          0.991       2197.798       1705.139        1616.005       1456.005       1340.538        364.601          0.000               0.000               0.000          2.316          2.093          0.223                 95.889              95.889         95.889          70.576              9.950            7.679          362.4           79.8          0.115          3.288             0.125           0.124
    01/May/1981          0.021          0.966       2271.372       1772.331        1681.986       1521.986       1397.276        375.055          0.000               0.000               0.000          2.409          2.179          0.230                 92.715              92.715         92.715          67.192             10.300            8.841          349.5           82.7          0.109          3.124             0.131           0.143
    02/May/1981          0.021          0.919       2342.676       1837.606        1746.202       1586.202       1452.659        384.947          0.000               0.000               0.000          2.500          2.262          0.237                 91.218              91.218         91.218          65.275             10.626            9.288          337.6           85.5          0.105          2.987             0.135           0.150
    03/May/1981          0.020          0.932       2413.410       1902.693        1810.362       1650.362       1508.083        394.610          0.000               0.000               0.000          2.590          2.343          0.247                 91.892              91.892         91.892          65.087             11.057           10.101          325.5           88.2          0.105          2.970             0.140           0.163
    04/May/1981          0.020          0.847       2489.599       1971.121        1877.576       1717.576       1566.218        404.904          0.000               0.000               0.000          2.685          2.430          0.255                 96.555              96.555         96.555          68.428             11.259            9.108          319.8           91.1          0.109          3.082             0.141           0.147
    05/May/1981          0.020          0.831       2566.034       2039.907        1945.236       1785.236       1624.859        415.048          0.000               0.000               0.000          2.780          2.516          0.264                 97.818              97.818         97.818          68.786             11.647            9.736          314.3           94.0          0.110          3.173             0.146           0.157
    06/May/1981          0.019          0.751       2646.716       2111.944        2016.019       1856.019       1686.156        425.788          0.000               0.000               0.000          2.880          2.606          0.274                102.580             102.580        102.580          72.037             12.018            9.879          310.7           97.1          0.115          3.298             0.151           0.160
    07/May/1981          0.019          0.529       2729.140       2184.179        2086.823       1926.823       1747.640        436.540          0.000               0.000               0.000          2.980          2.699          0.281                103.388             103.388        103.388          72.235             12.200            8.764          311.6          100.3          0.114          3.301             0.151           0.142
    08/May/1981          0.019          0.636       2807.365       2251.768        2152.941       1992.941       1805.180        446.588          0.000               0.000               0.000          3.073          2.788          0.285                 98.058              98.058         98.058          67.589             12.264            7.569          308.0          103.4          0.107          3.156             0.150           0.122
    09/May/1981          0.018          0.672       2894.998       2326.827        2226.269       2066.269       1868.954        457.873          0.000               0.000               0.000          3.177          2.888          0.289                107.667             107.667        107.667          75.059             12.410            7.624          305.6          106.8          0.118          3.594             0.152           0.123
    10/May/1981          0.018          0.693       2988.959       2406.899        2304.455       2144.455       1936.988        469.911          0.000               0.000               0.000          3.288          2.994          0.294                114.299             114.299        114.299          80.072             12.573            7.765          304.2          110.5          0.124          3.836             0.153           0.125
    11/May/1981          0.017          0.686       1702.554       1104.592        1000.000        840.000        832.457        272.135       1387.566            1176.883             210.684          1.685          1.573          0.112                121.050             121.050        121.050          85.259             12.645            7.243          717.0           58.8          0.130          4.078             0.153           0.117
    12/May/1981          0.017          0.993       1772.583       1173.220        1082.011        922.011        904.371        268.849          0.000               0.000               0.000          1.772          1.657          0.115                 98.551              98.551         98.551          68.628             20.515            8.006          708.1           61.9          0.104          3.712             0.353           0.129
    13/May/1981          0.017          0.977       1828.698       1231.907        1140.394        980.394        956.269        275.637          0.000               0.000               0.000          1.830          1.711          0.120                 72.013              72.013         72.013          58.687              6.042            9.856          674.8           64.2          0.070          2.450             0.081           0.159
    14/May/1981          0.016          0.966       1886.456       1291.890        1200.080       1040.080       1009.266        282.624          0.000               0.000               0.000          1.877          1.751          0.125                 74.177              74.177         74.177          59.983              6.306           10.112          644.1           66.6          0.072          2.586             0.084           0.163
    15/May/1981          0.016          0.921       1943.225       1350.491        1258.384       1098.384       1060.896        289.595          0.000               0.000               0.000          1.889          1.758          0.131                 73.308              73.308         73.308          58.601              6.530           10.009          617.8           69.0          0.073          2.523             0.087           0.161
    16/May/1981          0.016          0.877       1992.920       1402.848        1310.645       1150.645       1106.948        295.899          0.000               0.000               0.000          1.890          1.753          0.138                 67.012              67.012         67.012          52.357              6.845           10.472          592.6           71.0          0.069          2.257             0.091           0.169
    17/May/1981          0.015          0.770       2028.914       1443.351        1351.492       1191.492       1142.920        300.430          0.000               0.000               0.000          1.947          1.802          0.145                 54.294              54.294         54.294          40.503              7.219           11.080          567.6           72.5          0.057          1.718             0.096           0.179
    18/May/1981          0.015          0.715       2067.233       1485.878        1394.374       1234.374       1180.740        305.138          0.000               0.000               0.000          2.007          1.853          0.154                 57.261              57.261         57.261          42.527              7.588           11.353          544.7           74.0          0.059          1.791             0.101           0.183
    19/May/1981          0.015          0.515       2098.818       1521.489        1430.444       1270.444       1212.756        308.733          0.000               0.000               0.000          2.057          1.896          0.161                 49.804              49.804         49.804          35.611              7.787           10.432          528.6           75.3          0.050          1.463             0.102           0.168
    20/May/1981          0.015          0.293       2097.804       1527.669        1437.887       1277.887       1220.084        307.585          0.000               0.000               0.000          2.067          1.900          0.167                 16.233              16.233         16.233           6.181              7.913            9.333          517.9           75.2          0.012          0.195             0.132           0.150
    21/May/1981          0.014          0.267       2086.171       1523.365        1434.902       1274.902       1218.153        305.213          0.000               0.000               0.000          2.062          1.890          0.172                  4.183               4.183          4.183          -4.304              7.929            7.887          499.3           74.8          0.001          0.000             0.378           0.127
    22/May/1981          0.014          0.354       2078.660       1523.850        1436.870       1276.870       1220.808        303.043          0.000               0.000               0.000          2.064          1.885          0.179                 10.050               9.920          9.920           0.485              8.087            9.344          472.6           74.4          0.005          0.053             0.154           0.151
    23/May/1981          0.014          0.271       2067.256       1519.809        1434.147       1274.147       1219.068        300.741          0.000               0.000               0.000          2.059          1.875          0.185                  4.419               4.273          4.273          -4.042              7.718            7.960          455.7           74.0          0.002          0.000             0.405           0.128
    24/May/1981          0.014          0.270       2057.085       1516.504        1432.079       1272.079       1217.845        298.659          0.000               0.000               0.000          2.056          1.866          0.190                  5.540               5.368          5.368          -3.305              7.919            7.620          441.1           73.5          0.003          0.000             0.305           0.123
    25/May/1981          0.013          0.557       2081.541       1543.695        1459.724       1299.724       1242.494        301.201          0.000               0.000               0.000          2.094          1.896          0.197                 42.550              41.420         41.420          27.192              8.393            8.571          422.7           74.5          0.041          1.207             0.107           0.138
    26/May/1981          0.013          0.400       2091.605       1557.518        1474.209       1314.209       1255.603        301.914          0.000               0.000               0.000          2.114          1.911          0.203                 26.740              26.110         26.110          13.822              8.552            7.493          410.5           74.8          0.026          0.536             0.107           0.121
    27/May/1981          0.014          0.570       2133.544       1597.741        1514.047       1354.047       1290.560        307.181          0.000               0.000               0.000          2.170          1.963          0.207                 58.290              57.164         57.164          40.223              8.693            6.533          403.4           76.5          0.060          1.792             0.108           0.105
    28/May/1981          0.017          0.685       2176.131       1640.091        1556.380       1396.380       1328.021        312.070          0.000               0.000               0.000          2.229          2.014          0.215                 61.449              60.538         60.538          42.351              9.311            8.639          388.4           78.2          0.061          1.968             0.117           0.139
    29/May/1981          0.022          0.605       2208.595       1673.882        1590.508       1430.508       1358.522        315.360          0.000               0.000               0.000          2.277          2.052          0.225                 51.783              51.218         51.218          33.791              9.783            8.971          373.9           79.4          0.049          1.465             0.123           0.145
