ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.017          1.760       1424.786       1082.474        1004.884        844.884        742.897        339.577          0.000               0.000               0.000          1.678          1.365          0.313                 32.876              32.636         32.636          14.381             13.892            6.948          392.5           47.4          0.060          0.665             0.179           0.112
    07/Feb/1981          0.017          1.674       1449.609       1108.000        1030.590        870.590        764.056        343.944          0.000               0.000               0.000          1.716          1.397          0.319                 46.191              45.742         45.742          25.526             14.007            6.913          367.2           48.4          0.073          1.179             0.180           0.112
    08/Feb/1981          0.017          2.191       1434.976       1099.372        1023.143        863.143        756.218        343.154          0.000               0.000               0.000          1.704          1.379          0.325                  6.429               6.340          6.340          -8.628             14.045            6.928          344.5           47.8          0.033          0.009             0.556           0.112
    09/Feb/1981          0.016          2.060       1413.832       1085.010        1010.770        850.770        746.907        338.103          0.000               0.000               0.000          1.684          1.353          0.330                  0.000               0.000          0.000         -14.362             14.362            6.782          328.0           46.9          0.000          0.000             0.775           0.110
    10/Feb/1981          0.016          2.230       1392.542       1070.342         998.060        838.060        737.350        332.992          0.000               0.000               0.000          1.663          1.328          0.335                  0.000               0.000          0.000         -14.668             14.668            6.622          316.9           46.0          0.000          0.000             0.777           0.107
    11/Feb/1981          0.016          2.265       1372.536       1056.581         985.978        825.978        727.527        329.054          0.000               0.000               0.000          1.643          1.304          0.339                  1.460               1.457          1.457         -13.761             15.003            6.459          310.6           45.2          0.010          0.000             0.729           0.104
    12/Feb/1981          0.015          2.371       1355.556       1045.258         975.911        815.911        718.217        327.041          0.000               0.000               0.000          1.627          1.283          0.343                  4.572               4.572          4.572         -11.323             15.233            6.319          308.7           44.5          0.025          0.000             0.619           0.102
    13/Feb/1981          0.015          2.319       1335.856       1031.490         963.692        803.692        708.100        323.390          0.000               0.000               0.000          1.606          1.259          0.347                  1.861               1.861          1.861         -13.768             15.356            6.206          310.6           43.7          0.012          0.000             0.715           0.100
    14/Feb/1981          0.015          1.970       1314.300       1016.021         950.060        790.060        697.882        318.139          0.000               0.000               0.000          1.584          1.234          0.350                  0.000               0.000          0.000         -15.469             15.469            6.087          316.7           42.8          0.000          0.000             0.777           0.098
    15/Feb/1981          0.015          1.312       1292.763       1000.449         936.294        776.294        687.573        312.876          0.000               0.000               0.000          1.561          1.208          0.354                  0.000               0.000          0.000         -15.572             15.572            5.966          326.2           42.0          0.000          0.000             0.776           0.096
    16/Feb/1981          0.014          1.098       1271.252        984.784         922.405        762.405        677.180        307.605          0.000               0.000               0.000          1.538          1.182          0.356                  0.000               0.000          0.000         -15.665             15.665            5.846          339.9           41.1          0.000          0.000             0.774           0.095
    17/Feb/1981          0.014          1.683       1253.657        972.934         911.964        751.964        668.367        304.567          0.000               0.000               0.000          1.520          1.158          0.362                  2.103               1.986          1.986         -11.850             13.532            6.049          319.4           40.3          0.013          0.000             0.678           0.098
    18/Feb/1981          1.750          2.123       1237.631        962.053         902.058        742.058        658.752        303.301          0.000               0.000               0.000          1.503          1.136          0.366                  4.506               4.357          4.357         -10.881             14.583            5.799          305.4           39.7          0.029          0.000             0.609           0.094
    19/Feb/1981          4.329          1.950       1232.184        960.097         900.825        740.825        657.067        303.030          0.000               0.000               0.000          1.500          1.130          0.369                 15.647              15.281         15.281          -1.956             15.088            5.640          296.2           39.4          0.038          0.038             0.218           0.091
    20/Feb/1981          2.960          1.998       1217.156        949.726         891.372        731.372        648.180        301.546          0.000               0.000               0.000          1.483          1.111          0.372                  6.080               5.982          5.982         -10.370             15.482            5.529          291.1           38.8          0.029          0.000             0.544           0.089
    21/Feb/1981          2.096          2.089       1212.468        948.121         890.340        730.340        646.563        301.558          0.000               0.000               0.000          1.481          1.107          0.374                 16.705              16.557         16.557          -1.605             15.848            5.396          289.7           38.7          0.041          0.070             0.200           0.087
    22/Feb/1981          1.571          1.560       1219.415        956.469         899.214        739.214        654.869        301.600          0.000               0.000               0.000          1.495          1.120          0.375                 28.468              28.363         28.363           8.348             16.110            5.306          290.3           39.0          0.042          0.549             0.203           0.086
    23/Feb/1981          1.229          2.105       1232.275        969.766         912.451        752.451        665.373        304.393          0.000               0.000               0.000          1.516          1.141          0.375                 34.404              34.404         34.404          13.297             16.285            5.259          294.2           39.5          0.063          0.776             0.205           0.085
    24/Feb/1981          0.991          1.552       1246.400        984.064         926.725        766.725        677.193        306.871          0.000               0.000               0.000          1.539          1.163          0.376                 35.656              35.656         35.656          14.298             16.280            5.250          300.9           40.1          0.061          0.832             0.205           0.085
    25/Feb/1981          0.817          1.001       1263.685       1000.968         943.422        783.422        690.828        310.140          0.000               0.000               0.000          1.566          1.190          0.376                 38.797              38.797         38.797          16.904             16.266            5.247          310.4           40.9          0.067          0.956             0.205           0.085
    26/Feb/1981          0.687          0.672       1293.481       1028.444         970.283        810.283        713.117        315.327          0.000               0.000               0.000          1.608          1.232          0.376                 51.294              51.294         51.294          27.476             16.243            5.254          322.7           42.1          0.082          1.445             0.204           0.085
    27/Feb/1981          0.586          0.514       1319.177       1052.300         993.849        833.849        733.530        318.770          0.000               0.000               0.000          1.645          1.270          0.376                 47.209              47.209         47.209          23.856             16.213            5.301          337.3           43.2          0.068          1.296             0.204           0.086
    28/Feb/1981          0.506          0.489       1338.001       1070.215        1011.395        851.395        747.709        322.506          0.000               0.000               0.000          1.672          1.297          0.375                 40.339              40.339         40.339          17.915             16.177            5.338          353.5           44.0          0.071          1.022             0.203           0.087
    01/Mar/1981          0.441          0.425       1350.956       1083.094        1023.981        863.981        757.326        325.769          0.000               0.000               0.000          1.692          1.317          0.374                 34.446              34.446         34.446          12.880             16.136            5.356          369.6           44.6          0.067          0.793             0.202           0.087
    02/Mar/1981          0.387          0.382       1350.655       1084.765        1025.732        865.732        757.701        327.064          0.000               0.000               0.000          1.694          1.320          0.374                 21.148              21.148         21.148           1.671             16.091            5.357          385.7           44.6          0.051          0.281             0.202           0.087
    03/Mar/1981          0.343          0.353       1354.918       1090.211        1031.078        871.078        761.037        329.173          0.000               0.000               0.000          1.702          1.329          0.373                 25.625              25.625         25.625           5.445             16.044            5.318          401.8           44.8          0.058          0.455             0.201           0.086
    04/Mar/1981          0.306          0.319       1395.620       1126.129        1065.761        905.761        789.237        336.892          0.000               0.000               0.000          1.755          1.383          0.372                 61.995              61.995         61.995          35.919             15.998            5.294          417.8           46.5          0.102          1.860             0.201           0.086
    05/Mar/1981          0.274          0.290       1443.680       1168.050        1106.267        946.267        822.616        345.434          0.000               0.000               0.000          1.816          1.444          0.372                 69.401              69.401         69.401          41.921             15.952            5.390          433.7           48.5          0.108          2.145             0.200           0.088
    06/Mar/1981          0.247          0.266       1493.988       1211.691        1148.410        988.410        857.364        354.326          0.000               0.000               0.000          1.877          1.506          0.371                 71.729              71.729         71.729          43.641             15.908            5.513          449.6           50.5          0.111          2.230             0.199           0.090
    07/Mar/1981          0.232          1.709       1544.273       1255.180        1190.380       1030.380        891.908        363.271          0.000               0.000               0.000          1.936          1.565          0.370                 71.798              71.798         71.798          43.489             15.867            5.646          420.5           52.6          0.112          2.227             0.199           0.092
    08/Mar/1981          0.207          1.685       1592.420       1296.800        1230.503       1070.503        924.738        372.062          0.000               0.000               0.000          1.990          1.620          0.370                 69.761              69.761         69.761          41.620             15.832            5.782          397.9           54.5          0.111          2.142             0.198           0.094
    09/Mar/1981          0.186          1.888       1360.562       1066.561        1000.000        840.000        750.351        316.210        234.124             175.691              58.433          1.995          1.626          0.370                 23.980              23.980         23.980           3.885             15.802            5.912          465.2           46.3          0.061          0.378             0.198           0.096
    10/Mar/1981          0.170          1.648       1407.486       1108.692        1044.303        884.303        786.331        322.361          0.000               0.000               0.000          1.731          1.441          0.290                 69.157              69.157         69.157          42.131             16.353            5.880          447.2           48.3          0.111          2.231             0.230           0.096
    11/Mar/1981          0.157          1.715       1471.273       1165.387        1099.094        939.094        831.546        333.841          0.000               0.000               0.000          1.809          1.519          0.290                 82.381              82.381         82.381          56.695             12.617            5.976          430.8           50.9          0.124          2.693             0.160           0.097
    12/Mar/1981          0.145          1.193       1504.446       1196.174        1129.050        969.050        856.217        339.957          0.000               0.000               0.000          1.851          1.560          0.291                 51.940              51.940         51.940          30.786             12.649            6.118          419.0           52.2          0.082          1.544             0.160           0.099
    13/Mar/1981          0.135          0.717       1547.733       1235.248        1167.058       1007.058        887.997        347.251          0.000               0.000               0.000          1.902          1.609          0.292                 62.141              62.141         62.141          39.074             12.688            6.165          411.2           54.0          0.091          1.930             0.161           0.100
    14/Mar/1981          0.126          1.292       1608.438       1288.610        1218.961       1058.961        932.101        356.509          0.000               0.000               0.000          1.968          1.675          0.294                 79.690              79.690         79.690          53.362             12.736            6.250          382.8           56.4          0.107          2.599             0.161           0.102
    15/Mar/1981          0.117          1.512       1694.075       1362.359        1290.406       1130.406        992.368        369.991          0.000               0.000               0.000          2.053          1.757          0.295                104.828             104.828        104.828          73.749             12.794            6.397          360.2           59.8          0.141          3.548             0.162           0.104
    16/Mar/1981          0.109          1.470       1760.107       1419.753        1345.940       1185.940       1038.497        381.256          0.000               0.000               0.000          2.110          1.813          0.297                 85.531              85.531         85.531          57.394             12.864            6.634          342.5           62.5          0.124          2.786             0.163           0.108
    17/Mar/1981          0.102          1.068       1815.243       1468.086        1392.663       1232.663       1076.813        391.273          0.000               0.000               0.000          2.152          1.852          0.300                 74.889              74.889         74.889          48.334             12.947            6.807          328.9           64.6          0.115          2.360             0.164           0.111
    18/Mar/1981          0.098          1.473       1862.069       1509.538        1432.688       1272.688       1109.154        400.384          0.000               0.000               0.000          2.180          1.877          0.302                 66.813              66.813         66.813          41.452             13.044            6.943          309.1           66.5          0.108          2.034             0.165           0.113
    19/Mar/1981          0.092          1.517       1903.097       1546.191        1467.957       1307.957       1136.906        409.285          0.000               0.000               0.000          2.193          1.888          0.306                 61.237              61.237         61.237          36.653             13.158            7.051          293.7           68.1          0.107          1.800             0.166           0.115
    20/Mar/1981          0.086          1.604       1916.386       1560.276        1481.351       1321.351       1145.542        414.734          0.000               0.000               0.000          2.200          1.890          0.309                 33.717              33.717         33.717          14.085             13.290            7.138          282.2           68.6          0.079          0.730             0.168           0.116
    21/Mar/1981          0.081          1.760       1903.240       1552.876        1474.038       1314.038       1136.563        416.313          0.000               0.000               0.000          2.210          1.897          0.313                  7.418               7.418          7.418          -7.400             13.442            7.122          274.3           68.1          0.049          0.112             0.571           0.116
    22/Mar/1981          0.077          1.558       1916.633       1566.774        1487.288       1327.288       1145.191        421.583          0.000               0.000               0.000          2.219          1.901          0.318                 34.013              34.013         34.013          13.898             13.613            7.007          269.3           68.6          0.079          0.709             0.172           0.114
    23/Mar/1981          0.073          1.431       1951.923       1598.232        1517.467       1357.467       1168.209        430.022          0.000               0.000               0.000          2.206          1.883          0.323                 56.093              56.093         56.093          31.457             13.806            6.997          266.8           69.9          0.105          1.534             0.174           0.114
    24/Mar/1981          0.069          1.197       1976.908       1621.333        1539.556       1379.556       1184.183        437.151          0.000               0.000               0.000          2.204          1.876          0.328                 46.079              46.079         46.079          23.102             14.020            7.074          266.6           70.8          0.095          1.132             0.177           0.115
    25/Mar/1981          0.066          0.803       1983.544       1629.615        1547.382       1387.382       1188.104        441.511          0.000               0.000               0.000          2.216          1.881          0.335                 28.001              28.001         28.001           8.281             14.253            7.111          268.4           71.0          0.073          0.426             0.179           0.116
    26/Mar/1981          0.063          0.559       2004.566       1649.329        1566.197       1406.197       1201.225        448.103          0.000               0.000               0.000          2.243          1.902          0.341                 42.607              42.607         42.607          19.714             14.506            7.079          272.3           71.7          0.092          0.961             0.182           0.115
    27/Mar/1981          0.061          1.353       2051.183       1689.469        1604.575       1444.575       1230.435        459.034          0.000               0.000               0.000          2.297          1.949          0.348                 68.498              68.498         68.498          40.141             14.777            7.105          259.9           73.5          0.127          1.922             0.186           0.116
    28/Mar/1981          0.058          1.297       2104.070       1734.599        1647.786       1487.786       1263.842        470.757          0.000               0.000               0.000          2.359          2.004          0.355                 75.186              75.186         75.186          45.130             15.065            7.234          250.6           75.4          0.134          2.157             0.189           0.118
    29/Mar/1981          0.055          1.258       2165.141       1786.261        1697.259       1537.259       1302.419        483.842          0.000               0.000               0.000          2.430          2.067          0.363                 83.829              83.829         83.829          51.661             15.368            7.389          244.1           77.7          0.146          2.463             0.193           0.120
    30/Mar/1981          0.052          1.095       1476.685       1090.693        1000.000        840.000        766.388        324.304        738.174             568.032             170.142          2.488          2.117          0.371                 72.983              72.983         72.983          42.606             15.687            7.578          480.2           51.4          0.127          2.038             0.196           0.124
    31/Mar/1981          0.050          0.362       1476.481       1094.776        1014.411        854.411        780.425        314.351          0.000               0.000               0.000          1.699          1.496          0.203                 26.175              26.175         26.175           4.083             18.660            7.720          460.5           51.4          0.022          0.615             0.297           0.126
    01/Apr/1981          0.049          0.465       1481.091       1104.119        1025.008        865.008        791.671        312.448          0.000               0.000               0.000          1.713          1.504          0.209                 21.816              21.816         21.816           9.343              9.572            7.634          424.0           51.6          0.013          0.451             0.256           0.124
    02/Apr/1981          0.047          0.877       1505.655       1130.581        1051.908        891.908        815.834        314.747          0.000               0.000               0.000          1.750          1.534          0.216                 42.233              41.741         41.741          26.462              9.549            7.627          391.1           52.5          0.046          1.160             0.124           0.124
    03/Apr/1981          0.045          1.124       1543.706       1168.394        1089.648        929.648        848.791        319.603          0.000               0.000               0.000          1.800          1.578          0.222                 55.951              55.527         55.527          37.813              9.918            7.558          364.1           54.0          0.066          1.681             0.129           0.123
    04/Apr/1981          0.043          1.328       1583.289       1207.233        1128.248        968.248        881.960        325.273          0.000               0.000               0.000          1.851          1.622          0.229                 57.577              57.416         57.416          38.838             10.306            7.527          342.5           55.6          0.073          1.737             0.134           0.123
    05/Apr/1981          0.041          1.194       1633.153       1254.566        1175.108       1015.108        922.472        332.094          0.000               0.000               0.000          1.909          1.674          0.235                 68.027              68.027         68.027          47.333             10.642            7.521          325.1           57.5          0.083          2.138             0.138           0.122
    06/Apr/1981          0.040          1.307       1683.184       1301.742        1221.703       1061.703        962.304        339.438          0.000               0.000               0.000          1.963          1.722          0.241                 68.503              68.503         68.503          47.177             10.901            7.572          311.6           59.5          0.088          2.138             0.141           0.123
    07/Apr/1981          0.038          1.284       1728.842       1344.953        1264.452       1104.452        998.798        346.155          0.000               0.000               0.000          2.010          1.762          0.248                 64.447              64.447         64.447          43.211             11.161            7.629          301.3           61.2          0.084          1.965             0.144           0.124
    08/Apr/1981          0.037          1.077       1770.671       1384.708        1303.951       1143.951       1032.902        351.805          0.000               0.000               0.000          2.048          1.794          0.255                 60.929              60.929         60.929          39.754             11.423            7.678          290.9           62.9          0.076          1.817             0.147           0.125
    09/Apr/1981          0.036          1.368       1820.268       1430.756        1349.252       1189.252       1070.888        359.868          0.000               0.000               0.000          2.087          1.825          0.262                 69.004              69.004         69.004          46.048             11.687            7.719          283.6           64.8          0.096          2.105             0.150           0.126
    10/Apr/1981          0.035          1.317       1869.457       1476.245        1393.962       1233.962       1108.206        368.040          0.000               0.000               0.000          2.114          1.845          0.269                 68.936              68.936         68.936          45.490             11.956            7.790          279.0           66.7          0.097          2.085             0.153           0.127
    11/Apr/1981          0.034          1.098       1929.811       1530.794        1447.438       1287.438       1153.170        377.624          0.000               0.000               0.000          2.076          1.801          0.276                 80.448              80.448         80.448          54.549             12.230            7.864          276.6           69.0          0.109          2.513             0.156           0.128
    12/Apr/1981          0.033          0.778       1997.349       1591.069        1506.297       1346.297       1202.205        388.864          0.000               0.000               0.000          2.160          1.877          0.283                 88.028              88.028         88.028          60.275             12.510            7.980          276.3           71.6          0.123          2.782             0.159           0.130
    13/Apr/1981          0.032          0.556       2058.122       1645.563        1559.466       1399.466       1245.976        399.586          0.000               0.000               0.000          2.235          1.944          0.291                 81.695              81.695         81.695          54.494             12.797            8.126          278.1           73.9          0.119          2.516             0.163           0.132
    14/Apr/1981          0.031          0.411       2113.607       1695.532        1608.374       1448.374       1286.601        408.931          0.000               0.000               0.000          2.304          2.006          0.298                 76.829              76.829         76.829          49.969             13.092            8.251          281.5           76.0          0.109          2.314             0.166           0.134
    15/Apr/1981          0.030          0.371       2188.627       1761.010        1672.173       1512.173       1340.023        420.987          0.000               0.000               0.000          2.394          2.089          0.305                 96.304              96.304         96.304          65.478             13.318            7.967          287.2           78.9          0.131          3.042             0.168           0.129
    16/Apr/1981          0.029          0.342       2265.018       1827.772        1737.224       1577.224       1394.298        433.474          0.000               0.000               0.000          2.486          2.173          0.314                 98.610              98.610         98.610          66.762             13.667            8.552          294.1           81.8          0.135          3.138             0.173           0.139
    17/Apr/1981          0.029          1.151       2332.927       1887.499        1795.348       1635.348       1442.141        445.358          0.000               0.000               0.000          2.569          2.247          0.322                 90.650              90.650         90.650          59.727             13.996            8.745          279.3           84.4          0.131          2.777             0.176           0.142
    18/Apr/1981          0.028          1.108       2392.670       1940.479        1846.929       1686.929       1484.312        456.167          0.000               0.000               0.000          2.642          2.311          0.331                 82.989              82.989         82.989          52.979             14.337            8.909          267.9           86.6          0.123          2.461             0.180           0.145
    19/Apr/1981          0.027          1.038       2459.835       1999.339        1904.245       1744.245       1531.683        467.656          0.000               0.000               0.000          2.723          2.383          0.340                 90.902              90.902         90.902          58.860             14.693            9.044          259.3           89.2          0.130          2.743             0.184           0.147
    20/Apr/1981          0.027          1.060       1566.262       1096.762        1000.000        840.000        800.295        296.467        963.820             780.574             183.246          2.807          2.457          0.350                 94.521              94.521         94.521          61.243             15.064            9.210          554.5           54.3          0.135          2.856             0.189           0.150
    21/Apr/1981          0.026          0.987       1659.245       1185.085        1098.223        938.223        883.602        301.483          0.000               0.000               0.000          1.807          1.638          0.169                122.771             122.771        122.771          88.323             20.397            9.390          531.7           58.2          0.157          4.446             0.337           0.152
    22/Apr/1981          0.025          1.294       1729.441       1253.974        1166.045       1006.045        941.622        312.352          0.000               0.000               0.000          1.885          1.710          0.176                 88.084              88.084         88.084          68.889              8.405            9.483          502.0           61.1          0.109          2.904             0.111           0.154
    23/Apr/1981          0.025          1.166       1792.565       1316.141        1227.607       1067.607        995.205        320.937          0.000               0.000               0.000          1.946          1.764          0.182                 81.308              81.308         81.308          62.167              8.675            9.509          477.8           63.6          0.092          2.732             0.114           0.154
    24/Apr/1981          0.024          0.902       1853.202       1375.675        1286.579       1126.579       1046.353        329.322          0.000               0.000               0.000          1.991          1.803          0.189                 79.112              79.112         79.112          59.533              8.946            9.528          458.3           66.0          0.091          2.624             0.117           0.155
    25/Apr/1981          0.024          0.631       1910.721       1432.093        1342.379       1182.379       1094.104        337.989          0.000               0.000               0.000          2.005          1.810          0.196                 76.293              76.293         76.293          56.418              9.223            9.551          442.9           68.3          0.094          2.488             0.121           0.155
    26/Apr/1981          0.023          1.124       1975.148       1493.991        1403.493       1243.493       1146.562        347.429          0.000               0.000               0.000          2.019          1.816          0.203                 83.442              83.442         83.442          61.898              9.496            9.519          409.3           70.9          0.101          2.747             0.124           0.154
    27/Apr/1981          0.023          1.147       2038.376       1554.514        1463.137       1303.137       1197.150        357.364          0.000               0.000               0.000          2.103          1.893          0.211                 82.646              82.646         82.646          60.523              9.794            9.623          381.2           73.4          0.105          2.692             0.127           0.156
    28/Apr/1981          0.022          1.111       2111.218       1621.836        1529.084       1369.084       1252.984        368.852          0.000               0.000               0.000          2.196          1.980          0.216                 91.210              91.210         91.210          67.322              9.874            8.494          364.8           76.3          0.116          2.997             0.127           0.138
    29/Apr/1981          0.022          0.980       2190.312       1693.033        1598.556       1438.556       1311.918        381.116          0.000               0.000               0.000          2.295          2.075          0.219                 96.263              96.263         96.263          71.197              9.856            7.314          356.7           79.5          0.121          3.236             0.125           0.119
    30/Apr/1981          0.021          0.972       2270.827       1765.467        1669.308       1509.308       1371.988        393.479          0.000               0.000               0.000          2.395          2.171          0.224                 98.455              98.455         98.455          72.434             10.066            7.874          348.6           82.7          0.123          3.373             0.128           0.128
    01/May/1981          0.021          0.947       2346.211       1834.175        1736.717       1576.717       1429.496        404.679          0.000               0.000               0.000          2.490          2.259          0.231                 94.890              94.890         94.890          68.708             10.437            9.068          338.2           85.6          0.116          3.193             0.133           0.147
    02/May/1981          0.021          0.900       2418.895       1900.621        1802.037       1642.037       1485.396        415.225          0.000               0.000               0.000          2.582          2.343          0.239                 92.992              92.992         92.992          66.446             10.779            9.530          328.8           88.4          0.112          3.038             0.138           0.154
    03/May/1981          0.020          0.907       2490.631       1966.583        1867.026       1707.026       1541.107        425.476          0.000               0.000               0.000          2.674          2.424          0.249                 93.333              93.333         93.333          65.962             11.232           10.365          319.2           91.2          0.112          3.007             0.144           0.168
    04/May/1981          0.020          0.801       2567.725       2035.781        1934.953       1774.953       1599.417        436.364          0.000               0.000               0.000          2.769          2.512          0.257                 97.878              97.878         97.878          69.198             11.439            9.346          315.2           94.1          0.116          3.112             0.145           0.151
    05/May/1981          0.019          0.699       2644.890       2105.206        2003.206       1843.206       1658.133        447.073          0.000               0.000               0.000          2.866          2.599          0.267                 99.002              99.002         99.002          69.425             11.849            9.989          311.6           97.1          0.116          3.198             0.150           0.162
    06/May/1981          0.019          0.541       2726.026       2177.655        2074.358       1914.358       1719.291        458.364          0.000               0.000               0.000          2.966          2.689          0.277                103.508             103.508        103.508          72.449             12.238           10.134          309.7          100.2          0.121          3.311             0.154           0.164
    07/May/1981          0.019          0.749       2808.838       2250.229        2145.447       1985.447       1780.573        469.657          0.000               0.000               0.000          3.066          2.782          0.285                104.225             104.225        104.225          72.574             12.426            8.987          301.1          103.4          0.120          3.310             0.155           0.145
    08/May/1981          0.018          0.627       2887.405       2318.105        2211.796       2051.796       1837.898        480.207          0.000               0.000               0.000          3.160          2.871          0.289                 98.818              98.818         98.818          67.876             12.492            7.758          298.7          106.4          0.113          3.163             0.154           0.126
    09/May/1981          0.018          0.663       2975.328       2393.403        2285.295       2125.295       1901.359        492.044          0.000               0.000               0.000          3.264          2.970          0.294                108.386             108.386        108.386          75.298             12.651            7.812          297.5          109.9          0.124          3.601             0.156           0.126
    10/May/1981          0.018          0.684       3069.417       2473.582        2363.517       2203.517       1968.933        504.649          0.000               0.000               0.000          3.375          3.076          0.299                114.870             114.870        114.870          80.179             12.828            7.953          297.1          113.5          0.130          3.837             0.158           0.129
    11/May/1981          0.017          0.678       1724.040       1112.295        1000.000        840.000        825.597        286.697       1446.541            1215.090             231.451          3.493          3.191          0.302                121.485             121.485        121.485          85.253             12.907            7.415          723.6           59.4          0.137          4.072             0.158           0.120
    12/May/1981          0.017          0.638       1848.598       1230.458        1131.162        971.162        939.084        291.374          0.000               0.000               0.000          1.829          1.716          0.114                154.739             154.739        154.739         118.163             21.991            8.191          716.3           64.8          0.176          5.944             0.381           0.132
    13/May/1981          0.017          0.954       1931.728       1313.488        1213.052       1053.052       1010.698        302.791          0.000               0.000               0.000          1.894          1.775          0.119                 99.417              99.417         99.417          83.030              6.123           10.165          683.2           68.2          0.106          3.514             0.083           0.164
    14/May/1981          0.016          0.942       1989.779       1373.792        1273.008       1113.008       1063.295        310.496          0.000               0.000               0.000          1.897          1.772          0.125                 74.924              74.924         74.924          60.303              6.396           10.476          652.5           70.6          0.079          2.601             0.086           0.169
    15/May/1981          0.016          0.906       2044.561       1430.699        1329.539       1169.539       1112.368        318.331          0.000               0.000               0.000          1.922          1.792          0.130                 71.776              71.776         71.776          56.907              6.625           10.369          626.4           72.9          0.081          2.444             0.089           0.168
    16/May/1981          0.016          0.839       2091.594       1480.830        1379.559       1219.559       1155.629        325.201          0.000               0.000               0.000          1.992          1.855          0.137                 64.831              64.831         64.831          50.131              6.952           10.845          601.2           74.8          0.074          2.154             0.093           0.175
    17/May/1981          0.015          0.675       2128.147       1522.008        1421.140       1261.140       1192.037        329.971          0.000               0.000               0.000          2.050          1.905          0.145                 55.363              55.363         55.363          41.178              7.342           11.469          576.2           76.3          0.060          1.749             0.099           0.185
    18/May/1981          0.015          0.572       2168.738       1566.704        1466.196       1306.196       1231.495        335.210          0.000               0.000               0.000          2.113          1.959          0.154                 60.067              60.067         60.067          44.696              7.724           11.752          553.4           77.9          0.065          1.888             0.104           0.190
    19/May/1981          0.015          0.410       2202.231       1604.152        1504.122       1344.122       1264.930        339.222          0.000               0.000               0.000          2.166          2.004          0.161                 52.219              52.219         52.219          37.448              7.922           10.803          537.2           79.3          0.055          1.545             0.105           0.174
    20/May/1981          0.015          0.380       2201.684       1610.967        1512.293       1352.293       1272.895        338.072          0.000               0.000               0.000          2.176          2.009          0.168                 17.169              17.169         17.169           6.816              8.046            9.669          509.1           79.2          0.014          0.219             0.134           0.156
    21/May/1981          0.014          0.259       2189.930       1606.798        1509.546       1349.546       1271.224        335.574          0.000               0.000               0.000          2.172          1.999          0.172                  4.457               4.447          4.447          -4.170              8.011            8.191          491.0           78.8          0.002          0.000             0.380           0.132
    22/May/1981          0.014          0.343       2182.444       1607.908        1512.261       1352.261       1274.508        333.400          0.000               0.000               0.000          2.175          1.993          0.181                 10.624              10.087         10.087           1.110              7.532           10.040          464.4           78.4          0.005          0.051             0.152           0.162
    23/May/1981          1.106          0.263       2170.896       1604.069        1509.850       1349.850       1273.073        330.997          0.000               0.000               0.000          2.170          1.983          0.187                  4.659               4.443          4.443          -3.839              7.641            8.351          447.7           77.9          0.002          0.000             0.415           0.135
    24/May/1981          8.291          0.262       2160.600       1600.879        1507.996       1347.996       1272.075        328.803          0.000               0.000               0.000          2.167          1.974          0.193                  5.876               5.670          5.670          -3.191              8.045            7.920          433.6           77.5          0.004          0.000             0.309           0.128
    25/May/1981          4.603          0.539       2186.403       1629.340        1536.943       1376.943       1297.711        331.629          0.000               0.000               0.000          2.207          2.006          0.201                 44.546              43.293         43.293          28.462              8.601            8.888          415.9           78.5          0.045          1.263             0.111           0.144
    26/May/1981          3.119          0.387       2197.290       1643.990        1552.304       1392.304       1311.513        332.477          0.000               0.000               0.000          2.228          2.021          0.207                 28.117              27.432         27.432          14.650              8.778            7.767          404.2           78.9          0.028          0.569             0.111           0.125
    27/May/1981          2.288          0.552       2241.253       1685.946        1593.839       1433.839       1347.704        338.242          0.000               0.000               0.000          2.287          2.076          0.211                 60.867              59.663         59.663          41.956              8.929            6.771          397.5           80.7          0.066          1.869             0.111           0.109
    28/May/1981          1.762          0.664       2285.996       1730.190        1638.056       1478.056       1386.564        343.626          0.000               0.000               0.000          2.349          2.129          0.220                 64.267              63.296         63.296          44.245              9.596            8.957          383.1           82.4          0.066          2.056             0.122           0.145
    29/May/1981          1.406          0.586       2319.913       1765.311        1673.543       1513.543       1418.074        347.237          0.000               0.000               0.000          2.398          2.168          0.230                 53.918              53.317         53.317          35.121             10.096            9.304          369.1           83.6          0.054          1.523             0.128           0.150
