ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.018          2.754        886.378        556.280         545.616          7.377        499.500         56.780          0.000               0.000               0.000          0.983          0.972          0.010                  0.000               0.000          0.000          -0.429              0.429            0.000           52.7           30.9          0.000          0.000             0.004           0.000
    11/Feb/1981          0.017          1.320        885.972        555.874         545.211          6.971        499.479         56.395          0.000               0.000               0.000          0.982          0.972          0.010                  0.000               0.000          0.000          -0.406              0.406            0.000           50.4           30.9          0.000          0.000             0.004           0.000
    12/Feb/1981          0.017          0.807        885.589        555.491         544.827          6.587        499.459         56.031          0.000               0.000               0.000          0.982          0.972          0.009                  0.000               0.000          0.000          -0.383              0.383            0.000           49.1           30.9          0.000          0.000             0.004           0.000
    13/Feb/1981          0.016          0.621        885.227        555.129         544.465          6.225        499.441         55.688          0.000               0.000               0.000          0.981          0.972          0.009                  0.000               0.000          0.000          -0.362              0.362            0.000           48.7           30.9          0.000          0.000             0.004           0.000
    14/Feb/1981          0.016          0.536        884.884        554.786         544.123          5.883        499.423         55.363          0.000               0.000               0.000          0.981          0.972          0.008                  0.000               0.000          0.000          -0.342              0.342            0.000           49.0           30.9          0.000          0.000             0.003           0.000
    15/Feb/1981          0.016          0.467        884.561        554.463         543.799          5.559        499.407         55.056          0.000               0.000               0.000          0.980          0.972          0.008                  0.000               0.000          0.000          -0.324              0.324            0.000           49.3           30.9          0.000          0.000             0.003           0.000
    16/Feb/1981          0.015          0.444        884.255        554.157         543.493          5.253        499.391         54.766          0.000               0.000               0.000          0.980          0.972          0.007                  0.000               0.000          0.000          -0.306              0.306            0.000           49.6           30.9          0.000          0.000             0.003           0.000
    17/Feb/1981          0.015          2.374        883.997        553.899         543.236          4.996        499.378         54.521          0.000               0.000               0.000          0.979          0.972          0.007                  0.000               0.000          0.000          -0.258              0.258            0.000           44.9           30.9          0.000          0.000             0.003           0.000
    18/Feb/1981          0.015          2.963        883.747        553.649         542.986          4.746        499.365         54.284          0.000               0.000               0.000          0.979          0.972          0.007                  0.000               0.000          0.000          -0.250              0.250            0.000           41.4           30.9          0.000          0.000             0.003           0.000
    19/Feb/1981          0.015          2.694        883.503        553.405         542.742          4.502        499.352         54.053          0.000               0.000               0.000          0.979          0.972          0.006                  0.000               0.000          0.000          -0.244              0.244            0.000           38.6           30.9          0.000          0.000             0.002           0.000
    20/Feb/1981          0.016          2.751        883.267        553.168         542.505          4.265        499.340         53.828          0.000               0.000               0.000          0.978          0.972          0.006                  0.000               0.000          0.000          -0.237              0.237            0.000           36.6           30.9          0.000          0.000             0.002           0.000
    21/Feb/1981          0.021          2.802        883.037        552.939         542.276          4.036        499.328         53.611          0.000               0.000               0.000          0.978          0.972          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000           35.3           30.9          0.000          0.000             0.002           0.000
    22/Feb/1981          0.036          1.998        882.817        552.719         542.055          3.815        499.317         53.402          0.000               0.000               0.000          0.978          0.972          0.005                  0.000               0.000          0.000          -0.220              0.220            0.000           34.3           30.9          0.000          0.000             0.002           0.000
    23/Feb/1981          0.074          1.535        882.607        552.509         541.845          3.606        499.306         53.203          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.210              0.210            0.000           33.8           30.9          0.000          0.000             0.002           0.000
    24/Feb/1981          0.150          0.872        882.409        552.311         541.647          3.407        499.296         53.015          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.198              0.198            0.000           33.8           30.9          0.000          0.000             0.002           0.000
    25/Feb/1981          0.251          0.662        882.221        552.123         541.460          3.220        499.287         52.837          0.000               0.000               0.000          0.977          0.972          0.005                  0.000               0.000          0.000          -0.187              0.187            0.000           33.9           30.9          0.000          0.000             0.002           0.000
    26/Feb/1981          0.332          0.532        882.044        551.946         541.283          3.043        499.277         52.669          0.000               0.000               0.000          0.977          0.972          0.004                  0.000               0.000          0.000          -0.177              0.177            0.000           34.1           30.9          0.000          0.000             0.002           0.000
    27/Feb/1981          0.373          0.446        881.877        551.779         541.115          2.875        499.269         52.510          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.167              0.167            0.000           34.3           30.9          0.000          0.000             0.002           0.000
    28/Feb/1981          0.379          0.428        881.719        551.621         540.957          2.717        499.261         52.360          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.158              0.158            0.000           34.4           30.9          0.000          0.000             0.002           0.000
    01/Mar/1981          0.365          0.383        881.569        551.471         540.808          2.568        499.253         52.218          0.000               0.000               0.000          0.976          0.972          0.004                  0.000               0.000          0.000          -0.149              0.149            0.000           34.6           30.9          0.000          0.000             0.002           0.000
    02/Mar/1981          0.342          0.350        881.428        551.330         540.666          2.427        499.246         52.084          0.000               0.000               0.000          0.976          0.972          0.003                  0.000               0.000          0.000          -0.141              0.141            0.000           34.7           30.9          0.000          0.000             0.001           0.000
    03/Mar/1981          0.316          0.323        881.295        551.197         540.533          2.293        499.239         51.958          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.133              0.133            0.000           34.9           30.9          0.000          0.000             0.001           0.000
    04/Mar/1981          0.289          0.293        881.169        551.070         540.407          2.167        499.232         51.838          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.126              0.126            0.000           35.0           30.9          0.000          0.000             0.001           0.000
    05/Mar/1981          0.264          0.266        881.049        550.951         540.288          2.048        499.226         51.725          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.119              0.119            0.000           35.1           30.9          0.000          0.000             0.001           0.000
    06/Mar/1981          0.240          0.243        880.937        550.839         540.175          1.935        499.221         51.618          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.113              0.113            0.000           35.2           30.9          0.000          0.000             0.001           0.000
    07/Mar/1981          0.217          0.223        880.830        550.732         540.069          1.829        499.215         51.517          0.000               0.000               0.000          0.975          0.972          0.003                  0.000               0.000          0.000          -0.106              0.106            0.000           35.3           30.9          0.000          0.000             0.001           0.000
    08/Mar/1981          0.197          0.206        880.730        550.632         539.968          1.728        499.210         51.422          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.101              0.101            0.000           35.4           30.9          0.000          0.000             0.001           0.000
    09/Mar/1981          0.178          0.197        880.635        550.537         539.873          1.633        499.205         51.331          0.000               0.000               0.000          0.975          0.972          0.002                  0.000               0.000          0.000          -0.095              0.095            0.000           35.5           30.9          0.000          0.000             0.001           0.000
    10/Mar/1981          0.162          0.180        880.545        550.447         539.783          1.543        499.200         51.246          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.090              0.090            0.000           35.6           30.9          0.000          0.000             0.001           0.000
    11/Mar/1981          0.147          0.172        880.460        550.362         539.698          1.458        499.196         51.166          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           35.7           30.9          0.000          0.000             0.001           0.000
    12/Mar/1981          0.139          2.662        880.380        550.282         539.618          1.378        499.192         51.090          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.080              0.080            0.000           32.2           30.9          0.000          0.000             0.001           0.000
    13/Mar/1981          0.124          2.551        880.304        550.206         539.542          1.302        499.188         51.018          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.076              0.076            0.000           29.5           30.9          0.000          0.000             0.001           0.000
    14/Mar/1981          0.113          2.146        880.232        550.134         539.471          1.231        499.184         50.950          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.072              0.072            0.000           26.6           30.9          0.000          0.000             0.001           0.000
    15/Mar/1981          0.103          2.562        880.165        550.066         539.403          1.163        499.181         50.886          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.068              0.068            0.000           24.4           30.9          0.000          0.000             0.001           0.000
    16/Mar/1981          0.096          2.573        880.101        550.003         539.339          1.099        499.178         50.825          0.000               0.000               0.000          0.974          0.972          0.002                  0.000               0.000          0.000          -0.064              0.064            0.000           22.6           30.9          0.000          0.000             0.001           0.000
    17/Mar/1981          0.089          1.807        880.040        549.942         539.279          1.039        499.175         50.767          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.060              0.060            0.000           21.3           30.9          0.000          0.000             0.001           0.000
    18/Mar/1981          0.083          0.899        879.983        549.885         539.221          0.982        499.172         50.713          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.057              0.057            0.000           20.3           30.9          0.000          0.000             0.001           0.000
    19/Mar/1981          0.078          0.601        879.929        549.831         539.167          0.928        499.169         50.662          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.054              0.054            0.000           19.7           30.9          0.000          0.000             0.001           0.000
    20/Mar/1981          0.073          0.490        879.878        549.780         539.116          0.877        499.166         50.614          0.000               0.000               0.000          0.974          0.972          0.001                  0.000               0.000          0.000          -0.051              0.051            0.000           19.3           30.9          0.000          0.000             0.001           0.000
    21/Mar/1981          0.069          0.443        879.830        549.732         539.068          0.828        499.164         50.568          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.048              0.048            0.000           19.3           30.9          0.000          0.000             0.000           0.000
    22/Mar/1981          0.065          0.389        879.784        549.686         539.023          0.783        499.161         50.525          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.046              0.046            0.000           19.3           30.9          0.000          0.000             0.000           0.000
    23/Mar/1981          0.062          0.351        879.741        549.643         538.980          0.740        499.159         50.484          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.043              0.043            0.000           19.4           30.9          0.000          0.000             0.000           0.000
    24/Mar/1981          0.058          0.319        879.701        549.602         538.939          0.699        499.157         50.445          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.041              0.041            0.000           19.4           30.9          0.000          0.000             0.000           0.000
    25/Mar/1981          0.055          0.292        879.662        549.564         538.900          0.661        499.155         50.409          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           19.5           30.9          0.000          0.000             0.000           0.000
    26/Mar/1981          0.053          0.268        879.626        549.528         538.864          0.624        499.153         50.374          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.036              0.036            0.000           19.5           30.9          0.000          0.000             0.000           0.000
    27/Mar/1981          0.050          0.244        879.591        549.493         538.830          0.590        499.152         50.342          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           19.5           30.9          0.000          0.000             0.000           0.000
    28/Mar/1981          0.048          0.224        879.559        549.461         538.797          0.557        499.150         50.311          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           19.6           30.9          0.000          0.000             0.000           0.000
    29/Mar/1981          0.046          2.337        879.528        549.430         538.767          0.527        499.148         50.282          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000           17.6           30.9          0.000          0.000             0.000           0.000
    30/Mar/1981          0.044          2.070        879.499        549.401         538.738          0.498        499.147         50.254          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.029              0.029            0.000           16.1           30.9          0.000          0.000             0.000           0.000
    31/Mar/1981          0.041          0.725        879.472        549.374         538.710          0.470        499.145         50.228          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           14.7           30.9          0.000          0.000             0.000           0.000
    01/Apr/1981          0.040          0.727        879.446        549.348         538.684          0.445        499.144         50.204          0.000               0.000               0.000          0.973          0.972          0.001                  0.000               0.000          0.000          -0.026              0.026            0.000           13.3           30.9          0.000          0.000             0.000           0.000
    02/Apr/1981          0.038          1.372        879.535        549.522         539.149          0.801        499.143         50.379          0.000               0.000               0.000          0.973          0.972          0.001                  0.697               0.683          0.683           0.174              0.415            0.179           12.4           30.9          0.006          0.022             0.007           0.003
    03/Apr/1981          0.036          1.770        880.405        550.705         540.404          1.921        499.142         51.563          0.000               0.000               0.000          0.975          0.972          0.003                  1.898               1.867          1.867           1.183              0.428            0.569           11.7           30.9          0.015          0.041             0.007           0.009
    04/Apr/1981          0.035          2.119        881.862        552.506         542.129          3.234        499.141         53.365          0.000               0.000               0.000          0.978          0.973          0.005                  2.678               2.647          2.647           1.801              0.483            0.708           11.2           30.9          0.022          0.034             0.007           0.012
    05/Apr/1981          0.033          1.928        883.487        554.429         543.926          4.427        499.140         55.290          0.000               0.000               0.000          0.980          0.974          0.006                  2.883               2.864          2.864           1.924              0.541            0.698           11.0           30.9          0.023          0.030             0.008           0.011
    06/Apr/1981          0.032          2.135        885.219        556.423         545.756          5.506        499.139         57.284          0.000               0.000               0.000          0.983          0.975          0.008                  3.021               3.017          3.017           1.993              0.597            0.688           10.9           31.0          0.025          0.037             0.008           0.011
    07/Apr/1981          0.031          2.022        886.811        558.274         547.450          6.481        499.138         59.137          0.000               0.000               0.000          0.985          0.976          0.009                  2.918               2.918          2.918           1.852              0.645            0.682           11.0           31.0          0.024          0.036             0.009           0.011
    08/Apr/1981          0.030          1.788        888.060        559.815         548.875          7.361        499.137         60.678          0.000               0.000               0.000          0.987          0.977          0.010                  2.612               2.612          2.612           1.541              0.687            0.677           11.1           31.0          0.021          0.027             0.009           0.011
    09/Apr/1981          0.029          1.729        888.417        560.580         549.662          8.153        499.136         61.444          0.000               0.000               0.000          0.988          0.977          0.011                  1.752               1.752          1.752           0.765              0.724            0.671           11.4           31.0          0.014          0.001             0.009           0.011
    10/Apr/1981          0.029          0.863        887.655        560.381         549.660          8.866        499.135         61.246          0.000               0.000               0.000          0.988          0.976          0.012                  0.658               0.658          0.658          -0.199              0.757            0.663           11.9           31.0          0.005          0.000             0.043           0.011
    11/Apr/1981          0.028          0.585        887.141        560.378         549.800          9.506        499.134         61.244          0.000               0.000               0.000          0.988          0.975          0.013                  0.925               0.925          0.925          -0.003              0.787            0.651           12.5           31.0          0.008          0.000             0.033           0.011
    12/Apr/1981          0.028          0.480        887.081        560.747         550.223         10.080        499.134         61.613          0.000               0.000               0.000          0.989          0.975          0.014                  1.395               1.395          1.395           0.369              0.814            0.641           13.3           30.9          0.011          0.000             0.016           0.011
    13/Apr/1981          0.028          0.425        886.436        560.608         550.227         10.595        499.133         61.475          0.000               0.000               0.000          0.989          0.974          0.015                  0.825               0.825          0.825          -0.139              0.837            0.633           14.1           30.9          0.007          0.000             0.034           0.010
    14/Apr/1981          0.028          0.368        887.301        561.734         551.233         11.055        499.132         62.602          0.000               0.000               0.000          0.990          0.975          0.015                  2.346               2.346          2.346           1.127              0.858            0.622           14.9           30.9          0.019          0.027             0.011           0.010
    15/Apr/1981          0.028          0.347        889.133        563.640         552.840         11.418        499.132         64.508          0.000               0.000               0.000          0.993          0.977          0.016                  3.284               3.284          3.284           1.906              0.864            0.588           15.8           31.0          0.027          0.059             0.010           0.010
    16/Apr/1981          0.028          0.322        892.047        566.459         555.180         11.789        499.131         67.328          0.000               0.000               0.000          0.996          0.980          0.017                  4.421               4.421          4.421           2.819              0.891            0.616           16.7           31.1          0.036          0.099             0.011           0.010
    17/Apr/1981          0.028          0.294        894.000        568.451         556.850         12.118        499.131         69.320          0.000               0.000               0.000          0.999          0.982          0.017                  3.476               3.476          3.476           1.992              0.905            0.618           17.6           31.2          0.028          0.066             0.011           0.010
    18/Apr/1981          0.028          0.266        895.309        569.890         558.070         12.412        499.130         70.760          0.000               0.000               0.000          1.001          0.983          0.017                  2.844               2.844          2.844           1.439              0.918            0.617           18.5           31.2          0.023          0.047             0.011           0.010
    19/Apr/1981          0.028          0.241        896.823        571.486         559.407         12.674        499.130         72.356          0.000               0.000               0.000          1.003          0.985          0.018                  3.059               3.059          3.059           1.596              0.930            0.614           19.5           31.3          0.025          0.054             0.011           0.010
    20/Apr/1981          0.028          0.225        898.799        573.446         561.030         12.908        499.129         74.317          0.000               0.000               0.000          1.005          0.987          0.018                  3.528               3.528          3.528           1.960              0.940            0.613           20.4           31.4          0.028          0.070             0.011           0.010
    21/Apr/1981          0.028          0.208        900.402        575.086         562.392         13.271        499.129         75.957          0.000               0.000               0.000          1.007          0.989          0.018                  3.166               3.166          3.166           1.640              0.950            0.613           21.3           31.4          0.025          0.058             0.011           0.010
    22/Apr/1981          0.028          0.194        902.069        576.763         563.780         14.659        499.128         77.635          0.000               0.000               0.000          1.009          0.991          0.019                  3.238               3.238          3.238           1.678              0.959            0.612           22.3           31.5          0.026          0.061             0.011           0.010
    23/Apr/1981          0.028          0.180        904.378        578.948         565.569         16.448        499.128         79.820          0.000               0.000               0.000          1.012          0.993          0.019                  3.888               3.888          3.888           2.185              0.968            0.612           23.3           31.6          0.031          0.082             0.011           0.010
    24/Apr/1981          0.028          1.967        907.017        581.383         567.557         18.435        499.128         82.256          0.000               0.000               0.000          1.015          0.996          0.019                  4.230               4.230          4.230           2.435              0.976            0.614           21.9           31.7          0.034          0.093             0.011           0.010
    25/Apr/1981          0.027          2.034        910.235        584.266         569.899         20.778        499.127         85.139          0.000               0.000               0.000          1.019          1.000          0.019                  4.820               4.820          4.820           2.883              0.984            0.619           20.9           31.8          0.038          0.112             0.012           0.010
    26/Apr/1981          0.027          1.902        913.868        587.460         572.488         23.367        499.127         88.333          0.000               0.000               0.000          1.023          1.003          0.020                  5.245               5.245          5.245           3.194              0.991            0.622           20.3           32.0          0.042          0.125             0.012           0.010
    27/Apr/1981          0.027          1.910        917.983        591.020         575.369         26.248        499.127         91.893          0.000               0.000               0.000          1.027          1.008          0.020                  5.749               5.749          5.749           3.560              1.000            0.634           19.8           32.1          0.046          0.141             0.012           0.010
    28/Apr/1981          0.026          1.535        922.815        595.070         578.619         29.498        499.126         95.944          0.000               0.000               0.000          1.032          1.013          0.020                  6.378               6.378          6.378           4.050              0.980            0.566           19.8           32.3          0.051          0.160             0.011           0.009
    29/Apr/1981          0.026          0.857        927.955        599.282         581.975         32.854        499.126        100.156          0.000               0.000               0.000          1.037          1.018          0.020                  6.586               6.586          6.586           4.212              0.952            0.494           20.2           32.5          0.052          0.171             0.011           0.008
    30/Apr/1981          0.025          0.589        948.556        620.428         602.243         52.243        515.901        104.527          0.000               0.000               0.000          1.068          1.034          0.033                 26.763              26.763         26.763          21.146              0.959            5.204           20.5           33.1          0.054          0.976             0.011           0.076
    01/May/1981          0.025          0.466        964.723        638.274         619.279         69.279        529.606        108.669          0.000               0.000               0.000          1.093          1.044          0.048                 23.582              23.582         23.582          17.846              1.527            5.888           21.5           33.5          0.052          0.495             0.017           0.087
    02/May/1981          0.024          0.397        975.579        651.681         631.898         81.898        538.942        112.739          0.000               0.000               0.000          1.111          1.048          0.063                 19.058              19.058         19.058          13.407              2.125            6.076           23.1           33.7          0.052          0.265             0.023           0.089
    03/May/1981          0.024          0.361        979.295        659.306         638.727         88.727        542.383        116.923          0.000               0.000               0.000          1.119          1.041          0.078                 12.914              12.914         12.914           7.625              2.721            6.478           25.4           33.6          0.053          0.171             0.196           0.095
    04/May/1981          0.023          0.320        989.323        671.432         650.013        100.013        550.199        121.233          0.000               0.000               0.000          1.136          1.045          0.090                 19.024              19.024         19.024          12.126              3.289            5.706           28.5           33.8          0.055          0.214             0.035           0.084
    05/May/1981          0.023          0.297        996.215        679.294         657.029        108.022        553.664        125.630          0.000               0.000               0.000          1.146          1.049          0.097                 13.096              13.096         13.096           7.862              2.563            3.642           31.0           34.0          0.056          0.182             0.177           0.054
    06/May/1981          0.022          0.275       1003.291        685.346         662.161        112.456        554.932        130.414          0.000               0.000               0.000          1.154          1.055          0.098                  9.433               9.433          9.433           6.052              1.257            1.100           32.2           34.2          0.060          0.196             0.169           0.018
    07/May/1981          0.021          0.242       1011.657        695.336         671.216        122.859        560.174        135.162          0.000               0.000               0.000          1.167          1.059          0.108                 17.468              17.468         17.468           9.990              3.998            5.103           36.2           34.4          0.060          0.555             0.042           0.075
    08/May/1981          0.021          0.216       1028.899        712.060         687.044        137.044        572.461        139.599          0.000               0.000               0.000          1.191          1.077          0.114                 26.042              26.042         26.042          16.724              4.406            4.393           40.6           35.0          0.056          0.588             0.046           0.065
    09/May/1981          0.021          1.310       1062.485        742.141         716.099        166.099        597.451        144.690          0.000               0.000               0.000          1.236          1.116          0.120                 42.605              42.605         42.605          30.081              4.671            4.348           43.2           36.3          0.063          1.288             0.049           0.064
    10/May/1981          0.020          1.341       1106.878        780.892         753.708        203.708        630.512        150.380          0.000               0.000               0.000          1.294          1.168          0.126                 53.684              53.684         53.684          38.751              4.914            4.378           46.1           37.9          0.070          1.720             0.051           0.065
    11/May/1981          0.019          1.313       1157.022        823.723         795.241        245.241        666.922        156.801          0.000               0.000               0.000          1.358          1.227          0.130                 59.324              59.324         59.324          42.831              5.123            4.057           49.4           39.9          0.077          1.931             0.054           0.060
    12/May/1981          0.019          1.314       1210.461        869.181         839.307        289.307        705.414        163.768          0.000               0.000               0.000          1.423          1.288          0.135                 63.209              63.209         63.209          45.458              5.307            4.463           52.8           41.9          0.083          2.101             0.056           0.066
    13/May/1981          0.018          1.298       1261.925        913.619         882.414        332.414        742.979        170.640          0.000               0.000               0.000          1.486          1.343          0.142                 62.623              62.623         62.623          44.438              5.547            5.612           55.6           43.8          0.083          2.051             0.058           0.084
    14/May/1981          0.018          1.252       1315.557        959.669         927.061        377.061        781.748        177.921          0.000               0.000               0.000          1.549          1.399          0.149                 65.380              65.380         65.380          46.050              5.846            5.902           58.7           45.8          0.087          2.076             0.061           0.088
    15/May/1981          0.017          1.056       1369.933       1006.037         971.986        421.986        820.615        185.421          0.000               0.000               0.000          1.610          1.454          0.156                 66.503              66.503         66.503          46.367              6.137            5.991           62.2           47.9          0.090          2.100             0.064           0.090
    16/May/1981          0.017          0.726       1422.111       1050.697        1015.243        465.243        857.896        192.800          0.000               0.000               0.000          1.667          1.504          0.163                 65.032              65.032         65.032          44.660              6.424            6.429           65.8           49.8          0.089          2.040             0.068           0.096
    17/May/1981          0.017          0.500       1467.011       1089.791        1053.122        503.122        890.443        199.348          0.000               0.000               0.000          1.716          1.545          0.171                 58.609              58.609         58.609          39.094              6.735            6.974           69.6           51.4          0.081          1.772             0.071           0.105
    18/May/1981          0.016          0.420       1515.317       1131.546        1093.554        543.554        925.035        206.511          0.000               0.000               0.000          1.765          1.586          0.179                 62.686              62.686         62.686          41.755              7.065            7.314           73.6           53.2          0.088          1.890             0.074           0.110
    19/May/1981          0.016          0.334       1556.527       1167.203        1128.044        578.044        954.384        212.819          0.000               0.000               0.000          1.805          1.620          0.186                 55.465              55.465         55.465          35.656              7.368            6.887           78.5           54.7          0.079          1.597             0.077           0.104
    20/May/1981          0.015          0.225       1569.269       1180.189        1140.584        590.584        964.781        215.408          0.000               0.000               0.000          1.820          1.630          0.190                 26.636              26.636         26.636          12.986              7.600            6.294           84.0           55.2          0.040          0.547             0.080           0.095
    21/May/1981          0.015          0.321       1571.366       1184.180        1144.379        594.379        967.594        216.586          0.000               0.000               0.000          1.825          1.633          0.193                 15.226              15.226         15.226           3.991              7.747            5.382           87.5           55.3          0.025          0.158             0.081           0.081
    22/May/1981          0.015          0.422       1578.550       1192.931        1152.859        602.859        974.485        218.446          0.000               0.000               0.000          1.836          1.638          0.198                 21.556              21.108         21.108           8.751              7.446            6.478           89.0           55.5          0.033          0.431             0.078           0.098
    23/May/1981          0.014          0.321       1580.506       1196.971        1156.738        606.738        977.355        219.616          0.000               0.000               0.000          1.841          1.639          0.202                 15.326              14.710         14.710           4.040              7.183            5.571           91.7           55.5          0.025          0.120             0.075           0.084
    24/May/1981          0.014          0.317       1583.132       1201.294        1160.877        610.877        980.425        220.869          0.000               0.000               0.000          1.846          1.641          0.205                 15.971              15.424         15.424           4.323              7.444            5.355           94.8           55.6          0.026          0.204             0.078           0.081
    25/May/1981          0.016          0.650       1616.202       1229.326        1187.934        637.934       1003.061        226.264          0.000               0.000               0.000          1.876          1.666          0.210                 48.229              46.890         46.890          28.032              7.759            6.061           97.1           56.8          0.070          1.378             0.082           0.092
    26/May/1981          0.035          0.466       1635.610       1246.325        1204.283        654.283       1016.455        229.870          0.000               0.000               0.000          1.892          1.679          0.213                 33.600              32.793         32.793          17.000              7.992            5.392          100.7           57.5          0.051          0.796             0.084           0.082
    27/May/1981          0.160          0.661       1680.535       1282.223        1238.804        688.804       1045.275        236.949          0.000               0.000               0.000          1.923          1.709          0.214                 59.011              57.868         57.868          35.898              8.181            4.762          105.3           59.3          0.088          1.768             0.086           0.072
    28/May/1981          0.544          0.798       1728.840       1321.843        1276.961        726.961       1076.973        244.870          0.000               0.000               0.000          1.953          1.733          0.219                 64.116              63.177         63.177          39.620              8.451            6.421          107.9           61.1          0.098          2.001             0.089           0.098
    29/May/1981          0.874          0.708       1767.552       1354.322        1308.218        758.218       1102.656        251.666          0.000               0.000               0.000          1.971          1.746          0.225                 54.885              54.302         54.302          32.478              8.780            6.810          110.6           62.5          0.087          1.555             0.093           0.104
    30/May/1981          0.971          0.325       1762.324       1353.600        1307.547        757.547       1101.418        252.182          0.000               0.000               0.000          1.977          1.745          0.232                 10.825              10.584         10.584          -0.722              8.726            7.087          111.9           62.2          0.022          0.004             0.187           0.108
    31/May/1981          0.946          0.319       1757.818       1353.159        1307.140        757.140       1100.405        252.754          0.000               0.000               0.000          1.982          1.744          0.238                 11.540              11.282         11.282          -0.441              8.962            6.825          113.5           62.0          0.023          0.005             0.181           0.104
    01/Jun/1981         13.452          0.323       1446.115       1045.930        1000.000        450.000        856.481        189.449        306.945             243.155              63.789          1.988          1.742          0.246                 11.398              10.766         10.766          -0.284              8.358            7.166          213.5           50.7          0.021          0.000             0.185           0.109
    02/Jun/1981         19.987          0.415       1466.202       1064.461        1021.024        471.024        874.623        189.838          0.000               0.000               0.000          1.675          1.524          0.152                 35.852              34.281         34.281          18.531              8.392            5.802          210.8           51.4          0.045          0.883             0.108           0.088
    03/Jun/1981          7.784          0.690       1505.498       1098.939        1054.727        504.727        903.770        195.168          0.000               0.000               0.000          1.717          1.558          0.158                 53.203              51.447         51.447          34.477              5.926            6.225          204.8           52.9          0.067          1.549             0.064           0.095
    04/Jun/1981          4.179          0.733       1550.262       1136.709        1091.486        541.486        935.418        201.290          0.000               0.000               0.000          1.759          1.597          0.162                 57.629              56.116         56.116          37.770              6.184            5.169          202.9           54.6          0.075          1.718             0.066           0.079
    05/Jun/1981          2.902          0.431       1566.137       1152.005        1106.503        556.503        948.148        203.858          0.000               0.000               0.000          1.776          1.610          0.166                 28.449              27.813         27.813          15.296              6.419            5.520          200.7           55.2          0.039          0.715             0.069           0.084
