ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.024          1.749       1412.906       1078.855        1006.931        846.931        759.256        319.599          0.000               0.000               0.000          1.679          1.365          0.314                 33.559              33.169         33.169          15.045             13.596            6.805          419.5           47.1          0.059          0.689             0.173           0.110
    07/Feb/1981          0.024          1.664       1438.814       1105.107        1033.260        873.260        781.118        323.989          0.000               0.000               0.000          1.718          1.397          0.320                 47.061              46.397         46.397          26.252             13.714            6.775          391.2           48.1          0.070          1.208             0.175           0.109
    08/Feb/1981          0.023          2.180       1424.871       1096.978        1026.152        866.152        773.452        323.526          0.000               0.000               0.000          1.706          1.380          0.326                  6.731               6.607          6.607          -8.129             13.753            6.798          365.9           47.5          0.032          0.017             0.546           0.110
    09/Feb/1981          0.023          2.050       1404.136       1082.899        1013.896        853.896        764.047        318.852          0.000               0.000               0.000          1.687          1.355          0.332                  0.000               0.000          0.000         -14.079             14.079            6.655          347.1           46.6          0.000          0.000             0.767           0.107
    10/Feb/1981          0.022          2.220       1383.242       1068.501        1001.294        841.294        754.384        314.118          0.000               0.000               0.000          1.666          1.330          0.337                  0.000               0.000          0.000         -14.398             14.398            6.496          334.2           45.7          0.000          0.000             0.769           0.105
    11/Feb/1981          0.022          2.254       1363.761       1055.113         989.402        829.402        744.441        310.672          0.000               0.000               0.000          1.647          1.306          0.341                  1.609               1.599          1.599         -13.388             14.746            6.334          326.4           44.9          0.011          0.000             0.717           0.102
    12/Feb/1981          0.021          2.361       1347.381       1044.189         979.575        819.575        735.166        309.023          0.000               0.000               0.000          1.631          1.286          0.345                  4.907               4.903          4.903         -10.924             15.104            6.178          323.4           44.3          0.025          0.000             0.600           0.100
    13/Feb/1981          0.021          2.327       1328.042       1030.614         967.377        807.377        724.802        305.812          0.000               0.000               0.000          1.611          1.263          0.348                  1.989               1.989          1.989         -13.575             15.264            6.064          324.6           43.5          0.013          0.000             0.705           0.098
    14/Feb/1981          0.020          2.060       1306.717       1015.238         953.690        793.690        714.340        300.898          0.000               0.000               0.000          1.589          1.237          0.352                  0.000               0.000          0.000         -15.376             15.376            5.949          330.0           42.6          0.000          0.000             0.772           0.096
    15/Feb/1981          0.020          1.374       1285.408        999.758         939.872        779.872        703.786        295.972          0.000               0.000               0.000          1.566          1.211          0.355                  0.000               0.000          0.000         -15.479             15.479            5.830          339.0           41.7          0.000          0.000             0.771           0.094
    16/Feb/1981          0.020          1.140       1264.123        984.186         925.935        765.935        693.150        291.036          0.000               0.000               0.000          1.543          1.185          0.358                  0.000               0.000          0.000         -15.573             15.573            5.713          352.4           40.9          0.000          0.000             0.769           0.092
    17/Feb/1981          0.020          1.676       1246.882        972.530         915.536        755.536        684.146        288.384          0.000               0.000               0.000          1.525          1.162          0.363                  2.212               2.087          2.087         -11.655             13.415            5.914          330.6           40.1          0.014          0.000             0.670           0.096
    18/Feb/1981          4.295          2.113       1231.293        961.909         905.759        745.759        674.490        287.419          0.000               0.000               0.000          1.508          1.141          0.367                  4.723               4.568          4.568         -10.622             14.489            5.668          315.5           39.5          0.029          0.002             0.598           0.092
    19/Feb/1981          4.726          1.941       1226.553        960.421         904.876        744.876        673.014        287.407          0.000               0.000               0.000          1.506          1.135          0.370                 16.149              15.772         15.772          -1.488             14.998            5.513          305.3           39.3          0.037          0.046             0.201           0.089
    20/Feb/1981          3.017          1.989       1212.050        950.391         895.638        735.638        664.151        286.240          0.000               0.000               0.000          1.490          1.117          0.373                  6.403               6.301          6.301         -10.030             15.396            5.408          299.4           38.7          0.029          0.004             0.531           0.087
    21/Feb/1981          2.111          2.079       1208.077        949.265         894.976        734.976        662.759        286.506          0.000               0.000               0.000          1.488          1.114          0.375                 17.224              17.073         17.073          -1.126             15.767            5.279          297.4           38.6          0.041          0.091             0.197           0.085
    22/Feb/1981          1.577          1.552       1216.122        958.395         904.526        744.526        671.586        286.810          0.000               0.000               0.000          1.503          1.128          0.376                 29.375              29.272         29.272           9.131             16.033            5.194          297.5           38.9          0.041          0.585             0.200           0.084
    23/Feb/1981          1.232          2.098       1230.015        972.408         918.398        758.398        682.665        289.742          0.000               0.000               0.000          1.526          1.149          0.376                 35.251              35.251         35.251          14.012             16.203            5.155          301.0           39.5          0.062          0.810             0.202           0.083
    24/Feb/1981          0.993          1.564       1245.250        987.485         933.372        773.372        695.104        292.382          0.000               0.000               0.000          1.549          1.173          0.377                 36.587              36.587         36.587          15.078             16.200            5.152          307.2           40.1          0.060          0.869             0.202           0.083
    25/Feb/1981          0.819          1.010       1263.671       1005.187         950.794        790.794        709.405        295.781          0.000               0.000               0.000          1.577          1.200          0.377                 39.766              39.766         39.766          17.701             16.189            5.155          316.4           40.9          0.066          0.994             0.201           0.083
    26/Feb/1981          0.688          0.675       1294.868       1033.654         978.592        818.592        732.630        301.024          0.000               0.000               0.000          1.621          1.244          0.377                 52.535              52.535         52.535          28.467             16.169            5.170          328.4           42.2          0.080          1.493             0.201           0.084
    27/Feb/1981          0.587          0.515       1321.997       1058.545        1003.126        843.126        753.941        304.604          0.000               0.000               0.000          1.659          1.283          0.376                 48.495              48.495         48.495          24.891             16.142            5.224          342.8           43.3          0.067          1.346             0.201           0.085
    28/Feb/1981          0.507          0.489       1341.909       1077.223        1021.374        861.374        768.768        308.455          0.000               0.000               0.000          1.687          1.311          0.376                 41.290              41.290         41.290          18.678             16.109            5.269          358.9           44.2          0.069          1.058             0.200           0.085
    01/Mar/1981          0.441          0.425       1355.783       1090.742        1034.536        874.536        778.892        311.850          0.000               0.000               0.000          1.707          1.332          0.375                 35.238              35.238         35.238          13.519             16.071            5.294          374.9           44.8          0.066          0.823             0.200           0.086
    02/Mar/1981          0.388          0.382       1356.121       1092.853        1036.653        876.653        779.502        313.350          0.000               0.000               0.000          1.710          1.336          0.375                 21.669              21.669         21.669           2.111             16.030            5.301          391.0           44.9          0.051          0.300             0.199           0.086
    03/Mar/1981          0.343          0.352       1361.080       1098.779        1042.412        882.412        783.143        315.636          0.000               0.000               0.000          1.719          1.345          0.374                 26.212              26.212         26.212           5.926             15.987            5.265          407.0           45.1          0.057          0.477             0.198           0.085
    04/Mar/1981          0.306          0.319       1403.231       1135.718        1078.090        918.090        812.386        323.332          0.000               0.000               0.000          1.773          1.399          0.373                 63.341              63.341         63.341          36.940             15.944            5.246          422.9           46.8          0.100          1.911             0.198           0.085
    05/Mar/1981          0.275          0.289       1452.869       1178.761        1119.699        959.699        846.932        331.829          0.000               0.000               0.000          1.834          1.461          0.373                 70.892              70.892         70.892          43.043             15.903            5.350          438.8           48.9          0.106          2.202             0.197           0.087
    06/Mar/1981          0.248          0.266       1504.708       1223.488        1162.914       1002.914        882.823        340.665          0.000               0.000               0.000          1.895          1.523          0.372                 73.184              73.184         73.184          44.727             15.863            5.482          454.7           51.0          0.109          2.285             0.197           0.089
    07/Mar/1981          0.232          1.696       1556.400       1267.973        1205.867       1045.867        918.422        349.551          0.000               0.000               0.000          1.954          1.583          0.372                 73.144              73.144         73.144          44.485             15.827            5.624          425.0           53.1          0.109          2.278             0.196           0.091
    08/Mar/1981          0.208          1.673       1605.769       1310.451        1246.835       1086.835        952.166        358.285          0.000               0.000               0.000          2.008          1.637          0.371                 70.934              70.934         70.934          42.478             15.796            5.769          401.9           55.1          0.108          2.185             0.196           0.094
    09/Mar/1981          0.186          1.875       1357.726       1063.930        1000.000        840.000        761.991        301.939        250.575             191.509              59.067          1.667          1.381          0.286                 24.211              24.211         24.211           4.055             15.772            5.906          474.5           46.3          0.060          0.384             0.196           0.096
    10/Mar/1981          0.171          1.849       1395.286       1098.181        1036.817        876.817        792.366        305.814          0.000               0.000               0.000          1.719          1.432          0.286                 59.531              59.531         59.531          34.250             16.095            5.876          456.0           47.8          0.091          1.869             0.225           0.095
    11/Mar/1981          0.157          1.699       1453.470       1150.208        1087.254        927.254        834.554        315.654          0.000               0.000               0.000          1.791          1.503          0.287                 76.547              76.547         76.547          52.028             12.421            5.942          439.2           50.2          0.109          2.477             0.156           0.096
    12/Mar/1981          0.145          1.148       1486.917       1181.251        1117.481        957.481        859.628        321.623          0.000               0.000               0.000          1.832          1.544          0.288                 51.971              51.971         51.971          31.043             12.459            6.065          427.2           51.6          0.079          1.551             0.156           0.098
    13/Mar/1981          0.135          0.699       1530.391       1220.515        1155.711        995.711        891.827        328.688          0.000               0.000               0.000          1.884          1.594          0.290                 62.092              62.092         62.092          39.264             12.504            6.113          419.2           53.3          0.088          1.934             0.157           0.099
    14/Mar/1981          0.126          1.298       1591.203       1274.011        1207.803       1047.803        936.404        337.607          0.000               0.000               0.000          1.950          1.659          0.291                 79.567              79.567         79.567          53.496             12.558            6.198          389.9           55.8          0.103          2.601             0.157           0.101
    15/Mar/1981          0.117          1.520       1676.945       1347.900        1279.480       1119.480        997.336        350.564          0.000               0.000               0.000          2.034          1.741          0.293                104.707             104.707        104.707          73.889             12.621            6.344          366.5           59.2          0.135          3.551             0.158           0.103
    16/Mar/1981          0.109          1.476       1743.146       1405.463        1335.251       1175.251       1044.033        361.429          0.000               0.000               0.000          2.091          1.796          0.295                 85.477              85.477         85.477          57.563             12.696            6.581          348.1           61.8          0.119          2.791             0.159           0.107
    17/Mar/1981          0.102          1.067       1798.463       1453.964        1382.196       1222.196       1082.843        371.121          0.000               0.000               0.000          2.132          1.834          0.297                 74.854              74.854         74.854          48.502             12.783            6.754          333.9           64.0          0.110          2.365             0.160           0.110
    18/Mar/1981          0.098          1.480       1845.447       1495.556        1422.403       1262.403       1115.594        379.963          0.000               0.000               0.000          2.157          1.857          0.300                 66.758              66.758         66.758          41.592             12.884            6.890          313.4           65.9          0.104          2.037             0.161           0.112
    19/Mar/1981          0.092          1.526       1886.537       1532.266        1457.767       1297.767       1143.648        388.618          0.000               0.000               0.000          2.167          1.864          0.303                 61.089              61.089         61.089          36.710             13.001            6.998          297.5           67.5          0.103          1.800             0.163           0.114
    20/Mar/1981          0.086          1.615       1899.768       1546.297        1471.109       1311.109       1152.299        393.997          0.000               0.000               0.000          2.171          1.864          0.307                 33.451              33.451         33.451          14.030             13.135            7.085          285.5           68.0          0.077          0.724             0.165           0.115
    21/Mar/1981          0.081          1.774       1886.653       1538.903        1463.770       1303.770       1143.228        395.676          0.000               0.000               0.000          2.185          1.874          0.311                  7.243               7.243          7.243          -7.393             13.288            7.069          277.3           67.4          0.047          0.113             0.572           0.115
    22/Mar/1981          0.077          1.569       1899.986       1552.747        1476.968       1316.968       1151.876        400.872          0.000               0.000               0.000          2.192          1.877          0.316                 33.750              33.750         33.750          13.844             13.462            6.955          272.0           67.9          0.076          0.704             0.168           0.113
    23/Mar/1981          0.073          1.441       1935.129       1584.089        1507.059       1347.059       1174.980        409.109          0.000               0.000               0.000          2.156          1.835          0.321                 55.743              55.743         55.743          31.342             13.655            6.945          269.3           69.3          0.101          1.526             0.171           0.113
    24/Mar/1981          0.069          1.207       1959.058       1606.340        1528.298       1368.298       1190.170        416.170          0.000               0.000               0.000          2.186          1.860          0.326                 44.819              44.819         44.819          22.251             13.869            7.021          268.9           70.1          0.092          1.088             0.173           0.114
    25/Mar/1981          0.066          0.803       1965.763       1614.664        1536.172       1376.172       1194.230        420.434          0.000               0.000               0.000          2.198          1.865          0.332                 27.862              27.862         27.862           8.324             14.102            7.054          270.6           70.3          0.070          0.426             0.176           0.115
    26/Mar/1981          0.063          0.560       1987.170       1634.679        1555.298       1395.298       1207.765        426.914          0.000               0.000               0.000          2.225          1.886          0.339                 42.783              42.783         42.783          20.015             14.354            7.022          274.3           71.1          0.089          0.974             0.179           0.114
    27/Mar/1981          0.061          1.360       2034.149       1675.114        1594.016       1434.016       1237.569        437.545          0.000               0.000               0.000          2.280          1.935          0.346                 68.653              68.653         68.653          40.435             14.624            7.050          261.5           72.8          0.123          1.935             0.182           0.115
    28/Mar/1981          0.058          1.303       2087.442       1720.575        1637.609       1477.609       1271.634        448.942          0.000               0.000               0.000          2.342          1.989          0.353                 75.384              75.384         75.384          45.461             14.911            7.181          252.0           74.8          0.130          2.173             0.186           0.117
    29/Mar/1981          0.055          1.264       2148.956       1772.600        1687.505       1527.505       1310.948        461.652          0.000               0.000               0.000          2.414          2.053          0.361                 84.063              84.063         84.063          52.025             15.212            7.337          245.2           77.1          0.141          2.481             0.189           0.119
    30/Mar/1981          0.053          1.099       1470.310       1086.746        1000.000        840.000        775.152        311.594        728.873             568.479             160.394          1.683          1.486          0.197                 73.282              73.282         73.282          43.019             15.529            7.527          478.0           51.2          0.123          2.057             0.193           0.123
    31/Mar/1981          0.050          0.466       1460.172       1082.248        1005.622        845.622        781.945        300.303          0.000               0.000               0.000          1.685          1.482          0.203                 15.571              15.571         15.571          -4.498             18.038            7.671          458.1           50.8          0.006          0.266             0.347           0.125
    01/Apr/1981          0.049          0.468       1454.992       1083.064        1007.950        847.950        786.155        296.909          0.000               0.000               0.000          1.687          1.478          0.209                 11.874              11.874         11.874           0.816              9.495            7.558          421.8           50.6          0.000          0.125             0.310           0.123
    02/Apr/1981          0.047          0.887       1479.430       1109.391        1034.686        874.686        810.242        299.149          0.000               0.000               0.000          1.724          1.508          0.216                 41.936              41.423         41.423          26.327              9.456            7.530          389.1           51.5          0.044          1.151             0.122           0.123
    03/Apr/1981          0.045          1.136       1516.990       1146.771        1071.997        911.997        842.985        303.786          0.000               0.000               0.000          1.774          1.552          0.222                 55.294              54.847         54.847          37.380              9.826            7.461          362.2           53.0          0.063          1.659             0.127           0.121
    04/Apr/1981          0.043          1.342       1556.237       1185.309        1110.302        950.302        876.086        309.224          0.000               0.000               0.000          1.824          1.596          0.229                 57.074              56.891         56.891          38.539             10.215            7.428          340.7           54.5          0.070          1.721             0.131           0.121
    05/Apr/1981          0.041          1.205       1605.639       1232.244        1156.781        996.781        916.494        315.750          0.000               0.000               0.000          1.883          1.648          0.235                 67.381              67.381         67.381          46.935             10.561            7.419          323.4           56.5          0.080          2.119             0.135           0.121
    06/Apr/1981          0.040          1.319       1655.376       1279.163        1203.137       1043.137        956.367        322.796          0.000               0.000               0.000          1.937          1.696          0.241                 68.023              68.023         68.023          46.919             10.818            7.468          310.0           58.4          0.084          2.125             0.138           0.121
    07/Apr/1981          0.038          1.295       1700.910       1322.254        1245.777       1085.777        992.999        329.256          0.000               0.000               0.000          1.985          1.737          0.248                 64.134              64.134         64.134          43.091             11.076            7.524          299.8           60.2          0.080          1.959             0.141           0.122
    08/Apr/1981          0.037          1.086       1742.685       1361.943        1285.211       1125.211       1027.254        334.689          0.000               0.000               0.000          2.024          1.770          0.254                 60.683              60.683         60.683          39.689             11.335            7.573          289.6           61.8          0.073          1.814             0.145           0.123
    09/Apr/1981          0.036          1.379       1792.337       1408.019        1330.558       1170.558       1065.564        342.455          0.000               0.000               0.000          2.064          1.803          0.261                 68.862              68.862         68.862          46.076             11.596            7.615          282.3           63.7          0.092          2.107             0.148           0.124
    10/Apr/1981          0.035          1.326       1841.706       1453.638        1375.415       1215.415       1103.307        350.331          0.000               0.000               0.000          2.093          1.826          0.268                 68.916              68.916         68.916          45.618             11.860            7.686          277.7           65.6          0.093          2.092             0.151           0.125
    11/Apr/1981          0.034          1.098       1902.325       1508.392        1429.129       1269.129       1148.844        359.548          0.000               0.000               0.000          2.081          1.806          0.275                 80.510              80.510         80.510          54.755             12.129            7.761          275.4           67.9          0.104          2.524             0.154           0.126
    12/Apr/1981          0.033          0.771       1971.578       1570.069        1489.451       1329.451       1199.787        370.282          0.000               0.000               0.000          2.134          1.851          0.282                 89.535              89.535         89.535          61.677             12.403            7.879          275.2           70.6          0.117          2.852             0.157           0.128
    13/Apr/1981          0.032          0.555       2032.780       1624.897        1542.970       1382.970       1244.173        380.724          0.000               0.000               0.000          2.209          1.920          0.290                 81.916              81.916         81.916          54.828             12.684            8.030          277.0           72.9          0.116          2.534             0.160           0.130
    14/Apr/1981          0.031          0.411       2088.179       1674.773        1591.810       1431.810       1285.038        389.734          0.000               0.000               0.000          2.278          1.981          0.297                 76.530              76.530         76.530          49.875             12.973            8.158          280.4           75.0          0.105          2.313             0.163           0.132
    15/Apr/1981          0.030          0.371       2163.111       1740.167        1655.575       1495.575       1338.807        401.359          0.000               0.000               0.000          2.369          2.065          0.304                 96.005              96.005         96.005          65.394             13.195            7.878          286.2           77.9          0.126          3.041             0.165           0.128
    16/Apr/1981          0.029          0.342       2239.543       1806.944        1720.687       1560.687       1393.525        413.419          0.000               0.000               0.000          2.461          2.149          0.312                 98.425              98.425         98.425          66.778             13.534            8.459          293.1           80.8          0.130          3.142             0.170           0.137
    17/Apr/1981          0.029          1.159       2307.635       1866.797        1778.974       1618.974       1441.876        424.921          0.000               0.000               0.000          2.543          2.223          0.320                 90.598              90.598         90.598          59.852             13.854            8.652          278.3           83.4          0.127          2.787             0.173           0.140
    18/Apr/1981          0.028          1.115       2367.683       1919.997        1830.802       1670.802       1484.591        435.406          0.000               0.000               0.000          2.617          2.287          0.329                 83.052              83.052         83.052          53.201             14.188            8.817          266.8           85.7          0.119          2.475             0.177           0.143
    19/Apr/1981          0.027          1.045       2435.194       1979.115        1888.405       1728.405       1532.564        446.551          0.000               0.000               0.000          2.698          2.360          0.338                 91.001              91.001         91.001          59.118             14.535            8.954          258.1           88.2          0.125          2.759             0.181           0.145
    20/Apr/1981          0.027          1.066       1557.531       1092.345        1000.000        840.000        806.916        285.430        948.335             775.507             172.827          1.684          1.521          0.163                 94.690              94.690         94.690          61.565             14.897            9.122          548.3           54.0          0.131          2.876             0.185           0.148
    21/Apr/1981          0.026          1.365       1615.207       1149.385        1067.522        907.522        865.075        284.310          0.000               0.000               0.000          1.765          1.596          0.169                 86.568              86.568         86.568          57.040             19.589            9.304          526.2           56.5          0.103          3.029             0.322           0.151
    22/Apr/1981          0.025          1.309       1667.729       1202.763        1120.501        960.501        911.208        291.556          0.000               0.000               0.000          1.829          1.653          0.176                 70.167              70.167         70.167          53.378              8.329            9.316          498.0           58.6          0.080          2.218             0.109           0.151
    23/Apr/1981          0.025          1.147       1729.670       1263.951        1181.143       1021.143        964.393        299.558          0.000               0.000               0.000          1.895          1.713          0.182                 79.835              79.835         79.835          61.188              8.595            9.299          475.1           61.1          0.086          2.685             0.112           0.151
    24/Apr/1981          0.024          0.835       1789.339       1322.681        1239.379       1079.379       1015.368        307.313          0.000               0.000               0.000          1.949          1.761          0.189                 77.846              77.846         77.846          58.730              8.863            9.314          456.7           63.5          0.085          2.586             0.115           0.151
    25/Apr/1981          0.024          0.592       1846.773       1379.043        1295.192       1135.192       1063.699        315.344          0.000               0.000               0.000          1.987          1.791          0.196                 75.903              75.903         75.903          56.362              9.136            9.333          442.4           65.8          0.088          2.485             0.119           0.151
    26/Apr/1981          0.023          0.443       1912.430       1442.022        1357.475       1197.475       1117.964        324.058          0.000               0.000               0.000          1.951          1.748          0.203                 84.364              84.364         84.364          62.979              9.404            9.303          431.8           68.4          0.094          2.799             0.122           0.151
    27/Apr/1981          0.023          1.168       1974.664       1501.704        1416.318       1256.318       1168.208        333.496          0.000               0.000               0.000          2.034          1.824          0.210                 81.339              81.339         81.339          59.681              9.696            9.408          399.0           70.9          0.100          2.653             0.125           0.152
    28/Apr/1981          0.023          1.132       2045.286       1567.178        1480.519       1320.519       1222.957        344.221          0.000               0.000               0.000          2.125          1.909          0.215                 88.704              88.704         88.704          65.474              9.779            8.303          379.5           73.7          0.109          2.913             0.125           0.134
    29/Apr/1981          0.022          0.998       2122.180       1636.577        1548.305       1388.305       1280.862        355.715          0.000               0.000               0.000          2.221          2.002          0.219                 93.805              93.805         93.805          69.399              9.765            7.145          369.5           76.8          0.114          3.154             0.123           0.116
    30/Apr/1981          0.022          0.991       2200.699       1707.376        1617.526       1457.526       1340.045        367.330          0.000               0.000               0.000          2.318          2.096          0.223                 96.171              96.171         96.171          70.799              9.964            7.689          359.3           79.9          0.116          3.298             0.126           0.124
    01/May/1981          0.021          0.965       2274.460       1774.729        1683.658       1523.658       1396.852        377.878          0.000               0.000               0.000          2.412          2.182          0.230                 92.929              92.929         92.929          67.354             10.316            8.852          346.6           82.8          0.110          3.132             0.131           0.143
    02/May/1981          0.021          0.919       2345.802       1840.042        1747.906       1587.906       1452.206        387.836          0.000               0.000               0.000          2.502          2.265          0.237                 91.285              91.285         91.285          65.313             10.642            9.301          334.9           85.6          0.106          2.988             0.135           0.150
    03/May/1981          0.020          0.932       2416.500       1905.107        1812.042       1652.042       1507.555        397.552          0.000               0.000               0.000          2.593          2.345          0.247                 91.889              91.889         91.889          65.065             11.075           10.115          323.1           88.3          0.106          2.969             0.141           0.164
    04/May/1981          0.020          0.847       2492.569       1973.441        1879.162       1719.162       1565.552        407.889          0.000               0.000               0.000          2.687          2.432          0.255                 96.464              96.464         96.464          68.334             11.276            9.120          317.4           91.2          0.110          3.077             0.142           0.147
    05/May/1981          0.019          0.831       2568.976       2042.210        1946.801       1786.801       1624.119        418.092          0.000               0.000               0.000          2.783          2.518          0.264                 97.821              97.821         97.821          68.769             11.665            9.748          312.1           94.1          0.110          3.172             0.147           0.158
    06/May/1981          0.019          0.750       2649.555       2114.169        2017.504       1857.504       1685.287        428.882          0.000               0.000               0.000          2.883          2.608          0.274                102.507             102.507        102.507          71.958             12.037            9.891          308.6           97.2          0.116          3.294             0.151           0.160
    07/May/1981          0.019          0.528       2731.874       2186.322        2088.222       1928.222       1746.637        439.685          0.000               0.000               0.000          2.982          2.701          0.281                103.310             103.310        103.310          72.154             12.217            8.774          309.6          100.4          0.115          3.297             0.151           0.142
    08/May/1981          0.018          0.636       2810.096       2253.912        2154.334       1994.334       1804.117        449.795          0.000               0.000               0.000          3.076          2.790          0.285                 98.079              98.079         98.079          67.590             12.280            7.577          306.2          103.5          0.108          3.155             0.151           0.122
    09/May/1981          0.018          0.672       2897.794       2329.029        2227.709       2067.709       1867.870        461.158          0.000               0.000               0.000          3.180          2.890          0.290                107.758             107.758        107.758          75.117             12.427            7.632          303.9          106.9          0.118          3.597             0.152           0.123
    10/May/1981          0.018          0.692       2991.830       2409.165        2305.946       2145.946       1935.883        473.281          0.000               0.000               0.000          3.290          2.996          0.294                114.398             114.398        114.398          80.136             12.590            7.773          302.6          110.6          0.125          3.839             0.154           0.126
    11/May/1981          0.017          0.686       1703.955       1105.379        1000.000        840.000        831.538        273.841       1389.095            1176.660             212.435          1.685          1.573          0.112                121.132             121.132        121.132          85.310             12.661            7.251          711.5           58.8          0.131          4.080             0.154           0.117
    12/May/1981          0.017          0.994       1775.513       1175.387        1083.477        923.477        904.673        270.714          0.000               0.000               0.000          1.774          1.659          0.115                100.238             100.238        100.238          70.008             20.665            8.014          702.9           62.0          0.107          3.779             0.356           0.129
    13/May/1981          0.017          0.977       1831.737       1234.177        1141.963        981.963        956.627        277.550          0.000               0.000               0.000          1.833          1.713          0.120                 72.147              72.147         72.147          58.790              6.054            9.869          670.0           64.3          0.070          2.454             0.081           0.159
    14/May/1981          0.016          0.967       1889.434       1294.110        1201.603       1041.603       1009.550        284.561          0.000               0.000               0.000          1.879          1.753          0.125                 74.141              74.141         74.141          59.933              6.319           10.125          639.5           66.7          0.073          2.584             0.084           0.163
    15/May/1981          0.016          0.921       1946.070       1352.599        1259.801       1099.801       1061.051        291.547          0.000               0.000               0.000          1.891          1.760          0.131                 73.200              73.200         73.200          58.488              6.543           10.021          613.5           69.1          0.073          2.518             0.087           0.162
    16/May/1981          0.016          0.877       1995.498       1404.727        1311.843       1151.843       1106.883        297.844          0.000               0.000               0.000          1.892          1.755          0.138                 66.772              66.772         66.772          52.128              6.859           10.485          588.5           71.1          0.069          2.247             0.091           0.169
    17/May/1981          0.015          0.769       2031.160       1444.946        1352.425       1192.425       1142.607        302.340          0.000               0.000               0.000          1.949          1.804          0.145                 53.989              53.989         53.989          40.219              7.234           11.093          563.7           72.5          0.056          1.705             0.096           0.179
    18/May/1981          0.015          0.715       2069.286       1487.312        1395.158       1235.158       1180.276        307.036          0.000               0.000               0.000          2.009          1.855          0.154                 57.095              57.095         57.095          42.366              7.604           11.366          541.1           74.1          0.059          1.784             0.101           0.183
    19/May/1981          0.015          0.514       2100.648       1522.737        1431.056       1271.056       1212.126        310.611          0.000               0.000               0.000          2.058          1.897          0.161                 49.606              49.606         49.606          35.425              7.801           10.443          525.1           75.3          0.050          1.455             0.102           0.168
    20/May/1981          0.014          0.292       2099.461       1528.773        1438.370       1278.370       1219.348        309.425          0.000               0.000               0.000          2.068          1.901          0.167                 16.082              16.082         16.082           6.036              7.926            9.343          514.6           75.3          0.012          0.190             0.133           0.151
    21/May/1981          0.014          0.267       2087.643       1524.314        1435.245       1275.245       1217.306        307.009          0.000               0.000               0.000          2.063          1.891          0.172                  4.018               4.018          4.018          -4.459              7.941            7.895          496.2           74.8          0.001          0.000             0.385           0.127
    22/May/1981          0.014          0.354       2079.933       1524.633        1437.065       1277.065       1219.841        304.792          0.000               0.000               0.000          2.064          1.885          0.179                  9.872               9.744          9.744           0.319              8.102            9.352          469.7           74.5          0.005          0.047             0.156           0.151
    23/May/1981          0.014          0.272       2068.302       1520.401        1434.169       1274.169       1217.960        302.440          0.000               0.000               0.000          2.060          1.875          0.185                  4.205               4.066          4.066          -4.232              7.731            7.967          452.9           74.0          0.001          0.000             0.413           0.128
    24/May/1981          0.013          0.271       2057.935       1516.931        1431.951       1271.951       1216.616        300.314          0.000               0.000               0.000          2.056          1.866          0.190                  5.356               5.190          5.190          -3.470              7.931            7.626          438.5           73.6          0.003          0.000             0.313           0.123
    25/May/1981          0.013          0.558       2082.095       1543.874        1459.362       1299.362       1241.050        302.824          0.000               0.000               0.000          2.094          1.896          0.198                 42.266              41.145         41.145          26.943              8.407            8.577          420.3           74.5          0.041          1.195             0.107           0.138
    26/May/1981          0.013          0.401       2091.966       1557.534        1473.697       1313.697       1254.025        303.510          0.000               0.000               0.000          2.113          1.910          0.203                 26.559              25.933         25.933          13.660              8.564            7.498          408.2           74.9          0.026          0.529             0.108           0.121
    27/May/1981          0.014          0.570       2133.681       1597.573        1513.356       1353.356       1288.801        308.772          0.000               0.000               0.000          2.169          1.962          0.207                 58.078              56.957         56.957          40.038              8.705            6.537          401.2           76.5          0.060          1.783             0.108           0.105
    28/May/1981          0.016          0.686       2176.234       1639.901        1555.671       1395.671       1326.222        313.679          0.000               0.000               0.000          2.228          2.013          0.215                 61.431              60.523         60.523          42.328              9.326            8.644          386.4           78.2          0.061          1.967             0.118           0.139
    29/May/1981          0.022          0.606       2208.476       1673.509        1589.627       1429.627       1356.557        316.952          0.000               0.000               0.000          2.276          2.051          0.225                 51.578              51.017         51.017          33.608              9.799            8.976          372.0           79.4          0.049          1.457             0.124           0.145
