ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.018          1.749       1378.226       1055.979         987.539        827.539        754.707        301.272          0.000               0.000               0.000          1.651          1.373          0.278                 32.816              32.333         32.333          12.924             14.877            6.581          465.2           46.6          0.057          0.646             0.188           0.106
    07/Feb/1981          0.018          1.667       1402.161       1080.026        1011.610        851.610        774.895        305.131          0.000               0.000               0.000          1.686          1.404          0.282                 46.274              45.459         45.459          24.048             14.965            6.558          433.6           47.6          0.068          1.160             0.189           0.106
    08/Feb/1981          0.017          2.187       1386.601       1070.111        1002.653        842.653        765.934        304.177          0.000               0.000               0.000          1.672          1.385          0.287                  6.215               6.094          6.094          -9.915             15.087            6.568          405.3           46.9          0.031          0.011             0.583           0.106
    09/Feb/1981          0.017          2.060       1364.711       1054.644         988.904        828.904        755.425        299.220          0.000               0.000               0.000          1.651          1.360          0.291                  0.000               0.000          0.000         -15.467             15.467            6.423          384.4           46.0          0.000          0.000             0.791           0.104
    10/Feb/1981          0.017          2.233       1342.649       1038.849         974.802        814.802        744.651        294.198          0.000               0.000               0.000          1.628          1.334          0.294                  0.000               0.000          0.000         -15.795             15.795            6.268          370.0           45.1          0.000          0.000             0.793           0.101
    11/Feb/1981          0.016          2.271       1321.962       1024.042         961.405        801.405        733.631        290.412          0.000               0.000               0.000          1.607          1.310          0.297                  1.542               1.531          1.531         -14.807             16.101            6.117          361.3           44.3          0.010          0.000             0.742           0.099
    12/Feb/1981          0.016          2.381       1304.074       1011.434         949.824        789.824        723.082        288.352          0.000               0.000               0.000          1.589          1.290          0.299                  4.527               4.520          4.520         -12.608             16.440            5.968          357.8           43.6          0.024          0.000             0.637           0.096
    13/Feb/1981          0.016          2.344       1283.562        996.474         936.156        776.156        711.653        284.821          0.000               0.000               0.000          1.567          1.266          0.301                  1.941               1.941          1.941         -14.960             16.600            5.853          358.9           42.8          0.013          0.000             0.729           0.095
    14/Feb/1981          0.016          2.001       1261.148        979.801         921.079        761.079        700.154        279.647          0.000               0.000               0.000          1.542          1.240          0.303                  0.000               0.000          0.000         -16.673             16.673            5.742          364.8           41.9          0.000          0.000             0.793           0.093
    15/Feb/1981          0.015          1.312       1238.786        963.066         905.916        745.916        688.594        274.472          0.000               0.000               0.000          1.518          1.214          0.304                  0.000               0.000          0.000         -16.735             16.735            5.627          374.6           41.0          0.000          0.000             0.791           0.091
    16/Feb/1981          0.015          1.093       1216.484        946.279         890.675        730.675        676.979        269.300          0.000               0.000               0.000          1.493          1.188          0.305                  0.000               0.000          0.000         -16.787             16.787            5.514          389.3           40.2          0.000          0.000             0.788           0.089
    17/Feb/1981          0.015          1.698       1198.472        933.655         879.222        719.222        667.181        266.474          0.000               0.000               0.000          1.474          1.164          0.310                  2.205               2.081          2.081         -12.623             14.384            5.709          364.8           39.4          0.014          0.000             0.686           0.092
    18/Feb/1981          4.555          2.144       1181.855        921.836         868.188        708.188        656.651        265.185          0.000               0.000               0.000          1.455          1.143          0.313                  4.546               4.396          4.396         -11.819             15.540            5.472          347.7           38.7          0.028          0.000             0.619           0.088
    19/Feb/1981          4.829          1.972       1175.915        918.990         865.894        705.894        654.154        264.836          0.000               0.000               0.000          1.451          1.136          0.315                 15.804              15.421         15.421          -2.846             16.035            5.326          336.1           38.5          0.036          0.044             0.229           0.086
    20/Feb/1981          3.074          2.022       1160.184        907.585         855.232        695.232        644.266        263.318          0.000               0.000               0.000          1.433          1.117          0.316                  6.046               5.947          5.947         -11.405             16.455            5.223          329.3           37.9          0.028          0.001             0.558           0.084
    21/Feb/1981          2.152          2.118       1154.891        904.979         853.052        693.052        641.788        263.191          0.000               0.000               0.000          1.429          1.113          0.316                 16.762              16.600         16.600          -2.606             16.792            5.101          326.8           37.7          0.039          0.069             0.209           0.082
    22/Feb/1981          1.612          1.583       1161.951        912.877         861.293        701.293        649.555        263.322          0.000               0.000               0.000          1.442          1.127          0.316                 29.232              29.084         29.084           7.898             17.001            5.024          326.5           38.0          0.041          0.572             0.211           0.081
    23/Feb/1981          1.261          2.153       1174.011        924.896         873.173        713.173        659.186        265.710          0.000               0.000               0.000          1.461          1.146          0.315                 34.248              34.248         34.248          12.019             17.207            4.981          330.1           38.6          0.060          0.767             0.213           0.081
    24/Feb/1981          1.018          1.671       1187.397        937.984         886.150        726.150        670.121        267.863          0.000               0.000               0.000          1.482          1.168          0.314                 35.516              35.516         35.516          13.088             17.148            4.982          336.7           39.2          0.058          0.823             0.212           0.081
    25/Feb/1981          0.839          1.094       1203.745        953.515         901.415        741.415        682.812        270.703          0.000               0.000               0.000          1.507          1.193          0.313                 38.418              38.418         38.418          15.532             17.081            4.988          346.6           39.9          0.063          0.938             0.211           0.081
    26/Feb/1981          0.706          0.726       1232.834        979.767         927.017        767.017        704.389        275.378          0.000               0.000               0.000          1.547          1.235          0.312                 51.099              51.099         51.099          26.251             17.006            5.005          359.7           41.1          0.077          1.434             0.210           0.081
    27/Feb/1981          0.602          0.549       1258.199       1002.773         949.657        789.657        724.212        278.561          0.000               0.000               0.000          1.583          1.272          0.311                 47.352              47.352         47.352          23.006             16.925            5.061          375.3           42.2          0.065          1.298             0.209           0.082
    28/Feb/1981          0.520          0.511       1275.696       1019.062         965.558        805.558        737.280        281.782          0.000               0.000               0.000          1.607          1.298          0.309                 39.445              39.445         39.445          16.289             16.839            5.109          392.1           42.9          0.065          0.985             0.208           0.083
    01/Mar/1981          0.453          0.438       1287.388       1030.424         976.607        816.607        745.867        284.557          0.000               0.000               0.000          1.624          1.316          0.308                 33.574              33.574         33.574          11.362             16.750            5.133          408.9           43.5          0.062          0.758             0.207           0.083
    02/Mar/1981          0.398          0.390       1286.049       1030.847         977.063        817.063        745.300        285.547          0.000               0.000               0.000          1.625          1.319          0.306                 20.459              20.459         20.459           0.422             16.659            5.139          425.5           43.5          0.047          0.253             0.206           0.083
    03/Mar/1981          0.352          0.359       1289.126       1034.916         981.006        821.006        747.637        287.280          0.000               0.000               0.000          1.631          1.326          0.305                 24.749              24.749         24.749           4.070             16.568            5.104          442.1           43.7          0.053          0.421             0.205           0.083
    04/Mar/1981          0.313          0.325       1328.394       1069.110        1014.027        854.027        774.912        294.199          0.000               0.000               0.000          1.681          1.377          0.303                 60.830              60.830         60.830          34.194             16.479            5.084          458.6           45.3          0.094          1.815             0.204           0.082
    05/Mar/1981          0.281          0.296       1374.670       1109.027        1052.617        892.617        807.187        301.839          0.000               0.000               0.000          1.738          1.436          0.302                 67.855              67.855         67.855          39.916             16.393            5.186          475.0           47.2          0.100          2.086             0.202           0.084
    06/Mar/1981          0.253          0.273       1422.950       1150.492        1092.690        932.690        840.714        309.778          0.000               0.000               0.000          1.795          1.495          0.301                 69.905              69.905         69.905          41.466             16.312            5.313          491.3           49.2          0.102          2.161             0.201           0.086
    07/Mar/1981          0.237          1.743       1470.996       1191.672        1132.464        972.464        873.926        317.746          0.000               0.000               0.000          1.851          1.551          0.299                 69.731              69.731         69.731          41.180             16.237            5.449          458.4           51.1          0.102          2.149             0.200           0.088
    08/Mar/1981          0.212          1.720       1516.729       1230.881        1170.295       1010.295        905.332        325.549          0.000               0.000               0.000          1.901          1.603          0.298                 67.489              67.489         67.489          39.209             16.169            5.586          432.7           53.0          0.101          2.057             0.200           0.091
    09/Mar/1981          0.190          1.929       1345.079       1060.829        1000.000        840.000        771.806        289.023        172.450             133.814              38.636          1.667          1.420          0.247                 22.627              22.627         22.627           2.398             16.110            5.717          474.9           46.7          0.055          0.328             0.199           0.093
    10/Mar/1981          0.174          1.844       1380.565       1092.697        1033.367        873.367        799.513        293.184          0.000               0.000               0.000          1.713          1.466          0.247                 57.228              57.228         57.228          31.868             16.057            5.685          456.5           48.2          0.086          1.750             0.216           0.092
    11/Mar/1981          0.160          1.666       1437.478       1142.739        1081.826        921.826        840.189        302.550          0.000               0.000               0.000          1.781          1.534          0.247                 76.181              76.181         76.181          50.042             13.511            5.757          441.0           50.6          0.107          2.445             0.168           0.093
    12/Mar/1981          0.148          1.070       1468.892       1171.406        1109.683        949.683        863.351        308.054          0.000               0.000               0.000          1.819          1.571          0.248                 50.833              50.833         50.833          28.667             13.524            5.895          430.2           51.8          0.077          1.482             0.168           0.096
    13/Mar/1981          0.137          0.662       1510.348       1208.277        1145.519        985.519        893.589        314.688          0.000               0.000               0.000          1.866          1.618          0.248                 60.954              60.954         60.954          36.871             13.548            5.950          423.4           53.5          0.086          1.864             0.169           0.097
    14/Mar/1981          0.129          1.304       1570.037       1260.059        1195.870       1035.870        936.753        323.306          0.000               0.000               0.000          1.928          1.679          0.249                 79.315              79.315         79.315          51.782             13.584            6.041          394.6           55.9          0.102          2.564             0.169           0.098
    15/Mar/1981          0.119          1.528       1653.317       1331.056        1264.699       1104.699        995.445        335.611          0.000               0.000               0.000          2.006          1.756          0.250                103.112             103.112        103.112          70.997             13.633            6.200          371.8           59.2          0.132          3.463             0.170           0.101
    16/Mar/1981          0.111          1.483       1716.207       1385.212        1317.112       1157.112       1039.418        345.794          0.000               0.000               0.000          2.057          1.805          0.252                 83.031              83.031         83.031          54.156             13.696            6.445          354.0           61.7          0.115          2.672             0.170           0.105
    17/Mar/1981          0.104          1.053       1767.947       1430.189        1360.582       1200.582       1075.388        354.802          0.000               0.000               0.000          2.092          1.838          0.253                 72.135              72.135         72.135          44.977             13.775            6.620          340.4           63.8          0.106          2.238             0.171           0.107
    18/Mar/1981          0.100          1.496       1811.156       1468.164        1397.225       1237.225       1105.223        362.941          0.000               0.000               0.000          2.112          1.856          0.256                 63.835              63.835         63.835          37.975             13.871            6.755          320.3           65.5          0.100          1.904             0.173           0.110
    19/Mar/1981          0.093          1.544       1848.370       1501.218        1428.996       1268.996       1130.374        370.844          0.000               0.000               0.000          2.116          1.858          0.258                 58.060              58.060         58.060          33.054             13.986            6.860          304.7           67.0          0.098          1.664             0.174           0.111
    20/Mar/1981          0.087          1.637       1858.325       1512.185        1439.326       1279.326       1136.651        375.534          0.000               0.000               0.000          2.119          1.858          0.261                 31.021              31.021         31.021          10.967             14.123            6.943          293.2           67.3          0.073          0.613             0.176           0.113
    21/Mar/1981          0.082          1.797       1843.939       1503.427        1430.643       1270.643       1126.753        376.674          0.000               0.000               0.000          2.134          1.869          0.265                  6.818               6.818          6.818          -8.758             14.281            6.923          285.5           66.8          0.045          0.097             0.598           0.112
    22/Mar/1981          0.078          1.586       1854.079       1514.284        1440.913       1280.913       1133.145        381.139          0.000               0.000               0.000          2.140          1.872          0.268                 31.413              31.413         31.413          10.857             14.462            6.810          280.8           67.1          0.072          0.599             0.180           0.111
    23/Mar/1981          0.074          1.441       1885.738       1542.348        1467.799       1307.799       1153.773        388.575          0.000               0.000               0.000          2.100          1.827          0.273                 53.122              53.122         53.122          28.064             14.667            6.796          278.7           68.3          0.096          1.410             0.182           0.110
    24/Mar/1981          0.070          1.138       1906.634       1561.720        1486.211       1326.211       1166.785        394.935          0.000               0.000               0.000          2.126          1.849          0.277                 42.659              42.659         42.659          19.372             14.895            6.868          278.9           69.1          0.088          0.991             0.185           0.112
    25/Mar/1981          0.067          0.737       1910.404       1567.289        1491.377       1331.377       1168.771        398.518          0.000               0.000               0.000          2.133          1.851          0.283                 25.813              25.813         25.813           5.569             15.145            6.898          281.4           69.2          0.066          0.335             0.188           0.112
    26/Mar/1981          0.064          0.534       1928.433       1584.162        1507.423       1347.423       1179.925        404.237          0.000               0.000               0.000          2.156          1.868          0.288                 40.306              40.306         40.306          16.873             15.415            6.862          286.1           69.8          0.084          0.867             0.191           0.112
    27/Mar/1981          0.062          1.383       1971.598       1621.053        1542.681       1382.681       1207.061        413.992          0.000               0.000               0.000          2.207          1.913          0.294                 65.754              65.754         65.754          36.891             15.704            6.885          273.2           71.4          0.118          1.813             0.195           0.112
    28/Mar/1981          0.059          1.326       2020.844       1662.781        1582.633       1422.633       1238.306        424.476          0.000               0.000               0.000          2.264          1.964          0.300                 72.267              72.267         72.267          41.728             16.010            7.011          263.7           73.2          0.124          2.043             0.198           0.114
    29/Mar/1981          0.056          1.287       2078.056       1710.865        1628.691       1468.691       1274.662        436.203          0.000               0.000               0.000          2.329          2.023          0.306                 80.706              80.706         80.706          48.083             16.333            7.161          257.1           75.4          0.135          2.344             0.202           0.117
    30/Mar/1981          0.053          1.120       1457.877       1083.759        1000.000        840.000        780.485        303.274        666.621             524.158             142.463          1.681          1.506          0.175                 70.456              70.456         70.456          39.516             16.669            7.344          468.1           51.3          0.118          1.941             0.206           0.120
    31/Mar/1981          0.051          0.467       1446.451       1077.895        1003.378        843.378        785.310        292.586          0.000               0.000               0.000          1.680          1.500          0.180                 14.200              14.200         14.200          -5.864             18.144            7.482          449.3           50.9          0.006          0.197             0.347           0.122
    01/Apr/1981          0.049          0.469       1441.448       1078.514        1005.413        845.413        789.316        289.198          0.000               0.000               0.000          1.682          1.497          0.185                 12.833              12.833         12.833           0.619             10.465            7.371          414.8           50.7          0.001          0.140             0.308           0.120
    02/Apr/1981          0.048          0.889       1466.079       1104.594        1031.780        871.780        813.028        291.565          0.000               0.000               0.000          1.718          1.527          0.191                 42.936              42.383         42.383          26.079             10.401            7.352          383.8           51.7          0.046          1.169             0.133           0.120
    03/Apr/1981          0.046          1.139       1502.938       1140.894        1067.922        907.922        844.744        296.150          0.000               0.000               0.000          1.766          1.569          0.197                 55.452              54.971         54.971          36.300             10.819            7.292          358.4           53.1          0.065          1.644             0.138           0.119
    04/Apr/1981          0.043          1.346       1540.306       1177.315        1104.061        944.061        875.990        301.326          0.000               0.000               0.000          1.813          1.611          0.202                 56.099              55.895         55.895          36.422             11.260            7.267          338.3           54.6          0.070          1.663             0.143           0.118
    05/Apr/1981          0.042          1.210       1588.207       1222.403        1148.632        988.632        914.773        307.630          0.000               0.000               0.000          1.868          1.660          0.208                 66.817              66.817         66.817          45.088             11.656            7.260          322.3           56.4          0.080          2.077             0.148           0.118
    06/Apr/1981          0.040          1.325       1635.478       1266.680        1192.316       1032.316        952.389        314.291          0.000               0.000               0.000          1.919          1.706          0.213                 66.522              66.522         66.522          44.277             11.935            7.316          310.1           58.3          0.083          2.048             0.151           0.119
    07/Apr/1981          0.039          1.303       1678.258       1306.926        1232.085       1072.085        986.588        320.339          0.000               0.000               0.000          1.962          1.743          0.219                 62.369              62.369         62.369          40.246             12.213            7.376          301.1           60.0          0.079          1.872             0.155           0.120
    08/Apr/1981          0.038          1.093       1717.795       1344.236        1269.091       1109.091       1018.755        325.481          0.000               0.000               0.000          1.998          1.774          0.224                 59.456              59.456         59.456          37.310             12.492            7.427          292.0           61.5          0.073          1.748             0.158           0.121
    09/Apr/1981          0.036          1.389       1763.962       1386.885        1311.019       1151.019       1054.223        332.661          0.000               0.000               0.000          2.035          1.805          0.230                 66.409              66.409         66.409          42.648             12.771            7.471          285.9           63.3          0.089          1.995             0.161           0.121
    10/Apr/1981          0.035          1.336       1809.776       1429.039        1352.424       1192.424       1089.110        339.929          0.000               0.000               0.000          2.062          1.826          0.236                 66.408              66.408         66.408          42.154             13.052            7.542          282.4           65.1          0.091          1.980             0.164           0.123
    11/Apr/1981          0.034          1.104       1867.186       1480.609        1402.957       1242.957       1132.024        348.584          0.000               0.000               0.000          2.057          1.816          0.241                 78.361              78.361         78.361          51.570             13.337            7.615          281.2           67.3          0.102          2.426             0.168           0.124
    12/Apr/1981          0.033          0.774       1934.153       1539.865        1460.869       1300.869       1181.146        358.719          0.000               0.000               0.000          2.093          1.845          0.247                 88.326              88.326         88.326          59.257             13.627            7.732          282.1           69.9          0.115          2.792             0.171           0.126
    13/Apr/1981          0.032          0.559       1991.890       1591.340        1511.051       1351.051       1222.807        368.534          0.000               0.000               0.000          2.164          1.910          0.253                 79.546              79.546         79.546          51.475             13.923            7.886          285.0           72.1          0.113          2.430             0.175           0.128
    14/Apr/1981          0.031          0.414       2044.009       1638.044        1556.722       1396.722       1261.051        376.993          0.000               0.000               0.000          2.228          1.969          0.260                 74.355              74.355         74.355          46.703             14.226            8.011          289.6           74.1          0.103          2.217             0.178           0.130
    15/Apr/1981          0.030          0.373       2114.881       1699.618        1616.707       1456.707       1311.734        387.884          0.000               0.000               0.000          2.313          2.048          0.265                 93.073              93.073         93.073          61.574             14.464            7.736          296.6           76.9          0.122          2.917             0.180           0.126
    16/Apr/1981          0.030          0.344       2186.500       1761.974        1677.461       1517.461       1362.888        399.086          0.000               0.000               0.000          2.399          2.127          0.272                 94.725              94.725         94.725          62.356             14.801            8.305          304.7           79.6          0.126          2.990             0.185           0.135
    17/Apr/1981          0.029          1.174       2249.546       1817.242        1731.237       1571.237       1407.557        409.685          0.000               0.000               0.000          2.475          2.197          0.279                 86.674              86.674         86.674          55.268             15.137            8.491          290.1           82.0          0.122          2.627             0.188           0.138
    18/Apr/1981          0.028          1.131       2304.642       1865.955        1778.644       1618.644       1446.654        419.301          0.000               0.000               0.000          2.542          2.257          0.286                 79.228              79.228         79.228          48.713             15.486            8.646          279.0           84.1          0.115          2.321             0.193           0.140
    19/Apr/1981          0.028          1.060       2367.209       1920.591        1831.828       1671.828       1490.993        429.598          0.000               0.000               0.000          2.618          2.324          0.293                 87.190              87.190         87.190          54.636             15.849            8.774          270.7           86.5          0.121          2.606             0.197           0.142
    20/Apr/1981          0.027          1.082       1545.489       1090.318        1000.000        840.000        809.195        281.123        886.999             727.756             159.243          1.682          1.536          0.147                 90.440              90.440         90.440          56.727             16.228            8.932          540.7           54.1          0.126          2.707             0.201           0.145
    21/Apr/1981          0.026          1.367       1598.563       1142.825        1062.336        902.336        863.051        279.774          0.000               0.000               0.000          1.756          1.604          0.152                 81.853              81.853         81.853          52.507             19.676            9.103          519.6           56.4          0.097          2.825             0.317           0.148
    22/Apr/1981          0.026          1.314       1648.802       1193.705        1112.805        952.805        907.027        286.677          0.000               0.000               0.000          1.816          1.659          0.157                 68.578              68.578         68.578          50.880              9.225            9.115          492.9           58.4          0.079          2.147             0.119           0.148
    23/Apr/1981          0.025          1.148       1708.266       1252.219        1170.768       1010.768        957.918        294.301          0.000               0.000               0.000          1.879          1.716          0.163                 78.084              78.084         78.084          58.514              9.519            9.102          471.5           60.8          0.085          2.601             0.123           0.148
    24/Apr/1981          0.025          0.830       1765.265       1308.139        1226.192       1066.192       1006.482        301.658          0.000               0.000               0.000          1.931          1.762          0.169                 75.936              75.936         75.936          55.921              9.816            9.121          454.5           63.1          0.084          2.496             0.127           0.148
    25/Apr/1981          0.024          0.589       1819.684       1361.423        1278.935       1118.935       1052.205        309.218          0.000               0.000               0.000          1.967          1.792          0.175                 73.678              73.678         73.678          53.284             10.116            9.143          441.5           65.3          0.086          2.384             0.130           0.148
    26/Apr/1981          0.024          0.442       1882.560       1421.530        1338.353       1178.353       1104.068        317.463          0.000               0.000               0.000          1.942          1.761          0.181                 82.402              82.402         82.402          60.107             10.412            9.114          432.2           67.8          0.092          2.709             0.133           0.148
    27/Apr/1981          0.023          1.171       1942.956       1479.168        1395.168       1235.168       1152.789        326.379          0.000               0.000               0.000          2.004          1.816          0.187                 80.345              80.345         80.345          57.638             10.729            9.221          400.6           70.2          0.098          2.603             0.137           0.149
    28/Apr/1981          0.023          1.142       2010.342       1541.435        1456.189       1296.189       1204.894        336.541          0.000               0.000               0.000          2.090          1.898          0.192                 86.373              86.373         86.373          62.267             10.844            8.142          382.2           72.9          0.107          2.810             0.137           0.132
    29/Apr/1981          0.022          1.008       2083.189       1606.978        1520.186       1360.186       1259.680        347.298          0.000               0.000               0.000          2.180          1.987          0.193                 90.689              90.689         90.689          65.544             10.834            7.008          373.2           75.8          0.111          3.023             0.135           0.113
    30/Apr/1981          0.022          1.001       2157.340       1673.675        1585.375       1425.375       1315.514        358.162          0.000               0.000               0.000          2.273          2.076          0.197                 92.693              92.693         92.693          66.697             11.002            7.540          363.9           78.8          0.112          3.155             0.138           0.122
    01/May/1981          0.021          0.977       2226.835       1737.031        1647.563       1487.563       1369.000        368.031          0.000               0.000               0.000          2.360          2.158          0.202                 89.510              89.510         89.510          63.356             11.335            8.679          352.1           81.5          0.106          2.991             0.143           0.140
    02/May/1981          0.021          0.930       2294.015       1798.449        1707.960       1547.960       1421.094        377.355          0.000               0.000               0.000          2.445          2.236          0.209                 87.970              87.970         87.970          61.418             11.675            9.116          341.3           84.2          0.103          2.852             0.147           0.148
    03/May/1981          0.021          0.943       2360.303       1859.418        1768.044       1608.044       1472.999        386.418          0.000               0.000               0.000          2.530          2.312          0.218                 88.328              88.328         88.328          60.968             12.129            9.911          330.3           86.7          0.103          2.824             0.153           0.160
    04/May/1981          0.020          0.858       2431.930       1923.656        1831.118       1671.118       1527.578        396.079          0.000               0.000               0.000          2.619          2.395          0.224                 92.937              92.937         92.937          64.238             12.377            8.932          325.5           89.5          0.107          2.934             0.155           0.144
    05/May/1981          0.020          0.842       2503.572       1988.069        1894.455       1734.455       1582.495        405.574          0.000               0.000               0.000          2.708          2.476          0.232                 93.965              93.965         93.965          64.412             12.779            9.544          321.1           92.3          0.107          3.018             0.160           0.154
    06/May/1981          0.019          0.759       2578.986       2055.349        1960.546       1800.546       1639.757        415.592          0.000               0.000               0.000          2.802          2.561          0.240                 98.272              98.272         98.272          67.281             13.179            9.680          318.5           95.2          0.112          3.126             0.164           0.157
    07/May/1981          0.019          0.534       2656.305       2122.992        2026.822       1866.822       1697.367        425.626          0.000               0.000               0.000          2.895          2.649          0.246                 99.294              99.294         99.294          67.643             13.393            8.582          320.5           98.2          0.111          3.139             0.165           0.139
    08/May/1981          0.019          0.645       2729.679       2186.233        2088.659       1928.659       1751.281        434.951          0.000               0.000               0.000          2.983          2.734          0.248                 94.236              94.236         94.236          63.240             13.455            7.407          317.7          101.1          0.104          3.006             0.164           0.120
    09/May/1981          0.018          0.682       2811.835       2256.449        2157.233       1997.233       1811.025        445.424          0.000               0.000               0.000          3.080          2.829          0.251                103.175             103.175        103.175          70.216             13.562            7.457          316.1          104.3          0.113          3.420             0.165           0.120
    10/May/1981          0.018          0.703       2899.867       2331.326        2230.327       2070.327       1874.736        456.589          0.000               0.000               0.000          3.183          2.929          0.254                109.310             109.310        109.310          74.876             13.688            7.590          315.4          107.8          0.119          3.644             0.167           0.123
    11/May/1981          0.018          0.696       1686.591       1103.017        1000.000        840.000        832.706        270.311       1307.924            1109.722             198.203          1.683          1.583          0.100                115.452             115.452        115.452          79.616             13.729            7.075          698.6           58.6          0.125          3.864             0.166           0.114
    12/May/1981          0.017          0.997       1753.690       1168.566        1078.400        918.400        901.578        266.989          0.000               0.000               0.000          1.765          1.663          0.102                 95.362              95.362         95.362          65.549             20.449            7.813          690.5           61.6          0.100          3.575             0.348           0.126
    13/May/1981          0.017          0.982       1808.424       1225.559        1135.080        975.080        951.956        273.603          0.000               0.000               0.000          1.821          1.715          0.107                 70.957              70.957         70.957          56.993              6.601            9.622          659.0           63.9          0.070          2.405             0.087           0.155
    14/May/1981          0.017          0.972       1864.443       1283.528        1192.750       1032.750       1003.160        280.368          0.000               0.000               0.000          1.866          1.754          0.112                 72.789              72.789         72.789          57.969              6.894            9.876          629.9           66.2          0.072          2.521             0.091           0.159
    15/May/1981          0.016          0.926       1919.397       1340.065        1248.988       1088.988       1052.967        287.098          0.000               0.000               0.000          1.879          1.762          0.117                 71.883              71.883         71.883          56.537              7.151            9.779          605.2           68.5          0.072          2.456             0.094           0.158
    16/May/1981          0.016          0.883       1967.514       1390.587        1299.405       1139.405       1097.409        293.178          0.000               0.000               0.000          1.874          1.751          0.123                 65.848              65.848         65.848          50.522              7.496           10.235          581.5           70.5          0.068          2.202             0.099           0.165
    17/May/1981          0.016          0.777       2002.245       1429.556        1338.686       1178.686       1131.968        297.588          0.000               0.000               0.000          1.929          1.799          0.130                 53.471              53.471         53.471          38.969              7.906           10.833          558.0           71.9          0.057          1.676             0.104           0.175
    18/May/1981          0.015          0.724       2038.924       1470.212        1379.669       1219.669       1168.088        302.124          0.000               0.000               0.000          1.986          1.848          0.138                 56.105              56.105         56.105          40.656              8.323           11.104          536.7           73.4          0.059          1.736             0.109           0.179
    19/May/1981          0.015          0.521       2069.159       1504.242        1414.122       1254.122       1198.656        305.586          0.000               0.000               0.000          2.034          1.889          0.144                 49.017              49.017         49.017          34.030              8.576           10.205          521.9           74.6          0.050          1.424             0.111           0.165
    20/May/1981          0.015          0.296       2067.678       1509.698        1420.778       1260.778       1205.264        304.434          0.000               0.000               0.000          2.042          1.893          0.150                 16.394              16.394         16.394           5.456              8.742            9.133          512.5           74.5          0.014          0.188             0.135           0.147
    21/May/1981          0.015          0.270       2055.644       1504.777        1417.119       1257.119       1202.744        302.034          0.000               0.000               0.000          2.037          1.884          0.153                  4.464               4.464          4.464          -4.921              8.780            7.719          495.1           74.1          0.003          0.000             0.382           0.125
    22/May/1981          0.014          0.357       2047.772       1504.668        1418.427       1258.427       1204.786        299.882          0.000               0.000               0.000          2.038          1.878          0.159                 10.301              10.163         10.163          -0.109              8.886            9.149          469.7           73.8          0.006          0.050             0.156           0.148
    23/May/1981          0.014          0.274       2036.033       1500.095        1415.118       1255.118       1202.527        297.568          0.000               0.000               0.000          2.032          1.868          0.164                  4.713               4.555          4.555          -4.572              8.500            7.795          453.8           73.3          0.003          0.000             0.407           0.126
    24/May/1981          0.014          0.273       2025.479       1496.222        1412.428       1252.428       1200.759        295.463          0.000               0.000               0.000          2.028          1.859          0.169                  5.809               5.627          5.627          -3.873              8.719            7.461          440.1           72.9          0.005          0.000             0.308           0.120
    25/May/1981          0.014          0.562       2048.752       1522.175        1438.792       1278.792       1224.265        297.910          0.000               0.000               0.000          2.064          1.889          0.175                 41.996              40.877         40.877          25.952              9.212            8.392          422.6           73.8          0.042          1.182             0.117           0.135
    26/May/1981          0.014          0.404       2058.004       1535.065        1452.299       1292.299       1236.515        298.550          0.000               0.000               0.000          2.083          1.903          0.180                 26.627              25.998         25.998          12.890              9.409            7.337          411.3           74.1          0.027          0.528             0.117           0.118
    27/May/1981          0.015          0.575       2097.978       1573.382        1490.226       1330.226       1269.836        303.547          0.000               0.000               0.000          2.136          1.954          0.182                 57.043              55.939         55.939          38.317              9.569            6.397          405.0           75.8          0.060          1.742             0.118           0.103
    28/May/1981          0.018          0.692       2138.626       1613.787        1530.589       1370.589       1305.544        308.242          0.000               0.000               0.000          2.193          2.003          0.190                 60.176              59.283         59.283          40.404             10.176            8.459          390.9           77.3          0.061          1.916             0.128           0.136
    29/May/1981          0.025          0.611       2169.503       1645.904        1563.005       1403.005       1334.506        311.398          0.000               0.000               0.000          2.238          2.040          0.198                 50.908              50.350         50.350          32.117             10.689            8.784          377.2           78.5          0.050          1.427             0.134           0.142
