ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.061          1.974       1046.575        758.739         746.372        196.372        694.369         64.370          0.000               0.000               0.000          1.264          0.971          0.293                  2.444               2.444          2.444           0.170              1.827            0.000          515.1           32.5          0.000          0.096             0.019           0.000
    08/Feb/1981          0.059          2.637       1035.057        747.221         734.853        184.853        683.655         63.566          0.000               0.000               0.000          1.248          0.971          0.277                  0.000               0.000          0.000         -11.518             11.518            0.000          475.1           32.4          0.000          0.000             0.156           0.000
    09/Feb/1981          0.057          2.495       1024.172        736.336         723.968        173.968        673.529         62.807          0.000               0.000               0.000          1.233          0.971          0.262                  0.000               0.000          0.000         -10.885             10.885            0.000          444.4           32.3          0.000          0.000             0.111           0.000
    10/Feb/1981          0.056          2.698       1013.886        726.049         713.682        163.682        663.960         62.089          0.000               0.000               0.000          1.219          0.971          0.247                  0.000               0.000          0.000         -10.286             10.286            0.000          421.8           32.2          0.000          0.000             0.105           0.000
    11/Feb/1981          0.054          2.525       1004.165        716.329         703.962        153.962        654.918         61.411          0.000               0.000               0.000          1.205          0.971          0.234                  0.000               0.000          0.000          -9.721              9.721            0.000          406.1           32.1          0.000          0.000             0.099           0.000
    12/Feb/1981          0.053          1.617        994.979        707.143         694.776        144.776        646.373         60.770          0.000               0.000               0.000          1.192          0.971          0.221                  0.000               0.000          0.000          -9.186              9.186            0.000          396.7           32.0          0.000          0.000             0.094           0.000
    13/Feb/1981          0.051          1.035        986.299        698.462         686.095        136.095        638.298         60.164          0.000               0.000               0.000          1.180          0.971          0.209                  0.000               0.000          0.000          -8.681              8.681            0.000          393.0           31.9          0.000          0.000             0.089           0.000
    14/Feb/1981          0.050          0.812        978.095        690.259         677.892        127.892        630.667         59.592          0.000               0.000               0.000          1.169          0.971          0.197                  0.000               0.000          0.000          -8.203              8.203            0.000          395.2           31.8          0.000          0.000             0.084           0.000
    15/Feb/1981          0.048          0.663        970.343        682.507         670.140        120.140        623.456         59.051          0.000               0.000               0.000          1.158          0.971          0.186                  0.000               0.000          0.000          -7.752              7.752            0.000          402.2           31.7          0.000          0.000             0.079           0.000
    16/Feb/1981          0.047          0.612        963.018        675.181         662.814        112.814        616.641         58.540          0.000               0.000               0.000          1.147          0.971          0.176                  0.000               0.000          0.000          -7.326              7.326            0.000          409.5           31.7          0.000          0.000             0.075           0.000
    17/Feb/1981          0.047          2.024        962.596        674.760         662.814        112.814        616.641         58.119          0.000               0.000               0.000          1.147          0.972          0.175                  0.000               0.000          0.000          -0.422              0.422            0.000          369.0           31.7          0.000          0.000             0.007           0.000
    18/Feb/1981          0.090          2.541        962.172        674.335         662.390        112.390        616.641         57.694          0.000               0.000               0.000          1.147          0.972          0.175                  0.000               0.000          0.000          -0.424              0.424            0.000          337.2           31.7          0.000          0.000             0.009           0.000
    19/Feb/1981          1.986          2.325        961.758        673.922         661.976        111.976        616.641         57.280          0.000               0.000               0.000          1.146          0.972          0.174                  0.000               0.000          0.000          -0.414              0.414            0.000          312.1           31.7          0.000          0.000             0.004           0.000
    20/Feb/1981          2.621          2.387        961.357        673.521         661.575        111.575        616.641         56.880          0.000               0.000               0.000          1.146          0.972          0.174                  0.000               0.000          0.000          -0.401              0.401            0.000          292.6           31.7          0.000          0.000             0.004           0.000
    21/Feb/1981          2.164          2.485        960.970        673.134         661.188        111.188        616.641         56.493          0.000               0.000               0.000          1.145          0.972          0.173                  0.000               0.000          0.000          -0.387              0.387            0.000          278.0           31.7          0.000          0.000             0.004           0.000
    22/Feb/1981          1.710          1.860        960.599        672.763         660.818        110.818        616.641         56.122          0.000               0.000               0.000          1.144          0.972          0.172                  0.000               0.000          0.000          -0.371              0.371            0.000          266.2           31.7          0.000          0.000             0.004           0.000
    23/Feb/1981          1.377          2.552        963.424        674.450         662.504        112.504        618.684         55.766          0.000               0.000               0.000          1.147          0.970          0.176                  6.230               6.208          6.208           1.687              3.384            0.000          261.3           31.7          0.000          0.244             0.035           0.000
    24/Feb/1981          1.137          2.091        964.522        675.922         663.977        113.977        620.497         55.425          0.000               0.000               0.000          1.149          0.971          0.178                  3.987               3.987          3.987           1.472              1.790            1.098          258.1           31.7          0.000          0.000             0.062           0.017
    25/Feb/1981          0.958          1.581        965.341        677.475         665.529        115.529        622.371         55.104          0.000               0.000               0.000          1.151          0.971          0.180                  4.970               4.970          4.970           1.553              2.513            1.638          259.0           31.7          0.000          0.093             0.026           0.025
    26/Feb/1981          0.818          1.061        975.282        688.373         676.427        126.427        633.573         54.800          0.000               0.000               0.000          1.167          0.979          0.188                 21.995              21.995         21.995          10.898              7.084            4.970          266.1           31.9          0.000          0.713             0.072           0.075
    27/Feb/1981          0.706          0.759        991.602        704.364         692.384        142.384        649.680         54.683          0.000               0.000               0.000          1.192          0.996          0.196                 28.673              28.673         28.673          15.991              7.402            4.951          273.5           32.5          0.002          0.664             0.076           0.075
    28/Feb/1981          0.617          0.742        989.300        701.051         689.071        139.071        646.639         54.412          0.000               0.000               0.000          1.185          0.983          0.203                  5.392               5.392          5.392          -3.313              7.694            0.000          281.2           32.2          0.000          0.000             0.323           0.000
    01/Mar/1981          0.545          0.681        987.332        697.977         685.997        135.997        643.821         54.156          0.000               0.000               0.000          1.180          0.971          0.209                  5.993               5.993          5.993          -3.074              7.962            0.000          289.2           31.9          0.000          0.000             0.251           0.000
    02/Mar/1981          0.485          0.637        979.699        690.240         678.261        128.261        636.327         53.913          0.000               0.000               0.000          1.169          0.971          0.197                  0.573               0.573          0.573          -7.737              8.205            0.000          297.4           31.9          0.000          0.000             0.461           0.000
    03/Mar/1981          0.436          0.606        971.945        682.486         670.506        120.506        628.802         53.684          0.000               0.000               0.000          1.158          0.971          0.187                  0.000               0.000          0.000          -7.754              7.754            0.000          305.1           31.8          0.000          0.000             0.079           0.000
    04/Mar/1981          0.393          0.547        977.698        689.956         677.976        127.976        636.488         53.468          0.000               0.000               0.000          1.169          0.976          0.193                 18.082              18.082         18.082           7.470              7.328            5.001          312.4           31.9          0.000          0.711             0.075           0.076
    05/Mar/1981          0.356          0.477        997.794        709.044         697.415        147.415        655.703         53.342          0.000               0.000               0.000          1.199          0.999          0.200                 32.920              32.920         32.920          19.088              7.814            5.010          320.3           32.6          0.003          0.850             0.082           0.076
    06/Mar/1981          0.322          0.423       1018.276        728.298         716.611        166.611        674.875         53.423          0.000               0.000               0.000          1.229          1.023          0.206                 33.327              33.327         33.327          19.254              7.859            4.987          328.1           33.3          0.003          0.862             0.080           0.076
    07/Mar/1981          0.293          0.383       1035.159        744.475         732.788        182.788        691.248         53.227          0.000               0.000               0.000          1.253          1.042          0.211                 29.978              29.978         29.978          16.177              8.083            5.011          336.2           33.9          0.000          0.743             0.082           0.076
    08/Mar/1981          0.266          0.352       1044.482        754.433         742.747        192.747        701.391         53.042          0.000               0.000               0.000          1.268          1.053          0.216                 22.634              22.634         22.634           9.958              8.287            5.025          344.5           34.2          0.000          0.459             0.085           0.076
    09/Mar/1981          0.243          0.339       1036.251        750.185         738.498        188.498        697.318         52.867          0.000               0.000               0.000          1.261          1.041          0.220                  5.254               5.254          5.254          -4.249              8.472            5.012          353.0           33.9          0.000          0.000             0.304           0.076
    10/Mar/1981          0.223          0.311       1034.497        747.031         735.743        185.743        694.562         52.469          0.000               0.000               0.000          1.256          1.032          0.224                  7.118               7.118          7.118          -3.154              8.873            0.000          361.8           33.7          0.000          0.000             0.233           0.000
    11/Mar/1981          0.205          0.291       1062.168        771.951         760.849        210.849        718.941         53.010          0.000               0.000               0.000          1.295          1.066          0.228                 42.109              42.109         42.109          24.920              9.099            5.340          370.9           34.7          0.009          1.267             0.095           0.082
    12/Mar/1981          0.189          0.271       1054.396        767.966         756.864        206.864        715.141         52.825          0.000               0.000               0.000          1.288          1.057          0.231                  6.217               6.217          6.217          -3.985              8.968            5.020          379.9           34.4          0.000          0.000             0.289           0.076
    13/Mar/1981          0.175          0.255       1061.250        775.606         764.504        214.504        722.955         52.651          0.000               0.000               0.000          1.300          1.065          0.234                 20.891              20.891         20.891           7.640              9.093            4.945          389.0           34.6          0.000          0.406             0.093           0.075
    14/Mar/1981          0.164          1.691       1100.903        810.150         798.902        248.902        755.427         54.723          0.000               0.000               0.000          1.352          1.113          0.239                 54.949              54.949         54.949          34.544              9.583            5.713          359.7           36.1          0.024          1.717             0.100           0.088
    15/Mar/1981          0.151          1.928       1159.068        859.275         847.636        297.636        801.357         57.918          0.000               0.000               0.000          1.424          1.181          0.243                 73.721              73.721         73.721          49.125              9.740            5.815          337.0           38.3          0.035          2.382             0.102           0.089
    16/Mar/1981          0.140          1.053       1193.109        888.866         877.269        327.269        830.009         58.858          0.000               0.000               0.000          1.466          1.220          0.246                 49.922              49.922         49.922          29.592              9.885            5.996          319.8           39.6          0.015          1.469             0.103           0.092
    17/Mar/1981          0.131          0.499       1209.277        904.156         892.892        342.892        845.905         58.251          0.000               0.000               0.000          1.488          1.238          0.250                 32.270              32.270         32.270          15.289             10.017            6.085          307.2           40.2          0.000          0.843             0.154           0.094
    18/Mar/1981          0.122          0.374       1211.600        908.524         897.595        347.595        850.964         57.560          0.000               0.000               0.000          1.494          1.241          0.253                 18.565              18.565         18.565           4.368             10.140            6.102          298.6           40.3          0.000          0.313             0.156           0.094
    19/Mar/1981          0.114          0.329       1206.603        906.745         896.140        346.140        849.618         57.127          0.000               0.000               0.000          1.492          1.237          0.255                 10.501              10.501         10.501          -1.780              9.967            5.530          293.2           40.1          0.000          0.001             0.154           0.085
    20/Mar/1981          0.106          0.300       1198.415        902.254         891.650        341.650        845.532         56.722          0.000               0.000               0.000          1.486          1.229          0.257                  7.106               7.106          7.106          -4.490             10.022            5.271          291.3           39.8          0.000          0.000             0.249           0.080
    21/Mar/1981          0.100          0.277       1184.166        892.972         882.368        332.368        836.633         56.339          0.000               0.000               0.000          1.473          1.214          0.258                  1.028               1.028          1.028          -9.282             10.081            5.197          292.9           39.2          0.000          0.000             0.470           0.079
    22/Mar/1981          0.094          0.246       1174.442        887.116         876.512        326.512        831.138         55.978          0.000               0.000               0.000          1.464          1.205          0.260                  5.515               5.515          5.515          -5.856             10.141            5.097          297.5           38.8          0.000          0.000             0.299           0.078
    23/Mar/1981          0.088          0.227       1168.144        883.839         873.235        323.235        828.203         55.636          0.000               0.000               0.000          1.460          1.198          0.261                  8.924               8.924          8.924          -3.277             10.202            5.020          305.0           38.6          0.000          0.000             0.171           0.077
    24/Mar/1981          0.083          0.212       1164.367        878.604         867.999        317.999        823.291         55.313          0.000               0.000               0.000          1.452          1.189          0.263                  6.489               6.489          6.489          -5.235             10.266            0.000          315.3           38.4          0.000          0.000             0.268           0.000
    25/Mar/1981          0.079          0.202       1154.974        869.002         858.398        308.398        813.994         55.008          0.000               0.000               0.000          1.438          1.173          0.265                  0.938               0.938          0.938          -9.602             10.331            0.000          325.6           37.9          0.000          0.000             0.439           0.000
    26/Mar/1981          0.075          0.193       1143.433        861.611         851.006        301.006        806.891         54.719          0.000               0.000               0.000          1.427          1.161          0.266                  3.851               3.851          3.851          -7.392             10.399            4.993          336.0           37.5          0.000          0.000             0.331           0.076
    27/Mar/1981          0.071          0.184       1162.631        878.179         867.835        317.835        823.513         54.666          0.000               0.000               0.000          1.451          1.183          0.269                 34.686              34.686         34.686          16.569             10.530            4.957          346.5           38.2          0.003          0.916             0.109           0.076
    28/Mar/1981          0.068          0.175       1193.734        904.536         894.214        344.214        849.020         55.516          0.000               0.000               0.000          1.489          1.217          0.272                 47.634              47.634         47.634          26.356             10.859            5.671          357.4           39.4          0.013          1.398             0.113           0.087
    29/Mar/1981          0.066          1.695       1234.718        938.565         928.100        378.100        881.448         57.117          0.000               0.000               0.000          1.536          1.261          0.275                 57.752              57.752         57.752          34.029             10.985            5.784          332.6           40.9          0.021          1.736             0.114           0.089
    30/Mar/1981          0.062          1.476       1269.816        967.923         957.370        407.370        909.548         58.375          0.000               0.000               0.000          1.575          1.297          0.278                 52.122              52.122         52.122          29.358             11.102            5.923          312.9           42.2          0.018          1.515             0.115           0.091
    31/Mar/1981          0.059          0.510       1267.238        968.046         957.701        407.701        909.961         58.085          0.000               0.000               0.000          1.576          1.295          0.281                 14.675              14.675         14.675           0.123             11.215            6.038          296.0           42.1          0.004          0.111             0.148           0.093
    01/Apr/1981          0.056          0.513       1269.440        971.784         961.583        411.583        913.717         58.067          0.000               0.000               0.000          1.581          1.297          0.284                 19.491              19.491         19.491           3.738             11.317            5.971          277.7           42.2          0.006          0.279             0.137           0.092
    02/Apr/1981          0.054          0.969       1296.759        994.971         984.665        434.665        935.714         59.257          0.000               0.000               0.000          1.611          1.323          0.288                 45.153              44.055         44.055          23.187             10.638            6.098          260.5           43.2          0.018          1.191             0.110           0.094
    03/Apr/1981          0.052          1.240       1333.388       1025.223        1014.737        464.737        964.452         60.771          0.000               0.000               0.000          1.649          1.358          0.292                 54.811              53.692         53.692          30.252             10.903            6.159          247.0           44.5          0.021          1.552             0.113           0.095
    04/Apr/1981          0.049          1.466       1358.185       1046.284        1035.866        485.866        985.288         60.996          0.000               0.000               0.000          1.675          1.380          0.295                 42.927              42.239         42.239          21.062             11.180            6.262          236.8           45.4          0.009          1.124             0.123           0.097
    05/Apr/1981          0.047          1.325       1404.858       1084.104        1073.381        523.381       1021.078         63.025          0.000               0.000               0.000          1.719          1.420          0.298                 65.185              64.445         64.445          37.819             11.463            6.309          229.4           47.2          0.027          1.951             0.119           0.097
    06/Apr/1981          0.046          1.452       1442.041       1114.596        1103.741        553.741       1050.453         64.143          0.000               0.000               0.000          1.751          1.450          0.301                 55.742              55.394         55.394          30.492             11.756            6.455          224.5           48.6          0.018          1.606             0.122           0.100
    07/Apr/1981          0.045          1.431       1471.435       1139.086        1128.210        578.210       1074.417         64.670          0.000               0.000               0.000          1.775          1.471          0.304                 48.055              47.989         47.989          24.491             12.037            6.558          221.9           49.7          0.013          1.320             0.124           0.101
    08/Apr/1981          0.045          1.207       1504.892       1166.679        1155.662        605.662       1100.927         65.752          0.000               0.000               0.000          1.800          1.493          0.307                 52.293              52.293         52.293          27.593             12.189            6.647          218.9           50.9          0.018          1.475             0.126           0.103
    09/Apr/1981          0.045          1.529       1528.481       1186.691        1175.750        625.750       1120.971         65.720          0.000               0.000               0.000          1.816          1.506          0.310                 42.647              42.647         42.647          20.011             12.293            6.764          217.9           51.8          0.008          1.116             0.137           0.104
    10/Apr/1981          0.046          1.346       1553.240       1207.567        1196.675        646.675       1141.769         65.798          0.000               0.000               0.000          1.830          1.517          0.313                 43.995              43.995         43.995          20.876             12.401            6.836          218.7           52.7          0.009          1.154             0.133           0.106
    11/Apr/1981          0.048          0.816       1607.322       1250.725        1239.422        689.422       1182.574         68.151          0.000               0.000               0.000          1.845          1.529          0.316                 73.508              73.508         73.508          43.158             12.513            6.913          221.2           54.8          0.031          2.252             0.129           0.107
    12/Apr/1981          0.051          0.527       1676.655       1305.492        1293.529        743.529       1233.769         71.722          0.000               0.000               0.000          1.818          1.499          0.319                 89.096              89.096         89.096          54.767             12.631            7.132          225.1           57.4          0.043          2.829             0.130           0.110
    13/Apr/1981          0.054          0.428       1729.481       1347.852        1335.381        785.381       1273.328         74.524          0.000               0.000               0.000          1.877          1.555          0.322                 73.004              73.004         73.004          42.360             12.755            7.423          230.5           59.4          0.036          2.209             0.132           0.115
    14/Apr/1981          0.057          0.347       1782.099       1390.153        1377.100        827.100       1312.484         77.669          0.000               0.000               0.000          1.936          1.610          0.326                 73.138              73.138         73.138          42.301             12.886            7.633          237.3           61.4          0.040          2.200             0.133           0.118
    15/Apr/1981          0.061          0.324       1854.180       1446.964        1433.071        883.071       1364.912         82.052          0.000               0.000               0.000          2.015          1.686          0.329                 92.564              92.564         92.564          56.811             13.015            7.469          246.0           64.1          0.052          2.920             0.134           0.116
    16/Apr/1981          0.063          0.301       1925.887       1503.934        1489.201        939.201       1417.473         86.461          0.000               0.000               0.000          2.094          1.761          0.333                 92.984              92.984         92.984          56.970             13.133            8.144          255.8           66.8          0.053          2.951             0.135           0.126
    17/Apr/1981          0.065          0.274       1982.384       1549.572        1534.220        984.220       1459.811         89.761          0.000               0.000               0.000          2.157          1.820          0.337                 78.229              78.229         78.229          45.639             13.292            8.439          267.4           68.9          0.042          2.356             0.137           0.131
    18/Apr/1981          0.066          0.247       2028.910       1587.792        1571.950       1021.950       1495.382         92.410          0.000               0.000               0.000          2.210          1.869          0.342                 68.645              68.645         68.645          38.220             13.463            8.656          280.7           70.7          0.036          1.981             0.139           0.134
    19/Apr/1981          0.067          0.222       2091.397       1638.119        1621.501       1071.501       1541.636         96.483          0.000               0.000               0.000          2.280          1.934          0.347                 84.954              84.954         84.954          50.327             13.645            8.822          294.3           73.0          0.050          2.576             0.141           0.137
    20/Apr/1981          0.066          0.208       1483.046       1017.416        1000.000        450.000        950.210         67.206        672.044             638.583              33.461          2.351          1.999          0.352                 86.600              86.600         86.600          51.342             13.842            9.066          526.0           49.9          0.052          2.622             0.143           0.140
    21/Apr/1981          0.065          0.189       1565.123       1091.408        1074.732        524.732       1021.588         69.820          0.000               0.000               0.000          1.699          1.485          0.214                101.344             101.344        101.344          73.992              9.954            9.313          535.9           53.2          0.046          3.570             0.113           0.144
    22/Apr/1981          0.064          1.380       1623.788       1145.669        1128.532        578.532       1072.955         72.714          0.000               0.000               0.000          1.742          1.524          0.217                 76.796              76.796         76.796          54.261              8.657            9.474          492.0           55.6          0.035          2.535             0.090           0.147
    23/Apr/1981          0.061          1.310       1685.528       1201.973        1184.248        634.248       1125.704         76.269          0.000               0.000               0.000          1.760          1.538          0.221                 80.111              80.111         80.111          56.304              8.809            9.562          455.8           58.0          0.041          2.654             0.092           0.148
    24/Apr/1981          0.058          1.279       1742.013       1253.591        1235.299        685.299       1173.847         79.744          0.000               0.000               0.000          1.740          1.515          0.226                 75.125              75.125         75.125          51.618              8.970            9.671          426.0           60.2          0.041          2.440             0.093           0.150
    25/Apr/1981          0.056          1.338       1788.431       1296.773        1278.008        728.008       1213.997         82.775          0.000               0.000               0.000          1.800          1.570          0.230                 65.327              65.327         65.327          43.182              9.141            9.768          401.8           62.1          0.037          2.041             0.095           0.151
    26/Apr/1981          0.053          1.206       1849.599       1351.372        1331.882        781.882       1264.286         87.086          0.000               0.000               0.000          1.876          1.642          0.235                 80.269              80.269         80.269          54.599              9.322            9.779          382.4           64.4          0.050          2.593             0.097           0.152
    27/Apr/1981          0.051          0.972       1915.287       1409.248        1388.952        838.952       1317.426         91.823          0.000               0.000               0.000          1.957          1.717          0.240                 85.168              85.168         85.168          57.877              9.515            9.965          366.7           67.0          0.055          2.760             0.099           0.155
    28/Apr/1981          0.049          0.605       1993.637       1475.783        1454.458        904.458       1378.235         97.549          0.000               0.000               0.000          2.049          1.806          0.243                 96.921              96.921         96.921          66.535              9.688            8.884          359.0           70.0          0.065          3.181             0.101           0.138
    29/Apr/1981          0.047          0.414       2079.979       1547.202        1524.673        974.673       1443.204        103.999          0.000               0.000               0.000          2.148          1.904          0.244                103.863             103.863        103.863          71.419              9.782            7.739          357.0           73.4          0.072          3.484             0.101           0.120
    30/Apr/1981          0.044          0.351       2168.735       1620.590        1596.780       1046.780       1509.689        110.900          0.000               0.000               0.000          2.250          2.003          0.247                107.034             107.034        107.034          73.387              9.843            8.436          355.1           76.9          0.077          3.651             0.102           0.131
    01/May/1981          0.042          0.311       2252.980       1691.123        1666.057       1116.057       1573.296        117.826          0.000               0.000               0.000          2.348          2.096          0.252                104.056             104.056        104.056          70.533              9.974            9.836          352.0           80.1          0.078          3.491             0.104           0.153
    02/May/1981          0.041          0.279       2334.944       1759.948        1733.612       1183.612       1635.064        124.884          0.000               0.000               0.000          2.443          2.185          0.258                102.604             102.604        102.604          68.826             10.183           10.457          349.7           83.3          0.080          3.351             0.106           0.162
    03/May/1981          0.039          0.261       2415.168       1827.834        1800.221       1250.221       1695.759        132.075          0.000               0.000               0.000          2.537          2.271          0.266                102.175             102.175        102.175          67.886             10.450           11.500          347.8           86.3          0.082          3.288             0.109           0.179
    04/May/1981          0.038          0.875       2503.796       1900.962        1871.852       1321.852       1760.717        140.245          0.000               0.000               0.000          2.638          2.366          0.272                109.840             109.840        109.840          73.128             10.738           10.474          331.5           89.6          0.092          3.503             0.112           0.163
    05/May/1981          0.036          0.878       2592.456       1974.393        1943.726       1393.726       1825.601        148.791          0.000               0.000               0.000          2.740          2.460          0.279                110.980             110.980        110.980          73.431             11.000           11.320          315.6           93.0          0.097          3.583             0.114           0.176
    06/May/1981          0.034          0.895       2684.702       2050.396        2018.051       1468.051       1892.431        157.965          0.000               0.000               0.000          2.845          2.557          0.288                115.164             115.164        115.164          76.003             11.312           11.606          302.6           96.4          0.104          3.678             0.118           0.180
    07/May/1981          0.032          0.778       2781.662       2128.702        2094.489       1544.489       1960.768        167.934          0.000               0.000               0.000          2.953          2.659          0.293                118.958             118.958        118.958          78.306             11.603           10.396          296.7          100.1          0.112          3.785             0.120           0.162
    08/May/1981          0.031          0.649       2873.796       2202.092        2166.022       1616.022       2024.407        177.684          0.000               0.000               0.000          3.054          2.758          0.296                112.991             112.991        112.991          73.390             11.788            9.069          296.1          103.6          0.110          3.616             0.122           0.141
    09/May/1981          0.029          0.682       2975.825       2282.834        2244.655       1694.655       2094.134        188.700          0.000               0.000               0.000          3.165          2.866          0.299                123.147             123.147        123.147          80.743             11.901            9.217          296.5          107.5          0.123          4.062             0.123           0.143
    10/May/1981          0.028          0.693       3084.495       2368.548        2328.042       1778.042       2167.738        200.810          0.000               0.000               0.000          3.284          2.981          0.303                130.165             130.165        130.165          85.714             12.025            9.471          297.6          111.7          0.135          4.306             0.124           0.147
    11/May/1981          0.027          0.644       1784.006       1043.023        1000.000        450.000        929.292        113.732       1415.222            1315.153             100.068          3.407          3.102          0.305                135.783             135.783        135.783          89.697             12.141            8.910          716.3           59.7          0.144          4.495             0.125           0.139
    12/May/1981          0.026          0.502       1929.530       1177.870        1136.040        586.040       1054.302        123.568          0.000               0.000               0.000          1.720          1.592          0.128                164.414             164.414        164.414         134.847              8.969            9.921          701.2           65.7          0.135          6.288             0.118           0.154
    13/May/1981          0.025          0.498       2014.623       1261.029        1217.752        667.752       1128.579        132.449          0.000               0.000               0.000          1.731          1.599          0.132                102.948             102.948        102.948          83.159              5.495           12.361          675.4           69.2          0.093          3.704             0.059           0.192
    14/May/1981          0.024          0.373       2070.228       1318.473        1274.184        724.184       1179.163        139.310          0.000               0.000               0.000          1.810          1.674          0.136                 74.060              74.060         74.060          57.445              5.686           12.769          651.8           71.5          0.074          2.514             0.061           0.199
    15/May/1981          0.023          0.311       2125.872       1375.366        1330.051        780.051       1229.049        146.317          0.000               0.000               0.000          1.889          1.749          0.141                 74.178              74.178         74.178          56.893              5.879           12.655          632.0           73.8          0.076          2.486             0.063           0.197
    16/May/1981          0.022          0.277       2178.561       1429.804        1383.523        833.523       1276.596        153.208          0.000               0.000               0.000          1.965          1.819          0.146                 72.056              72.056         72.056          54.438              6.108           13.259          613.2           76.0          0.076          2.386             0.066           0.207
    17/May/1981          0.021          0.794       2222.529       1477.175        1430.111        880.111       1317.755        159.420          0.000               0.000               0.000          2.030          1.878          0.153                 64.412              64.412         64.412          47.372              6.384           14.060          566.7           77.8          0.071          2.047             0.069           0.219
    18/May/1981          0.020          0.824       2270.445       1527.767        1479.847        929.847       1361.615        166.153          0.000               0.000               0.000          2.101          1.940          0.160                 69.059              69.059         69.059          50.592              6.692           14.452          523.8           79.7          0.077          2.176             0.073           0.225
    19/May/1981          0.020          0.686       2312.584       1572.259        1523.551        973.551       1399.850        172.409          0.000               0.000               0.000          2.162          1.995          0.167                 62.427              62.427         62.427          44.492              6.961           13.327          492.3           81.4          0.072          1.878             0.075           0.208
    20/May/1981          0.019          0.390       2321.780       1588.295        1539.432        989.432       1413.020        175.275          0.000               0.000               0.000          2.185          2.012          0.173                 28.345              28.345         28.345          16.036              7.180           11.969          470.1           81.8          0.038          0.581             0.077           0.187
    21/May/1981          0.018          0.265       2320.428       1594.117        1545.280        995.280       1417.201        176.917          0.000               0.000               0.000          2.193          2.016          0.177                 16.120              16.120         16.120           5.822              7.326           10.147          453.8           81.7          0.026          0.143             0.078           0.158
    22/May/1981          0.018          0.348       2322.433       1604.449        1555.644       1005.644       1425.448        179.001          0.000               0.000               0.000          2.207          2.023          0.184                 22.072              21.162         21.162          10.332              6.762           12.394          430.0           81.8          0.031          0.388             0.073           0.193
    23/May/1981          0.018          0.266       2320.848       1610.225        1561.483       1011.483       1429.663        180.562          0.000               0.000               0.000          2.215          2.025          0.190                 16.456              15.692         15.692           5.776              6.843           10.435          415.2           81.7          0.025          0.083             0.073           0.163
    24/May/1981          2.135          0.264       2320.719       1616.687        1567.969       1017.969       1434.426        182.261          0.000               0.000               0.000          2.224          2.029          0.196                 17.686              17.065         17.065           6.462              7.265            9.930          402.9           81.7          0.027          0.198             0.078           0.155
    25/May/1981          4.268          0.542       2356.740       1653.182        1603.763       1053.763       1465.274        187.909          0.000               0.000               0.000          2.275          2.072          0.203                 56.476              54.891         54.891          36.495              7.691           11.178          387.2           83.1          0.068          1.642             0.083           0.174
    26/May/1981          3.117          0.388       2378.124       1676.616        1626.752       1076.752       1484.638        191.978          0.000               0.000               0.000          2.307          2.099          0.209                 40.146              39.174         39.174          23.434              7.983            9.808          377.0           83.9          0.052          0.964             0.085           0.153
    27/May/1981          2.327          0.551       2432.283       1725.210        1674.168       1124.168       1525.770        199.440          0.000               0.000               0.000          2.374          2.162          0.212                 72.387              70.976         70.976          48.594              8.235            8.582          371.4           86.1          0.086          2.221             0.087           0.134
    28/May/1981          1.808          0.661       2488.464       1777.380        1725.133       1175.133       1569.679        207.701          0.000               0.000               0.000          2.447          2.226          0.221                 77.378              76.240         76.240          52.169              8.660           11.400          358.8           88.2          0.096          2.459             0.093           0.178
    29/May/1981          1.451          0.583       2533.656       1820.873        1767.639       1217.639       1605.881        214.992          0.000               0.000               0.000          2.507          2.276          0.230                 66.924              66.214         66.214          43.494              9.124           11.897          346.5           89.9          0.087          1.922             0.098           0.186
    30/May/1981          1.226          0.266       2523.124       1820.235        1767.260       1217.260       1604.122        216.113          0.000               0.000               0.000          2.506          2.265          0.241                 11.142              10.895         10.895          -0.638              9.203           12.224          331.8           89.4          0.025          0.036             0.353           0.191
    31/May/1981          1.045          0.263       2514.096       1820.305        1767.550       1217.550       1602.953        217.352          0.000               0.000               0.000          2.506          2.255          0.251                 12.566              12.284         12.284           0.070              9.574           11.737          319.0           88.9          0.026          0.039             0.336           0.183
    01/Jun/1981         15.296          0.266       1736.456       1052.470        1000.000        450.000        906.118        146.353        767.449             695.399              72.050          2.506          2.242          0.264                 11.821              11.162         11.162          -0.386              9.064           12.290          544.7           58.1          0.024          0.031             0.366           0.192
