ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.017          3.086        319.662        164.520         155.811          4.856        120.651         43.869          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.283              0.283            0.000           70.2           10.5          0.000          0.000             0.005           0.000
    11/Feb/1981          0.017          1.564        319.395        164.253         155.543          4.589        120.615         43.638          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.267              0.267            0.000           69.0           10.5          0.000          0.000             0.004           0.000
    12/Feb/1981          0.016          1.121        319.142        164.001         155.291          4.337        120.582         43.419          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.252              0.252            0.000           69.2           10.5          0.000          0.000             0.004           0.000
    13/Feb/1981          0.016          0.909        318.904        163.762         155.053          4.098        120.550         43.213          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.239              0.239            0.000           69.5           10.5          0.000          0.000             0.004           0.000
    14/Feb/1981          0.016          0.787        318.678        163.537         154.827          3.873        120.519         43.018          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.225              0.225            0.000           69.7           10.5          0.000          0.000             0.004           0.000
    15/Feb/1981          0.016          0.685        318.465        163.324         154.614          3.660        120.491         42.833          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.213              0.213            0.000           69.9           10.5          0.000          0.000             0.003           0.000
    16/Feb/1981          0.016          0.635        318.264        163.123         154.413          3.458        120.464         42.659          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.201              0.201            0.000           70.1           10.5          0.000          0.000             0.003           0.000
    17/Feb/1981          0.016          3.847        318.098        162.956         154.247          3.292        120.441         42.515          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.166              0.166            0.000           63.3           10.5          0.000          0.000             0.003           0.000
    18/Feb/1981          0.015          4.800        317.932        162.791         154.081          3.126        120.419         42.371          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.166              0.166            0.000           58.6           10.5          0.000          0.000             0.003           0.000
    19/Feb/1981          0.017          4.330        317.769        162.628         153.918          2.964        120.397         42.230          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000           55.6           10.5          0.000          0.000             0.003           0.000
    20/Feb/1981          0.023          3.602        317.611        162.469         153.760          2.805        120.376         42.093          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.158              0.158            0.000           54.0           10.5          0.000          0.000             0.003           0.000
    21/Feb/1981          0.050          2.269        317.458        162.317         153.607          2.652        120.356         41.961          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.153              0.153            0.000           53.7           10.5          0.000          0.000             0.002           0.000
    22/Feb/1981          0.144          1.880        317.312        162.171         153.461          2.507        120.336         41.835          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.146              0.146            0.000           53.8           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          0.335          1.435        317.174        162.033         153.323          2.369        120.318         41.715          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000           54.0           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          0.514          1.128        317.044        161.903         153.193          2.238        120.300         41.602          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000           54.1           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.595          0.983        316.921        161.780         153.070          2.115        120.284         41.496          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000           54.2           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.599          0.851        316.805        161.663         152.953          1.999        120.268         41.395          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000           54.3           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.566          0.746        316.695        161.553         152.844          1.889        120.253         41.300          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.110              0.110            0.000           54.5           10.5          0.000          0.000             0.002           0.000
    28/Feb/1981          0.521          0.715        316.591        161.449         152.740          1.785        120.239         41.210          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.104              0.104            0.000           54.6           10.5          0.000          0.000             0.002           0.000
    01/Mar/1981          0.474          0.648        316.493        161.351         152.641          1.687        120.226         41.125          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000           54.7           10.5          0.000          0.000             0.002           0.000
    02/Mar/1981          0.430          0.601        316.400        161.258         152.549          1.594        120.214         41.045          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000           54.7           10.5          0.000          0.000             0.001           0.000
    03/Mar/1981          0.390          0.565        316.312        161.171         152.461          1.506        120.202         40.969          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           54.8           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.355          0.526        316.229        161.088         152.378          1.424        120.191         40.897          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           54.9           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.324          0.492        316.151        161.010         152.300          1.345        120.180         40.829          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           55.0           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.296          0.465        316.077        160.936         152.226          1.271        120.170         40.765          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           55.1           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.272          0.441        316.007        160.866         152.156          1.201        120.161         40.705          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           55.1           10.4          0.000          0.000             0.001           0.000
    08/Mar/1981          0.251          0.419        315.941        160.800         152.090          1.135        120.152         40.647          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.066              0.066            0.000           55.2           10.4          0.000          0.000             0.001           0.000
    09/Mar/1981          0.232          0.408        315.879        160.737         152.027          1.073        120.144         40.593          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.062              0.062            0.000           55.3           10.4          0.000          0.000             0.001           0.000
    10/Mar/1981          0.215          0.383        315.820        160.678         151.968          1.014        120.136         40.542          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.059              0.059            0.000           55.3           10.4          0.000          0.000             0.001           0.000
    11/Mar/1981          0.200          0.367        315.764        160.622         151.913          0.958        120.128         40.494          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.056              0.056            0.000           55.4           10.4          0.000          0.000             0.001           0.000
    12/Mar/1981          0.186          0.350        315.711        160.570         151.860          0.905        120.121         40.448          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.053              0.053            0.000           55.4           10.4          0.000          0.000             0.001           0.000
    13/Mar/1981          0.174          0.335        315.661        160.520         151.810          0.856        120.115         40.405          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.050              0.050            0.000           55.5           10.4          0.000          0.000             0.001           0.000
    14/Mar/1981          0.164          3.474        315.614        160.473         151.763          0.809        120.108         40.364          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.047              0.047            0.000           50.0           10.4          0.000          0.000             0.001           0.000
    15/Mar/1981          0.152          2.805        315.570        160.428         151.719          0.764        120.102         40.326          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.044              0.044            0.000           46.1           10.4          0.000          0.000             0.001           0.000
    16/Mar/1981          0.143          0.800        315.528        160.386         151.677          0.722        120.097         40.289          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.042              0.042            0.000           43.4           10.4          0.000          0.000             0.001           0.000
    17/Mar/1981          0.135          0.501        315.488        160.347         151.637          0.682        120.092         40.255          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.040              0.040            0.000           41.9           10.4          0.000          0.000             0.001           0.000
    18/Mar/1981          0.127          0.430        315.450        160.309         151.599          0.645        120.086         40.223          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.038              0.038            0.000           41.2           10.4          0.000          0.000             0.001           0.000
    19/Mar/1981          0.121          0.392        315.415        160.274         151.564          0.609        120.082         40.192          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           41.3           10.4          0.000          0.000             0.001           0.000
    20/Mar/1981          0.114          0.364        315.381        160.240         151.530          0.576        120.077         40.163          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.034              0.034            0.000           41.3           10.4          0.000          0.000             0.001           0.000
    21/Mar/1981          0.108          0.341        315.350        160.208         151.499          0.544        120.073         40.135          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.032              0.032            0.000           41.3           10.4          0.000          0.000             0.001           0.000
    22/Mar/1981          0.103          0.314        315.320        160.178         151.469          0.514        120.069         40.110          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.030              0.030            0.000           41.4           10.4          0.000          0.000             0.000           0.000
    23/Mar/1981          0.098          0.295        315.292        160.150         151.440          0.486        120.065         40.085          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           41.4           10.4          0.000          0.000             0.000           0.000
    24/Mar/1981          0.093          0.278        315.265        160.123         151.414          0.459        120.062         40.062          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.027              0.027            0.000           41.4           10.4          0.000          0.000             0.000           0.000
    25/Mar/1981          0.089          0.264        315.240        160.098         151.389          0.434        120.058         40.040          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           41.4           10.4          0.000          0.000             0.000           0.000
    26/Mar/1981          0.085          0.251        315.216        160.074         151.365          0.410        120.055         40.019          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.024              0.024            0.000           41.5           10.4          0.000          0.000             0.000           0.000
    27/Mar/1981          0.082          0.238        315.193        160.052         151.342          0.388        120.052         40.000          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           41.5           10.4          0.000          0.000             0.000           0.000
    28/Mar/1981          0.078          0.227        315.172        160.030         151.321          0.366        120.049         39.981          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           41.5           10.4          0.000          0.000             0.000           0.000
    29/Mar/1981          0.076          3.788        315.152        160.010         151.301          0.346        120.046         39.964          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           37.4           10.4          0.000          0.000             0.000           0.000
    30/Mar/1981          0.073          3.355        315.133        159.991         151.282          0.327        120.044         39.947          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           34.3           10.4          0.000          0.000             0.000           0.000
    31/Mar/1981          0.069          1.175        315.115        159.973         151.264          0.309        120.041         39.932          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           31.7           10.4          0.000          0.000             0.000           0.000
    01/Apr/1981          0.067          1.180        315.098        159.956         151.247          0.292        120.039         39.917          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           28.5           10.4          0.000          0.000             0.000           0.000
    02/Apr/1981          0.065          2.226        315.083        159.941         151.231          0.277        120.037         39.904          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           25.7           10.4          0.000          0.000             0.000           0.000
    03/Apr/1981          0.062          2.875        315.068        159.927         151.217          0.262        120.035         39.891          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           23.5           10.4          0.000          0.000             0.000           0.000
    04/Apr/1981          0.059          3.443        315.054        159.912         151.203          0.248        120.033         39.879          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           21.9           10.4          0.000          0.000             0.000           0.000
    05/Apr/1981          0.057          3.125        315.040        159.899         151.189          0.235        120.031         39.867          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.014              0.014            0.000           20.8           10.4          0.000          0.000             0.000           0.000
    06/Apr/1981          0.056          3.067        315.027        159.886         151.176          0.222        120.030         39.856          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    07/Apr/1981          0.054          1.946        315.015        159.874         151.164          0.210        120.028         39.846          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           19.7           10.4          0.000          0.000             0.000           0.000
    08/Apr/1981          0.053          2.490        315.004        159.862         151.153          0.198        120.027         39.836          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    09/Apr/1981          0.051          1.582        314.993        159.851         151.142          0.187        120.025         39.826          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    10/Apr/1981          0.050          1.015        314.983        159.841         151.131          0.177        120.024         39.817          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    11/Apr/1981          0.049          0.826        314.973        159.831         151.122          0.167        120.022         39.809          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    12/Apr/1981          0.049          0.724        314.964        159.822         151.112          0.158        120.021         39.801          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    13/Apr/1981          0.048          0.656        314.955        159.813         151.104          0.149        120.020         39.793          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    14/Apr/1981          0.048          0.583        314.947        159.805         151.096          0.141        120.019         39.786          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    15/Apr/1981          0.048          0.551        314.939        159.798         151.088          0.133        120.018         39.780          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    16/Apr/1981          0.048          0.517        314.932        159.790         151.080          0.126        120.017         39.773          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    17/Apr/1981          0.048          0.483        314.925        159.783         151.074          0.119        120.016         39.767          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           19.5           10.4          0.000          0.000             0.000           0.000
    18/Apr/1981          0.048          0.452        314.918        159.777         151.067          0.112        120.015         39.762          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    19/Apr/1981          0.049          0.425        314.912        159.771         151.061          0.106        120.014         39.756          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    20/Apr/1981          0.049          0.409        314.906        159.765         151.055          0.100        120.013         39.751          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    21/Apr/1981          0.049          0.389        314.901        159.759         151.049          0.095        120.013         39.746          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    22/Apr/1981          0.049          0.371        314.895        159.754         151.044          0.090        120.012         39.742          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    23/Apr/1981          0.049          0.352        314.890        159.749         151.039          0.085        120.011         39.738          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    24/Apr/1981          0.049          0.336        314.886        159.744         151.035          0.080        120.011         39.734          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    25/Apr/1981          0.049          0.324        314.881        159.740         151.030          0.076        120.010         39.730          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    26/Apr/1981          0.049          0.306        314.877        159.736         151.026          0.072        120.010         39.726          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    27/Apr/1981          0.048          0.295        314.873        159.732         151.022          0.068        120.009         39.723          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    28/Apr/1981          0.048          0.281        314.870        159.728         151.018          0.064        120.009         39.720          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    29/Apr/1981          0.047          0.265        314.974        159.824         151.095          0.060        120.008         39.816          0.000               0.000               0.000          0.284          0.284          0.000                  0.108               0.108          0.108           0.096              0.004            0.000           19.6           10.4          0.001          0.004             0.000           0.000
    30/Apr/1981          0.047          0.257        314.980        159.829         151.098          0.057        120.008         39.822          0.000               0.000               0.000          0.284          0.284          0.000                  0.009               0.009          0.009           0.005              0.003            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    01/May/1981          0.046          0.246        314.977        159.826         151.095          0.054        120.007         39.819          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    02/May/1981          0.046          0.235        314.974        159.823         151.092          0.051        120.007         39.817          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    03/May/1981          0.045          0.228        314.971        159.821         151.089          0.048        120.006         39.814          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    04/May/1981          0.044          0.216        314.968        159.818         151.087          0.045        120.006         39.812          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           19.6           10.4          0.000          0.000             0.000           0.000
    05/May/1981          0.044          2.851        314.966        159.815         151.084          0.043        120.006         39.810          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           17.9           10.4          0.000          0.000             0.000           0.000
    06/May/1981          0.043          2.964        314.963        159.813         151.082          0.041        120.005         39.808          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           16.5           10.4          0.000          0.000             0.000           0.000
    07/May/1981          0.042          2.630        314.961        159.811         151.079          0.038        120.005         39.806          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           15.7           10.4          0.000          0.000             0.000           0.000
    08/May/1981          0.041          2.231        314.959        159.809         151.077          0.036        120.005         39.804          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           15.2           10.4          0.000          0.000             0.000           0.000
    09/May/1981          0.041          2.253        315.063        160.029         151.296          0.261        120.218         39.810          0.000               0.000               0.000          0.285          0.284          0.000                  0.235               0.235          0.235           0.220              0.002            0.129           14.8           10.4          0.000          0.010             0.000           0.002
    10/May/1981          0.040          1.645        315.748        161.430         152.681          1.651        121.543         39.887          0.000               0.000               0.000          0.287          0.284          0.002                  1.502               1.502          1.502           1.401              0.014            0.803           14.5           10.4          0.001          0.053             0.000           0.012
    11/May/1981          0.039          1.101        316.587        163.315         154.728          3.635        123.383         39.932          0.000               0.000               0.000          0.289          0.284          0.005                  2.327               2.327          2.327           1.886              0.304            1.185           14.7           10.4          0.002          0.042             0.005           0.017
    12/May/1981          0.038          0.850        317.351        164.901         156.283          5.051        124.823         40.077          0.000               0.000               0.000          0.291          0.284          0.007                  1.897               1.897          1.897           1.585              0.200            0.933           14.8           10.4          0.001          0.000             0.003           0.013
    13/May/1981          0.038          0.707        317.402        165.232         156.614          5.320        125.162         40.070          0.000               0.000               0.000          0.292          0.285          0.007                  0.646               0.646          0.646           0.331              0.278            0.318           15.1           10.4          0.000          0.000             0.036           0.005
    14/May/1981          0.037          0.614        317.367        165.472         156.854          5.556        125.409         40.064          0.000               0.000               0.000          0.292          0.285          0.008                  0.566               0.566          0.566           0.240              0.293            0.308           15.4           10.4          0.000          0.003             0.003           0.004
    15/May/1981          0.036          0.544        317.238        165.520         156.902          5.593        125.463         40.057          0.000               0.000               0.000          0.292          0.285          0.008                  0.375               0.375          0.375           0.048              0.306            0.200           15.7           10.4          0.000          0.000             0.007           0.003
    16/May/1981          0.035          0.494        316.930        165.213         156.595          5.285        125.161         40.051          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.308              0.308            0.000           16.0           10.4          0.000          0.000             0.016           0.000
    17/May/1981          0.035          0.449        316.639        164.922         156.304          4.994        124.876         40.046          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.291              0.291            0.000           16.3           10.4          0.000          0.000             0.003           0.000
    18/May/1981          0.034          0.432        316.365        164.647         156.029          4.720        124.607         40.041          0.000               0.000               0.000          0.291          0.285          0.007                  0.000               0.000          0.000          -0.275              0.275            0.000           16.6           10.4          0.000          0.000             0.003           0.000
    19/May/1981          0.033          0.391        316.105        164.388         155.770          4.460        124.352         40.036          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.260              0.260            0.000           16.8           10.4          0.000          0.000             0.003           0.000
    20/May/1981          0.033          0.316        315.860        164.143         155.525          4.215        124.112         40.031          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.245              0.245            0.000           17.1           10.4          0.000          0.000             0.003           0.000
    21/May/1981          0.032          0.780        315.628        163.911         155.293          3.983        123.884         40.026          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.232              0.232            0.000           16.4           10.4          0.000          0.000             0.002           0.000
    22/May/1981          0.032          1.027        315.422        163.705         155.087          3.777        123.683         40.022          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.206              0.206            0.000           15.5           10.4          0.000          0.000             0.002           0.000
    23/May/1981          0.031          0.785        315.238        163.521         154.903          3.593        123.502         40.019          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.184              0.184            0.000           14.8           10.4          0.000          0.000             0.002           0.000
    24/May/1981          0.030          0.779        315.060        163.343         154.725          3.415        123.328         40.015          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.178              0.178            0.000           14.3           10.4          0.000          0.000             0.002           0.000
    25/May/1981          0.033          1.599        314.887        163.170         154.552          3.242        123.158         40.012          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.173              0.173            0.000           13.7           10.4          0.000          0.000             0.002           0.000
    26/May/1981          0.049          1.158        314.721        163.003         154.386          3.076        122.995         40.009          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.166              0.166            0.000           13.3           10.4          0.000          0.000             0.002           0.000
    27/May/1981          0.123          1.656        314.560        162.843         154.225          2.915        122.837         40.006          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.160              0.160            0.000           13.0           10.4          0.000          0.000             0.002           0.000
    28/May/1981          0.347          2.022        314.406        162.689         154.071          2.761        122.686         40.003          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000           12.6           10.4          0.000          0.000             0.002           0.000
    29/May/1981          0.643          1.812        314.258        162.541         153.923          2.613        122.541         40.000          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.148              0.148            0.000           12.2           10.4          0.000          0.000             0.002           0.000
    30/May/1981          0.808          0.837        314.123        162.406         153.788          2.478        122.408         39.997          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.135              0.135            0.000           11.4           10.4          0.000          0.000             0.001           0.000
    31/May/1981          0.850          0.825        313.995        162.278         153.660          2.350        122.283         39.995          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.128              0.128            0.000           10.8           10.4          0.000          0.000             0.001           0.000
    01/Jun/1981          3.143          0.836        313.885        162.168         153.550          2.240        122.175         39.993          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.110              0.110            0.000           10.1           10.4          0.000          0.000             0.001           0.000
    02/Jun/1981         16.057          1.098        313.778        162.060         153.442          2.133        122.070         39.991          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.108              0.108            0.000            9.7           10.4          0.000          0.000             0.001           0.000
    03/Jun/1981          7.469          1.633        313.672        161.954         153.336          2.027        121.966         39.989          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.106              0.106            0.000            9.2           10.4          0.000          0.000             0.001           0.000
    04/Jun/1981          4.158          1.760        313.568        161.851         153.233          1.923        121.865         39.987          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000            9.0           10.4          0.000          0.000             0.001           0.000
    05/Jun/1981          2.893          1.053        313.469        161.752         153.134          1.824        121.767         39.985          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.099              0.099            0.000            8.8           10.4          0.000          0.000             0.001           0.000
