ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.018          4.239        321.097        163.990         155.307          4.227        120.868         43.121          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.246              0.246            0.000           72.9           10.6          0.000          0.000             0.004           0.000
    11/Feb/1981          0.018          2.209        320.865        163.757         155.074          3.994        120.821         42.937          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.232              0.232            0.000           71.6           10.6          0.000          0.000             0.004           0.000
    12/Feb/1981          0.017          1.524        320.645        163.538         154.855          3.775        120.776         42.762          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.220              0.220            0.000           71.8           10.6          0.000          0.000             0.003           0.000
    13/Feb/1981          0.017          1.214        320.437        163.330         154.647          3.567        120.733         42.597          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.208              0.208            0.000           72.0           10.6          0.000          0.000             0.003           0.000
    14/Feb/1981          0.017          1.038        320.241        163.134         154.451          3.371        120.693         42.441          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.196              0.196            0.000           72.2           10.5          0.000          0.000             0.003           0.000
    15/Feb/1981          0.017          0.893        320.056        162.949         154.266          3.185        120.654         42.294          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.185              0.185            0.000           72.4           10.5          0.000          0.000             0.003           0.000
    16/Feb/1981          0.017          0.819        319.881        162.773         154.090          3.010        120.618         42.155          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.175              0.175            0.000           72.6           10.5          0.000          0.000             0.003           0.000
    17/Feb/1981          0.017          3.847        319.734        162.627         153.944          2.863        120.588         42.038          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.147              0.147            0.000           65.5           10.5          0.000          0.000             0.002           0.000
    18/Feb/1981          0.017          4.714        319.590        162.483         153.800          2.720        120.559         41.924          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.144              0.144            0.000           60.7           10.5          0.000          0.000             0.002           0.000
    19/Feb/1981          0.094          4.328        319.450        162.342         153.659          2.579        120.530         41.812          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.141              0.141            0.000           57.5           10.5          0.000          0.000             0.002           0.000
    20/Feb/1981          0.729          3.610        319.313        162.206         153.523          2.442        120.502         41.704          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000           55.8           10.5          0.000          0.000             0.002           0.000
    21/Feb/1981          1.370          2.283        319.181        162.074         153.391          2.311        120.475         41.599          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.132              0.132            0.000           55.5           10.5          0.000          0.000             0.002           0.000
    22/Feb/1981          1.396          1.889        319.056        161.948         153.265          2.185        120.449         41.499          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.126              0.126            0.000           55.6           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          1.216          1.442        318.935        161.828         153.145          2.065        120.424         41.404          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           55.7           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          1.030          1.133        318.822        161.714         153.031          1.951        120.401         41.314          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.114              0.114            0.000           55.8           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.875          0.987        318.714        161.607         152.924          1.844        120.379         41.228          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.107              0.107            0.000           55.9           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.752          0.854        318.613        161.506         152.823          1.743        120.358         41.148          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.101              0.101            0.000           56.0           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.654          0.749        318.517        161.410         152.727          1.647        120.338         41.072          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           56.1           10.5          0.000          0.000             0.001           0.000
    28/Feb/1981          0.574          0.717        318.427        161.319         152.636          1.556        120.320         41.000          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.091              0.091            0.000           56.2           10.5          0.000          0.000             0.001           0.000
    01/Mar/1981          0.508          0.650        318.341        161.234         152.551          1.471        120.302         40.932          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.086              0.086            0.000           56.3           10.5          0.000          0.000             0.001           0.000
    02/Mar/1981          0.452          0.603        318.260        161.153         152.470          1.390        120.286         40.867          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.081              0.081            0.000           56.4           10.5          0.000          0.000             0.001           0.000
    03/Mar/1981          0.406          0.567        318.184        161.076         152.393          1.313        120.270         40.807          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.076              0.076            0.000           56.5           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.366          0.527        318.112        161.004         152.321          1.241        120.255         40.749          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.072              0.072            0.000           56.5           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.332          0.493        318.043        160.936         152.253          1.173        120.241         40.695          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.068              0.068            0.000           56.6           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.303          0.466        317.979        160.871         152.188          1.108        120.228         40.644          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.064              0.064            0.000           56.7           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.277          0.442        317.918        160.811         152.127          1.047        120.215         40.595          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.061              0.061            0.000           56.7           10.5          0.000          0.000             0.001           0.000
    08/Mar/1981          0.255          0.420        317.860        160.753         152.070          0.990        120.203         40.550          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.058              0.058            0.000           56.8           10.5          0.000          0.000             0.001           0.000
    09/Mar/1981          0.235          0.409        317.806        160.698         152.015          0.935        120.192         40.506          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.054              0.054            0.000           56.8           10.5          0.000          0.000             0.001           0.000
    10/Mar/1981          0.217          0.384        317.754        160.647         151.964          0.884        120.182         40.465          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.051              0.051            0.000           56.9           10.5          0.000          0.000             0.001           0.000
    11/Mar/1981          0.202          0.368        317.706        160.598         151.915          0.835        120.172         40.427          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.049              0.049            0.000           56.9           10.5          0.000          0.000             0.001           0.000
    12/Mar/1981          0.188          0.351        317.660        160.552         151.869          0.789        120.162         40.390          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.046              0.046            0.000           57.0           10.5          0.000          0.000             0.001           0.000
    13/Mar/1981          0.175          0.336        317.616        160.509         151.826          0.746        120.153         40.356          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.043              0.043            0.000           57.0           10.5          0.000          0.000             0.001           0.000
    14/Mar/1981          0.165          3.473        317.575        160.468         151.785          0.705        120.145         40.323          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.041              0.041            0.000           51.4           10.5          0.000          0.000             0.001           0.000
    15/Mar/1981          0.154          2.807        317.537        160.429         151.746          0.666        120.137         40.292          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000           47.3           10.5          0.000          0.000             0.001           0.000
    16/Mar/1981          0.144          0.801        317.500        160.393         151.710          0.629        120.129         40.263          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           44.6           10.5          0.000          0.000             0.001           0.000
    17/Mar/1981          0.136          0.502        317.465        160.358         151.675          0.595        120.122         40.236          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           43.0           10.5          0.000          0.000             0.001           0.000
    18/Mar/1981          0.128          0.430        317.433        160.325         151.642          0.562        120.115         40.210          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           42.4           10.5          0.000          0.000             0.001           0.000
    19/Mar/1981          0.121          0.392        317.402        160.294         151.611          0.531        120.109         40.185          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000           42.4           10.5          0.000          0.000             0.000           0.000
    20/Mar/1981          0.115          0.364        317.373        160.265         151.582          0.502        120.103         40.162          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.029              0.029            0.000           42.4           10.5          0.000          0.000             0.000           0.000
    21/Mar/1981          0.109          0.342        317.345        160.238         151.555          0.474        120.097         40.140          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           42.4           10.5          0.000          0.000             0.000           0.000
    22/Mar/1981          0.103          0.314        317.319        160.211         151.528          0.448        120.092         40.119          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.026              0.026            0.000           42.5           10.5          0.000          0.000             0.000           0.000
    23/Mar/1981          0.098          0.295        317.294        160.187         151.504          0.424        120.087         40.100          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           42.5           10.5          0.000          0.000             0.000           0.000
    24/Mar/1981          0.094          0.278        317.271        160.164         151.480          0.400        120.082         40.081          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           42.5           10.5          0.000          0.000             0.000           0.000
    25/Mar/1981          0.090          0.264        317.249        160.142         151.458          0.378        120.078         40.064          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.022              0.022            0.000           42.5           10.5          0.000          0.000             0.000           0.000
    26/Mar/1981          0.086          0.251        317.228        160.121         151.438          0.357        120.073         40.047          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           42.6           10.5          0.000          0.000             0.000           0.000
    27/Mar/1981          0.082          0.238        317.208        160.101         151.418          0.338        120.069         40.032          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           42.6           10.5          0.000          0.000             0.000           0.000
    28/Mar/1981          0.078          0.227        317.190        160.082         151.399          0.319        120.066         40.017          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           42.6           10.5          0.000          0.000             0.000           0.000
    29/Mar/1981          0.076          3.787        317.172        160.065         151.382          0.302        120.062         40.003          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           38.4           10.5          0.000          0.000             0.000           0.000
    30/Mar/1981          0.073          3.354        317.156        160.048         151.365          0.285        120.059         39.990          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           35.2           10.5          0.000          0.000             0.000           0.000
    31/Mar/1981          0.069          1.175        317.140        160.033         151.350          0.269        120.055         39.977          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           32.5           10.5          0.000          0.000             0.000           0.000
    01/Apr/1981          0.067          1.180        317.125        160.018         151.335          0.255        120.052         39.966          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           29.2           10.5          0.000          0.000             0.000           0.000
    02/Apr/1981          0.065          2.225        317.112        160.004         151.321          0.241        120.050         39.955          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           26.3           10.5          0.000          0.000             0.000           0.000
    03/Apr/1981          0.062          2.874        317.099        159.992         151.308          0.228        120.047         39.945          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           24.1           10.5          0.000          0.000             0.000           0.000
    04/Apr/1981          0.060          3.443        317.086        159.979         151.296          0.216        120.044         39.935          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           22.5           10.5          0.000          0.000             0.000           0.000
    05/Apr/1981          0.058          3.125        317.075        159.967         151.284          0.204        120.042         39.925          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           21.3           10.5          0.000          0.000             0.000           0.000
    06/Apr/1981          0.056          3.067        317.063        159.956         151.273          0.193        120.040         39.916          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           20.5           10.5          0.000          0.000             0.000           0.000
    07/Apr/1981          0.054          1.947        317.053        159.945         151.262          0.182        120.037         39.908          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           20.2           10.5          0.000          0.000             0.000           0.000
    08/Apr/1981          0.053          2.491        317.043        159.935         151.252          0.172        120.035         39.900          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    09/Apr/1981          0.051          1.583        317.033        159.926         151.243          0.163        120.033         39.893          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    10/Apr/1981          0.050          1.015        317.024        159.917         151.234          0.154        120.032         39.885          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    11/Apr/1981          0.050          0.826        317.016        159.909         151.225          0.145        120.030         39.879          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    12/Apr/1981          0.049          0.724        317.008        159.901         151.217          0.137        120.028         39.872          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    13/Apr/1981          0.049          0.656        317.000        159.893         151.210          0.130        120.027         39.866          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    14/Apr/1981          0.048          0.583        316.993        159.886         151.203          0.123        120.025         39.861          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    15/Apr/1981          0.048          0.551        316.986        159.879         151.196          0.116        120.024         39.855          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    16/Apr/1981          0.048          0.517        316.980        159.873         151.190          0.110        120.022         39.850          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    17/Apr/1981          0.048          0.483        316.974        159.867         151.184          0.103        120.021         39.845          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    18/Apr/1981          0.049          0.452        316.968        159.861         151.178          0.098        120.020         39.841          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    19/Apr/1981          0.049          0.425        316.963        159.856         151.173          0.092        120.019         39.837          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    20/Apr/1981          0.049          0.409        316.958        159.851         151.167          0.087        120.018         39.833          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    21/Apr/1981          0.049          0.389        316.953        159.846         151.163          0.083        120.017         39.829          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    22/Apr/1981          0.049          0.371        316.949        159.841         151.158          0.078        120.016         39.825          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    23/Apr/1981          0.049          0.352        316.944        159.837         151.154          0.074        120.015         39.822          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    24/Apr/1981          0.049          0.336        316.940        159.833         151.150          0.070        120.014         39.819          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    25/Apr/1981          0.049          0.324        316.936        159.829         151.146          0.066        120.014         39.816          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    26/Apr/1981          0.049          0.306        316.933        159.825         151.142          0.062        120.013         39.813          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    27/Apr/1981          0.048          0.295        316.929        159.822         151.139          0.059        120.012         39.810          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    28/Apr/1981          0.048          0.281        316.926        159.819         151.136          0.056        120.011         39.807          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    29/Apr/1981          0.047          0.265        317.079        159.958         151.247          0.052        120.011         39.948          0.000               0.000               0.000          0.285          0.284          0.000                  0.156               0.156          0.156           0.140              0.003            0.000           20.1           10.5          0.001          0.005             0.000           0.000
    30/Apr/1981          0.047          0.257        317.140        160.014         151.290          0.050        120.010         40.003          0.000               0.000               0.000          0.285          0.285          0.000                  0.064               0.064          0.064           0.055              0.003            0.000           20.1           10.5          0.001          0.002             0.000           0.000
    01/May/1981          0.046          0.246        317.137        160.011         151.288          0.047        120.010         40.001          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    02/May/1981          0.046          0.235        317.135        160.008         151.285          0.044        120.009         39.999          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    03/May/1981          0.045          0.228        317.132        160.006         151.283          0.042        120.009         39.997          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    04/May/1981          0.044          0.216        317.130        160.004         151.280          0.040        120.008         39.995          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    05/May/1981          0.044          2.850        317.128        160.001         151.278          0.037        120.008         39.994          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           18.3           10.5          0.000          0.000             0.000           0.000
    06/May/1981          0.043          2.963        317.126        159.999         151.276          0.035        120.007         39.992          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           16.9           10.5          0.000          0.000             0.000           0.000
    07/May/1981          0.042          2.629        317.124        159.997         151.274          0.033        120.007         39.991          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           16.1           10.5          0.000          0.000             0.000           0.000
    08/May/1981          0.041          2.231        317.122        159.996         151.272          0.032        120.006         39.989          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           15.5           10.5          0.000          0.000             0.000           0.000
    09/May/1981          0.041          2.254        316.998        159.950         151.446          0.188        120.140         39.809          0.000               0.000               0.000          0.285          0.284          0.000                  0.199               0.199          0.199          -0.046              0.232            0.091           15.4           10.5          0.000          0.008             0.004           0.001
    10/May/1981          0.040          1.647        317.679        161.336         152.808          1.518        121.408         39.928          0.000               0.000               0.000          0.287          0.284          0.002                  1.481               1.481          1.481           1.386              0.010            0.789           15.1           10.5          0.001          0.053             0.000           0.011
    11/May/1981          0.039          1.102        318.493        163.219         154.836          3.512        123.205         40.014          0.000               0.000               0.000          0.289          0.284          0.005                  2.306               2.306          2.306           1.883              0.287            1.206           15.2           10.5          0.003          0.043             0.005           0.018
    12/May/1981          0.038          0.851        319.024        164.575         156.368          4.894        124.595         39.980          0.000               0.000               0.000          0.291          0.285          0.007                  1.873               1.873          1.873           1.356              0.407            0.934           15.6           10.5          0.002          0.000             0.009           0.014
    13/May/1981          0.038          0.708        319.033        164.831         156.625          5.089        124.863         39.969          0.000               0.000               0.000          0.292          0.285          0.007                  0.556               0.556          0.556           0.256              0.269            0.278           15.8           10.5          0.000          0.000             0.040           0.004
    14/May/1981          0.037          0.614        318.960        164.996         156.790          5.249        125.038         39.958          0.000               0.000               0.000          0.292          0.285          0.007                  0.471               0.471          0.471           0.165              0.280            0.264           16.1           10.5          0.000          0.002             0.003           0.004
    15/May/1981          0.036          0.544        318.798        164.970         156.763          5.213        125.022         39.948          0.000               0.000               0.000          0.292          0.285          0.007                  0.278               0.278          0.278          -0.026              0.289            0.151           16.4           10.5          0.000          0.000             0.008           0.002
    16/May/1981          0.035          0.494        318.512        164.684         156.477          4.926        124.745         39.938          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.287              0.287            0.000           16.7           10.5          0.000          0.000             0.012           0.000
    17/May/1981          0.035          0.449        318.241        164.413         156.206          4.655        124.483         39.929          0.000               0.000               0.000          0.291          0.285          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000           17.0           10.5          0.000          0.000             0.003           0.000
    18/May/1981          0.034          0.432        317.985        164.157         155.950          4.399        124.236         39.921          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000           17.2           10.5          0.000          0.000             0.003           0.000
    19/May/1981          0.033          0.392        317.743        163.915         155.708          4.157        124.002         39.913          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000           17.5           10.5          0.000          0.000             0.003           0.000
    20/May/1981          0.033          0.317        317.514        163.686         155.479          3.928        123.781         39.905          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000           17.7           10.5          0.000          0.000             0.002           0.000
    21/May/1981          0.032          0.780        317.298        163.470         155.263          3.712        123.572         39.898          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000           17.0           10.5          0.000          0.000             0.002           0.000
    22/May/1981          0.032          1.027        317.102        163.274         155.067          3.517        123.383         39.891          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.196              0.196            0.000           16.0           10.5          0.000          0.000             0.002           0.000
    23/May/1981          0.031          0.785        316.926        163.098         154.891          3.341        123.213         39.885          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.176              0.176            0.000           15.3           10.5          0.000          0.000             0.002           0.000
    24/May/1981          0.030          0.779        316.758        162.930         154.723          3.172        123.051         39.880          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.168              0.168            0.000           14.8           10.5          0.000          0.000             0.002           0.000
    25/May/1981          0.033          1.599        316.597        162.769         154.562          3.011        122.895         39.874          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.161              0.161            0.000           14.1           10.5          0.000          0.000             0.002           0.000
    26/May/1981          0.049          1.158        316.442        162.614         154.407          2.857        122.745         39.869          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.155              0.155            0.000           13.6           10.5          0.000          0.000             0.002           0.000
    27/May/1981          0.123          1.656        316.294        162.466         154.259          2.708        122.602         39.864          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.149              0.149            0.000           13.4           10.5          0.000          0.000             0.002           0.000
    28/May/1981          0.346          2.022        316.151        162.323         154.116          2.565        122.464         39.859          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.143              0.143            0.000           12.9           10.5          0.000          0.000             0.001           0.000
    29/May/1981          0.642          1.812        316.014        162.186         153.979          2.428        122.331         39.855          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000           12.5           10.5          0.000          0.000             0.001           0.000
    30/May/1981          0.807          0.837        315.888        162.060         153.853          2.302        122.210         39.850          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.126              0.126            0.000           11.7           10.5          0.000          0.000             0.001           0.000
    31/May/1981          0.849          0.825        315.769        161.941         153.734          2.183        122.094         39.846          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.119              0.119            0.000           11.0           10.5          0.000          0.000             0.001           0.000
    01/Jun/1981          3.142          0.836        315.666        161.838         153.632          2.081        121.996         39.843          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.102              0.102            0.000           10.3           10.5          0.000          0.000             0.001           0.000
    02/Jun/1981         16.057          1.098        315.566        161.738         153.531          1.980        121.899         39.840          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.100              0.100            0.000            9.9           10.5          0.000          0.000             0.001           0.000
    03/Jun/1981          7.469          1.633        315.468        161.640         153.433          1.882        121.803         39.836          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.099              0.099            0.000            9.4           10.5          0.000          0.000             0.001           0.000
    04/Jun/1981          4.158          1.760        315.372        161.544         153.337          1.786        121.711         39.833          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.096              0.096            0.000            9.2           10.4          0.000          0.000             0.001           0.000
    05/Jun/1981          2.893          1.053        315.280        161.452         153.245          1.694        121.622         39.830          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000            8.9           10.4          0.000          0.000             0.001           0.000
