ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.023          1.679       1426.154       1099.346        1015.781        855.781        719.255        380.091          0.000               0.000               0.000          1.714          1.373          0.341                 42.397              41.944         41.944          22.198             13.977            6.623          352.8           47.7          0.083          1.028             0.186           0.108
    08/Feb/1981          0.023          2.201       1411.395       1090.355        1008.004        848.004        711.225        379.129          0.000               0.000               0.000          1.700          1.353          0.347                  5.963               5.874          5.874          -8.991             13.999            6.634          331.5           47.0          0.037          0.008             0.576           0.109
    09/Feb/1981          0.022          2.070       1390.599       1076.052         995.819        835.819        702.639        373.413          0.000               0.000               0.000          1.679          1.327          0.352                  0.000               0.000          0.000         -14.303             14.303            6.494          316.1           46.2          0.000          0.000             0.774           0.106
    10/Feb/1981          0.022          2.241       1369.663       1061.456         983.310        823.310        693.829        367.626          0.000               0.000               0.000          1.658          1.301          0.357                  0.000               0.000          0.000         -14.596             14.596            6.339          305.9           45.3          0.000          0.000             0.775           0.104
    11/Feb/1981          0.021          2.275       1350.215       1047.943         971.572        811.572        684.774        363.170          0.000               0.000               0.000          1.638          1.277          0.361                  1.660               1.655          1.655         -13.512             14.921            6.182          300.3           44.5          0.011          0.000             0.720           0.101
    12/Feb/1981          0.021          2.382       1333.190       1036.342         961.285        801.285        675.534        360.808          0.000               0.000               0.000          1.620          1.255          0.365                  4.179               4.179          4.179         -11.601             15.159            6.045          298.9           43.8          0.028          0.000             0.634           0.099
    13/Feb/1981          0.020          2.324       1314.091       1022.866         949.444        789.444        666.201        356.665          0.000               0.000               0.000          1.600          1.231          0.368                  2.106               2.106          2.106         -13.476             15.268            5.937          301.3           43.0          0.014          0.000             0.704           0.097
    14/Feb/1981          0.020          1.950       1292.898       1007.499         936.039        776.039        656.781        350.718          0.000               0.000               0.000          1.577          1.205          0.372                  0.000               0.000          0.000         -15.368             15.368            5.824          307.6           42.1          0.000          0.000             0.774           0.096
    15/Feb/1981          0.019          1.300       1271.732        992.040         922.513        762.513        647.280        344.760          0.000               0.000               0.000          1.553          1.179          0.375                  0.000               0.000          0.000         -15.458             15.458            5.708          317.3           41.3          0.000          0.000             0.772           0.094
    16/Feb/1981          0.019          1.093       1250.599        976.501         908.874        748.874        637.705        338.795          0.000               0.000               0.000          1.530          1.153          0.377                  0.000               0.000          0.000         -15.539             15.539            5.594          331.1           40.4          0.000          0.000             0.770           0.092
    17/Feb/1981          0.019          1.693       1233.614        964.975         898.838        738.838        629.596        335.379          0.000               0.000               0.000          1.512          1.129          0.383                  2.363               2.231          2.231         -11.526             13.427            5.789          311.4           39.7          0.015          0.000             0.663           0.095
    18/Feb/1981          2.275          2.135       1218.378        954.584         889.473        729.473        620.754        333.830          0.000               0.000               0.000          1.495          1.108          0.387                  4.929               4.767          4.767         -10.391             14.453            5.550          298.0           39.0          0.032          0.000             0.588           0.091
    19/Feb/1981          4.459          1.960       1211.640        951.334         886.975        726.975        617.964        333.369          0.000               0.000               0.000          1.489          1.099          0.390                 13.922              13.598         13.598          -3.250             14.937            5.399          289.3           38.7          0.041          0.038             0.280           0.089
    20/Feb/1981          2.981          2.011       1196.262        940.473         877.087        717.087        608.926        331.547          0.000               0.000               0.000          1.472          1.079          0.392                  5.310               5.225          5.225         -10.861             15.313            5.289          284.5           38.1          0.031          0.000             0.569           0.087
    21/Feb/1981          2.104          2.104       1190.110        937.411         874.629        714.629        606.087        331.325          0.000               0.000               0.000          1.466          1.072          0.394                 14.802              14.673         14.673          -3.062             15.664            5.161          283.4           37.9          0.045          0.057             0.258           0.085
    22/Feb/1981          1.576          1.573       1194.117        943.018         880.764        720.764        611.754        331.264          0.000               0.000               0.000          1.476          1.081          0.395                 25.079              24.990         24.990           5.607             15.912            5.072          284.3           38.1          0.046          0.422             0.208           0.083
    23/Feb/1981          1.233          2.125       1203.571        953.169         890.841        730.841        619.139        334.030          0.000               0.000               0.000          1.492          1.097          0.395                 30.545              30.545         30.545          10.151             16.069            5.022          288.4           38.5          0.069          0.629             0.209           0.082
    24/Feb/1981          0.995          1.565       1213.915        964.016         901.656        741.656        627.563        336.452          0.000               0.000               0.000          1.509          1.114          0.396                 31.409              31.409         31.409          10.846             16.057            5.008          295.1           38.9          0.066          0.671             0.209           0.082
    25/Feb/1981          0.821          1.011       1226.971        977.102         914.526        754.526        637.431        339.670          0.000               0.000               0.000          1.530          1.135          0.396                 34.091              34.091         34.091          13.086             16.037            4.998          304.8           39.5          0.072          0.777             0.209           0.082
    26/Feb/1981          0.690          0.680       1251.080        999.535         936.304        776.304        654.568        344.967          0.000               0.000               0.000          1.566          1.170          0.395                 45.114              45.114         45.114          22.434             16.008            4.997          317.2           40.5          0.088          1.207             0.208           0.082
    27/Feb/1981          0.589          0.522       1271.244       1018.515         954.974        794.974        670.099        348.416          0.000               0.000               0.000          1.596          1.201          0.395                 41.168              41.168         41.168          18.979             15.973            5.031          331.9           41.4          0.074          1.065             0.208           0.083
    28/Feb/1981          0.509          0.496       1285.357       1032.263         968.362        808.362        680.248        352.014          0.000               0.000               0.000          1.617          1.223          0.394                 35.099              35.099         35.099          13.748             15.931            5.055          347.8           42.0          0.075          0.825             0.207           0.083
    01/Mar/1981          0.443          0.431       1294.337       1041.605         977.436        817.436        686.551        355.054          0.000               0.000               0.000          1.631          1.237          0.394                 29.927              29.927         29.927           9.342             15.885            5.062          363.7           42.4          0.070          0.626             0.206           0.083
    02/Mar/1981          0.390          0.388       1291.674       1041.087         977.059        817.059        685.128        355.959          0.000               0.000               0.000          1.630          1.237          0.393                 18.226              18.226         18.226          -0.518             15.835            5.055          379.5           42.3          0.053          0.179             0.205           0.083
    03/Mar/1981          0.345          0.358       1292.941       1043.825         979.755        819.755        686.135        357.690          0.000               0.000               0.000          1.634          1.242          0.392                 22.061              22.061         22.061           2.738             15.782            5.012          395.3           42.4          0.060          0.329             0.205           0.082
    04/Mar/1981          0.308          0.324       1325.919       1073.137        1007.821        847.821        707.764        365.373          0.000               0.000               0.000          1.678          1.288          0.391                 53.689              53.689         53.689          29.312             15.729            4.982          411.1           43.8          0.107          1.545             0.204           0.082
    05/Mar/1981          0.276          0.294       1365.243       1107.648        1040.901        880.901        733.736        373.911          0.000               0.000               0.000          1.730          1.341          0.390                 60.055              60.055         60.055          34.511             15.675            5.056          426.7           45.4          0.113          1.791             0.203           0.083
    06/Mar/1981          0.249          0.270       1406.565       1143.700        1075.444        915.444        760.922        382.779          0.000               0.000               0.000          1.784          1.395          0.389                 62.097              62.097         62.097          36.053             15.623            5.152          442.4           47.1          0.116          1.867             0.202           0.085
    07/Mar/1981          0.234          1.771       1447.986       1179.724        1109.945        949.945        788.064        391.660          0.000               0.000               0.000          1.836          1.449          0.388                 62.251              62.251         62.251          36.024             15.572            5.257          413.7           48.8          0.116          1.869             0.202           0.087
    08/Mar/1981          0.209          1.748       1487.771       1214.301        1143.031        983.031        813.963        400.338          0.000               0.000               0.000          1.886          1.499          0.387                 60.676              60.676         60.676          34.577             15.525            5.365          391.5           50.4          0.115          1.805             0.201           0.088
    09/Mar/1981          0.187          1.959       1343.209       1071.456        1000.000        840.000        711.787        359.668        144.788             102.005              42.784          1.674          1.345          0.329                 21.178              21.178         21.178           1.943             15.483            5.469          431.0           45.4          0.062          0.291             0.201           0.090
    10/Mar/1981          0.172          1.859       1373.642       1098.922        1029.104        869.104        734.617        364.304          0.000               0.000               0.000          1.718          1.389          0.329                 52.003              52.003         52.003          27.466             16.136            5.435          416.1           46.7          0.099          1.549             0.226           0.089
    11/Mar/1981          0.158          1.695       1423.859       1143.263        1071.686        911.686        768.451        374.812          0.000               0.000               0.000          1.783          1.453          0.329                 69.068              69.068         69.068          44.341             13.357            5.494          403.2           48.8          0.124          2.166             0.174           0.090
    12/Mar/1981          0.146          1.113       1451.496       1168.648        1096.204        936.204        787.794        380.854          0.000               0.000               0.000          1.819          1.490          0.329                 46.611              46.611         46.611          25.386             13.361            5.612          394.5           49.9          0.088          1.323             0.174           0.092
    13/Mar/1981          0.136          0.681       1488.072       1201.345        1127.785        967.785        813.211        388.134          0.000               0.000               0.000          1.865          1.535          0.330                 55.605              55.605         55.605          32.697             13.372            5.657          389.4           51.4          0.098          1.663             0.174           0.093
    14/Mar/1981          0.127          1.315       1540.602       1247.104        1171.988       1011.988        849.489        397.616          0.000               0.000               0.000          1.928          1.598          0.330                 71.654              71.654         71.654          45.759             13.390            5.735          363.9           53.5          0.116          2.272             0.175           0.094
    15/Mar/1981          0.118          1.540       1615.791       1311.360        1233.806       1073.806        899.854        411.505          0.000               0.000               0.000          2.013          1.682          0.331                 94.476              94.476         94.476          64.255             13.417            5.870          343.7           56.5          0.152          3.130             0.175           0.097
    16/Mar/1981          0.110          1.490       1674.003       1361.552        1282.050       1122.050        938.604        422.949          0.000               0.000               0.000          2.076          1.744          0.332                 77.755              77.755         77.755          50.193             13.454            6.089          328.1           58.8          0.132          2.475             0.175           0.100
    17/Mar/1981          0.103          1.057       1723.081       1404.199        1323.029       1163.029        971.207        432.992          0.000               0.000               0.000          2.127          1.793          0.334                 68.829              68.829         68.829          42.646             13.502            6.249          316.3           60.8          0.122          2.121             0.176           0.103
    18/Mar/1981          0.099          1.488       1765.395       1441.274        1358.648       1198.648        999.280        441.994          0.000               0.000               0.000          2.170          1.834          0.336                 62.254              62.254         62.254          37.076             13.563            6.378          298.2           62.5          0.114          1.857             0.177           0.105
    19/Mar/1981          0.093          1.526       1803.390       1474.790        1390.772       1230.772       1024.111        450.679          0.000               0.000               0.000          2.206          1.869          0.338                 58.115              58.115         58.115          33.516             13.637            6.482          284.3           64.0          0.111          1.684             0.178           0.107
    20/Mar/1981          0.086          1.602       1816.779       1488.347        1403.696       1243.696       1032.761        455.586          0.000               0.000               0.000          2.221          1.881          0.340                 33.688              33.688         33.688          13.557             13.726            6.572          274.0           64.5          0.081          0.740             0.179           0.108
    21/Mar/1981          0.082          1.753       1804.686       1481.256        1396.789       1236.789       1024.826        456.429          0.000               0.000               0.000          2.216          1.872          0.343                  8.308               8.308          8.308          -7.091             13.832            6.569          267.2           64.0          0.049          0.092             0.510           0.108
    22/Mar/1981          0.078          1.558       1818.240       1494.724        1409.660       1249.660       1033.527        461.197          0.000               0.000               0.000          2.231          1.884          0.347                 33.977              33.977         33.977          13.468             13.955            6.469          263.0           64.5          0.081          0.725             0.182           0.106
    23/Mar/1981          0.074          1.425       1852.501       1524.785        1438.469       1278.469       1055.519        469.265          0.000               0.000               0.000          2.262          1.912          0.351                 54.826              54.826         54.826          30.061             14.095            6.470          261.2           65.8          0.108          1.502             0.183           0.106
    24/Mar/1981          0.070          1.165       1878.881       1548.475        1461.220       1301.220       1072.686        475.789          0.000               0.000               0.000          2.286          1.931          0.355                 47.188              47.188         47.188          23.690             14.253            6.554          261.4           66.8          0.096          1.198             0.185           0.108
    25/Mar/1981          0.067          0.776       1888.725       1558.848        1471.243       1311.243       1079.461        479.387          0.000               0.000               0.000          2.298          1.938          0.360                 30.880              30.880         30.880          10.373             14.428            6.608          263.6           67.1          0.073          0.565             0.188           0.109
    26/Mar/1981          0.064          0.544       1912.768       1580.517        1492.089       1332.089       1095.147        485.370          0.000               0.000               0.000          2.319          1.954          0.365                 45.261              45.261         45.261          21.669             14.620            6.598          267.7           68.0          0.093          1.093             0.190           0.109
    27/Mar/1981          0.062          1.326       1961.961       1622.262        1532.087       1372.087       1126.271        495.991          0.000               0.000               0.000          2.353          1.983          0.370                 70.664              70.664         70.664          41.745             14.826            6.645          255.8           69.8          0.131          2.034             0.192           0.109
    28/Mar/1981          0.058          1.279       2016.267       1668.102        1576.005       1416.005       1160.598        507.504          0.000               0.000               0.000          2.380          2.004          0.376                 76.148              76.148         76.148          45.840             15.048            6.794          246.9           71.9          0.139          2.224             0.195           0.112
    29/Mar/1981          0.055          1.252       2076.464       1718.671        1624.364       1464.364       1198.201        520.470          0.000               0.000               0.000          2.365          1.982          0.383                 82.444              82.444         82.444          50.569             15.284            6.963          240.6           74.1          0.151          2.441             0.198           0.115
    30/Mar/1981          0.053          1.115       1460.373       1096.048        1000.000        840.000        738.943        357.105        661.190             487.189             174.001          1.693          1.475          0.218                 67.788              67.788         67.788          38.567             15.533            7.156          460.7           50.8          0.133          1.868             0.201           0.118
    31/Mar/1981          0.051          0.466       1447.836       1088.897        1003.876        843.876        744.479        344.418          0.000               0.000               0.000          1.692          1.468          0.223                 13.928              13.928         13.928          -7.151             19.179            7.287          443.2           50.4          0.007          0.220             0.386           0.120
    01/Apr/1981          0.049          0.468       1441.714       1088.452        1005.117        845.117        748.156        340.296          0.000               0.000               0.000          1.692          1.464          0.229                 10.907              10.907         10.907          -0.445              9.850            7.179          408.8           50.1          0.000          0.115             0.347           0.118
    02/Apr/1981          0.047          0.888       1463.860       1112.268        1029.379        869.379        769.754        342.514          0.000               0.000               0.000          1.727          1.493          0.235                 39.549              39.072         39.072          23.816              9.775            7.150          377.7           50.9          0.051          1.065             0.131           0.118
    03/Apr/1981          0.045          1.137       1498.158       1146.253        1063.296        903.296        798.951        347.301          0.000               0.000               0.000          1.776          1.535          0.241                 51.908              51.496         51.496          33.985             10.112            7.088          352.2           52.3          0.072          1.534             0.135           0.116
    04/Apr/1981          0.043          1.344       1533.631       1180.960        1097.777        937.777        828.113        352.847          0.000               0.000               0.000          1.824          1.578          0.246                 53.163              53.001         53.001          34.707             10.468            7.060          331.8           53.7          0.079          1.576             0.140           0.116
    05/Apr/1981          0.042          1.208       1579.080       1223.879        1140.203        980.203        864.188        359.690          0.000               0.000               0.000          1.882          1.630          0.252                 63.278              63.278         63.278          42.919             10.776            7.053          315.5           55.5          0.090          1.963             0.144           0.116
    06/Apr/1981          0.040          1.322       1624.642       1266.641        1182.371       1022.371        899.618        367.023          0.000               0.000               0.000          1.937          1.679          0.258                 63.667              63.667         63.667          42.762             11.000            7.104          302.9           57.2          0.094          1.960             0.146           0.117
    07/Apr/1981          0.039          1.298       1666.342       1305.921        1221.181       1061.181        932.217        373.704          0.000               0.000               0.000          1.987          1.722          0.264                 60.085              60.085         60.085          39.281             11.226            7.160          293.4           58.9          0.090          1.806             0.149           0.118
    08/Apr/1981          0.038          1.087       1705.048       1342.490        1257.474       1097.474        963.120        379.370          0.000               0.000               0.000          2.030          1.760          0.271                 57.368              57.368         57.368          36.569             11.453            7.208          283.7           60.4          0.082          1.690             0.152           0.118
    09/Apr/1981          0.036          1.378       1751.092       1385.003        1299.227       1139.227        997.596        387.407          0.000               0.000               0.000          2.078          1.801          0.277                 64.978              64.978         64.978          42.513             11.683            7.251          276.9           62.1          0.102          1.962             0.154           0.119
    10/Apr/1981          0.035          1.322       1797.438       1427.579        1341.010       1181.010       1032.024        395.555          0.000               0.000               0.000          2.123          1.839          0.284                 65.585              65.585         65.585          42.576             11.917            7.322          272.6           63.9          0.103          1.969             0.157           0.120
    11/Apr/1981          0.034          1.089       1855.762       1479.887        1392.205       1232.205       1074.643        405.244          0.000               0.000               0.000          2.170          1.879          0.290                 77.876              77.876         77.876          52.308             12.155            7.397          270.6           66.2          0.116          2.428             0.160           0.121
    12/Apr/1981          0.033          0.757       1926.016       1541.838        1452.726       1292.726       1125.382        416.455          0.000               0.000               0.000          2.205          1.908          0.297                 90.171              90.171         90.171          61.950             12.399            7.517          270.4           68.9          0.128          2.885             0.163           0.123
    13/Apr/1981          0.032          0.550       1988.219       1596.994        1506.464       1346.464       1169.448        427.546          0.000               0.000               0.000          2.176          1.871          0.304                 82.535              82.535         82.535          55.156             12.649            7.684          272.2           71.3          0.128          2.566             0.166           0.126
    14/Apr/1981          0.031          0.413       2039.533       1643.088        1551.353       1391.353       1205.584        437.504          0.000               0.000               0.000          2.240          1.928          0.312                 72.044              72.044         72.044          46.094             12.906            7.825          275.7           73.2          0.120          2.141             0.169           0.128
    15/Apr/1981          0.030          0.371       2106.936       1701.887        1608.387       1448.387       1252.023        449.864          0.000               0.000               0.000          2.321          2.003          0.318                 88.047              88.047         88.047          58.799             13.089            7.554          281.4           75.8          0.139          2.735             0.170           0.124
    16/Apr/1981          0.030          0.342       2175.354       1761.692        1666.398       1506.398       1299.037        462.655          0.000               0.000               0.000          2.404          2.077          0.326                 89.926              89.926         89.926          59.805             13.407            8.101          288.2           78.4          0.143          2.815             0.175           0.133
    17/Apr/1981          0.029          1.178       2235.794       1814.915        1717.945       1557.945       1340.120        474.795          0.000               0.000               0.000          2.477          2.143          0.334                 82.408              82.408         82.408          53.223             13.695            8.273          273.5           80.7          0.139          2.475             0.178           0.135
    18/Apr/1981          0.028          1.135       2288.639       1861.887        1763.451       1603.451       1376.058        485.829          0.000               0.000               0.000          2.542          2.199          0.343                 75.257              75.257         75.257          46.972             13.994            8.418          262.1           82.7          0.130          2.181             0.181           0.138
    19/Apr/1981          0.027          1.064       2348.358       1914.306        1814.241       1654.241       1416.682        497.623          0.000               0.000               0.000          2.614          2.262          0.352                 82.561              82.561         82.561          52.419             14.307            8.535          253.5           84.9          0.137          2.439             0.185           0.140
    20/Apr/1981          0.027          1.087       1543.786       1101.818        1000.000        840.000        778.825        322.992        867.026             680.022             187.004          1.700          1.522          0.178                 85.768              85.768         85.768          54.538             14.633            8.681          527.1           53.6          0.143          2.538             0.189           0.142
    21/Apr/1981          0.026          1.362       1594.932       1152.100        1061.617        901.617        830.656        321.444          0.000               0.000               0.000          1.778          1.594          0.184                 80.696              80.696         80.696          50.283             20.711            8.839          507.8           55.9          0.117          2.801             0.345           0.145
    22/Apr/1981          0.026          1.309       1644.235       1201.885        1110.932        950.932        872.521        329.364          0.000               0.000               0.000          1.843          1.653          0.190                 66.721              66.721         66.721          49.785              8.561            8.857          481.1           57.9          0.092          2.073             0.116           0.145
    23/Apr/1981          0.025          1.153       1702.621       1259.184        1167.588       1007.588        921.008        338.175          0.000               0.000               0.000          1.913          1.716          0.197                 76.045              76.045         76.045          57.298              8.812            8.847          459.5           60.3          0.100          2.532             0.119           0.145
    24/Apr/1981          0.025          0.845       1759.095       1314.397        1222.206       1062.206        967.638        346.759          0.000               0.000               0.000          1.975          1.772          0.204                 74.408              74.408         74.408          55.213              9.065            8.869          442.2           62.5          0.099          2.446             0.122           0.145
    25/Apr/1981          0.024          0.596       1813.785       1367.685        1274.842       1114.842       1012.055        355.630          0.000               0.000               0.000          2.029          1.818          0.211                 72.906              72.906         72.906          53.288              9.322            8.894          428.9           64.7          0.101          2.363             0.125           0.145
    26/Apr/1981          0.023          0.443       1877.456       1428.246        1334.579       1174.579       1062.948        365.297          0.000               0.000               0.000          2.075          1.858          0.218                 82.117              82.117         82.117          60.561              9.573            8.872          419.0           67.2          0.108          2.706             0.128           0.145
    27/Apr/1981          0.023          1.125       1942.472       1489.603        1395.002       1235.002       1114.074        375.529          0.000               0.000               0.000          2.086          1.861          0.225                 83.847              83.847         83.847          61.357              9.848            8.984          387.5           69.8          0.113          2.751             0.131           0.147
    28/Apr/1981          0.023          1.116       2013.230       1554.553        1458.425       1298.425       1166.804        387.749          0.000               0.000               0.000          2.117          1.887          0.231                 88.599              88.599         88.599          64.950              9.890            7.950          368.9           72.6          0.128          2.902             0.130           0.130
    29/Apr/1981          0.022          1.003       2085.206       1619.236        1521.230       1361.230       1218.533        400.704          0.000               0.000               0.000          2.207          1.973          0.234                 88.668              88.668         88.668          64.684              9.838            6.855          359.3           75.5          0.132          2.943             0.128           0.112
    30/Apr/1981          0.022          0.997       2157.323       1684.105        1584.288       1424.288       1270.455        413.649          0.000               0.000               0.000          2.297          2.059          0.238                 89.530              89.530         89.530          64.868             10.036            7.378          349.7           78.4          0.133          3.028             0.131           0.120
    01/May/1981          0.021          0.973       2224.626       1745.505        1644.258       1484.258       1320.014        425.491          0.000               0.000               0.000          2.383          2.138          0.245                 86.189              86.189         86.189          61.401             10.394            8.492          337.6           81.0          0.126          2.858             0.136           0.138
    02/May/1981          0.021          0.927       2289.410       1804.821        1702.309       1542.309       1368.103        436.717          0.000               0.000               0.000          2.465          2.212          0.253                 84.407              84.407         84.407          59.315             10.706            8.917          326.5           83.5          0.122          2.711             0.140           0.145
    03/May/1981          0.020          0.942       2353.199       1863.614        1759.988       1599.988       1415.930        447.684          0.000               0.000               0.000          2.547          2.284          0.263                 84.609              84.609         84.609          58.793             11.128            9.692          315.2           86.0          0.122          2.677             0.146           0.158
    04/May/1981          0.020          0.857       2422.008       1925.463        1820.404       1660.404       1466.116        459.348          0.000               0.000               0.000          2.633          2.362          0.271                 88.819              88.819         88.819          61.849             11.279            8.731          309.9           88.6          0.126          2.771             0.146           0.142
    05/May/1981          0.019          0.841       2490.839       1987.503        1881.102       1721.102       1516.624        470.879          0.000               0.000               0.000          2.719          2.439          0.280                 89.808              89.808         89.808          62.040             11.653            9.324          305.0           91.3          0.126          2.852             0.151           0.152
    06/May/1981          0.019          0.754       2563.280       2052.302        1944.422       1784.422       1569.251        483.051          0.000               0.000               0.000          2.809          2.519          0.290                 93.888              93.888         93.888          64.799             11.995            9.452          301.8           94.0          0.132          2.951             0.155           0.154
    07/May/1981          0.019          0.528       2637.471       2117.390        2007.832       1847.832       1622.148        495.242          0.000               0.000               0.000          2.899          2.602          0.297                 94.688              94.688         94.688          65.087             12.122            8.374          303.0           96.9          0.131          2.956             0.155           0.136
    08/May/1981          0.018          0.647       2707.977       2178.336        2067.065       1907.065       1671.723        506.613          0.000               0.000               0.000          2.983          2.682          0.301                 89.868              89.868         89.868          60.946             12.139            7.223          299.6           99.6          0.123          2.832             0.154           0.118
    09/May/1981          0.018          0.684       2787.008       2246.051        2132.781       1972.781       1726.699        519.352          0.000               0.000               0.000          3.076          2.771          0.305                 98.571              98.571         98.571          67.715             12.271            7.268          297.4          102.7          0.134          3.234             0.155           0.118
    10/May/1981          0.018          0.706       2871.698       2318.251        2202.810       2042.810       1785.327        532.924          0.000               0.000               0.000          3.176          2.866          0.310                104.502             104.502        104.502          72.200             12.419            7.393          296.1          106.0          0.141          3.449             0.157           0.120
    11/May/1981          0.017          0.700       1685.654       1117.888        1000.000        840.000        805.462        312.425       1277.207            1042.235             234.972          1.708          1.584          0.124                110.514             110.514        110.514          76.843             12.464            6.887          681.3           58.4          0.148          3.663             0.156           0.112
    12/May/1981          0.017          0.991       1749.984       1180.362        1077.124        917.124        871.390        308.972          0.000               0.000               0.000          1.798          1.671          0.127                 94.147              94.147         94.147          62.474             22.215            7.602          675.5           61.4          0.125          3.549             0.385           0.124
    13/May/1981          0.017          0.973       1804.112       1236.462        1132.788        972.788        919.513        316.949          0.000               0.000               0.000          1.863          1.731          0.132                 69.818              69.818         69.818          56.100              6.323            9.367          644.3           63.6          0.086          2.349             0.087           0.152
    14/May/1981          0.016          0.961       1859.846       1293.829        1189.720       1029.720        968.651        325.178          0.000               0.000               0.000          1.922          1.784          0.138                 71.938              71.938         71.938          57.367              6.586            9.619          615.5           65.9          0.089          2.494             0.090           0.156
    15/May/1981          0.016          0.912       1915.254       1350.437        1245.885       1085.885       1017.005        333.432          0.000               0.000               0.000          1.968          1.825          0.144                 71.735              71.735         71.735          56.608              6.800            9.528          590.9           68.2          0.089          2.456             0.093           0.155
    16/May/1981          0.016          0.860       1965.512       1402.527        1297.758       1137.758       1061.588        340.939          0.000               0.000               0.000          1.990          1.840          0.151                 67.351              67.351         67.351          52.090              7.115            9.978          567.2           70.3          0.084          2.267             0.097           0.162
    17/May/1981          0.015          0.752       2004.005       1444.496        1339.978       1179.978       1097.903        346.593          0.000               0.000               0.000          1.960          1.801          0.158                 56.554              56.554         56.554          41.969              7.490           10.572          543.8           71.9          0.071          1.803             0.103           0.172
    18/May/1981          0.015          0.726       2041.132       1485.248        1380.909       1220.909       1132.387        352.861          0.000               0.000               0.000          2.018          1.851          0.167                 55.827              55.827         55.827          40.752              7.851           10.848          522.3           73.3          0.077          1.724             0.107           0.176
    19/May/1981          0.015          0.523       2070.092       1517.934        1413.960       1253.960       1160.391        357.543          0.000               0.000               0.000          2.065          1.890          0.175                 46.949              46.949         46.949          32.686              8.014            9.975          507.3           74.5          0.064          1.341             0.108           0.162
    20/May/1981          0.015          0.296       2068.226       1522.930        1420.252       1260.252       1166.180        356.750          0.000               0.000               0.000          2.073          1.892          0.181                 15.163              15.163         15.163           4.996              8.102            8.927          497.4           74.4          0.019          0.127             0.118           0.145
    21/May/1981          0.014          0.268       2056.230       1517.978        1416.691       1256.691       1163.559        354.419          0.000               0.000               0.000          2.067          1.881          0.185                  3.622               3.622          3.622          -4.952              8.075            7.543          480.0           73.9          0.005          0.000             0.408           0.123
    22/May/1981          0.014          0.354       2048.018       1517.458        1417.729       1257.729       1165.034        352.424          0.000               0.000               0.000          2.067          1.874          0.193                  9.099               8.980          8.980          -0.520              8.255            8.937          454.7           73.6          0.010          0.000             0.148           0.145
    23/May/1981          0.014          0.272       2036.205       1512.749        1414.419       1254.419       1162.586        350.163          0.000               0.000               0.000          2.062          1.863          0.199                  3.764               3.640          3.640          -4.709              7.840            7.613          438.7           73.1          0.005          0.000             0.437           0.124
    24/May/1981          0.014          0.271       2025.602       1508.775        1411.750       1251.750       1160.625        348.149          0.000               0.000               0.000          2.057          1.853          0.204                  4.859               4.708          4.708          -3.975              8.024            7.286          425.1           72.6          0.007          0.000             0.338           0.118
    25/May/1981          0.013          0.559       2047.573       1533.514        1436.856       1276.856       1181.880        351.635          0.000               0.000               0.000          2.093          1.881          0.212                 39.730              38.675         38.675          24.740              8.510            8.194          407.9           73.5          0.053          1.095             0.112           0.133
    26/May/1981          0.013          0.402       2056.155       1545.794        1449.759       1289.759       1192.846        352.948          0.000               0.000               0.000          2.111          1.893          0.218                 24.958              24.370         24.370          12.279              8.626            7.162          396.4           73.8          0.035          0.465             0.112           0.116
    27/May/1981          0.014          0.572       2094.568       1582.798        1486.188       1326.188       1223.312        359.485          0.000               0.000               0.000          2.163          1.941          0.222                 54.440              53.388         53.388          37.004              8.732            6.243          389.9           75.3          0.075          1.640             0.112           0.101
    28/May/1981          0.017          0.689       2133.433       1621.691        1524.879       1364.879       1255.876        365.815          0.000               0.000               0.000          2.217          1.987          0.230                 57.355              56.507         56.507          38.893              9.390            8.252          375.9           76.8          0.077          1.804             0.122           0.134
    29/May/1981          0.022          0.609       2162.531       1652.325        1555.718       1395.718       1282.024        370.301          0.000               0.000               0.000          2.261          2.021          0.240                 48.032              47.508         47.508          30.634              9.846            8.564          362.2           77.9          0.064          1.315             0.128           0.139
    30/May/1981          0.034          0.278       2143.886       1642.436        1547.656       1387.656       1275.690        366.746          0.000               0.000               0.000          2.248          1.998          0.250                  0.000               0.000          0.000          -9.889              9.889            8.756          345.6           77.0          0.000          0.000             0.694           0.142
