ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.061          1.974       1046.527        758.387         745.795        195.795        694.813         63.574          0.000               0.000               0.000          1.264          0.971          0.292                  2.420               2.420          2.420           0.223              1.756            0.000          515.4           32.6          0.000          0.095             0.018           0.000
    08/Feb/1981          0.059          2.638       1035.040        746.901         734.308        184.308        684.074         62.827          0.000               0.000               0.000          1.248          0.971          0.276                  0.000               0.000          0.000         -11.486             11.486            0.000          475.3           32.5          0.000          0.000             0.155           0.000
    09/Feb/1981          0.057          2.496       1024.186        736.046         723.454        173.454        673.926         62.121          0.000               0.000               0.000          1.232          0.971          0.261                  0.000               0.000          0.000         -10.854             10.854            0.000          444.6           32.4          0.000          0.000             0.111           0.000
    10/Feb/1981          0.055          2.698       1013.929        725.789         713.197        163.197        664.335         61.454          0.000               0.000               0.000          1.218          0.971          0.247                  0.000               0.000          0.000         -10.257             10.257            0.000          421.9           32.2          0.000          0.000             0.105           0.000
    11/Feb/1981          0.054          2.524       1004.235        716.096         703.503        153.503        655.273         60.823          0.000               0.000               0.000          1.204          0.971          0.233                  0.000               0.000          0.000          -9.693              9.693            0.000          406.2           32.1          0.000          0.000             0.099           0.000
    12/Feb/1981          0.052          1.616        995.075        706.936         694.343        144.343        646.708         60.227          0.000               0.000               0.000          1.192          0.971          0.220                  0.000               0.000          0.000          -9.160              9.160            0.000          396.8           32.1          0.000          0.000             0.093           0.000
    13/Feb/1981          0.051          1.035        986.419        698.279         685.687        135.687        638.615         59.664          0.000               0.000               0.000          1.180          0.971          0.208                  0.000               0.000          0.000          -8.656              8.656            0.000          393.1           32.0          0.000          0.000             0.088           0.000
    14/Feb/1981          0.050          0.812        978.239        690.099         677.507        127.507        630.967         59.132          0.000               0.000               0.000          1.168          0.971          0.197                  0.000               0.000          0.000          -8.180              8.180            0.000          395.2           31.9          0.000          0.000             0.083           0.000
    15/Feb/1981          0.048          0.663        970.508        682.369         669.776        119.776        623.740         58.629          0.000               0.000               0.000          1.157          0.971          0.186                  0.000               0.000          0.000          -7.730              7.730            0.000          402.2           31.8          0.000          0.000             0.079           0.000
    16/Feb/1981          0.047          0.611        963.203        675.064         662.471        112.471        616.910         58.154          0.000               0.000               0.000          1.147          0.971          0.176                  0.000               0.000          0.000          -7.305              7.305            0.000          409.5           31.7          0.000          0.000             0.075           0.000
    17/Feb/1981          0.046          2.024        962.777        674.638         662.471        112.471        616.910         57.728          0.000               0.000               0.000          1.147          0.972          0.175                  0.000               0.000          0.000          -0.426              0.426            0.000          369.0           31.7          0.000          0.000             0.007           0.000
    18/Feb/1981          0.089          2.542        962.372        674.233         662.066        112.066        616.910         57.323          0.000               0.000               0.000          1.146          0.972          0.175                  0.000               0.000          0.000          -0.405              0.405            0.000          337.2           31.7          0.000          0.000             0.009           0.000
    19/Feb/1981          1.980          2.325        961.977        673.838         661.671        111.671        616.910         56.928          0.000               0.000               0.000          1.146          0.972          0.174                  0.000               0.000          0.000          -0.395              0.395            0.000          312.1           31.7          0.000          0.000             0.004           0.000
    20/Feb/1981          2.619          2.387        961.595        673.455         661.288        111.288        616.910         56.545          0.000               0.000               0.000          1.145          0.972          0.173                  0.000               0.000          0.000          -0.383              0.383            0.000          292.6           31.7          0.000          0.000             0.004           0.000
    21/Feb/1981          2.164          2.486        961.225        673.086         660.919        110.919        616.910         56.176          0.000               0.000               0.000          1.145          0.972          0.173                  0.000               0.000          0.000          -0.369              0.369            0.000          277.9           31.7          0.000          0.000             0.004           0.000
    22/Feb/1981          1.710          1.860        960.871        672.732         660.565        110.565        616.910         55.822          0.000               0.000               0.000          1.144          0.972          0.172                  0.000               0.000          0.000          -0.354              0.354            0.000          266.1           31.7          0.000          0.000             0.004           0.000
    23/Feb/1981          1.377          2.552        961.323        674.427         662.261        112.261        618.945         55.482          0.000               0.000               0.000          1.146          0.970          0.176                  6.207               6.186          6.186           1.695              3.360            2.374          261.2           31.7          0.000          0.243             0.034           0.036
    24/Feb/1981          1.137          2.090        963.552        675.920         663.753        113.753        620.763         55.157          0.000               0.000               0.000          1.149          0.971          0.178                  4.032               4.032          4.032           1.493              1.803            0.000          258.1           31.7          0.000          0.000             0.081           0.000
    25/Feb/1981          0.958          1.580        966.033        677.493         665.327        115.327        622.644         54.850          0.000               0.000               0.000          1.151          0.970          0.180                  4.983               4.983          4.983           1.573              2.501            0.000          258.9           31.7          0.000          0.102             0.026           0.000
    26/Feb/1981          0.818          1.061        975.916        688.381         676.214        126.214        633.821         54.560          0.000               0.000               0.000          1.167          0.979          0.188                 21.964              21.964         21.964          10.888              7.086            4.995          266.0           32.0          0.000          0.727             0.072           0.076
    27/Feb/1981          0.706          0.759        992.188        704.374         692.171        142.171        649.910         54.464          0.000               0.000               0.000          1.191          0.996          0.196                 28.651              28.651         28.651          15.993              7.404            4.975          273.4           32.5          0.002          0.662             0.076           0.076
    28/Feb/1981          0.617          0.742        984.871        701.036         688.834        138.834        646.831         54.205          0.000               0.000               0.000          1.185          0.982          0.203                  5.361               5.361          5.361          -3.338              7.697            4.980          281.1           32.1          0.000          0.000             0.325           0.076
    01/Mar/1981          0.545          0.681        983.007        698.033         685.830        135.830        644.073         53.960          0.000               0.000               0.000          1.179          0.970          0.209                  6.101               6.101          6.101          -3.003              7.965            0.000          289.1           31.9          0.000          0.000             0.293           0.000
    02/Mar/1981          0.485          0.637        975.479        690.379         678.177        128.177        636.651         53.728          0.000               0.000               0.000          1.169          0.971          0.197                  0.681               0.681          0.681          -7.653              8.209            0.000          297.3           31.8          0.000          0.000             0.458           0.000
    03/Mar/1981          0.436          0.605        967.721        682.622         670.419        120.419        629.112         53.510          0.000               0.000               0.000          1.158          0.971          0.187                  0.000               0.000          0.000          -7.758              7.758            0.000          305.1           31.7          0.000          0.000             0.079           0.000
    04/Mar/1981          0.393          0.547        978.584        690.139         677.936        127.936        636.834         53.304          0.000               0.000               0.000          1.169          0.976          0.193                 18.194              18.194         18.194           7.517              7.331            0.000          312.4           32.0          0.000          0.715             0.075           0.000
    05/Mar/1981          0.356          0.477        998.616        709.221         697.373        147.373        656.042         53.180          0.000               0.000               0.000          1.199          0.999          0.200                 32.907              32.907         32.907          19.083              7.833            5.042          320.2           32.7          0.003          0.896             0.083           0.077
    06/Mar/1981          0.322          0.423       1019.058        728.486         716.578        166.578        675.209         53.278          0.000               0.000               0.000          1.229          1.023          0.206                 33.316              33.316         33.316          19.265              7.863            5.012          328.1           33.4          0.003          0.861             0.080           0.076
    07/Mar/1981          0.293          0.383       1035.893        744.663         732.755        182.755        691.573         53.090          0.000               0.000               0.000          1.253          1.042          0.211                 29.957              29.957         29.957          16.177              8.087            5.035          336.2           34.0          0.000          0.742             0.082           0.077
    08/Mar/1981          0.266          0.352       1045.166        754.615         742.707        192.707        701.702         52.913          0.000               0.000               0.000          1.268          1.053          0.216                 22.612              22.612         22.612           9.952              8.291            5.048          344.5           34.3          0.000          0.457             0.085           0.077
    09/Mar/1981          0.243          0.339       1036.883        750.344         738.436        188.436        697.599         52.745          0.000               0.000               0.000          1.261          1.041          0.220                  5.227               5.227          5.227          -4.271              8.476            5.034          352.9           33.9          0.000          0.000             0.305           0.077
    10/Mar/1981          0.223          0.311       1035.087        747.158         735.653        185.653        694.816         52.342          0.000               0.000               0.000          1.256          1.032          0.224                  7.093               7.093          7.093          -3.185              8.889            0.000          361.8           33.7          0.000          0.000             0.235           0.000
    11/Mar/1981          0.205          0.291       1062.716        772.082         760.766        210.766        719.197         52.885          0.000               0.000               0.000          1.295          1.066          0.228                 42.099              42.099         42.099          24.924              9.112            5.359          370.9           34.8          0.009          1.266             0.096           0.082
    12/Mar/1981          0.189          0.271       1054.895        768.077         756.761        206.761        715.370         52.707          0.000               0.000               0.000          1.288          1.057          0.232                  6.192               6.192          6.192          -4.005              8.973            5.041          379.9           34.4          0.000          0.000             0.290           0.077
    13/Mar/1981          0.175          0.255       1061.703        775.708         764.392        214.392        723.169         52.539          0.000               0.000               0.000          1.300          1.065          0.234                 20.870              20.870         20.870           7.631              9.098            4.964          389.0           34.7          0.000          0.405             0.093           0.076
    14/Mar/1981          0.164          1.691       1101.326        810.259         798.802        248.802        755.650         54.608          0.000               0.000               0.000          1.352          1.113          0.239                 54.935              54.935         54.935          34.550              9.592            5.720          359.7           36.2          0.024          1.717             0.100           0.088
    15/Mar/1981          0.151          1.928       1159.465        859.398         847.557        297.557        801.602         57.796          0.000               0.000               0.000          1.424          1.181          0.243                 73.710              73.710         73.710          49.140              9.749            5.821          337.0           38.4          0.035          2.382             0.102           0.090
    16/Mar/1981          0.140          1.053       1193.489        889.001         877.205        327.205        830.261         58.740          0.000               0.000               0.000          1.466          1.220          0.246                 49.917              49.917         49.917          29.602              9.892            6.001          319.9           39.7          0.015          1.469             0.103           0.093
    17/Mar/1981          0.131          0.499       1209.641        904.296         892.837        342.837        846.152         58.144          0.000               0.000               0.000          1.488          1.238          0.250                 32.266              32.266         32.266          15.296             10.024            6.090          307.2           40.3          0.001          0.842             0.154           0.094
    18/Mar/1981          0.122          0.374       1211.938        908.655         897.535        347.535        851.199         57.456          0.000               0.000               0.000          1.494          1.241          0.253                 18.550              18.550         18.550           4.359             10.146            6.107          298.6           40.3          0.000          0.313             0.156           0.094
    19/Mar/1981          0.114          0.329       1206.870        906.845         896.054        346.054        849.836         57.010          0.000               0.000               0.000          1.492          1.237          0.255                 10.484              10.484         10.484          -1.810              9.990            5.562          293.3           40.1          0.000          0.000             0.154           0.085
    20/Mar/1981          0.106          0.300       1198.652        902.345         891.553        341.553        845.733         56.612          0.000               0.000               0.000          1.486          1.229          0.257                  7.090               7.090          7.090          -4.501             10.024            5.285          291.4           39.8          0.000          0.000             0.252           0.081
    21/Mar/1981          0.100          0.277       1184.371        893.049         882.258        332.258        836.814         56.235          0.000               0.000               0.000          1.473          1.214          0.258                  1.012               1.012          1.012          -9.296             10.083            5.210          292.9           39.3          0.000          0.000             0.471           0.080
    22/Mar/1981          0.094          0.246       1174.617        887.182         876.391        326.391        831.302         55.880          0.000               0.000               0.000          1.464          1.204          0.260                  5.500               5.500          5.500          -5.867             10.142            5.111          297.6           38.9          0.000          0.000             0.300           0.078
    23/Mar/1981          0.088          0.227       1168.289        883.895         873.104        323.104        828.352         55.544          0.000               0.000               0.000          1.459          1.198          0.261                  8.909               8.909          8.909          -3.286             10.204            5.033          305.1           38.6          0.000          0.000             0.171           0.077
    24/Mar/1981          0.083          0.212       1159.524        878.650         867.859        317.859        823.424         55.226          0.000               0.000               0.000          1.452          1.189          0.263                  6.475               6.475          6.475          -5.246             10.267            4.972          315.3           38.3          0.000          0.000             0.269           0.076
    25/Mar/1981          0.079          0.202       1150.254        869.140         858.349        308.349        814.214         54.926          0.000               0.000               0.000          1.438          1.173          0.265                  1.063               1.063          1.063          -9.510             10.333            0.000          325.7           37.8          0.000          0.000             0.481           0.000
    26/Mar/1981          0.075          0.193       1143.829        861.832         851.041        301.041        807.190         54.642          0.000               0.000               0.000          1.427          1.161          0.267                  3.976               3.976          3.976          -7.308             10.401            0.000          336.1           37.5          0.000          0.000             0.326           0.000
    27/Mar/1981          0.071          0.184       1162.995        878.405         867.878        317.878        823.816         54.589          0.000               0.000               0.000          1.452          1.183          0.269                 34.689              34.689         34.689          16.574             10.544            4.979          346.6           38.2          0.003          0.962             0.110           0.076
    28/Mar/1981          0.068          0.175       1194.089        904.777         894.276        344.276        849.338         55.439          0.000               0.000               0.000          1.489          1.217          0.272                 47.642              47.642         47.642          26.371             10.868            5.680          357.5           39.4          0.013          1.398             0.113           0.088
    29/Mar/1981          0.066          1.694       1235.075        938.826         928.186        378.186        881.787         57.038          0.000               0.000               0.000          1.536          1.261          0.275                 57.763              57.763         57.763          34.049             10.991            5.786          332.7           40.9          0.021          1.737             0.114           0.089
    30/Mar/1981          0.062          1.476       1270.177        968.201         957.477        407.477        909.905         58.296          0.000               0.000               0.000          1.576          1.297          0.278                 52.134              52.134         52.134          29.375             11.107            5.925          313.0           42.3          0.018          1.515             0.115           0.092
    31/Mar/1981          0.059          0.510       1267.596        968.326         957.814        407.814        910.313         58.013          0.000               0.000               0.000          1.576          1.295          0.281                 14.678              14.678         14.678           0.125             11.220            6.040          296.0           42.1          0.004          0.111             0.148           0.093
    01/Apr/1981          0.056          0.513       1269.777        972.061         961.696        411.696        914.069         57.993          0.000               0.000               0.000          1.581          1.297          0.284                 19.496              19.496         19.496           3.735             11.329            5.985          277.8           42.2          0.006          0.279             0.137           0.093
    02/Apr/1981          0.054          0.969       1297.102        995.262         984.798        434.798        936.080         59.183          0.000               0.000               0.000          1.612          1.323          0.288                 45.165              44.067         44.067          23.201             10.642            6.099          260.6           43.2          0.018          1.190             0.110           0.094
    03/Apr/1981          0.052          1.240       1333.741       1025.531        1014.891        464.891        964.835         60.697          0.000               0.000               0.000          1.650          1.358          0.292                 54.825              53.706         53.706          30.269             10.907            6.160          247.1           44.6          0.021          1.553             0.113           0.095
    04/Apr/1981          0.049          1.466       1358.543       1046.607        1036.037        486.037        985.680         60.927          0.000               0.000               0.000          1.675          1.380          0.295                 42.938              42.250         42.250          21.075             11.184            6.263          236.9           45.5          0.009          1.124             0.122           0.097
    05/Apr/1981          0.047          1.325       1405.230       1084.445        1073.575        523.575       1021.490         62.955          0.000               0.000               0.000          1.719          1.420          0.298                 65.202              64.462         64.462          37.838             11.466            6.310          229.5           47.2          0.027          1.952             0.119           0.098
    06/Apr/1981          0.046          1.452       1442.422       1114.952        1103.954        553.954       1050.876         64.075          0.000               0.000               0.000          1.751          1.450          0.301                 55.755              55.407         55.407          30.507             11.759            6.456          224.6           48.6          0.018          1.606             0.122           0.100
    07/Apr/1981          0.045          1.430       1471.822       1139.454        1128.438        578.438       1074.847         64.607          0.000               0.000               0.000          1.776          1.471          0.304                 48.064              47.998         47.998          24.502             12.040            6.558          221.9           49.7          0.013          1.320             0.124           0.102
    08/Apr/1981          0.045          1.207       1505.284       1167.056        1155.904        605.904       1101.364         65.692          0.000               0.000               0.000          1.800          1.493          0.307                 52.302              52.302         52.302          27.603             12.192            6.647          218.9           51.0          0.018          1.475             0.126           0.103
    09/Apr/1981          0.045          1.528       1528.876       1187.075        1176.002        626.002       1121.409         65.667          0.000               0.000               0.000          1.816          1.506          0.310                 42.651              42.651         42.651          20.019             12.295            6.765          218.0           51.9          0.008          1.116             0.137           0.105
    10/Apr/1981          0.046          1.346       1553.635       1207.957        1196.935        646.935       1142.206         65.751          0.000               0.000               0.000          1.830          1.517          0.313                 43.997              43.997         43.997          20.881             12.403            6.836          218.8           52.8          0.009          1.154             0.133           0.106
    11/Apr/1981          0.048          0.816       1607.718       1251.120        1239.691        689.691       1183.016         68.104          0.000               0.000               0.000          1.845          1.529          0.316                 73.512              73.512         73.512          43.163             12.515            6.914          221.2           54.8          0.031          2.252             0.129           0.107
    12/Apr/1981          0.051          0.527       1677.042       1305.880        1293.797        743.797       1234.208         71.672          0.000               0.000               0.000          1.819          1.500          0.319                 89.088              89.088         89.088          54.760             12.633            7.132          225.1           57.4          0.043          2.828             0.130           0.110
    13/Apr/1981          0.054          0.427       1729.883       1348.252        1335.665        785.665       1273.780         74.472          0.000               0.000               0.000          1.877          1.555          0.322                 73.021              73.021         73.021          42.372             12.757            7.423          230.6           59.4          0.036          2.209             0.132           0.115
    14/Apr/1981          0.058          0.347       1782.530       1390.566        1377.402        827.402       1312.951         77.615          0.000               0.000               0.000          1.936          1.610          0.326                 73.168              73.168         73.168          42.314             12.888            7.633          237.4           61.4          0.040          2.200             0.133           0.118
    15/Apr/1981          0.061          0.324       1854.646       1447.393        1433.392        883.392       1365.398         81.995          0.000               0.000               0.000          2.015          1.687          0.329                 92.601              92.601         92.601          56.826             13.016            7.469          246.0           64.1          0.052          2.921             0.134           0.116
    16/Apr/1981          0.063          0.301       1926.383       1504.376        1489.541        939.541       1417.978         86.398          0.000               0.000               0.000          2.094          1.762          0.333                 93.017              93.017         93.017          56.983             13.135            8.145          255.9           66.8          0.053          2.951             0.135           0.126
    17/Apr/1981          0.065          0.274       1982.904       1550.024        1534.574        984.574       1460.328         89.696          0.000               0.000               0.000          2.158          1.821          0.337                 78.255              78.255         78.255          45.649             13.294            8.440          267.4           69.0          0.042          2.356             0.137           0.131
    18/Apr/1981          0.066          0.247       2029.448       1588.253        1572.316       1022.316       1495.909         92.344          0.000               0.000               0.000          2.211          1.869          0.342                 68.667              68.667         68.667          38.229             13.465            8.658          280.7           70.7          0.036          1.981             0.139           0.134
    19/Apr/1981          0.067          0.222       2091.957       1638.589        1621.881       1071.881       1542.176         96.414          0.000               0.000               0.000          2.281          1.934          0.347                 84.981              84.981         84.981          50.336             13.647            8.824          294.4           73.0          0.050          2.577             0.141           0.137
    20/Apr/1981          0.066          0.208       1483.234       1017.502        1000.000        450.000        950.317         67.185        672.438             639.029              33.409          2.352          2.000          0.352                 86.626              86.626         86.626          51.351             13.844            9.067          526.1           50.0          0.052          2.623             0.143           0.141
    21/Apr/1981          0.065          0.189       1565.321       1091.504        1074.764        524.764       1021.725         69.779          0.000               0.000               0.000          1.699          1.486          0.214                101.375             101.375        101.375          74.002              9.973            9.315          536.1           53.3          0.046          3.571             0.113           0.145
    22/Apr/1981          0.064          1.380       1623.993       1145.775        1128.576        578.576       1073.103         72.672          0.000               0.000               0.000          1.742          1.524          0.217                 76.805              76.805         76.805          54.270              8.657            9.476          492.1           55.6          0.035          2.535             0.090           0.147
    23/Apr/1981          0.061          1.310       1685.732       1202.081        1184.297        634.297       1125.857         76.224          0.000               0.000               0.000          1.759          1.538          0.221                 80.112              80.112         80.112          56.306              8.809            9.564          455.9           58.0          0.041          2.654             0.092           0.148
    24/Apr/1981          0.058          1.279       1742.208       1253.695        1235.347        685.347       1173.997         79.697          0.000               0.000               0.000          1.740          1.515          0.225                 75.118              75.118         75.118          51.614              8.970            9.673          426.1           60.3          0.041          2.439             0.093           0.150
    25/Apr/1981          0.056          1.338       1788.627       1296.880        1278.063        728.063       1214.153         82.727          0.000               0.000               0.000          1.801          1.571          0.230                 65.330              65.330         65.330          43.185              9.141            9.770          401.8           62.1          0.037          2.041             0.095           0.152
    26/Apr/1981          0.053          1.206       1849.804       1351.487        1331.947        781.947       1264.454         87.034          0.000               0.000               0.000          1.876          1.642          0.235                 80.279              80.279         80.279          54.607              9.322            9.780          382.4           64.5          0.050          2.593             0.097           0.152
    27/Apr/1981          0.051          0.972       1915.501       1409.373        1389.030        839.030       1317.607         91.766          0.000               0.000               0.000          1.957          1.717          0.240                 85.179              85.179         85.179          57.885              9.515            9.966          366.7           67.0          0.055          2.761             0.099           0.155
    28/Apr/1981          0.049          0.605       1993.861       1475.918        1454.548        904.548       1378.431         97.487          0.000               0.000               0.000          2.049          1.806          0.243                 96.934              96.934         96.934          66.545              9.688            8.885          358.9           70.1          0.065          3.182             0.101           0.138
    29/Apr/1981          0.047          0.414       2080.216       1547.348        1524.777        974.777       1443.417        103.930          0.000               0.000               0.000          2.148          1.904          0.244                103.877             103.877        103.877          71.430              9.781            7.740          356.9           73.5          0.072          3.484             0.101           0.120
    30/Apr/1981          0.044          0.351       2168.984       1620.746        1596.898       1046.898       1509.920        110.825          0.000               0.000               0.000          2.250          2.003          0.247                107.048             107.048        107.048          73.398              9.843            8.437          355.0           76.9          0.077          3.651             0.102           0.131
    01/May/1981          0.042          0.311       2253.242       1691.289        1666.188       1116.188       1573.544        117.745          0.000               0.000               0.000          2.348          2.096          0.252                104.070             104.070        104.070          70.543              9.974            9.838          351.9           80.2          0.078          3.491             0.104           0.153
    02/May/1981          0.041          0.279       2335.217       1760.124        1733.756       1183.756       1635.328        124.796          0.000               0.000               0.000          2.443          2.186          0.258                102.618             102.618        102.618          68.835             10.184           10.459          349.6           83.3          0.080          3.351             0.106           0.163
    03/May/1981          0.039          0.261       2415.453       1828.019        1800.378       1250.378       1696.039        131.980          0.000               0.000               0.000          2.537          2.271          0.266                102.188             102.188        102.188          67.895             10.451           11.502          347.7           86.3          0.082          3.288             0.109           0.179
    04/May/1981          0.038          0.875       2504.093       1901.158        1872.022       1322.022       1761.015        140.143          0.000               0.000               0.000          2.638          2.367          0.272                109.854             109.854        109.854          73.139             10.739           10.476          331.4           89.7          0.092          3.503             0.112           0.163
    05/May/1981          0.036          0.878       2592.765       1974.599        1943.909       1393.909       1825.917        148.682          0.000               0.000               0.000          2.740          2.460          0.279                110.995             110.995        110.995          73.441             11.001           11.322          315.5           93.0          0.097          3.583             0.114           0.176
    06/May/1981          0.034          0.895       2685.023       2050.612        2018.247       1468.247       1892.764        157.848          0.000               0.000               0.000          2.845          2.557          0.288                115.179             115.179        115.179          76.013             11.313           11.608          302.5           96.5          0.104          3.678             0.118           0.181
    07/May/1981          0.032          0.778       2781.996       2128.929        2094.699       1544.699       1961.120        167.809          0.000               0.000               0.000          2.953          2.660          0.293                118.973             118.973        118.973          78.317             11.603           10.397          296.6          100.1          0.112          3.785             0.120           0.162
    08/May/1981          0.031          0.649       2874.143       2202.329        2166.244       1616.244       2024.776        177.552          0.000               0.000               0.000          3.054          2.758          0.296                113.005             113.005        113.005          73.400             11.788            9.070          296.0          103.7          0.110          3.616             0.122           0.141
    09/May/1981          0.029          0.682       2976.186       2283.082        2244.890       1694.890       2094.522        188.560          0.000               0.000               0.000          3.166          2.867          0.299                123.162             123.162        123.162          80.753             11.901            9.219          296.4          107.6          0.123          4.062             0.123           0.144
    10/May/1981          0.028          0.693       3084.869       2368.807        2328.292       1778.292       2168.145        200.662          0.000               0.000               0.000          3.284          2.981          0.303                130.181             130.181        130.181          85.725             12.025            9.472          297.5          111.7          0.135          4.306             0.124           0.148
    11/May/1981          0.027          0.644       1784.131       1043.030        1000.000        450.000        929.366        113.664       1415.485            1315.503              99.982          3.407          3.103          0.305                135.798             135.798        135.798          89.708             12.141            8.911          716.3           59.7          0.144          4.495             0.125           0.139
    12/May/1981          0.026          0.502       1929.661       1177.884        1136.060        586.060       1054.403        123.482          0.000               0.000               0.000          1.720          1.592          0.128                164.432             164.432        164.432         134.854              8.980            9.923          701.1           65.7          0.135          6.289             0.118           0.155
    13/May/1981          0.025          0.498       2014.752       1261.044        1217.774        667.774       1128.686        132.358          0.000               0.000               0.000          1.731          1.599          0.132                102.947             102.947        102.947          83.160              5.494           12.363          675.3           69.2          0.093          3.704             0.059           0.193
    14/May/1981          0.024          0.373       2070.356       1318.491        1274.211        724.211       1179.278        139.214          0.000               0.000               0.000          1.810          1.675          0.136                 74.061              74.061         74.061          57.447              5.686           12.771          651.7           71.5          0.074          2.514             0.061           0.199
    15/May/1981          0.023          0.311       2126.005       1375.390        1330.084        780.084       1229.173        146.217          0.000               0.000               0.000          1.889          1.749          0.141                 74.184              74.184         74.184          56.899              5.879           12.656          631.9           73.8          0.076          2.486             0.063           0.197
    16/May/1981          0.022          0.277       2178.698       1429.834        1383.564        833.564       1276.730        153.104          0.000               0.000               0.000          1.965          1.819          0.146                 72.062              72.062         72.062          54.444              6.108           13.261          613.2           76.0          0.076          2.386             0.066           0.207
    17/May/1981          0.021          0.794       2222.669       1477.211        1430.158        880.158       1317.899        159.312          0.000               0.000               0.000          2.030          1.878          0.153                 64.418              64.418         64.418          47.377              6.384           14.062          566.6           77.8          0.071          2.047             0.069           0.219
    18/May/1981          0.020          0.824       2270.590       1527.809        1479.902        929.902       1361.768        166.041          0.000               0.000               0.000          2.101          1.940          0.160                 69.066              69.066         69.066          50.598              6.692           14.454          523.7           79.7          0.077          2.176             0.073           0.225
    19/May/1981          0.020          0.686       2312.734       1572.307        1523.612        973.612       1400.012        172.294          0.000               0.000               0.000          2.162          1.995          0.167                 62.433              62.433         62.433          44.498              6.960           13.329          492.2           81.4          0.072          1.878             0.075           0.208
    20/May/1981          0.019          0.390       2321.932       1588.345        1539.497        989.497       1413.187        175.159          0.000               0.000               0.000          2.185          2.012          0.173                 28.348              28.348         28.348          16.039              7.180           11.970          470.0           81.8          0.038          0.581             0.077           0.187
    21/May/1981          0.018          0.265       2320.581       1594.170        1545.348        995.348       1417.369        176.801          0.000               0.000               0.000          2.193          2.016          0.177                 16.122              16.122         16.122           5.824              7.325           10.148          453.7           81.8          0.026          0.143             0.078           0.158
    22/May/1981          0.018          0.348       2322.588       1604.505        1555.715       1005.715       1425.620        178.885          0.000               0.000               0.000          2.207          2.023          0.184                 22.075              21.165         21.165          10.335              6.762           12.396          429.9           81.8          0.031          0.388             0.073           0.193
    23/May/1981          0.018          0.266       2321.003       1610.283        1561.556       1011.556       1429.838        180.445          0.000               0.000               0.000          2.215          2.025          0.190                 16.458              15.695         15.695           5.778              6.843           10.436          415.1           81.8          0.025          0.083             0.073           0.163
    24/May/1981          2.135          0.264       2320.875       1616.747        1568.044       1018.044       1434.603        182.143          0.000               0.000               0.000          2.224          2.029          0.195                 17.689              17.068         17.068           6.464              7.264            9.932          402.8           81.7          0.027          0.198             0.078           0.155
    25/May/1981          4.268          0.542       2356.901       1653.247        1603.844       1053.844       1465.459        187.789          0.000               0.000               0.000          2.275          2.072          0.203                 56.482              54.897         54.897          36.501              7.691           11.180          387.1           83.1          0.068          1.642             0.083           0.174
    26/May/1981          3.117          0.388       2378.289       1676.685        1626.838       1076.838       1484.829        191.857          0.000               0.000               0.000          2.307          2.099          0.209                 40.150              39.179         39.179          23.438              7.983            9.809          376.9           83.9          0.052          0.964             0.085           0.153
    27/May/1981          2.327          0.551       2432.454       1725.286        1674.262       1124.262       1525.971        199.315          0.000               0.000               0.000          2.375          2.162          0.212                 72.395              70.983         70.983          48.601              8.235            8.583          371.3           86.1          0.086          2.221             0.087           0.134
    28/May/1981          1.808          0.661       2488.641       1777.463        1725.235       1175.235       1569.891        207.572          0.000               0.000               0.000          2.447          2.226          0.221                 77.386              76.248         76.248          52.177              8.659           11.401          358.6           88.2          0.096          2.459             0.093           0.178
    29/May/1981          1.451          0.583       2533.840       1820.963        1767.748       1217.748       1606.103        214.861          0.000               0.000               0.000          2.507          2.276          0.230                 66.932              66.221         66.221          43.500              9.124           11.899          346.4           89.9          0.087          1.922             0.098           0.186
    30/May/1981          1.226          0.266       2523.309       1820.328        1767.372       1217.372       1604.346        215.982          0.000               0.000               0.000          2.506          2.265          0.241                 11.144              10.897         10.897          -0.636              9.203           12.226          331.6           89.4          0.025          0.036             0.353           0.191
    31/May/1981          1.045          0.263       2514.283       1820.400        1767.663       1217.663       1603.178        217.222          0.000               0.000               0.000          2.506          2.255          0.251                 12.568              12.287         12.287           0.072              9.574           11.739          318.9           88.9          0.026          0.039             0.336           0.183
    01/Jun/1981         15.296          0.266       1736.528       1052.451        1000.000        450.000        906.187        146.264        767.564             695.557              72.008          2.506          2.242          0.264                 11.824              11.164         11.164          -0.384              9.063           12.291          544.7           58.1          0.024          0.031             0.366           0.192
