ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.018          1.732       1411.894       1079.505        1008.356        848.356        762.567        316.938          0.000               0.000               0.000          1.681          1.366          0.315                 33.956              33.456         33.456          15.367             13.489            6.790          462.8           47.1          0.059          0.701             0.172           0.110
    07/Feb/1981          0.018          1.649       1438.071       1105.948        1034.844        874.844        784.522        321.427          0.000               0.000               0.000          1.720          1.398          0.321                 47.370              46.536         46.536          26.443             13.594            6.765          430.1           48.1          0.071          1.214             0.173           0.109
    08/Feb/1981          0.018          2.162       1424.293       1097.936        1027.810        867.810        776.847        321.089          0.000               0.000               0.000          1.708          1.381          0.327                  6.856               6.723          6.723          -8.012             13.729            6.771          400.9           47.5          0.033          0.022             0.545           0.109
    09/Feb/1981          0.017          2.034       1403.575       1083.840        1015.509        855.509        767.371        316.469          0.000               0.000               0.000          1.689          1.356          0.333                  0.000               0.000          0.000         -14.096             14.096            6.623          378.9           46.6          0.000          0.000             0.765           0.107
    10/Feb/1981          0.017          2.204       1382.691       1069.419        1002.856        842.856        757.633        311.786          0.000               0.000               0.000          1.668          1.331          0.337                  0.000               0.000          0.000         -14.421             14.421            6.463          363.5           45.7          0.000          0.000             0.767           0.104
    11/Feb/1981          0.017          2.240       1363.432       1056.198         991.075        831.075        747.644        308.554          0.000               0.000               0.000          1.649          1.308          0.342                  1.792               1.779          1.779         -13.221             14.730            6.308          353.7           44.9          0.012          0.000             0.709           0.102
    12/Feb/1981          0.016          2.347       1347.404       1045.554         981.475        821.475        738.456        307.098          0.000               0.000               0.000          1.634          1.288          0.346                  5.211               5.202          5.202         -10.644             15.075            6.155          349.0           44.3          0.026          0.000             0.587           0.099
    13/Feb/1981          0.016          2.316       1328.271       1032.129         969.372        809.372        728.032        304.097          0.000               0.000               0.000          1.614          1.265          0.349                  2.171               2.171          2.171         -13.425             15.267            6.037          348.9           43.5          0.014          0.000             0.698           0.098
    14/Feb/1981          0.016          2.021       1306.971       1016.751         955.659        795.659        717.512        299.240          0.000               0.000               0.000          1.592          1.239          0.352                  0.000               0.000          0.000         -15.377             15.377            5.923          353.4           42.6          0.000          0.000             0.771           0.096
    15/Feb/1981          0.016          1.325       1285.688       1001.273         941.819        781.819        706.902        294.370          0.000               0.000               0.000          1.569          1.214          0.355                  0.000               0.000          0.000         -15.479             15.479            5.804          361.8           41.8          0.000          0.000             0.769           0.094
    16/Feb/1981          0.015          1.098       1264.429        985.702         927.861        767.861        696.211        289.491          0.000               0.000               0.000          1.546          1.188          0.358                  0.000               0.000          0.000         -15.571             15.571            5.688          374.8           40.9          0.000          0.000             0.768           0.092
    17/Feb/1981          0.015          1.666       1247.401        974.205         917.569        757.569        687.166        287.039          0.000               0.000               0.000          1.528          1.164          0.364                  2.402               2.267          2.267         -11.497             13.405            5.889          350.7           40.2          0.015          0.000             0.662           0.095
    18/Feb/1981          4.617          2.102       1232.166        963.861         908.023        748.023        677.605        286.256          0.000               0.000               0.000          1.512          1.144          0.368                  5.054               4.886          4.886         -10.344             14.477            5.645          333.8           39.5          0.030          0.009             0.592           0.091
    19/Feb/1981          4.825          1.931       1227.839        962.702         907.424        747.424        676.270        286.432          0.000               0.000               0.000          1.510          1.139          0.371                 16.527              16.127         16.127          -1.159             14.958            5.496          322.1           39.3          0.038          0.053             0.194           0.089
    20/Feb/1981          3.067          1.979       1213.597        952.873         898.347        738.347        667.445        285.429          0.000               0.000               0.000          1.494          1.121          0.373                  6.634               6.525          6.525          -9.828             15.378            5.389          315.0           38.8          0.030          0.010             0.528           0.087
    21/Feb/1981          2.145          2.069       1210.003        952.048         897.944        737.944        666.177        285.871          0.000               0.000               0.000          1.493          1.118          0.375                 17.569              17.400         17.400          -0.825             15.729            5.265          311.9           38.6          0.042          0.104             0.196           0.085
    22/Feb/1981          1.606          1.546       1218.502        961.539         907.805        747.805        675.139        286.400          0.000               0.000               0.000          1.509          1.132          0.376                 29.802              29.652         29.652           9.491             15.969            5.185          311.1           39.0          0.043          0.599             0.199           0.084
    23/Feb/1981          1.256          2.106       1232.588        975.672         921.773        761.773        686.241        289.431          0.000               0.000               0.000          1.531          1.154          0.377                 35.434              35.434         35.434          14.133             16.209            5.139          313.9           39.6          0.063          0.816             0.201           0.083
    24/Feb/1981          1.013          1.673       1247.974        990.835         936.806        776.806        698.665        292.170          0.000               0.000               0.000          1.555          1.178          0.377                 36.730              36.730         36.730          15.163             16.206            5.138          319.6           40.3          0.060          0.874             0.201           0.083
    25/Feb/1981          0.835          1.108       1266.511       1008.590         954.261        794.261        712.941        295.649          0.000               0.000               0.000          1.582          1.205          0.377                 39.874              39.874         39.874          17.755             16.195            5.143          328.4           41.0          0.066          0.997             0.201           0.083
    26/Feb/1981          0.702          0.726       1297.790       1037.075         982.059        822.059        736.117        300.958          0.000               0.000               0.000          1.626          1.249          0.377                 52.613              52.613         52.613          28.485             16.175            5.158          340.1           42.3          0.081          1.495             0.201           0.084
    27/Feb/1981          0.599          0.544       1324.847       1061.861        1006.468        846.468        757.246        304.615          0.000               0.000               0.000          1.664          1.287          0.377                 48.421              48.421         48.421          24.785             16.149            5.214          354.3           43.5          0.068          1.341             0.200           0.084
    28/Feb/1981          0.517          0.506       1344.710       1080.458        1024.624        864.624        771.953        308.505          0.000               0.000               0.000          1.692          1.316          0.376                 41.239              41.239         41.239          18.597             16.117            5.260          370.4           44.3          0.069          1.055             0.200           0.085
    01/Mar/1981          0.450          0.434       1358.572       1093.934        1037.731        877.731        781.986        311.949          0.000               0.000               0.000          1.712          1.336          0.376                 35.227              35.227         35.227          13.476             16.080            5.285          386.4           44.9          0.066          0.822             0.199           0.086
    02/Mar/1981          0.395          0.386       1358.939       1096.044        1039.828        879.828        782.516        313.528          0.000               0.000               0.000          1.715          1.340          0.375                 21.699              21.699         21.699           2.110             16.040            5.293          402.5           45.0          0.051          0.300             0.199           0.086
    03/Mar/1981          0.349          0.355       1363.999       1102.028        1045.626        885.626        786.128        315.900          0.000               0.000               0.000          1.724          1.349          0.375                 26.316              26.316         26.316           5.983             15.998            5.258          418.5           45.2          0.057          0.480             0.198           0.085
    04/Mar/1981          0.311          0.322       1406.245       1139.002        1081.328        921.328        815.362        323.640          0.000               0.000               0.000          1.777          1.403          0.374                 63.442              63.442         63.442          36.974             15.956            5.239          434.4           47.0          0.100          1.914             0.198           0.085
    05/Mar/1981          0.279          0.293       1455.583       1181.747        1122.647        962.647        849.650        332.097          0.000               0.000               0.000          1.838          1.465          0.373                 70.598              70.598         70.598          42.746             15.916            5.345          450.4           49.0          0.106          2.189             0.197           0.087
    06/Mar/1981          0.251          0.269       1507.047       1226.121        1165.518       1005.518        885.243        340.878          0.000               0.000               0.000          1.899          1.526          0.373                 72.819              72.819         72.819          44.374             15.878            5.477          466.2           51.1          0.108          2.270             0.197           0.089
    07/Mar/1981          0.236          1.690       1558.356       1270.251        1208.126       1048.126        920.544        349.706          0.000               0.000               0.000          1.957          1.585          0.372                 72.771              72.771         72.771          44.129             15.844            5.619          435.5           53.2          0.109          2.262             0.196           0.091
    08/Mar/1981          0.210          1.668       1607.362       1312.394        1248.771       1088.771        954.009        358.385          0.000               0.000               0.000          2.011          1.639          0.372                 70.583              70.583         70.583          42.144             15.814            5.762          411.4           55.1          0.108          2.170             0.196           0.094
    09/Mar/1981          0.188          1.870       1357.374       1063.941        1000.000        840.000        762.228        301.713        252.336             192.925              59.411          1.667          1.381          0.286                 24.038              24.038         24.038           3.883             15.791            5.899          487.7           46.2          0.060          0.375             0.196           0.096
    10/Mar/1981          0.173          1.843       1394.217       1097.572        1036.231        876.231        792.137        305.435          0.000               0.000               0.000          1.718          1.431          0.286                 58.809              58.809         58.809          33.631             16.097            5.869          468.1           47.8          0.089          1.841             0.225           0.095
    11/Mar/1981          0.159          1.677       1452.017       1149.264        1086.348        926.348        834.055        315.209          0.000               0.000               0.000          1.789          1.502          0.287                 76.154              76.154         76.154          51.692             12.421            5.933          450.5           50.2          0.108          2.462             0.156           0.096
    12/Mar/1981          0.147          1.100       1485.123       1180.009        1116.287        956.287        858.868        321.141          0.000               0.000               0.000          1.831          1.542          0.288                 51.621              51.621         51.621          30.745             12.460            6.055          437.8           51.5          0.078          1.537             0.156           0.098
    13/Mar/1981          0.136          0.678       1528.389       1219.089        1154.334        994.334        890.883        328.205          0.000               0.000               0.000          1.882          1.592          0.290                 61.875              61.875         61.875          39.079             12.507            6.102          429.3           53.3          0.087          1.925             0.157           0.099
    14/Mar/1981          0.128          1.296       1588.840       1272.275        1206.120       1046.120        935.157        337.118          0.000               0.000               0.000          1.948          1.657          0.291                 79.199              79.199         79.199          53.186             12.561            6.186          399.0           55.7          0.103          2.586             0.157           0.100
    15/Mar/1981          0.118          1.518       1673.998       1345.671        1277.328       1117.328        995.706        349.965          0.000               0.000               0.000          2.032          1.739          0.293                104.114             104.114        104.114          73.396             12.626            6.331          374.7           59.1          0.134          3.528             0.158           0.103
    16/Mar/1981          0.110          1.474       1739.687       1402.802        1332.690       1172.690       1042.075        360.727          0.000               0.000               0.000          2.089          1.794          0.295                 84.957              84.957         84.957          57.131             12.701            6.567          355.6           61.7          0.118          2.771             0.159           0.107
    17/Mar/1981          0.104          1.063       1794.756       1451.087        1379.432       1219.432       1080.726        370.361          0.000               0.000               0.000          2.130          1.832          0.297                 74.595              74.595         74.595          48.285             12.789            6.738          340.9           63.9          0.110          2.355             0.160           0.109
    18/Mar/1981          0.099          1.479       1841.653       1492.595        1419.564       1259.564       1113.426        379.168          0.000               0.000               0.000          2.156          1.856          0.300                 66.661              66.661         66.661          41.508             12.890            6.873          319.7           65.7          0.103          2.033             0.161           0.112
    19/Mar/1981          0.093          1.525       1882.780       1529.319        1454.950       1294.950       1141.524        387.795          0.000               0.000               0.000          2.168          1.865          0.303                 61.115              61.115         61.115          36.724             13.008            6.981          303.2           67.3          0.102          1.801             0.163           0.113
    20/Mar/1981          0.086          1.613       1896.222       1543.506        1468.448       1308.448       1150.320        393.186          0.000               0.000               0.000          2.173          1.866          0.307                 33.654              33.654         33.654          14.187             13.142            7.069          290.7           67.8          0.077          0.731             0.165           0.115
    21/Mar/1981          0.082          1.770       1883.195       1536.169        1461.151       1301.151       1141.229        394.940          0.000               0.000               0.000          2.186          1.874          0.311                  7.322               7.322          7.322          -7.338             13.295            7.054          282.1           67.3          0.048          0.115             0.572           0.115
    22/Mar/1981          0.077          1.565       1896.760       1550.186        1474.519       1314.519       1150.021        400.166          0.000               0.000               0.000          2.193          1.878          0.316                 33.973              33.973         33.973          14.018             13.468            6.941          276.5           67.8          0.076          0.713             0.168           0.113
    23/Mar/1981          0.074          1.429       1932.167       1581.730        1504.811       1344.811       1173.318        408.412          0.000               0.000               0.000          2.153          1.832          0.321                 56.000              56.000         56.000          31.543             13.661            6.931          273.5           69.1          0.101          1.536             0.171           0.113
    24/Mar/1981          0.070          1.161       1956.401       1604.216        1526.267       1366.267       1188.646        415.569          0.000               0.000               0.000          2.184          1.857          0.326                 45.118              45.118         45.118          22.486             13.874            7.009          272.9           70.0          0.093          1.100             0.173           0.114
    25/Mar/1981          0.067          0.759       1963.161       1612.573        1534.165       1374.165       1192.686        419.887          0.000               0.000               0.000          2.195          1.862          0.332                 27.910              27.910         27.910           8.358             14.107            7.044          274.4           70.2          0.071          0.428             0.176           0.115
    26/Mar/1981          0.063          0.544       1984.666       1632.659        1553.351       1393.351       1206.238        426.420          0.000               0.000               0.000          2.222          1.883          0.339                 42.875              42.875         42.875          20.086             14.358            7.012          278.0           71.0          0.089          0.977             0.179           0.114
    27/Mar/1981          0.062          1.360       2031.641       1673.084        1592.057       1432.057       1236.020        437.064          0.000               0.000               0.000          2.277          1.932          0.346                 68.642              68.642         68.642          40.425             14.627            7.040          264.8           72.7          0.123          1.935             0.182           0.115
    28/Mar/1981          0.058          1.303       2084.797       1718.429        1635.539       1475.539       1269.981        448.449          0.000               0.000               0.000          2.339          1.986          0.353                 75.239              75.239         75.239          45.346             14.912            7.171          255.0           74.7          0.130          2.168             0.186           0.117
    29/Mar/1981          0.055          1.264       2146.125       1770.299        1685.287       1525.287       1309.171        461.128          0.000               0.000               0.000          2.410          2.050          0.361                 83.867              83.867         83.867          51.870             15.213            7.327          248.0           77.0          0.141          2.475             0.189           0.119
    30/Mar/1981          0.053          1.099       1469.681       1086.667        1000.000        840.000        775.104        311.563        726.537             566.616             159.921          1.683          1.485          0.198                 73.137              73.137         73.137          42.905             15.527            7.517          485.4           51.1          0.123          2.052             0.193           0.122
    31/Mar/1981          0.051          0.466       1457.839       1080.681        1004.139        844.139        780.541        300.140          0.000               0.000               0.000          1.683          1.479          0.203                 13.842              13.842         13.842          -5.987             18.023            7.660          464.9           50.7          0.005          0.204             0.353           0.125
    01/Apr/1981          0.049          0.467       1452.817       1081.620        1006.587        846.587        784.863        296.757          0.000               0.000               0.000          1.685          1.476          0.209                 12.024              12.024         12.024           0.939              9.503            7.543          427.9           50.5          0.000          0.131             0.310           0.123
    02/Apr/1981          0.047          0.886       1477.592       1108.225        1033.562        873.562        809.035        299.190          0.000               0.000               0.000          1.722          1.506          0.216                 42.286              41.742         41.742          26.605              9.448            7.520          394.5           51.5          0.045          1.162             0.122           0.122
    03/Apr/1981          0.045          1.135       1515.268       1145.692        1070.933        910.933        841.734        303.958          0.000               0.000               0.000          1.773          1.550          0.222                 55.429              54.946         54.946          37.466              9.819            7.452          367.2           52.9          0.064          1.662             0.127           0.121
    04/Apr/1981          0.043          1.341       1554.534       1184.233        1109.223        949.223        874.752        309.481          0.000               0.000               0.000          1.823          1.594          0.229                 57.106              56.896         56.896          38.541             10.211            7.419          345.2           54.5          0.071          1.721             0.131           0.121
    05/Apr/1981          0.042          1.205       1603.962       1231.176        1155.690        995.690        915.074        316.102          0.000               0.000               0.000          1.881          1.646          0.235                 67.404              67.404         67.404          46.943             10.569            7.406          327.6           56.4          0.080          2.119             0.136           0.120
    06/Apr/1981          0.040          1.318       1653.665       1278.053        1201.990       1041.990        954.843        323.210          0.000               0.000               0.000          1.936          1.695          0.241                 67.984              67.984         67.984          46.877             10.826            7.456          313.9           58.3          0.085          2.123             0.139           0.121
    07/Apr/1981          0.039          1.295       1699.215       1321.144        1244.613       1084.613        991.401        329.743          0.000               0.000               0.000          1.984          1.736          0.248                 64.144              64.144         64.144          43.091             11.083            7.512          303.4           60.1          0.081          1.959             0.142           0.122
    08/Apr/1981          0.038          1.085       1741.099       1360.912        1284.103       1124.103       1025.621        335.291          0.000               0.000               0.000          2.024          1.769          0.255                 60.786              60.786         60.786          39.768             11.341            7.561          292.9           61.7          0.074          1.817             0.145           0.123
    09/Apr/1981          0.036          1.378       1790.822       1407.035        1329.484       1169.484       1063.924        343.110          0.000               0.000               0.000          2.064          1.803          0.261                 68.928              68.928         68.928          46.123             11.601            7.604          285.4           63.6          0.092          2.109             0.148           0.124
    10/Apr/1981          0.035          1.326       1840.291       1452.723        1374.399       1214.399       1101.681        351.042          0.000               0.000               0.000          2.094          1.826          0.268                 69.009              69.009         69.009          45.688             11.865            7.676          280.6           65.5          0.094          2.096             0.151           0.125
    11/Apr/1981          0.034          1.104       1901.127       1507.645        1428.263       1268.263       1147.305        360.340          0.000               0.000               0.000          2.088          1.813          0.275                 80.721              80.721         80.721          54.922             12.133            7.751          278.2           67.9          0.105          2.533             0.154           0.126
    12/Apr/1981          0.033          0.782       1971.172       1569.963        1489.205       1329.205       1198.788        371.175          0.000               0.000               0.000          2.133          1.851          0.282                 90.320              90.320         90.320          62.318             12.407            7.870          277.8           70.6          0.118          2.883             0.157           0.128
    13/Apr/1981          0.032          0.563       2032.522       1624.902        1542.817       1382.817       1243.202        381.700          0.000               0.000               0.000          2.209          1.920          0.290                 82.061              82.061         82.061          54.938             12.687            8.024          279.5           72.9          0.116          2.540             0.160           0.130
    14/Apr/1981          0.031          0.415       2087.832       1674.694        1591.559       1431.559       1283.910        390.784          0.000               0.000               0.000          2.278          1.981          0.297                 76.437              76.437         76.437          49.793             12.975            8.152          282.8           75.0          0.105          2.309             0.163           0.132
    15/Apr/1981          0.030          0.373       2162.654       1739.987        1655.213       1495.213       1337.538        402.449          0.000               0.000               0.000          2.368          2.064          0.304                 95.890              95.890         95.890          65.293             13.196            7.873          288.5           77.9          0.126          3.037             0.165           0.128
    16/Apr/1981          0.030          0.344       2238.802       1806.521        1720.082       1560.082       1392.017        414.505          0.000               0.000               0.000          2.460          2.148          0.312                 98.135              98.135         98.135          66.534             13.534            8.453          295.4           80.8          0.130          3.131             0.170           0.137
    17/Apr/1981          0.029          1.159       2306.684       1866.192        1778.188       1618.188       1440.187        426.006          0.000               0.000               0.000          2.542          2.222          0.320                 90.382              90.382         90.382          59.671             13.854            8.646          280.3           83.4          0.127          2.779             0.173           0.140
    18/Apr/1981          0.028          1.115       2366.611       1919.285        1829.903       1669.903       1482.769        436.516          0.000               0.000               0.000          2.615          2.286          0.329                 82.923              82.923         82.923          53.093             14.187            8.810          268.6           85.6          0.119          2.471             0.177           0.143
    19/Apr/1981          0.027          1.044       2434.051       1978.334        1887.429       1727.429       1530.631        447.703          0.000               0.000               0.000          2.697          2.359          0.338                 90.919              90.919         90.919          59.049             14.533            8.947          259.7           88.2          0.126          2.756             0.181           0.145
    20/Apr/1981          0.027          1.066       1557.355       1092.545        1000.000        840.000        806.366        286.180        947.246             773.996             173.249          1.685          1.521          0.163                 94.560              94.560         94.560          61.457             14.895            9.114          554.9           54.0          0.131          2.871             0.185           0.148
    21/Apr/1981          0.026          1.363       1612.866       1147.655        1065.672        905.672        862.982        284.673          0.000               0.000               0.000          1.763          1.594          0.170                 84.401              84.401         84.401          55.110             19.595            9.296          532.3           56.4          0.100          2.944             0.322           0.151
    22/Apr/1981          0.026          1.308       1665.333       1200.978        1118.586        958.586        909.009        291.969          0.000               0.000               0.000          1.827          1.651          0.176                 70.106              70.106         70.106          53.322              8.333            9.304          503.6           58.5          0.080          2.216             0.109           0.151
    23/Apr/1981          0.025          1.139       1727.230       1262.119        1179.173       1019.173        962.095        300.024          0.000               0.000               0.000          1.894          1.712          0.182                 79.783              79.783         79.783          61.141              8.599            9.287          480.3           61.0          0.087          2.682             0.112           0.151
    24/Apr/1981          0.025          0.822       1786.890       1320.834        1237.385       1077.385       1012.996        307.838          0.000               0.000               0.000          1.948          1.760          0.189                 77.830              77.830         77.830          58.715              8.867            9.302          461.6           63.4          0.085          2.585             0.116           0.151
    25/Apr/1981          0.024          0.585       1844.407       1377.260        1293.252       1133.252       1061.334        315.926          0.000               0.000               0.000          1.987          1.791          0.196                 75.978              75.978         75.978          56.426              9.140            9.321          447.1           65.7          0.088          2.488             0.119           0.151
    26/Apr/1981          0.024          0.439       1910.294       1440.429        1355.711       1195.711       1115.713        324.715          0.000               0.000               0.000          1.949          1.746          0.203                 84.587              84.587         84.587          63.169              9.409            9.291          436.2           68.3          0.094          2.807             0.122           0.151
    27/Apr/1981          0.023          1.168       1972.979       1500.486        1414.902       1254.902       1166.185        334.301          0.000               0.000               0.000          2.032          1.822          0.210                 81.782              81.782         81.782          60.058              9.700            9.397          403.0           70.8          0.101          2.670             0.125           0.152
    28/Apr/1981          0.023          1.132       2043.408       1565.789        1478.930       1318.930       1220.743        345.047          0.000               0.000               0.000          2.123          1.907          0.215                 88.507              88.507         88.507          65.303              9.782            8.295          383.3           73.6          0.109          2.905             0.125           0.134
    29/Apr/1981          0.022          0.998       2119.959       1634.891        1546.425       1386.425       1278.376        356.515          0.000               0.000               0.000          2.218          2.000          0.219                 93.456              93.456         93.456          69.102              9.768            7.138          373.0           76.7          0.114          3.141             0.123           0.116
    30/Apr/1981          0.022          0.991       2198.022       1705.301        1615.265       1455.265       1337.204        368.097          0.000               0.000               0.000          2.315          2.093          0.223                 95.709              95.709         95.709          70.409              9.966            7.680          362.6           79.8          0.116          3.280             0.126           0.124
    01/May/1981          0.021          0.966       2271.428       1772.351        1681.094       1521.094       1393.700        378.652          0.000               0.000               0.000          2.408          2.179          0.230                 92.566              92.566         92.566          67.050             10.318            8.842          349.7           82.7          0.110          3.118             0.131           0.143
    02/May/1981          0.021          0.919       2342.575       1837.494        1745.165       1585.165       1448.840        388.654          0.000               0.000               0.000          2.499          2.261          0.237                 91.080              91.080         91.080          65.143             10.644            9.288          337.8           85.4          0.107          2.980             0.135           0.150
    03/May/1981          0.020          0.932       2413.146       1902.444        1809.177       1649.177       1504.016        398.428          0.000               0.000               0.000          2.589          2.342          0.247                 91.749              91.749         91.749          64.950             11.077           10.102          325.8           88.1          0.106          2.964             0.141           0.163
    04/May/1981          0.020          0.847       2489.148       1970.717        1876.224       1716.224       1561.890        408.827          0.000               0.000               0.000          2.683          2.428          0.255                 96.387              96.387         96.387          68.273             11.277            9.108          320.0           91.1          0.111          3.074             0.142           0.147
    05/May/1981          0.020          0.832       2565.394       2039.346        1943.715       1783.715       1620.265        419.081          0.000               0.000               0.000          2.779          2.514          0.264                 97.647              97.647         97.647          68.629             11.666            9.735          314.5           94.0          0.111          3.165             0.147           0.157
    06/May/1981          0.019          0.751       2645.859       2111.202        2014.308       1854.308       1681.284        429.918          0.000               0.000               0.000          2.878          2.604          0.274                102.379             102.379        102.379          71.856             12.036            9.878          310.9           97.1          0.116          3.289             0.151           0.160
    07/May/1981          0.019          0.529       2728.054       2183.249        2084.913       1924.913       1742.487        440.762          0.000               0.000               0.000          2.978          2.697          0.281                103.174             103.174        103.174          72.047             12.216            8.762          311.8          100.3          0.115          3.292             0.152           0.142
    08/May/1981          0.019          0.636       2806.042       2250.642        2150.828       1990.828       1799.765        450.877          0.000               0.000               0.000          3.071          2.786          0.285                 97.831              97.831         97.831          67.393             12.277            7.567          308.3          103.3          0.108          3.146             0.151           0.122
    09/May/1981          0.018          0.672       2893.384       2325.463        2223.915       2063.915       1863.256        462.207          0.000               0.000               0.000          3.174          2.885          0.289                107.387             107.387        107.387          74.821             12.423            7.621          305.9          106.7          0.118          3.583             0.152           0.123
    10/May/1981          0.018          0.693       2987.020       2405.269        2301.835       2141.835       1930.994        474.275          0.000               0.000               0.000          3.285          2.991          0.294                113.984             113.984        113.984          79.806             12.586            7.762          304.4          110.4          0.124          3.824             0.154           0.125
    11/May/1981          0.017          0.686       1703.156       1105.574        1000.000        840.000        831.017        274.557       1384.639            1172.026             212.613          1.686          1.573          0.112                120.671             120.671        120.671          84.944             12.657            7.240          716.5           58.8          0.131          4.063             0.154           0.117
    12/May/1981          0.017          0.993       1772.814       1173.836        1081.812        921.812        902.736        271.100          0.000               0.000               0.000          1.773          1.658          0.115                 98.349              98.349         98.349          68.262             20.690            8.001          707.8           61.9          0.104          3.704             0.356           0.129
    13/May/1981          0.017          0.976       1828.954       1232.530        1140.193        980.193        954.542        277.988          0.000               0.000               0.000          1.832          1.712          0.120                 72.053              72.053         72.053          58.693              6.063            9.850          674.6           64.2          0.071          2.449             0.081           0.159
    14/May/1981          0.016          0.966       1886.746       1292.527        1199.883       1039.883       1007.453        285.074          0.000               0.000               0.000          1.879          1.753          0.126                 74.226              74.226         74.226          59.997              6.328           10.106          643.8           66.6          0.073          2.586             0.085           0.163
    15/May/1981          0.016          0.920       1943.589       1351.178        1258.228       1098.228       1059.029        292.149          0.000               0.000               0.000          1.894          1.763          0.131                 73.398              73.398         73.398          58.651              6.552           10.003          617.6           69.0          0.074          2.525             0.087           0.161
    16/May/1981          0.016          0.876       1993.505       1403.715        1310.657       1150.657       1105.149        298.566          0.000               0.000               0.000          1.891          1.753          0.138                 67.249              67.249         67.249          52.537              6.868           10.466          592.4           71.0          0.070          2.265             0.091           0.169
    17/May/1981          0.016          0.770       2029.643       1444.330        1351.598       1191.598       1141.072        303.258          0.000               0.000               0.000          1.948          1.803          0.145                 54.457              54.457         54.457          40.615              7.243           11.075          567.4           72.5          0.058          1.723             0.097           0.179
    18/May/1981          0.015          0.716       2067.994       1486.870        1394.475       1234.475       1178.757        308.112          0.000               0.000               0.000          2.008          1.854          0.154                 57.312              57.312         57.312          42.540              7.613           11.349          544.5           74.0          0.060          1.791             0.101           0.183
    19/May/1981          0.015          0.515       2099.632       1522.514        1430.559       1270.559       1210.651        311.862          0.000               0.000               0.000          2.058          1.897          0.161                 49.876              49.876         49.876          35.644              7.810           10.428          528.4           75.3          0.051          1.465             0.102           0.168
    20/May/1981          0.015          0.293       2098.743       1528.794        1438.081       1278.081       1217.925        310.869          0.000               0.000               0.000          2.068          1.900          0.167                 16.375              16.375         16.375           6.280              7.934            9.330          517.8           75.3          0.014          0.193             0.126           0.150
    21/May/1981          0.014          0.267       2087.226       1524.585        1435.173       1275.173       1215.963        308.622          0.000               0.000               0.000          2.063          1.891          0.172                  4.316               4.316          4.316          -4.209              7.948            7.884          499.2           74.8          0.003          0.000             0.374           0.127
    22/May/1981          0.014          0.354       2079.841       1525.172        1437.224       1277.224       1218.571        306.602          0.000               0.000               0.000          2.065          1.886          0.179                 10.196              10.064         10.064           0.588              8.107            9.341          472.6           74.5          0.006          0.051             0.148           0.151
    23/May/1981          0.014          0.271       2068.545       1521.219        1434.574       1274.574       1216.800        304.419          0.000               0.000               0.000          2.060          1.876          0.185                  4.547               4.397          4.397          -3.954              7.736            7.958          455.6           74.0          0.003          0.000             0.401           0.128
    24/May/1981          0.014          0.270       2058.474       1517.995        1432.571       1272.571       1215.542        302.453          0.000               0.000               0.000          2.057          1.867          0.190                  5.659               5.484          5.484          -3.224              7.936            7.618          441.1           73.6          0.004          0.000             0.302           0.123
    25/May/1981          0.013          0.557       2082.965       1545.207        1460.217       1300.217       1240.064        305.143          0.000               0.000               0.000          2.095          1.898          0.198                 42.605              41.473         41.473          27.212              8.412            8.569          422.8           74.5          0.042          1.207             0.107           0.138
    26/May/1981          0.014          0.400       2093.088       1559.073        1474.726       1314.726       1253.086        305.987          0.000               0.000               0.000          2.115          1.912          0.203                 26.817              26.184         26.184          13.865              8.569            7.492          410.6           74.9          0.027          0.538             0.108           0.121
    27/May/1981          0.014          0.570       2134.967       1599.235        1514.488       1354.488       1287.875        311.359          0.000               0.000               0.000          2.171          1.964          0.207                 58.246              57.121         57.121          40.162              8.709            6.532          403.5           76.6          0.061          1.789             0.108           0.105
    28/May/1981          0.017          0.685       2177.531       1641.553        1556.768       1396.768       1325.150        316.403          0.000               0.000               0.000          2.230          2.015          0.215                 61.443              60.532         60.532          42.319              9.331            8.638          388.5           78.2          0.062          1.966             0.118           0.139
    29/May/1981          0.022          0.605       2210.003       1675.341        1590.869       1430.869       1355.480        319.861          0.000               0.000               0.000          2.278          2.053          0.225                 51.811              51.245         51.245          33.788              9.803            8.970          374.0           79.4          0.051          1.464             0.124           0.145
