ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    29/Jan/1981          0.007          0.383       2166.757       1437.998          1048.139        898.139        480.212        957.786          0.000                 0.000                 0.000          2.661          2.470          0.191                  0.689                         14.365                            14.365         -24.816             37.675         31.391          788.9         62.630          0.074          0.000             0.423          0.288
    30/Jan/1981          0.007          0.330       2171.002       1456.911          1078.973        928.973        495.440        961.470          0.000                 0.000                 0.000          2.730          2.534          0.196                  0.689                         45.985                            45.985          18.912             22.385         19.356          772.8         63.609          0.189          1.331             0.327          0.215
    31/Jan/1981          0.007          0.558       2255.604       1541.163          1160.719       1010.719        539.176       1001.987          0.000                 0.000                 0.000          2.920          2.718          0.202                  0.689                        109.290                           109.290          84.252             13.669         11.019          746.3         67.542          0.418          3.790             0.184          0.091
    01/Feb/1981          0.007          0.777       2379.549       1658.914          1271.146       1121.146        598.302       1060.612          0.000                 0.000                 0.000          3.170          2.959          0.211                  0.689                        146.100                           146.100         117.751             12.312          9.843          708.5         72.941          0.551          5.099             0.170          0.081
    02/Feb/1981          0.007          0.730       2501.650       1775.352          1381.535       1231.535        658.759       1116.593          0.000                 0.000                 0.000          3.412          3.196          0.216                  0.689                        147.015                           147.015         116.438             13.484         11.430          690.1         78.384          0.534          5.184             0.181          0.094
    03/Feb/1981          0.007          0.687       2632.822       1897.036          1495.389       1345.389        721.190       1175.847          0.000                 0.000                 0.000          3.651          3.431          0.220                  0.689                        152.705                           152.705         121.684             12.195          9.338          673.8         84.049          0.547          5.363             0.167          0.077
    04/Feb/1981          0.006          0.934       2789.947       2040.179          1628.374       1478.374        794.301       1245.878          0.000                 0.000                 0.000          3.917          3.686          0.231                  0.689                        178.380                           178.380         143.143             12.093          9.161          643.4         90.582          0.627          6.147             0.165          0.076
    05/Feb/1981          0.006          0.825       2859.978       2108.919          1695.393       1545.393        827.893       1281.026          0.000                 0.000                 0.000          4.043          3.795          0.247                  0.689                         95.935                            95.935          68.740             13.672         12.232          604.5         93.538          0.361          2.873             0.177          0.101
    06/Feb/1981          0.006          0.522       2830.785       2094.886          1690.083       1540.083        824.457       1270.428          0.000                 0.000                 0.000          4.026          3.759          0.267                  0.689                          0.000                             0.000          68.379             14.033         15.160          559.8         93.243          0.000          0.000             0.169          0.126
    07/Feb/1981          0.006          0.774       2860.819       2132.351          1728.471       1578.471        836.211       1296.140          0.000                 0.000                 0.000          4.102          3.829          0.273                  0.689                         63.538                            63.538          37.466             16.838         16.666          546.7         94.599          0.304          1.771             0.358          0.361
    08/Feb/1981          0.006          0.696       2943.229       2209.494          1800.646       1650.646        867.765       1341.729          0.000                 0.000                 0.000          4.238          3.956          0.282                  0.689                        107.498                           107.498          77.143             14.579         10.509          528.2         98.071          0.441          3.333             0.216          0.087
    09/Feb/1981          0.006          0.962       3013.458       2276.172          1860.772       1710.772        878.866       1397.306          0.000                 0.000                 0.000          4.359          4.061          0.299                  0.689                         96.993                            96.993          66.679             15.317         11.447          498.3        100.920          0.522          2.643             0.221          0.095
    10/Feb/1981          0.006          0.716       2981.602       2258.762          1851.878       1701.878        874.681       1384.081          0.000                 0.000                 0.000          4.337          4.021          0.316                  0.689                          0.000                             0.000          64.585             17.411         14.446          474.7        100.558          0.000          0.000             0.241          0.120
    11/Feb/1981          0.006          0.391       2948.716       2240.333          1841.916       1691.916        869.999       1370.334          0.000                 0.000                 0.000          4.312          3.979          0.333                  0.689                          0.000                             0.000          63.567             18.429         14.457          454.6         99.845          0.000          0.000             0.400          0.313
    12/Feb/1981          0.006          0.193       2915.113       2220.898          1830.900       1680.900        864.825       1356.073          0.000                 0.000                 0.000          4.286          3.944          0.342                  0.689                          0.000                             0.000          62.560             19.436         14.168          447.9         99.094          0.000          0.000             0.444          0.306
    13/Feb/1981          0.006          0.374       2886.886       2203.621          1820.136       1670.136        859.320       1344.302          0.000                 0.000                 0.000          4.260          3.910          0.351                  0.689                          1.418                             1.418          -2.167             18.461         11.185          440.7         98.423          0.009          0.000             0.439          0.242
    14/Feb/1981          0.006          0.202       2861.136       2188.267          1811.388       1661.388        856.537       1331.730          0.000                 0.000                 0.000          4.237          3.878          0.360                  0.689                          4.401                             4.401         -15.355             19.108         11.042          431.7         97.740          0.006          0.000             0.460          0.228
    15/Feb/1981          0.006          0.833       2974.414       2289.961          1906.570       1756.570        905.732       1384.229          0.000                 0.000                 0.000          4.407          4.030          0.377                  0.689                        143.653                           143.653         101.694             19.545         10.830          412.3        101.936          0.517          4.363             0.486          0.199
    16/Feb/1981          0.006          0.654       2046.318       1375.105          1000.000        850.000        489.845        885.260        893.476               409.785               483.691          4.377          3.982          0.395                  0.708                          0.000                             0.000          99.859             21.380         13.241          658.6         65.114          0.000          0.000             0.403          0.110
    17/Feb/1981          0.006          0.703       2070.430       1406.910          1033.670        883.670        501.709        905.201          0.000                 0.000                 0.000          2.626          2.431          0.195                  0.708                         52.730                            52.730          31.804             15.194         13.424          643.1         65.518          0.262          0.816             0.381          0.293
    18/Feb/1981          0.006          0.648       2068.447       1428.218          1086.105        936.105        525.654        902.564          0.000                 0.000                 0.000          2.734          2.532          0.202                  0.708                         75.449                            75.449          21.308             46.046         31.386          645.2         66.983          0.325          1.977             0.566          0.272
    19/Feb/1981          0.005          0.798       2142.593       1509.954          1178.203       1028.203        572.193        937.761          0.000                 0.000                 0.000          2.940          2.731          0.209                  0.708                        125.470                           125.470          81.736             29.634         21.689          633.1         71.039          0.495          4.139             0.395          0.184
    20/Feb/1981          0.005          0.785       2255.465       1619.152          1285.607       1135.607        632.161        986.991          0.000                 0.000                 0.000          3.176          2.963          0.213                  0.708                        144.504                           144.504         109.198             18.055         13.576          624.4         76.210          0.512          5.045             0.273          0.113
    21/Feb/1981          0.005          0.913       2402.285       1753.190          1410.530       1260.530        701.447       1051.743          0.000                 0.000                 0.000          3.440          3.223          0.217                  0.708                        168.287                           168.287         134.038             12.779          8.689          609.9         82.403          0.592          5.889             0.215          0.072
    22/Feb/1981          0.005          0.419       2483.400       1829.177          1483.310       1333.310        743.968       1085.209          0.000                 0.000                 0.000          3.586          3.364          0.222                  0.708                        102.150                           102.150          75.987             12.387          8.647          597.6         85.854          0.337          3.392             0.206          0.072
    23/Feb/1981          0.005          0.261       2504.778       1853.228          1509.753       1359.753        763.553       1089.675          0.000                 0.000                 0.000          3.631          3.400          0.231                  0.708                         42.020                            42.020          24.051             12.174          8.468          566.4         86.716          0.105          1.027             0.200          0.070
    24/Feb/1981          0.005          0.087       2480.326       1839.575          1502.440       1352.440        760.096       1079.480          0.000                 0.000                 0.000          3.612          3.375          0.237                  0.708                          0.000                             0.000          22.572             13.653         10.798          549.8         86.415          0.000          0.000             0.212          0.090
    25/Feb/1981          0.005          0.313       2522.653       1881.744          1545.140       1395.140        787.965       1093.779          0.000                 0.000                 0.000          3.690          3.444          0.245                  0.708                         64.376                            64.376          42.169             13.079          8.971          526.8         87.959          0.187          1.860             0.304          0.201
    26/Feb/1981          0.005          0.763       2642.685       1990.930          1648.256       1498.256        847.149       1143.781          0.000                 0.000                 0.000          3.882          3.622          0.260                  0.708                        144.011                           144.011         109.186             13.905         10.073          492.3         92.772          0.475          4.650             0.229          0.083
    27/Feb/1981          0.005          0.160       2624.796       1983.963          1648.586       1498.586        851.824       1132.140          0.000                 0.000                 0.000          3.875          3.606          0.269                  0.708                         10.072                            10.072          53.170             15.554         12.406          477.6         92.596          0.000          0.169             0.242          0.103
    28/Feb/1981          0.005          0.242       2634.600       1998.580          1667.125       1517.125        867.758       1130.822          0.000                 0.000                 0.000          3.900          3.620          0.280                  0.708                         34.198                            34.198          14.617             14.413          9.981          458.3         92.845          0.072          0.673             0.329          0.167
    01/Mar/1981          0.005          0.691       2753.913       2106.284          1769.221       1619.221        927.431       1178.853          0.000                 0.000                 0.000          4.075          3.783          0.292                  0.708                        145.077                           145.077         107.704             15.074         10.689          439.9         97.664          0.465          4.696             0.250          0.092
    02/Mar/1981          0.005          0.102       2728.490       2091.594          1760.844       1610.844        923.951       1167.644          0.000                 0.000                 0.000          4.056          3.758          0.298                  0.708                          0.886                             0.886          44.318             15.436         10.874          433.5         97.329          0.000          0.000             0.246          0.090
    03/Mar/1981          0.005          0.298       2776.425       2136.886          1805.835       1655.835        953.120       1183.766          0.000                 0.000                 0.000          4.124          3.821          0.303                  0.708                         71.298                            71.298          45.292             14.626          8.738          427.6         99.108          0.207          2.097             0.335          0.190
    04/Mar/1981          0.005          0.259       2824.399       2181.800          1850.201       1700.201        981.180       1200.620          0.000                 0.000                 0.000          4.187          3.883          0.304                  0.708                         70.955                            70.955          44.914             14.535          8.445          428.7        101.175          0.211          2.179             0.253          0.070
    05/Mar/1981          0.005          0.618       2933.623       2276.418          1938.316       1788.316       1033.238       1243.180          0.000                 0.000                 0.000          4.303          3.983          0.320                  0.708                        129.334                           129.334          94.618             13.414          6.697          409.2        104.007          0.690          2.432             0.236          0.055
    06/Mar/1981          0.005          0.391       2973.555       2316.559          1980.038       1830.038       1060.634       1255.925          0.000                 0.000                 0.000          4.339          4.000          0.339                  0.708                         67.964                            67.964          40.141             16.444         11.588          390.4        104.764          0.378          0.737             0.263          0.095
    07/Mar/1981          0.005          0.114       2943.738       2299.295          1969.647       1819.647       1055.734       1243.561          0.000                 0.000                 0.000          4.328          3.978          0.351                  0.708                          0.000                             0.000          39.322             17.264         12.554          381.8        104.392          0.000          0.000             0.268          0.103
    08/Mar/1981          0.005          0.068       2916.651       2282.413          1958.324       1808.324       1050.361       1232.051          0.000                 0.000                 0.000          4.314          3.955          0.359                  0.708                          0.000                             0.000          39.703             16.883         10.204          376.8        103.777          0.000          0.000             0.383          0.233
    09/Mar/1981          0.005          0.362       1960.631       1323.908          1000.000        850.000        549.207        774.702        997.954               527.397               470.557          4.342          3.968          0.374                  0.705                         68.394                            68.394          39.450             17.193          9.267          657.7         64.225          0.193          1.694             0.410          0.212
    10/Mar/1981          0.005          0.718       2109.807       1465.757          1132.573        982.573        622.891        842.866          0.000                 0.000                 0.000          2.810          2.629          0.181                  0.705                        172.146                           172.146         141.848             11.859         11.111          619.3         69.909          0.632          5.331             0.188          0.091
    11/Mar/1981          0.004          0.809       2169.397       1543.292          1235.009       1085.009        685.512        857.780          0.000                 0.000                 0.000          3.014          2.822          0.192                  0.705                        134.328                           134.328          77.535             41.456         33.282          609.7         73.740          0.430          4.166             0.481          0.284
    12/Mar/1981          0.004          0.615       2227.983       1611.561          1316.106       1166.106        737.213        874.348          0.000                 0.000                 0.000          3.172          2.970          0.202                  0.705                        108.793                           108.793          68.268             27.031         23.176          591.9         76.989          0.324          3.453             0.334          0.194
    13/Mar/1981          0.004          0.646       2327.086       1708.170          1413.286       1263.286        798.390        909.780          0.000                 0.000                 0.000          3.361          3.153          0.207                  0.705                        130.460                           130.460          96.609             16.660         14.696          580.7         81.498          0.390          4.467             0.228          0.121
    14/Mar/1981          0.004          0.549       2429.776       1802.927          1504.206       1354.206        855.859        947.067          0.000                 0.000                 0.000          3.527          3.316          0.211                  0.705                        123.675                           123.675          94.756             11.720          9.266          570.7         85.862          0.365          4.251             0.176          0.075
    15/Mar/1981          0.004          0.620       2529.613       1893.396          1590.147       1440.147        910.483        982.912          0.000                 0.000                 0.000          3.673          3.449          0.224                  0.705                        118.109                           118.109          90.469             10.549          7.722          538.4         89.770          0.343          3.789             0.162          0.063
    16/Mar/1981          0.004          0.641       2591.571       1954.370          1650.279       1500.279        945.693       1008.677          0.000                 0.000                 0.000          3.771          3.532          0.239                  0.705                         86.870                            86.870          60.975             12.976         11.935          497.6         92.302          0.280          2.534             0.185          0.097
    17/Mar/1981          0.004          0.437       2660.561       2021.364          1716.265       1566.265        985.511       1035.853          0.000                 0.000                 0.000          3.869          3.623          0.246                  0.705                         94.985                            94.985          66.994             13.510         12.486          483.5         95.158          0.294          2.853             0.190          0.101
    18/Mar/1981          0.004          0.261       2702.886       2062.828          1757.751       1607.751       1012.217       1050.611          0.000                 0.000                 0.000          3.918          3.671          0.248                  0.705                         63.240                            63.240          41.464             11.855          9.058          479.2         96.361          0.251          1.196             0.172          0.074
    19/Mar/1981          0.004          0.463       2781.677       2133.142          1823.504       1673.504       1049.525       1083.618          0.000                 0.000                 0.000          3.980          3.734          0.246                  0.705                        109.814                            96.352          70.314             10.700          6.862          479.4         97.736          0.773          0.816             0.159          0.056
    20/Mar/1981          0.004          0.238       2820.693       2166.862          1856.115       1706.115       1070.523       1096.339          0.000                 0.000                 0.000          3.944          3.693          0.251                  0.705                         54.258                            54.258          33.719              9.859          5.382          470.7         98.599          0.237          0.817             0.148          0.044
    21/Mar/1981          0.004          0.594       2907.754       2244.451          1928.062       1778.062       1108.222       1136.229          0.000                 0.000                 0.000          4.085          3.820          0.265                  0.705                        117.166                           105.939          77.589             11.089          7.789          448.3        100.213          0.923          0.913             0.160          0.063
    22/Mar/1981          0.004          0.617       2951.108       2286.488          1969.033       1819.033       1126.604       1159.884          0.000                 0.000                 0.000          4.163          3.879          0.284                  0.705                         67.834                            67.834          42.038             13.138         11.342          422.6        101.518          0.543          1.033             0.180          0.092
    23/Mar/1981          0.004          0.107       2923.713       2272.132          1960.943       1810.943       1122.525       1149.608          0.000                 0.000                 0.000          4.143          3.855          0.288                  0.705                          0.000                             0.000          40.819             14.356         13.039          421.1        101.220          0.000          0.000             0.193          0.105
    24/Mar/1981          0.004          0.098       2903.798       2259.855          1952.322       1802.322       1118.142       1141.713          0.000                 0.000                 0.000          4.122          3.823          0.299                  0.705                          0.000                             0.000          42.898             12.277          7.638          408.2        100.795          0.000          0.000             0.248          0.176
    25/Mar/1981          0.004          0.066       2880.052       2245.769          1942.903       1792.903       1113.316       1132.453          0.000                 0.000                 0.000          4.098          3.785          0.313                  0.705                          0.000                             0.000          41.089             14.086          9.659          391.1        100.262          0.000          0.000             0.310          0.223
    26/Mar/1981          0.004          0.382       2904.794       2272.644          1971.444       1821.444       1132.169       1140.475          0.000                 0.000                 0.000          4.147          3.815          0.332                  0.705                         51.404                            51.404          26.875             15.739         10.924          368.5        100.826          0.145          1.042             0.371          0.252
    27/Mar/1981          0.004          0.310       2950.228       2317.639          2016.905       1866.905       1159.931       1157.707          0.000                 0.000                 0.000          4.233          3.897          0.336                  0.705                         74.873                            74.873          44.994             16.972         12.467          369.9        102.865          0.226          2.207             0.293          0.101
    28/Mar/1981          0.004          0.131       2940.628       2313.392          2015.972       1865.972       1162.328       1151.065          0.000                 0.000                 0.000          4.226          3.888          0.338                  0.705                         12.517                            12.517          -4.246             14.544          7.574          371.0        102.705          0.018          0.144             0.262          0.061
    29/Mar/1981          0.004          0.385       3008.745       2372.734          2072.176       1922.176       1197.413       1175.321          0.000                 0.000                 0.000          4.333          3.994          0.339                  0.705                         89.330                            89.330          59.342             14.234          6.979          374.3        104.536          0.359          1.861             0.296          0.093
    30/Mar/1981          0.004          0.481       1952.070       1305.758          1000.000        850.000        583.877        721.881       1129.499               642.987               486.513          4.444          4.105          0.339                  0.703                        110.259                            92.693          62.523             13.717          6.152          712.8         61.900          0.848          0.595             0.249          0.050
    31/Mar/1981          0.004          0.451       2074.653       1416.596          1102.470        952.470        642.994        773.602          0.000                 0.000                 0.000          2.719          2.567          0.151                  0.703                        136.410                           136.410         110.838              7.612          6.216          686.5         66.256          0.466          4.062             0.122          0.050
    01/Apr/1981          0.004          0.542       2110.168       1472.834          1182.972       1032.972        695.950        776.883          0.000                 0.000                 0.000          2.873          2.713          0.160                  0.703                        104.011                           104.011          56.238             36.409         32.086          681.3         69.016          0.299          3.140             0.408          0.271
    02/Apr/1981          0.004          0.441       2139.081       1515.586          1239.943       1089.943        735.515        780.071          0.000                 0.000                 0.000          2.980          2.811          0.169                  0.703                         75.679                            75.679          42.753             24.037         22.729          663.3         71.035          0.197          2.292             0.283          0.187
    03/Apr/1981          0.004          0.468       2204.310       1583.585          1311.055       1161.055        783.300        800.286          0.000                 0.000                 0.000          3.116          2.941          0.175                  0.703                         94.331                            94.331          67.999             14.640         14.463          649.9         74.175          0.257          3.188             0.188          0.117
    04/Apr/1981          0.004          0.381       2267.713       1645.262          1372.018       1222.018        824.747        820.515          0.000                 0.000                 0.000          3.228          3.048          0.180                  0.703                         82.383                            82.383          61.677              9.993          8.987          635.4         76.943          0.219          2.761             0.140          0.072
    05/Apr/1981          0.004          0.448       2349.151       1721.169          1445.057       1295.057        873.752        847.417          0.000                 0.000                 0.000          3.356          3.171          0.185                  0.703                         98.202                            98.202          75.907              9.083          7.681          621.1         80.360          0.264          3.344             0.130          0.061
    06/Apr/1981          0.004          0.458       2432.964       1798.711          1519.566       1369.566        923.584        875.128          0.000                 0.000                 0.000          3.478          3.286          0.192                  0.703                        100.769                           100.769          77.542              9.203          7.753          605.5         83.833          0.271          3.395             0.130          0.062
    07/Apr/1981          0.004          0.424       2498.170       1860.320          1579.785       1429.785        964.809        895.511          0.000                 0.000                 0.000          3.566          3.363          0.203                  0.703                         83.136                            83.136          61.608              9.591          8.339          581.0         86.453          0.214          2.606             0.133          0.067
    08/Apr/1981          0.003          0.430       2568.692       1927.758          1646.117       1496.117       1009.691        918.067          0.000                 0.000                 0.000          3.648          3.437          0.212                  0.703                         91.710                            91.710          67.439             10.791         10.397          566.3         89.437          0.240          2.973             0.145          0.083
    09/Apr/1981          0.003          0.404       2636.058       1991.195          1708.050       1558.050       1051.057        940.139          0.000                 0.000                 0.000          3.694          3.473          0.221                  0.703                         86.975                            86.975          63.437             10.407          9.203          551.7         92.213          0.232          2.759             0.141          0.073
    10/Apr/1981          0.003          0.244       2650.094       2009.379          1728.804       1578.804       1067.369        942.010          0.000                 0.000                 0.000          3.673          3.441          0.232                  0.703                         34.182                            34.182          18.184             10.704          9.441          535.0         92.799          0.073          0.732             0.144          0.075
    11/Apr/1981          0.003          0.080       2628.754       1998.135          1722.221       1572.221       1063.781        934.354          0.000                 0.000                 0.000          3.690          3.450          0.240                  0.703                          0.000                             0.000          17.643             11.245         10.096          519.4         92.570          0.000          0.000             0.149          0.080
    12/Apr/1981          0.003          0.288       2677.335       2044.523          1768.014       1618.014       1094.603        949.920          0.000                 0.000                 0.000          3.711          3.470          0.240                  0.703                         68.303                            68.303          46.388             11.173          8.548          517.3         94.524          0.181          2.207             0.232          0.201
    13/Apr/1981          0.003          0.207       2706.144       2071.928          1795.155       1645.155       1113.231        958.697          0.000                 0.000                 0.000          3.761          3.518          0.243                  0.703                         44.357                            44.357          27.405              9.846          5.702          510.0         95.471          0.116          1.029             0.153          0.045
    14/Apr/1981          0.003          0.032       2689.186       2061.625          1787.938       1637.938       1109.241        952.384          0.000                 0.000                 0.000          3.743          3.494          0.249                  0.703                          0.000                             0.000          26.948             10.303          6.654          499.8         95.262          0.000          0.000             0.156          0.053
    15/Apr/1981          0.003          0.151       2678.812       2057.410          1787.172       1637.172       1111.685        945.726          0.000                 0.000                 0.000          3.737          3.478          0.259                  0.703                          7.845                             7.845          10.457             10.758          7.461          484.5         94.895          0.000          0.039             0.230          0.176
    16/Apr/1981          0.003          0.329       2708.100       2087.441          1818.039       1668.039       1133.107        954.334          0.000                 0.000                 0.000          3.792          3.517          0.275                  0.703                         49.427                            49.427          30.031             11.339          8.799          458.6         95.787          0.126          1.154             0.251          0.137
    17/Apr/1981          0.003          0.351       2755.942       2134.577          1865.262       1715.262       1164.026        970.551          0.000                 0.000                 0.000          3.882          3.596          0.286                  0.703                         71.243                            71.243          47.136             12.395         11.006          448.3         97.143          0.238          1.397             0.192          0.087
    18/Apr/1981          0.003          0.397       2814.717       2188.876          1917.751       1767.751       1196.993        991.882          0.000                 0.000                 0.000          3.982          3.685          0.297                  0.703                         82.136                            78.852          54.299             11.385          8.692          437.8         98.161          0.503          0.763             0.179          0.069
    19/Apr/1981          0.003          0.347       2868.200       2237.856          1965.159       1815.159       1225.901       1011.956          0.000                 0.000                 0.000          4.074          3.775          0.299                  0.703                         80.932                            73.914          48.981             11.613          8.818          439.5         99.088          0.494          0.681             0.179          0.070
    20/Apr/1981          0.003          0.341       1912.311       1274.588          1000.000        850.000        627.901        646.686       1005.987               624.779               381.208          4.150          3.837          0.313                  0.701                         66.104                            66.025          42.718             10.275          5.653          727.6         61.075          0.316          0.827             0.165          0.045
    21/Apr/1981          0.003          0.328       1989.693       1351.651          1074.280        924.280        676.099        675.552          0.000                 0.000                 0.000          2.617          2.467          0.150                  0.701                         94.882                            94.882          77.063              7.925          9.575          704.2         63.780          0.283          2.605             0.108          0.076
    22/Apr/1981          0.003          0.444       2009.229       1392.490          1137.988        987.988        721.260        671.230          0.000                 0.000                 0.000          2.733          2.575          0.158                  0.701                         81.574                            81.574          40.839             31.944         30.095          698.6         65.764          0.204          2.377             0.348          0.248
    23/Apr/1981          0.003          0.283       2020.303       1418.241          1176.806       1026.806        749.913        668.329          0.000                 0.000                 0.000          2.804          2.643          0.161                  0.701                         52.551                            52.551          25.752             20.745         20.733          694.7         67.084          0.122          1.603             0.239          0.167
    24/Apr/1981          0.003          0.391       2072.652       1472.019          1232.836       1082.836        790.331        681.688          0.000                 0.000                 0.000          2.908          2.743          0.165                  0.701                         74.016                            74.016          53.778             11.304         10.363          680.3         69.540          0.176          2.505             0.143          0.082
    25/Apr/1981          0.003          0.308       2110.585       1510.730          1272.338       1122.338        820.260        690.470          0.000                 0.000                 0.000          2.977          2.805          0.172                  0.701                         53.900                            53.900          38.711              8.423          7.545          656.1         71.164          0.116          1.681             0.114          0.059
    26/Apr/1981          0.003          0.224       2125.621       1529.723          1293.699       1143.699        838.480        691.243          0.000                 0.000                 0.000          3.010          2.832          0.178                  0.701                         31.687                            31.687          18.993              8.614          8.037          633.5         71.858          0.052          0.820             0.115          0.063
    27/Apr/1981          0.003          0.326       2179.517       1582.380          1345.891       1195.891        876.259        706.121          0.000                 0.000                 0.000          3.099          2.919          0.180                  0.701                         70.691                            70.691          52.658              8.772          8.022          625.1         74.261          0.165          2.417             0.117          0.063
    28/Apr/1981          0.003          0.264       2203.699       1607.205          1371.774       1221.774        897.979        709.226          0.000                 0.000                 0.000          3.136          2.958          0.178                  0.701                         37.700                            37.700          24.825              7.771          5.748          624.1         75.433          0.063          1.260             0.106          0.045
    29/Apr/1981          0.003          0.118       2196.005       1602.944          1369.265       1219.265        897.614        705.330          0.000                 0.000                 0.000          3.129          2.946          0.183                  0.701                          2.960                             2.960           3.675              6.810          3.844          607.1         75.307          0.000          0.000             0.095          0.030
    30/Apr/1981          0.003          0.132       2194.139       1606.055          1375.407       1225.407        905.753        700.302          0.000                 0.000                 0.000          3.133          2.947          0.186                  0.701                         13.453                            13.453           3.111              8.470          6.848          596.6         75.368          0.003          0.353             0.172          0.124
    01/May/1981          0.003          0.294       2248.300       1656.732          1424.863       1274.863        941.725        715.007          0.000                 0.000                 0.000          3.207          3.020          0.187                  0.701                         68.455                            68.455          50.677              8.269          6.025          589.7         77.604          0.158          2.328             0.165          0.086
    02/May/1981          0.003          0.213       2284.929       1691.536          1459.309       1309.309        967.458        724.079          0.000                 0.000                 0.000          3.252          3.065          0.188                  0.701                         49.833                            49.833          34.804              7.934          5.271          584.2         79.183          0.110          1.629             0.119          0.041
    03/May/1981          0.004          0.278       2324.608       1728.555          1496.192       1346.192        997.170        731.385          0.000                 0.000                 0.000          3.290          3.104          0.186                  0.701                         52.381                            52.381          37.019              7.751          4.951          583.4         80.928          0.095          1.805             0.115          0.039
    04/May/1981          0.004          0.163       2340.880       1744.555          1512.907       1362.907       1012.275        732.281          0.000                 0.000                 0.000          3.300          3.113          0.188                  0.701                         27.149                            27.149          16.000              7.118          3.759          576.2         81.578          0.039          0.748             0.107          0.029
    05/May/1981          0.004          0.097       2333.006       1741.182          1511.899       1361.899       1013.558        727.624          0.000                 0.000                 0.000          3.295          3.103          0.192                  0.701                          5.240                             5.240           1.516              7.816          5.298          566.6         81.450          0.000          0.026             0.113          0.041
    06/May/1981          0.004          0.288       2381.191       1786.081          1556.019       1406.019       1046.222        739.859          0.000                 0.000                 0.000          3.319          3.125          0.194                  0.701                         62.577                            62.577          44.899              8.351          6.042          561.9         83.414          0.138          2.084             0.169          0.090
    07/May/1981          0.004          0.214       2412.466       1815.734          1585.486       1435.486       1068.204        747.530          0.000                 0.000                 0.000          3.276          3.078          0.198                  0.701                         44.345                            44.345          29.653              7.961          5.109          552.8         84.674          0.098          1.321             0.119          0.040
    08/May/1981          0.004          0.196       2414.432       1821.254          1593.197       1443.197       1076.237        745.017          0.000                 0.000                 0.000          3.286          3.077          0.210                  0.701                         16.576                            16.576           5.520              8.480          6.129          531.0         84.779          0.021          0.254             0.123          0.048
    09/May/1981          0.004          0.211       2439.534       1848.359          1621.569       1471.569       1096.850        751.510          0.000                 0.000                 0.000          3.339          3.127          0.213                  0.701                         43.882                            43.882          27.106             10.019          8.761          526.8         85.905          0.103          1.308             0.181          0.104
    10/May/1981          0.005          0.151       2433.480       1846.637          1622.362       1472.362       1100.260        746.377          0.000                 0.000                 0.000          3.336          3.114          0.222                  0.701                          8.358                             8.358          11.257              8.730          5.682          511.7         85.796          0.000          0.065             0.130          0.044
    11/May/1981          0.005          0.253       1807.060       1222.579          1000.000        850.000        678.893        543.686        643.078               437.969               205.109          3.372          3.138          0.234                  0.706                         34.516                            34.516          19.021             10.052          7.807          682.7         60.422          0.069          0.746             0.209          0.115
    12/May/1981          0.005          0.106       1813.305       1235.041          1015.137        865.137        691.020        544.021          0.000                 0.000                 0.000          2.435          2.300          0.135                  0.706                         22.704                            22.704          12.462              7.774          8.686          674.3         60.701          0.047          0.405             0.106          0.067
    13/May/1981          0.005          0.242       1803.190       1242.255          1041.029        891.029        713.397        528.858          0.000                 0.000                 0.000          2.483          2.352          0.132                  0.706                         35.031                            35.031           7.214             23.964         21.181          692.2         61.047          0.052          1.017             0.454          0.270
    14/May/1981          0.006          0.171       1802.217       1248.703          1055.576        905.576        727.988        520.716          0.000                 0.000                 0.000          2.509          2.378          0.131                  0.706                         21.274                            21.274           6.449             12.371          9.876          694.5         61.485          0.016          0.653             0.152          0.078
    15/May/1981          0.006          0.093       1796.050       1247.342          1057.634        907.634        731.650        515.692          0.000                 0.000                 0.000          2.513          2.382          0.131                  0.706                          6.711                             6.711           0.614              7.275          5.603          689.1         61.459          0.000          0.156             0.123          0.059
    16/May/1981          0.006          0.158       1797.153       1251.313          1063.358        913.358        739.017        512.296          0.000                 0.000                 0.000          2.522          2.395          0.128                  0.706                         10.948                            10.948           5.945              5.664          4.180          690.2         61.670          0.000          0.386             0.117          0.059
    17/May/1981          0.007          0.184       1804.574       1258.938          1071.823        921.823        749.078        509.860          0.000                 0.000                 0.000          2.536          2.409          0.127                  0.706                         13.979                            13.979           9.601              4.652          1.906          684.2         62.011          0.000          0.460             0.092          0.028
