ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.058          1.932       1083.081        799.404         788.205        250.153        740.434         58.971          0.000               0.000               0.000          1.322          0.972          0.350                  2.055               2.055          2.055          -0.859              2.539            0.000          487.1           32.8          0.000          0.081             0.026           0.000
    08/Feb/1981          0.056          2.582       1069.323        785.646         774.447        236.394        727.189         58.457          0.000               0.000               0.000          1.303          0.972          0.331                  0.000               0.000          0.000         -13.758             13.758            0.000          452.2           32.7          0.000          0.000             0.207           0.000
    09/Feb/1981          0.055          2.443       1056.321        772.644         761.445        223.393        714.673         57.971          0.000               0.000               0.000          1.285          0.972          0.313                  0.000               0.000          0.000         -13.002             13.002            0.000          425.5           32.5          0.000          0.000             0.133           0.000
    10/Feb/1981          0.053          2.644       1044.034        760.358         749.159        211.106        702.846         57.512          0.000               0.000               0.000          1.268          0.972          0.296                  0.000               0.000          0.000         -12.287             12.287            0.000          406.1           32.4          0.000          0.000             0.125           0.000
    11/Feb/1981          0.052          2.516       1032.424        748.747         737.548        199.495        691.668         57.078          0.000               0.000               0.000          1.251          0.972          0.279                  0.000               0.000          0.000         -11.611             11.611            0.000          392.9           32.3          0.000          0.000             0.118           0.000
    12/Feb/1981          0.050          1.663       1021.451        737.774         726.576        188.523        681.106         56.668          0.000               0.000               0.000          1.236          0.972          0.264                  0.000               0.000          0.000         -10.972             10.972            0.000          385.5           32.2          0.000          0.000             0.112           0.000
    13/Feb/1981          0.049          1.052       1011.083        727.406         716.207        178.154        671.125         56.281          0.000               0.000               0.000          1.221          0.972          0.249                  0.000               0.000          0.000         -10.369             10.369            0.000          383.3           32.1          0.000          0.000             0.106           0.000
    14/Feb/1981          0.048          0.819       1001.284        717.607         706.408        168.356        661.692         55.915          0.000               0.000               0.000          1.208          0.972          0.236                  0.000               0.000          0.000          -9.798              9.798            0.000          386.5           32.0          0.000          0.000             0.100           0.000
    15/Feb/1981          0.047          0.666        992.025        708.348         697.149        159.096        652.778         55.569          0.000               0.000               0.000          1.195          0.972          0.223                  0.000               0.000          0.000          -9.260              9.260            0.000          394.4           31.9          0.000          0.000             0.094           0.000
    16/Feb/1981          0.046          0.613        983.274        699.597         688.399        150.346        644.355         55.242          0.000               0.000               0.000          1.183          0.972          0.210                  0.000               0.000          0.000          -8.750              8.750            0.000          403.1           31.8          0.000          0.000             0.089           0.000
    17/Feb/1981          0.045          1.991        976.194        692.517         681.318        143.265        637.539         54.978          0.000               0.000               0.000          1.173          0.972          0.201                  0.000               0.000          0.000          -7.081              7.081            0.000          369.9           31.7          0.000          0.000             0.072           0.000
    18/Feb/1981          0.086          2.509        969.077        685.400         674.202        136.149        630.688         54.712          0.000               0.000               0.000          1.163          0.972          0.191                  0.000               0.000          0.000          -7.116              7.116            0.000          344.6           31.7          0.000          0.000             0.073           0.000
    19/Feb/1981          1.966          2.303        962.137        678.460         667.261        129.208        624.007         54.453          0.000               0.000               0.000          1.153          0.972          0.181                  0.000               0.000          0.000          -6.941              6.941            0.000          325.4           31.6          0.000          0.000             0.071           0.000
    20/Feb/1981          2.618          2.373        955.414        671.737         660.538        122.485        617.535         54.202          0.000               0.000               0.000          1.144          0.972          0.171                  0.000               0.000          0.000          -6.723              6.723            0.000          311.3           31.5          0.000          0.000             0.069           0.000
    21/Feb/1981          2.166          2.479        948.925        665.248         654.049        115.996        611.289         53.959          0.000               0.000               0.000          1.134          0.972          0.162                  0.000               0.000          0.000          -6.489              6.489            0.000          301.7           31.4          0.000          0.000             0.066           0.000
    22/Feb/1981          1.712          1.861        942.770        659.081         647.883        109.779        605.354         53.727          0.000               0.000               0.000          1.126          0.972          0.154                  0.062               0.062          0.062          -6.166              6.217            0.000          294.5           31.4          0.000          0.002             0.063           0.000
    23/Feb/1981          1.379          2.563        944.131        661.499         650.300        113.030        607.995         53.504          0.000               0.000               0.000          1.129          0.971          0.158                  6.364               6.342          6.342           2.417              2.767            2.213          288.1           31.4          0.000          0.249             0.028           0.033
    24/Feb/1981          1.138          2.101        946.699        663.323         652.124        114.441        610.032         53.290          0.000               0.000               0.000          1.132          0.971          0.160                  4.077               4.077          4.077           1.824              1.509            0.000          284.1           31.4          0.000          0.000             0.069           0.000
    25/Feb/1981          0.959          1.587        948.007        665.299         654.100        116.589        612.210         53.089          0.000               0.000               0.000          1.134          0.971          0.163                  5.032               5.032          5.032           1.976              2.139            1.585          284.4           31.4          0.000          0.104             0.022           0.024
    26/Feb/1981          0.819          1.064        958.698        676.932         665.733        127.306        624.033         52.899          0.000               0.000               0.000          1.152          0.979          0.173                 22.073              22.073         22.073          11.633              6.412            4.969          290.8           31.7          0.000          0.715             0.065           0.075
    27/Feb/1981          0.707          0.761        975.821        693.697         682.435        143.753        640.661         53.037          0.000               0.000               0.000          1.177          0.995          0.182                 28.871              28.871         28.871          16.766              6.798            4.950          297.6           32.2          0.003          0.653             0.069           0.075
    28/Feb/1981          0.618          0.744        974.067        690.933         679.671        140.989        638.066         52.866          0.000               0.000               0.000          1.171          0.981          0.190                  5.397               5.397          5.397          -2.764              7.151            0.000          304.7           31.9          0.000          0.000             0.333           0.000
    01/Mar/1981          0.546          0.682        973.566        689.331         678.069        140.488        636.626         52.706          0.000               0.000               0.000          1.168          0.971          0.197                  5.984               5.984          5.984          -1.602              6.484            0.000          311.2           31.7          0.000          0.000             0.251           0.000
    02/Mar/1981          0.486          0.638        966.413        682.073         670.811        132.761        629.520         52.554          0.000               0.000               0.000          1.158          0.972          0.186                  0.573               0.573          0.573          -7.258              7.727            0.000          318.9           31.6          0.000          0.000             0.414           0.000
    03/Mar/1981          0.436          0.607        959.111        674.772         663.509        125.460        622.361         52.410          0.000               0.000               0.000          1.148          0.972          0.176                  0.000               0.000          0.000          -7.302              7.302            0.000          326.2           31.6          0.000          0.000             0.074           0.000
    04/Mar/1981          0.394          0.548        965.201        682.600         671.675        132.961        630.424         52.176          0.000               0.000               0.000          1.159          0.975          0.184                 18.281              18.281         18.281           7.828              7.140            5.051          333.4           31.7          0.001          0.718             0.075           0.076
    05/Mar/1981          0.356          0.478        985.786        702.181         691.524        152.572        649.936         52.245          0.000               0.000               0.000          1.190          0.998          0.192                 33.080              33.080         33.080          19.581              7.459            5.036          340.8           32.4          0.004          0.835             0.078           0.076
    06/Mar/1981          0.323          0.424       1006.450        721.659         711.263        172.049        669.339         52.320          0.000               0.000               0.000          1.220          1.021          0.199                 33.446              33.446         33.446          19.478              7.742            5.040          348.6           33.1          0.004          0.853             0.081           0.076
    07/Mar/1981          0.293          0.383       1023.657        738.166         727.750        188.455        685.894         52.271          0.000               0.000               0.000          1.245          1.041          0.205                 30.018              30.018         30.018          16.507              7.802            5.010          356.4           33.7          0.001          0.729             0.083           0.076
    08/Mar/1981          0.267          0.352       1033.228        748.386         737.956        198.606        696.186         52.201          0.000               0.000               0.000          1.261          1.050          0.210                 22.633              22.633         22.633          10.221              8.038            5.024          364.4           34.0          0.001          0.448             0.082           0.076
    09/Mar/1981          0.244          0.339       1025.179        744.327         733.897        194.547        692.260         52.067          0.000               0.000               0.000          1.254          1.039          0.215                  5.213               5.213          5.213          -4.059              8.252            5.010          372.7           33.6          0.000          0.000             0.311           0.076
    10/Mar/1981          0.223          0.311       1023.804        741.566         731.136        191.786        689.624         51.942          0.000               0.000               0.000          1.249          1.029          0.219                  7.070               7.070          7.070          -2.761              8.446            0.000          381.1           33.4          0.000          0.000             0.236           0.000
    11/Mar/1981          0.206          0.292       1051.453        766.631         756.312        216.895        713.984         52.647          0.000               0.000               0.000          1.287          1.063          0.225                 42.059              42.059         42.059          25.065              8.931            5.479          390.0           34.4          0.011          1.261             0.093           0.084
    12/Mar/1981          0.190          0.271       1043.747        762.728         752.410        212.993        710.241         52.487          0.000               0.000               0.000          1.281          1.053          0.228                  6.140               6.140          6.140          -3.903              8.829            5.017          398.9           34.1          0.000          0.000             0.307           0.076
    13/Mar/1981          0.176          0.255       1050.576        770.385         760.067        220.650        718.049         52.336          0.000               0.000               0.000          1.292          1.061          0.232                 20.741              20.741         20.741           7.657              8.971            4.941          407.8           34.3          0.000          0.395             0.092           0.075
    14/Mar/1981          0.164          1.690       1090.295        804.929         794.397        253.900        750.349         54.580          0.000               0.000               0.000          1.345          1.108          0.236                 54.752              54.752         54.752          34.544              9.430            5.604          376.5           35.8          0.026          1.704             0.098           0.086
    15/Mar/1981          0.151          1.928       1148.390        853.936         842.951        300.436        796.005         57.931          0.000               0.000               0.000          1.417          1.176          0.240                 73.401              73.401         73.401          49.007              9.599            5.707          352.2           38.0          0.037          2.369             0.100           0.087
    16/Mar/1981          0.141          1.055       1182.497        883.541         872.531        329.724        824.481         59.060          0.000               0.000               0.000          1.459          1.215          0.244                 49.750              49.750         49.750          29.604              9.754            5.889          333.6           39.3          0.016          1.461             0.102           0.090
    17/Mar/1981          0.131          0.500       1198.794        898.909         888.166        346.249        840.258         58.651          0.000               0.000               0.000          1.481          1.233          0.248                 32.172              32.172         32.172          15.368              9.896            5.979          319.9           39.9          0.002          0.831             0.145           0.092
    18/Mar/1981          0.122          0.374       1201.222        903.321         892.864        351.924        845.242         58.079          0.000               0.000               0.000          1.487          1.236          0.251                 18.454              18.454         18.454           4.412             10.027            5.998          310.4           40.0          0.001          0.305             0.150           0.092
    19/Mar/1981          0.114          0.329       1195.584        901.350         891.165        351.160        843.843         57.507          0.000               0.000               0.000          1.485          1.231          0.254                 10.470              10.470         10.470          -1.971             10.150            5.958          304.6           39.7          0.001          0.000             0.155           0.091
    20/Mar/1981          0.107          0.300       1187.345        896.909         887.006        347.149        839.744         57.165          0.000               0.000               0.000          1.479          1.222          0.256                  7.034               7.034          7.034          -4.441              9.923            5.350          302.1           39.4          0.000          0.000             0.285           0.082
    21/Mar/1981          0.100          0.278       1173.110        887.630         877.727        337.870        830.872         56.757          0.000               0.000               0.000          1.466          1.208          0.258                  1.020               1.020          1.020          -9.279             10.073            5.182          303.4           38.8          0.000          0.000             0.481           0.079
    22/Mar/1981          0.094          0.246       1163.347        881.737         871.834        331.977        825.365         56.373          0.000               0.000               0.000          1.457          1.198          0.260                  5.455               5.455          5.455          -5.892             10.135            5.083          307.9           38.5          0.000          0.000             0.302           0.077
    23/Mar/1981          0.089          0.227       1156.952        878.383         868.480        328.623        822.374         56.009          0.000               0.000               0.000          1.452          1.191          0.261                  8.807               8.807          8.807          -3.355             10.197            5.005          315.3           38.2          0.000          0.000             0.175           0.076
    24/Mar/1981          0.084          0.212       1153.085        873.084         863.181        323.324        817.419         55.665          0.000               0.000               0.000          1.445          1.182          0.263                  6.394               6.394          6.394          -5.299             10.261            0.000          325.5           38.0          0.000          0.000             0.271           0.000
    25/Mar/1981          0.079          0.202       1143.668        863.466         853.563        313.706        808.126         55.340          0.000               0.000               0.000          1.431          1.166          0.265                  0.910               0.910          0.910          -9.618             10.326            0.000          335.8           37.5          0.000          0.000             0.440           0.000
    26/Mar/1981          0.075          0.194       1137.058        856.031         846.128        306.271        800.997         55.033          0.000               0.000               0.000          1.420          1.153          0.266                  3.783               3.783          3.783          -7.436             10.393            0.000          346.2           37.2          0.000          0.000             0.332           0.000
    27/Mar/1981          0.072          0.184       1155.833        872.548         862.841        322.844        817.441         55.107          0.000               0.000               0.000          1.444          1.175          0.269                 34.387              34.387         34.387          16.518             10.501            5.110          356.7           37.9          0.004          0.953             0.109           0.078
    28/Mar/1981          0.068          0.175       1186.597        898.815         889.071        348.833        842.744         56.071          0.000               0.000               0.000          1.481          1.210          0.272                 47.254              47.254         47.254          26.267             10.824            5.666          367.6           39.1          0.015          1.381             0.112           0.087
    29/Mar/1981          0.066          1.697       1227.213        932.723         922.781        381.665        874.943         57.780          0.000               0.000               0.000          1.529          1.254          0.275                 57.312              57.312         57.312          33.908             10.941            5.756          341.7           40.6          0.022          1.724             0.113           0.088
    30/Mar/1981          0.062          1.478       1262.015        961.983         951.899        410.136        902.828         59.155          0.000               0.000               0.000          1.568          1.290          0.278                 51.747              51.747         51.747          29.260             11.055            5.890          321.2           41.9          0.019          1.506             0.114           0.090
    31/Mar/1981          0.059          0.511       1259.380        962.092         952.163        410.953        903.105         58.988          0.000               0.000               0.000          1.568          1.288          0.281                 14.532              14.532         14.532           0.109             11.166            6.001          303.4           41.8          0.005          0.103             0.141           0.092
    01/Apr/1981          0.057          0.514       1261.478        965.794         955.960        415.066        906.720         59.075          0.000               0.000               0.000          1.573          1.290          0.283                 19.317              19.317         19.317           3.702             11.274            5.946          284.3           41.8          0.007          0.271             0.130           0.091
    02/Apr/1981          0.054          0.971       1288.550        988.875         978.889        437.335        928.496         60.379          0.000               0.000               0.000          1.604          1.316          0.287                 44.806              43.715         43.715          23.081             10.585            6.058          266.5           42.8          0.019          1.182             0.110           0.093
    03/Apr/1981          0.052          1.242       1324.912       1019.015        1008.801        466.292        957.001         62.014          0.000               0.000               0.000          1.642          1.351          0.291                 54.440              53.327         53.327          30.140             10.848            6.116          252.3           44.2          0.023          1.543             0.112           0.094
    04/Apr/1981          0.049          1.469       1349.564       1040.045        1029.851        487.378        977.675         62.371          0.000               0.000               0.000          1.668          1.374          0.294                 42.677              41.991         41.991          21.030             11.123            6.216          241.6           45.1          0.010          1.113             0.115           0.096
    05/Apr/1981          0.047          1.328       1395.979       1077.748        1067.204        523.301       1013.223         64.526          0.000               0.000               0.000          1.712          1.415          0.297                 64.816              64.078         64.078          37.703             11.403            6.261          233.8           46.9          0.028          1.942             0.118           0.096
    06/Apr/1981          0.046          1.455       1433.014       1108.193        1097.473        552.840       1042.422         65.771          0.000               0.000               0.000          1.745          1.445          0.300                 55.481              55.133         55.133          30.445             11.694            6.405          228.5           48.3          0.020          1.600             0.121           0.099
    07/Apr/1981          0.045          1.433       1462.339       1132.685        1121.899        576.983       1066.258         66.426          0.000               0.000               0.000          1.770          1.467          0.303                 47.871              47.803         47.803          24.492             11.972            6.506          225.6           49.4          0.014          1.318             0.124           0.100
    08/Apr/1981          0.045          1.209       1495.752       1160.283        1149.315        603.653       1092.647         67.637          0.000               0.000               0.000          1.795          1.490          0.306                 52.129              52.129         52.129          27.599             12.124            6.593          222.3           50.6          0.020          1.473             0.125           0.102
    09/Apr/1981          0.045          1.530       1519.362       1180.350        1169.420        623.896       1112.626         67.724          0.000               0.000               0.000          1.812          1.504          0.308                 42.545              42.545         42.545          20.067             12.226            6.709          221.0           51.5          0.009          1.111             0.130           0.103
    10/Apr/1981          0.047          1.348       1544.182       1201.309        1190.389        644.902       1133.388         67.921          0.000               0.000               0.000          1.827          1.516          0.311                 43.933              43.933         43.933          20.959             12.331            6.780          221.7           52.4          0.010          1.152             0.127           0.105
    11/Apr/1981          0.049          0.817       1598.349       1244.554        1233.182        685.880       1174.136         70.418          0.000               0.000               0.000          1.847          1.532          0.314                 73.466              73.466         73.466          43.245             12.442            6.857          223.9           54.5          0.033          2.255             0.128           0.106
    12/Apr/1981          0.052          0.527       1668.014       1299.577        1287.502        737.502       1225.435         74.142          0.000               0.000               0.000          1.810          1.492          0.317                 89.300              89.300         89.300          55.023             12.559            7.076          227.6           57.1          0.045          2.840             0.130           0.109
    13/Apr/1981          0.055          0.428       1720.672       1341.803        1329.179        779.179       1264.719         77.083          0.000               0.000               0.000          1.868          1.548          0.321                 72.708              72.708         72.708          42.226             12.682            7.369          233.0           59.1          0.038          2.201             0.131           0.114
    14/Apr/1981          0.058          0.348       1772.918       1383.755        1370.514        820.514       1303.395         80.360          0.000               0.000               0.000          1.927          1.602          0.324                 72.635              72.635         72.635          41.953             12.812            7.577          239.7           61.1          0.041          2.182             0.132           0.117
    15/Apr/1981          0.061          0.324       1844.512       1440.079        1425.960        875.960       1355.197         84.882          0.000               0.000               0.000          2.005          1.678          0.327                 91.950              91.950         91.950          56.323             12.939            7.416          248.2           63.8          0.054          2.897             0.133           0.115
    16/Apr/1981          0.064          0.301       1915.741       1496.569        1481.575        931.575       1407.143         89.426          0.000               0.000               0.000          2.083          1.752          0.331                 92.373              92.373         92.373          56.490             13.056            8.089          258.0           66.5          0.055          2.928             0.135           0.125
    17/Apr/1981          0.066          0.274       1971.842       1541.814        1526.169        976.169       1448.969         92.845          0.000               0.000               0.000          2.146          1.811          0.335                 77.699              77.699         77.699          45.245             13.214            8.383          269.5           68.6          0.044          2.337             0.136           0.130
    18/Apr/1981          0.067          0.247       2018.019       1579.691        1563.525       1013.525       1484.090         95.601          0.000               0.000               0.000          2.199          1.859          0.340                 68.161              68.161         68.161          37.876             13.384            8.601          282.7           70.3          0.037          1.964             0.138           0.133
    19/Apr/1981          0.067          0.223       2080.066       1629.584        1612.611       1062.611       1529.786         99.798          0.000               0.000               0.000          2.268          1.923          0.345                 84.380              84.380         84.380          49.893             13.566            8.767          296.3           72.6          0.052          2.555             0.140           0.136
    20/Apr/1981          0.067          0.208       1480.625       1017.802        1000.000        450.000        935.319         82.483        662.687             641.067              21.620          2.338          1.989          0.350                 86.016              86.016         86.016          50.905             13.761            9.010          524.8           51.5          0.054          2.601             0.142           0.139
    21/Apr/1981          0.065          0.189       1562.695       1091.449        1073.583        523.583       1004.485         86.964          0.000               0.000               0.000          1.682          1.533          0.150                 98.001              98.001         98.001          73.647              6.675            9.256          531.5           54.7          0.059          3.388             0.075           0.143
    22/Apr/1981          0.064          1.388       1625.760       1149.123        1130.540        580.540       1057.909         91.214          0.000               0.000               0.000          1.719          1.562          0.158                 78.613              78.613         78.613          57.673              6.123            9.425          485.4           57.1          0.048          2.570             0.064           0.146
    23/Apr/1981          0.062          1.321       1691.326       1208.332        1188.879        638.879       1112.088         96.244          0.000               0.000               0.000          1.676          1.510          0.166                 81.547              81.547         81.547          59.210              6.448            9.533          447.3           59.6          0.057          2.666             0.067           0.148
    24/Apr/1981          0.059          1.321       1747.532       1259.608        1239.320        689.320       1158.505        101.103          0.000               0.000               0.000          1.747          1.573          0.174                 72.640              72.640         72.640          51.276              6.773            9.660          416.0           61.7          0.056          2.299             0.071           0.150
    25/Apr/1981          0.056          1.336       1796.289       1304.621        1283.633        733.633       1199.325        105.296          0.000               0.000               0.000          1.810          1.628          0.182                 65.617              65.617         65.617          45.013              7.102            9.758          390.5           63.5          0.049          2.012             0.074           0.151
    26/Apr/1981          0.054          1.202       1861.962       1362.652        1340.624        790.624       1251.470        111.182          0.000               0.000               0.000          1.890          1.700          0.190                 82.884              82.884         82.884          58.030              7.433            9.779          370.0           66.0          0.067          2.647             0.078           0.152
    27/Apr/1981          0.051          0.963       1931.737       1423.605        1400.444        850.444       1306.053        117.552          0.000               0.000               0.000          1.975          1.775          0.199                 87.531              87.531         87.531          60.954              7.770            9.986          353.3           68.6          0.073          2.804             0.081           0.155
    28/Apr/1981          0.049          0.598       2014.045       1493.053        1468.495        918.495       1367.952        125.101          0.000               0.000               0.000          2.071          1.865          0.205                 99.309              99.309         99.309          69.447              8.080            8.921          344.5           71.8          0.085          3.222             0.084           0.138
    29/Apr/1981          0.047          0.411       2104.097       1567.165        1541.016        991.016       1433.688        133.477          0.000               0.000               0.000          2.173          1.964          0.209                106.137             106.137        106.137          74.113              8.299            7.786          341.5           75.2          0.093          3.521             0.086           0.121
    30/Apr/1981          0.045          0.349       2196.077       1642.883        1615.053       1065.053       1500.517        142.366          0.000               0.000               0.000          2.278          2.063          0.215                108.956             108.956        108.956          75.718              8.474            8.501          338.7           78.8          0.099          3.678             0.088           0.132
    01/May/1981          0.043          0.310       2282.936       1715.322        1685.841       1135.841       1564.086        151.235          0.000               0.000               0.000          2.378          2.156          0.222                105.499             105.499        105.499          72.438              8.714            9.927          334.8           82.0          0.100          3.499             0.091           0.154
    02/May/1981          0.041          0.278       2366.977       1785.672        1754.534       1204.534       1625.471        160.201          0.000               0.000               0.000          2.475          2.244          0.231                103.638             103.638        103.638          70.351              9.033           10.564          332.0           85.2          0.102          3.340             0.094           0.164
    03/May/1981          0.039          0.260       2448.653       1854.633        1821.839       1271.839       1685.377        169.256          0.000               0.000               0.000          2.570          2.329          0.241                102.708             102.708        102.708          68.960              9.406           11.626          329.6           88.2          0.103          3.258             0.098           0.181
    04/May/1981          0.038          0.870       2538.569       1928.687        1893.986       1343.986       1749.240        179.447          0.000               0.000               0.000          2.672          2.423          0.250                110.306             110.306        110.306          74.055              9.796           10.593          313.6           91.6          0.115          3.466             0.102           0.165
    05/May/1981          0.036          0.874       2627.993       2002.687        1966.015       1416.015       1812.652        190.035          0.000               0.000               0.000          2.774          2.515          0.260                111.029             111.029        111.029          74.000             10.153           11.452          298.1           94.9          0.120          3.534             0.106           0.178
    06/May/1981          0.034          0.891       2720.511       2078.918        2040.140       1490.140       1877.597        201.321          0.000               0.000               0.000          2.879          2.609          0.270                114.816             114.816        114.816          76.232             10.556           11.742          285.5           98.3          0.128          3.612             0.110           0.183
    07/May/1981          0.032          0.775       2817.589       2157.356        2116.257       1566.257       1943.834        213.522          0.000               0.000               0.000          2.987          2.710          0.278                118.524             118.524        118.524          78.438             10.932           10.515          279.8          101.9          0.137          3.716             0.114           0.164
    08/May/1981          0.031          0.647       2909.599       2230.725        2187.337       1637.337       2005.340        225.385          0.000               0.000               0.000          3.088          2.806          0.282                112.371             112.371        112.371          73.369             11.191            9.170          279.3          105.4          0.134          3.545             0.116           0.143
    09/May/1981          0.030          0.680       3011.128       2311.177        2265.210       1715.210       2072.470        238.707          0.000               0.000               0.000          3.199          2.912          0.287                122.215             122.215        122.215          80.452             11.370            9.316          279.7          109.3          0.149          3.981             0.118           0.145
    10/May/1981          0.028          0.691       3118.926       2396.341        2347.552       1797.552       2143.081        253.260          0.000               0.000               0.000          3.316          3.024          0.292                128.921             128.921        128.921          85.164             11.557            9.566          280.9          113.4          0.162          4.213             0.120           0.149
    11/May/1981          0.027          0.641       1798.980       1051.817        1000.000        450.000        910.115        141.703       1433.500            1306.443             127.056          3.438          3.143          0.295                134.276             134.276        134.276          88.976             11.730            8.992          702.8           61.5          0.172          4.393             0.121           0.140
    12/May/1981          0.026          0.497       1944.414       1186.102        1135.329        585.329       1032.004        154.099          0.000               0.000               0.000          1.700          1.624          0.076                162.655             162.655        162.655         134.285              7.217           10.004          686.2           67.4          0.164          6.163             0.103           0.156
    13/May/1981          0.025          0.496       2032.747       1271.987        1219.387        669.387       1106.707        165.281          0.000               0.000               0.000          1.739          1.656          0.083                104.339             104.339        104.339          85.885              3.536           12.470          659.0           71.0          0.116          3.712             0.040           0.194
    14/May/1981          0.024          0.370       2091.647       1332.313        1278.447        728.447       1158.469        173.844          0.000               0.000               0.000          1.822          1.731          0.091                 75.669              75.669         75.669          60.326              3.879           12.891          634.2           73.3          0.092          2.537             0.044           0.201
    15/May/1981          0.023          0.310       2150.849       1392.290        1337.138        787.138       1209.696        182.594          0.000               0.000               0.000          1.905          1.806          0.099                 76.198              76.198         76.198          59.977              4.213           12.782          613.3           75.7          0.094          2.524             0.047           0.199
    16/May/1981          0.022          0.900       2206.627       1449.414        1393.063        843.063       1258.284        191.130          0.000               0.000               0.000          1.984          1.877          0.107                 73.761              73.761         73.761          57.123              4.582           13.401          570.1           77.9          0.094          2.412             0.051           0.209
    17/May/1981          0.021          0.795       2253.208       1499.092        1441.774        891.774       1300.316        198.776          0.000               0.000               0.000          2.053          1.936          0.117                 65.794              65.794         65.794          49.678              4.994           14.219          527.6           79.7          0.086          2.061             0.056           0.222
    18/May/1981          0.020          0.824       2303.379       1551.668        1493.311        943.311       1344.687        206.981          0.000               0.000               0.000          2.126          1.998          0.128                 70.224              70.224         70.224          52.576              5.431           14.621          488.5           81.7          0.093          2.179             0.061           0.228
    19/May/1981          0.020          0.685       2347.503       1597.920        1538.614        988.614       1383.359        214.561          0.000               0.000               0.000          2.190          2.053          0.137                 63.421              63.421         63.421          46.252              5.808           13.489          459.8           83.4          0.087          1.874             0.064           0.210
    20/May/1981          0.019          0.389       2358.005       1615.244        1555.762       1005.762       1397.236        218.007          0.000               0.000               0.000          2.214          2.069          0.145                 28.744              28.744         28.744          17.324              6.124           12.118          439.6           83.8          0.046          0.565             0.067           0.189
    21/May/1981          0.018          0.264       2357.664       1622.119        1562.681       1012.681       1402.157        219.962          0.000               0.000               0.000          2.223          2.072          0.151                 16.284              16.284         16.284           6.875              6.350           10.275          423.7           83.8          0.030          0.122             0.069           0.160
    22/May/1981          0.018          0.347       2360.476       1633.268        1573.883       1023.883       1410.838        222.430          0.000               0.000               0.000          2.239          2.078          0.161                 22.230              21.396         21.396          11.149              6.076           12.507          401.1           83.8          0.037          0.372             0.067           0.195
    23/May/1981          0.017          0.265       2359.534       1639.748        1580.456       1030.456       1415.495        224.253          0.000               0.000               0.000          2.248          2.080          0.169                 16.552              15.787         15.787           6.480              6.162           10.567          387.0           83.7          0.030          0.060             0.067           0.165
    24/May/1981          0.538          0.263       2360.015       1646.874        1587.630       1037.630       1420.643        226.230          0.000               0.000               0.000          2.258          2.083          0.176                 17.777              17.153         17.153           7.126              6.615           10.058          375.2           83.7          0.031          0.177             0.072           0.157
    25/May/1981          3.525          0.539       2396.893       1684.127        1624.071       1074.071       1451.228        232.899          0.000               0.000               0.000          2.310          2.125          0.185                 56.903              55.308         55.308          37.253              7.106           11.323          360.4           85.1          0.081          1.625             0.078           0.177
    26/May/1981          2.999          0.386       2418.922       1708.177        1647.617       1097.617       1470.514        237.663          0.000               0.000               0.000          2.343          2.151          0.192                 40.381              39.405         39.405          24.050              7.441            9.936          350.8           85.9          0.061          0.941             0.080           0.155
    27/May/1981          2.299          0.548       2473.822       1757.368        1695.437       1145.437       1510.934        246.434          0.000               0.000               0.000          2.411          2.214          0.197                 72.740              71.325         71.325          49.191              7.730            8.695          345.5           88.0          0.101          2.198             0.083           0.136
    28/May/1981          1.798          0.658       2530.404       1809.877        1746.565       1196.565       1553.823        256.054          0.000               0.000               0.000          2.483          2.276          0.207                 77.507              76.371         76.371          52.509              8.238           11.550          333.8           90.1          0.113          2.429             0.089           0.180
    29/May/1981          1.446          0.580       2575.712       1853.512        1789.089       1239.089       1589.052        264.459          0.000               0.000               0.000          2.543          2.325          0.219                 66.831              66.126         66.126          43.634              8.764           12.055          322.6           91.8          0.101          1.880             0.095           0.188
    30/May/1981          1.223          0.264       2564.807       1852.739        1788.683       1238.683       1587.189        265.550          0.000               0.000               0.000          2.543          2.312          0.231                 10.638              10.402         10.402          -0.773              8.922           12.385          309.0           91.2          0.027          0.030             0.391           0.194
    31/May/1981          1.042          0.261       2555.357       1852.616        1788.881       1238.881       1585.846        266.770          0.000               0.000               0.000          2.543          2.301          0.242                 12.055              11.786         11.786          -0.123              9.345           11.890          297.4           90.7          0.029          0.032             0.375           0.186
    01/Jun/1981         15.284          0.265       1756.024       1063.334        1000.000        450.000        893.895        169.439        788.604             690.283              98.322          2.542          2.286          0.256                 11.270              10.641         10.641          -0.677              8.922           12.448          529.1           60.0          0.027          0.023             0.404           0.195
