ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.058          1.969       1045.905        761.736         750.216        212.228        702.916         58.820          0.000               0.000               0.000          1.269          0.972          0.297                  2.405               2.405          2.405          -0.016              1.982            0.000          513.9           32.5          0.000          0.095             0.020           0.000
    08/Feb/1981          0.056          2.632       1034.233        750.064         738.544        200.555        691.732         58.332          0.000               0.000               0.000          1.253          0.972          0.281                  0.000               0.000          0.000         -11.673             11.673            0.000          474.2           32.3          0.000          0.000             0.177           0.000
    09/Feb/1981          0.055          2.490       1023.202        739.033         727.513        189.525        681.162         57.871          0.000               0.000               0.000          1.237          0.972          0.265                  0.000               0.000          0.000         -11.031             11.031            0.000          443.7           32.2          0.000          0.000             0.113           0.000
    10/Feb/1981          0.053          2.692       1012.778        728.609         717.090        179.101        671.174         57.435          0.000               0.000               0.000          1.223          0.972          0.251                  0.000               0.000          0.000         -10.424             10.424            0.000          421.3           32.1          0.000          0.000             0.106           0.000
    11/Feb/1981          0.052          2.517       1002.928        718.759         707.239        169.250        661.736         57.023          0.000               0.000               0.000          1.209          0.972          0.237                  0.000               0.000          0.000          -9.851              9.851            0.000          405.7           32.0          0.000          0.000             0.100           0.000
    12/Feb/1981          0.050          1.610        993.619        709.450         697.930        159.942        652.816         56.634          0.000               0.000               0.000          1.196          0.972          0.224                  0.000               0.000          0.000          -9.309              9.309            0.000          396.4           31.9          0.000          0.000             0.095           0.000
    13/Feb/1981          0.049          1.030        984.822        700.653         689.133        151.145        644.387         56.266          0.000               0.000               0.000          1.184          0.972          0.212                  0.000               0.000          0.000          -8.797              8.797            0.000          392.8           31.8          0.000          0.000             0.090           0.000
    14/Feb/1981          0.048          0.809        976.509        692.340         680.820        142.832        636.422         55.919          0.000               0.000               0.000          1.172          0.972          0.200                  0.000               0.000          0.000          -8.313              8.313            0.000          394.9           31.7          0.000          0.000             0.085           0.000
    15/Feb/1981          0.047          0.660        968.653        684.485         672.965        134.976        628.895         55.590          0.000               0.000               0.000          1.161          0.972          0.189                  0.000               0.000          0.000          -7.856              7.856            0.000          402.0           31.7          0.000          0.000             0.080           0.000
    16/Feb/1981          0.046          0.609        961.230        677.061         665.541        127.552        621.781         55.280          0.000               0.000               0.000          1.151          0.972          0.179                  0.000               0.000          0.000          -7.424              7.424            0.000          409.5           31.6          0.000          0.000             0.076           0.000
    17/Feb/1981          0.045          2.021        955.219        671.050         659.530        121.541        616.022         55.028          0.000               0.000               0.000          1.142          0.972          0.170                  0.000               0.000          0.000          -6.011              6.011            0.000          374.5           31.5          0.000          0.000             0.061           0.000
    18/Feb/1981          0.080          2.545        949.181        665.012         653.492        115.503        610.236         54.776          0.000               0.000               0.000          1.134          0.972          0.162                  0.000               0.000          0.000          -6.038              6.038            0.000          347.9           31.5          0.000          0.000             0.062           0.000
    19/Feb/1981          1.863          2.335        943.291        659.122         647.602        109.614        604.593         54.530          0.000               0.000               0.000          1.126          0.972          0.153                  0.000               0.000          0.000          -5.890              5.890            0.000          327.5           31.4          0.000          0.000             0.060           0.000
    20/Feb/1981          2.578          2.405        937.586        653.417         641.897        103.908        599.126         54.291          0.000               0.000               0.000          1.118          0.972          0.145                  0.000               0.000          0.000          -5.706              5.706            0.000          312.4           31.3          0.000          0.000             0.058           0.000
    21/Feb/1981          2.154          2.511        932.078        647.909         636.389         98.401        593.849         54.061          0.000               0.000               0.000          1.110          0.972          0.138                  0.000               0.000          0.000          -5.507              5.507            0.000          301.9           31.3          0.000          0.000             0.056           0.000
    22/Feb/1981          1.707          1.884        926.945        642.750         631.230         93.124        588.910         53.840          0.000               0.000               0.000          1.103          0.972          0.130                  0.145               0.143          0.143          -5.160              5.277            0.000          294.1           31.2          0.000          0.006             0.054           0.000
    23/Feb/1981          1.376          2.585        928.725        645.609         634.089         96.836        591.981         53.628          0.000               0.000               0.000          1.107          0.971          0.136                  6.451               6.430          6.430           2.859              2.397            2.252          287.5           31.2          0.000          0.253             0.024           0.034
    24/Feb/1981          1.136          2.075        931.549        647.674         636.154         98.486        594.249         53.426          0.000               0.000               0.000          1.109          0.972          0.138                  4.159               4.159          4.159           2.065              1.336            0.000          283.6           31.3          0.000          0.000             0.068           0.000
    25/Feb/1981          0.958          1.552        933.166        649.975         638.455        100.959        596.741         53.234          0.000               0.000               0.000          1.113          0.971          0.141                  5.115               5.115          5.115           2.301              1.883            1.614          284.0           31.3          0.000          0.105             0.019           0.024
    26/Feb/1981          0.818          1.051        944.831        662.564         651.044        112.618        609.511         53.053          0.000               0.000               0.000          1.131          0.979          0.152                 22.189              22.189         22.189          12.589              5.553            4.972          289.6           31.5          0.000          0.717             0.057           0.075
    27/Feb/1981          0.706          0.757        962.480        679.989         668.780        130.335        627.030         52.959          0.000               0.000               0.000          1.158          0.995          0.163                 28.971              28.971         28.971          17.424              6.223            5.098          295.8           32.0          0.003          0.658             0.066           0.077
    28/Feb/1981          0.617          0.741        961.547        678.032         666.823        128.378        625.255         52.777          0.000               0.000               0.000          1.154          0.981          0.172                  5.467               5.467          5.467          -1.957              6.401            0.000          302.2           31.8          0.000          0.000             0.336           0.000
    01/Mar/1981          0.545          0.681        957.069        676.900         665.691        128.361        624.295         52.605          0.000               0.000               0.000          1.151          0.971          0.180                  6.060               6.060          6.060          -1.132              6.077            4.461          308.3           31.5          0.000          0.000             0.243           0.068
    02/Mar/1981          0.485          0.637        950.742        670.438         659.229        121.301        617.995         52.443          0.000               0.000               0.000          1.142          0.972          0.170                  0.733               0.733          0.733          -6.462              7.060            0.000          315.3           31.4          0.000          0.000             0.454           0.000
    03/Mar/1981          0.436          0.606        944.070        663.767         652.558        114.630        611.477         52.289          0.000               0.000               0.000          1.132          0.972          0.160                  0.000               0.000          0.000          -6.672              6.672            0.000          322.0           31.4          0.000          0.000             0.068           0.000
    04/Mar/1981          0.393          0.547        956.260        672.557         661.320        122.766        620.275         52.282          0.000               0.000               0.000          1.145          0.976          0.169                 18.494              18.494         18.494           8.790              6.305            0.000          328.3           31.6          0.001          0.725             0.064           0.000
    05/Mar/1981          0.356          0.478        977.386        692.765         681.806        143.126        640.441         52.324          0.000               0.000               0.000          1.177          0.999          0.178                 33.155              33.155         33.155          20.208              6.907            5.122          335.2           32.3          0.004          0.892             0.073           0.078
    06/Mar/1981          0.322          0.424        998.635        712.854         702.165        163.245        660.472         52.382          0.000               0.000               0.000          1.208          1.022          0.186                 33.526              33.526         33.526          20.089              7.210            5.067          342.4           33.0          0.004          0.852             0.076           0.077
    07/Mar/1981          0.293          0.383       1016.417        729.948         719.241        180.245        677.624         52.324          0.000               0.000               0.000          1.234          1.041          0.192                 30.099              30.099         30.099          17.095              7.291            5.027          349.7           33.6          0.001          0.734             0.079           0.076
    08/Mar/1981          0.266          0.352       1026.531        740.720         730.000        190.954        688.477         52.244          0.000               0.000               0.000          1.250          1.051          0.198                 22.707              22.707         22.707          10.772              7.554            5.040          357.3           33.9          0.001          0.452             0.077           0.076
    09/Mar/1981          0.243          0.339       1018.957        737.148         726.428        187.381        685.041         52.107          0.000               0.000               0.000          1.243          1.040          0.204                  5.246               5.246          5.246          -3.572              7.793            5.027          365.1           33.5          0.000          0.000             0.305           0.076
    10/Mar/1981          0.223          0.312       1018.069        734.866         724.146        185.099        682.888         51.979          0.000               0.000               0.000          1.239          1.030          0.209                  7.123               7.123          7.123          -2.282              8.011            0.000          373.1           33.4          0.000          0.000             0.229           0.000
    11/Mar/1981          0.205          0.292       1046.242        760.448         749.849        210.719        707.780         52.668          0.000               0.000               0.000          1.279          1.064          0.215                 42.181              42.181         42.181          25.582              8.524            5.484          381.6           34.4          0.011          1.266             0.089           0.084
    12/Mar/1981          0.190          0.271       1038.961        756.978         746.379        207.249        704.471         52.507          0.000               0.000               0.000          1.273          1.054          0.219                  6.189               6.189          6.189          -3.470              8.438            5.033          390.0           34.1          0.000          0.000             0.300           0.076
    13/Mar/1981          0.175          0.255       1046.225        765.075         754.476        215.345        712.721         52.354          0.000               0.000               0.000          1.285          1.062          0.223                 20.821              20.821         20.821           8.097              8.601            4.957          398.6           34.3          0.000          0.398             0.088           0.075
    14/Mar/1981          0.164          1.699       1086.459        800.126         789.323        249.118        745.546         54.580          0.000               0.000               0.000          1.338          1.110          0.228                 54.944              54.944         54.944          35.051              9.087            5.623          367.9           35.8          0.026          1.712             0.095           0.086
    15/Mar/1981          0.151          1.936       1145.088        849.653         838.407        296.188        791.742         57.912          0.000               0.000               0.000          1.410          1.178          0.232                 73.630              73.630         73.630          49.527              9.275            5.727          344.0           38.0          0.037          2.378             0.097           0.088
    16/Mar/1981          0.141          1.051       1179.624        879.684         868.423        325.916        820.662         59.022          0.000               0.000               0.000          1.453          1.217          0.237                 49.892              49.892         49.892          30.031              9.447            5.909          325.9           39.3          0.016          1.467             0.098           0.091
    17/Mar/1981          0.131          0.499       1196.298        895.429         884.443        342.828        836.829         58.599          0.000               0.000               0.000          1.476          1.235          0.241                 32.278              32.278         32.278          15.745              9.606            5.999          312.4           39.9          0.002          0.835             0.142           0.092
    18/Mar/1981          0.122          0.374       1199.054        900.174         889.482        348.845        842.160         58.013          0.000               0.000               0.000          1.483          1.238          0.244                 18.526              18.526         18.526           4.745              9.753            6.017          303.1           40.0          0.000          0.308             0.147           0.092
    19/Mar/1981          0.114          0.329       1193.713        898.508         888.097        348.396        841.080         57.428          0.000               0.000               0.000          1.481          1.233          0.248                 10.527              10.527         10.527          -1.666              9.890            5.978          297.6           39.8          0.001          0.000             0.150           0.092
    20/Mar/1981          0.106          0.300       1185.802        894.365         884.244        344.629        837.262         57.103          0.000               0.000               0.000          1.475          1.225          0.250                  7.070               7.070          7.070          -4.143              9.653            5.328          295.2           39.4          0.000          0.000             0.281           0.081
    21/Mar/1981          0.100          0.278       1171.790        885.326         875.205        335.590        828.628         56.698          0.000               0.000               0.000          1.462          1.210          0.252                  1.019               1.019          1.019          -9.039              9.833            5.198          296.5           38.9          0.000          0.000             0.476           0.079
    22/Mar/1981          0.094          0.246       1162.265        879.682         869.561        329.946        823.367         56.315          0.000               0.000               0.000          1.454          1.200          0.254                  5.482               5.482          5.482          -5.644              9.908            5.099          300.9           38.5          0.000          0.000             0.299           0.078
    23/Mar/1981          0.089          0.227       1156.125        876.587         866.465        326.851        820.633         55.953          0.000               0.000               0.000          1.450          1.194          0.256                  8.863               8.863          8.863          -3.096              9.983            5.021          308.2           38.3          0.000          0.000             0.171           0.077
    24/Mar/1981          0.084          0.213       1152.504        871.525         861.403        321.788        815.913         55.611          0.000               0.000               0.000          1.442          1.184          0.258                  6.438               6.438          6.438          -5.062             10.059            0.000          318.3           38.0          0.000          0.000             0.268           0.000
    25/Mar/1981          0.079          0.202       1143.287        862.104         851.983        312.368        806.816         55.288          0.000               0.000               0.000          1.429          1.169          0.260                  0.919               0.919          0.919          -9.420             10.136            0.000          328.4           37.6          0.000          0.000             0.438           0.000
    26/Mar/1981          0.075          0.194       1131.890        854.870         844.748        305.134        799.887         54.983          0.000               0.000               0.000          1.418          1.156          0.262                  3.810               3.810          3.810          -7.235             10.214            4.993          338.6           37.1          0.000          0.000             0.330           0.076
    27/Mar/1981          0.072          0.184       1151.187        871.639         861.721        321.946        816.588         55.051          0.000               0.000               0.000          1.442          1.178          0.265                 34.642              34.642         34.642          16.769             10.334            5.011          349.0           37.9          0.004          0.914             0.107           0.077
    28/Mar/1981          0.068          0.175       1182.458        898.130         888.184        348.170        842.126         56.003          0.000               0.000               0.000          1.480          1.212          0.268                 47.533              47.533         47.533          26.491             10.672            5.591          359.7           39.0          0.015          1.391             0.111           0.086
    29/Mar/1981          0.066          1.700       1223.580        932.247         922.111        381.223        874.546         57.701          0.000               0.000               0.000          1.528          1.256          0.271                 57.607              57.607         57.607          34.117             10.798            5.687          334.5           40.6          0.022          1.733             0.112           0.087
    30/Mar/1981          0.062          1.480       1258.843        961.711         951.441        409.908        902.647         59.064          0.000               0.000               0.000          1.567          1.293          0.274                 52.011              52.011         52.011          29.464             10.921            5.827          314.4           41.9          0.019          1.514             0.113           0.090
    31/Mar/1981          0.059          0.512       1256.558        962.037         951.930        410.949        903.149         58.888          0.000               0.000               0.000          1.568          1.290          0.278                 14.698              14.698         14.698           0.327             11.040            5.943          297.2           41.8          0.005          0.109             0.140           0.091
    01/Apr/1981          0.057          0.515       1258.997        965.941         955.935        415.271        906.973         58.968          0.000               0.000               0.000          1.573          1.293          0.281                 19.486              19.486         19.486           3.904             11.156            5.890          278.6           41.9          0.007          0.276             0.129           0.091
    02/Apr/1981          0.054          0.972       1286.469        989.209         979.058        437.734        928.946         60.263          0.000               0.000               0.000          1.604          1.319          0.285                 45.056              43.960         43.960          23.267             10.485            6.004          261.2           42.9          0.019          1.189             0.109           0.092
    03/Apr/1981          0.052          1.243       1323.225       1019.520        1009.149        466.871        957.632         61.888          0.000               0.000               0.000          1.642          1.354          0.288                 54.693              53.576         53.576          30.311             10.753            6.067          247.5           44.2          0.022          1.551             0.111           0.093
    04/Apr/1981          0.049          1.470       1348.198       1040.697        1030.352        488.112        978.462         62.235          0.000               0.000               0.000          1.668          1.376          0.292                 42.865              42.177         42.177          21.177             11.033            6.172          237.1           45.1          0.010          1.119             0.114           0.095
    05/Apr/1981          0.047          1.329       1394.981       1078.552        1067.865        524.197       1014.173         64.379          0.000               0.000               0.000          1.712          1.417          0.295                 65.059              64.320         64.320          37.855             11.318            6.220          229.5           46.9          0.028          1.949             0.117           0.096
    06/Apr/1981          0.046          1.455       1432.316       1109.124        1098.268        553.872       1043.510         65.614          0.000               0.000               0.000          1.745          1.447          0.298                 55.664              55.316         55.316          30.572             11.613            6.368          224.5           48.3          0.020          1.605             0.120           0.098
    07/Apr/1981          0.045          1.434       1461.896       1133.728        1122.814        578.135       1067.468         66.260          0.000               0.000               0.000          1.770          1.469          0.301                 48.016              47.950         47.950          24.604             11.897            6.473          221.7           49.4          0.014          1.321             0.123           0.100
    08/Apr/1981          0.045          1.210       1495.548       1161.429        1150.339        604.917       1093.969         67.461          0.000               0.000               0.000          1.795          1.492          0.304                 52.268              52.268         52.268          27.701             12.052            6.563          218.7           50.7          0.020          1.476             0.124           0.101
    09/Apr/1981          0.045          1.531       1519.350       1181.580        1170.533        625.249       1114.039         67.540          0.000               0.000               0.000          1.812          1.505          0.307                 42.644              42.644         42.644          20.150             12.160            6.682          217.6           51.6          0.009          1.114             0.130           0.103
    10/Apr/1981          0.047          1.346       1544.338       1202.604        1191.574        646.328       1134.875         67.730          0.000               0.000               0.000          1.827          1.517          0.310                 44.014              44.014         44.014          21.025             12.271            6.755          218.3           52.5          0.010          1.153             0.127           0.104
    11/Apr/1981          0.049          0.815       1598.674       1245.891        1234.415        687.359       1175.677         70.214          0.000               0.000               0.000          1.845          1.532          0.313                 73.558              73.558         73.558          43.287             12.387            6.835          220.7           54.5          0.033          2.256             0.128           0.105
    12/Apr/1981          0.051          0.526       1668.432       1300.892        1288.721        738.866       1226.968         73.924          0.000               0.000               0.000          1.812          1.495          0.316                 89.322              89.322         89.322          55.000             12.509            7.056          224.5           57.2          0.045          2.838             0.129           0.109
    13/Apr/1981          0.055          0.427       1721.316       1343.222        1330.509        780.509       1266.370         76.852          0.000               0.000               0.000          1.870          1.551          0.320                 72.871              72.871         72.871          42.330             12.636            7.351          229.9           59.2          0.038          2.205             0.130           0.114
    14/Apr/1981          0.058          0.347       1773.851       1385.360        1372.035        822.035       1305.240         80.120          0.000               0.000               0.000          1.929          1.606          0.323                 72.867              72.867         72.867          42.138             12.771            7.562          236.7           61.1          0.041          2.190             0.132           0.117
    15/Apr/1981          0.061          0.324       1845.760       1441.923        1427.726        877.726       1357.292         84.632          0.000               0.000               0.000          2.007          1.681          0.326                 92.215              92.215         92.215          56.563             12.903            7.403          245.2           63.9          0.054          2.906             0.133           0.114
    16/Apr/1981          0.064          0.301       1917.282       1498.637        1483.570        933.570       1409.471         89.166          0.000               0.000               0.000          2.086          1.756          0.330                 92.623              92.623         92.623          56.714             13.024            8.077          255.0           66.5          0.055          2.937             0.134           0.125
    17/Apr/1981          0.066          0.274       1973.629       1544.068        1528.355        978.355       1451.492         92.576          0.000               0.000               0.000          2.149          1.815          0.334                 77.905              77.905         77.905          45.431             13.186            8.373          266.5           68.7          0.044          2.344             0.136           0.130
    18/Apr/1981          0.067          0.247       2020.022       1582.109        1565.881       1015.881       1486.784         95.324          0.000               0.000               0.000          2.202          1.863          0.339                 68.343              68.343         68.343          38.040             13.359            8.591          279.7           70.4          0.037          1.970             0.138           0.133
    19/Apr/1981          0.067          0.222       2082.315       1632.188        1615.158       1065.158       1532.676         99.513          0.000               0.000               0.000          2.271          1.927          0.344                 84.596              84.596         84.596          50.080             13.544            8.758          293.3           72.7          0.052          2.563             0.140           0.136
    20/Apr/1981          0.067          0.208       1480.377       1017.854        1000.000        450.000        935.494         82.360        665.418             643.968              21.450          2.342          1.993          0.349                 86.226              86.226         86.226          51.084             13.743            9.003          522.5           51.5          0.053          2.608             0.142           0.139
    21/Apr/1981          0.065          0.189       1562.713       1091.700        1073.792        523.792       1004.863         86.836          0.000               0.000               0.000          1.682          1.533          0.149                 98.251              98.251         98.251          73.846              6.665            9.250          529.2           54.7          0.059          3.397             0.075           0.143
    22/Apr/1981          0.064          1.389       1625.877       1149.441        1130.820        580.820       1058.357         91.083          0.000               0.000               0.000          1.719          1.562          0.157                 78.691              78.691         78.691          57.741              6.106            9.420          483.2           57.1          0.048          2.573             0.064           0.146
    23/Apr/1981          0.062          1.322       1691.477       1208.664        1189.175        639.175       1112.556         96.108          0.000               0.000               0.000          1.677          1.511          0.165                 81.560              81.560         81.560          59.223              6.432            9.529          445.3           59.6          0.057          2.666             0.067           0.148
    24/Apr/1981          0.059          1.321       1747.750       1259.983        1239.663        689.663       1159.022        100.961          0.000               0.000               0.000          1.748          1.574          0.173                 72.689              72.689         72.689          51.319              6.759            9.656          414.1           61.8          0.055          2.301             0.071           0.150
    25/Apr/1981          0.056          1.336       1796.585       1305.049        1284.031        734.031       1199.899        105.150          0.000               0.000               0.000          1.810          1.628          0.182                 65.678              65.678         65.678          45.066              7.089            9.755          388.7           63.6          0.049          2.014             0.074           0.151
    26/Apr/1981          0.054          1.202       1862.345       1363.139        1341.084        791.084       1252.107        111.031          0.000               0.000               0.000          1.891          1.701          0.190                 82.957              82.957         82.957          58.089              7.421            9.776          368.3           66.0          0.067          2.650             0.078           0.152
    27/Apr/1981          0.051          0.963       1932.207       1424.150        1400.966        850.966       1306.753        117.398          0.000               0.000               0.000          1.975          1.776          0.199                 87.605              87.605         87.605          61.012              7.758            9.984          351.6           68.7          0.073          2.806             0.081           0.155
    28/Apr/1981          0.049          0.598       2014.606       1493.659        1469.080        919.080       1368.717        124.941          0.000               0.000               0.000          2.071          1.866          0.205                 99.388              99.388         99.388          69.508              8.070            8.919          342.9           71.8          0.085          3.225             0.084           0.138
    29/Apr/1981          0.047          0.411       2104.748       1567.832        1541.664        991.664       1434.519        133.313          0.000               0.000               0.000          2.174          1.965          0.209                106.217             106.217        106.217          74.173              8.290            7.785          339.9           75.3          0.093          3.524             0.086           0.121
    30/Apr/1981          0.045          0.349       2196.818       1643.609        1615.762       1065.762       1501.411        142.198          0.000               0.000               0.000          2.279          2.064          0.214                109.035             109.035        109.035          75.778              8.465            8.501          337.2           78.8          0.099          3.680             0.088           0.132
    01/May/1981          0.043          0.310       2283.759       1716.104        1686.609       1136.609       1565.041        151.063          0.000               0.000               0.000          2.379          2.157          0.222                105.574             105.574        105.574          72.494              8.706            9.927          333.4           82.1          0.100          3.501             0.091           0.154
    02/May/1981          0.041          0.278       2367.877       1786.507        1755.356       1205.356       1626.482        160.024          0.000               0.000               0.000          2.476          2.245          0.231                103.709             103.709        103.709          70.403              9.026           10.565          330.6           85.2          0.102          3.343             0.094           0.164
    03/May/1981          0.039          0.260       2449.624       1855.515        1822.712       1272.712       1686.440        169.075          0.000               0.000               0.000          2.571          2.330          0.241                102.774             102.774        102.774          69.008              9.400           11.627          328.2           88.2          0.103          3.260             0.098           0.181
    04/May/1981          0.038          0.870       2539.612       1929.619        1894.910       1344.910       1750.356        179.263          0.000               0.000               0.000          2.674          2.424          0.250                110.374             110.374        110.374          74.104              9.791           10.595          312.3           91.6          0.115          3.469             0.102           0.165
    05/May/1981          0.036          0.874       2629.104       2003.664        1966.986       1416.986       1813.819        189.846          0.000               0.000               0.000          2.776          2.516          0.260                111.094             111.094        111.094          74.045             10.148           11.454          296.9           94.9          0.120          3.536             0.106           0.178
    06/May/1981          0.034          0.891       2721.685       2079.939        2041.157       1491.157       1878.811        201.127          0.000               0.000               0.000          2.881          2.611          0.270                114.878             114.878        114.878          76.274             10.553           11.744          284.4           98.3          0.128          3.614             0.110           0.183
    07/May/1981          0.032          0.775       2818.825       2158.418        2117.318       1567.318       1945.095        213.323          0.000               0.000               0.000          2.989          2.711          0.278                118.586             118.586        118.586          78.480             10.929           10.518          278.7          102.0          0.137          3.718             0.114           0.164
    08/May/1981          0.031          0.647       2910.891       2231.825        2188.437       1638.437       2006.642        225.183          0.000               0.000               0.000          3.090          2.808          0.282                112.426             112.426        112.426          73.406             11.188            9.172          278.2          105.5          0.134          3.547             0.116           0.143
    09/May/1981          0.030          0.680       3012.474       2312.313        2266.349       1716.349       2073.813        238.500          0.000               0.000               0.000          3.200          2.914          0.287                122.270             122.270        122.270          80.489             11.368            9.318          278.7          109.3          0.149          3.983             0.118           0.145
    10/May/1981          0.028          0.691       3120.323       2397.512        2348.727       1798.727       2144.464        253.048          0.000               0.000               0.000          3.317          3.026          0.292                128.974             128.974        128.974          85.198             11.556            9.569          279.9          113.4          0.162          4.215             0.120           0.149
    11/May/1981          0.027          0.641       1799.209       1051.811        1000.000        450.000        910.191        141.620       1434.715            1307.794             126.921          3.440          3.145          0.295                134.325             134.325        134.325          89.014             11.729            8.995          702.1           61.5          0.172          4.394             0.121           0.140
    12/May/1981          0.026          0.497       1944.700       1186.152        1135.391        585.391       1032.143        154.009          0.000               0.000               0.000          1.700          1.624          0.076                162.718             162.718        162.718         134.341              7.221           10.007          685.6           67.4          0.164          6.166             0.103           0.156
    13/May/1981          0.025          0.496       2033.031       1272.042        1219.455        669.455       1106.855        165.187          0.000               0.000               0.000          1.739          1.656          0.083                104.340             104.340        104.340          85.890              3.535           12.474          658.4           71.0          0.116          3.712             0.040           0.195
    14/May/1981          0.024          0.370       2091.928       1332.371        1278.519        728.519       1158.624        173.747          0.000               0.000               0.000          1.822          1.731          0.091                 75.668              75.668         75.668          60.329              3.877           12.895          633.5           73.3          0.092          2.537             0.044           0.201
    15/May/1981          0.023          0.310       2151.136       1392.359        1337.222        787.222       1209.865        182.494          0.000               0.000               0.000          1.905          1.806          0.099                 76.206              76.206         76.206          59.988              4.212           12.786          612.7           75.7          0.094          2.525             0.047           0.199
    16/May/1981          0.022          0.900       2206.920       1449.493        1393.158        843.158       1258.466        191.027          0.000               0.000               0.000          1.984          1.877          0.107                 73.769              73.769         73.769          57.134              4.580           13.405          569.5           77.9          0.094          2.412             0.051           0.209
    17/May/1981          0.021          0.795       2253.506       1499.181        1441.880        891.880       1300.509        198.672          0.000               0.000               0.000          2.053          1.936          0.117                 65.801              65.801         65.801          49.688              4.992           14.223          527.1           79.7          0.086          2.062             0.056           0.222
    18/May/1981          0.020          0.824       2303.683       1551.767        1493.426        943.426       1344.892        206.875          0.000               0.000               0.000          2.126          1.998          0.128                 70.232              70.232         70.232          52.586              5.429           14.626          488.0           81.7          0.093          2.179             0.061           0.228
    19/May/1981          0.020          0.685       2347.812       1598.028        1538.739        988.739       1383.574        214.454          0.000               0.000               0.000          2.190          2.053          0.137                 63.428              63.428         63.428          46.261              5.807           13.493          459.3           83.4          0.087          1.875             0.064           0.211
    20/May/1981          0.019          0.389       2358.316       1615.357        1555.892       1005.892       1397.457        217.900          0.000               0.000               0.000          2.214          2.069          0.145                 28.748              28.748         28.748          17.329              6.122           12.122          439.1           83.8          0.046          0.565             0.067           0.189
    21/May/1981          0.018          0.264       2357.974       1622.235        1562.814       1012.814       1402.380        219.856          0.000               0.000               0.000          2.224          2.072          0.151                 16.285              16.285         16.285           6.878              6.349           10.278          423.3           83.8          0.030          0.122             0.069           0.160
    22/May/1981          0.018          0.347       2360.788       1633.387        1574.019       1024.019       1411.064        222.323          0.000               0.000               0.000          2.239          2.078          0.161                 22.233              21.399         21.399          11.152              6.075           12.510          400.7           83.8          0.037          0.372             0.067           0.195
    23/May/1981          0.017          0.265       2359.846       1639.870        1580.595       1030.595       1415.723        224.147          0.000               0.000               0.000          2.248          2.080          0.169                 16.554              15.789         15.789           6.483              6.161           10.570          386.5           83.7          0.030          0.060             0.067           0.165
    24/May/1981          0.534          0.263       2360.326       1646.999        1587.772       1037.772       1420.874        226.125          0.000               0.000               0.000          2.258          2.083          0.176                 17.779              17.156         17.156           7.129              6.614           10.061          374.7           83.7          0.031          0.177             0.072           0.157
    25/May/1981          3.521          0.539       2397.210       1684.260        1624.221       1074.221       1451.467        232.793          0.000               0.000               0.000          2.310          2.125          0.185                 56.910              55.315         55.315          37.261              7.106           11.326          360.0           85.1          0.081          1.626             0.078           0.177
    26/May/1981          2.998          0.386       2419.241       1708.316        1647.773       1097.773       1470.759        237.557          0.000               0.000               0.000          2.343          2.151          0.192                 40.386              39.410         39.410          24.056              7.440            9.939          350.4           85.9          0.061          0.941             0.080           0.155
    27/May/1981          2.299          0.548       2474.148       1757.516        1695.602       1145.602       1511.190        246.326          0.000               0.000               0.000          2.411          2.214          0.197                 72.749              71.333         71.333          49.200              7.729            8.697          345.2           88.0          0.101          2.199             0.083           0.136
    28/May/1981          1.798          0.658       2530.738       1810.035        1746.740       1196.740       1554.090        255.945          0.000               0.000               0.000          2.483          2.276          0.207                 77.516              76.380         76.380          52.519              8.237           11.553          333.5           90.2          0.113          2.429             0.089           0.180
    29/May/1981          1.446          0.580       2576.051       1853.678        1789.272       1239.272       1589.328        264.349          0.000               0.000               0.000          2.544          2.325          0.218                 66.840              66.134         66.134          43.643              8.763           12.058          322.2           91.8          0.101          1.880             0.095           0.188
    30/May/1981          1.223          0.264       2565.145       1852.907        1788.868       1238.868       1587.466        265.441          0.000               0.000               0.000          2.543          2.312          0.231                 10.639              10.404         10.404          -0.771              8.922           12.388          308.7           91.3          0.027          0.030             0.391           0.194
    31/May/1981          1.042          0.261       2555.695       1852.785        1789.068       1239.068       1586.123        266.662          0.000               0.000               0.000          2.543          2.301          0.242                 12.056              11.787         11.787          -0.121              9.345           11.893          297.1           90.8          0.029          0.032             0.375           0.186
    01/Jun/1981         15.283          0.265       1756.172       1063.318        1000.000        450.000        893.936        169.381        788.792             690.519              98.273          2.542          2.287          0.256                 11.271              10.642         10.642          -0.676              8.922           12.451          528.9           60.0          0.027          0.023             0.404           0.195
