ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.018          4.239        320.946        163.993         155.315          4.235        120.872         43.121          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.246              0.246            0.000           73.0           10.6          0.000          0.000             0.004           0.000
    11/Feb/1981          0.018          2.209        320.713        163.760         155.082          4.002        120.824         42.936          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.233              0.233            0.000           71.7           10.6          0.000          0.000             0.004           0.000
    12/Feb/1981          0.017          1.524        320.493        163.540         154.862          3.782        120.779         42.761          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.220              0.220            0.000           71.9           10.6          0.000          0.000             0.003           0.000
    13/Feb/1981          0.017          1.214        320.285        163.332         154.654          3.574        120.736         42.596          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.208              0.208            0.000           72.1           10.5          0.000          0.000             0.003           0.000
    14/Feb/1981          0.017          1.038        320.089        163.136         154.457          3.377        120.696         42.440          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.197              0.197            0.000           72.3           10.5          0.000          0.000             0.003           0.000
    15/Feb/1981          0.017          0.893        319.903        162.950         154.271          3.191        120.657         42.293          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.186              0.186            0.000           72.5           10.5          0.000          0.000             0.003           0.000
    16/Feb/1981          0.017          0.819        319.728        162.774         154.096          3.016        120.621         42.153          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.176              0.176            0.000           72.7           10.5          0.000          0.000             0.003           0.000
    17/Feb/1981          0.017          3.847        319.584        162.630         153.952          2.872        120.591         42.039          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.144              0.144            0.000           65.6           10.5          0.000          0.000             0.002           0.000
    18/Feb/1981          0.017          4.714        319.440        162.486         153.808          2.728        120.562         41.925          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.144              0.144            0.000           60.7           10.5          0.000          0.000             0.002           0.000
    19/Feb/1981          0.094          4.328        319.298        162.345         153.666          2.586        120.533         41.812          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.142              0.142            0.000           57.6           10.5          0.000          0.000             0.002           0.000
    20/Feb/1981          0.730          3.610        319.160        162.207         153.528          2.449        120.504         41.703          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000           55.9           10.5          0.000          0.000             0.002           0.000
    21/Feb/1981          1.371          2.283        319.028        162.074         153.396          2.316        120.477         41.597          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.133              0.133            0.000           55.5           10.5          0.000          0.000             0.002           0.000
    22/Feb/1981          1.397          1.889        318.901        161.948         153.269          2.189        120.451         41.497          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.127              0.127            0.000           55.7           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          1.216          1.442        318.780        161.827         153.149          2.069        120.426         41.401          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           55.8           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          1.030          1.133        318.667        161.713         153.035          1.955        120.403         41.311          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.114              0.114            0.000           55.9           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.875          0.987        318.559        161.606         152.927          1.847        120.380         41.225          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.108              0.108            0.000           56.0           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.752          0.854        318.458        161.504         152.826          1.746        120.360         41.145          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.102              0.102            0.000           56.1           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.654          0.749        318.361        161.408         152.730          1.650        120.340         41.068          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           56.2           10.5          0.000          0.000             0.001           0.000
    28/Feb/1981          0.574          0.717        318.271        161.317         152.639          1.559        120.321         40.996          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.091              0.091            0.000           56.3           10.5          0.000          0.000             0.001           0.000
    01/Mar/1981          0.508          0.650        318.185        161.232         152.553          1.473        120.303         40.928          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.086              0.086            0.000           56.4           10.5          0.000          0.000             0.001           0.000
    02/Mar/1981          0.452          0.603        318.104        161.151         152.472          1.392        120.287         40.864          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.081              0.081            0.000           56.5           10.5          0.000          0.000             0.001           0.000
    03/Mar/1981          0.406          0.567        318.027        161.074         152.396          1.316        120.271         40.803          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.077              0.077            0.000           56.5           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.366          0.527        317.955        161.002         152.323          1.243        120.256         40.746          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.072              0.072            0.000           56.6           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.332          0.493        317.887        160.933         152.255          1.175        120.242         40.691          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.068              0.068            0.000           56.7           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.303          0.466        317.822        160.869         152.190          1.110        120.229         40.640          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.065              0.065            0.000           56.7           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.277          0.442        317.761        160.808         152.129          1.049        120.216         40.592          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.061              0.061            0.000           56.8           10.5          0.000          0.000             0.001           0.000
    08/Mar/1981          0.255          0.420        317.703        160.750         152.071          0.992        120.204         40.546          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.058              0.058            0.000           56.9           10.5          0.000          0.000             0.001           0.000
    09/Mar/1981          0.235          0.409        317.649        160.695         152.017          0.937        120.193         40.502          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.055              0.055            0.000           56.9           10.5          0.000          0.000             0.001           0.000
    10/Mar/1981          0.217          0.384        317.597        160.644         151.965          0.885        120.182         40.462          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.052              0.052            0.000           57.0           10.5          0.000          0.000             0.001           0.000
    11/Mar/1981          0.202          0.368        317.549        160.595         151.917          0.837        120.172         40.423          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.049              0.049            0.000           57.0           10.5          0.000          0.000             0.001           0.000
    12/Mar/1981          0.188          0.351        317.502        160.549         151.871          0.791        120.163         40.386          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.046              0.046            0.000           57.1           10.5          0.000          0.000             0.001           0.000
    13/Mar/1981          0.175          0.336        317.459        160.506         151.827          0.747        120.154         40.352          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.043              0.043            0.000           57.1           10.5          0.000          0.000             0.001           0.000
    14/Mar/1981          0.165          3.473        317.418        160.465         151.786          0.706        120.145         40.319          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.041              0.041            0.000           51.4           10.5          0.000          0.000             0.001           0.000
    15/Mar/1981          0.154          2.807        317.379        160.426         151.747          0.667        120.137         40.288          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000           47.4           10.5          0.000          0.000             0.001           0.000
    16/Mar/1981          0.144          0.801        317.342        160.389         151.711          0.631        120.130         40.259          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           44.7           10.5          0.000          0.000             0.001           0.000
    17/Mar/1981          0.136          0.502        317.308        160.354         151.676          0.596        120.123         40.232          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           43.1           10.5          0.000          0.000             0.001           0.000
    18/Mar/1981          0.128          0.430        317.275        160.322         151.643          0.563        120.116         40.206          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           42.4           10.5          0.000          0.000             0.001           0.000
    19/Mar/1981          0.121          0.392        317.244        160.291         151.612          0.532        120.110         40.181          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000           42.4           10.5          0.000          0.000             0.000           0.000
    20/Mar/1981          0.115          0.364        317.215        160.261         151.583          0.503        120.104         40.158          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.029              0.029            0.000           42.5           10.5          0.000          0.000             0.000           0.000
    21/Mar/1981          0.109          0.342        317.187        160.234         151.555          0.475        120.098         40.136          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           42.5           10.5          0.000          0.000             0.000           0.000
    22/Mar/1981          0.103          0.314        317.161        160.208         151.529          0.449        120.092         40.115          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.026              0.026            0.000           42.5           10.5          0.000          0.000             0.000           0.000
    23/Mar/1981          0.098          0.295        317.136        160.183         151.504          0.424        120.087         40.095          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           42.5           10.5          0.000          0.000             0.000           0.000
    24/Mar/1981          0.094          0.278        317.113        160.160         151.481          0.401        120.083         40.077          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           42.6           10.5          0.000          0.000             0.000           0.000
    25/Mar/1981          0.090          0.264        317.091        160.137         151.459          0.379        120.078         40.059          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.022              0.022            0.000           42.6           10.5          0.000          0.000             0.000           0.000
    26/Mar/1981          0.086          0.251        317.070        160.117         151.438          0.358        120.074         40.043          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           42.6           10.5          0.000          0.000             0.000           0.000
    27/Mar/1981          0.082          0.238        317.050        160.097         151.418          0.338        120.070         40.027          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           42.6           10.5          0.000          0.000             0.000           0.000
    28/Mar/1981          0.078          0.227        317.032        160.078         151.400          0.320        120.066         40.012          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           42.7           10.5          0.000          0.000             0.000           0.000
    29/Mar/1981          0.076          3.786        317.014        160.061         151.382          0.302        120.062         39.998          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           38.4           10.5          0.000          0.000             0.000           0.000
    30/Mar/1981          0.073          3.354        316.997        160.044         151.366          0.286        120.059         39.985          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           35.2           10.5          0.000          0.000             0.000           0.000
    31/Mar/1981          0.069          1.175        316.982        160.028         151.350          0.270        120.056         39.973          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           32.5           10.5          0.000          0.000             0.000           0.000
    01/Apr/1981          0.067          1.180        316.967        160.014         151.335          0.255        120.053         39.961          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           29.3           10.5          0.000          0.000             0.000           0.000
    02/Apr/1981          0.065          2.225        316.953        160.000         151.322          0.242        120.050         39.950          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           26.4           10.5          0.000          0.000             0.000           0.000
    03/Apr/1981          0.062          2.874        316.941        159.987         151.309          0.229        120.047         39.940          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           24.1           10.5          0.000          0.000             0.000           0.000
    04/Apr/1981          0.060          3.442        316.928        159.975         151.296          0.217        120.045         39.930          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           22.5           10.5          0.000          0.000             0.000           0.000
    05/Apr/1981          0.058          3.125        316.916        159.963         151.285          0.205        120.042         39.921          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           21.3           10.5          0.000          0.000             0.000           0.000
    06/Apr/1981          0.056          3.067        316.905        159.952         151.273          0.193        120.040         39.912          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           20.6           10.5          0.000          0.000             0.000           0.000
    07/Apr/1981          0.054          1.947        316.895        159.941         151.263          0.183        120.038         39.904          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           20.2           10.5          0.000          0.000             0.000           0.000
    08/Apr/1981          0.053          2.491        316.884        159.931         151.253          0.173        120.036         39.896          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    09/Apr/1981          0.051          1.583        316.875        159.922         151.243          0.163        120.034         39.888          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    10/Apr/1981          0.050          1.015        316.866        159.913         151.234          0.154        120.032         39.881          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    11/Apr/1981          0.050          0.826        316.858        159.904         151.226          0.146        120.030         39.874          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    12/Apr/1981          0.049          0.724        316.850        159.896         151.218          0.138        120.028         39.868          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    13/Apr/1981          0.049          0.656        316.842        159.889         151.210          0.130        120.027         39.862          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    14/Apr/1981          0.048          0.583        316.835        159.881         151.203          0.123        120.025         39.856          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    15/Apr/1981          0.048          0.551        316.828        159.875         151.196          0.116        120.024         39.851          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    16/Apr/1981          0.048          0.517        316.822        159.868         151.190          0.110        120.023         39.846          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    17/Apr/1981          0.048          0.483        316.816        159.862         151.184          0.104        120.021         39.841          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           20.0           10.5          0.000          0.000             0.000           0.000
    18/Apr/1981          0.049          0.452        316.810        159.857         151.178          0.098        120.020         39.836          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    19/Apr/1981          0.049          0.425        316.804        159.851         151.173          0.093        120.019         39.832          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    20/Apr/1981          0.049          0.409        316.799        159.846         151.168          0.088        120.018         39.828          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    21/Apr/1981          0.049          0.389        316.795        159.841         151.163          0.083        120.017         39.824          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    22/Apr/1981          0.049          0.371        316.790        159.837         151.158          0.078        120.016         39.821          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    23/Apr/1981          0.049          0.352        316.786        159.832         151.154          0.074        120.015         39.817          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    24/Apr/1981          0.049          0.336        316.782        159.828         151.150          0.070        120.014         39.814          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    25/Apr/1981          0.049          0.324        316.778        159.824         151.146          0.066        120.014         39.811          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    26/Apr/1981          0.049          0.306        316.774        159.821         151.142          0.062        120.013         39.808          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    27/Apr/1981          0.048          0.295        316.771        159.817         151.139          0.059        120.012         39.805          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    28/Apr/1981          0.048          0.281        316.767        159.814         151.136          0.056        120.011         39.803          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    29/Apr/1981          0.048          0.265        316.921        159.954         151.247          0.053        120.011         39.943          0.000               0.000               0.000          0.285          0.284          0.000                  0.157               0.157          0.157           0.140              0.003            0.000           20.1           10.5          0.001          0.005             0.000           0.000
    30/Apr/1981          0.047          0.257        316.982        160.010         151.291          0.050        120.010         40.000          0.000               0.000               0.000          0.285          0.285          0.000                  0.064               0.064          0.064           0.056              0.003            0.000           20.1           10.5          0.001          0.002             0.000           0.000
    01/May/1981          0.046          0.246        316.980        160.007         151.288          0.047        120.010         39.997          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    02/May/1981          0.046          0.235        316.977        160.005         151.286          0.044        120.009         39.995          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    03/May/1981          0.045          0.228        316.974        160.002         151.283          0.042        120.009         39.993          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    04/May/1981          0.044          0.216        316.972        160.000         151.281          0.040        120.008         39.992          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           20.1           10.5          0.000          0.000             0.000           0.000
    05/May/1981          0.044          2.850        316.970        159.998         151.279          0.038        120.008         39.990          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           18.3           10.5          0.000          0.000             0.000           0.000
    06/May/1981          0.043          2.963        316.968        159.996         151.277          0.035        120.007         39.988          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           16.9           10.5          0.000          0.000             0.000           0.000
    07/May/1981          0.042          2.629        316.966        159.994         151.275          0.033        120.007         39.987          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           16.1           10.5          0.000          0.000             0.000           0.000
    08/May/1981          0.041          2.231        316.964        159.992         151.273          0.032        120.007         39.985          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           15.6           10.5          0.000          0.000             0.000           0.000
    09/May/1981          0.041          2.254        316.844        159.950         151.450          0.189        120.144         39.806          0.000               0.000               0.000          0.285          0.284          0.000                  0.202               0.202          0.202          -0.042              0.232            0.091           15.4           10.5          0.000          0.008             0.004           0.001
    10/May/1981          0.040          1.647        317.528        161.339         152.815          1.522        121.414         39.926          0.000               0.000               0.000          0.287          0.284          0.002                  1.485               1.485          1.485           1.390              0.010            0.790           15.1           10.5          0.001          0.053             0.000           0.012
    11/May/1981          0.039          1.102        318.344        163.225         154.847          3.519        123.213         40.012          0.000               0.000               0.000          0.289          0.284          0.005                  2.309               2.309          2.309           1.886              0.287            1.206           15.3           10.5          0.003          0.043             0.005           0.018
    12/May/1981          0.038          0.851        318.878        164.585         156.382          4.903        124.606         39.979          0.000               0.000               0.000          0.291          0.285          0.007                  1.877               1.877          1.877           1.360              0.407            0.935           15.6           10.5          0.002          0.000             0.008           0.014
    13/May/1981          0.038          0.708        318.888        164.844         156.641          5.102        124.876         39.968          0.000               0.000               0.000          0.292          0.285          0.007                  0.560               0.560          0.560           0.259              0.270            0.280           15.9           10.5          0.000          0.000             0.040           0.004
    14/May/1981          0.037          0.614        318.816        165.012         156.809          5.265        125.055         39.957          0.000               0.000               0.000          0.292          0.285          0.007                  0.475               0.475          0.475           0.168              0.281            0.266           16.1           10.5          0.000          0.002             0.003           0.004
    15/May/1981          0.036          0.544        318.656        164.989         156.785          5.231        125.042         39.947          0.000               0.000               0.000          0.292          0.285          0.007                  0.282               0.282          0.282          -0.023              0.290            0.153           16.4           10.5          0.000          0.000             0.008           0.002
    16/May/1981          0.035          0.494        318.368        164.701         156.498          4.943        124.764         39.937          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.288              0.288            0.000           16.7           10.5          0.000          0.000             0.013           0.000
    17/May/1981          0.035          0.449        318.096        164.429         156.226          4.671        124.501         39.928          0.000               0.000               0.000          0.291          0.285          0.007                  0.000               0.000          0.000          -0.272              0.272            0.000           17.0           10.5          0.000          0.000             0.003           0.000
    18/May/1981          0.034          0.432        317.839        164.172         155.969          4.414        124.252         39.920          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.257              0.257            0.000           17.2           10.5          0.000          0.000             0.003           0.000
    19/May/1981          0.033          0.392        317.596        163.929         155.726          4.172        124.018         39.912          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.243              0.243            0.000           17.5           10.5          0.000          0.000             0.003           0.000
    20/May/1981          0.033          0.316        317.367        163.700         155.497          3.942        123.796         39.904          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000           17.7           10.5          0.000          0.000             0.002           0.000
    21/May/1981          0.032          0.780        317.150        163.483         155.280          3.725        123.586         39.897          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.217              0.217            0.000           17.0           10.5          0.000          0.000             0.002           0.000
    22/May/1981          0.032          1.027        316.956        163.289         155.086          3.531        123.398         39.890          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.194              0.194            0.000           16.0           10.5          0.000          0.000             0.002           0.000
    23/May/1981          0.031          0.785        316.782        163.115         154.912          3.357        123.230         39.885          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.174              0.174            0.000           15.3           10.5          0.000          0.000             0.002           0.000
    24/May/1981          0.030          0.779        316.615        162.948         154.744          3.190        123.069         39.879          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.167              0.167            0.000           14.8           10.5          0.000          0.000             0.002           0.000
    25/May/1981          0.033          1.599        316.453        162.786         154.583          3.028        122.912         39.874          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.162              0.162            0.000           14.1           10.5          0.000          0.000             0.002           0.000
    26/May/1981          0.049          1.158        316.298        162.631         154.427          2.873        122.762         39.869          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.155              0.155            0.000           13.7           10.5          0.000          0.000             0.002           0.000
    27/May/1981          0.123          1.656        316.148        162.481         154.278          2.723        122.617         39.864          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.150              0.150            0.000           13.4           10.5          0.000          0.000             0.002           0.000
    28/May/1981          0.346          2.022        316.004        162.337         154.134          2.579        122.478         39.859          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.144              0.144            0.000           12.9           10.5          0.000          0.000             0.002           0.000
    29/May/1981          0.642          1.812        315.866        162.199         153.996          2.441        122.345         39.854          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000           12.5           10.5          0.000          0.000             0.001           0.000
    30/May/1981          0.807          0.837        315.739        162.073         153.869          2.315        122.222         39.850          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.126              0.126            0.000           11.7           10.5          0.000          0.000             0.001           0.000
    31/May/1981          0.849          0.825        315.620        161.953         153.750          2.195        122.107         39.846          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           11.0           10.5          0.000          0.000             0.001           0.000
    01/Jun/1981          3.142          0.836        315.517        161.850         153.647          2.093        122.007         39.843          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000           10.3           10.4          0.000          0.000             0.001           0.000
    02/Jun/1981         16.058          1.098        315.416        161.750         153.546          1.992        121.910         39.839          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.101              0.101            0.000            9.9           10.4          0.000          0.000             0.001           0.000
    03/Jun/1981          7.469          1.633        315.317        161.650         153.447          1.893        121.814         39.836          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.099              0.099            0.000            9.4           10.4          0.000          0.000             0.001           0.000
    04/Jun/1981          4.158          1.760        315.221        161.554         153.351          1.796        121.721         39.833          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.096              0.096            0.000            9.2           10.4          0.000          0.000             0.001           0.000
    05/Jun/1981          2.893          1.053        315.128        161.462         153.258          1.704        121.632         39.830          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000            9.0           10.4          0.000          0.000             0.001           0.000
