ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.019          1.749       1378.162       1055.962         987.658        827.658        755.232        300.730          0.000               0.000               0.000          1.651          1.373          0.278                 32.832              32.350         32.350          12.944             14.871            6.580          465.0           46.6          0.057          0.646             0.188           0.106
    07/Feb/1981          0.018          1.667       1402.128       1080.035        1011.752        851.752        775.442        304.593          0.000               0.000               0.000          1.686          1.404          0.282                 46.297              45.484         45.484          24.073             14.961            6.557          433.5           47.6          0.068          1.161             0.189           0.106
    08/Feb/1981          0.018          2.187       1386.576       1070.126        1002.797        842.797        766.476        303.650          0.000               0.000               0.000          1.672          1.385          0.287                  6.218               6.097          6.097          -9.909             15.083            6.566          405.2           46.9          0.031          0.012             0.583           0.106
    09/Feb/1981          0.017          2.060       1364.691       1054.661         989.046        829.046        755.957        298.704          0.000               0.000               0.000          1.651          1.360          0.291                  0.000               0.000          0.000         -15.464             15.464            6.421          384.3           46.0          0.000          0.000             0.791           0.104
    10/Feb/1981          0.017          2.233       1342.632       1038.869         974.943        814.943        745.175        293.694          0.000               0.000               0.000          1.629          1.335          0.294                  0.000               0.000          0.000         -15.793             15.793            6.266          370.0           45.1          0.000          0.000             0.793           0.101
    11/Feb/1981          0.017          2.271       1321.953       1024.068         961.547        801.547        734.145        289.923          0.000               0.000               0.000          1.607          1.311          0.297                  1.546               1.536          1.536         -14.801             16.099            6.116          361.2           44.3          0.010          0.000             0.742           0.099
    12/Feb/1981          0.016          2.381       1304.072       1011.464         949.966        789.966        723.588        287.875          0.000               0.000               0.000          1.589          1.290          0.299                  4.531               4.524          4.524         -12.604             16.439            5.967          357.7           43.6          0.024          0.000             0.637           0.096
    13/Feb/1981          0.016          2.342       1283.570        996.513         936.302        776.302        712.153        284.359          0.000               0.000               0.000          1.567          1.266          0.301                  1.945               1.945          1.945         -14.951             16.594            5.852          358.8           42.8          0.013          0.000             0.729           0.095
    14/Feb/1981          0.016          1.988       1261.162        979.846         921.227        761.227        700.648        279.197          0.000               0.000               0.000          1.543          1.240          0.303                  0.000               0.000          0.000         -16.667             16.667            5.741          364.7           41.9          0.000          0.000             0.793           0.093
    15/Feb/1981          0.016          1.302       1238.806        963.116         906.066        746.066        689.081        274.035          0.000               0.000               0.000          1.518          1.214          0.304                  0.000               0.000          0.000         -16.730             16.730            5.626          374.5           41.0          0.000          0.000             0.791           0.091
    16/Feb/1981          0.016          1.085       1216.510        946.334         890.827        730.827        677.460        268.874          0.000               0.000               0.000          1.493          1.188          0.305                  0.000               0.000          0.000         -16.782             16.782            5.514          389.2           40.2          0.000          0.000             0.788           0.089
    17/Feb/1981          0.016          1.698       1198.506        933.717         879.377        719.377        667.656        266.060          0.000               0.000               0.000          1.474          1.164          0.310                  2.208               2.084          2.084         -12.617             14.379            5.708          364.7           39.4          0.014          0.000             0.686           0.092
    18/Feb/1981          4.486          2.144       1181.896        921.902         868.345        708.345        657.120        264.782          0.000               0.000               0.000          1.456          1.143          0.313                  4.549               4.399          4.399         -11.815             15.537            5.471          347.6           38.7          0.028          0.001             0.619           0.088
    19/Feb/1981          4.818          1.972       1175.969        919.067         866.058        706.058        654.625        264.442          0.000               0.000               0.000          1.451          1.137          0.315                 15.815              15.432         15.432          -2.835             16.034            5.326          336.1           38.5          0.036          0.044             0.228           0.086
    20/Feb/1981          3.068          2.022       1160.244        907.665         855.395        695.395        644.731        262.934          0.000               0.000               0.000          1.433          1.118          0.316                  6.050               5.952          5.952         -11.402             16.456            5.222          329.2           37.9          0.028          0.002             0.558           0.084
    21/Feb/1981          2.147          2.117       1154.963        905.067         853.222        693.222        642.252        262.816          0.000               0.000               0.000          1.429          1.113          0.316                 16.772              16.613         16.613          -2.597             16.794            5.100          326.7           37.7          0.039          0.070             0.208           0.082
    22/Feb/1981          1.608          1.583       1162.048        912.984         861.479        701.479        650.030        262.955          0.000               0.000               0.000          1.443          1.127          0.316                 29.254              29.111         29.111           7.917             17.004            5.022          326.5           38.0          0.041          0.573             0.211           0.081
    23/Feb/1981          1.258          2.151       1174.133        925.025         873.378        713.378        659.676        265.349          0.000               0.000               0.000          1.462          1.147          0.315                 34.269              34.269         34.269          12.041             17.203            4.981          330.0           38.6          0.059          0.768             0.213           0.081
    24/Feb/1981          1.015          1.656       1187.546        938.136         886.376        726.376        670.627        267.509          0.000               0.000               0.000          1.483          1.168          0.314                 35.540              35.540         35.540          13.110             17.144            4.982          336.7           39.2          0.057          0.824             0.212           0.081
    25/Feb/1981          0.837          1.079       1203.922        953.690         901.663        741.663        683.335        270.355          0.000               0.000               0.000          1.507          1.194          0.313                 38.442              38.442         38.442          15.555             17.077            4.988          346.6           39.9          0.063          0.939             0.211           0.081
    26/Feb/1981          0.703          0.718       1233.046        979.971         927.293        767.293        704.938        275.034          0.000               0.000               0.000          1.548          1.236          0.312                 51.132              51.132         51.132          26.281             17.003            5.005          359.6           41.1          0.077          1.435             0.210           0.081
    27/Feb/1981          0.600          0.544       1258.448       1003.008         949.961        789.961        724.785        278.223          0.000               0.000               0.000          1.583          1.272          0.311                 47.386              47.386         47.386          23.036             16.923            5.062          375.2           42.2          0.065          1.299             0.209           0.082
    28/Feb/1981          0.518          0.508       1275.971       1019.318         965.881        805.881        737.869        281.449          0.000               0.000               0.000          1.608          1.298          0.309                 39.468              39.468         39.468          16.310             16.837            5.109          392.0           43.0          0.065          0.986             0.208           0.083
    01/Mar/1981          0.451          0.436       1287.683       1030.697         976.946        816.946        746.467        284.229          0.000               0.000               0.000          1.625          1.317          0.308                 33.593              33.593         33.593          11.379             16.748            5.133          408.8           43.5          0.062          0.759             0.207           0.083
    02/Mar/1981          0.396          0.388       1286.356       1031.129         977.410        817.410        745.903        285.226          0.000               0.000               0.000          1.625          1.319          0.306                 20.470              20.470         20.470           0.433             16.657            5.140          425.4           43.5          0.047          0.254             0.206           0.083
    03/Mar/1981          0.351          0.357       1289.448       1035.210         981.363        821.363        748.245        286.965          0.000               0.000               0.000          1.631          1.327          0.305                 24.762              24.762         24.762           4.081             16.566            5.105          442.0           43.7          0.053          0.421             0.205           0.083
    04/Mar/1981          0.312          0.324       1328.750       1069.433        1014.412        854.412        775.548        293.885          0.000               0.000               0.000          1.681          1.378          0.303                 60.865              60.865         60.865          34.223             16.477            5.085          458.5           45.3          0.094          1.816             0.203           0.082
    05/Mar/1981          0.280          0.295       1375.065       1109.380        1053.033        893.033        807.854        301.526          0.000               0.000               0.000          1.738          1.436          0.302                 67.894              67.894         67.894          39.947             16.392            5.186          474.9           47.2          0.100          2.087             0.202           0.084
    06/Mar/1981          0.252          0.271       1423.383       1150.876        1093.135        933.135        841.411        309.465          0.000               0.000               0.000          1.796          1.495          0.301                 69.942              69.942         69.942          41.496             16.311            5.314          491.2           49.2          0.102          2.162             0.201           0.086
    07/Mar/1981          0.237          1.743       1471.462       1192.083        1132.936        972.936        874.650        317.433          0.000               0.000               0.000          1.851          1.552          0.299                 69.765              69.765         69.765          41.207             16.236            5.450          458.3           51.2          0.102          2.150             0.200           0.088
    08/Mar/1981          0.211          1.720       1517.224       1231.315        1170.790       1010.790        906.079        325.236          0.000               0.000               0.000          1.902          1.604          0.298                 67.519              67.519         67.519          39.232             16.168            5.588          432.6           53.0          0.101          2.058             0.200           0.091
    09/Mar/1981          0.189          1.929       1345.081       1060.769        1000.000        840.000        772.104        288.665        172.946             134.261              38.686          1.667          1.420          0.247                 22.630              22.630         22.630           2.400             16.110            5.718          474.9           46.8          0.055          0.328             0.199           0.093
    10/Mar/1981          0.174          1.844       1380.586       1092.657        1033.388        873.388        799.833        292.824          0.000               0.000               0.000          1.713          1.466          0.247                 57.244              57.244         57.244          31.888             16.052            5.686          456.6           48.2          0.086          1.751             0.216           0.092
    11/Mar/1981          0.160          1.669       1437.518       1142.719        1081.869        921.869        840.534        302.186          0.000               0.000               0.000          1.781          1.534          0.247                 76.196              76.196         76.196          50.062             13.505            5.759          441.1           50.6          0.107          2.445             0.168           0.093
    12/Mar/1981          0.148          1.076       1468.944       1171.400        1109.740        949.740        863.710        307.690          0.000               0.000               0.000          1.819          1.571          0.247                 50.841              50.841         50.841          28.681             13.519            5.896          430.2           51.8          0.077          1.482             0.168           0.096
    13/Mar/1981          0.137          0.666       1510.415       1208.287        1145.592        985.592        893.965        314.322          0.000               0.000               0.000          1.866          1.618          0.248                 60.964              60.964         60.964          36.887             13.543            5.951          423.4           53.5          0.086          1.865             0.168           0.097
    14/Mar/1981          0.128          1.304       1570.123       1260.089        1195.963       1035.963        937.153        322.936          0.000               0.000               0.000          1.928          1.679          0.249                 79.330              79.330         79.330          51.802             13.579            6.043          394.7           55.9          0.102          2.565             0.169           0.098
    15/Mar/1981          0.119          1.528       1653.424       1331.108        1264.815       1104.815        995.874        335.234          0.000               0.000               0.000          2.006          1.756          0.250                103.129             103.129        103.129          71.019             13.628            6.201          371.8           59.2          0.132          3.463             0.170           0.101
    16/Mar/1981          0.111          1.484       1716.325       1385.276        1317.242       1157.242       1039.864        345.412          0.000               0.000               0.000          2.057          1.805          0.252                 83.039              83.039         83.039          54.169             13.691            6.446          354.0           61.7          0.115          2.673             0.170           0.105
    17/Mar/1981          0.104          1.055       1768.069       1430.259        1360.718       1200.718       1075.843        354.416          0.000               0.000               0.000          2.091          1.838          0.253                 72.136              72.136         72.136          44.983             13.770            6.621          340.4           63.8          0.106          2.238             0.171           0.107
    18/Mar/1981          0.100          1.496       1811.275       1468.234        1397.361       1237.361       1105.681        362.553          0.000               0.000               0.000          2.111          1.856          0.256                 63.829              63.829         63.829          37.974             13.867            6.756          320.3           65.5          0.100          1.904             0.172           0.110
    19/Mar/1981          0.093          1.545       1848.475       1501.279        1429.125       1269.125       1130.825        370.454          0.000               0.000               0.000          2.115          1.857          0.258                 58.044              58.044         58.044          33.046             13.983            6.861          304.7           67.0          0.098          1.664             0.174           0.111
    20/Mar/1981          0.087          1.637       1858.403       1512.226        1439.433       1279.433       1137.079        375.147          0.000               0.000               0.000          2.118          1.857          0.261                 30.991              30.991         30.991          10.946             14.119            6.944          293.2           67.3          0.073          0.612             0.176           0.113
    21/Mar/1981          0.082          1.798       1844.018       1503.470        1430.751       1270.751       1127.178        376.292          0.000               0.000               0.000          2.133          1.869          0.264                  6.816               6.816          6.816          -8.756             14.278            6.924          285.5           66.8          0.045          0.097             0.598           0.112
    22/Mar/1981          0.078          1.587       1854.132       1514.307        1441.001       1281.001       1133.550        380.756          0.000               0.000               0.000          2.140          1.871          0.268                 31.384              31.384         31.384          10.837             14.459            6.811          280.8           67.1          0.072          0.598             0.180           0.111
    23/Mar/1981          0.074          1.444       1885.764       1542.351        1467.868       1307.868       1154.159        388.191          0.000               0.000               0.000          2.100          1.827          0.273                 53.093              53.093         53.093          28.044             14.664            6.797          278.7           68.3          0.096          1.409             0.182           0.110
    24/Mar/1981          0.070          1.148       1906.661       1561.725        1486.282       1326.282       1167.177        394.548          0.000               0.000               0.000          2.126          1.849          0.277                 42.657              42.657         42.657          19.374             14.892            6.868          278.9           69.1          0.088          0.991             0.185           0.112
    25/Mar/1981          0.067          0.745       1910.438       1567.300        1491.455       1331.455       1169.168        398.132          0.000               0.000               0.000          2.134          1.851          0.283                 25.818              25.818         25.818           5.576             15.142            6.899          281.4           69.2          0.066          0.335             0.188           0.112
    26/Mar/1981          0.064          0.539       1928.478       1584.182        1507.510       1347.510       1180.332        403.850          0.000               0.000               0.000          2.157          1.868          0.288                 40.314              40.314         40.314          16.882             15.412            6.863          286.1           69.8          0.084          0.867             0.191           0.112
    27/Mar/1981          0.062          1.383       1971.657       1621.087        1542.783       1382.783       1207.485        413.601          0.000               0.000               0.000          2.207          1.913          0.294                 65.767              65.767         65.767          36.905             15.702            6.886          273.2           71.4          0.118          1.814             0.194           0.112
    28/Mar/1981          0.059          1.326       2020.920       1662.830        1582.749       1422.749       1238.749        424.081          0.000               0.000               0.000          2.264          1.964          0.300                 72.282              72.282         72.282          41.743             16.008            7.011          263.7           73.2          0.124          2.044             0.198           0.114
    29/Mar/1981          0.056          1.287       2078.151       1710.930        1628.825       1468.825       1275.127        435.803          0.000               0.000               0.000          2.330          2.023          0.306                 80.723              80.723         80.723          48.100             16.331            7.162          257.1           75.4          0.135          2.345             0.202           0.117
    30/Mar/1981          0.053          1.120       1457.839       1083.689        1000.000        840.000        780.689        303.000        666.771             524.439             142.333          1.681          1.506          0.175                 70.472              70.472         70.472          39.531             16.667            7.344          468.2           51.3          0.118          1.942             0.206           0.120
    31/Mar/1981          0.051          0.467       1446.429       1077.842        1003.385        843.385        785.517        292.325          0.000               0.000               0.000          1.680          1.500          0.180                 14.206              14.206         14.206          -5.848             18.134            7.483          449.3           50.9          0.006          0.197             0.347           0.122
    01/Apr/1981          0.049          0.469       1441.432       1078.467        1005.424        845.424        789.524        288.942          0.000               0.000               0.000          1.682          1.497          0.185                 12.837              12.837         12.837           0.625             10.462            7.372          414.9           50.7          0.001          0.140             0.308           0.120
    02/Apr/1981          0.048          0.889       1466.070       1104.554        1031.799        871.799        813.243        291.310          0.000               0.000               0.000          1.718          1.527          0.191                 42.941              42.388         42.388          26.087             10.398            7.353          383.8           51.7          0.046          1.170             0.133           0.120
    03/Apr/1981          0.046          1.139       1502.936       1140.862        1067.949        907.949        844.968        295.894          0.000               0.000               0.000          1.766          1.569          0.197                 55.459              54.976         54.976          36.308             10.816            7.293          358.4           53.1          0.064          1.645             0.138           0.119
    04/Apr/1981          0.043          1.346       1540.310       1177.291        1104.095        944.095        876.223        301.068          0.000               0.000               0.000          1.813          1.611          0.202                 56.105              55.899         55.899          36.429             11.257            7.268          338.3           54.6          0.070          1.663             0.143           0.118
    05/Apr/1981          0.042          1.210       1588.219       1222.388        1148.675        988.675        915.017        307.371          0.000               0.000               0.000          1.868          1.660          0.208                 66.824              66.824         66.824          45.097             11.654            7.260          322.3           56.4          0.080          2.077             0.148           0.118
    06/Apr/1981          0.040          1.325       1635.496       1266.672        1192.366       1032.366        952.643        314.029          0.000               0.000               0.000          1.919          1.706          0.213                 66.527              66.527         66.527          44.284             11.933            7.317          310.1           58.3          0.083          2.048             0.151           0.119
    07/Apr/1981          0.039          1.303       1678.282       1306.924        1232.141       1072.141        986.849        320.075          0.000               0.000               0.000          1.962          1.743          0.219                 62.373              62.373         62.373          40.252             12.211            7.376          301.1           60.0          0.079          1.872             0.155           0.120
    08/Apr/1981          0.038          1.093       1717.823       1344.239        1269.151       1109.151       1019.023        325.216          0.000               0.000               0.000          1.998          1.774          0.224                 59.458              59.458         59.458          37.315             12.490            7.427          292.0           61.5          0.073          1.749             0.158           0.121
    09/Apr/1981          0.036          1.389       1763.992       1386.890        1311.082       1151.082       1054.496        332.394          0.000               0.000               0.000          2.035          1.805          0.230                 66.409              66.409         66.409          42.651             12.769            7.472          285.9           63.3          0.089          1.995             0.161           0.121
    10/Apr/1981          0.035          1.336       1809.805       1429.045        1352.488       1192.488       1089.386        339.659          0.000               0.000               0.000          2.061          1.826          0.236                 66.405              66.405         66.405          42.155             13.050            7.542          282.4           65.1          0.091          1.980             0.164           0.123
    11/Apr/1981          0.034          1.103       1867.208       1480.611        1403.017       1243.017       1132.300        348.311          0.000               0.000               0.000          2.056          1.815          0.241                 78.354              78.354         78.354          51.566             13.336            7.615          281.2           67.3          0.102          2.426             0.168           0.124
    12/Apr/1981          0.033          0.773       1934.137       1539.837        1460.899       1300.899       1181.394        358.443          0.000               0.000               0.000          2.093          1.845          0.247                 88.286              88.286         88.286          59.226             13.625            7.732          282.1           69.9          0.115          2.790             0.171           0.126
    13/Apr/1981          0.032          0.558       1991.866       1591.307        1511.077       1351.077       1223.056        368.251          0.000               0.000               0.000          2.164          1.910          0.253                 79.536              79.536         79.536          51.470             13.921            7.886          285.0           72.1          0.113          2.429             0.174           0.128
    14/Apr/1981          0.031          0.413       2043.995       1638.021        1556.758       1396.758       1261.314        376.706          0.000               0.000               0.000          2.228          1.969          0.260                 74.365              74.365         74.365          46.714             14.224            8.011          289.6           74.1          0.103          2.217             0.178           0.130
    15/Apr/1981          0.030          0.373       2114.882       1699.607        1616.756       1456.756       1312.015        387.592          0.000               0.000               0.000          2.313          2.048          0.265                 93.085              93.085         93.085          61.586             14.463            7.736          296.6           76.9          0.122          2.918             0.180           0.126
    16/Apr/1981          0.030          0.344       2186.514       1761.975        1677.523       1517.523       1363.186        398.790          0.000               0.000               0.000          2.399          2.128          0.272                 94.737              94.737         94.737          62.368             14.800            8.305          304.7           79.6          0.126          2.990             0.185           0.135
    17/Apr/1981          0.029          1.174       2249.573       1817.255        1731.311       1571.311       1407.871        409.384          0.000               0.000               0.000          2.475          2.197          0.279                 86.686              86.686         86.686          55.280             15.136            8.491          290.1           82.0          0.122          2.628             0.188           0.138
    18/Apr/1981          0.028          1.131       2304.681       1865.978        1778.729       1618.729       1446.983        418.995          0.000               0.000               0.000          2.543          2.257          0.286                 79.239              79.239         79.239          48.723             15.485            8.646          279.0           84.1          0.115          2.321             0.192           0.140
    19/Apr/1981          0.028          1.060       2367.261       1920.626        1831.925       1671.925       1491.338        429.288          0.000               0.000               0.000          2.618          2.324          0.293                 87.203              87.203         87.203          54.648             15.848            8.774          270.7           86.5          0.121          2.607             0.197           0.142
    20/Apr/1981          0.027          1.082       1545.445       1090.255        1000.000        840.000        809.327        280.929        887.109             727.986             159.123          1.682          1.536          0.147                 90.453              90.453         90.453          56.739             16.227            8.933          540.7           54.1          0.126          2.708             0.201           0.145
    21/Apr/1981          0.026          1.367       1598.537       1142.780        1062.345        902.345        863.195        279.585          0.000               0.000               0.000          1.756          1.604          0.152                 81.860              81.860         81.860          52.525             19.665            9.104          519.6           56.4          0.097          2.825             0.317           0.148
    22/Apr/1981          0.026          1.314       1648.780       1193.665        1112.819        952.819        907.179        286.486          0.000               0.000               0.000          1.816          1.659          0.157                 68.582              68.582         68.582          50.885              9.223            9.115          492.9           58.4          0.079          2.148             0.119           0.148
    23/Apr/1981          0.025          1.144       1708.249       1252.185        1170.788       1010.788        958.078        294.107          0.000               0.000               0.000          1.879          1.716          0.163                 78.088              78.088         78.088          58.520              9.518            9.102          471.5           60.8          0.085          2.601             0.123           0.148
    24/Apr/1981          0.025          0.823       1765.252       1308.110        1226.216       1066.216       1006.649        301.461          0.000               0.000               0.000          1.931          1.762          0.169                 75.939              75.939         75.939          55.925              9.814            9.121          454.5           63.1          0.084          2.497             0.126           0.148
    25/Apr/1981          0.024          0.585       1819.673       1361.396        1278.962       1118.962       1052.377        309.019          0.000               0.000               0.000          1.966          1.791          0.175                 73.678              73.678         73.678          53.286             10.114            9.143          441.6           65.3          0.086          2.384             0.130           0.148
    26/Apr/1981          0.024          0.440       1882.548       1421.503        1338.379       1178.379       1104.242        317.261          0.000               0.000               0.000          1.940          1.759          0.181                 82.399              82.399         82.399          60.107             10.410            9.115          432.2           67.8          0.092          2.708             0.133           0.148
    27/Apr/1981          0.023          1.172       1942.867       1479.078        1395.130       1235.130       1152.897        326.180          0.000               0.000               0.000          2.004          1.816          0.187                 80.268              80.268         80.268          57.574             10.728            9.221          400.6           70.2          0.098          2.600             0.137           0.149
    28/Apr/1981          0.023          1.142       2010.219       1541.317        1456.125       1296.125       1204.985        336.331          0.000               0.000               0.000          2.090          1.898          0.192                 86.337              86.337         86.337          62.239             10.843            8.142          382.2           72.9          0.107          2.809             0.137           0.132
    29/Apr/1981          0.022          1.008       2083.071       1606.866        1520.127       1360.127       1259.781        347.084          0.000               0.000               0.000          2.180          1.987          0.193                 90.692              90.692         90.692          65.549             10.833            7.007          373.2           75.8          0.111          3.023             0.135           0.113
    30/Apr/1981          0.022          1.001       2157.227       1673.568        1585.322       1425.322       1315.624        357.944          0.000               0.000               0.000          2.272          2.076          0.197                 92.696              92.696         92.696          66.702             11.000            7.540          363.9           78.8          0.112          3.155             0.138           0.122
    01/May/1981          0.021          0.977       2226.728       1736.929        1647.516       1487.516       1369.119        367.810          0.000               0.000               0.000          2.360          2.158          0.202                 89.514              89.514         89.514          63.362             11.333            8.679          352.1           81.5          0.106          2.991             0.143           0.140
    02/May/1981          0.021          0.930       2293.914       1798.354        1707.919       1547.919       1421.223        377.130          0.000               0.000               0.000          2.445          2.236          0.209                 87.975              87.975         87.975          61.424             11.673            9.116          341.3           84.2          0.103          2.852             0.147           0.148
    03/May/1981          0.021          0.943       2360.209       1859.329        1768.011       1608.011       1473.139        386.191          0.000               0.000               0.000          2.530          2.312          0.218                 88.334              88.334         88.334          60.975             12.128            9.911          330.3           86.7          0.103          2.824             0.153           0.160
    04/May/1981          0.020          0.858       2431.844       1923.575        1831.091       1671.091       1527.727        395.848          0.000               0.000               0.000          2.619          2.395          0.224                 92.943              92.943         92.943          64.246             12.376            8.932          325.5           89.5          0.107          2.934             0.155           0.144
    05/May/1981          0.020          0.841       2503.494       1987.995        1894.437       1734.437       1582.655        405.339          0.000               0.000               0.000          2.708          2.476          0.232                 93.972              93.972         93.972          64.420             12.778            9.544          321.1           92.3          0.107          3.018             0.160           0.154
    06/May/1981          0.019          0.753       2578.917       2055.284        1960.536       1800.536       1639.929        415.354          0.000               0.000               0.000          2.802          2.561          0.240                 98.280              98.280         98.280          67.289             13.177            9.680          318.5           95.2          0.112          3.126             0.164           0.157
    07/May/1981          0.019          0.528       2656.246       2122.935        2026.820       1866.820       1697.550        425.384          0.000               0.000               0.000          2.895          2.649          0.246                 99.302              99.302         99.302          67.651             13.392            8.582          320.5           98.2          0.111          3.140             0.165           0.139
    08/May/1981          0.019          0.645       2729.628       2186.183        2088.665       1928.665       1751.476        434.707          0.000               0.000               0.000          2.983          2.734          0.248                 94.243              94.243         94.243          63.248             13.454            7.407          317.7          101.1          0.104          3.006             0.164           0.120
    09/May/1981          0.018          0.682       2811.793       2256.408        2157.248       1997.248       1811.232        445.176          0.000               0.000               0.000          3.080          2.829          0.251                103.183             103.183        103.183          70.225             13.561            7.457          316.1          104.3          0.113          3.421             0.165           0.120
    10/May/1981          0.018          0.703       2899.836       2331.293        2230.352       2070.352       1874.956        456.337          0.000               0.000               0.000          3.183          2.929          0.254                109.319             109.319        109.319          74.885             13.687            7.590          315.4          107.8          0.119          3.644             0.167           0.123
    11/May/1981          0.018          0.696       1686.535       1102.959        1000.000        840.000        832.786        270.173       1307.958            1109.875             198.083          1.683          1.583          0.100                115.462             115.462        115.462          79.625             13.728            7.075          698.6           58.6          0.125          3.864             0.166           0.114
    12/May/1981          0.017          0.997       1753.650       1168.524        1078.405        918.405        901.667        266.857          0.000               0.000               0.000          1.765          1.663          0.102                 95.367              95.367         95.367          65.565             20.438            7.813          690.5           61.6          0.100          3.575             0.347           0.126
    13/May/1981          0.017          0.982       1808.387       1225.520        1135.089        975.089        952.049        273.470          0.000               0.000               0.000          1.821          1.714          0.107                 70.959              70.959         70.959          56.996              6.599            9.622          659.0           63.9          0.070          2.405             0.087           0.155
    14/May/1981          0.017          0.972       1864.409       1283.491        1192.760       1032.760       1003.258        280.233          0.000               0.000               0.000          1.866          1.754          0.112                 72.790              72.790         72.790          57.971              6.893            9.876          629.9           66.2          0.072          2.521             0.091           0.159
    15/May/1981          0.016          0.926       1919.363       1340.029        1248.999       1088.999       1053.066        286.962          0.000               0.000               0.000          1.879          1.762          0.117                 71.882              71.882         71.882          56.538              7.150            9.779          605.2           68.5          0.072          2.456             0.094           0.158
    16/May/1981          0.016          0.882       1967.474       1390.546        1299.411       1139.411       1097.505        293.042          0.000               0.000               0.000          1.874          1.751          0.123                 65.841              65.841         65.841          50.518              7.495           10.235          581.5           70.5          0.068          2.201             0.099           0.165
    17/May/1981          0.016          0.775       2002.205       1429.516        1338.693       1178.693       1132.066        297.450          0.000               0.000               0.000          1.929          1.799          0.130                 53.470              53.470         53.470          38.970              7.905           10.833          558.0           71.9          0.057          1.676             0.104           0.175
    18/May/1981          0.015          0.719       2038.890       1470.177        1379.681       1219.681       1168.192        301.986          0.000               0.000               0.000          1.986          1.848          0.138                 56.110              56.110         56.110          40.661              8.321           11.104          536.7           73.4          0.059          1.736             0.109           0.179
    19/May/1981          0.015          0.517       2069.131       1504.213        1414.138       1254.138       1198.765        305.448          0.000               0.000               0.000          2.034          1.889          0.144                 49.021              49.021         49.021          34.035              8.575           10.205          521.9           74.6          0.050          1.424             0.111           0.165
    20/May/1981          0.015          0.294       2067.654       1509.673        1420.796       1260.796       1205.375        304.297          0.000               0.000               0.000          2.042          1.893          0.150                 16.397              16.397         16.397           5.460              8.741            9.133          512.5           74.5          0.014          0.188             0.135           0.147
    21/May/1981          0.014          0.270       2055.623       1504.755        1417.140       1257.140       1202.856        301.899          0.000               0.000               0.000          2.037          1.884          0.153                  4.466               4.466          4.466          -4.918              8.779            7.719          495.1           74.1          0.003          0.000             0.382           0.125
    22/May/1981          0.014          0.357       2047.754       1504.646        1418.447       1258.447       1204.897        299.749          0.000               0.000               0.000          2.038          1.878          0.159                 10.304              10.168         10.168          -0.109              8.889            9.147          469.7           73.8          0.006          0.050             0.156           0.148
    23/May/1981          0.014          0.274       2036.016       1500.073        1415.137       1255.137       1202.636        297.437          0.000               0.000               0.000          2.032          1.868          0.164                  4.715               4.558          4.558          -4.573              8.503            7.793          453.8           73.3          0.003          0.000             0.407           0.126
    24/May/1981          0.014          0.273       2025.465       1496.200        1412.446       1252.446       1200.867        295.333          0.000               0.000               0.000          2.028          1.859          0.169                  5.811               5.630          5.630          -3.873              8.721            7.460          440.1           72.9          0.005          0.000             0.308           0.120
    25/May/1981          0.013          0.562       2048.745       1522.159        1438.816       1278.816       1224.378        297.780          0.000               0.000               0.000          2.064          1.889          0.175                 42.000              40.883         40.883          25.959              9.211            8.392          422.6           73.8          0.042          1.183             0.117           0.135
    26/May/1981          0.014          0.404       2058.002       1535.054        1452.327       1292.327       1236.632        298.422          0.000               0.000               0.000          2.083          1.903          0.180                 26.630              26.002         26.002          12.895              9.408            7.337          411.3           74.1          0.027          0.528             0.117           0.118
    27/May/1981          0.014          0.575       2097.983       1573.377        1490.260       1330.260       1269.960        303.417          0.000               0.000               0.000          2.136          1.954          0.182                 57.048              55.946         55.946          38.324              9.567            6.397          405.0           75.8          0.060          1.742             0.118           0.103
    28/May/1981          0.017          0.692       2138.640       1613.789        1530.631       1370.631       1305.677        308.112          0.000               0.000               0.000          2.193          2.003          0.190                 60.182              59.290         59.290          40.412             10.174            8.459          390.9           77.3          0.061          1.916             0.128           0.136
    29/May/1981          0.023          0.611       2169.526       1645.914        1563.053       1403.053       1334.645        311.269          0.000               0.000               0.000          2.238          2.040          0.198                 50.914              50.358         50.358          32.124             10.688            8.784          377.2           78.5          0.050          1.428             0.134           0.142
