ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.018          1.734       1410.749       1078.656        1007.711        847.711        762.638        316.017          0.000               0.000               0.000          1.680          1.364          0.315                 33.885              33.388         33.388          15.305             13.494            6.784          458.0           47.0          0.058          0.699             0.172           0.109
    07/Feb/1981          0.018          1.651       1436.844       1105.023        1034.143        874.143        784.620        320.403          0.000               0.000               0.000          1.719          1.397          0.322                 47.282              46.452         46.452          26.368             13.599            6.758          425.8           48.0          0.070          1.211             0.173           0.109
    08/Feb/1981          0.017          2.164       1422.981       1096.934        1027.050        867.050        776.960        319.974          0.000               0.000               0.000          1.707          1.380          0.327                  6.767               6.636          6.636          -8.089             13.734            6.765          397.0           47.4          0.032          0.018             0.544           0.109
    09/Feb/1981          0.017          2.037       1402.264       1082.833        1014.742        854.742        767.481        315.352          0.000               0.000               0.000          1.688          1.355          0.333                  0.000               0.000          0.000         -14.101             14.101            6.616          375.4           46.5          0.000          0.000             0.765           0.107
    10/Feb/1981          0.017          2.207       1381.382       1068.407        1002.083        842.083        757.740        310.667          0.000               0.000               0.000          1.667          1.330          0.337                  0.000               0.000          0.000         -14.426             14.426            6.456          360.3           45.7          0.000          0.000             0.767           0.104
    11/Feb/1981          0.016          2.242       1362.007       1055.082         990.217        830.217        747.749        307.333          0.000               0.000               0.000          1.648          1.306          0.342                  1.672               1.661          1.661         -13.325             14.735            6.301          350.7           44.9          0.011          0.000             0.713           0.102
    12/Feb/1981          0.016          2.349       1345.892       1044.359         980.557        820.557        738.576        305.783          0.000               0.000               0.000          1.632          1.287          0.346                  5.121               5.113          5.113         -10.722             15.080            6.148          346.2           44.2          0.026          0.000             0.590           0.099
    13/Feb/1981          0.016          2.317       1326.640       1030.829         968.368        808.368        728.153        302.676          0.000               0.000               0.000          1.612          1.263          0.349                  2.044               2.044          2.044         -13.531             15.266            6.031          346.2           43.4          0.014          0.000             0.702           0.097
    14/Feb/1981          0.016          2.011       1305.348       1015.453         954.655        794.655        717.634        297.819          0.000               0.000               0.000          1.590          1.238          0.352                  0.000               0.000          0.000         -15.376             15.376            5.916          350.9           42.6          0.000          0.000             0.770           0.096
    15/Feb/1981          0.015          1.317       1284.074        999.976         940.815        780.815        707.025        292.951          0.000               0.000               0.000          1.567          1.212          0.355                  0.000               0.000          0.000         -15.476             15.476            5.798          359.4           41.7          0.000          0.000             0.769           0.094
    16/Feb/1981          0.015          1.093       1262.824        984.408         926.857        766.857        696.334        288.074          0.000               0.000               0.000          1.544          1.186          0.358                  0.000               0.000          0.000         -15.568             15.568            5.682          372.4           40.8          0.000          0.000             0.767           0.092
    17/Feb/1981          0.015          1.668       1245.686        972.814         916.486        756.486        687.290        285.524          0.000               0.000               0.000          1.527          1.163          0.364                  2.275               2.147          2.147         -11.594             13.402            5.882          348.6           40.1          0.014          0.000             0.666           0.095
    18/Feb/1981          4.504          2.105       1230.380        962.408         906.892        746.892        677.746        284.663          0.000               0.000               0.000          1.510          1.142          0.368                  4.971               4.806          4.806         -10.406             14.474            5.638          331.8           39.5          0.029          0.006             0.592           0.091
    19/Feb/1981          4.816          1.933       1225.983        961.187         906.246        746.246        676.437        284.750          0.000               0.000               0.000          1.508          1.137          0.371                 16.443              16.046         16.046          -1.222             14.954            5.489          320.3           39.3          0.037          0.049             0.192           0.089
    20/Feb/1981          3.064          1.981       1211.665        951.292         897.118        737.118        667.631        283.661          0.000               0.000               0.000          1.492          1.119          0.373                  6.546               6.440          6.440          -9.895             15.375            5.382          313.3           38.7          0.029          0.006             0.527           0.087
    21/Feb/1981          2.143          2.072       1208.008        950.411         896.673        736.673        666.392        284.018          0.000               0.000               0.000          1.491          1.116          0.375                 17.493              17.326         17.326          -0.882             15.725            5.257          310.4           38.6          0.041          0.102             0.196           0.085
    22/Feb/1981          1.605          1.547       1216.380        959.790         906.450        746.450        675.392        284.398          0.000               0.000               0.000          1.506          1.130          0.376                 29.660              29.513         29.513           9.379             15.964            5.178          309.6           38.9          0.041          0.595             0.199           0.084
    23/Feb/1981          1.255          2.107       1230.418        973.881         920.392        760.392        686.544        287.337          0.000               0.000               0.000          1.529          1.152          0.377                 35.371              35.371         35.371          14.091             16.201            5.132          312.5           39.5          0.062          0.815             0.201           0.083
    24/Feb/1981          1.012          1.667       1245.739        988.988         935.389        775.389        699.021        289.967          0.000               0.000               0.000          1.553          1.176          0.377                 36.650              36.650         36.650          15.107             16.197            5.131          318.3           40.2          0.059          0.872             0.201           0.083
    25/Feb/1981          0.835          1.101       1264.232       1006.705         952.822        792.822        713.357        293.348          0.000               0.000               0.000          1.580          1.203          0.377                 39.813              39.813         39.813          17.716             16.185            5.135          327.1           41.0          0.065          0.996             0.201           0.083
    26/Feb/1981          0.701          0.722       1295.459       1035.145         980.596        820.596        736.606        298.539          0.000               0.000               0.000          1.624          1.247          0.377                 52.542              52.542         52.542          28.440             16.165            5.151          338.9           42.2          0.079          1.494             0.201           0.083
    27/Feb/1981          0.598          0.542       1322.415       1059.843        1004.947        844.947        757.804        302.039          0.000               0.000               0.000          1.662          1.285          0.377                 48.301              48.301         48.301          24.698             16.138            5.206          353.0           43.4          0.066          1.338             0.200           0.084
    28/Feb/1981          0.516          0.505       1342.262       1078.425        1023.102        863.102        772.586        305.839          0.000               0.000               0.000          1.690          1.313          0.376                 41.203              41.203         41.203          18.582             16.105            5.251          369.2           44.2          0.068          1.055             0.200           0.085
    01/Mar/1981          0.450          0.433       1356.112       1091.890        1036.211        876.211        782.685        309.205          0.000               0.000               0.000          1.710          1.334          0.376                 35.195              35.195         35.195          13.465             16.067            5.277          385.2           44.8          0.065          0.822             0.199           0.085
    02/Mar/1981          0.395          0.385       1356.447       1093.972        1038.293        878.293        783.266        310.707          0.000               0.000               0.000          1.713          1.338          0.375                 21.645              21.645         21.645           2.082             16.026            5.284          401.2           44.9          0.050          0.299             0.199           0.086
    03/Mar/1981          0.349          0.354       1361.495       1099.945        1044.092        884.092        786.938        313.007          0.000               0.000               0.000          1.721          1.347          0.374                 26.282              26.282         26.282           5.973             15.984            5.249          417.2           45.1          0.056          0.480             0.198           0.085
    04/Mar/1981          0.311          0.321       1403.781       1136.951        1079.839        919.839        816.287        320.664          0.000               0.000               0.000          1.775          1.401          0.374                 63.458              63.458         63.458          37.005             15.941            5.231          433.2           46.9          0.099          1.916             0.197           0.085
    05/Mar/1981          0.279          0.292       1453.154       1179.725        1121.202        961.202        850.701        329.023          0.000               0.000               0.000          1.836          1.462          0.373                 70.609              70.609         70.609          42.774             15.900            5.337          449.1           48.9          0.105          2.191             0.197           0.087
    06/Mar/1981          0.251          0.269       1504.666       1224.137        1164.129       1004.129        886.428        337.709          0.000               0.000               0.000          1.896          1.524          0.372                 72.843              72.843         72.843          44.413             15.861            5.469          464.9           51.0          0.107          2.272             0.196           0.089
    07/Mar/1981          0.235          1.692       1556.035       1268.314        1206.799       1046.799        921.866        346.448          0.000               0.000               0.000          1.955          1.583          0.372                 72.805              72.805         72.805          44.177             15.826            5.611          434.3           53.1          0.108          2.265             0.196           0.091
    08/Mar/1981          0.210          1.669       1605.111       1310.514        1247.512       1087.512        955.467        355.046          0.000               0.000               0.000          2.009          1.637          0.371                 70.626              70.626         70.626          42.199             15.796            5.754          410.3           55.1          0.107          2.174             0.196           0.093
    09/Mar/1981          0.188          1.872       1356.368       1063.309        1000.000        840.000        764.134        299.175        251.075             192.531              58.544          1.667          1.381          0.286                 23.996              23.996         23.996           3.870             15.772            5.892          482.4           46.2          0.060          0.375             0.195           0.096
    10/Mar/1981          0.173          1.845       1393.341       1097.045        1036.301        876.301        794.165        302.880          0.000               0.000               0.000          1.718          1.431          0.287                 58.883              58.883         58.883          33.737             16.048            5.861          463.2           47.8          0.089          1.844             0.224           0.095
    11/Mar/1981          0.159          1.678       1451.273       1148.836        1086.523        926.523        836.251        312.585          0.000               0.000               0.000          1.789          1.502          0.287                 76.272              76.272         76.272          51.790             12.415            5.926          445.9           50.1          0.107          2.468             0.155           0.096
    12/Mar/1981          0.147          1.099       1484.435       1179.619        1116.510        956.510        861.178        318.441          0.000               0.000               0.000          1.831          1.542          0.288                 51.664              51.664         51.664          30.784             12.453            6.049          433.5           51.5          0.077          1.539             0.156           0.098
    13/Mar/1981          0.136          0.676       1527.770       1218.746        1154.617        994.617        893.328        325.419          0.000               0.000               0.000          1.882          1.592          0.290                 61.931              61.931         61.931          39.127             12.499            6.096          425.2           53.2          0.087          1.928             0.156           0.099
    14/Mar/1981          0.128          1.297       1588.284       1271.973        1206.462       1046.462        937.767        334.206          0.000               0.000               0.000          1.948          1.656          0.291                 79.247              79.247         79.247          53.226             12.553            6.180          395.3           55.7          0.101          2.589             0.157           0.100
    15/Mar/1981          0.118          1.519       1673.617       1345.500        1277.811       1117.811        998.522        346.978          0.000               0.000               0.000          2.031          1.738          0.293                104.276             104.276        104.276          73.528             12.616            6.326          371.3           59.1          0.133          3.535             0.158           0.103
    16/Mar/1981          0.110          1.475       1739.410       1402.707        1333.256       1173.256       1045.035        357.672          0.000               0.000               0.000          2.088          1.793          0.295                 85.046              85.046         85.046          57.207             12.691            6.562          352.5           61.7          0.117          2.775             0.159           0.106
    17/Mar/1981          0.103          1.061       1794.534       1451.030        1380.043       1220.043       1083.786        367.244          0.000               0.000               0.000          2.128          1.830          0.297                 74.636              74.636         74.636          48.323             12.778            6.734          338.0           63.9          0.109          2.357             0.160           0.109
    18/Mar/1981          0.099          1.481       1841.438       1492.538        1420.179       1260.179       1116.540        375.998          0.000               0.000               0.000          2.153          1.853          0.300                 66.653              66.653         66.653          41.508             12.879            6.870          317.1           65.7          0.103          2.034             0.161           0.111
    19/Mar/1981          0.093          1.527       1882.522       1529.224        1455.529       1295.529       1144.638        384.587          0.000               0.000               0.000          2.163          1.859          0.303                 61.059              61.059         61.059          36.686             12.996            6.978          300.8           67.3          0.102          1.800             0.163           0.113
    20/Mar/1981          0.086          1.616       1895.810       1543.284        1468.899       1308.899       1153.335        389.949          0.000               0.000               0.000          2.167          1.860          0.307                 33.483              33.483         33.483          14.059             13.130            7.066          288.6           67.8          0.076          0.725             0.164           0.115
    21/Mar/1981          0.082          1.775       1882.698       1535.878        1461.539       1301.539       1144.228        391.650          0.000               0.000               0.000          2.181          1.870          0.311                  7.223               7.223          7.223          -7.406             13.283            7.051          280.1           67.3          0.047          0.113             0.573           0.114
    22/Mar/1981          0.077          1.568       1896.091       1549.755        1474.768       1314.768       1152.923        396.832          0.000               0.000               0.000          2.188          1.872          0.316                 33.784              33.784         33.784          13.876             13.456            6.936          274.7           67.8          0.076          0.706             0.168           0.113
    23/Mar/1981          0.073          1.431       1931.330       1581.159        1504.923       1344.923       1176.118        405.040          0.000               0.000               0.000          2.153          1.832          0.321                 55.814              55.814         55.814          31.404             13.648            6.927          271.8           69.1          0.101          1.529             0.170           0.113
    24/Mar/1981          0.070          1.157       1955.568       1603.643        1526.386       1366.386       1191.518        412.125          0.000               0.000               0.000          2.183          1.857          0.326                 45.103              45.103         45.103          22.485             13.861            7.003          271.2           70.0          0.092          1.100             0.173           0.114
    25/Mar/1981          0.066          0.756       1962.348       1612.015        1534.305       1374.305       1195.633        416.382          0.000               0.000               0.000          2.195          1.862          0.332                 27.913              27.913         27.913           8.372             14.094            7.038          272.8           70.2          0.070          0.429             0.176           0.114
    26/Mar/1981          0.063          0.542       1983.923       1632.153        1553.550       1393.550       1209.295        422.858          0.000               0.000               0.000          2.222          1.883          0.339                 42.926              42.926         42.926          20.138             14.345            7.007          276.5           70.9          0.088          0.980             0.179           0.114
    27/Mar/1981          0.061          1.360       2031.036       1672.683        1592.368       1432.368       1239.243        433.440          0.000               0.000               0.000          2.278          1.932          0.346                 68.762              68.762         68.762          40.530             14.614            7.035          263.5           72.7          0.122          1.941             0.182           0.114
    28/Mar/1981          0.058          1.303       2084.336       1718.140        1635.969       1475.969       1273.388        444.751          0.000               0.000               0.000          2.340          1.987          0.353                 75.366              75.366         75.366          45.456             14.899            7.167          253.7           74.7          0.129          2.173             0.185           0.117
    29/Mar/1981          0.055          1.264       2145.837       1770.144        1685.860       1525.860       1312.784        457.361          0.000               0.000               0.000          2.411          2.050          0.361                 84.025              84.025         84.025          52.005             15.200            7.324          246.8           77.0          0.140          2.481             0.189           0.119
    30/Mar/1981          0.053          1.099       1468.826       1085.923        1000.000        840.000        776.860        309.062        727.203             568.655             158.547          1.682          1.485          0.198                 73.219              73.219         73.219          42.981             15.514            7.514          478.9           51.1          0.121          2.056             0.192           0.122
    31/Mar/1981          0.051          0.466       1456.917       1079.892        1004.035        844.035        782.335        297.557          0.000               0.000               0.000          1.682          1.479          0.203                 13.670              13.670         13.670          -6.031             17.921            7.658          458.9           50.7          0.004          0.206             0.358           0.125
    01/Apr/1981          0.049          0.468       1451.950       1080.880        1006.520        846.520        786.687        294.193          0.000               0.000               0.000          1.685          1.475          0.209                 12.060              12.060         12.060           0.988              9.486            7.540          422.5           50.5          0.000          0.132             0.308           0.123
    02/Apr/1981          0.047          0.887       1476.638       1107.413        1033.446        873.446        810.943        296.469          0.000               0.000               0.000          1.722          1.506          0.216                 42.178              41.637         41.637          26.533              9.432            7.517          389.6           51.4          0.044          1.160             0.122           0.122
    03/Apr/1981          0.045          1.136       1514.280       1144.852        1070.810        910.810        843.759        301.093          0.000               0.000               0.000          1.772          1.550          0.222                 55.372              54.893         54.893          37.439              9.803            7.448          362.7           52.9          0.063          1.661             0.126           0.121
    04/Apr/1981          0.043          1.342       1553.547       1183.397        1109.118        949.118        876.897        306.500          0.000               0.000               0.000          1.822          1.593          0.229                 57.085              56.877         56.877          38.544             10.195            7.415          341.1           54.4          0.070          1.722             0.131           0.121
    05/Apr/1981          0.042          1.206       1602.973       1230.340        1155.604        995.604        917.355        312.985          0.000               0.000               0.000          1.880          1.645          0.235                 67.381              67.381         67.381          46.943             10.552            7.403          323.8           56.4          0.079          2.120             0.135           0.120
    06/Apr/1981          0.040          1.320       1652.697       1277.237        1201.939       1041.939        957.255        319.982          0.000               0.000               0.000          1.935          1.694          0.241                 67.986              67.986         67.986          46.897             10.808            7.453          310.4           58.3          0.084          2.125             0.138           0.121
    07/Apr/1981          0.039          1.296       1698.249       1320.332        1244.581       1084.581        993.930        326.402          0.000               0.000               0.000          1.982          1.734          0.248                 64.126              64.126         64.126          43.095             11.065            7.509          300.2           60.1          0.080          1.959             0.141           0.122
    08/Apr/1981          0.038          1.087       1740.084       1360.059        1284.050       1124.050       1028.248        331.811          0.000               0.000               0.000          2.022          1.767          0.254                 60.716              60.716         60.716          39.727             11.323            7.558          289.9           61.7          0.072          1.816             0.144           0.123
    09/Apr/1981          0.036          1.380       1789.824       1406.199        1329.457       1169.457       1066.653        339.545          0.000               0.000               0.000          2.062          1.800          0.261                 68.925              68.925         68.925          46.139             11.584            7.600          282.6           63.6          0.091          2.110             0.147           0.123
    10/Apr/1981          0.035          1.327       1839.278       1451.876        1374.370       1214.370       1104.486        347.390          0.000               0.000               0.000          2.091          1.823          0.268                 68.973              68.973         68.973          45.677             11.847            7.673          278.0           65.5          0.093          2.095             0.150           0.125
    11/Apr/1981          0.034          1.102       1900.029       1506.730        1428.180       1268.180       1150.149        356.581          0.000               0.000               0.000          2.074          1.799          0.275                 80.615              80.615         80.615          54.854             12.116            7.748          275.7           67.8          0.104          2.530             0.153           0.126
    12/Apr/1981          0.033          0.780       1969.445       1568.531        1488.611       1328.611       1201.186        367.345          0.000               0.000               0.000          2.132          1.850          0.282                 89.671              89.671         89.671          61.801             12.389            7.866          275.4           70.5          0.117          2.858             0.156           0.128
    13/Apr/1981          0.032          0.560       2030.594       1623.304        1542.083       1382.083       1245.598        377.707          0.000               0.000               0.000          2.208          1.918          0.290                 81.836              81.836         81.836          54.773             12.669            8.018          277.2           72.8          0.115          2.533             0.160           0.130
    14/Apr/1981          0.031          0.414       2085.956       1673.139        1590.888       1430.888       1286.490        386.650          0.000               0.000               0.000          2.277          1.980          0.297                 76.465              76.465         76.465          49.835             12.957            8.146          280.6           75.0          0.104          2.312             0.163           0.132
    15/Apr/1981          0.030          0.373       2160.911       1738.542        1654.669       1494.669       1340.343        398.199          0.000               0.000               0.000          2.367          2.063          0.304                 96.001              96.001         96.001          65.403             13.179            7.866          286.4           77.8          0.125          3.043             0.165           0.128
    16/Apr/1981          0.029          0.344       2237.226       1805.214        1719.688       1559.688       1395.059        410.155          0.000               0.000               0.000          2.459          2.147          0.312                 98.279              98.279         98.279          66.672             13.516            8.447          293.3           80.8          0.129          3.138             0.169           0.137
    17/Apr/1981          0.029          1.160       2305.281       1865.027        1777.944       1617.944       1443.455        421.572          0.000               0.000               0.000          2.541          2.221          0.320                 90.531              90.531         90.531          59.812             13.836            8.640          278.4           83.3          0.126          2.786             0.173           0.140
    18/Apr/1981          0.028          1.116       2365.360       1918.244        1829.794       1669.794       1486.252        431.992          0.000               0.000               0.000          2.615          2.286          0.329                 83.053              83.053         83.053          53.217             14.169            8.805          266.9           85.6          0.118          2.477             0.177           0.143
    19/Apr/1981          0.027          1.045       2432.964       1977.428        1887.468       1727.468       1534.350        443.078          0.000               0.000               0.000          2.696          2.358          0.338                 91.062              91.062         91.062          59.184             14.516            8.942          258.2           88.1          0.124          2.763             0.181           0.145
    20/Apr/1981          0.027          1.066       1556.256       1091.590        1000.000        840.000        808.149        283.442        947.456             776.179             171.277          1.684          1.520          0.163                 94.736              94.736         94.736          61.618             14.877            9.111          548.1           54.0          0.130          2.879             0.185           0.148
    21/Apr/1981          0.026          1.365       1612.025       1146.947        1065.794        905.794        864.939        282.008          0.000               0.000               0.000          1.762          1.593          0.169                 84.514              84.514         84.514          55.357             19.452            9.293          525.9           56.4          0.100          2.949             0.319           0.151
    22/Apr/1981          0.026          1.309       1664.524       1200.299        1118.746        958.746        911.092        289.208          0.000               0.000               0.000          1.826          1.651          0.176                 70.114              70.114         70.114          53.352              8.314            9.302          497.7           58.5          0.079          2.218             0.109           0.151
    23/Apr/1981          0.025          1.140       1726.461       1261.479        1179.380       1019.380        964.317        297.162          0.000               0.000               0.000          1.893          1.710          0.182                 79.801              79.801         79.801          61.180              8.580            9.284          474.8           61.0          0.086          2.684             0.112           0.150
    24/Apr/1981          0.025          0.822       1786.135       1320.209        1237.616       1077.616       1015.336        304.873          0.000               0.000               0.000          1.947          1.758          0.189                 77.822              77.822         77.822          58.730              8.848            9.300          456.4           63.4          0.084          2.586             0.115           0.151
    25/Apr/1981          0.024          0.584       1843.644       1376.631        1293.486       1133.486       1063.762        312.868          0.000               0.000               0.000          1.984          1.789          0.196                 75.948              75.948         75.948          56.422              9.120            9.319          442.1           65.7          0.087          2.488             0.118           0.151
    26/Apr/1981          0.024          0.439       1909.468       1439.748        1355.903       1195.903       1118.191        321.557          0.000               0.000               0.000          1.949          1.746          0.203                 84.501              84.501         84.501          63.117              9.389            9.288          431.5           68.3          0.093          2.805             0.121           0.150
    27/Apr/1981          0.023          1.169       1972.209       1499.856        1415.156       1255.156       1168.827        331.030          0.000               0.000               0.000          2.032          1.822          0.210                 81.816              81.816         81.816          60.108              9.680            9.394          398.8           70.8          0.100          2.672             0.125           0.152
    28/Apr/1981          0.023          1.133       2042.793       1565.293        1479.326       1319.326       1223.608        341.685          0.000               0.000               0.000          2.123          1.907          0.215                 88.640              88.640         88.640          65.436              9.765            8.292          379.3           73.6          0.109          2.912             0.124           0.134
    29/Apr/1981          0.022          0.999       2119.539       1634.562        1546.994       1386.994       1281.477        353.086          0.000               0.000               0.000          2.218          2.000          0.218                 93.635              93.635         93.635          69.270              9.752            7.136          369.2           76.7          0.113          3.148             0.122           0.116
    30/Apr/1981          0.022          0.991       2197.800       1705.139        1616.008       1456.008       1340.549        364.590          0.000               0.000               0.000          2.316          2.093          0.223                 95.889              95.889         95.889          70.577              9.950            7.679          359.0           79.8          0.115          3.288             0.125           0.124
    01/May/1981          0.021          0.966       2271.374       1772.332        1681.990       1521.990       1397.288        375.044          0.000               0.000               0.000          2.409          2.179          0.230                 92.715              92.715         92.715          67.193             10.300            8.841          346.3           82.7          0.109          3.124             0.131           0.143
    02/May/1981          0.021          0.919       2342.679       1837.608        1746.206       1586.206       1452.672        384.936          0.000               0.000               0.000          2.500          2.262          0.237                 91.218              91.218         91.218          65.276             10.626            9.288          334.7           85.5          0.105          2.987             0.135           0.150
    03/May/1981          0.020          0.932       2413.414       1902.696        1810.367       1650.367       1508.097        394.599          0.000               0.000               0.000          2.590          2.343          0.247                 91.893              91.893         91.893          65.088             11.057           10.101          322.8           88.2          0.105          2.970             0.140           0.163
    04/May/1981          0.020          0.848       2489.603       1971.124        1877.582       1717.582       1566.232        404.892          0.000               0.000               0.000          2.685          2.430          0.255                 96.556              96.556         96.556          68.429             11.259            9.108          317.2           91.1          0.109          3.082             0.141           0.147
    05/May/1981          0.020          0.831       2566.038       2039.911        1945.242       1785.242       1624.874        415.036          0.000               0.000               0.000          2.780          2.516          0.264                 97.819              97.819         97.819          68.786             11.647            9.736          311.9           94.0          0.110          3.173             0.146           0.157
    06/May/1981          0.019          0.750       2646.721       2111.948        2016.026       1856.026       1686.172        425.776          0.000               0.000               0.000          2.880          2.606          0.274                102.580             102.580        102.580          72.038             12.018            9.880          308.4           97.1          0.115          3.298             0.151           0.160
    07/May/1981          0.019          0.528       2729.146       2184.184        2086.830       1926.830       1747.656        436.528          0.000               0.000               0.000          2.980          2.699          0.281                103.388             103.388        103.388          72.236             12.200            8.764          309.4          100.3          0.114          3.301             0.151           0.142
    08/May/1981          0.019          0.636       2807.372       2251.773        2152.949       1992.949       1805.197        446.576          0.000               0.000               0.000          3.073          2.788          0.285                 98.059              98.059         98.059          67.589             12.264            7.569          305.9          103.4          0.107          3.156             0.150           0.122
    09/May/1981          0.018          0.672       2895.005       2326.833        2226.277       2066.277       1868.972        457.860          0.000               0.000               0.000          3.177          2.888          0.289                107.667             107.667        107.667          75.060             12.410            7.624          303.7          106.8          0.118          3.594             0.152           0.123
    10/May/1981          0.018          0.693       2988.967       2406.906        2304.464       2144.464       1937.007        469.899          0.000               0.000               0.000          3.288          2.994          0.294                114.300             114.300        114.300          80.073             12.573            7.765          302.3          110.5          0.124          3.836             0.153           0.125
    11/May/1981          0.017          0.686       1702.553       1104.589        1000.000        840.000        832.461        272.128       1387.576            1176.898             210.678          1.685          1.573          0.112                121.050             121.050        121.050          85.260             12.645            7.243          710.8           58.8          0.130          4.078             0.153           0.117
    12/May/1981          0.017          0.994       1772.583       1173.218        1082.011        922.011        904.376        268.842          0.000               0.000               0.000          1.772          1.657          0.115                 98.551              98.551         98.551          68.629             20.515            8.006          702.1           61.9          0.104          3.712             0.353           0.129
    13/May/1981          0.017          0.978       1828.697       1231.905        1140.395        980.395        956.275        275.630          0.000               0.000               0.000          1.830          1.711          0.120                 72.013              72.013         72.013          58.687              6.042            9.856          669.2           64.2          0.070          2.450             0.081           0.159
    14/May/1981          0.016          0.967       1886.456       1291.888        1200.081       1040.081       1009.272        282.616          0.000               0.000               0.000          1.877          1.751          0.125                 74.177              74.177         74.177          59.983              6.306           10.112          638.8           66.6          0.072          2.586             0.084           0.163
    15/May/1981          0.016          0.921       1943.225       1350.489        1258.385       1098.385       1060.901        289.588          0.000               0.000               0.000          1.889          1.758          0.131                 73.308              73.308         73.308          58.601              6.530           10.009          612.8           69.0          0.073          2.523             0.087           0.161
    16/May/1981          0.016          0.878       1992.919       1402.846        1310.645       1150.645       1106.953        295.892          0.000               0.000               0.000          1.890          1.753          0.138                 67.011              67.011         67.011          52.357              6.845           10.472          587.8           71.0          0.069          2.257             0.091           0.169
    17/May/1981          0.015          0.770       2028.913       1443.349        1351.493       1191.493       1142.926        300.423          0.000               0.000               0.000          1.947          1.802          0.145                 54.294              54.294         54.294          40.503              7.219           11.080          563.1           72.5          0.057          1.718             0.096           0.179
    18/May/1981          0.015          0.715       2067.233       1485.876        1394.375       1234.375       1180.746        305.131          0.000               0.000               0.000          2.007          1.853          0.154                 57.261              57.261         57.261          42.528              7.588           11.353          540.5           74.0          0.059          1.791             0.101           0.183
    19/May/1981          0.015          0.514       2098.818       1521.487        1430.445       1270.445       1212.762        308.726          0.000               0.000               0.000          2.057          1.896          0.161                 49.804              49.804         49.804          35.611              7.787           10.432          524.6           75.3          0.050          1.463             0.102           0.168
    20/May/1981          0.015          0.293       2097.805       1527.668        1437.888       1277.888       1220.091        307.577          0.000               0.000               0.000          2.067          1.900          0.167                 16.233              16.233         16.233           6.181              7.913            9.334          514.1           75.2          0.012          0.195             0.132           0.150
    21/May/1981          0.014          0.268       2086.172       1523.364        1434.903       1274.903       1218.159        305.206          0.000               0.000               0.000          2.062          1.890          0.172                  4.183               4.183          4.183          -4.304              7.929            7.887          495.6           74.8          0.001          0.000             0.378           0.127
    22/May/1981          0.014          0.354       2078.661       1523.850        1436.871       1276.871       1220.814        303.036          0.000               0.000               0.000          2.064          1.885          0.179                 10.050               9.920          9.920           0.485              8.087            9.344          469.2           74.4          0.005          0.053             0.154           0.151
    23/May/1981          0.014          0.272       2067.256       1519.808        1434.148       1274.148       1219.074        300.734          0.000               0.000               0.000          2.059          1.875          0.185                  4.419               4.274          4.274          -4.042              7.719            7.960          452.5           74.0          0.002          0.000             0.405           0.128
    24/May/1981          0.014          0.271       2057.085       1516.503        1432.080       1272.080       1217.851        298.652          0.000               0.000               0.000          2.056          1.866          0.190                  5.540               5.368          5.368          -3.305              7.919            7.620          438.0           73.5          0.003          0.000             0.305           0.123
    25/May/1981          0.013          0.558       2081.542       1543.695        1459.725       1299.725       1242.501        301.194          0.000               0.000               0.000          2.094          1.896          0.197                 42.550              41.420         41.420          27.192              8.393            8.571          419.9           74.5          0.041          1.207             0.107           0.138
    26/May/1981          0.013          0.401       2091.607       1557.517        1474.210       1314.210       1255.610        301.908          0.000               0.000               0.000          2.114          1.911          0.203                 26.740              26.110         26.110          13.822              8.552            7.493          407.8           74.8          0.026          0.536             0.107           0.121
    27/May/1981          0.014          0.570       2133.545       1597.741        1514.049       1354.049       1290.567        307.174          0.000               0.000               0.000          2.170          1.963          0.207                 58.290              57.165         57.165          40.223              8.693            6.533          400.8           76.5          0.060          1.792             0.108           0.105
    28/May/1981          0.017          0.686       2176.133       1640.092        1556.383       1396.383       1328.029        312.063          0.000               0.000               0.000          2.229          2.014          0.215                 61.449              60.539         60.539          42.351              9.311            8.639          386.0           78.2          0.061          1.968             0.117           0.139
    29/May/1981          0.022          0.606       2208.598       1673.883        1590.511       1430.511       1358.530        315.353          0.000               0.000               0.000          2.277          2.052          0.225                 51.784              51.219         51.219          33.791              9.783            8.971          371.6           79.4          0.049          1.465             0.123           0.145
