ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.019          1.748       1383.197       1066.287        1001.585        841.585        773.826        292.461          0.000               0.000               0.000          1.667          1.333          0.333                 31.644              31.172         31.172          13.786             13.088            6.477          444.1           45.7          0.052          0.623             0.166           0.104
    07/Feb/1981          0.019          1.665       1407.381       1090.807        1026.178        866.178        794.615        296.192          0.000               0.000               0.000          1.703          1.363          0.340                 44.618              43.819         43.819          24.520             13.182            6.452          412.8           46.6          0.063          1.120             0.167           0.104
    08/Feb/1981          0.018          2.184       1393.176       1082.229        1018.535        858.535        786.758        295.471          0.000               0.000               0.000          1.691          1.345          0.346                  5.672               5.560          5.560          -8.578             13.308            6.456          384.9           46.0          0.028          0.007             0.557           0.104
    09/Feb/1981          0.018          2.056       1373.205       1068.570        1006.512        846.512        777.509        291.061          0.000               0.000               0.000          1.672          1.320          0.351                  0.000               0.000          0.000         -13.658             13.658            6.313          364.0           45.1          0.000          0.000             0.750           0.102
    10/Feb/1981          0.017          2.227       1353.073       1054.599         994.152        834.152        768.005        286.594          0.000               0.000               0.000          1.652          1.296          0.356                  0.000               0.000          0.000         -13.972             13.972            6.161          349.4           44.3          0.000          0.000             0.752           0.099
    11/Feb/1981          0.017          2.262       1334.151       1041.482         982.391        822.391        758.254        283.227          0.000               0.000               0.000          1.633          1.272          0.361                  1.374               1.364          1.364         -13.117             14.273            6.013          340.1           43.5          0.009          0.000             0.707           0.097
    12/Feb/1981          0.017          2.370       1317.738       1030.325         972.234        812.234        748.864        281.461          0.000               0.000               0.000          1.616          1.251          0.364                  4.066               4.057          4.057         -11.157             14.604            5.866          335.9           42.8          0.022          0.000             0.612           0.095
    13/Feb/1981          0.016          2.340       1298.902       1016.974         960.131        800.131        738.672        278.302          0.000               0.000               0.000          1.596          1.228          0.368                  1.723               1.723          1.723         -13.351             14.811            5.748          336.1           42.0          0.011          0.000             0.696           0.093
    14/Feb/1981          0.016          2.052       1278.346       1002.057         946.729        786.729        728.383        273.674          0.000               0.000               0.000          1.574          1.203          0.371                  0.000               0.000          0.000         -14.917             14.917            5.639          340.8           41.2          0.000          0.000             0.753           0.091
    15/Feb/1981          0.016          1.350       1257.806        987.042         933.207        773.207        718.004        269.038          0.000               0.000               0.000          1.552          1.177          0.374                  0.000               0.000          0.000         -15.015             15.015            5.526          349.3           40.4          0.000          0.000             0.751           0.089
    16/Feb/1981          0.016          1.120       1237.287        971.939         919.572        759.572        707.543        264.396          0.000               0.000               0.000          1.529          1.152          0.377                  0.000               0.000          0.000         -15.103             15.103            5.415          362.2           39.5          0.000          0.000             0.749           0.087
    17/Feb/1981          0.016          1.683       1220.518        960.499         909.268        749.268        698.689        261.810          0.000               0.000               0.000          1.512          1.129          0.383                  1.933               1.824          1.824         -11.440             12.987            5.606          339.0           38.8          0.012          0.000             0.659           0.090
    18/Feb/1981          5.124          2.124       1204.940        949.715         899.257        739.257        689.030        260.685          0.000               0.000               0.000          1.494          1.107          0.387                  3.947               3.816          3.816         -10.784             14.021            5.373          322.7           38.1          0.025          0.000             0.603           0.087
    19/Feb/1981          4.876          1.951       1199.676        947.623         897.724        737.724        687.208        260.415          0.000               0.000               0.000          1.491          1.101          0.390                 14.808              14.447         14.447          -2.092             14.481            5.229          311.5           37.9          0.033          0.035             0.218           0.084
    20/Feb/1981          3.092          2.001       1184.951        937.237         888.073        728.073        678.171        259.065          0.000               0.000               0.000          1.474          1.082          0.393                  5.373               5.283          5.283         -10.386             14.884            5.125          304.7           37.3          0.025          0.000             0.543           0.083
    21/Feb/1981          2.165          2.093       1180.277        935.342         886.621        726.621        676.349        258.993          0.000               0.000               0.000          1.471          1.077          0.394                 15.708              15.550         15.550          -1.895             15.220            5.004          301.9           37.1          0.035          0.051             0.191           0.081
    22/Feb/1981          1.622          1.565       1187.271        943.385         895.051        735.051        684.341        259.045          0.000               0.000               0.000          1.485          1.089          0.395                 27.521              27.370         27.370           8.043             15.450            4.926          301.3           37.4          0.037          0.526             0.191           0.080
    23/Feb/1981          1.270          2.136       1199.174        955.476         907.064        747.064        694.225        261.250          0.000               0.000               0.000          1.504          1.108          0.396                 32.486              32.486         32.486          12.091             15.706            4.878          304.2           37.9          0.054          0.720             0.194           0.079
    24/Feb/1981          1.025          1.715       1212.283        968.526         920.069        760.069        705.328        263.198          0.000               0.000               0.000          1.525          1.128          0.396                 33.687              33.687         33.687          13.050             15.704            4.874          310.0           38.5          0.052          0.774             0.194           0.079
    25/Feb/1981          0.845          1.148       1228.227        983.909         935.260        775.260        718.129        265.780          0.000               0.000               0.000          1.549          1.153          0.396                 36.514              36.514         36.514          15.383             15.694            4.875          318.8           39.2          0.057          0.886             0.194           0.079
    26/Feb/1981          0.710          0.751       1256.163       1009.394         960.207        800.207        739.397        269.998          0.000               0.000               0.000          1.589          1.192          0.396                 48.498              48.498         48.498          25.485             15.676            4.886          330.5           40.3          0.070          1.356             0.194           0.079
    27/Feb/1981          0.606          0.561       1280.253       1031.513         982.060        822.060        758.745        272.768          0.000               0.000               0.000          1.623          1.227          0.396                 44.676              44.676         44.676          22.118             15.651            4.935          344.6           41.3          0.058          1.216             0.193           0.080
    28/Feb/1981          0.523          0.519       1297.221       1047.519         997.757        837.757        771.841        275.678          0.000               0.000               0.000          1.648          1.252          0.396                 37.563              37.563         37.563          16.007             15.620            4.975          360.2           42.1          0.059          0.934             0.193           0.080
    01/Mar/1981          0.456          0.443       1308.528       1058.699        1008.692        848.692        780.514        278.185          0.000               0.000               0.000          1.664          1.270          0.395                 31.885              31.885         31.885          11.179             15.583            4.994          375.8           42.6          0.056          0.714             0.192           0.081
    02/Mar/1981          0.400          0.394       1307.224       1059.255        1009.320        849.320        780.210        279.045          0.000               0.000               0.000          1.665          1.271          0.394                 19.236              19.236         19.236           0.556             15.544            4.997          391.3           42.6          0.043          0.227             0.191           0.081
    03/Mar/1981          0.354          0.362       1310.233       1063.373        1013.359        853.359        782.782        280.591          0.000               0.000               0.000          1.671          1.278          0.393                 23.470              23.470         23.470           4.117             15.501            4.959          406.8           42.7          0.048          0.392             0.191           0.080
    04/Mar/1981          0.316          0.329       1347.891       1096.388        1045.342        885.342        809.537        286.851          0.000               0.000               0.000          1.720          1.328          0.393                 58.054              58.054         58.054          33.015             15.458            4.937          422.3           44.3          0.085          1.732             0.190           0.080
    05/Mar/1981          0.283          0.300       1392.198       1134.826        1082.613        922.613        841.090        293.736          0.000               0.000               0.000          1.776          1.384          0.392                 64.753              64.753         64.753          38.438             15.416            5.030          437.7           46.1          0.090          1.991             0.190           0.081
    06/Mar/1981          0.255          0.276       1438.519       1174.814        1121.369        961.369        873.918        300.896          0.000               0.000               0.000          1.833          1.442          0.391                 66.842              66.842         66.842          39.988             15.374            5.147          453.1           48.0          0.093          2.068             0.189           0.083
    07/Mar/1981          0.239          1.736       1484.758       1214.629        1159.936        999.936        906.536        308.093          0.000               0.000               0.000          1.887          1.497          0.390                 66.848              66.848         66.848          39.815             15.335            5.274          423.1           49.9          0.093          2.063             0.189           0.085
    08/Mar/1981          0.214          1.713       1528.943       1252.668        1196.749       1036.749        937.514        315.154          0.000               0.000               0.000          1.938          1.548          0.390                 64.887              64.887         64.887          38.040             15.299            5.403          399.7           51.7          0.092          1.982             0.188           0.087
    09/Mar/1981          0.191          1.921       1330.763       1056.116        1000.000        840.000        781.388        274.728        198.971             156.663              42.308          1.662          1.347          0.315                 21.584              21.584         21.584           2.418             15.268            5.525          458.9           44.8          0.051          0.310             0.188           0.089
    10/Mar/1981          0.175          1.856       1364.698       1086.866        1032.532        872.532        808.762        278.104          0.000               0.000               0.000          1.708          1.393          0.315                 54.647              54.647         54.647          30.750             15.218            5.493          440.8           46.2          0.078          1.682             0.206           0.089
    11/Mar/1981          0.162          1.673       1418.715       1134.743        1079.026        919.026        848.273        286.470          0.000               0.000               0.000          1.775          1.459          0.316                 72.101              72.101         72.101          47.876             12.527            5.557          425.4           48.4          0.096          2.320             0.155           0.090
    12/Mar/1981          0.149          1.069       1448.913       1162.546        1106.141        946.141        871.175        291.371          0.000               0.000               0.000          1.813          1.497          0.316                 48.425              48.425         48.425          27.803             12.548            5.679          414.5           49.6          0.069          1.420             0.156           0.092
    13/Mar/1981          0.138          0.663       1488.835       1198.312        1141.015        981.015        901.026        297.287          0.000               0.000               0.000          1.860          1.543          0.317                 58.225              58.225         58.225          35.767             12.575            5.727          407.5           51.3          0.077          1.792             0.156           0.093
    14/Mar/1981          0.130          1.312       1545.677       1247.944        1189.413       1029.413        943.031        304.913          0.000               0.000               0.000          1.923          1.605          0.318                 75.262              75.262         75.262          49.632             12.610            5.810          379.3           53.5          0.091          2.443             0.156           0.094
    15/Mar/1981          0.120          1.538       1625.825       1316.604        1256.151       1096.151       1000.628        315.975          0.000               0.000               0.000          2.004          1.684          0.320                 98.756              98.756         98.756          68.660             12.653            5.955          357.0           56.7          0.119          3.333             0.157           0.096
    16/Mar/1981          0.112          1.490       1687.235       1369.702        1307.706       1147.706       1044.550        325.152          0.000               0.000               0.000          2.060          1.739          0.321                 80.300              80.300         80.300          53.099             12.706            6.184          339.5           59.2          0.104          2.605             0.158           0.100
    17/Mar/1981          0.105          1.057       1738.572       1414.463        1351.128       1191.128       1081.161        333.302          0.000               0.000               0.000          2.102          1.779          0.323                 70.459              70.459         70.459          44.761             12.771            6.351          326.1           61.2          0.096          2.211             0.158           0.103
    18/Mar/1981          0.101          1.497       1782.260       1452.914        1388.395       1228.395       1112.224        340.690          0.000               0.000               0.000          2.132          1.807          0.326                 63.018              63.018         63.018          38.451             12.848            6.482          306.3           62.9          0.090          1.910             0.159           0.105
    19/Mar/1981          0.094          1.541       1820.689       1487.029        1421.366       1261.366       1139.144        347.884          0.000               0.000               0.000          2.153          1.825          0.328                 57.954              57.954         57.954          34.114             12.939            6.587          291.0           64.4          0.089          1.698             0.160           0.107
    20/Mar/1981          0.088          1.625       1832.960       1499.906        1433.684       1273.684       1147.740        352.166          0.000               0.000               0.000          2.163          1.831          0.331                 31.990              31.990         31.990          12.878             13.045            6.673          279.5           64.9          0.066          0.687             0.162           0.108
    21/Mar/1981          0.083          1.781       1819.333       1491.777        1425.636       1265.636       1138.524        353.253          0.000               0.000               0.000          2.165          1.830          0.335                  6.202               6.202          6.202          -8.129             13.168            6.661          271.7           64.3          0.041          0.088             0.566           0.108
    22/Mar/1981          0.079          1.578       1831.876       1504.632        1437.958       1277.958       1147.199        357.433          0.000               0.000               0.000          2.175          1.836          0.339                 32.403              32.403         32.403          12.855             13.309            6.551          266.7           64.8          0.066          0.674             0.165           0.106
    23/Mar/1981          0.075          1.438       1865.623       1534.480        1466.747       1306.747       1170.220        364.261          0.000               0.000               0.000          2.187          1.843          0.344                 53.760              53.760         53.760          29.849             13.467            6.545          264.2           66.1          0.088          1.475             0.167           0.106
    24/Mar/1981          0.071          1.149       1890.612       1557.241        1488.680       1328.680       1187.300        369.940          0.000               0.000               0.000          2.188          1.839          0.349                 45.256              45.256         45.256          22.760             13.644            6.623          263.8           67.0          0.079          1.133             0.169           0.107
    25/Mar/1981          0.068          0.758       1898.094       1565.891        1496.958       1336.958       1192.530        373.361          0.000               0.000               0.000          2.194          1.840          0.354                 27.988              27.988         27.988           8.650             13.838            6.667          265.6           67.2          0.061          0.457             0.171           0.108
    26/Mar/1981          0.064          0.544       1919.501       1585.610        1515.930       1355.930       1206.942        378.668          0.000               0.000               0.000          2.164          1.804          0.360                 42.100              42.100         42.100          19.719             14.049            6.644          269.3           68.0          0.077          0.977             0.174           0.108
    27/Mar/1981          0.062          1.386       1963.475       1623.334        1552.133       1392.133       1235.476        387.858          0.000               0.000               0.000          2.216          1.849          0.367                 64.928              64.928         64.928          37.724             14.276            6.678          256.6           69.6          0.109          1.823             0.176           0.108
    28/Mar/1981          0.059          1.329       2012.402       1665.004        1592.196       1432.196       1267.511        397.493          0.000               0.000               0.000          2.273          1.900          0.373                 70.248              70.248         70.248          41.670             14.518            6.803          247.2           71.4          0.113          2.009             0.179           0.110
    29/Mar/1981          0.056          1.290       2069.217       1712.976        1638.331       1478.331       1304.693        408.282          0.000               0.000               0.000          2.338          1.958          0.380                 78.538              78.538         78.538          47.972             14.775            6.948          240.5           73.5          0.123          2.305             0.182           0.113
    30/Mar/1981          0.054          1.123       1439.031       1076.078        1000.000        840.000        793.288        282.790        676.556             542.282             134.274          1.677          1.462          0.215                 68.540              68.540         68.540          39.659             15.044            7.125          466.1           49.8          0.107          1.910             0.185           0.116
    31/Mar/1981          0.051          0.469       1428.570       1071.097        1003.552        843.552        798.176        272.921          0.000               0.000               0.000          1.676          1.456          0.220                 13.261              13.261         13.261          -4.981             16.463            7.259          445.8           49.5          0.004          0.181             0.321           0.118
    01/Apr/1981          0.050          0.470       1424.324       1072.341        1006.103        846.103        802.488        269.853          0.000               0.000               0.000          1.679          1.453          0.226                 12.250              12.250         12.250           1.245              9.346            7.149          410.5           49.3          0.001          0.134             0.282           0.116
    02/Apr/1981          0.048          0.892       1448.853       1098.338        1032.381        872.381        826.321        272.017          0.000               0.000               0.000          1.715          1.483          0.233                 41.460              40.921         40.921          25.997              9.261            7.131          378.7           50.2          0.041          1.139             0.118           0.116
    03/Apr/1981          0.046          1.142       1485.553       1134.532        1068.445        908.445        858.299        276.232          0.000               0.000               0.000          1.764          1.525          0.239                 53.852              53.376         53.376          36.193              9.604            7.072          352.6           51.6          0.058          1.610             0.122           0.115
    04/Apr/1981          0.044          1.350       1523.184       1171.222        1104.882        944.882        890.176        281.045          0.000               0.000               0.000          1.812          1.566          0.245                 54.858              54.649         54.649          36.690              9.971            7.047          331.7           53.1          0.064          1.643             0.127           0.114
    05/Apr/1981          0.042          1.214       1571.028       1216.321        1149.521        989.521        929.451        286.870          0.000               0.000               0.000          1.868          1.616          0.252                 65.192              65.192         65.192          45.100             10.308            7.039          315.0           54.9          0.072          2.042             0.131           0.114
    06/Apr/1981          0.041          1.329       1618.635       1260.949        1193.609       1033.609        967.880        293.069          0.000               0.000               0.000          1.920          1.662          0.258                 65.242              65.242         65.242          44.628             10.541            7.094          302.0           56.8          0.076          2.027             0.133           0.115
    07/Apr/1981          0.039          1.305       1662.074       1301.820        1234.044       1074.044       1003.090        298.730          0.000               0.000               0.000          1.965          1.701          0.264                 61.368              61.368         61.368          40.871             10.776            7.154          292.1           58.5          0.072          1.862             0.136           0.116
    08/Apr/1981          0.038          1.095       1702.315       1339.797        1271.746       1111.746       1036.248        303.549          0.000               0.000               0.000          2.004          1.733          0.271                 58.459              58.459         58.459          37.977             11.012            7.205          282.2           60.0          0.066          1.738             0.139           0.117
    09/Apr/1981          0.037          1.390       1749.467       1383.355        1314.635       1154.635       1073.060        310.294          0.000               0.000               0.000          2.043          1.766          0.277                 65.653              65.653         65.653          43.557             11.251            7.250          275.1           61.8          0.082          1.995             0.142           0.117
    10/Apr/1981          0.035          1.337       1796.430       1426.559        1357.145       1197.145       1109.432        317.128          0.000               0.000               0.000          2.074          1.790          0.284                 65.779              65.779         65.779          43.205             11.494            7.322          270.7           63.6          0.083          1.984             0.145           0.119
    11/Apr/1981          0.034          1.105       1854.887       1479.101        1408.734       1248.734       1153.894        325.207          0.000               0.000               0.000          2.085          1.794          0.291                 77.595              77.595         77.595          52.541             11.741            7.397          268.5           65.8          0.093          2.427             0.147           0.120
    12/Apr/1981          0.033          0.775       1923.506       1539.831        1468.241       1308.241       1205.236        334.595          0.000               0.000               0.000          2.098          1.800          0.298                 88.128              88.128         88.128          60.730             11.993            7.516          268.3           68.5          0.104          2.816             0.150           0.122
    13/Apr/1981          0.032          0.561       1982.263       1592.265        1519.464       1359.464       1248.401        343.864          0.000               0.000               0.000          2.171          1.865          0.306                 78.682              78.682         78.682          52.434             12.252            7.674          270.1           70.7          0.104          2.426             0.153           0.124
    14/Apr/1981          0.032          0.415       2034.846       1639.479        1565.730       1405.730       1287.707        351.772          0.000               0.000               0.000          2.236          1.923          0.313                 72.901              72.901         72.901          47.214             12.518            7.800          273.5           72.7          0.094          2.189             0.156           0.126
    15/Apr/1981          0.031          0.374       2106.095       1701.504        1626.292       1466.292       1339.562        361.941          0.000               0.000               0.000          2.322          2.002          0.320                 91.509              91.509         91.509          62.025             12.726            7.534          279.2           75.4          0.112          2.887             0.158           0.122
    16/Apr/1981          0.030          0.344       2178.332       1764.503        1687.810       1527.810       1392.075        372.428          0.000               0.000               0.000          2.409          2.081          0.328                 93.363              93.363         93.363          63.000             13.035            8.092          285.9           78.2          0.116          2.967             0.162           0.131
    17/Apr/1981          0.030          1.177       2242.332       1820.698        1742.617       1582.617       1438.299        382.399          0.000               0.000               0.000          2.487          2.150          0.337                 85.607              85.607         85.607          56.194             13.330            8.277          271.3           80.6          0.112          2.616             0.166           0.134
    18/Apr/1981          0.029          1.133       2298.629       1870.546        1791.246       1631.246       1479.059        391.487          0.000               0.000               0.000          2.555          2.210          0.345                 78.367              78.367         78.367          49.849             13.637            8.433          259.9           82.7          0.106          2.317             0.169           0.136
    19/Apr/1981          0.028          1.061       2362.337       1926.277        1845.625       1685.625       1525.078        401.200          0.000               0.000               0.000          2.632          2.278          0.355                 86.226              86.226         86.226          55.731             13.956            8.562          251.3           85.1          0.111          2.599             0.173           0.138
    20/Apr/1981          0.027          1.083       1526.782       1082.104        1000.000        840.000        820.523        261.581        902.123             752.331             149.792          1.678          1.502          0.176                 89.579              89.579         89.579          57.950             14.290            8.721          536.8           52.9          0.116          2.704             0.177           0.141
    21/Apr/1981          0.027          1.371       1580.857       1135.602        1062.446        902.446        875.034        260.568          0.000               0.000               0.000          1.753          1.571          0.182                 80.612              80.612         80.612          53.498             17.643            8.894          513.9           55.2          0.090          2.796             0.286           0.144
    22/Apr/1981          0.026          1.317       1631.511       1186.838        1113.284        953.284        919.757        267.081          0.000               0.000               0.000          1.815          1.626          0.188                 67.636              67.636         67.636          51.236              8.077            8.905          486.4           57.2          0.072          2.139             0.105           0.144
    23/Apr/1981          0.026          1.143       1691.397       1245.725        1171.643       1011.643        971.457        274.268          0.000               0.000               0.000          1.879          1.684          0.195                 77.105              77.105         77.105          58.888              8.326            8.893          464.2           59.6          0.078          2.583             0.108           0.144
    24/Apr/1981          0.025          0.818       1749.010       1302.191        1227.628       1067.628       1020.967        281.224          0.000               0.000               0.000          1.932          1.731          0.202                 75.104              75.104         75.104          56.466              8.577            8.913          446.4           61.9          0.077          2.484             0.111           0.144
    25/Apr/1981          0.025          0.581       1804.283       1356.231        1281.145       1121.145       1067.842        288.389          0.000               0.000               0.000          1.971          1.762          0.209                 73.043              73.043         73.043          54.040              8.833            8.936          432.5           64.1          0.079          2.380             0.114           0.144
    26/Apr/1981          0.024          0.438       1868.049       1417.133        1341.388       1181.388       1120.949        296.185          0.000               0.000               0.000          1.967          1.751          0.216                 81.763              81.763         81.763          60.902              9.086            8.911          422.3           66.6          0.085          2.705             0.116           0.144
    27/Apr/1981          0.024          1.164       1930.458       1476.525        1400.010       1240.010       1171.976        304.549          0.000               0.000               0.000          2.006          1.783          0.223                 80.786              80.786         80.786          59.392              9.359            9.018          390.2           69.1          0.090          2.643             0.120           0.146
    28/Apr/1981          0.023          1.144       1999.035       1539.867        1462.160       1302.160       1225.635        314.233          0.000               0.000               0.000          2.094          1.865          0.229                 85.993              85.993         85.993          63.342              9.447            7.969          371.0           71.8          0.100          2.817             0.119           0.129
    29/Apr/1981          0.023          1.010       2072.397       1605.934        1526.779       1366.779       1281.562        324.372          0.000               0.000               0.000          2.185          1.953          0.232                 89.671              89.671         89.671          66.067              9.447            6.862          361.1           74.7          0.102          3.003             0.118           0.111
    30/Apr/1981          0.022          1.003       2147.150       1673.217        1592.647       1432.647       1338.603        334.614          0.000               0.000               0.000          2.278          2.042          0.236                 91.770              91.770         91.770          67.283              9.632            7.386          351.1           77.7          0.104          3.137             0.120           0.119
    01/May/1981          0.022          0.978       2217.409       1737.280        1655.604       1495.604       1393.335        343.945          0.000               0.000               0.000          2.367          2.124          0.243                 88.718              88.718         88.718          64.063              9.954            8.504          338.7           80.4          0.098          2.979             0.125           0.137
    02/May/1981          0.021          0.931       2285.490       1799.521        1716.873       1556.873       1446.739        352.782          0.000               0.000               0.000          2.453          2.202          0.251                 87.273              87.273         87.273          62.241             10.256            8.936          327.3           83.0          0.096          2.845             0.129           0.144
    03/May/1981          0.021          0.945       2352.879       1861.477        1777.980       1617.980       1500.076        361.401          0.000               0.000               0.000          2.539          2.278          0.261                 87.762              87.762         87.762          61.956             10.654            9.719          315.7           85.6          0.095          2.822             0.134           0.157
    04/May/1981          0.020          0.859       2425.606       1926.729        1842.125       1682.125       1556.148        370.580          0.000               0.000               0.000          2.630          2.361          0.269                 92.338              92.338         92.338          65.252             10.847            8.763          310.1           88.4          0.099          2.932             0.135           0.141
    05/May/1981          0.020          0.841       2498.498       1992.279        1906.649       1746.649       1612.657        379.622          0.000               0.000               0.000          2.721          2.442          0.279                 93.467              93.467         93.467          65.550             11.207            9.368          304.9           91.2          0.099          3.018             0.140           0.151
    06/May/1981          0.020          0.753       2575.301       2060.821        1974.056       1814.056       1671.653        389.169          0.000               0.000               0.000          2.816          2.527          0.288                 97.858              97.858         97.858          68.542             11.550            9.506          301.4           94.1          0.104          3.131             0.144           0.153
    07/May/1981          0.019          0.527       2653.994       2129.740        2041.679       1881.679       1731.010        398.730          0.000               0.000               0.000          2.911          2.615          0.296                 98.849              98.849         98.849          68.919             11.725            8.432          302.3           97.1          0.103          3.143             0.145           0.136
    08/May/1981          0.019          0.646       2728.752       2194.286        2104.899       1944.899       1786.651        407.635          0.000               0.000               0.000          3.000          2.701          0.300                 93.832              93.832         93.832          64.546             11.792            7.281          298.8          100.0          0.097          3.009             0.144           0.117
    09/May/1981          0.019          0.682       2812.334       2265.834        2174.897       2014.897       1848.227        417.607          0.000               0.000               0.000          3.099          2.795          0.304                102.847             102.847        102.847          71.548             11.932            7.334          296.4          103.3          0.106          3.425             0.145           0.118
    10/May/1981          0.018          0.703       2901.845       2342.080        2249.461       2089.461       1913.857        428.224          0.000               0.000               0.000          3.205          2.896          0.309                109.066             109.066        109.066          76.246             12.086            7.469          294.9          106.8          0.111          3.652             0.147           0.120
    11/May/1981          0.018          0.696       1669.438       1094.522        1000.000        840.000        841.848        252.674       1328.598            1141.721             186.877          1.678          1.557          0.121                115.315             115.315        115.315          81.040             12.159            6.966          695.3           57.6          0.116          3.876             0.147           0.112
    12/May/1981          0.017          1.000       1737.716       1161.281        1078.469        918.469        911.334        249.946          0.000               0.000               0.000          1.762          1.638          0.124                 94.510              94.510         94.510          66.759             18.534            7.697          685.3           60.7          0.094          3.552             0.316           0.124
    13/May/1981          0.017          0.985       1792.609       1218.403        1135.272        975.272        962.178        256.225          0.000               0.000               0.000          1.819          1.690          0.129                 70.231              70.231         70.231          57.122              5.859            9.479          653.3           62.9          0.065          2.398             0.077           0.153
    14/May/1981          0.017          0.974       1848.963       1276.662        1193.221       1033.221       1013.997        262.664          0.000               0.000               0.000          1.865          1.730          0.135                 72.188              72.188         72.188          58.259              6.105            9.730          623.7           65.3          0.067          2.510             0.081           0.157
    15/May/1981          0.016          0.928       1904.392       1333.620        1249.870       1089.870       1064.537        269.083          0.000               0.000               0.000          1.882          1.742          0.140                 71.378              71.378         71.378          56.958              6.316            9.634          598.4           67.5          0.067          2.450             0.083           0.155
    16/May/1981          0.016          0.883       1953.272       1384.814        1300.935       1140.935       1109.914        274.901          0.000               0.000               0.000          1.872          1.725          0.147                 65.573              65.573         65.573          51.195              6.609           10.084          574.1           69.5          0.064          2.204             0.087           0.162
    17/May/1981          0.016          0.777       1988.711       1424.400        1340.772       1180.772       1145.198        279.202          0.000               0.000               0.000          1.927          1.772          0.155                 53.069              53.069         53.069          39.586              6.956           10.674          550.1           70.9          0.053          1.673             0.092           0.172
    18/May/1981          0.015          0.719       2026.006       1465.599        1382.242       1222.242       1181.990        283.609          0.000               0.000               0.000          1.985          1.822          0.164                 55.536              55.536         55.536          41.199              7.300           10.941          528.1           72.4          0.055          1.727             0.096           0.176
    19/May/1981          0.015          0.516       2056.946       1500.269        1417.274       1257.274       1213.249        287.020          0.000               0.000               0.000          2.034          1.863          0.171                 48.487              48.487         48.487          34.669              7.490           10.056          512.6           73.6          0.047          1.416             0.097           0.162
    20/May/1981          0.015          0.294       2056.491       1506.654        1424.750       1264.750       1220.522        286.132          0.000               0.000               0.000          2.044          1.866          0.178                 16.159              16.159         16.159           6.385              7.615            9.000          502.4           73.6          0.013          0.186             0.118           0.145
    21/May/1981          0.015          0.270       2045.604       1502.783        1422.032       1262.032       1218.704        284.080          0.000               0.000               0.000          2.039          1.857          0.182                  4.359               4.359          4.359          -3.870              7.640            7.606          484.3           73.2          0.003          0.000             0.363           0.122
    22/May/1981          0.014          0.357       2038.818       1503.650        1424.192       1264.192       1221.397        282.253          0.000               0.000               0.000          2.042          1.852          0.190                 10.129               9.995          9.995           0.866              7.768            9.014          458.4           72.9          0.006          0.047             0.138           0.145
    23/May/1981          0.014          0.274       2028.142       1500.045        1421.744       1261.744       1219.781        280.264          0.000               0.000               0.000          2.037          1.842          0.195                  4.572               4.421          4.421          -3.604              7.417            7.680          441.9           72.4          0.003          0.000             0.390           0.124
    24/May/1981          0.014          0.273       2018.643       1497.141        1419.922       1259.922       1218.674        278.468          0.000               0.000               0.000          2.034          1.833          0.201                  5.638               5.463          5.463          -2.904              7.610            7.351          427.7           72.0          0.004          0.000             0.293           0.118
    25/May/1981          0.014          0.563       2042.633       1523.776        1446.917       1286.917       1242.860        280.915          0.000               0.000               0.000          2.072          1.863          0.209                 41.415              40.313         40.313          26.634              8.055            8.269          409.9           72.9          0.039          1.170             0.102           0.133
    26/May/1981          0.014          0.404       2052.742       1537.485        1461.183       1301.183       1255.808        281.677          0.000               0.000               0.000          2.091          1.877          0.214                 26.168              25.550         25.550          13.709              8.212            7.229          397.9           73.3          0.025          0.521             0.103           0.116
    27/May/1981          0.015          0.576       2093.325       1576.429        1499.745       1339.745       1289.922        286.507          0.000               0.000               0.000          2.146          1.927          0.218                 56.330              55.241         55.241          38.944              8.355            6.303          391.0           74.9          0.056          1.725             0.103           0.101
    28/May/1981          0.017          0.692       2134.609       1617.464        1540.720       1380.720       1326.408        291.056          0.000               0.000               0.000          2.203          1.976          0.227                 59.430              58.548         58.548          41.036              8.929            8.335          376.4           76.5          0.057          1.897             0.112           0.134
    29/May/1981          0.024          0.611       2166.259       1650.336        1573.848       1413.848       1356.161        294.174          0.000               0.000               0.000          2.249          2.013          0.237                 50.227              49.677         49.677          32.871              9.372            8.655          362.3           77.6          0.047          1.413             0.118           0.139
