ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Feb/1981          0.061          1.974       1046.527        758.387         745.795        195.795        694.813         63.574          0.000               0.000               0.000          1.264          0.971          0.292                  2.420               2.420          2.420           0.223              1.756            0.000          515.4           32.6          0.000          0.095             0.018           0.000
    08/Feb/1981          0.059          2.638       1035.040        746.901         734.308        184.308        684.074         62.827          0.000               0.000               0.000          1.248          0.971          0.276                  0.000               0.000          0.000         -11.486             11.486            0.000          475.3           32.5          0.000          0.000             0.155           0.000
    09/Feb/1981          0.057          2.496       1024.186        736.046         723.454        173.454        673.926         62.121          0.000               0.000               0.000          1.232          0.971          0.261                  0.000               0.000          0.000         -10.854             10.854            0.000          444.6           32.4          0.000          0.000             0.111           0.000
    10/Feb/1981          0.055          2.698       1013.929        725.789         713.197        163.197        664.335         61.454          0.000               0.000               0.000          1.218          0.971          0.247                  0.000               0.000          0.000         -10.257             10.257            0.000          421.9           32.2          0.000          0.000             0.105           0.000
    11/Feb/1981          0.054          2.524       1004.235        716.096         703.503        153.503        655.273         60.823          0.000               0.000               0.000          1.204          0.971          0.233                  0.000               0.000          0.000          -9.693              9.693            0.000          406.2           32.1          0.000          0.000             0.099           0.000
    12/Feb/1981          0.052          1.616        995.075        706.936         694.343        144.343        646.708         60.227          0.000               0.000               0.000          1.192          0.971          0.220                  0.000               0.000          0.000          -9.160              9.160            0.000          396.8           32.1          0.000          0.000             0.093           0.000
    13/Feb/1981          0.051          1.035        986.419        698.279         685.687        135.687        638.615         59.664          0.000               0.000               0.000          1.180          0.971          0.208                  0.000               0.000          0.000          -8.656              8.656            0.000          393.1           32.0          0.000          0.000             0.088           0.000
    14/Feb/1981          0.050          0.812        978.239        690.099         677.507        127.507        630.967         59.132          0.000               0.000               0.000          1.168          0.971          0.197                  0.000               0.000          0.000          -8.180              8.180            0.000          395.2           31.9          0.000          0.000             0.083           0.000
    15/Feb/1981          0.048          0.663        970.508        682.369         669.776        119.776        623.740         58.629          0.000               0.000               0.000          1.157          0.971          0.186                  0.000               0.000          0.000          -7.730              7.730            0.000          402.2           31.8          0.000          0.000             0.079           0.000
    16/Feb/1981          0.047          0.611        963.203        675.064         662.471        112.471        616.910         58.154          0.000               0.000               0.000          1.147          0.971          0.176                  0.000               0.000          0.000          -7.305              7.305            0.000          409.5           31.7          0.000          0.000             0.075           0.000
    17/Feb/1981          0.046          2.024        957.271        669.131         656.964        106.964        611.403         57.728          0.000               0.000               0.000          1.139          0.972          0.167                  0.000               0.000          0.000          -5.933              5.933            0.000          374.5           31.7          0.000          0.000             0.063           0.000
    18/Feb/1981          0.089          2.549        951.331        663.191         651.025        101.025        605.868         57.323          0.000               0.000               0.000          1.131          0.972          0.159                  0.000               0.000          0.000          -5.940              5.940            0.000          347.8           31.6          0.000          0.000             0.065           0.000
    19/Feb/1981          1.979          2.339        945.537        657.398         645.231         95.231        600.470         56.928          0.000               0.000               0.000          1.123          0.972          0.151                  0.000               0.000          0.000          -5.794              5.794            0.000          327.3           31.6          0.000          0.000             0.059           0.000
    20/Feb/1981          2.618          2.408        939.925        651.785         639.619         89.619        595.240         56.545          0.000               0.000               0.000          1.115          0.972          0.143                  0.000               0.000          0.000          -5.613              5.613            0.000          312.1           31.5          0.000          0.000             0.057           0.000
    21/Feb/1981          2.163          2.514        934.507        646.368         634.201         84.201        590.192         56.176          0.000               0.000               0.000          1.107          0.972          0.136                  0.000               0.000          0.000          -5.418              5.418            0.000          301.6           31.4          0.000          0.000             0.055           0.000
    22/Feb/1981          1.709          1.887        934.265        646.093         633.926         83.926        590.271         55.822          0.000               0.000               0.000          1.107          0.972          0.135                  0.179               0.177          0.177          -0.275              0.420            0.000          289.0           31.4          0.000          0.007             0.004           0.000
    23/Feb/1981          1.376          2.581        935.467        648.562         636.395         86.395        593.080         55.481          0.000               0.000               0.000          1.110          0.970          0.140                  6.378               6.357          6.357           2.469              2.727            2.428          282.9           31.4          0.000          0.244             0.028           0.037
    24/Feb/1981          1.136          2.072        938.110        650.443         638.276         88.276        595.287         55.156          0.000               0.000               0.000          1.113          0.971          0.142                  4.172               4.172          4.172           1.881              1.529            0.000          279.3           31.5          0.000          0.000             0.078           0.000
    25/Feb/1981          0.957          1.550        941.145        652.544         640.378         90.378        597.695         54.849          0.000               0.000               0.000          1.116          0.970          0.145                  5.125               5.125          5.125           2.101              2.090            0.000          280.0           31.5          0.000          0.104             0.021           0.000
    26/Feb/1981          0.818          1.051        952.596        664.966         652.799        102.799        610.407         54.559          0.000               0.000               0.000          1.134          0.979          0.155                 22.162              22.162         22.162          12.422              5.715            4.997          285.7           31.8          0.000          0.731             0.058           0.076
    27/Feb/1981          0.706          0.758        970.351        682.410         670.206        120.206        627.937         54.473          0.000               0.000               0.000          1.161          0.996          0.165                 28.840              28.840         28.840          17.444              6.109            4.977          291.8           32.3          0.002          0.670             0.062           0.076
    28/Feb/1981          0.617          0.741        964.365        680.386         668.181        118.181        626.172         54.214          0.000               0.000               0.000          1.156          0.983          0.173                  5.470               5.470          5.470          -2.024              6.472            4.983          298.3           31.9          0.000          0.000             0.308           0.076
    01/Mar/1981          0.545          0.680        963.776        678.635         666.430        116.430        624.666         53.969          0.000               0.000               0.000          1.152          0.971          0.181                  6.218               6.218          6.218          -1.751              6.807            0.000          305.1           31.7          0.000          0.000             0.277           0.000
    02/Mar/1981          0.485          0.637        964.140        678.863         666.659        116.659        625.126         53.737          0.000               0.000               0.000          1.153          0.972          0.181                  0.736               0.736          0.736           0.229              0.372            0.000          305.4           31.7          0.000          0.000             0.375           0.000
    03/Mar/1981          0.435          0.605        957.032        671.755         659.551        109.551        618.237         53.519          0.000               0.000               0.000          1.143          0.972          0.171                  0.000               0.000          0.000          -7.108              7.108            0.000          312.5           31.6          0.000          0.000             0.081           0.000
    04/Mar/1981          0.393          0.547        968.617        679.975         667.770        117.770        626.656         53.320          0.000               0.000               0.000          1.155          0.976          0.179                 18.302              18.302         18.302           8.220              6.717            0.000          319.3           31.9          0.000          0.719             0.069           0.000
    05/Mar/1981          0.355          0.478        989.327        699.731         687.878        137.878        646.532         53.199          0.000               0.000               0.000          1.186          1.000          0.186                 33.023              33.023         33.023          19.756              7.255            5.057          326.5           32.6          0.003          0.900             0.077           0.077
    06/Mar/1981          0.322          0.424       1010.427        719.637         707.723        157.723        666.336         53.301          0.000               0.000               0.000          1.216          1.024          0.193                 33.430              33.430         33.430          19.906              7.314            5.016          333.8           33.3          0.003          0.865             0.075           0.076
    07/Mar/1981          0.293          0.383       1027.880        736.416         724.502        174.502        683.303         53.113          0.000               0.000               0.000          1.242          1.043          0.199                 30.061              30.061         30.061          16.779              7.568            5.039          341.4           33.9          0.000          0.746             0.077           0.077
    08/Mar/1981          0.266          0.352       1037.735        746.935         735.021        185.021        694.000         52.935          0.000               0.000               0.000          1.258          1.054          0.204                 22.708              22.708         22.708          10.519              7.800            5.053          349.2           34.2          0.000          0.461             0.080           0.077
    09/Mar/1981          0.243          0.339       1029.956        743.164         731.250        181.250        690.397         52.767          0.000               0.000               0.000          1.251          1.042          0.209                  5.272               5.272          5.272          -3.771              8.012            5.039          357.2           33.9          0.000          0.000             0.298           0.077
    10/Mar/1981          0.223          0.311       1028.666        740.471         728.960        178.960        688.107         52.364          0.000               0.000               0.000          1.247          1.034          0.213                  7.160               7.160          7.160          -2.693              8.449            0.000          365.7           33.7          0.000          0.000             0.228           0.000
    11/Mar/1981          0.205          0.292       1056.848        765.926         754.604        204.604        713.015         52.911          0.000               0.000               0.000          1.286          1.068          0.218                 42.247              42.247         42.247          25.455              8.698            5.368          374.4           34.7          0.009          1.272             0.091           0.082
    12/Mar/1981          0.189          0.271       1049.474        762.361         751.039        201.039        709.629         52.732          0.000               0.000               0.000          1.280          1.058          0.222                  6.253               6.253          6.253          -3.565              8.581            5.047          382.9           34.4          0.000          0.000             0.284           0.077
    13/Mar/1981          0.175          0.255       1056.736        770.432         759.110        209.110        717.869         52.563          0.000               0.000               0.000          1.292          1.067          0.226                 20.959              20.959         20.959           8.071              8.727            4.970          391.7           34.6          0.000          0.408             0.089           0.076
    14/Mar/1981          0.164          1.695       1096.921        805.503         794.037        244.037        750.863         54.640          0.000               0.000               0.000          1.345          1.115          0.230                 55.154              55.154         55.154          35.071              9.242            5.726          361.7           36.2          0.025          1.725             0.097           0.088
    15/Mar/1981          0.151          1.932       1155.637        855.166         843.314        293.314        797.330         57.836          0.000               0.000               0.000          1.418          1.183          0.235                 73.962              73.962         73.962          49.664              9.417            5.828          338.6           38.4          0.035          2.392             0.098           0.090
    16/Mar/1981          0.140          1.052       1190.121        885.199         873.392        323.392        826.414         58.785          0.000               0.000               0.000          1.461          1.222          0.239                 50.073              50.073         50.073          30.033              9.579            6.009          321.0           39.7          0.015          1.475             0.100           0.093
    17/Mar/1981          0.131          0.499       1206.675        900.878         889.406        339.406        842.684         58.193          0.000               0.000               0.000          1.483          1.240          0.243                 32.381              32.381         32.381          15.678              9.728            6.098          308.0           40.3          0.001          0.846             0.151           0.094
    18/Mar/1981          0.122          0.374       1209.321        905.575         894.442        344.442        848.071         57.504          0.000               0.000               0.000          1.490          1.244          0.246                 18.628              18.628         18.628           4.697              9.867            6.116          299.1           40.4          0.000          0.315             0.153           0.094
    19/Mar/1981          0.114          0.329       1204.546        904.070         893.266        343.266        847.022         57.048          0.000               0.000               0.000          1.488          1.239          0.249                 10.550              10.550         10.550          -1.505              9.735            5.590          293.5           40.2          0.000          0.002             0.151           0.086
    20/Mar/1981          0.106          0.300       1196.604        899.845         889.042        339.042        843.197         56.648          0.000               0.000               0.000          1.482          1.231          0.251                  7.128               7.128          7.128          -4.224              9.776            5.294          291.3           39.8          0.000          0.000             0.249           0.081
    21/Mar/1981          0.100          0.278       1182.551        890.786         879.983        329.983        834.516         56.270          0.000               0.000               0.000          1.469          1.217          0.253                  1.015               1.015          1.015          -9.059              9.849            5.220          292.7           39.3          0.000          0.000             0.469           0.080
    22/Mar/1981          0.094          0.246       1173.039        885.162         874.359        324.359        829.249         55.913          0.000               0.000               0.000          1.461          1.207          0.254                  5.530               5.530          5.530          -5.624              9.922            5.120          297.2           38.9          0.000          0.000             0.297           0.078
    23/Mar/1981          0.088          0.227       1166.968        882.128         871.325        321.325        826.553         55.576          0.000               0.000               0.000          1.457          1.201          0.256                  8.967               8.967          8.967          -3.034              9.996            5.042          304.5           38.7          0.000          0.000             0.167           0.077
    24/Mar/1981          0.083          0.212       1158.436        877.114         866.310        316.310        821.857         55.257          0.000               0.000               0.000          1.450          1.191          0.258                  6.521               6.521          6.521          -5.015             10.071            4.982          314.6           38.3          0.000          0.000             0.265           0.076
    25/Mar/1981          0.079          0.202       1149.364        867.798         856.995        306.995        812.843         54.955          0.000               0.000               0.000          1.436          1.176          0.260                  1.076               1.076          1.076          -9.315             10.149            0.000          324.7           37.9          0.000          0.000             0.479           0.000
    26/Mar/1981          0.075          0.194       1143.142        860.687         849.883        299.883        806.016         54.671          0.000               0.000               0.000          1.426          1.163          0.262                  4.006               4.006          4.006          -7.111             10.227            0.000          335.0           37.6          0.000          0.000             0.324           0.000
    27/Mar/1981          0.071          0.184       1162.577        877.513         866.972        316.972        822.894         54.619          0.000               0.000               0.000          1.450          1.186          0.265                 34.813              34.813         34.813          16.826             10.383            4.996          345.3           38.3          0.003          0.967             0.108           0.076
    28/Mar/1981          0.068          0.175       1193.963        904.149         893.634        343.634        848.680         55.469          0.000               0.000               0.000          1.488          1.220          0.268                 47.798              47.798         47.798          26.636             10.717            5.694          356.1           39.5          0.014          1.402             0.111           0.088
    29/Mar/1981          0.066          1.695       1235.265        938.475         927.820        377.820        881.403         57.072          0.000               0.000               0.000          1.536          1.264          0.272                 57.947              57.947         57.947          34.326             10.848            5.796          331.3           41.0          0.021          1.743             0.113           0.090
    30/Mar/1981          0.062          1.476       1270.652        968.103         957.363        407.363        909.769         58.333          0.000               0.000               0.000          1.575          1.300          0.275                 52.296              52.296         52.296          29.627             10.973            5.936          311.6           42.4          0.018          1.521             0.114           0.092
    31/Mar/1981          0.059          0.510       1268.264        968.413         957.884        407.884        910.359         58.053          0.000               0.000               0.000          1.576          1.298          0.278                 14.757              14.757         14.757           0.310             11.094            6.051          294.6           42.2          0.004          0.113             0.146           0.094
    01/Apr/1981          0.056          0.514       1270.644        972.335         961.952        411.952        914.298         58.037          0.000               0.000               0.000          1.581          1.300          0.281                 19.589              19.589         19.589           3.922             11.212            5.997          276.4           42.3          0.006          0.282             0.136           0.093
    02/Apr/1981          0.054          0.969       1298.223        995.757         985.273        435.273        936.524         59.233          0.000               0.000               0.000          1.612          1.326          0.285                 45.332              44.230         44.230          23.422             10.541            6.111          259.3           43.3          0.018          1.195             0.109           0.095
    03/Apr/1981          0.052          1.240       1335.111       1026.243        1015.582        465.582        965.490         60.753          0.000               0.000               0.000          1.650          1.361          0.289                 54.995              53.873         53.873          30.486             10.811            6.173          245.8           44.7          0.021          1.558             0.112           0.096
    04/Apr/1981          0.049          1.466       1360.092       1047.481        1036.889        486.889        986.494         60.986          0.000               0.000               0.000          1.676          1.383          0.293                 43.039              42.350         42.350          21.238             11.093            6.276          235.6           45.6          0.009          1.127             0.121           0.097
    05/Apr/1981          0.047          1.325       1407.021       1085.527        1074.635        524.635       1022.507         63.021          0.000               0.000               0.000          1.720          1.423          0.296                 65.374              64.633         64.633          38.047             11.380            6.323          228.2           47.3          0.027          1.957             0.118           0.098
    06/Apr/1981          0.046          1.452       1444.389       1116.193        1105.172        555.172       1052.047         64.145          0.000               0.000               0.000          1.752          1.453          0.299                 55.865              55.516         55.516          30.666             11.678            6.470          223.3           48.7          0.018          1.609             0.121           0.100
    07/Apr/1981          0.045          1.430       1473.923       1140.822        1129.782        579.782       1076.141         64.681          0.000               0.000               0.000          1.776          1.474          0.302                 48.137              48.071         48.071          24.629             11.964            6.573          220.7           49.8          0.013          1.322             0.124           0.102
    08/Apr/1981          0.045          1.207       1507.516       1168.547        1157.369        607.369       1102.777         65.770          0.000               0.000               0.000          1.801          1.495          0.305                 52.376              52.376         52.376          27.725             12.121            6.662          217.7           51.1          0.018          1.476             0.125           0.103
    09/Apr/1981          0.045          1.528       1531.188       1188.650        1177.551        627.551       1122.902         65.748          0.000               0.000               0.000          1.816          1.508          0.308                 42.682              42.682         42.682          20.103             12.230            6.779          216.7           52.0          0.008          1.116             0.136           0.105
    10/Apr/1981          0.046          1.346       1556.005       1209.598        1198.550        648.550       1143.763         65.835          0.000               0.000               0.000          1.830          1.518          0.311                 44.011              44.011         44.011          20.948             12.343            6.851          217.6           52.9          0.009          1.153             0.132           0.106
    11/Apr/1981          0.048          0.816       1610.160       1252.833        1241.378        691.378       1184.640         68.194          0.000               0.000               0.000          1.843          1.529          0.314                 73.543              73.543         73.543          43.235             12.461            6.928          220.0           54.9          0.031          2.252             0.129           0.107
    12/Apr/1981          0.051          0.527       1679.465       1307.597        1295.486        745.486       1235.828         71.769          0.000               0.000               0.000          1.821          1.503          0.318                 89.035              89.035         89.035          54.764             12.583            7.147          223.9           57.6          0.043          2.825             0.130           0.111
    13/Apr/1981          0.054          0.427       1732.453       1350.097        1337.480        787.480       1275.523         74.574          0.000               0.000               0.000          1.880          1.559          0.321                 73.138              73.138         73.138          42.500             12.712            7.437          229.3           59.5          0.036          2.212             0.131           0.115
    14/Apr/1981          0.057          0.347       1785.328       1392.602        1379.406        829.406       1314.874         77.727          0.000               0.000               0.000          1.939          1.614          0.325                 73.370              73.370         73.370          42.505             12.848            7.647          236.2           61.5          0.040          2.207             0.133           0.119
    15/Apr/1981          0.061          0.324       1857.706       1449.644        1435.611        885.611       1367.525         82.120          0.000               0.000               0.000          2.018          1.691          0.328                 92.842              92.842         92.842          57.043             12.981            7.484          244.8           64.3          0.052          2.928             0.134           0.116
    16/Apr/1981          0.063          0.301       1929.677       1506.822        1491.952        941.952       1420.287         86.536          0.000               0.000               0.000          2.098          1.766          0.332                 93.236              93.236         93.236          57.178             13.104            8.161          254.6           67.0          0.053          2.958             0.135           0.127
    17/Apr/1981          0.065          0.274       1986.372       1552.621        1537.133        987.133       1462.777         89.843          0.000               0.000               0.000          2.161          1.825          0.336                 78.419              78.419         78.419          45.798             13.267            8.457          266.1           69.1          0.042          2.361             0.137           0.131
    18/Apr/1981          0.066          0.247       2033.055       1590.972        1574.997       1024.997       1498.472         92.500          0.000               0.000               0.000          2.215          1.874          0.341                 68.800              68.800         68.800          38.352             13.441            8.675          279.4           70.8          0.036          1.985             0.139           0.135
    19/Apr/1981          0.067          0.222       2095.734       1641.453        1624.704       1074.704       1544.872         96.581          0.000               0.000               0.000          2.285          1.939          0.346                 85.149              85.149         85.149          50.481             13.628            8.842          293.0           73.2          0.050          2.581             0.141           0.137
    20/Apr/1981          0.066          0.208       1484.212       1017.545        1000.000        450.000        950.324         67.221        675.392             641.841              33.551          2.356          2.005          0.351                 86.783              86.783         86.783          51.484             13.828            9.086          525.6           50.0          0.052          2.627             0.143           0.141
    21/Apr/1981          0.065          0.189       1566.514       1091.765        1074.986        524.986       1021.943         69.822          0.000               0.000               0.000          1.699          1.486          0.213                101.593             101.593        101.593          74.220              9.958            9.333          535.5           53.3          0.046          3.580             0.113           0.145
    22/Apr/1981          0.064          1.380       1625.239       1146.113        1128.875        578.875       1073.394         72.719          0.000               0.000               0.000          1.741          1.525          0.217                 76.857              76.857         76.857          54.348              8.637            9.495          491.6           55.6          0.035          2.537             0.090           0.147
    23/Apr/1981          0.061          1.310       1686.979       1202.453        1184.631        634.631       1126.179         76.274          0.000               0.000               0.000          1.759          1.538          0.221                 80.113              80.113         80.113          56.340              8.790            9.583          455.4           58.1          0.041          2.654             0.091           0.149
    24/Apr/1981          0.058          1.279       1743.418       1254.068        1235.682        685.682       1174.318         79.750          0.000               0.000               0.000          1.741          1.516          0.225                 75.082              75.082         75.082          51.615              8.953            9.691          425.6           60.3          0.041          2.438             0.093           0.150
    25/Apr/1981          0.056          1.338       1789.842       1297.285        1278.430        728.430       1214.504         82.781          0.000               0.000               0.000          1.801          1.572          0.230                 65.337              65.337         65.337          43.217              9.126            9.787          401.3           62.1          0.037          2.041             0.095           0.152
    26/Apr/1981          0.053          1.206       1851.057       1351.952        1332.374        782.374       1264.860         87.092          0.000               0.000               0.000          1.877          1.643          0.234                 80.320              80.320         80.320          54.667              9.308            9.796          381.9           64.5          0.050          2.594             0.097           0.152
    27/Apr/1981          0.051          0.972       1916.791       1409.897        1389.515        839.515       1318.067         91.829          0.000               0.000               0.000          1.958          1.718          0.240                 85.220              85.220         85.220          57.944              9.503            9.982          366.2           67.1          0.055          2.762             0.099           0.155
    28/Apr/1981          0.049          0.605       1995.197       1476.505        1455.096        905.096       1378.949         97.556          0.000               0.000               0.000          2.050          1.807          0.243                 96.981              96.981         96.981          66.609              9.677            8.899          358.5           70.1          0.065          3.183             0.100           0.138
    29/Apr/1981          0.046          0.414       2081.603       1548.000        1525.390        975.390       1443.994        104.006          0.000               0.000               0.000          2.149          1.905          0.244                103.928             103.928        103.928          71.495              9.771            7.752          356.5           73.5          0.072          3.486             0.101           0.120
    30/Apr/1981          0.044          0.351       2170.419       1621.461        1597.572       1047.572       1510.553        110.907          0.000               0.000               0.000          2.251          2.005          0.246                107.098             107.098        107.098          73.461              9.834            8.449          354.6           77.0          0.077          3.653             0.102           0.131
    01/May/1981          0.042          0.311       2254.717       1692.059        1666.918       1116.918       1574.226        117.833          0.000               0.000               0.000          2.349          2.097          0.251                104.115             104.115        104.115          70.599              9.966            9.851          351.4           80.2          0.078          3.493             0.104           0.153
    02/May/1981          0.040          0.279       2336.728       1760.945        1734.535       1184.535       1636.054        124.891          0.000               0.000               0.000          2.444          2.187          0.257                102.659             102.659        102.659          68.886             10.177           10.472          349.2           83.3          0.080          3.352             0.106           0.163
    03/May/1981          0.039          0.261       2416.992       1828.885        1801.202       1251.202       1696.803        132.082          0.000               0.000               0.000          2.538          2.273          0.265                102.224             102.224        102.224          67.940             10.445           11.516          347.2           86.4          0.082          3.289             0.109           0.179
    04/May/1981          0.038          0.874       2505.665       1902.070        1872.891       1322.891       1761.818        140.252          0.000               0.000               0.000          2.640          2.368          0.272                109.894             109.894        109.894          73.185             10.733           10.488          331.0           89.7          0.092          3.504             0.111           0.163
    05/May/1981          0.036          0.878       2594.365       1975.552        1944.819       1394.819       1826.753        148.799          0.000               0.000               0.000          2.741          2.462          0.279                111.030             111.030        111.030          73.482             10.997           11.334          315.1           93.1          0.097          3.584             0.114           0.176
    06/May/1981          0.034          0.894       2686.647       2051.603        2019.194       1469.194       1893.630        157.972          0.000               0.000               0.000          2.846          2.559          0.288                115.211             115.211        115.211          76.051             11.309           11.620          302.1           96.5          0.104          3.679             0.118           0.181
    07/May/1981          0.032          0.778       2783.646       2129.957        2095.682       1545.682       1962.015        167.942          0.000               0.000               0.000          2.955          2.661          0.293                119.007             119.007        119.007          78.354             11.600           10.408          296.2          100.2          0.112          3.786             0.120           0.162
    08/May/1981          0.031          0.649       2875.817       2203.389        2167.258       1617.258       2025.696        177.693          0.000               0.000               0.000          3.056          2.760          0.296                113.035             113.035        113.035          73.432             11.786            9.079          295.7          103.7          0.110          3.617             0.122           0.141
    09/May/1981          0.029          0.682       2977.881       2284.174        2245.934       1695.934       2095.464        188.710          0.000               0.000               0.000          3.167          2.868          0.299                123.191             123.191        123.191          80.784             11.899            9.227          296.0          107.6          0.123          4.063             0.123           0.144
    10/May/1981          0.028          0.693       3086.583       2369.926        2329.363       1779.363       2169.106        200.821          0.000               0.000               0.000          3.285          2.983          0.303                130.207             130.207        130.207          85.753             12.024            9.481          297.2          111.8          0.135          4.307             0.124           0.148
    11/May/1981          0.027          0.644       1784.774       1043.080        1000.000        450.000        929.349        113.731       1416.572            1316.490             100.082          3.409          3.104          0.305                135.822             135.822        135.822          89.726             12.141            8.918          716.3           59.7          0.144          4.496             0.125           0.139
    12/May/1981          0.026          0.502       1930.330       1177.976        1136.108        586.108       1054.426        123.550          0.000               0.000               0.000          1.720          1.592          0.128                164.473             164.473        164.473         134.895              8.986            9.930          701.1           65.8          0.135          6.291             0.118           0.155
    13/May/1981          0.025          0.498       2015.412       1261.144        1217.831        667.831       1128.714        132.430          0.000               0.000               0.000          1.731          1.599          0.132                102.947             102.947        102.947          83.169              5.493           12.372          675.3           69.3          0.093          3.704             0.059           0.193
    14/May/1981          0.024          0.373       2071.001       1318.592        1274.268        724.268       1179.304        139.288          0.000               0.000               0.000          1.811          1.675          0.136                 74.054              74.054         74.054          57.447              5.684           12.781          651.7           71.6          0.074          2.513             0.061           0.199
    15/May/1981          0.023          0.311       2126.637       1375.493        1330.144        780.144       1229.199        146.294          0.000               0.000               0.000          1.889          1.749          0.140                 74.179              74.179         74.179          56.901              5.878           12.666          631.9           73.9          0.076          2.486             0.063           0.197
    16/May/1981          0.022          0.277       2179.315       1429.938        1383.625        833.625       1276.755        153.183          0.000               0.000               0.000          1.965          1.819          0.146                 72.055              72.055         72.055          54.445              6.107           13.270          613.1           76.0          0.076          2.385             0.066           0.207
    17/May/1981          0.021          0.794       2223.270       1477.315        1430.220        880.220       1317.921        159.393          0.000               0.000               0.000          2.031          1.878          0.153                 64.410              64.410         64.410          47.377              6.383           14.072          566.6           77.8          0.071          2.047             0.069           0.219
    18/May/1981          0.020          0.824       2271.174       1527.912        1479.964        929.964       1361.788        166.124          0.000               0.000               0.000          2.101          1.940          0.160                 69.058              69.058         69.058          50.598              6.691           14.463          523.6           79.7          0.077          2.176             0.073           0.225
    19/May/1981          0.020          0.686       2313.303       1572.409        1523.673        973.673       1400.030        172.379          0.000               0.000               0.000          2.162          1.995          0.167                 62.426              62.426         62.426          44.497              6.960           13.337          492.1           81.4          0.072          1.878             0.075           0.208
    20/May/1981          0.019          0.390       2322.485       1588.444        1539.555        989.555       1413.200        175.244          0.000               0.000               0.000          2.185          2.012          0.173                 28.340              28.340         28.340          16.035              7.179           11.978          470.0           81.8          0.038          0.581             0.077           0.187
    21/May/1981          0.018          0.265       2321.121       1594.264        1545.401        995.401       1417.378        176.886          0.000               0.000               0.000          2.193          2.016          0.177                 16.115              16.115         16.115           5.820              7.325           10.154          453.7           81.8          0.026          0.143             0.078           0.158
    22/May/1981          0.018          0.348       2323.112       1604.594        1555.764       1005.764       1425.624        178.970          0.000               0.000               0.000          2.207          2.023          0.184                 22.066              21.157         21.157          10.330              6.762           12.404          429.9           81.8          0.031          0.387             0.073           0.193
    23/May/1981          0.018          0.266       2321.514       1610.367        1561.601       1011.601       1429.837        180.530          0.000               0.000               0.000          2.216          2.025          0.190                 16.451              15.688         15.688           5.774              6.843           10.442          415.1           81.8          0.025          0.083             0.073           0.163
    24/May/1981          2.129          0.264       2321.373       1616.827        1568.085       1018.085       1434.598        182.229          0.000               0.000               0.000          2.225          2.029          0.195                 17.682              17.061         17.061           6.460              7.264            9.937          402.7           81.8          0.027          0.198             0.078           0.155
    25/May/1981          4.267          0.542       2357.385       1653.326        1603.884       1053.884       1465.450        187.875          0.000               0.000               0.000          2.275          2.072          0.203                 56.474              54.890         54.890          36.499              7.691           11.187          387.1           83.1          0.068          1.642             0.083           0.174
    26/May/1981          3.116          0.388       2378.760       1676.761        1626.876       1076.876       1484.818        191.944          0.000               0.000               0.000          2.308          2.099          0.209                 40.144              39.172         39.172          23.436              7.983            9.815          376.9           84.0          0.052          0.964             0.085           0.153
    27/May/1981          2.327          0.551       2432.915       1725.363        1674.300       1124.300       1525.958        199.405          0.000               0.000               0.000          2.375          2.162          0.212                 72.389              70.978         70.978          48.602              8.235            8.588          371.3           86.1          0.086          2.221             0.087           0.134
    28/May/1981          1.808          0.661       2489.088       1777.539        1725.273       1175.273       1569.875        207.664          0.000               0.000               0.000          2.447          2.226          0.221                 77.378              76.240         76.240          52.176              8.660           11.408          358.6           88.2          0.096          2.459             0.093           0.178
    29/May/1981          1.451          0.583       2534.272       1821.037        1767.785       1217.785       1606.083        214.954          0.000               0.000               0.000          2.507          2.276          0.230                 66.924              66.213         66.213          43.498              9.124           11.905          346.4           89.9          0.087          1.921             0.098           0.186
    30/May/1981          1.226          0.266       2523.725       1820.395        1767.402       1217.402       1604.320        216.075          0.000               0.000               0.000          2.506          2.265          0.241                 11.136              10.889         10.889          -0.642              9.203           12.232          331.6           89.4          0.025          0.036             0.354           0.191
    31/May/1981          1.045          0.263       2514.684       1820.460        1767.688       1217.688       1603.146        217.314          0.000               0.000               0.000          2.506          2.255          0.251                 12.560              12.279         12.279           0.066              9.575           11.745          318.9           88.9          0.026          0.039             0.336           0.183
    01/Jun/1981         15.296          0.266       1736.896       1052.486        1000.000        450.000        906.156        146.330        767.584             695.550              72.033          2.506          2.243          0.264                 11.815              11.156         11.156          -0.391              9.064           12.297          544.6           58.1          0.024          0.031             0.366           0.192
