ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Feb/1981          0.019          1.747       1381.971       1063.703         998.236        838.236        764.727        298.976          0.000               0.000               0.000          1.663          1.343          0.320                 31.936              31.465         31.465          13.586             13.524            6.503          450.3           46.0          0.053          0.629             0.170           0.105
    07/Feb/1981          0.018          1.665       1406.109       1088.122        1022.714        862.714        785.257        302.865          0.000               0.000               0.000          1.699          1.373          0.326                 45.030              44.235         44.235          24.420             13.619            6.478          418.9           46.9          0.064          1.131             0.171           0.104
    08/Feb/1981          0.018          2.184       1391.574       1079.218        1014.747        854.747        776.999        302.219          0.000               0.000               0.000          1.686          1.355          0.331                  5.805               5.692          5.692          -8.904             13.744            6.483          390.8           46.3          0.029          0.008             0.563           0.105
    09/Feb/1981          0.018          2.056       1371.130       1065.114        1002.295        842.295        767.305        297.809          0.000               0.000               0.000          1.666          1.330          0.336                  0.000               0.000          0.000         -14.104             14.104            6.339          369.8           45.4          0.000          0.000             0.759           0.102
    10/Feb/1981          0.017          2.228       1350.522       1050.691         989.500        829.500        757.351        293.341          0.000               0.000               0.000          1.646          1.305          0.341                  0.000               0.000          0.000         -14.422             14.422            6.186          355.2           44.5          0.000          0.000             0.761           0.100
    11/Feb/1981          0.017          2.264       1331.165       1037.157         977.332        817.332        747.149        290.008          0.000               0.000               0.000          1.626          1.281          0.345                  1.417               1.407          1.407         -13.534             14.726            6.038          346.0           43.7          0.009          0.000             0.714           0.097
    12/Feb/1981          0.017          2.372       1314.386       1025.639         966.816        806.816        737.334        288.305          0.000               0.000               0.000          1.609          1.261          0.348                  4.181               4.173          4.173         -11.518             15.062            5.890          341.9           43.0          0.023          0.000             0.617           0.095
    13/Feb/1981          0.016          2.337       1295.142       1011.897         954.330        794.330        726.706        285.192          0.000               0.000               0.000          1.589          1.237          0.352                  1.778               1.778          1.778         -13.742             15.247            5.775          342.3           42.3          0.012          0.000             0.703           0.093
    14/Feb/1981          0.016          2.013       1274.131        996.551         940.515        780.515        715.989        280.562          0.000               0.000               0.000          1.566          1.212          0.355                  0.000               0.000          0.000         -15.347             15.347            5.665          347.3           41.4          0.000          0.000             0.762           0.091
    15/Feb/1981          0.016          1.320       1253.142        981.113         926.586        766.586        705.191        275.923          0.000               0.000               0.000          1.544          1.186          0.357                  0.000               0.000          0.000         -15.437             15.437            5.552          356.1           40.6          0.000          0.000             0.760           0.090
    16/Feb/1981          0.016          1.097       1232.182        965.595         912.552        752.552        694.318        271.276          0.000               0.000               0.000          1.521          1.161          0.360                  0.000               0.000          0.000         -15.519             15.519            5.441          369.4           39.7          0.000          0.000             0.758           0.088
    17/Feb/1981          0.016          1.687       1215.105        953.862         901.959        741.959        685.127        268.735          0.000               0.000               0.000          1.502          1.137          0.365                  2.000               1.887          1.887         -11.733             13.333            5.632          345.8           39.0          0.013          0.000             0.665           0.091
    18/Feb/1981          4.705          2.128       1199.225        942.784         891.655        731.655        675.104        267.680          0.000               0.000               0.000          1.485          1.116          0.369                  4.051               3.917          3.917         -11.078             14.398            5.398          329.3           38.3          0.026          0.000             0.607           0.087
    19/Feb/1981          4.838          1.956       1193.792        940.504         889.929        729.929        673.000        267.504          0.000               0.000               0.000          1.481          1.109          0.372                 15.054              14.689         14.689          -2.280             14.869            5.253          318.0           38.1          0.034          0.037             0.220           0.085
    20/Feb/1981          3.075          2.006       1178.810        929.858         880.017        720.017        663.632        266.226          0.000               0.000               0.000          1.464          1.090          0.374                  5.538               5.447          5.447         -10.646             15.280            5.149          311.2           37.5          0.026          0.000             0.546           0.083
    21/Feb/1981          2.152          2.099       1173.975        927.779         878.374        718.374        661.528        266.251          0.000               0.000               0.000          1.461          1.086          0.375                 15.968              15.813         15.813          -2.079             15.620            5.027          308.4           37.3          0.036          0.054             0.193           0.081
    22/Feb/1981          1.612          1.569       1180.980        935.780         886.748        726.748        669.350        266.430          0.000               0.000               0.000          1.474          1.098          0.376                 27.944              27.802         27.802           8.001             15.849            4.949          307.9           37.6          0.038          0.538             0.196           0.080
    23/Feb/1981          1.261          2.137       1192.916        947.851         898.724        738.724        679.066        268.785          0.000               0.000               0.000          1.493          1.117          0.376                 32.922              32.922         32.922          12.071             16.081            4.904          310.9           38.1          0.055          0.731             0.198           0.079
    24/Feb/1981          1.017          1.678       1206.089        960.907         911.717        751.717        690.026        270.881          0.000               0.000               0.000          1.514          1.138          0.376                 34.142              34.142         34.142          13.057             16.068            4.901          316.9           38.7          0.053          0.786             0.198           0.079
    25/Feb/1981          0.839          1.104       1222.127        976.323         926.921        766.921        702.704        273.620          0.000               0.000               0.000          1.539          1.163          0.376                 36.988              36.988         36.988          15.416             16.046            4.904          326.0           39.4          0.058          0.899             0.198           0.079
    26/Feb/1981          0.705          0.728       1250.342       1001.994         952.025        792.025        723.959        278.035          0.000               0.000               0.000          1.579          1.203          0.376                 49.146              49.146         49.146          25.671             16.016            4.916          338.0           40.6          0.071          1.376             0.197           0.080
    27/Feb/1981          0.602          0.548       1274.741       1024.327         974.066        814.066        743.339        280.988          0.000               0.000               0.000          1.613          1.238          0.375                 45.344              45.344         45.344          22.333             15.978            4.967          352.5           41.6          0.060          1.237             0.197           0.080
    28/Feb/1981          0.519          0.510       1291.832       1040.397         989.805        829.805        756.346        284.051          0.000               0.000               0.000          1.638          1.263          0.374                 38.034              38.034         38.034          16.070             15.935            5.008          368.4           42.3          0.061          0.947             0.196           0.081
    01/Mar/1981          0.452          0.437       1303.225       1051.612        1000.757        840.757        764.916        286.696          0.000               0.000               0.000          1.654          1.281          0.373                 32.308              32.308         32.308          11.216             15.887            5.029          384.3           42.8          0.057          0.725             0.195           0.081
    02/Mar/1981          0.397          0.389       1301.900       1052.124        1001.329        841.329        764.467        287.657          0.000               0.000               0.000          1.655          1.283          0.372                 19.543              19.543         19.543           0.512             15.835            5.032          400.1           42.8          0.044          0.233             0.195           0.081
    03/Mar/1981          0.352          0.358       1304.915       1056.219        1005.332        845.332        766.906        289.313          0.000               0.000               0.000          1.661          1.290          0.371                 23.792              23.792         23.792           4.095             15.782            4.996          415.9           43.0          0.049          0.400             0.194           0.081
    04/Mar/1981          0.313          0.325       1342.967       1089.521        1037.566        877.566        793.731        295.790          0.000               0.000               0.000          1.711          1.340          0.370                 58.754              58.754         58.754          33.302             15.728            4.974          431.7           44.6          0.088          1.753             0.193           0.081
    05/Mar/1981          0.281          0.296       1387.760       1128.323        1075.160        915.160        825.412        302.911          0.000               0.000               0.000          1.767          1.397          0.369                 65.537              65.537         65.537          38.802             15.675            5.069          447.3           46.4          0.093          2.015             0.193           0.082
    06/Mar/1981          0.253          0.272       1434.567       1168.676        1114.240        954.240        858.366        310.310          0.000               0.000               0.000          1.823          1.455          0.369                 67.619              67.619         67.619          40.353             15.624            5.189          463.0           48.3          0.095          2.091             0.192           0.084
    07/Mar/1981          0.237          1.737       1481.255       1208.829        1153.106        993.106        891.089        317.740          0.000               0.000               0.000          1.878          1.511          0.368                 67.583              67.583         67.583          40.153             15.576            5.318          432.2           50.2          0.095          2.085             0.191           0.086
    08/Mar/1981          0.212          1.715       1525.826       1247.158        1190.170       1030.170        922.134        325.024          0.000               0.000               0.000          1.929          1.562          0.367                 65.552              65.552         65.552          38.329             15.533            5.449          408.3           52.0          0.094          2.001             0.191           0.088
    09/Mar/1981          0.190          1.923       1334.246       1057.198        1000.000        840.000        773.015        284.183        192.363             149.543              42.820          1.663          1.365          0.298                 21.851              21.851         21.851           2.403             15.495            5.573          463.3           45.3          0.052          0.315             0.190           0.090
    10/Mar/1981          0.174          1.853       1368.551       1088.210        1032.749        872.749        800.454        287.756          0.000               0.000               0.000          1.709          1.411          0.298                 55.307              55.307         55.307          31.012             15.462            5.541          445.2           46.8          0.080          1.700             0.209           0.090
    11/Mar/1981          0.160          1.675       1423.298       1136.636        1079.743        919.743        840.244        296.392          0.000               0.000               0.000          1.777          1.478          0.299                 73.133              73.133         73.133          48.426             12.780            5.607          429.7           49.0          0.099          2.352             0.158           0.091
    12/Mar/1981          0.148          1.077       1453.807       1164.663        1107.050        947.050        863.194        301.469          0.000               0.000               0.000          1.814          1.515          0.299                 49.041              49.041         49.041          28.027             12.798            5.733          418.8           50.2          0.071          1.436             0.159           0.093
    13/Mar/1981          0.137          0.667       1494.128       1200.720        1142.179        982.179        893.132        307.588          0.000               0.000               0.000          1.862          1.562          0.300                 58.927              58.927         58.927          36.056             12.824            5.783          411.9           51.9          0.079          1.811             0.159           0.094
    14/Mar/1981          0.129          1.310       1551.700       1250.907        1191.083       1031.083        935.426        315.481          0.000               0.000               0.000          1.925          1.624          0.301                 76.299              76.299         76.299          50.187             12.858            5.868          383.5           54.2          0.094          2.475             0.159           0.095
    15/Mar/1981          0.119          1.535       1632.665       1320.180        1258.375       1098.375        993.309        326.871          0.000               0.000               0.000          2.005          1.702          0.302                 99.882              99.882         99.882          69.274             12.902            6.016          361.0           57.4          0.122          3.367             0.160           0.097
    16/Mar/1981          0.111          1.489       1694.479       1373.574        1310.175       1150.175       1037.254        336.319          0.000               0.000               0.000          2.060          1.756          0.304                 81.022              81.022         81.022          53.393             12.957            6.250          343.4           59.8          0.107          2.623             0.161           0.101
    17/Mar/1981          0.104          1.057       1745.957       1418.422        1353.643       1193.643       1073.716        344.705          0.000               0.000               0.000          2.100          1.794          0.306                 70.920              70.920         70.920          44.848             13.024            6.418          329.9           61.9          0.099          2.219             0.161           0.104
    18/Mar/1981          0.100          1.496       1789.573       1456.793        1390.793       1230.793       1104.488        352.305          0.000               0.000               0.000          2.128          1.820          0.308                 63.272              63.272         63.272          38.371             13.105            6.551          310.1           63.6          0.093          1.911             0.162           0.106
    19/Mar/1981          0.093          1.541       1827.761       1490.694        1423.516       1263.516       1130.994        359.701          0.000               0.000               0.000          2.147          1.836          0.311                 58.045              58.045         58.045          33.901             13.202            6.656          294.6           65.1          0.091          1.693             0.164           0.108
    20/Mar/1981          0.087          1.626       1839.539       1503.164        1435.407       1275.407       1139.053        364.110          0.000               0.000               0.000          2.155          1.841          0.314                 31.834              31.834         31.834          12.469             13.315            6.741          283.2           65.6          0.068          0.672             0.165           0.109
    21/Mar/1981          0.082          1.783       1825.715       1494.872        1427.195       1267.195       1129.628        365.244          0.000               0.000               0.000          2.159          1.841          0.318                  6.349               6.349          6.349          -8.291             13.446            6.728          275.3           65.0          0.042          0.090             0.574           0.109
    22/Mar/1981          0.078          1.580       1837.731       1507.288        1439.063       1279.063       1137.755        369.533          0.000               0.000               0.000          2.168          1.847          0.322                 32.229              32.229         32.229          12.416             13.596            6.617          270.4           65.4          0.067          0.658             0.168           0.107
    23/Mar/1981          0.074          1.439       1871.036       1536.756        1467.441       1307.441       1160.209        376.547          0.000               0.000               0.000          2.176          1.850          0.326                 53.679              53.679         53.679          29.468             13.765            6.609          267.9           66.7          0.090          1.462             0.170           0.107
    24/Mar/1981          0.070          1.149       1895.391       1558.983        1488.815       1328.815       1176.585        382.399          0.000               0.000               0.000          2.168          1.837          0.331                 44.995              44.995         44.995          22.227             13.954            6.686          267.7           67.6          0.081          1.114             0.172           0.108
    25/Mar/1981          0.067          0.757       1901.906       1566.835        1496.276       1336.276       1180.884        385.951          0.000               0.000               0.000          2.174          1.837          0.336                 27.405              27.405         27.405           7.852             14.162            6.728          269.6           67.8          0.063          0.425             0.175           0.109
    26/Mar/1981          0.064          0.543       1922.191       1585.622        1514.295       1354.295       1194.209        391.414          0.000               0.000               0.000          2.163          1.821          0.342                 41.373              41.373         41.373          18.788             14.387            6.701          273.6           68.5          0.079          0.939             0.178           0.109
    27/Mar/1981          0.062          1.385       1965.882       1623.076        1550.204       1390.204       1222.307        400.769          0.000               0.000               0.000          2.214          1.866          0.348                 65.051              65.051         65.051          37.453             14.629            6.731          260.8           70.1          0.111          1.817             0.180           0.109
    28/Mar/1981          0.059          1.328       2014.930       1664.796        1590.274       1430.274       1254.129        410.667          0.000               0.000               0.000          2.271          1.916          0.355                 70.792              70.792         70.792          41.720             14.888            6.856          251.4           71.9          0.116          2.019             0.183           0.111
    29/Mar/1981          0.056          1.289       2071.888       1712.833        1636.427       1476.427       1291.090        421.743          0.000               0.000               0.000          2.337          1.975          0.362                 79.121              79.121         79.121          48.036             15.160            7.003          244.7           74.1          0.126          2.316             0.187           0.114
    30/Mar/1981          0.053          1.122       1443.704       1077.877        1000.000        840.000        786.469        291.407        674.613             535.249             139.364          1.678          1.473          0.205                 69.057              69.057         69.057          39.657             15.447            7.181          467.2           50.2          0.110          1.920             0.190           0.117
    31/Mar/1981          0.051          0.468       1432.979       1072.653        1003.523        843.523        791.316        281.337          0.000               0.000               0.000          1.677          1.467          0.210                 13.507              13.507         13.507          -5.223             16.915            7.317          447.3           49.9          0.005          0.186             0.328           0.119
    01/Apr/1981          0.049          0.470       1428.555       1073.754        1005.955        845.955        795.518        278.236          0.000               0.000               0.000          1.680          1.464          0.216                 12.400              12.400         12.400           1.100              9.618            7.207          412.1           49.7          0.001          0.136             0.288           0.117
    02/Apr/1981          0.048          0.891       1453.123       1099.788        1032.272        872.272        819.294        280.493          0.000               0.000               0.000          1.716          1.494          0.222                 41.837              41.293         41.293          26.034              9.537            7.188          380.5           50.6          0.043          1.147             0.121           0.117
    03/Apr/1981          0.046          1.141       1489.880       1136.028        1068.376        908.376        851.182        284.846          0.000               0.000               0.000          1.765          1.536          0.229                 54.263              53.784         53.784          36.240              9.898            7.129          354.5           52.0          0.060          1.619             0.126           0.116
    04/Apr/1981          0.044          1.349       1527.463       1172.672        1104.760        944.760        882.871        289.801          0.000               0.000               0.000          1.812          1.577          0.235                 55.180              54.970         54.970          36.644             10.283            7.104          333.7           53.5          0.065          1.648             0.130           0.115
    05/Apr/1981          0.042          1.213       1575.344       1217.793        1149.406        989.406        921.992        295.801          0.000               0.000               0.000          1.868          1.627          0.241                 65.611              65.611         65.611          45.121             10.635            7.096          317.2           55.3          0.074          2.052             0.135           0.115
    06/Apr/1981          0.040          1.328       1622.888       1262.355        1193.416       1033.416        960.182        302.174          0.000               0.000               0.000          1.920          1.673          0.247                 65.574              65.574         65.574          44.563             10.880            7.151          304.3           57.2          0.078          2.033             0.137           0.116
    07/Apr/1981          0.039          1.305       1666.180       1303.091        1233.705       1073.705        995.096        307.995          0.000               0.000               0.000          1.965          1.712          0.253                 61.629              61.629         61.629          40.736             11.125            7.211          294.7           58.9          0.074          1.865             0.140           0.117
    08/Apr/1981          0.038          1.094       1706.262       1340.919        1271.251       1111.251       1027.957        312.962          0.000               0.000               0.000          2.003          1.743          0.259                 58.716              58.716         58.716          37.828             11.373            7.262          284.9           60.4          0.068          1.741             0.143           0.118
    09/Apr/1981          0.036          1.390       1753.181       1384.265        1313.916       1153.916       1064.380        319.885          0.000               0.000               0.000          2.041          1.775          0.266                 65.848              65.848         65.848          43.346             11.623            7.307          278.0           62.2          0.084          1.996             0.146           0.118
    10/Apr/1981          0.035          1.337       1799.866       1427.219        1356.162       1196.162       1100.319        326.900          0.000               0.000               0.000          2.071          1.799          0.272                 65.939              65.939         65.939          42.954             11.876            7.378          273.8           64.0          0.085          1.983             0.149           0.120
    11/Apr/1981          0.034          1.106       1858.065       1479.525        1407.494       1247.494       1144.328        335.197          0.000               0.000               0.000          2.078          1.799          0.279                 77.786              77.786         77.786          52.306             12.133            7.453          271.9           66.2          0.096          2.427             0.152           0.121
    12/Apr/1981          0.033          0.776       1926.283       1539.901        1466.617       1306.617       1195.056        344.844          0.000               0.000               0.000          2.097          1.811          0.286                 88.185              88.185         88.185          60.376             12.396            7.571          271.9           68.9          0.107          2.810             0.155           0.123
    13/Apr/1981          0.032          0.561       1984.804       1592.115        1517.600       1357.600       1237.786        354.329          0.000               0.000               0.000          2.169          1.877          0.293                 78.914              78.914         78.914          52.214             12.665            7.728          274.0           71.1          0.106          2.428             0.158           0.125
    14/Apr/1981          0.031          0.415       2037.296       1639.224        1563.740       1403.740       1276.768        362.456          0.000               0.000               0.000          2.235          1.934          0.300                 73.288              73.288         73.288          47.109             12.942            7.854          277.7           73.1          0.096          2.197             0.161           0.127
    15/Apr/1981          0.031          0.374       2108.481       1701.163        1624.185       1464.185       1328.274        372.888          0.000               0.000               0.000          2.320          2.014          0.306                 91.929              91.929         91.929          61.939             13.160            7.585          283.7           75.8          0.114          2.896             0.163           0.123
    16/Apr/1981          0.030          0.344       2180.590       1764.026        1685.537       1525.537       1380.388        383.638          0.000               0.000               0.000          2.407          2.093          0.314                 93.734              93.734         93.734          62.863             13.478            8.146          290.8           78.6          0.118          2.974             0.167           0.132
    17/Apr/1981          0.029          1.176       2244.374       1820.009        1740.106       1580.106       1426.156        393.853          0.000               0.000               0.000          2.484          2.162          0.322                 85.901              85.901         85.901          55.983             13.785            8.331          276.2           81.0          0.114          2.620             0.171           0.135
    18/Apr/1981          0.029          1.132       2300.390       1869.590        1788.446       1628.446       1466.425        403.164          0.000               0.000               0.000          2.553          2.222          0.331                 78.607              78.607         78.607          49.581             14.105            8.487          264.9           83.1          0.108          2.319             0.174           0.137
    19/Apr/1981          0.028          1.061       2363.832       1925.063        1842.542       1682.542       1511.947        413.116          0.000               0.000               0.000          2.629          2.290          0.339                 86.496              86.496         86.496          55.474             14.437            8.616          256.4           85.5          0.114          2.602             0.178           0.139
    20/Apr/1981          0.027          1.083       1531.373       1083.999        1000.000        840.000        815.291        268.708        898.723             743.898             154.825          1.679          1.511          0.168                 89.824              89.824         89.824          57.659             14.784            8.775          538.4           53.2          0.118          2.706             0.182           0.142
    21/Apr/1981          0.027          1.370       1585.170       1137.224        1062.432        902.432        869.607        267.616          0.000               0.000               0.000          1.754          1.579          0.174                 80.937              80.937         80.937          53.224             18.193            8.947          515.9           55.5          0.091          2.804             0.294           0.145
    22/Apr/1981          0.026          1.316       1635.725       1188.378        1113.184        953.184        914.101        274.277          0.000               0.000               0.000          1.815          1.634          0.181                 67.879              67.879         67.879          51.154              8.365            8.959          488.6           57.5          0.074          2.141             0.108           0.145
    23/Apr/1981          0.025          1.143       1695.510       1247.180        1171.452       1011.452        965.554        281.626          0.000               0.000               0.000          1.879          1.692          0.187                 77.357              77.357         77.357          58.802              8.625            8.947          466.6           59.9          0.080          2.588             0.111           0.145
    24/Apr/1981          0.025          0.819       1752.973       1303.516        1227.302       1067.302       1014.777        288.739          0.000               0.000               0.000          1.931          1.738          0.193                 75.318              75.318         75.318          56.336              8.888            8.967          448.9           62.2          0.079          2.488             0.114           0.145
    25/Apr/1981          0.024          0.582       1808.032       1357.370        1280.628       1120.628       1061.306        296.064          0.000               0.000               0.000          1.969          1.769          0.200                 73.204              73.204         73.204          53.854              9.155            8.989          435.3           64.4          0.081          2.382             0.117           0.145
    26/Apr/1981          0.024          0.439       1871.570       1418.072        1340.663       1180.663       1114.036        304.036          0.000               0.000               0.000          1.961          1.754          0.207                 81.921              81.921         81.921          60.702              9.420            8.963          425.3           66.9          0.087          2.706             0.120           0.145
    27/Apr/1981          0.024          1.166       1933.498       1477.047        1398.854       1238.854       1164.445        312.602          0.000               0.000               0.000          2.005          1.791          0.214                 80.702              80.702         80.702          58.975              9.705            9.070          393.3           69.4          0.092          2.634             0.124           0.147
    28/Apr/1981          0.023          1.144       2001.798       1540.140        1460.742       1300.742       1217.664        322.475          0.000               0.000               0.000          2.093          1.873          0.219                 86.114              86.114         86.114          63.093              9.801            8.013          374.3           72.1          0.101          2.817             0.123           0.129
    29/Apr/1981          0.022          1.009       2075.045       1606.089        1525.219       1365.219       1273.252        332.837          0.000               0.000               0.000          2.184          1.962          0.222                 89.948              89.948         89.948          65.950              9.801            6.899          364.6           75.0          0.104          3.009             0.122           0.111
    30/Apr/1981          0.022          1.002       2149.660       1673.237        1590.928       1430.928       1329.937        343.300          0.000               0.000               0.000          2.277          2.050          0.226                 92.025              92.025         92.025          67.148              9.985            7.425          354.8           78.0          0.106          3.142             0.124           0.120
    01/May/1981          0.022          0.978       2219.739       1737.133        1653.703       1493.703       1384.301        352.831          0.000               0.000               0.000          2.365          2.132          0.233                 88.942              88.942         88.942          63.896             10.313            8.549          342.5           80.7          0.100          2.983             0.129           0.138
    02/May/1981          0.021          0.931       2287.606       1799.177        1714.762       1554.762       1437.318        361.859          0.000               0.000               0.000          2.451          2.211          0.241                 87.474              87.474         87.474          62.044             10.626            8.982          331.2           83.3          0.097          2.848             0.133           0.145
    03/May/1981          0.021          0.944       2354.730       1860.895        1775.620       1615.620       1490.234        370.661          0.000               0.000               0.000          2.537          2.287          0.250                 87.931              87.931         87.931          61.718             11.039            9.769          319.7           85.9          0.097          2.824             0.139           0.158
    04/May/1981          0.020          0.859       2427.194       1925.902        1839.506       1679.506       1545.866        380.037          0.000               0.000               0.000          2.627          2.370          0.258                 92.518              92.518         92.518          65.008             11.247            8.807          314.4           88.7          0.101          2.934             0.140           0.142
    05/May/1981          0.020          0.841       2499.785       1991.176        1903.740       1743.740       1601.905        389.271          0.000               0.000               0.000          2.718          2.451          0.267                 93.623              93.623         93.623          65.274             11.619            9.413          309.4           91.5          0.101          3.019             0.145           0.152
    06/May/1981          0.019          0.754       2576.251       2059.410        1970.824       1810.824       1660.393        399.018          0.000               0.000               0.000          2.812          2.536          0.276                 97.995              97.995         97.995          68.234             11.979            9.551          306.2           94.4          0.106          3.131             0.149           0.154
    07/May/1981          0.019          0.528       2654.610       2128.016        2038.115       1878.115       1719.233        408.783          0.000               0.000               0.000          2.907          2.624          0.283                 98.995              98.995         98.995          68.605             12.165            8.470          307.3           97.4          0.105          3.143             0.149           0.137
    08/May/1981          0.019          0.646       2729.027       2192.235        2100.990       1940.990       1774.358        417.878          0.000               0.000               0.000          2.996          2.709          0.287                 93.966              93.966         93.966          64.220             12.235            7.314          304.0          100.3          0.099          3.010             0.149           0.118
    09/May/1981          0.018          0.682       2812.254       2263.448        2170.630       2010.630       1835.393        428.055          0.000               0.000               0.000          3.095          2.804          0.291                102.965             102.965        102.965          71.213             12.372            7.366          301.8          103.6          0.107          3.425             0.150           0.119
    10/May/1981          0.018          0.703       2901.395       2339.347        2244.820       2084.820       1900.461        438.886          0.000               0.000               0.000          3.199          2.905          0.295                109.165             109.165        109.165          75.899             12.523            7.500          300.6          107.1          0.113          3.651             0.152           0.121
    11/May/1981          0.018          0.696       1673.633       1096.458        1000.000        840.000        838.099        258.359       1323.564            1131.488             192.077          1.679          1.564          0.116                115.388             115.388        115.388          80.675             12.592            6.994          696.8           57.9          0.118          3.874             0.152           0.113
    12/May/1981          0.017          0.999       1741.596       1162.894        1078.461        918.461        907.418        255.476          0.000               0.000               0.000          1.763          1.644          0.118                 94.748              94.748         94.748          66.436             19.057            7.728          687.3           60.9          0.095          3.559             0.324           0.124
    13/May/1981          0.017          0.984       1796.447       1219.983        1135.231        975.231        958.117        261.866          0.000               0.000               0.000          1.820          1.696          0.123                 70.426              70.426         70.426          57.089              6.059            9.516          655.4           63.2          0.066          2.400             0.080           0.153
    14/May/1981          0.017          0.974       1852.712       1278.166        1193.106       1033.106       1009.749        268.418          0.000               0.000               0.000          1.865          1.736          0.129                 72.349              72.349         72.349          58.184              6.316            9.768          625.9           65.5          0.068          2.513             0.083           0.157
    15/May/1981          0.016          0.928       1908.012       1335.011        1249.643       1089.643       1060.061        274.950          0.000               0.000               0.000          1.881          1.746          0.134                 71.509              71.509         71.509          56.845              6.537            9.672          600.7           67.8          0.068          2.452             0.086           0.156
    16/May/1981          0.016          0.883       1956.674       1386.014        1300.521       1140.521       1105.140        280.874          0.000               0.000               0.000          1.872          1.731          0.141                 65.628              65.628         65.628          51.003              6.843           10.123          576.6           69.8          0.065          2.203             0.090           0.163
    17/May/1981          0.016          0.776       1991.928       1425.440        1340.211       1180.211       1140.193        285.247          0.000               0.000               0.000          1.927          1.779          0.148                 53.175              53.175         53.175          39.425              7.205           10.716          552.7           71.2          0.054          1.674             0.095           0.173
    18/May/1981          0.015          0.720       2029.079       1466.513        1381.567       1221.567       1176.776        289.737          0.000               0.000               0.000          1.985          1.828          0.157                 55.702              55.702         55.702          41.074              7.567           10.984          530.8           72.7          0.056          1.730             0.099           0.177
    19/May/1981          0.015          0.517       2059.853       1501.032        1416.461       1256.461       1207.813        293.219          0.000               0.000               0.000          2.034          1.870          0.164                 48.642              48.642         48.642          34.519              7.773           10.095          515.5           73.9          0.048          1.419             0.101           0.163
    20/May/1981          0.015          0.294       2059.143       1507.185        1423.729       1263.729       1214.854        292.331          0.000               0.000               0.000          2.043          1.873          0.170                 16.233              16.233         16.233           6.153              7.909            9.034          505.5           73.9          0.013          0.187             0.122           0.145
    21/May/1981          0.015          0.270       2047.963       1503.047        1420.768       1260.768       1212.787        290.260          0.000               0.000               0.000          2.038          1.864          0.174                  4.396               4.396          4.396          -4.138              7.940            7.635          487.6           73.4          0.003          0.000             0.367           0.123
    22/May/1981          0.014          0.357       2040.902       1503.665        1422.708       1262.708       1215.248        288.417          0.000               0.000               0.000          2.040          1.859          0.182                 10.186              10.052         10.052           0.619              8.064            9.049          461.8           73.1          0.006          0.048             0.142           0.146
    23/May/1981          0.014          0.274       2029.954       1499.811        1420.034       1260.034       1213.400        286.411          0.000               0.000               0.000          2.036          1.849          0.187                  4.619               4.465          4.465          -3.854              7.705            7.709          445.5           72.6          0.003          0.000             0.394           0.124
    24/May/1981          0.014          0.273       2020.183       1496.656        1417.983       1257.983       1212.053        284.603          0.000               0.000               0.000          2.032          1.840          0.192                  5.693               5.515          5.515          -3.155              7.906            7.380          431.4           72.2          0.004          0.000             0.296           0.119
    25/May/1981          0.014          0.563       2043.995       1523.121        1444.820       1284.820       1236.007        287.114          0.000               0.000               0.000          2.070          1.870          0.200                 41.585              40.478         40.478          26.465              8.364            8.301          413.6           73.1          0.040          1.174             0.105           0.134
    26/May/1981          0.014          0.404       2053.886       1536.620        1458.888       1298.888       1248.707        287.913          0.000               0.000               0.000          2.089          1.884          0.205                 26.302              25.681         25.681          13.499              8.533            7.257          401.8           73.5          0.026          0.523             0.106           0.117
    27/May/1981          0.015          0.575       2094.318       1575.406        1497.289       1337.289       1282.557        292.849          0.000               0.000               0.000          2.143          1.934          0.209                 56.537              55.443         55.443          38.787              8.684            6.327          395.1           75.1          0.057          1.730             0.107           0.102
    28/May/1981          0.017          0.692       2135.447       1616.285        1538.110       1378.110       1318.784        297.501          0.000               0.000               0.000          2.200          1.983          0.217                 59.650              58.765         58.765          40.879              9.268            8.367          380.6           76.7          0.058          1.903             0.116           0.135
    29/May/1981          0.024          0.611       2166.905       1648.966        1571.055       1411.055       1348.266        300.700          0.000               0.000               0.000          2.246          2.020          0.226                 50.429              49.878         49.878          32.681              9.731            8.689          366.6           77.9          0.047          1.418             0.121           0.140
