ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.016          2.985        438.295        283.154         274.445        123.490        239.055         44.100          0.000               0.000               0.000          0.457          0.284          0.173                  0.000               0.000          0.000          -0.258              0.258            0.000           57.2           11.7          0.000          0.000             0.004           0.000
    11/Feb/1981          0.016          1.438        438.051        282.910         274.201        123.246        239.055         43.856          0.000               0.000               0.000          0.457          0.284          0.173                  0.000               0.000          0.000          -0.244              0.244            0.000           55.7           11.7          0.000          0.000             0.004           0.000
    12/Feb/1981          0.016          0.998        437.821        282.680         273.970        123.016        239.055         43.625          0.000               0.000               0.000          0.457          0.284          0.172                  0.000               0.000          0.000          -0.231              0.231            0.000           55.6           11.7          0.000          0.000             0.004           0.000
    13/Feb/1981          0.016          0.803        437.603        282.462         273.752        122.798        239.055         43.407          0.000               0.000               0.000          0.456          0.284          0.172                  0.000               0.000          0.000          -0.218              0.218            0.000           55.8           11.7          0.000          0.000             0.004           0.000
    14/Feb/1981          0.016          0.697        437.397        282.256         273.546        122.592        239.055         43.201          0.000               0.000               0.000          0.456          0.284          0.172                  0.000               0.000          0.000          -0.206              0.206            0.000           56.0           11.7          0.000          0.000             0.004           0.000
    15/Feb/1981          0.015          0.608        437.202        282.062         273.352        122.397        239.055         43.007          0.000               0.000               0.000          0.456          0.284          0.172                  0.000               0.000          0.000          -0.195              0.195            0.000           56.2           11.7          0.000          0.000             0.003           0.000
    16/Feb/1981          0.015          0.569        437.019        281.878         273.168        122.214        239.055         42.823          0.000               0.000               0.000          0.455          0.284          0.171                  0.000               0.000          0.000          -0.184              0.184            0.000           56.4           11.7          0.000          0.000             0.003           0.000
    17/Feb/1981          0.015          3.382        436.867        281.726         273.016        122.062        239.055         42.671          0.000               0.000               0.000          0.455          0.284          0.171                  0.000               0.000          0.000          -0.152              0.152            0.000           50.9           11.7          0.000          0.000             0.003           0.000
    18/Feb/1981          0.015          4.220        436.716        281.575         272.865        121.911        239.055         42.520          0.000               0.000               0.000          0.455          0.284          0.171                  0.000               0.000          0.000          -0.151              0.151            0.000           47.1           11.7          0.000          0.000             0.003           0.000
    19/Feb/1981          0.016          3.832        436.568        281.427         272.717        121.763        239.055         42.372          0.000               0.000               0.000          0.455          0.284          0.171                  0.000               0.000          0.000          -0.148              0.148            0.000           44.4           11.7          0.000          0.000             0.003           0.000
    20/Feb/1981          0.021          3.740        436.424        281.283         272.573        121.618        239.055         42.228          0.000               0.000               0.000          0.455          0.284          0.170                  0.000               0.000          0.000          -0.144              0.144            0.000           42.8           11.7          0.000          0.000             0.002           0.000
    21/Feb/1981          0.043          2.639        436.284        281.143         272.434        121.479        239.055         42.089          0.000               0.000               0.000          0.454          0.284          0.170                  0.000               0.000          0.000          -0.139              0.139            0.000           42.1           11.7          0.000          0.000             0.002           0.000
    22/Feb/1981          0.119          1.949        436.151        281.010         272.300        121.346        239.055         41.955          0.000               0.000               0.000          0.454          0.284          0.170                  0.000               0.000          0.000          -0.133              0.133            0.000           41.9           11.7          0.000          0.000             0.002           0.000
    23/Feb/1981          0.288          1.492        436.025        280.884         272.174        121.220        239.055         41.829          0.000               0.000               0.000          0.454          0.284          0.170                  0.000               0.000          0.000          -0.126              0.126            0.000           42.0           11.7          0.000          0.000             0.002           0.000
    24/Feb/1981          0.469          1.137        435.906        280.765         272.055        121.101        239.055         41.710          0.000               0.000               0.000          0.454          0.284          0.170                  0.000               0.000          0.000          -0.119              0.119            0.000           42.2           11.7          0.000          0.000             0.002           0.000
    25/Feb/1981          0.564          0.979        435.793        280.652         271.943        120.988        239.055         41.598          0.000               0.000               0.000          0.454          0.284          0.170                  0.000               0.000          0.000          -0.113              0.113            0.000           42.3           11.7          0.000          0.000             0.002           0.000
    26/Feb/1981          0.580          0.838        435.687        280.546         271.836        120.882        239.055         41.491          0.000               0.000               0.000          0.454          0.284          0.169                  0.000               0.000          0.000          -0.106              0.106            0.000           42.4           11.7          0.000          0.000             0.002           0.000
    27/Feb/1981          0.554          0.727        435.586        280.446         271.736        120.781        239.055         41.391          0.000               0.000               0.000          0.453          0.284          0.169                  0.000               0.000          0.000          -0.100              0.100            0.000           42.5           11.7          0.000          0.000             0.002           0.000
    28/Feb/1981          0.512          0.697        435.492        280.351         271.641        120.686        239.055         41.296          0.000               0.000               0.000          0.453          0.284          0.169                  0.000               0.000          0.000          -0.095              0.095            0.000           42.6           11.7          0.000          0.000             0.002           0.000
    01/Mar/1981          0.467          0.629        435.402        280.261         271.551        120.597        239.055         41.206          0.000               0.000               0.000          0.453          0.284          0.169                  0.000               0.000          0.000          -0.090              0.090            0.000           42.7           11.7          0.000          0.000             0.002           0.000
    02/Mar/1981          0.424          0.581        435.317        280.176         271.466        120.512        239.055         41.121          0.000               0.000               0.000          0.453          0.284          0.169                  0.000               0.000          0.000          -0.085              0.085            0.000           42.8           11.7          0.000          0.000             0.001           0.000
    03/Mar/1981          0.385          0.546        435.237        280.096         271.386        120.432        239.055         41.041          0.000               0.000               0.000          0.453          0.284          0.169                  0.000               0.000          0.000          -0.080              0.080            0.000           42.8           11.7          0.000          0.000             0.001           0.000
    04/Mar/1981          0.350          0.506        435.161        280.020         271.310        120.356        239.055         40.966          0.000               0.000               0.000          0.453          0.284          0.169                  0.000               0.000          0.000          -0.076              0.076            0.000           42.9           11.7          0.000          0.000             0.001           0.000
    05/Mar/1981          0.320          0.472        435.090        279.949         271.239        120.284        239.055         40.894          0.000               0.000               0.000          0.453          0.284          0.169                  0.000               0.000          0.000          -0.072              0.072            0.000           43.0           11.7          0.000          0.000             0.001           0.000
    06/Mar/1981          0.292          0.445        435.022        279.881         271.171        120.217        239.055         40.826          0.000               0.000               0.000          0.453          0.284          0.169                  0.000               0.000          0.000          -0.068              0.068            0.000           43.0           11.7          0.000          0.000             0.001           0.000
    07/Mar/1981          0.268          0.421        434.958        279.817         271.107        120.153        239.055         40.762          0.000               0.000               0.000          0.453          0.284          0.168                  0.000               0.000          0.000          -0.064              0.064            0.000           43.1           11.7          0.000          0.000             0.001           0.000
    08/Mar/1981          0.247          0.400        434.898        279.757         271.047        120.092        239.055         40.702          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.060              0.060            0.000           43.2           11.7          0.000          0.000             0.001           0.000
    09/Mar/1981          0.228          0.388        434.840        279.700         270.990        120.035        239.055         40.645          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.057              0.057            0.000           43.2           11.7          0.000          0.000             0.001           0.000
    10/Mar/1981          0.211          0.362        434.787        279.646         270.936        119.981        239.055         40.591          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.054              0.054            0.000           43.3           11.7          0.000          0.000             0.001           0.000
    11/Mar/1981          0.196          0.347        434.736        279.595         270.885        119.930        239.055         40.540          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.051              0.051            0.000           43.3           11.7          0.000          0.000             0.001           0.000
    12/Mar/1981          0.183          0.329        434.687        279.547         270.837        119.882        239.055         40.492          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.048              0.048            0.000           43.4           11.7          0.000          0.000             0.001           0.000
    13/Mar/1981          0.170          0.313        434.642        279.501         270.791        119.837        239.055         40.446          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.046              0.046            0.000           43.4           11.7          0.000          0.000             0.001           0.000
    14/Mar/1981          0.161          3.052        434.599        279.458         270.748        119.794        239.055         40.403          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.043              0.043            0.000           39.1           11.7          0.000          0.000             0.001           0.000
    15/Mar/1981          0.149          2.781        434.558        279.417         270.708        119.753        239.055         40.363          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.041              0.041            0.000           36.0           11.7          0.000          0.000             0.001           0.000
    16/Mar/1981          0.140          0.860        434.520        279.379         270.669        119.715        239.055         40.324          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.038              0.038            0.000           33.7           11.7          0.000          0.000             0.001           0.000
    17/Mar/1981          0.132          0.507        434.484        279.343         270.633        119.678        239.055         40.288          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.036              0.036            0.000           32.3           11.7          0.000          0.000             0.001           0.000
    18/Mar/1981          0.125          0.425        434.449        279.308         270.599        119.644        239.055         40.254          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.034              0.034            0.000           31.5           11.7          0.000          0.000             0.001           0.000
    19/Mar/1981          0.118          0.384        434.417        279.276         270.566        119.612        239.055         40.221          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.032              0.032            0.000           31.3           11.7          0.000          0.000             0.001           0.000
    20/Mar/1981          0.111          0.355        434.386        279.245         270.536        119.581        239.055         40.191          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.031              0.031            0.000           31.3           11.7          0.000          0.000             0.001           0.000
    21/Mar/1981          0.106          0.331        434.357        279.216         270.507        119.552        239.055         40.162          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.029              0.029            0.000           31.3           11.7          0.000          0.000             0.000           0.000
    22/Mar/1981          0.100          0.302        434.330        279.189         270.479        119.525        239.055         40.134          0.000               0.000               0.000          0.452          0.284          0.168                  0.000               0.000          0.000          -0.027              0.027            0.000           31.4           11.7          0.000          0.000             0.000           0.000
    23/Mar/1981          0.096          0.282        434.304        279.163         270.453        119.499        239.055         40.108          0.000               0.000               0.000          0.452          0.284          0.167                  0.000               0.000          0.000          -0.026              0.026            0.000           31.4           11.7          0.000          0.000             0.000           0.000
    24/Mar/1981          0.091          0.264        434.280        279.139         270.429        119.474        239.055         40.084          0.000               0.000               0.000          0.452          0.284          0.167                  0.000               0.000          0.000          -0.024              0.024            0.000           31.4           11.7          0.000          0.000             0.000           0.000
    25/Mar/1981          0.087          0.250        434.256        279.116         270.406        119.451        239.055         40.061          0.000               0.000               0.000          0.452          0.284          0.167                  0.000               0.000          0.000          -0.023              0.023            0.000           31.4           11.7          0.000          0.000             0.000           0.000
    26/Mar/1981          0.084          3.556        434.235        279.094         270.384        119.430        239.055         40.039          0.000               0.000               0.000          0.452          0.284          0.167                  0.000               0.000          0.000          -0.022              0.022            0.000           28.3           11.7          0.000          0.000             0.000           0.000
    27/Mar/1981          0.080          3.477        434.214        279.073         270.363        119.409        239.055         40.018          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.021              0.021            0.000           26.0           11.7          0.000          0.000             0.000           0.000
    28/Mar/1981          0.076          3.356        434.195        279.054         270.344        119.389        239.055         39.999          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.019              0.019            0.000           24.3           11.7          0.000          0.000             0.000           0.000
    29/Mar/1981          0.073          2.754        434.176        279.035         270.326        119.371        239.055         39.981          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.018              0.018            0.000           23.1           11.7          0.000          0.000             0.000           0.000
    30/Mar/1981          0.070          1.542        434.159        279.018         270.308        119.354        239.055         39.963          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.017              0.017            0.000           22.4           11.6          0.000          0.000             0.000           0.000
    31/Mar/1981          0.067          0.736        434.142        279.001         270.292        119.337        239.055         39.947          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.016              0.016            0.000           21.7           11.6          0.000          0.000             0.000           0.000
    01/Apr/1981          0.065          1.036        434.127        278.986         270.276        119.322        239.055         39.931          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.016              0.016            0.000           19.6           11.6          0.000          0.000             0.000           0.000
    02/Apr/1981          0.063          1.954        434.113        278.972         270.262        119.307        239.055         39.917          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.014              0.014            0.000           17.6           11.6          0.000          0.000             0.000           0.000
    03/Apr/1981          0.060          2.523        434.099        278.958         270.248        119.294        239.055         39.903          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.014              0.014            0.000           16.1           11.6          0.000          0.000             0.000           0.000
    04/Apr/1981          0.058          3.022        434.086        278.945         270.235        119.281        239.055         39.890          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.013              0.013            0.000           14.9           11.6          0.000          0.000             0.000           0.000
    05/Apr/1981          0.056          2.749        434.073        278.932         270.223        119.268        239.055         39.878          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.012              0.012            0.000           14.1           11.6          0.000          0.000             0.000           0.000
    06/Apr/1981          0.054          2.903        434.062        278.921         270.211        119.256        239.055         39.866          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.012              0.012            0.000           13.5           11.6          0.000          0.000             0.000           0.000
    07/Apr/1981          0.052          2.000        434.050        278.910         270.200        119.245        239.055         39.855          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.011              0.011            0.000           13.1           11.6          0.000          0.000             0.000           0.000
    08/Apr/1981          0.051          2.312        434.040        278.899         270.189        119.235        239.055         39.844          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.010              0.010            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    09/Apr/1981          0.049          1.571        434.030        278.889         270.180        119.225        239.055         39.835          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.010              0.010            0.000           12.7           11.6          0.000          0.000             0.000           0.000
    10/Apr/1981          0.048          0.948        434.021        278.880         270.170        119.216        239.055         39.825          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.009              0.009            0.000           12.7           11.6          0.000          0.000             0.000           0.000
    11/Apr/1981          0.046          0.748        434.012        278.871         270.161        119.207        239.055         39.816          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.009              0.009            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    12/Apr/1981          0.045          0.647        434.004        278.863         270.153        119.198        239.055         39.808          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.008              0.008            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    13/Apr/1981          0.044          0.584        433.996        278.855         270.145        119.191        239.055         39.800          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.008              0.008            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    14/Apr/1981          0.043          0.516        433.988        278.847         270.138        119.183        239.055         39.793          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.007              0.007            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    15/Apr/1981          0.042          0.489        433.981        278.840         270.131        119.176        239.055         39.786          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.007              0.007            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    16/Apr/1981          0.041          0.461        433.974        278.834         270.124        119.169        239.055         39.779          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.007              0.007            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    17/Apr/1981          0.041          0.431        433.968        278.827         270.118        119.163        239.055         39.773          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.006              0.006            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    18/Apr/1981          0.040          0.404        433.962        278.821         270.112        119.157        239.055         39.767          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.006              0.006            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    19/Apr/1981          0.039          0.380        433.957        278.816         270.106        119.151        239.055         39.761          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.006              0.006            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    20/Apr/1981          0.039          0.364        433.951        278.810         270.101        119.146        239.055         39.756          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.005              0.005            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    21/Apr/1981          0.038          0.345        433.946        278.805         270.096        119.141        239.055         39.751          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.005              0.005            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    22/Apr/1981          0.037          0.327        433.941        278.801         270.091        119.136        239.055         39.746          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.005              0.005            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    23/Apr/1981          0.037          0.309        433.937        278.796         270.086        119.132        239.055         39.741          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.004              0.004            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    24/Apr/1981          0.036          0.293        433.933        278.792         270.082        119.128        239.055         39.737          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.004              0.004            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    25/Apr/1981          0.036          0.281        433.929        278.788         270.078        119.124        239.055         39.733          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.004              0.004            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    26/Apr/1981          0.035          0.263        433.925        278.784         270.074        119.120        239.055         39.729          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.004              0.004            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    27/Apr/1981          0.035          0.253        433.921        278.780         270.071        119.116        239.055         39.726          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.004              0.004            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    28/Apr/1981          0.034          0.241        433.918        278.777         270.067        119.113        239.055         39.722          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.003              0.003            0.000           12.8           11.6          0.000          0.000             0.000           0.000
    29/Apr/1981          0.034          2.544        433.946        278.803         270.087        119.110        239.055         39.748          0.000               0.000               0.000          0.451          0.284          0.167                  0.031               0.031          0.031           0.025              0.003            0.000           12.1           11.6          0.000          0.001             0.000           0.000
    30/Apr/1981          0.033          2.593        433.943        278.799         270.084        119.107        239.055         39.745          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.003              0.003            0.000           11.4           11.6          0.000          0.000             0.000           0.000
    01/May/1981          0.033          2.592        433.940        278.797         270.081        119.104        239.055         39.742          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.003              0.003            0.000           10.7           11.6          0.000          0.000             0.000           0.000
    02/May/1981          0.032          2.511        433.937        278.794         270.078        119.101        239.055         39.739          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.003              0.003            0.000           10.1           11.6          0.000          0.000             0.000           0.000
    03/May/1981          0.032          2.368        433.935        278.791         270.076        119.098        239.055         39.737          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.003              0.003            0.000            9.6           11.6          0.000          0.000             0.000           0.000
    04/May/1981          0.031          1.531        433.932        278.789         270.074        119.096        239.055         39.734          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.002              0.002            0.000            9.4           11.6          0.000          0.000             0.000           0.000
    05/May/1981          0.031          1.061        433.930        278.787         270.071        119.094        239.055         39.732          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.002              0.002            0.000            9.2           11.6          0.000          0.000             0.000           0.000
    06/May/1981          0.030          0.826        433.928        278.785         270.069        119.092        239.055         39.730          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.002              0.002            0.000            9.1           11.6          0.000          0.000             0.000           0.000
    07/May/1981          0.030          0.667        433.926        278.783         270.067        119.090        239.055         39.728          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.002              0.002            0.000            9.1           11.6          0.000          0.000             0.000           0.000
    08/May/1981          0.029          0.568        433.924        278.781         270.065        119.088        239.055         39.726          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.002              0.002            0.000            9.1           11.6          0.000          0.000             0.000           0.000
    09/May/1981          0.029          0.534        433.922        278.779         270.063        119.086        239.055         39.724          0.000               0.000               0.000          0.451          0.284          0.167                  0.000               0.000          0.000          -0.002              0.002            0.000            9.1           11.6          0.000          0.000             0.000           0.000
    10/May/1981          0.028          0.493        432.000        277.420         268.702        117.775        237.683         39.737          0.000               0.000               0.000          0.449          0.284          0.165                  1.113               1.113          1.113          -1.359              2.408            0.627           11.5           11.6          0.000          0.046             0.025           0.009
    11/May/1981          0.028          0.456        428.878        275.169         266.409        115.356        235.226         39.943          0.000               0.000               0.000          0.446          0.284          0.162                  2.012               2.012          2.012          -2.251              4.145            0.989           15.6           11.6          0.002          0.041             0.042           0.014
    12/May/1981          0.027          0.429        426.320        273.344         264.792        113.662        233.521         39.823          0.000               0.000               0.000          0.444          0.284          0.159                  1.637               1.637          1.637          -1.825              3.366            0.830           19.0           11.5          0.001          0.004             0.037           0.012
    13/May/1981          0.027          0.405        425.953        273.143         264.591        113.398        233.323         39.820          0.000               0.000               0.000          0.443          0.284          0.159                  0.415               0.415          0.415          -0.201              0.592            0.190           19.6           11.5          0.000          0.000             0.044           0.003
    14/May/1981          0.026          0.382        425.654        272.970         264.417        113.216        233.152         39.817          0.000               0.000               0.000          0.443          0.284          0.159                  0.266               0.266          0.266          -0.174              0.424            0.140           20.0           11.5          0.000          0.000             0.005           0.002
    15/May/1981          0.026          0.359        425.585        272.932         264.379        113.167        233.117         39.815          0.000               0.000               0.000          0.443          0.284          0.159                  0.077               0.077          0.077          -0.038              0.110            0.036           20.1           11.5          0.000          0.000             0.007           0.001
    16/May/1981          0.025          0.340        419.361        266.707         258.155        106.943        226.895         39.812          0.000               0.000               0.000          0.434          0.284          0.150                  0.000               0.000          0.000          -6.224              6.224            0.000           26.4           11.5          0.000          0.000             0.066           0.000
    17/May/1981          0.025          0.317        413.479        260.826         252.273        101.061        221.016         39.810          0.000               0.000               0.000          0.426          0.284          0.142                  0.000               0.000          0.000          -5.882              5.882            0.000           32.2           11.4          0.000          0.000             0.060           0.000
    18/May/1981          0.025          0.311        407.921        255.267         246.715         95.503        215.460         39.808          0.000               0.000               0.000          0.418          0.284          0.134                  0.000               0.000          0.000          -5.558              5.558            0.000           37.8           11.4          0.000          0.000             0.057           0.000
    19/May/1981          0.024          0.284        402.668        250.015         241.462         90.250        210.209         39.805          0.000               0.000               0.000          0.411          0.284          0.126                  0.000               0.000          0.000          -5.253              5.253            0.000           43.0           11.3          0.000          0.000             0.054           0.000
    20/May/1981          0.024          0.231        397.704        245.051         236.498         85.286        205.247         39.803          0.000               0.000               0.000          0.404          0.284          0.120                  0.000               0.000          0.000          -4.964              4.964            0.000           48.0           11.3          0.000          0.000             0.051           0.000
    21/May/1981          0.023          0.707        393.013        240.360         231.808         80.595        200.559         39.802          0.000               0.000               0.000          0.397          0.284          0.113                  0.000               0.000          0.000          -4.691              4.691            0.000           50.2           11.2          0.000          0.000             0.048           0.000
    22/May/1981          0.023          0.935        388.770        236.117         227.565         76.352        196.317         39.800          0.000               0.000               0.000          0.391          0.284          0.107                  0.000               0.000          0.000          -4.243              4.243            0.000           51.0           11.2          0.000          0.000             0.043           0.000
    23/May/1981          0.023          0.718        384.996        232.342         223.790         72.578        192.544         39.798          0.000               0.000               0.000          0.386          0.284          0.102                  0.000               0.000          0.000          -3.775              3.775            0.000           52.2           11.1          0.000          0.000             0.039           0.000
    24/May/1981          0.022          0.715        381.371        228.717         220.165         68.952        188.920         39.797          0.000               0.000               0.000          0.381          0.284          0.097                  0.000               0.000          0.000          -3.625              3.625            0.000           53.4           11.1          0.000          0.000             0.037           0.000
    25/May/1981          0.022          1.473        377.867        225.214         216.662         65.449        185.419         39.795          0.000               0.000               0.000          0.376          0.284          0.092                  0.000               0.000          0.000          -3.503              3.503            0.000           54.1           11.1          0.000          0.000             0.036           0.000
    26/May/1981          0.022          1.070        374.507        221.854         213.301         62.089        182.059         39.794          0.000               0.000               0.000          0.371          0.284          0.087                  0.000               0.000          0.000          -3.360              3.360            0.000           55.2           11.0          0.000          0.000             0.034           0.000
    27/May/1981          0.024          1.535        371.272        218.619         210.066         58.854        178.826         39.793          0.000               0.000               0.000          0.367          0.284          0.082                  0.000               0.000          0.000          -3.235              3.235            0.000           56.7           11.0          0.000          0.000             0.033           0.000
    28/May/1981          0.030          1.881        368.159        215.505         206.953         55.741        175.714         39.792          0.000               0.000               0.000          0.363          0.284          0.078                  0.000               0.000          0.000          -3.114              3.114            0.000           57.4           11.0          0.000          0.000             0.032           0.000
    29/May/1981          0.045          1.690        365.171        212.517         203.965         52.753        172.727         39.790          0.000               0.000               0.000          0.358          0.284          0.074                  0.000               0.000          0.000          -2.988              2.988            0.000           58.0           10.9          0.000          0.000             0.031           0.000
    30/May/1981          0.073          0.783        362.450        209.797         201.245         50.032        170.008         39.789          0.000               0.000               0.000          0.355          0.284          0.070                  0.000               0.000          0.000          -2.720              2.720            0.000           56.8           10.9          0.000          0.000             0.028           0.000
    31/May/1981          0.140          0.774        359.871        207.218         198.666         47.453        167.430         39.788          0.000               0.000               0.000          0.351          0.284          0.067                  0.000               0.000          0.000          -2.579              2.579            0.000           55.7           10.9          0.000          0.000             0.026           0.000
    01/Jun/1981          2.397          0.786        357.660        205.006         196.454         45.242        165.219         39.787          0.000               0.000               0.000          0.348          0.284          0.063                  0.000               0.000          0.000          -2.212              2.212            0.000           54.1           10.8          0.000          0.000             0.023           0.000
    02/Jun/1981         16.644          1.036        355.487        202.834         194.282         43.069        163.048         39.786          0.000               0.000               0.000          0.345          0.284          0.060                  0.000               0.000          0.000          -2.172              2.172            0.000           53.6           10.8          0.000          0.000             0.022           0.000
    03/Jun/1981          7.520          1.544        353.346        200.692         192.140         40.928        160.907         39.786          0.000               0.000               0.000          0.342          0.284          0.057                  0.000               0.000          0.000          -2.142              2.142            0.000           53.0           10.8          0.000          0.000             0.022           0.000
    04/Jun/1981          4.167          1.668        351.264        198.611         190.059         38.846        158.826         39.785          0.000               0.000               0.000          0.339          0.284          0.054                  0.000               0.000          0.000          -2.081              2.081            0.000           53.4           10.8          0.000          0.000             0.021           0.000
    05/Jun/1981          2.900          1.000        349.263        196.610         188.058         36.845        156.826         39.784          0.000               0.000               0.000          0.336          0.284          0.052                  0.000               0.000          0.000          -2.001              2.001            0.000           53.5           10.8          0.000          0.000             0.020           0.000
