ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    10/Feb/1981          0.018          4.239        321.025        163.986         155.306          4.226        120.869         43.117          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.246              0.246            0.000           73.0           10.5          0.000          0.000             0.004           0.000
    11/Feb/1981          0.018          2.209        320.792        163.753         155.073          3.993        120.821         42.932          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.232              0.232            0.000           71.7           10.5          0.000          0.000             0.004           0.000
    12/Feb/1981          0.017          1.524        320.572        163.534         154.854          3.774        120.776         42.758          0.000               0.000               0.000          0.290          0.284          0.005                  0.000               0.000          0.000          -0.220              0.220            0.000           71.9           10.5          0.000          0.000             0.003           0.000
    13/Feb/1981          0.017          1.214        320.365        163.326         154.646          3.566        120.733         42.593          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.208              0.208            0.000           72.1           10.5          0.000          0.000             0.003           0.000
    14/Feb/1981          0.017          1.038        320.169        163.130         154.450          3.370        120.693         42.437          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.196              0.196            0.000           72.3           10.5          0.000          0.000             0.003           0.000
    15/Feb/1981          0.017          0.893        319.983        162.945         154.265          3.185        120.655         42.290          0.000               0.000               0.000          0.289          0.284          0.004                  0.000               0.000          0.000          -0.185              0.185            0.000           72.5           10.5          0.000          0.000             0.003           0.000
    16/Feb/1981          0.017          0.819        319.808        162.770         154.089          3.010        120.619         42.151          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.175              0.175            0.000           72.7           10.5          0.000          0.000             0.003           0.000
    17/Feb/1981          0.017          3.847        319.662        162.623         153.943          2.863        120.589         42.034          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.147              0.147            0.000           65.5           10.5          0.000          0.000             0.002           0.000
    18/Feb/1981          0.017          4.714        319.518        162.479         153.799          2.719        120.559         41.920          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.144              0.144            0.000           60.7           10.5          0.000          0.000             0.002           0.000
    19/Feb/1981          0.094          4.328        319.377        162.339         153.658          2.578        120.530         41.808          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.141              0.141            0.000           57.6           10.5          0.000          0.000             0.002           0.000
    20/Feb/1981          0.730          3.610        319.241        162.202         153.522          2.442        120.502         41.700          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000           55.9           10.5          0.000          0.000             0.002           0.000
    21/Feb/1981          1.371          2.283        319.109        162.070         153.390          2.310        120.475         41.595          0.000               0.000               0.000          0.288          0.284          0.003                  0.000               0.000          0.000          -0.131              0.131            0.000           55.5           10.5          0.000          0.000             0.002           0.000
    22/Feb/1981          1.397          1.889        318.983        161.945         153.264          2.185        120.449         41.495          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.126              0.126            0.000           55.6           10.5          0.000          0.000             0.002           0.000
    23/Feb/1981          1.216          1.442        318.863        161.824         153.144          2.064        120.425         41.400          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.120              0.120            0.000           55.8           10.5          0.000          0.000             0.002           0.000
    24/Feb/1981          1.030          1.133        318.750        161.711         153.031          1.951        120.401         41.310          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.114              0.114            0.000           55.9           10.5          0.000          0.000             0.002           0.000
    25/Feb/1981          0.875          0.987        318.642        161.604         152.923          1.844        120.379         41.224          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.107              0.107            0.000           56.0           10.5          0.000          0.000             0.002           0.000
    26/Feb/1981          0.752          0.854        318.541        161.502         152.822          1.742        120.358         41.144          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.101              0.101            0.000           56.1           10.5          0.000          0.000             0.002           0.000
    27/Feb/1981          0.654          0.749        318.445        161.406         152.726          1.646        120.339         41.068          0.000               0.000               0.000          0.287          0.284          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           56.2           10.5          0.000          0.000             0.001           0.000
    28/Feb/1981          0.574          0.717        318.355        161.316         152.636          1.556        120.320         40.996          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.091              0.091            0.000           56.3           10.5          0.000          0.000             0.001           0.000
    01/Mar/1981          0.508          0.650        318.269        161.230         152.550          1.470        120.302         40.928          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.086              0.086            0.000           56.4           10.5          0.000          0.000             0.001           0.000
    02/Mar/1981          0.452          0.603        318.188        161.149         152.469          1.389        120.286         40.864          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.081              0.081            0.000           56.4           10.5          0.000          0.000             0.001           0.000
    03/Mar/1981          0.406          0.567        318.112        161.073         152.393          1.313        120.270         40.803          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.076              0.076            0.000           56.5           10.5          0.000          0.000             0.001           0.000
    04/Mar/1981          0.366          0.527        318.039        161.001         152.321          1.241        120.255         40.746          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.072              0.072            0.000           56.6           10.5          0.000          0.000             0.001           0.000
    05/Mar/1981          0.332          0.493        317.971        160.933         152.252          1.172        120.241         40.691          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.068              0.068            0.000           56.7           10.5          0.000          0.000             0.001           0.000
    06/Mar/1981          0.303          0.466        317.907        160.868         152.188          1.108        120.228         40.640          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.064              0.064            0.000           56.7           10.5          0.000          0.000             0.001           0.000
    07/Mar/1981          0.277          0.442        317.846        160.807         152.127          1.047        120.215         40.592          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.061              0.061            0.000           56.8           10.4          0.000          0.000             0.001           0.000
    08/Mar/1981          0.255          0.420        317.788        160.750         152.069          0.989        120.204         40.546          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.058              0.058            0.000           56.8           10.4          0.000          0.000             0.001           0.000
    09/Mar/1981          0.235          0.409        317.734        160.695         152.015          0.935        120.192         40.503          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.054              0.054            0.000           56.9           10.4          0.000          0.000             0.001           0.000
    10/Mar/1981          0.217          0.384        317.682        160.644         151.964          0.884        120.182         40.462          0.000               0.000               0.000          0.286          0.284          0.001                  0.000               0.000          0.000          -0.051              0.051            0.000           56.9           10.4          0.000          0.000             0.001           0.000
    11/Mar/1981          0.202          0.368        317.634        160.595         151.915          0.835        120.172         40.423          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.049              0.049            0.000           57.0           10.4          0.000          0.000             0.001           0.000
    12/Mar/1981          0.188          0.351        317.588        160.549         151.869          0.789        120.162         40.387          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.046              0.046            0.000           57.0           10.4          0.000          0.000             0.001           0.000
    13/Mar/1981          0.175          0.336        317.544        160.506         151.826          0.746        120.153         40.352          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.043              0.043            0.000           57.1           10.4          0.000          0.000             0.001           0.000
    14/Mar/1981          0.165          3.473        317.503        160.465         151.785          0.705        120.145         40.320          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.041              0.041            0.000           51.4           10.4          0.000          0.000             0.001           0.000
    15/Mar/1981          0.154          2.807        317.465        160.426         151.746          0.666        120.137         40.289          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.039              0.039            0.000           47.4           10.4          0.000          0.000             0.001           0.000
    16/Mar/1981          0.144          0.801        317.428        160.389         151.709          0.629        120.129         40.260          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.037              0.037            0.000           44.7           10.4          0.000          0.000             0.001           0.000
    17/Mar/1981          0.136          0.502        317.393        160.355         151.675          0.595        120.122         40.232          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.035              0.035            0.000           43.0           10.4          0.000          0.000             0.001           0.000
    18/Mar/1981          0.128          0.430        317.361        160.322         151.642          0.562        120.116         40.206          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.033              0.033            0.000           42.4           10.4          0.000          0.000             0.001           0.000
    19/Mar/1981          0.121          0.392        317.330        160.291         151.611          0.531        120.109         40.182          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.031              0.031            0.000           42.4           10.4          0.000          0.000             0.000           0.000
    20/Mar/1981          0.115          0.364        317.301        160.262         151.582          0.502        120.103         40.159          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.029              0.029            0.000           42.5           10.4          0.000          0.000             0.000           0.000
    21/Mar/1981          0.109          0.342        317.273        160.234         151.554          0.474        120.098         40.137          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.028              0.028            0.000           42.5           10.4          0.000          0.000             0.000           0.000
    22/Mar/1981          0.103          0.314        317.247        160.208         151.528          0.448        120.092         40.116          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.026              0.026            0.000           42.5           10.4          0.000          0.000             0.000           0.000
    23/Mar/1981          0.098          0.295        317.222        160.184         151.503          0.424        120.087         40.096          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.025              0.025            0.000           42.5           10.4          0.000          0.000             0.000           0.000
    24/Mar/1981          0.094          0.278        317.199        160.160         151.480          0.400        120.082         40.078          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.023              0.023            0.000           42.6           10.4          0.000          0.000             0.000           0.000
    25/Mar/1981          0.090          0.264        317.177        160.138         151.458          0.378        120.078         40.060          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.022              0.022            0.000           42.6           10.4          0.000          0.000             0.000           0.000
    26/Mar/1981          0.086          0.251        317.156        160.117         151.437          0.357        120.074         40.044          0.000               0.000               0.000          0.285          0.284          0.001                  0.000               0.000          0.000          -0.021              0.021            0.000           42.6           10.4          0.000          0.000             0.000           0.000
    27/Mar/1981          0.082          0.238        317.137        160.098         151.418          0.338        120.069         40.028          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.020              0.020            0.000           42.6           10.4          0.000          0.000             0.000           0.000
    28/Mar/1981          0.078          0.227        317.118        160.079         151.399          0.319        120.066         40.014          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.019              0.019            0.000           42.6           10.4          0.000          0.000             0.000           0.000
    29/Mar/1981          0.076          3.787        317.100        160.062         151.382          0.302        120.062         40.000          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.018              0.018            0.000           38.4           10.4          0.000          0.000             0.000           0.000
    30/Mar/1981          0.073          3.354        317.084        160.045         151.365          0.285        120.059         39.986          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.017              0.017            0.000           35.2           10.4          0.000          0.000             0.000           0.000
    31/Mar/1981          0.069          1.175        317.068        160.029         151.349          0.269        120.055         39.974          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.016              0.016            0.000           32.5           10.4          0.000          0.000             0.000           0.000
    01/Apr/1981          0.067          1.180        317.053        160.015         151.334          0.255        120.052         39.962          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.015              0.015            0.000           29.3           10.4          0.000          0.000             0.000           0.000
    02/Apr/1981          0.065          2.225        317.040        160.001         151.321          0.241        120.050         39.952          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           26.4           10.4          0.000          0.000             0.000           0.000
    03/Apr/1981          0.062          2.874        317.027        159.988         151.308          0.228        120.047         39.941          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.013              0.013            0.000           24.1           10.4          0.000          0.000             0.000           0.000
    04/Apr/1981          0.060          3.443        317.015        159.976         151.296          0.216        120.044         39.931          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           22.5           10.4          0.000          0.000             0.000           0.000
    05/Apr/1981          0.058          3.125        317.003        159.964         151.284          0.204        120.042         39.922          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.012              0.012            0.000           21.3           10.4          0.000          0.000             0.000           0.000
    06/Apr/1981          0.056          3.067        316.992        159.953         151.273          0.193        120.040         39.913          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           20.6           10.4          0.000          0.000             0.000           0.000
    07/Apr/1981          0.054          1.947        316.981        159.942         151.262          0.182        120.037         39.905          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.011              0.011            0.000           20.2           10.4          0.000          0.000             0.000           0.000
    08/Apr/1981          0.053          2.491        316.971        159.932         151.252          0.172        120.035         39.897          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.010              0.010            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    09/Apr/1981          0.051          1.583        316.961        159.923         151.243          0.163        120.033         39.889          0.000               0.000               0.000          0.285          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    10/Apr/1981          0.050          1.015        316.952        159.914         151.234          0.154        120.032         39.882          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.009              0.009            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    11/Apr/1981          0.050          0.826        316.944        159.905         151.225          0.145        120.030         39.875          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    12/Apr/1981          0.049          0.724        316.936        159.897         151.217          0.137        120.028         39.869          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    13/Apr/1981          0.049          0.656        316.928        159.890         151.210          0.130        120.027         39.863          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.008              0.008            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    14/Apr/1981          0.048          0.583        316.921        159.883         151.203          0.123        120.025         39.857          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    15/Apr/1981          0.048          0.551        316.915        159.876         151.196          0.116        120.024         39.852          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.007              0.007            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    16/Apr/1981          0.048          0.517        316.908        159.870         151.189          0.109        120.023         39.847          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    17/Apr/1981          0.048          0.483        316.902        159.864         151.183          0.103        120.021         39.842          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    18/Apr/1981          0.049          0.452        316.897        159.858         151.178          0.098        120.020         39.838          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.006              0.006            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    19/Apr/1981          0.049          0.425        316.891        159.852         151.172          0.092        120.019         39.833          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.0           10.4          0.000          0.000             0.000           0.000
    20/Apr/1981          0.049          0.409        316.886        159.847         151.167          0.087        120.018         39.829          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    21/Apr/1981          0.049          0.389        316.881        159.843         151.162          0.083        120.017         39.826          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    22/Apr/1981          0.049          0.371        316.877        159.838         151.158          0.078        120.016         39.822          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.005              0.005            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    23/Apr/1981          0.049          0.352        316.872        159.834         151.154          0.074        120.015         39.819          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    24/Apr/1981          0.049          0.336        316.868        159.830         151.150          0.070        120.014         39.815          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    25/Apr/1981          0.049          0.324        316.865        159.826         151.146          0.066        120.014         39.812          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    26/Apr/1981          0.049          0.306        316.861        159.822         151.142          0.062        120.013         39.809          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.004              0.004            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    27/Apr/1981          0.048          0.295        316.858        159.819         151.139          0.059        120.012         39.807          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    28/Apr/1981          0.048          0.281        316.854        159.816         151.135          0.056        120.011         39.804          0.000               0.000               0.000          0.284          0.284          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    29/Apr/1981          0.048          0.265        317.008        159.955         151.247          0.052        120.011         39.945          0.000               0.000               0.000          0.285          0.284          0.000                  0.156               0.156          0.156           0.140              0.003            0.000           20.1           10.4          0.001          0.005             0.000           0.000
    30/Apr/1981          0.047          0.257        317.068        160.011         151.290          0.050        120.010         40.001          0.000               0.000               0.000          0.285          0.285          0.000                  0.064               0.064          0.064           0.055              0.003            0.000           20.1           10.4          0.001          0.002             0.000           0.000
    01/May/1981          0.046          0.246        317.066        160.008         151.288          0.047        120.010         39.998          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    02/May/1981          0.046          0.235        317.063        160.005         151.285          0.044        120.009         39.996          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.003              0.003            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    03/May/1981          0.045          0.228        317.061        160.003         151.283          0.042        120.009         39.994          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    04/May/1981          0.044          0.216        317.058        160.001         151.280          0.040        120.008         39.993          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           20.1           10.4          0.000          0.000             0.000           0.000
    05/May/1981          0.044          2.850        317.056        159.998         151.278          0.037        120.008         39.991          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           18.3           10.4          0.000          0.000             0.000           0.000
    06/May/1981          0.043          2.963        317.054        159.996         151.276          0.035        120.007         39.989          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           16.9           10.4          0.000          0.000             0.000           0.000
    07/May/1981          0.042          2.629        317.052        159.994         151.274          0.033        120.007         39.988          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           16.1           10.4          0.000          0.000             0.000           0.000
    08/May/1981          0.041          2.231        317.050        159.993         151.272          0.032        120.006         39.986          0.000               0.000               0.000          0.285          0.285          0.000                  0.000               0.000          0.000          -0.002              0.002            0.000           15.6           10.4          0.000          0.000             0.000           0.000
    09/May/1981          0.041          2.254        316.928        159.949         151.448          0.187        120.142         39.807          0.000               0.000               0.000          0.285          0.284          0.000                  0.200               0.200          0.200          -0.044              0.232            0.091           15.4           10.4          0.000          0.008             0.004           0.001
    10/May/1981          0.040          1.647        317.611        161.336         152.811          1.519        121.410         39.926          0.000               0.000               0.000          0.287          0.284          0.002                  1.483               1.483          1.483           1.388              0.010            0.790           15.1           10.4          0.001          0.053             0.000           0.011
    11/May/1981          0.039          1.102        318.426        163.221         154.841          3.514        123.209         40.012          0.000               0.000               0.000          0.289          0.284          0.005                  2.307               2.307          2.307           1.885              0.287            1.206           15.3           10.4          0.003          0.044             0.005           0.018
    12/May/1981          0.038          0.851        318.958        164.579         156.374          4.897        124.600         39.979          0.000               0.000               0.000          0.291          0.285          0.007                  1.875               1.875          1.875           1.358              0.407            0.935           15.6           10.4          0.002          0.000             0.008           0.014
    13/May/1981          0.038          0.708        318.968        164.836         156.632          5.094        124.869         39.967          0.000               0.000               0.000          0.292          0.285          0.007                  0.558               0.558          0.558           0.258              0.269            0.279           15.9           10.4          0.000          0.000             0.040           0.004
    14/May/1981          0.037          0.614        318.896        165.003         156.798          5.256        125.046         39.957          0.000               0.000               0.000          0.292          0.285          0.007                  0.473               0.473          0.473           0.166              0.280            0.265           16.1           10.4          0.000          0.002             0.003           0.004
    15/May/1981          0.036          0.544        318.735        164.978         156.774          5.220        125.031         39.947          0.000               0.000               0.000          0.292          0.285          0.007                  0.280               0.280          0.280          -0.025              0.289            0.152           16.4           10.4          0.000          0.000             0.008           0.002
    16/May/1981          0.035          0.494        318.447        164.691         156.486          4.933        124.754         39.937          0.000               0.000               0.000          0.292          0.285          0.007                  0.000               0.000          0.000          -0.287              0.287            0.000           16.7           10.4          0.000          0.000             0.012           0.000
    17/May/1981          0.035          0.449        318.176        164.419         156.215          4.662        124.491         39.928          0.000               0.000               0.000          0.291          0.285          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000           17.0           10.4          0.000          0.000             0.003           0.000
    18/May/1981          0.034          0.432        317.920        164.163         155.959          4.405        124.244         39.919          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000           17.2           10.4          0.000          0.000             0.003           0.000
    19/May/1981          0.033          0.392        317.677        163.921         155.716          4.163        124.009         39.911          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000           17.5           10.4          0.000          0.000             0.003           0.000
    20/May/1981          0.033          0.317        317.448        163.692         155.487          3.934        123.788         39.904          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000           17.7           10.4          0.000          0.000             0.002           0.000
    21/May/1981          0.032          0.780        317.232        163.475         155.271          3.718        123.579         39.897          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000           17.0           10.4          0.000          0.000             0.002           0.000
    22/May/1981          0.032          1.027        317.036        163.279         155.075          3.522        123.389         39.890          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.196              0.196            0.000           16.0           10.4          0.000          0.000             0.002           0.000
    23/May/1981          0.031          0.785        316.860        163.103         154.899          3.345        123.219         39.884          0.000               0.000               0.000          0.289          0.285          0.005                  0.000               0.000          0.000          -0.176              0.176            0.000           15.3           10.4          0.000          0.000             0.002           0.000
    24/May/1981          0.030          0.779        316.691        162.935         154.730          3.177        123.056         39.879          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.168              0.168            0.000           14.8           10.4          0.000          0.000             0.002           0.000
    25/May/1981          0.033          1.599        316.530        162.773         154.569          3.015        122.900         39.873          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.162              0.162            0.000           14.1           10.4          0.000          0.000             0.002           0.000
    26/May/1981          0.049          1.158        316.375        162.618         154.414          2.861        122.750         39.868          0.000               0.000               0.000          0.289          0.285          0.004                  0.000               0.000          0.000          -0.155              0.155            0.000           13.7           10.4          0.000          0.000             0.002           0.000
    27/May/1981          0.123          1.656        316.226        162.470         154.265          2.712        122.606         39.863          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.149              0.149            0.000           13.4           10.4          0.000          0.000             0.002           0.000
    28/May/1981          0.346          2.022        316.083        162.327         154.122          2.569        122.468         39.859          0.000               0.000               0.000          0.288          0.285          0.004                  0.000               0.000          0.000          -0.143              0.143            0.000           12.9           10.4          0.000          0.000             0.001           0.000
    29/May/1981          0.642          1.812        315.946        162.189         153.985          2.432        122.335         39.854          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000           12.5           10.4          0.000          0.000             0.001           0.000
    30/May/1981          0.807          0.837        315.820        162.063         153.859          2.306        122.214         39.850          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.126              0.126            0.000           11.7           10.4          0.000          0.000             0.001           0.000
    31/May/1981          0.849          0.825        315.701        161.944         153.740          2.186        122.098         39.846          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.119              0.119            0.000           11.0           10.4          0.000          0.000             0.001           0.000
    01/Jun/1981          3.142          0.836        315.598        161.841         153.637          2.084        121.999         39.842          0.000               0.000               0.000          0.288          0.285          0.003                  0.000               0.000          0.000          -0.102              0.102            0.000           10.3           10.4          0.000          0.000             0.001           0.000
    02/Jun/1981         16.057          1.098        315.498        161.741         153.537          1.983        121.902         39.839          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.100              0.100            0.000            9.9           10.4          0.000          0.000             0.001           0.000
    03/Jun/1981          7.469          1.633        315.399        161.642         153.438          1.885        121.806         39.836          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.099              0.099            0.000            9.4           10.4          0.000          0.000             0.001           0.000
    04/Jun/1981          4.158          1.760        315.303        161.546         153.342          1.789        121.714         39.833          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.096              0.096            0.000            9.2           10.4          0.000          0.000             0.001           0.000
    05/Jun/1981          2.893          1.053        315.211        161.454         153.250          1.697        121.625         39.830          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000            8.9           10.4          0.000          0.000             0.001           0.000
